dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2015-05-12 21:58:53.078,369.95,334.02,301.976,296.51800000000003,296.418,300.63399999999996,311.25,325.99333333333334,299.3442857142857,317.022,282.15333333333336,275.2425,270.71000000000004,272.42333333333335,280.51666666666665,303.462,262.745,258.1925,303.002,306.75,304.40166666666664,287.986,294.33000000000004,282.1225,273.9175,299.7325,303.158,,381.39,387.96,227.76999999999998,206.55666666666664,251.62625,276.88374999999996,267.2125,262.38142857142856,262.42428571428576,267.37571428571425,290.35333333333335,322.42125,309.47499999999997,308.13571428571424,310.0971428571429,225.6625,294.108,330.38142857142856,348.2285714285714,352.06125000000003,340.37,337.63125,338.76875,L8
2015-05-21 21:52:43.676,369.95,334.02,301.976,296.51800000000003,296.418,300.63399999999996,311.25,325.99333333333334,299.3442857142857,317.022,282.15333333333336,275.2425,270.71000000000004,272.42333333333335,280.51666666666665,303.462,262.745,258.1925,303.002,306.75,304.40166666666664,287.986,294.33000000000004,282.1225,273.9175,299.7325,303.158,,376.94,391.195,227.76999999999998,206.55666666666664,251.62625,276.88374999999996,270.81666666666666,262.38142857142856,262.42428571428576,268.42125,290.35333333333335,322.42125,309.47499999999997,308.13571428571424,310.0971428571429,225.6625,294.108,330.38142857142856,348.2285714285714,352.06125000000003,340.37,337.63125,340.7811111111111,L8
2015-05-28 21:58:55.699,375.764,332.70799999999997,305.17600000000004,300.71400000000006,300.748,304.6,315.732,329.2033333333334,305.59857142857146,316.28999999999996,293.40000000000003,284.49,281.03,272.28,293.79333333333335,313.474,271.57,266.365,304.36,309.48,305.725,290.678,296.50500000000005,282.96750000000003,274.68125,300.55,303.366,,376.94,391.195,223.135,209.315,252.97,277.3725,271.90666666666664,262.87285714285713,262.40999999999997,268.38875,289.39833333333337,322.9175,312.3283333333333,313.40714285714284,311.96714285714285,225.99666666666667,301.62749999999994,333.28285714285715,347.65142857142854,352.80875000000003,342.2275,340.04125000000005,338.9711111111111,L8
2015-06-06 21:52:52.670,369.146,321.69,304.59,299.28333333333336,300.60166666666663,304.17,315.3916666666667,329.9771428571429,296.33,315.16166666666663,294.46000000000004,283.86199999999997,280.864,273.08,291.71,307.9266666666667,273.21999999999997,270.462,302.2816666666667,307.4016666666667,301.435,288.768,296.33750000000003,282.1825,274.02125,295.41125,296.314,,376.94,391.195,223.135,209.315,250.37750000000003,275.29375,271.06999999999994,261.0128571428572,259.96999999999997,266.04,285.385,319.4075,312.14000000000004,311.9425,307.375,224.11,300.43333333333334,328.04571428571427,346.3085714285714,353.08125,343.005,338.0025,333.49888888888887,L8
2015-06-29 21:59:14.515,364.18333333333334,324.9816666666666,302.52,299.4271428571429,299.92285714285714,302.82714285714286,312.8228571428572,329.12625,292.30375,314.7528571428571,291.556,281.995,276.8,273.21500000000003,290.20799999999997,303.44999999999993,271.905,271.255,300.08714285714285,305.1271428571428,299.9814285714286,288.62166666666667,295.0566666666667,281.93,274.18888888888887,294.1444444444444,293.90500000000003,,376.94,391.195,223.135,209.315,251.1266666666667,274.0733333333333,269.77,259.91,260.98249999999996,266.8044444444444,286.2014285714286,320.8677777777778,310.5614285714286,311.9425,304.7444444444444,224.11,300.43333333333334,328.04571428571427,347.105,353.81222222222226,343.67,340.0488888888889,332.29200000000003,L8
2015-07-08 21:53:09.931,363.7242857142857,323.43857142857144,302.26875,298.785,299.9025,302.75374999999997,312.98375,329.90555555555557,290.3722222222222,314.73875,290.93,281.82428571428574,277.2114285714286,273.258,289.32,300.6925,273.07428571428574,273.7742857142857,299.06375,304.10125,299.42875,288.9342857142857,294.22,281.756,274.59499999999997,293.235,293.04,,376.94,391.195,223.135,209.315,250.02200000000002,272.99699999999996,268.53,258.69444444444446,259.5855555555556,265.54,284.56,319.081,310.74375,311.0544444444444,303.806,224.11,300.43333333333334,327.15,346.65444444444444,354.303,344.22200000000004,340.736,331.2190909090909,L8
2015-08-16 21:59:34.814,354.5933333333333,317.05,298.3528571428572,294.30428571428575,295.75428571428574,298.27,309.02714285714285,328.49375000000003,281.3775,308.89428571428573,289.3016666666667,282.2014285714286,278.31857142857143,273.738,290.9083333333333,297.7271428571429,275.3457142857143,276.65285714285716,296.60714285714283,302.84000000000003,296.13142857142856,290.2985714285714,292.9888888888889,281.1833333333334,273.4866666666667,287.98333333333335,287.784,,376.94,391.195,223.135,209.315,250.41750000000002,271.2111111111111,267.633,256.3375,257.7375,263.49888888888887,283.235,316.6677777777778,311.545,309.355,296.13666666666666,220.7975,317.53,323.5814285714286,343.64374999999995,353.5155555555555,344.1711111111111,340.9255555555556,325.694,L8
2015-08-25 21:53:27.637,355.59714285714284,317.05,299.03625,295.3175,296.65250000000003,299.98375,310.6325,329.4566666666667,281.3775,309.41375,292.7785714285714,284.305,281.90625,273.738,290.9083333333333,297.7271428571429,277.0925,281.46625,299.68625,303.26625,296.41,290.46625,292.9888888888889,281.1833333333334,273.4866666666667,287.651,287.77833333333336,,376.94,391.195,223.135,209.315,249.46888888888893,270.40999999999997,266.4218181818182,255.4288888888889,256.7066666666667,262.695,282.3333333333333,315.975,311.97444444444443,310.0288888888889,297.13800000000003,220.7975,309.15999999999997,325.1575,344.3333333333333,354.053,344.1711111111111,340.9255555555556,325.694,L8
2015-09-01 21:59:39.995,354.30875,313.69428571428574,297.17333333333335,292.9366666666667,294.1,297.0133333333333,310.6325,329.99300000000005,277.1466666666667,305.3666666666667,288.7925,281.62111111111113,278.0,270.35999999999996,288.39714285714285,292.52375,273.3533333333333,276.72555555555556,296.60777777777776,300.9133333333333,294.05222222222227,289.1822222222222,291.304,279.591,272.415,285.53545454545457,287.77833333333336,,376.94,391.195,223.135,209.315,249.46888888888893,266.78636363636366,262.51166666666666,253.48000000000002,254.68400000000003,260.4054545454545,280.302,311.7490909090909,311.97444444444443,310.0288888888889,297.13800000000003,217.82200000000003,286.32666666666665,321.99555555555554,344.3333333333333,354.053,344.1711111111111,338.09800000000007,321.99,L8
2015-09-26 21:53:40.659,354.16,312.70625,296.041,292.24100000000004,294.1,297.0133333333333,310.6325,333.4581818181818,275.788,305.592,288.2,282.2911111111111,279.6377777777778,269.95,287.555,288.1925,274.7144444444445,280.9888888888889,295.90299999999996,300.065,293.51,289.171,288.944,279.99100000000004,273.878,286.90727272727275,286.40999999999997,,376.94,391.195,217.54999999999998,207.38666666666666,246.6688888888889,264.0809090909091,259.60499999999996,253.15,254.04363636363635,260.22749999999996,280.1427272727273,309.5809090909091,311.447,306.59,295.36,217.82200000000003,273.00333333333333,321.5955555555555,348.11,354.65700000000004,344.62333333333333,336.12,317.27000000000004,L8
2015-10-03 21:59:52.450,355.259,315.03555555555556,296.20454545454544,292.0827272727273,294.137,297.20799999999997,309.92555555555555,333.60636363636365,274.779,305.239,288.587,283.329,280.415,271.76375,289.71555555555557,287.6766666666667,276.303,283.048,296.73636363636365,300.3527272727273,293.76545454545453,289.1827272727273,286.527,280.526,276.553,286.0863636363636,286.88,,376.94,391.195,216.33499999999998,209.285,244.7688888888889,263.06363636363636,258.9608333333333,252.52454545454546,253.06363636363633,259.09333333333336,279.1354545454546,308.4827272727273,312.05400000000003,307.13222222222225,295.95899999999995,216.25250000000003,273.33,322.25,349.14666666666665,356.113,346.64444444444445,336.988,318.1454545454545,L8
2015-10-19 21:59:54.006,353.101,314.58000000000004,295.30545454545455,290.95272727272726,292.477,295.568,307.7,332.48636363636365,269.6,305.3781818181818,288.7981818181818,283.53818181818184,280.5672727272727,272.8122222222222,289.585,282.20888888888885,276.5127272727273,284.40000000000003,295.1381818181818,298.09363636363634,293.1554545454546,288.69363636363636,285.42,277.957,276.171,285.5090909090909,287.1822222222222,,376.94,391.195,209.23,217.59,243.21333333333334,262.4172727272727,258.195,252.22181818181818,252.88363636363636,258.7291666666667,279.0581818181818,308.06545454545454,311.255,305.11333333333334,295.283,217.2,272.264,323.881,348.78000000000003,356.854,347.37333333333333,337.137,318.3872727272728,L8
2015-11-13 21:53:46.761,355.71090909090907,314.58000000000004,294.06399999999996,290.286,292.46000000000004,295.9766666666667,306.78125,336.22545454545457,267.6766666666667,304.813,290.049,284.815,281.12600000000003,272.67625,290.42555555555555,282.20888888888885,279.231,288.863,296.455,298.41999999999996,292.96,288.838,285.69888888888886,278.2522222222222,276.5211111111111,285.381,287.0075,354.59,357.025,377.025,209.23,217.59,242.23375000000001,260.945,259.92583333333334,253.1009090909091,256.30454545454546,261.225,278.60400000000004,306.896,311.4044444444445,305.58625,294.87,216.0875,272.264,329.204,351.765,359.717,349.1822222222222,340.197,320.25,L8
2016-01-16 21:53:45.577,355.9775,308.7316666666667,290.14285714285717,284.80571428571426,285.865,291.34166666666664,301.636,335.52625,262.0516666666667,299.3671428571429,286.46857142857147,281.97857142857146,279.0442857142857,271.1466666666667,285.75666666666666,274.95000000000005,275.6985714285714,286.01714285714286,295.64428571428573,296.8557142857143,290.73571428571427,286.57,282.70666666666665,276.65500000000003,276.12166666666667,285.18571428571425,286.71,354.59,341.56,359.62,,,237.948,258.2457142857143,254.43125,253.03875,255.91,259.44124999999997,278.8885714285714,304.4114285714286,310.66,303.9216666666667,298.79333333333335,215.29999999999998,278.76166666666666,332.22249999999997,352.96714285714285,358.8157142857143,346.31166666666667,334.42,315.9166666666667,L8
2016-01-23 21:59:56.211,355.5,310.9971428571429,289.8675,284.11125,285.25714285714287,290.85571428571427,300.67833333333334,333.4511111111111,267.1457142857143,299.3671428571429,285.85,281.64,278.5075,271.76428571428573,284.8542857142857,274.95000000000005,275.6985714285714,286.01714285714286,301.62375000000003,296.35,290.18,285.77,281.4871428571429,276.1742857142857,276.18,285.69624999999996,285.75333333333333,354.59,347.615,350.93,,,239.75666666666666,259.39875,254.49888888888893,252.82999999999998,255.41,259.44124999999997,278.8885714285714,304.4114285714286,310.66,303.24857142857144,299.09285714285716,220.625,277.9785714285714,331.8488888888889,350.78375,357.58750000000003,344.8071428571429,334.36625000000004,317.4385714285714,L8
2016-02-01 21:53:43.370,356.132,311.72375,290.4888888888889,284.27555555555557,285.55375,291.2925,300.6671428571429,332.122,269.30125,300.31,286.40555555555557,281.19444444444446,275.9622222222222,271.1175,284.955,275.4571428571429,275.38374999999996,285.05625,302.4822222222222,298.5477777777778,291.16999999999996,286.06,281.02625,277.38625,276.885,286.5988888888889,286.56,354.59,347.615,350.93,,,239.83571428571426,261.37111111111113,254.75,253.01999999999998,255.10499999999996,259.2111111111111,279.88875,305.5125,310.9785714285714,303.24625000000003,299.27750000000003,225.73199999999997,276.53,331.86499999999995,349.87,357.31111111111113,344.315,334.34777777777776,319.47375,L8
2016-02-24 21:59:45.021,357.84555555555556,313.2275,290.2875,282.29625,283.78714285714284,289.00857142857143,298.425,331.53,273.24,302.0314285714286,283.97625,278.63625,270.9625,271.13625,284.01625,274.1914285714286,271.20285714285717,278.0342857142857,298.89125,295.9625,289.41749999999996,285.10875,280.4425,278.54625,277.705,287.13124999999997,285.41857142857145,354.59,347.615,350.93,,,238.82999999999998,260.815,254.8422222222222,252.98666666666668,255.77666666666664,260.05,280.81857142857143,305.86428571428576,310.45166666666665,300.9271428571429,301.90857142857146,227.522,271.15125,329.3311111111111,351.15999999999997,360.37750000000005,345.18,335.25444444444446,321.86,L8
2016-03-04 21:53:33.647,358.1977777777778,315.51874999999995,290.56375,281.67625,285.47166666666664,291.635,298.425,329.7722222222222,277.03000000000003,306.90999999999997,286.79875,280.50124999999997,274.79875,275.00375,286.60625,282.21000000000004,275.83,284.5733333333333,302.7357142857143,297.94428571428574,292.725,286.26625,282.3875,281.87375,280.36125,290.47875,286.195,354.59,347.615,350.93,,,238.72,265.72749999999996,258.75555555555553,254.54555555555555,257.51,262.68125,283.9014285714286,311.6771428571429,310.4614285714286,301.37,301.7275,240.452,276.4575,332.49111111111114,349.79555555555555,359.5788888888889,344.67333333333335,337.4944444444444,327.46625,L8
2016-03-11 21:59:42.538,358.482,316.22222222222223,291.76222222222225,282.91,286.7371428571428,292.96000000000004,299.49142857142857,329.652,279.03555555555556,307.88,287.7011111111111,281.1144444444444,275.9,275.81,286.4611111111111,282.32625,276.37142857142857,284.98857142857145,302.23125000000005,298.47875000000005,293.15444444444444,286.7055555555556,283.08444444444444,283.76,280.77666666666664,291.0988888888889,287.03333333333336,354.59,347.615,350.93,,,239.94444444444446,266.1688888888889,259.027,254.91799999999998,257.821,263.0411111111111,284.8725,312.72125,311.69625,301.99555555555554,301.71777777777777,239.72666666666666,274.9111111111111,332.365,349.004,359.389,344.646,337.431,327.4422222222222,L8
2016-03-20 21:53:27.214,360.7818181818182,316.22222222222223,293.492,285.006,288.77625,295.1925,301.36,330.00545454545454,281.27,308.8111111111111,290.235,285.54699999999997,279.229,275.81,289.668,282.32625,276.37142857142857,284.98857142857145,302.23125000000005,298.47875000000005,293.87199999999996,287.494,284.389,285.683,281.518,291.599,288.506,353.25,349.9766666666667,350.93,,,240.998,266.746,259.4490909090909,255.4081818181818,258.0718181818182,263.64300000000003,285.2611111111112,313.56333333333333,312.8911111111111,302.853,301.26,239.41,274.331,331.87363636363636,348.19272727272727,358.66636363636366,344.09999999999997,336.73818181818183,327.288,L8
2016-03-27 21:59:33.248,360.73454545454547,317.78,294.43199999999996,284.454,288.27777777777777,294.5488888888889,300.46777777777777,326.2481818181818,281.16400000000004,306.7688888888889,290.047,285.35900000000004,278.15099999999995,276.1111111111111,289.672,282.735,276.42571428571426,284.7842857142857,301.49125,298.18375,294.09,287.277,283.225,285.907,280.882,291.168,289.389,353.25,349.9766666666667,350.93,,,241.382,265.726,259.4190909090909,255.39454545454547,258.34909090909093,263.55,285.54777777777775,314.55555555555554,313.3133333333333,303.173,300.592,238.23874999999998,272.461,331.1545454545454,344.2,358.2709090909091,344.0854545454545,337.1372727272728,328.582,L8
2016-04-05 21:53:18.618,362.24090909090904,315.79375,295.052,285.432,289.0488888888889,295.49888888888887,301.6777777777778,327.00454545454545,283.55899999999997,304.8833333333334,290.499,284.98699999999997,278.027,275.9322222222222,287.815,282.88375,275.3257142857143,283.1685714285714,302.07125,298.1975,294.49300000000005,287.53700000000003,283.45799999999997,286.061,281.504,292.015,290.08500000000004,353.25,349.9766666666667,350.93,,,241.935,265.15999999999997,259.84727272727275,255.80181818181816,259.0209090909091,264.77000000000004,286.4222222222222,315.68555555555554,313.6722222222222,303.75100000000003,300.438,243.80555555555554,271.536,330.7063636363636,344.17,358.19818181818187,343.7645454545455,337.3618181818182,329.52000000000004,L8
2016-04-21 21:53:12.322,365.99454545454546,317.72125,295.77200000000005,285.764,289.78444444444443,296.17555555555555,302.07666666666665,327.67727272727274,282.476,304.6177777777778,290.627,284.892,278.001,275.68111111111114,287.464,283.1775,275.8285714285714,281.6928571428571,301.25125,298.2275,294.842,287.812,284.06000000000006,286.177,282.201,292.754,290.904,353.25,349.9766666666667,350.93,,,242.0,264.267,260.0009090909091,255.37,258.95454545454544,264.839,286.25333333333333,315.50888888888886,314.33888888888885,304.815,300.562,249.7722222222222,272.11199999999997,329.9490909090909,343.76181818181817,357.7536363636364,343.7890909090909,337.3263636363636,329.844,L8
2016-05-14 21:59:24.184,364.4418181818182,319.48333333333335,296.8618181818182,287.21181818181816,291.037,297.351,303.119,325.7127272727273,283.95272727272726,305.91,292.3354545454545,285.9081818181818,280.0309090909091,276.821,289.17727272727274,287.35999999999996,278.11875,283.665,301.36555555555555,299.03000000000003,295.44272727272727,288.50363636363636,284.9736363636364,286.48454545454547,283.0672727272727,294.07727272727277,292.24636363636364,351.91,354.18500000000006,342.24,225.14,228.91,242.77454545454546,264.05454545454546,258.0781818181818,254.2681818181818,255.35909090909092,262.04200000000003,286.255,316.296,315.09299999999996,306.06363636363636,301.47545454545457,254.99200000000002,272.11199999999997,325.963,341.589,356.35,342.431,335.04499999999996,329.844,L8
2016-06-15 21:59:33.099,364.5516666666667,321.318,298.2291666666667,288.66749999999996,292.32454545454544,298.15909090909093,304.3690909090909,326.8958333333333,286.47416666666663,306.0163636363637,293.5575,287.5683333333333,281.7241666666667,277.95181818181817,291.29749999999996,290.768,280.66555555555556,286.03222222222223,301.94100000000003,299.78200000000004,296.11833333333334,289.15916666666664,285.81583333333333,286.72583333333336,283.63666666666666,295.115,293.2375,351.91,354.18500000000006,342.24,218.14999999999998,228.95,243.31166666666664,263.86833333333334,258.6383333333333,254.85666666666668,255.6341666666667,262.2872727272727,286.31636363636363,317.26181818181817,315.7772727272727,307.30333333333334,302.0525,259.54090909090905,271.8790909090909,327.0409090909091,342.7690909090909,357.5254545454545,343.33272727272725,335.92,330.77909090909094,L8
2016-07-01 21:59:42.515,364.75307692307695,322.57272727272726,299.04538461538465,289.9761538461538,293.255,299.0466666666667,305.6775,327.7761538461539,288.3130769230769,306.71083333333337,295.2230769230769,287.79615384615386,282.47076923076924,278.62833333333333,291.6953846153846,293.5445454545454,281.846,287.27000000000004,302.1372727272728,300.2118181818182,296.4838461538462,289.79923076923075,286.47538461538466,286.8938461538462,284.0930769230769,295.95384615384614,294.1123076923077,351.91,354.18500000000006,342.24,214.29666666666665,228.46666666666667,243.94,263.55538461538464,258.76,255.02,255.8215384615385,262.33166666666665,286.0908333333333,316.8433333333333,316.46666666666664,308.1969230769231,301.8223076923077,263.045,271.4866666666667,327.69750000000005,343.0858333333333,357.85249999999996,344.0016666666666,336.53249999999997,330.4125,L8
2016-07-17 21:59:49.332,365.1938461538462,324.2418181818182,300.2646153846154,291.17999999999995,294.3991666666667,299.91249999999997,306.4483333333333,328.7592307692308,286.8884615384615,306.62333333333333,295.58846153846156,288.70076923076925,283.28846153846155,279.71,292.7246153846154,295.08,283.457,289.196,303.47545454545457,301.0554545454545,297.2553846153846,290.6907692307692,287.6815384615385,287.2976923076923,284.3476923076923,296.71153846153845,295.1223076923077,351.91,354.18500000000006,342.24,214.29666666666665,228.46666666666667,243.87307692307692,262.9223076923077,258.69,254.80692307692306,256.0346153846154,262.4108333333333,285.5491666666666,317.1566666666667,317.04,308.83076923076925,301.58846153846156,263.045,266.62333333333333,326.8391666666667,346.5325,358.0125,344.9041666666667,336.63416666666666,330.7,L8
2016-07-26 21:53:40.722,365.3692307692308,324.37454545454545,301.19,292.4053846153846,295.35,300.9583333333333,307.24666666666667,329.6707692307692,283.4730769230769,306.0984615384615,296.2123076923077,288.7315384615385,283.26384615384615,279.58916666666664,293.02384615384614,293.8283333333333,283.2009090909091,288.65090909090907,298.7190909090909,301.1163636363636,297.8892307692308,291.2730769230769,288.6038461538461,287.7338461538462,284.61769230769227,297.15076923076924,295.9523076923077,351.91,354.7,,214.29666666666665,228.46666666666667,242.5715384615385,261.1892307692308,258.2130769230769,254.34384615384613,255.63615384615383,261.29153846153844,284.2346153846154,315.49,316.3807692307692,309.29307692307697,300.45076923076925,265.4490909090909,265.1608333333333,326.19,347.3008333333334,359.2366666666667,345.9158333333333,336.9508333333333,329.715,L8
2016-08-11 21:53:42.478,366.8746153846154,325.1336363636364,301.77153846153846,293.06615384615384,296.16249999999997,301.37833333333333,307.9608333333333,330.5953846153846,282.4069230769231,305.5230769230769,296.32615384615383,291.20846153846156,285.66230769230765,281.1433333333333,294.68769230769226,297.26416666666665,284.77000000000004,290.8281818181818,298.57363636363635,299.7427272727272,297.7692307692308,291.52923076923076,289.5,287.4146153846154,284.8030769230769,297.3823076923077,296.40769230769234,351.91,354.7,,214.29666666666665,228.46666666666667,242.19307692307694,259.1815384615385,258.09846153846155,253.89692307692306,255.51076923076926,261.25076923076927,283.30692307692306,315.39153846153846,316.62538461538463,310.03076923076924,300.86692307692306,270.08272727272725,264.2708333333333,326.44166666666666,347.63333333333327,359.1566666666667,346.4275,337.0075,329.965,L8
2016-08-18 21:59:57.052,366.8746153846154,325.1336363636364,301.77153846153846,293.645,296.4623076923077,301.6946153846154,308.7230769230769,330.8964285714286,283.0128571428571,305.185,296.67857142857144,292.3807142857143,285.9064285714286,283.0153846153846,296.15214285714285,299.29538461538465,285.37166666666667,292.2,299.9583333333333,300.4083333333333,298.0221428571428,291.6592857142857,289.6478571428571,287.29785714285714,285.0785714285714,297.48,296.7735714285714,351.91,354.7,,214.29666666666665,228.46666666666667,241.89000000000001,259.12857142857143,258.1407142857143,253.61071428571427,255.11214285714286,261.0135714285714,282.7057142857143,315.6871428571429,316.39142857142855,309.63428571428574,300.5007142857143,270.08272727272725,263.3515384615385,325.53153846153845,347.6461538461538,358.45000000000005,345.84000000000003,336.13153846153847,329.2830769230769,L8
2016-08-27 21:53:50.127,368.5869230769231,325.9654545454545,302.49538461538464,294.6242857142857,297.27000000000004,302.6461538461539,309.48692307692306,331.5242857142857,281.87857142857143,303.86357142857145,297.1764285714286,293.5228571428571,287.0307142857143,283.95307692307694,296.81071428571425,300.36846153846153,287.11083333333335,294.04249999999996,301.7141666666667,301.2758333333333,298.6714285714285,291.8864285714286,289.8357142857143,286.8771428571428,285.40285714285716,298.16285714285715,297.8564285714286,351.91,354.7,,214.29666666666665,228.46666666666667,241.8385714285714,258.28785714285715,257.94357142857143,254.14,255.37076923076924,261.06615384615384,282.51230769230773,314.51642857142855,316.7878571428572,310.67357142857145,299.53357142857146,274.297,262.53076923076924,327.2061538461539,347.2515384615385,356.83384615384614,346.6292307692308,338.06692307692305,329.6284615384615,L8
2016-09-12 21:53:54.163,369.69250000000005,327.94399999999996,304.31416666666667,296.7253846153846,297.42846153846153,302.8738461538461,309.52000000000004,332.58461538461535,282.1753846153846,303.66923076923075,298.85692307692307,296.9623076923077,288.04692307692306,287.00333333333333,299.3823076923077,302.49666666666667,288.6041666666667,295.82916666666665,302.8625,301.4341666666666,298.5969230769231,292.2753846153846,289.7169230769231,285.57461538461536,285.7923076923077,299.0792307692308,298.54076923076923,351.91,354.7,,214.29666666666665,228.46666666666667,241.26384615384615,256.5430769230769,257.81615384615384,253.93666666666664,255.2208333333333,260.79833333333335,281.4216666666667,314.9569230769231,317.03,311.9661538461538,300.3430769230769,283.3411111111111,260.65909090909093,327.98833333333334,349.02250000000004,357.1958333333334,347.2925,340.22,330.2275,L8
2016-10-14 21:54:00.138,368.7066666666667,328.84777777777776,304.82444444444445,297.282,297.78200000000004,302.963,310.08299999999997,332.953,280.773,304.953,299.393,296.94,288.415,289.099,300.331,306.957,290.938,298.291,304.1,302.38,299.027,292.619,290.38599999999997,284.942,286.549,300.701,299.51099999999997,376.62,,,223.915,230.5225,242.17545454545453,256.70000000000005,257.65299999999996,253.64444444444442,255.19999999999996,260.2177777777777,284.29699999999997,314.54499999999996,317.08599999999996,312.979,300.574,299.03000000000003,259.2775,329.1777777777778,351.3955555555556,361.37399999999997,348.4266666666667,345.91400000000004,334.117,L8
2016-10-30 21:54:01.489,364.35111111111115,328.1011111111111,303.73222222222216,296.703,297.39300000000003,302.036,309.257,331.486,281.608,304.38399999999996,297.453,295.784,288.055,288.424,301.06100000000004,306.554,290.656,298.047,304.444,301.977,298.927,293.415,292.216,285.707,287.518,301.133,299.267,376.62,,,223.915,230.5225,242.9781818181818,256.7718181818182,257.456,253.57777777777775,254.63,259.98333333333335,283.846,314.56399999999996,316.625,312.806,300.781,303.898,260.87375,329.1733333333334,351.21777777777777,361.01,347.27777777777777,345.314,334.603,L8
2016-11-22 22:00:11.776,362.99333333333334,326.23222222222216,302.30333333333334,295.164,295.853,300.686,308.065,329.84499999999997,278.68399999999997,301.95799999999997,295.735,294.934,286.492,288.42999999999995,299.18899999999996,302.77000000000004,289.27000000000004,296.88,304.3,301.20899999999995,298.15299999999996,292.721,291.081,285.371,286.808,300.147,298.032,376.62,,,223.50666666666666,231.06000000000003,242.2072727272727,256.10181818181815,256.337,251.66444444444446,253.52777777777777,258.7477777777778,282.994,313.81800000000004,315.773,312.15999999999997,300.835,304.43199999999996,267.1033333333333,329.69500000000005,350.354,360.2190909090909,347.168,345.5009090909091,336.77909090909094,L8
2016-12-24 22:00:05.447,359.2633333333333,322.40777777777777,298.44666666666666,291.661,292.652,297.803,304.841,326.76300000000003,273.103,300.029,292.143,290.604,281.849,285.192,294.825,296.463,285.176,292.765,300.587,298.529,295.491,290.67400000000004,288.75300000000004,283.774,285.555,298.446,295.618,376.62,,,229.68,232.09500000000003,241.4818181818182,254.78272727272727,254.392,249.61111111111111,252.29555555555555,256.6844444444444,282.14099999999996,311.467,313.775,308.68199999999996,297.33399999999995,304.2825,268.5066666666667,327.652,347.916,358.06454545454545,344.91200000000003,344.05636363636364,335.4418181818182,L8
2017-01-25 21:59:56.835,357.9414285714286,318.15142857142854,294.61857142857144,288.0925,290.08375,295.2625,302.19,323.695,275.94374999999997,299.7975,289.14375,291.91249999999997,281.7375,287.26625,295.53125,294.48375000000004,283.58500000000004,292.53,301.67125,297.90625,294.115,289.275,287.8575,284.37874999999997,285.8225,297.10125,293.85625,376.62,,,252.77,236.69,241.28222222222223,255.16444444444446,254.035,247.7357142857143,250.49,255.44857142857146,284.0375,312.885,312.525,307.42375,299.2775,302.43499999999995,279.40285714285716,329.015,344.425,357.2266666666667,342.57500000000005,347.5822222222222,340.6355555555555,L8
2017-02-03 21:53:41.480,356.0325,317.60375,294.12625,287.2888888888889,289.43333333333334,294.76222222222225,301.62,323.0911111111111,276.2611111111111,301.95777777777784,288.8877777777777,290.37,281.17777777777775,285.5211111111111,293.8988888888889,292.4244444444445,282.3977777777778,290.99777777777774,300.1922222222222,297.5688888888889,293.6433333333333,288.78333333333336,286.99333333333334,285.52555555555557,286.01222222222225,296.7388888888889,293.85625,376.62,,,252.77,236.69,241.125,255.506,253.9588888888889,247.835,250.79500000000002,255.84375,283.63,313.2477777777778,312.3322222222222,306.7855555555555,299.47222222222223,289.03,280.02375,329.9811111111111,344.24888888888887,357.05800000000005,342.31000000000006,346.942,340.402,L8
2017-02-10 21:59:48.586,351.1125,315.92,291.70875,285.03333333333336,286.9144444444444,292.3888888888889,298.46,321.5588888888889,276.3411111111111,303.4011111111111,287.94111111111107,286.2633333333333,278.6922222222222,283.5755555555556,290.33555555555563,286.82222222222225,279.86,287.77,297.2788888888889,296.0366666666667,292.4166666666667,287.5211111111111,285.4422222222222,283.74444444444447,286.1466666666667,296.73333333333335,292.54499999999996,376.62,,,252.77,236.69,240.959,255.69899999999998,253.6933333333333,248.39374999999998,251.4125,256.24375,284.7944444444445,313.71333333333337,311.24777777777786,304.5733333333334,298.4822222222222,275.03200000000004,282.96875,329.8044444444444,343.4555555555555,356.569,340.9922222222222,346.62399999999997,339.761,L8
