dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0031,nzd0213-0030,satname
2015-05-28 21:58:55+00:00,357.5683333333333,312.79200000000003,289.91,286.0683333333333,283.924,290.84399999999994,297.82,321.005,313.6775,315.275,305.87,323.44,315.98,318.915,317.025,319.25,311.385,313.92499999999995,329.12,326.71000000000004,,,,,,,,317.78,323.76,319.21,310.73,336.435,355.395,330.08833333333337,340.07399999999996,357.87166666666667,345.22499999999997,338.18833333333333,334.48833333333334,354.24,362.82,356.92,,,,,,,,,,L8
2015-08-16 21:59:34+00:00,357.5466666666666,306.425,295.58,291.40333333333336,290.0799999999999,297.19999999999993,305.44,328.49,316.93666666666667,315.275,305.87,323.44,318.72,323.54,320.97,325.86,317.3,315.84,339.495,326.71000000000004,,,,,,,,317.78,323.76,319.21,310.73,336.435,355.395,323.29,336.69666666666666,362.4825,351.855,344.3875,329.95000000000005,354.24,362.82,356.92,,,,,,,,,,L8
2015-08-25 21:53:27+00:00,354.17999999999995,305.6233333333333,295.03499999999997,289.5225,290.18333333333334,298.17,306.485,326.095,316.93666666666667,315.275,305.87,323.44,318.72,323.54,320.97,325.86,317.3,315.84,339.495,326.71000000000004,,,,,,,,317.78,323.76,319.21,310.73,336.435,333.49,323.3,336.10249999999996,359.406,352.18999999999994,341.456,327.644,354.24,362.82,356.92,,,,,,,,,,L8
2015-09-01 21:59:39+00:00,350.976,302.14,295.03499999999997,289.5225,290.18333333333334,298.17,306.485,326.095,316.93666666666667,315.275,305.87,323.44,318.72,323.54,320.97,325.86,317.3,315.84,339.495,326.71000000000004,,,,,,,,317.78,323.76,319.21,310.73,336.435,333.49,323.3,336.10249999999996,359.406,352.18999999999994,341.456,327.644,354.24,362.82,356.92,,,,,,,,,,L8
2015-10-03 21:59:52+00:00,351.9083333333333,306.692,294.51,288.79,291.7,297.9825,305.81,324.512,316.93666666666667,315.275,301.7866666666667,322.53,309.9,318.02,316.125,318.19,311.475,311.16999999999996,328.31333333333333,318.48333333333335,,,,,,,,311.78,318.43,313.82,309.07500000000005,326.93,329.2075,324.1433333333334,337.752,358.4216666666667,351.1583333333333,340.14000000000004,328.6933333333333,354.24,362.82,356.92,,,,,,,,,,L8
2015-10-19 21:59:54+00:00,349.32,305.49,292.37,286.50333333333333,288.61,295.072,303.18333333333334,322.4816666666666,316.93666666666667,315.275,301.7866666666667,322.53,309.9,318.02,316.125,318.19,311.475,311.16999999999996,328.31333333333333,318.48333333333335,,,,,,,,311.78,318.43,313.82,309.07500000000005,326.93,323.98,324.3742857142857,337.9683333333333,357.8614285714286,349.78142857142853,338.70142857142855,328.2914285714286,354.24,362.82,356.92,,,,,,,,,,L8
2015-11-13 21:53:46+00:00,345.81142857142856,305.485,291.1766666666667,285.28333333333336,288.5083333333333,295.2816666666667,300.8516666666667,320.43333333333334,305.55999999999995,314.855,305.31333333333333,319.95666666666665,310.97333333333336,317.0466666666667,315.8,316.84666666666664,310.8433333333333,310.6666666666667,311.41,308.01,,,,,,,315.84,318.4866666666666,326.6366666666667,315.84999999999997,315.30333333333334,308.9266666666667,311.424,321.8785714285714,338.65714285714284,353.13999999999993,345.38142857142856,334.25857142857143,324.96857142857147,,,,,,,,,,,,,L8
2016-01-16 21:53:45+00:00,345.2383333333334,305.60833333333335,287.858,281.06399999999996,285.52,292.34,299.42600000000004,315.82,287.71,310.47,301.975,318.21500000000003,307.1,313.80000000000007,313.215,312.34,307.615,308.08000000000004,306.98,303.275,,,,,,,315.84,315.37999999999994,320.54,309.71666666666664,312.41,306.19666666666666,308.684,323.8433333333333,337.1166666666667,349.5216666666667,340.6666666666667,329.2033333333333,324.57,,,,,,,,,,,,,L8
2016-01-23 21:59:56+00:00,345.2383333333334,302.92857142857144,287.858,281.06399999999996,285.52,292.34,299.42600000000004,315.82,287.71,310.47,301.975,318.21500000000003,307.1,313.80000000000007,313.215,312.34,307.615,308.08000000000004,306.98,303.275,,,,,,,315.84,315.37999999999994,320.54,309.71666666666664,312.41,306.19666666666666,308.684,319.42999999999995,334.3728571428572,347.1014285714286,337.72285714285715,327.0357142857143,323.17428571428576,,,,,,,,,,,,,L8
2016-02-01 21:53:43+00:00,346.56857142857143,303.19875,287.4066666666667,280.13,284.36999999999995,291.14,298.36,314.16333333333336,287.71,310.47,301.975,318.21500000000003,307.1,313.80000000000007,313.215,312.34,307.615,308.08000000000004,306.98,303.275,,,,,,,315.84,315.37999999999994,320.54,309.71666666666664,312.41,306.19666666666666,308.684,318.85249999999996,334.46875,347.02,337.36,327.21125,323.92875000000004,,,,,,,,,,,,,L8
2016-02-24 21:59:45+00:00,346.8057142857143,303.19625,285.53166666666664,277.62166666666667,281.62,287.59,294.39,312.41833333333335,287.71,310.47,301.975,318.21500000000003,307.1,313.80000000000007,313.215,312.34,307.615,308.08000000000004,306.98,303.275,,,,,,,315.84,315.37999999999994,320.54,309.71666666666664,312.41,306.19666666666666,313.435,318.2085714285714,336.7742857142857,350.9985714285714,336.1885714285714,329.46999999999997,327.0842857142857,,,,,,,,,,,,,L8
2016-03-11 21:59:42+00:00,348.70714285714286,305.91125,286.54714285714283,278.89285714285717,282.3257142857143,288.43285714285713,294.84857142857146,313.2457142857143,289.185,310.47,301.975,318.21500000000003,307.1,313.80000000000007,313.215,312.34,307.615,308.08000000000004,306.98,303.275,,,,,,,315.84,315.37999999999994,320.54,309.71666666666664,312.41,306.19666666666666,313.435,318.93,336.82625,351.14375,336.62874999999997,329.64625,327.13875,,,,,,,,,,,,,L8
2016-03-20 21:53:27+00:00,350.9675,306.6644444444444,287.18375,279.295,282.40875,288.765,294.58,313.7,289.185,310.47,301.975,318.21500000000003,307.1,313.80000000000007,313.215,312.34,307.615,308.08000000000004,306.98,303.275,,,,,,,315.84,315.37999999999994,320.54,309.71666666666664,312.41,306.19666666666666,313.435,318.1633333333333,336.7322222222222,350.09333333333336,335.8644444444444,328.7311111111111,325.9555555555555,,,,,,,,,,,,,L8
2016-03-27 21:59:33+00:00,350.68111111111114,307.02200000000005,286.88666666666666,278.06444444444446,281.3922222222222,287.5866666666667,293.09555555555556,313.79333333333335,289.185,310.47,301.975,318.21500000000003,307.1,313.80000000000007,313.215,312.34,307.615,308.08000000000004,306.98,303.275,,,,,,,315.84,315.37999999999994,320.54,309.71666666666664,312.41,306.19666666666666,313.435,316.411,336.558,349.735,336.243,328.832,325.964,,,,,,,,,,,,,L8
2016-04-05 21:53:18+00:00,352.2311111111111,305.03555555555556,287.0488888888889,278.33888888888885,280.72333333333336,287.79777777777775,293.43666666666667,314.25666666666666,291.95666666666665,310.47,310.33,314.81,313.12,315.1,315.15,314.16,309.58,309.66,308.01,304.52,,,,,,,315.84,320.17999999999995,324.26000000000005,310.36,314.905,305.3349999999999,312.46000000000004,315.979,335.83900000000006,349.395,335.898,328.707,325.29499999999996,,,,,,,,,,,,,L8
2016-04-21 21:53:12+00:00,356.7788888888889,306.87666666666667,288.25666666666666,279.08,281.5588888888889,288.71333333333337,294.00888888888886,315.09666666666664,291.95666666666665,310.47,310.33,314.81,313.12,315.1,315.15,314.16,309.58,309.66,308.01,304.52,,,,,,,315.84,320.17999999999995,324.26000000000005,310.36,314.905,305.3349999999999,304.99,315.53000000000003,335.55100000000004,349.03000000000003,336.018,328.895,325.284,,,,,,,,,,,,,L8
2016-05-14 21:59:24+00:00,357.8933333333333,308.09666666666664,289.1688888888889,279.7655555555555,282.1711111111111,289.1122222222223,294.18111111111114,315.9711111111111,297.4666666666667,311.1,295.99,,,,,,,,,,,,,,,,,308.46,305.47,300.81,302.05,290.27,295.4,312.74,334.74666666666667,348.6766666666667,335.7688888888889,328.7,324.5744444444444,,,,,,,,,,,,,L8
2016-06-15 21:59:33+00:00,358.02000000000004,309.945,290.582,281.37800000000004,283.298,289.86800000000005,295.61600000000004,317.393,300.8075,311.1,295.99,,,,,,,,,,,,,,,,,308.46,311.175,307.95500000000004,303.795,295.37,295.4,314.93899999999996,335.678,349.40500000000003,337.146,329.546,326.629,,,,,,,,,,,,,L8
2016-07-17 21:59:49+00:00,357.783,311.257,291.804,281.794,283.713,289.98199999999997,295.074,317.98900000000003,300.8075,311.1,295.99,,,,,,,,,,,,,,,,,,316.88,315.1,305.54,300.47,280.66,311.87,339.725,349.21500000000003,337.92199999999997,329.419,326.96,,,,,,,,,,,,,L8
2016-07-26 21:53:40+00:00,356.6418181818182,313.86199999999997,291.8690909090909,281.7490909090909,283.39363636363635,289.9990909090909,299.3609090909091,317.7572727272727,300.8075,311.1,295.99,,,,,,,,,,,,,,,,,,316.88,315.1,305.54,300.47,280.66,313.39,341.365,350.946,339.76300000000003,331.251,327.107,,,,,,,,,,,,,L8
2016-08-11 21:53:42+00:00,358.5709090909091,315.654,292.541,283.3809090909091,285.62,295.48636363636365,305.21090909090907,322.5181818181818,300.8075,301.285,295.99,,,,317.13,323.25,315.11,,322.93,316.03,,,,,,,,312.22,332.31,316.745,305.54,300.47,317.57000000000005,316.10900000000004,342.783,351.824,341.161,333.08900000000006,328.053,,,,,,,,,,,,,L8
2016-08-18 21:59:57+00:00,358.5709090909091,315.654,292.541,284.5358333333333,286.53749999999997,296.5116666666667,306.26,322.9608333333333,301.486,298.2633333333334,295.025,316.68,308.6,311.02,316.605,332.32,312.135,311.39,318.225,311.945,,,,,,,,312.22,332.31,316.745,305.54,300.47,317.57000000000005,314.6790909090909,342.6145454545454,351.6045454545455,340.5845454545455,332.2809090909091,327.59727272727275,,,,,,,,,,,,,L8
2016-08-27 21:53:50+00:00,361.29090909090905,316.74699999999996,293.479,285.5441666666667,287.6872727272727,298.12090909090915,311.8041666666666,323.4633333333333,303.1416666666667,298.2633333333334,295.025,316.68,308.6,311.02,316.605,332.32,312.135,311.39,318.225,311.945,,,,,,,,312.22,332.31,316.745,305.54,300.47,317.57000000000005,316.9509090909091,341.78909090909093,349.50636363636363,343.07000000000005,333.8536363636364,330.8081818181818,,,,,,,,,,,,,L8
2016-09-12 21:53:54+00:00,360.86454545454546,317.281,293.726,285.3775,287.72,298.2790909090909,311.74333333333334,323.53416666666664,304.41333333333336,303.40000000000003,294.97,315.555,306.13,312.09000000000003,314.75333333333333,325.63,312.135,311.39,318.225,311.945,,,,,,,,311.42,325.69666666666666,315.31333333333333,308.13,306.02,319.24,318.22,342.2290909090909,349.5772727272727,343.29818181818183,334.5618181818182,330.9409090909091,,,,,,,,,,,,,L8
2016-10-14 21:54:00+00:00,360.47625000000005,318.735,295.32,287.3188888888889,289.80499999999995,300.6,315.72799999999995,324.255,305.33,303.582,294.0375,309.49666666666667,306.13,312.09000000000003,314.75333333333333,325.63,312.135,311.39,318.225,311.945,,,,,,,,310.55,321.6225,313.835,306.94,303.09,317.755,321.2733333333333,343.55555555555554,350.6455555555556,344.4433333333333,338.77555555555557,336.8166666666667,,,,,,,,,,,,,L8
2016-10-30 21:54:01+00:00,356.32125,317.89750000000004,294.4142857142857,286.18666666666667,290.18875,299.99333333333334,315.834,322.96400000000006,305.33,303.582,294.0375,309.49666666666667,306.13,312.09000000000003,314.75333333333333,325.63,312.135,311.39,318.225,311.945,,,,,,,,310.545,318.718,312.54,306.38750000000005,301.095,325.2675,321.50888888888886,343.33888888888885,350.24555555555554,343.3277777777778,338.11333333333334,336.9266666666667,,,,,,,,,,,,,L8
2016-11-22 22:00:11+00:00,354.665,315.74375000000003,291.8542857142857,284.2277777777778,287.94,298.1222222222222,314.178,321.044,305.548,301.7025,293.3866666666667,309.49666666666667,306.13,312.09000000000003,314.75333333333333,325.63,312.135,311.39,318.225,311.945,,,,,,,,309.746,316.605,311.21,306.15600000000006,300.326,322.69399999999996,321.57399999999996,342.26300000000003,349.81,342.494,337.34700000000004,337.577,,,,,,,,,,,,,L8
2016-12-24 22:00:05+00:00,351.12375,312.10875000000004,287.20571428571424,280.47999999999996,284.53375,295.21666666666664,314.8055555555555,320.02777777777777,304.2275,301.7025,293.3866666666667,309.49666666666667,306.13,312.09000000000003,314.75333333333333,325.63,312.135,311.39,318.225,311.945,,,,,,,,309.746,316.55,310.43199999999996,306.31000000000006,300.29,318.21166666666664,318.729,340.519,348.381,340.2,336.131,335.561,,,,,,,,,,,,,L8
2017-01-25 21:59:56+00:00,352.0585714285714,310.29285714285714,283.7866666666667,279.21875,284.15714285714284,295.235,311.4475,319.43625000000003,304.2275,301.7025,293.3866666666667,309.49666666666667,306.13,312.09000000000003,314.75333333333333,325.63,312.135,311.39,318.225,311.945,,,,,,,,309.746,316.55,310.43199999999996,306.31000000000006,300.29,317.0128571428572,322.7555555555556,337.2055555555556,348.56444444444446,339.38222222222225,336.68111111111114,337.68666666666667,,,,,,,,,,,,,L8
2017-02-03 21:53:41+00:00,349.66999999999996,309.53,282.95428571428573,277.9433333333334,282.72875,293.53444444444443,308.2722222222222,318.01666666666665,304.2275,301.7025,293.3866666666667,309.49666666666667,306.13,312.09000000000003,314.75333333333333,325.63,312.135,311.39,318.225,311.945,,,,,,,,309.746,316.55,310.43199999999996,306.31000000000006,300.29,314.87125,323.191,336.922,348.367,338.677,336.144,337.328,,,,,,,,,,,,,L8
2017-03-14 21:59:34+00:00,342.14333333333326,304.38166666666666,279.41833333333335,269.4766666666667,275.3066666666667,282.2985714285714,289.045,308.40333333333336,303.0,304.31,291.24,297.38,,,,,,,,,,,,,,,,308.63,307.5133333333334,307.1066666666666,304.8400000000001,296.53000000000003,306.98499999999996,318.65999999999997,333.60714285714283,347.00428571428574,333.17571428571426,331.84142857142854,335.15285714285716,,,,,,,,,,,,,L8
2017-03-30 21:59:26+00:00,343.0285714285714,306.2057142857143,279.87571428571425,269.4314285714286,275.36,282.58375,288.13571428571424,308.43142857142857,302.8,304.31,291.24,297.38,,,,,,,,,,,,,,,,308.63,307.5133333333334,307.1066666666666,304.8400000000001,296.53000000000003,306.98499999999996,316.6175,337.5775,348.515,334.09375,331.63625,333.75125,,,,,,,,,,,,,L8
2017-04-15 21:59:18+00:00,343.8975,308.3375,280.71125,270.37,276.24375,281.5825,286.6771428571428,308.87,302.58000000000004,,,,,,,,,,,,,,,,,,,308.53999999999996,306.57000000000005,305.96000000000004,304.9800000000001,296.18000000000006,305.722,314.26,337.45625,349.5125,334.75875,329.3025,329.6075,,,,,,,,,,,,,L8
2017-04-24 21:53:01+00:00,346.21777777777777,311.9088888888889,281.8877777777777,271.3766666666667,277.0877777777778,282.60777777777776,287.45625,309.885,305.0266666666667,287.49,,,,,,,,,352.54,,,,,,,,,308.53999999999996,306.57000000000005,305.96000000000004,304.9800000000001,296.18000000000006,305.87833333333333,315.9844444444445,337.25333333333333,349.83888888888885,336.33222222222224,331.11,329.3522222222222,346.66,,,,,,,,,,,,L8
2017-05-01 21:59:07+00:00,348.59444444444443,312.80333333333334,282.41,272.2677777777778,276.6122222222222,282.7211111111111,286.9,310.995,303.68,287.49,,,,,,,,,352.54,,,,,,,,,306.55,306.04,304.56,305.23,297.25,304.912,314.75444444444446,337.6255555555556,350.5722222222222,337.4533333333333,332.02888888888884,329.22555555555556,346.66,,,,,,,,,,,,L8
2017-06-11 21:53:21+00:00,348.94444444444446,314.35,284.01,272.91999999999996,277.3866666666666,283.01666666666665,286.44375,312.17499999999995,303.68,287.49,,,,,,,,,352.54,,,,,,,,,,,,,,303.03999999999996,315.00777777777773,337.56222222222226,350.9011111111111,338.0677777777778,332.0422222222222,327.34777777777776,346.66,,,,,,,,,,,,L8
2017-06-27 21:53:26+00:00,346.82222222222225,312.56333333333333,285.66625,274.265,278.78625,284.57874999999996,286.44375,312.17499999999995,303.68,287.49,,,,,,,,,352.54,,,,,,,,,,,,,,305.4533333333333,316.09875,338.93,352.055,339.50125,332.9225,327.64625,346.66,,,,,,,,,,,,L8
2017-07-29 21:53:37+00:00,347.1466666666667,314.0388888888889,287.99875,276.08750000000003,280.28125,286.0875,288.18875,314.16625000000005,303.7,287.49,,,,,,,,,352.54,,,,,,,,,296.45,309.5,306.37,293.6,293.8,305.7366666666667,316.93375,339.15999999999997,352.16,340.15375,332.9875,327.185,346.66,,,,,,,,,,,,L8
2017-08-05 21:59:51+00:00,350.20666666666665,315.6955555555556,290.74875,278.82750000000004,282.47375,287.9525,290.71875,316.1375,303.11,294.64,297.49,,,,,,,,352.54,,,,,,,,,296.45,309.5,306.37,293.6,293.8,311.36333333333334,318.10749999999996,340.02125,353.1025,341.54625,333.30875000000003,326.80625000000003,346.66,,,,,,,,,,,,L8
2017-10-17 21:53:58+00:00,352.2114285714286,320.9557142857143,295.93333333333334,283.86833333333334,286.325,292.19166666666666,296.3833333333333,319.5683333333333,305.16999999999996,304.2,301.68,314.58,301.94,313.06,310.82,311.59,306.78,307.78,330.375,303.95,,,,,,,278.85,303.275,308.52,305.865,299.105,300.155,312.7225,328.31333333333333,341.9683333333333,351.564,344.2266666666667,334.572,327.2900000000001,346.66,,,,,,,,,,,,L8
2017-12-11 22:00:00+00:00,346.472,314.274,294.04499999999996,282.9175,285.015,291.8625,297.02750000000003,317.485,304.6775,305.26,301.68,314.58,301.94,313.06,310.82,311.59,306.78,307.78,308.21,303.95,,,,,,,278.85,303.275,308.52,305.865,299.105,300.155,311.85249999999996,330.1175,344.62,348.24666666666667,340.9575,329.85999999999996,327.43666666666667,,,,,,,,,,,,,L8
2017-12-20 21:53:52+00:00,345.86999999999995,312.65500000000003,292.088,281.21999999999997,283.834,290.564,295.382,315.842,304.26800000000003,304.4675,301.68,314.58,301.94,313.06,310.82,311.59,306.78,307.78,308.21,303.95,,,,,,,278.85,303.275,308.52,305.865,299.105,300.155,311.524,329.51599999999996,342.866,348.225,339.62,330.0275,327.72,,,,,,,,,,,,,L8
2018-03-17 21:59:24+00:00,354.0825,320.3575,292.31,283.45500000000004,286.9975,293.1,297.07000000000005,315.195,310.0725,311.005,308.795,316.095,307.55,313.81,312.235,313.625,308.605,308.605,310.145,306.025,,,,,,,283.38,311.725,316.78,309.45000000000005,308.58000000000004,311.73,314.62,328.45,343.61,348.1066666666666,340.1625,330.78666666666663,327.67333333333335,308.34,,,,,,,,,,,,L8
2018-04-11 21:53:01+00:00,354.95799999999997,320.508,294.098,284.66200000000003,288.946,294.74,298.976,316.46999999999997,311.952,308.944,304.45,316.095,307.55,313.81,312.235,313.625,308.605,308.605,310.145,306.025,,,,,,,283.38,312.2066666666667,315.62666666666667,309.7066666666667,305.74333333333334,305.78,315.358,329.604,343.32000000000005,354.0275,341.48400000000004,334.34499999999997,330.79,308.34,,,,,,,,,,,,L8
2018-04-18 21:59:07+00:00,351.13599999999997,312.86400000000003,292.422,281.178,286.438,291.43600000000004,295.716,315.104,312.134,303.52200000000005,303.74,317.61,313.16,314.56,313.65,315.66,310.43,309.43,312.08,308.1,,,,,,,287.91,313.26000000000005,319.66999999999996,311.88000000000005,306.31,305.41499999999996,314.9975,324.302,337.268,354.194,338.77200000000005,334.13199999999995,332.758,308.34,,,,,,,,,,,,L8
2018-05-29 21:52:29+00:00,354.77833333333336,316.2816666666667,296.1766666666667,285.315,290.38666666666666,295.59,300.11333333333334,317.70666666666665,315.5216666666667,308.6716666666667,304.8,320.61,315.485,318.2,317.375,320.245,314.8,313.305,317.34000000000003,312.515,,,,,,,287.91,313.26000000000005,319.66999999999996,311.88000000000005,307.69666666666666,310.19666666666666,317.192,327.02500000000003,338.97499999999997,355.07166666666666,340.12333333333333,334.56666666666666,335.1333333333333,314.87,,,,,,,,,,,,L8
2018-06-05 21:58:37+00:00,355.4042857142857,317.09857142857146,296.6614285714286,285.7785714285714,291.31142857142856,295.3342857142857,297.92,321.17857142857144,319.1457142857143,306.17428571428576,304.8,320.61,315.485,318.2,317.375,320.245,314.8,313.305,317.34000000000003,312.515,,,,,,,287.91,313.26000000000005,319.66999999999996,311.88000000000005,307.69666666666666,310.19666666666666,317.192,323.05285714285714,342.5842857142857,355.6028571428571,342.88571428571424,337.12,332.52,314.87,,,,,,,,,,,,L8
2018-06-21 21:58:49+00:00,361.635,321.93666666666667,301.50333333333333,289.16833333333335,295.125,298.43,300.8466666666667,325.42333333333335,323.7383333333333,306.8983333333333,304.8,320.61,315.485,318.2,317.375,320.245,314.8,313.305,317.34000000000003,312.515,,,,,,,287.91,313.26000000000005,319.66999999999996,311.88000000000005,307.69666666666666,310.19666666666666,324.19,322.1416666666667,344.61999999999995,358.16,346.115,338.9266666666667,333.43,314.87,,,,,,,,,,,,L8
2018-07-16 21:52:51+00:00,360.94571428571425,321.06857142857143,300.95428571428573,288.1714285714285,293.8385714285714,297.1914285714286,298.90285714285716,327.57714285714286,323.91999999999996,306.8983333333333,304.8,320.61,315.485,318.2,317.375,320.245,314.8,313.305,317.34000000000003,312.515,,,,,,,287.91,313.26000000000005,319.66999999999996,311.88000000000005,307.69666666666666,310.19666666666666,324.19,318.9857142857143,343.06,356.95142857142855,345.78142857142853,338.6928571428571,331.78428571428566,314.87,,,,,,,,,,,,L8
2018-07-23 21:59:04+00:00,362.12,321.98,301.5425,288.41625,294.16875,298.31875,300.2875,327.17,323.33375,304.94,304.8,320.61,315.485,318.2,317.375,320.245,314.8,313.305,317.34000000000003,312.515,,,,,,,287.91,313.26000000000005,319.66999999999996,311.88000000000005,307.69666666666666,308.22249999999997,320.2075,321.255,342.9575,356.88875,346.23125,339.01874999999995,330.55625,314.87,,,,,,,,,,,,L8
2018-08-24 21:59:21+00:00,364.60555555555555,320.74888888888887,300.4122222222222,286.8511111111111,292.59444444444443,297.03333333333336,298.58222222222224,325.64444444444445,322.06555555555553,304.94,304.8,320.61,315.485,318.2,317.375,320.245,314.8,313.305,317.34000000000003,312.515,,,,,,,287.91,313.26000000000005,319.66999999999996,311.88000000000005,307.69666666666666,308.22249999999997,320.2075,321.0266666666667,341.99666666666667,355.42777777777775,344.8733333333333,337.7344444444444,329.1666666666667,314.87,,,,,,,,,,,,L8
2018-09-25 21:59:32+00:00,362.69111111111107,319.7033333333333,298.6388888888889,283.3622222222222,289.31666666666666,294.2444444444444,295.3233333333334,324.0466666666667,321.0411111111111,301.1066666666667,301.34000000000003,323.61,317.81,321.84,321.1,324.83,319.17,317.18,322.6,316.93,,,,,,,,313.17,313.32,310.22,305.27,305.3133333333333,317.5133333333333,318.03222222222223,341.83444444444444,354.46222222222224,343.9844444444444,339.51666666666665,332.0611111111111,321.4,,,,,,,,,,,,L8
2018-10-04 21:53:26+00:00,363.206,319.29699999999997,298.288,283.356,289.00300000000004,293.881,294.927,322.913,320.61199999999997,301.1066666666667,301.34000000000003,323.61,317.81,321.84,321.1,324.83,319.17,317.18,322.6,316.93,,,,,,,,307.37,308.755,307.795,305.48333333333335,304.69,317.14,319.495,341.521,353.73100000000005,343.043,338.48699999999997,331.12399999999997,321.4,,,,,,,,,,,,L8
2018-10-20 21:53:32+00:00,363.1222222222222,318.99111111111114,297.73777777777775,283.2111111111111,288.14222222222224,293.43333333333334,293.5911111111111,322.58888888888885,320.6422222222222,302.4325,306.92,323.61,317.81,321.84,321.1,324.83,319.17,317.18,322.6,316.93,,,,,,,,300.66499999999996,303.97,303.815,306.9666666666667,305.9725,315.4925,319.8588888888889,341.1577777777777,350.7711111111111,341.87888888888887,337.21555555555557,328.08666666666664,321.4,,,,,,,,,,,,L8
2018-11-05 21:53:36+00:00,363.281,320.606,296.98699999999997,282.991,287.707,292.865,293.40700000000004,321.405,319.867,302.4325,306.92,323.61,317.81,321.84,321.1,324.83,319.17,317.18,322.6,316.93,,,,,,,,300.8933333333334,303.89000000000004,303.1666666666667,306.51,304.304,315.02000000000004,320.668,340.61499999999995,350.218,340.812,336.17600000000004,327.78499999999997,321.4,,,,,,,,,,,,L8
2018-12-07 21:53:34+00:00,363.24555555555554,321.27666666666664,294.41875,281.4122222222222,285.4788888888889,291.51666666666665,293.31444444444446,317.7411111111111,316.3833333333333,304.22,309.5,314.4,311.11,313.2,312.23,314.24,310.64,310.96,308.6,308.95,,,,,,,,303.1575,308.445,306.2125,308.485,303.758,314.37800000000004,322.75666666666666,337.3922222222222,348.21222222222224,337.4977777777778,333.54999999999995,326.52555555555557,307.4,,,,,,,,,,,,L8
2019-02-25 21:53:22+00:00,357.42,326.3383333333333,292.192,283.12333333333333,286.0516666666667,291.9266666666667,294.5783333333333,313.15833333333336,316.4166666666667,326.09000000000003,301.33000000000004,314.4,311.11,313.2,312.23,314.24,310.64,310.96,308.6,308.95,,,,,,,,303.288,308.65,306.086,307.884,303.428,315.87600000000003,327.22333333333336,337.11833333333334,346.6366666666667,333.745,332.47166666666664,330.685,307.4,,,,,,,,,,,,L8
2019-03-04 21:59:30+00:00,356.7142857142857,323.9814285714286,292.37,283.08857142857147,285.90999999999997,292.12428571428575,294.25857142857143,313.25714285714287,314.31857142857143,326.09000000000003,301.33000000000004,314.4,311.11,313.2,312.23,314.24,310.64,310.96,308.6,308.95,,,,,,,,303.288,308.65,306.086,307.884,303.428,314.87333333333333,327.7871428571429,336.81714285714287,346.5228571428571,333.89428571428573,332.09714285714284,330.59857142857146,307.4,,,,,,,,,,,,L8
2019-03-20 21:59:26+00:00,358.35125,323.9814285714286,293.4114285714286,284.55125,287.46,293.5175,295.55625,314.20375,315.38374999999996,323.81666666666666,298.31,314.4,311.11,313.2,312.23,314.24,310.64,310.96,308.6,308.95,,,,,,,,303.288,308.65,306.086,307.884,303.428,314.96000000000004,328.33000000000004,337.05125000000004,347.22875,335.1525,333.0025,330.36375,307.4,,,,,,,,,,,,L8
2019-04-05 21:59:22+00:00,356.1742857142857,325.3066666666667,292.63,284.05285714285714,287.30857142857144,293.53142857142853,295.8157142857143,314.40999999999997,315.6457142857143,316.9475,298.31,314.4,311.11,313.2,312.23,314.24,310.64,310.96,308.6,308.95,,,,,,,,303.71750000000003,309.765,306.265,308.3775,303.58,314.78333333333336,329.4785714285714,335.85714285714283,347.6285714285714,335.2714285714286,330.3828571428571,327.2085714285714,307.4,,,,,,,,,,,,L8
2019-04-14 21:53:08+00:00,357.56375,329.6242857142857,294.39142857142855,286.31,289.75125,295.83375,298.375,315.77125,316.92625,319.41999999999996,301.4825,316.185,312.105,314.76,314.345,317.49,312.01,311.375,311.44500000000005,310.105,,,,,,,,305.21400000000006,310.368,306.976,308.54200000000003,305.39199999999994,315.92,330.60249999999996,336.45875,349.0125,336.13625,330.97749999999996,328.04375,307.4,,,,,,,,,,,,L8
2019-05-16 21:53:15+00:00,358.5785714285715,330.0083333333333,296.68333333333334,287.83857142857147,292.14285714285717,297.69571428571425,300.2871428571429,318.1642857142857,319.44428571428574,317.12666666666667,300.57,316.185,312.105,314.76,314.345,317.49,312.01,311.375,311.44500000000005,310.105,,,,,,,,308.74749999999995,313.85749999999996,309.8625,308.2975,307.4275,316.625,331.6771428571429,337.07714285714286,350.4685714285714,337.96571428571434,332.00857142857143,330.57428571428574,307.4,,,,,,,,,,,,L8
