dates,nzd0246-0000,nzd0246-0001,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,nzd0246-0002,satname
2017-11-16 22:06:40.336,277.63714285714286,281.31714285714287,311.01,295.83,276.42,290.03333333333336,294.0025,285.83,274.61125,292.06,312.58875,306.695,305.7675,379.27,313.8228571428572,L8
2017-12-02 22:06:10.894,284.035,290.70166666666665,318.38166666666666,302.556,277.71000000000004,299.3125,301.1657142857143,295.8128571428571,286.9414285714286,302.66285714285715,324.2685714285714,316.3671428571429,316.5285714285714,383.49,319.65857142857146,L8
2017-12-02 22:06:34.857,286.28714285714284,292.65999999999997,318.38166666666666,302.556,277.71000000000004,299.3125,304.22749999999996,299.7575,289.89625,305.10125,328.1025,319.29625,319.85,391.26666666666665,320.35625,L8
2018-01-19 22:06:02.658,292.564,297.724,324.53999999999996,310.71,268.65,312.20000000000005,314.34999999999997,309.87166666666667,301.625,316.67,338.88000000000005,327.8983333333333,333.3916666666667,391.26666666666665,325.67833333333334,L8
2018-03-08 22:05:39.901,297.034,303.45000000000005,321.87,320.43666666666667,284.95500000000004,319.195,323.738,319.982,309.796,316.71,340.824,334.51,330.358,402.3,326.21000000000004,L8
2018-03-08 22:06:03.851,295.5016666666666,301.9883333333334,320.32,318.81,294.01666666666665,316.87666666666667,321.875,317.87666666666667,307.1166666666667,314.05333333333334,337.4066666666667,331.9433333333333,328.125,398.6116666666667,324.96833333333336,L8
2018-03-24 22:05:56.183,295.8885714285714,302.32000000000005,320.198,318.884,299.015,316.87666666666667,321.875,317.87666666666667,305.8757142857143,313.66285714285715,336.4942857142857,331.4385714285714,328.125,400.96571428571434,324.41857142857145,L8
2018-04-25 22:05:38.857,291.03375,296.27500000000003,320.198,318.884,299.015,300.6425,317.8257142857143,314.0971428571429,301.36375,308.8125,332.65875,331.4385714285714,328.125,400.96571428571434,324.41857142857145,L8
2018-05-27 22:05:16.737,288.85,292.99500000000006,316.92333333333335,315.61000000000007,299.015,292.09999999999997,305.6716666666667,312.276,287.66285714285715,297.18571428571425,323.7685714285714,320.2366666666667,324.5775,401.20000000000005,322.15000000000003,L8
2018-06-28 22:05:04.262,275.504,280.98800000000006,305.115,305.7975,299.015,286.05,295.705,301.95333333333343,271.9083333333333,284.2583333333334,306.83,305.55,302.4866666666667,391.82666666666677,319.4200000000001,L8
2018-06-28 22:05:28.220,273.55833333333334,278.71000000000004,301.63,301.87600000000003,294.488,286.02,294.216,297.4325,270.23571428571427,282.5657142857143,305.5957142857143,303.885,296.7925,391.82666666666677,319.4200000000001,L8
2018-08-31 22:05:35.273,273.55833333333334,278.71000000000004,298.415,298.89500000000004,298.88800000000003,285.795,291.7583333333333,292.01800000000003,267.715,280.71125,303.7,301.33714285714285,292.166,391.82666666666677,308.96500000000003,L8
2018-08-31 22:05:59.236,280.49142857142857,278.71000000000004,298.2785714285714,298.4942857142857,300.12166666666667,288.18571428571425,292.65857142857146,291.09,267.5788888888889,280.0488888888889,303.5522222222222,305.06625,297.4433333333333,391.82666666666677,307.122,L8
2018-09-16 22:05:39.825,284.8766666666666,276.672,295.5316666666667,296.085,298.198,284.66,289.96,288.804,265.4575,278.14625,301.64625,303.94428571428574,294.504,397.92999999999995,304.09749999999997,L8
2018-10-02 22:05:47.245,282.25166666666667,274.014,294.52166666666665,295.5333333333333,297.27000000000004,288.78000000000003,292.77,291.7916666666667,264.44,277.34749999999997,299.94375,302.4271428571429,298.79833333333335,380.19,301.87750000000005,L8
2018-10-18 22:05:53.709,283.3014285714286,276.84000000000003,297.44428571428574,298.1114285714285,300.06166666666667,292.425,295.72875,294.32571428571424,267.2688888888889,280.2366666666667,302.3933333333333,305.6775,302.44571428571425,380.51,304.71400000000006,L8
2018-11-03 22:05:57.421,292.9642857142857,281.41600000000005,303.78625,303.4375,305.7514285714286,298.2085714285714,301.6125,301.37142857142857,273.6966666666667,286.8966666666667,307.3544444444444,311.3066666666667,308.28375,374.0475,312.23833333333334,L8
2018-11-19 22:06:22.186,284.71375,275.4433333333334,303.78625,303.4375,305.7514285714286,293.44124999999997,301.6125,301.37142857142857,273.6966666666667,286.8966666666667,307.3544444444444,311.3066666666667,308.28375,374.0475,312.23833333333334,L8
2018-12-21 22:06:18.644,278.9733333333333,269.1414285714286,303.78625,303.4375,305.7514285714286,293.44124999999997,306.93,301.37142857142857,278.68125000000003,291.04625,311.18375,315.86375000000004,308.28375,374.0475,312.23833333333334,L8
2019-01-22 22:05:50.255,280.275,268.42833333333334,312.15166666666664,310.825,310.6466666666667,291.2642857142857,310.0416666666667,304.28833333333336,287.8233333333334,298.585,317.3983333333333,324.165,318.805,374.0475,312.23833333333334,L8
2019-01-22 22:06:14.214,275.8855555555555,265.29857142857145,312.15166666666664,310.825,310.6466666666667,285.86875,310.0416666666667,304.28833333333336,287.8233333333334,298.585,317.3983333333333,324.165,318.805,374.0475,312.23833333333334,L8
2019-02-07 22:05:47.667,278.473,270.01375,313.69571428571425,312.32571428571424,312.09000000000003,285.86875,311.9342857142857,307.03285714285715,292.12857142857143,303.45,320.97142857142853,327.52,327.20142857142855,374.0475,313.9942857142857,L8
2019-02-07 22:06:11.622,280.51181818181817,273.5833333333333,314.77625,313.37375,313.10625,285.86875,313.27625,308.93,295.65625,307.045,328.12,329.96875,333.40749999999997,374.0475,315.23375,L8
2019-02-23 22:05:44.581,280.51181818181817,273.5833333333333,314.77625,313.37375,313.10625,281.2688888888889,313.27625,308.93,295.65625,307.045,328.12,329.96875,333.40749999999997,374.0475,315.23375,L8
2019-02-23 22:06:08.536,280.51181818181817,273.5833333333333,314.77625,313.37375,313.10625,277.425,313.27625,308.93,295.65625,307.045,328.12,329.96875,333.40749999999997,374.0475,315.23375,L8
2019-03-11 22:05:38.980,280.8718181818181,276.502,324.99000000000007,323.5457142857143,321.5628571428571,273.38125,320.2914285714286,317.37,305.96714285714285,314.8357142857143,338.7314285714286,333.3328571428571,344.96166666666664,369.724,327.7728571428571,L8
2019-03-27 22:05:59.546,276.85299999999995,273.8877777777778,326.43833333333333,325.02000000000004,322.7566666666667,266.165,320.9983333333333,318.27833333333336,306.53499999999997,307.40000000000003,341.56333333333333,327.11428571428576,349.63599999999997,366.9625,329.41499999999996,L8
2019-04-12 22:05:30.743,276.777,273.51222222222225,328.99600000000004,326.85,325.434,259.40285714285716,321.1016666666667,317.5733333333333,305.70166666666665,305.76714285714286,342.51500000000004,326.0828571428571,358.102,362.7466666666666,328.37166666666667,L8
2019-04-12 22:05:54.693,277.20454545454544,274.834,328.99600000000004,326.85,325.434,259.40285714285716,319.5214285714286,315.4428571428571,302.7685714285714,304.2175,339.7314285714286,324.1175,358.855,362.7466666666666,325.15999999999997,L8
2019-06-15 22:05:51.895,276.0,276.47375,319.41999999999996,315.9,324.4200000000001,251.3216666666667,308.04833333333335,304.11833333333334,292.32166666666666,294.9214285714285,332.3833333333333,314.0828571428571,351.474,352.43,322.03999999999996,L8
2019-06-15 22:06:15.849,276.59999999999997,277.0288888888889,319.28000000000003,313.49199999999996,322.98,261.2357142857143,304.7142857142857,301.98285714285714,288.81142857142856,293.28625,332.3833333333333,312.19,345.6383333333333,352.43,319.46,L8
2019-07-01 22:06:20.459,280.68222222222226,281.76777777777784,314.8233333333333,308.8633333333333,313.672,263.745,303.14125,299.70125,285.33125,290.75666666666666,327.2728571428571,310.16333333333336,336.0128571428572,352.43,314.3471428571429,L8
2019-07-17 22:05:59.094,280.639,283.41,314.8233333333333,308.78428571428566,307.61833333333334,266.1222222222222,301.3555555555556,294.95222222222225,281.58444444444444,288.475,327.2728571428571,310.16333333333336,336.0128571428572,352.43,314.3471428571429,L8
2019-07-17 22:06:23.049,280.639,283.41,314.8233333333333,308.78428571428566,307.61833333333334,266.1222222222222,301.3555555555556,294.95222222222225,277.067,285.69454545454545,323.05625,310.16333333333336,336.0128571428572,352.43,314.3471428571429,L8
2019-08-18 22:06:11.235,282.46999999999997,284.89714285714285,305.28200000000004,300.55,296.228,273.40125,291.91375,285.53499999999997,265.0155555555556,274.407,307.71714285714285,297.93125,312.21166666666664,335.375,306.75333333333333,L8
2019-08-18 22:06:35.194,277.95875,281.5125,300.02500000000003,296.6614285714286,289.31,273.2555555555556,288.8933333333333,285.53499999999997,262.89,273.28363636363633,304.90999999999997,296.28666666666663,306.56714285714287,335.375,302.54714285714283,L8
2019-10-05 22:06:48.280,271.08857142857147,278.4757142857143,292.726,289.7866666666667,270.71833333333336,280.86285714285714,282.62111111111113,282.47428571428566,256.55600000000004,271.706,300.04571428571427,296.3,306.56714285714287,318.32,294.6566666666667,L8
2019-10-21 22:06:25.884,266.88800000000003,274.992,288.4216666666667,288.04285714285714,271.3071428571429,279.8975,274.13375,271.51500000000004,249.0288888888889,265.5933333333333,290.12333333333333,289.48833333333334,282.43833333333333,313.725,289.0175,L8
2019-10-21 22:06:49.847,271.555,279.80833333333334,290.8128571428571,292.54625,277.01125,284.31999999999994,278.44777777777773,276.58285714285716,249.0288888888889,269.091,290.12333333333333,289.48833333333334,282.43833333333333,313.725,295.474,L8
2019-12-08 22:06:20.730,272.58,281.7614285714286,293.07,292.13666666666666,279.51444444444445,284.972,279.175,276.1675,246.199,268.86999999999995,291.1928571428571,286.99285714285713,282.43833333333333,313.725,295.37666666666667,L8
2019-12-08 22:06:44.689,274.18874999999997,284.28875000000005,295.8588888888889,295.123,283.39700000000005,284.972,282.6445454545455,278.36333333333334,246.9427272727273,269.50666666666666,295.09,287.55875,282.04285714285714,313.725,298.72285714285715,L8
2020-01-09 22:06:13.711,273.14142857142855,283.4857142857143,291.03285714285715,294.9325,279.6111111111111,280.8275,281.04,273.79571428571427,242.82888888888888,267.66999999999996,294.4685714285714,284.47166666666664,275.26599999999996,313.725,296.42333333333335,L8
2020-01-25 22:06:09.569,270.1542857142857,278.19,291.22375,292.765,278.96111111111105,277.59999999999997,277.3733333333333,269.2371428571429,237.39625,268.85875,294.6233333333333,284.47166666666664,275.26599999999996,313.725,293.78142857142853,L8
2020-01-25 22:06:33.527,268.44,275.71500000000003,290.6711111111111,292.31333333333333,277.956,275.48555555555555,274.885,263.28000000000003,232.8811111111111,268.85875,294.6233333333333,284.47166666666664,275.26599999999996,313.725,291.59749999999997,L8
2020-02-10 22:06:04.888,268.44,275.71500000000003,285.783,288.661,277.956,272.892,274.885,263.28000000000003,232.8811111111111,268.85875,294.6233333333333,284.47166666666664,275.26599999999996,313.725,291.59749999999997,L8
2020-02-10 22:06:28.847,268.44,275.71500000000003,283.73818181818183,286.2063636363636,273.86090909090905,271.41909090909087,269.89454545454544,256.2733333333333,229.651,264.6844444444444,288.7942857142857,282.11285714285714,275.26599999999996,313.725,289.70444444444445,L8
2020-03-13 22:05:54.202,273.81714285714287,279.01714285714286,285.92300000000006,288.389,275.7055555555555,269.7988888888888,270.56,253.88,224.99625000000003,264.8328571428571,289.23199999999997,285.085,279.63750000000005,309.13,291.975,L8
2020-03-13 22:06:18.160,277.6475,279.01714285714286,285.92300000000006,288.389,275.7055555555555,269.7988888888888,270.56,253.88,224.99625000000003,264.8328571428571,289.23199999999997,285.085,279.63750000000005,309.13,295.8977777777778,L8
2020-05-16 22:05:27.607,275.1842857142857,274.87166666666667,285.89625,285.28,278.1383333333333,264.0033333333333,265.9,244.51999999999998,220.67833333333337,259.575,289.9,285.34999999999997,281.5566666666667,,300.0411111111111,L8
2020-05-16 22:05:51.566,273.24875,273.65000000000003,286.0622222222222,284.4655555555555,267.98285714285714,264.39142857142855,266.13142857142856,246.4414285714286,223.58142857142857,260.28200000000004,289.486,285.1116666666666,280.0375,,299.02599999999995,L8
2020-07-19 22:05:55.897,268.82666666666665,264.202,279.99285714285713,278.75142857142856,245.09249999999997,261.68,253.948,237.786,219.262,254.73333333333335,278.0333333333333,287.2725,282.32666666666665,310.05,299.62125,L8
2020-07-19 22:06:19.856,268.49285714285713,265.175,282.48125,279.88625,245.09249999999997,265.6657142857143,259.4533333333333,246.23000000000002,226.67166666666665,260.01250000000005,285.0225,289.166,287.5375,314.105,299.81,L8
2020-08-04 22:05:59.720,269.1816666666667,266.346,280.6985714285714,276.27714285714285,215.9466666666667,267.77,263.236,257.21,241.43400000000003,260.552,285.96,288.10833333333335,284.884,314.105,302.70125,L8
2021-02-12 22:06:07.348,308.48,310.88,326.67,,322.49,,,326.0,,323.97,342.27,352.6,339.92,399.14,,L8
2021-02-12 22:06:31.303,308.635,310.62,326.375,,322.19,,,325.525,,323.46000000000004,342.205,352.685,339.39,399.07,,L8
2021-04-01 22:05:48.357,318.30333333333334,318.02,335.04333333333335,,330.3966666666667,,,335.9633333333333,,330.9066666666667,347.93,354.96000000000004,342.98333333333335,403.97333333333336,,L8
2021-04-01 22:06:12.311,323.06,321.8025,339.445,,334.6075,,,341.2825,,334.7075,351.0125,356.255,344.945,405.5,,L8
2021-05-03 22:05:32.764,323.06,321.8025,329.412,275.71,334.6075,273.96,272.92,341.2825,250.22,334.7075,351.0125,356.255,344.945,405.5,284.98,L8
2021-05-03 22:05:56.714,318.20799999999997,317.25,327.8233333333333,294.80499999999995,330.688,273.96,272.92,351.07399999999996,272.985,328.72400000000005,353.656,350.78000000000003,340.938,403.378,302.44,L8
2021-05-19 22:05:40.235,318.20799999999997,317.25,328.54285714285714,306.39666666666665,330.688,273.96,272.92,351.07399999999996,274.40000000000003,321.2633333333333,346.2716666666667,342.9266666666667,335.84833333333336,398.2583333333334,308.67333333333335,L8
2021-05-19 22:06:04.194,309.50666666666666,309.61833333333334,324.5125,306.39666666666665,330.688,272.41999999999996,267.29,351.07399999999996,274.40000000000003,321.2633333333333,346.2716666666667,342.9266666666667,335.84833333333336,398.2583333333334,303.4625,L8
2021-09-08 22:06:17.997,309.9425,309.1175,321.4557142857143,306.39666666666665,336.35333333333335,280.0,265.57666666666665,368.1066666666666,265.555,307.754,334.50200000000007,327.592,322.228,397.8525000000001,299.168,L8
2021-09-24 22:06:20.847,296.148,299.022,321.4557142857143,306.39666666666665,336.35333333333335,280.0,265.57666666666665,368.1066666666666,265.555,307.754,324.6066666666667,322.35833333333335,314.90833333333336,397.8525000000001,299.168,L8
2021-09-24 22:06:44.810,284.735,291.3666666666667,321.4557142857143,306.39666666666665,336.35333333333335,280.0,265.57666666666665,368.1066666666666,265.555,307.754,316.4271428571429,317.2814285714286,314.90833333333336,397.8525000000001,299.168,L8
2022-01-14 22:06:39.395,259.3933333333334,275.3966666666667,320.515,348.74,338.33,318.885,301.35,336.27,239.02,258.11,293.9325,289.5933333333334,276.57,403.83,308.51,L8
2022-01-30 22:06:10.369,259.3933333333334,275.3966666666667,320.515,348.74,338.33,318.885,301.35,336.27,239.02,258.11,293.9325,286.0425,273.68666666666667,403.83,308.51,L8
2022-02-23 22:06:08.091,266.2275,278.935,318.2033333333333,331.045,324.475,316.8066666666667,304.3833333333333,319.955,263.21500000000003,275.655,299.142,292.13,284.1075,395.07,308.71999999999997,L9
2022-02-23 22:06:32.050,270.228,280.838,316.7575,324.85333333333335,319.7733333333333,315.685,305.7025,314.01666666666665,270.81666666666666,280.7966666666667,302.5316666666667,296.06333333333333,289.942,391.7,308.5425,L9
2022-03-27 22:05:58.509,293.005,295.72249999999997,317.95500000000004,321.375,316.7325,319.885,317.45,310.38,287.41333333333336,292.15000000000003,328.9875,304.485,304.145,388.3175,313.9425,L9
2022-03-27 22:06:22.460,290.666,293.42600000000004,315.404,318.85,314.224,317.64799999999997,314.754,307.156,285.9525,290.4175,327.232,305.04200000000003,306.072,385.36199999999997,311.47799999999995,L9
2022-04-28 22:05:47.053,283.58,287.70166666666665,308.56166666666667,311.90000000000003,307.0566666666667,309.94166666666666,306.23,292.53833333333336,276.752,284.546,320.17,301.71,300.94166666666666,385.36199999999997,306.11833333333334,L9
2022-04-28 22:06:11.016,283.58,287.70166666666665,302.6257142857143,306.25428571428574,299.94,303.53428571428566,299.18857142857144,281.0942857142857,269.1566666666667,280.0466666666667,314.69,298.8542857142857,296.86428571428576,385.36199999999997,306.11833333333334,L9
2022-05-06 22:05:53.688,283.58,287.70166666666665,299.73875,303.66875,295.9775,299.93375,294.87375000000003,273.9925,264.5957142857143,277.4971428571429,311.06375,297.065,294.53625,385.36199999999997,302.24142857142857,L8
2022-05-06 22:06:17.651,280.22285714285715,284.48285714285714,298.24111111111114,301.8977777777778,293.76444444444445,297.5411111111111,291.8722222222222,270.24,262.09125,276.085,308.5888888888889,295.9455555555556,293.0622222222222,385.36199999999997,299.76375,L8
2022-06-07 22:06:07.543,276.38125,281.84125,296.491,300.35,291.245,295.00699999999995,289.354,268.49899999999997,260.73777777777775,275.11333333333334,306.754,295.162,291.408,385.36199999999997,299.76375,L8
2022-06-07 22:06:31.506,274.15333333333336,280.04,295.77909090909094,299.5018181818182,289.6318181818182,293.98454545454547,287.68454545454546,268.2072727272727,260.498,274.651,305.52454545454543,294.8481818181818,290.2945454545454,385.36199999999997,299.76375,L8
2022-08-10 22:06:32.253,267.6022222222222,274.65444444444444,291.73545454545456,294.58,284.1990909090909,289.69363636363636,281.75,262.39181818181817,260.6136363636364,274.39,300.79090909090905,297.02727272727276,291.29999999999995,377.42400000000004,293.88874999999996,L8
2022-08-10 22:06:56.211,265.633,273.64,291.2908333333333,294.16166666666663,283.6025,289.8408333333333,280.7908333333333,262.0491666666667,260.3233333333333,274.07666666666665,300.65833333333336,296.9275,290.2125,375.3016666666667,292.81,L8
2022-08-26 22:06:34.331,260.42125,269.8,286.2681818181818,289.78363636363633,277.7763636363636,285.0109090909091,274.5581818181818,252.99000000000004,254.56999999999996,270.2754545454546,296.5390909090909,292.5436363636364,284.44272727272727,358.872,287.32625,L8
2022-08-26 22:06:58.286,258.51444444444445,268.10999999999996,285.31916666666666,288.6075,275.8566666666666,283.9025,273.865,250.12250000000003,253.70166666666663,269.76500000000004,295.8675,291.63000000000005,283.335,358.872,287.32625,L8
2022-09-03 22:06:16.060,258.51444444444445,268.10999999999996,284.6146153846154,288.40846153846155,275.9207692307692,283.8723076923077,274.3269230769231,251.20538461538462,254.1676923076923,269.9423076923077,295.92384615384617,291.8246153846154,283.06,351.645,287.32625,L9
2022-09-03 22:06:40.023,258.51444444444445,268.10999999999996,283.90999999999997,288.17285714285714,275.7442857142857,283.71214285714285,274.605,251.8842857142857,254.4907142857143,270.0592857142857,295.9135714285714,291.9164285714286,282.79499999999996,346.03285714285715,287.32625,L9
2022-10-21 22:06:29.540,258.225,270.59125,284.60076923076923,288.61307692307696,275.89307692307693,283.0776923076923,275.11692307692306,252.93153846153842,249.3741666666667,273.7730769230769,297.07000000000005,294.6530769230769,283.34230769230766,338.7266666666667,289.7914285714286,L9
2022-10-21 22:06:53.495,263.99222222222227,276.7311111111111,288.67,292.1492857142857,280.3764285714286,286.5957142857143,280.25928571428574,260.2628571428571,249.3741666666667,279.67785714285714,301.77500000000003,299.45214285714286,288.68285714285713,342.14,295.56375,L9
2022-12-24 22:06:26.081,273.20166666666665,287.76000000000005,295.60375,298.7275,288.80500000000006,295.84375,294.7711111111111,283.1544444444445,262.85571428571427,294.2966666666666,313.80111111111114,311.83444444444444,300.0488888888889,341.77750000000003,306.0016666666667,L9
2022-12-24 22:06:50.044,273.73285714285714,287.8071428571429,297.29222222222216,300.4222222222222,294.2955555555556,298.58666666666664,297.14,286.75,268.4975,296.292,314.88500000000005,313.84000000000003,302.01800000000003,341.38444444444445,305.95,L9
2023-03-06 22:06:02.229,296.03599999999994,307.918,334.86249999999995,332.66,339.7875,331.2975,332.47799999999995,337.3375,308.33000000000004,336.498,343.79200000000003,348.688,339.43,359.154,322.2425,L8
2023-03-06 22:06:26.184,301.16,308.34666666666664,337.06,334.47400000000005,340.774,333.928,332.4816666666666,337.3375,308.33000000000004,336.8283333333333,344.23166666666674,349.92,339.43,364.93666666666667,322.2425,L8
2023-03-14 22:06:11.235,300.2142857142857,307.6271428571428,334.5783333333333,331.9016666666667,336.98833333333334,331.75166666666667,329.94428571428574,331.76000000000005,302.6433333333334,331.60857142857145,342.04857142857145,345.93,336.342,367.8385714285714,320.45799999999997,L9
2023-03-14 22:06:35.185,299.72375,307.29375,333.0128571428572,330.3771428571429,334.46857142857147,330.3971428571428,328.17625,328.31333333333333,300.255,328.13125,340.5675,343.2125,334.4533333333333,370.20625,319.805,L9
2023-03-22 22:05:52.850,301.4188888888889,308.99333333333334,333.1425,331.2525,335.00125,331.76374999999996,328.17625,328.31333333333333,300.255,328.13125,340.5675,343.2125,334.4533333333333,370.20625,319.805,L8
2023-03-30 22:05:59.281,300.772,308.07399999999996,331.8722222222222,329.83222222222224,332.8377777777778,330.15666666666664,327.07666666666665,326.0957142857143,299.462,325.85,338.5422222222222,341.48777777777775,332.71,371.11555555555555,319.47285714285715,L9
2023-03-30 22:06:23.236,300.2827272727273,307.3645454545454,330.90299999999996,328.726,331.153,328.9,326.213,324.47375,299.1383333333333,324.06,336.959,340.125,331.42625,371.87399999999997,319.25125,L9
2023-04-07 22:05:40.262,301.3383333333333,308.26666666666665,332.2990909090909,330.1963636363637,332.1281818181819,330.31363636363636,328.8363636363636,324.47375,299.1383333333333,325.3454545454546,337.9836363636364,342.00545454545454,331.42625,373.79636363636365,321.73555555555555,L8
2023-04-07 22:06:04.212,299.37923076923073,306.0338461538462,329.9508333333333,328.01916666666665,329.69083333333333,329.00166666666667,327.96,320.63,294.79857142857145,321.04333333333335,337.01916666666665,338.2858333333333,328.21666666666664,369.82750000000004,321.73555555555555,L8
2023-04-23 22:05:33.182,294.31583333333333,302.38000000000005,321.8509090909091,322.3818181818182,323.17454545454547,328.69899999999996,324.325,310.66285714285715,290.43125,309.7936363636364,328.45363636363635,329.60181818181815,314.71125,366.4218181818182,317.78714285714284,L8
2023-04-23 22:05:57.137,290.3284615384615,302.38000000000005,321.8509090909091,322.3818181818182,323.17454545454547,328.69899999999996,324.325,310.66285714285715,285.1844444444444,305.77166666666665,324.96416666666664,325.69916666666666,310.3,366.4218181818182,317.78714285714284,L8
2023-05-25 22:05:20.631,289.5157142857143,300.16,320.2766666666667,320.50666666666666,320.6466666666667,325.81090909090904,321.8709090909091,308.33625,283.89,303.50461538461536,323.5930769230769,323.65384615384613,307.79,362.67833333333334,315.24875,L8
2023-05-25 22:05:44.594,289.518,298.89307692307693,319.4030769230769,319.4730769230769,319.08769230769235,324.6433333333333,320.68083333333334,307.1144444444444,283.47,302.11285714285714,322.8807142857143,322.5285714285714,306.99,364.0123076923077,313.7711111111111,L8
2023-06-10 22:05:27.865,290.626875,299.74357142857144,320.0078571428572,319.9507142857143,319.2142857142857,324.8984615384615,321.17923076923074,308.525,285.84999999999997,303.09133333333335,323.628,323.406,308.95166666666665,365.9985714285714,315.331,L8
2023-06-10 22:05:51.824,291.59882352941173,300.49133333333333,320.51733333333334,320.378,319.326,325.1221428571429,321.6278571428571,309.67636363636365,287.8184615384615,303.910625,324.26375,324.15125,310.5976923076923,367.2566666666667,316.5254545454545,L8
2023-07-28 22:05:50.970,293.52866666666665,302.3130769230769,321.2114285714286,320.83500000000004,317.9764285714286,321.7342857142857,317.9084615384615,303.329,281.0608333333333,299.6566666666667,321.94733333333335,320.5633333333334,305.9583333333333,371.6438461538462,318.21333333333337,L8
2023-07-28 22:06:14.924,292.01687499999997,300.1892857142857,319.6813333333333,318.8426666666667,315.6226666666667,319.42466666666667,315.59214285714285,301.8254545454546,280.0630769230769,297.97375,320.48062500000003,318.995625,304.37,367.40071428571434,315.90000000000003,L8
2023-08-05 22:05:47.142,288.5394117647059,296.6766666666666,319.6813333333333,318.8426666666667,315.6226666666667,319.42466666666667,311.82599999999996,301.8254545454546,276.3285714285714,295.6058823529412,318.28352941176473,316.48117647058825,301.8757142857143,367.40071428571434,315.90000000000003,L9
2023-08-21 22:05:52.129,288.5394117647059,296.6766666666666,317.425,316.370625,312.77937499999996,316.849375,308.924375,298.0441666666667,274.42133333333334,293.87611111111113,316.5427777777778,314.70444444444445,299.96066666666667,367.40071428571434,315.90000000000003,L9
2023-08-21 22:06:16.088,286.0438888888889,294.000625,315.54,314.2288235294118,310.19588235294117,314.4829411764706,306.3629411764706,294.74461538461543,272.7675,292.3621052631579,315.01736842105265,313.14684210526315,298.32,367.40071428571434,315.90000000000003,L9
2023-08-29 22:06:02.142,288.8915789473684,294.000625,316.82388888888886,315.49,311.3483333333333,315.22222222222223,306.81944444444446,296.3057142857143,274.06117647058824,294.0865,316.004,314.4515,300.10411764705884,365.10200000000003,318.51363636363635,L8
2023-08-29 22:06:26.093,291.646,294.000625,318.1352631578947,316.6805263157895,312.4521052631579,315.94052631578944,307.28684210526313,297.7426666666667,276.4788888888889,295.74857142857144,316.9509523809524,315.6957142857143,301.735,363.209375,321.0241666666667,L8
2023-10-08 22:06:10.308,285.31333333333333,279.30428571428575,309.12545454545455,308.8963636363637,304.1509090909091,303.64099999999996,297.7475,294.2609090909091,275.62571428571425,288.96785714285716,309.78357142857146,308.90857142857146,299.4771428571429,348.96000000000004,320.1175,L9
2023-10-08 22:06:34.267,287.39076923076925,279.30428571428575,313.33250000000004,312.3966666666667,308.6666666666667,303.64099999999996,297.7475,298.4791666666667,279.50533333333334,293.00933333333336,312.78266666666667,313.3586666666667,303.79466666666667,351.382,320.3588888888889,L9
2023-11-01 22:06:14.963,293.96454545454543,279.30428571428575,317.77909090909094,314.85727272727274,311.70181818181817,304.51454545454544,299.8484615384615,299.90923076923076,283.80846153846153,299.4921428571429,317.7535714285714,317.5623076923076,307.84230769230766,350.866,320.3588888888889,L8
2023-11-01 22:06:38.922,293.96454545454543,279.30428571428575,317.77909090909094,314.85727272727274,311.70181818181817,306.03416666666664,302.1878571428571,302.28000000000003,283.80846153846153,299.4921428571429,317.7535714285714,317.5623076923076,307.84230769230766,348.0163636363637,320.3588888888889,L8
2023-11-09 22:06:12.836,293.96454545454543,279.80875000000003,316.59166666666664,314.4125,311.5925,306.26384615384615,302.398,302.11533333333335,283.9007142857143,298.2006666666667,318.068,317.2578571428571,308.4657142857142,348.2616666666667,317.842,L9
2023-11-09 22:06:36.795,293.96454545454543,279.80875000000003,313.78,312.37538461538463,309.45153846153846,304.74071428571426,300.579375,299.20875,281.50733333333335,295.349375,318.068,315.14866666666666,306.46666666666664,345.7330769230769,317.842,L9
2023-11-25 22:06:20.599,296.1233333333333,275.69714285714286,310.7375,309.9291666666667,307.805,301.27923076923076,297.34933333333333,293.9493333333333,278.2707142857143,294.24600000000004,315.98857142857145,313.0592857142857,308.6776923076923,344.8190909090909,322.37375,L9
2023-11-25 22:06:44.562,296.1233333333333,272.51125,306.55384615384617,306.43461538461537,304.26076923076926,298.2135714285714,294.753125,288.694375,274.62333333333333,291.35937500000006,313.17266666666666,309.4486666666667,308.6776923076923,344.8190909090909,322.37375,L9
2023-12-19 22:06:15.197,292.95714285714286,259.7216666666667,300.78249999999997,301.14666666666665,298.43416666666667,291.2315384615385,288.33799999999997,281.26266666666663,266.7,285.67266666666666,307.7721428571429,303.28785714285715,301.55583333333334,335.14666666666665,320.19166666666666,L8
2024-01-12 22:06:18.916,293.41249999999997,259.7216666666667,300.78249999999997,301.14666666666665,298.43416666666667,291.2315384615385,288.33799999999997,281.26266666666663,266.7,285.67266666666666,307.7721428571429,303.28785714285715,301.55583333333334,335.14666666666665,320.19166666666666,L9
2024-01-12 22:06:42.879,294.36333333333334,259.7216666666667,300.78249999999997,301.14666666666665,298.43416666666667,291.2315384615385,288.33799999999997,281.26266666666663,266.7,285.67266666666666,307.7721428571429,303.28785714285715,301.55583333333334,335.14666666666665,320.19166666666666,L9
