dates,satname,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014
2020-05-16 22:05:51.566000,L8,284.58,288.28,305.13,309.17,302.94,300.30,309.02,305.97,298.41,277.87,287.54,315.25,310.24,302.23,368.79
2020-07-19 22:05:55.897000,L8,262.66,267.47,299.07,295.72,284.68,274.97,284.26,279.40,285.47,258.58,271.56,294.46,292.98,283.92,312.62
2020-07-19 22:06:19.856000,L8,269.15,271.60,302.33,302.79,290.55,278.93,293.27,291.65,290.36,266.12,278.41,312.72,299.27,308.48,321.85
2020-08-04 22:05:59.720000,L8,256.93,264.12,281.50,291.74,279.77,266.61,270.89,269.03,274.98,252.24,266.27,311.52,285.22,276.85,310.26
2021-02-12 22:06:07.348000,L8,308.48,310.88,330.17,326.67,324.50,322.49,323.56,324.63,326.00,321.37,323.97,342.27,352.60,339.92,399.14
2021-02-12 22:06:31.303000,L8,308.79,310.36,329.36,326.08,323.78,321.89,322.62,323.95,325.05,320.91,322.95,342.14,352.77,338.86,399.00
2021-04-01 22:05:48.357000,L8,337.64,332.82,416.16,352.38,383.32,346.81,393.43,365.86,356.84,375.95,345.80,359.38,359.51,350.17,413.78
2021-04-01 22:06:12.311000,L8,296.41,304.74,321.58,324.14,308.52,314.71,313.68,314.80,329.37,287.91,293.54,320.83,318.38,317.37,380.00
2021-05-03 22:05:32.764000,L8,260.75,266.30,290.88,293.21,282.77,278.18,281.92,280.38,279.43,254.33,266.20,291.33,284.81,276.24,312.44
2021-05-03 22:05:56.714000,L8,297.70,297.71,318.78,319.08,312.71,313.99,420.02,396.13,389.16,293.74,303.10,363.37,327.44,323.78,392.92
2021-05-19 22:05:40.235000,L8,264.75,270.01,283.38,294.53,220.59,264.66,266.78,258.38,,,,,,,
2021-05-19 22:06:04.194000,L8,269.19,274.05,294.03,299.14,228.56,275.24,276.75,266.12,247.80,,,,,,
2021-09-08 22:06:17.997000,L8,,256.46,304.76,310.16,278.83,303.93,295.97,263.02,248.24,241.06,258.72,280.21,287.29,275.37,
2021-09-24 22:06:20.847000,L8,244.75,260.89,199.11,212.90,,,,,,204.52,239.13,277.65,299.41,279.54,
2021-09-24 22:06:44.810000,L8,288.68,300.17,254.61,330.68,289.70,216.23,273.15,234.54,249.93,240.20,268.85,319.11,314.52,303.04,315.41
2022-01-14 22:06:39.395000,L8,309.54,314.46,335.03,334.19,348.74,338.33,342.61,340.55,336.27,333.82,341.33,353.96,368.02,366.10,403.83
2022-02-23 22:06:08.091000,L9,286.02,288.85,308.34,312.84,312.83,310.25,312.36,309.86,302.78,286.61,292.23,319.65,315.83,314.19,385.71
2022-02-23 22:06:32.050000,L9,287.61,289.82,309.51,313.91,313.51,311.12,312.88,310.92,303.92,287.75,293.09,320.16,317.00,315.64,386.21
2022-03-27 22:05:58.509000,L9,291.78,292.55,304.48,313.49,311.71,308.86,312.93,310.48,348.63,344.56,293.69,323.37,311.54,321.08,379.53
2022-03-27 22:06:22.460000,L9,289.60,291.76,304.39,311.60,311.22,308.44,312.55,309.55,299.54,288.21,292.32,323.00,310.73,320.20,379.20
2022-04-28 22:05:47.053000,L9,,,287.91,280.97,285.10,275.13,280.86,267.43,246.47,250.29,265.04,288.53,289.34,278.58,322.97
2022-04-28 22:06:11.016000,L9,267.66,270.04,298.38,294.94,298.07,281.09,292.09,279.53,283.43,263.78,271.86,318.88,296.69,289.50,330.97
2022-05-06 22:05:53.688000,L8,376.04,473.55,471.00,355.65,391.88,422.76,404.25,375.18,368.04,376.49,369.79,378.46,400.22,390.05,399.78
2022-05-06 22:06:17.651000,L8,438.58,475.05,461.26,357.24,368.26,425.29,415.68,377.11,371.72,377.38,370.51,380.19,403.39,392.04,446.86
2022-06-07 22:06:07.543000,L8,230.99,252.60,,,,,,248.35,218.98,228.04,260.08,283.66,277.44,269.37,
2022-06-07 22:06:31.506000,L8,241.40,259.30,,,,,,264.26,240.55,238.87,264.72,287.80,283.70,274.03,
2022-08-10 22:06:32.253000,L8,248.33,264.89,284.47,286.85,290.06,277.33,291.88,270.03,260.57,258.10,270.57,300.10,296.54,278.11,360.05
2022-08-10 22:06:56.211000,L8,247.91,264.51,284.18,286.40,289.56,277.04,291.46,270.24,258.28,257.13,270.63,299.20,295.83,278.25,364.69
2022-08-26 22:06:34.331000,L8,245.96,256.63,,276.21,278.32,257.20,276.04,267.45,227.93,245.77,265.70,289.77,283.51,272.89,
2022-08-26 22:06:58.286000,L8,250.71,257.88,,277.45,280.37,260.39,279.03,268.66,234.43,247.40,266.75,290.52,284.84,273.74,
2022-09-03 22:06:16.060000,L9,,,,271.25,280.37,259.98,276.98,270.02,254.31,253.67,269.42,292.33,290.40,277.04,308.57
2022-09-03 22:06:40.023000,L9,,,,262.05,283.13,263.36,278.26,273.47,256.05,255.68,270.27,293.78,291.24,277.97,308.92
2022-10-21 22:06:29.540000,L9,408.28,452.98,465.28,440.98,469.42,462.13,453.24,456.48,436.95,432.09,414.70,437.12,431.06,452.27,476.37
2022-10-21 22:06:53.495000,L9,310.13,325.85,335.97,341.57,338.12,338.66,332.33,347.11,355.57,349.22,356.44,362.94,361.84,358.11,362.62
2022-12-24 22:06:26.081000,L9,450.69,473.37,330.24,434.41,357.34,,,513.24,329.30,321.85,332.27,385.98,341.08,331.55,389.74
2022-12-24 22:06:50.044000,L9,276.92,288.09,305.64,310.80,313.98,338.22,320.53,318.46,319.11,307.99,314.25,324.64,331.89,319.74,338.24
2023-03-06 22:06:02.229000,L8,305.80,310.03,377.28,345.18,341.30,344.28,343.63,331.59,364.65,356.66,338.17,345.55,356.14,392.53,393.83
2023-03-06 22:06:26.184000,L8,,,290.12,295.77,291.35,279.84,294.99,277.29,281.90,257.13,269.91,302.17,297.77,280.80,327.62
2023-03-14 22:06:11.235000,L9,293.70,302.70,312.26,321.67,318.28,317.64,320.36,314.23,308.91,290.69,299.47,328.52,321.02,323.69,384.86
2023-03-14 22:06:35.185000,L9,291.91,301.92,311.24,321.13,317.42,317.29,319.78,313.47,308.30,290.15,298.67,328.04,319.56,323.37,384.81
2023-03-22 22:05:52.850000,L8,314.98,322.59,376.70,334.05,337.38,338.73,341.33,385.65,387.83,396.36,408.21,432.43,428.07,409.64,439.77
2023-03-22 22:06:16.808000,L8,314.11,321.73,338.47,333.78,336.42,337.60,340.68,383.78,387.00,395.91,407.58,431.20,427.21,408.85,439.67
2023-03-30 22:05:59.281000,L9,294.95,299.80,317.48,321.71,318.47,315.53,317.30,318.28,312.79,296.29,307.60,322.34,327.69,322.25,378.39
2023-03-30 22:06:23.236000,L9,295.99,301.09,318.48,322.72,319.27,316.44,318.15,318.94,313.68,300.10,308.97,323.18,328.54,322.91,379.04
2023-04-07 22:05:40.262000,L8,,,290.82,301.57,298.51,294.76,312.02,316.64,285.72,265.67,272.02,324.47,294.72,289.19,324.45
2023-04-07 22:06:04.212000,L8,313.44,318.16,341.18,345.94,344.06,342.27,344.37,358.89,358.54,348.49,338.72,348.29,361.56,390.88,396.49
2023-04-23 22:05:33.182000,L8,231.91,206.00,,,,,,,,236.62,258.66,283.99,280.35,273.30,
2023-04-23 22:05:57.137000,L8,242.48,208.70,,,,,,,,243.21,261.53,286.58,282.77,275.01,266.32
2023-05-25 22:05:20.631000,L8,302.84,303.66,308.64,319.77,322.37,314.11,327.23,323.03,309.36,291.76,302.84,332.37,324.70,323.74,395.44
2023-05-25 22:05:44.594000,L8,,,,,,,266.12,268.57,246.17,245.18,264.17,288.98,282.88,273.28,
2023-06-10 22:05:27.865000,L8,,,243.26,298.13,290.38,278.90,287.39,288.71,287.34,266.27,270.40,300.14,294.26,279.29,309.02
2023-06-10 22:05:51.824000,L8,307.15,310.96,328.47,327.65,326.36,320.89,328.03,327.46,321.19,311.44,316.20,333.80,335.33,330.35,384.87
2023-07-28 22:05:50.970000,L8,254.73,258.35,,,,,,265.74,237.42,237.73,261.94,287.03,282.89,272.89,
2023-07-28 22:06:14.924000,L8,,,,290.12,283.34,260.86,274.64,269.55,267.69,250.74,265.89,290.49,287.81,276.30,
2023-08-05 22:05:47.142000,L9,,,288.93,295.84,289.00,280.41,287.75,274.94,276.88,258.23,268.86,297.38,291.92,278.90,319.01
2023-08-21 22:05:52.129000,L9,,,,289.14,281.90,274.87,281.31,267.23,264.89,251.13,266.38,288.77,286.28,274.58,309.39
2023-08-21 22:06:16.088000,L9,,,,287.38,280.95,271.10,277.93,265.96,260.99,249.22,265.74,288.19,285.76,274.22,
2023-08-29 22:06:02.142000,L8,340.15,321.78,344.65,338.65,336.93,330.94,327.79,314.58,316.60,294.76,326.85,334.75,339.24,328.65,332.92
2023-08-29 22:06:26.093000,L8,340.47,322.03,344.93,338.94,336.74,331.08,327.80,314.70,316.83,295.21,327.58,335.10,339.00,328.61,333.70
2023-10-08 22:06:10.308000,L9,310.60,323.19,318.21,358.30,332.93,354.26,387.28,344.36,325.79,331.48,346.22,353.10,370.40,360.89,369.32
2023-10-08 22:06:34.267000,L9,311.33,324.80,319.89,358.79,346.33,356.19,387.62,377.64,343.31,332.70,348.42,353.72,371.23,362.34,371.16
2023-11-01 22:06:14.963000,L8,503.88,494.68,386.54,517.29,472.34,293.18,313.25,325.06,317.07,269.41,326.54,336.95,339.20,340.20,312.01
2023-11-01 22:06:38.922000,L8,474.91,489.02,532.58,511.50,478.98,296.00,316.01,329.05,322.39,292.41,328.52,336.90,341.14,340.90,315.55
2023-11-09 22:06:12.836000,L9,469.13,282.74,294.86,302.81,309.03,309.70,308.50,304.60,298.98,284.28,279.09,320.99,312.13,315.47,350.11
2023-11-09 22:06:36.795000,L9,,,249.28,280.04,287.93,283.76,284.94,273.30,255.61,248.00,252.58,,285.62,278.48,315.39
2023-11-25 22:06:20.599000,L9,,,,,,,238.43,199.52,201.73,200.46,238.70,263.81,,,
2023-11-25 22:06:44.562000,L9,244.88,250.21,,256.35,264.50,261.73,258.36,255.81,209.87,223.56,248.06,273.75,258.90,,
2023-12-19 22:06:15.197000,L8,,,228.67,277.87,280.29,264.55,263.54,260.55,223.55,234.04,254.35,277.74,270.90,262.37,
2024-01-12 22:06:18.916000,L9,296.60,305.35,336.68,331.77,329.86,326.88,330.19,325.86,321.38,321.51,331.18,352.68,353.18,350.55,425.36
2024-01-12 22:06:42.879000,L9,301.97,308.18,338.68,335.45,332.53,329.74,333.09,329.07,322.85,324.86,333.72,352.64,356.15,351.89,423.98
2024-01-20 22:06:07.304000,L8,,,251.05,276.34,273.31,253.11,263.55,251.97,232.17,234.92,259.13,286.65,286.12,272.73,309.07
2024-01-28 22:06:18.213000,L9,252.86,256.42,,274.38,265.78,268.61,248.89,255.30,243.66,231.19,254.72,280.97,282.09,271.81,308.63
2024-01-28 22:06:42.172000,L9,257.80,259.55,,277.49,271.30,271.77,259.34,264.60,249.06,235.68,260.07,283.56,286.71,274.20,311.00
2024-02-13 22:06:17.947000,L9,276.88,284.76,301.12,311.38,312.23,314.55,309.81,306.34,295.03,282.89,279.65,314.24,305.85,307.52,348.95
2024-02-13 22:06:41.897000,L9,277.84,284.71,299.48,311.49,310.69,311.85,308.85,302.58,293.77,281.62,280.17,317.57,305.36,306.93,346.46
2024-02-29 22:06:11.471000,L9,307.50,316.51,344.69,340.54,340.79,334.51,343.28,346.79,350.53,342.27,391.77,393.53,500.46,536.67,
2024-02-29 22:06:35.434000,L9,306.74,316.07,344.46,340.52,341.03,334.28,343.13,346.77,350.41,342.37,391.99,393.45,500.92,537.42,
2024-03-24 22:05:42.068000,L8,249.74,257.29,,288.74,285.21,273.77,285.37,266.54,256.23,251.93,250.55,235.19,253.15,277.54,316.18
2024-03-24 22:06:06.022000,L8,241.63,248.99,,273.59,272.87,266.48,269.27,259.78,217.31,240.77,242.06,,225.71,273.51,303.41
2024-05-03 22:05:38.004000,L9,308.04,304.13,327.07,343.73,325.90,319.15,327.55,328.87,367.27,358.70,372.43,381.86,388.02,385.17,381.76
2024-05-03 22:06:01.963000,L9,,,,274.98,279.53,260.54,273.25,264.52,215.86,246.11,262.23,286.38,283.96,275.68,
2024-05-11 22:05:15.899000,L8,297.05,308.50,337.66,317.76,299.49,299.31,307.99,319.67,302.12,280.63,325.66,347.74,351.43,354.52,338.37
2024-06-20 22:05:06.981000,L9,272.87,270.58,294.80,294.51,287.32,280.39,292.21,293.53,289.04,266.45,273.90,297.33,295.70,280.60,308.95
2024-06-20 22:05:30.931000,L9,282.66,278.25,301.33,302.32,297.81,295.09,303.99,304.52,297.92,276.19,288.52,319.87,307.04,309.09,318.53
2024-07-22 22:05:28.427000,L9,246.84,255.54,,276.93,277.73,210.24,276.84,264.79,244.90,238.00,260.66,286.97,282.64,274.19,
2024-07-22 22:05:52.386000,L9,280.54,263.83,277.24,290.83,287.42,276.18,297.01,290.98,278.65,258.34,269.93,297.91,291.86,279.69,311.54
2024-07-30 22:05:39.076000,L8,248.78,256.93,,275.46,274.57,,,266.13,241.60,247.99,264.15,288.66,285.65,274.80,
2024-09-08 22:05:48.031000,L9,326.86,439.87,476.58,439.24,501.16,489.54,484.74,497.34,498.05,491.94,341.31,371.28,376.38,380.07,385.78
2024-09-08 22:06:11.989000,L9,415.79,456.64,497.01,434.99,456.63,442.84,442.34,415.90,512.91,464.00,463.89,482.65,468.96,522.56,469.04
2024-09-24 22:05:49.470000,L9,,,,,,,263.79,265.42,255.91,247.82,262.22,288.13,282.79,274.61,204.79
2024-09-24 22:06:13.437000,L9,,,,,,,262.69,265.96,255.62,247.75,263.28,288.55,283.24,275.08,204.02
2024-10-10 22:06:22.341000,L9,311.61,317.52,450.10,307.05,306.48,283.95,288.62,307.80,296.33,276.14,285.16,312.77,308.67,308.20,367.70
2024-11-11 22:06:03.683000,L9,298.45,301.03,317.70,318.43,314.82,315.48,320.45,321.63,313.50,289.30,308.91,319.59,311.11,319.93,352.39
2024-11-11 22:06:27.642000,L9,291.13,292.50,311.63,314.33,311.41,312.17,313.69,315.36,308.84,283.75,295.41,314.79,307.93,311.25,350.07
2024-12-21 22:06:04.889000,L8,,,200.80,278.60,280.03,275.22,270.82,269.16,250.01,248.65,246.44,287.64,283.77,276.08,309.32
2025-01-06 22:06:06.570000,L8,287.79,295.26,315.14,317.87,313.82,315.06,315.65,312.53,308.27,293.41,295.76,325.01,312.71,323.28,391.39
2025-01-06 22:06:30.529000,L8,287.25,295.64,315.32,318.31,314.08,315.32,315.58,312.61,308.42,293.48,295.39,325.81,313.04,323.62,391.60
2025-01-14 22:06:13.228000,L9,296.00,311.59,329.05,323.31,323.73,323.88,324.62,325.04,324.70,319.30,324.89,340.94,340.97,333.47,395.14
2025-01-14 22:06:37.191000,L9,296.26,312.13,329.79,323.79,324.91,324.59,325.44,325.74,325.28,320.05,325.45,341.42,341.83,333.99,396.47
2025-01-30 22:06:08.189000,L9,,,,,193.89,203.52,254.64,242.98,203.64,202.56,241.67,271.89,269.01,260.13,
2025-01-30 22:06:32.148000,L9,,,,,197.43,206.60,256.54,245.39,205.30,203.90,243.43,273.33,271.49,263.10,
2025-02-07 22:06:05.260000,L8,280.14,276.28,301.83,306.37,304.87,306.02,308.29,306.21,297.78,282.86,274.64,321.01,308.67,314.06,326.19
2025-02-07 22:06:29.219000,L8,279.38,276.28,301.62,306.62,305.28,306.56,308.28,305.89,297.87,283.25,275.99,321.31,309.02,314.77,327.55
2025-02-23 22:05:55.493000,L8,315.96,322.31,344.85,352.58,351.03,343.53,383.55,361.27,352.34,344.57,348.55,360.97,374.11,364.75,384.25
2025-02-23 22:06:19.447000,L8,315.72,321.46,343.93,354.05,372.41,343.04,383.05,360.83,351.80,344.54,348.25,361.40,374.05,365.25,384.20
2025-03-19 22:05:54.855000,L9,260.57,262.67,288.12,278.03,285.49,275.66,271.57,260.04,,,250.40,278.72,293.05,277.16,314.55
2025-03-19 22:06:18.809000,L9,266.03,266.32,292.37,284.27,289.80,278.59,280.82,267.28,225.31,264.96,255.08,283.74,298.16,279.78,317.69
2025-04-04 22:05:51.931000,L9,,,,,,,,,,,,278.83,275.35,271.38,292.90
2025-04-04 22:06:15.881000,L9,257.92,265.43,291.89,295.79,288.67,271.38,198.78,188.16,209.82,262.44,272.47,291.68,289.27,282.74,317.35
2025-04-12 22:05:36.436000,L8,,,,,,,,242.95,203.01,221.77,252.99,274.97,268.32,,
2025-04-12 22:06:00.386000,L8,,,,,,,,248.37,206.39,229.76,255.59,278.63,274.43,258.32,
2025-04-28 22:05:27.119000,L8,252.52,258.34,280.98,284.62,273.77,262.93,265.14,266.57,259.61,247.97,260.78,289.02,284.88,272.05,310.87
2025-04-28 22:05:51.078000,L8,255.55,260.90,283.93,286.65,273.99,267.06,266.10,267.67,260.83,249.11,263.02,289.85,286.99,274.00,303.44
2025-05-06 22:05:42.584000,L9,259.44,264.06,287.58,295.71,284.40,277.21,280.52,282.45,282.41,259.07,268.55,296.15,289.51,279.79,313.20
2025-05-06 22:06:06.538000,L9,291.04,288.65,307.18,317.00,309.81,310.65,309.92,315.00,308.18,287.95,295.70,325.81,314.10,320.37,382.53
2025-05-30 22:05:30.657000,L8,252.28,260.65,285.11,287.67,283.54,276.43,286.91,279.68,275.64,260.61,268.35,295.77,290.27,278.18,
2025-06-07 22:05:29.079000,L9,277.87,273.08,298.98,312.30,302.50,326.86,339.99,311.19,296.28,276.06,286.35,321.24,302.64,328.49,323.24
2025-06-07 22:05:53.033000,L9,271.10,272.29,298.23,306.68,298.50,306.51,296.21,304.67,294.11,274.30,283.32,319.80,300.68,326.83,319.73
2025-06-15 22:05:40.693000,L8,270.09,271.49,296.13,298.75,299.15,282.10,293.19,297.04,293.09,273.43,279.77,307.77,300.13,310.83,321.54
2025-06-15 22:06:04.647000,L8,277.20,275.45,300.42,302.86,306.03,291.65,302.72,304.34,297.26,281.30,286.88,313.16,306.69,317.09,331.27
2025-07-25 22:06:18.368000,L9,264.22,268.69,295.94,297.14,289.65,281.85,302.23,293.68,291.93,270.40,278.32,306.28,300.18,293.36,317.29
2025-08-02 22:05:57.944000,L8,419.13,455.17,478.67,463.50,311.09,369.29,392.56,379.65,341.69,288.08,297.89,326.75,314.41,320.83,379.68
2025-08-02 22:06:21.903000,L8,261.71,266.07,294.61,291.06,286.39,275.35,291.31,281.68,286.58,265.51,271.05,302.33,295.87,283.90,322.82
2025-08-10 22:06:04.262000,L9,,,277.96,277.24,275.71,217.57,278.61,267.04,217.71,247.17,263.49,289.62,285.02,274.27,311.92
2025-08-10 22:06:28.221000,L9,,,278.24,276.29,275.18,,275.82,267.11,217.13,246.21,264.06,289.44,285.29,274.27,
2025-08-26 22:06:33.318000,L9,,,276.58,276.30,277.49,233.89,280.41,265.66,242.01,239.66,264.46,285.97,285.45,275.91,
2025-09-03 22:06:09.070000,L8,314.34,335.97,358.85,362.47,349.79,343.15,469.78,449.62,440.99,437.79,338.37,355.32,355.48,345.88,370.08
2025-09-19 22:06:15.328000,L8,254.58,261.40,288.95,292.56,287.80,328.42,332.27,275.13,274.03,261.55,269.69,320.34,293.94,281.83,318.68
2025-09-19 22:06:39.287000,L8,,,289.93,293.12,288.62,328.76,303.93,277.26,276.14,262.66,269.98,304.80,295.22,282.71,319.25
