dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0013,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2017-06-16 22:13:31.641,317.97125,314.8625,309.53,298.97999999999996,278.49333333333334,286.49125,291.46375,283.7375,274.8828571428572,293.4866666666667,300.0025,305.044,239.99,307.216,284.356,285.46000000000004,282.486,255.88,282.56,284.52200000000005,292.922,299.91333333333336,L8
2017-08-03 22:13:23.788,321.61857142857144,318.33714285714285,313.88,304.81,268.625,290.65285714285716,296.1328571428571,286.0014285714286,282.37166666666667,301.734,303.92600000000004,310.50333333333333,,307.395,280.98333333333335,282.70000000000005,280.8233333333333,,281.1066666666666,280.6466666666667,284.4933333333334,299.06,L8
2017-08-03 22:13:47.751,320.13125,316.6425,312.5175,304.81,268.625,290.65285714285716,296.1328571428571,286.0014285714286,281.19,301.734,302.695,308.9142857142857,,307.395,280.98333333333335,282.70000000000005,280.8233333333333,,281.1066666666666,280.6466666666667,284.4933333333334,299.06,L8
2017-11-30 22:19:44.301,324.23400000000004,320.39,315.8059999999999,305.6775,228.84,303.38250000000005,314.872,304.956,296.125,316.465,309.1066666666667,313.93500000000006,,319.6,,,,,,,,367.74,L8
2017-12-09 22:13:57.340,327.68500000000006,323.81999999999994,319.35249999999996,311.9533333333333,213.15,313.0366666666667,322.605,314.3475,292.9375,316.465,309.1066666666667,318.24000000000007,244.8,307.91,283.9,287.39,282.2,252.68,,,,367.74,L8
2018-01-17 22:19:37.247,321.0233333333333,315.2033333333333,306.9166666666667,305.79999999999995,183.39,327.66,338.85,331.38,284.55,322.82,308.08000000000004,318.59000000000003,237.895,296.25,282.53499999999997,286.04499999999996,282.065,249.85500000000002,275.83,281.45,,367.74,L8
2018-02-02 22:19:27.675,329.52,323.155,310.39,290.34,230.67666666666665,347.88,344.76,339.7,291.19500000000005,329.4,325.73,333.49,237.895,284.575,282.53499999999997,298.7733333333333,295.33666666666664,249.85500000000002,275.83,281.45,,354.12,L8
2018-06-19 22:12:21.473,325.1133333333333,319.03333333333336,308.83,293.01,261.82,318.04499999999996,309.975,307.71500000000003,315.98,329.4,325.73,333.49,230.99,272.93,281.17,304.465,301.905,247.03,275.83,281.45,,340.5,L8
2018-08-22 22:12:54.367,314.78999999999996,309.71000000000004,307.48,294.975,293.04499999999996,293.24,283.575,279.81,281.17,289.56,294.65,,,,,,,,,,,,L8
2018-08-29 22:19:08.064,314.56666666666666,311.0233333333333,308.68,295.9533333333333,294.2633333333333,293.8766666666666,280.4733333333333,273.98333333333335,275.59000000000003,286.685,294.79499999999996,299.39,,296.24,277.46,277.64,278.17,,269.31,273.59,,,L8
2018-09-07 22:13:00.241,313.905,310.8725,307.9425,296.355,294.7575,293.34499999999997,278.305,276.3775,273.42,287.18,294.94666666666666,300.095,,296.24,275.42499999999995,277.38,276.83500000000004,,269.31,273.59,,,L8
2018-09-07 22:13:24.199,314.45799999999997,311.904,308.546,297.432,295.86199999999997,294.298,279.346,279.712,274.2875,288.445,295.9425,300.095,,304.07,277.0433333333333,279.59,278.51666666666665,291.55,274.135,273.59,,,L8
2018-09-14 22:19:12.891,313.3533333333333,310.50666666666666,307.59666666666664,296.36333333333334,295.31333333333333,292.9916666666666,279.346,279.712,274.2875,288.024,295.17199999999997,298.75666666666666,,304.07,275.97249999999997,278.6325,277.13,291.55,272.66,273.53999999999996,258.51,,L8
2018-11-10 22:13:20.844,318.2871428571429,315.74285714285713,312.28000000000003,301.14142857142855,299.94571428571425,297.38428571428574,285.0783333333333,285.7866666666667,282.116,292.5416666666667,298.71,305.08,,312.3633333333333,286.21799999999996,288.082,285.026,309.63,272.66,273.53999999999996,258.51,341.05,L8
2018-11-10 22:13:44.803,321.9975,319.6525,315.97875,304.70125,303.39875,300.7025,289.1614285714286,290.21285714285716,287.35833333333335,295.75,301.21,308.96999999999997,,316.5825,293.045,294.39166666666665,290.18333333333334,315.65666666666664,272.66,273.53999999999996,258.51,343.145,L8
2019-01-04 22:19:27.588,321.98375,320.7225,315.48,305.02250000000004,304.61375,303.52125,290.07428571428574,291.9271428571429,287.40142857142854,295.79625,299.8,308.04,250.95,314.92199999999997,292.61285714285714,293.6485714285714,289.5471428571429,302.9325,275.4275,277.98333333333335,282.485,330.84666666666664,L8
2019-02-05 22:19:21.355,320.8744444444444,319.3044444444444,310.54999999999995,305.02250000000004,303.4144444444444,301.92555555555555,288.985,290.52125,285.3,294.3644444444445,299.8,308.04,246.14499999999998,312.4066666666667,291.19374999999997,292.61,288.65000000000003,292.346,276.036,279.345,286.44,321.4675,L8
2019-03-02 22:13:05.126,321.5975,319.6975,309.04375,305.72714285714284,303.37874999999997,301.24,291.17,292.44428571428574,285.62571428571425,295.0375,298.83,307.88666666666666,246.14499999999998,307.91333333333336,291.21,293.41875,288.68125,284.4983333333333,276.934,280.665,287.3025,321.4675,L8
2019-03-02 22:13:29.085,320.8555555555556,318.5777777777778,308.54,305.72714285714284,302.43555555555554,300.11777777777775,290.39,291.17875,285.6975,294.3766666666667,298.175,306.82428571428574,241.80666666666664,303.4414285714286,291.21,292.7266666666667,287.9222222222222,284.4983333333333,277.0833333333333,280.826,288.57399999999996,321.4675,L8
2019-05-05 22:12:52.815,323.36857142857144,320.75428571428574,302.0457142857143,308.16999999999996,305.4716666666667,304.1233333333334,294.635,292.13666666666666,289.935,295.6057142857143,298.585,308.455,241.80666666666664,302.0316666666667,300.65,299.6083333333333,293.49166666666673,283.08799999999997,278.4575,282.66,296.09,321.4675,L8
2019-05-05 22:13:16.778,322.11125000000004,319.2575,296.51125,305.40666666666664,305.4716666666667,298.7514285714286,290.77,288.7914285714286,288.9071428571429,294.5525,297.81142857142856,307.2757142857143,241.80666666666664,302.0316666666667,300.65,299.6083333333333,293.49166666666673,283.08799999999997,278.4575,282.66,296.09,321.4675,L8
2019-06-06 22:13:11.112,313.29285714285714,309.9985714285714,281.00857142857143,293.38599999999997,292.96999999999997,286.69,281.59799999999996,277.72200000000004,279.07,287.715,290.41399999999993,300.46999999999997,241.80666666666664,288.50000000000006,282.95666666666665,286.4575,282.09250000000003,253.33999999999992,278.4575,282.66,296.09,299.78999999999996,L8
2019-06-06 22:13:35.075,312.83375,309.7325,278.245,290.22166666666664,291.23999999999995,284.4414285714286,281.59799999999996,277.72200000000004,279.07,287.715,290.41399999999993,300.46999999999997,241.80666666666664,288.50000000000006,282.95666666666665,286.4575,282.09250000000003,253.33999999999992,278.4575,282.66,296.09,299.78999999999996,L8
2019-06-29 22:19:29.514,312.7066666666667,309.9588888888889,280.8155555555556,290.0985714285714,290.8885714285714,283.95375,281.59799999999996,277.72200000000004,279.07,287.715,290.41399999999993,300.46999999999997,241.80666666666664,288.50000000000006,282.95666666666665,286.4575,282.09250000000003,253.33999999999992,278.4575,282.66,296.09,299.78999999999996,L8
2019-07-24 22:13:24.827,312.26444444444445,308.68,280.84222222222223,289.11857142857144,289.08,280.95125,278.53499999999997,274.08000000000004,277.21000000000004,286.034,290.53499999999997,299.73999999999995,237.23499999999999,281.90666666666675,279.42499999999995,285.5466666666666,280.88000000000005,247.6299999999999,276.7,281.25666666666666,292.63333333333327,293.33,L8
2019-07-24 22:13:48.790,312.54,308.86199999999997,283.316,289.11857142857144,289.08,280.95125,278.53499999999997,273.61400000000003,278.02833333333336,286.034,290.53499999999997,299.73999999999995,237.23499999999999,281.90666666666675,279.42499999999995,285.5466666666666,280.88000000000005,247.6299999999999,276.7,281.25666666666666,292.63333333333327,293.33,L8
2019-07-31 22:19:38.682,312.5418181818182,309.04727272727274,285.1345454545454,289.805,289.6975,282.44888888888886,279.01,272.03000000000003,279.3828571428572,286.355,291.146,299.788,237.23499999999999,281.90666666666675,279.42499999999995,285.5466666666666,280.88000000000005,247.6299999999999,276.7,281.25666666666666,292.63333333333327,293.33,L8
2019-09-17 22:19:53.101,312.1477777777778,309.5411111111111,285.61333333333334,290.37375,289.1933333333333,280.82714285714286,275.20000000000005,267.8175,281.52,287.4925,293.0466666666667,299.8725,,263.34,275.36,277.18,275.98,,270.72,273.96,285.83,,L8
2020-03-04 22:13:20.890,310.6,310.05,307.39,296.64,294.49,291.12,281.78499999999997,272.525,281.9,293.565,296.82,299.47,,263.34,275.36,277.18,275.98,,277.21000000000004,280.095,289.845,,L8
2020-03-04 22:13:44.849,310.6,310.05,307.39,296.64,294.49,291.5366666666667,283.49666666666667,274.4866666666667,283.61333333333334,295.4166666666667,296.96000000000004,299.47,,263.34,275.36,277.18,275.98,,279.41333333333336,282.2133333333333,291.29,,L8
2020-03-27 22:19:19.905,310.15,308.8,298.51,,291.29,292.02666666666664,285.93666666666667,280.75,282.9166666666667,296.1333333333333,297.39000000000004,300.06,,283.27,279.84,279.22,278.14,232.95,281.75666666666666,283.71000000000004,292.1266666666666,,L8
2020-04-28 22:19:04.733,310.62,309.37,303.325,294.84,291.15999999999997,292.84,286.2375,282.57,282.35,295.495,297.095,300.21500000000003,,273.71500000000003,276.63,277.225,273.66499999999996,232.95,281.75666666666666,283.71000000000004,292.1266666666666,,L8
2020-05-30 22:19:04.718,311.56333333333333,309.09,304.01666666666665,293.03999999999996,289.07,291.88,285.296,280.6,275.05,295.384,296.842,300.31333333333333,,273.71500000000003,276.63,277.225,273.66499999999996,232.95,281.75666666666666,283.71000000000004,292.1266666666666,,L8
2020-06-08 22:12:59.859,310.2725,309.145,304.3425,293.03999999999996,289.07,291.88,285.296,280.6,275.05,295.384,296.842,300.31333333333333,,273.71500000000003,276.63,277.225,273.66499999999996,232.95,281.75666666666666,283.71000000000004,292.1266666666666,,L8
2020-06-08 22:13:23.822,309.842,309.384,304.852,292.53,289.07,291.88,285.296,280.6,275.05,295.384,296.842,300.31333333333333,,273.71500000000003,276.63,277.225,273.66499999999996,232.95,281.75666666666666,283.71000000000004,292.1266666666666,,L8
2020-07-01 22:19:22.742,311.81333333333333,309.9483333333333,306.27833333333336,294.1925,291.7625,293.5733333333333,286.24833333333333,282.5466666666667,276.02666666666664,295.384,296.842,300.31333333333333,,273.71500000000003,276.63,277.225,273.66499999999996,232.95,281.75666666666666,283.71000000000004,292.1266666666666,,L8
2020-07-17 22:19:28.765,311.6528571428571,309.81,306.4428571428571,294.29,292.3,292.9157142857143,285.9642857142857,282.86,276.69142857142856,294.0933333333333,296.842,300.6925,,273.71500000000003,276.63,277.225,273.66499999999996,232.95,281.75666666666666,283.71000000000004,292.1266666666666,,L8
2020-07-26 22:13:20.488,311.925,310.10375,306.405,294.3433333333333,292.36833333333334,292.98875,285.025,283.95875,277.93,294.0933333333333,296.842,300.6925,,273.71500000000003,276.63,277.225,273.66499999999996,232.95,281.75666666666666,283.71000000000004,292.1266666666666,,L8
2020-07-26 22:13:44.447,311.93333333333334,310.1244444444444,306.13111111111107,294.15285714285716,292.0285714285714,292.98875,283.95444444444445,284.25888888888886,278.56888888888886,294.0933333333333,296.842,300.6925,,273.71500000000003,276.63,277.225,273.66499999999996,232.95,281.75666666666666,283.71000000000004,292.1266666666666,,L8
2020-08-11 22:13:23.493,312.111,310.12,306.367,292.77375,292.84749999999997,293.40777777777777,284.192,284.508,279.232,293.30285714285714,296.645,300.848,,273.71500000000003,276.63,277.225,273.66499999999996,232.95,281.75666666666666,283.71000000000004,292.1266666666666,,L8
2020-08-11 22:13:47.460,315.4309090909091,313.16181818181815,309.03818181818184,296.68888888888887,296.29555555555555,296.244,287.14,286.6054545454545,281.3536363636363,295.805,299.3985714285714,300.848,,273.71500000000003,276.63,286.19,273.66499999999996,232.95,281.75666666666666,283.71000000000004,292.1266666666666,,L8
2020-09-19 22:19:51.801,314.9375,312.735,308.96750000000003,296.386,296.615,297.0777777777778,286.521,287.566,279.729,294.07142857142856,299.705,300.7316666666666,,272.99666666666667,275.43,283.02250000000004,273.9066666666667,232.95,275.82,278.45,288.34,,L8
2020-10-14 22:13:44.927,315.2675,313.1141666666667,310.1875,295.57272727272726,297.243,298.25444444444446,286.483,288.032,281.012,294.9828571428571,301.2816666666667,301.4316666666667,235.14,270.32,277.87000000000006,284.9825,275.59666666666664,254.13,276.82,286.01,301.79,284.42,L8
2020-10-21 22:19:55.676,317.9153846153846,315.7430769230769,312.49,295.57272727272726,300.3481818181818,300.892,288.98454545454547,290.4236363636364,284.08363636363634,297.94374999999997,304.3285714285715,305.21000000000004,281.99,287.1125,290.41,293.51800000000003,286.93,254.13,276.82,286.01,321.315,313.32000000000005,L8
2020-12-24 22:19:54.582,320.744,318.021,313.779,296.71375,303.1011111111111,302.2522222222222,289.617,292.716,288.621,298.03142857142853,307.65200000000004,307.11800000000005,289.5733333333333,297.8275,294.85249999999996,296.656,291.15749999999997,255.99999999999997,279.4733333333333,288.025,315.52666666666664,311.56666666666666,L8
2021-01-25 22:19:43.984,328.3957142857143,326.8228571428572,317.81166666666667,298.05750000000006,315.6416666666667,305.96000000000004,294.51000000000005,295.305,296.3771428571429,303.32,309.81,315.246,300.3325,306.8,294.85249999999996,296.656,291.15749999999997,255.99999999999997,279.4733333333333,288.025,315.52666666666664,311.56666666666666,L8
2021-02-03 22:13:32.068,326.6375,324.99,316.48285714285714,298.05750000000006,315.6416666666667,303.55428571428575,292.97285714285715,294.64428571428573,296.3771428571429,303.32,308.0228571428571,312.98,301.004,306.415,292.986,295.17,289.868,255.19999999999996,280.7025,286.9666666666667,311.3925,307.82,L8
2021-02-19 22:13:27.767,323.07,321.99857142857144,306.4133333333333,290.55000000000007,311.51800000000003,298.39666666666665,286.62666666666667,287.22333333333336,297.3740000000001,301.1383333333333,305.95166666666665,312.65000000000003,301.004,300.72428571428566,290.81333333333333,291.91833333333335,288.34,253.36749999999998,279.548,285.77750000000003,311.3925,307.82,L8
2021-02-19 22:13:51.730,322.05625,321.08000000000004,304.9685714285714,290.55000000000007,308.67333333333335,297.5514285714285,286.13,287.96571428571434,292.4533333333334,299.82428571428574,304.3957142857143,311.1114285714285,301.004,297.30625,290.0185714285714,291.3557142857143,287.67857142857144,253.504,279.5983333333333,286.06800000000004,309.07399999999996,307.82,L8
2021-03-23 22:13:13.154,323.84857142857146,320.49125000000004,299.7357142857143,287.44,307.56666666666666,298.1557142857143,287.1433333333333,288.03000000000003,294.49333333333334,301.4483333333333,305.73499999999996,312.9383333333333,301.004,300.9842857142857,292.84999999999997,293.5085714285715,288.61285714285714,253.504,281.85999999999996,285.395,307.13666666666666,307.82,L8
2021-06-02 22:19:21.079,318.3233333333333,315.32428571428574,291.08,291.79,304.1075,292.06800000000004,281.2025,282.346,291.1375,295.31600000000003,298.6,300.738,313.68,298.832,285.47749999999996,287.968,283.22999999999996,253.3475,282.282,285.272,300.0475,302.31999999999994,L8
2021-08-14 22:13:33.494,305.8775,305.658,287.742,291.79,291.1666666666667,292.1833333333334,277.525,275.93333333333334,278.23,285.985,291.7,288.025,,269.9799999999999,282.59999999999997,287.0600000000001,281.78,250.95999999999998,280.74666666666667,283.82333333333327,298.625,,L8
2021-08-14 22:13:57.461,305.12600000000003,305.71833333333336,291.3183333333333,291.79,291.09749999999997,290.4775,277.525,272.03000000000003,277.68,286.214,291.77,290.062,,269.9799999999999,282.59999999999997,287.0600000000001,281.78,250.95999999999998,280.74666666666667,283.82333333333327,298.625,,L8
2021-08-30 22:13:38.062,305.9575,306.892,300.956,297.67,296.9766666666667,297.5566666666667,298.99,279.5366666666667,285.6566666666667,287.63,294.69,288.61,,,,289.125,284.265,214.55,289.78499999999997,283.65,297.45,,L8
2021-08-30 22:14:02.021,307.0,307.0366666666667,302.45166666666665,297.67,296.6175,297.2375,288.25,275.7125,284.7,288.158,295.17,290.96,,301.84,277.58,285.1666666666667,281.5733333333333,214.55,287.0933333333333,280.80333333333334,297.45,,L8
2021-11-02 22:13:50.004,313.24833333333333,307.778,316.00666666666666,314.24333333333334,308.265,309.475,288.25,274.21,295.755,293.95,295.17,290.96,330.44,321.505,277.58,283.45500000000004,281.895,214.55,286.90999999999997,280.19,346.62,,L8
2021-11-06 22:14:23.901,322.93285714285713,307.778,322.94428571428574,326.53,320.334,320.486,288.25,274.21,306.45,293.95,295.17,290.96,330.44,321.505,277.58,283.45500000000004,281.895,214.55,286.90999999999997,280.19,359.78,,L9
2021-11-06 22:14:47.800,331.07375,307.778,328.17,333.918,328.415,327.89000000000004,288.25,274.21,313.65166666666664,293.95,295.17,290.96,330.44,321.505,277.58,283.45500000000004,281.895,214.55,286.90999999999997,280.19,359.78,,L9
2021-11-16 22:19:19.756,331.07375,308.75666666666666,328.17,333.918,328.415,327.89000000000004,287.1933333333333,275.5925,313.65166666666664,292.8357142857143,295.15600000000006,292.26,330.44,321.505,281.385,280.49,281.895,232.89499999999998,286.90999999999997,280.19,359.78,,L9
2021-11-18 22:13:44.611,333.92777777777775,308.75666666666666,330.68888888888887,336.2866666666667,329.95,328.51142857142855,287.1933333333333,275.5925,316.9814285714286,292.8357142857143,300.135,298.8,338.26,331.63,281.385,280.49,281.895,232.89499999999998,286.90999999999997,280.19,354.2366666666667,,L8
2021-11-18 22:14:08.574,340.211,308.75666666666666,330.68888888888887,336.2866666666667,329.95,328.51142857142855,287.1933333333333,275.5925,316.9814285714286,292.8357142857143,300.135,308.42875,338.26,331.63,281.385,280.49,281.895,232.89499999999998,286.90999999999997,280.19,354.2366666666667,,L8
2022-01-12 22:19:49.339,340.996,310.15500000000003,327.10555555555555,345.18600000000004,329.95,324.0075,286.9175,278.948,313.28875,294.15000000000003,300.91333333333336,315.6042857142857,338.26,325.15999999999997,283.2266666666667,282.8575,283.2,241.63,286.39666666666665,282.02666666666664,340.97,302.59,L8
2022-01-20 22:19:51.389,340.996,310.15500000000003,327.10555555555555,345.18600000000004,329.95,324.0075,286.9175,278.948,313.28875,294.15000000000003,300.91333333333336,315.6042857142857,338.26,325.15999999999997,280.5625,282.978,282.115,241.63,282.9225,282.02666666666664,330.386,302.59,L9
2022-01-21 22:13:35.739,338.7218181818182,310.61571428571426,320.161,345.18600000000004,329.95,320.25,286.552,281.2966666666667,310.56,294.0825,299.8285714285715,314.0025,338.26,321.756,281.78000000000003,284.08,282.758,245.935,283.15,284.03499999999997,326.02500000000003,302.98,L8
2022-01-21 22:13:59.698,336.81333333333333,310.9125,314.3290909090909,345.18600000000004,329.95,317.116,286.27833333333336,282.93285714285713,308.34299999999996,294.06,298.95375,312.74555555555554,338.26,319.48333333333335,282.43333333333334,284.84857142857146,283.16,248.304,283.2583333333333,285.172,322.78000000000003,302.9433333333333,L8
2022-01-28 22:19:43.811,334.9130769230769,310.95000000000005,311.13,345.18600000000004,329.95,314.45909090909095,286.37285714285713,284.1075,306.2709090909091,293.63,298.15222222222224,311.57800000000003,338.26,317.34714285714284,282.94714285714286,285.12375,283.36,249.27666666666664,283.3285714285714,285.2416666666667,320.0525,302.1825,L8
2022-01-29 22:13:41.369,334.9130769230769,310.95000000000005,311.13,347.90000000000003,333.3975,314.45909090909095,286.37285714285713,284.1075,306.2709090909091,293.63,298.15222222222224,311.57800000000003,338.26,317.34714285714284,282.94714285714286,285.12375,283.36,249.27666666666664,283.3285714285714,285.2416666666667,320.0525,302.1825,L9
2022-01-29 22:14:05.337,334.9130769230769,310.95000000000005,311.13,349.84285714285716,336.0788888888889,314.45909090909095,286.37285714285713,284.1075,306.2709090909091,293.63,298.15222222222224,311.57800000000003,345.18,317.34714285714284,282.94714285714286,285.12375,283.36,249.27666666666664,283.3285714285714,285.2416666666667,320.0525,302.1825,L9
2022-02-13 22:19:40.610,339.50333333333333,313.8725,310.71181818181816,342.58000000000004,336.3955555555556,315.27272727272725,286.805,288.32625,307.4909090909091,295.3688888888889,298.92375,314.1233333333333,345.18,316.0025,283.65749999999997,285.5566666666667,283.58125,250.13714285714286,283.3925,285.5571428571429,318.7188888888889,303.992,L8
2022-02-14 22:13:36.888,337.4846153846154,313.7322222222222,308.2025,327.51,331.437,313.10499999999996,286.1,285.7911111111111,304.955,294.878,297.96444444444444,312.59299999999996,345.18,310.01444444444445,282.4622222222222,283.855,280.75,249.39375,281.0633333333333,285.5571428571429,318.7188888888889,303.992,L9
2022-02-14 22:14:00.847,335.90928571428566,313.938,306.9476923076923,315.97200000000004,327.70909090909095,311.5861538461538,285.909,285.727,303.54153846153844,294.7254545454545,297.37,311.45454545454544,345.18,306.202,281.78,282.9490909090909,279.503,249.18444444444444,279.647,282.61,318.7188888888889,303.992,L9
2022-03-01 22:19:36.627,336.7592307692308,313.07444444444445,304.9475,305.50899999999996,333.56333333333333,310.99333333333334,284.9822222222222,286.83000000000004,303.945,294.199,296.14444444444445,311.95,345.18,303.666,282.143,282.645,279.07444444444445,253.03444444444443,278.1244444444444,283.07,316.352,303.992,L8
2022-03-02 22:13:25.844,335.01642857142855,312.995,304.22615384615386,296.0609090909091,333.56333333333333,309.4138461538462,285.143,287.09700000000004,302.62,294.18363636363637,295.99899999999997,310.8963636363637,345.18,303.68545454545455,282.12545454545455,282.7163636363636,278.599,252.709,277.839,282.91499999999996,314.08181818181816,303.992,L9
2022-03-02 22:13:49.799,333.666,313.2627272727273,304.02714285714285,296.0609090909091,333.56333333333333,308.46500000000003,285.6227272727273,287.6309090909091,301.5892857142857,294.33250000000004,296.1036363636363,310.1358333333333,345.18,303.9833333333333,282.4458333333333,282.98999999999995,278.5254545454546,252.7027272727273,277.99,283.13666666666666,312.5708333333333,303.992,L9
2022-03-09 22:19:37.376,332.389375,312.9825,302.8566666666667,288.7241666666667,328.366,307.4213333333334,285.76166666666666,287.8775,300.27000000000004,294.0315384615385,295.85166666666663,309.42846153846153,345.18,303.9207692307692,282.48692307692306,283.2407692307692,278.96083333333337,252.7027272727273,278.07666666666665,282.96999999999997,311.58076923076925,303.992,L9
2022-03-17 22:19:29.825,331.20941176470586,313.0692307692308,302.679375,282.9946153846154,328.366,306.166875,285.91076923076923,287.9407692307692,299.306875,293.735,295.68461538461537,309.42846153846153,345.18,303.75,282.555,283.4057142857143,279.2253846153846,252.73833333333334,278.3292307692308,282.90090909090907,310.6928571428571,303.992,L8
2022-03-25 22:19:32.579,330.2522222222222,313.1378571428572,302.83,282.9946153846154,325.1072727272727,305.5523529411765,286.1,288.11571428571426,298.58529411764704,293.388,295.67928571428575,308.8492857142857,345.18,303.676,282.68666666666667,283.5673333333333,279.51785714285717,252.71076923076922,278.3292307692308,282.8833333333333,309.76866666666666,303.992,L9
2022-03-26 22:13:11.665,329.3478947368421,313.0833333333333,302.8988888888889,277.84,321.9291666666667,305.04,286.17466666666667,288.35333333333335,297.66777777777776,293.235,295.6,308.2433333333334,345.18,303.49562499999996,282.4925,283.48812499999997,279.5113333333333,252.71076923076922,278.3621428571428,282.2646153846154,309.76866666666666,303.992,L8
2022-03-26 22:13:35.624,328.57550000000003,313.1325,303.01421052631576,277.84,319.3923076923077,304.63105263157894,286.31,288.599375,296.9710526315789,293.1541176470588,295.576875,307.74,345.18,303.4123529411765,282.42470588235295,283.5147058823529,279.63,252.71076923076922,278.44266666666664,281.8428571428571,307.059375,303.992,L8
2022-04-02 22:19:19.614,327.84285714285716,312.9464705882353,303.098,273.6513333333333,313.24571428571426,304.0895,286.305294117647,288.8805882352941,296.519,293.2944444444445,295.6294117647059,307.48058823529414,345.18,303.67777777777775,282.57055555555553,283.7,279.80882352941177,252.34428571428572,278.60875,281.70466666666664,306.2535294117647,303.992,L8
2022-04-03 22:13:21.180,327.2295454545455,312.84777777777776,301.5257142857143,269.64187499999997,306.70933333333335,301.49619047619046,286.23555555555555,289.1033333333333,295.94380952380953,293.0831578947368,295.51500000000004,307.14222222222224,345.18,302.51473684210526,282.35105263157897,283.8336842105263,279.96444444444444,252.34428571428572,278.69176470588235,281.495,306.2535294117647,303.992,L9
2022-04-03 22:13:45.135,326.68217391304347,312.781052631579,300.1054545454545,266.13882352941175,301.00625,300.76818181818186,286.18684210526317,289.2973684210526,295.4563636363636,292.9465,295.4305263157895,307.14222222222224,345.18,302.53599999999994,282.161,283.966,280.11315789473684,252.34428571428572,278.78222222222223,281.31882352941176,306.2535294117647,303.992,L9
2022-04-27 22:13:10.375,326.18625000000003,312.669,300.42999999999995,266.13882352941175,300.4288235294118,300.5556521739131,286.119,288.38800000000003,294.9669565217391,292.90761904761905,295.4315,306.7952631578948,345.18,302.54523809523806,281.99333333333334,283.966,280.11315789473684,252.34428571428572,278.78222222222223,281.31882352941176,306.2535294117647,303.992,L8
2022-04-27 22:13:34.343,325.6852,312.55,300.68833333333333,263.67611111111114,299.81444444444446,300.2416666666667,285.9685714285714,287.43142857142857,294.9669565217391,292.90761904761905,295.4315,306.467,345.18,302.54523809523806,281.7872727272727,283.966,280.11315789473684,252.34428571428572,278.78222222222223,281.31882352941176,306.2535294117647,303.992,L8
2022-05-05 22:13:06.945,324.2004,312.31136363636364,298.50333333333333,259.17611111111114,296.99888888888887,297.42125000000004,285.48590909090905,286.4136363636364,292.65608695652173,291.24285714285713,295.21476190476193,305.9852380952381,352.54999999999995,300.614,281.7872727272727,283.966,280.11315789473684,252.34428571428572,278.78222222222223,281.31882352941176,303.73062500000003,303.992,L9
2022-05-05 22:13:30.904,323.53423076923076,312.0913043478261,298.56159999999994,258.50736842105266,296.54526315789474,296.7072,284.9578260869565,285.4582608695652,292.65608695652173,291.1086363636364,295.00772727272727,305.5268181818182,352.54999999999995,300.614,281.7872727272727,283.966,280.11315789473684,252.34428571428572,278.78222222222223,281.31882352941176,303.73062500000003,303.992,L9
2022-05-28 22:19:06.541,312.6904347826087,311.62695652173915,290.72956521739127,241.61058823529413,284.860625,288.90909090909093,284.9522727272727,285.71818181818185,284.762,291.34476190476187,293.502,300.4715789473684,359.02,297.9157894736842,281.62523809523805,284.461052631579,280.11315789473684,252.42923076923077,278.78222222222223,281.31882352941176,295.9714285714286,303.992,L9
2022-06-05 22:19:39.450,312.6904347826087,311.62695652173915,292.86541666666665,246.32833333333332,287.24941176470594,290.1930434782609,286.1482608695652,286.6047826086957,285.6823809523809,292.3931818181818,294.4480952380952,299.404,359.02,297.9157894736842,281.62523809523805,284.461052631579,280.11315789473684,254.68642857142854,277.3484210526316,281.5411111111111,296.82800000000003,298.97166666666664,L8
2022-06-21 22:19:48.760,312.5829166666667,311.5045833333333,293.4048,248.71736842105264,287.42,289.8308333333334,285.92291666666665,286.49083333333334,285.29090909090905,292.3931818181818,294.4480952380952,299.404,359.02,297.9157894736842,281.62523809523805,284.461052631579,280.11315789473684,254.68642857142854,277.3484210526316,281.5411111111111,296.82800000000003,298.97166666666664,L8
2022-06-22 22:13:14.546,312.6104,311.3896,293.96884615384613,251.16750000000002,287.4305263157895,289.59680000000003,285.828,285.4832,285.29090909090905,292.3931818181818,294.4480952380952,299.404,359.02,297.9157894736842,281.62523809523805,284.461052631579,280.11315789473684,254.68642857142854,277.3484210526316,281.5411111111111,296.82800000000003,298.97166666666664,L9
2022-06-22 22:13:38.509,312.56307692307695,311.17115384615386,294.32296296296295,253.2795238095238,287.08050000000003,289.13846153846157,285.2796153846154,285.4832,285.29090909090905,292.3931818181818,294.4480952380952,299.404,359.02,297.9157894736842,281.62523809523805,284.461052631579,280.11315789473684,254.68642857142854,277.3484210526316,281.5411111111111,296.82800000000003,298.97166666666664,L9
2022-07-31 22:19:39.391,311.9673913043478,310.6669565217391,299.67833333333334,244.44899999999998,279.2527777777778,289.0059090909091,285.1927272727273,284.1233333333333,284.7938888888889,292.38222222222225,294.82,298.91352941176467,,295.59066666666666,281.01687499999997,283.2314285714286,278.7442857142857,253.57399999999998,275.7242857142857,279.76214285714286,295.471,292.54999999999995,L9
