dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0018,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,satname
2019-11-06 22:06:24+00:00,,160.11666666666667,151.33333333333334,153.35,147.69,89.215,93.705,41.995000000000005,70.66000000000001,134.91,158.79666666666665,,,,,,,93.0,75.82,L8
2019-11-22 22:06:21+00:00,,166.18,151.33333333333334,153.35,155.015,89.215,93.705,41.995000000000005,70.66000000000001,143.03,161.83249999999998,153.74,150.95,156.13,156.5,151.68,,109.9825,75.82,L8
2019-11-29 22:12:32+00:00,,166.18,151.33333333333334,153.35,155.015,82.5,81.14666666666666,41.52333333333333,82.6725,143.03,161.83249999999998,153.74,150.95,156.13,156.5,151.68,,115.952,75.84,L8
2019-12-08 22:06:20+00:00,209.51,167.784,157.91500000000002,157.86,155.13666666666666,82.5,81.14666666666666,41.52333333333333,97.416,145.17999999999998,163.506,150.345,150.295,154.45,154.39,151.92000000000002,,123.23333333333333,101.93666666666667,L8
2020-02-10 22:06:04+00:00,209.51,169.065,158.83333333333334,155.96,152.46,84.00666666666666,71.095,42.91,113.89999999999999,144.88,164.6675,150.345,146.5233333333333,147.35666666666665,142.85999999999999,137.78,106.66,137.25600000000003,117.55,L8
2020-03-13 22:05:54+00:00,209.51,167.43200000000002,161.28,154.01666666666668,150.085,86.55499999999999,71.095,54.56333333333333,114.674,141.9075,163.762,150.345,146.5233333333333,143.82,133.335,136.5075,106.38499999999999,134.66166666666666,117.8925,L8
2020-04-21 22:11:45+00:00,209.51,159.66333333333333,154.87,154.01666666666668,150.085,84.756,72.58999999999999,57.349999999999994,114.674,141.9075,163.762,151.32000000000002,149.3425,140.654,133.335,136.5075,111.74000000000001,134.66166666666666,111.09,L8
2020-05-07 22:11:12+00:00,209.51,160.28666666666666,160.00799999999998,154.01666666666668,150.085,85.95599999999999,76.69,55.544999999999995,127.53,141.9075,163.682,151.32000000000002,149.3425,140.654,133.335,136.5075,111.74000000000001,134.405,107.45333333333333,L8
2020-05-16 22:05:27+00:00,209.51,160.47857142857143,160.17833333333334,154.01666666666668,150.085,87.26666666666665,83.15,57.93399999999999,127.53,141.9075,163.04666666666665,151.32000000000002,149.3425,140.654,133.335,136.5075,111.74000000000001,127.4342857142857,107.45333333333333,L8
2020-06-01 22:05:32+00:00,209.51,160.4542857142857,160.17833333333334,154.01666666666668,153.4275,90.90599999999998,92.19000000000001,62.272499999999994,130.47,144.6075,167.70166666666665,152.34666666666666,151.8675,141.79000000000002,134.6325,137.8475,123.53999999999999,118.256,113.772,L8
2020-08-27 22:11:56+00:00,,157.19500000000002,155.404,151.82,155.33,89.57999999999998,92.19000000000001,62.272499999999994,98.645,108.39666666666665,166.786,155.045,159.425,141.00333333333336,133.225,144.865,129.16666666666666,101.815,97.35666666666668,L8
2020-12-01 22:12:33+00:00,,135.71,157.29,109.625,91.015,69.35,60.64,36.5,65.42,39.325,157.32,,,,,,,97.43,77.2,L8
2021-01-11 22:06:14+00:00,178.84,143.70000000000002,158.315,102.94,78.62333333333333,79.25999999999999,79.61,51.15,68.03,39.589999999999996,158.925,,,,,,,103.195,51.305,L8
2021-02-03 22:11:56+00:00,179.26,146.5725,157.54,100.13749999999999,79.4375,82.24333333333333,87.20666666666666,48.82666666666666,68.275,38.9875,157.02666666666667,,,,,,,100.82,42.013333333333335,L8
2021-02-12 22:06:07+00:00,178.0533333333333,147.526,148.2075,98.464,73.886,82.975,83.355,48.935,65.31,37.275999999999996,156.45499999999998,,,,,,,95.4225,37.2875,L8
2021-02-19 22:12:15+00:00,178.0533333333333,142.91666666666666,144.79000000000002,98.895,73.886,89.40599999999999,88.312,48.935,68.52333333333333,38.03,156.45499999999998,,158.89,129.58,,,132.31,95.4225,37.2875,L8
2021-03-16 22:05:51+00:00,178.0533333333333,143.49666666666667,144.86200000000002,88.67999999999999,56.15,88.84166666666665,87.15666666666668,46.814,63.32,38.281666666666666,156.82,,158.89,129.58,,,132.31,95.8075,34.808,L8
2021-03-23 22:11:37+00:00,176.925,145.62285714285716,147.15,89.10285714285715,55.178333333333335,88.83428571428571,82.98142857142857,50.37833333333333,65.99142857142859,38.332857142857144,156.994,,158.89,129.58,,,111.75999999999999,97.10799999999999,42.968333333333334,L8
2021-04-01 22:05:48+00:00,177.908,147.64000000000001,149.35999999999999,89.10285714285715,55.178333333333335,89.78625,82.98142857142857,53.371428571428574,68.07625,38.332857142857144,157.72666666666666,138.53,158.89,113.83500000000001,,,108.34666666666665,99.54166666666667,51.44428571428572,L8
2021-04-24 22:11:49+00:00,177.908,147.64000000000001,149.35999999999999,89.10285714285715,55.178333333333335,89.78625,82.98142857142857,53.371428571428574,68.07625,38.332857142857144,157.72666666666666,138.53,158.89,113.83500000000001,,,108.34666666666665,106.79142857142857,54.615,L8
2021-05-03 22:05:32+00:00,176.85500000000002,149.23333333333335,150.73625,89.10285714285715,55.178333333333335,89.82555555555555,80.77875,55.105,66.64555555555556,38.04,157.95714285714286,140.04500000000002,148.76999999999998,107.01,,,108.34666666666665,104.16,58.406666666666666,L8
2021-05-26 22:11:31+00:00,176.57857142857142,150.456,151.76333333333335,89.125,55.07714285714286,89.78099999999999,78.31666666666666,53.97,65.325,37.355555555555554,157.83125,139.70000000000002,143.95666666666668,103.06,,,108.34666666666665,102.08555555555556,58.406666666666666,L8
2021-06-11 22:11:38+00:00,177.75875,155.48,153.14000000000001,100.41749999999999,71.87,97.93699999999998,88.37888888888888,56.15375,68.961,35.975,158.13333333333333,140.5425,143.77,102.076,,,104.22999999999999,101.84299999999999,60.37111111111111,L8
2021-06-20 22:05:53+00:00,177.98555555555555,156.45545454545456,154.32454545454544,107.02555555555556,82.1225,102.60454545454544,94.76,56.15375,70.60818181818182,35.975,159.0,141.32,144.41400000000002,101.10833333333333,,,104.22999999999999,101.29181818181819,63.568000000000005,L8
2021-07-13 22:11:43+00:00,178.2488888888889,156.69545454545454,154.46363636363637,114.76777777777778,94.02625,107.96727272727271,99.89399999999999,57.24875,69.05545454545455,34.620000000000005,158.973,141.32,144.41400000000002,101.10833333333333,,,104.22999999999999,101.05272727272727,63.31600000000001,L8
2021-09-08 22:06:17+00:00,178.41714285714284,162.45999999999998,161.95333333333332,129.27285714285713,110.08428571428571,116.4011111111111,108.54499999999999,60.75833333333333,67.0311111111111,33.510000000000005,160.26777777777778,141.3033333333333,140.56400000000002,95.62,,,94.77,102.08599999999998,67.94222222222223,L8
2021-09-24 22:06:20+00:00,179.23,163.3275,162.59875,146.10833333333332,129.98,120.41125,113.85857142857142,59.24400000000001,64.5275,27.615000000000002,160.63375,141.3033333333333,140.56400000000002,95.62,,,95.2325,102.66444444444444,66.095,L8
2022-01-21 22:11:59+00:00,172.0,161.42,161.51,133.51,117.57,109.13666666666666,106.23333333333333,55.705,58.803333333333335,21.04,158.21333333333334,141.22,139.64,96.65,,,93.765,98.88666666666666,25.37,L8
2022-01-29 22:12:29+00:00,158.555,151.805,154.91,117.0025,96.6925,101.5075,108.55499999999999,59.69,61.5325,34.836666666666666,158.21333333333334,141.22,149.27499999999998,96.65,,,93.765,98.88666666666666,25.37,L9
2022-01-30 22:06:10+00:00,158.555,153.60399999999998,150.878,111.894,91.054,98.824,107.064,62.0275,67.11,34.836666666666666,157.98000000000002,141.22,149.27499999999998,96.65,,,93.765,93.22,25.855,L8
2022-02-14 22:12:25+00:00,149.75666666666666,148.315,147.63666666666666,113.81333333333333,93.42833333333333,104.05499999999999,111.96833333333332,63.146,63.78666666666667,34.836666666666666,157.98000000000002,141.22,149.27499999999998,96.65,,,93.765,93.22,25.855,L9
2022-02-23 22:06:08+00:00,149.75666666666666,149.78142857142856,150.17142857142858,118.84571428571428,97.89999999999999,102.16285714285713,116.28999999999999,64.79666666666667,61.644285714285715,32.8725,158.68400000000003,140.63,145.07666666666668,98.13,,,92.04666666666667,96.362,25.855,L9
2022-03-02 22:11:50+00:00,139.10750000000002,150.66625,151.3725,118.84571428571428,97.89999999999999,100.28625,116.28999999999999,61.01571428571429,59.35625,28.894,158.24333333333334,140.63,145.07666666666668,98.13,,,92.04666666666667,94.39,25.718,L9
2022-03-27 22:05:58+00:00,136.614,147.99428571428572,144.82142857142858,103.954,83.02199999999999,92.36571428571428,118.862,60.78857142857142,60.12571428571429,28.625999999999998,156.93400000000003,140.04,147.79500000000002,99.61,,,88.61,92.05799999999999,24.7725,L9
2022-04-28 22:05:47+00:00,143.09166666666667,149.45,147.73,112.06666666666666,93.82666666666667,92.26249999999999,116.69999999999999,59.32875,58.849999999999994,28.81833333333333,157.52166666666668,140.89,144.77,99.18,,,88.61,93.45833333333333,24.7725,L9
2022-05-05 22:11:31+00:00,147.27142857142857,150.78,150.0522222222222,109.12428571428572,93.82666666666667,92.75666666666666,113.82285714285715,60.666666666666664,58.17222222222222,28.275714285714287,157.89857142857142,141.05666666666664,143.0675,98.94666666666667,,,88.61,92.92714285714285,24.7725,L9
2022-05-22 22:05:58+00:00,151.005,151.903,151.999,111.30375000000001,102.2642857142857,92.75666666666666,113.82285714285715,60.666666666666664,61.072,28.275714285714287,158.08375,142.3275,143.63400000000001,98.7375,,,88.61,92.065,24.660000000000004,L8
2022-06-07 22:06:07+00:00,154.99666666666667,153.3309090909091,153.96727272727273,113.24777777777778,108.43375,92.75666666666666,113.82285714285715,60.666666666666664,62.61727272727273,28.275714285714287,158.83666666666667,142.3275,143.64333333333335,101.47,,,88.61,91.38555555555556,24.660000000000004,L8
2022-06-14 22:11:59+00:00,157.957,153.9425,154.75833333333333,117.39200000000001,110.07222222222222,92.313,108.455,58.327999999999996,61.29916666666666,28.225,158.831,142.3275,143.64333333333335,101.47,,,88.61,90.907,24.066666666666666,L8
2022-06-15 22:05:39+00:00,157.957,154.71076923076924,155.71076923076924,121.2009090909091,111.13899999999998,97.45181818181818,113.27888888888889,66.72818181818182,60.83615384615385,30.95555555555556,159.03545454545454,142.3275,143.64333333333335,101.47,,,88.61,90.40727272727273,32.480000000000004,L9
2022-06-22 22:12:02+00:00,157.957,154.71076923076924,154.27,121.2009090909091,112.63454545454546,100.53583333333334,116.06700000000001,73.43833333333333,59.69785714285714,30.401,159.03545454545454,145.772,139.64857142857142,98.87166666666667,,,88.61,94.54,37.955,L9
2022-07-09 22:06:16+00:00,160.55363636363634,155.5807142857143,155.40666666666667,124.73666666666666,116.35666666666667,104.59307692307692,119.70454545454545,79.77923076923078,59.69785714285714,30.401,159.55083333333334,145.98499999999999,140.6925,102.36,,,88.61,95.13230769230769,43.757777777777775,L8
2022-07-16 22:12:03+00:00,162.43583333333333,156.01466666666664,156.38125,124.98615384615384,119.24153846153845,107.63071428571428,119.84583333333335,84.84214285714286,59.23533333333333,34.585454545454546,159.55461538461537,145.46428571428572,140.6925,101.8375,,,88.61,94.59857142857142,48.051,L8
2022-08-02 22:06:07+00:00,165.90454545454543,158.37769230769229,159.89285714285714,139.4318181818182,135.09363636363636,116.59333333333335,126.93800000000002,88.89818181818181,53.8423076923077,33.827000000000005,160.04333333333332,145.46428571428572,138.09,101.8375,,,88.61,94.16615384615385,56.562222222222225,L9
2022-08-10 22:06:32+00:00,166.54,158.54142857142855,160.02933333333334,140.97083333333333,136.57666666666668,116.59333333333335,124.61454545454548,88.89818181818181,53.44785714285714,32.26090909090909,160.07692307692307,145.09,139.08375,100.86555555555555,,,88.61,93.54642857142858,53.258,L8
2022-10-21 22:06:29+00:00,179.883,161.79272727272726,164.4283333333333,142.7109090909091,141.35909090909092,128.11333333333334,121.04400000000001,113.56375,55.303636363636365,37.464444444444446,160.847,145.8114285714286,139.46,100.42555555555556,,,91.63,94.39333333333333,56.58888888888888,L9
2023-01-17 22:06:18+00:00,177.5566666666667,158.39499999999998,160.43,153.4725,141.0,126.51666666666667,110.08000000000001,91.855,45.9775,33.29,159.82000000000002,142.47,142.86500000000004,94.37000000000002,,,91.63,89.4975,36.5175,L8
2023-02-17 22:12:13+00:00,169.35500000000002,157.39333333333335,159.51333333333335,150.75333333333336,145.53,107.44,89.71,84.45333333333333,44.09,34.24,160.53,,135.7,97.70500000000001,,,85.615,91.33,20.689999999999998,L9
2023-02-18 22:06:13+00:00,169.79666666666665,158.16250000000002,152.285,151.35250000000002,145.16,102.44749999999999,83.5775,80.64500000000001,45.94,34.24,159.64,,135.7,97.70500000000001,,,85.615,89.5625,21.206666666666667,L8
2023-03-06 22:06:02+00:00,169.79666666666665,158.174,153.506,151.22600000000003,145.302,99.67,82.186,77.65,46.708000000000006,28.595000000000006,159.81333333333333,,135.7,97.70500000000001,,,85.615,87.462,21.7875,L8
2023-03-13 22:11:47+00:00,172.2625,158.55333333333334,155.905,151.55666666666667,146.275,99.67,82.186,77.65,46.708000000000006,28.595000000000006,160.2475,143.26,138.5533333333333,100.49333333333334,,104.13,89.88,90.855,21.7875,L8
2023-03-14 22:06:11+00:00,172.296,158.99428571428572,156.8057142857143,151.89000000000001,146.71428571428572,98.47333333333334,82.186,77.65,46.708000000000006,28.595000000000006,160.666,143.26,140.505,100.4025,,121.08,92.065,90.855,21.7875,L9
2023-03-21 22:11:55+00:00,173.14833333333334,158.84625,157.0075,144.01125000000002,146.71428571428572,96.95857142857143,80.21,75.70333333333333,46.925000000000004,24.38666666666667,160.32333333333335,143.26,140.505,100.4025,,121.08,92.065,90.855,21.51,L9
2023-03-22 22:05:52+00:00,176.3942857142857,158.83666666666667,157.83666666666667,141.83444444444444,146.8075,96.40625,80.32000000000001,75.14857142857143,50.93142857142857,28.047500000000007,160.33428571428573,141.89499999999998,140.505,100.598,,121.08,92.065,91.00285714285714,21.97666666666667,L8
2023-03-29 22:11:37+00:00,176.035,158.51600000000002,157.79500000000002,140.15900000000002,146.54555555555555,95.29444444444444,79.17375,72.105,50.097500000000004,25.440000000000005,160.04625000000001,141.89499999999998,140.505,100.598,,121.08,92.065,89.98375,21.638571428571428,L8
2023-03-30 22:05:59+00:00,177.25777777777776,158.51818181818183,157.88363636363636,141.21272727272728,146.339,95.29444444444444,79.17375,72.105,50.46888888888889,25.440000000000005,160.04222222222222,141.4,140.198,99.795,,121.08,92.065,89.33333333333333,21.5775,L9
2023-04-07 22:05:40+00:00,178.832,158.685,158.25583333333333,142.1341666666667,146.40818181818182,95.29444444444444,79.17375,71.89444444444445,53.854,25.440000000000005,159.97,140.8475,139.92833333333334,99.96285714285715,,115.18666666666667,92.75,89.628,21.5775,L8
2023-05-24 22:11:17+00:00,180.22333333333333,159.19583333333333,158.27666666666667,141.36272727272728,146.443,89.4588888888889,72.3875,63.73777777777778,55.404999999999994,28.390000000000004,159.83818181818182,141.456,139.92166666666668,99.74000000000001,,115.18666666666667,93.03,88.30699999999999,21.665,L9
2023-05-25 22:05:20+00:00,180.22333333333333,159.60076923076923,158.85692307692307,142.51,146.72545454545454,90.15299999999999,72.69888888888889,64.591,55.56363636363637,35.906666666666666,159.98583333333332,142.09166666666667,140.43714285714287,99.31875000000001,,115.18666666666667,93.03,88.05727272727273,21.947777777777777,L8
2023-06-01 22:11:07+00:00,181.888,159.605,158.85500000000002,141.38384615384615,144.5425,90.14,72.576,65.03272727272727,55.5075,43.17857142857143,159.81307692307695,142.11714285714285,140.56,98.27444444444444,,115.18666666666667,93.03,88.11916666666666,21.947777777777777,L8
2023-06-02 22:05:29+00:00,183.56,159.93066666666667,159.228,142.63357142857143,144.8830769230769,90.14,72.576,65.03272727272727,57.68615384615384,43.17857142857143,160.12000000000003,142.67625,141.29666666666668,98.062,,115.18666666666667,93.03,88.70923076923077,21.947777777777777,L9
2023-06-09 22:11:12+00:00,184.52916666666667,159.99625,159.33,143.386,144.8830769230769,90.54333333333334,72.4309090909091,65.64833333333333,59.03285714285715,43.17857142857143,160.07533333333333,142.67625,141.29666666666668,98.062,,115.18666666666667,93.03,89.42071428571428,22.091,L9
2023-06-10 22:05:27+00:00,185.53538461538463,160.3447058823529,159.95235294117649,144.575,145.31714285714287,90.9423076923077,74.57083333333334,66.4423076923077,59.03285714285715,43.17857142857143,160.378125,143.38444444444445,142.068,98.30636363636364,,115.18666666666667,93.03,90.33466666666666,22.091,L8
2023-06-18 22:05:21+00:00,184.97214285714287,160.44666666666666,160.06055555555557,145.1835294117647,145.57000000000002,91.11428571428571,74.40769230769232,66.7207142857143,58.49,43.17857142857143,160.4894117647059,143.38444444444445,142.068,98.30636363636364,,115.18666666666667,93.03,89.983125,22.15909090909091,L9
2023-06-25 22:11:32+00:00,184.97214285714287,160.44666666666666,158.44526315789474,144.00333333333333,144.24812500000002,91.11428571428571,72.83571428571429,64.84333333333333,58.17375,43.17857142857143,160.4894117647059,143.38444444444445,143.52818181818182,100.16833333333334,,115.18666666666667,93.03,89.983125,22.15909090909091,L9
2023-07-12 22:05:44+00:00,184.97214285714287,160.44666666666666,158.44526315789474,144.00333333333333,144.24812500000002,91.11428571428571,72.83571428571429,64.84333333333333,58.17375,43.17857142857143,160.4894117647059,145.324,145.70000000000002,100.16833333333334,163.53,115.18666666666667,93.03,89.983125,22.15909090909091,L8
2023-07-27 22:11:50+00:00,184.97214285714287,160.58352941176472,157.0257894736842,142.94,143.19375,94.73714285714286,72.76769230769231,72.27199999999999,60.65875,44.8275,160.486875,146.92909090909092,147.41538461538462,102.10153846153845,163.53,115.18666666666667,93.03,90.02466666666668,22.556,L9
2023-08-04 22:11:40+00:00,185.77266666666668,160.69277777777776,157.1205,140.32263157894738,140.5335294117647,98.32733333333334,72.76769230769231,77.10249999999999,60.65875,44.8275,160.486875,146.61416666666665,147.23428571428573,101.96214285714287,163.53,115.18666666666667,93.03,90.42937500000001,22.58909090909091,L8
2023-08-05 22:05:47+00:00,186.46625,160.75578947368422,157.21761904761902,141.15550000000002,139.32888888888888,101.459375,72.76769230769231,79.48764705882353,62.24529411764706,44.8275,160.60941176470587,146.4923076923077,147.08533333333335,101.96214285714287,163.53,115.18666666666667,93.03,91.6370588235294,22.58909090909091,L9
2023-08-21 22:05:52+00:00,188.29133333333337,160.7511111111111,158.2875,140.42526315789473,139.11058823529413,103.26214285714285,74.19583333333333,80.828,63.459375,42.67111111111112,160.6035294117647,146.12785714285715,148.18357142857144,101.47214285714287,163.53,115.18666666666667,97.50666666666666,91.9175,22.61181818181818,L9
2023-08-28 22:12:08+00:00,185.13000000000002,158.6826315789474,157.19714285714286,139.95749999999998,138.48722222222221,105.53933333333333,79.37846153846152,85.10625,64.97529411764705,42.67111111111112,160.6035294117647,141.07533333333333,149.69466666666668,101.47214285714287,163.53,115.18666666666667,97.50666666666666,91.9175,22.61181818181818,L9
2023-10-07 22:11:57+00:00,185.77900000000002,158.73,155.09428571428572,142.68692307692305,134.2325,116.58000000000001,87.982,94.29363636363637,67.77,58.21600000000001,161.027,135.425,151.60999999999999,101.248,163.53,,93.27,92.47272727272728,23.32857142857143,L8
2023-11-09 22:06:12+00:00,184.43545454545458,158.75538461538463,155.2506666666667,143.20571428571427,133.05846153846153,118.81666666666666,93.13727272727273,98.7425,68.65153846153846,58.21600000000001,160.6909090909091,130.29923076923077,150.20923076923077,100.7609090909091,163.53,,93.155,92.42083333333333,23.3825,L9
2023-11-25 22:06:20+00:00,183.57583333333335,158.1825,154.52285714285716,142.96857142857144,130.86846153846153,120.53545454545453,96.805,100.60181818181817,69.61416666666666,47.8775,160.838,127.70272727272727,150.10416666666666,101.201,163.53,,93.58333333333333,93.24090909090908,23.28857142857143,L9
2023-12-19 22:06:15+00:00,176.01375,155.2525,150.397,138.17333333333332,125.74666666666667,130.2825,105.20142857142856,106.74625,69.00666666666666,32.2675,159.66333333333333,120.85249999999999,151.51444444444445,103.59857142857143,163.53,,93.58333333333333,92.02857142857144,23.366666666666664,L8
2024-01-12 22:06:18+00:00,177.91555555555556,155.50777777777776,153.577,139.9525,125.9125,125.73000000000002,109.97142857142856,107.31125,69.15555555555555,32.010000000000005,159.56,114.86285714285714,147.98714285714286,100.75666666666666,,,93.9675,92.06375,23.572857142857142,L9
2024-02-04 22:12:07+00:00,172.48428571428573,153.48250000000002,155.39000000000001,147.89000000000001,132.654,111.6842857142857,102.24499999999999,79.28666666666668,61.36875,25.92,158.70000000000002,88.22,144.50750000000002,94.77250000000001,,,93.9675,87.62,23.05857142857143,L9
2024-02-05 22:06:08+00:00,175.69,154.3311111111111,156.1225,148.33333333333334,134.65666666666667,111.6842857142857,102.24499999999999,79.28666666666668,64.17888888888889,25.92,159.27875,88.22,143.642,96.298,,104.09,94.486,95.39,23.05857142857143,L8
2024-02-12 22:11:54+00:00,178.25666666666666,155.243,157.19333333333333,148.57142857142858,135.25428571428571,111.6842857142857,102.24499999999999,79.49857142857142,67.402,25.92,159.5977777777778,76.688,142.595,102.03500000000001,,110.295,89.15666666666668,98.08999999999999,23.05857142857143,L8
2024-02-13 22:06:17+00:00,179.202,155.4118181818182,157.341,147.96625,135.25428571428571,109.46124999999999,99.85444444444444,78.58000000000001,68.43454545454546,32.017999999999994,159.526,76.688,140.7942857142857,102.17714285714285,,110.295,79.58857142857143,99.307,30.161249999999995,L9
2024-02-20 22:11:56+00:00,180.36700000000002,155.52636363636364,158.19699999999997,147.77749999999997,134.60142857142856,108.30444444444444,101.34,77.7388888888889,72.00090909090909,54.574,159.947,60.512499999999996,140.5,107.60142857142857,,108.98666666666668,74.8325,102.739,41.55625,L9
2024-02-28 22:11:48+00:00,186.284,158.9518181818182,160.768,150.01999999999998,135.72,103.46777777777778,96.45444444444443,69.67222222222223,72.4309090909091,67.48333333333333,159.98,49.235,136.16428571428574,107.14750000000001,,108.39,71.16000000000001,103.8409090909091,49.864444444444445,L8
2024-03-23 22:11:55+00:00,186.284,159.13666666666668,160.74818181818182,150.79,135.72,102.446,99.19800000000001,70.194,72.49,72.65142857142857,160.26333333333335,49.235,135.82125000000002,106.10222222222222,,108.39,66.022,103.95416666666667,53.726,L9
2024-03-24 22:05:42+00:00,186.284,159.38384615384618,160.95916666666668,150.878,137.43285714285713,102.446,103.76454545454544,70.194,73.77923076923076,80.35624999999999,160.67153846153846,52.624,136.27,110.18400000000001,,107.524,69.03090909090909,104.89153846153847,53.726,L8
2024-05-03 22:05:38+00:00,187.90699999999998,159.2684615384615,161.035,150.3111111111111,137.35142857142858,96.77499999999999,99.44299999999998,70.08363636363637,75.0576923076923,85.26333333333334,160.5553846153846,47.69,135.54500000000002,111.7377777777778,,107.524,66.607,105.01461538461538,60.69699999999999,L9
2024-05-10 22:11:48+00:00,189.78555555555556,156.2669230769231,158.83916666666667,150.35625,140.415,91.59222222222222,99.018,62.324,74.71,85.26333333333334,160.82416666666666,69.97999999999999,139.27875,115.97555555555556,,112.17166666666667,63.955999999999996,106.11166666666666,64.8011111111111,L9
2024-05-11 22:05:15+00:00,190.46099999999998,156.6992857142857,159.19615384615386,151.45222222222222,141.55714285714285,91.59222222222222,103.63181818181819,62.324,75.33,90.42999999999999,161.07,84.602,139.84333333333336,117.574,,112.17166666666667,63.955999999999996,106.76076923076923,67.848,L8
2024-06-20 22:05:06+00:00,193.2555555555556,156.85384615384615,159.54636363636365,152.12888888888887,145.57,92.72749999999999,107.208,65.49222222222221,78.91250000000001,101.14555555555555,161.565,84.602,140.86,120.18222222222224,,112.17166666666667,60.56888888888889,107.77833333333332,78.87750000000001,L9
2024-06-27 22:10:53+00:00,193.15800000000002,157.01142857142855,159.62416666666667,152.26399999999998,145.57,92.92777777777776,103.83181818181816,65.711,77.01384615384616,95.782,161.31692307692308,84.602,140.86,120.18222222222224,,112.17166666666667,60.56888888888889,105.88461538461539,78.87750000000001,L9
2024-06-28 22:05:19+00:00,193.15800000000002,157.29733333333334,159.5715384615385,152.71636363636364,145.68375,92.926,101.28416666666665,63.196363636363635,75.22357142857143,89.34727272727272,161.1692857142857,84.602,140.86,120.18222222222224,,112.17166666666667,60.56888888888889,104.05,78.87750000000001,L8
2024-07-21 22:11:24+00:00,191.857,157.24733333333333,159.23384615384614,152.79,145.80777777777777,93.188,100.74833333333333,65.57909090909092,75.40285714285714,91.55545454545455,161.16642857142855,93.72166666666665,140.78333333333333,116.98600000000002,,112.17166666666667,56.25,103.54142857142858,86.2075,L8
2024-07-22 22:05:28+00:00,191.93090909090907,157.4075,159.1342857142857,152.79,145.80777777777777,93.06727272727272,99.12153846153845,63.087500000000006,74.17733333333334,86.74416666666667,161.12933333333334,93.72166666666665,140.78333333333333,116.98600000000002,,112.17166666666667,56.25,102.00600000000001,86.2075,L9
2024-08-06 22:11:21+00:00,191.0681818181818,157.5533333333333,159.145,153.0875,145.95,94.28636363636365,101.99076923076922,66.02583333333334,76.10928571428572,82.19538461538461,161.1357142857143,100.38142857142857,140.85777777777778,116.019,,113.78799999999998,50.49142857142857,98.59642857142856,94.44875,L8
2024-09-07 22:11:43+00:00,188.96142857142857,156.84166666666667,157.56363636363633,155.79222222222222,147.6042857142857,93.78875000000001,104.761,61.462500000000006,70.62090909090908,74.19,161.07818181818183,131.48833333333334,143.655,112.22571428571428,,119.73499999999999,69.885,91.69727272727273,86.94833333333334,L8
2024-09-08 22:05:48+00:00,188.96142857142857,156.80153846153846,157.56833333333333,152.857,147.4575,93.78875000000001,104.761,62.07888888888889,69.285,69.30636363636364,160.84416666666667,131.48833333333334,143.655,112.22571428571428,,119.73499999999999,69.885,91.02166666666666,86.94833333333334,L9
2024-09-24 22:05:49+00:00,186.845,156.05166666666668,156.72636363636363,146.08888888888887,135.79125,93.58,95.67222222222222,61.080000000000005,65.87636363636364,57.714999999999996,159.9618181818182,144.015,145.51600000000002,105.61833333333334,,135.41,80.32000000000001,87.09727272727274,86.64200000000001,L9
2024-11-18 22:12:22+00:00,184.5583333333333,158.93333333333334,158.55,136.59,117.40714285714286,92.11125000000001,79.81,61.018888888888895,64.93,44.55666666666666,159.62666666666667,140.7625,144.87,99.538,,,110.56,84.15222222222222,81.55333333333334,L9
2024-12-04 22:12:24+00:00,184.5583333333333,158.93333333333334,158.55,129.785,106.1725,92.11125000000001,76.39111111111112,58.783,64.31272727272727,44.55666666666666,159.62666666666667,140.7625,142.458,103.34666666666668,,,110.56,81.669,78.4175,L9
2024-12-21 22:06:04+00:00,184.785,158.94555555555556,159.2888888888889,123.018,95.5175,91.76875,74.05555555555556,58.738000000000014,62.79363636363637,43.46499999999999,159.28333333333336,140.7625,142.458,103.34666666666668,,,110.56,81.46444444444444,78.4175,L8
2024-12-28 22:12:14+00:00,175.005,158.59285714285713,155.06125,115.82333333333334,81.355,88.02142857142859,71.0075,57.43,63.57899999999999,45.86833333333332,159.42285714285714,140.7625,142.458,103.34666666666668,,,110.56,81.40285714285713,78.154,L8
2025-01-06 22:06:06+00:00,166.1442857142857,158.445,151.00555555555556,112.98700000000001,78.4011111111111,87.34500000000001,70.44666666666666,55.223,61.94818181818182,45.86833333333332,159.03375,140.7625,142.458,103.34666666666668,,,110.56,82.80624999999999,78.154,L8
2025-01-13 22:12:18+00:00,162.4,154.0,147.66500000000002,109.40818181818182,73.926,86.42000000000002,70.44666666666666,56.46636363636364,63.45666666666667,49.18857142857142,159.03375,140.7625,145.33166666666668,103.34666666666668,,157.43,110.56,82.80624999999999,78.154,L8
2025-02-06 22:12:19+00:00,146.945,147.53142857142856,141.315,99.56,65.8288888888889,81.64571428571428,63.52857142857143,53.55111111111111,64.696,56.90499999999999,158.78400000000002,141.695,147.7425,109.78250000000001,,157.43,110.56,82.484,74.02333333333333,L9
