dates,satname,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057
2013-04-25 22:19:21.025000,L8,392.44,404.68,393.13,376.90,373.36,376.26,366.15,304.75,280.00,237.70,275.70,209.99,,,,,,334.76,321.39,266.98,322.03,330.23,292.07,268.22,298.47,348.87,351.49,350.09,350.82,324.02,330.91,323.55,343.05,,,,,,,334.34,289.02,299.04,204.07,231.61,258.09,286.86,199.60,184.63,,188.20,214.13,298.47,314.68,,250.52,247.59,299.80,254.72
2013-05-11 22:19:31.249000,L8,384.53,398.75,389.73,375.63,353.20,374.62,353.32,325.03,333.40,371.67,353.28,305.52,,,,303.42,,331.65,301.35,267.55,268.94,325.51,180.89,181.36,308.26,346.94,350.03,347.18,,,,,,,,,,,,,,,201.54,228.97,260.51,296.40,239.19,223.01,254.04,263.99,251.10,273.83,313.02,194.62,255.13,252.71,303.32,259.94
2013-06-28 22:19:33.252000,L8,390.13,401.76,393.24,378.24,370.34,378.32,357.57,333.46,335.68,373.52,360.72,260.04,,325.69,307.09,300.14,,337.79,306.94,348.97,276.19,327.44,308.40,342.71,353.94,349.09,320.77,351.44,,333.87,352.95,304.03,350.16,,,,,,,,263.40,295.36,216.38,234.98,322.53,297.91,240.58,229.15,261.26,314.12,292.22,290.07,314.24,357.24,292.65,265.65,319.26,240.41
2013-07-14 22:19:34.707000,L8,392.16,403.06,393.50,378.22,370.50,377.70,359.41,333.86,337.72,372.73,361.40,314.36,320.62,328.03,,235.27,279.17,339.48,343.84,344.35,272.96,329.41,309.69,345.06,353.25,294.62,353.49,352.47,361.01,334.54,356.30,352.11,353.16,,,,,,,,,,210.51,232.71,319.21,301.87,239.03,228.41,261.86,313.78,281.83,324.23,313.91,356.11,272.88,259.94,306.96,268.28
2013-08-31 22:19:38.558000,L8,492.64,488.46,476.71,375.65,370.12,377.03,357.06,332.74,333.45,371.15,358.57,252.96,,,,,271.82,234.74,331.64,,271.21,324.74,304.25,286.16,347.62,339.71,345.09,343.58,,,,,,,,,,,,,,,211.35,228.77,315.43,299.25,239.71,228.21,257.58,308.87,295.00,314.49,317.27,342.98,322.61,293.15,313.35,275.68
2013-10-18 22:19:25.762000,L8,384.68,397.23,388.63,373.31,368.64,373.60,351.33,330.00,331.43,367.03,351.87,309.54,,,,,,,,,,320.62,277.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.99,251.63
2014-01-06 22:18:54.881000,L8,320.21,317.54,374.95,330.59,361.93,208.04,235.08,300.67,,334.66,299.61,284.57,211.61,,,,,,,,,257.48,,,267.96,299.66,269.61,,,,,,,,,,,,,,,,194.86,225.22,257.46,291.94,232.87,222.26,251.99,301.51,250.88,268.76,315.82,,,,254.95,328.97
2014-02-07 22:18:33.391000,L8,488.28,482.66,483.26,495.61,435.47,443.95,508.44,435.30,334.77,373.14,281.45,204.95,,,348.12,292.88,201.25,,,,,329.30,203.60,312.99,351.80,347.86,349.73,348.95,358.20,327.01,343.73,341.27,340.84,,,,,,,,,,,345.43,311.17,299.30,233.33,221.45,264.29,309.49,281.76,287.01,322.81,327.01,323.43,304.69,311.34,341.58
2014-02-23 22:18:20.398000,L8,388.00,398.23,389.55,373.33,370.69,374.24,354.51,333.91,332.08,368.25,351.22,312.09,,,,312.39,327.36,,,,170.10,328.03,310.69,260.44,355.71,350.66,311.50,,,,,,,,,,,,,,,,198.45,226.50,254.09,292.70,234.51,222.33,255.36,305.37,248.78,269.70,314.34,,,,,339.96
2014-03-27 22:17:50.001000,L8,532.20,433.96,419.93,541.00,371.51,375.93,355.11,333.77,335.08,369.66,353.68,305.89,,,,307.64,332.39,335.05,304.47,,322.17,328.53,311.37,268.81,352.25,349.58,356.11,351.18,359.50,328.22,348.38,349.53,333.49,,,,,,,320.36,267.17,296.03,202.06,229.87,255.11,292.67,237.88,227.45,257.21,307.27,287.84,275.76,320.77,327.28,328.75,,315.62,261.33
2014-04-12 22:17:37.464000,L8,380.15,400.83,392.22,379.64,372.54,377.27,356.84,335.62,337.15,369.92,355.46,304.19,328.45,316.98,,314.25,250.39,,,,172.36,331.43,282.26,,330.69,351.02,354.51,354.00,,,350.44,354.90,293.69,,,,,,,338.00,,,203.94,231.36,258.32,292.91,238.24,225.51,263.20,313.40,253.36,277.12,317.96,,,,,340.37
2014-05-14 22:17:08.923000,L8,377.96,400.77,393.15,377.91,345.31,340.55,306.16,347.91,337.64,351.84,353.36,312.35,,,,,291.47,332.63,342.16,,320.55,331.16,188.97,345.05,350.21,345.03,353.56,330.26,359.64,330.55,344.73,347.70,334.96,,,,,,,322.75,282.52,,351.68,292.78,277.94,295.80,242.10,228.71,262.23,313.87,294.80,325.63,333.68,353.70,274.63,314.61,347.76,339.59
2014-05-30 22:17:11.184000,L8,380.36,400.58,394.54,377.74,370.68,376.92,358.29,339.15,337.03,369.09,356.85,306.31,,,,,,,,,320.32,330.52,306.97,288.58,208.33,345.22,351.74,348.48,286.04,330.93,347.51,,,,,,,,,,,,206.28,230.42,256.41,295.80,240.30,228.24,258.88,312.24,295.88,289.43,326.70,190.40,255.41,253.70,302.04,341.90
2014-07-17 22:17:28.260000,L8,381.30,399.74,394.83,379.25,367.84,379.57,357.89,332.92,331.53,368.26,351.35,279.82,,,238.29,297.02,281.84,,,211.58,247.49,324.15,309.92,281.85,268.66,,306.81,311.92,265.04,,,,263.39,,,,,,,270.68,,,207.74,233.57,311.89,299.25,242.50,229.47,257.29,271.44,282.87,285.04,312.42,195.16,265.72,254.01,,340.79
2014-09-19 22:17:42.798000,L8,509.91,501.36,489.94,437.33,374.59,379.17,360.21,337.91,333.95,368.51,354.68,298.00,324.08,323.80,316.10,318.41,310.16,270.65,330.04,348.58,276.26,327.92,188.65,306.25,322.10,330.96,345.86,347.26,185.48,288.31,285.84,301.42,344.51,,,,,,310.39,322.88,328.26,296.07,284.43,288.90,319.47,306.62,243.03,234.55,263.43,299.00,282.59,299.21,319.19,339.97,328.66,346.25,313.10,301.97
2015-01-25 22:17:32.812000,L8,381.67,401.93,392.43,377.06,372.73,378.56,358.10,337.84,333.74,368.31,351.84,306.42,,,308.28,301.65,317.25,338.17,302.58,,319.95,330.46,309.02,274.66,318.84,343.00,339.51,,,,,,,,,,,,,320.63,312.92,292.38,203.51,230.97,261.16,294.96,238.33,227.48,256.69,302.19,255.47,274.35,314.79,272.05,,,,331.50
2015-02-26 22:17:23.009000,L8,493.49,484.61,488.69,441.79,371.06,376.78,355.07,337.80,308.05,366.84,349.20,250.26,,,,,,,,,,326.46,279.27,,272.41,339.42,,,,,,,,,,,,,,,,,199.84,224.96,258.16,291.72,237.67,223.23,248.46,298.57,248.30,272.52,312.46,,,,298.23,250.82
2015-06-02 22:16:44.532000,L8,334.45,381.51,364.02,308.99,336.38,375.90,362.45,340.95,330.39,373.69,350.95,304.97,,,,,,338.05,343.95,343.58,275.40,327.66,310.02,342.21,351.25,346.05,352.87,352.11,,,,,,,,,,,,321.70,334.25,253.32,345.50,290.19,259.40,302.18,241.06,230.34,264.00,313.33,294.00,301.08,316.52,355.44,310.26,350.89,345.09,275.14
2015-07-04 22:17:02.361000,L8,369.86,393.05,385.76,368.93,338.88,363.99,342.17,295.75,291.79,247.14,312.22,217.52,,,,,,,,,,314.88,,,,,,,,331.89,352.35,345.47,313.03,,,,,,,,,,,,,,,,,,238.18,313.85,343.89,364.92,410.07,366.32,362.10,352.79
2015-07-20 22:17:10.706000,L8,380.30,402.11,393.40,377.91,372.62,376.84,363.60,342.17,334.18,372.52,360.29,312.12,344.34,283.22,334.20,231.31,290.34,342.64,352.99,353.46,334.08,344.00,311.15,348.41,352.89,353.62,358.25,358.91,364.32,342.71,361.50,356.70,359.02,277.36,351.10,350.33,,299.42,320.98,351.32,344.84,353.39,360.59,360.01,331.56,326.72,242.01,232.72,264.15,314.48,303.66,310.47,336.92,360.15,348.26,358.71,352.96,294.28
2015-08-05 22:17:13.094000,L8,378.35,402.33,394.09,378.36,373.21,377.61,363.71,338.59,335.27,372.14,359.62,309.91,,,304.56,256.47,,338.06,297.49,337.25,,329.51,308.22,261.18,309.37,244.69,,,,,,,,,,,,,,290.87,337.66,228.53,284.18,266.23,259.55,305.70,238.69,229.59,260.54,311.07,291.82,306.07,328.05,355.02,314.91,258.83,305.70,272.87
2015-10-08 22:17:36.852000,L8,381.35,401.34,389.42,289.05,352.45,370.57,353.12,320.70,293.97,326.23,356.87,310.52,,,300.68,355.70,338.08,327.01,355.62,356.04,332.16,366.88,358.98,351.15,362.64,358.18,359.35,355.93,394.03,340.36,352.31,356.06,350.40,277.25,,,,,326.24,341.64,342.69,321.93,346.83,330.44,335.26,298.52,241.50,235.77,271.65,318.69,303.42,325.01,337.52,358.90,350.91,357.11,353.97,342.47
2015-10-24 22:17:40.820000,L8,431.01,436.82,392.62,502.15,432.64,520.21,361.28,339.94,337.90,372.57,356.82,315.05,329.86,330.83,256.11,313.35,336.95,332.69,344.18,327.17,313.73,328.17,194.85,303.01,348.39,343.23,348.25,351.45,352.17,329.54,350.81,350.58,348.33,,347.37,344.10,267.62,,312.73,324.72,203.96,225.20,241.49,260.92,279.97,304.73,236.53,232.64,266.92,311.38,286.76,294.01,323.86,356.95,323.60,351.02,310.16,339.14
2015-12-11 22:17:42.627000,L8,491.61,476.93,476.22,458.49,453.58,460.07,459.35,459.94,336.96,371.63,353.47,470.50,472.76,457.43,,310.05,339.18,335.74,350.12,329.34,182.23,330.93,235.69,268.35,330.21,347.03,357.71,,,,351.59,255.23,331.81,,,228.32,266.90,355.86,,321.38,296.90,296.38,202.97,231.29,255.42,290.90,239.53,222.36,249.98,312.74,283.77,272.04,321.52,354.59,253.16,253.87,312.76,254.17
2015-12-27 22:17:43.409000,L8,482.66,434.97,469.94,459.86,473.60,429.12,359.98,341.25,339.24,372.33,356.22,313.12,326.72,328.16,346.54,314.65,345.23,261.41,302.46,331.50,323.20,332.14,291.50,307.46,354.37,262.01,359.92,,,330.58,353.62,347.84,350.13,,,229.07,381.49,343.65,,323.06,295.11,298.07,203.76,293.13,257.55,296.76,237.64,230.73,265.50,311.83,255.59,275.83,320.94,357.19,332.87,349.98,323.53,342.62
2016-01-12 22:17:40.472000,L8,379.15,399.56,390.04,376.06,370.32,375.58,355.74,332.87,332.28,368.73,350.87,308.74,,,,301.60,327.40,,,219.28,181.81,290.27,306.59,258.62,311.17,298.37,,,,,,260.94,239.91,,,194.10,250.96,340.12,,,,,199.79,228.00,259.60,293.92,238.43,221.21,256.38,274.95,254.24,270.79,314.16,,,,306.28,332.99
2016-04-01 22:17:14.685000,L8,376.27,398.98,391.73,374.90,373.37,376.62,360.44,335.74,333.79,372.11,354.04,322.97,,,308.35,270.42,,227.30,296.82,,,323.91,306.13,287.51,242.21,289.21,251.12,,,,,,,,,,,,,277.60,313.91,265.78,200.47,229.73,260.05,301.51,241.05,228.78,256.64,274.59,281.65,283.47,313.32,348.33,295.26,296.16,313.02,333.99
2016-09-08 22:17:48.858000,L8,494.99,476.42,476.02,462.87,377.54,378.25,364.73,345.93,340.82,377.34,362.11,315.80,338.23,331.14,222.05,357.71,343.74,344.72,353.78,354.36,329.91,332.76,312.59,345.80,355.21,353.40,355.80,355.46,362.18,284.33,355.86,354.83,354.08,,327.16,236.54,307.33,303.46,313.49,335.16,335.97,197.26,211.76,265.67,339.53,313.07,238.62,250.75,213.98,199.63,,,218.57,309.01,276.37,355.84,366.48,343.58
2016-09-24 22:17:49.840000,L8,415.30,427.41,420.35,400.84,394.08,403.66,398.22,450.84,457.00,445.88,447.53,447.50,461.93,446.85,434.14,434.06,417.81,414.41,417.73,413.60,427.33,435.61,427.29,432.00,432.40,428.72,427.49,454.60,419.68,425.56,417.75,417.81,417.61,418.36,419.94,415.47,415.31,419.38,424.25,430.22,427.57,417.17,423.50,428.58,413.51,418.60,409.84,411.93,414.40,394.43,387.73,396.25,413.81,415.09,416.21,414.58,436.21,411.96
2016-10-10 22:17:54.274000,L8,536.38,488.35,478.61,457.07,375.37,379.41,362.07,342.28,339.53,373.22,359.13,312.26,331.06,,370.29,320.60,,339.45,348.61,296.15,266.96,327.81,304.11,288.43,350.59,249.38,273.82,354.68,357.86,331.18,347.95,299.11,343.69,262.93,,323.52,299.12,,287.90,322.77,211.64,268.82,209.36,230.46,277.13,301.07,241.73,237.59,264.14,310.73,287.41,288.41,318.27,348.84,333.56,347.13,314.30,343.18
2016-10-26 22:17:56.874000,L8,430.15,545.41,479.91,382.67,377.50,380.99,364.17,341.73,340.10,374.32,359.23,315.56,334.60,320.02,306.03,285.20,330.02,336.95,297.70,264.55,224.39,330.15,310.62,265.62,326.37,345.49,310.24,353.30,,,,,,,,343.85,297.52,,312.48,321.55,285.82,302.87,235.77,290.36,260.01,299.57,236.20,235.71,267.95,312.04,289.07,286.62,316.30,354.03,330.12,345.57,344.73,340.28
2017-01-30 22:17:38.957000,L8,381.89,399.60,391.95,374.71,372.25,380.07,357.13,339.55,336.99,373.02,351.51,311.42,320.23,,,,,338.81,295.96,233.92,175.31,330.06,287.61,,349.50,348.60,,,,,,,,,,,,,,,,,204.29,226.94,257.74,296.16,239.38,227.93,264.70,305.37,256.77,275.45,311.27,340.66,,,313.57,255.23
2017-03-03 22:17:25.727000,L8,380.90,399.62,392.06,374.82,371.63,377.23,355.41,336.29,335.49,371.15,348.33,248.97,,,307.37,303.26,326.42,,293.14,227.85,170.81,329.71,282.88,269.91,314.94,346.30,,,,,,,,,,,,,,,,,204.23,230.83,254.79,293.30,239.00,227.04,248.06,307.56,279.77,275.63,312.01,347.11,332.36,,315.52,335.34
2017-03-19 22:17:15.956000,L8,487.57,470.49,474.32,379.80,379.63,382.42,366.18,348.63,307.66,312.18,362.86,325.91,348.26,298.21,269.85,364.14,348.24,347.47,357.29,356.52,316.45,365.04,312.62,303.14,356.73,350.95,357.04,357.10,361.38,336.18,353.63,354.22,348.76,,,,,,319.18,331.68,285.28,327.74,283.85,333.47,184.00,303.23,237.94,237.21,268.80,317.07,301.74,326.31,311.73,190.77,,,,
2017-04-20 22:16:59.468000,L8,381.83,402.61,393.40,378.10,372.56,376.82,357.12,339.93,335.98,372.02,350.41,311.40,,,304.02,289.13,,,293.33,259.00,,288.76,308.24,,,,,,,,245.91,268.30,221.31,,,,,,,,,,202.82,225.82,261.63,293.91,239.13,229.56,253.54,309.85,284.89,286.39,316.02,,,,305.26,342.23
2017-06-07 22:17:15.240000,L8,491.59,481.24,479.39,449.80,378.98,384.25,365.09,346.37,340.03,378.07,363.48,319.80,369.18,344.76,374.90,361.89,348.32,346.90,356.31,354.65,324.20,264.83,189.86,346.94,353.13,351.51,356.20,355.03,360.75,337.71,358.89,353.36,347.01,,352.70,354.00,305.87,,323.18,319.71,327.70,296.54,325.83,358.43,329.89,326.53,346.12,342.91,265.63,315.47,304.40,322.37,340.51,361.89,344.96,357.90,358.15,345.26
2017-07-09 22:17:23.906000,L8,368.35,371.37,362.52,478.96,538.64,519.24,422.31,407.63,445.24,381.53,363.14,328.94,374.11,402.65,461.58,438.17,350.34,411.60,410.95,367.94,355.19,367.38,391.15,482.13,439.60,441.65,528.00,459.34,445.70,501.92,420.70,415.91,412.15,409.99,411.56,407.91,313.32,309.64,329.13,357.07,352.14,355.73,362.02,367.59,351.04,337.76,349.69,347.34,339.26,320.06,318.19,323.67,346.43,365.16,361.39,362.27,363.74,348.11
2017-07-25 22:17:30.862000,L8,382.86,402.90,394.38,379.16,377.24,378.83,363.25,339.96,339.74,376.26,362.03,255.76,328.10,,304.68,252.25,,,,,,289.31,304.24,284.45,321.68,344.96,,,,,347.57,344.80,340.54,,,,,,,,,,208.83,232.23,318.13,304.23,241.84,231.96,263.34,311.51,282.83,299.28,314.55,280.73,274.18,262.97,309.53,275.40
2017-08-10 22:17:37.375000,L8,384.65,407.76,401.70,385.75,379.06,383.48,372.68,357.43,342.89,383.95,370.45,331.74,375.26,369.15,379.79,365.00,352.61,348.96,357.19,359.72,350.21,365.15,190.29,347.10,360.67,350.43,359.19,359.44,363.28,341.77,356.43,356.15,359.45,270.89,354.08,351.24,307.37,301.79,324.44,324.48,339.48,352.32,355.95,358.93,331.89,318.93,302.91,261.81,292.66,314.55,301.25,322.85,340.53,356.76,354.39,353.47,349.70,345.51
2017-09-27 22:17:48.664000,L8,476.56,470.34,465.35,448.31,442.83,378.86,441.53,447.59,341.62,378.28,364.66,328.32,220.94,200.27,359.28,309.89,328.42,307.20,350.05,353.39,267.94,332.16,313.02,,,,,,,332.39,348.45,351.80,350.44,266.80,351.64,349.85,310.13,,,318.64,328.05,295.57,345.83,353.71,327.86,307.58,341.44,342.47,269.54,319.57,288.08,292.20,316.82,344.31,354.89,255.27,,
2017-10-29 22:17:53.844000,L8,379.41,398.28,390.22,374.77,372.36,375.49,356.27,333.23,335.61,369.94,351.53,313.39,,,,,,,,,,324.29,276.65,,,,,,,,,,,,,,,,,,,,196.93,228.50,252.54,289.07,234.32,208.28,248.87,260.45,254.67,269.88,306.93,,,,,336.12
2017-11-30 22:17:44.511000,L8,379.90,398.85,389.52,373.53,373.09,376.23,356.27,333.83,330.54,369.07,353.64,249.27,,,,,,,,,,321.36,279.18,,,,,,,,,,,,,,,,,,,,195.46,226.01,255.34,287.92,,,252.79,260.20,243.01,273.80,304.63,247.25,229.01,,,
2017-12-16 22:17:46.727000,L8,386.25,403.59,404.67,377.40,377.57,383.48,238.44,438.94,420.06,415.93,351.68,342.25,215.57,,326.51,217.91,,,289.69,237.45,321.24,333.35,306.92,296.74,286.68,345.98,,,,,,311.34,349.51,,,234.28,271.04,,,,,,208.53,234.12,257.53,293.47,243.06,229.93,267.17,313.75,290.77,283.49,317.65,281.60,337.25,352.26,354.87,258.44
2018-02-18 22:17:22.771000,L8,326.26,383.09,301.25,271.35,298.25,390.30,368.72,339.67,331.96,375.58,357.97,328.63,330.88,,307.04,302.73,,,,,,330.23,307.21,,,,,,,,,,,,,234.40,251.16,,,,,245.15,289.84,293.22,320.23,299.91,242.45,234.24,260.17,312.62,292.15,286.16,315.53,252.00,304.31,352.41,349.30,205.92
2018-04-07 22:16:59.037000,L8,382.03,401.66,393.03,376.88,375.35,379.49,357.84,340.60,336.75,374.03,356.50,314.25,,,,,,,,,,324.87,277.91,,,,,,,,,,,,,,,,,,,,202.39,231.29,258.08,290.79,240.60,218.36,232.56,239.24,253.33,232.14,310.02,173.52,,,,312.53
2018-05-09 22:16:40.331000,L8,384.58,401.23,393.90,381.15,377.81,380.42,363.21,340.32,337.78,378.08,360.00,322.48,331.72,,302.43,251.64,,,,,,331.80,305.31,,,,,,,333.95,348.77,,,,350.04,349.75,304.61,,,,,,284.01,291.10,322.53,303.01,244.47,232.08,265.78,313.18,291.92,292.72,315.62,180.72,340.60,355.98,353.62,339.14
2018-05-25 22:16:28.178000,L8,511.55,484.76,460.91,385.42,378.37,384.01,370.81,349.60,341.80,380.94,365.26,327.41,334.74,,311.00,271.06,227.35,233.89,238.25,236.15,196.68,361.83,313.60,342.24,352.97,349.16,365.49,358.24,365.05,362.07,433.70,376.38,327.34,,362.89,353.94,308.43,303.66,331.24,313.62,330.17,294.45,353.49,291.23,330.56,313.10,343.51,342.10,334.15,317.55,306.93,325.34,320.93,359.48,348.59,357.90,354.85,342.38
2018-06-10 22:16:26.226000,L8,380.95,399.73,393.21,379.25,374.45,380.80,356.55,314.82,331.88,375.87,358.46,319.21,325.40,,298.87,286.38,,346.73,365.39,355.90,226.72,282.01,285.02,,352.91,350.73,382.20,357.94,317.53,335.14,347.57,,,,,,,,,291.23,227.68,353.56,358.41,360.08,326.81,318.44,350.10,344.11,293.70,316.26,308.53,324.02,333.70,360.02,357.61,356.50,355.33,345.84
2018-06-26 22:16:36.823000,L8,389.12,403.57,397.33,383.61,378.73,383.49,364.60,344.36,339.41,381.25,364.35,255.11,340.40,,309.91,258.89,,,356.04,343.88,,329.86,310.29,334.97,350.22,289.35,357.67,353.66,,295.69,352.08,350.51,339.01,,,234.60,279.51,,,299.17,,291.97,346.92,342.12,323.62,308.47,245.63,231.30,263.81,312.74,303.32,303.24,340.73,355.78,345.65,357.57,348.70,340.53
2018-07-28 22:16:51.607000,L8,384.51,400.57,397.12,385.37,380.05,385.98,305.83,260.04,294.24,264.66,276.07,285.67,281.65,273.58,335.11,237.98,354.31,261.62,,,366.41,345.95,311.56,292.11,355.77,431.33,420.26,392.12,364.97,,,239.52,224.96,,357.17,351.98,316.84,,,,,250.73,287.41,359.32,333.33,323.34,307.86,347.13,336.79,320.74,306.51,326.11,343.19,360.74,363.03,361.08,359.08,345.75
2018-11-01 22:17:30.804000,L8,384.80,402.92,392.13,378.22,376.14,377.50,364.79,342.07,339.18,375.87,346.87,321.32,368.43,331.46,303.82,266.40,348.42,353.66,349.97,321.38,,255.60,313.80,315.58,356.76,350.55,366.74,357.33,361.46,364.31,356.12,356.40,290.52,,,,,,329.49,330.69,327.61,307.93,362.51,360.86,331.46,298.10,350.29,294.77,267.90,308.20,291.72,287.56,316.13,357.19,355.40,,,
2018-11-17 22:17:31.986000,L8,386.59,404.23,394.78,378.39,378.05,382.65,360.07,342.08,338.54,378.34,356.11,321.00,304.34,359.01,373.08,356.77,343.77,342.24,356.27,328.85,215.73,330.01,282.54,273.25,346.82,345.60,271.76,355.41,359.69,294.95,349.34,,312.35,,,233.03,303.58,,,320.68,317.83,298.87,343.47,293.99,257.52,293.50,242.17,229.87,267.14,316.47,292.53,282.32,312.94,356.72,319.40,355.80,356.32,340.11
2018-12-03 22:17:30.217000,L8,476.11,526.52,541.35,406.83,361.26,345.49,352.86,505.78,168.07,313.56,331.49,260.11,304.09,352.88,317.23,362.98,356.81,349.03,377.25,300.55,170.58,263.49,,,,,,,285.18,363.10,361.51,361.37,365.56,267.36,361.66,358.03,311.61,291.52,330.66,339.79,331.17,356.50,359.88,359.74,354.11,317.93,348.65,343.29,272.40,318.46,312.20,329.77,346.57,361.50,363.51,361.65,361.22,345.94
2018-12-19 22:17:28.292000,L8,386.26,402.55,393.06,374.53,375.98,381.15,359.84,338.20,337.13,371.77,354.92,321.73,,,,,,,,,,324.43,281.45,,,,,,,,,,,,,,,,,,,,199.11,229.06,255.40,282.26,241.67,226.66,257.10,302.82,253.26,278.57,308.28,,,,346.88,324.49
2019-01-04 22:17:27.803000,L8,386.89,403.22,394.85,378.18,378.15,383.22,361.49,343.27,338.97,375.77,355.55,322.80,337.28,359.70,374.74,357.96,355.04,348.91,360.28,325.46,322.53,330.23,229.57,309.38,357.64,350.72,370.78,357.78,289.12,290.84,355.74,304.24,274.00,,,232.11,297.32,,320.65,176.19,301.56,300.22,207.00,232.80,320.58,295.09,241.47,231.09,266.62,311.48,289.87,284.41,314.96,279.21,325.40,310.03,354.48,338.89
2019-02-05 22:17:21.574000,L8,387.39,402.12,396.10,382.44,376.59,382.94,360.22,340.18,339.38,374.62,355.08,322.75,337.13,324.91,327.01,311.16,338.01,345.51,357.60,324.84,322.07,332.81,305.04,308.76,353.35,348.08,362.73,299.21,315.55,335.10,355.20,352.11,358.69,,,232.84,296.48,,226.98,176.63,245.63,199.27,246.68,264.15,279.07,295.12,243.87,232.63,266.52,314.45,295.09,282.48,314.36,283.46,338.79,354.60,356.44,293.78
2019-03-25 22:17:09.739000,L8,384.77,401.03,395.61,379.89,375.27,382.54,359.92,337.04,336.08,372.11,352.94,322.32,330.65,,,,,,,,,330.52,279.45,286.87,295.28,344.20,,,,,,,,,,230.01,260.54,,,,,,202.05,229.87,258.48,293.01,243.74,229.37,261.13,309.83,293.86,281.98,311.77,354.32,335.36,,352.94,242.88
2019-04-26 22:16:59.330000,L8,386.00,403.57,397.30,382.24,378.32,384.35,365.27,345.44,336.73,379.64,359.22,331.75,369.62,349.50,378.44,361.11,354.36,349.27,359.10,292.60,323.22,336.41,309.41,335.26,356.78,184.89,194.27,207.03,241.13,281.08,356.68,355.56,353.85,,,234.79,202.39,274.74,291.14,306.95,318.93,292.81,357.94,292.46,320.49,297.14,244.35,231.36,262.77,316.41,307.13,300.40,320.76,180.54,348.97,355.08,355.86,340.20
2019-05-12 22:17:08.680000,L8,386.33,405.85,395.76,380.95,379.00,378.67,363.95,340.85,331.93,375.08,358.15,325.68,328.12,,309.48,231.00,,339.36,293.16,320.74,182.26,253.06,305.10,291.27,319.07,343.07,336.74,350.56,,299.64,350.45,348.58,281.55,,,228.55,251.96,347.46,,305.02,227.51,,345.28,287.62,317.78,301.71,241.20,230.49,255.39,310.59,294.80,292.92,314.89,355.97,270.24,263.09,349.95,293.37
2019-05-28 22:17:17.913000,L8,391.19,407.22,399.83,384.23,380.46,384.32,367.53,351.09,337.41,382.18,366.33,338.73,366.81,368.65,376.13,362.60,353.92,350.18,358.71,361.71,292.93,372.56,346.77,290.68,286.05,344.49,256.62,353.21,363.47,338.64,356.52,355.08,350.27,272.30,,234.84,301.46,,,314.89,333.82,355.48,,,,,,,265.16,316.59,308.52,324.66,339.73,235.28,310.15,301.91,355.68,345.67
2019-06-29 22:17:29.720000,L8,390.25,404.43,398.05,380.66,380.30,385.28,365.73,341.43,340.97,384.94,368.58,334.61,373.64,371.28,378.79,362.18,355.46,350.81,362.50,361.28,332.54,220.76,184.83,350.12,360.70,351.13,365.01,358.20,368.23,369.54,361.93,358.22,362.03,,,228.91,299.95,,233.99,313.14,205.67,360.16,360.41,362.76,344.26,300.05,247.14,232.36,265.81,320.94,305.67,307.40,344.36,284.74,317.17,361.75,360.93,213.47
2019-07-31 22:17:38.893000,L8,289.67,392.06,377.72,315.96,333.64,334.83,283.02,303.06,283.41,242.94,298.97,186.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03 22:17:57.660000,L8,389.56,404.98,403.12,383.05,,,,505.50,347.81,370.61,352.04,327.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.85,310.58,293.41,291.48,313.03,355.32,347.27,354.18,314.20,267.96
2019-11-04 22:17:58.697000,L8,437.19,486.66,484.58,469.25,430.68,380.83,364.16,340.90,340.79,374.88,360.81,243.72,341.04,352.48,372.81,347.34,348.47,345.40,356.50,330.41,323.24,334.34,289.12,286.51,348.61,349.84,354.77,299.45,320.86,312.53,358.92,357.56,354.48,,315.17,345.97,302.40,,,170.74,306.81,298.71,286.44,292.44,317.40,299.01,243.82,230.52,266.88,315.58,297.42,287.83,317.49,355.39,343.83,358.33,356.33,341.29
