dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2006-04-06 22:09:08.139,407.595,428.93,412.26,401.625,388.425,373.475,370.20666666666665,355.2833333333333,331.32666666666665,360.00666666666666,353.03999999999996,330.1933333333333,309.11,,,291.25,281.83,296.87,,,,335.71000000000004,289.70666666666665,,,,,,,,,,,,,,,,,,,,,222.655,257.51,281.775,,237.04,233.85,255.64,280.98,276.44,303.78499999999997,,,,,,L5
2006-05-08 22:09:38.251,406.97333333333336,427.8566666666666,411.07666666666665,400.77,387.6266666666667,374.3033333333333,369.1175,355.085,330.21999999999997,358.125,351.7675,330.41999999999996,309.11,,,291.25,281.83,296.87,,,,335.71000000000004,289.70666666666665,,,,,,,,,,,,,,,,,,,,,222.655,257.51,281.775,,237.04,233.85,255.64,272.09,270.44,295.74,,,,,,L5
2006-06-25 22:10:20.606,408.9975,429.2975,413.6325,403.8925,389.5475,377.475,369.52750000000003,354.02750000000003,332.07,358.8825,352.51,331.585,345.82,,,,,,,,,326.54333333333335,272.04,308.45,320.22,,,,,,,,,,,,,,,,,,181.48,223.07333333333335,263.52,285.09666666666664,292.65,240.13,234.16333333333333,256.8566666666666,277.6125,275.69,299.9525,284.44,,,,,L5
2006-08-12 22:10:59.603,410.012,428.70599999999996,414.24399999999997,403.894,389.868,379.696,369.704,354.42600000000004,333.726,360.358,354.558,332.63199999999995,333.815,,,,,,,,,326.54333333333335,272.04,308.45,320.22,,,,,,,,,,,,,,,,,,181.48,223.07333333333335,263.52,285.09666666666664,292.65,240.13,234.16333333333333,256.8566666666666,277.6125,275.69,299.9525,284.44,,,,,L5
2006-09-29 22:11:34.525,410.686,429.32,417.684,406.24999999999994,392.906,383.34999999999997,375.728,359.89,337.9,364.616,359.332,335.51599999999996,340.94,324.87,,271.14,313.67,305.77,,,,325.82500000000005,254.92999999999998,308.45,321.875,332.14,323.5,,,317.02,334.2,329.39,,,,,,,,,,,189.41,224.0,282.8833333333333,295.25333333333333,296.36,244.25,235.87,271.7,282.66999999999996,281.2175,305.60999999999996,292.645,,,267.51,304.41,L5
2006-12-02 22:12:34.352,415.1366666666666,431.1266666666666,423.4866666666667,411.77,398.35999999999996,383.3975,383.15333333333336,368.87000000000006,345.90000000000003,364.0775,368.5133333333333,342.3999999999999,340.94,324.87,,271.14,313.67,305.77,,,,317.91,252.65,291.78999999999996,314.72333333333336,316.385,323.5,,,317.02,334.2,329.39,,,,,,,,,,,189.41,223.91,294.915,301.095,296.36,246.31,223.29500000000002,275.99666666666667,298.80499999999995,284.34,320.31999999999994,292.645,,,267.51,304.41,L5
2007-01-03 22:12:49.248,415.16999999999996,429.8799999999999,424.58000000000004,411.025,399.885,365.3925,384.93,370.1,347.265,348.43,369.15,344.28999999999996,338.5,324.87,,273.005,313.67,305.77,,,264.79,,254.01,267.485,304.13,308.1333333333333,323.5,,,312.03,314.08500000000004,329.39,,,,,,,,,,,197.34,,287.86,281.62,257.31500000000005,203.83,225.71,268.2,303.43,271.79,328.05,300.85,,,267.51,304.41,L5
2007-01-19 22:12:30.924,415.16999999999996,429.8799999999999,424.58000000000004,411.025,399.885,358.86199999999997,380.82666666666665,366.27,341.8433333333333,349.08000000000004,357.60666666666674,344.28999999999996,338.5,324.87,,273.005,313.67,305.77,,,264.79,,254.01,267.485,304.13,308.1333333333333,323.5,,,312.03,314.08500000000004,329.39,,,,,,,,,,,197.34,,287.86,281.62,257.31500000000005,203.83,225.71,268.2,303.43,271.79,328.05,300.85,,,267.51,304.41,L5
2007-10-02 22:10:31.289,405.28,433.3,420.7,409.27,399.75,389.9,383.14,359.8,339.86,361.86,357.52,330.7,,,,287.18,,,309.65,317.18,,344.69,307.56,,,,,,,,331.14,316.98,,302.89,,,,,,,,,,217.38,264.4,284.17,248.49,239.41,236.86,260.78,288.24,291.44,314.3,275.06,,,,,L5
2008-11-21 22:01:05.982,411.52,433.01,418.56,409.4,395.35,395.88,381.22,369.27,351.58,371.73,364.79,341.26,343.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.99,260.39,282.8,251.12,234.28,237.42,253.76,280.37,289.48,313.08,,,,,,L5
2009-01-24 22:02:55.057,414.91499999999996,438.28999999999996,417.155,407.91999999999996,395.08000000000004,395.515,380.24,367.28,357.97,370.605,371.725,347.73,352.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.77,227.055,262.125,292.88,263.825,239.57999999999998,246.77499999999998,258.15,292.15,286.39,317.67499999999995,267.58,,,,,L5
2010-01-27 22:08:26.527,417.98,434.44,423.92,406.4,396.26,393.48,382.96,368.85,347.69,364.96,365.05,349.15,313.41,,316.89,306.25,,322.68,,,265.32,,317.8,221.65,319.44,318.18,,,,,,,,,,,,,,,,,,233.47,276.52,294.9,267.53,245.63,240.46,259.47,295.01,290.46,318.07,,,,,,L5
2010-02-12 22:08:30.110,404.795,419.395,423.92,393.95,393.495,391.45000000000005,384.855,369.4,349.245,364.71,356.25,350.41499999999996,330.73,,315.63,316.36,300.06,327.53499999999997,326.56,315.06,261.845,334.97,316.745,264.39,320.25,324.08500000000004,333.92,,,,,,,,,,,,,,270.99,,,238.76999999999998,286.685,300.565,271.645,241.825,243.14,259.845,297.97,294.84000000000003,318.07,,,,,,L5
2010-11-27 22:07:24.215,418.33,433.85,427.15,410.47,401.44,388.75,371.54,364.76,344.83,363.94,364.43,354.19,318.91,,,306.62,273.1,,,,,331.17,310.03,307.38,,,,,,,,,,,,,,,,,,,,216.92,255.75,282.44,259.3,244.15,232.43,255.47,295.36,293.5,314.91,291.31,,,,,L5
2011-01-14 22:07:31.728,416.75,433.31,424.34,408.08500000000004,399.615,392.05,375.52,366.575,350.525,365.805,365.89,350.76,318.91,,,304.82,286.805,,,,230.86,331.85,314.455,307.38,,,,,,,,,,,,,,,,,,,180.31,221.385,259.86,286.03499999999997,259.32500000000005,243.72,240.76,257.74,296.745,294.49,316.42,291.31,,,,,L5
2011-02-15 22:07:34.670,412.5133333333333,432.25333333333333,422.4633333333333,407.5566666666667,400.2166666666667,394.25,374.0333333333333,360.1266666666667,344.00666666666666,356.3866666666667,365.89,350.76,318.91,,,304.82,286.805,,,,230.86,331.85,314.455,307.38,,,,,,,,,,,,,,,,,,,180.31,224.88333333333333,273.6166666666667,290.26666666666665,259.24333333333334,242.79666666666665,242.71,258.8,295.31,294.09,314.84999999999997,292.345,297.92,297.0,281.37,,L5
2011-09-11 22:06:09.236,408.76,427.21,416.7,401.81,387.99,384.41,366.65,351.15,333.2,361.21,363.19,334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.88,231.16,235.86,,,262.82,262.8,,,,,,,L5
2013-04-25 22:19:21.025,392.44,404.68,393.13,376.9,373.36,376.26,366.15,304.75,,,,,,,,,,334.76,321.39,,,330.23,292.07,268.22,298.47,348.87,351.49,,350.82,,296.32,299.59,343.05,,,,,,,334.34,289.02,,204.07,231.61,,286.86,199.6,184.63,,,,298.47,314.68,,250.52,247.59,299.8,342.5,L8
2013-05-11 22:19:31.249,388.71000000000004,401.88,391.59000000000003,376.45,364.905,375.685,360.04999999999995,315.905,333.69,372.32,354.06,,,,,307.27,,334.235,311.885,,271.42,330.23,298.76,261.015,323.515,348.41499999999996,351.125,285.34,350.82,327.19,321.06,312.96,343.05,,,,,,,334.34,275.75,,203.18,230.505,261.26,292.305,219.62,204.015,255.05,269.74,273.94,288.1,314.37,,253.145,250.79000000000002,301.895,340.855,L8
2013-06-28 22:19:33.252,389.18333333333334,401.84,392.14000000000004,377.0466666666666,366.7166666666667,376.56333333333333,359.22333333333336,321.75666666666666,334.685,372.91999999999996,357.39,,,325.69,307.09,303.705,,335.42,310.2366666666667,348.97,273.805,328.83500000000004,301.9733333333333,261.015,333.6566666666667,348.64000000000004,341.00666666666666,318.39,350.82,330.53,331.69,309.9833333333333,346.605,,,,,,,334.34,271.6333333333333,,207.58,231.99666666666667,261.26,294.17333333333335,226.60666666666665,212.39333333333335,258.155,269.74,283.08000000000004,288.75666666666666,314.32666666666665,,266.31333333333333,255.74333333333334,307.68333333333334,341.8633333333333,L8
2013-07-14 22:19:34.707,389.9275,402.145,392.48,377.34000000000003,367.6625,376.84749999999997,359.27,324.7825,335.69666666666666,372.8566666666666,358.7266666666667,314.36,320.62,326.86,307.09,303.705,279.17,336.435,318.6375,346.66,273.5233333333333,329.0266666666667,303.9025,261.015,338.555,348.64000000000004,344.1275,329.75,355.91499999999996,331.8666666666667,337.8425,320.515,348.79,,,,,,,334.34,271.6333333333333,,208.3125,232.175,261.26,296.0975,229.7125,216.3975,259.39000000000004,269.74,282.66333333333336,297.625,314.2225,,267.955,256.7925,307.5025,332.0775,L8
2013-08-31 22:19:38.558,389.26,402.104,392.40999999999997,376.866,365.118,376.668,358.58000000000004,326.02200000000005,334.85,372.17,358.37,314.36,320.62,326.86,307.09,296.3433333333333,279.17,336.435,318.6375,346.66,273.5233333333333,327.3325,303.378,253.60333333333335,338.555,348.64000000000004,344.1275,329.75,355.91499999999996,331.8666666666667,337.8425,320.515,348.79,,,,,,,334.34,271.6333333333333,,208.11999999999998,231.27200000000002,268.82,296.36199999999997,231.506,218.42,258.47,265.46000000000004,282.8225,295.07000000000005,313.67400000000004,,268.58000000000004,256.084,307.5025,334.128,L8
2013-10-18 22:19:25.762,388.6566666666667,401.4216666666666,391.9316666666667,376.41833333333335,365.9916666666666,376.385,357.6033333333333,327.09833333333336,334.51599999999996,371.348,357.42600000000004,312.77,320.62,326.86,307.09,296.3433333333333,279.17,336.435,318.6375,346.66,273.5233333333333,326.466,293.5233333333333,253.60333333333335,338.555,348.64000000000004,344.1275,329.75,355.91499999999996,331.8666666666667,337.8425,320.515,348.79,,,,,,,334.34,271.6333333333333,,206.415,230.43166666666664,265.8,291.0933333333333,231.506,218.42,258.47,265.46000000000004,282.8225,295.07000000000005,313.67400000000004,,268.58000000000004,256.084,307.5025,332.895,L8
2014-01-06 22:18:54.881,388.13000000000005,401.0033333333333,422.39,375.79000000000013,365.2666666666666,374.3175,355.9833333333333,337.975,334.4033333333333,366.9125,358.2125,306.46333333333337,320.62,328.03,,281.62,279.17,339.48,343.84,344.35,272.96,322.5875,282.835,224.625,352.68,350.85,352.77,352.46000000000004,361.405,334.565,354.195,352.72,351.03,311.4,,,250.54,,,342.54,,,204.83749999999998,236.96,271.06333333333333,290.3075,237.79999999999998,228.60666666666665,261.4566666666667,287.345,279.41333333333336,311.1766666666667,322.10333333333335,,271.98,256.595,306.96,316.1825,L8
2014-02-07 22:18:33.391,386.115,399.9749999999999,445.09999999999997,374.5750000000001,362.6499999999999,373.19000000000005,354.27,339.3466666666667,333.81333333333333,369.4925,357.1499999999999,302.51500000000004,,,,293.23,,,,,185.23,323.21,284.12249999999995,224.625,353.90999999999997,350.915,352.36,351.775,362.23,334.07,349.91999999999996,349.66499999999996,349.44,311.4,,,260.18,,,338.19500000000005,335.69,,206.255,238.37666666666667,281.935,290.4625,236.47000000000003,226.92666666666665,261.255,296.37666666666667,280.7366666666667,310.06,329.3466666666667,,271.08,253.25,,326.315,L8
2014-02-23 22:18:20.398,386.115,399.9749999999999,452.46999999999997,374.5750000000001,365.33,373.45250000000004,354.3500000000001,337.9875,333.38,369.244,355.6675,305.70666666666665,,,,299.6166666666666,,,,,177.665,324.174,289.436,236.56333333333336,354.51,350.83,352.36,351.775,362.23,334.07,349.91999999999996,349.66499999999996,349.44,311.4,,,260.18,,,338.19500000000005,335.69,,204.694,235.4075,276.366,290.90999999999997,235.98000000000002,225.7775,259.29,298.625,272.7475,299.96999999999997,325.595,,271.08,253.25,,329.044,L8
2014-03-27 22:17:50.001,385.64,398.01,474.628,374.18,370.5533333333333,373.2425,353.7833333333333,338.4125,333.915,368.944,354.46500000000003,305.47249999999997,,,,308.61499999999995,,,,,174.37,317.498,286.47499999999997,244.39000000000001,352.7125,349.98,353.0566666666667,351.775,362.23,334.07,349.91999999999996,349.66499999999996,349.44,311.4,,,260.18,,,338.19500000000005,335.69,,203.184,235.705,271.70799999999997,289.726,235.505,225.675,258.7866666666667,309.435,273.46000000000004,297.065,326.9475,,,,,326.414,L8
2014-04-12 22:17:37.464,382.895,399.41999999999996,474.628,376.90999999999997,371.05,374.048,354.5475,337.854,334.562,369.1066666666666,354.664,305.216,328.45,316.98,,310.49333333333334,250.39,,,,173.8675,317.498,285.63199999999995,244.39000000000001,348.308,350.188,353.42,352.51666666666665,362.23,334.07,350.0933333333333,351.41,349.44,311.4,,,260.18,,,338.13000000000005,335.69,,203.30999999999997,234.836,269.47666666666663,290.2566666666667,236.052,225.642,259.89,310.22799999999995,269.44,293.076,325.15,,,,,328.73999999999995,L8
2014-05-14 22:17:08.923,378.09,400.38,495.9,377.735,363.6575,373.8175,355.1566666666667,338.82399999999996,334.924,365.4116666666667,353.92,303.72499999999997,328.45,316.98,,310.49333333333334,250.39,,,,173.8675,310.51,298.57599999999996,244.39000000000001,348.308,348.70166666666665,353.004,352.51666666666665,362.23,334.07,350.0933333333333,351.41,349.44,311.4,,,260.18,,,338.13000000000005,335.69,,204.2266666666667,236.03400000000002,268.71,295.03,236.795,225.84,259.596,310.22799999999995,273.055,291.8566666666667,324.38,,255.96,253.77,309.27,329.7816666666667,L8
2014-05-30 22:17:11.184,378.7133333333333,400.3533333333333,495.9,377.58,364.96200000000005,374.348,355.8075,338.71999999999997,335.22166666666664,365.86857142857144,354.3083333333334,304.14,328.45,316.98,,310.49333333333334,250.39,,,,173.8675,313.6133333333333,299.4266666666667,242.645,348.67333333333335,347.9971428571429,352.655,352.51666666666665,362.23,334.07,350.0933333333333,351.41,349.44,311.4,,,260.18,,,338.13000000000005,335.69,,204.41285714285715,235.035,266.82,295.0385714285714,237.22714285714284,226.09285714285716,259.33166666666665,310.3983333333333,276.0185714285714,291.22285714285715,324.1914285714286,,255.305,253.28500000000003,303.92499999999995,331.4328571428572,L8
2014-07-17 22:17:28.260,378.7133333333333,400.3533333333333,486.205,377.58,365.2916666666667,376.424,356.12399999999997,335.01500000000004,334.4857142857143,367.4485714285714,352.7033333333334,301.092,328.45,316.98,,306.25,264.91999999999996,,,,187.858,314.78833333333336,304.97833333333335,256.695,347.986,347.5216666666667,352.77599999999995,352.54999999999995,362.66,333.55,349.095,350.45000000000005,349.98,,,,269.82,,,335.92500000000007,335.69,,204.77142857142854,230.36666666666667,266.81142857142856,295.2214285714286,238.13142857142856,225.78571428571428,257.56166666666667,302.83666666666664,277.1771428571429,285.4642857142857,320.0,,258.11,253.33666666666667,305.00666666666666,338.15857142857146,L8
2014-09-19 22:17:42.798,378.7133333333333,400.3533333333333,490.8833333333334,377.58,364.212,376.96999999999997,356.5275,336.865,335.3,365.48499999999996,353.965,300.65,334.52,326.62,,303.885,285.7733333333333,341.12,347.64,363.74,233.5175,313.616,304.004,255.44666666666663,347.0325,345.956,353.194,355.175,362.37,369.03,354.8,360.24,356.89,,,350.25,243.44,,326.15,336.62,342.75,346.92,203.754,231.14000000000001,259.808,299.59833333333336,239.474,226.95999999999998,258.002,300.9,283.8833333333333,287.615,321.3183333333333,,278.57,278.8025,305.00666666666666,342.80833333333334,L8
2015-01-25 22:17:32.812,381.67,401.93,443.275,377.06,372.73,378.56,358.1,341.42499999999995,336.08500000000004,370.19,355.315,308.15,340.59,336.26,308.28,301.65,322.365,339.645,347.64,363.74,335.03,334.87,312.35,274.66,339.23,344.645,347.135,356.35,362.37,369.03,359.16,365.58,356.89,,,350.25,243.44,,326.15,327.935,327.83500000000004,319.65,203.51,230.97,261.16,310.595,238.33,227.48,256.69,304.74,276.555,296.185,326.34000000000003,272.05,339.95,355.2,,352.225,L8
2015-02-26 22:17:23.009,380.70500000000004,400.845,426.40000000000003,376.73,372.635,378.86,357.38,341.28,333.0833333333333,369.71999999999997,354.0,307.4433333333333,333.65,333.025,311.83,312.66499999999996,324.25666666666666,339.98,347.64,363.74,330.7,333.17333333333335,311.24333333333334,292.20500000000004,342.5233333333333,345.03000000000003,349.3433333333333,353.81,362.37,350.41499999999996,356.62,365.58,356.89,,,350.25,243.44,,326.15,328.9533333333333,327.59666666666664,309.45,225.68,230.97,261.16,304.93,238.91000000000003,227.055,255.62,304.29333333333335,278.1566666666667,289.24,322.8666666666667,302.35,335.245,349.54,,345.1066666666666,L8
2015-06-02 22:16:44.532,365.2866666666667,394.40000000000003,383.0333333333333,376.73,360.55,377.8733333333333,359.07,339.9266666666667,330.4033333333333,370.26,351.3866666666667,305.8066666666667,326.71,329.79,311.83,312.66499999999996,322.645,338.95666666666665,343.95,343.58,320.995,329.3,309.3566666666666,308.87333333333333,339.73333333333335,344.95000000000005,348.7133333333333,351.69,,331.8,354.08,,,,,,,,,324.44,324.7633333333333,278.25,219.99333333333334,232.24,260.28,296.91333333333336,239.62666666666667,228.15,258.41333333333336,306.3066666666666,276.9433333333333,283.5933333333333,315.74333333333334,320.0466666666667,320.4,347.385,345.09,331.18499999999995,L8
2015-07-04 22:17:02.361,366.43,394.0625,383.715,374.12999999999994,355.1325,374.40250000000003,354.845,339.9266666666667,320.75,370.26,341.595,305.8066666666667,326.71,329.79,311.83,312.66499999999996,322.645,338.95666666666665,343.95,343.58,320.995,325.695,309.3566666666666,308.87333333333333,339.73333333333335,344.95000000000005,348.7133333333333,351.69,,331.845,353.21500000000003,345.47,,,,,,,,324.44,324.7633333333333,278.25,219.99333333333334,232.24,260.28,296.91333333333336,239.62666666666667,228.15,258.41333333333336,306.3066666666666,276.9433333333333,291.1575,322.78,331.265,320.4,353.69666666666666,353.595,338.38666666666666,L8
2015-07-20 22:17:10.706,369.11800000000005,395.608,385.588,374.985,358.514,374.83000000000004,356.476,340.2425,320.75,370.7225,345.202,307.18,328.755,338.3,311.83,326.3933333333334,328.34,339.7175,348.06,348.0,324.27,332.83000000000004,309.64,318.40999999999997,342.7825,346.90500000000003,350.89,351.69,,331.845,355.51666666666665,350.415,356.29,340.62,,349.58,,,319.81,330.59000000000003,329.175,278.25,219.99333333333334,232.24,260.28,303.21500000000003,240.04500000000002,229.12,259.14,308.17999999999995,282.5375,294.622,325.29200000000003,336.934,329.0466666666667,354.7925,352.56666666666666,338.8,L8
2015-08-05 22:17:13.094,368.348,395.62,385.84799999999996,375.21000000000004,358.51,374.562,357.48,340.21000000000004,316.42,371.53749999999997,346.632,307.7475,328.755,338.3,309.495,338.76500000000004,333.885,340.2333333333333,348.06,343.5833333333333,326.42999999999995,332.466,308.92999999999995,332.9933333333333,350.7633333333334,348.2066666666667,354.68333333333334,351.69,,331.845,355.51666666666665,350.415,356.29,340.62,,349.58,,,319.81,333.91,334.5933333333333,271.18499999999995,217.70000000000002,229.875,259.155,305.5575,239.9875,229.45999999999998,259.735,310.18,290.9275,300.3960000000001,327.414,353.38800000000003,329.0466666666667,354.7925,352.56666666666666,341.23333333333335,L8
2015-10-08 22:17:36.852,368.66999999999996,395.936,385.202,374.81333333333333,354.492,372.844,356.77200000000005,335.1375,305.3833333333334,372.45666666666665,347.732,308.87,330.8,346.81,302.145,354.775,338.905,335.68666666666667,350.58,346.6975,331.49,339.88599999999997,308.8966666666666,346.7933333333333,355.2733333333333,352.3333333333333,356.5466666666667,352.11,,336.125,354.92666666666673,352.2966666666667,353.345,340.62,,349.58,,,323.025,337.46,339.78333333333336,253.32,202.625,229.875,259.155,306.7875,240.49,231.745,264.01,314.0025,296.4425,310.32800000000003,331.734,358.63800000000003,335.83666666666664,358.09999999999997,352.9175,345.1000000000001,L8
2015-10-24 22:17:40.820,368.66999999999996,402.75,386.43833333333333,374.81333333333333,354.492,372.844,357.5233333333333,336.098,313.5125,372.48499999999996,349.24666666666667,310.106,330.33000000000004,338.82,302.145,340.9666666666667,338.25333333333333,334.9375,348.98,342.79200000000003,325.57,337.93333333333334,308.8966666666666,335.84749999999997,353.5525,350.0575,354.4725,351.78,,336.125,353.89750000000004,351.8675,351.67333333333335,340.62,,346.84000000000003,267.62,,319.5933333333333,334.275,339.78333333333336,239.26,202.625,240.22333333333336,266.0933333333333,306.37600000000003,239.698,231.92399999999998,264.592,313.47799999999995,294.506,307.60833333333335,330.4216666666667,358.3566666666666,332.7775,356.68399999999997,344.366,343.61,L8
2015-12-11 22:17:42.627,377.80400000000003,405.695,391.08666666666664,375.2925,361.756,373.024,356.8766666666667,335.678,315.02250000000004,371.8125,349.5566666666667,311.342,329.1466666666667,338.82,302.145,340.9666666666667,338.25333333333333,333.675,338.1925,333.34800000000007,325.57,338.37,299.7333333333333,316.685,347.5875,349.9475,355.3425,351.45,,336.125,353.89750000000004,349.826,342.06,340.62,,307.03000000000003,265.97499999999997,355.42,319.5933333333333,332.9375,342.55000000000007,225.2,198.91,239.27333333333334,264.46000000000004,303.954,239.296,230.238,261.544,313.515,286.798,302.5966666666667,330.81,358.09499999999997,338.44,356.898,344.185,342.68600000000004,L8
2015-12-27 22:17:43.409,378.2266666666667,405.06857142857143,391.2142857142857,375.394,363.73499999999996,373.89833333333337,357.2357142857143,336.48333333333335,319.748,371.816,350.39142857142855,311.4883333333333,326.7525,338.82,302.145,333.0575,339.5925,335.344,330.562,333.34800000000007,318.4375,337.39285714285717,297.125,314.246,348.52599999999995,350.62800000000004,350.802,351.45,,336.125,353.52200000000005,348.63166666666666,343.172,340.62,,287.2675,265.97499999999997,349.255,319.5933333333333,330.42600000000004,342.55000000000007,225.2,200.14666666666668,236.26,262.545,302.5933333333333,238.92999999999998,230.00166666666667,262.11833333333334,313.002,281.35999999999996,298.5242857142857,329.2157142857142,357.84857142857146,336.896,355.49666666666667,339.20200000000006,342.5816666666667,L8
2016-01-12 22:17:40.472,379.8966666666667,406.0842857142857,391.9142857142857,377.012,369.12833333333333,375.97166666666664,359.3357142857143,336.26000000000005,328.21999999999997,371.50666666666666,356.11857142857144,311.3885714285714,322.33000000000004,338.82,289.8066666666667,327.178,339.142,335.1466666666667,325.23833333333334,333.34800000000007,318.4375,339.4657142857142,299.556,306.1116666666667,343.9266666666667,350.62800000000004,350.802,351.45,,340.36,353.815,349.264,343.172,340.62,,275.496,261.77666666666664,346.53,319.5933333333333,330.42600000000004,342.55000000000007,238.765,211.9675,246.68800000000002,262.29200000000003,301.5385714285714,238.99857142857144,228.9042857142857,261.94142857142856,311.735,277.79285714285714,292.67999999999995,325.31,356.67,336.896,353.332,333.4775,339.6566666666667,L8
2016-04-01 22:17:14.685,379.71,406.34666666666664,391.44166666666666,376.21750000000003,368.76599999999996,375.852,358.3866666666667,335.2833333333333,329.24,371.63199999999995,354.825,313.90000000000003,320.21250000000003,326.225,291.75,320.51,338.995,333.776,316.1366666666667,326.52333333333337,314.31,335.2133333333333,297.025,296.44666666666666,337.12333333333333,348.57800000000003,349.94,351.45,,340.36,351.71333333333337,347.74,339.89250000000004,,,256.975,261.77666666666664,346.53,319.485,323.258,342.69,246.42333333333332,223.61,254.788,266.13800000000003,297.81,239.20666666666668,228.55499999999998,261.825,310.246,273.215,286.92333333333335,321.8066666666667,355.48,329.92600000000004,352.145,324.87,333.2583333333333,L8
2016-09-08 22:17:48.858,379.62,399.495,393.25,377.385,374.85,376.74,361.735,338.94,336.705,374.015,357.1,323.67,,321.62,310.74,278.67,330.39,340.29,297.56,299.5,,327.13,308.25,290.01,330.565,346.065,352.665,351.65,358.46,334.84,351.76,351.54,348.84,,,232.26,263.78,,309.84,318.28,,256.685,225.535,250.555,272.33,304.6,238.36,235.39499999999998,257.75,304.81,283.09,284.48,314.41,351.31,311.49,,315.52,321.55499999999995,L8
2016-09-24 22:17:49.840,391.5133333333333,399.495,393.25,377.385,374.85,376.74,361.735,338.94,336.705,374.015,357.1,323.67,,321.62,310.74,278.67,330.39,340.29,297.56,299.5,,327.13,308.25,290.01,330.565,346.065,352.665,351.65,358.46,334.84,351.76,351.54,348.84,,419.94,232.26,263.78,,309.84,318.28,,256.685,225.535,250.555,272.33,304.6,238.36,235.39499999999998,257.75,304.81,283.09,284.48,314.41,351.31,311.49,,315.52,321.55499999999995,L8
2016-10-10 22:17:54.274,398.84,399.72,394.44,379.45,375.84000000000003,378.07500000000005,362.54499999999996,342.045,339.485,374.52,359.625,312.9,334.77,331.2,326.21500000000003,278.67,335.0,340.385,,299.5,270.22,328.985,307.695,293.885,351.2,349.33500000000004,352.66,353.705,358.75,333.77,350.385,350.405,348.30999999999995,,419.94,288.41999999999996,282.48499999999996,,312.98,324.76,331.36,251.63,207.87,234.37,266.52,304.365,238.7,240.76,264.6,311.51,289.62,291.76,319.48,351.16,336.45,348.48,316.135,342.635,L8
2016-10-26 22:17:56.874,409.05,399.72,394.44,379.45,376.5566666666667,379.2266666666667,363.28,342.1433333333334,339.83,374.65333333333336,359.74333333333334,314.515,335.445,327.47,320.2166666666667,280.655,336.41333333333336,339.8866666666667,300.18,299.5,261.895,328.985,308.87666666666667,296.7833333333333,350.3033333333333,348.6333333333334,353.24333333333334,354.8866666666666,358.75,333.77,350.385,350.405,348.30999999999995,,419.94,300.69666666666666,288.56666666666666,,313.30333333333334,324.7966666666667,326.25,251.63,207.87,251.245,263.635,303.00666666666666,238.11333333333334,239.46333333333334,266.63,312.205,290.08500000000004,290.125,318.38,352.925,334.705,347.505,326.1333333333333,342.635,L8
2017-01-30 22:17:38.957,402.3475,399.795,393.37,377.255,375.5925,379.5625,361.8825,341.7025,339.24,374.395,357.8475,313.67333333333335,331.51666666666665,327.47,318.4725,273.7866666666667,336.41333333333336,340.135,299.65999999999997,312.72,250.06333333333336,329.55333333333334,308.975,296.7833333333333,350.745,349.0075,353.24333333333334,354.8866666666666,358.75,333.77,350.385,347.97333333333336,338.13666666666666,,419.94,300.69666666666666,288.56666666666666,,313.30333333333334,324.7966666666667,326.25,251.63,206.365,251.245,261.9266666666667,301.4925,238.5575,237.095,266.21000000000004,310.49333333333334,279.65000000000003,285.5833333333333,316.83666666666664,349.97333333333336,332.4166666666667,347.505,323.4875,342.635,L8
2017-03-03 22:17:25.727,398.148,399.85999999999996,393.08666666666664,376.6066666666666,374.924,379.26599999999996,360.742,340.818,338.61,373.99,356.154,313.4275,330.9275,327.47,316.998,284.5325,334.48,339.588,298.62666666666667,317.52,231.5475,329.8275,307.89,291.7025,350.646,348.784,353.24333333333334,354.8866666666666,358.75,333.77,350.385,347.97333333333336,338.13666666666666,,419.94,300.69666666666666,288.56666666666666,,313.30333333333334,324.7966666666667,326.25,251.63,206.12333333333333,264.9266666666667,261.9266666666667,300.058,238.796,235.408,265.91,310.35249999999996,281.065,283.6875,316.23,349.8425,332.9925,347.69,322.32,340.78666666666663,L8
