dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0022,nzd0016-0023,nzd0016-0021,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2024-02-19 22:17:39+00:00,395.53999999999996,,,,,,,340.8314285714286,342.64,,375.91,330.8357142857143,352.81857142857143,324.42,312.79,,326.54,,,341.02,336.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.5,317.92,,,,,L8
2024-04-23 22:17:03+00:00,395.265,,,,,,,330.408,343.11199999999997,378.25,370.5,331.61,347.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-01 22:17:11+00:00,396.0933333333333,,,,,,,330.408,343.01,378.25,370.5,332.9266666666667,347.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-09 22:16:51+00:00,395.435,,,,,,,331.45,342.4585714285714,378.25,370.5,333.11857142857144,347.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-18 22:16:43+00:00,395.2133333333333,,,,,,,334.608,342.3614285714285,378.25,370.5,335.9371428571429,345.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.82,,,,,,L9
2024-06-26 22:16:52+00:00,395.36749999999995,,,,,,,335.9533333333333,342.43375,378.25,370.5,335.8725,345.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.82,,,,,,L8
2024-07-12 22:17:00+00:00,395.222,,,,,,,335.32,342.5775,378.25,370.5,336.61499999999995,352.4666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.82,,,,,,L8
2024-08-21 22:17:19+00:00,394.76800000000003,,,,,,,342.015,342.1142857142857,378.25,370.5,337.5785714285715,345.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.82,,,,,,L9
2024-08-29 22:17:21+00:00,395.5183333333334,,,,,,,342.015,342.30125,378.25,370.5,337.51625,345.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.82,,,,,,L8
2024-11-01 22:17:31+00:00,395.072,,,,,,,344.5575,341.82142857142856,,,337.18142857142857,346.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.82,,,,,,L8
2024-11-17 22:17:38+00:00,395.475,,,,,,,347.96500000000003,342.25714285714287,,,336.82,349.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.82,,,,,,L8
2025-01-12 22:17:45+00:00,395.9633333333333,,,,,,,349.92,340.742,374.62,369.17,333.93399999999997,352.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-09 22:17:26+00:00,398.015,,,,,,,352.6075,340.755,374.62,369.17,333.4375,362.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-25 22:17:16+00:00,397.7833333333333,,,,,,,354.17400000000004,340.654,374.62,370.755,334.03000000000003,363.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-04 22:17:17+00:00,396.9975,,,,,,,354.64250000000004,340.36,374.62,370.755,333.816,363.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-12 22:16:59+00:00,396.358,,,,,,,354.64250000000004,339.54333333333335,374.62,370.755,333.31333333333333,363.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-20 22:17:06+00:00,396.52,,,,,,,356.0933333333333,339.745,374.62,370.755,333.89,366.38333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-06-21 22:17:14+00:00,397.07142857142856,,,,,,,356.0933333333333,340.2728571428571,374.62,370.755,334.5857142857143,366.38333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-07-23 22:17:27+00:00,397.20142857142855,,,,,,,358.89,340.8828571428571,,372.34,334.5285714285714,368.80999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.46,326.64,,,,330.97,,,L9
2025-07-31 22:17:29+00:00,397.20142857142855,,,,,,,358.89,340.92,,372.34,334.5425,368.80999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.46,326.64,,,,330.97,,,L8
2025-08-08 22:17:36+00:00,397.20142857142855,,,,,,,358.89,340.92,,372.34,334.57,368.80999999999995,,,,327.56,,,,,320.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.46,326.64,,308.95,,330.97,,,L9
2025-10-19 22:17:50+00:00,396.42833333333334,,,,,,,,341.14,,,334.0075,,,,,327.56,,,,,320.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.46,326.64,,308.95,,330.97,,,L8
2025-11-04 22:17:53+00:00,396.285,,,,,,,,341.2942857142857,,,333.82124999999996,,,,,327.56,,,,,320.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.46,326.64,,308.95,,330.97,,,L8
