dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2019-11-04 22:17:58+00:00,,,,,,,364.16,344.9433333333333,340.2266666666667,374.88,365.55,342.93,319.19500000000005,349.595,,292.625,,,,330.41,323.24,338.43499999999995,289.12,303.8233333333333,348.61,349.84,351.99,296.65,336.72,271.85,,,354.48,313.0,315.17,228.0,300.72,,,311.55,314.53,314.525,216.13,235.26,,299.19,243.82,230.52,266.88,317.78999999999996,300.65999999999997,307.85,334.69666666666666,359.8633333333333,357.1766666666667,359.9633333333333,358.6766666666667,341.29,L8
2019-12-22 22:17:51+00:00,,,,,,,362.31500000000005,340.4266666666667,339.93333333333334,374.88,358.005,,324.07666666666665,342.24,,292.625,,,,327.745,322.81,338.43499999999995,298.865,306.8066666666667,350.655,349.84,354.77,296.65,336.72,271.85,357.94,358.07,354.935,,315.17,228.0,300.72,,318.85,315.55,312.09666666666664,310.43333333333334,208.76,232.96499999999997,257.23,298.55,241.475,230.73000000000002,267.29999999999995,313.96666666666664,286.24666666666667,298.35999999999996,324.33,357.44499999999994,353.635,357.49333333333334,357.57666666666665,341.29,L8
2020-02-08 22:17:38+00:00,387.88,,,,,,361.96333333333337,340.79,339.7266666666667,374.245,356.82666666666665,325.11,336.78,336.12999999999994,,349.79999999999995,,,,326.11333333333334,322.58,334.07,302.46333333333337,303.25333333333333,350.655,349.84,354.77,312.95,337.685,312.27,357.94,358.07,354.935,,315.17,235.81,299.65,,318.595,317.44,307.02,300.67333333333335,201.39,230.67,258.29,297.4266666666667,241.73333333333335,230.57000000000002,267.08,311.62333333333333,280.84666666666664,283.43333333333334,313.4266666666667,355.39,339.775,355.71000000000004,356.17,342.265,L8
2020-02-24 22:17:35+00:00,387.075,,,,,,361.37,340.97,339.39,373.7266666666667,355.88,325.185,335.9925,341.91249999999997,339.78,350.84,,,,325.21500000000003,316.47249999999997,334.2866666666667,304.095,305.525,350.25333333333333,349.84,354.77,312.365,330.52666666666664,312.075,359.385,358.07,355.4866666666667,,315.17,234.465,294.5733333333333,,317.67333333333335,315.56333333333333,304.43,300.6025,201.39,230.67,258.69666666666666,297.13,241.94,230.10750000000002,266.83,310.9175,282.52,282.57,312.6,355.39,337.87666666666667,355.52666666666664,355.72749999999996,342.265,L8
2020-03-27 22:17:20+00:00,387.16,,,,,,361.604,341.872,339.728,375.11,356.90999999999997,326.17333333333335,336.318,341.91249999999997,339.78,350.84,,,,329.238,316.47249999999997,334.2866666666667,304.095,306.682,351.5825,350.585,354.77,312.365,330.52666666666664,312.075,359.385,358.07,355.4866666666667,316.45,315.97,234.465,296.4525,,319.5775,316.1175,310.5875,301.16400000000004,203.115,231.195,259.69,297.342,242.29000000000002,229.002,265.264,311.65999999999997,286.074,291.62,318.13800000000003,355.39,337.87666666666667,356.35,356.68999999999994,343.15000000000003,L8
2020-07-01 22:17:22+00:00,387.16,,,384.92,382.45,383.87,361.12999999999994,342.9475,341.08,375.18666666666667,356.18,325.9125,345.78499999999997,343.81999999999994,339.78,352.59,,,,330.23333333333335,310.13499999999993,334.26,309.32500000000005,312.01,352.51,351.33,,312.365,317.0,312.075,360.83,,356.59,316.45,316.77,234.465,294.46999999999997,,319.82,314.97333333333336,314.155,301.62000000000006,204.84,231.72,282.505,306.5525,242.83333333333334,227.85,265.72749999999996,314.8225,298.6875,304.865,326.95500000000004,363.18,344.27,359.03666666666663,358.1375,345.02333333333337,L8
2020-09-03 22:17:46+00:00,385.975,,,384.92,382.45,383.87,361.67,342.51666666666665,341.62999999999994,379.26,361.03,324.36999999999995,357.025,,316.31,,,,,345.33,,333.72,304.82,308.015,355.57,349.625,,,,,,,,316.45,316.77,,302.09,,275.895,314.345,310.53999999999996,296.655,204.84,260.33,309.94666666666666,310.74666666666667,243.675,227.185,264.53666666666663,317.12,304.47333333333336,326.04333333333335,335.0833333333333,360.28999999999996,356.93,358.9166666666667,358.0566666666667,345.14000000000004,L8
2021-01-25 22:17:44+00:00,386.225,,,,376.26,382.16,361.0,339.73,340.28499999999997,373.35,353.56,321.885,339.89,327.04,324.58000000000004,315.59,338.66,346.93,,324.43,322.82,334.76,293.22,308.1,,348.09000000000003,,,,,,,,312.89,352.85,235.06,267.38,330.91,238.04000000000002,308.31500000000005,292.495,296.25,,291.025,320.005,297.61,244.07,230.265,264.93999999999994,315.48,293.78,303.27,317.745,357.885,345.99,355.905,354.81,343.59,L8
2021-05-01 22:17:07+00:00,387.745,,,,376.26,382.16,362.29999999999995,338.755,340.37,374.935,355.58000000000004,323.94,339.89,344.155,332.85,315.59,341.425,346.93,,334.05,322.82,349.62,294.19,311.48,,348.26,,,,349.09,,,342.87,312.89,352.85,235.06,267.38,330.91,249.58,300.54,292.97,302.6,,292.14000000000004,321.345,296.66999999999996,244.515,229.47500000000002,264.99499999999995,316.35,298.02,284.8,328.77,358.37,344.08,358.54999999999995,357.385,338.84,L8
2021-05-17 22:17:12+00:00,389.33666666666664,,,,376.26,382.16,364.0833333333333,339.31333333333333,341.00333333333333,376.55333333333334,358.8233333333333,326.22,351.64,346.4633333333333,301.82000000000005,315.59,342.7866666666667,346.93,,334.6433333333334,322.705,355.17,298.90333333333336,307.29,312.99,347.805,339.68,,,349.09,,,342.87,312.89,352.85,235.06,267.38,330.91,249.58,300.54,292.97,302.6,,291.93333333333334,321.55,299.29333333333335,245.20000000000002,230.24666666666667,264.5833333333333,317.23,300.0433333333333,284.8,324.8666666666667,357.90999999999997,348.7966666666666,358.68666666666667,357.83666666666664,341.79499999999996,L8
2021-07-04 22:17:29+00:00,389.33666666666664,,,,376.26,382.16,364.0833333333333,339.0325,340.655,376.55333333333334,358.8233333333333,326.22,351.64,346.4633333333333,301.82000000000005,315.59,342.7866666666667,346.93,,334.6433333333334,322.95,355.17,294.93,307.29,312.99,347.805,339.68,,,349.09,,269.37,311.435,312.89,352.85,235.06,267.38,330.91,237.81,298.97,292.97,296.27,,291.93333333333334,321.52,299.6425,245.315,229.87,264.48749999999995,317.23,292.365,284.8,329.4625,357.90999999999997,348.4975,359.29499999999996,358.26,341.79499999999996,L8
2021-10-24 22:18:01+00:00,387.21333333333337,,,,,,365.525,337.3075,340.065,375.73333333333335,359.92666666666673,321.41499999999996,363.39,356.17499999999995,286.125,,344.85,,,339.75,323.015,364.855,299.3666666666667,303.1,312.99,347.35,339.68,,,349.09,,269.37,311.435,,,,,,226.04,295.595,,289.94,198.01,291.345,321.5833333333333,299.7775,244.45,228.8,262.53499999999997,306.08,285.5,278.69,328.6975,349.66999999999996,350.9533333333334,360.0566666666666,358.39000000000004,341.79499999999996,L8
2021-11-09 22:17:58+00:00,385.06666666666666,,,,,,362.945,337.4275,340.005,374.1933333333333,359.7933333333333,321.41499999999996,344.71,351.08,286.125,,345.51,,,335.83,323.015,347.73,289.91333333333336,303.1,312.99,347.35,339.68,,,,,269.37,280.0,,,,,,226.04,295.83,,289.94,197.58499999999998,291.52,321.69499999999994,298.58250000000004,243.42000000000002,227.8375,261.29249999999996,301.97333333333336,273.1175,278.26,320.6825,349.66999999999996,352.915,360.03999999999996,355.84,344.75,L8
2021-12-19 22:17:52+00:00,383.59,,,,,,359.92,337.065,339.9625,372.59999999999997,357.0133333333333,314.33,333.03499999999997,,301.46,,,,301.87,320.14,322.485,309.28999999999996,281.5133333333333,,336.26,,,,,,,287.02,295.925,,,,,,226.04,295.83,,289.94,199.48000000000002,,320.75,297.1925,242.5425,227.9375,261.76249999999993,300.41,262.1325,280.18,321.0375,349.345,337.75,361.12,355.4633333333333,,L9
2022-01-04 22:17:52+00:00,385.265,,,,,,359.92,337.4025,339.72249999999997,372.59999999999997,357.58500000000004,316.245,323.59999999999997,301.62,301.46,,330.57,,301.87,322.21,321.68499999999995,309.28999999999996,281.3066666666667,311.9,336.26,,,,,,,304.67,314.14,,,,264.99,,,,,283.13,199.48000000000002,293.21,322.40999999999997,296.2975,242.485,227.51,262.8025,304.11,267.8275,281.3825,320.3025,349.345,329.77,357.02,353.0,339.16,L9
2022-01-20 22:17:51+00:00,385.56399999999996,,,,,,359.92,337.738,339.502,372.59999999999997,357.882,317.12666666666667,326.815,301.62,301.46,308.48,324.54499999999996,,301.85,321.1233333333333,321.24,309.28999999999996,281.325,311.9,336.26,,,,,,,304.67,311.81,,,233.93,259.35,340.08,,,,283.13,200.20499999999998,293.21,322.40999999999997,296.896,242.858,228.898,263.17999999999995,306.398,273.802,283.87,320.116,349.345,329.56,357.02,353.0,339.16,L9
2022-03-09 22:17:37+00:00,385.56399999999996,,,,,,359.92,337.625,339.075,372.59999999999997,357.882,316.8425,326.815,301.62,301.46,308.48,324.54499999999996,,301.85,321.1233333333333,321.24,309.28999999999996,281.682,281.065,336.26,,,,,,,304.67,311.81,,,232.60500000000002,258.41,340.08,205.3,295.87,277.33,283.03499999999997,200.20499999999998,286.745,322.40999999999997,296.896,243.28833333333333,229.89166666666665,263.44166666666666,306.9066666666667,277.2816666666667,284.5833333333333,319.86,349.345,330.82,356.58,353.1975,332.32000000000005,L9
2022-04-18 22:17:25+00:00,385.56399999999996,,,,,,359.92,337.625,339.075,372.59999999999997,357.882,316.8425,326.815,301.62,301.46,308.48,324.54499999999996,,301.85,321.1233333333333,321.24,309.28999999999996,281.682,281.065,336.26,,,,,,,304.67,311.81,,,232.60500000000002,258.41,340.08,205.3,295.87,277.33,283.03499999999997,200.20499999999998,286.745,322.40999999999997,300.805,243.28833333333333,229.89166666666665,263.44166666666666,306.9066666666667,277.2816666666667,284.5833333333333,319.86,355.74333333333334,330.82,356.58,353.1975,342.34,L8
2022-05-12 22:17:13+00:00,388.0575,,,,,,361.6,338.39,338.77599999999995,375.01,359.38750000000005,317.6075,334.2625,312.525,273.28,308.48,324.54499999999996,,313.2833333333333,321.1233333333333,321.24,289.39,286.02,282.5366666666667,336.26,,,,274.04,,,304.67,311.81,,,232.14333333333335,256.8275,341.09000000000003,208.93,297.695,277.33,283.03499999999997,202.825,278.86333333333334,321.92,302.284,244.58199999999997,231.82599999999996,265.408,313.588,289.77200000000005,290.79,326.72799999999995,362.67,333.42199999999997,356.67333333333335,354.155,340.0825,L9
2022-06-05 22:17:39+00:00,388.08599999999996,,,,,,361.6,338.33666666666664,338.53166666666664,375.01,360.38800000000003,318.124,334.2625,312.525,297.97,308.48,324.54499999999996,,313.2833333333333,314.2575,321.24,277.53,286.02,282.5366666666667,336.26,,,,274.04,,,304.67,311.81,,,232.14333333333335,261.504,341.09000000000003,216.97333333333336,300.81666666666666,281.72,287.66,202.825,283.15250000000003,323.55,302.825,245.59333333333333,231.76833333333332,265.7033333333333,314.25166666666667,292.83,292.59666666666664,327.815,361.01,338.08,357.7725,355.372,340.56800000000004,L8
2022-06-21 22:17:48+00:00,387.928,,,,,,,337.71666666666664,337.75,,361.488,317.85833333333335,335.9925,312.525,303.51666666666665,303.29499999999996,324.54499999999996,,312.5133333333333,312.2966666666667,321.095,306.615,290.53000000000003,282.5366666666667,,,,,274.04,,,,311.79,,,232.14333333333335,261.504,341.09000000000003,218.9075,299.96,276.5133333333333,288.4475,202.38,284.53000000000003,324.71000000000004,303.375,246.20166666666668,231.64166666666665,265.28833333333336,313.97499999999997,298.745,294.3383333333333,327.84499999999997,361.9533333333334,340.805,357.716,354.98999999999995,340.91,L8
2022-08-08 22:18:05+00:00,387.4425,,,,,,,336.292,338.12,,362.385,317.78999999999996,350.02666666666664,323.43,305.7425,297.51,,,317.855,293.66,,315.7966666666667,299.44,267.855,,,,,274.04,,,295.4,254.62,,,231.25000000000003,262.94,342.1,218.9075,299.96,276.5133333333333,278.59250000000003,202.96,282.36,324.69000000000005,305.9625,246.85750000000002,232.0925,264.42199999999997,312.132,297.802,297.6,324.602,360.425,339.60800000000006,339.226,355.7025,330.2233333333333,L8
2022-09-09 22:18:11+00:00,387.4425,,,,,,,336.53999999999996,339.08000000000004,371.83,362.04,317.94,347.93,323.43,308.646,299.0,,,311.3833333333334,275.245,,320.27750000000003,305.695,285.48,,,322.91,,274.04,,,295.4,261.43,,,231.22,266.145,342.1,223.26749999999998,299.115,276.105,267.8875,202.96,284.915,323.5166666666667,305.618,247.3825,231.76999999999998,264.454,312.536,297.834,299.9625,326.10749999999996,360.425,340.86,334.99750000000006,356.34,331.17199999999997,L8
2022-10-19 22:18:03+00:00,386.70799999999997,,,,,,361.43,336.64166666666665,339.1066666666666,371.83,361.7133333333333,317.99,348.298,323.43,308.0833333333333,299.8825,,,311.3833333333334,275.245,,323.10600000000005,305.69399999999996,285.48,,340.25,322.91,,269.315,340.96,349.39,300.385,271.67333333333335,,,231.22,266.145,342.1,223.038,296.948,276.105,254.342,221.98000000000002,280.698,323.5166666666667,301.542,246.99,231.89600000000002,264.4566666666667,312.495,294.785,298.306,327.398,354.9625,330.96,320.87600000000003,355.235,317.716,L9
2023-01-15 22:17:53+00:00,385.7266666666667,,,,,,361.43,334.0625,338.9875,371.83,360.40333333333325,317.935,342.3725,,312.65000000000003,300.4733333333333,,,298.44,256.83,,333.20000000000005,300.4975,,,340.25,322.91,,264.59,340.96,349.39,294.74333333333334,272.305,,,,,,222.43000000000006,290.385,,227.99666666666667,221.98000000000002,261.0733333333333,321.17,298.5366666666667,245.44666666666663,230.01333333333332,260.33500000000004,307.56,280.1875,289.03333333333336,318.22333333333336,351.265,302.67499999999995,264.48,347.12,297.7,L8
2023-01-31 22:17:58+00:00,385.7266666666667,,,,,,361.43,333.94,337.716,371.83,360.40333333333325,317.514,332.512,320.85,312.6725,299.4375,,,298.44,256.83,,332.494,300.71,,,340.25,315.025,,256.215,340.96,349.39,294.13,270.494,,,,,,214.27666666666667,287.3433333333333,274.34,227.99666666666667,221.98000000000002,252.72750000000002,318.21000000000004,299.1125,245.105,230.8075,260.60200000000003,307.56,279.09,288.9825,316.095,351.5466666666666,307.44,271.05333333333334,345.45,302.5325,L8
2023-02-08 22:18:06+00:00,386.2933333333333,,,,,,361.43,334.796,337.882,371.83,360.3699999999999,317.594,331.914,320.85,301.8875,301.25,,,299.115,254.39499999999998,320.92,332.0775,299.18,,,340.25,305.02666666666664,285.33,259.2,340.96,349.39,293.70666666666665,273.868,,,,,,214.025,287.28,275.1,220.14000000000004,241.0,252.72750000000002,319.18333333333334,292.57800000000003,245.844,232.026,261.03000000000003,307.5566666666667,280.502,285.05,316.40250000000003,349.4,304.16499999999996,274.295,346.445,315.375,L9
2023-02-16 22:17:50+00:00,384.34,,,,,,361.43,334.48333333333335,337.85833333333335,370.22,357.99333333333334,316.87166666666667,332.115,320.85,302.678,301.28,,,299.79,253.83666666666667,320.92,331.83000000000004,299.27500000000003,,,340.25,294.2025,285.33,259.2,340.96,349.39,293.70666666666665,273.0183333333333,,,,,,213.244,287.904,272.33,220.14000000000004,241.0,252.72750000000002,319.18333333333334,293.18833333333333,245.455,231.98333333333335,260.13,306.34250000000003,281.20166666666665,284.7275,315.776,348.52,312.81,270.60999999999996,345.136,317.45,L8
2023-03-04 22:17:37+00:00,382.866,,,,,,361.43,334.12,337.62857142857143,369.0933333333333,356.1925,316.21285714285716,332.115,320.85,302.678,301.28,,,299.79,253.83666666666667,320.92,330.8383333333333,296.3328571428571,,,340.25,294.2025,285.33,259.2,340.96,349.39,293.70666666666665,273.0183333333333,,,,,,213.244,287.904,272.33,220.14000000000004,241.0,248.07600000000002,319.18333333333334,292.93,244.94142857142856,231.03714285714287,258.30428571428575,305.372,277.9042857142857,283.36800000000005,313.73333333333335,348.52,312.81,270.60999999999996,345.136,316.97,L8
2023-03-28 22:17:33+00:00,382.6566666666667,,,,,,361.43,334.06857142857143,337.7142857142857,367.725,354.7033333333333,316.1114285714286,331.8383333333333,320.85,298.28249999999997,293.984,,,299.15333333333336,253.4,320.92,331.56166666666667,295.50857142857143,,,340.25,284.63333333333327,285.33,259.2,340.96,332.15,291.775,277.81333333333333,,,,,,210.87,286.7575,272.33,200.16,241.0,237.47000000000003,316.7933333333333,291.7942857142857,244.4457142857143,229.56285714285715,257.4871428571428,304.438,276.85571428571427,285.62166666666667,316.0628571428571,348.52,317.255,270.60999999999996,344.0833333333333,318.36857142857144,L9
2023-04-13 22:17:27+00:00,382.41285714285715,,,,,,361.43,334.3425,338.26374999999996,367.725,354.7033333333333,316.1114285714286,333.6271428571428,320.85,300.354,295.69666666666666,,,302.8275,254.3775,320.92,331.78285714285715,295.3275,,311.16,340.25,284.63333333333327,285.33,259.2,340.96,332.15,291.775,276.3614285714285,,,,,,210.87,286.7575,272.33,200.16,226.23000000000002,236.71999999999997,316.7933333333333,292.5825,244.84625,229.97875000000002,258.485,305.7266666666667,279.0,287.4785714285714,315.955,349.8225,317.255,268.9275,343.8085714285714,319.54,L9
2023-05-15 22:17:12+00:00,381.71000000000004,,,,,,,333.9414285714286,338.1242857142857,367.725,352.015,315.7566666666667,330.93666666666667,320.85,299.125,294.33,280.04,,302.8275,254.3775,320.92,331.3433333333333,295.47249999999997,,311.16,,278.92499999999995,285.655,256.505,,316.88,287.3875,271.69428571428574,,,,,,210.32750000000001,286.83,261.305,194.47,211.46,236.382,316.4475,292.78375,244.92374999999998,229.49625,258.24,304.03333333333336,278.92285714285714,289.06714285714287,314.37125000000003,350.76,325.8866666666667,268.39,342.41285714285715,323.0314285714286,L9
2023-05-23 22:16:53+00:00,381.0225,,,,,,,333.9414285714286,338.005,367.725,352.015,316.0157142857143,332.31857142857143,320.85,301.794,294.50333333333333,280.04,,302.8275,254.3775,320.92,330.84714285714284,296.68666666666667,267.86,311.16,,278.92499999999995,285.655,256.505,,316.88,287.3875,273.085,,,,,,210.32750000000001,286.83,261.305,213.53,211.46,245.29166666666666,308.408,293.78111111111116,245.21666666666664,229.52888888888887,258.9822222222222,304.42285714285714,281.47625,291.855,317.3533333333333,350.348,327.64,283.162,341.17375,323.0625,L8
2023-06-16 22:16:54+00:00,381.0788888888889,,,,,,,334.52250000000004,338.19666666666666,367.725,352.015,316.14375,335.7025,323.615,304.0183333333333,295.23285714285714,280.04,,302.8275,254.3775,320.92,330.84714285714284,296.68666666666667,267.86,311.16,,274.70799999999997,288.84,256.52,,316.88,286.996,272.3888888888889,,,,,,208.60999999999999,286.19199999999995,260.28599999999994,206.88,207.805,247.5814285714286,309.66,295.002,245.24499999999998,229.67199999999997,259.346,304.42285714285714,281.47625,293.10555555555555,319.047,350.348,328.508,292.59,337.33,323.0244444444445,L9
2023-07-02 22:17:05+00:00,380.915,,,,,,,335.1355555555556,338.553,367.725,352.015,316.14375,335.7025,323.62666666666667,304.0183333333333,295.23285714285714,280.04,,302.8275,254.3775,320.92,330.84714285714284,298.126,272.32500000000005,311.16,,274.70799999999997,288.84,256.52,,316.88,286.996,272.3888888888889,,,240.31,305.82,,214.25333333333333,288.63166666666666,258.3616666666667,202.945,207.805,253.11875,311.4942857142857,295.9027272727273,245.4290909090909,229.1,259.69454545454545,304.42285714285714,283.2011111111111,294.944,319.7609090909091,350.348,330.19,299.3614285714286,337.485,323.122,L9
2023-07-10 22:17:17+00:00,380.32272727272726,,,,,,,335.58900000000006,339.3545454545455,367.725,352.015,317.06666666666666,338.7966666666667,323.62666666666667,304.0183333333333,293.2725,280.04,,302.15600000000006,254.91199999999998,320.92,330.84714285714284,299.28636363636366,273.43666666666667,311.56500000000005,,274.70799999999997,289.2075,256.52,,316.88,289.47333333333336,272.3888888888889,,,239.82999999999998,303.49,,223.44428571428574,291.1271428571428,260.53714285714284,202.945,207.805,257.49333333333334,312.0625,296.70166666666665,245.83666666666667,229.33833333333334,259.9733333333333,304.42285714285714,284.57599999999996,295.15000000000003,319.28000000000003,350.348,325.95285714285717,304.97125,338.0509090909091,320.53,L8
2023-07-26 22:17:23+00:00,379.95,,,,,,,336.724,340.2918181818182,367.725,352.015,317.4422222222222,342.20222222222225,323.62666666666667,304.0183333333333,293.2725,280.04,,302.15600000000006,254.91199999999998,320.92,330.905,301.286,273.43666666666667,311.56500000000005,,274.70799999999997,296.568,256.52,,316.88,290.67600000000004,272.1625,,,239.82999999999998,303.49,,229.16625,293.35375,263.57625,202.945,207.805,264.7788888888889,312.9844444444445,298.12,246.6258333333333,230.17749999999998,261.46833333333336,306.1614285714286,289.078,297.201,321.7133333333333,350.585,328.4525,306.43,337.96363636363634,316.23818181818183,L8
2023-09-20 22:17:40+00:00,378.93888888888887,,,,,,364.03,338.05,341.8675,374.81,363.66,318.715,349.33571428571435,325.015,312.0833333333333,288.858,280.04,,303.28333333333336,256.6266666666666,,333.3475,302.2785714285714,273.43666666666667,311.56500000000005,,259.82000000000005,299.3775,256.55,,316.88,290.27250000000004,274.758,,,239.82999999999998,303.49,,242.39399999999995,297.616,258.324,202.945,205.19000000000003,275.12142857142857,304.525,301.7255555555555,247.23555555555555,229.13333333333333,263.19,306.98833333333334,294.6471428571429,301.6675,326.19,351.15999999999997,330.09166666666664,315.7757142857143,336.00333333333333,307.735,L9
2023-10-14 22:17:45+00:00,378.8375,,,,,,364.03,338.79333333333335,341.89285714285717,374.81,366.095,319.52500000000003,353.09,326.1133333333333,313.80499999999995,291.51,311.59000000000003,,299.47,275.36,296.54,331.11,302.31666666666666,280.8325,311.97,,259.82000000000005,299.3775,256.55,,318.85,291.7033333333334,269.71,,,239.87666666666667,301.7266666666667,,240.91,299.3633333333333,262.39,202.945,202.055,283.9214285714286,299.875,302.41375,247.44125,230.27749999999997,263.49875000000003,306.878,296.84,304.55,328.18625000000003,351.66,332.4266666666667,327.1171428571429,335.6025,301.23,L8
2023-10-22 22:17:50+00:00,378.6044444444444,,,,,,364.03,337.95428571428573,341.57624999999996,374.81,364.6266666666667,319.3514285714286,351.09714285714284,326.1133333333333,310.42333333333335,294.0025,311.59000000000003,304.03,310.295,288.6766666666667,296.54,331.75666666666666,302.00999999999993,280.8325,309.735,341.82,259.82000000000005,299.3775,256.55,,297.18,288.4375,284.4325,,,239.87666666666667,301.7266666666667,,244.7842857142857,299.53285714285715,264.3014285714286,202.945,202.78333333333333,277.1975,294.78999999999996,301.6622222222222,247.06333333333336,229.86555555555555,263.5833333333333,306.9866666666667,296.2528571428571,302.3325,326.06888888888886,351.66,332.4266666666667,327.1171428571429,336.0244444444445,301.23,L9
2023-11-15 22:17:47+00:00,378.67,,,,,,361.015,337.4275,341.52444444444444,374.81,362.1475,319.3514285714286,348.21125,326.1133333333333,310.42333333333335,294.0025,343.14,304.03,310.295,288.6766666666667,296.54,331.275,297.00857142857143,280.8325,309.735,341.82,257.84,303.8433333333333,256.55,,275.51,288.6433333333334,292.74666666666667,,,239.87666666666667,301.7266666666667,,248.92333333333332,301.36,270.31333333333333,205.76999999999998,200.315,272.76625,288.11777777777775,300.69444444444446,246.42444444444448,229.8777777777778,263.1844444444444,306.7083333333333,291.28375,298.49125000000004,322.35555555555555,352.06666666666666,332.4266666666667,337.93,331.98,296.20142857142855,L8
2024-01-10 22:17:52+00:00,379.69666666666666,,,,,,361.015,336.765,341.94000000000005,374.81,361.33599999999996,318.99000000000007,343.38999999999993,321.005,313.95500000000004,302.875,343.14,304.03,315.71500000000003,308.5,296.54,333.14750000000004,287.302,303.02,307.5,341.82,218.93,326.01,,,279.845,278.64,316.015,,,239.97,298.2,,256.9133333333333,305.8633333333334,281.1133333333333,251.53,201.9,256.12199999999996,272.46999999999997,297.605,245.285,230.905,263.515,307.395,286.67333333333335,290.21799999999996,316.4833333333333,352.96,341.71000000000004,334.3566666666667,334.44166666666666,269.07,L9
2024-02-11 22:17:53+00:00,379.4183333333333,,,,,,360.55,336.7083333333333,341.8833333333334,374.81,360.91,318.63,338.9783333333333,321.005,313.95500000000004,302.875,343.14,319.03999999999996,314.77666666666664,308.725,296.54,333.144,287.93333333333334,303.02,307.5,341.82,218.93,,,,276.96,280.42499999999995,313.07,,,239.97,298.2,,250.75999999999993,304.32500000000005,279.245,251.53,202.836,243.756,259.62399999999997,295.6933333333333,243.915,230.58,263.32166666666666,306.88666666666666,282.4783333333333,289.52666666666664,312.855,295.59999999999997,339.59000000000003,342.485,334.30833333333334,266.8433333333333,L9
2024-02-19 22:17:39+00:00,379.5657142857143,,,,,,360.60249999999996,336.6614285714286,342.36,374.81,360.7571428571428,318.63,333.73999999999995,321.005,324.4066666666667,310.44,343.14,319.03999999999996,313.8325,311.166,309.33000000000004,333.144,288.29,303.02,307.5,341.82,218.93,,,,277.2725,300.74666666666667,312.495,,,239.97,298.2,,250.75999999999993,304.32500000000005,278.4466666666667,265.345,219.00833333333335,251.61333333333334,259.93,295.89,244.17285714285714,230.85285714285712,263.59142857142854,307.2685714285714,284.60571428571427,289.7628571428571,313.3957142857143,267.2575,339.59000000000003,342.485,335.31,267.145,L8
2024-04-23 22:17:03+00:00,380.748,,,,,,360.525,336.48400000000004,343.88599999999997,375.49,358.83599999999996,319.31,328.282,313.7,327.96666666666664,311.57666666666665,,340.40999999999997,312.58,315.6166666666666,322.12,332.7733333333333,289.146,,317.62,350.65,218.93,,,310.83,295.9575,321.17,314.9925,,,,,,268.6,296.98,276.85,259.65333333333336,239.044,254.044,256.95,296.72799999999995,244.658,231.402,264.14,307.586,282.804,287.728,309.104,223.93749999999997,339.15999999999997,326.865,333.42600000000004,267.8025,L8
2024-05-01 22:17:11+00:00,381.15000000000003,,,,,,360.525,337.10333333333335,344.315,375.49,360.19499999999994,320.20000000000005,333.1116666666666,313.7,327.96666666666664,311.57666666666665,311.25,340.40999999999997,314.04200000000003,315.6166666666666,322.12,332.7733333333333,291.7833333333333,270.27,317.18,350.65,218.93,320.05,224.52,334.23,308.01,327.0375,315.68199999999996,,,242.11,304.24,,268.6,296.98,276.85,257.395,249.275,261.32166666666666,269.858,297.48499999999996,244.6783333333333,231.67999999999998,264.18833333333333,307.38000000000005,286.58666666666664,291.565,313.19666666666666,214.38599999999997,336.0366666666667,333.09999999999997,335.2866666666667,267.566,L9
2024-05-09 22:16:51+00:00,380.8985714285714,,,,,,360.525,337.4857142857143,344.1114285714285,374.155,360.3528571428571,320.122,333.65999999999997,313.7,328.53749999999997,309.60499999999996,311.25,340.40999999999997,314.04200000000003,315.6166666666666,321.275,336.8075,292.2785714285714,270.27,317.18666666666667,350.65,218.93,320.05,224.52,334.50333333333333,314.05333333333334,329.582,313.59999999999997,,,242.11,304.24,,268.6,294.005,276.85,257.395,256.5785714285714,265.6242857142857,277.38666666666666,297.1542857142857,244.5442857142857,231.6457142857143,263.9814285714286,307.3328571428571,288.54571428571427,292.3985714285714,315.4185714285714,208.6,335.175,335.435,331.2657142857143,267.566,L8
