dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0027,nzd0359-0029,nzd0359-0112,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,nzd0359-0028,satname
2018-08-29 22:19:08.064,191.71571428571428,194.46428571428572,191.58714285714288,188.42,185.11166666666668,204.03000000000003,199.20142857142858,188.74333333333334,188.65166666666667,191.06166666666664,202.97857142857143,186.61333333333332,188.7242857142857,188.07857142857142,190.3842857142857,183.365,194.87285714285716,195.93800000000002,198.68714285714285,204.256,199.26857142857145,208.82285714285715,220.84857142857143,220.09714285714287,225.77714285714288,222.81,228.94,225.69571428571427,230.12571428571428,224.04571428571427,210.04333333333332,196.20166666666668,188.775,185.6,182.50166666666667,186.82833333333335,184.21333333333334,199.51857142857142,203.02714285714288,210.90142857142857,211.83666666666667,220.0583333333333,213.14714285714285,214.6314285714286,214.43428571428572,205.89285714285714,205.73000000000002,207.53714285714287,208.70857142857145,204.4257142857143,202.92285714285714,203.33142857142857,206.37857142857143,200.6157142857143,206.01,199.68285714285713,188.32571428571427,191.40714285714284,200.962,196.46599999999998,185.8516666666667,192.60500000000002,204.65714285714284,215.77285714285716,206.3942857142857,221.17800000000003,221.144,228.63400000000001,233.8242857142857,239.42285714285714,241.69714285714286,242.42428571428573,244.22833333333335,242.62571428571428,245.84,237.46,243.23857142857145,249.04,241.14285714285714,243.90142857142857,231.75142857142856,237.57714285714286,244.85285714285712,238.8742857142857,220.76571428571427,209.81428571428572,213.47714285714287,227.7757142857143,203.40333333333334,195.69428571428574,192.83428571428573,196.36142857142858,196.02714285714288,199.3957142857143,200.67714285714285,209.50428571428571,198.19857142857146,191.23714285714283,184.24285714285716,183.80666666666664,179.30666666666664,183.77,181.91666666666666,176.36,190.36,,191.49,,,174.16,179.48,,183.27,190.73,184.19,189.38,,,,,,,,,,,181.45000000000002,179.96800000000002,178.50428571428571,184.86142857142858,185.44857142857146,193.4057142857143,190.78142857142856,190.88857142857142,199.79714285714286,192.79999999999998,197.0914285714286,200.47857142857143,201.54571428571427,201.03714285714287,184.84714285714287,178.46285714285713,200.06000000000003,,,,,,,,,,,,,,,,,303.78,,,,,,,,,,,L8
2018-09-14 22:19:12.891,193.31875,194.46428571428572,191.58714285714288,188.42,189.89000000000001,204.03000000000003,201.85625,188.74333333333334,192.65428571428575,195.64857142857142,205.53625,186.61333333333332,192.31125,191.88125,193.84,183.365,198.33625,200.75,202.23875,209.39833333333334,202.97,212.55,224.37625,220.09714285714287,225.77714285714288,222.81,228.94,229.78125,232.975,225.72125,212.71428571428572,201.50428571428571,193.74857142857144,185.6,182.50166666666667,190.85714285714286,184.21333333333334,201.8775,205.80625,213.02124999999998,214.74857142857144,221.40142857142857,214.16750000000002,215.04125,214.95499999999998,207.62,207.58625,207.53714285714287,211.97375,204.4257142857143,207.28875,203.33142857142857,209.08,201.77,207.53625,199.68285714285713,188.32571428571427,193.0075,209.20666666666668,198.885,189.64285714285714,194.72142857142856,204.60999999999999,215.4725,207.67375,222.33833333333334,228.9,228.63400000000001,233.8242857142857,244.89375,245.7,242.42428571428573,244.22833333333335,244.52125,248.70375,240.08375,244.52625,250.10375,242.02375,244.04749999999999,232.38375,242.24,244.85285714285712,242.95875,220.76571428571427,210.29125000000002,214.46,227.89249999999998,203.40333333333334,195.60375,193.9275,198.24125,197.95125,200.52125,201.735,210.66875,198.89375,193.1275,186.1625,185.70714285714283,181.98857142857145,190.17000000000002,187.57,182.44,187.465,,187.61,,,190.1,194.425,,183.27,190.73,184.19,189.38,,,,,,179.02,179.3,,193.52,,189.6425,179.96800000000002,178.50428571428571,184.86142857142858,185.44857142857146,195.2525,192.135,190.88857142857142,199.79714285714286,192.79999999999998,197.0914285714286,200.47857142857143,201.54571428571427,201.03714285714287,184.84714285714287,178.46285714285713,200.06000000000003,,,,,176.22,,,,,,,187.7,193.18,187.32,193.59,215.51,266.99,203.6,,,,,249.48,198.98,234.8,184.52,,L8
2018-11-10 22:13:20.844,192.19833333333335,192.004,188.44000000000003,188.42000000000002,191.45,217.77666666666667,206.31166666666664,188.67,193.91800000000003,196.702,206.48,187.49999999999997,195.98166666666668,194.335,195.99333333333334,182.50750000000002,201.21166666666667,204.49749999999997,204.41333333333333,214.32000000000002,205.26666666666665,214.95666666666668,227.29166666666666,220.952,226.61400000000003,221.842,229.28799999999995,233.41666666666666,236.15,229.24666666666667,212.458,203.212,195.93400000000003,187.67000000000002,182.7075,192.982,181.3875,201.975,207.35833333333335,214.64499999999998,213.85999999999999,217.56,215.03,217.725,217.14333333333332,210.135,208.59666666666666,210.602,214.92666666666665,205.692,210.56499999999997,204.842,212.4466666666667,203.68500000000003,209.63333333333333,198.26,188.748,194.06499999999997,220.8275,206.90499999999997,189.942,194.892,203.75666666666666,215.91166666666666,205.71333333333337,229.83999999999997,236.81500000000005,231.4366666666667,235.60399999999998,248.16833333333338,247.49499999999998,241.532,246.17000000000002,245.41,251.495,239.90166666666667,243.61,250.48499999999999,243.0566666666667,245.62166666666667,233.73833333333334,253.1257142857143,247.03399999999996,254.23714285714286,223.212,213.36166666666668,215.66333333333333,232.00499999999997,202.94500000000002,198.66499999999996,195.91333333333333,200.57333333333335,200.45166666666668,202.81166666666664,203.14666666666668,211.13,200.77333333333334,194.48333333333335,187.14999999999998,188.58399999999997,185.16000000000003,194.3466666666667,191.36333333333332,182.44,187.465,266.73,187.61,259.41,,190.1,194.425,,183.27,190.73,184.19,189.38,,,,,,179.02,179.3,,193.52,,189.6425,180.55,179.9,187.94,186.548,198.75833333333333,195.17499999999998,192.26600000000002,195.43399999999997,191.45399999999998,195.09200000000004,199.34599999999998,200.11599999999999,201.39600000000002,183.238,179.178,200.06000000000003,,,,,176.22,,,,,314.91,,187.7,193.18,187.32,195.525,227.99,265.3733333333333,210.04,279.34,260.35,,,249.48,198.98,225.615,184.52,,L8
2019-01-04 22:19:27.588,190.852,191.5725,185.1325,196.8033333333333,191.34,249.09,205.782,186.31333333333336,193.64249999999998,197.7575,207.92,184.01666666666665,195.746,197.91799999999998,196.202,179.95000000000002,202.548,216.32333333333335,204.784,226.39333333333335,206.602,217.448,229.12800000000001,222.4325,225.6225,225.8075,227.45999999999998,234.63399999999996,236.82,230.74,213.29,207.3733333333333,194.685,188.5775,183.58333333333334,196.91500000000002,184.95000000000002,200.972,210.25799999999998,215.77800000000002,214.51250000000002,214.3925,214.228,220.06199999999998,218.094,212.61999999999998,211.10399999999998,213.3125,218.152,205.985,215.8125,205.1,215.398,207.17200000000003,208.87599999999998,198.2275,188.7925,195.058,227.28,215.71666666666667,194.44,193.9525,206.176,218.86599999999999,208.96400000000003,235.98000000000002,246.0333333333334,237.06,237.86,250.03000000000003,249.33,243.71249999999998,247.98666666666668,247.67600000000002,251.98600000000002,241.256,245.074,253.6,244.14000000000001,247.82999999999998,234.52799999999996,256.815,241.145,250.15,219.5375,212.35,218.64600000000002,233.544,197.84333333333333,196.302,196.10600000000002,200.35999999999999,201.34,202.1,202.606,211.598,200.91199999999998,195.268,186.378,194.8733333333333,190.72000000000003,204.37,198.46499999999997,182.44,187.465,266.73,187.61,259.41,,190.1,194.425,,183.27,190.73,184.19,189.38,,,,,,179.02,179.3,,193.52,,204.16500000000002,182.34000000000003,178.19999999999996,190.58999999999997,184.9075,201.918,192.53000000000003,187.115,194.955,190.73000000000002,191.60999999999999,195.8725,195.725,196.08499999999998,181.35,176.3525,214.2,183.4,,,,176.22,,,,,314.91,,187.7,193.18,187.32,195.525,227.99,265.3733333333333,210.04,279.34,260.35,,,249.48,198.98,225.615,184.52,,L8
2019-02-14 22:13:09.296,190.5625,190.0,182.71,196.8033333333333,191.34,,195.66000000000003,186.31333333333336,193.64249999999998,197.7575,200.135,184.01666666666665,190.2125,194.7325,190.93,179.95000000000002,195.175,230.1,204.51,233.29,206.642,217.996,224.55599999999998,221.57,224.315,225.8725,227.375,231.01399999999998,234.56199999999998,228.57399999999998,216.37999999999997,215.22249999999997,201.612,191.76749999999998,198.29,204.13,204.89333333333335,209.808,206.25,213.31799999999998,215.61400000000003,215.666,211.56199999999998,222.696,209.9,204.11999999999998,204.304,205.36,215.754,207.67000000000002,212.105,205.945,214.044,210.8,212.564,192.14,180.6825,188.87199999999999,211.09,203.76333333333332,195.368,194.48399999999998,201.52399999999997,212.41600000000003,207.13000000000002,229.13,243.63666666666668,233.995,230.875,241.164,244.17200000000003,233.485,230.01666666666665,239.57200000000003,242.87199999999999,237.166,238.32399999999998,246.04000000000002,236.61399999999998,237.612,232.956,253.70666666666668,247.55,249.03166666666667,223.60999999999999,217.718,211.85399999999998,235.296,197.84333333333333,190.08999999999997,193.7675,195.628,197.364,203.004,201.034,209.0625,200.42000000000002,187.765,194.488,203.34,199.85999999999999,201.64499999999998,208.47,202.44,199.14,244.12,184.76,259.41,,195.88,214.655,219.09,237.52,,188.93,,,,,,,179.02,179.3,,193.52,,195.925,175.09,180.5666666666667,186.27,187.435,195.748,193.7,198.03,208.745,208.36,202.47,198.525,197.57999999999998,197.25,184.605,177.43,213.46,193.305,,,,176.22,,,,,314.91,188.89,193.82999999999998,198.28,187.62,191.13,221.22666666666666,246.16999999999996,210.04,279.34,260.35,,,217.735,186.245,225.615,184.52,,L8
2019-03-02 22:13:05.126,210.24,219.36,207.995,226.97500000000002,211.27666666666664,227.85,204.58000000000004,213.63,202.20999999999998,213.98000000000002,209.11499999999995,209.815,213.29,218.17,213.10666666666665,209.23,214.00666666666666,229.91500000000002,219.09249999999997,232.91000000000003,221.80249999999998,234.6775,236.25249999999997,228.19,236.37333333333333,240.35999999999999,236.27666666666664,242.34,241.6625,234.29,228.31750000000002,236.30999999999997,216.905,210.01,213.0566666666667,215.29,220.47333333333333,225.685,218.86249999999998,222.5675,223.44250000000002,224.715,218.34333333333333,224.0566666666667,217.0075,211.18,211.46,202.54000000000002,218.74666666666667,212.645,218.92499999999998,209.44,215.67999999999998,213.6225,217.4275,198.26666666666665,195.58666666666667,200.48499999999999,211.9275,205.9975,209.82,198.23000000000002,204.26666666666665,219.26,219.4566666666667,230.53,242.91750000000002,236.99333333333334,233.60999999999999,247.255,245.2566666666667,228.96000000000004,225.22499999999997,240.3066666666667,242.28999999999996,240.8833333333333,246.0025,251.425,239.6525,237.0075,234.7575,257.72799999999995,250.16333333333333,254.28799999999995,230.34666666666666,225.0975,220.4075,244.1825,211.01,188.84666666666666,198.10000000000002,198.42666666666665,206.1,208.23000000000002,212.4275,209.295,208.76500000000001,195.005,204.33499999999998,208.61333333333334,210.20000000000002,198.7733333333333,204.7266666666667,195.90666666666667,195.61666666666667,244.07000000000002,185.67999999999998,259.41,265.08,199.4466666666667,204.42,204.565,238.24,,190.46,189.1,191.94,183.87,237.44,259.15,238.63,183.255,182.60500000000002,,189.08000000000004,,199.33333333333334,191.9,195.69,202.42999999999998,205.39000000000001,197.0666666666667,200.42333333333332,215.05666666666664,224.75333333333333,234.06333333333336,222.7966666666667,219.18666666666664,221.70333333333335,202.45999999999998,191.97,183.675,227.595,204.58333333333334,212.59,,,176.22,,249.19,,,308.99,187.735,193.82999999999998,198.28,186.29333333333332,191.13,221.22666666666666,246.16999999999996,204.12,279.34,260.35,212.82,224.52,219.87,192.74,210.23000000000002,184.52,,L8
2019-04-03 22:12:56.485,213.31333333333336,215.47333333333333,208.03333333333333,222.41333333333333,209.50333333333333,215.61,196.79000000000002,211.53666666666666,193.575,206.70333333333335,200.305,208.63333333333333,207.58,218.005,208.5666666666667,206.14333333333332,208.59333333333333,226.23749999999998,214.0525,226.91000000000003,219.16249999999997,229.15,231.22,229.58,236.22,238.3825,235.45499999999998,234.015,236.8875,232.07999999999998,226.3775,229.03666666666666,212.23250000000002,208.8025,209.7675,210.83249999999998,216.575,222.34,215.7,218.02,219.3625,222.6075,217.9466666666667,225.75666666666666,215.965,208.4825,207.9775,203.17333333333332,208.0,209.66666666666666,202.89,206.75,204.87,210.15750000000003,213.3425,196.885,194.5275,198.17249999999999,198.30499999999998,203.14499999999998,207.79250000000002,198.52999999999997,207.01333333333332,218.57,218.29,226.85,231.6125,234.48250000000002,233.51,234.565,231.96666666666667,232.97000000000003,230.71,234.82000000000002,233.44333333333336,236.63666666666666,247.26,250.1925,238.79,235.7825,233.025,249.39000000000001,244.925,244.43999999999997,226.14,222.9425,217.9475,243.0675,209.65333333333334,189.18999999999997,193.175,195.88666666666668,203.34750000000003,204.79749999999999,213.52333333333334,200.86,205.80249999999998,184.48000000000002,201.59750000000003,204.16333333333333,205.48,189.42,204.82500000000005,199.60000000000002,201.14000000000001,244.07000000000002,186.65499999999997,259.41,265.08,196.15000000000003,201.945,204.565,238.24,,190.46,189.1,191.94,183.87,237.44,259.15,238.63,187.49,185.91,,184.64,,190.45666666666668,188.14666666666668,194.73000000000002,202.42999999999998,203.1425,197.04999999999998,203.21333333333334,214.615,222.26749999999998,228.63,222.79250000000002,219.09,221.925,213.14666666666668,201.86333333333334,197.37,227.595,200.915,212.59,,,,,249.19,,,308.99,187.735,199.96,203.38,185.78,189.89999999999998,224.08499999999998,262.14,204.38,279.34,260.35,193.37,224.52,212.17333333333332,197.63,197.94500000000002,,,L8
2019-05-05 22:12:52.815,213.31333333333336,215.47333333333333,208.03333333333333,222.41333333333333,209.50333333333333,215.61,196.79000000000002,211.53666666666666,193.575,206.70333333333335,200.305,208.63333333333333,207.58,227.4466666666667,215.6325,206.14333333333332,208.59333333333333,226.23749999999998,214.0525,226.91000000000003,219.16249999999997,229.15,231.22,229.58,236.22,238.3825,235.45499999999998,234.015,236.8875,235.57199999999997,226.3775,229.03666666666666,212.23250000000002,208.8025,209.7675,210.83249999999998,216.575,222.34,215.7,218.02,219.3625,222.6075,217.9466666666667,225.75666666666666,215.965,208.4825,207.9775,203.17333333333332,208.0,209.66666666666666,202.89,206.75,204.87,210.15750000000003,213.3425,198.756,194.5275,198.17249999999999,198.30499999999998,203.14499999999998,207.79250000000002,198.52999999999997,207.01333333333332,225.99200000000002,218.29,226.85,231.6125,234.48250000000002,233.51,237.022,241.08499999999998,243.62,230.71,234.82000000000002,233.44333333333336,236.63666666666666,247.26,250.1925,249.42799999999997,244.43,239.02200000000002,249.39000000000001,251.454,243.21333333333334,226.14,221.622,217.9475,243.782,209.65333333333334,194.0375,193.175,195.88666666666668,203.34750000000003,204.79749999999999,221.9525,200.86,205.80249999999998,184.48000000000002,207.96599999999998,204.16333333333333,206.9325,192.605,213.61666666666667,210.87333333333333,201.14000000000001,238.315,186.65499999999997,259.41,271.0799999999999,196.15000000000003,201.945,204.565,232.99333333333334,185.05,190.46,212.43,191.94,183.87,237.44,259.15,238.63,187.49,185.91,,184.64,261.53,190.45666666666668,188.14666666666668,194.73000000000002,202.42999999999998,203.1425,197.04999999999998,203.21333333333334,214.615,222.26749999999998,231.12800000000001,222.79250000000002,219.09,221.925,213.14666666666668,201.86333333333334,197.37,227.595,200.915,212.59,294.07,,,,243.155,203.42,230.03,295.99333333333334,194.50333333333333,217.17000000000002,222.76999999999998,185.78,203.17333333333332,228.60666666666665,264.435,207.0533333333333,272.86,261.855,202.17999999999998,224.52,218.7925,210.14999999999998,197.94500000000002,194.75,,L8
2019-06-06 22:13:11.112,208.49,210.35,203.84,218.42000000000002,211.66250000000002,205.79,202.30333333333337,207.09,195.68999999999997,202.72750000000002,198.39666666666668,203.88,201.19,216.4925,213.504,202.265,204.5325,219.37599999999998,212.496,219.454,216.176,224.612,228.712,227.32,233.906,236.086,233.676,230.88400000000001,235.36999999999998,232.08166666666668,222.844,219.1925,207.342,203.63,204.6,204.99,210.17799999999997,220.246,211.746,219.098,216.45,220.66,214.29,220.5125,214.484,205.56,205.96999999999997,202.615,208.095,208.8175,203.58,204.52249999999998,203.89,208.18400000000003,210.228,197.41,193.352,197.878,198.036,197.776,205.882,196.1875,210.985,224.47333333333333,221.24,229.11399999999998,227.1,231.196,232.498,235.20333333333335,241.76399999999998,240.60999999999999,234.2225,234.445,238.4075,238.0125,246.994,252.166,251.06000000000003,247.54833333333332,236.01166666666666,234.07,251.37666666666667,233.67499999999998,225.564,220.78333333333333,216.564,239.29999999999998,210.34,193.504,193.96,195.7675,203.096,203.228,217.968,200.35,204.74399999999997,187.96333333333334,206.77,203.6025,206.9325,192.605,213.61666666666667,210.87333333333333,201.14000000000001,228.84333333333333,186.65499999999997,,271.0799999999999,196.15000000000003,201.945,204.565,232.99333333333334,185.05,190.46,212.43,191.94,183.87,237.44,259.15,238.63,187.49,185.91,,184.64,261.53,190.45666666666668,186.505,191.19,197.1325,200.42000000000002,195.1175,203.06,208.496,216.406,226.51666666666665,219.68200000000002,214.77799999999996,217.61399999999998,208.4775,197.185,192.0625,217.89333333333335,200.915,212.59,294.07,,,,243.155,203.42,230.03,286.53499999999997,194.50333333333333,217.17000000000002,222.76999999999998,185.78,206.03,222.67499999999995,266.73,202.34,266.38,263.36,202.17999999999998,224.52,218.7925,210.14999999999998,179.46,194.75,,L8
2019-06-29 22:19:29.514,206.02800000000002,206.11999999999998,199.74200000000002,216.372,207.6,201.73000000000002,203.9325,204.94400000000002,196.7625,203.71,200.20499999999998,203.85,203.57800000000003,210.18800000000002,208.13,198.26799999999997,202.034,213.27833333333334,210.59833333333336,215.01500000000001,214.93499999999997,223.295,230.0,229.76399999999998,232.72833333333332,233.40666666666667,232.23333333333335,229.19333333333336,234.59166666666667,231.99142857142857,225.5683333333333,213.93,207.72833333333332,200.66333333333333,206.025,206.96666666666667,207.15,217.71666666666667,209.96,215.9466666666667,215.0,219.50666666666666,216.03000000000003,218.186,213.61333333333334,206.73,204.86833333333334,202.188,207.37600000000003,209.186,203.17000000000002,204.596,205.296,207.53333333333333,208.25833333333333,197.68142857142857,195.465,195.8033333333333,196.58666666666667,201.5683333333333,207.05166666666665,200.858,211.746,222.07857142857142,220.836,224.42,225.6783333333333,229.05166666666665,232.45666666666668,234.94714285714286,241.8983333333333,241.37666666666667,234.32199999999997,236.79000000000002,238.574,239.53400000000002,247.09166666666667,253.87666666666667,250.93142857142857,246.90285714285713,236.35142857142858,235.40833333333333,249.97142857142856,233.98,224.915,219.98142857142855,215.91,239.79999999999998,211.82399999999998,194.8166666666667,195.54,197.31400000000002,202.61333333333334,203.13166666666666,216.13,204.4925,205.07166666666663,192.3975,204.55857142857144,199.45999999999998,206.9325,192.605,213.61666666666667,210.87333333333333,201.14000000000001,228.84333333333333,186.65499999999997,,271.0799999999999,196.15000000000003,201.945,204.565,232.99333333333334,185.05,190.46,212.43,191.94,183.87,237.44,259.15,238.63,187.49,185.91,,184.64,261.53,187.23499999999999,183.752,188.902,193.572,199.17499999999998,193.874,199.284,208.085,213.76999999999998,223.9114285714286,218.10500000000002,215.875,220.04999999999998,206.548,195.358,190.928,214.5275,200.915,212.59,294.07,,,,243.155,203.42,230.03,286.53499999999997,194.50333333333333,217.17000000000002,222.76999999999998,185.78,206.03,222.67499999999995,266.73,202.34,266.38,263.36,202.17999999999998,224.52,218.7925,210.14999999999998,179.46,194.75,,L8
2019-07-24 22:13:24.827,206.37400000000002,204.66199999999998,201.106,211.198,208.756,198.142,203.3225,205.10999999999999,197.07999999999998,202.812,199.3725,202.18,201.438,206.52000000000004,207.50666666666666,198.24599999999998,201.492,210.29833333333332,210.76833333333335,211.32500000000002,212.46,221.91666666666666,228.44666666666663,226.58999999999997,232.09333333333333,230.84833333333333,232.64333333333332,228.62833333333333,234.22166666666666,231.27714285714288,223.13,209.86166666666668,207.47333333333333,200.14666666666668,205.15833333333333,206.45000000000002,205.93166666666664,218.81833333333336,208.83833333333337,215.01,213.91833333333338,218.6716666666667,214.06600000000003,217.292,213.26833333333335,205.21666666666667,202.99166666666665,200.284,204.898,207.86599999999999,199.5,202.5,202.95999999999998,205.33666666666667,207.76166666666666,195.78714285714287,191.83166666666668,195.438,197.64600000000002,201.10999999999996,208.23399999999998,198.698,207.16199999999998,219.56285714285715,214.65,220.75166666666667,221.6916666666667,226.15833333333333,230.85,234.1985714285714,240.44833333333335,239.505,231.808,234.102,236.76000000000005,236.702,244.98000000000002,251.63333333333333,250.49285714285716,246.33999999999997,235.0257142857143,234.73166666666665,250.5514285714286,234.20000000000002,224.62833333333333,219.57,214.00500000000002,238.96571428571428,212.666,195.33666666666667,193.9,196.192,201.28166666666667,202.78833333333333,216.01666666666668,205.145,204.54666666666665,191.9225,204.94,199.45999999999998,206.9325,192.605,213.61666666666667,210.87333333333333,201.14000000000001,228.84333333333333,186.65499999999997,,271.0799999999999,196.15000000000003,201.945,204.565,232.99333333333334,185.05,190.46,212.43,191.94,183.87,237.44,259.15,238.63,187.49,185.91,,184.64,261.53,187.23499999999999,181.585,186.60166666666666,190.35000000000002,197.83833333333334,192.356,199.406,208.91666666666666,212.63833333333332,223.65,218.84,216.49333333333334,220.92,206.506,197.906,191.702,210.88600000000002,206.75333333333333,212.59,294.07,,,,243.155,203.42,230.03,286.53499999999997,194.50333333333333,217.17000000000002,222.76999999999998,185.78,206.03,222.67499999999995,266.73,202.34,266.38,263.36,202.17999999999998,224.52,218.7925,210.14999999999998,179.46,194.75,,L8
2019-07-31 22:19:38.682,205.67166666666665,203.08,200.41666666666666,209.155,206.57666666666668,196.94500000000002,202.134,203.025,195.94400000000002,200.7166666666667,199.19400000000002,200.62166666666667,198.44666666666663,202.285,204.84285714285716,195.87166666666667,199.69166666666663,206.70285714285714,208.7657142857143,209.34,209.98,219.67142857142855,226.66,224.5333333333333,230.19142857142856,228.64857142857142,231.25714285714284,226.95285714285714,231.47,228.52625,220.5442857142857,208.73000000000002,205.60999999999999,198.0557142857143,201.2342857142857,204.33142857142857,203.27285714285716,215.36285714285714,206.99428571428572,212.85857142857142,212.31571428571428,217.55714285714288,212.62,215.2783333333333,211.73428571428573,203.0171428571429,202.01857142857142,198.65333333333334,202.65666666666667,205.24,197.955,199.975,200.67,202.87285714285716,205.68142857142857,193.94625000000002,189.8685714285714,191.75833333333333,195.03333333333333,198.68166666666664,204.08666666666667,198.75833333333333,203.89166666666665,216.38875,211.13833333333332,218.15571428571428,218.67714285714285,223.29142857142855,229.18571428571428,233.6075,238.93,237.7671428571429,231.31166666666664,233.68499999999997,235.415,235.83,242.5742857142857,249.6985714285714,248.61,245.1675,234.39375,234.23142857142855,248.70125000000002,233.515,222.36857142857144,217.43125,212.64857142857142,236.06375,209.46833333333333,193.53142857142856,192.502,194.66666666666666,199.30285714285716,200.55999999999997,212.65428571428575,202.23,201.1142857142857,189.376,201.01624999999999,199.45999999999998,206.9325,192.605,213.61666666666667,210.87333333333333,201.14000000000001,228.84333333333333,186.65499999999997,,271.0799999999999,196.15000000000003,201.945,204.565,232.99333333333334,185.05,190.46,212.43,191.94,183.87,237.44,259.15,238.63,187.49,185.91,,184.64,261.53,187.23499999999999,180.04714285714286,184.29571428571427,187.0966666666667,194.76857142857145,189.86666666666667,196.045,204.94285714285712,208.9,220.10875,216.89142857142858,214.27714285714288,217.46142857142857,204.23833333333334,197.62,190.91333333333333,205.66333333333333,206.75333333333333,212.59,294.07,,,,243.155,203.42,230.03,286.53499999999997,194.50333333333333,217.17000000000002,222.76999999999998,185.78,206.03,222.67499999999995,266.73,202.34,266.38,263.36,202.17999999999998,224.52,218.7925,210.14999999999998,179.46,194.75,,L8
