dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0019,nzd0235-0020,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0003,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0021,nzd0235-0022,nzd0235-0027,nzd0235-0028,nzd0235-0004,satname
2020-10-25 21:54:00+00:00,368.36,340.34,328.54,236.14,271.68,,356.38,378.29,375.16,,377.33000000000004,,,,,,,343.16,336.15,327.89,320.02,328.97,,327.2,,,,286.38,,328.91,,300.86999999999995,L8
2020-11-26 21:54:00+00:00,365.845,343.2,328.79,228.6233333333333,272.06,197.92,354.64000000000004,376.8333333333333,374.47,377.16,375.89000000000004,378.22,377.84,383.44,,359.36,,341.45500000000004,334.885,326.78,320.095,328.97,342.4,323.13,,,373.0,289.15,,327.295,322.47,298.68333333333334,L8
2020-12-12 21:54:01+00:00,364.91333333333336,346.06,330.81,216.06333333333336,271.97333333333336,196.83999999999997,350.8533333333333,375.50333333333333,373.92333333333335,375.735,375.06666666666666,377.5,377.145,383.0,,361.87,,340.55333333333334,332.79333333333335,326.56666666666666,320.01666666666665,328.97,342.215,322.46999999999997,,,371.43,291.49666666666667,,326.28000000000003,322.47,295.22666666666663,L8
2021-04-03 21:53:26+00:00,364.0775,344.655,330.46250000000003,218.5025,270.97,195.65,351.34749999999997,375.4375,374.3275,375.735,374.9425,377.72333333333336,377.145,383.0,,361.87,,341.3375,334.6875,326.9075,320.815,330.32000000000005,343.7733333333333,321.8975,,,371.43,294.2925,,327.405,322.47,295.7,L8
2021-05-05 21:53:09+00:00,363.22999999999996,345.82,330.7325,221.4175,271.455,195.65,352.14750000000004,375.9125,375.9275,377.7366666666667,375.0525,379.4075,378.33,383.0,,363.64000000000004,367.68,341.5175,337.45500000000004,328.40250000000003,323.05,334.655,346.825,321.1775,,,371.43,294.74,381.46,329.05499999999995,325.725,297.39,L8
2021-07-08 21:53:34+00:00,363.27,343.74,329.05333333333334,231.28999999999996,272.15000000000003,193.27,352.47,375.27333333333337,376.83,381.74,375.3166666666666,381.31500000000005,374.98,375.43,,367.18,367.68,343.78499999999997,343.7950000000001,330.9000000000001,326.08500000000004,334.655,351.435,322.59999999999997,,,,295.425,381.46,333.1449999999999,328.98,301.77333333333337,L8
2021-10-12 21:54:05+00:00,364.97,342.84666666666664,327.4666666666667,231.80666666666664,274.56666666666666,,350.3233333333333,374.28000000000003,375.0166666666667,378.58500000000004,374.02666666666664,384.46,374.9266666666667,377.18,,367.18,367.68,342.425,342.61,327.85,328.96,337.64,349.755,322.57666666666665,,,,290.78499999999997,381.46,329.325,328.98,301.09666666666664,L8
2021-12-31 21:53:55+00:00,,340.19499999999994,325.49333333333334,225.73666666666668,273.4533333333334,192.49,345.6033333333333,369.76,371.43333333333334,374.03,371.15000000000003,372.39,371.94,378.17,,,,339.43,338.0,322.955,,,343.53,320.03333333333336,,,,297.815,,323.09000000000003,,293.62000000000006,L8
2022-01-08 21:53:55+00:00,,341.78499999999997,325.6033333333333,219.67666666666665,271.24666666666667,190.32,344.8233333333333,369.81666666666666,370.02333333333337,373.52666666666664,369.79333333333335,372.57,372.28666666666663,379.2133333333333,,,,339.9666666666667,338.0,323.58666666666664,,,343.53,317.5,,,365.75,297.43,,323.33666666666664,,286.02,L9
2022-03-05 21:53:40+00:00,,341.78499999999997,327.1375,220.21249999999998,271.24666666666667,190.32,346.84,371.485,370.9525,374.94,370.5525,374.16333333333336,374.5425,380.7125,,,,339.9666666666667,335.03499999999997,323.58666666666664,,,343.53,317.36,,,365.75,297.43,,325.8425,,287.02,L8
2022-04-30 21:53:24+00:00,,343.0,327.9633333333333,217.82666666666663,283.0933333333333,248.6966666666667,355.92999999999995,371.2266666666667,371.2366666666667,374.77666666666664,370.50333333333333,374.16333333333336,374.45000000000005,381.3066666666667,,,,339.46500000000003,332.07,324.46500000000003,,,,316.4433333333334,,,365.75,299.445,,326.7433333333333,,284.33,L9
2022-05-16 21:53:14+00:00,,343.0,327.9633333333333,217.82666666666663,286.475,270.9325,355.92999999999995,371.2266666666667,371.2366666666667,374.77666666666664,370.50333333333333,374.16333333333336,374.45000000000005,381.3066666666667,,,,339.46500000000003,332.07,324.46500000000003,,,,316.4433333333334,,,365.75,299.445,,326.7433333333333,,294.725,L9
2022-05-24 21:53:36+00:00,,343.0,327.9633333333333,217.82666666666663,289.418,270.9325,355.92999999999995,371.2266666666667,371.2366666666667,374.77666666666664,370.50333333333333,374.16333333333336,374.45000000000005,381.3066666666667,,,,339.46500000000003,332.07,324.46500000000003,,,,316.4433333333334,,,365.75,299.445,,326.7433333333333,,294.725,L8
2022-06-25 21:53:54+00:00,339.04,329.59000000000003,322.79249999999996,217.82666666666663,289.418,270.9325,355.92999999999995,369.4175,368.9200000000001,372.54999999999995,368.86749999999995,372.3125,371.3675,378.8525,,352.29,359.02,339.46500000000003,320.13,324.46500000000003,295.46,314.9,325.07,315.225,381.67,376.29,368.07,299.445,364.42,323.65250000000003,294.35,293.544,L8
2022-07-03 21:53:32+00:00,339.04,333.52666666666664,322.73249999999996,224.56666666666663,290.1,301.225,359.66999999999996,372.25250000000005,371.705,375.39250000000004,370.88,373.84250000000003,373.21500000000003,380.24,,352.29,359.02,345.78499999999997,320.13,324.85,295.46,314.9,325.07,317.5575,387.135,376.29,368.07,296.66,364.42,323.85666666666674,294.35,296.09,L9
2022-07-27 21:54:03+00:00,339.04,328.78999999999996,322.1599999999999,235.89666666666665,296.492,328.5975,364.9733333333333,369.175,372.5533333333333,376.3500000000001,371.82,374.20666666666665,374.1866666666667,380.8,,352.29,359.02,350.53,320.13,,295.46,314.9,325.07,318.1766666666667,387.135,376.29,370.39,,364.42,323.87000000000006,294.35,301.5833333333333,L8
2022-08-04 21:53:47+00:00,351.145,331.6466666666667,323.11749999999995,236.385,292.58666666666664,326.01800000000003,363.73249999999996,371.736,375.77,379.1275,374.8575,374.20666666666665,374.1866666666667,380.8,378.09,363.165,359.02,350.53,320.13,,295.46,314.9,325.07,320.54999999999995,387.135,376.29,370.39,,364.42,323.87000000000006,294.35,301.5833333333333,L9
2022-08-12 21:54:11+00:00,351.145,331.6466666666667,323.11749999999995,238.004,293.17285714285714,328.5516666666667,363.73249999999996,371.736,375.77,379.1275,374.8575,374.20666666666665,374.1866666666667,380.8,378.09,363.165,359.02,350.53,320.13,,295.46,314.9,325.07,320.54999999999995,387.135,376.29,370.39,,364.42,323.87000000000006,294.35,301.5833333333333,L8
2022-08-20 21:53:53+00:00,351.145,335.975,327.12199999999996,240.0283333333333,292.64625,329.52571428571434,365.062,375.06333333333333,379.04200000000003,379.1275,374.8575,374.20666666666665,374.1866666666667,380.8,378.09,363.165,359.02,350.53,320.13,,295.46,314.9,325.07,325.67199999999997,387.135,376.29,370.39,,364.42,323.87000000000006,294.35,307.7525,L9
2022-09-05 21:53:54+00:00,351.145,335.975,325.9675,244.48,293.5177777777778,331.56125000000003,368.105,374.778,380.36750000000006,379.10999999999996,375.5333333333333,372.635,370.62500000000006,378.595,378.09,363.165,359.02,350.53,308.19,,295.46,314.9,325.07,327.855,387.135,376.29,370.39,,364.42,314.38,294.35,319.545,L9
2022-10-23 21:54:07+00:00,355.26666666666665,334.86199999999997,326.666,241.25428571428571,290.95500000000004,331.56125000000003,364.482,375.395,379.01200000000006,378.765,375.5675,374.57,373.40000000000003,380.75333333333333,378.09,363.165,361.53999999999996,347.80499999999995,308.19,325.86,308.725,321.485,332.985,326.014,389.81,383.095,373.13,,364.42,314.38,308.96000000000004,315.372,L9
2022-11-24 21:54:07+00:00,355.26666666666665,334.86199999999997,326.666,240.38625,284.60375,324.90000000000003,359.47200000000004,376.28428571428566,379.91,380.178,375.5675,377.68,376.26,383.2725,378.09,363.165,361.53999999999996,347.75333333333333,326.45500000000004,329.33500000000004,308.725,321.485,337.18333333333334,326.014,389.81,383.095,373.13,,364.42,324.23,308.96000000000004,312.152,L9
2023-02-20 21:53:49+00:00,363.51,335.235,329.40999999999997,233.0,273.78,345.81,356.4166666666667,381.5733333333333,380.61999999999995,382.44000000000005,375.67,382.725,381.91,385.72666666666663,,371.48,366.63,345.5933333333333,344.06500000000005,330.55333333333334,325.20500000000004,328.07,343.24,322.375,395.16,388.51,366.595,,,336.21500000000003,328.04499999999996,312.1125,L8
2023-03-08 21:53:38+00:00,363.51,335.235,329.40999999999997,230.9075,263.63,,360.1875,384.3275,380.61999999999995,382.44000000000005,375.67,382.725,381.91,385.72666666666663,,371.48,366.63,345.5933333333333,344.06500000000005,330.55333333333334,325.20500000000004,328.07,343.24,325.26,395.16,388.51,366.595,,,336.21500000000003,328.04499999999996,305.7125,L8
2023-03-24 21:53:30+00:00,363.51,335.235,330.10999999999996,230.9075,263.63,,360.492,384.204,381.47749999999996,382.44000000000005,375.67,382.725,381.91,385.72666666666663,,371.48,366.63,348.4575,342.3533333333333,330.3825,325.20500000000004,328.07,343.24,324.2675,395.16,388.51,363.05,,,336.21500000000003,328.04499999999996,304.726,L8
2023-07-14 21:53:22+00:00,,339.08500000000004,329.05333333333334,233.70999999999998,255.39500000000004,,364.8325,386.29,384.35999999999996,386.18,,384.68,381.94,381.28,379.43,371.48,369.2,348.43666666666667,344.07,334.87999999999994,328.42,,,326.845,,387.12,358.55999999999995,,,338.35,332.52,305.62,L8
2023-07-30 21:53:30+00:00,,339.08500000000004,329.05333333333334,233.70999999999998,258.45,339.24,364.8325,386.29,384.35999999999996,386.18,,384.68,381.94,381.28,379.43,371.48,369.2,348.43666666666667,344.07,334.87999999999994,328.42,,,326.845,,387.12,358.55999999999995,,,338.35,332.52,305.62,L8
2023-08-07 21:53:26+00:00,,337.43666666666667,327.6975,233.70999999999998,258.45,339.24,364.35599999999994,385.36400000000003,384.155,386.18,,384.68,381.94,383.17499999999995,379.43,371.48,369.2,346.4475,345.975,334.5775,328.42,,,327.396,,387.12,358.45,,,337.75,332.02,304.83,L9
2023-08-23 21:53:32+00:00,326.45,336.125,327.1433333333334,240.16,262.22499999999997,339.24,365.05499999999995,385.55,384.25,373.3,355.33,371.64,339.61,366.765,368.815,344.68,346.85,347.24666666666667,335.9625,335.1066666666666,295.15,304.09,311.72,327.72,371.44,350.04,352.95,,359.03,337.15,331.52,305.34499999999997,L9
2023-08-31 21:53:40+00:00,326.45,339.7033333333334,327.98,235.7,251.40333333333334,259.25,365.28,385.13,384.43500000000006,373.3,355.33,371.64,339.61,366.765,368.815,344.68,346.85,345.5375,336.962,334.77,295.15,304.09,311.72,327.846,371.44,350.04,354.204,,359.03,337.51,331.245,303.73999999999995,L8
2023-09-16 21:53:44+00:00,344.82,341.0325,328.742,231.24,247.16000000000003,259.25,362.97999999999996,383.408,384.326,373.3,355.33,371.64,339.61,366.765,368.815,344.68,346.85,344.706,337.07,335.0,295.15,304.09,331.54,326.902,371.44,350.04,355.4433333333333,,359.03,337.43666666666667,331.0,300.828,L8
2023-10-10 21:53:51+00:00,344.82,341.0325,328.05,231.24,247.16000000000003,259.25,356.492,378.396,379.12399999999997,369.2833333333333,356.53,369.27666666666664,350.28499999999997,366.0933333333333,364.22333333333336,348.53999999999996,344.675,341.62,336.69800000000004,336.2825,296.335,303.235,331.54,322.928,374.425,358.245,351.0683333333333,,360.32,337.43666666666667,331.0,300.84,L9
2023-10-18 21:53:49+00:00,352.24333333333334,343.386,330.264,228.04499999999996,242.9433333333333,232.76,356.9216666666667,378.74333333333334,379.5316666666667,372.95500000000004,363.78,369.27666666666664,361.0833333333333,371.23249999999996,364.22333333333336,357.27,344.675,342.326,335.93,334.038,306.5933333333333,313.06666666666666,336.43666666666667,323.09166666666664,374.425,358.245,351.7514285714286,372.37,367.62999999999994,336.83,330.2,300.072,L8
2023-11-11 21:53:51+00:00,355.2925,344.4816666666666,331.11833333333334,226.61333333333332,244.1825,220.43,356.50428571428574,378.7442857142857,379.4871428571428,374.56000000000006,367.015,369.27666666666664,365.75,373.914,366.08500000000004,357.27,344.675,342.85833333333335,335.62,333.1066666666667,311.2025,317.345,338.02500000000003,322.80285714285714,374.425,358.245,352.17625,373.15999999999997,367.62999999999994,335.944,329.57,297.88,L9
2023-11-27 21:53:59+00:00,356.214,344.5442857142857,330.58,224.575,242.31599999999997,211.82,355.75,378.1675,378.955,374.87833333333333,367.015,369.27666666666664,367.794,375.0466666666666,366.966,357.27,344.675,342.9785714285714,334.31,331.86857142857144,313.52799999999996,319.714,338.3,322.2625,374.425,366.7733333333333,352.3722222222222,373.15999999999997,367.62999999999994,334.695,328.70666666666665,295.63428571428574,L9
2023-12-13 21:53:58+00:00,357.1116666666667,345.12375000000003,330.52500000000003,223.58599999999996,241.88166666666666,205.67333333333332,354.9188888888889,378.0855555555556,378.59777777777776,375.3128571428571,367.015,369.27666666666664,369.1933333333333,376.1014285714286,367.4916666666666,357.27,344.675,342.745,333.6744444444445,330.86125,314.93333333333334,321.165,338.3066666666667,322.16,374.425,370.8025,352.839,373.15999999999997,367.62999999999994,333.83714285714285,328.18,294.1375,L9
2024-01-22 21:53:44+00:00,357.60571428571427,345.37624999999997,330.52750000000003,225.115,242.3742857142857,203.06285714285715,353.59222222222223,377.2311111111111,377.6566666666667,373.09833333333336,367.015,361.57499999999993,370.51714285714286,376.1014285714286,365.1039999999999,357.27,344.675,342.5357142857143,333.3544444444444,331.06,314.93333333333334,321.165,338.3066666666667,321.93333333333334,374.425,370.8025,352.72799999999995,373.15999999999997,367.62999999999994,334.90999999999997,329.19875,292.25142857142856,L8
2024-02-07 21:53:46+00:00,358.4425,346.79875,331.3025,224.26857142857142,238.46142857142857,179.56285714285715,352.53999999999996,376.9888888888889,377.3177777777778,373.8985714285714,369.512,361.57499999999993,371.47,376.2171428571428,365.1039999999999,357.27,344.675,344.1114285714285,331.20444444444445,330.39750000000004,316.59000000000003,322.63571428571424,339.0357142857143,322.1333333333333,374.425,370.8025,352.815,373.15999999999997,367.62999999999994,334.4975,328.7975,286.9057142857143,L8
2024-02-15 21:53:54+00:00,359.04555555555555,346.6866666666667,331.13666666666666,224.26857142857142,238.46142857142857,179.56285714285715,352.70099999999996,377.21799999999996,377.57700000000006,374.625,369.512,361.57499999999993,372.4222222222222,377.53875,365.1039999999999,357.27,344.675,345.48875,331.635,330.4455555555556,318.27625,324.18,340.27875,321.932,374.425,370.8025,353.5309090909091,373.15999999999997,367.62999999999994,334.6333333333333,329.09444444444443,286.9057142857143,L9
2024-02-23 21:53:43+00:00,363.28333333333336,346.906,331.149,223.69375,237.3975,179.2125,352.8118181818182,377.41909090909087,377.83090909090913,377.5025,373.94,364.55,376.94444444444446,382.35,367.942,363.56499999999994,342.5,346.4511111111111,335.10900000000004,330.59700000000004,322.51374999999996,327.96999999999997,344.89125,322.2336363636364,387.155,380.55,356.04272727272723,373.15999999999997,371.92999999999995,334.839,329.344,286.9057142857143,L8
2024-03-26 21:53:16+00:00,363.78,347.8211111111111,331.6444444444444,223.57,236.9325,179.05625,351.78000000000003,376.696,377.23699999999997,377.5025,375.1133333333334,364.55,377.669,383.29,369.2083333333333,368.51666666666665,342.5,348.0385714285714,334.065,329.53625,322.51374999999996,328.5422222222222,345.4325,321.448,387.155,383.004,356.249,373.15999999999997,371.92999999999995,334.15375,328.995,282.79800000000006,L8
2024-04-27 21:53:04+00:00,363.36625,347.19875,331.31777777777774,224.78125,235.425,178.47625,355.0544444444444,379.21888888888884,379.09499999999997,379.13333333333327,378.6675000000001,,379.13125,385.4585714285714,372.04200000000003,378.42,,349.9057142857143,334.3471428571429,332.24,325.9133333333333,331.6814285714286,345.31857142857143,324.0855555555556,396.9,387.1425,360.53111111111116,373.95,,334.03142857142853,329.1657142857143,279.24750000000006,L8
2024-05-29 21:52:42+00:00,363.76500000000004,347.11833333333334,331.77250000000004,226.00666666666666,233.6042857142857,177.11428571428573,357.29125,380.47125,379.7183333333333,379.3375,379.3166666666668,,379.555,386.572,372.6833333333334,378.42,,352.02400000000006,336.30600000000004,334.1716666666667,326.905,332.4800000000001,347.008,326.255,396.9,388.24666666666667,362.24142857142857,,,335.474,330.544,273.95500000000004,L8
2024-07-24 21:53:05+00:00,365.10499999999996,348.34999999999997,332.955,225.91249999999997,230.038,175.49200000000002,359.57333333333327,381.63166666666666,381.46999999999997,379.80999999999995,379.3166666666668,,380.6700000000001,387.60749999999996,370.7,378.42,,354.75250000000005,335.3166666666667,334.46250000000003,328.5533333333333,333.49500000000006,349.17499999999995,326.9633333333333,396.9,390.92499999999995,363.472,,,335.42,330.4566666666667,264.25,L9
2024-08-17 21:53:23+00:00,368.1666666666667,344.68666666666667,334.88800000000003,231.36999999999998,232.892,178.28799999999998,362.42,384.39,382.7399999999999,381.02,379.22500000000014,,382.2500000000001,388.88,366.47,378.42,,356.1850000000001,338.1,339.32500000000005,329.05,333.7650000000001,352.155,329.698,396.9,390.92499999999995,365.89333333333326,,,336.69,331.59,284.76,L8
2024-09-02 21:53:32+00:00,371.3066666666667,341.8233333333333,336.154,239.0125,239.628,181.86,364.545,385.63,385.11,,380.98,,384.19,390.81,364.4966666666667,378.42,,358.22,,346.69,,333.12,355.69,332.524,,392.82,367.365,,,,,284.76,L8
2024-09-10 21:53:28+00:00,369.115,336.4475,332.43666666666667,239.0125,239.628,181.86,363.322,384.916,383.945,385.37,380.045,382.49,384.19,390.81,359.05500000000006,374.47,,349.29,,337.08000000000004,,333.12,352.815,332.13,,392.82,365.8833333333334,,,,,284.76,L9
2024-10-04 21:53:32+00:00,369.59999999999997,330.85999999999996,331.806,241.9333333333333,243.02499999999998,182.8225,363.39,385.45,382.78,385.37,379.11,382.49,,,346.14,360.275,350.32,340.11333333333334,313.63,337.08000000000004,308.36,315.79,333.87,333.642,368.01,370.94,356.89000000000004,341.4,365.94,315.85,313.44,284.76,L8
2024-10-12 21:53:39+00:00,368.125,331.0225,329.04833333333335,238.065,241.51800000000003,181.85,361.294,384.65600000000006,382.66999999999996,385.37,379.11,382.49,,,344.976,362.57,350.32,341.1775,313.63,332.17,308.36,315.79,337.13,333.835,368.01,370.94,359.6375,341.4,365.94,315.85,313.44,284.76,L9
2024-10-20 21:53:45+00:00,368.125,337.354,330.61285714285714,238.065,241.51800000000003,181.85,361.294,384.65600000000006,382.66999999999996,385.37,379.11,382.49,,,344.976,362.57,350.32,341.1775,313.63,332.17,308.36,315.79,337.13,333.835,368.01,370.94,359.6375,341.4,365.94,315.85,313.44,284.76,L8
2024-10-28 21:53:49+00:00,367.45799999999997,337.20166666666665,328.1385714285715,234.66,244.5,182.63400000000001,358.27000000000004,383.752,382.34666666666664,382.86,379.11,382.295,,,343.8416666666667,362.57,350.32,335.49666666666667,328.52,325.31,318.805,325.125,339.3875,334.5916666666667,368.01,370.94,360.0775,341.4,365.94,325.61,322.95,284.76,L9
2024-12-23 21:53:43+00:00,367.45799999999997,337.9271428571428,326.29714285714283,232.296,243.16600000000003,183.63,354.952,383.77,382.34666666666664,382.86,379.11,382.295,,,343.23999999999995,362.57,350.32,337.3325,329.99333333333334,324.5525,321.21,327.2866666666667,340.432,332.77,368.01,370.94,359.348,341.4,365.94,328.04,322.95,284.76,L8
2024-12-31 21:53:47+00:00,367.45799999999997,337.9271428571428,328.22,232.296,243.16600000000003,183.63,354.952,383.77,382.34666666666664,382.86,379.11,382.295,,,343.23999999999995,362.57,350.32,337.3325,329.99333333333334,324.5525,321.21,327.2866666666667,340.432,333.55571428571426,368.01,370.94,359.348,341.4,365.94,328.04,322.95,284.76,L9
2025-02-09 21:53:42+00:00,366.24,338.42625,328.1911111111111,229.95833333333334,240.73166666666668,181.86166666666668,353.68666666666667,382.288,380.4125,380.58,379.11,382.295,374.58,383.71,339.70714285714286,362.57,350.32,337.952,330.51,323.72799999999995,321.21,327.2866666666667,340.995,332.8075,380.53,379.31,359.62833333333333,341.4,365.94,328.04,322.95,284.76,L8
2025-02-25 21:53:31+00:00,366.105,341.00375,327.7522222222222,227.746,238.59,180.49,350.8,379.604,379.424,380.58,379.11,382.295,375.17999999999995,384.585,337.83714285714285,362.57,350.32,337.9583333333333,330.51,323.40000000000003,321.21,327.2866666666667,341.4185714285714,331.00624999999997,380.53,379.31,359.9414285714286,341.4,365.94,328.04,322.95,,L8
2025-03-05 21:53:44+00:00,364.524,341.10571428571427,328.1688888888889,224.02999999999997,237.846,176.9575,350.8,379.604,379.424,380.58,379.11,382.295,375.17999999999995,384.585,339.4325,362.57,350.32,337.9583333333333,330.51,323.40000000000003,321.21,327.2866666666667,341.4185714285714,329.81,380.53,379.31,359.9414285714286,341.4,365.94,328.04,322.95,164.55,L9
2025-03-21 21:53:32+00:00,365.58000000000004,344.76714285714286,329.7577777777778,224.99333333333334,239.39499999999998,178.916,350.85833333333335,379.90000000000003,378.585,378.185,,382.1,375.17999999999995,384.585,340.36,358.595,350.32,337.47799999999995,330.51,322.586,321.21,327.2866666666667,339.9983333333333,328.9971428571429,380.53,379.31,359.445,341.4,365.94,328.04,322.95,164.55,L9
2025-03-29 21:53:19+00:00,365.58000000000004,344.76714285714286,326.86199999999997,224.99333333333334,239.39499999999998,178.916,350.85833333333335,379.90000000000003,378.585,378.185,348.97,367.345,367.3833333333334,373.86999999999995,338.17,350.91,350.32,337.47799999999995,323.924,322.586,321.21,321.3375,333.2485714285714,324.815,373.1266666666667,379.31,355.2085714285714,341.4,365.94,328.04,322.95,164.55,L8
2025-04-06 21:53:31+00:00,365.125,344.7975,326.8836363636364,225.67142857142855,237.95857142857145,178.79166666666666,351.54714285714283,380.25,379.358,378.185,348.97,367.345,367.3833333333334,373.86999999999995,341.1611111111111,351.35,,341.4075,326.49749999999995,322.586,327.635,323.18666666666667,335.07142857142856,324.6511111111111,375.68500000000006,387.68,357.76,,,334.135,332.46,164.55,L9
