dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0004,satname
2023-08-07 21:53:26+00:00,353.01,324.9025,328.25166666666667,323.6325,359.75999999999993,384.76000000000005,377.8933333333334,374.96500000000003,372.935,,382.385,375.52,,376.14,362.442,,,,375.39,362.395,342.09000000000003,336.2666666666667,330.90999999999997,331.72499999999997,326.03000000000003,324.9425,323.55499999999995,333.865,,,350.12,307.34,L9
2023-08-23 21:53:32+00:00,353.01,327.14,327.53000000000003,323.32,359.49,383.75600000000003,380.295,374.96500000000003,372.935,,377.805,375.52,,376.14,361.3275,,,,375.39,362.395,338.9466666666667,330.46500000000003,326.3999999999999,328.59,323.38000000000005,323.51,323.55499999999995,333.865,,,350.12,307.52166666666665,L9
2023-08-31 21:53:40+00:00,354.7066666666667,328.52,327.1914285714286,323.48400000000004,359.74,383.66333333333336,380.536,374.96500000000003,372.935,,377.805,375.52,,376.14,361.20199999999994,,,370.39,375.39,362.395,338.5575,332.5133333333333,325.7475,329.5125,323.7075,324.0325,325.8666666666666,337.2133333333333,,,350.12,306.16142857142853,L8
2023-09-16 21:53:44+00:00,359.51666666666665,337.006,329.99142857142857,326.742,363.7383333333333,386.92,383.06,374.68,373.37,,379.68,376.91,,377.65,363.3875,,,370.39,377.19,362.44,342.8733333333333,336.0566666666667,331.40250000000003,331.8633333333333,327.53499999999997,325.95000000000005,327.38,342.59,,,350.12,308.3285714285715,L8
2023-10-10 21:53:51+00:00,361.97,342.24249999999995,331.3766666666667,329.9975,362.46000000000004,385.7816666666667,381.64750000000004,369.18,367.88,372.88,375.135,375.68,386.82,377.41,360.87750000000005,,,370.39,,,346.6,339.63500000000005,334.64000000000004,336.0799999999999,329.78,322.0566666666667,319.03999999999996,337.43666666666667,,,350.12,311.545,L9
2023-10-18 21:53:49+00:00,363.85999999999996,344.736,333.0014285714286,329.65999999999997,362.5185714285714,385.92857142857144,382.816,369.18,367.88,372.88,375.135,375.68,386.82,377.41,361.85200000000003,,,374.495,,,346.6,339.48333333333335,331.985,336.20666666666665,329.39250000000004,323.2075,323.1133333333333,338.635,,,350.12,310.5857142857143,L8
2023-11-11 21:53:51+00:00,364.23,345.955,333.79,329.01500000000004,362.04625,385.76374999999996,383.29833333333335,369.18,367.88,372.88,375.135,375.68,386.82,377.41,362.31333333333333,372.68,,374.495,,,347.72,339.5825,331.692,335.67249999999996,329.162,323.53000000000003,324.625,338.86199999999997,,,350.12,309.2025,L9
2023-11-27 21:53:59+00:00,363.442,345.9214285714285,333.25111111111113,327.90999999999997,360.8544444444444,384.96,382.6714285714285,374.725,367.88,372.88,376.36999999999995,375.68,386.82,377.41,362.07428571428574,371.03499999999997,,374.495,,,347.72,337.01599999999996,330.28999999999996,334.19399999999996,328.27333333333337,323.1116666666667,325.072,338.4016666666667,,,350.12,307.02666666666664,L9
2023-12-13 21:53:58+00:00,364.15000000000003,347.35499999999996,333.895,328.45,360.815,385.368,383.32125,374.725,367.88,372.88,376.36999999999995,375.68,386.82,377.41,363.57375,371.03499999999997,,374.495,,,349.5675,337.53000000000003,330.57571428571424,334.42499999999995,328.5371428571429,323.7085714285714,326.34,338.63714285714286,,,,306.79200000000003,L9
2024-01-22 21:53:44+00:00,364.0785714285715,346.92555555555555,333.746,328.79999999999995,359.03,384.38800000000003,383.32125,374.725,367.88,372.88,378.475,375.68,386.82,377.41,363.425,371.03499999999997,,374.495,,,347.4866666666667,339.29714285714283,332.37874999999997,335.8,329.65,323.7085714285714,326.34,338.63714285714286,,,,302.109,L8
2024-02-07 21:53:46+00:00,364.44,348.7655555555555,334.2477777777778,328.87888888888887,358.173,384.367,382.1571428571429,374.725,367.88,372.88,378.475,375.68,386.82,377.41,364.5225,371.03499999999997,,374.495,,,349.96750000000003,339.45375,331.49375,335.4142857142857,329.65500000000003,323.1014285714286,327.14,339.10625,,,,299.14666666666665,L8
2024-02-15 21:53:54+00:00,364.61,348.842,334.274,328.64399999999995,358.1445454545455,384.53,382.70750000000004,378.65000000000003,367.88,372.88,379.934,375.68,386.82,377.41,365.27888888888884,371.03499999999997,,374.495,,,352.146,339.5755555555556,331.7433333333333,335.80625,330.0055555555556,324.11125,328.05875000000003,339.99333333333334,,,,299.14666666666665,L9
2024-02-23 21:53:43+00:00,364.834,349.185,335.031,328.827,357.5281818181818,384.52818181818185,382.80499999999995,381.0775,367.88,372.88,381.40999999999997,375.68,386.82,377.41,366.328,371.03499999999997,,374.495,,,353.4016666666667,339.947,332.24799999999993,336.28555555555556,330.40200000000004,324.79999999999995,328.7688888888889,340.678,,,,294.90444444444444,L8
2024-03-26 21:53:16+00:00,364.50111111111113,349.72,334.6088888888889,327.6866666666667,355.638,382.662,382.10125,380.274,371.46500000000003,376.735,380.5016666666666,379.90999999999997,390.46000000000004,382.1,365.971,369.34,371.48,378.6,,,356.60400000000004,340.02500000000003,332.26874999999995,336.78625,330.70125,324.7,327.6677777777778,339.4011111111111,,,,292.7642857142857,L8
2024-04-27 21:53:04+00:00,364.10875000000004,349.09625,333.59125,327.60875,358.8722222222222,384.0275,383.86666666666673,383.04749999999996,375.05,380.59,382.484,384.14,394.1,386.79,369.03,369.34,371.48,,,,356.60400000000004,340.14571428571435,333.4471428571428,336.8328571428571,331.05428571428575,327.2783333333333,330.0228571428571,341.8071428571429,,,,290.75333333333333,L8
2024-05-05 21:53:16+00:00,364.10875000000004,349.09625,334.0544444444444,328.66999999999996,360.303,384.0275,383.86666666666673,383.04749999999996,375.05,380.59,382.484,384.14,394.1,386.79,369.03,369.34,371.48,,,,356.60400000000004,340.14571428571435,333.4471428571428,336.8328571428571,331.05428571428575,327.2783333333333,330.0228571428571,341.8071428571429,,,,291.1914285714286,L9
2024-05-29 21:52:42+00:00,364.54,349.1666666666667,334.03428571428566,330.13714285714286,362.96777777777777,384.84666666666664,384.64500000000004,383.9733333333333,375.05,380.59,383.395,384.14,394.1,386.79,371.16333333333336,365.95,371.48,,,,358.26500000000004,342.87800000000004,336.066,339.09600000000006,333.062,329.4575,330.828,343.356,,,,289.84000000000003,L8
2024-08-17 21:53:23+00:00,350.55,329.3566666666666,321.3525,322.39750000000004,366.25,374.8733333333333,374.7633333333333,377.1666666666667,370.14,373.015,373.37999999999994,377.44,386.54,375.19,359.8633333333333,365.95,371.48,,,,359.68,343.29,336.79,319.85,317.81500000000005,314.6,319.80333333333334,336.08,,,,283.735,L8
2024-09-02 21:53:32+00:00,349.6133333333333,320.1366666666667,317.20500000000004,323.03000000000003,366.62600000000003,375.4433333333333,368.005,371.57000000000005,370.14,373.015,366.53999999999996,377.44,386.54,375.19,351.90999999999997,357.96500000000003,370.8,,,,,,334.58,299.58,301.66,298.89,312.48,336.4266666666667,,,,291.945,L8
2024-09-10 21:53:28+00:00,354.325,322.18,317.764,325.55600000000004,366.3066666666667,379.515,368.005,371.57000000000005,370.14,373.015,366.53999999999996,377.44,386.54,375.19,351.90999999999997,355.5933333333333,371.0366666666667,,,,,,334.73,299.58,301.66,298.89,312.48,339.8425,,,,291.59666666666664,L9
2024-10-04 21:53:32+00:00,353.73,316.44666666666666,316.475,327.5375,369.278,381.87999999999994,360.14,366.08,365.23,365.44,357.12,370.74,378.98,363.59,346.69,343.18333333333334,363.62000000000006,346.5,371.43,357.86,326.58,319.73,334.73,308.945,307.665,304.41499999999996,310.525,335.17999999999995,,,,291.59666666666664,L8
2024-10-12 21:53:39+00:00,356.495,320.4125,316.73,329.666,367.5116666666666,383.36249999999995,360.14,366.08,365.23,365.44,357.12,370.74,378.98,363.59,346.69,343.265,363.62000000000006,346.5,371.43,357.86,326.58,319.73,331.29,308.945,307.665,304.41499999999996,319.4533333333333,336.29200000000003,,,,294.3275,L9
2024-10-20 21:53:45+00:00,358.50600000000003,322.394,316.52833333333336,330.7083333333333,365.4757142857143,384.33,360.14,366.08,365.23,365.44,357.12,370.74,378.98,363.59,346.69,344.31,363.62000000000006,346.5,371.43,357.86,326.58,319.73,331.4325,308.945,307.665,304.41499999999996,319.4533333333333,336.29200000000003,,,,294.3275,L8
2024-10-28 21:53:49+00:00,360.2683333333334,325.77,317.4785714285714,331.61571428571426,363.51571428571424,384.99333333333334,375.125,366.08,365.23,365.44,357.12,370.74,378.98,363.59,346.69,344.32666666666665,363.62000000000006,346.5,371.43,357.86,326.58,319.73,331.46999999999997,308.945,307.665,313.45,323.40250000000003,337.7,,,,294.3275,L9
2024-12-23 21:53:43+00:00,360.2683333333334,328.86285714285714,316.3014285714286,330.41857142857145,358.94666666666666,384.99333333333334,375.125,366.08,365.23,365.44,357.12,370.74,378.98,363.59,346.69,344.5728571428572,363.62000000000006,346.5,371.43,357.86,336.42499999999995,330.83500000000004,330.51500000000004,317.90333333333336,307.665,316.9375,325.116,338.49142857142857,,,,294.49666666666667,L8
2024-12-31 21:53:47+00:00,360.2683333333334,328.86285714285714,320.4625,332.20875,358.94666666666666,384.99333333333334,375.125,366.08,365.23,365.44,357.12,370.74,378.98,363.59,346.69,344.5728571428572,363.62000000000006,346.5,371.43,357.86,336.42499999999995,330.83500000000004,330.51500000000004,317.90333333333336,307.665,316.9375,325.116,338.49142857142857,337.18,,,294.49666666666667,L9
2025-02-09 21:53:42+00:00,360.57714285714286,331.185,321.8744444444444,332.50333333333333,358.04714285714283,385.0657142857143,378.1266666666667,366.08,365.23,365.44,357.12,370.74,378.98,363.59,362.375,344.73375,363.62000000000006,346.5,371.43,357.86,339.77666666666664,330.83500000000004,330.51500000000004,317.90333333333336,307.665,316.9375,325.116,338.96125,337.18,,,294.49666666666667,L8
2025-02-25 21:53:31+00:00,365.89166666666665,338.79125,327.32444444444445,335.24,356.30375,387.42571428571426,387.12000000000006,,,,381.24,,,,375.945,344.70222222222225,363.62000000000006,346.5,371.43,357.86,340.4125,330.83500000000004,329.7057142857143,327.06500000000005,313.67,322.9533333333333,330.29999999999995,341.52125,337.18,,,294.49666666666667,L8
2025-03-05 21:53:44+00:00,363.55833333333334,339.30375,326.9411111111111,332.7355555555556,351.73375,386.4142857142857,383.49333333333334,,,,378.85,,,,370.1666666666667,342.9788888888889,360.37000000000006,353.83000000000004,371.43,357.86,336.0,330.83500000000004,325.7957142857143,327.06500000000005,313.67,322.9533333333333,330.29999999999995,339.68875,337.18,,,296.71,L9
2025-03-21 21:53:32+00:00,362.578,340.8742857142857,328.20000000000005,331.97444444444443,351.81874999999997,385.52833333333336,383.49333333333334,,,,378.85,,,,370.1666666666667,343.8833333333334,349.23,353.83000000000004,371.43,357.86,336.0,330.83500000000004,324.2816666666667,327.06500000000005,313.67,322.9533333333333,330.29999999999995,338.20285714285717,337.18,,,295.76,L9
2025-03-29 21:53:19+00:00,362.578,340.8742857142857,328.20000000000005,331.97444444444443,351.81874999999997,381.7885714285714,376.0,357.12,357.49,357.23,372.2966666666666,363.63,366.84,334.66,362.825,343.8833333333334,349.23,353.83000000000004,371.43,357.86,336.0,330.83500000000004,324.2816666666667,327.06500000000005,313.67,322.9533333333333,330.29999999999995,338.20285714285717,337.18,,,295.76,L8
2025-04-06 21:53:31+00:00,363.37166666666667,342.23749999999995,328.702,331.889,353.11777777777775,383.06375,376.0,357.12,357.49,357.23,372.2966666666666,363.63,366.84,334.66,362.825,347.74333333333334,,361.16,,,338.355,341.94,324.2816666666667,335.82,,329.46000000000004,334.8433333333333,340.9433333333334,337.18,,,295.76,L9
2025-05-16 21:53:05+00:00,360.42499999999995,347.8533333333333,332.74625,329.68625000000003,351.51857142857136,381.16,375.73249999999996,357.12,357.49,357.23,372.2966666666666,363.63,366.84,334.66,362.825,349.55,,361.16,,,340.982,343.855,322.65,335.82,,327.4,331.97,342.33600000000007,337.18,,,289.0,L8
2025-05-24 21:53:09+00:00,361.294,347.39,332.16555555555556,330.0711111111111,353.36749999999995,382.6442857142857,375.73249999999996,357.12,357.49,357.23,372.2966666666666,363.63,366.84,334.66,362.825,350.93875,,361.16,,,342.81666666666666,343.855,325.738,335.82,,327.4,331.97,344.4533333333334,337.18,,,289.0,L9
2025-06-01 21:53:08+00:00,362.7183333333333,348.25375,332.45799999999997,331.26300000000003,355.22999999999996,382.6442857142857,375.73249999999996,357.12,357.49,357.23,372.2966666666666,363.63,366.84,334.66,362.825,350.93875,,361.16,,,342.81666666666666,343.855,325.738,335.82,,327.4,331.97,344.4533333333334,337.18,,,301.08000000000004,L8
2025-06-09 21:53:09+00:00,362.7183333333333,348.25375,332.45799999999997,331.26300000000003,355.22999999999996,382.6442857142857,375.73249999999996,357.12,357.49,357.23,372.2966666666666,363.63,366.84,334.66,362.825,350.93875,,361.16,,,342.81666666666666,343.855,325.738,335.82,,327.4,331.97,344.4533333333334,337.18,,359.83,301.08000000000004,L9
2025-06-25 21:53:21+00:00,362.96714285714285,346.5325,331.57099999999997,332.07,353.61333333333334,383.06,375.73249999999996,357.12,357.49,357.23,372.2966666666666,363.63,366.84,334.66,362.825,352.85625,,361.16,,,343.58666666666664,345.77,327.264,,,,,344.696,337.18,,359.83,301.08000000000004,L9
2025-07-03 21:53:26+00:00,360.155,341.61555555555555,326.352,328.352,349.241,382.6188888888889,376.93399999999997,357.12,367.61,357.23,374.225,374.83500000000004,378.02,353.03,363.924,351.67777777777775,363.04,361.16,,,343.58666666666664,345.42499999999995,326.8233333333333,,318.25,322.73,327.24,342.135,,,359.83,301.08000000000004,L8
2025-08-12 21:53:43+00:00,359.83,339.76444444444445,324.397,327.50300000000004,351.291,382.25874999999996,375.135,357.12,367.61,357.23,374.225,374.83500000000004,378.02,353.03,360.39,352.40500000000003,363.04,361.16,,,343.008,345.42499999999995,326.8233333333333,,318.25,322.73,327.24,342.11199999999997,,,359.83,303.6166666666667,L9
2025-09-29 21:53:57+00:00,361.9414285714286,340.21,323.21124999999995,330.5025,355.76125,387.56,385.39,,377.73,,380.01,386.04,389.2,371.4,368.32,355.5733333333333,363.04,,,,351.45666666666665,345.42499999999995,332.354,,318.25,322.73,333.1,345.65999999999997,,,359.83,307.6066666666667,L9
2025-10-15 21:54:03+00:00,361.96999999999997,340.15625,322.6275,330.95125,355.99749999999995,387.3033333333333,385.39,,377.73,,380.01,386.04,389.2,371.4,368.32,354.73166666666674,363.04,,,,351.45666666666665,345.42499999999995,332.865,,318.25,322.73,335.6066666666666,345.816,,,359.83,303.9525,L9
2025-11-16 21:54:01+00:00,362.74000000000007,339.56375,321.91625,330.67375,356.3075,386.6816666666667,381.74,,377.73,,380.01,386.04,389.2,371.4,368.32,355.785,363.04,,,,351.43999999999994,344.905,332.40666666666664,,318.25,322.73,335.6066666666666,344.558,,,359.83,303.9525,L9
