dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0019,nzd0235-0020,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0003,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0021,nzd0235-0022,nzd0235-0027,nzd0235-0028,nzd0235-0004,satname
2014-06-19 21:53:23.387,368.9766666666667,341.97200000000004,328.30600000000004,243.16500000000002,278.04333333333335,204.05999999999997,371.224,394.6666666666667,392.156,395.644,391.624,392.21166666666664,382.462,391.65,384.4316666666667,383.89000000000004,380.658,335.2625,350.656,338.45,339.96799999999996,345.73,359.12,325.264,407.075,400.1833333333334,394.83166666666665,381.53999999999996,394.2083333333333,340.654,336.07599999999996,167.74666666666667,L8
2014-07-05 21:53:29.728,363.7642857142857,338.855,324.8766666666667,240.238,275.2375,202.256,369.2383333333333,392.19714285714286,390.22333333333336,394.1433333333334,389.90500000000003,389.99285714285713,380.88166666666666,389.545,382.4514285714286,380.97999999999996,378.715,334.51800000000003,349.645,337.2783333333333,338.665,346.98,360.145,322.695,405.4185714285714,398.7585714285715,392.74285714285713,379.12166666666667,392.8,339.72166666666664,334.6566666666667,167.74666666666667,L8
2014-07-21 21:53:33.067,368.0085714285715,339.466,326.66333333333336,250.718,277.53,203.7125,371.69399999999996,394.7166666666667,393.082,401.7916666666667,396.5366666666667,395.5128571428572,388.33,394.8616666666667,389.50714285714287,382.99499999999995,386.39000000000004,334.69000000000005,355.29999999999995,345.18333333333334,344.98,357.16,366.465,326.1483333333333,411.11857142857144,403.36428571428576,398.06142857142856,387.19166666666666,397.9342857142857,347.43,342.6766666666667,173.595,L8
2014-08-06 21:53:41.801,367.04,339.33666666666664,324.29571428571427,251.31166666666664,278.8875,202.938,372.3766666666666,393.07000000000005,391.9766666666667,403.5142857142857,396.92285714285714,394.6925,387.2128571428571,393.92857142857144,392.29125,381.14,387.10857142857145,337.052,355.22428571428566,345.02000000000004,348.1614285714286,360.4157142857143,369.0357142857143,325.75714285714287,411.8775,404.80375000000004,396.945,386.96999999999997,398.755,346.58142857142855,343.75857142857143,171.2,L8
2014-09-07 21:53:48.789,362.96000000000004,339.33666666666664,324.29571428571427,251.31166666666664,278.8875,202.938,376.5128571428572,389.7283333333333,391.9766666666667,406.705,399.75125,396.06875,387.2128571428571,398.01,393.87,376.5466666666666,391.9775,337.052,355.22428571428566,345.02000000000004,351.89875,365.8225,374.21500000000003,325.75714285714287,412.5725,405.11125000000004,398.3,391.0875,400.14000000000004,350.67375,347.4975,171.2,L8
2014-09-23 21:53:45.463,362.24875000000003,338.56142857142856,322.99375,251.31166666666664,278.8875,202.938,374.65625,388.5871428571428,390.34999999999997,405.09222222222223,397.9422222222222,394.1566666666667,385.93125,396.40333333333336,390.94666666666666,374.6328571428571,392.33444444444444,336.8616666666667,353.1175,342.475,348.83,361.8022222222222,371.07,324.45,410.62666666666667,403.30333333333334,395.57666666666665,388.6311111111111,400.9511111111112,347.7988888888889,344.6722222222222,171.2,L8
2014-10-25 21:53:52.818,363.285,340.03999999999996,323.22125,247.96571428571428,279.248,202.542,376.17875,388.92428571428576,390.15999999999997,405.73333333333335,398.2088888888889,395.4122222222222,386.0525,396.68111111111114,391.2766666666667,374.5142857142857,395.1922222222222,339.0833333333333,354.14625,343.71250000000003,350.3833333333333,364.04555555555555,372.2688888888889,325.35625000000005,413.2944444444445,406.0733333333334,398.96666666666664,388.22999999999996,403.1311111111111,350.0488888888889,346.31111111111113,171.2,L8
2014-11-10 21:53:54.574,359.74375,335.6271428571428,317.90875,244.57833333333335,279.248,202.542,370.76250000000005,382.85571428571427,382.15,401.47222222222223,394.6477777777778,391.8777777777778,382.0525,393.04777777777775,387.04111111111115,369.80571428571426,392.2011111111111,338.67,348.00875,337.4875,346.69888888888886,360.46333333333337,368.74888888888887,321.16499999999996,410.23555555555555,403.7355555555556,395.54555555555555,383.07,400.90666666666664,345.13222222222225,342.1088888888889,167.4525,L8
2015-01-13 21:53:42.692,364.562,330.546,316.35499999999996,250.40666666666667,281.82500000000005,199.75000000000003,373.56200000000007,380.3175,378.3325,398.3142857142857,391.78142857142853,388.9485714285715,377.9983333333333,389.15714285714284,391.68333333333334,366.3675,397.12999999999994,340.12,347.088,337.422,342.3328571428571,354.80428571428575,370.2716666666667,323.014,407.3128571428571,400.31428571428575,396.2083333333333,385.87000000000006,405.0566666666667,347.3016666666667,344.99333333333334,176.38,L8
2015-01-29 21:53:37.750,362.082,331.9816666666666,315.66833333333335,233.0233333333333,276.01,196.84,373.56200000000007,380.3175,378.3325,392.86999999999995,387.00499999999994,388.1771428571428,369.83599999999996,385.16166666666663,384.3866666666666,367.722,395.805,340.12,341.508,328.42600000000004,340.8828571428571,351.0671428571428,370.0916666666667,317.66400000000004,405.36428571428576,396.46,389.1116666666667,377.32666666666665,400.2966666666666,341.23,339.6,161.62,L8
2015-04-03 21:53:02.921,359.795,329.87,315.75600000000003,222.39499999999998,272.53499999999997,195.33999999999997,360.7133333333333,376.51666666666665,372.3733333333333,375.9175,374.1625,379.948,365.13500000000005,371.45500000000004,376.415,374.72499999999997,385.4675,335.0566666666667,337.105,326.255,330.938,339.976,361.6575,313.14500000000004,402.748,393.262,389.15250000000003,372.0775,391.1275,331.5425,329.0825,,L8
2015-04-19 21:53:02.761,358.65,332.19,316.0133333333334,226.34,274.6333333333333,197.8033333333333,361.125,377.7725,374.7675,380.256,376.922,380.76,367.496,374.836,375.82000000000005,373.77799999999996,383.614,335.08750000000003,336.942,326.532,332.87833333333333,342.67,362.83000000000004,312.86800000000005,401.5083333333334,391.9866666666667,387.986,374.36,391.358,333.106,332.622,,L8
2015-05-05 21:52:48.765,358.4625,330.694,315.654,225.565,271.605,196.875,349.67,370.28000000000003,369.9925,376.412,373.05,377.84833333333336,362.944,369.412,372.398,370.21799999999996,376.032,332.8233333333333,332.556,326.62249999999995,326.62833333333333,341.20799999999997,363.855,311.1075,395.1433333333334,385.02,378.202,376.465,385.75,326.3,331.665,,L8
2015-06-06 21:52:52.670,363.625,336.96000000000004,319.062,225.565,283.4266666666667,196.875,362.7925,381.36,378.0425,380.338,379.114,382.2833333333333,370.83000000000004,374.59000000000003,377.602,374.142,379.384,345.6366666666667,338.242,336.475,332.01166666666666,347.65599999999995,371.7975,320.3275,399.00666666666666,387.40166666666664,382.696,385.99749999999995,388.59,332.512,338.2525,,L8
2015-07-08 21:53:09.931,366.576,341.70166666666665,320.62833333333333,243.36666666666667,285.875,196.875,365.258,382.97200000000004,386.752,384.625,382.11833333333334,386.7942857142857,375.9216666666667,379.39000000000004,379.1816666666667,375.6666666666667,381.22333333333336,351.1125,342.9583333333333,339.582,333.5442857142857,347.83166666666665,370.586,321.146,402.59999999999997,390.90714285714284,384.73,388.30199999999996,390.385,334.685,338.716,181.85,L8
2015-08-25 21:53:27.637,363.316,350.15400000000005,322.744,256.58666666666664,293.04999999999995,215.745,365.5233333333333,383.6766666666667,387.4316666666667,393.16499999999996,387.9283333333333,389.36833333333334,381.58666666666664,385.60833333333335,382.5883333333333,376.935,377.5333333333333,351.678,345.17,341.696,337.82166666666666,354.976,368.684,321.882,405.6133333333333,396.1033333333333,388.11833333333334,392.522,391.9783333333333,335.3933333333334,340.47,172.3,L8
2015-10-12 21:53:41.053,363.42999999999995,349.504,321.808,256.58666666666664,293.04999999999995,215.745,365.0433333333333,383.6166666666666,387.2483333333334,392.6266666666666,387.2416666666666,389.16,381.1033333333333,385.67333333333335,376.875,371.9666666666667,374.9533333333333,352.24799999999993,345.56333333333333,338.71799999999996,337.34499999999997,353.71400000000006,363.13599999999997,322.09000000000003,400.785,389.78833333333336,381.5533333333333,386.034,390.1166666666666,334.71,338.602,172.3,L8
2015-11-13 21:53:46.761,363.998,347.864,321.158,256.16,291.52250000000004,215.595,371.826,389.85,392.188,398.902,392.908,396.95599999999996,386.71000000000004,392.378,381.346,377.02,378.998,352.90600000000006,355.77200000000005,340.62399999999997,341.69399999999996,349.476,358.89799999999997,322.0,405.438,395.52000000000004,385.33000000000004,386.03000000000003,395.154,339.634,335.73,172.3,L8
2016-01-16 21:53:45.577,355.2375,334.415,315.19500000000005,244.755,282.9000000000001,215.595,355.4225,378.83,376.81,396.515,383.3225,384.58000000000004,373.26,383.83500000000004,374.4975,371.87,371.8875,337.6675,354.03999999999996,327.655,336.96500000000003,345.26,352.6975,309.3675,392.83750000000003,385.485,375.41749999999996,376.84000000000003,388.90749999999997,330.76250000000005,329.745,162.75,L8
2016-02-01 21:53:43.370,356.182,335.18600000000004,316.92600000000004,241.08,276.8233333333333,209.11666666666667,355.44,379.008,376.36,396.04200000000003,383.796,383.05,373.836,384.192,373.414,371.54,370.916,338.134,349.75,326.378,335.594,343.75600000000003,352.11199999999997,309.95799999999997,392.48,385.502,374.774,375.284,388.678,329.01599999999996,328.15,160.775,L8
2016-03-04 21:53:33.647,357.32399999999996,335.658,317.578,237.39333333333332,272.57,201.26999999999998,354.27799999999996,378.49000000000007,375.026,395.054,384.544,381.79,373.356,384.02799999999996,369.486,370.216,369.89400000000006,336.502,346.82399999999996,324.31,332.92400000000004,344.51,346.86,310.76,391.21400000000006,384.93,372.87800000000004,374.594,389.19,326.04799999999994,323.364,158.8,L8
2016-03-20 21:53:27.214,358.26666666666665,335.805,318.7816666666667,234.435,271.1125,197.48250000000002,355.16499999999996,379.4483333333333,376.42833333333334,394.02666666666664,384.5216666666667,380.6016666666667,371.21666666666664,378.2916666666667,369.486,370.216,368.26500000000004,336.502,343.24499999999995,324.0466666666667,330.82166666666666,341.8516666666667,345.22333333333336,311.2383333333333,391.21400000000006,384.93,372.87800000000004,374.594,385.605,325.31333333333333,321.43833333333333,158.8,L8
2016-04-05 21:53:18.618,358.9585714285714,336.4328571428572,319.78428571428566,238.598,274.048,199.756,355.35714285714283,379.75714285714287,377.9414285714286,394.06285714285707,387.8457142857143,381.49142857142857,372.2471428571429,379.07571428571424,369.18,369.5683333333333,367.74142857142857,338.35499999999996,335.13142857142856,317.60714285714283,333.80285714285714,343.85714285714283,346.71571428571434,311.97285714285715,391.6033333333333,385.03833333333336,373.1616666666667,373.93833333333333,385.75,323.5485714285714,321.08714285714285,161.25,L8
2016-05-23 21:53:17.616,361.786,338.526,324.07599999999996,240.01,274.38,199.08749999999998,356.598,381.196,380.102,388.77833333333336,384.2033333333334,375.8533333333334,370.1133333333334,375.3833333333334,366.724,368.048,365.5716666666667,336.41200000000003,327.71333333333337,312.89000000000004,330.7966666666667,339.85333333333335,344.87833333333333,313.698,389.378,382.53799999999995,370.394,369.132,381.18333333333334,320.355,318.08666666666664,161.25,L8
2016-07-26 21:53:40.722,363.05,333.43399999999997,325.68999999999994,240.01,274.38,199.08749999999998,358.165,382.545,382.295,379.82666666666665,379.24500000000006,371.82500000000005,363.0116666666666,368.6583333333333,362.268,361.614,364.99000000000007,338.4375,316.22333333333336,311.71400000000006,328.904,333.2533333333334,335.12,315.84,381.77799999999996,377.02,366.65999999999997,369.34250000000003,377.22333333333336,316.5133333333333,316.996,161.25,L8
2016-08-27 21:53:50.127,362.1775,333.418,324.02750000000003,241.495,277.7875,199.915,358.645,381.9275,383.5325,378.2333333333333,378.13166666666666,371.83833333333337,361.865,367.7733333333333,363.368,361.67199999999997,369.466,338.4675,312.95,313.56800000000004,331.31800000000004,335.21000000000004,332.19,317.1775,382.252,377.844,365.275,376.72749999999996,378.10999999999996,322.48333333333335,322.132,163.7,L8
2016-09-12 21:53:54.163,361.7825,332.71000000000004,322.84250000000003,239.84,278.67,199.97750000000002,358.7425,381.23,383.3425,381.385,379.99666666666667,372.84,360.4683333333333,367.2916666666667,364.216,365.114,369.68600000000004,336.9575,305.95250000000004,314.848,334.27200000000005,334.845,328.6575,317.09749999999997,381.818,377.51,366.12,376.28000000000003,377.34499999999997,325.1316666666667,324.696,163.7,L8
2016-10-14 21:54:00.138,361.08666666666664,331.735,320.76666666666665,239.27499999999998,281.07500000000005,202.47000000000003,358.9666666666667,379.8533333333333,381.34,378.96799999999996,374.762,372.22200000000004,360.17600000000004,371.22799999999995,363.35749999999996,370.87199999999996,377.7825,333.85,292.3433333333333,324.18,333.12000000000006,331.15500000000003,310.96,318.87333333333333,379.856,375.4925,363.3,377.32,381.12600000000003,329.0475,330.8966666666667,,L8
2016-12-17 21:53:55.739,361.0575,333.12,321.78,239.27499999999998,281.07500000000005,202.47000000000003,356.9525,378.4175,380.195,383.606,379.71400000000006,375.716,363.48199999999997,374.706,365.52500000000003,372.346,379.845,337.255,297.57666666666665,328.21666666666664,336.33666666666664,334.1025,318.87,316.9575,382.236,379.0625,367.2266666666667,381.7375,384.29200000000003,330.93,335.34999999999997,,L8
2017-02-03 21:53:41.480,362.146,341.17600000000004,322.764,232.91,278.03000000000003,200.3066666666667,356.668,378.904,379.878,391.51599999999996,387.726,382.612,373.704,383.86199999999997,372.825,380.04200000000003,378.562,337.61199999999997,312.92,328.9525,336.38,344.2575,352.53,317.05,391.62,388.35,376.16333333333336,381.254,390.81000000000006,339.21000000000004,333.515,156.53,L8
2017-06-11 21:53:21.571,372.68333333333334,353.9433333333333,325.76,220.18,291.32,195.98,374.59999999999997,392.57666666666665,389.6466666666667,397.6966666666667,394.4566666666667,386.71666666666664,387.77,396.27666666666664,380.97333333333336,381.18,377.39000000000004,349.53000000000003,347.1966666666667,338.10333333333335,336.15333333333336,343.5333333333333,362.26,334.77666666666664,401.65000000000003,393.07666666666665,386.23333333333335,381.52666666666664,390.51,336.62000000000006,334.08666666666664,175.245,L8
2017-07-29 21:53:37.367,372.22333333333336,368.08666666666664,326.7,220.18,291.21,195.98,391.0333333333333,407.10999999999996,400.25333333333333,409.0933333333333,402.9666666666667,394.4666666666667,397.5933333333333,402.34,392.8233333333333,389.2833333333333,381.52666666666664,359.50666666666666,357.41333333333336,354.06,344.29333333333335,353.73,371.8066666666667,344.16333333333336,410.22333333333336,397.18666666666667,398.2866666666667,391.7033333333333,394.33,347.3233333333333,343.52,175.245,L8
2017-08-14 21:53:43.292,374.6133333333333,367.81333333333333,324.69,247.66,295.58666666666664,,392.68,410.4166666666667,404.3,413.5566666666667,407.09666666666664,398.54333333333335,399.66333333333336,405.24,395.92333333333335,393.46,383.09999999999997,363.82,362.1333333333334,358.01666666666665,344.6966666666667,356.09999999999997,373.0366666666667,346.53,415.9866666666667,400.5733333333333,404.5333333333333,397.82666666666665,396.88999999999993,351.5533333333333,347.6766666666667,177.09,L8
2017-08-30 21:53:46.660,378.4975,367.81333333333333,324.69,247.66,295.58666666666664,,384.3425,406.2,400.2,417.13,409.8575,401.64,403.175,406.8875,397.565,394.2075,382.71999999999997,362.355,365.02250000000004,360.54499999999996,347.8,357.185,374.16,345.255,417.1925,404.08250000000004,404.65250000000003,398.135,397.53999999999996,353.5575,349.0875,177.09,L8
2017-10-01 21:53:54.824,375.192,361.0075,322.755,238.86,290.125,202.75,378.722,401.072,396.446,412.33000000000004,404.692,398.0,398.01,402.548,392.87199999999996,389.77,383.782,358.14,359.76800000000003,354.004,343.49,351.986,368.696,340.394,413.134,402.822,399.486,395.774,395.86199999999997,349.47799999999995,343.66400000000004,177.09,L8
2017-10-17 21:53:58.321,372.125,357.354,320.99666666666667,233.58333333333334,285.92,201.135,375.12833333333333,398.21,394.31666666666666,408.83166666666665,405.62166666666667,401.1266666666667,397.805,405.885,390.2683333333334,386.5933333333333,380.5666666666666,355.4916666666666,355.7166666666667,349.58666666666664,339.5683333333333,348.74,363.9983333333334,336.42,412.565,404.42333333333335,396.145,392.9183333333333,394.48499999999996,344.78666666666663,338.3966666666667,197.48666666666668,L8
2017-12-04 21:53:49.317,370.2642857142857,354.5233333333333,321.0475,233.58333333333334,285.92,201.135,370.5628571428571,394.61285714285714,390.9842857142857,404.77714285714285,401.30428571428575,397.0728571428572,393.68142857142857,401.5857142857143,386.56857142857143,384.14285714285717,378.70714285714286,352.33714285714285,352.1985714285714,345.2914285714286,336.8671428571429,345.44,360.84285714285716,333.31142857142856,408.88714285714286,401.37,391.89285714285717,389.48,393.19,345.64,335.4814285714286,197.48666666666668,L8
2017-12-20 21:53:52.460,368.3614285714286,354.43833333333333,321.846,230.245,278.46999999999997,201.135,361.9371428571429,392.7142857142857,390.3614285714285,401.1085714285714,399.67999999999995,393.6485714285714,389.26000000000005,397.30571428571426,384.53714285714284,381.94999999999993,375.57714285714286,350.5557142857143,351.46714285714285,344.4428571428571,334.04285714285714,342.8957142857143,356.84,324.93285714285713,407.13999999999993,400.33571428571435,390.2342857142857,387.75,392.62,345.8828571428572,333.28999999999996,225.01333333333332,L8
2018-04-11 21:53:01.396,370.86,360.5425,321.24,234.3233333333333,280.60333333333335,199.52,355.62750000000005,392.75,397.15999999999997,399.875,399.8625,397.4925,391.7125,401.945,383.355,383.425,373.6625,355.62,348.15999999999997,343.81,334.46000000000004,343.4575,357.91,316.0866666666666,407.5725,402.275,388.255,386.3625,392.4475,350.89250000000004,332.9125,257.40999999999997,L8
2018-05-29 21:52:29.440,378.825,366.9425,329.6933333333333,249.17333333333332,288.12,,355.11666666666673,401.41749999999996,402.22749999999996,402.73,399.225,393.8775,393.4375,399.05,390.2275,391.53499999999997,381.1975,365.6775,357.885,353.65749999999997,343.205,353.8975,367.365,315.8549999999999,409.84499999999997,402.82750000000004,396.0875,391.08,394.8475,360.5825,342.9275,303.18999999999994,L8
2018-07-16 21:52:51.323,386.25333333333333,373.16,356.1,263.645,295.455,,381.29499999999996,413.51,409.6933333333333,411.34999999999997,408.88000000000005,409.03999999999996,410.79999999999995,413.21999999999997,398.64000000000004,400.34666666666664,389.5566666666667,377.6133333333333,366.08,365.55,357.18666666666667,368.2833333333333,381.52,,418.01666666666665,414.83666666666664,407.94666666666666,402.45666666666665,398.1433333333334,362.5933333333333,356.46999999999997,329.67999999999995,L8
2018-08-17 21:53:07.726,369.8375,373.16,356.1,263.645,295.455,,366.14333333333326,400.145,396.8225,399.7425,396.925,396.5475,396.4425,400.48,386.84,388.45750000000004,378.8575,377.6133333333333,353.03,365.55,357.18666666666667,351.71500000000003,364.48999999999995,302.58,406.2275,402.9475,395.9575,387.93,389.8125,346.0425,356.46999999999997,329.67999999999995,L8
2018-10-04 21:53:26.589,367.96,363.7125,345.3033333333333,250.22333333333327,285.71999999999997,203.3,363.84499999999997,396.22999999999996,393.32599999999996,396.424,394.296,393.704,393.19399999999996,397.68999999999994,384.508,385.01000000000005,376.774,368.98,349.932,356.0,348.8875,347.338,360.62399999999997,312.16999999999996,404.02200000000005,400.434,392.942,386.152,389.088,342.546,347.90999999999997,323.9166666666667,L8
2018-10-20 21:53:32.714,362.498,353.34749999999997,340.41499999999996,238.01666666666665,275.72666666666663,205.07,361.58,391.744,383.892,386.874,389.588,386.328,385.48999999999995,391.616,378.73400000000004,377.52799999999996,371.714,358.625,344.67,344.9075,337.9175,338.964,350.466,315.21666666666664,398.396,396.552,388.49399999999997,379.12199999999996,386.17400000000004,333.168,337.4575,321.61249999999995,L8
2018-11-05 21:53:36.088,362.76500000000004,351.44399999999996,337.794,233.1525,273.3775,203.91333333333333,360.168,389.325,382.4266666666667,385.92833333333334,387.63166666666666,385.065,384.34999999999997,390.6033333333333,377.605,376.545,370.8983333333333,355.09,343.2716666666667,341.288,334.76200000000006,337.32,349.22333333333336,316.875,397.96333333333337,395.7633333333333,386.96666666666664,378.67333333333335,385.7033333333334,332.27,334.288,319.49399999999997,L8
2019-01-24 21:53:28.041,360.23400000000004,351.6875,325.59,221.67666666666665,267.2866666666667,203.91333333333333,350.8625,384.026,381.046,385.79,385.12399999999997,385.15,383.136,392.84000000000003,367.995,366.7075,362.09999999999997,342.1066666666666,331.1875,326.95666666666665,334.7575,331.316,347.316,328.184,389.74250000000006,385.9675,375.42999999999995,381.47400000000005,385.114,320.34499999999997,322.2633333333334,312.7033333333333,L8
2019-02-25 21:53:22.406,371.76000000000005,355.91999999999996,325.59,221.67666666666665,267.2866666666667,203.91333333333333,355.87000000000006,393.642,388.928,393.09399999999994,394.47200000000004,395.784,393.116,404.47400000000005,377.4625,375.53999999999996,372.13,342.1066666666666,336.95666666666665,337.3525,336.31,341.53000000000003,359.206,336.24,398.88,394.395,383.9975,391.73199999999997,390.808,337.125,330.9825,312.7033333333333,L8
2019-05-16 21:53:15.907,376.7033333333334,364.1333333333334,322.88,230.53,256.37,,349.95,402.02,396.3933333333334,401.20666666666665,403.06333333333333,403.9766666666667,401.1033333333333,415.65000000000003,381.95500000000004,381.87,377.76,341.15,336.45,350.49,345.5933333333333,350.5333333333333,378.08,344.48333333333335,399.79,394.405,386.265,403.99,397.6666666666667,346.985,339.9,308.49,L8
2019-06-17 21:53:30.969,371.65999999999997,357.45,321.1,233.73000000000002,259.855,,353.775,395.96,391.5475,397.31,396.8675,397.19500000000005,394.9025,407.1325,379.93666666666667,381.99,375.1166666666666,343.515,342.595,345.68,341.46,347.66499999999996,373.71000000000004,338.1875,397.02,391.49666666666667,385.1266666666667,399.1575,394.53000000000003,342.4433333333333,335.6666666666667,308.58000000000004,L8
2019-08-04 21:53:45.137,364.53,347.99333333333334,321.1,233.73000000000002,259.855,,353.775,387.9066666666666,383.7366666666667,390.49,400.3475,388.7766666666667,385.19,395.02666666666664,379.93666666666667,381.99,375.1166666666666,343.515,342.595,345.68,332.56333333333333,342.2,374.765,326.4433333333333,397.02,391.49666666666667,385.1266666666667,389.45000000000005,390.88000000000005,342.4433333333333,335.6666666666667,308.58000000000004,L8
2019-10-07 21:54:03.049,358.3866666666667,335.09999999999997,320.7833333333333,229.59666666666666,260.83,202.89,353.16,376.7733333333333,375.1166666666666,385.58666666666664,396.98,377.45,375.7366666666667,381.92333333333335,373.79,376.3066666666667,367.84666666666664,341.20666666666665,341.48,330.7033333333334,325.31333333333333,333.2,366.56250000000006,318.6,392.1366666666666,386.81666666666666,379.06,384.43,386.7366666666667,329.2866666666667,323.0266666666667,301.53000000000003,L8
2019-11-08 21:54:02.728,359.40250000000003,337.9275,322.28499999999997,229.59666666666666,260.83,202.89,351.145,375.28499999999997,373.53749999999997,384.2825,391.938,377.8625,375.02,381.065,372.40250000000003,374.74,366.3925,339.56,341.7,329.5025,324.16,330.995,361.25000000000006,318.24,391.77,386.78499999999997,376.81,381.4075,384.95500000000004,327.9875,322.2525,296.4225,L8
2019-11-24 21:53:59.608,359.61249999999995,341.055,323.34000000000003,223.49333333333334,263.3666666666666,199.85,349.7075,373.3275,371.76,382.07,388.992,376.9875,373.9425,379.515,370.115,372.8025,364.53999999999996,337.04499999999996,343.495,326.6075,322.0525,328.03749999999997,354.81800000000004,318.11,391.3275,386.5725,374.035,376.54,382.015,325.75,320.86,290.5975,L8
2019-12-26 21:53:55.397,370.39750000000004,342.27333333333337,332.2225,216.77499999999998,263.38,199.85,347.07666666666665,371.8433333333333,377.1075,387.25250000000005,391.67,377.0333333333333,373.1566666666667,378.82666666666665,376.2025,379.21000000000004,371.0075,334.09999999999997,349.0925,323.4566666666667,327.745,332.0025,353.37250000000006,317.71333333333337,398.78249999999997,393.1125,378.79749999999996,380.7,385.48,323.21333333333337,318.7466666666667,292.175,L8
2020-01-11 21:53:51.736,367.46400000000006,341.03000000000003,329.9,216.78333333333333,262.8866666666667,195.13666666666666,346.52500000000003,371.9475,375.164,383.85600000000005,387.08599999999996,375.4575,372.23,378.53000000000003,374.026,376.87800000000004,368.442,333.66499999999996,345.164,323.09250000000003,326.206,330.73400000000004,351.142,316.0825,396.63399999999996,390.726,376.868,378.57,383.66200000000003,322.75,318.7,292.175,L8
2020-01-27 21:53:47.263,365.4483333333333,339.874,328.2366666666667,217.01999999999998,261.935,192.22,345.73,371.35,373.43666666666667,380.9983333333334,383.52666666666664,373.938,371.31600000000003,377.372,372.3966666666667,375.445,367.055,332.87,342.2383333333333,322.76599999999996,325.535,330.61833333333334,350.67,314.66400000000004,394.74,388.96166666666664,375.33666666666664,375.295,382.965,322.55,319.098,292.175,L8
2020-02-12 21:53:42.905,363.74000000000007,339.39500000000004,327.2114285714286,217.218,261.70799999999997,190.224,345.06166666666667,371.035,372.17428571428576,381.2085714285714,372.865,372.84833333333336,370.70166666666665,377.055,371.47285714285715,374.82714285714286,367.2485714285714,332.3333333333333,344.8014285714286,322.54,327.42857142857144,332.0728571428572,343.90833333333336,313.73833333333334,393.6014285714286,390.79714285714283,374.0414285714286,374.52,382.29857142857145,322.5316666666667,319.50333333333333,292.175,L8
2020-02-28 21:53:38.517,366.30375000000004,343.6014285714286,327.2114285714286,217.218,261.70799999999997,190.224,345.06166666666667,376.4971428571429,376.5825,383.59375,377.5442857142857,378.98999999999995,370.70166666666665,379.6028571428572,374.2425,377.51125,369.2375,337.7314285714286,348.49125,327.55428571428575,329.5475,335.42375,347.6485714285714,321.5342857142858,396.6275,392.06624999999997,375.5125,377.83,383.11125000000004,325.90000000000003,322.5571428571429,292.175,L8
2020-03-31 21:53:22.236,366.30375000000004,343.6014285714286,327.2114285714286,217.218,261.70799999999997,194.90333333333334,346.1771428571429,377.03,377.58444444444444,380.81888888888886,377.5442857142857,380.45625,370.70166666666665,379.6028571428572,374.36888888888893,377.7788888888889,369.25888888888886,338.20125,348.7855555555555,328.5375,329.0388888888889,335.0477777777778,348.06125000000003,321.5342857142858,396.6275,392.06624999999997,375.5125,378.56111111111113,383.44444444444446,326.73125,322.47125,292.175,L8
2020-06-03 21:53:12.345,368.42833333333334,343.746,328.196,225.8025,263.3325,192.43,347.898,379.7183333333333,381.7485714285714,381.04428571428576,376.342,381.7683333333334,370.47,380.978,377.62142857142857,381.40000000000003,373.46714285714285,341.43666666666667,352.0557142857143,331.80333333333334,333.0642857142857,340.1214285714286,356.71166666666664,326.256,399.30833333333334,396.0533333333333,382.47666666666663,382.29857142857145,386.1228571428572,330.27500000000003,324.8066666666667,308.845,L8
2020-07-21 21:53:34.880,371.762,345.3575,321.84000000000003,228.8033333333333,263.80999999999995,194.67000000000004,348.65500000000003,381.21000000000004,386.625,382.81,378.24,388.90166666666664,380.9825,387.938,380.73333333333335,384.93,376.7166666666667,343.25199999999995,358.645,340.10499999999996,335.86833333333334,343.93333333333334,363.065,330.02250000000004,401.684,400.84599999999995,387.02799999999996,386.82666666666665,388.46000000000004,338.11833333333334,332.49666666666667,302.71,L8
2020-10-25 21:54:00.296,378.02,346.095,328.54,236.14,271.68,,356.38,378.29,390.8233333333333,390.16333333333336,377.33000000000004,390.48,390.16,394.79333333333335,386.3533333333333,386.06333333333333,380.9333333333334,344.235,358.25666666666666,344.19666666666666,334.96999999999997,343.6033333333333,367.0333333333333,330.44,405.09666666666664,404.3866666666666,397.4166666666667,364.38000000000005,391.24333333333334,344.92333333333335,337.82666666666665,300.87,L8
2020-11-26 21:54:00.815,374.34749999999997,346.0833333333333,328.79,228.62333333333333,272.06,197.92,354.64000000000004,376.8333333333333,386.5625,386.9125,375.89000000000004,387.415,387.08,391.955,382.8325,379.3875,375.4775,342.74,352.09749999999997,339.565,331.27,339.975,360.875,326.6466666666667,402.5675,400.4125,391.3125,346.26500000000004,386.905,340.1125,333.9875,298.68333333333334,L8
