dates,satname,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0004
2017-12-04 21:53:49.317000,L8,361.63,342.95,325.52,319.97,348.73,378.60,375.62,385.10,383.17,378.85,374.25,381.95,393.94,391.33,374.60,368.23,376.42,371.69,384.54,377.48,338.27,337.21,321.94,353.34,318.23,319.31,323.98,339.15,,,,
2017-12-20 21:53:52.460000,L8,366.01,340.97,322.32,315.45,337.67,381.75,372.67,379.17,389.85,378.02,373.06,379.12,403.41,397.27,376.10,367.18,379.79,354.91,380.82,367.88,352.82,360.37,323.77,349.11,319.12,324.59,334.37,337.59,,,,
2018-04-11 21:53:01.396000,L8,,,,,,,,415.13,413.44,419.27,421.61,421.31,428.70,416.79,401.91,402.45,408.73,412.66,404.97,391.89,386.60,367.77,366.92,373.22,,,,,,,,
2018-05-29 21:52:29.440000,L8,396.72,376.99,368.50,365.18,413.14,422.92,407.67,407.41,410.52,406.85,406.08,413.80,420.60,417.36,413.65,408.20,408.62,402.30,401.29,396.51,384.55,376.17,371.97,363.09,354.77,357.38,375.08,379.57,334.58,,340.83,360.32
2018-07-16 21:52:51.323000,L8,386.51,353.15,331.35,337.84,398.30,410.88,400.51,403.89,411.14,401.83,405.91,406.97,408.87,410.26,408.33,388.12,387.51,393.61,400.07,383.30,363.29,359.95,357.89,350.44,349.51,347.06,353.79,367.39,,,373.96,330.51
2018-08-17 21:53:07.726000,L8,324.35,289.91,284.12,308.47,343.07,367.14,366.05,375.24,368.24,367.23,359.23,368.12,377.06,374.04,369.45,351.25,357.54,347.50,369.53,357.82,308.40,327.29,269.20,,,296.36,302.20,317.05,,,,
2018-10-04 21:53:26.589000,L8,363.40,340.33,329.24,328.38,365.01,388.15,386.95,391.04,392.96,390.72,387.80,395.35,405.31,415.78,409.27,380.89,383.51,400.99,398.59,381.80,349.98,341.02,332.68,335.63,325.35,325.76,331.05,343.32,,,,319.66
2018-10-20 21:53:32.714000,L8,364.51,345.60,330.13,327.11,366.65,391.10,386.74,390.74,408.66,392.97,385.82,393.51,406.54,405.99,406.80,378.20,396.22,404.33,414.08,390.68,348.65,340.57,330.44,331.36,325.37,324.99,331.23,341.94,,,,320.18
2018-11-05 21:53:36.088000,L8,365.33,347.14,331.52,326.62,361.47,384.65,382.31,388.22,386.69,388.77,384.35,391.70,404.39,403.17,405.63,400.87,381.05,388.87,395.56,373.10,345.38,341.55,329.28,328.48,323.29,321.53,329.00,340.38,,,,315.63
2019-01-24 21:53:28.041000,L8,357.33,337.66,321.13,316.81,347.39,375.38,372.91,379.78,379.06,379.88,376.22,381.96,393.51,388.33,378.62,384.19,371.94,362.25,396.02,367.94,340.92,330.79,321.13,322.06,314.91,317.66,322.71,340.62,,,,
2019-02-25 21:53:22.406000,L8,380.44,369.69,347.19,337.16,368.59,391.33,396.97,402.65,408.06,407.64,399.15,408.96,406.84,399.90,392.71,388.82,382.95,392.77,393.62,382.90,353.40,358.13,351.49,357.41,353.84,338.48,344.95,361.25,,,317.81,325.83
2019-05-16 21:53:15.907000,L8,359.48,337.39,326.29,322.59,354.79,384.35,384.64,394.56,392.78,385.61,381.64,390.25,399.03,394.83,388.15,380.45,388.61,400.09,400.25,384.19,343.60,340.77,343.81,332.72,324.39,326.91,331.87,347.18,,,,314.53
2019-06-17 21:53:30.969000,L8,356.18,339.99,321.58,322.91,361.80,382.77,383.26,391.53,384.35,383.43,379.83,386.17,396.42,390.11,395.83,377.95,386.88,387.96,393.16,375.07,349.00,353.38,340.90,334.03,326.56,327.69,335.10,351.47,,,,312.74
2019-08-04 21:53:45.137000,L8,362.01,344.56,324.76,328.67,367.06,391.63,390.87,403.52,406.73,399.84,386.45,402.32,406.83,400.21,395.00,384.11,385.99,401.39,400.11,391.61,353.88,354.92,355.96,345.49,334.99,333.66,348.09,360.81,,,293.45,302.81
2019-10-07 21:54:03.049000,L8,361.88,337.77,324.47,324.73,358.65,382.88,379.49,401.44,396.93,386.42,381.63,388.28,399.76,394.81,386.93,374.22,379.28,385.14,394.48,371.80,341.08,344.08,328.12,325.96,319.49,319.86,324.97,338.33,,,,293.58
2019-11-08 21:54:02.728000,L8,361.60,342.27,328.00,320.23,346.68,374.60,373.33,383.42,380.02,382.81,375.97,382.85,395.00,392.81,376.38,368.69,374.18,372.96,384.29,366.96,336.05,344.04,326.01,323.49,318.42,318.46,321.22,336.31,,,,273.01
2019-11-24 21:53:59.608000,L8,363.14,350.42,332.66,323.28,350.20,378.11,378.23,383.22,406.33,381.91,379.65,385.84,399.81,399.41,378.00,370.00,375.10,374.19,398.43,371.05,336.58,346.78,324.76,323.86,318.11,318.77,322.32,337.70,,,,291.41
2019-12-26 21:53:55.397000,L8,359.22,343.85,323.04,318.79,349.82,379.72,376.08,401.80,384.99,379.29,377.27,385.58,394.57,394.79,390.45,372.13,373.60,385.57,396.90,370.89,344.45,337.25,327.52,322.90,320.64,325.57,328.51,339.74,,,,
2020-01-11 21:53:51.736000,L8,360.53,343.06,326.71,319.63,351.39,381.36,374.49,379.54,377.09,378.27,376.92,386.03,395.80,390.89,382.79,372.64,374.25,379.64,397.54,370.34,339.02,340.45,326.48,323.69,320.93,323.50,326.18,341.10,,,,270.08
2020-01-27 21:53:47.263000,L8,357.28,338.07,323.38,314.72,345.57,374.63,371.13,407.49,372.03,373.86,371.48,377.73,393.14,389.10,376.40,367.47,373.07,356.03,383.34,375.36,329.37,342.03,322.72,323.18,320.06,322.86,328.71,344.72,,,,
2020-02-12 21:53:42.905000,L8,356.29,341.01,325.84,316.01,348.36,378.80,373.64,404.09,406.38,375.00,374.44,384.22,395.41,412.34,391.63,370.82,384.69,370.46,378.84,374.54,333.55,363.78,325.42,327.46,323.33,341.15,340.48,351.46,,,,262.72
2020-02-28 21:53:38.517000,L8,,,,,,,,331.28,347.09,333.67,343.35,350.91,366.13,360.18,355.90,355.65,358.66,295.76,,,,,,298.72,302.36,308.52,313.53,335.52,,,,
2020-03-31 21:53:22.236000,L8,300.82,,,,359.59,387.63,390.30,370.67,376.02,395.52,405.08,,,,312.83,380.32,384.13,388.07,390.44,383.37,346.24,356.45,343.59,339.57,325.58,327.88,333.70,347.66,,,,
2020-06-03 21:53:12.345000,L8,364.69,346.16,330.72,340.28,366.98,386.61,394.05,398.12,389.57,393.78,387.92,410.44,417.30,403.51,407.10,403.40,397.39,399.89,403.53,394.64,355.04,356.99,345.24,366.45,328.88,332.39,351.72,374.81,,,293.03,310.40
2020-07-21 21:53:34.880000,L8,372.80,352.43,333.63,331.03,375.16,395.64,396.37,396.73,405.42,393.76,394.36,399.82,408.22,408.86,395.62,393.47,375.93,336.08,395.26,384.80,344.52,350.16,353.91,353.91,351.79,342.65,346.55,365.52,,,290.27,323.34
2020-10-25 21:54:00.296000,L8,368.84,353.69,336.14,332.13,360.50,385.84,381.52,389.75,385.85,387.85,388.05,397.99,415.28,419.00,388.06,378.23,372.69,288.79,381.61,369.74,349.39,338.50,329.65,331.28,325.25,318.38,327.78,342.74,,,,304.64
2020-11-26 21:54:00.815000,L8,362.97,347.85,330.66,322.45,354.26,378.34,378.12,381.06,379.71,383.01,381.50,388.21,400.07,394.03,380.76,372.67,364.13,293.37,376.35,363.53,343.02,336.93,325.87,325.85,321.94,317.50,326.38,338.49,,,,296.56
2020-12-12 21:54:01.522000,L8,365.62,353.34,334.53,326.49,352.44,381.89,378.37,381.04,384.10,383.76,382.99,389.75,402.94,394.58,383.27,377.61,372.62,295.45,382.21,370.21,343.70,332.65,330.03,326.79,324.09,319.92,327.86,340.03,,,,298.71
2021-01-29 21:53:48.540000,L8,364.38,384.99,327.84,317.58,303.65,381.31,359.62,366.57,363.69,370.32,374.65,390.58,395.78,413.23,355.81,277.31,,,,,,,,375.21,331.44,361.69,368.91,382.79,,,,283.86
2021-03-02 21:53:38.693000,L8,373.45,373.01,367.99,,366.39,422.35,417.76,405.88,412.24,412.49,403.28,401.40,413.86,402.15,397.78,391.06,381.98,387.00,398.52,390.22,362.49,357.66,356.96,347.72,340.04,342.70,348.10,359.59,,,330.87,
2021-04-03 21:53:26.137000,L8,368.30,353.40,339.22,331.16,364.83,388.90,388.89,388.45,402.64,391.14,391.75,400.14,410.28,409.50,395.62,388.31,377.97,370.38,394.64,371.98,351.32,360.74,336.09,342.64,335.56,331.53,334.36,349.65,,,292.51,310.65
2021-05-05 21:53:09.749000,L8,366.29,352.02,337.24,329.90,364.49,388.65,389.33,392.48,389.10,391.37,386.81,393.29,427.04,414.72,406.79,407.57,371.89,362.42,391.24,372.64,348.95,352.05,337.91,338.65,331.63,330.29,336.54,353.99,,,321.27,311.33
2021-06-22 21:53:32.717000,L8,,,,,431.51,435.23,421.39,406.64,425.16,419.92,421.20,425.88,419.55,415.90,408.94,405.45,401.10,408.79,402.61,,,,,,,,,,372.61,301.52,344.54,355.03
2021-07-08 21:53:34.932000,L8,359.61,342.98,325.52,327.43,349.20,374.36,377.71,382.89,380.83,388.39,373.25,381.17,396.19,392.39,399.20,399.92,366.13,347.94,384.55,377.65,353.38,356.62,341.15,339.85,330.27,329.91,349.92,366.08,,,,307.53
2021-08-09 21:53:47.526000,L8,384.68,379.92,364.71,356.12,424.53,436.32,431.15,406.89,399.53,392.10,394.59,410.71,415.47,414.30,411.58,395.88,378.71,394.59,396.47,392.40,377.20,365.94,373.12,352.63,345.23,345.47,362.36,370.18,,,340.41,324.48
2021-09-10 21:53:56.812000,L8,363.64,345.18,329.23,333.96,364.82,400.79,437.16,424.24,423.35,415.29,396.17,401.73,407.29,412.69,,393.85,376.72,387.30,396.32,380.14,351.20,362.46,335.75,344.69,329.13,336.38,337.04,353.20,,,295.98,309.50
2021-10-12 21:54:05.415000,L8,363.05,343.97,328.85,325.52,350.96,385.04,375.74,382.17,378.34,381.52,382.02,388.64,398.31,412.84,385.89,384.85,364.52,296.56,377.64,365.56,343.66,343.32,323.84,324.79,324.56,319.13,337.41,340.86,,,289.85,301.22
2021-12-23 21:53:57.848000,L9,361.58,347.49,332.41,319.70,347.88,377.14,372.66,377.73,375.86,377.60,377.30,384.67,392.86,390.53,372.83,370.02,372.06,293.63,375.05,365.65,348.01,355.00,325.33,327.40,324.30,321.30,327.46,352.71,,,,288.43
2021-12-31 21:53:55.291000,L8,358.63,341.21,326.58,317.11,345.26,370.67,372.28,373.66,374.34,373.67,371.34,380.02,391.91,384.86,370.88,365.72,367.51,,375.28,361.77,335.85,338.46,322.02,321.05,319.34,316.97,321.53,339.38,,,,279.18
2022-01-08 21:53:55.798000,L9,359.40,343.19,326.85,319.64,345.85,373.74,372.84,376.72,373.68,376.84,373.74,382.67,392.78,389.89,372.50,374.19,374.85,280.61,382.03,369.97,343.70,349.93,325.67,324.10,321.83,319.28,325.71,341.95,,,,280.54
2022-02-17 21:53:43.465000,L8,,,,,356.66,382.34,378.27,379.79,380.94,381.15,378.81,386.80,396.79,391.34,377.50,287.80,,,,,328.31,323.26,323.27,315.54,309.91,,,268.99,,,,
2022-03-05 21:53:40.654000,L8,384.72,352.44,337.64,324.07,359.93,385.37,381.67,393.87,383.81,388.17,391.46,392.22,416.44,413.32,385.83,400.44,395.07,360.24,394.13,375.89,381.05,368.70,360.73,357.34,332.96,326.59,342.16,348.44,,,,296.27
2022-04-14 21:53:31.437000,L9,395.55,353.13,333.02,336.73,373.86,392.75,401.01,403.95,412.40,418.55,418.94,403.94,398.91,402.97,394.30,384.72,407.20,402.55,397.55,384.73,355.44,350.87,331.16,356.70,324.18,329.09,351.40,355.81,,,,307.93
2022-04-30 21:53:24.906000,L9,,,,,389.41,424.64,432.83,421.05,426.13,428.92,424.91,427.34,439.96,433.05,412.81,408.33,411.33,406.99,405.24,398.40,,,,,,,,,398.53,316.20,363.49,374.05
2022-05-16 21:53:14.305000,L9,361.29,344.37,329.22,328.75,365.72,383.21,384.53,386.44,383.64,389.16,386.41,393.33,403.38,404.57,396.45,379.50,376.33,384.50,387.02,376.68,348.86,361.45,338.14,338.05,333.65,331.08,338.79,365.51,,,,308.64
2022-05-24 21:53:36.556000,L8,,,,,429.53,430.73,437.19,,,,,,,,,,,,,,,,,,,,,,319.40,403.15,417.49,
2022-06-25 21:53:54.601000,L8,337.39,313.51,309.12,315.52,334.66,370.91,368.36,372.60,371.69,373.84,371.73,380.25,387.25,383.61,380.53,368.07,360.15,,369.29,364.64,280.88,315.98,251.08,254.19,249.36,290.66,310.89,315.08,,,,294.94
2022-07-03 21:53:32.375000,L9,367.21,347.54,332.47,332.36,370.58,387.17,391.07,395.95,390.66,389.36,387.05,395.82,404.09,406.30,405.07,400.25,392.76,401.72,390.63,389.77,368.91,367.72,350.15,348.49,343.02,335.68,347.85,373.78,,,322.08,315.60
2022-07-27 21:54:03.392000,L8,,,,,,346.05,395.36,395.13,403.15,396.47,396.98,402.11,410.20,409.88,400.27,394.55,394.63,404.66,398.34,384.07,359.70,355.78,353.48,349.23,344.43,342.89,350.04,368.45,,,,
2022-08-04 21:53:47.033000,L9,368.48,345.58,332.33,337.55,370.88,393.78,396.37,400.23,399.19,395.64,392.77,400.17,408.17,409.09,405.67,404.88,394.31,404.16,399.30,382.91,366.04,366.59,369.64,352.09,344.58,336.47,356.12,367.07,,,326.33,323.30
2022-08-12 21:54:11.286000,L8,,,,,430.38,437.75,439.44,414.17,425.91,428.12,420.87,430.61,437.84,426.48,413.11,,,,,401.34,386.54,374.18,375.84,373.88,357.65,358.70,364.25,382.31,,,346.10,
2022-08-20 21:53:53.868000,L9,368.06,345.88,332.64,331.63,366.31,388.39,391.12,394.44,390.10,392.22,387.75,396.62,404.88,401.89,,405.86,394.91,405.28,394.10,378.88,360.90,356.55,345.96,340.72,332.09,332.04,340.81,354.43,,,314.51,315.36
2022-09-05 21:53:54.124000,L9,,,,,379.43,402.76,405.12,411.16,409.61,413.08,400.15,428.31,420.20,428.12,,400.60,398.26,407.78,406.06,384.41,389.92,,,,,,,,,,346.72,
2022-10-23 21:54:07.910000,L9,369.23,348.25,338.79,329.51,362.62,390.70,386.30,390.45,389.64,390.67,390.32,396.48,407.56,404.13,398.93,376.39,389.23,402.68,399.42,,354.47,353.82,332.53,336.46,328.92,327.19,331.25,342.47,,,,311.74
2022-11-24 21:54:07.607000,L9,370.80,353.38,340.79,332.98,364.36,389.73,392.57,394.08,388.77,393.88,392.88,399.75,410.25,403.71,394.45,378.21,383.69,397.25,406.78,377.29,359.32,352.39,338.70,337.49,333.06,327.60,333.33,343.12,,,,316.33
2023-01-19 21:53:58.846000,L8,363.70,341.65,328.32,328.09,357.24,383.36,387.45,384.95,384.33,387.63,384.78,390.35,402.80,394.54,407.26,401.92,398.64,405.90,410.00,370.49,351.17,351.96,333.16,334.18,327.62,329.25,340.55,358.17,,,,307.14
2023-02-20 21:53:49.750000,L8,366.93,341.58,333.55,330.99,367.96,392.53,391.32,390.89,390.64,390.46,388.84,388.47,398.36,393.44,366.90,373.72,375.73,380.99,391.92,376.15,351.52,347.87,344.44,341.13,333.98,329.24,334.09,379.00,,,,310.74
2023-02-28 21:53:56.178000,L9,,,,,359.81,383.82,384.19,384.28,387.29,387.84,384.58,381.80,417.44,390.85,363.02,374.89,371.31,388.21,389.07,371.40,346.93,349.32,340.84,337.09,330.13,327.08,333.99,343.84,,,,
2023-03-08 21:53:38.861000,L8,351.41,307.28,316.99,316.29,342.90,372.87,370.44,375.25,372.50,378.01,375.93,374.13,387.67,374.63,352.46,,,,373.59,362.35,325.61,332.03,317.92,322.46,318.41,318.28,322.84,332.54,,,,291.62
2023-03-24 21:53:30.443000,L8,354.61,316.06,321.68,313.72,344.38,374.42,371.77,374.68,373.37,378.05,374.46,376.91,391.40,377.65,351.76,,,,377.19,362.44,335.42,328.90,321.69,323.43,320.80,318.95,324.27,335.19,,,,289.03
2023-05-11 21:52:58.358000,L8,395.03,389.44,,,419.58,427.56,424.96,,,,,431.32,425.78,424.76,413.02,407.96,411.11,410.91,417.02,404.30,,,,,,,366.27,380.27,,,402.36,
2023-05-27 21:52:59.216000,L8,358.74,341.56,325.26,325.95,356.47,380.90,378.21,386.98,380.94,387.75,384.12,385.35,398.57,391.86,370.73,376.64,370.92,382.33,365.76,349.54,,,,,,,,,,,,308.84
2023-06-12 21:53:07.226000,L8,,,,,386.32,401.37,402.25,416.63,429.81,422.61,419.47,428.95,435.39,422.28,,,,,,,,,,,,,,,,,350.12,
2023-07-14 21:53:22.893000,L8,366.84,345.47,332.65,336.53,375.63,394.85,395.88,401.97,404.67,395.51,398.24,410.85,414.00,426.08,373.67,391.36,404.42,398.87,416.92,389.41,355.81,358.93,348.68,350.90,341.72,339.29,347.65,370.97,,,,320.34
2023-07-22 21:53:15.800000,L9,395.70,383.69,370.58,368.98,392.42,423.47,429.03,407.71,410.71,417.56,423.84,415.03,421.48,418.39,410.95,415.63,399.54,404.89,405.21,402.21,,,,,,,356.50,371.39,320.28,,386.94,331.01
2023-07-30 21:53:30.466000,L8,383.20,350.75,337.95,344.50,,,,421.83,413.00,415.12,411.37,421.72,432.01,428.99,,,,,,,385.37,365.79,359.62,367.55,350.34,,,,,,,323.24
2023-08-07 21:53:26.257000,L9,364.78,334.69,326.69,333.53,367.93,389.13,391.47,402.86,406.60,400.97,392.94,393.54,412.56,413.70,367.42,402.06,401.08,392.97,401.03,386.05,355.66,358.85,339.59,339.88,330.93,333.30,345.38,369.22,,,,309.07
2023-08-23 21:53:32.316000,L9,,350.53,329.22,329.74,366.61,387.51,387.50,417.62,407.08,417.44,379.68,394.41,420.24,418.39,382.18,402.24,408.72,404.69,406.46,394.14,,,375.64,366.73,360.42,352.91,357.75,375.22,,,,311.83
2023-08-31 21:53:40.223000,L8,358.10,334.04,325.16,324.14,360.99,383.20,381.50,387.96,382.68,386.02,382.09,387.47,396.63,384.47,360.70,374.18,374.60,370.39,380.63,367.55,337.39,336.61,323.79,332.28,324.69,325.60,330.49,343.91,,,,298.00
2023-09-16 21:53:44.465000,L8,365.84,349.71,336.59,332.58,366.89,392.41,391.90,394.82,396.08,392.00,391.95,399.24,409.95,398.89,370.82,379.91,383.66,392.12,390.92,375.63,349.70,342.66,340.54,340.80,333.72,331.81,337.29,348.67,,,,306.79
2023-10-02 21:53:47.913000,L8,,,,,368.71,391.16,392.28,401.29,406.44,397.65,395.37,401.94,419.45,412.30,368.79,380.64,387.71,401.18,406.69,376.78,382.87,369.73,339.10,340.99,332.03,332.28,335.94,358.36,,,,
2023-10-10 21:53:51.033000,L9,,,,,336.71,367.59,366.12,369.18,367.88,372.88,370.59,375.68,386.82,377.41,341.72,,,,,,,,,,,307.27,307.59,319.73,,,,
2023-10-18 21:53:49.019000,L8,367.64,354.71,342.75,328.31,362.87,386.81,387.49,390.49,384.75,389.70,387.67,392.59,402.84,393.79,365.75,375.24,379.78,378.60,389.54,371.59,351.03,339.18,324.02,336.46,328.23,326.66,331.26,342.23,,,,304.83
2023-11-03 21:53:52.735000,L8,367.55,354.21,341.39,330.31,362.13,385.72,390.76,386.07,372.33,378.34,385.86,318.03,414.95,391.52,366.70,388.52,378.16,383.88,396.22,376.02,344.30,343.29,333.61,340.59,325.58,328.64,334.21,347.17,,,,302.84
2023-11-11 21:53:51.231000,L9,365.34,352.05,339.31,325.79,358.74,384.61,385.71,386.94,386.56,389.92,385.41,391.09,399.84,393.94,364.62,372.68,379.31,381.73,390.52,370.69,349.96,339.88,330.52,334.07,328.24,324.82,329.16,339.77,,,,299.52
2023-11-27 21:53:59.270000,L9,360.29,345.72,328.94,321.28,351.32,378.53,378.91,380.27,381.36,383.22,378.84,385.54,395.64,387.83,360.64,369.39,372.06,375.36,388.23,363.62,347.19,326.75,323.28,328.28,323.83,321.02,326.86,336.10,,,,289.62
2023-12-13 21:53:58.396000,L9,367.69,357.39,339.69,332.23,360.46,389.04,387.87,390.54,400.99,391.13,387.04,393.20,408.15,400.20,374.07,375.38,389.35,403.45,398.09,372.42,355.11,340.10,332.29,335.58,330.12,327.29,332.68,340.05,,,,304.68
2024-01-22 21:53:44.081000,L8,363.65,343.49,331.16,331.60,357.78,385.05,384.51,396.28,389.78,396.73,384.79,399.95,431.92,427.12,372.48,387.54,387.31,,,,384.81,349.90,345.00,344.05,337.44,342.09,347.47,353.98,,,,273.51
2024-02-07 21:53:46.753000,L8,366.97,351.25,335.41,334.24,359.36,388.92,388.28,386.59,389.90,390.09,385.72,393.21,404.85,397.14,376.20,375.17,378.11,411.79,399.25,373.10,357.41,340.55,332.51,337.18,330.97,329.05,331.94,342.39,,,,303.54
2024-02-15 21:53:54.385000,L9,365.97,349.53,334.51,326.53,357.86,386.16,386.56,386.50,388.79,389.29,385.77,393.17,404.97,394.98,371.33,377.39,384.57,380.76,393.56,372.89,360.86,340.55,333.74,338.55,332.81,331.18,334.49,347.09,,,,
2024-02-23 21:53:43.093000,L8,366.85,353.96,336.79,331.57,359.83,387.49,388.28,388.36,385.78,390.92,387.06,394.09,405.44,396.72,375.77,375.45,382.14,382.48,393.02,375.12,359.68,343.29,336.79,340.12,333.97,330.31,334.45,346.84,,,,273.65
2024-03-26 21:53:16.812000,L8,356.11,339.38,322.92,317.63,351.45,372.42,375.87,377.06,375.05,380.59,375.96,384.14,394.10,386.79,357.13,365.95,371.48,358.67,379.44,365.47,320.01,,,,,260.27,320.58,340.41,,,,
2024-04-27 21:53:04.874000,L8,,,,,373.05,395.58,396.39,418.60,411.12,414.45,420.16,425.42,421.70,416.70,381.55,401.56,409.10,404.28,412.40,,363.63,358.02,352.60,369.48,358.90,338.17,362.84,378.61,,,,
2024-05-05 21:53:16.802000,L9,372.96,357.48,337.76,337.16,373.18,396.82,399.07,399.54,401.86,400.16,391.14,407.37,434.45,428.74,,,,,,,,,,377.38,341.78,336.23,344.98,359.70,,,,293.82
2024-05-21 21:53:07.832000,L9,347.86,331.40,322.38,322.41,,,358.96,370.23,341.98,370.69,380.52,387.25,396.87,380.31,352.82,370.05,369.06,356.01,,,,,,,,,,,,,,
2024-05-29 21:52:42.839000,L8,398.75,360.42,,,373.74,395.26,402.24,409.86,409.40,408.55,418.73,407.03,422.88,410.54,409.03,402.35,411.02,405.71,411.78,392.23,381.40,363.26,353.07,362.83,349.41,342.33,376.93,,,,,
2024-07-08 21:53:01.737000,L9,370.24,333.83,330.25,325.79,372.51,421.75,412.63,406.50,403.65,417.02,403.91,424.10,431.88,417.11,,,,,,,385.21,367.04,359.71,365.53,355.00,351.43,370.03,,,,,285.69
2024-07-24 21:53:05.581000,L9,,,,,371.35,424.31,404.41,420.83,414.82,415.78,413.05,414.79,423.62,411.56,404.47,410.66,413.67,408.46,402.92,397.47,384.93,367.13,364.52,356.43,353.98,352.07,357.23,377.46,,,,
2024-08-17 21:53:23.694000,L8,328.69,294.73,287.94,303.23,,364.71,360.14,366.08,365.23,365.44,357.12,370.74,378.98,363.59,346.69,,,,,,,,,299.58,301.66,298.89,304.38,320.99,,,,
2024-09-02 21:53:32.174000,L8,364.04,326.30,320.20,334.10,361.71,389.20,389.11,395.12,387.11,396.20,388.78,394.19,413.49,395.45,373.92,349.98,370.12,397.30,403.65,375.60,354.79,355.47,334.58,339.24,333.57,331.78,338.81,347.88,,,,290.07
2024-09-10 21:53:28.798000,L9,368.46,328.31,320.00,335.66,364.71,391.73,393.88,395.67,387.51,392.95,389.46,398.42,410.26,401.44,378.21,350.85,371.51,395.08,396.67,379.09,354.52,357.74,334.88,341.19,337.58,332.58,338.74,350.09,,,,290.90
2024-10-04 21:53:32.935000,L8,,,,,,,,,,,,,,,,328.72,349.23,346.50,371.43,357.86,326.58,319.73,272.87,318.31,313.67,309.94,316.67,321.76,,,,
2024-10-12 21:53:39.268000,L9,364.79,332.31,317.75,338.18,358.68,387.81,390.27,394.14,393.49,392.45,398.23,410.00,411.20,414.94,382.35,343.51,407.00,403.19,403.04,391.18,360.23,352.56,324.41,338.50,332.48,355.53,337.31,340.74,,,,302.52
2024-10-20 21:53:45.329000,L8,366.55,330.32,315.52,335.92,353.26,388.20,425.03,417.04,409.68,416.79,409.38,411.01,421.00,415.68,384.01,348.49,397.63,401.65,412.84,381.37,371.08,361.50,331.86,345.36,353.58,353.30,363.47,379.11,,,,
2024-10-28 21:53:49.531000,L9,369.08,342.65,323.18,337.06,359.33,388.31,390.11,389.01,390.89,389.97,389.98,399.62,407.85,405.04,382.97,344.41,373.14,393.33,398.92,380.14,356.19,347.55,331.62,339.48,335.81,331.52,335.25,344.74,,,,
2024-12-23 21:53:43.692000,L8,363.99,347.42,329.52,328.78,355.99,383.86,384.25,385.03,384.26,387.84,383.93,392.04,406.60,395.22,370.51,346.05,371.97,387.82,395.13,373.07,346.27,341.94,325.74,335.82,330.30,327.40,331.97,343.24,,,,
2024-12-31 21:53:47.312000,L9,,,349.59,344.74,407.83,405.57,419.04,408.52,408.17,420.00,423.11,420.48,421.19,418.90,412.02,403.86,403.25,405.91,409.57,,,378.35,363.56,370.43,363.15,355.53,358.07,373.07,337.18,382.13,395.25,345.29
2025-02-09 21:53:42.442000,L8,362.43,347.44,333.17,334.86,352.65,385.50,384.13,384.96,406.89,394.06,384.75,391.87,404.75,402.39,378.06,345.86,374.31,406.57,400.70,383.71,346.48,342.43,349.09,363.08,354.92,329.93,334.64,342.25,,,,
2025-02-25 21:53:31.115000,L8,373.89,355.58,336.99,327.86,344.10,381.23,381.52,387.68,382.80,385.96,381.24,391.10,399.10,394.67,373.83,344.45,401.77,402.25,405.53,378.83,342.32,342.94,324.85,334.88,330.46,328.37,331.65,341.47,,,,
2025-03-05 21:53:44.923000,L9,350.04,330.40,316.75,311.56,325.15,382.12,376.24,385.90,375.05,381.71,376.46,393.94,400.50,398.61,358.61,334.47,373.01,361.16,386.79,368.89,318.35,332.76,307.21,328.01,323.39,326.24,333.85,333.22,,,,
2025-03-21 21:53:32.179000,L9,368.81,350.77,331.33,328.81,365.39,390.75,392.56,398.00,410.93,414.06,407.27,406.77,419.28,421.43,408.72,358.99,382.64,396.90,395.37,390.92,349.90,360.71,353.26,347.92,334.61,340.83,343.34,364.13,,,,289.00
2025-03-29 21:53:19.999000,L8,,,,,,359.35,353.52,357.12,357.49,357.23,359.19,363.63,366.84,334.66,340.80,,,,,,,,,,,,,,,,,
2025-04-06 21:53:31.771000,L9,367.34,351.78,333.22,331.12,363.51,391.99,391.79,396.10,390.74,405.41,391.92,406.91,430.02,425.97,396.63,363.46,398.45,400.95,399.94,393.82,350.09,364.57,340.42,342.22,349.45,328.22,326.67,334.38,,,,
2025-05-16 21:53:05.309000,L8,361.89,354.50,331.40,329.76,353.84,386.77,389.04,390.23,387.92,390.19,387.34,398.93,417.78,402.75,386.27,353.57,377.26,400.60,397.72,387.30,351.49,345.77,332.80,341.57,341.53,338.83,357.71,351.50,,,,
2025-05-24 21:53:09.627000,L9,364.77,344.61,327.52,333.15,366.31,391.55,393.63,393.76,393.82,391.96,392.89,399.54,408.54,407.32,395.43,360.66,382.62,401.07,413.11,390.05,351.99,352.75,338.09,345.69,344.99,352.70,345.97,355.04,,,,
2025-06-01 21:53:08.733000,L8,369.84,354.30,335.09,341.99,370.13,399.90,413.79,404.35,416.77,418.35,418.34,423.10,424.51,429.36,418.43,402.34,399.95,409.40,396.47,385.95,365.31,368.97,368.89,363.42,355.23,353.88,356.81,367.71,,,,313.16
