dates,satname,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
2019-10-21 22:06:01.934000,L8,,,,,,,,202.44,191.90,196.60,,,,,,,,,,242.34,233.57
2019-10-21 22:06:25.884000,L8,189.11,,,,,,229.85,210.08,245.29,206.05,173.31,,,,,,,,,244.14,237.24
2019-11-06 22:06:00.727000,L8,189.95,,,,,,,193.56,242.11,208.46,172.63,,,,,,,,,,
2019-11-06 22:06:24.678000,L8,192.86,162.99,,225.80,239.86,239.11,231.09,233.20,245.67,217.19,249.25,,,,,,,,,,
2019-11-22 22:05:57.141000,L8,231.91,196.09,,234.58,244.86,244.38,238.57,240.24,253.64,260.84,261.07,262.30,268.72,267.71,267.94,266.25,265.54,257.29,256.36,255.62,255.06
2019-11-22 22:06:21.092000,L8,256.92,195.83,157.24,233.11,244.31,243.81,236.44,239.13,252.99,259.65,259.97,260.04,267.94,266.49,266.68,265.73,264.13,256.49,255.95,254.49,254.09
2019-12-08 22:05:56.780000,L8,193.60,,,,,,,,246.93,211.49,249.01,,,251.48,244.23,,,,,190.46,237.72
2019-12-08 22:06:20.730000,L8,267.09,203.92,160.64,243.88,254.73,252.28,246.39,248.23,259.94,265.01,267.48,269.61,275.89,278.16,276.46,275.25,273.71,269.55,271.07,267.69,269.53
2020-01-09 22:05:49.761000,L8,268.93,203.88,161.22,240.95,251.21,248.61,245.44,247.14,259.85,269.82,266.59,242.16,270.46,261.29,271.32,271.74,272.32,264.73,258.36,260.21,259.08
2020-01-09 22:06:13.711000,L8,195.20,,,,,,232.24,216.81,251.30,259.66,258.91,,,,,256.37,261.55,,,250.09,246.91
2020-01-25 22:05:45.614000,L8,269.70,208.80,165.39,249.01,256.62,258.45,285.31,250.92,265.79,269.37,273.06,272.63,277.62,281.80,280.80,278.23,276.16,268.90,273.79,269.39,268.68
2020-01-25 22:06:09.569000,L8,194.45,,,,,,,234.35,249.32,245.23,219.29,,,,,,,,,,
2020-02-10 22:05:40.938000,L8,192.12,,,,,,234.18,236.31,249.35,257.38,213.49,,,,,178.88,261.89,258.74,251.52,254.80,249.99
2020-02-10 22:06:04.888000,L8,191.81,,,,,,233.68,235.43,248.82,256.21,221.73,,,263.26,255.41,264.24,258.36,171.56,251.04,253.27,249.39
2020-02-26 22:05:36.872000,L8,336.79,318.70,322.27,241.79,258.11,256.89,269.82,250.25,263.19,270.84,280.81,282.62,287.36,283.92,493.42,487.03,423.75,403.57,393.53,283.94,263.94
2020-03-13 22:05:30.251000,L8,247.92,199.73,164.49,,,,,,,,,,,,,,,,,258.19,251.03
2020-03-13 22:05:54.202000,L8,188.51,,,,,,,,,,,,,,,,,,,,
2020-08-20 22:05:42.019000,L8,,,,,242.40,189.58,233.88,226.25,245.81,218.55,,,,,,,,,,244.49,241.11
2020-08-20 22:06:05.973000,L8,,,,,,,,210.79,193.64,210.42,,,,,,,,,,,234.65
2020-09-21 22:05:54.893000,L8,194.91,,,225.37,242.15,188.51,233.67,232.94,247.46,214.74,,,,,,,,,,244.15,241.72
2020-09-21 22:06:18.848000,L8,193.30,,,,,,233.14,231.97,246.72,212.96,,,,,,,,,,242.89,238.08
2020-10-23 22:05:58.112000,L8,190.51,,,,,,,,,,,,,,,,,,,,
2020-11-08 22:05:55.364000,L8,,,,,,,,,,,,,,230.82,253.73,250.56,,,,,
2020-12-26 22:05:56.607000,L8,190.76,,,,,,,213.22,196.14,219.15,180.03,,,,,,,,,253.05,235.40
2020-12-26 22:06:20.557000,L8,196.62,,,,,,236.43,239.97,251.72,257.12,210.33,179.32,,,,,,,252.01,256.39,243.17
2021-01-11 22:05:50.293000,L8,192.90,,,,,,,,,,,,,,,,,,,,
2021-01-11 22:06:14.248000,L8,226.36,194.79,161.63,241.04,253.85,249.76,243.90,248.68,260.31,266.67,269.33,267.61,267.21,273.13,271.50,274.98,270.92,266.61,261.06,266.40,258.67
2021-02-12 22:05:43.398000,L8,201.83,,,,,,235.01,238.23,249.60,258.19,257.96,,,265.77,252.50,266.31,,,,254.34,240.63
2021-02-12 22:06:07.348000,L8,191.46,,,,,,,,,,,,,,,,,,,,
2021-04-01 22:05:24.398000,L8,196.17,,,,,,,,,,,,,,,,,,,,
2021-04-01 22:05:48.357000,L8,192.10,,,,,,,,,,,,,,,,,,,,
2021-05-19 22:05:16.285000,L8,195.96,,,,,,,223.53,233.42,209.52,196.19,,,195.36,243.74,,,,,223.91,238.42
2021-05-19 22:05:40.235000,L8,192.99,,,,,,,205.96,187.43,204.04,,,,,,,,,,220.82,236.23
2021-07-22 22:05:36.953000,L8,,486.65,503.39,539.23,235.38,274.55,,512.13,308.19,311.71,281.31,282.69,290.10,291.51,289.71,369.36,286.41,289.47,288.93,283.83,288.23
2021-09-24 22:05:56.897000,L8,190.83,,,,,,,216.83,245.06,206.57,167.31,,,,,,,238.89,242.22,240.54,240.01
2021-10-26 22:06:04.141000,L8,,,,,,,,233.31,246.58,209.92,170.76,,,,,,,,,242.21,239.47
2021-12-29 22:05:53.312000,L8,222.70,166.31,,238.75,247.76,245.58,238.60,243.87,255.03,262.57,256.92,264.00,271.51,269.89,269.45,269.56,269.22,261.11,261.35,260.42,258.03
2022-01-22 22:05:54.259000,L9,214.85,197.07,166.88,,,,,,254.43,264.77,254.13,,,,248.30,270.60,202.17,,256.03,240.12,254.80
2022-01-22 22:06:18.213000,L9,213.42,196.12,166.07,,,,,,251.27,262.05,252.01,,,,244.79,266.85,,,,,
2022-01-30 22:06:10.369000,L8,219.59,195.72,166.30,286.89,301.25,295.42,267.41,249.40,263.95,268.06,274.18,270.01,278.38,276.19,280.23,277.13,277.99,267.67,271.67,267.12,266.64
2022-02-15 22:05:42.198000,L8,217.17,180.12,,240.25,252.18,246.09,240.00,247.18,255.04,264.78,256.70,266.93,269.88,272.44,270.66,272.46,269.00,265.09,259.88,262.27,259.38
2022-02-15 22:06:06.152000,L8,189.43,,,,,,,206.75,192.41,,,,,,,,,,,,
2022-02-23 22:05:44.132000,L9,191.50,,,,,,,211.35,243.73,211.80,,,,,,,,,,,
2022-02-23 22:06:08.091000,L9,189.88,,,,,,,,,,,,,,,,,,,,
2022-03-11 22:05:39.861000,L9,211.73,,,,,,,225.34,247.30,213.72,,,,,,,,,,245.33,232.04
2022-05-22 22:05:34.636000,L8,,,,,,,,222.25,247.57,212.84,249.17,,195.41,191.70,247.90,192.48,181.16,178.53,,227.17,236.85
2022-05-22 22:05:58.595000,L8,,,,,,,,194.47,184.84,206.00,,,,,,,,,,,
2022-06-07 22:05:43.588000,L8,,,,,,,,205.48,192.09,196.36,249.17,,,172.28,246.38,,,,,,
2022-06-07 22:06:07.543000,L8,,,,,183.38,241.65,183.93,209.79,247.25,205.93,250.41,,,178.14,248.39,185.97,,,,239.05,242.00
2022-06-15 22:05:16.001000,L9,,,,,,,,,185.65,205.79,248.57,,,,,,,,,185.32,238.64
2022-06-15 22:05:39.951000,L9,,,,,,,,216.11,247.12,207.46,203.75,,,,,,,,,209.63,239.03
2022-08-02 22:06:07.308000,L9,184.43,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:06:08.294000,L8,189.56,,,,242.34,227.62,,209.39,246.69,257.77,252.89,183.15,186.82,197.37,250.90,190.52,190.99,249.74,186.57,240.93,244.22
2022-08-10 22:06:32.253000,L8,183.77,,,,,,,201.86,192.98,255.99,187.46,,,,,,185.89,245.85,,228.45,240.45
2022-10-05 22:05:58.861000,L9,,,,,,,,214.57,186.67,210.95,,,,,,,,,,241.01,246.25
2022-10-21 22:06:05.581000,L9,,,,,,,,,,,,,,,,,,,,220.08,234.08
2022-10-21 22:06:29.540000,L9,,,,,,,,,,,,,,,,,,,,218.37,231.54
2022-11-22 22:06:29.758000,L9,,,,,,,,,,,,,,,,,,,,224.15,236.38
2022-12-24 22:06:26.081000,L9,254.69,206.10,247.42,255.92,284.15,293.37,275.62,276.11,285.28,284.86,283.00,294.68,290.67,292.13,291.07,287.70,285.57,274.81,270.57,282.25,282.91
2023-01-17 22:06:18.381000,L8,183.51,,,,,,,,,,,,,,,,,,,,
2023-01-25 22:06:01.288000,L9,197.78,166.90,,,245.13,183.46,224.00,216.56,199.10,220.17,259.07,,,261.12,249.95,251.05,,,,244.26,242.44
2023-02-18 22:05:50.040000,L8,190.86,,,,,,,234.47,246.24,240.41,253.65,,,,,,195.49,246.53,240.22,241.92,239.03
2023-02-18 22:06:13.995000,L8,189.00,,,,,,,,,,,,,,,,,,,229.31,235.60
2023-03-06 22:05:38.279000,L8,190.78,,,,,,,217.88,190.29,213.11,,,,,,,,,,233.76,233.19
2023-03-14 22:05:47.276000,L9,190.20,,,,241.62,183.37,,216.12,232.59,209.21,220.10,,,,,,,,,242.70,240.50
2023-03-14 22:06:11.235000,L9,186.99,,,,,,,,,,,,,,,,,,,222.63,234.61
2023-03-22 22:05:52.850000,L8,,,,,,,,223.11,246.59,207.40,253.01,,,,,,,,,242.53,245.08
2023-03-30 22:05:35.326000,L9,187.22,,,,,,,213.41,192.87,202.61,,,,,,,,,,,
2023-04-23 22:05:09.227000,L8,191.53,,,,,,,211.97,193.60,206.20,253.03,,,,,,,,,241.35,236.79
2023-04-23 22:05:33.182000,L8,188.73,,,,,,,,,,,,,,,,,,,,233.37
2023-06-02 22:05:05.917000,L9,190.98,,,,,,,211.72,191.97,205.75,,,,,,,,,,,
2023-06-02 22:05:29.872000,L9,,,,,244.72,242.08,230.58,241.70,231.91,256.84,259.40,177.94,183.15,259.72,247.03,193.15,196.53,252.03,242.63,245.74,238.85
2023-06-10 22:05:03.911000,L8,189.30,,,,,,,211.78,192.37,203.79,202.09,,,,,,,,,,237.99
2023-06-10 22:05:27.865000,L8,,,,,,,,233.33,194.13,207.82,256.74,,,,,,,,,244.96,240.86
2023-06-18 22:04:57.703000,L9,,,,,,,,217.56,247.23,212.00,257.79,,,,,,,,,242.81,240.97
2023-06-18 22:05:21.666000,L9,,,,,,,,207.45,244.20,207.58,255.11,,,,,,,,,241.77,237.02
2023-07-28 22:05:27.011000,L8,,,,,,,,217.54,246.00,204.95,255.82,,,,,,,,240.26,241.50,238.55
2023-07-28 22:05:50.970000,L8,,,,,,,,213.31,192.45,194.91,222.80,,,,,,,,,239.77,236.71
2023-08-05 22:05:23.191000,L9,191.87,,,,,,227.80,228.76,246.94,212.64,258.46,,,,,,,,,244.50,239.13
2023-08-05 22:05:47.142000,L9,192.99,,,,,,229.10,233.35,248.17,216.31,259.35,,195.08,197.03,250.28,195.68,189.77,252.36,185.80,245.08,241.68
2023-08-21 22:05:28.170000,L9,187.44,,,,,,225.24,212.04,193.13,206.02,,,,,,,,,,238.56,235.40
2023-08-21 22:05:52.129000,L9,,,,,,,226.53,216.09,193.60,207.56,258.91,,,,,,189.18,244.39,243.74,241.57,237.05
2023-09-06 22:05:38.778000,L9,444.06,247.24,249.11,278.68,295.91,294.50,285.50,290.14,297.50,303.63,301.85,305.50,307.37,300.33,299.87,298.89,296.81,269.44,302.85,297.74,300.43
2023-09-30 22:05:45.717000,L8,190.20,,,,,,,207.66,192.16,209.65,199.16,,,,,,,,,241.34,240.99
2023-10-08 22:05:46.354000,L9,,,,227.71,238.31,186.51,,217.74,247.76,214.78,258.03,173.44,172.58,246.12,246.68,,,,,240.93,236.99
2023-10-08 22:06:10.308000,L9,185.31,,,,,,,,,,,,,,,,,,,231.56,232.09
2023-11-09 22:05:48.886000,L9,211.66,170.11,,232.10,244.36,248.69,235.48,242.77,,,,,,,,,,,,,253.66
2023-11-09 22:06:12.836000,L9,244.79,188.09,,235.61,308.07,353.85,419.68,247.35,245.26,,,,,,,,,,,253.27,256.50
2023-11-25 22:05:56.641000,L9,232.38,172.33,,240.93,253.41,258.78,242.46,248.60,263.26,269.57,271.80,265.17,275.90,271.77,277.54,270.48,272.78,261.41,258.49,260.27,261.91
2023-11-25 22:06:20.599000,L9,221.34,170.67,,236.84,250.09,251.75,238.14,245.95,258.40,264.41,267.02,258.67,270.46,266.69,272.74,266.88,268.64,258.25,254.99,256.88,257.74
2023-12-19 22:05:51.242000,L8,188.85,,,,,,,212.56,194.22,220.86,259.15,,,,,,,,,,
2023-12-19 22:06:15.197000,L8,189.00,,,,,,,213.27,194.14,220.08,258.95,,,,,,,,,,
2024-01-12 22:05:54.962000,L9,186.86,,,,,,,234.94,193.99,217.28,,,,,,,,,,,
2024-01-12 22:06:18.916000,L9,187.38,,,,,,,239.46,241.47,217.19,162.92,,,,,,,,,,
2024-01-28 22:05:54.259000,L9,183.94,,,,,,,,,,,,,,,,,,,,
2024-01-28 22:06:18.213000,L9,194.63,,,227.54,186.95,238.58,229.45,235.67,248.12,221.72,215.28,,,,,,,,,246.90,245.46
2024-02-13 22:06:17.947000,L9,187.73,,,,,,,,,,,,,,,,,,,243.99,239.50
2024-02-21 22:05:41.519000,L8,187.62,,,,,,,,,,,,,,,,,,241.09,242.31,240.36
2024-02-29 22:05:47.517000,L9,201.42,,,,,,,,,,,,,,,208.07,260.09,209.40,253.47,253.95,252.81
2024-02-29 22:06:11.471000,L9,189.47,,,,,,,,,,,,,,,,,,,,
2024-03-08 22:05:29.756000,L8,,,,,,,,231.43,188.98,209.20,,,,,,,,,,,
2024-03-16 22:05:47.569000,L9,175.65,,,,240.88,228.24,228.43,231.17,246.22,213.42,255.69,,,,,,,,,242.86,237.55
2024-04-01 22:06:02.710000,L9,183.80,,,,,,,,,,,,,,,,,,,243.18,241.72
2024-04-09 22:05:13.452000,L8,190.54,,,,,,,234.86,193.63,215.29,259.67,,,246.98,241.88,,,,244.71,243.55,243.43
2024-04-09 22:05:37.411000,L8,223.47,,,233.22,230.98,242.69,232.49,238.84,195.70,219.57,261.37,170.11,,,,200.36,255.68,252.60,247.52,246.62,247.66
2024-04-17 22:05:27.857000,L9,209.90,170.07,,,188.90,178.53,213.08,210.74,196.18,209.19,185.37,186.25,,,,,,,245.82,249.76,247.14
2024-04-17 22:05:51.812000,L9,,,,,,,,,,,,,,,,,,,,236.67,235.08
2024-05-11 22:04:51.948000,L8,,,,,,,228.53,214.67,193.24,210.31,259.07,,,,,,,,247.21,239.92,241.22
2024-05-11 22:05:15.899000,L8,190.92,,,233.24,243.26,242.37,231.63,218.86,248.11,216.67,210.23,177.99,203.17,249.49,251.28,257.42,200.05,215.13,249.04,243.64,245.29
2024-06-28 22:05:19.477000,L8,,,,,,,185.93,214.95,246.73,212.34,199.54,,,,,,,,245.71,242.52,246.86
2024-07-06 22:04:57.074000,L9,,,,,,,,224.59,191.61,,,,,,,,,,,,
2024-07-30 22:05:15.126000,L8,182.63,,,,,,,202.92,182.72,205.68,,,,,,,,,,,
2024-07-30 22:05:39.076000,L8,181.52,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:05:51.410000,L8,,,,,,,,208.67,185.26,207.41,,,,,,,,,,,
2024-09-08 22:05:24.068000,L9,186.09,,,,185.92,184.15,228.40,214.74,191.79,213.29,257.58,,,,,,,,,233.31,237.15
2024-09-16 22:05:33.937000,L8,,,,,,,,212.69,243.24,254.30,258.10,192.52,179.11,190.33,241.01,191.47,191.01,182.72,,231.04,247.08
2024-09-16 22:05:57.896000,L8,,,,,,,,207.07,185.66,210.29,255.96,,,,,,,,,196.38,242.41
2024-09-24 22:05:25.519000,L9,223.99,172.19,,242.86,251.26,254.71,246.43,249.57,259.99,265.72,267.63,265.06,272.59,270.40,271.84,271.99,268.98,259.43,255.79,255.92,256.77
2024-09-24 22:05:49.470000,L9,223.93,172.14,,242.60,250.48,254.24,245.69,248.98,259.69,265.03,267.39,264.76,272.65,270.06,270.86,271.63,268.25,258.59,255.38,255.43,256.02
2024-10-26 22:05:48.252000,L9,189.86,,,,,,,231.80,243.55,208.97,,,,,,,,,,,232.17
2024-10-26 22:06:12.211000,L9,189.49,,,,,,,231.62,243.12,208.29,,,,,,,,,,,232.09
2024-12-05 22:05:45.408000,L8,191.52,,,,,,,,248.09,212.07,,,,,,,,,,,
2024-12-05 22:06:09.362000,L8,191.32,,,,,,,,246.68,209.04,,,,,,,,,,,
2024-12-13 22:05:46.012000,L9,192.71,,,224.39,241.10,184.07,227.74,234.96,247.72,218.65,258.22,,,,,,,,,234.68,243.54
2024-12-21 22:05:40.930000,L8,192.39,,,,,,,208.87,191.69,218.74,,,,,,,,,,234.19,245.63
2024-12-21 22:06:04.889000,L8,193.07,,,,,,229.44,214.11,244.64,218.08,174.87,,,,,,,,,235.76,246.76
2024-12-29 22:05:47.037000,L9,456.33,197.24,,232.46,250.17,250.10,243.30,248.05,263.34,265.39,267.81,268.87,268.68,271.28,272.15,275.01,270.05,264.33,256.00,259.25,257.80
2025-01-06 22:05:42.612000,L8,189.96,,,,,,,,190.60,217.90,,,,,,,,,,,
2025-01-06 22:06:06.570000,L8,188.33,,,,,,,,,,,,,,,,,,,,
2025-01-14 22:06:13.228000,L9,249.36,197.78,,,,,,,,,,,260.39,266.93,267.91,270.76,266.29,260.62,257.75,256.07,256.41
2025-02-07 22:05:41.306000,L8,222.42,186.23,238.39,241.41,251.68,253.21,245.43,249.57,261.26,265.43,271.62,268.77,273.85,271.66,274.28,274.90,273.28,263.46,260.31,259.24,226.44
2025-02-07 22:06:05.260000,L8,223.81,186.26,241.51,240.90,251.68,254.46,245.10,249.33,260.71,264.84,271.40,268.31,274.93,270.94,274.32,274.04,273.32,263.00,260.17,260.02,249.08
2025-02-23 22:05:31.534000,L8,189.01,,,,,,,206.53,242.68,206.10,,,,,,,,,,,
2025-02-23 22:05:55.493000,L8,188.45,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:05:30.904000,L9,220.84,,,,,,234.36,240.74,252.04,245.00,261.51,,,,,254.19,215.53,193.82,,,
2025-03-19 22:05:54.855000,L9,192.73,,,,,,,,,,,,,,,,,,,,
2025-03-27 22:05:17.003000,L8,205.43,509.39,530.04,517.72,248.04,250.36,242.03,245.73,256.91,262.18,267.46,266.05,269.07,267.16,270.90,271.50,268.08,259.80,257.32,256.17,255.99
2025-03-27 22:05:40.953000,L8,,,,,,,229.33,217.66,193.88,212.50,258.54,,,,,,,,222.96,236.25,238.26
2025-04-04 22:05:27.976000,L9,199.14,,,,,,,,,,,,,,,,,,,,
2025-04-04 22:05:51.931000,L9,203.87,,,,,,,,,,,,,,,,,,,,
2025-04-12 22:05:36.436000,L8,,,,,,,228.68,189.81,192.75,194.88,,,,,,,,,,226.11,237.63
2025-05-14 22:05:26.593000,L8,,,,228.96,241.92,243.06,236.01,214.07,248.95,215.32,259.26,178.34,195.79,204.61,249.89,197.34,198.11,251.19,247.33,232.26,248.16
2025-05-30 22:05:06.698000,L8,,,,,,,223.78,209.84,247.15,210.91,,,,,,,,,,,248.95
2025-05-30 22:05:30.657000,L8,,,,,,,182.18,201.81,242.05,205.75,,,,,,,,,,,
2025-06-07 22:05:05.116000,L9,,,,,,,229.02,211.26,186.83,204.97,198.44,,,,,,,,,210.73,241.38
2025-06-07 22:05:29.079000,L9,,,,,,,,204.34,185.51,200.92,,,,,,,,,,,239.19
2025-06-23 22:05:18.348000,L9,,,,,186.42,190.00,234.37,237.68,247.08,252.83,255.70,177.89,200.48,249.80,241.88,185.49,196.46,250.62,,242.53,243.50
2025-08-02 22:05:33.990000,L8,189.12,,,,,,231.48,232.11,242.73,211.15,168.93,,,,,,,,,229.75,242.10
2025-08-02 22:05:57.944000,L8,,,,,,,233.15,233.52,245.26,214.65,202.23,,254.19,245.05,248.24,194.63,193.96,247.66,245.07,237.87,245.16
2025-08-10 22:06:04.262000,L9,192.85,,,,192.19,225.22,232.74,235.31,246.44,217.60,255.45,181.95,203.08,231.88,249.40,196.40,196.94,213.43,245.80,240.11,245.03
2025-09-19 22:05:51.369000,L8,304.70,359.66,,241.18,254.12,292.73,253.54,258.32,264.46,263.85,266.16,267.60,268.15,267.93,268.13,270.16,268.42,256.87,257.16,256.40,257.96
2025-09-19 22:06:15.328000,L8,349.29,372.83,406.54,283.09,346.98,462.98,542.16,347.07,388.51,313.20,267.60,269.64,268.70,269.20,269.75,271.38,270.02,260.60,259.18,257.58,259.29
