dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
2014-04-30 22:05:46.536,192.46777777777777,175.362,,232.2575,250.17666666666665,246.0725,237.56666666666663,230.82500000000002,230.11,248.77249999999998,261.91,257.3533333333333,253.0775,269.836,256.67833333333334,252.416,230.07250000000002,254.88400000000001,254.25333333333333,246.80285714285714,240.65111111111113,L8
2014-08-04 22:05:38.545,189.53799999999998,181.49999999999997,,231.35333333333332,250.81,245.58666666666667,239.88,233.54749999999999,225.33499999999998,230.77,256.915,264.015,269.65999999999997,271.90500000000003,254.2166666666666,270.83500000000004,192.86,256.5733333333333,259.1766666666667,244.85999999999999,244.31400000000002,L8
2014-08-20 22:05:42.763,188.0725,181.49999999999997,,231.35333333333332,250.81,245.58666666666667,239.88,233.54749999999999,225.33499999999998,230.77,256.915,264.015,269.65999999999997,271.90500000000003,254.2166666666666,270.83500000000004,192.86,256.5733333333333,259.1766666666667,244.85999999999999,244.31400000000002,L8
2014-08-20 22:06:06.726,188.0725,181.49999999999997,,231.35333333333332,250.81,245.58666666666667,239.88,225.46599999999998,218.298,223.498,256.915,264.015,269.65999999999997,271.90500000000003,254.2166666666666,270.83500000000004,192.86,256.5733333333333,259.1766666666667,244.33166666666668,242.26833333333335,L8
2014-10-07 22:05:49.968,188.0725,,,225.38,,239.57,233.07,210.6975,192.27499999999998,196.4375,249.70000000000005,,,,220.15,,192.86,243.42,251.24,238.975,237.20250000000001,L8
2014-11-08 22:05:52.173,187.08666666666667,,,,,,,204.07333333333335,191.69999999999996,194.23666666666668,248.25,,,,,,,,,242.88,233.68500000000003,L8
2014-11-08 22:06:16.124,187.33249999999998,,,,,,,204.07333333333335,191.69999999999996,194.23666666666668,248.25,,,,,,,,,242.88,233.68500000000003,L8
2015-02-28 22:05:24.487,189.84333333333333,201.14,,,241.8,241.98,233.01,221.66000000000003,221.685,193.21,253.94,,259.83,261.79,253.77,255.37,,250.23,247.85,249.91,243.29,L8
2015-02-28 22:05:48.437,188.4175,201.14,,,241.8,241.98,233.01,221.66000000000003,221.685,193.21,253.94,,259.83,261.79,253.77,255.37,,250.23,247.85,249.91,243.29,L8
2015-06-20 22:04:57.007,188.80999999999997,201.14,,,241.8,241.98,233.01,235.24,249.11,201.32,254.215,,259.83,261.79,250.27,255.37,,245.64999999999998,242.505,249.015,241.44,L8
2015-06-20 22:05:20.970,188.80999999999997,201.14,,,241.8,241.98,233.01,235.24,247.35,199.11,254.04999999999998,,259.83,261.79,248.88666666666668,255.37,,243.67666666666665,240.12,248.66,240.58333333333334,L8
2015-07-06 22:05:06.214,188.80999999999997,198.43,164.84,234.97,241.8,241.98,233.01,235.24,247.35,199.11,254.04999999999998,295.97,279.695,270.08500000000004,248.88666666666668,255.37,,250.4775,246.35999999999999,257.5125,240.58333333333334,L8
2015-07-06 22:05:30.173,188.80999999999997,197.79999999999998,164.945,235.41,241.8,241.98,233.01,235.24,247.35,199.11,254.04999999999998,295.86,297.84666666666664,272.79333333333335,248.88666666666668,255.37,,254.49200000000002,250.218,262.88800000000003,240.58333333333334,L8
2015-07-22 22:05:13.606,188.80999999999997,197.79999999999998,164.945,235.41,241.8,241.98,233.01,235.24,247.35,199.11,254.04999999999998,295.86,297.84666666666664,272.79333333333335,248.88666666666668,255.37,,254.49200000000002,250.218,259.37,232.6975,L8
2015-08-23 22:05:24.610,187.99,197.79999999999998,164.945,235.41,241.8,241.98,233.01,235.24,247.35,199.11,254.04999999999998,295.86,297.84666666666664,272.79333333333335,248.88666666666668,255.37,,254.49200000000002,250.218,256.09,226.67600000000002,L8
2015-08-23 22:05:48.569,188.21249999999998,197.79999999999998,164.945,235.41,241.8,241.98,233.01,221.25,247.1625,199.11,254.04999999999998,295.86,297.84666666666664,272.79333333333335,242.72500000000002,255.37,,254.49200000000002,250.218,254.20374999999999,228.285,L8
2015-10-26 22:05:43.801,187.01666666666665,183.11333333333334,164.945,235.41,,,,207.26,245.96,199.11,254.105,295.86,316.855,278.29499999999996,239.04333333333338,,,255.5575,250.80999999999997,254.81714285714284,225.28400000000002,L8
2015-10-26 22:06:07.756,187.60999999999999,178.0525,164.945,235.41,231.35,234.7,230.59,206.27499999999998,245.91,201.90333333333334,243.63,295.86,316.855,278.29499999999996,239.04333333333338,,,255.5575,250.80999999999997,254.81714285714284,225.28400000000002,L8
2015-12-29 22:05:45.209,187.60999999999999,178.0525,164.945,235.41,231.35,234.7,230.59,206.27499999999998,246.17999999999998,207.49,222.68,295.86,317.46333333333337,275.08666666666664,248.205,271.66,,269.28000000000003,265.41999999999996,258.84,226.7375,L8
2015-12-29 22:06:09.164,187.60999999999999,178.0525,164.945,235.41,231.35,234.7,230.59,206.27499999999998,246.17999999999998,218.13,237.75,295.86,317.46333333333337,275.08666666666664,248.205,264.41,197.73,260.02,261.0675,257.80285714285714,230.666,L8
2016-03-02 22:05:31.567,196.15666666666667,159.97500000000002,,,231.35,234.7,214.24,211.875,247.54,229.76,240.14,,318.68,268.67,272.17,264.41,197.73,249.32499999999996,256.77000000000004,258.485,252.68499999999995,L8
2016-03-02 22:05:55.525,202.57,170.10666666666668,,233.8,238.37,238.655,214.24,221.14,249.79333333333332,237.505,245.4475,262.12,318.68,259.87,265.34000000000003,261.5833333333333,226.06,249.32499999999996,256.77000000000004,258.485,252.68499999999995,L8
2016-05-21 22:05:14.459,217.535,190.37,,233.8,245.39,242.61,214.32999999999998,221.29,250.1966666666667,247.51,253.22999999999996,262.12,318.68,259.87,259.70666666666665,261.5833333333333,226.06,246.88666666666668,253.30999999999997,253.34333333333336,248.50333333333333,L8
2016-05-21 22:05:38.418,207.22,190.37,,233.8,245.39,242.61,214.32999999999998,221.29,250.1966666666667,247.51,253.22999999999996,262.12,318.68,259.87,259.70666666666665,261.5833333333333,226.06,246.88666666666668,253.30999999999997,253.34333333333336,239.295,L8
2016-09-10 22:05:51.530,186.28,,,,,,230.77,205.29500000000002,246.63,,253.81,,,,248.44,,,242.01,246.39,242.805,229.07000000000002,L8
2016-09-10 22:06:15.488,186.47,,,,229.31,233.33,230.385,207.00333333333333,246.72,,252.41500000000002,,,,248.44,,,242.01,246.39,242.94000000000003,231.1275,L8
2016-10-12 22:05:57.250,186.64249999999998,,,,229.31,233.33,230.4333333333333,207.9125,246.70499999999998,,252.21666666666667,,,231.83,246.91,,,240.01999999999998,243.13,243.3175,232.526,L8
2016-10-12 22:06:21.213,186.64249999999998,,,,229.31,233.33,229.925,206.952,246.19400000000002,,252.21666666666667,,,231.83,246.91,,,240.01999999999998,243.13,243.19400000000002,232.92999999999998,L8
2016-10-28 22:05:59.220,186.64249999999998,173.75,160.8,234.34,240.29500000000002,242.88,233.372,213.90333333333334,248.85333333333332,268.64,257.3325,269.14,276.69,231.83,256.51,271.55,272.77,247.4333333333333,250.87333333333333,245.77999999999997,237.30428571428573,L8
2016-10-28 22:06:23.178,187.158,173.75,160.8,234.34,240.29500000000002,242.88,233.04666666666665,214.8842857142857,248.04714285714286,257.735,256.20799999999997,269.14,276.69,231.83,256.51,271.55,272.77,247.4333333333333,250.87333333333333,245.81285714285715,237.575,L8
2016-12-15 22:06:18.115,188.082,173.75,160.8,234.34,240.29500000000002,242.88,233.502,218.9385714285714,248.16285714285712,241.54,255.78400000000002,269.14,276.69,231.83,260.54499999999996,271.55,272.77,250.14499999999998,253.115,246.52857142857144,241.01000000000002,L8
2017-01-16 22:05:47.126,188.082,173.75,160.8,234.34,240.29500000000002,242.88,234.15166666666667,221.51,248.71875,241.54,256.01500000000004,269.14,276.69,231.83,260.54499999999996,271.55,272.77,250.14499999999998,253.0,247.2975,241.745,L8
2017-01-16 22:06:11.085,188.082,185.20499999999998,166.79500000000002,235.745,244.8066666666667,246.01666666666665,236.20142857142858,224.7411111111111,250.06333333333336,241.54,258.0014285714286,268.78499999999997,275.24,231.83,265.56333333333333,273.3,274.15999999999997,256.14666666666665,256.9825,249.29777777777775,245.13,L8
2017-02-01 22:05:40.248,188.58666666666667,185.20499999999998,166.79500000000002,235.745,244.8066666666667,246.01666666666665,236.20142857142858,222.50900000000001,249.85999999999999,235.4075,258.0014285714286,268.78499999999997,275.24,231.83,265.56333333333333,273.3,274.15999999999997,256.14666666666665,254.72200000000004,249.17800000000003,240.19099999999997,L8
2017-03-05 22:05:27.019,188.72571428571428,185.20499999999998,166.79500000000002,235.745,244.8066666666667,246.01666666666665,236.20142857142858,220.52272727272728,249.36727272727273,229.91,258.0014285714286,268.78499999999997,275.24,231.83,265.56333333333333,273.3,274.15999999999997,256.14666666666665,254.72200000000004,248.72545454545454,239.55454545454543,L8
2017-03-05 22:05:50.977,188.905,185.20499999999998,166.79500000000002,235.745,243.4225,241.6625,235.33625,221.46166666666667,248.99249999999998,226.69333333333336,256.75125,268.78499999999997,275.24,231.83,265.56333333333333,273.3,274.15999999999997,256.14666666666665,254.72200000000004,248.3925,239.16666666666666,L8
2017-04-06 22:05:10.007,189.96,185.20499999999998,166.79500000000002,235.745,248.1266666666667,244.43999999999997,236.09857142857143,224.227,249.47199999999998,226.69333333333336,257.57000000000005,268.78499999999997,275.24,231.83,265.56333333333333,273.3,274.15999999999997,256.14666666666665,254.72200000000004,249.49499999999998,239.73000000000002,L8
2017-04-06 22:05:33.966,190.07250000000002,185.20499999999998,166.79500000000002,235.745,248.1266666666667,244.43999999999997,236.09857142857143,224.227,249.47199999999998,226.69333333333336,257.57000000000005,268.78499999999997,275.24,231.83,265.56333333333333,273.3,274.15999999999997,256.14666666666665,254.72200000000004,249.49499999999998,239.73000000000002,L8
2017-05-08 22:04:59.325,190.70000000000002,196.66,172.79,237.15,246.55,240.445,238.39333333333335,226.515,249.75833333333333,211.1725,256.69500000000005,268.43,273.79,,275.6,275.05,275.55,268.15,255.79333333333338,250.51333333333332,236.5814285714286,L8
2017-05-08 22:05:23.284,190.70000000000002,196.66,172.79,237.15,246.55,240.445,238.39333333333335,223.07,247.48857142857145,209.984,256.69500000000005,268.43,273.79,,275.6,275.05,275.55,268.15,255.79333333333338,245.21571428571426,236.7475,L8
2017-05-24 22:05:10.453,190.68714285714285,196.66,172.79,237.15,246.55,240.445,238.39333333333335,223.07,247.48857142857145,209.984,256.69500000000005,268.43,273.79,,275.6,275.05,275.55,268.15,255.79333333333338,244.80499999999998,237.54000000000002,L8
2017-05-24 22:05:34.407,190.68714285714285,196.66,172.79,237.15,246.55,240.445,238.39333333333335,223.07,247.48857142857145,209.984,256.69500000000005,268.43,273.79,,275.6,275.05,275.55,268.15,255.79333333333338,244.80499999999998,237.56599999999997,L8
2017-06-25 22:05:23.687,190.6,196.66,172.79,237.15,246.55,240.445,238.39333333333335,218.87428571428572,247.43999999999997,208.272,258.3633333333334,268.43,273.79,,275.6,275.05,275.55,268.15,255.79333333333338,244.3385714285714,237.48666666666662,L8
2017-06-25 22:05:47.638,190.6,196.66,172.79,237.15,246.55,240.445,236.8175,217.9575,247.43142857142857,216.39499999999998,250.705,268.43,273.79,,275.6,275.05,275.55,259.41999999999996,253.4975,244.6575,237.48666666666662,L8
2017-07-11 22:05:26.464,191.72714285714284,196.66,172.79,237.15,246.55,240.445,236.8175,217.9575,247.43142857142857,216.39499999999998,250.705,268.43,273.79,,275.6,275.05,275.55,259.41999999999996,253.4975,244.6575,237.48666666666662,L8
2017-07-11 22:05:50.423,192.7175,196.66,172.79,237.15,246.55,240.445,236.8175,217.9575,247.43142857142857,216.39499999999998,250.705,268.43,273.79,193.64,261.355,275.05,275.55,259.41999999999996,253.4975,244.35222222222222,237.817,L8
2017-12-02 22:05:46.939,199.96000000000004,,,235.8,249.8,246.56,235.85000000000002,220.4333333333333,251.91000000000003,240.65666666666667,245.29999999999998,250.01,269.19,232.39499999999998,258.24,271.9,265.57,256.815,252.10500000000002,249.15333333333334,248.79500000000002,L8
2017-12-02 22:06:10.894,199.755,,,234.10000000000002,248.315,245.745,236.29,225.79500000000002,252.51666666666668,245.94,250.13333333333333,231.22999999999996,268.06,244.2033333333333,260.4433333333333,270.06,263.66499999999996,257.66,253.24666666666667,250.4525,250.5,L8
2017-12-18 22:05:49.621,194.946,,,233.21333333333334,247.42,245.12333333333333,236.6025,228.728,238.02,245.94,250.13333333333333,231.22999999999996,268.06,244.2033333333333,260.4433333333333,270.06,263.66499999999996,257.66,253.24666666666667,251.148,250.5875,L8
2018-01-19 22:05:38.704,193.7025,,,233.4125,247.035,244.8525,238.2825,242.08,225.6225,249.90333333333334,258.99333333333334,231.22999999999996,268.06,267.51,265.71333333333337,266.94,263.66499999999996,258.9633333333333,255.84,255.2425,253.085,L8
2018-01-19 22:06:02.658,194.458,,,233.4125,246.638,244.56,238.048,241.72600000000003,219.92400000000004,242.82500000000002,258.22499999999997,231.22999999999996,268.06,266.2075,264.005,265.405,263.66499999999996,257.63,255.42000000000002,254.786,252.51000000000005,L8
2018-03-08 22:05:15.942,194.35333333333332,,,233.4125,246.638,244.56,237.06499999999997,236.085,214.94333333333336,236.57600000000002,257.694,231.22999999999996,268.06,253.506,260.54,250.22200000000004,263.66499999999996,257.63,255.42000000000002,253.31500000000003,250.47000000000003,L8
2018-03-08 22:05:39.901,193.81285714285715,,,233.4125,246.638,244.56,237.06499999999997,236.085,214.94333333333336,236.57600000000002,257.694,231.22999999999996,268.06,253.506,260.54,250.22200000000004,263.66499999999996,257.63,255.42000000000002,251.8542857142857,248.00285714285715,L8
2018-06-28 22:04:40.307,193.988,,,229.77499999999998,245.46500000000003,239.99,234.60750000000002,223.7225,193.52249999999998,218.90666666666667,255.26666666666665,,,231.61749999999998,253.6775,226.8725,,254.115,254.27500000000003,247.88600000000002,242.85999999999999,L8
2018-06-28 22:05:04.262,193.10833333333335,,,224.34,245.46500000000003,237.1325,233.67800000000003,219.85999999999999,193.52249999999998,216.33249999999998,247.87499999999997,,,224.78999999999996,252.26999999999998,220.74,,254.115,254.27500000000003,247.08166666666668,242.31000000000003,L8
2018-08-31 22:05:11.322,190.7375,,,219.505,,230.55,230.6675,206.70000000000002,190.05333333333337,210.09499999999997,240.635,,,199.36333333333332,246.51666666666665,194.0666666666667,,,,243.875,238.21750000000003,L8
2018-10-02 22:05:23.291,187.88666666666668,,,219.505,,230.55,230.17333333333332,206.3066666666667,190.06000000000006,208.61,225.7,,,195.77999999999997,244.29666666666665,188.70000000000002,,,,233.05999999999995,238.0633333333333,L8
2018-10-02 22:05:47.245,186.98250000000002,,,219.505,,230.55,230.17333333333332,206.3066666666667,190.06000000000006,208.61,225.7,,,195.77999999999997,244.29666666666665,188.70000000000002,,,,233.05999999999995,238.0633333333333,L8
2018-10-18 22:05:29.751,186.92000000000002,,,219.505,,230.55,230.17333333333332,206.3066666666667,190.06000000000006,208.61,225.7,,,195.77999999999997,244.29666666666665,188.70000000000002,,,,230.80249999999998,237.27249999999998,L8
2018-10-18 22:05:53.709,186.95833333333334,,,219.505,,230.55,230.17333333333332,206.3066666666667,190.06000000000006,208.61,225.7,,,195.77999999999997,244.29666666666665,188.70000000000002,,,,232.99399999999997,236.814,L8
2018-11-03 22:05:33.462,187.68571428571428,,,219.505,,230.55,230.17333333333332,206.3066666666667,190.06000000000006,208.61,225.7,,,195.77999999999997,244.29666666666665,188.70000000000002,,,,234.44666666666663,236.24,L8
2018-12-05 22:05:56.093,187.85500000000002,,,219.505,,230.55,230.17333333333332,206.3066666666667,190.06000000000006,208.61,225.7,,,195.77999999999997,244.29666666666665,188.70000000000002,,,,234.44666666666663,236.24,L8
2019-01-06 22:05:29.894,187.80285714285716,,,,,,230.2,208.78,190.99,,,,,191.95,240.02,173.39,,,,230.05749999999998,234.51000000000002,L8
2019-01-06 22:05:53.844,188.28875000000002,,,,,,230.2,208.78,190.99,,,,,191.95,240.02,173.39,,,,230.05749999999998,234.51000000000002,L8
2019-01-22 22:05:26.296,188.28875000000002,196.07,164.25,242.12,253.22,249.96,237.8,228.675,190.99,,,270.07,275.2,191.95,256.985,223.60499999999996,272.13,266.26,268.05,237.13000000000002,240.446,L8
2019-01-22 22:05:50.255,188.28875000000002,195.83499999999998,163.975,241.54000000000002,252.67000000000002,249.22500000000002,239.54666666666665,234.68999999999997,190.99,,,268.69999999999993,274.58,191.95,262.0933333333333,239.81999999999996,271.355,265.28999999999996,266.45000000000005,241.39499999999998,243.93833333333336,L8
2019-04-12 22:05:06.784,189.53857142857143,195.83499999999998,163.975,241.54000000000002,252.67000000000002,249.22500000000002,244.22,247.64499999999998,,,,268.69999999999993,274.58,,273.13,273.03499999999997,271.355,265.28999999999996,266.45000000000005,247.128,245.76800000000003,L8
2019-04-12 22:05:30.743,189.745,195.83499999999998,163.975,241.54000000000002,252.67000000000002,249.22500000000002,244.22,232.53333333333333,186.25,197.72,,268.69999999999993,274.58,,273.13,273.03499999999997,271.355,265.28999999999996,266.45000000000005,245.61333333333334,243.94000000000003,L8
2019-06-15 22:05:27.936,190.76250000000002,195.83499999999998,163.975,241.54000000000002,252.67000000000002,249.22500000000002,244.22,232.53333333333333,186.25,197.72,,268.69999999999993,274.58,,273.13,273.03499999999997,271.355,265.28999999999996,266.45000000000005,252.7575,251.235,L8
2019-07-17 22:05:35.131,190.51500000000004,195.83499999999998,163.975,241.54000000000002,252.67000000000002,249.22500000000002,244.22,232.53333333333333,186.25,197.72,,268.69999999999993,274.58,,273.13,273.03499999999997,271.355,265.28999999999996,266.45000000000005,252.7575,248.592,L8
2019-07-17 22:05:59.094,190.51500000000004,195.83499999999998,163.975,241.54000000000002,252.67000000000002,249.22500000000002,244.22,232.53333333333333,186.25,197.72,,268.69999999999993,274.58,,263.79333333333335,273.03499999999997,271.355,265.28999999999996,266.45000000000005,250.984,247.70166666666668,L8
2019-08-02 22:05:42.028,190.51500000000004,,,,243.06,241.62,,202.31,186.25,197.72,,,,,245.12,,,,,241.32249999999996,240.67800000000003,L8
2019-08-02 22:06:05.991,190.51500000000004,,,,243.06,241.62,,202.31,186.25,197.72,,,,,245.12,,,,,241.32249999999996,239.91333333333333,L8
2019-09-19 22:05:56.310,188.8066666666667,,,,243.06,241.62,,202.31,186.25,197.72,,,,,245.12,,,,,241.32249999999996,239.91333333333333,L8
2019-09-19 22:06:20.269,188.4575,,,,243.06,241.62,,206.01,215.63500000000005,200.675,,,,188.42,237.24499999999998,,,,,241.80999999999995,239.27142857142857,L8
2019-10-21 22:06:01.934,186.4,198.06,157.92,238.27,246.38,245.89,242.64,227.32999999999998,250.83000000000004,203.63,264.47,266.2,270.34,230.2,249.14666666666665,271.03,268.95,262.87,261.21,246.06199999999998,243.1,L8
2019-10-21 22:06:25.884,186.6833333333333,198.06,157.92,238.27,246.38,245.89,242.64,219.10999999999999,248.2466666666667,200.07,264.47,266.2,270.34,230.2,249.14666666666665,271.03,268.95,262.87,261.21,245.50666666666666,241.88500000000002,L8
2019-11-06 22:06:00.727,188.2525,180.515,157.92,238.27,246.38,245.89,237.015,222.7,247.82000000000002,200.07,257.02500000000003,266.2,270.34,230.2,249.14666666666665,271.03,268.95,262.87,261.21,245.50666666666666,241.88500000000002,L8
2019-11-06 22:06:24.678,188.2525,187.07666666666668,160.11,237.82999999999998,246.95000000000002,246.9,237.76333333333332,226.44,249.248,200.07,259.56333333333333,265.84499999999997,270.78,243.62333333333333,254.545,270.49499999999995,268.71000000000004,262.43,258.9,247.06714285714284,243.52444444444447,L8
2019-11-22 22:05:57.141,188.2525,187.07666666666668,160.11,237.82999999999998,246.95000000000002,246.9,237.76333333333332,226.44,248.78,203.28333333333333,259.56333333333333,265.84499999999997,270.78,243.62333333333333,254.545,270.49499999999995,268.71000000000004,262.43,258.9,247.06714285714284,243.52444444444447,L8
2019-11-22 22:06:21.092,188.138,187.07666666666668,160.11,237.82999999999998,246.95000000000002,246.9,237.76333333333332,226.44,248.78,203.28333333333333,259.56333333333333,265.84499999999997,270.78,243.62333333333333,254.545,270.49499999999995,268.71000000000004,262.43,258.9,247.06714285714284,243.52444444444447,L8
2019-12-08 22:05:56.780,188.138,191.35,160.15666666666667,239.59333333333333,249.1625,248.45499999999998,240.045,230.26,250.44714285714286,203.28333333333333,261.745,267.9033333333333,272.93,252.8075,259.088,272.91666666666663,270.8433333333333,265.32666666666665,262.9066666666667,250.255,246.07200000000003,L8
2019-12-08 22:06:20.730,188.94333333333336,191.35,160.15666666666667,239.59333333333333,249.1625,248.45499999999998,240.045,230.51285714285714,250.02,204.715,259.36,267.9033333333333,272.93,253.46800000000002,259.088,262.835,270.8433333333333,265.32666666666665,262.9066666666667,249.85999999999999,245.3136363636364,L8
2020-01-09 22:05:49.761,189.75428571428571,191.35,160.15666666666667,239.59333333333333,249.1625,248.45499999999998,238.58199999999997,228.15625,250.23666666666668,212.86999999999998,259.36,267.9033333333333,272.93,253.46800000000002,259.088,261.332,270.8433333333333,265.32666666666665,262.9066666666667,250.48624999999998,245.39000000000001,L8
2020-01-09 22:06:13.711,191.05,193.06599999999997,159.8,238.74,248.72200000000004,247.46599999999998,238.6933333333333,229.5566666666667,250.773,221.42833333333337,260.0,267.9033333333333,272.93,253.46800000000002,257.0183333333333,262.01166666666666,269.89250000000004,264.0375,260.4575,251.10444444444445,246.11272727272726,L8
2020-01-25 22:05:45.614,191.60555555555555,193.06599999999997,159.8,238.74,248.72200000000004,247.46599999999998,238.08285714285714,230.325,250.82454545454547,226.7214285714286,254.8457142857143,267.9033333333333,272.93,248.37166666666667,260.0433333333333,261.72285714285715,268.788,264.0375,260.4575,252.00625,247.32999999999998,L8
2020-01-25 22:06:09.569,191.994,193.06599999999997,159.8,238.74,248.72200000000004,247.46599999999998,237.48375,230.78363636363636,250.77666666666667,230.615,250.96375,267.9033333333333,272.93,250.61714285714285,259.9857142857142,261.475,267.8566666666667,264.0375,260.4575,252.00625,247.32999999999998,L8
2020-02-10 22:05:40.938,191.994,195.74166666666667,161.148,239.58800000000002,251.17400000000004,249.416,238.22999999999996,232.3375,251.65846153846152,234.84444444444443,250.96375,268.55499999999995,272.9075,254.01,261.91249999999997,263.28222222222223,268.66857142857145,265.04,261.896,255.98749999999998,251.4025,L8
2020-02-10 22:06:04.888,191.994,197.87714285714284,162.21666666666667,240.44333333333336,251.94833333333335,249.88333333333333,238.84,233.7076923076923,252.47214285714287,238.392,250.96375,269.36199999999997,273.162,257.2255555555555,263.4555555555555,264.759,269.41125,265.695,262.96166666666664,257.59222222222223,252.9488888888889,L8
2020-02-26 22:05:36.872,191.40818181818184,197.87714285714284,162.21666666666667,240.44333333333336,251.94833333333335,249.88333333333333,238.84,233.7076923076923,252.47214285714287,238.392,250.96375,269.36199999999997,273.162,257.2255555555555,263.4555555555555,264.759,269.41125,265.695,262.96166666666664,257.59222222222223,252.9488888888889,L8
2020-03-13 22:05:30.251,191.21416666666667,197.87714285714284,162.21666666666667,240.44333333333336,251.94833333333335,249.88333333333333,238.84,233.7076923076923,252.47214285714287,238.392,250.96375,269.36199999999997,273.162,257.2255555555555,263.4555555555555,264.759,269.41125,265.695,262.96166666666664,257.59222222222223,252.9488888888889,L8
2020-03-13 22:05:54.202,191.21416666666667,198.20875,162.52857142857144,240.44333333333336,251.94833333333335,249.88333333333333,238.84,233.7076923076923,252.47214285714287,238.392,250.96375,269.36199999999997,273.162,257.2255555555555,263.4555555555555,264.759,269.41125,265.695,261.32714285714286,257.494,252.73600000000002,L8
2020-08-04 22:05:59.720,188.35333333333332,206.78000000000006,166.16666666666669,243.85000000000002,255.57,251.795,244.2650000000001,249.7899999999999,262.6450000000001,269.5,,271.54999999999995,273.51,280.3549999999999,275.6,277.8950000000001,274.07499999999993,269.01,262.4866666666667,265.8,260.08333333333337,L8
2020-08-20 22:05:42.019,188.095,200.53,164.4,,,,,208.58,,207.99,,,,,,,,,251.52,256.61,242.095,L8
2020-09-21 22:05:54.893,190.88666666666666,,,225.37,242.15,,233.67,220.76,247.46,211.365,,,,,,,,,,244.15,237.54500000000002,L8
2020-09-21 22:06:18.848,191.0975,,,225.37,242.15,,233.16,223.54999999999998,246.73500000000007,211.25666666666666,,,,,248.22,,,,,244.15,236.69333333333336,L8
2020-10-23 22:05:58.112,190.86399999999998,,,225.37,242.15,,233.16,223.54999999999998,246.73500000000007,211.25666666666666,,,,,248.22,,,,,244.15,236.69333333333336,L8
2020-11-08 22:05:55.364,190.86399999999998,,,225.37,242.15,,233.16,223.54999999999998,246.73500000000007,211.25666666666666,,,,259.84,251.80999999999995,252.34,244.33,253.9,242.42,244.15,236.69333333333336,L8
2020-12-26 22:05:56.607,190.495,,,225.37,242.15,,233.16,223.54999999999998,246.73500000000007,211.25666666666666,,,,259.84,251.80999999999995,252.34,244.33,253.9,242.42,247.71,235.4575,L8
2020-12-26 22:06:20.557,191.10714285714286,,,225.37,242.15,,233.97333333333333,227.0925,247.3766666666667,213.93,195.3,,,259.84,251.80999999999995,252.34,244.33,253.9,242.42,250.23000000000002,236.454,L8
2021-01-11 22:05:50.293,191.24375,,,225.37,242.15,,233.97333333333333,227.0925,247.3766666666667,213.93,195.3,,,259.84,251.80999999999995,252.34,244.33,253.9,242.42,250.23000000000002,236.454,L8
2021-01-11 22:06:14.248,191.50666666666666,,,225.37,242.15,,233.97333333333333,224.112,246.97750000000002,214.63600000000002,195.3,,,259.84,251.80999999999995,252.34,244.33,253.9,242.42,250.23000000000002,236.454,L8
2021-02-12 22:05:43.398,192.57,,,225.37,242.15,,234.125,226.36,247.40400000000005,214.63600000000002,206.22500000000002,,,262.52,251.1433333333333,259.09,244.33,253.9,242.42,251.1425,236.80666666666664,L8
2021-02-12 22:06:07.348,192.525,,,225.37,242.15,,234.125,226.36,247.40400000000005,214.63600000000002,206.22500000000002,,,262.52,251.1433333333333,259.09,244.33,253.9,242.42,251.1425,236.80666666666664,L8
2021-04-01 22:05:24.398,193.33999999999997,,,,,,235.09,229.17000000000004,247.85000000000005,219.70500000000004,206.22500000000002,,,262.52,252.6049999999999,259.09,244.33,253.9,242.42,253.47333333333336,236.91999999999996,L8
2021-04-01 22:05:48.357,193.27666666666667,,,,,,235.09,229.17000000000004,247.85000000000005,219.70500000000004,206.22500000000002,,,262.52,252.6049999999999,259.09,244.33,253.9,242.42,253.47333333333336,236.91999999999996,L8
2021-05-03 22:05:08.805,193.69500000000002,,,,,,235.09,227.025,247.04000000000002,214.54333333333332,206.22500000000002,,,262.52,252.6049999999999,259.09,244.33,253.9,242.42,253.47333333333336,236.01749999999998,L8
2021-05-19 22:05:16.285,193.61555555555555,,,,,,235.09,222.86599999999999,247.04000000000002,211.9225,206.22500000000002,,,265.2,249.81,265.84,,,,253.47333333333336,236.048,L8
2021-05-19 22:05:40.235,193.345,,,,,,235.09,222.86599999999999,247.04000000000002,211.9225,206.22500000000002,,,265.2,249.81,265.84,,,,253.47333333333336,236.048,L8
2021-07-22 22:05:36.953,194.035,,,,235.38,274.55,234.58,221.47333333333327,246.86000000000007,204.14000000000001,217.15,,,265.2,249.81,265.84,,,,253.88,236.01666666666668,L8
2021-10-26 22:06:04.141,191.945,,,,235.38,274.55,,214.07333333333335,244.61,204.14000000000001,,,,,,,,,,,234.86666666666665,L8
2021-12-29 22:05:53.312,222.7,166.31,,238.75,241.57,260.06500000000005,238.6,229.635,255.03,,256.92,264.0,271.51,269.89,269.45,269.56,269.22,261.11,261.35,260.42,246.575,L8
