dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2019-02-07 22:06:11.622,291.594,295.475,268.80600000000004,273.602,264.60749999999996,274.842,283.3375,257.74,272.7133333333333,257.2533333333334,356.1,222.06,257.33,358.07,268.1,260.31,269.43666666666667,265.5366666666667,272.46666666666664,269.33666666666664,262.9733333333333,275.17,256.9066666666667,244.3325,245.89000000000001,249.0925,230.525,260.23,L8
2019-03-27 22:05:59.546,292.212,289.90749999999997,269.97200000000004,269.814,270.724,276.948,285.7675,257.74,272.7133333333333,257.2533333333334,322.345,228.59333333333333,255.695,358.07,267.85999999999996,262.505,270.725,266.0675,274.615,272.22249999999997,265.8425,276.38,260.79,247.2575,249.1775,252.87,240.775,269.21000000000004,L8
2019-04-12 22:05:54.693,293.66833333333335,290.31399999999996,270.90500000000003,269.875,270.724,286.61499999999995,285.7675,257.74,272.7133333333333,257.2533333333334,307.27666666666664,228.59333333333333,255.695,358.07,267.85999999999996,262.505,270.725,266.0675,274.615,272.174,265.256,273.91200000000003,262.26,248.196,249.43800000000002,253.65,240.26,259.822,L8
2019-06-15 22:06:15.849,292.758,291.21750000000003,270.032,269.684,267.6975,287.71999999999997,295.56666666666666,259.79499999999996,251.76,229.52,292.8575,216.42666666666665,260.19666666666666,243.18,262.53999999999996,263.97333333333336,267.98333333333335,270.73333333333335,267.41333333333336,269.03999999999996,270.21,280.9533333333334,266.6166666666666,251.27,252.57000000000002,254.99,237.0,259.1,L8
2019-07-01 22:06:20.459,301.942,291.696,278.188,272.23400000000004,271.78999999999996,290.966,286.65,267.19500000000005,283.36,279.38,289.084,226.73000000000002,254.60999999999999,255.45000000000005,263.12749999999994,262.95500000000004,268.485,268.1675,269.7425,269.056,268.145,276.51250000000005,264.2625,242.89000000000001,252.57000000000002,254.99,237.0,259.1,L8
2019-08-18 22:06:35.194,303.238,291.75200000000007,278.2,272.85800000000006,273.1775,288.28200000000004,286.40999999999997,278.1666666666667,306.815,310.74000000000007,272.33000000000004,228.9175,249.78249999999997,260.9866666666667,262.81999999999994,263.69,268.96500000000003,268.36333333333334,278.4775,269.0575,266.43666666666667,269.0800000000001,265.9266666666667,240.4,249.80999999999997,254.01999999999998,236.45000000000002,254.6166666666667,L8
2019-10-21 22:06:49.847,301.83,289.855,277.5125,273.20250000000004,264.185,264.39,274.015,298.4775,320.58,334.3633333333334,261.7950000000001,229.095,252.5625,265.26750000000004,264.6325,263.4725,270.1925,270.2966666666667,278.035,265.75,265.02,266.11,261.47,237.11666666666667,249.01,254.385,238.56,284.135,L8
2019-11-06 22:06:48.641,301.83,289.855,277.5125,273.20250000000004,264.185,264.39,274.015,305.52200000000005,326.8675,340.865,261.7950000000001,234.4,252.5625,265.26750000000004,264.6325,263.4725,270.1925,270.2966666666667,278.035,265.75,261.74333333333334,266.11,261.47,237.11666666666667,249.01,254.385,238.56,284.135,L8
2019-12-08 22:06:44.689,304.03,289.855,285.394,282.11400000000003,264.185,272.084,274.015,308.7683333333334,329.08000000000004,338.91600000000005,261.7950000000001,234.4,252.5625,265.26750000000004,264.6325,263.4725,270.1925,270.2966666666667,285.47400000000005,272.2725,268.85249999999996,277.25,268.6433333333334,249.82000000000002,262.45,263.62333333333333,238.56,284.135,L8
2020-02-10 22:06:28.847,305.205,291.0166666666667,291.21000000000004,287.03000000000003,261.68000000000006,288.365,275.62,329.555,345.26599999999996,349.59200000000004,,244.49,251.60000000000002,275.08500000000004,268.83,265.4050000000001,273.22,273.46,301.15333333333336,282.85999999999996,271.15333333333325,284.28,274.365,274.89250000000004,277.605,263.62333333333333,253.99,281.5,L8
2020-03-13 22:06:18.160,304.7875,291.90000000000003,292.6175,286.295,260.265,296.8875,259.66499999999996,339.37,349.015,337.596,280.77,242.4666666666667,267.41499999999996,277.33000000000004,270.225,264.13000000000005,273.745,269.42999999999995,287.04333333333335,276.78999999999996,266.9675,276.4066666666667,267.19666666666666,286.40000000000003,289.16,264.34333333333336,246.175,269.345,L8
2020-03-29 22:06:09.106,306.23199999999997,292.365,289.87,283.402,263.1566666666667,295.88,270.3933333333334,331.305,349.015,325.565,273.52,240.905,266.07666666666665,275.8966666666667,269.87,263.4266666666667,274.1166666666667,268.39,286.005,274.5925,265.918,272.2875,263.8075,286.40000000000003,289.16,260.5,239.97000000000003,258.50666666666666,L8
2020-10-07 22:06:45.752,293.58,290.18,271.77,272.24,263.72,254.51,265.43,,,282.52,276.16,239.77,262.46,280.62,269.34,274.91,275.92,276.2,278.24,277.42,266.34,271.39,,,308.72,,,,L8
2021-01-11 22:06:38.207,275.66999999999996,290.18,271.77,272.24,246.48000000000002,243.44,265.43,,,282.52,276.16,239.77,262.46,280.62,269.34,274.91,275.92,276.2,278.24,277.42,266.34,271.39,220.69,,308.72,,,,L8
2021-02-12 22:06:31.303,293.7,290.18,271.77,272.24,263.7166666666667,260.34666666666664,265.43,,,282.52,276.16,239.77,262.46,280.62,269.34,274.91,275.92,276.2,278.24,277.42,266.34,271.39,220.69,,308.72,,,,L8
2021-03-16 22:06:15.871,293.9125,287.685,269.82,270.4,271.2375,259.1975,266.42,259.67,,279.35,274.0,239.77,262.46,280.62,269.34,274.91,275.92,276.2,278.24,277.42,265.80999999999995,266.685,238.495,,308.72,252.59,233.17,255.46,L8
2021-04-01 22:06:12.311,301.442,299.33,276.55,276.8566666666666,273.69,265.366,266.42,275.495,354.42,279.35,274.0,239.77,262.46,280.62,269.34,274.91,275.92,276.2,278.24,277.42,265.80999999999995,266.685,238.495,,308.72,252.59,237.65499999999997,255.765,L8
2021-05-03 22:05:56.714,303.2,300.06,279.06,276.71666666666664,274.224,265.742,268.305,271.6366666666667,354.42,279.70000000000005,274.255,244.7,259.44,274.5,271.66,266.29,275.14,,280.46,274.31,267.04499999999996,264.63,246.55000000000004,251.2,251.36,252.64499999999998,237.65499999999997,255.765,L8
2022-01-14 22:06:39.395,285.59,279.45,259.99,262.08,254.17,290.78,246.34,250.95,,,,,,,,302.62,283.85,,275.73,264.69,244.46,258.28,249.42,249.89,249.73,248.85,231.56,261.68,L8
2022-01-22 22:06:42.172,285.59,279.45,282.49,281.1,254.17,306.96,246.34,250.95,361.95,,,,,,,286.67,285.32500000000005,284.01,282.32500000000005,274.46000000000004,263.375,266.42999999999995,260.92,254.61499999999998,255.005,248.85,231.56,261.68,L9
2022-01-30 22:06:34.320,291.09,287.61,278.12333333333333,276.13666666666666,256.945,306.96,251.62,254.575,361.95,275.86,271.98,233.62,256.08,273.32,265.38,277.48333333333335,280.2866666666667,274.34000000000003,277.67333333333335,271.3566666666666,260.80333333333334,265.71,259.39,251.97333333333333,252.12666666666667,249.75,237.46,279.19,L8
2022-02-23 22:06:32.050,289.39,287.53666666666663,275.7,274.08,257.2266666666667,306.96,254.04333333333332,257.36999999999995,361.95,276.565,273.98,237.115,258.395,271.755,266.66999999999996,274.4275,280.0425,274.34000000000003,277.67333333333335,271.3566666666666,260.80333333333334,265.71,259.39,251.46749999999997,251.6725,251.77666666666667,239.09666666666666,277.0733333333333,L9
2022-03-27 22:06:22.460,289.39,303.25,287.334,274.08,257.2266666666667,316.49333333333334,272.9225,257.36999999999995,361.15999999999997,276.565,273.98,237.115,258.395,272.3433333333333,265.65333333333336,272.57,279.706,274.8666666666667,277.67333333333335,271.3566666666666,260.80333333333334,265.71,259.39,251.46749999999997,251.6725,254.8425,243.0525,271.98249999999996,L9
2022-04-28 22:06:11.016,296.825,305.71,290.06333333333333,276.418,263.7875,310.0925,277.298,257.36999999999995,341.84999999999997,276.565,273.98,237.115,258.395,269.8,264.1375,270.07166666666666,278.16833333333335,273.725,277.1975,271.5475,262.185,265.71,259.39,251.46749999999997,251.6725,254.8425,243.0525,271.98249999999996,L9
2022-05-06 22:06:17.651,308.504,311.3483333333333,289.73,280.695,264.662,303.1,275.895,259.14,327.5875,278.5133333333333,275.25333333333333,238.84,257.26,269.002,263.596,268.52714285714285,277.67857142857144,273.978,277.86800000000005,272.424,263.832,266.46999999999997,260.67499999999995,251.954,252.032,254.526,243.0525,271.98249999999996,L8
2022-06-15 22:06:03.914,308.504,307.5857142857143,287.58,278.87285714285713,263.33666666666664,292.9083333333333,270.4657142857143,254.89600000000002,310.634,278.5133333333333,275.25333333333333,238.84,257.26,269.002,263.596,268.52714285714285,272.71750000000003,268.135,272.43,266.735,257.7966666666667,259.068,257.13599999999997,244.63666666666666,252.032,254.526,243.0525,271.98249999999996,L9
2022-07-01 22:06:18.392,308.504,301.3275,287.58,272.995,257.61857142857144,282.23999999999995,263.26,248.90499999999997,298.7033333333333,278.5133333333333,275.25333333333333,238.84,243.0025,261.34666666666664,263.596,268.52714285714285,272.71750000000003,268.135,272.43,266.735,257.7966666666667,259.068,257.13599999999997,244.63666666666666,252.032,254.526,243.0525,271.98249999999996,L9
2022-08-10 22:06:56.211,312.64250000000004,303.17285714285714,290.235,270.58,258.3816666666667,269.0433333333333,265.29,246.81,283.99833333333333,268.37,272.7633333333333,236.86666666666667,237.615,258.8,260.828,259.806,266.25333333333333,264.156,265.985,261.385,253.7725,249.28,252.83999999999995,236.5325,246.84666666666666,251.82999999999998,248.645,264.7749999999999,L8
2022-08-26 22:06:58.286,303.9275,305.80333333333334,281.93,267.1616666666667,256.6933333333333,262.3671428571428,259.2885714285714,239.458,278.93285714285713,248.66666666666666,260.49333333333334,224.4433333333333,226.875,252.905,253.148,252.36399999999998,257.805,257.8433333333333,257.338,255.734,247.56000000000003,249.28,252.83999999999995,232.06000000000003,245.11499999999998,250.49666666666664,254.92,256.71,L8
2022-09-03 22:06:40.023,298.736,300.93857142857144,276.0342857142857,266.05285714285714,256.18,259.98875,256.69874999999996,239.7433333333333,277.3075,247.08,259.7025,222.1625,226.968,251.28285714285715,250.49666666666667,247.90833333333333,254.18142857142857,255.15714285714284,254.42666666666665,253.68333333333337,246.57833333333335,249.7175,250.14,230.4625,241.10666666666665,249.4475,254.92,256.71,L9
2022-10-05 22:06:46.770,290.29,292.69666666666666,260.06142857142856,262.795,254.655,245.48,242.65249999999997,237.48142857142855,263.11875000000003,240.496,254.084,217.394,225.42,245.4057142857143,245.21666666666667,242.65499999999997,247.6314285714286,248.9828571428571,250.8857142857143,251.3057142857143,241.39142857142858,249.7175,250.14,230.4625,241.10666666666665,244.58333333333334,,,L9
2022-10-21 22:06:53.495,295.64428571428573,292.69666666666666,260.06142857142856,268.55222222222227,260.0288888888889,245.48,242.65249999999997,240.45874999999998,263.11875000000003,240.496,254.084,217.394,225.42,245.4057142857143,245.21666666666667,242.65499999999997,247.6314285714286,248.9828571428571,250.8857142857143,251.3057142857143,241.39142857142858,249.7175,250.14,230.4625,241.10666666666665,244.58333333333334,,,L9
2022-12-24 22:06:50.044,286.35,277.2525,247.63400000000001,262.4657142857143,256.61428571428576,235.0733333333333,233.91333333333333,239.93428571428572,259.88166666666666,240.52999999999997,255.01800000000003,217.858,225.85666666666665,243.57666666666668,243.97600000000003,241.68599999999998,245.99,247.76999999999998,238.66,254.98200000000003,231.34249999999997,250.32999999999998,246.52499999999998,229.95,234.92499999999995,240.245,,,L9
2023-02-18 22:06:37.945,291.2733333333333,291.69666666666666,254.31199999999998,269.37333333333333,261.93833333333333,238.772,239.52399999999997,245.08166666666668,265.21999999999997,246.57600000000002,256.62600000000003,220.06,233.16799999999998,249.536,246.97200000000004,244.57799999999997,248.416,249.81599999999997,230.75333333333333,257.524,224.88333333333333,258.28,250.96499999999997,238.245,241.615,251.10500000000002,243.13,273.98,L8
2023-03-06 22:06:26.184,308.1,303.52000000000004,280.34749999999997,282.58000000000004,267.71750000000003,242.73666666666665,247.38999999999996,250.78,270.5433333333333,257.4666666666667,262.21000000000004,227.21333333333334,240.24999999999997,257.10333333333335,256.02000000000004,256.4033333333333,260.34,261.25333333333333,229.64,270.3533333333334,210.27,265.53,259.89,250.82,250.14,255.91,243.13,273.98,L8
2023-03-14 22:06:35.185,304.905,298.85,277.298,290.84333333333336,267.71750000000003,242.73666666666665,247.38999999999996,250.78,273.71,264.9575,266.265,231.5925,242.6175,260.5675,256.02000000000004,256.4033333333333,260.34,261.25333333333333,229.64,270.3533333333334,241.825,266.84,259.89,250.82,250.14,255.91,243.13,273.98,L9
2023-03-22 22:06:16.808,303.7442857142857,297.004,278.38166666666666,289.82428571428574,272.094,253.9025,258.48499999999996,250.78,281.604,275.854,275.026,231.5925,242.402,260.13199999999995,258.1725,258.175,263.445,263.4875,249.16,270.14750000000004,247.86666666666667,265.0566666666667,258.42499999999995,247.265,248.76999999999998,254.24,237.515,263.595,L8
2023-03-30 22:06:23.236,302.8175,295.12666666666667,277.62,287.05375000000004,270.5116666666667,254.59,258.24399999999997,251.74200000000002,283.45666666666665,276.16833333333335,274.82666666666665,232.72200000000004,243.52666666666664,261.19166666666666,259.824,259.404,265.15,264.838,256.79,270.544,252.72250000000003,264.72749999999996,259.53999999999996,248.05666666666664,249.33666666666667,254.51666666666665,235.92666666666665,263.0,L9
2023-04-07 22:06:04.212,310.2725,295.8,286.5885714285714,293.87375,279.3016666666667,268.696,268.50749999999994,258.70000000000005,291.06166666666667,287.435,288.2,241.32250000000005,248.69599999999997,266.954,266.986,273.37,280.038,272.8725,284.3533333333333,285.52000000000004,276.135,272.262,268.04749999999996,258.0175,256.94,262.4075,235.92666666666665,263.0,L8
2023-04-15 22:06:16.894,308.88,295.6875,285.30375,291.5611111111111,279.3016666666667,268.696,268.50749999999994,259.24800000000005,288.91285714285715,285.77428571428567,288.2,240.558,247.67666666666665,265.90999999999997,266.8533333333333,271.89666666666665,278.34666666666664,271.994,281.57,285.52000000000004,273.822,271.06166666666667,267.146,256.512,256.11199999999997,260.866,237.9625,262.3775,L9
2023-04-23 22:05:57.137,304.7255555555555,294.44888888888886,283.3855555555556,286.06888888888886,271.81166666666667,266.075,264.59,257.8,286.57125,284.10749999999996,288.2,240.558,249.63285714285712,265.90999999999997,264.89,272.0942857142857,271.9757142857143,271.994,281.57,285.52000000000004,267.0083333333334,267.9657142857143,263.54833333333335,253.4083333333333,252.53666666666666,256.93333333333334,231.88600000000002,257.594,L8
2023-05-25 22:05:44.594,303.063,293.744,282.09700000000004,284.08799999999997,270.35285714285715,264.16285714285715,264.17499999999995,257.4683333333333,285.3911111111111,283.1111111111111,288.2,240.558,249.63285714285712,265.90999999999997,264.58875,270.6925,271.9757142857143,271.994,281.57,285.52000000000004,266.58857142857147,267.30125,263.03142857142853,252.11285714285714,249.81571428571428,256.93333333333334,231.88600000000002,257.594,L8
2023-06-02 22:05:53.830,303.063,293.744,282.09700000000004,284.08799999999997,270.35285714285715,264.16285714285715,264.17499999999995,251.75571428571428,285.3911111111111,283.1111111111111,288.2,240.558,249.63285714285712,260.82142857142856,259.9611111111111,265.5733333333333,268.09375,266.81166666666667,272.12600000000003,276.71000000000004,266.58857142857147,262.37888888888887,259.15749999999997,246.60875,249.81571428571428,256.93333333333334,231.88600000000002,257.594,L9
2023-06-10 22:05:51.824,303.5354545454545,293.95454545454544,282.1045454545455,283.1154545454545,270.22375,263.83,264.82,253.20374999999999,285.30100000000004,283.62399999999997,288.5242857142857,241.50500000000002,249.285,261.59499999999997,260.719,265.389,268.6922222222222,268.09714285714284,272.12600000000003,275.9842857142857,266.4975,262.37888888888887,259.6011111111111,245.99777777777777,243.005,256.93333333333334,231.88600000000002,257.594,L8
2023-07-28 22:06:14.924,301.59499999999997,294.057,282.144,280.47272727272724,267.9275,261.0775,264.98499999999996,250.40374999999997,282.065,283.74,289.53333333333336,240.88400000000001,243.5925,257.1625,256.648,260.996,263.81888888888886,266.0833333333333,265.355,266.04285714285714,266.4975,257.552,259.6011111111111,242.06900000000002,243.005,256.93333333333334,231.88600000000002,257.594,L8
2023-08-21 22:06:16.088,303.334,291.899,278.54799999999994,279.56363636363636,268.27375,268.2125,274.94666666666666,258.44375,282.3411111111111,284.08000000000004,290.075,241.19,243.32571428571427,257.59875,255.5511111111111,260.804,264.4588888888889,265.6983333333333,265.355,265.89285714285717,266.14000000000004,256.66555555555556,259.6933333333333,241.58599999999996,241.9857142857143,256.565,219.962,253.4975,L9
2023-08-29 22:06:26.093,301.1318181818182,291.19454545454545,278.2890909090909,278.26,267.53111111111116,269.68333333333334,277.38142857142856,262.6433333333333,282.3411111111111,284.08000000000004,290.075,241.19,243.32571428571427,257.59875,255.5511111111111,260.804,263.97400000000005,265.6983333333333,265.355,265.89285714285717,266.14000000000004,256.66555555555556,259.6933333333333,241.58599999999996,241.9857142857143,256.565,219.962,246.21999999999997,L8
2023-10-08 22:06:34.267,299.49142857142857,288.8514285714286,281.1657142857143,271.1675,263.27714285714285,273.3342857142857,286.0116666666667,270.04555555555555,271.894,278.07000000000005,283.91,242.2675,240.7175,257.84499999999997,250.19166666666663,256.07625,259.0025,266.96400000000006,246.3566666666667,257.784,260.81666666666666,242.842,256.1428571428571,236.09125,229.07,252.57,211.72,238.6933333333333,L9
2023-11-01 22:06:38.922,306.8966666666667,290.94,289.7866666666667,277.89,264.1433333333333,276.7283333333333,295.3433333333333,284.1825,274.09,279.875,283.91,243.85666666666668,229.45999999999998,257.276,245.46249999999998,251.80000000000004,260.0557142857143,266.356,232.78,257.784,266.8475,233.25333333333333,256.94666666666666,233.39166666666665,202.96333333333334,259.155,221.10999999999999,217.11,L8
2023-11-09 22:06:36.795,304.78285714285715,290.63714285714286,289.7866666666667,277.89,264.1433333333333,276.7283333333333,295.3433333333333,288.2111111111111,286.89,279.875,283.91,242.0825,229.45999999999998,259.43833333333333,245.46249999999998,254.09428571428572,262.1825,267.75166666666667,232.78,260.8383333333333,267.61,233.25333333333333,257.8042857142857,235.8642857142857,202.96333333333334,258.81666666666666,231.35666666666665,217.11,L9
2023-11-25 22:06:44.562,307.3314285714286,291.99142857142857,293.7866666666667,282.7942857142857,270.65000000000003,285.93833333333333,303.0133333333334,294.1744444444445,294.01599999999996,281.4533333333333,283.91,242.0825,229.45999999999998,259.43833333333333,239.78999999999996,255.80714285714288,262.1825,267.75166666666667,232.78,260.8383333333333,268.495,218.55500000000004,257.45,234.45166666666668,187.7,258.81666666666666,231.35666666666665,217.11,L9
2024-01-12 22:06:42.879,305.67285714285714,291.2257142857143,292.35166666666663,282.04,269.88999999999993,290.826,305.5566666666667,307.62874999999997,298.38,290.81666666666666,280.4633333333333,240.3725,234.45999999999998,265.30199999999996,249.245,261.27500000000003,265.37142857142857,273.116,247.49333333333334,267.27,269.1,241.82500000000002,262.56399999999996,242.25,180.07,258.81666666666666,231.35666666666665,217.11,L9
2024-01-28 22:06:42.172,305.67285714285714,291.2257142857143,292.35166666666663,280.94714285714286,267.93833333333333,305.395,305.5566666666667,317.88428571428574,309.7675,290.81666666666666,280.4633333333333,233.01,238.30499999999998,264.59000000000003,250.775,263.32,266.2471428571428,267.7316666666666,250.36666666666667,268.646,269.1,251.715,257.5683333333333,244.842,185.51,258.81666666666666,231.35666666666665,217.11,L9
2024-02-13 22:06:41.897,305.5275,291.30625,290.84142857142854,279.6975,272.00857142857143,304.28999999999996,306.93857142857144,319.39375,316.03999999999996,306.295,280.4633333333333,233.01,238.30499999999998,264.59000000000003,250.775,263.32,266.2471428571428,267.7316666666666,250.36666666666667,268.646,269.1,251.715,257.5683333333333,244.842,185.51,258.81666666666666,231.35666666666665,217.11,L9
2024-02-29 22:06:35.434,302.61857142857144,292.75857142857143,295.25666666666666,282.0385714285714,278.98499999999996,297.07,301.09666666666664,322.4866666666667,310.8766666666666,309.145,282.01,232.362,245.00333333333333,263.0325,250.775,263.11800000000005,265.918,267.56399999999996,257.4675,270.26599999999996,270.96250000000003,257.6066666666666,258.035,245.94,185.51,260.77,252.41333333333333,,L9
2024-03-24 22:06:06.022,302.61857142857144,297.47749999999996,295.9642857142857,283.10375,279.89714285714285,295.294,300.64285714285717,321.3142857142857,311.69714285714286,312.38199999999995,282.01,232.362,245.00333333333333,263.0325,250.775,263.11800000000005,265.918,267.56399999999996,257.4675,270.26599999999996,270.96250000000003,257.6066666666666,258.035,251.10999999999999,185.51,268.6275,252.41333333333333,,L8
2024-04-17 22:06:15.767,301.7357142857142,297.36875,288.59857142857146,277.56374999999997,276.56857142857143,281.996,291.1742857142857,321.16499999999996,308.29499999999996,312.38199999999995,278.9066666666667,230.92199999999997,247.86499999999998,258.54999999999995,256.75333333333333,261.288,264.334,265.954,261.412,268.426,269.3275,259.315,257.645,250.9333333333333,208.02666666666664,266.8625,246.20749999999998,219.39,L9
2024-05-03 22:06:01.963,296.17571428571426,295.67875000000004,282.9242857142857,271.9575,274.945,277.71,285.50142857142856,313.68799999999993,308.41375,314.17999999999995,279.9075,232.19500000000002,249.31799999999998,260.72799999999995,259.8225,262.0,269.06399999999996,268.496,271.198,270.39666666666665,269.674,261.26,259.11999999999995,252.1285714285714,232.49666666666667,264.354,242.03999999999996,209.325,L9
2024-06-04 22:05:47.886,295.825,295.7728571428571,280.9585714285714,270.58625,272.31125000000003,274.10833333333335,282.6657142857143,310.8375,302.94000000000005,314.17999999999995,286.96999999999997,231.99833333333333,247.635,259.12399999999997,260.66999999999996,258.654,267.904,268.012,271.04333333333335,269.15000000000003,267.89400000000006,261.74333333333334,258.7683333333333,251.44428571428574,230.265,257.294,229.03,209.325,L9
2024-06-20 22:05:30.931,297.2342857142857,295.65,281.17,270.9866666666667,271.86777777777775,273.9742857142857,282.10625,302.094,300.2914285714286,308.5566666666667,285.40833333333336,233.84285714285716,246.84999999999997,260.50166666666667,262.33,260.4666666666667,272.3883333333333,274.97166666666664,273.55285714285714,270.3614285714286,268.675,263.38,259.7642857142857,247.6,230.265,257.294,229.03,209.325,L9
2024-08-31 22:06:15.369,297.275,298.15799999999996,282.01800000000003,278.218,271.524,271.688,277.35,295.41,292.385,297.3866666666667,287.97,239.235,240.47799999999998,265.8125,268.1075,264.9425,279.445,283.30999999999995,279.37249999999995,274.64,268.26,267.71000000000004,264.73249999999996,251.18399999999997,243.36999999999998,256.72749999999996,220.20499999999998,209.325,L8
2024-09-24 22:06:13.437,296.344,289.746,276.282,274.044,273.572,267.5625,280.392,285.975,284.3066666666666,283.415,287.97,239.235,240.47799999999998,265.8125,268.1075,264.9425,279.445,283.30999999999995,279.37249999999995,274.64,268.26,267.71000000000004,264.73249999999996,246.408,245.49499999999998,248.905,220.20499999999998,209.325,L9
2024-11-11 22:06:27.642,294.245,288.555,273.53999999999996,274.1325,275.275,271.07,293.19666666666666,276.12666666666667,277.235,269.875,286.99,235.99333333333334,230.26999999999998,262.73,264.04,261.50666666666666,278.7166666666667,288.6666666666667,279.46,271.9066666666667,267.1700000000001,268.68000000000006,261.0066666666666,240.4475,237.26999999999998,242.41666666666666,196.44,218.83,L9
2024-11-27 22:06:42.405,298.474,293.908,273.53999999999996,271.842,272.13,268.65,296.205,276.12666666666667,277.235,269.875,288.0725,238.7075,230.26999999999998,262.73,264.04,261.50666666666666,278.7166666666667,288.6666666666667,279.46,271.9066666666667,267.1700000000001,268.68000000000006,261.6925,242.686,242.1,248.91,216.66,259.875,L9
2024-12-05 22:06:33.321,298.1525,294.715,271.13999999999993,273.302,270.27000000000004,262.75333333333333,300.0875,261.775,285.7,268.10999999999996,276.495,239.75,231.23999999999998,262.98,261.4833333333333,251.80999999999997,271.9066666666667,286.81,284.055,276.6033333333333,272.58,273.2,261.9766666666667,241.88000000000002,248.27666666666667,257.59999999999997,229.02666666666667,262.25333333333333,L8
2025-01-06 22:06:30.529,293.6425,291.9475,265.3333333333333,271.93199999999996,268.2925,256.67333333333335,307.38666666666666,258.32500000000005,285.2033333333333,268.0466666666666,276.21500000000003,238.26999999999998,237.30666666666664,262.985,262.03999999999996,242.95,260.455,275.33000000000004,279.5,273.79,269.1,267.31,260.6166666666666,250.9925,249.925,258.9325,234.9125,267.6925,L8
2025-01-14 22:06:37.191,293.34399999999994,294.082,267.015,272.0883333333333,270.18,256.635,298.015,272.83,293.235,283.53249999999997,276.496,238.88,241.5025,263.73,264.04999999999995,250.52333333333334,265.2966666666667,275.0133333333334,277.35,274.055,268.99,268.505,261.10749999999996,251.594,250.88000000000002,260.58599999999996,238.202,270.576,L9
2025-02-23 22:06:19.447,292.6933333333333,293.32666666666665,276.072,277.8771428571428,277.5916666666667,268.146,304.614,290.1825,305.608,299.898,276.496,238.88,241.5025,264.605,265.412,254.9,266.9575,275.89250000000004,277.35,274.055,268.99,268.505,261.10749999999996,251.594,250.88000000000002,261.3233333333333,240.47333333333336,271.48333333333335,L8
2025-03-19 22:06:18.809,298.5028571428571,298.31714285714287,283.78000000000003,282.35,282.4428571428572,275.06166666666667,308.0216666666667,301.182,312.5,312.11833333333334,276.59833333333336,239.42600000000002,253.695,264.605,265.412,254.9,266.9575,275.89250000000004,277.35,274.055,268.99,268.505,261.10749999999996,251.594,250.88000000000002,261.3233333333333,240.47333333333336,270.51000000000005,L9
2025-04-12 22:06:00.386,303.5371428571429,299.7057142857143,287.58166666666665,285.3225,281.71571428571434,279.09857142857146,309.3583333333333,304.285,314.4857142857143,318.25,279.0814285714286,239.42600000000002,262.476,273.056,265.412,262.366,266.9575,283.066,289.37,274.055,268.99,268.505,261.10749999999996,251.22250000000003,250.63250000000002,261.40600000000006,240.47333333333336,270.51000000000005,L8
2025-04-28 22:05:51.078,303.5675,300.01,286.4614285714286,283.9288888888889,279.94125,278.43874999999997,306.07714285714286,304.285,313.49125,319.05875000000003,283.8675,239.42600000000002,274.36333333333334,270.60833333333335,265.305,261.75666666666666,267.974,280.7183333333333,285.295,272.73400000000004,267.56666666666666,266.3933333333334,261.056,250.204,249.256,260.25500000000005,231.71571428571428,260.77750000000003,L8
2025-05-06 22:06:06.538,306.50444444444446,302.6144444444444,289.79375,284.293,279.94125,278.43874999999997,306.07714285714286,311.57714285714286,309.74333333333334,319.05875000000003,283.2366666666667,239.91833333333332,274.36333333333334,270.31857142857143,265.95142857142855,262.54,269.3533333333333,280.49142857142857,283.736,272.52333333333337,268.59250000000003,267.8925,261.97166666666664,250.86333333333334,249.845,258.7628571428572,225.04250000000002,251.77444444444447,L9
