dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0010,nzd0042-0011,nzd0042-0012,nzd0042-0009,satname
2014-12-01 22:11:36.363,328.9275,328.9166666666667,328.11800000000005,334.9683333333333,340.41,339.25166666666667,343.6025,343.59000000000003,324.16,341.09000000000003,256.15333333333336,323.955,342.44599999999997,L8
2015-01-02 22:11:27.004,333.92,328.9166666666667,328.11800000000005,336.9714285714286,340.41,339.25166666666667,343.6025,343.59000000000003,324.16,343.6233333333333,256.15333333333336,328.654,344.95666666666665,L8
2015-01-09 22:17:38.882,336.965,332.3775,329.595,338.04125,341.0942857142858,339.25166666666667,343.6025,343.59000000000003,318.27,343.6233333333333,263.2925,328.654,342.06142857142856,L8
2015-01-25 22:17:32.812,341.60749999999996,337.10249999999996,327.11600000000004,338.6983333333333,340.74000000000007,341.998,344.99333333333334,346.78999999999996,314.625,345.546,261.1333333333334,331.712,343.0933333333333,L8
2015-02-19 22:11:13.759,341.35,334.95,326.045,337.37142857142857,340.33500000000004,341.5233333333333,342.495,344.215,314.625,344.2266666666667,257.815,325.765,342.5371428571429,L8
2015-02-26 22:17:23.009,345.06166666666667,338.71999999999997,330.52,340.13,342.4557142857143,343.2185714285714,344.25,345.36199999999997,320.372,343.42571428571426,257.815,326.11285714285714,342.13625,L8
2015-03-30 22:17:01.871,348.63142857142856,341.7085714285714,337.3957142857143,343.8825,345.1228571428572,346.70285714285717,345.50333333333333,345.7966666666666,324.52500000000003,343.04,257.815,326.39,342.2577777777778,L8
2015-04-24 22:10:44.446,349.19,336.2314285714286,336.22285714285715,343.59624999999994,342.42857142857144,346.32714285714286,346.706,343.7283333333333,323.562,342.86625,262.00333333333333,327.97285714285715,340.8766666666667,L8
2015-05-10 22:10:28.533,348.98,335.71999999999997,335.4428571428571,343.4925,342.25428571428574,346.06714285714287,345.2183333333333,343.1385714285714,329.102,343.21,258.7233333333333,325.33,340.6388888888889,L8
2015-06-27 22:10:46.339,347.21500000000003,334.22125,333.0442857142857,342.82,341.1716666666667,337.87857142857143,343.7,341.195,325.1116666666667,341.77375,253.64749999999998,324.57571428571424,339.2433333333333,L8
2015-07-20 22:17:10.706,344.7371428571429,326.90250000000003,332.3883333333333,340.5757142857143,338.6933333333333,337.09,343.7,341.195,330.014,339.7,243.29333333333332,320.76333333333326,338.7128571428571,L8
2015-07-29 22:11:01.897,341.70750000000004,316.31375,330.19,339.9575,339.1014285714286,335.9175,343.318,340.9166666666667,326.43,336.39,243.29333333333332,323.1766666666667,339.9142857142857,L8
2015-08-05 22:17:13.094,341.70750000000004,316.31375,330.19,339.9575,339.1014285714286,336.17,341.1633333333333,339.8414285714286,326.43,333.93625,243.29333333333332,323.1766666666667,336.53125,L8
2015-10-24 22:17:40.820,336.002,310.002,327.42,338.8,338.99,331.90833333333336,336.4025,338.89250000000004,314.575,324.898,229.04333333333332,318.2425,333.38,L8
2015-11-02 22:11:31.889,334.8183333333333,311.44166666666666,325.11800000000005,338.8,338.99,331.90833333333336,336.4025,338.89250000000004,312.65,326.08166666666665,229.04333333333332,317.316,332.7166666666667,L8
2015-12-11 22:17:42.627,337.66166666666663,315.1133333333333,328.41400000000004,341.888,341.3925,330.51599999999996,335.9433333333333,338.6566666666667,307.23400000000004,320.86833333333334,221.765,315.18,330.46666666666664,L8
2015-12-20 22:11:33.546,337.5057142857143,316.40857142857146,325.72333333333336,340.15666666666664,339.964,331.66166666666663,327.76,327.04999999999995,307.23400000000004,317.8128571428571,229.37666666666667,315.18,327.74142857142857,L8
2015-12-27 22:17:43.409,340.6614285714286,320.13714285714286,328.895,342.30833333333334,340.55333333333334,339.7683333333334,327.018,326.746,309.508,312.88428571428574,224.85500000000002,302.39,324.9628571428571,L8
2016-01-12 22:17:40.472,341.19625,322.31125,329.4385714285714,342.94,340.6257142857143,339.7683333333334,325.16333333333336,325.215,309.508,311.635,224.85500000000002,302.39,324.3475,L8
2016-01-21 22:11:30.113,341.15000000000003,330.72125,330.92125,344.03285714285715,343.18857142857144,342.5416666666667,328.0657142857143,328.67857142857144,316.3566666666666,311.635,224.85500000000002,308.9166666666667,327.57666666666665,L8
2016-01-28 22:17:39.790,344.51714285714286,338.29875000000004,331.99875,344.93,343.3371428571428,341.9483333333333,325.7628571428572,327.76142857142855,317.89,312.34857142857146,224.85500000000002,302.746,324.5866666666667,L8
2016-02-06 22:11:25.966,343.45875,336.6088888888889,330.44666666666666,342.96625000000006,342.0925,341.6383333333333,323.4771428571429,326.09857142857146,317.89,309.86,229.07000000000002,302.746,325.16777777777776,L8
2016-02-22 22:11:18.630,343.45875,336.6088888888889,330.44666666666666,343.37111111111113,342.9533333333333,343.17285714285714,327.51,329.87125,324.96999999999997,314.87874999999997,229.07000000000002,302.746,328.443,L8
2016-03-09 22:11:16.948,342.98555555555555,335.44,329.969,343.37111111111113,342.9533333333333,343.17285714285714,328.8611111111111,330.95444444444445,324.96999999999997,317.8544444444444,233.4375,305.91833333333335,328.99,L8
2016-03-25 22:11:08.402,342.332,334.30636363636364,329.1963636363636,342.812,342.88199999999995,342.8175,328.077,330.95444444444445,324.96999999999997,319.517,236.064,303.92571428571426,328.06166666666667,L8
2016-05-03 22:17:13.318,343.08111111111106,329.928,327.872,341.15600000000006,341.375,341.12499999999994,327.1222222222222,329.80625000000003,332.5175,319.5375,243.80249999999998,305.48,328.097,L8
2016-05-12 22:10:56.720,341.44199999999995,326.9063636363636,327.872,340.0609090909091,340.6472727272727,340.49,325.298,330.44888888888886,332.5175,318.4611111111111,243.80249999999998,305.48,326.8354545454545,L8
2016-05-19 22:17:11.230,342.2772727272727,328.2525,328.93,336.05,340.6472727272727,336.23499999999996,326.1118181818182,331.0,332.5175,315.421,243.80249999999998,304.1983333333333,326.865,L8
2016-05-28 22:11:03.859,342.045,328.22846153846154,328.37166666666667,331.54307692307697,340.6472727272727,331.40272727272725,326.9483333333333,331.43,332.5175,317.61545454545455,243.80249999999998,306.54857142857145,327.46,L8
2016-06-13 22:11:06.720,340.3016666666667,326.50307692307695,327.24833333333333,330.2091666666667,340.07272727272726,332.3783333333333,328.18,332.5175,342.5,320.56545454545454,244.57799999999997,313.62,327.4553846153846,L8
2016-06-29 22:11:15.136,339.01,324.59363636363634,327.081,327.889,339.883,331.8454545454546,331.3983333333333,337.4563636363636,355.485,325.823,244.57249999999996,319.51500000000004,329.30750000000006,L8
2016-07-15 22:11:22.376,338.3511111111111,323.3,326.45666666666665,325.7955555555556,339.7522222222222,334.76916666666665,332.8081818181818,339.446,355.485,332.184,244.57249999999996,319.51500000000004,330.15000000000003,L8
2016-08-16 22:11:29.744,337.41125,318.64500000000004,325.60571428571427,321.21999999999997,338.20285714285717,333.47999999999996,335.3377777777778,341.20124999999996,360.37,336.88,247.1,319.38166666666666,331.5066666666667,L8
2016-09-01 22:11:36.389,337.88,319.4366666666667,325.49,319.8742857142857,336.88714285714286,332.293,332.7875,339.04714285714283,297.16,335.42111111111114,247.1,319.38166666666666,330.24666666666667,L8
2016-09-24 22:17:49.840,339.47249999999997,321.36125,328.6871428571429,321.06857142857143,337.25714285714287,332.549,334.67,339.18142857142857,306.49,333.47499999999997,267.33,322.25600000000003,331.31750000000005,L8
2016-10-10 22:17:54.274,342.4522222222222,325.8855555555555,332.95,326.25,340.18875,334.84090909090907,337.48,341.42375,322.3233333333333,334.7011111111111,286.29,323.5516666666667,333.2011111111112,L8
2016-10-26 22:17:56.874,342.264,327.41099999999994,334.03222222222223,327.4222222222222,340.18875,334.84090909090907,337.48,341.42375,322.3233333333333,334.7011111111111,286.29,323.5516666666667,333.2011111111112,L8
2016-11-04 22:11:45.464,342.1333333333333,331.84222222222223,335.76124999999996,326.7311111111111,340.59625,334.88909090909095,337.48,341.42375,322.3233333333333,335.34499999999997,296.054,323.5157142857143,332.38800000000003,L8
2016-11-20 22:11:45.458,342.57625,334.24625000000003,334.12125000000003,331.36285714285714,341.62857142857143,339.304,342.785,343.3066666666667,322.3233333333333,344.5222222222222,300.25666666666666,326.57000000000005,336.02777777777777,L8
2017-01-30 22:17:38.957,346.9142857142857,339.1928571428571,338.6171428571429,341.68857142857144,343.2716666666667,343.0814285714286,346.6333333333334,346.68666666666667,317.4275,335.7283333333333,310.33,318.455,336.8942857142857,L8
2017-02-24 22:11:18.074,348.9942857142857,341.1242857142857,341.40142857142854,343.2642857142857,345.6116666666667,344.38428571428574,350.2133333333333,348.8399999999999,317.4275,333.614,322.874,313.996,336.09,L8
2017-03-03 22:17:25.727,350.06142857142856,343.62571428571425,342.9128571428572,344.1557142857143,345.50333333333333,344.58142857142855,343.68,342.52666666666664,307.62,328.98,322.874,304.535,333.05285714285714,L8
2017-03-28 22:11:00.765,348.0842857142857,340.78714285714284,339.74142857142857,341.7114285714286,343.7766666666667,343.87142857142857,342.28000000000003,338.88666666666666,304.8866666666667,330.67333333333335,326.9175,304.25,332.9414285714286,L8
2017-04-13 22:10:53.080,345.74000000000007,337.45285714285717,336.3142857142857,338.95285714285717,341.5216666666667,342.3614285714285,340.7975,329.77,280.33500000000004,331.3,325.765,302.14000000000004,330.3866666666667,L8
2017-04-20 22:16:59.468,346.46375,338.67125,337.66125,340.58125,342.42571428571426,342.83875,341.334,334.07,273.0366666666667,330.8957142857143,325.765,302.14000000000004,330.3085714285714,L8
2017-05-06 22:16:55.401,347.93,339.40625,338.51124999999996,344.2428571428572,343.51500000000004,344.54125,341.5116666666667,336.06,264.925,329.18833333333333,322.65000000000003,294.7383333333333,331.49285714285713,L8
2017-06-07 22:17:15.240,348.84,341.1585714285714,340.15375,344.005,342.5242857142857,343.83500000000004,340.43142857142857,336.566,264.925,325.994,323.34000000000003,289.852,329.77833333333336,L8
2017-06-16 22:11:07.889,345.36555555555555,341.1585714285714,337.7111111111111,342.8311111111111,342.5242857142857,343.46333333333337,340.91625,337.3183333333333,264.925,325.994,323.34000000000003,289.852,329.77833333333336,L8
2017-07-09 22:17:23.906,345.701,341.43874999999997,338.526,343.225,341.58000000000004,339.007,340.5566666666667,337.20142857142855,257.76599999999996,323.5883333333333,305.97,286.8483333333333,328.27714285714285,L8
2017-07-25 22:17:30.862,346.04272727272723,341.6033333333333,338.66818181818184,343.44363636363636,342.13444444444445,338.9027272727273,340.257,337.01,256.48833333333334,321.39142857142855,297.79,285.58142857142855,327.75875,L8
2017-08-03 22:11:23.994,344.1709090909091,338.7477777777778,337.2390909090909,342.81399999999996,341.94124999999997,338.31,340.257,337.34444444444443,247.238,322.9383333333333,294.34666666666664,285.055,326.37874999999997,L8
2017-08-10 22:17:37.375,343.73583333333335,337.646,337.755,342.5254545454545,341.84444444444443,338.10272727272724,339.4372727272727,336.29200000000003,247.238,322.9383333333333,294.34666666666664,285.055,326.37874999999997,L8
2017-09-11 22:17:42.311,343.19272727272727,337.6588888888889,338.2763636363636,342.856,341.7575,336.96500000000003,339.73900000000003,337.226,247.176,324.93666666666667,293.7875,289.815,326.13714285714286,L8
2017-10-29 22:17:53.844,343.1722222222222,339.5728571428572,340.41999999999996,344.44874999999996,340.86833333333334,335.47624999999994,337.02625,337.9266666666666,244.35999999999999,314.8725,272.77,278.6225,325.6533333333333,L8
2017-11-30 22:17:44.511,345.7655555555555,341.7242857142857,341.63666666666666,345.8375,343.31714285714287,336.51625,338.3125,339.3444444444445,245.61666666666665,320.442,272.77,278.53333333333336,327.8383333333333,L8
2018-01-10 22:11:30.163,349.9316666666667,344.48999999999995,346.71571428571434,350.6933333333333,347.96999999999997,345.63166666666666,342.9983333333333,343.0157142857143,253.85999999999996,330.998,273.2833333333333,281.885,335.26500000000004,L8
2018-02-18 22:17:22.771,358.45,354.025,349.656,352.684,348.3,346.44,347.29749999999996,349.65000000000003,256.635,330.748,272.6766666666667,284.665,339.156,L8
2018-03-31 22:10:51.947,355.5,348.7025,344.168,347.8,345.94199999999995,344.804,346.05,348.86,255.65,333.992,262.96,283.54,341.72749999999996,L8
2018-05-02 22:10:33.919,351.1366666666667,342.55249999999995,333.4,343.75,344.188,343.57399999999996,347.04499999999996,347.03,255.65,336.614,271.43,283.54,338.985,L8
2018-05-09 22:16:40.331,351.52250000000004,343.10999999999996,335.2966666666667,344.61833333333334,343.97166666666664,343.57666666666665,344.71999999999997,344.96,255.65,336.614,271.43,283.54,336.77200000000005,L8
2018-05-18 22:10:23.040,349.028,340.585,334.9085714285714,343.5571428571429,343.58714285714285,343.57666666666665,344.4183333333333,344.97166666666664,255.65,338.4266666666667,261.405,296.735,336.53833333333336,L8
2018-05-25 22:16:28.178,349.165,340.83,336.385,344.01625,343.815,343.80571428571426,343.4857142857143,344.0942857142857,255.65,338.4266666666667,261.405,296.735,335.27571428571434,L8
2018-06-26 22:16:36.823,344.425,335.38571428571424,333.97875,341.3675,341.66999999999996,341.5028571428571,339.38428571428574,339.70142857142855,255.65,337.568,261.405,296.735,331.4771428571429,L8
2018-08-06 22:10:46.333,342.8514285714286,330.0642857142857,330.74375000000003,338.7042857142857,339.6014285714286,338.75166666666667,335.78000000000003,336.31857142857143,255.65,334.22799999999995,255.33666666666667,298.7866666666667,325.73857142857145,L8
2018-08-29 22:17:08.269,342.34000000000003,324.67625,331.72125,339.07714285714286,339.9642857142857,340.56166666666667,333.9325,336.325,,341.04499999999996,253.10999999999999,293.60999999999996,325.35857142857145,L8
2018-09-07 22:11:00.442,342.34000000000003,324.67625,334.56444444444446,341.1975,341.94625,343.3114285714286,337.0022222222222,339.31777777777774,,345.186,253.10999999999999,293.60999999999996,325.35857142857145,L8
2018-10-09 22:11:13.339,341.01874999999995,321.1025,335.2944444444444,343.94428571428574,343.1414285714286,344.8233333333333,336.97555555555556,339.72249999999997,,344.618,250.5625,295.59749999999997,324.48875,L8
2018-10-25 22:11:18.588,342.3822222222222,322.1266666666667,335.2944444444444,343.94428571428574,343.1414285714286,344.8233333333333,337.314,339.72249999999997,252.09,343.0883333333333,250.5625,297.816,325.84333333333336,L8
2018-11-01 22:17:30.804,344.6311111111111,325.27777777777777,341.3911111111111,346.8885714285715,345.6442857142857,345.9566666666667,338.286,340.7075,252.09,339.065,250.5625,301.12666666666667,327.0022222222222,L8
2018-11-17 22:17:31.986,348.06875,326.92999999999995,344.86249999999995,351.25,349.8616666666667,350.58666666666664,340.91111111111115,343.0,252.09,338.1666666666667,250.29,304.7916666666667,327.63874999999996,L8
2018-12-12 22:11:17.117,347.21999999999997,324.945,342.65875,349.76666666666665,350.752,351.668,341.30111111111114,342.90999999999997,246.485,338.06857142857143,250.8675,304.7916666666667,327.4725,L8
2019-01-04 22:17:27.803,347.86625000000004,327.90749999999997,342.95124999999996,351.52666666666664,351.948,353.15,341.43,344.9042857142857,267.86333333333334,334.9425,253.61599999999999,304.7916666666667,327.66375,L8
2019-02-05 22:17:21.574,349.9314285714286,328.25,344.8071428571428,351.52666666666664,350.02666666666664,352.31333333333333,339.7477777777778,343.2242857142857,280.2625,330.77000000000004,250.702,305.172,328.1925,L8
2019-02-14 22:11:09.519,349.9314285714286,329.4425,343.76625,350.15,349.40999999999997,351.3257142857143,338.87,341.56125000000003,292.034,332.80333333333334,250.702,312.5216666666667,329.14000000000004,L8
2019-03-02 22:11:05.349,351.79333333333335,335.51142857142855,346.545,350.89428571428573,351.51000000000005,353.38428571428574,343.346,344.91625,305.06666666666666,336.101,247.19,328.085,333.95444444444445,L8
2019-04-26 22:16:59.330,354.63,335.415,346.26000000000005,349.11857142857144,349.12857142857143,350.47571428571433,340.51874999999995,340.455,315.66200000000003,333.23428571428576,248.61333333333334,340.065,332.59125,L8
2019-05-12 22:17:08.680,351.652,325.31166666666667,343.8157142857143,347.65142857142854,347.84999999999997,344.13,338.40875,339.105,315.66200000000003,336.9583333333333,248.61333333333334,347.52666666666664,330.8075,L8
2019-06-22 22:11:17.033,343.715,314.67199999999997,340.56166666666667,345.96,344.85571428571427,339.96,334.84285714285716,336.59999999999997,335.882,335.5425,246.62000000000003,355.33,329.88142857142856,L8
2019-06-29 22:17:29.720,340.39,310.87666666666667,339.6657142857143,345.28999999999996,344.4425,335.32,332.87874999999997,334.79625,335.882,335.5425,246.62000000000003,355.33,329.88142857142856,L8
2019-07-24 22:11:25.033,337.928,307.615,338.6857142857143,343.4883333333334,344.035,335.15125,335.34375,335.59625,342.95799999999997,344.065,228.63,351.52666666666664,331.2528571428571,L8
2019-07-31 22:17:38.893,340.4733333333333,312.5914285714286,339.895,344.64428571428573,344.31333333333333,336.12666666666667,333.9822222222222,335.0155555555555,342.95799999999997,344.065,228.63,351.52666666666664,330.45625,L8
2019-10-03 22:17:57.660,343.0571428571429,314.53285714285715,338.68857142857144,344.955,343.6228571428572,331.57000000000005,330.34166666666664,332.37833333333333,327.11999999999995,339.30499999999995,,316.675,324.335,L8
2019-11-04 22:17:58.697,344.7157142857142,323.30285714285714,340.26000000000005,345.9866666666667,344.7742857142857,332.45142857142855,329.79833333333335,333.34,327.11999999999995,339.30499999999995,257.62,316.675,326.46666666666664,L8
2019-11-20 22:17:54.950,346.5728571428571,330.7114285714286,341.24000000000007,345.72166666666664,344.96999999999997,338.01142857142855,328.31333333333333,330.89,327.11999999999995,339.30499999999995,261.49,316.675,328.592,L8
2019-11-29 22:11:44.191,346.5728571428571,331.67875,340.0314285714286,345.0371428571429,344.96999999999997,338.01142857142855,326.56142857142856,330.89,327.11999999999995,327.09,261.49,316.675,328.6933333333333,L8
2019-12-22 22:17:51.823,350.72857142857146,337.6425,344.17857142857144,346.50875,346.21999999999997,339.2928571428571,324.03833333333336,328.96000000000004,322.61999999999995,328.8425,281.7866666666667,320.3866666666667,329.72166666666664,L8
2019-12-31 22:11:38.231,352.93,342.02000000000004,342.6614285714286,344.90125,345.27714285714285,344.32714285714286,322.0083333333333,328.0925,322.61999999999995,328.8425,281.7866666666667,320.3866666666667,329.72166666666664,L8
2020-02-01 22:11:29.826,354.9433333333333,343.7714285714286,342.03666666666663,344.83142857142855,346.08666666666664,345.13999999999993,322.348,328.68666666666667,323.81666666666666,330.345,299.755,312.06666666666666,333.064,L8
2020-02-08 22:17:38.924,356.4785714285714,346.0,344.47999999999996,346.625,347.8,346.2357142857142,326.70166666666665,334.5025,329.655,331.738,307.082,316.825,333.845,L8
2020-02-17 22:11:26.315,355.71875,345.1011111111111,343.45124999999996,346.2122222222222,347.50374999999997,346.125,328.92285714285714,335.696,333.4,334.74,312.2816666666667,323.23999999999995,333.36428571428576,L8
2020-02-24 22:17:35.189,357.07666666666665,346.418,345.2933333333333,347.523,348.4533333333333,346.9555555555555,331.3025,338.17,335.88,335.0885714285714,312.2816666666667,324.0183333333333,334.2525,L8
2020-03-27 22:17:20.128,356.381,346.68,345.13,347.92,348.4533333333333,346.473,329.9788888888889,338.17,335.88,335.0885714285714,312.2816666666667,324.0183333333333,334.2525,L8
2020-04-21 22:10:57.868,354.539,344.38272727272727,342.42199999999997,347.566,347.2888888888889,345.861,329.656,337.74857142857144,344.38,336.3,312.2816666666667,330.936,334.3457142857143,L8
2020-04-28 22:17:04.952,355.8954545454545,346.1458333333333,344.56,349.2418181818182,349.101,347.25636363636363,332.49454545454546,340.5875,345.40000000000003,337.31375,316.36571428571426,331.555,335.56750000000005,L8
2020-07-01 22:17:22.957,356.455,348.64625,346.56374999999997,353.55571428571426,352.5683333333333,349.19571428571425,341.9057142857143,347.84999999999997,342.96000000000004,341.92571428571426,338.02599999999995,327.6383333333333,338.1816666666667,L8
2020-07-10 22:11:15.773,354.69888888888886,347.03666666666663,344.6355555555555,351.8875,351.57714285714286,348.78749999999997,342.33875,347.86285714285714,342.96000000000004,341.92571428571426,338.02599999999995,329.8442857142857,335.2357142857143,L8
2020-08-02 22:17:33.048,355.3166666666667,348.73555555555555,344.3355555555556,351.27625,349.9971428571429,347.14000000000004,338.4925,345.92857142857144,336.9183333333333,340.05333333333334,334.1175,331.6583333333333,333.1614285714286,L8
2020-08-18 22:17:38.586,353.26125,346.5925,341.68125000000003,350.0314285714286,347.0733333333333,345.1885714285714,336.2033333333333,345.816,331.48999999999995,338.31500000000005,330.9,327.48749999999995,332.78000000000003,L8
2020-08-27 22:11:32.405,350.14625,343.51000000000005,337.83125,346.88,344.635,343.8514285714286,335.77666666666664,344.55,325.89333333333326,340.735,330.9,327.34666666666664,330.8575,L8
2020-09-03 22:17:46.393,350.68333333333334,344.2088888888889,338.8066666666667,347.04875,344.67428571428576,343.84,336.68571428571425,343.5916666666667,325.89333333333326,335.62600000000003,324.3433333333333,327.34666666666664,330.33000000000004,L8
2020-09-12 22:11:38.984,349.442,342.963,338.169,346.04777777777775,344.265,343.84,337.54875,343.6057142857143,326.78749999999997,336.12166666666667,324.3433333333333,327.34666666666664,330.7033333333333,L8
2020-09-19 22:17:52.015,349.442,342.963,338.169,346.04777777777775,344.265,343.84,336.4311111111111,343.29125,320.43999999999994,333.21571428571434,324.3433333333333,327.34666666666664,330.14142857142855,L8
2020-09-28 22:11:43.377,349.557,342.283,337.93500000000006,345.38666666666666,344.60555555555555,344.8175,339.8355555555556,344.5788888888889,325.635,335.6925,324.3433333333333,332.3225,333.1775,L8
2020-12-17 22:11:45.420,353.71000000000004,341.31333333333333,335.8911111111111,342.5288888888889,342.0625,342.92857142857144,336.97875,342.39,324.0933333333333,334.3471428571429,313.5466666666667,331.5466666666666,330.8525,L8
2021-01-02 22:11:41.110,356.3522222222222,340.4188888888889,334.7555555555556,341.6222222222222,342.09666666666664,343.04375,336.97875,342.39,329.73833333333334,335.5142857142857,309.855,345.16499999999996,330.31375,L8
2021-01-09 22:17:48.906,358.08666666666664,342.3377777777778,336.69666666666666,342.9411111111111,342.0855555555556,342.63142857142856,335.78000000000003,341.5971428571429,329.73833333333334,335.5142857142857,309.855,347.25,331.08374999999995,L8
2021-01-25 22:17:44.203,357.257,342.216,336.69666666666666,342.9411111111111,342.0855555555556,342.63142857142856,335.78000000000003,341.5971428571429,329.73833333333334,335.5142857142857,309.855,347.25,331.08374999999995,L8
2021-02-19 22:11:27.994,357.37888888888887,340.9433333333334,337.10249999999996,342.8075,343.32375,344.8033333333333,338.9371428571429,342.2857142857143,333.485,335.76625,310.34,347.25,331.3525,L8
2021-02-26 22:17:35.944,358.6822222222222,342.44555555555553,338.7525,343.985,343.435,344.52833333333336,336.56857142857143,341.19714285714286,333.485,330.99875,310.34,347.25,330.48333333333335,L8
2021-03-14 22:17:26.977,360.90999999999997,339.89375,338.49666666666667,344.2683333333334,343.52833333333336,344.682,334.05,341.178,334.288,332.3666666666666,309.895,347.25,330.50857142857143,L8
2021-03-23 22:11:13.381,359.9866666666666,340.2266666666667,339.07714285714286,344.9942857142857,344.6414285714286,346.18499999999995,339.5,344.558,347.0559999999999,335.68399999999997,309.895,349.3,335.20142857142855,L8
2021-03-30 22:17:22.624,361.07624999999996,338.00222222222226,337.52,340.4185714285714,343.1771428571429,343.7166666666667,330.87,336.21999999999997,345.91749999999996,331.34749999999997,309.895,351.35,331.99666666666667,L8
2021-04-15 22:17:16.883,359.9111111111111,338.45200000000006,334.4625,340.26,342.34250000000003,342.86571428571426,327.8566666666666,333.41833333333335,345.91749999999996,325.284,309.895,351.35,330.04714285714283,L8
2021-04-24 22:11:01.432,358.428,338.0918181818182,333.96333333333337,340.3322222222222,342.34250000000003,342.86571428571426,330.5885714285714,335.36,345.91749999999996,329.17833333333334,310.65333333333336,347.74,330.40000000000003,L8
2021-05-01 22:17:07.841,358.4245454545454,339.15583333333336,335.625,341.496,343.09666666666664,343.4075,332.1625,336.4425,345.91749999999996,329.84000000000003,310.4925,336.8333333333333,330.9844444444445,L8
2021-05-17 22:17:12.707,357.62916666666666,339.25307692307695,335.59090909090907,341.55,342.999,342.99,331.90555555555557,336.5522222222222,345.91749999999996,327.42125,310.4925,336.8333333333333,330.358,L8
2021-05-26 22:11:07.110,356.4384615384615,338.8807142857143,335.3475,341.6991666666667,343.3718181818182,343.47200000000004,333.541,337.81100000000004,345.91749999999996,329.57,309.56,331.7125,331.3009090909091,L8
2021-07-13 22:11:19.559,348.93636363636364,336.8916666666667,333.441,339.91499999999996,342.87333333333333,342.97777777777776,335.267,338.483,346.4433333333333,328.40250000000003,309.83,331.7125,333.9711111111111,L8
2021-08-14 22:11:33.700,348.20545454545453,336.23583333333335,333.56,339.91499999999996,342.87333333333333,342.97777777777776,335.267,339.32272727272726,346.4433333333333,330.53,309.224,327.93600000000004,334.918,L8
2021-10-01 22:11:46.773,346.1725,337.75500000000005,332.24875000000003,341.77571428571434,342.546,342.46999999999997,338.96571428571434,342.03625,344.62,334.58000000000004,296.88,326.49199999999996,335.36625000000004,L8
2021-10-17 22:11:50.671,346.0425,336.895,335.25375,341.7857142857143,343.816,343.698,343.76714285714286,345.32750000000004,343.47,338.32375,289.455,322.77166666666665,337.5575,L8
2021-10-24 22:18:01.850,347.4975,339.22,338.27375,343.6928571428572,345.625,344.3933333333334,343.4742857142857,344.8225,343.47,336.8485714285715,282.83666666666664,313.5466666666667,338.03125,L8
2021-11-09 22:17:58.951,352.08000000000004,341.1775,340.46500000000003,345.65000000000003,347.6583333333333,347.2166666666667,345.86999999999995,346.7875,346.3666666666666,338.26142857142855,277.402,315.75333333333333,339.78000000000003,L8
2021-11-18 22:11:44.821,351.5975,340.36249999999995,340.0575,345.1014285714286,347.63000000000005,347.83666666666664,347.9114285714286,347.7975,346.3666666666666,341.3142857142857,272.82,314.95714285714286,340.52875000000006,L8
2021-11-25 22:17:57.047,353.80375,342.90375,342.265,346.3728571428572,347.736,347.842,347.8533333333334,347.60571428571427,345.02750000000003,339.2557142857143,274.7033333333333,311.3885714285715,340.04125,L8
2021-12-19 22:17:52.616,354.7088888888889,344.06,343.43,347.18625000000003,347.9683333333333,347.8533333333333,345.1014285714286,346.765,345.02750000000003,336.90500000000003,280.07428571428574,307.53375,339.1388888888889,L9
2022-01-04 22:17:52.138,357.078,346.33599999999996,345.399,349.04,349.5357142857143,349.15857142857146,345.52125,346.75444444444446,345.962,337.44666666666666,287.17875000000004,307.53375,339.647,L9
2022-01-05 22:11:39.666,357.078,346.33599999999996,345.399,349.04,349.5357142857143,349.15857142857146,345.52125,349.341,347.55833333333334,337.707,290.9844444444445,306.2522222222222,338.61090909090905,L8
2022-01-21 22:11:35.958,364.909,347.726,346.629,350.30222222222227,350.73999999999995,350.7271428571429,346.22125,350.342,348.44000000000005,338.077,296.084,306.2522222222222,338.4190909090909,L8
2022-01-28 22:17:44.030,364.43454545454546,348.5009090909091,346.5609090909091,350.42600000000004,350.73999999999995,350.7271428571429,343.6088888888888,348.0690909090909,348.44000000000005,338.077,296.084,306.2522222222222,338.4190909090909,L8
2022-02-14 22:11:37.090,366.70300000000003,350.02599999999995,349.72,350.42600000000004,350.73999999999995,350.7271428571429,342.806,348.104,348.44000000000005,337.78499999999997,300.799,305.43,337.3636363636364,L9
2022-02-21 22:17:43.336,365.36636363636364,349.1518181818182,349.72,348.57727272727277,349.43125,349.62750000000005,340.7854545454545,347.5763636363636,348.44000000000005,337.78499999999997,300.799,305.43,337.3636363636364,L9
2022-02-22 22:11:26.680,363.3625,347.36583333333334,349.72,348.57727272727277,348.21777777777777,348.78000000000003,339.1483333333333,346.8808333333333,345.23285714285714,337.3054545454545,300.799,305.2266666666667,335.82750000000004,L8
2022-03-09 22:17:37.608,360.86153846153843,346.58,348.55833333333334,347.6616666666667,345.256,344.591,337.18999999999994,346.8808333333333,345.23285714285714,337.3054545454545,300.799,305.2266666666667,335.82750000000004,L9
2022-03-10 22:11:23.323,359.89,345.75142857142856,347.5984615384615,347.15999999999997,344.9590909090909,344.3809090909091,337.6064285714286,345.83769230769235,344.81875,337.40833333333336,300.92454545454547,304.02000000000004,334.6292307692308,L8
