dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0010,nzd0042-0011,nzd0042-0012,nzd0042-0009
2019-05-12 22:17:08+00:00,346.8666666666666,316.0525,342.776,345.96,346.14,337.882,335.02799999999996,337.96999999999997,339.99,342.6366666666666,352.935,355.33000000000004,330.16400000000004
2019-06-22 22:11:17+00:00,343.715,314.672,340.56166666666667,345.96,345.59499999999997,338.59833333333336,336.14,338.07666666666665,340.4875,342.6366666666666,352.935,355.33000000000004,330.2133333333333
2019-07-24 22:11:25+00:00,340.6375,310.758,339.41833333333335,343.798,345.0516666666667,338.3733333333333,339.4266666666667,339.1433333333333,349.33250000000004,354.0,352.935,351.52666666666664,331.81333333333333
2019-07-31 22:17:38+00:00,343.15,316.04,340.69571428571425,345.095,345.2642857142857,339.1671428571429,337.0928571428571,337.89,349.33250000000004,354.0,352.935,351.52666666666664,330.8228571428571
2019-10-03 22:17:57+00:00,345.7183333333333,318.305,339.4216666666667,345.558,343.9683333333333,336.35833333333335,332.58399999999995,334.41999999999996,327.11999999999995,339.30499999999995,,316.675,324.335
2019-11-04 22:17:58+00:00,347.65333333333336,328.53666666666663,341.25500000000005,346.79599999999994,345.31166666666667,337.3866666666667,331.932,336.1325,327.11999999999995,339.30499999999995,,316.675,326.46666666666664
2019-12-22 22:17:51+00:00,351.9725,345.558,348.436,349.89,348.034,346.322,330.71333333333337,337.385,322.61999999999995,337.57,322.38,320.3866666666667,329.826
2019-12-31 22:11:38+00:00,350.078,342.45166666666665,344.30833333333334,346.4216666666666,345.8533333333333,344.9483333333333,324.77250000000004,331.15666666666664,322.61999999999995,337.57,322.38,320.3866666666667,329.826
2020-02-01 22:11:29+00:00,352.385,344.99,343.88800000000003,346.62800000000004,346.94,346.048,326.26,333.58,323.81666666666666,339.5733333333333,338.02,312.06666666666666,334.03
2020-02-08 22:17:38+00:00,355.046,347.7583333333334,346.43,348.72,348.7966666666667,347.175,331.8125,339.7033333333333,329.655,339.0075,337.4766666666667,316.825,334.774
2020-02-17 22:11:26+00:00,354.2716666666667,346.3514285714286,344.9757142857143,347.89,348.3157142857143,346.9142857142857,333.9,339.895,333.4,341.156,337.6775,323.23999999999995,334.05833333333334
2020-02-24 22:17:35+00:00,356.22428571428566,347.84125,346.8575,349.31875,349.2825,347.75,336.24333333333334,342.024,335.88,340.49333333333334,337.6775,324.0183333333333,334.9742857142857
2020-04-21 22:10:57+00:00,353.59285714285716,344.6825,343.47249999999997,349.0128571428572,347.9725,346.985,334.88714285714286,340.89000000000004,344.38,341.9066666666667,337.6775,330.936,335.2033333333334
2020-07-01 22:17:22+00:00,355.31600000000003,345.72166666666664,343.8183333333333,351.4,350.00000000000006,348.206,342.61400000000003,345.32800000000003,341.452,341.5116666666667,337.31499999999994,326.236,336.994
2020-07-10 22:11:15+00:00,352.87166666666667,344.07000000000005,341.7314285714286,349.535,349.2716666666667,347.82666666666665,343.0733333333333,345.7633333333333,341.452,341.5116666666667,337.31499999999994,329.04333333333335,333.755
2020-08-27 22:11:32+00:00,341.27,335.8825,331.8275,342.3566666666666,342.6000000000001,343.6666666666667,339.17333333333335,342.45666666666665,313.84,339.51,320.93,323.69500000000005,325.475
2020-09-03 22:17:46+00:00,344.6975,338.666,334.784,343.825,343.1775,343.69,339.91499999999996,341.5425,313.84,333.43,316.08000000000004,310.40333333333336,326.39000000000004
2020-09-12 22:11:38+00:00,343.412,337.5133333333333,334.39166666666665,342.668,342.822,343.69,340.65,341.97200000000004,321.655,334.46400000000006,316.08000000000004,310.40333333333336,327.935
2020-09-19 22:17:52+00:00,343.412,337.5133333333333,334.39166666666665,342.668,342.822,343.69,338.45666666666665,341.825,312.7866666666667,331.34999999999997,316.08000000000004,310.40333333333336,327.702
2020-12-17 22:11:45+00:00,354.86800000000005,339.935,335.9933333333333,342.27,342.91400000000004,344.48249999999996,338.155,341.5533333333333,319.90250000000003,331.23333333333335,313.5466666666667,306.7125,327.3383333333333
2021-01-02 22:11:41+00:00,358.93333333333334,338.5933333333333,334.28999999999996,340.91,342.8233333333333,344.356,338.155,341.5533333333333,328.37,332.59499999999997,309.855,307.51333333333326,326.61999999999995
2021-01-25 22:17:44+00:00,360.45666666666665,339.75333333333333,335.306,341.05,342.262,343.96250000000003,336.712,340.27599999999995,328.37,332.59499999999997,309.855,289.7299999999999,328.43199999999996
2021-02-19 22:11:27+00:00,358.4114285714286,339.22285714285715,334.80333333333334,340.74,342.28833333333336,343.774,337.0883333333333,340.18666666666667,329.86,333.3,310.34,294.86999999999995,328.77833333333336
2021-02-26 22:17:35+00:00,360.08714285714285,341.1542857142857,337.00333333333333,342.31,342.43666666666667,343.444,334.325,338.91666666666663,329.86,327.8514285714286,310.34,294.86999999999995,328.0285714285714
2021-03-23 22:11:13+00:00,363.32666666666665,341.57,337.10800000000006,343.38800000000003,343.926,345.432,336.8675,341.97749999999996,345.9175,331.34749999999997,309.895,317.38,333.652
2021-03-30 22:17:22+00:00,363.32666666666665,338.84285714285716,335.99333333333334,338.475,342.785,343.7166666666667,330.87,336.21999999999997,345.9175,331.34749999999997,309.895,317.38,333.652
2021-04-15 22:17:16+00:00,361.50714285714287,339.3,332.71714285714285,338.57142857142856,341.88714285714286,342.86571428571426,327.8566666666667,333.41833333333335,345.9175,325.284,309.895,317.38,331.1016666666667
2021-04-24 22:11:01+00:00,359.45375,338.7655555555555,332.37375000000003,338.86375000000004,341.88714285714286,342.86571428571426,330.5885714285714,335.36,345.9175,329.1783333333333,310.65333333333336,324.0675,331.3542857142857
2021-05-01 22:17:07+00:00,359.3355555555556,339.975,334.3966666666667,340.32,342.7925,343.4075,332.1625,336.4425,345.9175,329.84,310.4925,322.258,331.8925
2021-05-17 22:17:12+00:00,358.29,340.01545454545453,334.482,340.497,342.71777777777777,342.99,331.90555555555557,336.5522222222222,345.9175,327.42125,310.4925,322.258,331.09555555555556
2021-05-26 22:11:07+00:00,356.82272727272726,339.5175,334.3172727272727,340.75545454545454,343.156,343.472,333.541,337.811,345.9175,329.56999999999994,309.56,321.2733333333333,332.059
2021-07-13 22:11:19+00:00,348.591,338.54636363636365,333.441,339.91499999999996,342.87333333333333,342.9777777777778,335.267,338.483,346.4433333333333,328.4025,309.83,326.4,333.97111111111116
2021-08-14 22:11:33+00:00,347.787,337.83090909090913,333.56,339.91499999999996,342.87333333333333,342.9777777777778,335.267,339.32272727272726,311.945,330.53,309.224,324.1383333333334,334.918
2021-10-01 22:11:46+00:00,346.34000000000003,337.755,332.24875000000003,341.7757142857143,342.546,342.47,338.96571428571434,342.03625,257.24333333333334,334.58,296.88,326.49199999999996,335.36625000000004
2021-10-24 22:18:01+00:00,347.57166666666666,339.73428571428576,338.4414285714286,344.43833333333333,346.17999999999995,344.492,342.9866666666667,344.6914285714286,257.47249999999997,337.82666666666665,288.938,315.42199999999997,338.3385714285714
2021-11-18 22:11:44+00:00,344.63599999999997,336.7933333333333,335.875,342.16400000000004,345.40000000000003,344.745,345.806,346.15000000000003,257.47249999999997,342.904,276.918,314.454,339.78333333333336
2021-12-19 22:17:52+00:00,348.596,340.005,339.22166666666664,344.072,345.9075,344.77,341.87199999999996,344.7733333333333,257.38800000000003,337.642,269.69,307.294,338.315
2022-02-21 22:17:43+00:00,353.9225,343.03000000000003,343.85,343.578,346.505,345.27000000000004,337.54799999999994,344.582,244.62333333333336,333.4766666666667,259.02,295.848,336.67499999999995
2022-02-22 22:11:26+00:00,351.402,340.4783333333333,343.85,343.578,344.90599999999995,344.61600000000004,334.81333333333333,343.69000000000005,244.62333333333336,333.235,256.192,297.14,333.126
2022-03-10 22:11:23+00:00,350.71166666666664,339.6928571428571,342.296,343.1716666666666,344.42,344.2266666666667,335.9857142857142,342.2085714285714,244.62333333333336,334.296,263.8566666666667,296.57142857142856,330.97999999999996
2022-03-26 22:11:11+00:00,349.60714285714283,338.91625,340.9816666666667,342.5257142857143,344.14285714285717,344.11571428571426,336.79375,342.71000000000004,244.62333333333336,335.7966666666667,270.2342857142857,302.1225,332.61428571428576
2022-05-04 22:17:26+00:00,348.5057142857143,336.0614285714286,337.61800000000005,340.24499999999995,340.32857142857137,342.2642857142857,330.4414285714286,338.90714285714284,257.05,333.332,273.918,297.345,328.84600000000006
2022-05-05 22:11:07+00:00,346.83124999999995,332.42875000000004,332.1566666666667,338.30285714285714,338.83124999999995,341.30375,327.84125,337.63625,257.05,333.332,273.918,297.345,328.84600000000006
2022-05-12 22:17:13+00:00,347.9088888888889,333.99,333.9328571428572,339.8275,339.62777777777774,341.68555555555554,328.67,337.8377777777778,257.05,328.85999999999996,273.918,297.345,328.15000000000003
2022-06-05 22:17:39+00:00,349.2255555555555,335.78222222222223,336.5514285714286,341.5625,340.35,342.10999999999996,328.61888888888893,337.73777777777775,257.05,328.84999999999997,290.864,298.64500000000004,328.1466666666667
2022-06-13 22:17:12+00:00,349.457,336.28000000000003,337.68,341.9544444444444,340.658,342.243,329.33500000000004,337.992,257.05,325.6271428571428,290.864,298.64500000000004,327.71999999999997
2022-06-14 22:11:35+00:00,348.50454545454545,335.8090909090909,337.3066666666667,341.686,340.658,342.243,331.05,338.96,257.05,325.6271428571428,290.864,298.64500000000004,329.26
2022-06-21 22:17:48+00:00,348.0590909090909,335.5018181818182,337.2344444444445,341.77,340.444,342.108,332.3972727272727,338.96000000000004,,327.28285714285715,293.4066666666667,298.82,329.1875
2022-06-22 22:11:14+00:00,347.7416666666666,335.8,337.726,342.0736363636363,340.444,337.8372727272727,332.3972727272727,338.96000000000004,,330.66125,293.4066666666667,298.82,332.3288888888889
2022-07-15 22:17:24+00:00,347.9369230769231,336.3115384615385,338.5981818181818,342.67249999999996,340.64272727272726,334.7816666666667,333.2291666666667,338.8675,,330.66125,292.24142857142857,296.01714285714286,331.192
2022-07-16 22:11:39+00:00,346.9607142857143,335.0407142857143,338.1041666666667,342.1992307692308,340.6608333333333,335.2169230769231,334.0938461538462,339.08,,330.66125,292.24142857142857,296.01714285714286,331.192
2022-07-31 22:17:39+00:00,347.49066666666664,335.8446666666667,339.06538461538463,342.69642857142856,340.6608333333333,335.92285714285714,334.7685714285714,339.3,,330.66125,291.1725,293.71625,330.73818181818183
2022-08-09 22:11:34+00:00,347.5425,336.06125,339.12071428571426,342.6513333333333,340.6608333333333,335.92285714285714,335.8006666666667,340.18733333333336,209.41,332.87888888888887,291.1725,293.71625,331.8975
2022-09-09 22:18:11+00:00,348.15714285714284,337.2064285714286,340.2442857142857,344.17,341.28499999999997,335.22166666666664,338.0407692307693,340.69999999999993,209.41,332.1228571428571,298.66,296.20166666666665,333.58363636363634
2022-09-17 22:17:54+00:00,348.83866666666665,338.11466666666666,341.1453333333333,344.68933333333337,342.0790909090909,336.3115384615385,338.0407692307693,340.92928571428575,227.63,330.65375,300.0414285714286,294.23857142857145,333.2233333333333
2022-11-13 22:11:53+00:00,349.31666666666666,340.75083333333333,344.1383333333333,346.15166666666664,344.85375,335.564,342.002,342.38181818181823,227.63,332.42285714285714,298.63166666666666,286.4483333333333,333.159
2022-12-22 22:17:59+00:00,350.53625,341.31125000000003,344.36499999999995,346.5425,344.6766666666667,338.6557142857143,340.7085714285714,341.6425,237.35,329.4125,292.552,279.924,329.0833333333333
2023-02-16 22:17:50+00:00,354.41999999999996,346.298,346.524,349.214,346.028,346.104,337.0775,340.28200000000004,252.44333333333336,324.5275,302.8825,281.66249999999997,328.5425
2023-03-21 22:11:31+00:00,353.20666666666665,344.5466666666667,342.34999999999997,348.09,344.81,336.64,330.09250000000003,338.7866666666667,255.74,325.91333333333336,314.72,282.7833333333333,329.5400000000001
2023-04-13 22:17:27+00:00,353.6975,345.64750000000004,343.655,343.35249999999996,344.57000000000005,337.882,330.12800000000004,338.515,255.74,321.84749999999997,314.72,282.7833333333333,327.71000000000004
2023-05-15 22:17:12+00:00,357.31333333333333,349.03749999999997,349.4,346.04249999999996,346.5,339.244,333.77000000000004,341.77750000000003,255.74,322.2125,314.72,287.35,329.9375
2023-05-16 22:10:40+00:00,357.31333333333333,345.57399999999996,346.454,344.95,345.898,340.03333333333336,335.77833333333336,343.488,285.0933333333333,326.12600000000003,312.58,287.35,331.552
2023-05-23 22:16:53+00:00,355.7275,345.1166666666666,346.53999999999996,344.98,345.3316666666667,340.38142857142856,336.2257142857143,342.7133333333333,285.0933333333333,323.23,310.08750000000003,287.35,330.3283333333333
2023-05-24 22:10:53+00:00,352.788,343.47428571428566,344.9742857142857,344.3771428571428,345.03285714285715,340.90375,337.56875,343.5857142857143,300.8775,326.3757142857143,310.20799999999997,291.952,332.0142857142857
2023-06-08 22:17:00+00:00,352.3,343.30625,345.09,343.525,344.9225,341.09333333333336,338.07444444444445,343.395,300.8775,326.3757142857143,310.20799999999997,291.952,332.0142857142857
2023-06-09 22:10:48+00:00,350.4842857142857,342.0855555555556,344.0311111111111,343.12666666666667,344.88666666666666,341.649,338.927,344.12333333333333,309.188,328.95625,310.1433333333334,296.37,332.0142857142857
2023-06-16 22:16:54+00:00,350.3825,341.803,344.134,342.82399999999996,344.481,341.52727272727276,338.29636363636365,343.492,309.188,328.95625,310.1433333333334,296.37,332.0142857142857
2023-06-17 22:10:53+00:00,348.2655555555555,340.03636363636366,342.88545454545454,342.1709090909091,344.23727272727274,341.605,335.875,343.1390909090909,314.90500000000003,328.95625,310.1433333333334,296.37,332.0142857142857
2023-07-02 22:17:05+00:00,347.51,339.3718181818181,342.91727272727275,341.44363636363636,343.9381818181818,341.09000000000003,335.91333333333336,342.81363636363636,324.3316666666667,329.65375,306.78833333333336,299.62333333333333,331.86
2023-08-03 22:17:19+00:00,348.509,340.0183333333333,343.60249999999996,342.15416666666664,344.0525,341.46416666666664,336.04692307692306,342.4691666666667,324.3316666666667,327.88111111111107,305.0414285714286,296.5828571428571,331.0075
2023-09-05 22:11:22+00:00,347.687,339.3433333333333,342.73749999999995,341.3641666666667,343.9145454545455,340.99363636363637,336.0184615384615,342.7291666666667,338.26000000000005,329.2855555555555,296.2685714285714,298.70666666666665,331.95375
2023-09-20 22:17:40+00:00,348.3027272727273,339.9369230769231,343.3969230769231,341.79538461538465,344.2683333333334,344.01181818181817,338.0884615384615,342.7430769230769,338.26000000000005,327.541,292.89625,297.80333333333334,331.0588888888889
2023-10-15 22:11:39+00:00,347.33,338.83,342.47846153846154,342.71307692307687,344.2441666666667,344.23454545454547,339.3015384615385,343.823076923077,338.26000000000005,329.96,287.89000000000004,299.88571428571424,332.51
2023-10-22 22:17:50+00:00,348.27666666666664,339.61571428571426,343.1414285714286,343.42285714285714,344.58076923076925,344.59666666666664,339.5592857142857,343.823076923077,331.0916666666667,330.1409090909091,287.89000000000004,297.68375,332.284
2023-11-15 22:17:47+00:00,348.67,340.12307692307695,343.2753846153846,343.5330769230769,344.32545454545453,344.3827272727272,338.1707692307692,342.9025,328.55000000000007,326.409,285.33875,297.2028571428571,329.3955555555556
2023-11-24 22:11:40+00:00,349.1554545454546,340.46818181818185,343.6390909090909,347.3866666666667,344.6488888888889,344.5755555555555,337.3036363636364,342.717,323.63000000000005,326.26124999999996,278.23500000000007,295.00999999999993,328.3171428571428
2023-12-17 22:17:48+00:00,353.73125000000005,344.98125,346.31625,352.22888888888895,346.40333333333336,345.80333333333334,337.89000000000004,341.10428571428565,304.30000000000007,322.015,271.918,290.31999999999994,327.5775
2023-12-18 22:11:45+00:00,352.6955555555556,343.87777777777774,344.59333333333336,352.22888888888895,345.5814285714286,345.25428571428574,335.30888888888893,338.93499999999995,304.30000000000007,322.015,271.918,290.31999999999994,326.94444444444446
2024-01-10 22:17:52+00:00,352.5811111111111,344.01444444444445,343.8288888888889,352.23555555555555,344.9328571428572,344.98375,334.2555555555556,338.96125000000006,295.25,320.23125,266.754,287.8924999999999,326.0544444444444
2024-02-11 22:17:53+00:00,352.6433333333333,344.3688888888889,343.58444444444444,352.71,344.84857142857146,344.8125,332.59333333333336,339.94375,295.25,316.89875,259.8025,291.0766666666666,326.0655555555556
2024-02-19 22:17:39+00:00,353.53499999999997,345.489,344.543,353.07,345.64500000000004,345.23555555555555,331.63800000000003,339.5411111111111,295.25,316.89875,259.8025,291.0766666666666,326.0655555555556
2024-02-28 22:11:24+00:00,353.2672727272727,345.2190909090909,344.0981818181818,352.4081818181818,345.8877777777778,345.428,332.58,339.651,293.21000000000004,316.89875,259.8025,291.0766666666666,327.352
2024-03-30 22:17:36+00:00,354.68500000000006,346.799,345.394,354.459,346.7644444444444,346.16,330.39222222222224,338.495,293.21000000000004,315.57142857142856,276.52,287.56666666666666,326.32125
2024-04-23 22:17:03+00:00,355.7,348.2944444444445,346.5655555555556,356.30333333333334,347.20375,346.2722222222222,328.40375000000006,337.4975,291.17,310.05333333333334,298.4266666666667,274.17,325.46714285714285
2024-05-02 22:10:44+00:00,354.17199999999997,346.308,344.875,354.699,346.93666666666667,346.092,330.32,338.36555555555555,291.17,314.21999999999997,300.315,287.49,327.39750000000004
2024-05-09 22:16:51+00:00,353.66636363636366,346.10636363636365,344.05,353.81545454545454,346.114,345.5781818181818,329.65700000000004,338.164,291.17,313.27375,300.315,287.49,325.6788888888889
2024-05-10 22:11:00+00:00,352.69249999999994,345.1033333333333,343.21250000000003,352.75083333333333,346.114,345.5781818181818,331.1645454545455,338.164,291.17,316.9411111111111,302.46999999999997,295.47,326.96999999999997
2024-05-17 22:17:03+00:00,352.22,340.9158333333333,340.51916666666665,351.1358333333333,344.9463636363636,345.625,331.034,337.8488888888889,291.17,318.14500000000004,302.46999999999997,295.47,328.15
2024-05-18 22:10:31+00:00,349.83307692307693,335.58230769230767,340.51916666666665,351.1358333333333,344.9463636363636,345.625,331.034,337.672,291.17,318.14500000000004,302.46999999999997,295.47,328.15
2024-06-26 22:16:52+00:00,349.61583333333334,335.495,341.82363636363635,347.4663636363636,345.47799999999995,346.1588888888889,335.1677777777778,340.81444444444446,291.17,318.8728571428572,303.555,292.78200000000004,329.99
2024-06-27 22:10:29+00:00,348.0376923076923,334.47615384615386,340.91833333333335,346.65416666666664,345.1190909090909,345.85699999999997,336.144,341.55400000000003,291.17,320.53375,303.555,292.78200000000004,329.5055555555556
2024-07-05 22:10:45+00:00,346.2914285714286,332.5442857142857,339.90538461538466,346.04846153846154,344.91083333333336,345.70545454545453,336.8681818181818,341.8263636363636,291.17,321.57666666666665,303.555,292.78200000000004,328.356
2024-07-12 22:17:00+00:00,346.335,332.59000000000003,340.5146153846154,346.3076923076923,345.47166666666664,345.95909090909095,338.1718181818182,342.11999999999995,291.17,321.68,311.11,292.78200000000004,329.411
2024-08-06 22:10:57+00:00,345.8419999999999,332.55199999999996,340.1178571428572,345.9192857142857,345.40384615384613,345.99333333333334,338.7241666666667,342.3983333333333,291.17,323.438,311.11,292.78200000000004,329.82000000000005
2024-08-21 22:17:19+00:00,344.3385714285714,330.55785714285713,339.1753846153846,344.5092307692308,345.03833333333336,345.7554545454546,341.5581818181818,342.00363636363636,291.17,325.702,307.24,289.3516666666667,329.9481818181818
2024-08-22 22:11:10+00:00,344.27666666666664,330.9033333333333,338.9921428571429,344.17571428571426,345.03833333333336,345.7554545454546,342.0,342.54833333333335,291.17,327.58272727272725,307.24,293.42857142857144,331.47499999999997
2024-08-29 22:17:21+00:00,344.8373333333333,331.514,340.1671428571429,344.585,345.3333333333333,345.8636363636364,342.2516666666666,342.785,,327.49666666666667,308.4842857142857,292.02,331.2058333333334
2024-11-25 22:17:51+00:00,345.78222222222223,338.0766666666666,343.3988888888889,345.4055555555555,346.0342857142858,345.5657142857143,342.1355555555555,343.28777777777776,253.81,326.1425,307.53000000000003,286.59799999999996,330.5255555555556
2024-12-03 22:17:45+00:00,347.386,339.561,344.28900000000004,346.154,346.37,345.6975,342.1355555555555,343.28777777777776,253.81,324.94444444444446,310.88800000000003,286.59799999999996,330.22700000000003
2024-12-04 22:11:36+00:00,347.8454545454546,339.60636363636365,343.60181818181815,346.2336363636363,346.31333333333333,345.71777777777777,341.162,341.828,261.09000000000003,326.467,317.9266666666667,287.8666666666666,330.05
2024-12-28 22:11:26+00:00,348.95,339.866,342.771,346.00899999999996,346.25624999999997,345.73375000000004,337.7011111111111,340.19888888888886,261.09000000000003,326.823,319.716,289.40166666666664,329.56
2025-01-05 22:11:31+00:00,350.64,342.463,342.898,346.036,346.7757142857143,345.37125000000003,334.84222222222223,338.40333333333336,261.09000000000003,326.59499999999997,319.716,289.40166666666664,329.414
2025-01-12 22:17:45+00:00,351.231,343.123,342.738,346.585,346.86571428571426,345.27125,333.3522222222222,337.8333333333333,258.5833333333333,327.26599999999996,319.716,289.40166666666664,328.621
2025-01-28 22:17:42+00:00,351.7018181818182,343.7754545454546,343.25181818181824,347.0718181818182,346.86571428571426,345.27125,333.274,337.909,258.5833333333333,326.00545454545454,319.716,286.39142857142855,328.4018181818182
2025-01-29 22:11:28+00:00,350.67249999999996,342.4775,341.8733333333334,346.2008333333333,345.8575,344.4177777777778,332.2263636363636,337.3127272727273,258.5833333333333,326.00545454545454,319.716,286.39142857142855,328.4018181818182
2025-02-06 22:11:31+00:00,351.2575,342.84666666666664,341.79333333333335,345.82166666666666,344.77875,344.3311111111111,330.96899999999994,337.00272727272727,258.5833333333333,326.3990909090909,325.00166666666667,286.39142857142855,329.22636363636366
2025-03-09 22:17:26+00:00,353.12600000000003,344.534,342.13,347.577,345.65,345.26625,327.07624999999996,334.8677777777778,258.5833333333333,324.25777777777773,337.45200000000006,283.12249999999995,326.04
2025-03-10 22:11:28+00:00,353.5927272727273,345.15727272727275,342.87454545454545,348.0490909090909,346.9425,346.41777777777776,330.54777777777775,337.35900000000004,258.5833333333333,328.736,337.45200000000006,283.12249999999995,328.894
2025-03-18 22:11:06+00:00,353.5708333333334,345.11083333333335,342.65749999999997,347.575,346.9111111111111,346.546,330.54777777777775,337.35900000000004,278.9675,329.99727272727273,335.3766666666667,283.12249999999995,328.18636363636364
2025-05-04 22:17:17+00:00,353.58538461538467,345.43615384615384,343.2453846153846,347.84000000000003,347.46999999999997,346.53363636363633,331.941,337.84909090909093,278.9675,328.67,331.1,281.43999999999994,328.08750000000003
