dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0180,nzd0303-0181,satname
2021-09-08 22:07:05.910,320.22,359.43,406.565,409.15250000000003,415.2425,416.61199999999997,410.33599999999996,418.31800000000004,423.3349999999999,422.905,413.418,492.08,411.92800000000005,406.52,407.56250000000006,391.19250000000005,403.02599999999995,407.67600000000004,409.404,401.726,409.152,404.54,404.954,412.308,409.58000000000004,407.12600000000003,413.73199999999997,421.31000000000006,429.11,422.992,436.712,440.84,440.992,443.89799999999997,443.184,446.8775,439.15,437.19,352.64000000000004,408.15333333333336,416.04200000000003,419.13,422.814,414.526,423.996,427.588,428.61199999999997,415.37,441.45599999999996,442.44800000000004,435.44,451.788,447.14,452.91999999999996,452.396,453.08666666666664,455.58000000000004,449.934,450.54200000000003,440.33142857142855,439.3685714285715,440.76714285714286,440.40166666666664,448.4925,444.80428571428575,446.85714285714283,449.6271428571428,457.85,456.59999999999997,473.446,462.8142857142857,467.52,464.784,467.93199999999996,453.41285714285715,453.27714285714285,455.846,465.90199999999993,466.904,456.5357142857143,453.8325,451.9225,463.77500000000003,475.56666666666666,467.26750000000004,467.47499999999997,467.43,467.63750000000005,468.305,469.9325,468.44,472.365,475.895,479.9675,475.34000000000003,480.55,488.51599999999996,474.5257142857143,485.4175,383.98,420.0925,455.8575,460.65,476.96166666666664,476.71999999999997,487.69399999999996,476.2728571428571,481.466,491.1928571428571,488.418,491.86800000000005,462.58666666666664,482.10200000000003,487.58,505.14428571428573,497.5728571428571,502.1614285714286,502.816,493.6842857142857,493.596,456.7833333333333,443.46666666666664,452.7033333333333,472.72999999999996,466.5425,457.1033333333333,466.82000000000005,473.9199999999999,469.445,467.46000000000004,476.8800000000001,483.4800000000001,486.70666666666665,488.935,486.774,491.61400000000003,493.08599999999996,503.89750000000004,499.505,494.31333333333333,494.60749999999996,490.2975,475.2,453.16,388.69,464.22,422.25666666666666,406.3,392.18999999999994,482.076,492.52,398.26,449.1675,394.9533333333334,408.2375,359.56500000000005,436.915,430.44750000000005,426.68999999999994,426.61400000000003,434.035,427.48199999999997,441.06,446.084,450.73,429.985,463.97799999999995,483.3725,520.172,511.6825,441.52,498.24,500.27,499.6820000000001,502.688,498.3775,484.6125,459.3275,453.72,425.58599999999996,506.14,,L8
2021-09-17 22:00:56.658,320.22,361.115,414.695,416.4325,419.3725,418.842,413.0,422.2320000000001,429.0425,427.1625,416.698,465.955,416.526,416.005,417.85,394.15000000000003,409.48199999999997,412.41400000000004,413.296,401.01,415.24799999999993,411.21000000000004,409.35,416.218,412.42600000000004,411.654,418.974,427.776,435.02200000000005,428.76399999999995,439.37999999999994,445.02,443.504,447.35,447.276,451.242,446.06000000000006,443.7025,352.64000000000004,430.96000000000004,425.36800000000005,428.355,427.466,419.526,428.16,434.032,437.988,417.9975,451.37399999999997,450.92800000000005,433.9983333333333,458.276,454.258,458.896,458.532,458.28,461.42600000000004,458.092,457.79200000000003,446.13571428571424,444.27,446.8385714285714,446.54833333333335,460.12,451.27857142857147,445.47666666666663,456.4857142857143,468.63,463.69714285714286,479.99399999999997,463.10571428571427,479.0,476.16399999999993,477.896,460.6028571428571,452.15000000000003,466.32399999999996,476.82000000000005,477.816,463.12857142857143,453.2966666666666,466.4625,478.52750000000003,489.1266666666667,478.88250000000005,470.0,478.7575,478.1425,471.21999999999997,472.03666666666663,470.8433333333333,474.7033333333334,478.91333333333336,495.905,474.6833333333334,486.9414285714286,498.474,481.21571428571434,499.9125,383.98,412.2333333333333,469.655,470.034,482.6033333333333,482.65333333333336,494.43999999999994,482.1542857142857,487.696,490.89142857142855,494.57399999999996,500.1,471.1000000000001,482.64750000000004,492.6885714285714,502.47333333333336,495.25499999999994,500.91,502.91499999999996,492.9683333333333,501.854,454.416,443.765,455.605,487.6924999999999,469.8866666666667,460.57,482.85,490.68,472.6166666666666,471.24000000000007,486.2600000000001,494.6650000000001,500.325,491.5333333333333,487.04999999999995,490.93000000000006,492.4,506.49666666666667,503.72666666666663,508.34,497.34666666666664,492.81333333333333,476.80999999999995,453.16,388.69,462.8966666666667,422.25666666666666,406.3,392.18999999999994,482.4425,511.84999999999997,441.4766666666667,446.1133333333334,394.9533333333334,408.2375,359.56500000000005,446.94000000000005,442.09250000000003,426.965,428.175,440.6366666666667,429.9525,448.78000000000003,449.98,454.90000000000003,429.985,462.435,484.48,521.63,514.33,441.52,498.74,507.3059999999999,504.00200000000007,504.34400000000005,505.416,494.7625,462.91249999999997,458.6925,423.85249999999996,511.87,,L8
2021-09-24 22:07:08.765,320.22,365.46,417.8175,420.71250000000003,422.7525,420.654,414.658,423.854,431.0225,429.33000000000004,419.79200000000003,457.2166666666667,420.666,422.5725,423.5275,399.14000000000004,411.12,415.282,414.838,406.9575,420.562,413.6940000000001,412.358,417.116,414.842,413.85200000000003,421.004,431.15600000000006,435.88200000000006,432.274,443.178,447.22200000000004,447.03999999999996,450.244,450.71999999999997,455.10200000000003,450.12999999999994,449.265,352.64000000000004,444.12999999999994,429.834,431.5425,429.658,422.328,431.7,437.668,444.0,417.40333333333336,456.634,455.256,437.6033333333333,461.38,457.50199999999995,460.38,463.35,462.20666666666665,465.492,460.32199999999995,460.122,448.45428571428573,446.9485714285715,449.54285714285714,448.9666666666667,465.09999999999997,454.7528571428571,449.075,459.8728571428571,473.812,467.26142857142855,483.27799999999996,466.9928571428572,484.00999999999993,481.70799999999997,481.2799999999999,462.3457142857143,454.10999999999996,468.95799999999997,479.746,480.216,465.36,457.92333333333335,471.08,482.4975,495.80999999999995,485.2925,474.64000000000004,482.07500000000005,480.705,483.17,481.1266666666667,474.01,478.22,483.90999999999997,503.3025,473.3,493.79,507.092,487.49000000000007,509.59499999999997,383.98,398.125,477.195,474.064,485.75499999999994,487.0166666666667,499.65599999999995,484.2642857142858,490.61,492.8085714285714,501.76599999999996,506.77799999999996,476.19000000000005,481.81,493.34142857142854,507.05,499.58833333333337,503.93666666666667,507.82500000000005,496.4533333333334,505.424,450.98999999999995,450.4,451.05,494.73749999999995,478.3666666666666,455.26,491.97499999999997,501.46999999999997,473.76,482.03666666666663,498.39,502.785,502.22,495.39000000000004,486.12999999999994,489.3733333333334,491.43333333333334,512.6133333333333,508.6033333333333,506.43999999999994,498.1233333333334,498.70666666666665,492.505,453.16,388.69,459.725,422.25666666666666,406.3,392.18999999999994,481.5933333333333,525.43,459.1925,435.99,394.9533333333334,408.2375,359.56500000000005,451.55000000000007,446.6666666666667,425.4533333333333,427.2533333333334,445.405,430.3166666666666,450.76000000000005,450.07,445.51,429.985,457.7133333333333,482.05999999999995,516.4900000000001,517.995,441.52,499.11,510.892,505.258,505.73999999999995,508.224,497.97333333333336,471.3766666666666,466.7,422.29999999999995,511.87,,L8
2021-12-21 22:07:07.162,,341.42499999999995,402.32,408.83500000000004,412.66749999999996,420.21400000000006,415.794,424.146,429.625,421.87,417.41399999999993,443.85,419.504,417.665,424.78666666666663,378.68,410.3,415.06000000000006,415.0559999999999,398.0775,421.28999999999996,413.162,411.73999999999995,416.17600000000004,413.63800000000003,413.29400000000004,420.254,425.49799999999993,433.854,428.41400000000004,439.43,445.64400000000006,445.61400000000003,448.196,447.16999999999996,451.69399999999996,444.47799999999995,449.5466666666666,386.83666666666664,425.84,426.146,430.52750000000003,429.9200000000001,421.934,432.158,436.184,441.71400000000006,412.53999999999996,452.052,448.764,434.796,449.87,447.87399999999997,458.128,463.77199999999993,469.72799999999995,465.346,458.678,461.43,455.31,452.87166666666667,456.30833333333334,453.62600000000003,459.924,453.6933333333334,446.15599999999995,462.87833333333333,476.678,470.96166666666664,479.246,469.5883333333333,482.03999999999996,477.738,475.858,468.43666666666667,459.51000000000005,467.072,478.90600000000006,477.7219999999999,470.69,457.05,467.108,476.148,480.3866666666666,474.25,451.8833333333334,469.895,470.5775,479.245,470.59999999999997,454.775,467.04499999999996,467.135,493.60749999999996,477.45000000000005,499.73,504.284,488.81,503.36749999999995,375.21500000000003,395.53,473.912,481.658,491.38,490.256,496.026,487.3183333333333,487.19800000000004,497.685,501.0280000000001,506.55199999999996,482.0366666666667,474.3833333333334,499.26500000000004,508.39,504.83600000000007,508.11400000000003,509.035,499.496,500.184,461.515,447.95,451.81,487.905,477.04999999999995,455.26,482.765,488.03,459.03499999999997,482.12000000000006,490.195,493.97,487.92,487.2600000000001,472.44499999999994,475.30500000000006,476.625,505.52666666666664,490.73,491.51,482.58666666666664,496.24999999999994,485.0333333333333,454.7966666666667,388.69,459.725,428.345,406.81,391.38,466.67,516.7366666666666,462.13,432.6233333333333,397.7300000000001,406.875,332.865,451.55000000000007,451.81500000000005,420.03,415.595,433.79,394.6033333333333,441.48,437.42499999999995,434.96000000000004,431.855,460.59,479.91,493.99333333333334,506.47,437.16,494.32,509.996,499.956,497.93,503.01800000000003,488.68333333333334,473.67499999999995,458.1766666666667,397.0566666666667,511.87,,L9
2021-12-22 22:00:57.791,,339.1266666666666,394.58399999999995,402.76800000000003,405.98199999999997,418.4883333333334,411.4433333333333,422.805,424.51599999999996,417.288,414.065,432.48199999999997,414.52833333333336,406.58000000000004,424.78666666666663,369.81666666666666,406.60999999999996,411.685,412.52666666666664,391.126,416.9916666666666,407.1383333333333,405.185,412.16,409.4266666666667,408.50500000000005,416.30833333333334,423.76500000000004,430.91333333333336,423.75499999999994,435.47499999999997,441.8866666666667,442.3,445.74,447.16999999999996,448.7816666666667,439.8566666666666,449.5466666666666,385.7125,411.1875,423.02,425.948,426.96000000000004,417.84833333333336,427.67833333333334,432.6366666666667,438.6966666666667,407.28999999999996,447.99499999999995,445.4266666666667,435.6433333333334,448.6716666666667,445.3566666666666,456.08166666666665,459.99333333333334,467.33500000000004,462.535,456.43499999999995,458.57166666666666,454.07714285714286,451.93857142857144,454.82142857142856,451.38166666666666,457.42333333333335,452.6842857142857,445.6983333333333,461.0628571428571,472.9533333333333,468.94714285714286,476.3316666666667,468.35571428571427,478.46166666666664,473.8383333333333,472.7966666666666,466.66285714285715,458.99500000000006,464.51666666666665,475.32,470.055,469.6685714285714,455.06000000000006,463.2266666666667,470.3833333333334,471.1225,467.02200000000005,445.8175,461.546,461.85599999999994,479.245,461.245,448.7266666666667,456.68666666666667,461.7266666666667,485.7,474.846,496.0828571428572,496.59833333333336,484.5185714285714,503.36749999999995,375.21500000000003,398.355,465.7516666666666,476.0183333333334,486.215,485.3666666666666,489.1233333333334,482.47428571428566,482.5133333333333,496.44,499.08500000000004,499.88166666666666,482.0366666666667,474.3833333333334,493.4942857142857,505.695,504.83600000000007,508.20166666666665,509.035,499.496,500.184,461.515,447.95,451.81,487.905,477.04999999999995,455.26,482.765,488.03,459.03499999999997,482.12000000000006,470.9633333333333,493.97,487.92,487.2600000000001,468.3066666666667,466.3433333333333,463.97333333333336,505.52666666666664,476.395,491.51,473.595,496.24999999999994,485.0333333333333,454.7966666666667,406.115,455.99666666666667,434.54333333333335,406.81,391.38,447.71333333333337,499.42249999999996,462.13,430.71,402.35666666666674,409.936,358.91333333333336,435.30333333333334,434.87000000000006,419.1033333333333,415.31333333333333,422.98,399.98,431.08000000000004,433.99333333333334,434.25,438.8,461.3975,477.73249999999996,492.45750000000004,493.35,454.81500000000005,490.28,509.996,495.77000000000004,494.425,498.25499999999994,481.275,445.32,446.22749999999996,399.4275,511.87,,L8
2021-12-29 22:07:05.180,,346.8125,396.04999999999995,403.08833333333337,407.0316666666667,419.37,413.7985714285714,423.49000000000007,422.9816666666666,417.885,414.065,428.83666666666664,414.54857142857145,405.09833333333336,424.78666666666663,373.73,406.54714285714283,410.9214285714285,412.1485714285714,393.1433333333334,416.06,406.78428571428566,405.14,412.3085714285714,409.4266666666667,408.21857142857147,416.0942857142857,424.9428571428571,431.57428571428574,423.84285714285716,435.1671428571429,441.3385714285714,441.89285714285717,445.30285714285714,447.035,450.81142857142856,439.0942857142857,447.05749999999995,389.33399999999995,408.632,421.70285714285717,424.87833333333333,427.58857142857147,417.4171428571429,427.07428571428574,432.55,438.02571428571434,409.832,448.00857142857143,444.5657142857143,437.5857142857143,449.0942857142857,445.9028571428571,456.6385714285714,459.69714285714286,467.84000000000003,462.7242857142857,456.0657142857143,458.4585714285714,454.4325,452.28000000000003,455.71625,451.30428571428575,456.3671428571428,451.52500000000003,446.73285714285714,460.67,473.49142857142857,469.4925,476.4042857142857,467.6975,477.4114285714286,473.1242857142857,472.21,467.46,459.94,464.37142857142857,474.44,469.3357142857143,470.51125,457.2366666666667,463.0442857142857,470.0942857142857,470.41399999999993,466.9750000000001,449.74799999999993,461.8333333333333,462.57,474.9433333333333,462.462,453.0675,459.0775,463.62,484.48499999999996,476.3533333333333,494.6725,495.26714285714286,485.195,500.658,375.21500000000003,398.355,465.8157142857143,477.0857142857143,486.63428571428574,486.21999999999997,488.39428571428573,483.67375,483.48857142857145,497.06,498.87,499.49142857142857,483.89571428571435,479.4475,493.6825,506.01142857142855,505.08500000000004,508.22285714285715,508.62399999999997,501.40166666666664,501.1433333333334,465.20599999999996,448.7525,461.59999999999997,482.86799999999994,476.25333333333333,461.15,485.67600000000004,488.03,459.03499999999997,487.7625,470.825,482.365,484.975,487.6033333333334,476.1725,473.71000000000004,463.97333333333336,501.28749999999997,476.395,489.85,473.595,492.06,483.485,459.45500000000004,406.115,462.8925,434.54333333333335,406.81,391.38,447.71333333333337,495.096,463.5933333333333,433.10200000000003,412.435,415.35833333333335,377.6325,433.99,431.67,421.3475,419.3375,425.0833333333333,406.48,431.08000000000004,437.11,440.29799999999994,447.9325,465.852,478.87,493.16999999999996,493.45,466.83,490.436,506.75500000000005,495.3542857142857,494.425,499.38,478.53599999999994,440.16499999999996,441.188,404.48400000000004,511.87,,L8
2021-12-30 22:00:56.398,,346.8125,396.04999999999995,398.04857142857145,407.0316666666667,417.01875,413.7985714285714,421.27625,418.0057142857143,413.79571428571427,410.1171428571428,421.58714285714285,410.2275,405.09833333333336,424.78666666666663,373.73,403.84875,406.91125,409.83375,393.1433333333334,412.20875,401.9625,400.1975,408.82624999999996,404.96999999999997,404.485,412.68,422.89,429.39625,420.10875,430.87375000000003,436.94875,438.05,442.8425,447.035,448.06375,435.305,447.05749999999995,387.50833333333327,400.63000000000005,418.71500000000003,421.40857142857146,425.185,414.24,423.23875,429.65,435.34875,405.3566666666666,448.00857142857143,444.5657142857143,437.5857142857143,446.4175,442.49375,456.6385714285714,456.82124999999996,466.10375,460.16,453.9225,456.03249999999997,453.0266666666667,450.78,453.6411111111111,447.995,454.11875,450.34777777777776,445.585,458.91555555555556,468.47749999999996,466.99888888888887,476.4042857142857,467.6975,477.4114285714286,473.1242857142857,472.21,467.46,459.94,464.37142857142857,474.44,469.3357142857143,470.51125,455.5814285714286,459.99875,466.1175,464.9766666666667,462.06857142857143,446.58666666666664,457.0857142857143,462.57,474.9433333333333,462.462,448.488,452.884,461.718,479.34714285714284,473.24142857142857,492.13333333333344,489.7675,482.2055555555556,500.658,387.19666666666666,399.48333333333335,461.90875,474.6875,485.1675,484.69624999999996,485.85375,481.8566666666667,481.03375,495.8077777777778,496.61375,495.75124999999997,481.41625000000005,477.71400000000006,492.98333333333335,505.3625,503.8014285714286,506.91375,505.64833333333337,498.1257142857143,497.7342857142857,464.325,443.166,454.0375,475.6933333333333,465.27750000000003,451.92,475.6716666666666,476.1575,454.31,477.82399999999996,464.35,466.31333333333333,484.975,487.6033333333334,472.172,470.62399999999997,460.9725,501.28749999999997,462.03999999999996,489.85,462.37,492.06,483.485,459.45500000000004,406.115,462.8925,430.14750000000004,406.81,376.55,447.71333333333337,495.096,463.5933333333333,433.10200000000003,412.435,415.35833333333335,382.21799999999996,426.26000000000005,422.244,419.60200000000003,417.24399999999997,420.235,407.165,431.08000000000004,434.04799999999994,438.37000000000006,447.166,463.80833333333334,476.845,491.07500000000005,488.4325,466.79,487.6983333333333,502.45285714285717,491.82375,490.85857142857145,495.48375,478.53599999999994,431.26599999999996,434.66499999999996,403.6133333333333,511.87,,L9
2022-01-06 22:07:05.874,,350.48999999999995,397.28428571428566,400.3625,408.74142857142857,417.99222222222227,415.12125,422.19666666666666,418.7475,415.06874999999997,411.54375,420.31,410.74555555555554,405.24285714285713,411.3725,375.382,403.9422222222222,406.90555555555557,409.6355555555555,393.6914285714286,411.05333333333334,401.51222222222225,400.1711111111111,408.25333333333333,404.23,402.40666666666664,412.07222222222225,421.4944444444444,428.32222222222225,420.15777777777777,431.09444444444443,436.77555555555557,437.9188888888889,442.7388888888889,446.0814285714286,447.94444444444446,435.47999999999996,445.5179999999999,389.65,401.28285714285715,418.29999999999995,420.96875,425.30222222222227,414.4811111111111,423.15444444444444,429.5244444444445,434.90222222222224,407.14428571428573,447.76375,444.15875,439.12375000000003,447.25666666666666,443.1644444444444,456.5625,456.43222222222215,465.8522222222222,460.46777777777777,454.02444444444444,455.90111111111105,453.10699999999997,450.929,454.21099999999996,448.77777777777777,454.6022222222222,451.629,447.5711111111111,459.517,468.1311111111111,466.834,476.0375,467.7022222222222,476.70125,472.56374999999997,471.79125,467.3611111111111,460.72625000000005,464.24375,473.56,468.92125,470.8233333333333,456.68125,461.4933333333333,466.66999999999996,466.32714285714286,463.55,449.68857142857144,458.32,463.22428571428566,474.32,463.99333333333334,451.93333333333334,456.03833333333336,463.1566666666667,479.06624999999997,474.47125,491.42800000000005,488.9822222222222,482.88199999999995,497.85166666666663,405.615,410.995,462.33444444444444,475.1044444444444,485.58444444444444,485.8622222222223,486.7555555555556,482.308,482.24666666666667,496.617,496.6044444444445,496.19777777777773,481.18,480.61833333333334,492.779,505.87,504.40625,507.3955555555556,506.2142857142857,498.8,497.20125,466.4542857142857,449.1383333333333,455.81800000000004,475.6933333333333,466.146,456.755,473.22285714285715,472.346,456.6025,474.9883333333333,464.6266666666667,468.2575,483.76,487.00250000000005,475.3933333333334,474.47499999999997,468.75600000000003,498.20799999999997,466.34,488.31666666666666,466.14000000000004,489.275,481.83599999999996,462.63800000000003,429.1433333333334,466.024,440.87399999999997,445.99,412.48,456.3675,491.22333333333336,463.99142857142857,435.0733333333333,416.878,421.10857142857145,392.9816666666666,427.16,422.94166666666666,421.52666666666664,419.3616666666667,421.93999999999994,410.5885714285714,433.21333333333337,435.17333333333335,438.37000000000006,447.166,466.40714285714284,478.3142857142857,492.3071428571429,490.12399999999997,471.67800000000005,487.7728571428571,501.28375,492.2244444444445,491.265,496.0222222222222,479.51500000000004,430.6683333333333,433.5628571428571,407.06714285714287,511.87,,L9
2022-01-07 22:00:53.698,,353.435,398.78999999999996,402.0833333333333,410.63624999999996,419.25100000000003,416.2511111111111,422.939,419.4733333333333,417.11333333333334,413.23777777777775,420.0433333333333,411.592,405.13125,410.468,377.3016666666667,404.479,407.15299999999996,410.09,395.45,411.41,401.925,401.302,409.252,407.5311111111111,402.744,413.015,422.33099999999996,428.73999999999995,421.177,431.654,437.063,438.316,443.294,446.39625,448.724,435.47999999999996,445.0116666666666,391.16375,402.16875,418.387,421.37,425.479,415.221,423.195,429.20799999999997,435.116,409.38875,447.41777777777776,443.74444444444447,440.45000000000005,447.953,443.73400000000004,456.7099999999999,456.305,466.828,460.53100000000006,454.61,455.913,453.3636363636364,451.56454545454545,454.6290909090909,449.56899999999996,455.204,452.8190909090909,449.236,460.9036363636364,467.98199999999997,467.11727272727273,475.9344444444444,468.14,476.44888888888886,472.56444444444446,472.0822222222222,467.84,461.94,464.7188888888889,474.0111111111112,469.64000000000004,471.579,458.70444444444445,462.741,467.79400000000004,467.67,465.1066666666667,452.79125,459.68888888888887,464.38874999999996,474.42600000000004,465.72285714285715,455.68,458.81,465.07714285714286,479.4777777777778,475.80222222222227,491.1336363636364,488.58099999999996,483.3918181818182,496.3371428571428,422.524,418.66399999999993,463.375,475.60299999999995,486.343,487.1,487.68100000000004,483.50272727272727,483.49799999999993,497.14909090909094,496.962,496.992,483.059,483.0185714285714,493.1645454545454,506.37600000000003,505.3166666666667,508.134,506.59125,499.5,497.02111111111105,467.63,449.7085714285714,458.0683333333333,475.7985714285714,467.99166666666673,460.726,471.8425,470.49500000000006,459.34799999999996,473.57142857142856,465.59142857142854,470.02,483.5625,488.20799999999997,478.1114285714285,477.7728571428571,474.6166666666666,498.125,470.45285714285717,489.0675,469.8528571428572,488.908,481.5883333333333,465.5716666666667,442.4175,469.2033333333334,449.37166666666667,461.0133333333333,432.7875,463.216,489.66285714285715,465.39,437.57428571428574,422.45,425.83375,400.6914285714286,428.5457142857143,424.25,423.7,422.1842857142857,423.9216666666667,413.7575,437.235,437.6028571428571,438.37000000000006,451.83500000000004,469.055,480.05375,493.6,491.93333333333334,475.55,488.2875,500.75888888888886,493.01300000000003,492.42555555555555,496.395,480.7114285714286,431.12857142857143,433.07124999999996,410.14875,511.87,,L8
2022-01-14 22:07:03.358,,355.24285714285713,400.28999999999996,403.552,411.81555555555553,420.08,417.096,423.47727272727275,419.867,417.93500000000006,413.84399999999994,418.878,412.2754545454545,404.72222222222223,408.16,378.1928571428571,404.8581818181819,407.4381818181818,410.22818181818184,397.13444444444445,411.30636363636364,402.1881818181818,401.7927272727273,410.3054545454545,409.35699999999997,403.11909090909097,413.42454545454547,422.72181818181815,429.0309090909091,421.54,431.68545454545455,436.9445454545455,438.33090909090913,443.2681818181818,446.11,448.67454545454547,435.799,444.4385714285714,392.02888888888884,401.64444444444445,418.1290909090909,421.691,425.4136363636364,415.4136363636364,423.1181818181818,428.8118181818182,434.6336363636364,410.78,446.759,443.026,440.963,448.2609090909091,443.9472727272727,456.534,455.5609090909091,466.69090909090914,459.9763636363636,454.43454545454546,455.6809090909091,453.2583333333334,451.50916666666666,454.53,450.00363636363636,455.3890909090909,453.185,450.17727272727274,461.04333333333335,467.35636363636365,466.81583333333333,475.235,467.9818181818182,475.74399999999997,471.9309999999999,471.60900000000004,467.6390909090909,462.378,464.679,473.29499999999996,469.15599999999995,471.1627272727273,458.933,462.3545454545454,467.6109090909091,467.4455555555556,465.617,453.2288888888889,460.122,464.5722222222222,472.8516666666667,466.065,457.1,459.8025,465.9275,479.16999999999996,476.41,490.5191666666667,487.8054545454545,483.2083333333333,494.69374999999997,432.555,423.065,463.5863636363636,475.63545454545454,486.3445454545454,487.4045454545454,487.18000000000006,483.63166666666666,483.52181818181816,497.0325,496.6218181818182,497.31,484.6945454545455,484.545,493.035,507.09,505.296,508.03363636363633,506.15333333333336,499.254,496.29499999999996,467.89000000000004,449.53499999999997,457.9585714285714,474.74125,467.08714285714285,461.52833333333336,470.49222222222227,468.6685714285714,460.3666666666666,471.795,465.39875,469.72499999999997,481.512,486.8633333333334,479.6825,479.2975,477.57142857142856,496.20714285714286,472.44624999999996,488.354,471.73625,488.14166666666665,480.92571428571426,467.72285714285715,449.53999999999996,470.6857142857143,454.61857142857144,467.86,443.63199999999995,466.6033333333333,487.73625,465.56888888888886,439.16875,425.5357142857143,428.17555555555555,405.01875,427.99,424.46125,423.7,423.225,424.57714285714286,415.83000000000004,437.68600000000004,438.7175,441.72285714285715,454.70714285714286,470.37,480.88444444444445,494.10999999999996,492.2557142857143,478.21285714285716,488.2875,499.713,492.6154545454546,492.42555555555555,495.71636363636367,479.81,429.51875,431.29999999999995,411.95222222222225,511.87,,L8
