dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0180,nzd0303-0181
2005-08-20 21:48:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.17,,227.26,261.26,260.2,269.13,265.49,269.66,262.185,256.46,222.74,217.15,209.87,204.01,209.45,250.16500000000002,286.16499999999996,313.64,270.76,274.1933333333333,296.64666666666665,305.5333333333333,356.1075,249.58,258.25,269.99,432.8,
2005-08-27 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.17,,227.26,261.26,260.2,269.13,265.49,269.66,262.185,256.46,222.74,217.15,209.87,204.01,209.45,250.16500000000002,286.16499999999996,313.64,270.76,274.1933333333333,296.60749999999996,305.5333333333333,356.1075,270.52,258.25,269.99,432.8,
2005-09-12 21:54:58+00:00,,377.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.17,266.08,227.26,261.26,260.2,269.13,265.49,269.66,259.31,256.46,222.74,217.15,209.87,204.01,209.45,250.16500000000002,286.16499999999996,313.64,270.76,274.1933333333333,296.60749999999996,305.5333333333333,363.90999999999997,271.84999999999997,258.25,269.99,432.8,
2005-09-28 21:54:56+00:00,,377.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.435,266.08,227.26,261.26,260.2,269.13,265.49,269.66,259.31,256.46,222.74,217.15,209.87,204.01,209.45,250.16500000000002,286.16499999999996,313.64,270.76,274.1933333333333,296.60749999999996,305.5333333333333,363.90999999999997,271.84999999999997,271.85,269.99,432.8,
2005-11-08 21:48:52+00:00,,377.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.7,271.17999999999995,,,,,268.33,,,,,,,,,,,,267.3,267.64,295.55499999999995,305.56,366.55,286.8966666666667,285.45,,432.64,
2006-01-27 21:50:46+00:00,331.32,364.42499999999995,347.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.94,,246.68,300.14,164.7,266.0133333333333,,,,,268.33,,,,,,,,,,,,281.15999999999997,267.64,295.55499999999995,305.56,366.55,286.8966666666667,285.45,,432.64,
2006-06-27 21:59:36+00:00,331.32,351.02,347.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.94,,246.68,300.14,,255.68,,,,,,,,,,,,,,,,,295.02,270.27,289.42,303.67,353.32,,,,424.46,
2006-08-23 21:54:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.86,,,,,,,,,,,,,,,254.28,292.76,312.45,267.91,270.405,290.70500000000004,305.34000000000003,352.75,,,,424.51,
2006-10-10 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.86,,,,,,,,,,,,,,215.75,255.86,294.775,314.525,268.44500000000005,272.63,292.98333333333335,307.2133333333333,352.75,,,,424.51,
2006-12-13 21:55:19+00:00,283.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.86,,,,,,,,,,,,,,215.75,255.86,294.775,314.525,268.44500000000005,272.63,292.98333333333335,307.2133333333333,352.75,,,,424.51,
2008-02-25 21:57:13+00:00,323.27,343.9,338.9,,341.36,,,,,,,,316.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.57,,,,,,,326.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.94,,,,,,,,240.75,287.87,,253.72,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-12 21:57:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.47,262.94,261.21,266.05,261.73,260.87,255.7,254.97,228.83,211.48,208.66,206.23,212.04,259.35,304.61,327.16,271.2,276.81,295.29,,,246.87,258.9,260.13,,
2010-01-13 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.47,262.94,261.21,266.05,261.73,260.87,255.7,254.97,228.83,211.48,208.66,206.23,212.04,259.35,304.61,327.16,271.2,276.81,289.305,294.63,345.71,246.87,258.9,260.13,405.92,
2010-01-29 21:57:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.47,262.94,261.21,266.05,261.73,260.87,255.7,254.97,228.83,211.48,208.66,206.23,209.83999999999997,255.445,302.20000000000005,323.82000000000005,266.53999999999996,272.23,288.90000000000003,297.875,347.64,246.87,258.9,260.13,409.495,
2011-02-17 21:56:48+00:00,282.89,,328.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.69,,250.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30 22:08:48+00:00,,,,,,,,,,,,,312.41,,,,,222.67,,,,,,,,,,,,,,,,,,,,,,,,226.06,292.11,,283.35,319.31,,309.63,310.74,,,,,,,,,,,,,,,,,,,,,,,,,232.02,212.78,,,,271.03,275.77,,,,,,307.82,331.66,341.21,,,,,,,,,,,,,,339.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17 22:08:51+00:00,,,,,,,,,,,,,312.41,,,,,222.67,,,,,,,,,,,,,,,,,,,,,,,,226.06,292.11,,283.35,319.31,,309.63,310.74,,,,,,,,,,,,,,,,,,,,,,,,,232.02,212.78,,,,271.03,275.77,,,,,,307.82,331.66,341.21,,,,,,,,,,,,,,339.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.42,269.33,312.19,327.36,276.7,274.14,289.91,,,,,,,
2013-09-02 22:08:52+00:00,,,,,,,,,,,,,312.41,,,,,222.67,,,,,,,,,,,,,,,,,,,,,,,,226.06,292.11,,283.35,319.31,,309.63,310.74,,,,,,,,,,,,,,,,,,,,,,,,,232.02,212.78,,,,271.03,275.77,,,,,,307.82,331.66,341.21,,,,,,,,,,,,,,339.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.54,,,,269.72,,,,,,,,,,209.42,269.33,312.19,327.36,276.7,277.065,289.91,,,,,,,
2013-11-14 22:02:21+00:00,,,,,,,,,,,,,312.41,,,,,222.67,,,,,,,,,,,,,,,,,,,,,,,,226.06,292.11,,283.35,319.31,,309.63,310.74,,,,,,,,,,,,,,,,,,,,,,,,,232.02,212.78,,,,271.03,275.77,,,,,,307.82,331.66,341.21,,,,,,,,,,,,,,339.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.54,,,,269.72,,,,,,,,,,209.42,269.33,312.19,332.68,276.7,277.065,289.91,,389.95,,,,,
2013-11-21 22:08:25+00:00,,,,,,,,,,,,,312.41,,,,,222.67,,,,,,,,,,,,,,,,,,,,,,,,226.06,292.11,,283.35,319.31,,309.63,310.74,,,,,,,,,,,,,,,,,,,,,,,,,232.02,212.78,,,,271.03,275.77,,,,,,307.82,331.66,341.21,,,,,,,,,,,,,,339.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.54,,,,269.72,,,,,,,,,,209.42,269.33,312.19,333.93,276.7,277.065,289.91,,389.95,,,,,
2013-11-30 22:02:16+00:00,,,,,,,,,,,,,312.41,,,,,222.67,,,,,,,,,,,,,,,,,,,,,,,,226.06,292.11,,283.35,319.31,,309.63,310.74,,,,,,,,,,,,,,,,,,,,,,,,,232.02,212.78,,,,271.03,275.77,,,,,,307.82,331.66,341.21,,,,,,,,,,,,,,339.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.81,,236.1,279.73,272.765,280.62,279.74,277.07,273.87,276.98,244.27,224.39,220.84,216.99,216.24,270.54999999999995,319.04499999999996,335.5,289.255,279.09999999999997,296.385,314.63,374.83,263.37,274.43,272.2,,
2013-12-16 22:02:09+00:00,,,,,,,,,,,,,312.41,,,,,222.67,,,,,,,,,,,,,,,,,,,,,,,,226.06,292.11,,283.35,319.31,,309.63,310.74,,,,,,,,,,,,,,,,,,,,,,,,,232.02,212.78,,,,271.03,275.77,,,,,,307.82,331.66,341.21,,,,,,,,,,,,,,339.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.81,,225.975,268.865,266.79,269.005,269.15999999999997,266.495,264.735,264.815,233.965,216.54,207.735,204.86,210.84,263.59999999999997,313.8533333333333,333.526,280.58666666666664,272.975,291.7166666666667,299.55,357.87999999999994,246.765,262.475,261.135,389.65,
2014-02-02 22:01:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.81,,225.975,268.865,266.79,276.2966666666667,269.15999999999997,266.495,264.735,264.815,233.965,216.54,207.735,204.86,210.84,263.59999999999997,313.8533333333333,333.526,280.58666666666664,272.975,291.7166666666667,299.55,357.87999999999994,246.765,262.475,261.135,389.65,
2014-03-06 22:01:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.08,,225.975,268.865,265.13666666666666,276.2966666666667,269.15999999999997,266.495,264.735,264.815,233.965,216.54,207.735,205.67666666666665,211.55,260.735,314.68499999999995,335.0675,282.53,268.88500000000005,292.62,299.55,357.87999999999994,246.765,262.475,261.135,389.65,
2014-04-30 22:06:34+00:00,,341.32,,,,,,,,,,,,,,,,,317.83,,,,,,,,,,,,,,,,,,,,,323.23,,,,316.02,321.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.43,335.71,350.15,,,306.16,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.11,,,362.42,,,,,,,,,,,,,,,,,,,355.46,331.13,227.89,,,,,,,243.76,317.43,171.08,238.91,225.975,268.865,265.13666666666666,276.2966666666667,269.15999999999997,266.495,264.735,264.815,233.965,216.54,207.735,205.67666666666665,211.55,260.735,314.68499999999995,335.0675,282.53,268.88500000000005,292.62,299.55,357.87999999999994,246.765,262.475,261.135,389.65,
2014-05-16 22:06:21+00:00,,341.32,,,,,,,,,,,,,,,,,317.83,,,,,,,,,,,,,,,,,,,,,323.23,,,,316.02,321.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.43,335.71,350.15,,,306.16,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.11,,,362.42,,,,,,,,,,,,,,,,,,,355.46,331.13,227.89,,,,,,,243.76,317.43,171.08,238.91,225.975,268.865,265.13666666666666,276.2966666666667,269.15999999999997,266.495,264.735,264.815,233.965,216.54,207.735,205.67666666666665,211.55,260.735,314.68499999999995,334.09000000000003,282.53,270.7133333333333,293.82666666666665,301.4433333333333,341.8449999999999,246.765,262.475,261.135,389.65,
2014-06-01 22:06:26+00:00,,341.32,,,,,,,,,,,321.23,,334.42,337.21,314.56,,302.835,,,,,,,,,,,,,,,,,,,,,323.23,198.76,,305.4,306.39,304.655,332.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.98,,,,,,344.61,334.985,349.975,,,307.035,349.32500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.73,373.83,,358.15,,,,,,,,,,,,,,,,,,,355.46,331.13,227.89,,,,,,,243.76,317.43,,238.91,215.85,258.0,259.79999999999995,274.135,258.58,255.92,255.6,252.65,223.66,208.69,194.63,200.01999999999998,200.04,249.7,303.47,325.63,263.25,275.5366666666667,289.31000000000006,294.85,323.98,230.16,250.52,250.07,389.65,
2014-06-17 22:06:32+00:00,,341.32,,,,,,,,,,,321.23,,334.42,337.21,291.735,,296.09999999999997,,,,,,,,,,,,,,,,,,,,,323.23,198.76,,305.4,306.39,304.655,332.01,,,,,,,,,,,,,,,,,,,,,,,,206.32,192.6,221.03,239.01,222.45,,,,,,287.895,,,,,,344.61,334.985,349.975,,,306.5933333333333,349.32500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.73,373.83,,358.15,,,,,,,,,,,,,,,,,,,355.46,331.13,227.89,,,,,,,243.76,317.43,,238.91,,,264.76,290.88,,,,,,,,207.31,,,,,,286.005,296.24,305.23,,,,,,
2014-07-12 22:00:31+00:00,,341.32,,,,,,,,,,,308.03499999999997,,316.68,337.21,281.24,211.94,296.09999999999997,,,,,,,,,,,,,,,,,,,,,323.23,196.04,190.85,295.29999999999995,306.39,296.52666666666664,269.94,,,,,,,,,,,,,,,,,,,326.64,,,,,206.32,192.6,221.03,239.01,222.45,,,,,275.87,284.72333333333336,,,,,289.79,331.4166666666667,334.985,349.975,,293.57,303.03,349.32500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.9566666666667,373.83,,358.15,,,,,,,,,,,,,,,,,365.3,,351.97,319.31,219.18,,,340.45,340.99,,,241.16,277.61,,235.34,,,264.76,290.88,,,,,245.4,,,207.31,,,,,,286.005,296.24,305.23,,,,,,
2014-08-04 22:06:50+00:00,,341.32,,,,,,,,,,,308.03499999999997,,316.68,337.21,281.24,211.94,296.09999999999997,,,,,,,,,,,,,,,,,,,,,323.23,196.04,190.85,295.29999999999995,306.39,296.52666666666664,269.94,,,,,,,,,,,,,,,,,,,326.64,,,,,206.32,192.6,221.03,239.01,222.45,,,,,275.87,284.72333333333336,,,,,289.79,331.4166666666667,334.985,349.975,,293.57,303.03,349.32500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.9566666666667,373.83,,358.15,,,,,,,,,,,,,,,,,365.3,,351.97,319.31,219.18,,,340.45,340.99,,,241.16,277.61,,235.34,,268.06,264.76,,272.16,,,,245.4,,,208.875,,,326.99,,,286.005,296.24,305.23,,,,,,
2014-08-29 22:00:44+00:00,,341.32,,,,,,,,,,,308.03499999999997,,316.68,337.21,281.24,211.94,296.09999999999997,,,,,,,,,,,,,,,,,,,,,323.23,196.04,190.85,295.29999999999995,306.39,296.52666666666664,269.94,,,,,,,,,,,,,,,,,,,326.64,,,,,206.32,192.6,221.03,239.01,222.45,,,,,275.87,284.72333333333336,,,,,289.79,331.4166666666667,334.985,349.975,,293.57,303.03,349.32500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.9566666666667,373.83,,358.15,,,,,,,,,,,,,,,,,365.3,,351.97,319.31,219.18,,,340.45,340.99,,,241.16,277.61,,235.34,,268.06,264.76,,272.16,,,,245.4,,,208.875,,,331.025,,,286.005,296.24,305.23,,,,,,
2014-11-08 22:07:04+00:00,,,,,,,,,,,,,308.03499999999997,,316.68,337.21,281.24,211.94,285.235,,,,,,,,,,,,,,,,,,,,,,196.04,190.85,295.29999999999995,296.76,284.245,269.94,,,,,,,,,,,,,,,,,,,326.64,,,,,206.32,192.6,221.03,239.01,222.45,,,,,275.87,284.72333333333336,,,,,289.79,323.90999999999997,334.26,349.8,,293.57,301.9866666666666,346.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.88000000000005,373.83,,353.88,,,,,,,,,,,,,,,,,365.3,,348.48,307.49,210.47,,,340.45,340.99,,,238.56,237.79,,231.77,,268.06,,,272.16,,,,236.98000000000002,207.36,200.87,206.01999999999998,203.95,253.32,324.11333333333334,327.46,270.19,278.1766666666667,291.595,298.485,334.8,,,,,
2014-11-17 22:00:50+00:00,,,,,,,,,,,,,308.03499999999997,,316.68,337.21,281.24,211.94,285.235,,,,,,,,,,,,,,,,,,,,,,196.04,190.85,295.29999999999995,296.76,284.245,269.94,,,,,,,,,,,,,,,,,,,326.64,,,,,206.32,192.6,221.03,239.01,222.45,,,,,275.87,284.72333333333336,,,,,289.79,323.90999999999997,334.26,349.8,,293.57,301.9866666666666,346.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.88000000000005,373.83,,353.88,,,,,,,,,,,,,,,,,365.3,,348.48,307.49,210.47,,,340.45,340.99,,,238.56,237.79,,231.77,,268.06,,,272.16,,,264.07,236.49333333333334,211.22000000000003,205.655,207.10666666666665,203.95,253.32,324.11333333333334,327.46,279.445,279.02,290.69,298.59000000000003,344.145,,,,,
2015-01-04 22:00:41+00:00,,,,,,,,,,,,,294.84,,298.94,,260.25,211.94,,,,,,,,,,,,,,,,,,,,,,,193.32,190.85,285.2,,280.27,207.87,,,,,,,,,,,,,,,,,,,326.64,,,,,,,,,,,,,,275.87,278.38,,,,,289.79,305.03,,,,293.57,292.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.41,,,,,,,,,,,,,,,,,,,,365.3,,348.48,307.49,210.47,,,340.45,340.99,,,238.56,237.79,,231.77,217.55,268.06,,,272.16,,255.53,259.22,232.89000000000001,208.7266666666667,202.31333333333336,202.34,201.87,249.3,316.9575,325.14,270.49333333333334,259.88,287.06666666666666,292.88,337.8966666666667,223.46,249.19,,,
2015-01-20 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.16,217.55,268.06,,,272.16,,255.53,259.22,228.72000000000003,208.7266666666667,202.31333333333336,202.34,201.87,249.3,316.9575,325.14,270.49333333333334,268.80499999999995,287.06666666666666,292.88,337.8966666666667,253.29500000000002,249.19,,,
2015-02-12 22:06:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.16,217.55,,,,266.15,,255.53,259.22,228.72000000000003,208.7266666666667,202.31333333333336,199.64000000000001,201.87,249.3,313.6133333333333,325.14,270.49333333333334,272.206,287.06666666666666,292.88,337.8966666666667,253.29500000000002,249.19,,,
2015-05-12 21:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.555,217.465,260.96,256.69,262.51,264.66999999999996,262.32,259.0,259.0466666666667,228.71,210.80000000000004,204.00666666666666,199.6866666666667,204.485,255.13000000000002,305.57500000000005,328.48,277.80333333333334,274.6275,287.125,293.45,339.44500000000005,250.03,254.19,256.14,,
2015-08-16 22:00:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.95,217.38,260.96,256.69,262.51,263.19,262.32,262.47,258.7,228.53,215.055,209.405,206.61,214.495,269.78,322.55,335.36,292.12,,,,,243.5,259.19,256.14,,
2015-08-23 22:06:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.25,217.38,260.96,256.69,262.51,263.19,262.32,262.47,258.7,228.53,215.055,209.405,206.61,214.495,269.78,322.55,335.36,292.12,273.52,,,,243.5,265.405,256.14,,
2016-03-02 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.9,,,,,,,,289.41,,,
2016-06-06 22:06:31+00:00,,,,213.93,331.0,,,,,333.37,321.32,,301.67,,297.99,318.49,260.95,218.12,,301.18,,,,,,,,,,,,,,,,,,,,,194.91,254.5,,,281.3,,,,,,,,,,,,,,,,,,,,,,,,,176.09,201.61,206.98,240.4,206.65,205.76,,,,281.65,283.98,,,,,,316.28,332.01,,,292.1,297.02,342.79,,,,,,,,,,,,,,,312.08,,,,,,,,,,,,,,,336.57,,,,,,,,,,,,,,,,,,345.82,,,,,336.38,245.77,,,,,,,,,,,,,,,,,,,,,,,,,336.9,,,,,,,,289.41,,,
