dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2016-10-14 21:54:24.092,347.08500000000004,346.76,240.63,161.53,178.245,204.83333333333334,236.33166666666668,260.846,252.57000000000002,256.67333333333335,275.34375,269.13666666666666,269.24875000000003,290.23875,287.78714285714284,259.808,292.25874999999996,263.502,245.76,228.11999999999998,216.42666666666665,229.57000000000002,266.664,L8
2016-12-17 21:54:19.694,,,,,177.905,201.03666666666666,234.28166666666667,259.83000000000004,251.05,253.542,262.212,253.88833333333335,251.27000000000004,265.806,275.942,258.212,273.37800000000004,260.702,242.002,227.026,216.45,224.23666666666668,272.1383333333333,L8
2017-02-03 21:54:05.431,317.39,,,,178.54666666666665,197.74833333333333,233.356,259.2,250.71499999999997,251.85750000000002,260.87,253.956,251.6825,264.33,275.72499999999997,257.1425,272.1775,258.83250000000004,240.465,226.65000000000003,225.772,226.3166666666667,272.69,L8
2017-06-11 21:53:45.526,317.39,,,,178.93,182.9,211.16,240.195,237.72,246.77,258.6433333333334,245.52999999999997,237.75500000000005,253.17000000000002,267.675,252.265,261.21500000000003,253.03,235.625,222.52,259.55,220.83666666666667,277.62333333333333,L8
2017-06-27 21:53:50.454,317.39,,,,175.295,194.34333333333333,219.54500000000002,245.57500000000002,245.75,258.55,266.18666666666667,254.375,249.03500000000005,266.94500000000005,274.495,267.5,256.66,250.25,232.77,229.19,239.08499999999998,230.68666666666664,266.68,L8
2017-08-14 21:54:07.255,,,,,170.235,198.75,224.56333333333336,251.27666666666667,248.82333333333335,259.27,268.79999999999995,254.5,248.72000000000003,267.35,275.8666666666667,266.3966666666667,265.85,258.34000000000003,240.495,229.03,216.60000000000002,224.63666666666666,264.295,L8
2017-10-01 21:54:18.775,,,,,171.48000000000002,198.235,226.065,253.395,249.8525,257.96,267.135,254.18,247.88750000000002,266.34000000000003,274.27250000000004,264.0375,265.2366666666667,257.9533333333333,241.09666666666666,228.1425,211.76333333333332,221.9275,262.4666666666667,L8
2017-12-04 21:54:13.271,,,,,171.8775,197.22,226.38600000000002,254.102,249.79000000000002,256.264,265.986,253.92600000000002,246.93800000000002,263.258,272.338,262.28000000000003,265.0575,257.445,241.655,228.37800000000001,209.10500000000002,224.038,264.3525,L8
2018-03-26 21:53:33.717,,,,,174.35,195.73333333333335,229.40333333333334,258.4466666666667,250.76,250.6,261.24666666666667,253.35666666666665,242.4,260.23333333333335,267.48333333333335,256.6766666666667,263.75,257.53,242.9666666666667,227.41,204.48,230.07333333333335,264.8833333333333,L8
2018-06-30 21:53:07.704,298.25,,,,176.45999999999998,210.97,237.075,264.21500000000003,256.53499999999997,255.685,271.79499999999996,269.45500000000004,256.94000000000005,266.46,284.005,273.91499999999996,278.725,270.765,261.68,235.53,219.675,251.47500000000002,275.91499999999996,L8
2018-07-16 21:53:15.277,298.25,,,,176.45999999999998,210.97,237.075,264.21500000000003,256.53499999999997,250.4,271.79499999999996,269.45500000000004,249.14333333333335,266.46,284.005,273.91499999999996,278.725,261.29,251.77666666666667,229.79999999999998,219.675,251.47500000000002,275.91499999999996,L8
2018-08-01 21:53:22.789,298.25,,,,174.14333333333332,208.32333333333335,236.61666666666667,266.59,258.01666666666665,252.76,269.8566666666666,271.93666666666667,254.96000000000004,283.72,291.31333333333333,280.45666666666665,294.0,266.25,252.5025,232.9425,235.44333333333336,261.78333333333336,274.66,L8
2018-08-17 21:53:31.689,298.25,,,,172.9475,209.195,237.0925,266.2225,257.8425,253.988,270.58,274.17,258.004,285.24666666666667,288.3975,283.12,302.425,270.254,258.334,239.11400000000003,243.425,266.55,274.66,L8
2018-09-02 21:53:38.308,298.25,,,,173.01,210.01399999999998,240.436,266.718,258.214,255.31166666666664,271.174,275.856,261.5133333333334,283.0725,287.392,285.576,307.298,275.84999999999997,263.95666666666665,242.25333333333333,243.425,266.55,274.66,L8
2018-10-04 21:53:50.552,298.25,,,,169.342,209.47599999999997,240.378,267.166,258.91400000000004,256.02833333333336,271.294,275.88,263.08833333333337,282.35,287.80999999999995,286.144,308.6,275.75166666666667,263.92,242.21166666666667,242.7975,260.2725,274.92333333333335,L8
2018-10-20 21:53:56.677,298.25,,,,168.085,206.5,238.38833333333332,265.95166666666665,258.0466666666667,254.93,269.645,272.47666666666663,261.03714285714284,278.15,284.26666666666665,281.6983333333333,301.3016666666667,273.46714285714285,261.1557142857143,239.80142857142854,236.74,252.12800000000001,272.69,L8
2018-11-05 21:54:00.051,298.25,,,,166.68428571428572,203.94,236.65571428571428,264.80285714285714,256.93285714285713,254.14,268.2685714285714,269.61285714285714,258.30375000000004,274.50666666666666,281.56142857142856,278.0028571428572,295.5285714285714,271.06125,258.1825,237.8425,229.66666666666666,246.90833333333333,270.36400000000003,L8
2018-12-07 21:53:57.973,298.25,,,,165.815,203.02625,235.66375,264.36375,256.42625,254.0977777777778,267.745,269.0525,257.1677777777778,273.55,280.07374999999996,275.69875,292.42875000000004,269.7688888888889,256.8066666666667,236.67999999999998,227.13714285714286,244.56857142857143,270.62,L8
2019-06-17 21:53:54.928,,,,,161.81,207.78,232.68,258.66,251.6,253.3,263.06,249.71,245.79,266.71,267.2,254.92,264.93,260.68,241.12,224.74,214.06,237.1,273.75,L8
2019-08-04 21:54:09.092,281.84,,,297.66,165.84,215.825,244.415,264.95000000000005,258.04,271.0,273.08000000000004,260.91,255.59499999999997,282.975,267.2,254.92,264.93,260.68,241.12,224.74,214.06,237.1,273.75,L8
2019-10-07 21:54:27.004,281.84,,,297.66,165.84,215.825,244.415,264.95000000000005,258.04,271.0,264.9166666666667,258.34,250.81666666666663,275.9066666666667,267.9,256.515,263.57,258.62,237.635,222.06,207.185,218.09,271.21500000000003,L8
2019-11-08 21:54:26.682,281.84,,,297.66,163.28666666666666,206.90666666666667,239.07000000000002,262.42,255.47000000000003,263.62333333333333,263.26750000000004,257.2025,249.47499999999997,271.6525,267.04333333333335,256.41333333333336,262.98,257.44666666666666,238.36,223.02666666666667,204.59666666666666,217.77666666666667,267.81333333333333,L8
2020-01-11 21:54:15.691,281.84,,,297.66,163.66,200.35000000000002,236.6833333333333,261.53999999999996,253.9766666666667,260.27,261.2425,257.57,245.41,267.13,264.7766666666667,255.70000000000002,260.01,254.32000000000002,236.84333333333333,221.79666666666665,196.62,211.70666666666668,262.02666666666664,L8
2020-01-27 21:54:11.218,281.84,,,297.66,163.29000000000002,197.5675,234.125,260.24,252.54250000000002,256.7675,260.492,256.72200000000004,244.68599999999998,265.58599999999996,264.6675,255.8475,260.895,255.335,238.065,222.955,199.51999999999998,214.9775,262.99,L8
2020-02-12 21:54:06.855,,354.57,,330.65,161.0966666666667,188.79999999999998,226.78333333333333,256.5733333333333,248.56333333333336,246.12333333333333,254.83999999999997,252.87500000000003,239.50749999999996,257.17249999999996,264.6675,255.8475,260.895,255.335,238.065,222.955,199.51999999999998,214.9775,262.99,L8
2020-06-03 21:53:36.300,,354.57,,330.65,161.49666666666667,194.65666666666667,228.81000000000003,257.42333333333335,248.88,246.6966666666667,258.26,252.65666666666667,239.43666666666664,258.2266666666667,264.82,255.86666666666665,260.7833333333333,258.71333333333337,240.64333333333332,224.41,204.32000000000002,225.42333333333332,263.52666666666664,L8
2020-07-21 21:53:58.839,,354.57,,330.65,163.47666666666666,206.4533333333333,234.56000000000003,261.7966666666667,253.11999999999998,252.29,263.4766666666667,265.42333333333335,252.19000000000003,277.1133333333333,278.6033333333333,269.37666666666667,273.8666666666666,272.4433333333333,254.70000000000002,233.85666666666668,216.13666666666666,233.98666666666668,272.42,L8
2020-10-25 21:54:24.251,,,,,165.28666666666666,208.74333333333334,236.1966666666667,263.06,254.33,253.64666666666668,264.32,265.9766666666667,252.64999999999998,277.97666666666663,279.46000000000004,270.0233333333333,274.00333333333333,274.54,254.83666666666667,233.10666666666665,212.93333333333337,230.9466666666667,269.77666666666664,L8
2020-11-26 21:54:24.779,,,,,166.60750000000002,205.68,235.39249999999998,262.045,253.53249999999997,252.41250000000002,263.375,263.0575,253.6975,274.625,276.4875,266.91249999999997,271.9975,271.5825,252.33249999999998,231.385,210.6825,228.1175,269.04999999999995,L8
2020-12-12 21:54:25.476,,,,,168.55,202.10500000000002,234.1575,261.575,253.14249999999998,251.47,262.4875,263.11,251.15499999999997,272.02750000000003,275.1825,266.575,272.0275,270.7175,252.3125,230.94,207.235,224.12,265.7725,L8
2021-01-13 21:54:15.589,,,,,169.206,200.868,233.37599999999998,261.04200000000003,252.584,250.78000000000003,261.698,261.344,248.416,270.38,273.51800000000003,264.796,270.364,268.77,250.378,230.21999999999997,207.836,224.67,266.096,L8
2021-04-03 21:53:50.092,,,,,170.972,196.65,231.378,259.01599999999996,250.738,249.294,259.966,253.908,245.414,262.672,267.31600000000003,257.724,264.54200000000003,263.43999999999994,243.97199999999998,226.22199999999998,204.686,221.804,263.37600000000003,L8
2021-05-05 21:53:33.703,,,,,171.23399999999998,198.814,232.14600000000002,259.178,250.602,249.35,260.688,253.93400000000003,245.504,264.12,268.244,257.47799999999995,265.03999999999996,263.808,244.532,226.946,206.86599999999999,224.65,263.498,L8
2021-07-08 21:53:58.887,,,,,170.875,205.21,234.1675,260.1425,251.505,252.2475,262.53499999999997,252.9825,246.0125,267.565,270.685,259.67,267.12,266.1,246.4475,227.795,209.89249999999998,229.5775,263.84000000000003,L8
2021-08-09 21:54:11.490,,,,,172.005,214.31,239.29749999999999,268.63,255.7625,259.175,271.5475,262.77250000000004,256.9675,273.97,277.57,267.275,275.93,274.05,255.2625,235.08999999999997,216.315,235.1425,266.9875,L8
2021-08-25 21:54:16.007,,,,,170.728,214.41199999999998,239.1,267.87199999999996,256.40999999999997,259.142,271.188,262.088,260.02200000000005,274.218,280.93199999999996,270.438,279.438,275.262,255.44400000000002,235.552,217.56,236.282,267.62399999999997,L8
2021-09-10 21:54:20.775,,,,,170.728,214.855,239.29166666666666,267.35166666666663,257.2966666666667,259.1716666666667,271.48,262.75333333333333,260.84999999999997,273.97833333333335,280.585,271.05833333333334,279.375,275.87333333333333,255.92499999999998,235.10333333333332,217.30666666666664,238.32500000000002,267.4866666666667,L8
2021-10-12 21:54:29.370,,,,,168.616,216.40499999999997,240.345,268.3883333333333,258.685,260.33833333333337,272.3833333333333,265.02500000000003,264.595,279.34,282.554,273.67999999999995,282.018,277.88,257.768,236.244,218.802,239.94,267.09000000000003,L8
2021-12-07 21:54:26.664,308.95,,246.4,291.31,168.54,218.304,241.37399999999997,269.878,260.184,262.284,274.134,267.006,268.79,281.36,285.305,277.84999999999997,285.90999999999997,280.72249999999997,260.97499999999997,238.355,221.125,242.45,269.2225,L9
2021-12-15 21:54:24.982,308.95,,246.4,291.31,166.792,217.59833333333333,241.23333333333332,269.445,260.1383333333334,261.9433333333333,278.5916666666667,273.3383333333333,270.51,282.28000000000003,286.36199999999997,280.67199999999997,285.90999999999997,287.84799999999996,260.97499999999997,235.036,217.952,239.06,269.81800000000004,L8
2021-12-23 21:54:21.811,308.95,,246.4,291.31,167.9,214.94285714285712,239.80571428571426,267.8985714285714,258.64285714285717,259.88,276.11428571428576,270.7257142857143,267.16142857142853,278.9871428571429,283.1116666666667,276.63,283.352,286.37833333333333,257.816,233.85,215.08333333333334,235.375,270.325,L9
2021-12-31 21:54:19.245,308.95,,246.4,291.31,168.31285714285715,211.6975,238.23,266.48375,257.2275,258.15749999999997,273.545,268.11,263.43874999999997,274.1275,279.0228571428571,273.3357142857143,279.12166666666667,282.1457142857143,254.0233333333333,231.85142857142858,210.6957142857143,231.58999999999997,267.87,L8
2022-01-08 21:54:19.756,308.95,,246.4,291.31,168.99142857142857,209.50375000000003,237.31750000000002,266.0075,256.7075,257.0625,272.87625,268.8825,263.92875,273.2825,277.7742857142857,272.0157142857143,278.03333333333336,281.25714285714287,252.39999999999998,231.44285714285712,210.48857142857145,231.11142857142858,269.0257142857143,L9
2022-02-01 21:54:12.645,308.95,,259.495,279.515,168.99142857142857,209.0188888888889,236.93333333333334,265.4311111111111,256.7075,257.0625,275.2788888888889,268.8825,267.1788888888889,274.8366666666667,279.79875000000004,272.96999999999997,278.03333333333336,281.25714285714287,252.39999999999998,231.44285714285712,210.48857142857145,233.545,271.99,L8
2022-02-25 21:54:08.810,308.95,,259.495,279.515,169.14166666666668,205.06625,234.64875,261.33875,254.1757142857143,253.46571428571428,272.0825,264.81428571428575,264.4414285714285,271.97375,273.9114285714286,267.25142857142856,268.278,277.185,244.766,225.35333333333335,204.06500000000003,230.3842857142857,271.49571428571426,L9
2022-03-05 21:54:04.613,308.95,,259.495,279.515,169.7357142857143,204.9711111111111,234.57555555555552,261.06333333333333,253.84875,252.99,271.07666666666665,263.6775,264.4414285714285,271.62666666666667,273.3775,266.23875,268.3966666666667,276.9771428571429,246.2783333333333,225.72714285714287,212.60857142857142,230.3842857142857,276.4325,L8
2022-04-14 21:53:55.388,308.95,,259.495,279.515,175.78428571428572,211.1375,233.1185714285714,266.34375,251.68666666666664,250.83500000000004,271.34000000000003,262.9016666666667,271.315,267.5642857142857,272.5957142857143,265.10714285714283,266.264,276.6516666666667,243.868,233.46428571428572,219.46714285714285,227.35833333333335,283.58875,L9
2022-04-22 21:53:52.789,308.95,,259.495,279.515,176.13,213.91111111111113,235.77125,267.15333333333336,255.44,257.09857142857146,273.27,264.68142857142857,271.96285714285716,271.69375,275.03875,268.1425,271.08500000000004,278.71999999999997,248.77999999999997,235.35375,220.345,230.46,287.1922222222222,L8
2022-04-30 21:53:48.861,308.95,,259.495,279.515,175.85666666666668,214.455,236.44666666666666,266.889,256.27375,257.94,272.95222222222225,264.8525,270.91375000000005,273.2555555555556,276.4511111111111,270.2344444444445,273.1014285714286,278.77875,250.24857142857144,235.12,221.70444444444445,233.61875,287.119,L9
2022-05-24 21:54:00.511,327.6,359.09,259.495,279.515,175.85666666666668,214.455,236.44666666666666,266.889,256.27375,257.94,272.95222222222225,264.8525,274.1044444444444,278.3,281.31399999999996,275.37600000000003,273.1014285714286,278.77875,250.24857142857144,235.12,221.70444444444445,236.9888888888889,289.53363636363633,L8
2022-06-17 21:53:43.729,346.25,359.09,272.59,267.72,177.86375,213.852,235.5288888888889,265.905,255.03875,257.48125,268.96888888888884,256.89875,269.8122222222222,274.271,280.28333333333336,273.53333333333336,273.1014285714286,273.4114285714286,250.24857142857144,231.75666666666666,218.33444444444444,238.425,291.267,L9
2022-06-25 21:54:18.556,346.25,359.09,272.59,267.72,177.31375,215.86599999999999,236.37111111111113,266.29699999999997,255.87125,258.86875,269.66,256.7325,269.75777777777773,275.46400000000006,281.3988888888889,275.6725,272.58,271.79285714285714,250.48142857142855,231.49333333333334,219.78333333333336,241.49374999999998,291.697,L8
2022-07-03 21:53:56.330,346.25,359.09,272.59,267.72,176.81,218.363,237.62111111111113,266.696,256.62375,260.4175,271.00333333333333,256.5675,270.7544444444445,278.56000000000006,283.6633333333333,278.83000000000004,274.04,273.03285714285715,252.02428571428572,232.07666666666668,222.55333333333334,245.32625000000002,294.119,L9
2022-08-04 21:54:10.992,346.25,359.09,,,176.82,222.56,239.41875,268.1488888888889,257.97249999999997,261.9275,269.29749999999996,256.6325,267.61375,278.55333333333334,283.925,283.07000000000005,275.73,274.65857142857146,253.41857142857143,232.39111111111112,223.3722222222222,247.34833333333336,299.0566666666667,L9
2022-08-12 21:54:35.240,346.25,358.30999999999995,,,176.82,222.56,239.41875,268.1488888888889,257.97249999999997,261.9275,269.29749999999996,256.6325,267.61375,278.55333333333334,283.925,283.07000000000005,275.73,274.65857142857146,253.41857142857143,232.39111111111112,223.3722222222222,247.34833333333336,299.0566666666667,L8
2022-08-20 21:54:17.823,346.25,358.30999999999995,,,176.82,223.371,239.35222222222222,267.543,257.90222222222224,261.64,268.98222222222216,256.2888888888889,264.72444444444443,277.821,282.3833333333333,279.8333333333333,275.49375,274.07875,252.5775,231.552,221.83499999999998,244.89000000000001,296.401,L9
2022-10-23 21:54:31.869,346.25,358.30999999999995,,,170.52,218.1042857142857,238.44714285714284,261.8871428571428,256.5314285714286,259.4214285714286,267.51714285714286,253.39428571428567,254.54625,275.79375,282.94571428571425,284.31499999999994,274.875,271.73333333333335,249.30500000000004,221.61714285714285,206.47,242.21166666666667,287.2185714285714,L9
2022-10-31 21:54:43.157,346.25,358.30999999999995,,,171.30599999999998,218.27714285714288,238.67857142857142,262.27142857142854,256.6985714285714,260.06,267.90142857142854,253.20142857142855,254.0275,274.5625,282.3342857142857,281.05999999999995,274.9766666666667,271.69666666666666,248.95166666666668,221.70000000000002,204.18714285714285,239.05499999999998,285.42857142857144,L8
2022-11-24 21:54:31.570,,357.53,,,171.30599999999998,218.03375,238.82,262.15,255.98874999999998,259.58,267.685,253.51624999999999,247.3675,267.4725,274.1614285714286,264.855,274.69714285714286,271.59285714285716,248.50571428571428,221.92875,204.18124999999998,232.64666666666668,278.89142857142855,L9
2023-01-19 21:54:22.796,,357.53,,,173.57666666666668,217.48833333333332,238.76500000000001,262.4216666666667,256.42,258.78833333333336,267.445,256.37333333333333,248.335,269.62333333333333,272.2416666666667,263.156,275.7816666666667,271.19,248.52999999999997,225.9333333333333,207.28166666666664,231.132,276.05333333333334,L8
2023-02-04 21:54:26.970,,357.53,,,174.53,214.02,237.13833333333332,261.40000000000003,254.96,257.1483333333333,265.99499999999995,255.96666666666667,247.27166666666665,268.4166666666667,270.6416666666667,262.43833333333333,273.9816666666666,269.255,247.47166666666666,225.3216666666667,206.51166666666668,230.59333333333333,267.3766666666666,L8
2023-02-20 21:54:13.700,,,,,175.1825,210.5233333333333,237.23666666666665,261.48999999999995,254.81166666666664,256.74333333333334,266.335,257.1116666666667,249.85666666666668,268.07166666666666,271.2416666666667,262.8066666666667,274.38,269.7766666666667,247.71,226.1816666666667,207.92333333333332,232.68166666666664,267.65,L8
2023-02-28 21:54:20.133,,,253.92,270.81,175.1825,214.31285714285715,237.23666666666665,261.48999999999995,254.81166666666664,256.74333333333334,266.335,263.14428571428573,255.58714285714288,274.7528571428571,277.2628571428572,262.8066666666667,274.38,269.7766666666667,247.71,226.1816666666667,212.9414285714286,237.3242857142857,272.35714285714283,L9
2023-03-08 21:54:02.815,373.96,363.07,253.92,270.81,175.1825,214.31285714285715,237.23666666666665,261.48999999999995,254.81166666666664,256.74333333333334,266.335,263.14428571428573,255.58714285714288,274.7528571428571,277.2628571428572,262.8066666666667,274.38,269.7766666666667,247.71,226.1816666666667,212.9414285714286,237.3242857142857,272.35714285714283,L8
2023-03-24 21:53:54.397,373.96,363.07,253.92,270.81,176.86599999999999,215.59875,238.25142857142856,262.54285714285714,255.87285714285713,258.21285714285716,267.5857142857143,263.37125,256.65250000000003,275.61,278.08875,265.4742857142857,275.1485714285714,271.4742857142857,249.33857142857144,226.86285714285714,213.65,237.41125,272.96999999999997,L8
2023-05-11 21:53:22.317,373.96,363.07,253.92,270.81,178.995,215.21,237.42600000000002,261.928,254.352,264.63,272.6466666666667,268.9428571428571,261.7714285714286,281.4171428571429,281.93857142857144,268.785,277.67,274.66,252.705,230.5533333333333,219.9,243.09714285714287,272.925,L8
2023-05-27 21:53:23.179,373.96,363.07,253.92,270.81,177.31,216.33666666666667,238.01399999999998,262.754,256.182,266.312,273.99,269.01,261.57142857142856,282.40000000000003,282.7285714285714,269.44666666666666,277.31,274.57666666666665,253.03166666666667,230.77999999999997,220.33,244.02142857142857,273.79,L8
2023-06-28 21:53:39.089,373.96,363.07,253.92,270.81,177.31,216.33666666666667,238.01399999999998,262.754,256.182,266.312,275.4814285714286,268.42375,263.86125000000004,286.38875,284.695,273.58,280.37142857142857,277.30428571428575,257.0585714285714,234.08714285714285,221.34750000000003,245.4325,275.7857142857143,L8
2023-07-14 21:53:46.848,373.96,363.07,253.92,270.81,176.46833333333333,217.5257142857143,239.115,263.0266666666667,256.6816666666667,265.735,275.49375,267.27777777777777,264.41555555555556,287.15222222222224,285.1422222222222,275.235,280.89375,277.65125,259.6975,233.48749999999998,220.38555555555556,245.8688888888889,277.26875,L8
2023-07-30 21:53:54.420,373.96,363.07,253.92,270.81,176.58285714285714,221.42714285714288,242.18000000000004,265.18666666666667,259.065,269.8066666666667,277.69125,268.3622222222223,267.2744444444445,292.6044444444444,288.9811111111111,279.97875,285.15375,281.72375,266.2125,235.515,224.07111111111112,246.94444444444446,281.01,L8
2023-08-31 21:54:04.186,373.96,363.07,,,177.12333333333333,225.36400000000003,245.60999999999999,267.798,261.816,275.818,280.88142857142856,265.90142857142854,268.1242857142857,294.4357142857143,289.23285714285714,286.5285714285714,288.8985714285714,286.52714285714285,271.62,237.03571428571428,222.91,245.85857142857142,282.80333333333334,L8
2023-09-16 21:54:08.428,,308.75,,296.78,177.12333333333333,225.36400000000003,245.60999999999999,267.798,261.816,275.818,280.88142857142856,265.90142857142854,268.1242857142857,294.4357142857143,289.23285714285714,286.5285714285714,288.8985714285714,286.52714285714285,271.62,237.03571428571428,222.91,245.85857142857142,282.80333333333334,L8
2023-10-18 21:54:12.973,,308.75,,296.78,175.0716666666667,223.796,245.33200000000002,267.004,261.12800000000004,274.954,279.9542857142857,264.8171428571428,266.12285714285713,292.8414285714286,287.64428571428573,284.44571428571425,288.89,286.18285714285713,270.0442857142857,236.09857142857143,221.57285714285715,244.1542857142857,281.895,L8
2023-11-03 21:54:16.690,,308.75,,296.78,174.52,222.97833333333332,245.17499999999998,266.6433333333333,260.80833333333334,272.88666666666666,278.48875,263.9275,264.87624999999997,287.6325,287.64428571428573,284.44571428571425,288.89,286.18285714285713,270.0442857142857,236.09857142857143,221.57285714285715,242.08124999999998,280.61285714285714,L8
2023-11-11 21:54:15.194,,308.75,,296.78,173.21285714285713,222.73857142857145,245.28428571428572,266.54,260.9814285714286,266.2716666666667,274.88,260.45,261.91249999999997,284.2575,284.80428571428575,283.1742857142857,287.1671428571429,284.3771428571428,268.32142857142856,237.35285714285712,218.98428571428573,239.15125,280.80375,L9
2023-11-27 21:54:23.229,,308.75,,296.78,172.43428571428575,221.5771428571429,245.09,266.02714285714285,260.2542857142857,265.22,273.88374999999996,260.39125,262.1325,283.9675,284.2842857142857,284.02,288.19428571428574,285.3142857142857,268.3228571428571,237.21857142857144,218.89857142857142,239.305,280.44124999999997,L9
2023-12-13 21:54:22.355,,308.75,,296.78,172.80125,220.47375000000002,244.46625,265.45124999999996,259.7575,264.24875000000003,273.1211111111111,259.9588888888889,260.61333333333334,282.3311111111111,282.54875,281.8375,287.14625,284.3825,266.28375,235.9775,217.49875,238.4411111111111,279.97999999999996,L9
2024-01-06 21:54:09.654,,308.75,,296.78,173.14555555555557,219.8677777777778,244.10222222222222,265.15444444444444,259.50777777777773,263.8855555555556,271.56444444444446,259.9611111111111,257.6088888888889,277.52666666666664,279.59499999999997,277.6025,284.17125,281.81125,262.305,232.89875,215.70749999999998,235.7711111111111,278.1822222222222,L8
2024-01-22 21:54:08.036,,308.75,191.4,296.78,174.16777777777781,220.5611111111111,245.35444444444445,265.25,259.54875,264.01500000000004,271.0625,260.1925,256.20374999999996,275.56,278.2914285714285,276.2857142857143,284.1171428571428,282.0585714285714,260.0385714285714,233.41428571428574,216.13857142857142,234.0725,276.99875000000003,L8
2024-02-07 21:54:10.708,,308.75,191.4,296.78,173.56333333333333,218.8066666666667,244.06,264.08,258.23,261.735,269.21750000000003,259.77625,253.42,269.78875,273.91,271.6471428571428,279.4485714285714,278.7457142857143,253.19714285714284,231.54285714285714,212.03571428571428,231.255,274.57,L8
2024-02-15 21:54:18.336,,308.75,191.4,296.78,173.551,218.05900000000003,243.41499999999996,263.63222222222225,257.6844444444444,260.86555555555555,268.8666666666667,259.59,252.54888888888888,269.6711111111111,273.24375,270.31874999999997,278.02375,277.70625,252.16625,230.715,211.59125,230.98777777777775,274.1166666666666,L9
2024-02-23 21:54:07.048,,308.75,191.4,296.78,173.63636363636363,217.3518181818182,242.82454545454542,263.142,257.046,260.25699999999995,268.277,259.03200000000004,252.58200000000002,268.787,272.51444444444445,268.72222222222223,276.56444444444446,276.29111111111115,251.04555555555555,230.06,210.89111111111112,230.06799999999998,273.087,L8
2024-03-10 21:53:55.670,,308.75,191.4,296.78,173.94272727272727,217.04454545454544,242.8381818181818,263.12199999999996,257.523,261.005,271.462,258.89222222222224,254.204,267.90222222222224,271.7675,265.99,275.64125,278.13222222222225,254.21666666666664,230.41375,210.435,233.63400000000001,272.04,L8
2024-03-26 21:53:40.766,,,191.4,,174.04583333333335,217.36083333333332,242.8758333333333,262.44,256.5790909090909,261.12363636363636,271.56,259.273,253.5936363636364,267.788,267.7988888888888,260.74111111111114,274.9266666666667,280.019,254.17199999999997,230.13,211.04444444444445,233.59727272727275,271.884,L8
2024-04-03 21:54:04.700,,,191.4,,174.51307692307694,217.71076923076922,243.03538461538457,262.84416666666664,257.135,261.9533333333333,271.7366666666667,262.86727272727273,255.33,268.9190909090909,269.388,263.96,274.9266666666667,284.1963636363637,255.64363636363635,233.471,211.04444444444445,233.59727272727275,271.884,L9
2024-04-27 21:53:28.829,,,191.4,,174.86846153846153,217.6853846153846,242.86384615384617,262.665,257.0841666666667,261.7425,271.5516666666667,262.5945454545454,255.19916666666668,268.77363636363634,269.467,263.414,273.74,283.4054545454546,255.75181818181818,233.725,211.03333333333333,234.06909090909093,271.716,L8
2024-05-05 21:53:40.756,,,191.4,,175.35923076923078,217.26461538461538,242.40615384615387,262.3816666666667,256.7683333333334,261.18583333333333,271.31333333333333,262.07,254.06916666666666,269.88818181818186,269.39,263.05909090909086,272.93999999999994,282.0833333333333,254.55916666666667,232.88454545454545,210.60299999999998,233.88090909090906,270.31600000000003,L9
2024-05-29 21:53:06.794,248.6,,191.4,242.07,176.47272727272727,219.43583333333333,243.5566666666667,263.5590909090909,258.0254545454546,262.9372727272728,273.02272727272725,263.934,256.31636363636363,272.078,273.95,263.80699999999996,273.3911111111111,282.74727272727273,256.4518181818182,233.10100000000003,213.5922222222222,236.32199999999997,268.85125000000005,L8
2024-06-14 21:53:11.479,248.6,,191.4,242.07,176.52636363636364,220.55083333333334,243.88416666666663,264.13545454545454,258.5863636363636,263.8727272727273,273.5218181818182,264.538,257.26454545454544,273.482,276.59000000000003,266.55199999999996,274.19111111111107,282.97545454545457,257.2309090909091,235.658,219.07,239.769,271.24125000000004,L8
2024-07-24 21:53:29.540,248.6,,,242.07,175.94,220.38636363636363,242.95299999999997,264.271,258.69399999999996,264.9990909090909,274.2136363636364,264.99,258.2309090909091,275.79,277.492,268.087,275.60999999999996,283.9990909090909,258.7590909090909,235.91199999999998,219.64222222222222,242.19299999999998,273.1275,L9
2024-08-17 21:53:47.653,248.6,,,242.07,176.76624999999999,222.17777777777778,244.20125,265.1475,259.945,267.23777777777775,276.01444444444445,266.46125,255.671,277.43625000000003,276.5011111111111,266.5577777777778,272.85749999999996,287.2277777777778,261.4288888888889,235.13888888888889,218.98999999999998,241.61666666666667,274.2383333333333,L8
2024-09-02 21:53:56.133,248.6,,,242.07,176.52375,222.52444444444444,244.34625,265.56,260.52,267.56444444444446,276.3744444444444,267.06875,254.878,278.60125,277.4822222222222,268.0877777777778,274.27125,287.9555555555555,262.0611111111111,235.11777777777777,219.22125,243.42222222222225,276.81666666666666,L8
