dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0015,nzd0267-0016,nzd0267-0021,nzd0267-0022,nzd0267-0003,satname
2022-04-14 21:53:55+00:00,,,,183.14000000000001,230.81599999999997,252.32666666666668,280.21166666666664,272.8883333333333,277.09499999999997,276.7925,270.995,267.7266666666667,289.1625,287.844,290.54333333333335,264.235,242.38666666666666,227.33,279.1075,287.9,,,,L9
2022-04-22 21:53:52+00:00,,,,183.14000000000001,230.81599999999997,252.32666666666668,280.21166666666664,272.8883333333333,273.14428571428573,273.40999999999997,267.67600000000004,262.255,285.13800000000003,285.32,283.2475,260.734,242.38666666666666,221.09500000000003,276.03200000000004,284.3383333333333,224.38,,,L8
2022-04-30 21:53:48+00:00,,,,183.14000000000001,230.81599999999997,252.32666666666668,280.21166666666664,272.8883333333333,273.14428571428573,273.40999999999997,267.67600000000004,254.496,285.13800000000003,283.3042857142857,277.294,257.59999999999997,238.1675,211.08,272.90833333333336,281.1257142857143,218.66,249.19,,L9
2022-05-24 21:54:00+00:00,,,,183.28333333333333,231.78833333333333,252.79285714285714,280.25714285714287,273.42,274.18625,275.115,268.94166666666666,256.6766666666667,286.6933333333333,283.3042857142857,277.294,257.59999999999997,239.266,211.08,272.90833333333336,281.1257142857143,218.66,249.19,,L8
2022-06-25 21:54:18+00:00,,,,182.71666666666667,231.81833333333336,252.82714285714286,278.0133333333333,273.43571428571425,274.41875,275.5183333333333,268.4733333333333,257.56142857142856,286.34000000000003,282.42833333333334,278.0083333333333,257.33166666666665,239.89333333333332,216.01000000000002,272.2183333333333,280.55571428571426,218.66,249.19,,L8
2022-07-03 21:53:56+00:00,,,,182.71666666666667,232.36,253.22,277.88,274.1928571428571,274.72249999999997,276.6066666666666,268.0366666666667,258.83857142857147,287.8066666666667,283.88333333333327,276.065,258.2366666666667,240.51666666666665,218.42000000000002,272.15000000000003,281.05285714285714,229.47333333333333,249.19,,L9
2022-08-04 21:54:10+00:00,,,,182.29000000000002,232.698,253.048,277.1375,274.268,273.93666666666667,276.5,267.474,255.96166666666667,287.56000000000006,278.38199999999995,269.0983333333333,254.46333333333334,238.03,214.29,268.67833333333334,275.4316666666667,225.95,242.45,,L9
2022-08-12 21:54:35+00:00,,,,182.29000000000002,232.68166666666664,253.17166666666665,278.056,274.54333333333335,274.7557142857143,277.29,267.7966666666667,257.24285714285713,287.90833333333336,280.62166666666667,272.0,256.56714285714287,238.78714285714287,216.6185714285714,271.69,277.7914285714286,230.58800000000002,242.45,,L8
2022-08-20 21:54:17+00:00,,,,182.29000000000002,233.94,253.32,278.265,274.6014285714286,275.43875,277.5957142857143,267.8542857142857,257.875,288.3957142857143,281.41285714285715,273.69,257.6125,238.9475,217.82750000000001,273.205,279.37375000000003,233.18666666666664,242.45,,L9
2022-10-23 21:54:31+00:00,,,,181.4333333333333,234.11,253.245,278.365,274.3233333333333,278.2416666666667,280.62833333333333,269.6133333333333,257.87,291.1566666666667,282.7583333333333,275.72714285714284,259.17285714285714,238.52374999999998,217.77142857142857,274.25333333333333,281.86,236.5433333333333,242.45,,L9
2022-10-31 21:54:43+00:00,,,,182.4425,234.59714285714287,253.7342857142857,279.26,275.3614285714285,279.1385714285714,281.4657142857143,271.06571428571425,264.21999999999997,291.1566666666667,285.06800000000004,281.1842857142857,262.0466666666667,240.38285714285712,222.22500000000002,277.646,285.195,241.26399999999998,235.71,,L8
2022-11-24 21:54:31+00:00,,,,182.06666666666663,234.255,253.42499999999998,279.3514285714286,274.65999999999997,278.7528571428571,280.64142857142855,270.5028571428571,263.6657142857143,290.55,284.99666666666667,282.03,263.04,240.18,222.4742857142857,277.90000000000003,285.195,241.26399999999998,235.71,,L9
2023-01-19 21:54:22+00:00,,,,182.59499999999997,234.29000000000002,253.37199999999999,279.935,274.77500000000003,279.64,280.5516666666667,271.9866666666667,263.658,289.8875,284.22,282.54166666666663,261.87800000000004,238.898,219.69199999999995,280.964,283.8925,238.80499999999998,235.71,,L8
2023-02-04 21:54:26+00:00,,,,182.59499999999997,233.69000000000003,253.1783333333333,279.79285714285714,274.59857142857146,279.4871428571428,280.56428571428575,272.17285714285714,263.7583333333333,289.988,287.10166666666663,288.518,266.45750000000004,241.6075,226.20499999999998,285.784,290.79999999999995,246.61333333333332,,,L8
2023-02-20 21:54:13+00:00,,,,182.59499999999997,231.964,253.048,279.5733333333333,274.1566666666667,279.37833333333333,280.92333333333335,273.34499999999997,265.534,289.1825,286.70200000000006,288.34749999999997,265.8066666666666,241.51499999999996,223.97,284.6175,289.69,244.52,,,L8
2023-02-28 21:54:20+00:00,,,,182.59499999999997,231.964,253.048,279.5733333333333,274.1566666666667,279.37833333333333,280.92333333333335,270.3328571428571,261.535,289.1825,284.295,281.32399999999996,260.10999999999996,236.76666666666665,219.08666666666667,279.606,282.09,230.29000000000002,264.21,,L9
2023-03-08 21:54:02+00:00,,220.06,,182.59499999999997,231.964,253.048,279.5733333333333,274.1566666666667,279.37833333333333,280.92333333333335,270.3328571428571,261.535,289.1825,284.295,281.32399999999996,260.10999999999996,236.76666666666665,219.08666666666667,279.606,282.09,230.29000000000002,264.21,214.63,L8
2023-05-11 21:53:22+00:00,,220.06,,180.35,234.76,252.44333333333336,281.944,275.71200000000005,281.682,280.3775,269.02200000000005,260.4625,289.66,284.19599999999997,275.6366666666666,259.2433333333333,234.755,216.64499999999998,279.606,278.135,216.06,264.21,214.63,L8
2023-05-27 21:53:23+00:00,,220.06,,180.35,235.30599999999998,253.3525,281.88599999999997,276.678,283.064,282.36249999999995,269.24000000000007,261.635,290.58,285.40999999999997,269.47999999999996,254.36499999999995,227.27,217.6,280.312,278.135,216.06,264.21,214.63,L8
2023-07-14 21:53:46+00:00,,220.06,,180.35,235.92,254.006,281.33166666666665,276.44166666666666,283.49,283.38199999999995,269.95166666666665,261.635,292.7175,285.40999999999997,278.5133333333333,266.30333333333334,235.26,217.6,280.312,283.5233333333333,237.22000000000003,264.21,214.63,L8
2023-07-30 21:53:54+00:00,,220.06,,181.64499999999998,237.68666666666664,255.91799999999998,282.47499999999997,277.50666666666666,284.77500000000003,284.71,269.60999999999996,261.635,293.404,284.91249999999997,284.0225,272.47249999999997,235.26,217.6,277.7475,287.52750000000003,242.86333333333334,276.14,214.63,L8
2023-08-31 21:54:04+00:00,,220.06,,183.91666666666666,240.51999999999998,258.0325,284.01599999999996,279.082,287.58250000000004,286.675,273.36249999999995,269.825,295.28499999999997,290.71,298.56499999999994,290.5799999999999,243.89499999999998,229.84,282.7,296.9200000000001,254.99666666666667,288.07,214.63,L8
2023-10-18 21:54:12+00:00,,,,184.3125,239.71666666666667,258.32800000000003,283.735,278.6366666666667,286.692,285.962,273.19399999999996,271.3433333333333,294.428,290.845,297.57,283.4166666666667,243.17333333333332,230.29333333333332,284.46500000000003,296.9200000000001,252.7625,288.07,,L8
2023-11-11 21:54:15+00:00,,,,185.63333333333333,237.53666666666666,258.1933333333333,281.57,276.68833333333333,284.39,285.25,273.18666666666667,269.8025,294.05,290.67333333333335,296.78,280.445,243.56,230.4175,285.45,296.9200000000001,251.852,288.07,,L9
2023-11-27 21:54:23+00:00,,,,185.63333333333333,236.985,258.16666666666663,281.46166666666664,276.46,283.61,284.52500000000003,273.065,272.1975,294.3066666666667,290.24,296.08599999999996,279.23999999999995,243.07399999999998,230.99,287.20000000000005,296.9200000000001,251.70000000000002,288.07,,L9
2023-12-13 21:54:22+00:00,,,,185.295,236.33857142857144,257.81142857142856,281.03285714285715,276.2914285714286,283.14,284.21571428571434,273.3971428571428,270.786,294.4614285714286,290.4125,296.08599999999996,279.23999999999995,243.51,230.754,287.20000000000005,296.9200000000001,251.57285714285715,288.07,,L9
2024-01-06 21:54:09+00:00,,,,185.296,236.3425,258.0125,281.14875,276.4175,283.05,284.3875,274.1425,269.48833333333334,294.75125,290.856,295.375,279.23999999999995,244.28571428571428,232.08333333333334,287.5575,295.70666666666665,251.45375,288.07,,L8
2024-02-07 21:54:10+00:00,,,,185.88500000000002,234.34,256.99857142857144,280.56857142857143,275.6257142857143,280.805,282.6042857142857,273.94428571428574,268.43142857142857,292.6385714285715,289.87166666666667,291.91400000000004,269.5925,244.01,231.54,285.956,289.49,248.90714285714287,278.76,,L8
2024-02-15 21:54:18+00:00,,,,185.88500000000002,234.27,256.7125,280.47375,275.50875,280.98,282.3225,273.9875,269.34,292.49,289.73999999999995,291.74666666666667,269.25,243.8375,231.39,285.23,289.38,248.8175,281.54,,L9
2024-02-23 21:54:07+00:00,,,,185.61200000000002,233.79000000000002,256.19444444444446,279.76666666666665,274.9088888888889,280.15875,281.8044444444444,273.5411111111111,268.4133333333333,291.81,289.22749999999996,290.70428571428573,268.51666666666665,243.61111111111111,230.81,283.84714285714284,287.93,248.21777777777777,280.93333333333334,,L8
2024-04-03 21:54:04+00:00,,,,184.9,233.14625,255.85375,279.225,274.93777777777774,280.5488888888889,281.6044444444444,273.57,268.0575,291.9433333333334,289.22749999999996,290.70428571428573,268.51666666666665,243.495,230.43625,283.84714285714284,287.93,247.6875,280.93333333333334,,L9
2024-04-27 21:53:28+00:00,,,,186.25,233.495,255.44625,279.15125,275.1611111111111,280.55333333333334,281.69,273.80555555555554,267.23,292.5411111111111,289.65375,289.89166666666665,269.04833333333335,243.74714285714285,230.775,283.73285714285714,287.93,249.5325,282.035,,L8
2024-05-05 21:53:40+00:00,,,,186.25,233.52666666666664,255.23444444444445,279.23,275.116,280.571,281.615,273.32800000000003,266.98555555555555,292.475,289.51666666666665,289.45714285714286,268.2542857142857,243.4975,230.40888888888887,283.40000000000003,288.03000000000003,249.2111111111111,281.634,,L9
2024-05-29 21:53:06+00:00,,,,186.25,233.3928571428571,254.81000000000003,278.91,274.955,280.41,281.625,273.555,260.49875,292.1825,289.4157142857143,280.34000000000003,261.1066666666666,240.97857142857146,225.84625,277.87857142857143,283.375,245.53625,281.634,,L8
2024-06-14 21:53:11+00:00,,,,186.90666666666667,233.5483333333333,254.66500000000005,278.98500000000007,274.9085714285714,280.35571428571427,276.40125,270.43625000000003,258.43,291.7242857142857,286.82714285714286,276.96000000000004,258.9942857142857,238.29,223.845,275.78125,280.8357142857143,242.1925,277.9583333333333,,L8
2024-07-24 21:53:29+00:00,,,,199.07666666666668,232.98399999999998,253.71400000000003,278.39000000000004,274.51,279.99666666666667,275.08857142857147,269.1614285714286,257.77714285714285,290.88166666666666,285.86,274.48333333333335,258.9942857142857,236.515,221.71857142857144,273.9457142857143,278.76166666666666,240.98857142857145,277.9583333333333,,L9
2024-09-02 21:53:56+00:00,,,,206.35500000000002,233.63,253.41,279.4533333333333,275.9475,281.745,273.39,267.62399999999997,253.89799999999997,292.42,285.47,262.3633333333334,256.794,233.08749999999998,216.81,270.23,271.3766666666666,238.015,274.98333333333335,,L8
2024-10-04 21:53:56+00:00,,,,199.52666666666667,233.015,253.825,280.065,275.595,280.3025,272.724,267.95799999999997,256.6166666666666,291.595,285.47,269.025,258.61,235.496,216.81,274.244,277.045,238.015,274.98333333333335,,L8
2024-10-12 21:54:03+00:00,,,,196.0925,232.31599999999997,253.62399999999997,279.69399999999996,275.276,279.502,273.855,268.89166666666665,258.5228571428571,291.166,286.538,272.996,260.1914285714286,236.64166666666665,218.296,275.7633333333334,279.344,239.0,275.7475,,L9
2024-10-20 21:54:09+00:00,,,,193.73,231.745,253.41666666666666,279.50333333333333,275.0566666666667,279.35833333333335,274.33142857142855,269.28000000000003,260.02125,290.94666666666666,287.5466666666667,274.925,260.88875,237.55285714285714,219.66,277.24285714285713,280.6033333333333,239.0,275.7475,,L8
2025-02-09 21:54:06+00:00,,,,185.3133333333333,228.52399999999997,251.468,278.12600000000003,272.89,277.056,277.78799999999995,271.90200000000004,268.476,288.86600000000004,288.345,285.6575,266.33399999999995,242.148,226.6,283.095,288.115,242.94,278.04,,L8
2025-02-25 21:53:55+00:00,,,,185.3133333333333,227.96166666666667,250.48666666666668,277.6116666666667,272.2266666666667,276.59166666666664,277.3233333333333,271.2316666666667,267.2633333333333,288.47,287.15999999999997,285.01,265.16499999999996,241.68833333333336,225.995,280.952,287.08000000000004,243.99,278.04,,L8
2025-03-13 21:53:52+00:00,,,,185.6025,227.78499999999997,250.44833333333335,277.74,272.2716666666667,275.9266666666667,277.0083333333333,271.52000000000004,265.7533333333333,288.445,286.884,284.84499999999997,264.0333333333333,242.66,227.51800000000003,280.27333333333337,286.85333333333335,243.99,278.04,,L8
2025-03-21 21:53:56+00:00,,,,185.6025,227.78499999999997,250.44833333333335,277.74,272.2716666666667,275.9266666666667,277.0083333333333,268.2814285714286,260.7657142857143,288.445,283.5133333333333,280.69571428571425,261.0942857142857,240.52285714285716,223.71333333333334,277.3885714285714,283.4357142857143,236.81333333333336,257.94500000000005,,L9
2025-04-06 21:53:55+00:00,,,,185.555,227.4466666666667,249.87166666666667,276.97499999999997,272.05833333333334,275.5133333333333,276.43,267.60285714285715,259.62428571428575,288.625,283.68,280.1771428571429,260.41142857142853,240.12142857142857,223.71333333333334,275.6914285714286,282.3071428571429,239.3375,257.94500000000005,,L9
2025-05-16 21:53:29+00:00,,,,186.12666666666667,227.37999999999997,249.314,276.204,271.728,274.538,276.26800000000003,266.1566666666667,255.85,288.244,282.09333333333336,278.42833333333334,258.75833333333327,239.75666666666666,222.89,272.5183333333334,280.91333333333336,238.13666666666668,237.85,,L8
2025-06-01 21:53:32+00:00,,,,186.12666666666667,227.37999999999997,249.314,276.204,271.728,274.538,276.26800000000003,266.1566666666667,252.92857142857142,288.244,279.74000000000007,275.18142857142857,256.7985714285714,237.43714285714287,220.006,270.4842857142857,278.0185714285714,233.43500000000003,232.29500000000002,,L8
2025-06-09 21:53:33+00:00,,,,187.185,228.295,250.09833333333333,276.95,272.83833333333337,275.14166666666665,277.5366666666667,267.36,254.3475,288.244,279.74000000000007,276.57875,258.3775,238.38500000000002,221.88166666666666,272.0475,279.37,233.43500000000003,232.29500000000002,,L9
2025-07-27 21:53:57+00:00,,,,187.185,228.295,250.09833333333333,276.95,272.83833333333337,275.14166666666665,277.5366666666667,265.4875,252.4811111111111,288.244,278.845,274.5877777777778,256.93111111111114,237.23555555555555,220.25285714285715,270.87888888888887,278.0211111111111,232.05600000000004,238.11333333333334,,L9
2025-09-29 21:54:20+00:00,,,,191.29,230.2575,252.75750000000002,278.53,276.0375,276.3625,281.0175,268.108,254.22666666666666,292.21666666666664,280.818,276.21500000000003,259.48333333333335,237.65,219.78,273.26,279.375,235.00250000000003,238.245,,L9
2025-11-08 21:54:21+00:00,,,,191.72000000000003,230.2825,253.115,279.14,276.32,276.825,281.3075,268.462,254.86499999999998,293.0466666666667,281.1,277.04833333333335,260.39500000000004,237.76166666666668,221.612,274.3383333333333,279.4866666666667,234.71,250.26666666666668,,L8
2025-11-16 21:54:25+00:00,,,,191.4675,228.7025,252.87,279.52,276.0875,276.67,280.5525,268.68,256.68333333333334,292.33,279.938,276.8883333333333,259.65333333333336,237.57000000000002,222.10666666666668,274.1816666666667,279.41,236.506,256.1075,,L9
