dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2022-04-14 21:53:55+00:00,,,212.43,154.68,170.94000000000003,201.64000000000001,232.3033333333333,262.2685714285714,251.59666666666666,252.07333333333335,261.72999999999996,254.148,246.196,258.294,264.194,256.16,264.726,270.61333333333334,241.04000000000002,223.852,202.03400000000002,223.334,268.11,L9
2022-04-22 21:53:52+00:00,,,212.43,155.175,170.94000000000003,201.64000000000001,232.3033333333333,264.15625,251.59666666666666,252.07333333333335,261.72999999999996,254.148,246.196,258.294,264.194,256.16,264.726,270.61333333333334,241.04000000000002,223.852,202.03400000000002,223.334,268.11,L8
2022-04-30 21:53:48+00:00,,,212.43,155.175,170.94000000000003,201.64000000000001,232.3033333333333,264.15625,251.59666666666666,249.01285714285714,261.72999999999996,251.785,243.01,258.294,262.86833333333334,254.27833333333334,262.0266666666667,266.63,239.235,222.0566666666667,197.89666666666668,218.63833333333332,268.11,L9
2022-05-24 21:54:00+00:00,,,212.43,154.33,171.70428571428573,204.84714285714287,233.92000000000002,264.49111111111114,253.20857142857145,251.2525,263.81857142857143,254.70857142857145,243.01,258.294,262.86833333333334,254.27833333333334,262.0266666666667,268.24875,239.235,223.34285714285716,197.89666666666668,218.63833333333332,268.11,L8
2022-06-25 21:54:18+00:00,,,,154.33,171.55571428571426,208.73,235.63857142857142,263.51625,254.93428571428572,253.41125,265.81714285714287,255.75428571428571,245.05499999999998,258.7475,262.25600000000003,256.41333333333336,260.29200000000003,264.0314285714286,240.88,223.7085714285714,201.53666666666666,219.24199999999996,267.21999999999997,L8
2022-07-03 21:53:56+00:00,,,,154.33,171.0142857142857,212.03,237.14000000000001,263.97125,255.85285714285712,254.84125,267.57,255.4385714285714,246.6,265.975,265.74,256.9866666666667,262.28200000000004,264.4657142857143,242.52333333333334,224.35999999999999,205.60333333333332,226.21599999999998,269.03,L9
2022-08-04 21:54:10+00:00,,,,154.33,171.37166666666667,219.13833333333332,240.56000000000003,266.08857142857147,259.02,257.5142857142857,270.82666666666665,256.12833333333333,247.27799999999996,270.71999999999997,269.505,258.822,265.88750000000005,267.89166666666665,245.27399999999997,225.45166666666668,206.99200000000002,229.8725,274.7,L9
2022-08-20 21:54:17+00:00,,,,154.33,171.37166666666667,221.01142857142855,240.4157142857143,265.66,258.8457142857143,257.79625,270.2485714285714,255.81,246.41666666666666,271.025,269.68399999999997,259.765,267.644,268.3228571428571,245.59166666666667,225.2957142857143,207.23333333333335,230.058,274.18,L9
2022-10-23 21:54:31+00:00,,,,152.64,171.94400000000002,222.46833333333336,240.8016666666667,264.03000000000003,259.00333333333333,257.19142857142856,270.62333333333333,255.6185714285714,245.72333333333336,270.6725,269.96799999999996,261.18333333333334,269.688,269.14,246.10166666666666,225.28142857142856,204.31166666666664,228.112,273.66,L9
2022-10-31 21:54:43+00:00,,,,152.64,171.94400000000002,222.46833333333336,240.8016666666667,264.5728571428571,259.7185714285714,262.7142857142857,271.06142857142856,259.3,251.21333333333334,271.994,275.58799999999997,266.39000000000004,277.416,274.40142857142854,250.71333333333334,228.4385714285714,211.14666666666668,236.538,273.66,L8
2022-11-24 21:54:31+00:00,,,,,170.85750000000002,222.144,240.238,264.0228571428571,258.25714285714287,261.5314285714286,269.90714285714284,257.21999999999997,253.83999999999997,271.71666666666664,274.5683333333333,265.3014285714286,277.295,274.0,250.46714285714285,227.6542857142857,210.52714285714288,235.33833333333334,272.975,L9
2023-01-19 21:54:22+00:00,,,,,171.51999999999998,217.6725,237.625,263.0116666666667,256.93333333333334,259.4783333333333,267.9683333333333,256.96833333333336,252.49500000000003,270.7516666666666,272.79833333333335,264.2766666666667,276.86333333333334,272.48333333333335,249.44833333333335,226.69333333333336,208.21166666666667,232.47199999999998,268.43,L8
2023-02-04 21:54:26+00:00,,,,,173.125,212.66750000000002,235.3025,262.05333333333334,255.5516666666667,257.9766666666667,266.6183333333333,256.665,251.71333333333337,269.6166666666667,271.28833333333336,263.62833333333333,275.20166666666665,270.8066666666667,248.50833333333335,226.13833333333335,207.58,229.98000000000002,266.08,L8
2023-02-20 21:54:13+00:00,,,,,174.39,206.79500000000002,235.16750000000002,261.9916666666667,255.24666666666667,257.38000000000005,266.8183333333333,257.65333333333336,253.94333333333336,269.07166666666666,271.7166666666667,263.71166666666664,275.33666666666664,270.9533333333333,248.57833333333335,226.85666666666665,208.81166666666664,232.19,266.09,L8
2023-02-28 21:54:20+00:00,,,,,174.39,213.11399999999998,235.16750000000002,261.9916666666667,255.24666666666667,257.38000000000005,266.8183333333333,257.65333333333336,253.94333333333336,269.07166666666666,271.7166666666667,263.71166666666664,275.33666666666664,270.9533333333333,248.57833333333335,226.85666666666665,208.81166666666664,232.19,266.09,L9
2023-05-11 21:53:22+00:00,,,,155.06,174.82999999999998,212.98749999999995,234.35000000000002,260.70250000000004,252.75750000000002,254.08000000000004,265.4475,256.52250000000004,253.98000000000002,267.92,269.19250000000005,259.865,272.255,268.31,246.7575,225.02999999999997,210.685,233.03000000000006,266.09,L8
2023-05-27 21:53:23+00:00,,,,155.06,173.41,215.00799999999998,236.45,261.23,254.63750000000002,255.1825,266.9375,256.14750000000004,247.81750000000002,268.8025,270.175,260.3725,270.7975,266.735,246.45749999999998,224.86,210.77,233.90666666666667,266.29499999999996,L8
2023-07-14 21:53:46+00:00,,,,155.06,172.89,216.42333333333332,237.91799999999998,261.702,255.394,256.12,268.45,256.26000000000005,251.612,272.422,270.175,260.3725,273.1,269.12800000000004,252.2,225.51999999999998,210.686,237.38750000000002,266.29499999999996,L8
2023-07-30 21:53:54+00:00,,,,155.06,173.464,220.5,241.186,263.938,257.948,260.46,271.188,257.666,255.78400000000002,273.64250000000004,271.34,261.54333333333335,279.216,274.646,260.17199999999997,227.16199999999998,211.294,239.26400000000004,272.925,L8
2023-08-31 21:54:04+00:00,,,,155.06,173.41750000000002,224.4975,245.05,266.69,260.995,265.4075,274.995,258.16499999999996,259.5525,278.7366666666666,274.71,260.8,283.8875,280.8025,267.0125,227.64000000000001,210.5625,239.82000000000002,279.2966666666667,L8
2023-10-18 21:54:12+00:00,,,,155.06,173.308,224.046,245.334,267.02,261.11800000000005,265.966,274.574,259.134,260.01599999999996,277.67999999999995,276.2733333333333,267.21500000000003,284.944,282.146,264.554,227.496,211.28400000000002,238.252,279.2966666666667,L8
2023-11-11 21:54:15+00:00,,,,,173.31500000000003,223.58833333333334,245.43500000000003,266.83666666666664,261.2683333333334,266.12666666666667,274.16,260.30833333333334,260.285,277.82599999999996,277.4975,272.9533333333333,285.59,282.755,264.06666666666666,227.496,212.63166666666666,238.235,279.2966666666667,L9
2023-11-27 21:54:23+00:00,,,,,172.75833333333333,222.50500000000002,245.39333333333335,266.40000000000003,260.59999999999997,265.6816666666667,273.07666666666665,260.5233333333333,261.06666666666666,277.856,276.895,276.14,287.28499999999997,284.215,264.6466666666667,227.64600000000002,212.75166666666667,238.95166666666668,279.8866666666667,L9
2023-12-13 21:54:22+00:00,,,,,173.32999999999998,221.65000000000003,245.03142857142856,265.9785714285714,260.35714285714283,265.1928571428571,272.87428571428575,261.4528571428571,261.54714285714283,277.4583333333333,277.178,276.10749999999996,287.0042857142857,283.91285714285715,264.60857142857145,227.64600000000002,212.82285714285715,239.38714285714286,279.8866666666667,L9
2024-01-06 21:54:09+00:00,,,,,173.82874999999999,221.28125,244.82,265.8175,260.41125,265.415,272.9825,262.56874999999997,261.3875,277.4842857142857,277.4633333333333,275.004,285.97999999999996,282.9875,263.54625,228.85833333333332,213.95125,238.96,278.6125,L8
2024-02-07 21:54:10+00:00,,,,,173.5171428571429,218.71714285714285,243.3642857142857,264.8671428571428,259.19714285714286,263.59142857142854,270.9814285714286,262.82714285714286,257.44571428571425,274.76714285714286,276.19,272.49,281.8457142857143,280.54285714285714,256.3828571428572,227.57799999999997,214.16714285714286,234.58714285714285,272.56,L8
2024-02-15 21:54:18+00:00,,,,,173.48125,217.72500000000002,242.5975,264.22249999999997,258.41125,262.28125,270.31625,262.15375,255.85125,273.9025,275.18125,270.76142857142855,280.0125,279.16125,254.875,227.06333333333336,213.3975,233.77875,271.962,L9
2024-02-23 21:54:07+00:00,,,,,173.61777777777777,216.95666666666668,242.0088888888889,263.6455555555556,257.66,261.51444444444445,269.5444444444445,261.2966666666667,255.61888888888885,272.5588888888889,274.31444444444446,268.9675,278.40222222222224,277.6566666666667,253.57000000000002,226.81,212.5677777777778,232.53111111111107,270.765,L8
2024-04-27 21:53:28+00:00,,,,,173.90625,215.82375,241.13375,262.65999999999997,257.01,260.46625,268.62875,261.04875000000004,254.25875000000002,272.0725,273.96875,268.14,278.71875,275.32875,252.6775,227.53833333333333,212.41875,235.0875,269.13399999999996,L8
2024-05-05 21:53:40+00:00,,,,,173.90625,215.82375,241.03666666666666,262.75777777777773,257.15333333333336,260.3988888888889,268.60999999999996,260.3277777777778,253.38111111111115,271.8311111111111,273.71555555555557,267.57444444444445,277.95000000000005,274.86777777777775,251.8777777777778,227.45714285714286,212.12333333333333,234.6266666666667,269.315,L9
2024-05-29 21:53:06+00:00,266.07,,,154.42,176.15,218.50428571428571,241.95125,263.92749999999995,258.33000000000004,261.55,269.90125,261.79875,255.6125,270.58000000000004,274.7025,267.5675,275.9571428571429,274.2225,252.89624999999998,227.76,211.69571428571427,237.12,271.0083333333334,L8
2024-06-14 21:53:11+00:00,266.07,,,154.42,176.49285714285716,220.91142857142856,242.60875000000001,264.89875,259.2025,262.80875000000003,270.57875,261.0514285714286,254.35285714285715,269.76500000000004,274.1871428571429,266.3614285714285,274.3966666666667,273.09714285714284,251.25571428571428,227.76,211.43666666666664,236.42285714285714,271.0083333333334,L8
2024-07-24 21:53:29+00:00,266.07,,,154.42,176.35500000000002,221.28,242.50428571428574,264.92857142857144,258.9757142857143,262.2142857142857,271.8525,261.6357142857143,253.36666666666667,268.19,273.4033333333333,265.65666666666664,273.514,275.2442857142857,253.47857142857143,226.32800000000003,209.35399999999998,236.49833333333333,270.25200000000007,L9
2024-09-02 21:53:56+00:00,266.07,,,154.42,177.915,226.9375,244.78400000000002,267.452,262.244,266.22200000000004,274.5133333333333,264.276,255.5575,271.18666666666667,277.97,271.735,280.97,279.374,257.61199999999997,227.48000000000002,210.07000000000002,245.33249999999998,277.6300000000001,L8
2024-10-04 21:53:56+00:00,266.07,,,154.42,177.618,225.286,244.69333333333336,267.4866666666667,262.29,265.8566666666666,274.2885714285714,267.2566666666667,256.472,272.135,280.476,274.46,283.17,279.25166666666667,256.84666666666664,229.5275,210.07000000000002,245.33249999999998,277.6300000000001,L8
2024-10-12 21:54:03+00:00,266.07,,,154.42,177.41,223.46333333333334,244.17142857142858,266.9557142857143,261.9557142857143,265.17285714285714,273.65875,267.2566666666667,256.815,272.72799999999995,280.476,275.20166666666665,283.98400000000004,279.29285714285714,256.6842857142857,229.41799999999998,210.065,242.27999999999997,277.6300000000001,L9
2024-10-20 21:54:09+00:00,266.07,,,154.42,176.96142857142857,222.31,243.7075,266.71,261.61625,264.78875,272.9511111111111,266.9328571428572,256.6542857142857,272.72799999999995,280.63666666666666,275.9457142857143,285.29333333333335,278.64625,256.165,229.1966666666667,210.19,241.89499999999998,276.6000000000001,L8
2025-02-09 21:54:06+00:00,,,,,174.41800000000003,212.202,239.112,263.14399999999995,257.562,259.228,267.058,265.245,252.602,270.85,278.1825,273.998,281.836,273.706,250.49200000000002,227.958,209.13,234.5725,274.54,L8
2025-02-25 21:53:55+00:00,,,,,173.84,210.32333333333335,237.64166666666668,262.155,256.3883333333333,257.59333333333336,266.0366666666667,263.008,249.87,268.896,275.534,270.7966666666667,278.89166666666665,272.2383333333333,248.77666666666667,226.69499999999996,208.48000000000002,233.13000000000002,266.46000000000004,L8
2025-03-13 21:53:52+00:00,,,,,173.835,209.11833333333334,236.81499999999997,261.9783333333333,256.1433333333333,257.22833333333335,265.3283333333333,262.478,248.89499999999998,267.532,274.01599999999996,268.71666666666664,277.4683333333333,271.6166666666666,247.995,227.14000000000001,210.214,232.17400000000004,266.22,L8
2025-03-21 21:53:56+00:00,,,,,174.04857142857145,211.05714285714285,237.9228571428571,263.4742857142857,257.7628571428572,259.9114285714286,265.3283333333333,262.478,248.89499999999998,267.532,274.01599999999996,268.71666666666664,277.4683333333333,271.6166666666666,247.995,227.14000000000001,214.03666666666666,232.17400000000004,266.22,L9
2025-04-06 21:53:55+00:00,,,,,173.22714285714284,209.6457142857143,236.47857142857143,262.3671428571428,256.55857142857144,258.87,263.49333333333334,256.842,245.69500000000002,265.67199999999997,269.336,264.03333333333336,273.815,269.90333333333336,246.57000000000002,225.24333333333334,213.47857142857143,231.44000000000003,264.155,L9
2025-05-16 21:53:29+00:00,,,,,172.32333333333335,208.51000000000002,235.61499999999998,261.56333333333333,255.50833333333333,257.80333333333334,261.82,254.096,240.238,264.536,267.514,256.378,266.01200000000006,266.76599999999996,243.436,224.362,214.73166666666665,230.28400000000002,263.2025,L8
2025-06-01 21:53:32+00:00,,,,,172.32333333333335,208.51000000000002,235.61499999999998,261.56333333333333,255.50833333333333,257.80333333333334,261.82,254.096,236.97833333333335,256.29,263.34999999999997,253.84,262.535,266.76599999999996,241.12333333333333,221.89833333333334,208.66571428571427,223.08,253.07200000000003,L8
2025-07-03 21:53:50+00:00,,,,,172.32333333333335,208.51000000000002,235.61499999999998,261.56333333333333,255.50833333333333,257.80333333333334,261.82,254.096,236.97833333333335,252.72,257.16714285714284,248.15571428571428,260.45285714285717,264.45,239.9557142857143,220.4157142857143,205.35875,220.1914285714286,248.02166666666668,L8
2025-07-27 21:53:57+00:00,,,,,172.32333333333335,208.51000000000002,235.61499999999998,261.56333333333333,255.50833333333333,257.80333333333334,261.82,251.29,234.8457142857143,247.935,256.86625,247.7575,259.0475,261.43285714285713,238.82750000000001,219.59375,201.89888888888888,218.335,243.99285714285716,L9
2025-09-29 21:54:20+00:00,,,,,171.09,208.91333333333333,237.14666666666665,260.99,256.02666666666664,257.8966666666667,263.63,249.35999999999999,235.002,239.18,254.38666666666668,245.57500000000002,257.52000000000004,259.898,238.53833333333333,218.595,193.39166666666668,213.27999999999997,236.766,L9
