dates,satname,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022
2021-12-07 21:54:26.664000,L9,,,212.43,245.74,248.23,312.48,335.83,280.45,302.31,300.54,307.75,293.15,268.96,303.11,297.18,316.54,326.53,295.92,301.71,258.34,225.75,243.59,349.44
2021-12-15 21:54:24.982000,L8,,,,,,168.14,202.14,255.54,247.11,245.85,256.70,248.91,237.29,238.51,255.09,251.59,260.26,245.10,,161.68,174.05,200.13,225.46
2021-12-23 21:54:21.811000,L9,,,,,173.22,197.96,230.71,258.18,249.23,246.95,260.74,254.48,245.56,256.48,265.93,255.84,270.70,277.78,243.76,226.86,199.03,215.62,271.67
2021-12-31 21:54:19.245000,L8,,,,,172.00,194.80,229.48,258.34,249.13,248.42,258.26,253.22,240.61,244.42,259.88,256.22,262.83,264.19,238.36,222.38,187.96,214.80,261.79
2022-01-08 21:54:19.756000,L9,,,,,169.52,196.59,230.56,257.45,249.28,248.52,260.17,255.50,253.11,262.74,264.16,256.22,264.63,260.32,240.63,222.91,207.56,226.91,267.07
2022-02-01 21:54:12.645000,L8,,,,,168.88,194.60,227.35,256.42,247.60,247.87,257.78,252.11,239.82,260.95,263.23,254.33,259.86,258.27,238.95,221.17,206.18,225.04,265.32
2022-02-25 21:54:08.810000,L9,,,,154.68,173.88,206.50,233.87,259.53,251.95,252.50,263.49,255.43,251.88,266.88,267.77,258.19,265.61,267.20,243.50,225.94,209.44,234.30,274.70
2022-03-05 21:54:04.613000,L8,,,,150.30,172.12,193.88,230.52,256.20,249.05,246.87,259.94,253.48,240.11,263.70,266.13,255.70,262.17,259.01,246.03,223.45,208.54,297.37,259.99
2022-04-14 21:53:55.388000,L9,,,,,168.14,219.39,241.85,265.51,262.39,268.18,269.94,303.51,266.91,301.28,299.72,293.33,290.80,287.81,270.81,254.77,233.59,251.50,287.92
2022-04-22 21:53:52.789000,L8,,,,155.67,238.35,248.23,260.38,277.37,293.05,303.65,291.32,281.24,279.56,303.91,297.57,296.12,298.48,295.45,279.82,254.03,268.02,285.57,322.10
2022-04-30 21:53:48.861000,L9,,,,,,,,,,230.65,202.69,239.97,227.08,217.05,256.24,244.87,248.53,242.73,230.21,213.08,177.21,195.16,224.83
2022-05-24 21:54:00.511000,L8,340.60,352.66,435.20,152.64,176.29,224.09,243.62,267.17,262.88,266.93,276.35,272.25,274.03,314.31,300.91,292.19,296.78,279.58,299.54,231.06,234.02,258.00,306.49
2022-06-17 21:53:43.729000,L9,,,,,,209.59,233.41,258.14,251.08,257.69,265.61,242.53,241.11,249.10,230.07,196.67,227.52,,,201.52,176.88,177.27,203.51
2022-06-25 21:54:18.556000,L8,,,,,172.18,225.14,242.74,266.34,261.31,264.22,274.73,261.80,257.83,304.24,287.32,268.65,339.69,275.93,253.63,229.42,220.87,261.11,285.79
2022-07-03 21:53:56.330000,L9,,,,,168.21,217.90,239.99,261.98,255.56,259.86,270.53,251.01,249.88,273.33,277.30,259.66,272.78,267.23,248.22,226.94,212.36,249.67,280.87
2022-08-04 21:54:10.992000,L9,,,,,169.53,221.81,241.29,264.72,260.03,260.26,269.92,256.31,249.72,271.95,276.71,262.74,276.63,274.68,250.81,226.27,215.08,240.36,310.50
2022-08-12 21:54:35.240000,L8,330.06,286.28,310.46,280.87,289.03,320.22,329.13,348.25,343.35,497.95,418.19,396.30,435.18,535.86,487.79,471.28,457.12,400.63,451.09,324.15,293.16,307.58,345.61
2022-08-20 21:54:17.823000,L9,,,,,,232.25,239.55,262.66,257.80,259.77,266.78,253.90,242.11,271.94,270.40,264.48,274.67,270.91,247.18,224.36,208.44,230.80,273.66
2022-10-23 21:54:31.869000,L9,,,,,173.51,213.62,237.62,261.31,256.44,258.65,265.43,254.09,247.72,265.47,269.19,266.70,275.83,272.92,246.56,225.84,191.91,224.57,273.08
2022-10-31 21:54:43.157000,L8,,,,270.35,281.56,291.02,305.73,267.83,264.01,269.31,273.69,265.74,260.02,277.28,284.34,276.11,287.17,279.56,257.88,235.18,218.22,237.29,274.51
2022-11-24 21:54:31.570000,L9,,,,,340.75,375.86,444.01,263.32,252.65,258.65,268.27,257.69,269.60,270.33,269.47,258.77,276.69,276.77,248.99,225.57,206.81,229.34,272.29
2023-01-19 21:54:22.796000,L8,,,,,,203.01,232.04,258.23,250.67,250.23,263.72,254.08,245.80,267.54,266.68,256.86,270.19,260.06,245.27,222.94,208.81,241.41,259.34
2023-02-04 21:54:26.970000,L8,,,,,172.74,201.79,232.00,258.97,251.74,251.25,261.82,254.49,245.03,265.14,267.65,258.85,266.66,264.62,245.17,222.94,211.29,227.90,259.03
2023-02-20 21:54:13.700000,L8,,,,,176.92,208.76,239.01,262.29,255.97,256.19,267.98,259.83,255.49,268.67,272.97,264.98,275.48,271.79,247.60,228.67,215.83,241.85,273.70
2023-02-28 21:54:20.133000,L9,289.61,,254.50,271.22,261.49,238.39,299.09,325.10,309.62,317.22,316.32,300.14,290.49,315.32,313.87,309.46,306.23,304.68,296.85,258.67,243.85,265.70,301.19
2023-03-08 21:54:02.815000,L8,463.59,516.50,358.71,380.80,411.60,387.65,450.75,405.24,483.34,495.41,,,,,,360.99,366.38,356.52,533.90,530.15,438.96,367.81,381.58
2023-03-24 21:53:54.397000,L8,,,,164.31,183.60,224.60,244.34,268.86,262.24,267.03,275.09,264.96,264.11,281.61,283.87,281.48,279.76,281.66,259.11,230.95,218.61,238.02,277.26
2023-05-11 21:53:22.317000,L8,243.14,,,155.06,361.19,438.84,468.18,434.77,304.77,310.40,302.73,295.93,476.68,475.43,485.53,455.41,452.30,428.87,436.18,258.67,239.71,312.61,338.24
2023-05-27 21:53:23.179000,L8,,,,,170.57,223.09,242.75,265.43,260.17,263.06,274.23,256.19,244.95,273.86,273.40,260.80,270.86,270.47,247.79,224.89,207.15,231.97,273.11
2023-06-28 21:53:39.089000,L8,,,,421.52,411.77,403.60,508.93,528.43,511.22,531.04,287.17,298.33,281.80,315.06,299.14,299.77,299.68,294.98,282.34,255.62,229.29,256.08,288.44
2023-07-14 21:53:46.848000,L8,,,,,171.33,223.50,243.79,263.59,258.42,259.87,274.50,256.71,266.79,286.90,285.04,284.93,282.31,278.70,275.17,228.16,210.35,247.83,285.81
2023-07-30 21:53:54.420000,L8,,,,,175.76,227.47,248.38,269.41,263.44,271.93,277.41,261.11,266.66,312.31,292.47,290.22,300.77,287.65,285.13,231.15,211.85,246.77,285.86
2023-08-31 21:54:04.186000,L8,,,,,176.01,223.93,245.28,268.33,261.95,266.77,273.84,258.65,259.81,275.45,276.02,287.75,281.61,286.39,259.96,226.36,212.90,232.71,278.92
2023-09-16 21:54:08.428000,L8,328.01,308.75,300.21,296.78,311.08,293.57,373.40,393.08,387.34,340.61,342.83,354.47,343.96,351.09,356.26,338.54,338.90,344.27,316.83,314.95,302.03,310.92,330.93
2023-10-18 21:54:12.973000,L8,,,,,172.87,222.24,246.47,268.34,261.61,268.20,272.89,263.01,261.87,274.51,279.40,273.63,289.17,287.52,254.72,226.92,214.17,231.98,285.43
2023-11-03 21:54:16.690000,L8,,,,,171.85,220.90,245.81,266.06,260.37,264.41,270.46,260.12,258.35,260.71,,343.33,296.94,330.98,,,242.03,231.97,276.63
2023-11-11 21:54:15.194000,L9,,,,,173.35,221.30,245.94,265.92,262.02,266.93,272.09,266.18,261.63,278.41,281.17,284.43,288.82,285.80,261.63,263.20,219.37,238.15,282.14
2023-11-27 21:54:23.229000,L9,,,,,167.23,216.59,242.50,262.81,256.16,260.39,267.73,257.48,249.64,274.01,270.99,270.36,281.03,279.23,251.27,225.64,207.87,236.27,274.88
2023-12-13 21:54:22.355000,L9,,,,,176.76,216.52,242.86,263.45,258.90,262.26,271.66,267.03,264.43,275.47,278.31,276.01,285.32,282.10,264.38,250.23,213.25,242.00,281.58
2024-01-06 21:54:09.654000,L8,,,,,177.32,218.70,243.34,264.69,260.79,266.97,273.74,270.38,260.27,277.64,278.89,270.59,278.81,276.51,256.11,234.92,221.85,235.97,274.79
2024-01-22 21:54:08.036000,L8,333.57,296.93,192.39,282.68,278.36,292.54,311.16,337.44,347.88,341.44,331.46,318.50,302.72,327.18,322.84,321.68,338.83,332.99,317.71,282.22,267.22,280.74,323.30
2024-02-07 21:54:10.708000,L8,,,,,171.08,211.74,237.16,260.53,252.95,253.62,264.92,257.06,244.47,267.88,268.55,259.92,268.16,266.25,246.61,224.05,209.76,225.03,261.65
2024-02-15 21:54:18.336000,L9,163.13,,,,173.23,210.78,237.23,259.71,252.91,253.11,265.66,257.44,244.69,267.85,268.12,260.39,267.18,269.49,244.32,224.49,208.01,228.12,269.57
2024-02-23 21:54:07.048000,L8,,,,,174.71,210.81,237.30,259.03,251.65,255.38,263.37,254.44,253.76,261.81,267.38,256.41,265.52,265.62,243.13,225.29,205.93,222.55,264.78
2024-03-10 21:53:55.670000,L8,,,,,181.34,225.68,250.38,271.58,329.47,321.80,312.32,308.15,284.33,322.89,317.52,328.63,332.33,328.02,313.69,295.22,262.48,273.08,332.28
2024-03-26 21:53:40.766000,L8,,,,,175.18,220.84,243.29,255.62,247.14,262.31,272.54,262.70,247.49,266.76,236.05,218.75,269.21,297.00,253.77,227.86,215.92,233.23,270.48
2024-04-03 21:54:04.700000,L9,341.19,325.81,320.32,317.50,307.07,330.14,351.37,336.85,336.21,333.42,463.28,456.62,464.31,480.07,327.55,343.55,337.36,422.87,434.34,444.88,375.81,,
2024-04-27 21:53:28.829000,L8,,,,,177.57,220.15,242.74,265.14,260.70,265.07,269.86,258.38,255.18,273.51,278.34,267.01,294.91,277.63,253.97,230.84,213.31,252.61,290.79
2024-05-05 21:53:40.756000,L9,,,,411.18,435.43,450.84,240.26,263.54,258.30,259.86,268.46,254.56,246.36,269.90,271.69,263.05,271.80,271.18,245.48,226.97,209.76,230.94,270.22
2024-05-29 21:53:06.794000,L8,266.07,,,154.42,182.38,240.83,254.72,275.33,270.44,276.13,281.54,275.10,275.74,297.37,286.34,287.16,294.88,285.00,269.17,252.56,237.83,259.74,285.04
2024-06-14 21:53:11.479000,L8,315.40,281.80,257.56,279.20,179.16,233.37,248.12,271.22,265.88,272.33,277.08,297.80,292.25,317.63,321.25,301.79,326.16,311.86,281.94,267.75,261.87,271.87,303.46
2024-07-24 21:53:29.540000,L9,371.87,360.19,356.08,379.69,387.36,367.11,339.62,365.05,349.71,293.02,283.93,274.47,271.20,301.60,293.40,288.56,294.58,291.54,271.67,237.95,226.39,259.35,293.23
2024-08-17 21:53:47.653000,L8,,,,,,,,,,185.60,196.81,236.88,220.04,244.77,263.43,250.81,249.27,223.03,228.93,214.80,202.14,220.51,251.49
2024-09-02 21:53:56.133000,L8,,,,,172.55,213.40,238.08,262.03,255.90,257.72,266.21,258.87,244.95,270.15,275.51,269.72,276.20,271.52,247.77,224.63,207.14,238.04,279.29
2024-09-10 21:53:52.757000,L9,,,,,176.02,223.24,244.14,269.28,264.13,270.33,267.18,258.28,254.50,265.31,271.01,275.20,284.67,278.63,256.03,229.96,263.49,286.20,273.52
2024-10-04 21:53:56.894000,L8,,,,,176.43,218.68,244.24,267.66,262.52,264.03,272.94,282.16,260.13,274.98,290.50,285.36,289.77,278.64,253.02,235.67,225.96,247.46,280.62
2024-10-12 21:54:03.231000,L9,,,,,176.37,214.35,241.04,263.77,259.95,261.07,269.25,289.13,258.53,275.10,293.65,278.91,287.24,279.54,255.71,228.98,210.05,230.07,285.45
2024-10-20 21:54:09.288000,L8,,,,,174.27,215.39,240.46,264.99,259.24,262.10,267.29,264.99,255.69,302.24,281.44,280.41,291.84,274.12,252.53,228.09,210.69,239.97,274.54
2025-02-09 21:54:06.396000,L8,,,,,172.47,199.19,231.74,257.27,250.20,251.22,259.60,254.96,243.71,263.17,265.28,255.59,264.13,264.71,243.43,222.42,208.64,230.21,267.95
2025-02-25 21:53:55.074000,L8,,,,,170.95,200.93,230.29,257.21,250.52,249.42,260.93,254.06,236.21,261.08,264.94,254.79,264.17,264.90,240.20,220.38,205.88,227.36,258.38
2025-03-13 21:53:52.779000,L8,,,,,172.52,206.17,233.12,260.97,254.43,255.53,261.96,256.22,239.10,263.33,267.92,257.24,267.66,267.79,243.08,227.30,215.81,233.26,265.74
2025-03-21 21:53:56.134000,L9,334.06,307.87,,,175.33,222.69,244.57,272.45,267.48,276.01,300.23,293.10,275.42,305.70,302.25,292.60,296.55,292.31,282.11,264.07,233.15,260.11,292.03
2025-03-29 21:53:43.953000,L8,,,,,167.63,205.00,232.62,259.32,252.68,253.04,262.32,252.77,235.23,264.40,271.69,,,,,179.98,212.68,236.11,262.21
2025-04-06 21:53:55.722000,L9,,,,,170.68,208.80,234.13,259.91,254.09,256.74,261.93,253.98,240.93,265.68,267.10,257.26,267.85,268.36,244.47,224.29,210.13,227.77,257.96
2025-05-16 21:53:29.263000,L8,151.82,,,,171.99,213.28,239.84,261.57,256.33,257.90,264.68,251.26,241.24,269.42,272.33,257.01,266.25,268.07,246.00,227.42,214.78,232.82,270.73
2025-05-24 21:53:33.573000,L9,,,,150.46,294.98,304.94,330.59,268.42,263.57,270.58,306.36,377.16,435.24,437.73,364.27,361.60,341.72,418.80,398.10,295.13,,,
2025-06-01 21:53:32.696000,L8,,,,,,,,,,176.84,195.62,166.18,220.68,215.06,242.53,241.15,245.15,189.99,229.56,209.58,172.27,187.06,212.55
2025-06-09 21:53:33.755000,L9,312.51,293.17,363.09,448.84,456.49,458.70,426.00,332.44,326.86,335.55,323.21,319.01,475.03,525.75,519.14,491.24,485.09,344.80,321.59,296.51,291.45,300.72,335.46
2025-07-03 21:53:50.337000,L8,,,,,,,,,,,,,,231.30,220.07,214.05,247.96,252.87,232.95,211.52,182.21,202.86,222.77
2025-07-27 21:53:57.133000,L9,,,,,,,,,,207.73,198.73,237.26,222.05,214.44,254.76,244.97,249.21,243.33,230.93,213.84,174.22,205.34,219.82
2025-09-29 21:54:20.978000,L9,,,,,170.60,204.66,237.47,261.49,257.66,259.05,264.28,254.94,250.11,266.00,269.53,259.01,268.70,266.86,247.32,224.92,206.74,223.83,265.04
