dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0015,nzd0421-0051,satname
2014-04-30 22:07:22+00:00,279.28499999999997,267.30999999999995,301.55,290.43,276.08000000000004,282.785,246.26999999999998,275.91,269.72,266.74333333333334,264.41,263.86333333333334,273.25666666666666,302.61,,303.67999999999995,,,,,321.17999999999995,315.6933333333334,313.8,285.55,322.54,324.065,319.74,,,,315.12,306.65500000000003,308.83,298.21500000000003,299.99,289.505,,286.07,287.35,,,,,241.73,284.07,243.08,294.55500000000006,337.265,,,292.625,,L8
2014-06-01 22:07:14+00:00,279.28499999999997,267.30999999999995,301.55,290.43,276.08000000000004,282.785,246.26999999999998,275.91,272.175,266.1125,262.555,262.5675,271.7525,302.61,,303.67999999999995,,,,,321.17999999999995,315.6933333333334,313.8,285.55,322.54,324.065,319.74,,,,315.12,306.65500000000003,308.83,298.21500000000003,299.99,289.505,,286.07,287.35,,,,,241.73,284.07,243.08,294.55500000000006,337.265,,,292.625,,L8
2014-07-03 22:07:25+00:00,279.28499999999997,267.30999999999995,301.55,290.43,276.08000000000004,282.785,246.26999999999998,275.91,272.175,266.1125,262.555,262.5675,271.7525,302.61,,303.67999999999995,,,,,321.17999999999995,324.39500000000004,322.995,,,324.065,319.74,,,,315.12,306.65500000000003,308.83,298.21500000000003,299.99,289.505,,284.2633333333333,287.35,,,,,,,,296.41,343.92,,,292.625,,L8
2014-08-04 22:07:38+00:00,279.28499999999997,267.30999999999995,301.55,290.43,276.08000000000004,282.785,246.26999999999998,275.91,272.175,269.02,266.65999999999997,267.06,276.918,294.63500000000005,263.34,303.67999999999995,,,,,321.17999999999995,324.39500000000004,322.6166666666666,,,324.065,304.595,,,,292.8333333333333,307.2033333333333,310.24,299.3233333333333,292.71500000000003,289.505,,284.2633333333333,287.35,,,,,,,,296.41,333.99,352.13,,292.625,,L8
2014-08-27 22:13:53+00:00,280.55,264.3,,291.81,278.92,274.13,238.9,278.105,272.49666666666667,270.886,266.276,269.284,277.16600000000005,280.5733333333333,263.34,305.02,,,,,321.43,327.72,322.475,,,321.15,289.45,,,,281.87,307.47,311.65,299.975,285.44,288.79,,284.02,287.23,272.17,269.49,275.66,220.53,272.7,283.06,241.49,284.42,324.06,352.13,,290.38,,L8
2014-09-28 22:13:56+00:00,,,,303.22,,,,278.105,272.49666666666667,272.885,266.6675,270.795,277.34250000000003,269.555,263.34,,,,,,,,321.86,,,,289.45,,,,248.26,308.3,311.65,301.54,285.44,,,280.65,,272.17,269.49,275.66,220.53,272.7,283.06,241.49,284.42,324.06,352.13,,308.16,,L8
2014-10-14 22:14:02+00:00,,,,303.22,,,,278.105,272.49666666666667,272.885,266.6675,270.795,277.34250000000003,269.555,263.34,283.78,,,,,,,321.86,,,304.62,289.45,,,,248.26,303.82,306.03999999999996,295.26,285.44,284.48,,280.65999999999997,275.55,278.8,269.49,279.8,220.53,272.7,283.06,241.49,284.42,324.06,352.13,,302.4,,L8
2014-10-23 22:07:51+00:00,,,,303.22,,,,278.105,272.49666666666667,272.885,266.6675,270.795,277.34250000000003,269.555,263.34,283.78,,,,,,,321.86,,,304.62,289.45,,,,248.26,303.82,306.03999999999996,295.26,285.44,284.48,,280.65999999999997,275.55,279.88000000000005,275.445,280.63000000000005,222.94,278.385,283.06,242.3,286.46500000000003,330.91999999999996,341.475,,302.4,,L8
2014-11-08 22:07:51+00:00,279.88,,,295.58000000000004,272.84,278.39,256.8,280.3,273.885,270.2425,266.2325,268.455,279.6125,263.19666666666666,258.31,292.36,,,,,321.95,320.04,322.18,,,304.62,289.45,,,,248.26,303.81333333333333,306.03999999999996,295.26,285.44,284.48,,280.65999999999997,275.55,279.88000000000005,275.445,280.63000000000005,222.94,278.385,283.06,242.3,286.46500000000003,330.91999999999996,341.475,,302.86333333333334,,L8
2014-11-15 22:14:01+00:00,278.29499999999996,262.51,290.25,291.43666666666667,271.775,279.86,256.47,280.3,282.31333333333333,268.724,265.58000000000004,267.332,279.752,259.535,256.0933333333333,295.55333333333334,,,,,319.03999999999996,320.28499999999997,320.4533333333333,,,304.62,289.45,,,,248.26,302.03,306.03999999999996,294.56333333333333,285.44,285.985,,282.24333333333334,277.53999999999996,279.88000000000005,275.445,280.63000000000005,222.94,278.385,283.06,242.3,286.46500000000003,330.91999999999996,341.475,,301.8575,,L8
2014-12-26 22:07:42+00:00,274.31666666666666,258.465,285.595,285.915,264.75,270.81333333333333,253.2066666666667,280.3,286.15500000000003,269.84999999999997,267.7275,269.49499999999995,282.88,259.535,256.0933333333333,295.55333333333334,,,,,316.33,316.76666666666665,318.0625,,,304.62,289.45,,,,248.26,300.21999999999997,304.43333333333334,294.05,285.44,285.6566666666667,,281.74,276.02,279.88000000000005,275.445,280.63000000000005,222.94,278.385,283.06,242.3,288.03333333333336,330.91999999999996,341.23,,301.8575,,L8
2015-01-18 22:13:48+00:00,273.5925,259.54333333333335,285.595,283.98,264.0275,267.0675,253.2066666666667,280.3,286.15500000000003,266.282,266.748,266.79799999999994,281.98400000000004,259.535,256.0933333333333,296.59,,,,,315.9425,317.4125,319.084,,,304.62,289.45,,,,248.26,299.7183333333333,304.43333333333334,294.05,285.44,285.6566666666667,,282.10333333333335,276.02,279.88000000000005,275.445,280.63000000000005,222.94,278.385,283.06,242.3,288.03333333333336,330.91999999999996,341.23,,300.982,,L8
2015-02-03 22:13:44+00:00,273.254,260.4375,285.595,282.84666666666664,264.474,269.036,253.28250000000003,280.3,291.19,261.062,263.082,260.8,278.008,248.9775,252.47,296.59,,,,,315.828,318.45799999999997,318.39,,,304.62,,,,,,298.002,300.825,291.55333333333334,,285.6566666666667,,282.10333333333335,276.02,279.88000000000005,275.445,280.63000000000005,222.94,278.385,283.06,242.3,288.03333333333336,337.78,335.78000000000003,,300.58666666666664,,L8
2015-02-28 22:07:24+00:00,273.254,262.202,285.595,283.58857142857147,266.2283333333333,266.5083333333333,253.01,307.75,299.6333333333334,258.42749999999995,263.6175,259.35,278.79249999999996,247.82000000000002,252.47,297.02799999999996,,,,,317.1466666666667,319.4316666666667,318.65,,,304.62,,,,,257.04,299.7033333333333,300.825,291.55333333333334,,286.7125,,281.68,279.125,283.735,281.4,283.115,225.35,284.07,,257.87,285.61,340.79999999999995,335.78000000000003,,299.9871428571428,,L8
2015-03-23 22:13:20+00:00,273.254,262.47499999999997,287.39000000000004,284.78625,268.7557142857143,266.6842857142857,247.58833333333334,307.75,299.6333333333334,258.42749999999995,263.6175,259.35,278.79249999999996,247.82000000000002,252.47,295.87166666666667,,,,,317.03000000000003,319.63571428571424,318.9783333333333,,,304.62,,,,,253.87,300.35571428571427,300.825,292.185,,285.694,,281.196,279.84000000000003,283.735,284.21,285.0,225.35,284.07,,257.87,284.16,340.79999999999995,335.78000000000003,,298.4375,,L8
2015-04-01 22:07:01+00:00,273.254,263.89285714285717,287.39000000000004,284.1925,271.12375,266.54875,245.21,306.58500000000004,299.365,258.42749999999995,263.6175,259.35,278.79249999999996,247.82000000000002,252.47,296.58142857142855,,,,,318.28375,319.63571428571424,319.50999999999993,,,313.805,258.42,,,,253.87,301.04875,300.825,292.185,,286.22499999999997,,281.0783333333333,279.84000000000003,283.735,284.21,285.0,225.35,284.07,,263.5466666666667,284.16,340.79999999999995,335.78000000000003,,295.47375,,L8
2015-04-24 22:13:08+00:00,273.254,263.89285714285717,287.815,285.3155555555556,271.67333333333335,267.49,245.21,306.58500000000004,299.365,258.42749999999995,263.6175,259.35,278.79249999999996,247.82000000000002,252.47,298.715,,,,,318.28375,319.63571428571424,319.50999999999993,,,322.99,258.42,,,,253.87,301.2928571428571,301.22,288.75,273.04,284.395,,281.15999999999997,280.9125,,287.02,288.77,,,,273.765,282.71000000000004,315.015,340.74,331.02,295.3071428571428,,L8
2015-05-19 22:06:40+00:00,269.8933333333334,261.76,287.00333333333333,285.25000000000006,273.87375,263.95571428571424,240.706,306.58500000000004,299.43,253.27999999999994,263.78999999999996,255.52500000000003,278.04999999999995,244.43,,297.35249999999996,,,,,318.0316666666667,319.376,319.41399999999993,,,322.99,258.42,,,,253.87,301.71399999999994,301.22,287.27666666666664,273.04,283.77599999999995,,280.09749999999997,281.3733333333334,,287.02,288.77,,,,273.765,282.71000000000004,315.015,340.74,331.02,292.90399999999994,,L8
2015-06-27 22:13:10+00:00,271.65999999999997,262.9833333333333,290.03499999999997,287.90000000000003,277.1842857142857,265.8283333333333,239.2125,306.58500000000004,299.43,253.27999999999994,263.78999999999996,255.52500000000003,278.04999999999995,244.43,,297.35249999999996,,,,,315.9583333333333,321.78749999999997,321.54499999999996,,,322.99,258.42,,,,252.01999999999998,303.8974999999999,,284.65999999999997,273.04,283.46999999999997,,280.05333333333334,285.57000000000005,,287.02,288.77,,,,273.765,278.48,315.015,,331.02,292.90399999999994,,L8
2015-07-22 22:07:13+00:00,271.9,263.23999999999995,290.03499999999997,290.232,279.7383333333333,267.828,239.2125,306.58500000000004,299.43,254.55,264.75,255.04,277.7,244.43,,296.56999999999994,,,,,316.194,322.5999999999999,321.0033333333333,,,322.99,258.42,,,,252.01999999999998,306.1266666666666,,274.42333333333335,269.725,275.746,247.27,280.05333333333334,285.57000000000005,262.85,287.02,288.77,215.83,,,273.765,278.48,304.21999999999997,323.07,331.02,291.75999999999993,,L8
2015-07-29 22:13:25+00:00,271.9,263.23999999999995,290.03499999999997,290.232,279.7383333333333,267.828,239.2125,306.58500000000004,293.28499999999997,265.135,264.45500000000004,264.77,280.525,250.84500000000003,,296.56999999999994,,,,,316.194,322.5999999999999,321.0033333333333,,,322.99,258.42,,,,252.01999999999998,306.1266666666666,,272.8025,270.23333333333335,273.7416666666667,248.61,280.05333333333334,285.57000000000005,253.055,281.35,281.685,217.245,,,258.80333333333334,277.34999999999997,297.77,327.755,331.02,291.75999999999993,,L8
2015-09-08 22:07:30+00:00,,261.2733333333333,290.03499999999997,298.0575,284.29249999999996,269.4533333333333,225.71000000000004,305.42,286.7049999999999,275.72,264.16,274.5,283.35,257.26,,295.4649999999999,,,,,313.9533333333333,320.86,321.6599999999999,,,322.99,258.42,,,,249.50999999999996,305.0849999999999,,272.8025,270.23333333333335,270.514,248.61,279.875,282.7,253.055,281.35,281.685,217.245,,,251.89,277.45,282.42,327.755,331.02,294.5333333333333,,L8
2015-10-10 22:07:38+00:00,285.17,255.48999999999998,289.09,298.2866666666667,282.6766666666667,283.01,256.88,,274.85,274.14,268.99,277.23,287.61,257.26,,305.05,,,,,310.615,326.86,323.96,,,,,,,,248.32,,,265.71000000000004,270.23333333333335,260.69,248.61,,,253.055,275.68,274.6,217.245,,,228.88,275.09,282.42,327.755,331.02,305.23,,L8
2015-10-17 22:13:50+00:00,285.17,255.48999999999998,289.09,299.5525,282.6766666666667,283.01,256.88,,274.85,274.14,268.99,277.23,287.61,257.26,,305.05,,,,,310.615,326.86,323.96,,,,,,,,248.32,,,265.71000000000004,270.23333333333335,260.69,248.61,,,253.055,275.68,274.6,217.245,,,228.88,275.09,282.42,327.755,331.02,305.23,,L8
2015-11-27 22:07:47+00:00,277.925,261.21,289.75,293.98,271.45000000000005,274.14,252.46500000000003,,283.3,270.15000000000003,267.0133333333333,271.79,283.1166666666667,252.46500000000003,,297.78499999999997,,,,,311.8066666666667,319.665,322.095,,,324.09,,,,,248.32,296.23,300.75,270.15333333333336,268.83000000000004,254.28500000000003,248.61,281.7,282.76,253.055,275.68,274.6,217.245,,,228.88,275.09,301.7733333333333,327.755,,302.3966666666667,,L8
2016-01-05 22:13:53+00:00,277.8333333333333,262.6233333333333,289.815,291.38,270.78333333333336,278.74666666666667,253.40666666666667,,288.57,269.0875,267.3575,270.02250000000004,282.4075,252.46500000000003,,297.78499999999997,,,,,317.3533333333333,318.50666666666666,323.45,,,323.79499999999996,,,,,,296.23,300.75,270.15333333333336,268.83000000000004,265.44666666666666,248.61,283.11,281.685,253.055,275.68,274.6,217.245,,,228.88,286.51,313.49,336.43333333333334,,302.3966666666667,,L8
2016-01-21 22:13:53+00:00,276.495,262.15,288.84666666666664,289.2216666666667,270.40250000000003,280.1425,252.66000000000003,,290.935,268.26,267.62399999999997,268.81,281.634,268.04,,296.3666666666666,,,,,316.435,317.66,323.08500000000004,,,323.68333333333334,,,,,262.46,296.405,300.75,281.75666666666666,271.25,278.8,249.95,282.8,279.99666666666667,243.26,275.68,274.6,218.66,,,228.88,286.51,329.3325,345.11000000000007,,300.96500000000003,,L8
2016-04-19 22:07:10+00:00,273.6033333333333,261.7333333333333,288.84666666666664,277.14000000000004,266.3766666666667,276.5233333333333,251.25333333333336,,298.0025,268.145,271.505,268.8725,278.12,285.59666666666664,,294.34,,,,,317.5675,314.59333333333336,323.1125,,,323.7025,,,,,258.71999999999997,297.64000000000004,300.75,281.53999999999996,,284.6933333333333,,282.0575,278.685,,,,,,,,297.93,339.76,351.44500000000005,,296.70000000000005,,L8
2016-04-26 22:13:21+00:00,273.6033333333333,261.7333333333333,288.84666666666664,277.14000000000004,266.3766666666667,276.5233333333333,251.25333333333336,,298.0025,268.145,271.505,268.8725,278.12,285.59666666666664,,294.34,,,,,317.5675,314.59333333333336,323.1125,,,323.7025,,,,,258.71999999999997,297.64000000000004,300.75,281.53999999999996,,284.6933333333333,,282.0575,278.685,,,,,,,,297.93,339.76,351.44500000000005,,300.0933333333333,,L8
2016-05-12 22:13:20+00:00,273.6033333333333,261.7333333333333,288.84666666666664,277.14000000000004,266.3766666666667,276.5233333333333,251.25333333333336,297.15,298.47200000000004,272.152,273.594,273.52799999999996,282.752,288.6225,266.28,294.34,,,,,319.846,314.59333333333336,323.174,,,323.686,,,,,258.71999999999997,297.64000000000004,300.75,281.53999999999996,,284.69,,282.0575,278.685,,,,,,,,297.93,339.76,351.44500000000005,,300.0933333333333,,L8
2016-06-13 22:13:30+00:00,275.065,263.09,288.395,279.70500000000004,269.355,286.145,252.85500000000005,297.15,300.15250000000003,272.16999999999996,272.744,276.6825,280.622,287.395,266.28,296.25,,,,,321.26,315.65500000000003,323.90999999999997,,,323.585,,,,,258.71999999999997,298.345,,278.025,,284.69,,282.1766666666667,277.32666666666665,,,,,,,,297.93,338.25666666666666,351.44500000000005,,301.775,,L8
2016-07-08 22:07:32+00:00,272.48,260.73,286.91,278.43,269.26,284.33,250.42,297.15,300.50000000000006,275.842,273.8325,280.66999999999996,280.7075,283.71400000000006,264.945,296.25,,,,,325.97,315.12,324.0925,,,323.6133333333333,263.43,,,,258.71999999999997,298.345,,278.025,,283.66333333333336,,281.005,275.685,,,,,,,,,333.06500000000005,349.1,,301.775,,L8
2016-07-15 22:13:46+00:00,272.48,260.73,286.91,278.43,269.26,284.33,250.42,297.15,300.50000000000006,278.00833333333327,275.998,282.4475,280.7075,282.9533333333333,262.32,296.25,,,,,326.21400000000006,315.12,324.004,,,323.6133333333333,263.43,,,,258.71999999999997,298.345,,278.025,,283.66333333333336,,281.005,275.685,,,,,,,,,321.0366666666667,349.1,,301.775,,L8
2016-07-24 22:07:37+00:00,,,,,,,,297.15,301.73500000000007,281.2283333333333,279.2,288.60999999999996,285.12,279.706,262.32,298.97,,,,,329.3475,,323.972,,,323.68999999999994,263.43,,,,254.98,300.11,,267.29,,283.03999999999996,,279.83,274.75,,,,,,,,,308.55500000000006,,,306.88,,L8
2016-08-09 22:07:39+00:00,,,,,285.15,,234.87,297.15,301.73500000000007,281.7342857142857,282.38000000000005,288.97499999999997,287.63399999999996,279.706,261.68,298.97,,,,,329.3475,,324.30333333333334,,,323.68999999999994,263.43,,,,254.98,300.11,,267.29,,283.03999999999996,,279.83,274.75,,,,,,,,,308.55500000000006,,,306.88,,L8
2016-09-10 22:07:51+00:00,,,,,285.15,,234.87,297.15,301.73500000000007,281.7342857142857,282.38000000000005,288.97499999999997,287.63399999999996,279.706,261.68,298.97,,,,,329.3475,,324.30333333333334,,,323.68999999999994,263.43,,,,254.98,300.11,,267.29,,283.03999999999996,,279.83,274.75,,,,,,,232.17,279.4,305.68333333333334,,,306.88,,L8
2016-10-03 22:14:04+00:00,,273.82,,295.96,285.095,290.93,244.16500000000002,297.15,300.1666666666667,281.025,282.5114285714286,286.64599999999996,288.12166666666667,284.295,261.076,303.025,,,,,328.088,332.77,324.78000000000003,,,323.68999999999994,261.28,,,,254.98,300.11,,267.29,,283.03999999999996,,282.875,274.75,,,,,,,232.17,279.4,305.68333333333334,,,302.77,,L8
2016-10-12 22:07:57+00:00,284.1,270.395,,293.825,283.74,285.03499999999997,247.93000000000004,301.31,300.3575,279.90555555555557,281.8075,283.95166666666665,286.8442857142857,287.8385714285714,259.99833333333333,303.50666666666666,,,,270.09,327.1716666666667,331.015,325.1725,,,324.94,261.28,,,,254.98,303.09000000000003,,267.29,,283.03999999999996,,284.33,280.245,,,,,,,232.17,279.4,315.96250000000003,356.42,,301.96,,L8
2016-12-15 22:07:53+00:00,277.19,266.9766666666667,293.14,286.35999999999996,276.21999999999997,275.12666666666667,247.55,305.47,301.13,278.3885714285714,282.0883333333333,277.86199999999997,288.92199999999997,292.46000000000004,256.65500000000003,301.51666666666665,,,,270.7,323.43,324.71666666666664,325.25142857142856,,,325.52,261.28,,,,,306.07,,,,,,285.07666666666665,281.735,,,,,,,232.17,279.4,321.5275,356.42,,299.34666666666664,,L8
2016-12-31 22:07:51+00:00,275.6566666666667,265.0925,292.83,282.42,272.526,272.7525,248.388,305.47,302.225,276.13,279.30285714285714,275.7033333333333,287.1166666666666,292.46000000000004,255.82142857142858,298.9925,,,,270.7,322.07166666666666,321.5925,325.12125,,,325.68666666666667,261.28,,,,,306.07,,,,,,284.77000000000004,280.31666666666666,,,,,,,232.17,279.4,324.976,356.42,,299.3825,,L8
2017-01-16 22:07:46+00:00,273.65,263.464,290.26666666666665,278.882,269.055,268.182,248.28166666666667,305.765,301.194,269.91285714285715,275.73999999999995,270.12833333333333,285.1985714285714,304.72,254.01399999999998,298.9925,,,,270.7,317.8225,318.776,323.86857142857144,,,323.6,259.13,,,,,299.025,,262.13,,283.2,,283.61600000000004,278.6,,,,,,,232.17,283.9,333.456,353.265,,299.3825,,L8
2017-02-08 22:13:46+00:00,274.952,264.255,290.26666666666665,279.81333333333333,267.15666666666664,273.60999999999996,250.96400000000003,305.765,303.11833333333334,265.765,269.43999999999994,266.14,281.28000000000003,306.3275,254.042,300.448,,,,270.7,318.808,318.776,323.858,,,323.6,259.13,,,,,299.025,,262.13,,283.2,,283.61600000000004,278.6,,,,,,,232.17,283.9,333.456,353.265,,299.32399999999996,,L8
2017-02-24 22:13:41+00:00,274.945,264.7842857142857,289.75,280.06428571428575,268.3357142857143,275.89,250.18500000000003,305.87333333333333,303.15000000000003,265.5385714285714,268.50666666666666,264.8533333333333,280.29285714285714,305.118,254.042,301.25666666666666,,,,270.7,318.8866666666667,320.0,324.99,,,323.354,259.13,,,,,300.2033333333333,,262.13,,283.2,,283.61600000000004,278.6,,,,,,,232.17,283.9,333.456,353.265,,298.98333333333335,,L8
2017-04-06 22:07:09+00:00,274.945,263.27833333333336,289.75,277.415,265.5516666666667,273.3833333333333,249.53000000000003,305.87333333333333,304.17,263.785,265.82,264.5166666666667,277.96000000000004,295.598,252.88750000000002,300.092,,,,270.7,318.054,317.446,324.46000000000004,,,323.354,,,,,,300.2033333333333,,262.13,,283.2,,283.04,278.6,,,,,,,,286.06,338.466,353.265,,299.048,,L8
2017-04-22 22:07:00+00:00,273.11400000000003,262.54,289.75,274.56000000000006,262.456,272.232,248.0475,306.075,304.81800000000004,262.35200000000003,262.80833333333334,264.295,276.3285714285715,284.88199999999995,252.31333333333336,298.9975,,,,271.31,316.92,314.4925,323.595,292.27,,322.3325,,,,,,297.27,255.99,264.135,267.89,271.765,248.88,268.455,276.22,,,,,272.34,270.61,233.29,282.43,336.3825,350.11,,298.725,,L8
2017-05-24 22:07:10+00:00,273.11400000000003,262.54,289.75,274.56000000000006,262.456,272.232,248.0475,306.075,304.81800000000004,262.83666666666664,262.0785714285714,264.8671428571429,275.5875,278.815,252.31333333333336,298.9975,,,,271.31,316.92,314.4925,323.595,292.27,,322.3325,,,,,,296.56666666666666,269.53999999999996,267.66333333333336,268.275,266.2366666666667,247.325,261.81800000000004,276.22,249.89,269.86,,214.18,272.34,270.61,233.29,282.43,336.3825,350.11,,298.725,,L8
2017-06-16 22:13:31+00:00,273.8225,263.14,288.62,275.34250000000003,264.65500000000003,276.4625,248.59333333333333,306.075,304.6650000000001,263.97499999999997,261.4785714285714,265.7757142857143,275.44125,270.71,255.36,300.99666666666667,,,,,319.10333333333335,315.28333333333336,323.83666666666664,292.27,,321.91,,,,,,295.3175,275.5566666666667,269.6275,268.90000000000003,261.625,246.13333333333333,248.754,275.46500000000003,249.89,269.86,,214.18,272.34,270.61,233.29,282.43,334.38000000000005,350.11,,298.62000000000006,,L8
2017-06-25 22:07:23+00:00,273.8225,263.14,288.62,275.34250000000003,264.65500000000003,276.4625,248.59333333333333,306.075,304.6650000000001,266.62571428571425,263.0525,268.2775,275.44125,271.1242857142857,255.36,300.99666666666667,,,,,319.10333333333335,315.28333333333336,324.5675,292.27,,321.91,,,,,,295.3175,275.5566666666667,269.6275,268.90000000000003,261.625,246.13333333333333,248.754,275.46500000000003,249.89,269.86,,214.18,272.34,270.61,233.29,282.43,334.38000000000005,350.11,,298.62000000000006,,L8
2017-08-03 22:13:47+00:00,277.5350000000001,268.08500000000004,288.2,283.02,274.58500000000004,295.16,246.29,306.09,308.0400000000001,270.215,262.85857142857145,269.8742857142857,274.5571428571429,268.735,259.9,305.78499999999997,,,,,321.01500000000004,326.12,328.70500000000004,292.27,,322.37,,,,,,295.6125,276.77,273.1975,268.15,253.1025,246.51,223.4125,,249.89,269.86,,214.18,272.34,270.61,233.29,279.445,324.99,,,298.18500000000006,,L8
2017-08-28 22:07:43+00:00,,,,302.3,,,,,,270.7175,262.695,271.7833333333333,276.38166666666666,256.40833333333336,,,,,,,,,326.76,292.27,,,,,,,,293.2966666666667,276.77,273.1975,268.15,253.1025,246.51,223.4125,,249.89,269.86,,214.18,272.34,270.61,233.29,279.445,324.99,,,306.25,,L8
2017-09-13 22:07:44+00:00,,,,302.3,,,,,,270.7175,262.695,271.7833333333333,276.38166666666666,256.40833333333336,,,,,,,,,326.76,292.27,,,,,,,247.72,293.9325,272.736,273.12,266.722,251.61399999999998,246.51,223.4125,,263.575,271.935,276.97,216.845,274.255,276.155,233.46499999999997,278.74666666666667,324.99,,,306.25,,L8
2017-12-09 22:13:57+00:00,268.44,267.24,298.28,291.78,258.73,257.99,255.7,307.81,304.12,269.9025,262.3475,269.395,281.635,258.27000000000004,262.65,304.22,,,,,319.62,321.16,324.67499999999995,,,322.55,,,,,247.72,295.47749999999996,274.86666666666673,279.5475,265.68666666666667,257.8975,245.695,238.0633333333333,284.12,277.26,274.01,276.97,219.51,276.17,281.7,233.64,277.35,347.83,350.76,,302.865,,L8
2018-02-11 22:13:38+00:00,265.975,259.275,288.885,282.24666666666667,259.755,256.695,255.7,289.71000000000004,288.46500000000003,261.4,251.44,258.085,283.9866666666666,242.84,262.65,304.22,,,,,319.62,309.9,315.19,296.61,298.79,322.55,,,,,247.72,298.5899999999999,256.6,283.13,261.01,267.34499999999997,,284.71,284.12,277.26,275.52,276.97,219.51,278.48,281.7,233.64,277.35,347.83,342.125,,302.865,,L8
2018-03-15 22:13:22+00:00,265.975,259.275,288.885,272.22,259.755,256.695,255.7,289.71000000000004,288.46500000000003,261.4,251.44,258.085,278.015,242.84,262.65,304.22,,,,,319.62,309.9,315.19,296.61,298.79,322.55,,,,,,301.34,,293.45,,289.03,,284.71,284.12,258.07,272.29499999999996,269.82,220.66,262.32500000000005,277.71,241.85,291.35,347.83,342.125,,299.48,,L8
2018-03-31 22:13:15+00:00,272.60999999999996,265.31333333333333,288.885,272.22,269.24333333333334,256.695,242.995,289.71000000000004,288.46500000000003,270.53000000000003,251.44,258.085,283.96999999999997,242.84,268.08,304.22,,,,,319.62,309.9,319.78333333333336,296.61,298.79,322.55,,,,,,301.34,,293.45,,289.03,,284.71,284.12,258.07,272.29499999999996,269.82,220.66,262.32500000000005,277.71,241.85,291.35,347.83,342.125,,298.44,,L8
2018-04-16 22:13:06+00:00,272.60999999999996,265.31333333333333,288.885,272.22,269.24333333333334,256.695,242.995,289.3666666666667,285.6033333333333,270.7425,254.62666666666667,262.47666666666663,280.5375,248.9,268.08,304.22,,,,,319.62,309.9,319.78333333333336,296.61,298.79,322.55,,,,,,301.34,269.32,284.605,277.36,275.54499999999996,274.44,279.40999999999997,284.12,258.07,272.70666666666665,269.82,219.375,262.32500000000005,277.71,241.85,291.35,315.77,342.125,,298.44,,L8
2018-05-02 22:12:57+00:00,272.60999999999996,265.31333333333333,288.885,272.22,269.24333333333334,256.695,242.995,289.3666666666667,281.885,270.81,255.805,262.7,278.834,252.61666666666667,268.08,304.22,,,,,319.62,309.9,319.78333333333336,296.61,298.79,322.55,,,,,,297.80999999999995,276.455,282.2733333333333,273.935,270.52666666666664,262.19500000000005,265.68666666666667,284.12,265.93,272.435,272.895,219.375,266.17333333333335,277.71,241.85,282.14,305.3333333333333,342.125,,298.44,,L8
2018-05-18 22:12:46+00:00,272.60999999999996,265.31333333333333,288.885,272.22,269.24333333333334,256.695,242.995,289.3666666666667,281.885,274.625,262.17199999999997,262.7,283.3566666666666,252.61666666666667,268.08,304.22,,,,,319.62,309.9,319.78333333333336,296.61,298.79,322.55,265.65,,,,,297.80999999999995,276.455,282.2733333333333,273.935,270.52666666666664,262.19500000000005,265.68666666666667,284.12,265.93,272.435,272.895,219.375,266.17333333333335,277.71,241.85,282.14,305.3333333333333,342.125,,298.44,,L8
2018-06-28 22:06:40+00:00,274.69499999999994,264.35,279.49,263.18,274.5,255.4,230.29,280.145,273.5375,276.34999999999997,262.88399999999996,265.15999999999997,283.81333333333333,251.8125,273.51,,,,,,,298.64,318.38,296.61,298.79,,265.65,,,,,294.28,276.455,277.5466666666666,273.8933333333334,262.12,256.6466666666667,249.44333333333336,,265.93,272.435,272.895,219.375,268.1775,277.71,241.85,285.1333333333334,284.08500000000004,333.49,,297.4,,L8
2018-07-21 22:13:01+00:00,274.69499999999994,264.35,279.49,263.18,274.5,255.4,230.29,280.145,273.5375,277.8342857142857,267.06666666666666,271.262,285.32142857142856,257.424,275.145,,,,,,,298.64,319.52666666666664,296.61,298.79,,265.65,,,,257.41,294.28,276.455,277.5466666666666,273.8933333333334,262.12,256.6466666666667,249.44333333333336,,265.93,272.435,272.895,219.375,268.1775,277.71,241.85,285.1333333333334,284.08500000000004,333.49,,297.4,,L8
2018-10-18 22:07:29+00:00,,,,,,,,,270.73,280.96750000000003,273.85749999999996,276.17333333333335,288.93499999999995,263.1066666666666,276.78,,,,,,,,321.82,,,,265.65,,,,257.41,294.28,283.59,278.43999999999994,272.16,262.15,247.75000000000003,237.11,,273.79,271.62,275.97,,262.13666666666666,284.97,238.4,281.68,303.905,330.06,,,,L8
