dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2006-01-25 22:03:52.972,325.305,312.19666666666666,338.12833333333333,332.395,322.39166666666665,338.33,349.18600000000004,352.62199999999996,353.0,346.68600000000004,354.39199999999994,357.296,352.48400000000004,339.6940000000001,352.444,346.05199999999996,358.7,364.72333333333336,369.25,377.07,378.58500000000004,384.346,380.35,376.516,384.59000000000003,380.96,378.1825,369.72499999999997,367.2033333333333,372.07000000000005,367.6259999999999,362.43199999999996,336.11,336.798,332.8566666666667,337.075,337.36600000000004,332.574,324.24499999999995,334.37249999999995,332.01,330.092,305.88,327.462,327.56166666666667,339.44166666666666,344.75833333333327,358.402,405.314,378.855,378.14166666666665,385.345,L5
2006-02-19 21:58:15.515,320.16285714285715,307.24142857142857,334.20714285714286,327.9685714285714,315.1471428571429,338.33,349.18600000000004,352.62199999999996,353.0,346.68600000000004,354.39199999999994,357.296,352.48400000000004,339.6940000000001,352.444,346.05199999999996,358.7,360.60571428571427,365.7157142857142,372.53285714285715,374.3071428571429,384.346,380.35,376.516,384.59000000000003,376.2742857142857,369.94,369.72499999999997,362.5728571428571,367.1333333333334,361.59,356.8316666666667,331.27666666666664,329.94,327.78285714285715,330.8,337.36600000000004,332.574,319.2757142857143,334.37249999999995,326.0566666666667,324.8383333333333,303.406,322.805,322.5857142857143,334.9357142857143,338.7728571428571,358.402,405.314,374.57000000000005,374.2728571428571,380.32571428571424,L5
2006-02-26 22:04:34.983,320.44428571428574,307.8742857142857,334.13833333333326,327.82714285714286,314.2442857142857,342.195,350.1240000000001,351.996,354.32,345.66999999999996,354.14399999999995,356.55600000000004,351.396,341.07599999999996,350.87600000000003,354.28749999999997,358.56,360.9585714285714,366.46,372.89,374.67428571428576,384.504,379.75,376.86400000000003,386.12600000000003,377.8085714285714,370.528,363.59000000000003,362.8971428571428,367.9433333333333,361.38166666666666,356.2183333333333,332.21999999999997,329.7866666666667,328.05285714285714,331.4342857142857,337.336,333.774,320.00428571428574,335.06,326.06166666666667,325.39000000000004,304.022,323.05833333333334,322.2214285714286,334.9971428571429,338.0928571428571,357.5,411.88199999999995,376.1942857142857,373.9485714285715,379.68285714285713,L5
2006-05-17 22:05:57.691,302.088,286.34399999999994,323.805,319.08000000000004,300.546,327.99333333333334,332.23666666666674,350.43666666666667,358.67666666666673,343.59,344.50999999999993,357.3766666666667,350.8933333333334,331.56666666666666,352.2866666666667,384.74,357.33,358.20799999999997,364.67999999999995,368.544,372.24,373.2933333333333,380.1166666666666,376.2966666666666,388.61000000000007,373.88800000000003,361.1133333333334,349.155,361.12800000000004,367.925,360.165,356.25,327.154,324.75200000000007,325.778,324.204,335.9533333333333,330.73,316.204,335.71999999999997,325.004,324.21999999999997,308.5825,321.70799999999997,318.906,330.928,335.11199999999997,365.19,409.07666666666665,363.20799999999997,370.438,369.842,L5
2006-06-27 22:00:24.118,293.6,276.30249999999995,316.49,317.308,293.83599999999996,304.75,305.44666666666666,336.355,337.42,313.78000000000003,308.03666666666663,342.235,327.6466666666667,301.6233333333334,327.1233333333334,,344.50333333333333,353.21999999999997,360.42499999999995,363.1775,367.806,360.875,371.07666666666665,361.3433333333333,378.16,367.462,364.0625,357.48,355.502,362.0775,355.8825,350.4825,319.1225,322.356,321.946,317.67199999999997,325.22333333333336,321.75666666666666,312.39799999999997,322.26000000000005,316.858,317.922,312.894,317.264,314.002,326.14799999999997,327.158,363.74333333333334,402.6133333333333,348.748,362.142,366.29200000000003,L5
2006-09-06 22:07:31.437,300.71500000000003,280.96000000000004,332.13666666666666,338.8333333333333,317.3333333333333,299.8966666666667,293.04,330.58,329.6033333333333,310.92333333333335,293.9266666666666,327.55000000000007,321.9166666666667,299.9666666666667,322.3866666666667,,344.2366666666667,357.24,374.505,371.93,376.9533333333334,360.51,366.5466666666667,356.6933333333333,368.8766666666667,374.15000000000003,369.7133333333333,367.15500000000003,363.6366666666667,364.92,363.32,359.4066666666667,342.8,344.73333333333335,339.77000000000004,333.31333333333333,323.7033333333333,318.08666666666664,330.25333333333333,317.0466666666667,324.32666666666665,326.18666666666667,327.16333333333336,330.2666666666667,328.45,337.28666666666663,343.07666666666665,365.5133333333333,391.47,338.71999999999997,372.68,378.67,L5
2006-09-22 22:07:42.773,300.71500000000003,280.96000000000004,332.13666666666666,338.8333333333333,317.3333333333333,299.8966666666667,293.04,330.58,329.6033333333333,310.92333333333335,293.9266666666666,327.55000000000007,321.9166666666667,299.9666666666667,322.3866666666667,,344.2366666666667,357.24,374.505,371.93,376.9533333333334,360.51,366.5466666666667,356.6933333333333,368.8766666666667,374.15000000000003,369.7133333333333,367.15500000000003,363.6366666666667,364.92,363.32,359.4066666666667,342.8,344.73333333333335,328.69500000000005,323.8325,323.7033333333333,318.08666666666664,330.25333333333333,317.0466666666667,311.505,314.565,327.16333333333336,318.3725,328.45,327.715,343.07666666666665,354.1925,391.47,331.67999999999995,372.68,370.53749999999997,L5
2006-10-08 22:07:52.968,307.9633333333333,293.71333333333337,342.0525,340.0,324.485,316.51,310.26000000000005,347.725,338.575,326.2275,313.515,342.4366666666667,330.425,314.01,332.00750000000005,351.47,349.6125,361.24,372.75,372.0933333333333,381.4,375.435,377.02250000000004,367.8275,374.6475,379.2275,376.18,373.93666666666667,368.6825,365.5875,363.3775,358.5725,344.09999999999997,344.265,330.8,326.18199999999996,329.98749999999995,325.91,333.90250000000003,324.71750000000003,320.296,321.738,333.4,324.70799999999997,331.5675,329.484,343.3925,354.796,394.7475,341.37,374.515,373.954,L5
2006-11-02 22:01:56.430,318.515,311.13750000000005,352.246,341.16,329.902,327.558,323.49000000000007,357.60666666666674,347.504,337.56,327.876,355.1925,341.268,328.874,343.40200000000004,368.44500000000005,355.99800000000005,368.1625,378.735,380.265,385.678,380.68666666666667,379.75600000000003,373.324,378.192,383.264,379.97799999999995,376.7975,371.348,370.566,367.906,363.06399999999996,353.12,352.054,336.3666666666667,333.60999999999996,336.512,331.79200000000003,337.064,329.55,324.445,326.88166666666666,337.412,329.1266666666667,335.122,334.2733333333333,348.904,359.70166666666665,394.7475,351.68499999999995,379.656,377.99499999999995,L5
2006-12-11 22:08:27.926,330.34000000000003,327.315,355.316,342.19800000000004,338.956,341.096,339.62600000000003,362.5266666666667,348.404,341.73,337.56399999999996,360.97,346.194,341.034,348.07800000000003,366.91,361.43199999999996,375.2925,383.75250000000005,384.14,387.852,394.48,384.842,380.428,383.472,385.988,384.656,378.79999999999995,371.62600000000003,371.90200000000004,367.95,362.808,354.9375,353.01000000000005,339.88166666666666,339.87833333333333,341.114,339.606,343.104,333.916,327.54,330.01,341.48400000000004,330.74833333333333,334.784,334.3183333333333,348.152,359.1716666666667,398.1775,360.1766666666667,383.746,380.41333333333336,L5
2007-01-05 22:02:28.201,331.102,327.8,364.33399999999995,346.12399999999997,345.864,357.692,357.11800000000005,363.2975,360.46,354.706,354.964,363.642,360.282,356.964,358.902,364.9125,367.536,374.86600000000004,383.1360000000001,383.95,389.764,391.805,388.528,388.742,387.754,389.204,389.404,381.94,374.634,373.85,367.01599999999996,362.87,354.752,352.57,341.685,342.81333333333333,346.378,343.396,345.842,340.102,329.87833333333333,333.25666666666666,344.574,332.87166666666667,337.582,333.895,349.344,355.57,403.935,371.075,391.03000000000003,382.1716666666666,L5
2007-01-21 22:02:33.422,336.38666666666666,332.85,366.6566666666667,349.1333333333334,350.0216666666667,357.692,363.3933333333334,369.278,366.41499999999996,360.95166666666665,360.84666666666664,369.635,367.75,365.32,358.902,364.9125,367.536,374.86600000000004,387.1133333333334,383.95,389.764,391.805,388.528,395.65000000000003,391.77,392.4166666666667,395.045,387.52200000000005,380.0133333333333,380.66833333333335,373.09666666666664,362.87,361.105,352.57,347.6614285714286,342.81333333333333,351.45,343.396,350.1383333333333,344.22499999999997,333.9942857142857,337.6542857142857,349.5466666666667,338.82000000000005,343.34499999999997,339.83142857142855,354.5416666666667,355.57,403.935,377.3514285714286,394.2366666666667,384.64142857142855,L5
2007-09-09 22:06:57.074,,,,315.18,,,,,,,,,,,,,,,,,,,,,,,,,351.5,347.81,340.1,331.0,304.15,308.83,312.07,300.71,,,284.3,,,,278.74,309.27,294.66,309.26,310.38,325.02,,348.06,353.03,354.78,L5
2008-02-16 22:04:21.599,,,,303.695,,,,,,,,,,,,,,337.93,348.76,350.63,351.94,,,,,,,,350.63,346.745,338.24,332.275,305.87,308.36,310.555,297.255,,,289.57,,,,291.195,306.87,298.985,312.11,312.91999999999996,317.855,,350.81,353.39,353.38,L5
2008-02-25 21:58:00.859,,,,299.20666666666665,,,,,,,,,,,,,,335.6,346.82,350.205,346.63,,,,,,,,344.8666666666666,345.1433333333334,336.44,329.5933333333333,305.08666666666664,296.18666666666667,310.555,297.255,,,288.2866666666667,,,,293.1333333333333,304.72,298.985,311.21666666666664,306.0566666666667,313.32,,349.3433333333333,354.4433333333333,353.25333333333333,L5
2008-10-29 21:57:24.173,325.53,322.13,347.41,,338.83,352.65,355.24,363.23,365.01,360.29,361.11,361.81,,,358.97,351.58,357.27,371.85,383.05,385.84,,380.42,393.97,382.69,394.59,389.94,384.77,366.99,,372.95,358.72,362.54,,,334.35,329.12,331.52,344.43,,339.43,344.59,346.67,,,342.08,334.44,,,409.46,378.62,373.22,368.55,L5
2008-12-25 21:52:09.965,307.05499999999995,295.595,330.81500000000005,301.96,338.83,352.65,355.24,363.23,365.01,360.29,361.11,361.81,,,358.97,351.58,357.27,371.85,365.61,372.75,356.1,380.42,393.97,351.25,363.25,373.675,366.195,306.505,283.8,358.22,344.79,346.83500000000004,301.21,294.44,310.28,307.005,303.03999999999996,302.96000000000004,285.07,321.02,326.715,329.9,290.53,262.18,322.27,323.445,304.62,296.49,378.645,365.135,365.97,365.17,L5
2010-01-13 21:58:24.995,272.06,245.87,300.98,282.48,,,,,,,,,,,,,,,347.5,355.11,,,,306.22,322.8,342.89,317.97,211.84,246.69,324.75,319.71,,268.72,252.5,263.41,274.65,258.64,217.94,271.95,283.42,286.7,295.69,,222.95,,284.83,,263.19,298.3,340.72,356.64,,L5
2010-01-29 21:58:29.033,274.89,251.785,304.3,288.015,,,,,,,,,,,,,,,345.91999999999996,353.14,348.88,,,311.71500000000003,328.11,347.205,328.81500000000005,227.735,262.78999999999996,330.515,327.55499999999995,325.47,277.35,258.62,269.625,276.595,259.9,228.385,268.36,274.39,290.04999999999995,300.38,277.95,232.625,,296.825,,275.445,313.21500000000003,344.24,356.745,357.6,L5
2010-10-19 22:03:43.463,,,,,,,,,,,,,,,,,,,,,,,,310.49,307.16,,,250.55,289.59,323.28,326.31,,272.01,283.58,298.83,283.59,249.01,238.23,228.09,,,,,,,,284.94,,366.18,356.48,352.62,349.55,L5
2010-12-22 22:03:41.192,,,,,,,393.24,397.23,398.26,397.66,,,404.45,402.88,,,,,,,,,,310.49,307.16,,,250.55,289.59,361.96,326.31,,272.01,283.58,298.83,283.59,249.01,238.23,228.09,,,,,,,,284.94,,366.18,356.48,352.62,349.55,L5
2011-02-17 21:57:36.728,304.31,287.31,341.32,323.83,311.86,329.62,393.24,371.25,370.395,397.66,,324.07,404.45,402.88,,318.36,331.78,367.52,370.1,375.72,381.27,354.29,358.11,310.49,307.16,384.72,369.39,265.05,289.59,363.22333333333336,342.03499999999997,355.14,272.01,283.58,314.76,283.59,249.01,238.23,228.09,,328.19,330.98,,,327.26,329.08,284.94,,368.265,368.13,364.72,365.64,L5
2011-03-12 22:03:43.133,304.31,287.31,341.32,307.495,311.86,329.62,393.24,371.25,370.395,397.66,,324.07,404.45,402.88,,318.36,331.78,367.52,370.1,375.72,381.27,354.29,358.11,307.19,310.35,384.72,369.39,265.05,280.52,354.4175,342.03499999999997,355.14,275.04499999999996,271.45,314.76,280.05999999999995,253.75,243.055,244.95,240.06,328.19,311.64,245.64,258.14,327.26,311.09000000000003,277.115,294.08,368.265,368.13,364.72,358.83666666666664,L5
2011-09-13 21:56:09.668,304.1,296.3,344.63,329.48,315.53,342.68,351.58,353.58,351.5,,353.93,358.93,,,345.94,345.11,353.74,368.33,372.43,375.71,378.02,364.29,370.99,,,385.55,372.03,,374.55,368.13,366.66,351.53,339.1,339.33,335.09,,333.59,328.28,331.77,336.68,334.14,338.14,337.03,338.44,342.57,346.97,343.11,347.97,399.1,366.73,380.78,377.78,L5
2013-05-29 22:09:41.256,,,,311.53,302.81,,274.72,275.61,,,,,,,,,319.97,,347.33,349.93,351.14,,347.85,330.7,337.01,352.55,,294.86,344.12,332.81,334.93,329.79,304.91,324.21,328.49,297.96,310.47,306.59,304.7,311.11,304.28,301.36,315.08,305.87,312.75,309.67,323.16,333.76,,365.55,374.41,350.58,L8
2013-06-05 22:15:51.038,268.23,,323.95,317.29499999999996,306.235,333.51,284.85,294.17,,,,,,,,,319.97,,336.25,341.685,342.24,,339.235,323.24,333.66999999999996,346.625,,278.03499999999997,334.615,327.03499999999997,328.43,324.53,303.345,322.275,336.28999999999996,297.96,319.495,318.09,320.09000000000003,327.235,326.32,301.36,327.63,318.75,324.275,326.84000000000003,335.525,357.91999999999996,432.93,368.735,380.425,367.195,L8
2013-06-30 22:09:35.948,302.675,305.13,323.95,321.80333333333334,309.99333333333334,327.09000000000003,297.0733333333333,303.45,363.16,388.05,393.92,383.81,380.26,384.64,,,319.97,381.52,350.93333333333334,356.03000000000003,342.24,,364.4533333333334,323.24,333.66999999999996,364.9433333333333,397.39,318.75666666666666,351.74666666666667,327.03499999999997,344.4866666666667,340.8433333333333,303.345,337.78999999999996,346.83,297.96,328.12666666666667,327.59,332.80333333333334,337.45666666666665,336.24666666666667,301.36,336.96666666666664,332.02,337.02666666666664,338.07666666666665,344.89000000000004,370.0933333333333,416.235,370.00666666666666,379.1933333333333,372.7633333333333,L8
2013-07-07 22:15:47.998,302.675,305.13,323.46500000000003,321.56,309.08,315.7866666666667,292.785,296.9425,333.20000000000005,345.15,334.49,383.81,342.745,340.72,323.47,,324.665,381.52,351.13,355.33000000000004,347.53666666666663,320.64,368.925,327.59,333.6233333333333,365.0525,387.72,333.0725,351.39,331.0833333333333,349.6225,340.305,304.08,338.53249999999997,342.47249999999997,312.255,328.12666666666667,324.60499999999996,330.5025,334.4425,332.675,310.64,332.22749999999996,329.04,333.2325,335.94,342.615,372.4675,407.72,370.00666666666666,377.48,370.32,L8
2013-07-23 22:15:46.703,301.25333333333333,297.105,328.06333333333333,320.534,310.29200000000003,318.635,293.682,299.202,324.9766666666667,331.9533333333333,320.1166666666667,383.81,323.83,317.1066666666666,342.48,370.64,324.6066666666667,381.52,351.75,353.946,348.73,323.65999999999997,364.498,327.59,339.72249999999997,361.582,381.7733333333333,336.194,348.01599999999996,333.735,345.816,337.942,307.88,335.162,336.256,306.6666666666667,330.115,323.06399999999996,333.476,329.774,327.836,309.62,326.668,326.38800000000003,334.338,333.302,340.29200000000003,374.67199999999997,413.15,371.0025,379.56800000000004,371.35,L8
2013-09-02 22:09:40.433,298.165,291.77,335.095,319.7366666666667,308.7816666666667,312.192,294.745,301.47166666666664,321.40999999999997,323.6725,310.515,383.81,312.255,311.9975,342.48,370.64,322.4475,381.52,350.55333333333334,352.7083333333333,348.288,324.49666666666667,359.63000000000005,327.7875,340.534,359.42333333333335,369.96500000000003,334.69666666666666,346.45166666666665,333.716,343.0116666666667,335.52833333333336,307.65,330.7033333333333,329.9866666666667,304.76,330.115,317.7333333333333,326.285,322.6516666666667,322.51,306.23,321.67833333333334,322.57666666666665,328.88,330.79833333333335,337.325,370.09999999999997,413.15,367.596,373.7683333333334,368.0733333333333,L8
2013-09-25 22:15:41.016,298.165,291.77,335.095,316.04285714285714,305.5357142857143,305.59833333333336,290.44,301.47166666666664,321.40999999999997,323.6725,310.515,383.81,302.41999999999996,303.36,342.48,370.64,322.4475,381.52,350.55333333333334,348.32428571428574,343.365,319.46500000000003,352.7342857142857,324.54,340.534,354.5657142857143,369.96500000000003,334.69666666666666,346.45166666666665,329.81666666666666,338.20142857142855,330.3971428571429,301.995,323.4714285714286,329.9866666666667,304.76,330.115,317.7333333333333,317.17571428571426,314.13142857142856,315.57714285714286,299.544,314.32142857142856,315.7285714285714,320.15142857142854,323.33714285714285,329.82142857142856,370.09999999999997,413.15,367.596,367.04,362.4414285714286,L8
2013-10-11 22:15:41.373,294.036,283.29,335.095,316.04285714285714,303.11875,299.3971428571429,286.19375,301.47166666666664,321.40999999999997,311.716,298.386,383.81,296.7133333333333,296.29333333333335,342.48,370.64,322.4475,381.52,346.70285714285717,345.61,340.62142857142857,317.334,347.78875,321.93,340.534,351.31624999999997,369.96500000000003,334.69666666666666,341.5885714285714,327.3342857142857,334.60625,330.3971428571429,298.38,318.40875,320.0257142857143,304.76,330.115,308.45714285714286,310.92875,307.7225,310.50125,295.21166666666664,309.1675,310.68625,314.4925,318.11625,324.21500000000003,370.09999999999997,413.15,358.7683333333334,361.98,358.12,L8
2013-10-27 22:15:31.632,294.036,283.29,335.09000000000003,316.04285714285714,303.11875,299.3971428571429,286.19375,301.47166666666664,321.40999999999997,311.716,298.386,370.405,296.7133333333333,296.29333333333335,342.48,386.53499999999997,322.4475,391.85,346.70285714285717,345.61,340.62142857142857,317.334,347.78875,321.93,340.534,351.31624999999997,369.96500000000003,334.69666666666666,341.5885714285714,327.3342857142857,334.60625,330.3971428571429,298.38,318.40875,320.0257142857143,304.76,330.115,308.45714285714286,310.92875,307.7225,310.50125,295.21166666666664,309.1675,310.68625,314.4925,318.11625,324.21500000000003,370.75714285714287,411.236,358.7683333333334,362.53111111111116,358.18555555555554,L8
2013-12-07 22:09:14.668,295.256,279.45,333.46799999999996,312.4316666666667,297.3157142857143,288.3228571428571,282.4585714285714,305.12249999999995,321.40999999999997,311.716,288.63166666666666,370.405,288.6385714285714,290.29,302.49,386.53499999999997,323.2733333333333,370.1466666666667,346.49,344.9571428571429,339.29,316.89000000000004,345.5514285714286,318.77599999999995,341.35,350.6857142857143,360.844,363.0275,340.9166666666667,326.1716666666667,333.93571428571425,328.76500000000004,295.695,314.2142857142857,308.545,302.9225,320.88666666666666,300.4683333333333,303.11571428571426,296.87142857142857,302.0728571428572,292.375,300.1842857142857,305.09285714285716,308.0242857142857,311.86999999999995,316.3614285714286,360.34666666666664,391.88800000000003,340.146,354.3125,353.54125,L8
2013-12-14 22:15:21.385,292.34,277.21166666666664,331.93833333333333,310.59999999999997,294.655,288.3228571428571,282.4585714285714,308.472,319.306,305.32166666666666,288.63166666666666,344.9633333333333,288.045,286.6575,289.6125,386.53499999999997,319.035,360.9175,345.49285714285713,344.165,339.3528571428571,317.09714285714284,342.94875,318.4583333333333,340.62600000000003,349.55625,355.605,363.0275,339.2257142857143,326.20714285714286,332.50874999999996,326.8285714285715,295.84000000000003,312.67875,306.6014285714286,301.74,312.2125,298.6228571428572,300.76,294.50375,300.32500000000005,292.03,298.58375,303.45375,306.17875,310.23249999999996,314.8125,352.64,384.5533333333333,340.146,352.94444444444446,352.8388888888889,L8
2014-01-24 22:08:45.323,279.6275,267.265,332.84749999999997,296.41600000000005,278.57166666666666,265.11800000000005,264.23400000000004,317.345,310.79999999999995,278.69,248.835,297.5466666666667,264.58666666666664,263.27500000000003,228.1833333333333,402.43,311.14500000000004,354.05,333.04999999999995,333.392,333.006,314.472,319.914,310.055,337.1933333333334,336.358,329.4366666666667,327.21,325.9325,320.51599999999996,313.9016666666667,311.7875,289.21000000000004,294.034,284.3775,295.55333333333334,283.68999999999994,277.805,275.77599999999995,272.326,281.34666666666664,281.73333333333335,282.11800000000005,286.63800000000003,285.2579999999999,293.8059999999999,297.618,317.816,351.55999999999995,318.06333333333333,338.4042857142857,340.35857142857145,L8
2014-02-25 22:08:20.274,280.23,267.818,332.39399999999995,296.95,279.5,268.09333333333336,264.23400000000004,319.44,313.68333333333334,276.6725,259.092,288.5875,265.5385714285714,262.8328571428571,232.4725,347.70000000000005,310.12333333333333,351.675,335.404,335.88166666666666,335.305,315.8666666666667,320.73,311.7357142857143,338.26250000000005,338.235,330.535,325.885,327.11600000000004,322.0183333333333,315.71714285714285,313.212,291.88,296.215,287.248,296.635,285.78,280.276,278.2083333333333,274.0133333333333,283.36,283.40000000000003,283.97,288.3433333333333,287.7516666666666,295.49666666666667,299.7666666666667,314.81666666666666,349.986,325.4775,339.57624999999996,341.45625,L8
2014-03-13 22:08:09.214,279.26,265.114,326.67199999999997,294.395,277.5642857142857,265.55333333333334,257.44,319.1466666666667,313.19666666666666,269.79,255.77399999999997,284.456,264.88428571428574,262.35285714285715,235.51799999999997,328.18,308.78,349.16,335.138,335.59,335.2183333333333,314.87666666666667,319.81333333333333,310.76142857142855,337.5575,338.02666666666664,329.8375,325.11,326.87600000000003,321.2366666666667,315.2471428571429,312.51599999999996,291.055,295.49499999999995,287.58799999999997,296.5,286.4375,280.092,278.62,273.15833333333336,283.48857142857145,283.13142857142856,283.6433333333334,287.40833333333336,288.16,292.9783333333333,298.07,311.02500000000003,348.87833333333333,323.725,339.31125,340.87874999999997,L8
2014-03-20 22:14:13.571,279.3183333333333,264.51166666666666,326.67199999999997,294.395,275.8925,264.86428571428576,254.85833333333335,319.1466666666667,313.19666666666666,269.79,252.1833333333333,281.2816666666667,264.40625,262.35285714285715,231.33333333333334,328.18,308.78,349.16,335.138,335.59,335.2183333333333,314.87666666666667,319.81333333333333,310.76142857142855,337.5575,338.02666666666664,329.8375,325.11,325.9216666666667,320.8085714285714,314.9525,311.47499999999997,290.8671428571428,294.9857142857143,284.87999999999994,296.5,286.4375,279.1416666666667,278.06857142857143,272.83142857142855,283.28375,282.99,283.1,287.09285714285716,287.6671428571429,292.6542857142857,297.70285714285717,308.3771428571428,347.5942857142857,326.942,338.47777777777776,339.99888888888887,L8
2014-04-30 22:07:22.351,281.4633333333333,269.00833333333327,331.118,299.795,277.55285714285714,267.8283333333334,260.608,324.495,319.7125,280.9625,261.98833333333334,278.6166666666667,263.99833333333333,268.06666666666666,231.33333333333334,279.9633333333333,314.6825,339.09000000000003,342.91999999999996,347.33799999999997,347.68,322.34,332.552,315.965,341.72400000000005,349.848,329.8375,325.11,328.62399999999997,324.58,322.9185714285714,321.545,301.0883333333333,306.82166666666666,299.2616666666667,305.758,286.4375,284.41,283.352,285.87166666666667,292.25,293.13142857142856,295.06333333333333,299.385,294.20200000000006,297.688,313.0416666666667,309.5357142857143,345.0285714285714,336.2,342.73999999999995,345.24142857142857,L8
2014-06-01 22:07:14.657,281.0828571428571,269.40142857142854,329.26166666666666,301.9685714285714,281.2425,271.0628571428571,263.9916666666667,324.495,318.46999999999997,285.34000000000003,263.79285714285714,282.64714285714285,266.7371428571429,268.9971428571429,231.33333333333334,279.9633333333333,314.46999999999997,337.575,343.72166666666664,348.1683333333333,349.34,323.0566666666667,336.01666666666665,318.0257142857143,339.50666666666666,348.8966666666667,329.694,324.58,326.22999999999996,325.11333333333334,323.54125,325.82714285714286,301.69,311.7657142857143,304.49000000000007,309.8333333333333,286.31,285.23833333333334,284.675,291.6771428571429,295.74375,293.59375,299.68285714285713,299.3742857142857,295.21000000000004,298.90500000000003,315.0728571428572,316.20125,345.20624999999995,333.32666666666665,342.04125,345.93625,L8
2014-07-03 22:07:25.958,283.098,271.14,329.22200000000004,304.95666666666665,286.83142857142855,275.02857142857147,266.85333333333335,325.37,318.796,290.77000000000004,267.39714285714285,282.0328571428571,277.0083333333334,275.4316666666667,228.6275,279.9633333333333,317.78200000000004,331.41999999999996,347.352,352.384,354.61199999999997,326.3325,346.21799999999996,322.21,334.68199999999996,353.07599999999996,333.2275,327.175,329.242,326.37199999999996,324.5757142857143,330.55,304.615,316.7183333333333,309.63666666666666,314.43199999999996,290.13,286.90999999999997,294.36800000000005,299.9483333333333,300.14428571428573,295.6557142857143,305.13333333333327,302.75,300.27000000000004,303.88800000000003,321.62833333333333,326.1228571428572,347.83000000000004,338.3883333333333,346.0942857142857,347.9785714285714,L8
2014-08-04 22:07:38.344,282.5416666666667,272.11833333333334,326.83833333333337,312.02,294.45714285714286,280.2271428571429,272.1566666666667,322.115,317.9016666666667,292.58,274.96999999999997,289.45,285.70666666666665,281.7033333333333,234.48333333333335,279.9633333333333,318.6066666666667,333.0316666666667,347.25333333333333,351.95166666666665,354.09499999999997,325.256,348.01833333333326,329.62166666666667,336.4316666666667,352.66499999999996,334.448,328.284,330.6383333333333,328.4316666666667,331.01142857142855,331.1042857142857,304.8071428571429,317.0728571428571,310.5014285714286,313.34499999999997,291.42,289.49666666666667,294.79,298.6914285714286,305.40999999999997,299.7185714285714,306.5428571428571,304.46857142857147,302.1366666666667,305.81,321.7542857142857,336.50857142857143,351.8328571428571,337.33714285714285,348.49857142857144,351.2557142857143,L8
2014-08-27 22:13:53.214,284.46500000000003,274.9083333333333,326.09000000000003,316.77500000000003,297.46714285714285,282.1257142857143,272.1566666666667,328.395,323.02833333333336,299.015,276.6385714285714,297.3328571428571,294.90833333333336,288.7633333333334,229.055,283.3166666666666,326.065,335.57,350.6616666666667,354.97,357.3733333333333,325.86,355.7033333333333,337.8616666666666,339.7183333333333,355.5916666666667,340.98999999999995,334.11400000000003,334.47166666666664,331.89,334.64,336.85571428571427,304.7366666666667,323.6042857142857,317.3357142857143,318.605,298.804,297.04833333333335,302.0566666666667,301.39833333333337,312.2857142857143,300.7716666666666,312.9471428571428,309.73999999999995,307.02,310.14166666666665,325.5571428571429,347.0385714285714,353.19,338.79714285714283,352.0128571428571,354.6328571428571,L8
2014-09-28 22:13:56.699,287.53200000000004,281.264,325.18600000000004,319.00666666666666,305.925,292.1,281.225,332.67,325.7,306.19666666666666,292.05833333333334,313.0683333333333,311.66999999999996,291.44666666666666,,289.92,330.98833333333334,337.06666666666666,351.6433333333334,357.0516666666667,359.66,334.6975,359.9783333333333,342.24499999999995,342.81,357.67499999999995,346.532,339.92199999999997,340.644,337.856,341.2033333333333,345.5566666666667,316.54,335.17,331.29,322.4116666666667,304.59,307.578,312.05,314.796,323.97,311.79,322.8283333333333,318.22666666666663,315.822,319.658,333.30833333333334,360.8183333333333,358.97749999999996,342.815,359.72666666666663,360.4666666666667,L8
2014-10-14 22:14:02.495,287.53200000000004,281.264,325.18600000000004,313.84714285714284,300.1114285714286,292.1,274.372,332.67,325.7,306.19666666666666,292.05833333333334,313.0683333333333,311.66999999999996,291.44666666666666,236.43,289.1425,330.98833333333334,337.06666666666666,348.76000000000005,353.7,356.2657142857143,334.6975,353.8071428571429,338.24285714285713,340.17285714285714,354.24142857142857,342.25833333333327,339.92199999999997,337.5933333333333,335.07166666666666,337.7314285714286,340.6271428571428,316.54,335.17,331.29,316.59000000000003,304.59,307.578,312.05,314.796,323.97,311.79,322.8283333333333,318.22666666666663,310.8583333333333,319.658,327.08714285714285,360.8183333333333,356.258,342.815,356.5042857142857,357.8071428571429,L8
