dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
2010-02-12 22:08:54.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.59,,372.32,,441.1,,,,,,,,,,,,,464.49,,,,,,,,,,,,,310.18,,,,,,,,,,,,,388.01,,,,,,,,,,,,,,,490.64,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:01:44.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5,,203.86,201.02,198.7,215.66,186.31,,,191.22,267.41,268.88,267.94,,,296.74,,275.95,295.27,320.72,327.93,336.21,340.04,,,,,,,,,,,,,190.19,,,,,,240.29,231.38,,378.99,396.89,401.67,,,426.27,429.75,427.12,422.44,436.56,443.01,449.54,,,,358.48,373.91,364.33,366.64,350.89,362.24,443.49,,,,,L5
2011-03-12 22:01:43.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5,,203.86,201.02,198.7,215.66,186.31,,,189.815,252.76000000000002,260.78499999999997,262.255,,,295.385,,273.29999999999995,293.16999999999996,310.36,321.08500000000004,326.105,322.23,,,,,,,,,,,,,190.19,,,,,,232.495,230.485,,369.545,385.57,389.77,,,415.67499999999995,421.28999999999996,416.03,406.645,420.185,433.84000000000003,432.76,,,,344.44,356.07000000000005,346.135,355.14,335.49,351.90999999999997,439.255,,,,,L5
2011-04-13 22:01:34.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5,,203.86,201.02,198.7,215.66,186.31,,,190.21666666666667,245.47333333333336,252.03333333333333,262.255,,,294.3533333333333,,267.93,287.0833333333333,310.36,306.29333333333335,319.34999999999997,309.8333333333333,,,,,,,,,,,,,190.19,,,,,,226.07000000000002,230.32666666666668,,355.45,374.57666666666665,389.77,304.96,,415.67499999999995,421.28999999999996,416.03,393.4166666666667,420.185,433.84000000000003,415.07666666666665,,,,334.81666666666666,345.1133333333334,334.7,345.95666666666665,324.53999999999996,342.59999999999997,427.3333333333333,,,,,L5
2011-09-04 22:00:27.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.39,255.16,,,,,,,,,,339.2,,278.79,,,,,,,,,,,,190.09333333333333,234.50500000000002,243.61,256.57,406.87,,293.15999999999997,394.4,261.14,281.42333333333335,300.0,290.6266666666667,310.25333333333333,295.06333333333333,,,,,,,,,,,,,,,,,,,215.83666666666667,229.8,,340.40333333333336,356.18666666666667,377.87,308.33,,405.08,412.83,404.94,378.6766666666667,403.81,424.67,393.84,,,,322.31333333333333,332.17333333333335,316.21333333333337,331.84999999999997,311.76666666666665,329.1933333333333,414.51666666666665,,,,,L5
2013-05-20 22:13:50.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.18,292.92,298.91,,305.38,,,,,,235.55,,,,,,,301.71,285.21,,255.66,,,,356.2,,324.03,323.91,,,,,316.69,246.22,,,,,,,,,,,,,,387.98,,473.82,339.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.13,,,,473.51,,,,,,,,,,,,,,,,,,248.46,,,,,,,,,,,,,,L8
2013-08-08 22:13:49.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.54,,,338.04,,,,,,,249.18,292.92,298.91,,305.38,,,,,,235.55,,,,,,,301.71,304.695,,246.57,,273.14,,356.2,463.74,324.03,323.91,,,,,303.365,246.22,,,,352.18,,,,,461.53,,,368.39,,397.55,,446.605,330.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.395,,,491.64,447.69,468.47,,,,,,,,,470.45,,,,,,,,249.275,284.66,,,,,,,,,,,,,L8
2013-09-09 22:13:49.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.54,,,338.04,,,,,,,249.18,292.92,298.91,,305.38,,,,,,235.55,,,,,,,301.71,304.695,,246.57,,273.14,,356.2,463.74,324.03,323.91,,,,,303.365,246.22,,214.72,249.72,345.985,316.01,,,,461.53,,,368.39,,397.55,,446.605,330.85,,,176.82,189.0,190.51,195.16,,235.07,,,,,268.27,201.09,266.7,,280.32,,,,,,300.0,311.14,,344.27,298.53,,,,,,,,,,,,407.395,196.72,237.52,491.64,447.69,468.47,,,,,,359.92,393.3,,470.45,,422.51,421.23,426.13,429.01,,,249.275,284.66,,,385.29,302.0,352.14,345.56,383.55,,,,,,L8
2013-10-11 22:13:41.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.54,,,338.04,,,,,,,249.18,292.92,298.91,,305.38,,,,,,235.55,,,,,,,301.71,304.695,,246.57,,273.14,,356.2,463.74,324.03,323.91,,,,,303.365,246.22,,214.72,249.72,345.985,316.01,,,,461.53,,,368.39,,397.55,,446.605,330.85,,,186.685,195.865,190.51,195.16,,235.07,,,,,268.27,201.09,266.7,,280.32,417.53,348.51,,,,300.0,311.14,,344.27,298.53,,,,,,,,,,,,407.395,196.72,237.52,491.64,447.69,468.47,,,,,,379.255,405.12,,472.14,432.25,428.54999999999995,448.155,435.15,437.65999999999997,448.94,,249.275,284.66,,,388.725,302.0,352.14,345.56,396.15999999999997,457.13,,,,,L8
2013-10-27 22:13:31.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.54,,,338.04,,,,,,,249.18,292.92,298.91,,305.38,,,,,,235.55,,,,,,,301.71,304.695,,246.57,,273.14,,356.2,463.74,324.03,323.91,,,,,303.365,246.22,,214.72,249.72,345.985,316.01,,,,461.53,,,368.39,197.15,333.6333333333334,219.3,371.19666666666666,330.85,,,191.21666666666667,195.865,190.51,200.885,218.91,226.175,216.25,227.63,215.19,,279.745,260.86,266.7,,280.32,417.53,357.375,,,318.46,308.5,311.14,,344.27,298.53,,,,,,,,,,,,343.09666666666664,196.72,242.095,393.28499999999997,399.50666666666666,389.64,261.04,266.65,,,,393.5833333333333,409.9266666666667,,465.93333333333334,432.9,430.64000000000004,446.41333333333336,439.09999999999997,441.9666666666667,453.34000000000003,,249.275,284.66,,376.26,390.2633333333333,302.0,352.14,356.31,388.8333333333333,465.7,,,,,L8
2013-11-12 22:13:32.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.54,,,338.04,,,,,,,249.18,292.92,298.91,,305.38,,,,,,235.55,,,,,,,301.71,304.695,,246.57,,273.14,,356.2,463.74,324.03,323.91,,,,,303.365,246.22,,214.72,249.72,345.985,316.01,,,,461.53,,,368.39,197.15,333.6333333333334,219.3,371.19666666666666,330.85,,,189.255,194.8033333333333,195.555,200.9766666666667,213.44,221.15666666666667,212.45499999999998,222.235,210.64499999999998,,279.745,260.86,274.09000000000003,,284.03499999999997,417.53,357.375,307.11,,314.84000000000003,308.84999999999997,315.79999999999995,,342.26,298.53,,,,,,,,,,,,343.09666666666664,200.125,242.095,393.28499999999997,399.50666666666666,389.64,261.04,266.65,,,,402.2075,409.9266666666667,,466.95,430.84999999999997,430.5825,443.6825,439.58,442.1625,452.4866666666667,,249.275,284.66,,369.06,386.5375,338.375,350.15,356.32666666666665,381.73,464.25333333333333,,,,,L8
2013-11-28 22:13:25.971,,,,,,340.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.54,,,338.04,,,,,,,,,,,,,,,,,,,,,,,,,324.18,,237.48,,273.14,,,463.74,,,,352.95,,,290.04,,,214.72,249.72,345.985,316.01,183.1,,200.98,461.53,210.14,213.62,368.39,213.21,275.64000000000004,225.28,290.6933333333333,322.53,,246.6,205.08800000000002,213.46,222.35666666666665,200.9766666666667,213.44,221.15666666666667,230.69333333333336,241.14,210.64499999999998,,286.35999999999996,282.8933333333334,295.91,,284.03499999999997,417.53,358.59666666666664,307.11,376.82,314.84000000000003,308.84999999999997,315.79999999999995,,342.26,298.53,,,,,,,,,,,,249.91333333333333,200.125,265.83666666666664,369.66333333333336,350.73,371.31666666666666,295.565,298.46,,436.38,,417.072,422.9275,468.26,468.782,430.84999999999997,430.5825,443.6825,454.04799999999994,442.1625,452.4866666666667,,250.09,284.66,,369.06,386.5375,373.93333333333334,350.15,356.32666666666665,381.73,464.25333333333333,,,,,L8
2013-12-14 22:13:21.591,,,,,,340.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.54,,,338.04,,,,,,,,,,,,,,,,,,,,,,,,,324.18,,237.48,,273.14,,,463.74,,,,352.95,217.21,,290.04,,,214.72,249.72,345.985,316.01,183.1,,200.98,461.53,197.93,202.10000000000002,368.39,211.57000000000002,260.475,225.67333333333332,277.285,322.53,,240.12,212.485,221.6,236.2925,200.9766666666667,213.44,221.15666666666667,237.0675,245.7325,210.64499999999998,,289.4575,294.0125,305.52,,284.03499999999997,417.53,359.06,307.11,374.44,314.84000000000003,308.84999999999997,315.79999999999995,,342.26,298.53,,,,,,,,,,,,241.1325,200.125,270.755,352.455,342.5625,359.90500000000003,305.95,304.0433333333333,,437.655,,420.66333333333336,430.934,463.66499999999996,468.68666666666667,430.84999999999997,430.5825,443.6825,461.72333333333336,442.1625,452.4866666666667,,250.09,284.66,,369.06,386.5375,391.985,350.15,356.32666666666665,381.73,464.25333333333333,,,,,L8
2013-12-30 22:13:13.343,,,,,,340.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.54,,,338.04,,,,,,,,,,,328.14,,,,,,,,,,,,,,324.18,244.68,237.48,,273.14,,,463.74,,,,352.95,217.21,,290.04,,,214.72,249.72,345.985,316.01,183.1,,200.98,461.53,197.93,202.10000000000002,368.39,204.5575,247.68,219.73000000000002,262.544,322.53,,232.33333333333334,215.55428571428573,223.775,237.67999999999998,200.9766666666667,213.44,221.15666666666667,238.36599999999999,247.88000000000002,215.26333333333332,,288.48,299.3,305.52,,284.03499999999997,417.53,357.746,307.11,370.23,314.84000000000003,308.84999999999997,315.79999999999995,,342.26,298.53,,,,,,,,,,,,233.74200000000002,200.125,275.95799999999997,342.756,338.356,353.202,313.0575,309.0925,,433.09666666666664,,419.2528571428571,434.92833333333334,462.47333333333336,469.1242857142857,430.84999999999997,436.26599999999996,449.736,464.38428571428574,442.1625,452.4866666666667,,250.09,284.66,,369.06,386.5375,400.712,350.15,356.32666666666665,381.73,464.25333333333333,,,,,L8
2014-01-31 22:12:52.806,,,,,,340.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.54,,,338.04,,,,,,,,,,,328.14,,220.1,,,,233.48,,,,,220.57,,,324.18,238.54500000000002,256.40999999999997,,288.78499999999997,273.78,,463.74,,,,352.95,217.21,,290.04,252.68,,214.72,262.76,338.75333333333333,322.57,247.495,273.29,206.89999999999998,461.53,197.93,202.10000000000002,373.43,204.5575,247.68,219.73000000000002,262.544,322.53,,232.33333333333334,215.55428571428573,223.775,237.67999999999998,200.9766666666667,213.44,221.15666666666667,238.36599999999999,247.88000000000002,215.26333333333332,499.66,288.48,299.3,312.3,,284.03499999999997,417.53,357.746,307.11,370.23,314.84000000000003,308.84999999999997,315.79999999999995,,342.26,298.53,,,,,,,,,,,,233.74200000000002,200.125,275.95799999999997,342.756,338.356,353.202,313.0575,309.0925,,433.09666666666664,,419.2528571428571,434.92833333333334,462.47333333333336,469.1242857142857,430.84999999999997,436.26599999999996,449.736,464.38428571428574,442.1625,452.4866666666667,,258.61,274.295,,369.06,386.5375,400.712,350.15,356.32666666666665,381.73,464.25333333333333,,,,,L8
2014-02-16 22:12:38.819,,,,,,340.09,,,,,,,,,,,,,,,,,,,,,,,,,,537.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.14,,220.1,,,,233.48,,,,,220.57,,,,238.54500000000002,275.34,,304.43,273.78,,,,,,352.95,217.21,,,252.68,,214.72,262.76,332.03999999999996,322.57,247.495,273.29,206.89999999999998,,197.93,202.10000000000002,378.47,204.5575,207.82000000000002,219.73000000000002,223.33249999999998,,,232.33333333333334,215.55428571428573,223.775,237.67999999999998,200.9766666666667,213.44,221.15666666666667,238.36599999999999,247.88000000000002,215.26333333333332,499.66,288.48,299.3,312.3,209.82,281.51666666666665,417.53,357.746,297.105,370.23,309.2733333333333,306.81,309.3066666666667,317.87,338.6133333333333,317.92499999999995,,,,,,,,,,,,211.7625,200.125,275.95799999999997,305.53499999999997,317.47749999999996,324.385,313.0575,309.0925,293.74,433.09666666666664,,415.19875,429.7528571428571,462.47333333333336,468.90333333333336,430.84999999999997,436.26599999999996,449.736,464.38428571428574,441.496,447.3875,382.43,267.13,263.93,,365.16333333333336,380.41400000000004,396.53833333333336,342.51,354.7475,376.786,464.25333333333333,,,,,L8
2014-04-05 22:11:58.702,,,,,,340.09,,,,,,,,,,,,,,,,,,,,,,,,,,537.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.14,,220.1,,,,233.48,,,,,220.57,,,,238.54500000000002,275.34,,304.43,273.78,,,,,,352.95,217.21,,,252.68,,,275.8,324.29,329.13,247.495,273.29,206.89999999999998,,197.93,202.10000000000002,378.47,204.5575,207.82000000000002,219.73000000000002,223.33249999999998,,,232.33333333333334,222.01000000000002,230.73000000000002,249.47249999999997,203.88500000000005,213.44,214.20000000000002,238.36599999999999,247.88000000000002,215.26333333333332,499.66,293.5325,323.8525,308.918,209.82,275.26000000000005,417.53,357.746,290.08,360.515,309.2733333333333,309.08,307.17,317.87,335.78499999999997,337.32,,,,,,,,,,,,211.7625,203.53,285.5675,305.53499999999997,317.47749999999996,324.385,313.0575,309.0925,294.695,433.09666666666664,,420.28,430.8942857142857,451.92499999999995,468.90333333333336,430.84999999999997,437.20200000000006,456.86249999999995,467.3171428571428,445.34399999999994,447.17600000000004,382.43,267.13,263.93,,366.59000000000003,379.19500000000005,404.65000000000003,336.46333333333337,357.81,375.095,464.5125,,,,,L8
2014-04-21 22:11:42.175,,,,,,340.09,,,,,,,,,,,,,,,,,,,,,,,,,,537.26,,,,,,,306.07,,,,,,,,,,,,,,,,,,,,,328.14,,220.1,,,,233.48,,,,,220.57,,,,238.54500000000002,275.34,,304.43,273.78,,,,,,352.95,217.21,,,252.68,,,275.8,324.29,329.13,247.495,273.29,206.89999999999998,,197.93,202.10000000000002,378.47,204.5575,207.82000000000002,219.73000000000002,223.33249999999998,,,232.33333333333334,227.10200000000003,237.73000000000002,249.47249999999997,203.88500000000005,213.44,214.20000000000002,238.36599999999999,247.88000000000002,215.26333333333332,499.66,293.5325,323.8525,303.03,209.82,275.26000000000005,,355.284,298.14,360.515,309.2733333333333,309.08,307.17,332.69,331.09999999999997,342.46500000000003,,,,,,,,,,,,211.7625,203.53,285.5675,305.53499999999997,317.47749999999996,324.385,313.0575,309.0925,292.58666666666664,433.09666666666664,340.36,423.3785714285714,430.66285714285715,451.92499999999995,469.53000000000003,430.15,437.8550000000001,450.78999999999996,471.17499999999995,445.10249999999996,446.735,383.18,267.13,263.93,,366.59000000000003,360.5925,393.14142857142855,334.29,358.6825,364.47,470.4275,,,,,L8
2014-05-07 22:11:26.052,,,,,,340.09,,,,,,,,,,,,,,,,,,,,,,,,,,537.26,,,,,,,306.07,,,,,,,,,,,,,,,,,,,,,328.14,,220.1,,,,233.48,,,,,220.57,,,,238.54500000000002,275.34,,304.43,273.78,,,,,,352.95,217.21,,,252.68,,,275.8,324.29,329.13,247.495,273.29,206.89999999999998,,197.93,202.10000000000002,378.47,207.02666666666667,208.49333333333334,219.87333333333336,224.3166666666667,,,232.33333333333334,233.80750000000003,237.73000000000002,249.47249999999997,201.16,235.41000000000003,209.03,238.13400000000001,247.2,214.34,499.66,294.30333333333334,324.9266666666667,303.03,220.065,275.26000000000005,,341.76800000000003,301.57399999999996,349.928,292.43333333333334,296.06333333333333,307.17,332.69,333.6575,348.5366666666667,,,,,,,,,,,,210.85,203.53,298.5333333333333,309.07,322.25666666666666,328.91,330.3966666666667,323.23999999999995,296.245,433.09666666666664,333.245,423.5683333333333,432.51666666666665,451.92499999999995,472.73199999999997,426.75,438.8666666666668,454.7199999999999,476.00999999999993,443.27666666666664,443.06666666666666,383.81333333333333,267.13,263.93,,363.36666666666673,339.6975,383.49125,331.946,355.89000000000004,362.2675,467.02750000000003,,,,,L8
2014-07-26 22:11:43.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.26,,,,,,,306.07,,,,,,,,,,,,,,,,,,,,,,,220.1,,,,233.48,,,,,220.57,,,,232.41,275.34,,304.43,273.78,,,,,,,,,,252.68,,,269.78999999999996,324.29,329.13,329.325,273.29,212.82,,,,365.61,,,,,,,,,,,,279.885,206.94,215.09,224.23,212.42,499.66,,338.15,291.85749999999996,220.065,269.015,,317.43000000000006,310.71,326.35999999999996,283.03999999999996,289.32000000000005,300.525,332.69,331.46000000000004,348.5366666666667,,,,,,,,,,,,,235.5,308.49,,,,,,296.245,,333.245,393.69499999999994,405.1033333333334,420.28,479.28499999999997,456.75,444.37,510.18,446.66,443.5399999999999,439.21000000000004,406.4,267.13,263.93,,364.12000000000006,327.80999999999995,341.5925,327.8925,362.79333333333335,368.155,468.9166666666667,,,,,L8
2014-10-14 22:12:02.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.78,335.61,,346.76,311.97,204.3,,179.69,192.05,352.75,197.53,183.72,184.28,193.39,,,205.03,212.06,219.61,209.47,,297.21000000000004,206.94,215.09,243.77999999999997,212.42,,285.15,338.07,309.1233333333333,230.31,,,316.5133333333333,330.14750000000004,331.5266666666667,267.94,296.885,,347.51,331.5300000000001,354.1450000000001,,,,,,,,,,,,184.61,232.70999999999998,296.62,289.71,291.11,305.7,313.67,336.54,297.795,423.37,333.245,400.51,415.32,,479.28499999999997,474.31,477.34000000000003,501.46000000000004,450.76,447.82,453.24,423.41499999999996,,,,371.94,313.75499999999994,320.0149999999999,325.16999999999996,376.31333333333333,383.03,479.34,,,,,L8
2014-12-01 22:12:00.318,,,,,,,,,,,,,,,,,,,,,,,409.48,,500.38,,,,,,,,,,254.2,,,,,,,,,,,,,336.07,341.51,,,222.9,,,330.46,,,320.42,,295.7,,,345.2,,353.68,,,,,206.44,256.54,,,,,,,,,,449.92,305.57,,,,,,,,414.82,,263.78,335.61,,346.76,311.97,192.72,,183.555,200.425,352.75,212.75,209.595,206.305,203.685,,,220.76999999999998,212.06,219.61,234.805,,309.8533333333333,,,281.9549999999999,,,285.15,344.25666666666666,337.73,,,398.59,314.68,341.4800000000001,343.5,,315.82,,,,,,,,,,,,,,,273.93,213.325,240.41333333333333,296.62,289.71,301.68,304.37,314.75,342.01,,423.37,,400.51,,,487.865,474.31,477.34000000000003,501.46000000000004,450.76,447.82,453.24,462.32499999999993,,,,371.94,,,,383.82000000000005,414.5833333333333,496.56,,,,,L8
2015-01-02 22:11:50.958,,,,,,,,,,,,,,,,,,,,,,,409.48,,500.38,,,,,,,,,,254.2,,,,,,,,,,,,,336.07,341.51,,,222.9,,,330.46,,290.46,307.14,340.34,295.7,,,345.2,,353.68,,,,,216.075,256.54,,,,267.16,,,,273.75,,449.92,305.57,,,325.78,262.65,255.21,,,414.82,,263.78,346.45000000000005,,361.475,311.97,192.72,462.74,183.555,200.425,352.75,216.93999999999997,221.63333333333333,225.98333333333335,216.59666666666666,,,220.40666666666667,214.89499999999998,227.935,236.7266666666667,,309.8533333333333,,,281.9549999999999,,,285.15,344.25666666666666,350.6875,,,378.725,332.72,341.4800000000001,351.52666666666664,,315.82,,,,,,,,,,,,,,,281.83000000000004,226.08,240.41333333333333,296.62,289.71,301.68,304.37,314.75,330.86,,422.685,,400.51,434.71,440.0,481.38000000000005,487.21999999999997,486.3333333333333,506.6066666666666,450.76,447.82,473.22,467.1666666666667,,252.79,262.85,371.94,,,,398.8733333333334,419.15250000000003,496.56,,,,,L8
2015-01-18 22:11:48.696,376.21,,,,,,,,,,,,,,,,,,,,,,409.48,,500.38,,,,,,,,,,254.2,,,,,,,,,,,,,336.07,341.51,,,222.9,,308.73,330.46,,290.46,307.14,340.34,295.7,,,345.2,,353.68,,,,,216.075,256.54,,,,267.16,,,,273.75,,449.92,305.57,,,325.78,262.65,255.21,,,414.82,,263.78,346.45000000000005,,361.475,311.97,192.72,462.74,183.555,200.425,352.75,216.93999999999997,221.63333333333333,225.98333333333335,216.59666666666666,,,212.45499999999998,207.9466666666667,218.72333333333336,228.375,,309.8533333333333,216.34,216.72,281.9549999999999,216.79,,285.15,344.25666666666666,350.6875,,290.0,378.725,332.72,329.7633333333333,351.52666666666664,,313.88,319.47,331.19,345.27,358.32,,,,,,,,,,,281.83000000000004,226.08,240.41333333333333,296.62,289.71,301.68,304.37,314.75,330.86,305.26,422.685,,400.305,427.82,428.16499999999996,481.38000000000005,487.21999999999997,486.3333333333333,506.6066666666666,447.24,448.025,473.22,463.13,,252.79,262.85,371.635,,,,398.8733333333334,419.15250000000003,496.56,,,,,L8
2015-04-24 22:11:08.401,376.21,,,,,,,,,,,,,,,,,,,,,,409.48,,500.38,,,,,,,,,,254.2,,,,,,,,,,,211.78,,336.07,341.51,225.04,,222.9,,308.73,330.46,,290.46,289.39000000000004,340.34,295.7,,259.85,345.2,,353.68,,,,,216.075,256.54,335.69,313.81,347.47,267.16,,,339.86,273.75,,449.92,290.86,,,325.78,292.61,255.21,,222.42,414.82,243.26,224.06,357.29,309.43,353.63,360.03,181.14,462.74,187.42,208.8,371.09,226.64499999999998,254.03666666666666,265.87666666666667,243.2833333333333,,,214.92999999999998,205.89000000000001,218.28000000000003,234.67666666666665,,300.78,216.34,216.72,300.58,216.79,,,363.71000000000004,374.485,,290.0,378.725,350.76,306.33,367.58,,311.94,319.47,331.19,345.27,358.32,,,,,,,,,,,271.50666666666666,246.815,255.82,,,312.25,303.04,315.83,328.02,305.26,422.0,,400.1,427.82,428.16499999999996,481.58000000000004,513.04,504.32,516.9,443.72,448.23,493.2,463.935,,252.79,272.98,371.33,,,,428.98,447.71000000000004,,,,,,L8
2015-05-10 22:10:52.487,376.21,,,,,,,,,,,,,,,,,,,,,,409.48,,500.38,,,,,,,,,,254.2,,,,,,,,,,,211.78,,336.07,341.51,225.04,,222.9,,308.73,330.46,,290.46,289.39000000000004,340.34,295.7,,259.85,345.2,,353.68,,,,,216.075,256.54,335.69,313.81,347.47,267.16,,,339.86,273.75,,449.92,290.86,,,325.78,292.61,255.21,,222.42,414.82,243.26,224.06,357.29,309.43,353.63,360.03,181.14,462.74,187.42,208.8,371.09,226.64499999999998,254.03666666666666,265.87666666666667,243.2833333333333,,,214.92999999999998,205.89000000000001,218.28000000000003,234.67666666666665,239.05,300.78,212.7,219.62,300.58,216.54,,,363.71000000000004,374.485,218.0,290.0,378.725,350.76,311.905,367.58,,322.23,319.47,314.46500000000003,344.28,375.68,,,,,,,,,,,271.50666666666666,246.815,255.82,,,312.25,303.04,315.83,328.02,306.185,422.0,313.47,400.1,427.82,428.16499999999996,481.58000000000004,513.04,504.32,516.9,443.72,448.23,493.2,463.935,,252.79,272.98,371.33,290.35,306.83,320.27,428.98,447.71000000000004,,,,,,L8
