dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
2015-01-02 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.87,,254.2,215.98,,,,,,,,,,,267.58,,,289.07,,222.9,,,330.46,,,293.86,270.41,295.7,307.1,,,234.18,212.73,,,229.7,,216.075,256.54,,,264.59000000000003,267.16,,271.11,,273.75,280.08,,305.57,,,306.6,262.65,255.21,,,,,,,,,,,179.22,187.42,208.8,218.47500000000002,,240.59,246.83499999999998,228.2,227.64499999999998,219.52,228.095,273.65,236.26,250.355,,300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.83000000000004,246.815,255.82,,,312.25,303.04,315.83,308.56,,,,,,,,,,,,,,,,252.79,262.85,,,,,,,,,,,,L8
2015-04-24 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.87,,254.2,215.98,,,,,,,,,,,267.58,,,289.07,,222.9,,,330.46,,,293.86,270.41,273.68,307.1,259.85,,234.18,212.73,,,229.7,,216.075,256.54,,313.81,264.59000000000003,267.16,,271.11,,273.75,280.08,314.42,290.86,,,306.6,292.61,255.21,,222.42,246.07,243.26,224.06,209.79,,,,,179.22,187.42,208.8,218.47500000000002,,254.03666666666666,265.87666666666667,243.2833333333333,239.89333333333332,219.52,228.095,291.275,236.26,250.355,,300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.83000000000004,246.815,255.82,,,312.25,303.04,315.83,308.56,,,,,,,,,,,,,,,,252.79,262.85,,,,,,,,,,,,L8
2015-05-10 22:10:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.87,,254.2,215.98,,,,,,,,,,,267.58,,,289.07,,222.9,,,330.46,,,293.86,270.41,273.68,307.1,259.85,,217.57,234.55,,,229.7,,216.075,256.54,,313.81,264.59000000000003,267.16,,271.11,,273.75,280.08,314.42,290.86,,,306.6,292.61,255.21,,222.42,246.07,243.26,224.06,209.79,,,,,179.22,187.42,208.8,218.47500000000002,,254.03666666666666,265.87666666666667,243.2833333333333,239.89333333333332,219.52,228.095,291.275,236.26,250.355,239.05,300.78,,222.52,227.95,216.29,,,,225.39,218.0,,300.81,269.26,,306.81,,,263.49,297.74,,,,,,,,,,,,,281.83000000000004,246.815,255.82,,,312.25,303.04,315.83,308.56,,274.96,,,,,,,,,,,349.22,,,252.79,262.85,298.16,290.35,,,298.99,,,,,,,L8
2015-07-29 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.84,,,,,,,,,,,,,,,,,,,251.66,,259.85,,200.96,256.37,,,,,,,,313.81,,,,,,,,314.42,276.15,,,,322.57,,,222.42,246.07,243.26,224.06,209.79,,,,,,,,199.37,,280.93,303.96,273.45,264.39,,,308.9,,,239.05,,,222.52,227.95,216.29,288.68,290.81,,225.39,218.0,,300.81,269.26,,273.885,,280.65,247.54000000000002,297.74,,,,,,,,,,,,,,272.32,,,,,,,,,274.96,,,,,,,,,,,349.22,,,,,298.875,290.35,,,298.99,,,,,,,L8
2015-12-20 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.37,,,,,,,,,,,,,,211.69,225.25,218.03,302.70500000000004,292.34000000000003,,,,285.0,284.29,296.51,304.19,254.91,,296.98,231.59,325.98,,,,,,,,,,,,,,272.32,,,,,,,260.88,246.59,,,,,,,,,,,,,,,,,299.59,,,,,,,,,,,L8
2016-01-21 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.11,,,,321.03,289.28,,,,,,,,,,,,,,,,180.67,197.37,207.58,202.275,184.1,,214.23,233.21,230.82,223.39,223.01,226.58,237.7,243.08,246.83,,,236.51,242.37,235.41500000000002,281.9866666666667,283.74666666666667,319.96,,,285.0,284.29,296.51,304.19,254.91,,296.98,231.59,325.98,,,,,,,,,,,,,,272.32,252.14,278.57,297.7,292.76,306.89,,260.88,246.59,,,,,,,,,,,,,,,,,299.59,,,,,,,,,,,L8
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,213.66,208.87,217.39,,,,,,,,,,184.84,192.05,217.42,223.98,239.43,312.41,,,,,,,,,,,,,277.67,,,,,,,323.63,239.63,319.66,,,,,294.54,,,,,,,,190.13,202.16,206.29,,,246.92,245.21,275.23,256.21,242.12,,291.225,268.44,272.49,287.71,304.47,275.43499999999995,288.65,275.66,270.46,,,,,,,,,,,,302.25,180.67,197.37,207.58,205.18,184.1,,214.23,233.21,230.82,223.39,223.01,226.58,237.7,243.08,260.57,272.67,,236.51,242.37,235.41500000000002,278.64,280.21500000000003,319.96,,,285.0,284.29,296.51,304.19,268.86,,313.31,,325.98,,,,,,,,,,,,,,,261.86,278.57,297.7,292.76,306.89,,260.88,246.59,,,,,,,,,,,,,,222.52,256.36,229.64,,,,,,,,,,199.32,,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,,,,213.66,208.87,217.39,,,,,,,,,,184.84,192.05,217.42,223.98,239.43,312.41,,,,,,,,,,,,,277.67,,,,,,,323.63,239.63,281.665,,306.41,,,294.54,,,,,,,,196.66,205.45999999999998,206.29,,259.24,246.92,245.21,275.23,256.21,242.12,,291.225,268.44,272.49,290.945,301.78333333333336,275.43499999999995,303.56,267.61,270.46,,236.35,,,,,303.72,,,,,268.82,211.485,214.845,231.99,205.18,191.285,,214.23,218.51,230.82,223.39,223.01,226.58,237.7,230.68,265.68,257.01,262.45,236.51,242.37,235.41500000000002,278.64,280.21500000000003,319.96,,,285.0,284.29,296.51,304.19,268.86,,313.31,,325.98,,,,,,,,,,,,,,239.01,252.26333333333332,278.57,297.7,292.76,318.04499999999996,332.15,260.88,246.59,,,,,,,,,,,,,,222.52,256.36,229.64,,,,,,,,,,199.32,,L8
2016-03-25 22:11:32+00:00,,,,,,,,,,,,,,213.66,208.87,217.39,,,,,,,,,,184.84,192.05,217.42,223.98,239.43,312.41,,,,,,,,,,,,,277.67,,,,,,,323.63,239.63,281.665,,306.41,,,294.54,,,,,,,,196.66,205.45999999999998,206.29,,259.24,246.92,245.21,275.23,256.21,242.12,,291.225,268.44,272.49,290.945,301.78333333333336,275.43499999999995,303.56,267.61,270.46,,236.35,,,,,303.72,,,,,268.82,211.485,214.845,231.99,205.18,191.285,,214.23,218.51,230.82,223.39,223.01,226.58,237.7,230.68,265.68,257.01,262.45,236.51,242.37,235.41500000000002,278.64,280.21500000000003,319.96,,,285.0,284.29,296.51,303.13,286.115,297.05,307.07,,321.605,322.98,338.28,,,,,,,,,,,,239.01,252.26333333333332,278.57,297.7,292.76,318.04499999999996,332.15,260.88,246.59,262.48,,,,,,,,,,,,,222.52,256.36,229.64,323.66,326.94,320.47,330.5,344.45,355.01,,,,199.32,,L8
2016-04-26 22:11:21+00:00,,,,,,,,,,,,,,213.66,208.87,217.39,,,,,,,,,,184.84,192.05,217.42,223.98,239.43,312.41,,,,,,,,,,,,,277.67,,,,,,,323.63,239.63,281.665,,306.41,,,294.54,,,,,,,,196.66,205.45999999999998,206.29,,259.24,246.92,245.21,275.23,256.21,242.12,298.58,291.225,268.44,272.49,290.945,301.78333333333336,275.43499999999995,303.56,267.61,270.46,,236.35,,,,,303.72,,,,,268.82,211.485,214.845,231.99,205.18,191.285,,212.75500000000002,220.3166666666667,230.82,223.39,223.01,214.85500000000002,221.935,223.69333333333336,254.715,257.01,256.405,236.51,242.37,232.47333333333336,267.3566666666666,275.93,305.755,,,285.0,284.29,305.905,303.13,286.115,297.05,307.07,,324.83,334.8,338.28,,,,,,,,,,,,205.765,242.27749999999997,278.57,297.7,274.15,318.04499999999996,332.15,274.635,246.59,262.48,,,,,,,,,,,,,221.38,256.36,229.64,323.66,326.94,320.47,330.5,344.45,355.01,,,,199.32,,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,213.66,208.87,217.39,,,,,,,,,,184.84,192.05,217.42,223.98,239.43,312.41,,,,,,,,,,,,,277.67,,,,,,,323.63,239.63,281.665,,306.41,,,294.54,,,,,,,,196.66,205.45999999999998,206.29,,259.24,246.92,245.21,275.23,256.21,242.12,298.58,291.225,268.44,272.49,290.945,301.78333333333336,275.43499999999995,303.56,267.61,270.46,,236.35,,,,,303.72,,,,,268.82,211.485,214.845,231.99,205.18,191.285,,212.75500000000002,220.3166666666667,230.82,223.39,223.01,214.85500000000002,221.935,223.69333333333336,254.715,243.63,256.405,231.58333333333334,237.6966666666667,227.15,251.9775,275.93,305.755,227.55,229.95,285.0,271.65,305.905,303.13,286.115,284.815,299.25,264.24,317.8,337.8833333333334,338.28,,,,,,,,,,,,205.765,242.27749999999997,278.57,297.7,274.15,318.04499999999996,332.15,274.635,246.59,268.13,,,317.23,310.35,287.21,,,,,,,,221.38,256.36,229.64,313.89,317.725,316.75,330.5,329.2,338.32,,,,199.32,,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,213.66,208.87,217.39,,,,,,,,,,184.84,192.05,217.42,223.98,239.43,312.41,,,,,,,,,,,,,277.67,,,,,,,323.63,239.63,281.665,,306.41,,,294.54,,,,,,,,196.66,205.45999999999998,206.29,,259.24,246.92,245.21,275.23,256.21,242.12,298.58,272.34,268.44,272.49,290.945,292.16,261.59,303.56,267.61,270.46,,236.35,,,,,303.72,,,,,268.82,242.3,232.32,256.4,,198.47,,211.28,213.87,,,243.19,203.13,217.77999999999997,214.0,257.3433333333333,243.63,256.405,219.53,226.42000000000002,216.91666666666666,212.13,267.36,291.55,225.095,224.68,,259.01,315.3,302.07,303.37,284.815,286.9566666666667,247.47,309.015,337.8833333333334,338.28,,,,,,,,,,,,205.765,238.98999999999998,,290.0,255.54,329.2,332.15,288.39,212.03,268.49333333333334,,,317.23,310.35,287.21,,,,,,,,221.38,256.36,229.64,312.4166666666667,317.725,316.75,330.5,322.42,338.32,,,,199.32,,L8
2016-11-04 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.6,,,,,,,,,,,,239.67,,,,,,292.75,,,,,,,,,,,,,,,,,,,,,,,,,,189.47,195.66,203.17,210.2,220.07,222.59,238.83499999999998,225.7,227.46499999999997,245.18,242.02,234.265,270.57,219.53,226.42000000000002,234.19666666666663,195.8,275.49,304.0,225.095,224.68,291.23,259.01,,,,272.58,280.02000000000004,247.47,293.775,344.05,,,,,,,,,,,,,203.76,238.24,263.7,286.355,,305.35,301.59,308.26,212.03,271.5,,,317.23,310.35,287.21,,,,,,,,,,,306.79499999999996,308.51,313.03,,311.405,321.63,,,,,,L8
2017-06-16 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.31,,,,,,,,,,,,,,,,,,,,,,,,,,210.62,242.58,,,,,,,,,,,,,,,,,228.91,,,,,,,,,,,,,,,,243.0,,,,,,,,,,,,,,,,,,,,,,,224.39,238.37,,,,,,269.65,278.56,,,,,,,,,,,,,,,,,,323.31,,267.97,,,,,,,,,,,,,,,,,,,,,302.26,,,,,,,,,,,L8
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.31,,,,,,,,,,,,,,,,,,,,,,,,,,210.62,242.58,,,,,,,,,,,,,,,,,228.91,,,,,,,,,,,184.48,186.87,,278.26,,229.535,223.27,,,,,,241.61,,,,,,,,,,,,,,,,224.745,238.37,,,,,,269.6,301.555,,,,,,,,,,,,,,,,,,326.355,,267.97,,,,,,,,,,,,,,,,,,,,,296.735,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.31,,,,,,,,,,,,,,,,,,,,,,,,,,210.62,242.58,,,,,,,,,,,,,,,,,228.91,,,,,,,,,,,184.48,186.87,,278.26,,229.535,223.27,,,,,,241.61,,,,,,,,,,,,,,,,224.42,227.365,,,,,,269.6,301.555,237.61,286.31,,,,,,,,,,,,,,,,326.355,,267.97,,,,,271.53,,,,,,,,,,,,,,,,297.4633333333333,,,,294.71,,,,,,,L8
2018-02-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.49,209.04,216.33,215.2,238.72,237.97,,,,,,248.99,267.9,,,,,,,306.38,317.59,,,,,,,,,,,,,,,179.74,190.76,207.52,228.48,227.72,218.32,220.07,253.12,,,,,,,,,,,288.15,335.75,,,,,,,,,,,,,,,,,,,,,,,,,221.1,,299.41,317.32,,336.61,,340.89,,,,,,,,,,,,,,,220.9,239.36,246.47,,,,,,,,,,,,L8
2018-04-16 22:11:06+00:00,,,,,,,,,,,,,,,,294.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.49,209.04,216.33,215.2,238.72,237.97,,,,,,248.99,267.9,,,,,,,306.38,317.59,,,,,,,,,,,,,,,179.74,190.76,207.52,228.48,227.72,218.32,220.07,253.12,199.25,213.39,203.07,215.93,243.73,250.49,223.42,230.66,244.48,184.92,282.265,308.58500000000004,278.13,,290.39,294.69,,,318.83,324.81,,,,,,,,,,,,,,,,,221.1,203.47,299.41,317.32,,296.935,302.55,317.92499999999995,,,,,,,,,,,,,,,220.9,239.36,246.47,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,,,,,,,,,,,,,,,,294.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.49,209.04,216.33,215.2,238.72,237.97,,,,,,248.99,267.9,,,,,,,306.38,317.59,,,,,,,,,,,,,,,179.74,190.76,207.52,228.48,227.72,218.32,220.07,253.12,199.25,213.39,203.07,215.93,226.24,250.49,219.485,224.365,225.01999999999998,184.92,282.265,293.21333333333337,270.815,,302.515,294.69,,,318.83,322.74,327.0,,,,,,,,,,,,,,,,221.1,203.47,299.41,317.32,,296.935,302.55,302.22666666666663,,,,,,,,,,,,,,,220.9,239.36,246.47,,335.12,321.26,,,315.24,,,,,,L8
2018-08-06 22:11:10+00:00,,,,,,,,,,,,,,,,294.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.49,209.04,216.33,215.2,238.72,237.97,,,,,,248.99,267.9,,,,,,,306.38,317.59,,,,,,,,,,,194.6,214.42,253.25,237.37,179.74,190.76,207.52,228.48,227.72,218.32,232.32,251.485,199.25,224.545,203.07,215.93,226.65,250.49,219.485,224.365,225.01999999999998,184.92,291.71666666666664,292.34250000000003,255.82666666666668,228.36,302.515,294.69,,,320.28,322.74,327.0,,,,,,,,,,,,,,,,221.1,203.47,309.83000000000004,317.32,,296.935,302.55,300.3125,216.1,276.07,,,342.99,331.79,299.72,,,,,,,,220.9,239.36,246.47,310.72,324.42,316.66999999999996,313.39,307.61,316.71500000000003,,,,,,L8
2018-10-25 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.6,214.42,253.25,237.37,,,,,,,244.57,249.85,,235.7,,,218.11,,215.55,218.07,205.56,,310.62,276.1,244.675,228.36,314.64,,,,321.73,320.67,327.0,,,,,,,,,,,,,,,,,,320.25,,,,,282.70000000000005,216.1,276.07,,,342.99,331.79,299.72,,,,,,,,,,,310.72,324.42,316.66999999999996,313.39,307.61,316.71500000000003,,,,,,L8
2019-02-14 22:11:33+00:00,,,,,,,,,,,,,,,,,,,,176.24,295.3,304.26,,326.5,306.79,304.0,326.94,,,,,,,,,,,,,213.25,250.0,,,321.87,,,307.13,299.28,282.1,268.21,316.51,271.72,277.09,339.89,295.43,247.14,,,,262.49,300.24,,,275.1,,,,,276.725,255.04,,,,,,,,,,,,,,,,319.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,,,,,,,,,,,,,,,,,,,,176.24,295.3,304.26,,326.5,306.79,304.0,326.94,,,,,,,,,,,,,213.25,250.0,,,321.87,,,307.13,299.28,267.28000000000003,268.21,316.51,271.72,277.09,339.89,301.99,247.14,,,,262.49,282.07,263.3,235.85,275.1,,,,201.19,273.6166666666666,255.04,,,,,,335.86,,,,,,,291.52,244.54,,319.04,,,194.39,243.25,,270.52,184.99,180.44,185.97,,202.78,206.3,212.64,230.55,,,,,,,,266.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,176.24,295.3,304.26,,326.5,306.79,304.0,326.94,,,,,,,,,,,,,213.25,250.0,,,321.87,,,307.13,299.28,267.28000000000003,268.21,316.51,271.72,277.09,339.89,301.99,247.14,,,,262.49,282.07,263.3,235.85,275.1,,,,201.19,273.6166666666666,255.04,,,,,,335.86,,,301.39,,,,291.52,244.54,,319.04,,,194.39,243.25,,270.52,184.99,180.44,185.97,,202.78,206.3,212.64,230.55,,189.2,214.8,212.06,207.0,205.21,216.56,266.8,224.27,234.05,229.83,240.21,251.76,257.64,,,,,292.73,,,,316.0,,,,,,,,,,,,,,,,,,,,,,250.96,233.62,300.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,176.24,295.3,304.26,,326.5,306.79,304.0,326.94,,,,,,,,,,,,,213.25,250.0,,,321.87,,,307.13,299.28,267.28000000000003,268.21,316.51,271.72,277.09,339.89,301.99,247.14,,,,262.49,282.07,263.3,235.85,275.1,,,,201.19,267.8349999999999,255.04,,252.06,,,,335.86,,261.38,301.39,,,,291.52,244.54,,319.04,204.31,,194.39,243.25,,270.52,184.99,180.44,185.97,,202.78,206.3,212.64,230.55,,189.2,214.8,212.06,207.0,205.21,216.56,266.8,224.27,234.05,229.83,240.21,251.76,257.64,,,,,292.73,,,,316.0,,,,,,,234.79,,,,,,,,,,,,,,,250.96,233.62,300.14,,,,,,,,,,,,,,,,,,,,248.97,246.11,,,,,321.08,,,,,,,,L8
2020-04-21 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.16,276.06,271.9,,290.66,,,,,,,,,,,,,,,,,,,,,,,,,,256.26,,196.16,,,,,,,,,,,,,,,,,,,,,,,214.47,,,,,L8
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.77,,,,295.73,,,,,,,,213.17,193.93,,,,,,,,217.26,221.95,248.18,265.28,,,,,,,,298.6,,,267.4,,,,,233.7,213.78,,256.22,,263.16,276.06,271.9,,290.66,,,,,,,,,,,,,,,,,,241.23,,,,319.78,316.39,,,256.26,304.23,196.16,,,253.96,,,,,,,,,,,,,,,,,,,,214.47,,,,,L8
2020-12-01 22:12:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.19,,,,,,,,,,,,,,,285.48,280.52,,297.51,281.59,237.88,265.01,263.58,259.87,235.7,,216.63,208.02,207.67,,207.27,,298.15,,,,330.04999999999995,219.44,,,315.395,331.11,,,,340.12,,295.46,213.17,193.93,318.91,,,,,,,217.26,221.95,254.935,265.28,,,,,,,,298.6,,,267.4,,,295.39,,233.7,213.78,,256.22,,,,,,,,,,,,,,,,,,,,,,,,241.23,278.24,,,319.78,316.39,,,,313.51,,,,253.96,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-18 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.19,,,,,,,,,,,,,,,285.48,280.52,,297.51,281.59,237.88,265.01,263.58,259.87,235.7,,216.63,208.02,207.67,,207.27,,298.15,,,,330.04999999999995,219.44,,,315.395,331.11,,,,340.12,,295.46,213.17,193.93,318.91,,,,,,,217.26,221.95,254.935,265.28,186.8,198.46,212.41,216.93,220.41,228.29,,298.6,179.7,197.38,239.005,204.32,209.56,256.885,215.85,230.62,216.01,238.09,262.07500000000005,279.49,273.77,283.24,289.22,295.61,303.26,306.01,312.27,317.39,,,,,,,,,,,,,,,241.23,278.24,225.18,200.04,319.78,316.39,255.93,256.29,262.43,313.51,302.73,,,253.96,,,,,,,,,,,,276.88,,,,,,,,,,,,,L8
2021-02-03 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.48,280.52,,297.51,281.59,237.88,265.01,263.58,259.87,235.7,,216.63,208.02,207.67,,207.27,,298.15,,,,314.33,219.44,,,335.06,331.11,,,,340.12,,295.46,,,318.91,,,,,,,,,261.69,,186.8,198.46,212.41,216.93,220.41,228.29,,,178.115,194.185,203.03500000000003,201.305,206.635,240.12333333333333,213.665,222.63,212.525,238.09,267.93,279.49,271.53999999999996,278.265,285.845,293.33500000000004,299.89,306.21500000000003,309.80499999999995,314.16499999999996,316.67,321.11,328.83,,,,,,,,,,,,,278.24,225.18,195.91,,,255.93,256.29,262.43,322.79,299.33500000000004,,,,,,,,,,,,,,,276.88,,,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.48,280.52,,297.51,281.59,237.88,265.01,263.58,259.87,235.7,,216.63,208.02,207.67,,207.27,,298.15,,,,314.33,219.44,,,335.06,331.11,,,,340.12,,295.46,,,318.91,,,,,,,,,261.69,,186.8,198.46,212.41,216.93,220.41,228.29,,,177.20333333333335,192.3066666666667,200.33333333333334,199.35666666666665,204.87666666666667,232.4525,211.85666666666665,220.98000000000002,212.61,238.09,267.93,272.095,270.65333333333336,277.0733333333333,283.94,291.57666666666665,297.73333333333335,306.19666666666666,309.17,313.53666666666663,316.11,320.125,327.125,336.52,301.37,,,,,,,,,,,278.24,225.18,193.72333333333333,,,255.93,251.22500000000002,258.67,322.79,298.6066666666666,263.51,,,,,,,,,,,,,,276.88,,,,,,268.77,299.05,,,,,,L8
2021-03-23 22:11:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.48,280.52,,297.51,281.59,237.88,265.01,263.58,259.87,235.7,,216.63,208.02,207.67,,207.27,,298.15,,,,314.33,219.44,,,335.06,331.11,,,,340.12,,295.46,,,318.91,,,,,,,,,261.69,,186.8,198.46,212.41,216.93,220.41,228.29,,,174.805,191.92000000000002,198.4425,198.0025,203.7475,226.506,211.4525,219.745,212.16750000000002,238.09,267.93,272.095,270.65333333333336,277.0733333333333,283.94,291.57666666666665,297.73333333333335,306.19666666666666,309.17,313.53666666666663,315.08666666666664,320.09999999999997,325.9433333333333,335.16999999999996,321.515,,,,,,,,,,,278.24,225.18,192.5325,,,255.93,251.22500000000002,258.67,322.79,298.6066666666666,294.385,,,,,,,,,,,,,,276.88,,,,,,295.635,299.05,,,,,,L8
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,225.33,295.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.48,280.52,,297.51,281.59,237.88,265.01,263.58,259.87,235.7,,216.63,208.02,207.67,,207.27,,298.15,,,,314.33,219.44,,,335.06,331.11,,,,340.12,,295.46,,,318.91,,,,,,,,,261.69,,186.8,198.46,212.41,216.93,220.41,228.29,,,174.805,191.92000000000002,198.4425,198.0025,209.64000000000001,223.14,215.33,222.196,212.916,238.09,267.93,272.095,270.65333333333336,277.0733333333333,283.94,283.19,297.73333333333335,306.19666666666666,309.17,323.9225,315.08666666666664,320.09999999999997,325.9433333333333,335.16999999999996,321.515,,,,,,,,,,,278.24,225.18,192.5325,,,255.93,251.22500000000002,258.67,322.79,298.6066666666666,294.385,,,,,274.36,,,,,,,,,276.88,,,,,,295.635,299.05,,,,,,L8
