dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014,satname
2015-02-28 22:05:48.437,308.015,310.6233333333333,314.6225,319.15250000000003,311.2625,309.24,316.33,308.9425,314.78,307.48,313.925,310.1725,291.95,245.30500000000004,288.0366666666667,L8
2015-03-16 22:05:13.611,299.5733333333333,310.6233333333333,311.296,301.974,311.2625,309.24,316.33,304.11199999999997,310.95,301.838,304.48400000000004,307.26,291.95,245.30500000000004,288.0366666666667,L8
2015-04-01 22:05:01.841,305.5625,308.48249999999996,305.005,296.59166666666664,309.464,307.508,314.255,303.675,310.25666666666666,300.92,303.8183333333333,305.9783333333333,291.95,245.30500000000004,288.0366666666667,L8
2015-04-01 22:05:25.791,309.236,307.288,300.33,292.6171428571429,308.33166666666665,306.3383333333333,313.048,303.40142857142854,309.7942857142857,300.29285714285714,303.40142857142854,305.1028571428571,291.95,245.30500000000004,288.0366666666667,L8
2015-05-19 22:04:40.718,310.515,307.985,298.68,288.7583333333334,309.562,305.408,312.172,302.24,309.1166666666667,300.07666666666665,302.4316666666667,304.755,301.83500000000004,,310.03,L8
2015-05-19 22:05:04.672,313.18,307.248,299.7985714285714,291.8857142857143,308.545,304.315,311.63,301.87,308.57714285714286,299.59857142857146,302.7628571428572,304.2871428571429,289.81666666666666,239.75,310.03,L8
2015-06-20 22:04:57.007,308.86,305.56666666666666,296.38124999999997,291.8857142857143,308.545,304.315,308.45714285714286,300.13625,307.52625,295.2875,302.7628571428572,304.2871428571429,289.81666666666666,239.75,310.03,L8
2015-06-20 22:05:20.970,311.9428571428571,307.06142857142856,298.45666666666665,295.28000000000003,308.63714285714286,304.80571428571426,309.48125,300.7388888888889,307.96333333333337,296.43111111111114,303.69875,304.21625,275.65250000000003,239.75,310.03,L8
2015-07-22 22:05:13.606,313.635,306.53875,299.68399999999997,297.1877777777778,308.19124999999997,304.4375,309.53111111111116,300.954,307.731,296.849,304.3122222222222,304.09777777777776,273.5,239.75,310.03,L8
2015-07-22 22:05:37.569,314.7011111111111,305.65333333333336,297.6236363636363,297.1877777777778,308.19124999999997,304.4375,309.423,300.86454545454546,307.3218181818182,296.80636363636364,304.159,303.762,266.185,239.75,310.03,L8
2015-08-07 22:05:16.273,314.386,305.45500000000004,298.205,298.434,307.58,304.0566666666666,309.1545454545454,300.65500000000003,307.045,296.705,304.27454545454543,303.5190909090909,262.4585714285714,239.75,310.03,L8
2015-08-07 22:05:40.232,313.7754545454546,305.2154545454545,298.6646153846154,299.43545454545455,307.063,303.75,308.89916666666664,300.34615384615387,306.79615384615386,296.5507692307692,304.30583333333334,303.2916666666667,259.10625,239.75,310.03,L8
2015-08-23 22:05:24.610,313.99833333333333,304.9291666666667,299.30071428571426,300.2133333333333,306.5781818181818,303.4627272727273,305.7938461538462,300.3557142857143,306.7128571428571,296.7271428571429,304.6807692307692,303.1707692307692,257.28,245.04500000000002,299.595,L8
2015-08-23 22:05:48.569,314.00615384615384,304.58307692307693,299.816,300.82615384615383,306.11583333333334,303.15833333333336,303.05571428571426,300.2906666666667,306.5866666666667,296.78866666666664,304.9428571428571,302.9942857142857,255.503,246.19333333333336,282.92333333333335,L8
2015-10-26 22:05:43.801,310.8636363636364,302.28363636363633,301.4563636363636,310.62888888888887,303.4144444444444,300.6066666666667,293.7609090909091,298.285,301.93636363636364,292.2572727272727,303.08399999999995,301.2988888888889,243.91999999999996,246.19333333333336,269.37,L8
2015-10-26 22:06:07.756,307.1466666666667,301.74583333333334,301.8983333333333,310.50699999999995,303.36199999999997,300.367,287.60083333333336,298.285,299.55833333333334,290.295,300.6881818181818,300.701,243.91999999999996,246.19333333333336,269.37,L8
2016-03-02 22:05:55.525,266.9150000000001,296.2950000000001,307.3599999999999,309.90999999999997,303.47999999999996,299.05000000000007,232.20500000000004,,274.05000000000007,267.1066666666666,277.42999999999995,295.32,,,,L8
2016-04-19 22:05:11.034,272.33666666666664,296.2950000000001,307.3599999999999,309.90999999999997,303.47999999999996,299.05000000000007,232.20500000000004,,274.05000000000007,267.1066666666666,277.42999999999995,295.32,,,,L8
2016-04-19 22:05:34.992,275.135,296.2950000000001,307.3599999999999,309.90999999999997,303.47999999999996,299.05000000000007,232.20500000000004,,274.05000000000007,267.1066666666666,277.42999999999995,295.32,,,,L8
2016-05-21 22:05:14.459,297.0733333333333,304.27,307.61,312.23,303.24,302.2,274.05,301.75,307.31,281.155,308.02,305.11,266.91,245.45,,L8
2016-05-21 22:05:38.418,300.3675,302.87,306.475,310.975,301.98,301.02,271.76000000000005,300.32,306.29499999999996,286.0733333333333,289.69,303.72,253.97500000000002,241.33999999999997,,L8
2016-07-24 22:06:01.938,304.846,301.59999999999997,306.22333333333336,310.1333333333334,301.5,299.03999999999996,282.26000000000005,299.52,305.00333333333333,286.8275,283.24666666666667,302.4766666666667,248.38666666666668,241.33999999999997,,L8
2016-09-10 22:05:51.530,307.43,301.55,306.7225,309.8375,301.57,299.53249999999997,288.2875,300.1275,305.405,296.2225,288.9525,302.9275,252.495,243.63666666666666,282.34,L8
2016-09-10 22:06:15.488,311.25714285714287,306.51599999999996,309.512,312.148,305.102,301.962,294.08000000000004,303.744,307.974,300.052,295.262,305.698,262.238,251.4375,296.07000000000005,L8
2016-10-12 22:05:57.250,306.70625,304.92333333333335,305.3233333333333,304.4633333333333,304.005,301.3,294.26500000000004,302.8633333333333,307.1983333333333,299.415,292.75333333333333,304.84999999999997,262.238,249.18800000000002,289.13000000000005,L8
2016-10-12 22:06:21.213,306.93,303.90857142857146,305.2785714285714,304.48999999999995,303.29714285714283,300.9114285714286,294.65000000000003,302.2914285714286,306.7185714285714,299.08,292.06428571428575,304.3285714285715,262.238,248.085,286.37,L8
2016-10-28 22:05:59.220,313.6657142857143,303.90857142857146,305.2785714285714,304.48999999999995,302.4875,300.9114285714286,294.65000000000003,302.2914285714286,306.7185714285714,299.08,292.06428571428575,304.3285714285715,262.238,248.085,277.004,L8
2016-10-28 22:06:23.178,313.6657142857143,303.90857142857146,305.2785714285714,304.48999999999995,302.1277777777778,300.9114285714286,294.65000000000003,302.2914285714286,306.7185714285714,299.08,292.06428571428575,304.3285714285715,262.238,248.085,277.004,L8
2016-12-15 22:06:18.115,307.74333333333334,304.324,304.79999999999995,303.1133333333333,301.76875,300.945,303.80600000000004,302.5466666666667,306.54,298.055,293.014,304.572,267.74666666666667,251.4575,277.004,L8
2017-01-16 22:05:47.126,305.67571428571426,303.1716666666667,304.79999999999995,304.25857142857143,298.3177777777778,301.0057142857143,298.4316666666667,302.22285714285715,306.54,298.055,288.90833333333336,304.945,267.74666666666667,251.4575,277.004,L8
2017-01-16 22:06:11.085,303.79375,302.0014285714286,303.925,304.91375,298.71999999999997,300.68125,294.36857142857144,301.76125,306.25,297.4557142857143,285.07000000000005,304.8971428571428,267.74666666666667,251.4575,277.004,L8
2017-02-01 22:05:40.248,301.0842857142857,302.49166666666673,303.24833333333333,305.06,298.71799999999996,301.33625,292.88666666666666,302.31,306.5728571428572,298.85,282.5028571428571,305.715,283.015,251.4575,277.004,L8
2017-03-05 22:05:27.019,299.30500000000006,301.63428571428574,300.67857142857144,305.06,298.85909090909087,300.8233333333333,293.79,301.86875,306.28125,298.5442857142857,280.64375,305.2571428571428,283.015,251.4575,278.17,L8
2017-03-05 22:05:50.977,299.30500000000006,302.65625,302.1125,306.4088888888889,299.58666666666664,301.37800000000004,296.33875,302.72444444444443,307.08666666666664,300.0675,280.64375,306.185,283.2733333333333,252.38199999999998,280.4642857142857,L8
2017-03-21 22:05:16.875,289.9783333333334,298.9116666666667,294.48285714285714,303.9057142857143,297.40299999999996,300.13625,291.1816666666667,300.6228571428572,305.55999999999995,300.1457142857143,269.7633333333334,306.46714285714285,286.34000000000003,251.365,277.1016666666667,L8
2017-04-06 22:05:10.007,289.5557142857143,298.9116666666667,292.74375000000003,304.625,297.80090909090904,300.23333333333335,292.9114285714286,300.425,305.63374999999996,299.72,269.62142857142857,306.205,269.25,249.296,277.33285714285716,L8
2017-04-06 22:05:33.966,289.32875,299.29857142857145,294.31,305.21,298.15,300.317,292.20875,300.30111111111114,305.7033333333333,299.4011111111111,269.55875000000003,306.02777777777777,261.2325,247.9766666666667,277.52000000000004,L8
2017-05-08 22:04:59.325,292.17285714285714,300.1616666666667,295.83124999999995,310.54875,298.36333333333334,300.7077777777778,288.3471428571429,300.66499999999996,306.2,300.00374999999997,269.3128571428571,307.08625,261.05,250.752,285.456,L8
2017-05-08 22:05:23.284,295.6275,300.29714285714283,297.18666666666667,310.3888888888889,298.691,300.702,286.415,300.6477777777778,306.21777777777777,299.92777777777775,269.54375,306.88,260.4483333333333,250.01500000000001,285.456,L8
2017-05-24 22:05:10.453,298.63444444444445,300.48125000000005,298.09499999999997,310.267,298.92090909090905,300.5463636363636,284.9244444444445,300.577,306.159,299.639,272.75333333333333,306.601,259.85714285714283,249.8057142857143,285.456,L8
2017-05-24 22:05:34.407,301.041,300.61,296.1163636363636,310.267,298.92090909090905,300.42249999999996,283.636,300.51181818181817,306.09,299.3509090909091,272.117,306.37,257.99125,249.38625000000002,285.456,L8
2017-06-25 22:05:23.687,305.21,301.425,297.2758333333333,310.89,299.5381818181818,300.64416666666665,286.13909090909095,300.88272727272727,306.45,300.3663636363636,275.32,305.6408333333333,259.22444444444443,249.32666666666668,285.456,L8
2017-06-25 22:05:47.638,306.77272727272725,301.73454545454547,297.97846153846154,310.95727272727277,299.83916666666664,300.71,285.0183333333334,300.805,306.4183333333333,300.0883333333333,275.395,304.31538461538463,257.252,249.32666666666668,285.456,L8
2017-07-11 22:05:26.464,305.3041666666667,301.71750000000003,298.4764285714286,310.95727272727277,299.83916666666664,300.50642857142856,283.58923076923077,300.4738461538461,306.2330769230769,299.50307692307695,274.87,304.31538461538463,257.252,249.32666666666668,285.456,L8
2017-07-11 22:05:50.423,306.7623076923077,302.0607692307692,299.2026666666667,311.0991666666667,300.1992307692307,300.6446666666667,282.70714285714286,300.5592857142857,306.28214285714284,299.34071428571434,274.7914285714286,301.5292857142857,255.9209090909091,249.32666666666668,285.456,L8
2017-08-28 22:05:44.051,309.4563636363636,302.3725,299.10571428571427,310.882,302.4990909090909,300.10923076923075,283.25461538461536,299.7338461538462,305.89846153846156,298.65357142857147,278.57,300.8325,255.9209090909091,249.32666666666668,285.456,L8
2017-08-28 22:06:08.010,307.4866666666667,302.11999999999995,299.408,310.68,302.41,299.98285714285714,282.31857142857143,299.5392857142857,305.75857142857143,298.4353333333334,279.8975,297.6176923076923,254.44833333333335,248.13299999999998,284.305,L8
2017-12-02 22:05:46.939,306.13166666666666,301.8971428571428,304.5242857142857,310.71999999999997,302.4733333333333,299.4071428571429,275.0557142857143,297.7457142857143,304.65142857142854,295.01714285714286,281.56333333333333,277.595,247.3625,243.11999999999995,281.14,L8
2017-12-02 22:06:10.894,306.13166666666666,304.21999999999997,306.5775,312.3771428571428,304.57,301.15125,275.0557142857143,299.87625,306.51625,297.5925,281.56333333333333,277.595,247.3625,250.7166666666667,286.29333333333335,L8
2017-12-18 22:05:49.621,303.9971428571429,304.21999999999997,306.5775,308.7925,300.24125,301.15125,270.765,299.7988888888889,306.49111111111114,297.2733333333333,281.56333333333333,277.595,247.3625,250.7166666666667,285.115,L8
2018-01-19 22:05:38.704,290.255,302.124,305.465,307.2516666666667,298.8616666666667,301.346,263.872,299.555,306.785,297.28833333333336,277.8466666666667,259.04,238.25,251.65000000000003,284.144,L8
2018-01-19 22:06:02.658,289.596,302.124,305.465,307.55,299.20285714285717,300.7416666666667,264.52500000000003,298.29714285714283,306.53000000000003,295.9985714285714,277.8466666666667,259.04,238.25,251.65000000000003,279.68833333333333,L8
2018-03-08 22:05:15.942,291.38,304.4475,307.69,308.1033333333333,299.2816666666667,303.148,263.71,300.5783333333333,308.42,298.2266666666667,269.75333333333333,257.76,224.34,253.40500000000003,280.39500000000004,L8
2018-03-08 22:05:39.901,292.0683333333333,299.462,306.98749999999995,308.32428571428574,299.4814285714286,302.6933333333333,264.3433333333333,300.3442857142857,308.06428571428575,298.0442857142857,269.89,259.075,233.71,249.07333333333335,280.7142857142857,L8
2018-04-25 22:04:50.953,294.64,299.22166666666664,306.406,308.42625,299.59375,302.0371428571429,270.22285714285715,300.09625,307.79125,297.9275,275.13800000000003,263.56666666666666,242.84333333333333,246.695,280.7142857142857,L8
2018-04-25 22:05:14.903,296.28625,299.00714285714287,305.965,308.4811111111111,299.65666666666664,301.50625,274.61375,299.87666666666667,307.5622222222222,297.7788888888889,274.81666666666666,263.56666666666666,247.0275,245.18,280.7142857142857,L8
2018-05-27 22:04:28.824,298.5377777777778,298.98375,305.64142857142855,308.466,299.666,301.33444444444444,274.18666666666667,299.598,307.352,297.526,273.80571428571426,266.14,246.196,245.18,280.7142857142857,L8
2018-06-12 22:04:30.023,301.1144444444445,296.2342857142857,299.07666666666665,302.1222222222222,297.24875,299.8457142857143,274.50333333333333,296.87777777777774,305.37666666666667,295.36555555555555,276.5728571428571,268.034,247.78833333333333,239.9975,276.93399999999997,L8
2018-06-28 22:04:40.307,304.34333333333336,296.615,295.6228571428572,300.4266666666667,301.15,299.9975,281.5022222222222,297.05222222222227,305.3022222222222,295.6355555555555,280.40375,269.1666666666667,249.2057142857143,239.9975,275.7725,L8
2018-06-28 22:05:04.262,306.319,297.40555555555557,292.50874999999996,296.588,301.15,300.41555555555556,284.323,297.809,305.587,296.143,283.9088888888889,271.1171428571428,251.4375,240.696,275.7725,L8
2018-08-31 22:05:11.322,310.01625,296.4222222222222,293.71666666666664,293.9188888888889,299.64166666666665,299.54625,287.5825,297.21999999999997,304.4177777777778,295.4844444444445,285.63874999999996,271.1171428571428,251.4375,239.66166666666666,282.7099999999999,L8
2018-08-31 22:05:35.273,307.68,296.441,294.93600000000004,295.181,299.44571428571425,299.20666666666665,289.2611111111111,297.133,304.136,295.264,285.3866666666666,271.19,250.0544444444444,239.38857142857142,277.1266666666666,L8
2018-10-02 22:05:23.291,311.26714285714286,298.07,299.7,299.08,308.39000000000004,305.02500000000003,302.63,302.0711111111111,308.42777777777775,301.06333333333333,296.7425,285.4628571428571,267.06,259.42833333333334,311.41499999999996,L8
2018-10-02 22:05:47.245,311.26714285714286,298.07,305.54200000000003,305.14099999999996,315.20142857142855,309.91333333333336,308.02555555555557,306.437,312.221,305.973,302.08444444444444,292.9875,276.5777777777778,274.0142857142857,326.3066666666667,L8
2018-10-18 22:05:29.751,314.39625,300.64,307.0881818181818,306.91363636363633,316.0,310.44,309.159,307.5854545454545,313.1481818181818,307.15818181818184,304.354,296.1488888888889,280.286,280.2375,324.835,L8
2018-10-18 22:05:53.709,316.8566666666667,302.725,308.3975,308.41833333333335,316.68111111111114,310.8954545454546,310.0972727272727,308.5625,313.9208333333333,308.165,306.2318181818182,298.70799999999997,283.37,285.12666666666667,324.14,L8
2018-11-19 22:05:34.273,319.11857142857144,303.93875,309.293,307.9827272727273,321.37,311.907,311.1355555555555,308.0854545454545,313.8609090909091,307.73181818181814,311.0233333333333,301.6144444444445,288.4866666666667,298.2085714285714,324.14,L8
2019-01-06 22:05:29.894,330.595,316.108,332.65285714285716,326.0257142857143,327.73285714285714,319.26625,331.235,314.0228571428571,319.1228571428572,313.80571428571426,326.4133333333333,323.54833333333335,317.18666666666667,311.6385714285714,323.81166666666667,L8
2019-01-06 22:05:53.844,336.42400000000004,321.91,335.74625000000003,326.0257142857143,329.7625,321.33000000000004,332.63,314.0228571428571,321.24125,313.80571428571426,327.44,324.7885714285714,318.90000000000003,314.80375,323.3728571428572,L8
2019-01-22 22:05:26.296,336.42400000000004,321.91,331.4144444444444,320.7425,326.50555555555553,319.119,324.63375,314.0228571428571,321.24125,313.80571428571426,327.44,324.7885714285714,318.90000000000003,314.80375,316.23,L8
2019-01-22 22:05:50.255,336.42400000000004,321.91,328.031,319.44444444444446,323.842,313.7763636363636,318.34666666666664,314.0228571428571,319.3855555555556,311.22125,318.90375,324.7885714285714,318.90000000000003,314.80375,310.7011111111111,L8
2019-02-23 22:05:44.581,336.42400000000004,321.91,328.031,318.4,321.50636363636363,312.6066666666667,313.632,312.18,317.898,307.7888888888889,311.6844444444444,324.7885714285714,318.90000000000003,314.80375,310.7011111111111,L8
2019-03-11 22:05:38.980,348.2825,336.385,329.8311111111111,320.3611111111111,324.251,313.81090909090904,308.602,315.2642857142857,320.46555555555557,310.72749999999996,309.6477777777778,333.63666666666666,332.21833333333336,341.03166666666664,316.29375,L8
2019-04-12 22:05:06.784,338.198,328.954,319.74,309.295,314.5377777777778,305.421,298.4266666666667,302.65833333333336,312.155,297.3128571428571,300.51124999999996,319.496,301.068,312.79800000000006,299.45142857142855,L8
2019-04-12 22:05:30.743,331.3416666666667,323.9866666666666,318.21333333333337,309.4788888888889,313.144,304.98545454545456,298.976,302.40142857142854,311.51888888888885,297.22875,301.3355555555556,314.29333333333335,290.74333333333334,300.925,296.82875,L8
2019-06-15 22:05:27.936,327.78599999999994,320.026,311.22625,305.14166666666665,310.0577777777778,303.31111111111113,295.49666666666667,299.596,309.61857142857144,292.78333333333336,296.50874999999996,307.03000000000003,271.872,289.3775,288.80833333333334,L8
2019-06-15 22:05:51.895,327.395,316.65833333333336,311.22625,305.14166666666665,309.413,303.11600000000004,296.87199999999996,300.2233333333333,309.28375,293.64428571428573,298.14,304.99666666666667,267.995,279.966,288.80833333333334,L8
2019-07-17 22:05:35.131,312.73400000000004,299.666,297.71714285714285,305.6657142857143,300.97,294.65222222222224,288.3077777777778,300.5385714285714,305.48375000000004,293.99875000000003,289.2125,290.9599999999999,238.28400000000002,242.34,272.485,L8
2019-07-17 22:05:59.094,312.9866666666667,299.4483333333333,298.86,305.8225,300.95799999999997,294.654,286.354,300.53625,305.34777777777776,293.8488888888889,288.87111111111113,289.9,237.6966666666667,242.34,272.485,L8
2019-08-02 22:05:42.028,314.3957142857143,299.4342857142857,300.55428571428575,309.1171428571428,300.7611111111111,298.74222222222227,292.75222222222214,300.53625,305.44875,293.93874999999997,292.58625,289.9,237.6966666666667,242.34,278.62000000000006,L8
2019-08-02 22:06:05.991,311.49,299.0775,301.15875,308.96625,300.21799999999996,298.822,293.967,300.53625,305.44875,293.93874999999997,292.58625,289.9,237.6966666666667,242.34,278.62000000000006,L8
2019-09-19 22:05:56.310,314.05555555555554,300.1455555555556,302.87,309.9942857142857,301.1255555555556,299.69375,302.01,301.7316666666667,305.8883333333333,296.4783333333333,303.62000000000006,289.9,237.6966666666667,242.34,278.62000000000006,L8
2019-09-19 22:06:20.269,317.134,301.60900000000004,304.2988888888889,311.16375,301.911,300.12,303.74666666666667,301.7316666666667,311.38142857142856,296.4783333333333,303.62000000000006,298.98285714285714,237.6966666666667,252.64600000000002,284.7733333333333,L8
2019-11-22 22:05:57.141,323.64888888888885,303.9755555555555,305.67875,312.6657142857143,303.20444444444445,301.5925,305.59749999999997,304.524,314.26666666666665,300.278,305.27,305.2666666666667,242.22500000000002,258.785,296.28999999999996,L8
2019-11-22 22:06:21.092,323.64888888888885,303.049,305.67875,312.6657142857143,303.20444444444445,301.5925,305.59749999999997,303.42,312.3514285714286,299.38166666666666,305.27,303.20285714285717,239.998,258.785,289.5,L8
2019-12-08 22:05:56.780,324.475,303.89272727272726,306.6277777777778,313.44625,303.371,302.48555555555555,306.7544444444444,304.1542857142857,312.33,299.68,305.27,303.20285714285717,239.998,258.785,289.5,L8
2019-12-08 22:06:20.730,324.475,302.99583333333334,305.907,312.8855555555556,302.8081818181818,302.06499999999994,306.7544444444444,304.1542857142857,312.33,299.68,305.27,303.20285714285717,239.998,258.785,289.5,L8
2020-01-09 22:05:49.761,321.20000000000005,303.2263636363636,309.75888888888886,312.916,302.90500000000003,302.4111111111111,306.14142857142855,304.7033333333333,313.4957142857143,300.3433333333333,301.7733333333333,307.004,236.2033333333333,264.27333333333337,289.5,L8
2020-01-09 22:06:13.711,321.20000000000005,303.2263636363636,309.75888888888886,316.0354545454545,302.90500000000003,302.4111111111111,310.14625,304.7033333333333,313.4957142857143,300.3433333333333,310.5675,307.004,236.2033333333333,264.27333333333337,289.5,L8
2020-01-25 22:05:45.614,317.84749999999997,303.9888888888888,308.47875,317.30100000000004,303.07444444444445,303.66625,317.22833333333335,305.48199999999997,315.12166666666667,301.414,328.78499999999997,319.83,231.09,274.415,284.615,L8
2020-01-25 22:06:09.569,314.6822222222222,302.24399999999997,307.55444444444447,316.80727272727273,302.966,303.27777777777777,316.2357142857143,304.9433333333333,313.8328571428571,300.4216666666667,328.78499999999997,319.83,231.09,274.415,284.615,L8
2020-02-10 22:05:40.938,316.8771428571428,303.31374999999997,307.89428571428573,318.5455555555556,304.59250000000003,304.0357142857143,325.08666666666664,310.78714285714284,313.8328571428571,300.4216666666667,334.6166666666666,319.83,231.09,274.415,284.615,L8
2020-02-10 22:06:04.888,316.8771428571428,303.31374999999997,307.5575,317.62,300.5866666666667,303.5625,325.08666666666664,310.78714285714284,312.73125,298.9642857142857,334.6166666666666,319.83,231.09,274.415,281.62600000000003,L8
2020-03-29 22:05:21.197,307.744,300.5066666666666,305.59666666666664,317.2922222222222,299.4875,303.70000000000005,323.9433333333333,310.245,308.5825,299.4875,328.205,299.56333333333333,231.09,254.96,277.76250000000005,L8
2020-06-01 22:05:08.645,301.942,298.42600000000004,303.38000000000005,316.5111111111112,298.72375,302.43125,324.99199999999996,311.6616666666667,308.1566666666667,297.5733333333333,330.7333333333333,292.68,,,269.81500000000005,L8
2020-09-21 22:05:54.893,304.94000000000005,300.425,305.96500000000003,312.0733333333333,303.6433333333334,302.06333333333333,309.18499999999995,303.28999999999996,307.635,300.745,306.81500000000005,294.28499999999997,248.4,240.27,270.7,L8
2020-09-21 22:06:18.848,301.5466666666667,299.40333333333336,305.77666666666664,311.015,302.7,300.99,295.47999999999996,301.84,306.2033333333333,299.26,301.48333333333335,294.22333333333336,244.15,239.22,269.565,L8
2020-10-23 22:05:58.112,301.2075,300.4,306.28499999999997,310.5075,302.12,300.44,287.83,301.08666666666664,305.17,299.21,300.9066666666667,296.43,243.30333333333337,239.22,272.3666666666667,L8
2020-11-08 22:05:55.364,298.93600000000004,299.774,305.658,310.264,301.82800000000003,300.43,281.86999999999995,300.9375,305.2925,299.05,300.9066666666667,296.43,243.30333333333337,239.22,273.15,L8
2020-12-26 22:05:56.607,296.8175,299.25,305.7425,316.4,301.1125,299.865,281.86999999999995,307.366,312.40999999999997,304.57399999999996,309.435,304.6825,243.30333333333337,239.22,273.15,L8
2020-12-26 22:06:20.557,296.8175,299.25,305.7425,320.7616666666667,308.878,307.90999999999997,281.86999999999995,311.4533333333333,316.7583333333333,308.12,314.29200000000003,309.554,243.30333333333337,239.22,273.15,L8
2021-04-01 22:05:24.398,295.02,300.3299999999999,304.7066666666667,326.96750000000003,314.63333333333327,314.30333333333334,267.21500000000003,313.954,319.54200000000003,309.528,312.2275,319.26,241.61,,276.73499999999996,L8
2021-04-01 22:05:48.357,295.02,300.3299999999999,304.2275,326.96750000000003,314.63333333333327,314.30333333333334,259.75,311.53000000000003,317.01,306.77833333333336,304.21999999999997,319.26,241.61,,276.73499999999996,L8
2021-05-03 22:05:08.805,299.265,299.26,303.65,326.6125,314.02,312.9433333333333,264.90999999999997,311.1383333333333,316.59833333333336,305.95,304.214,312.2733333333333,241.82,241.6,280.82,L8
2021-05-03 22:05:32.764,302.15000000000003,299.9266666666667,304.168,323.404,310.97249999999997,309.58500000000004,273.812,309.85714285714283,315.1014285714286,304.82714285714286,304.74666666666667,303.985,242.11,241.945,282.59666666666664,L8
2021-05-19 22:05:16.285,308.8666666666667,301.3,298.01,326.9325,314.4099999999999,309.26,280.736,309.9557142857143,315.1742857142857,304.5042857142857,305.0,298.65999999999997,241.50333333333333,241.65666666666667,286.145,L8
2021-05-19 22:05:40.235,305.68,301.3,294.055,326.9325,314.4099999999999,306.74399999999997,284.325,308.64,313.8275,303.005,304.81125,294.27833333333336,241.50333333333333,241.65666666666667,286.145,L8
2021-07-22 22:05:36.953,310.358,301.9925,296.4785714285714,311.46999999999997,303.0333333333333,299.422,287.92571428571426,301.5157142857143,305.8128571428571,296.2785714285714,297.36857142857144,278.37399999999997,248.66,241.9975,285.7633333333333,L8
2021-08-07 22:05:44.439,316.45666666666665,308.38199999999995,299.90125,316.75,309.335,302.03000000000003,291.9225,303.90000000000003,307.82375,298.7525,300.3075,284.815,260.82399999999996,252.47200000000004,287.34,L8
2021-09-08 22:05:54.034,318.75428571428574,309.74666666666667,301.8488888888889,316.974,309.472,303.03000000000003,294.2077777777778,304.70000000000005,308.6488888888889,300.0133333333333,302.0111111111111,288.34142857142854,265.125,253.42666666666665,287.27599999999995,L8
2021-09-08 22:06:17.997,315.21,308.13714285714286,302.102,315.1433333333333,307.79333333333335,302.745,291.783,304.70000000000005,308.6488888888889,300.0133333333333,302.0111111111111,284.1775,260.54714285714283,250.28285714285715,279.89666666666665,L8
2021-09-24 22:05:56.897,313.74111111111114,307.335,302.1318181818182,314.2214285714286,306.78000000000003,302.3544444444444,292.4063636363636,304.122,308.308,299.479,301.817,283.48555555555555,258.4425,248.94625,279.21999999999997,L8
2021-09-24 22:06:20.847,312.275,306.60555555555555,302.0933333333333,313.40125,305.93125,301.841,292.7583333333333,303.4909090909091,307.9709090909091,298.91727272727275,301.32,282.716,252.8477777777778,247.78222222222223,278.44875,L8
2021-10-26 22:06:04.141,312.275,308.985,303.9027272727273,314.56444444444446,307.3511111111111,303.23818181818183,302.1636363636364,305.969,309.98699999999997,302.054,309.17,286.0109090909091,252.8477777777778,247.78222222222223,279.92777777777775,L8
2021-12-05 22:06:01.634,313.36,312.2785714285714,312.0785714285715,314.86,308.14875,305.3925,303.87857142857143,308.25,312.0357142857143,304.6028571428571,311.17833333333334,291.2757142857143,258.52000000000004,250.845,278.15142857142854,L9
2021-12-29 22:05:53.312,313.36,318.12874999999997,317.425,318.2711111111111,311.78444444444443,309.1066666666667,307.57125,310.935,315.17375,307.2375,314.67285714285714,296.24375,258.52000000000004,250.845,278.15142857142854,L8
2022-02-15 22:05:42.198,303.23333333333335,317.83666666666664,317.42,316.08125,309.23249999999996,308.31875,299.8171428571428,309.1671428571429,313.84285714285716,305.2357142857143,312.0783333333333,294.7083333333333,242.87750000000003,241.92,273.998,L8
2022-02-15 22:06:06.152,302.93285714285713,317.83666666666664,317.42,315.42555555555555,308.33666666666664,307.67,295.71,308.39875,312.89375,304.15375,310.6171428571429,294.7083333333333,242.87750000000003,241.92,274.90000000000003,L8
2022-02-23 22:05:44.132,303.175,314.61285714285714,316.0428571428571,314.76,307.589,306.94300000000004,292.43888888888887,307.74666666666667,312.0077777777778,303.30111111111114,310.005,294.7083333333333,242.87750000000003,241.92,274.1014285714286,L9
2022-02-23 22:06:08.091,303.1333333333333,311.8075,314.7375,313.9018181818182,303.63272727272727,306.94300000000004,289.676,307.046,311.045,302.453,310.005,294.7083333333333,242.87750000000003,241.92,273.415,L9
2022-03-11 22:05:39.861,305.43625,314.1985714285714,316.4771428571429,315.36899999999997,303.3933333333334,308.07,292.65222222222224,307.38500000000005,311.391,302.975,310.89250000000004,303.582,225.90000000000003,239.02999999999997,278.3971428571429,L9
2022-03-27 22:05:58.509,307.3771428571428,319.38,315.8833333333334,317.16749999999996,299.46250000000003,310.8828571428572,292.97499999999997,308.6166666666666,311.96777777777777,304.1366666666666,308.55428571428575,321.38999999999993,,,276.0,L9
