dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
2014-09-23 21:54:09.418,273.6646666666667,255.38400000000001,242.56666666666666,279.3666666666667,299.50866666666667,292.12066666666664,293.854,294.66066666666666,286.6546666666666,291.9346666666667,319.652,344.03266666666667,340.8113333333333,338.53866666666664,341.17199999999997,344.85200000000003,341.028,337.20866666666666,332.680625,328.38500000000005,329.56125,326.564375,332.031875,L8
2014-10-25 21:53:52.818,274.018125,255.299375,242.346875,279.486875,299.871875,292.068125,293.684375,294.51875,286.368125,291.600625,319.17625,343.8975,340.603125,338.17375,340.8825,344.28625000000005,340.749375,336.88874999999996,333.32874999999996,330.29125,331.1175,326.97625,332.325,L8
2014-10-25 21:54:16.772,274.26352941176475,255.17470588235295,242.1694117647059,279.5823529411765,300.1835294117647,292.02882352941174,293.4829411764706,294.38176470588235,286.1241176470588,291.3235294117647,318.80294117647054,343.77176470588233,340.42117647058825,337.8764705882353,340.64882352941174,343.9017647058824,340.50823529411764,336.63176470588235,333.1835294117647,330.055294117647,331.0029411764706,326.73588235294113,332.0411764705882,L8
2014-11-10 21:53:54.574,275.05125,255.1625,241.46875,279.33562500000005,299.501875,290.76750000000004,292.5725,293.465625,284.185,289.19937500000003,317.254375,342.66375000000005,338.13124999999997,336.47,338.83000000000004,341.811875,338.64875,335.15125,331.36375,328.348125,330.0175,325.480625,330.91625,L8
2014-11-10 21:54:18.528,275.66411764705884,255.21764705882353,241.1894117647059,279.25470588235294,299.23470588235296,290.5423529411765,292.0170588235294,293.45176470588234,284.13470588235293,289.03352941176473,316.69941176470587,342.41705882352943,337.74411764705883,336.07235294117646,338.61117647058825,341.30823529411765,338.38,334.8311764705882,331.0229411764706,328.14294117647063,329.83588235294116,325.21176470588233,330.53882352941173,L8
2014-11-26 21:53:52.081,276.601875,257.11375000000004,240.78875,278.90875,298.341875,289.54625000000004,290.765,292.96,283.54375,288.270625,315.31125000000003,341.72249999999997,336.695,335.15375,338.54266666666666,341.13866666666667,338.34933333333333,333.62624999999997,329.95624999999995,327.51,329.283125,324.52625,329.6975,L8
2015-01-13 21:53:42.692,279.52923076923076,259.45153846153846,240.95583333333332,278.63,298.9066666666667,289.97333333333336,289.73833333333334,292.3030769230769,283.68461538461537,288.16923076923075,313.18384615384616,340.35923076923075,335.67153846153843,333.3469230769231,337.34499999999997,339.385,337.3808333333333,332.22923076923075,329.0015384615385,326.5207692307692,328.7546153846154,323.49692307692305,328.4576923076923,L8
2015-01-29 21:53:37.750,280.2846153846154,260.61153846153843,240.78166666666667,280.43583333333333,301.0408333333333,293.06583333333333,292.4316666666667,294.1461538461538,283.575,290.7446153846154,313.4730769230769,340.90076923076924,335.60615384615386,333.13692307692304,337.1983333333333,339.3408333333333,337.33583333333337,331.83230769230767,328.77000000000004,326.6076923076923,328.963076923077,323.6569230769231,328.17461538461544,L8
2015-03-18 21:53:39.323,282.26000000000005,259.886,238.93888888888887,280.1377777777778,299.8222222222222,291.7388888888888,290.25444444444446,293.23900000000003,281.63111111111107,288.623,309.51800000000003,339.17,332.809,330.08000000000004,335.42,335.75333333333333,335.72222222222223,328.43199999999996,325.582,324.431,326.423,320.80100000000004,324.443,L8
2015-04-03 21:53:02.921,283.57666666666665,258.33111111111106,235.005,279.44375,297.32250000000005,289.3525,288.35749999999996,292.81333333333333,281.27,288.5111111111111,308.3588888888889,338.7233333333333,332.0888888888889,329.31,334.9625,334.21999999999997,335.37375,327.4511111111111,324.4411111111111,323.86333333333334,325.55111111111114,319.83000000000004,323.54333333333335,L8
2015-04-03 21:53:26.876,283.004,257.21899999999994,233.34888888888887,278.59888888888895,295.8933333333333,288.3588888888889,288.1666666666667,292.515,281.3322222222222,288.14099999999996,308.341,338.645,332.175,329.462,335.0111111111111,334.00333333333333,335.46444444444444,327.517,324.47200000000004,323.85900000000004,325.578,319.853,323.60200000000003,L8
2015-04-19 21:53:02.761,281.52909090909094,256.44,232.282,278.131,295.324,287.863,288.192,292.31545454545454,281.49699999999996,288.1545454545455,308.7827272727273,338.84272727272725,332.5872727272727,329.94272727272727,335.296,334.10499999999996,335.677,327.78909090909093,325.0127272727273,324.1818181818182,325.97545454545457,320.3772727272727,323.9745454545455,L8
2015-04-19 21:53:26.711,280.25166666666667,255.7408333333333,231.31909090909093,277.6527272727273,294.79,287.3972727272727,288.13363636363636,292.11,281.6036363636363,288.12416666666667,309.09583333333336,338.95416666666665,332.7991666666667,330.12083333333334,335.4736363636364,334.0945454545454,335.8018181818182,327.94916666666666,325.4141666666667,324.40833333333336,326.2608333333333,320.7583333333333,324.24583333333334,L8
2015-05-05 21:52:48.765,279.2309090909091,254.6918181818182,228.425,276.037,292.005,286.023,287.61499999999995,291.74,281.50100000000003,288.1336363636364,308.77909090909094,338.3654545454545,331.79545454545456,329.5790909090909,335.374,333.175,335.61600000000004,327.21,324.69,324.15818181818184,325.9836363636363,320.82545454545453,323.8636363636364,L8
2015-05-05 21:53:12.716,278.2825,253.56833333333336,227.53545454545454,275.5309090909091,291.7145454545455,285.6836363636364,287.7245454545454,291.5266666666667,281.5536363636364,287.9541666666667,309.09083333333336,338.41749999999996,331.8433333333333,329.63916666666665,335.5590909090909,332.9645454545455,335.65818181818184,327.33166666666665,325.04333333333335,324.29083333333335,326.2416666666667,321.2183333333333,324.08166666666665,L8
2015-06-06 21:52:52.670,274.37,250.032,227.41444444444446,276.46,292.61333333333334,287.09,292.42555555555555,293.06600000000003,282.4611111111111,291.84499999999997,312.41999999999996,340.394,334.20899999999995,331.43600000000004,336.74300000000005,334.661,338.179,329.60499999999996,327.165,325.93500000000006,327.75699999999995,323.29200000000003,325.937,L8
2015-06-06 21:53:16.624,273.03272727272724,249.81636363636363,229.516,276.505,292.765,287.371,293.573,293.86545454545455,282.759,293.4136363636364,313.55454545454546,340.8781818181819,334.8981818181818,332.1209090909091,337.43454545454546,335.99727272727273,339.8209090909091,330.77454545454543,327.8690909090909,326.6209090909091,328.31545454545454,323.9109090909091,326.53363636363633,L8
2015-10-12 21:53:41.053,265.9814285714286,246.49142857142857,227.49571428571429,273.33714285714285,290.8228571428571,284.67285714285714,292.21142857142854,292.19,282.9428571428571,292.1485714285714,314.2314285714286,341.39428571428573,335.28714285714284,333.17285714285714,338.5142857142857,336.7114285714286,341.95285714285717,332.65285714285716,329.9685714285714,327.71285714285716,329.9342857142857,325.37857142857143,327.8328571428571,L8
2015-10-12 21:54:05.008,267.29625,247.26375,225.94,273.40625,290.82875,284.4275,291.33624999999995,291.3175,282.63375,290.64125,312.35875,341.28625,334.42375,332.45875,337.61625000000004,335.65125,341.055,331.85125,329.10249999999996,327.0025,329.31624999999997,324.27250000000004,327.01,L8
2015-10-28 21:54:10.619,267.565,246.90166666666664,227.1916666666667,271.28000000000003,292.45,285.80285714285714,292.13428571428574,291.9142857142857,282.28000000000003,290.4714285714286,311.28714285714284,342.16285714285715,334.84714285714284,331.82,337.54571428571427,336.27714285714285,341.7085714285714,331.93,328.4371428571429,326.7742857142857,329.3157142857143,323.88571428571424,326.8,L8
2015-11-13 21:53:46.761,267.87749999999994,250.0675,231.5975,271.98,294.098,287.358,293.608,293.164,282.4440000000001,292.372,310.84,343.59,336.082,332.53999999999996,337.686,338.564,344.064,333.26200000000006,328.37,327.28000000000003,331.09166666666664,323.16833333333335,326.9533333333333,L8
2015-11-13 21:54:10.716,267.87749999999994,250.0675,231.5975,271.98,294.098,287.358,293.608,293.164,282.4440000000001,292.372,310.84,343.59,336.082,332.53999999999996,337.686,338.564,344.064,333.26200000000006,328.37,327.28000000000003,332.40999999999997,323.21000000000004,327.0628571428571,L8
2015-12-15 21:54:12.402,289.20666666666665,259.52666666666664,214.43,268.67,294.03666666666663,285.48333333333335,286.52666666666664,287.4433333333333,280.3933333333334,281.14000000000004,311.9775,349.0075,343.91499999999996,337.53999999999996,342.53,331.2866666666667,335.7533333333334,326.9833333333334,323.94666666666666,332.5825,337.3616666666667,327.21999999999997,324.594,L8
2016-01-16 21:53:45.577,289.20666666666665,259.52666666666664,214.23000000000002,268.77250000000004,292.6225,283.9525,284.255,287.90749999999997,280.40999999999997,281.21,311.9775,349.0075,343.91499999999996,335.312,342.53,329.9375,334.685,326.13750000000005,322.39250000000004,332.5825,337.3616666666667,327.21999999999997,324.06166666666667,L8
2016-01-16 21:54:09.540,289.20666666666665,259.52666666666664,214.32750000000001,268.57,291.748,283.142,282.88,288.2,280.43,281.288,311.9775,345.192,343.91499999999996,333.84499999999997,342.53,329.108,334.116,325.776,321.494,332.5825,337.3616666666667,327.21999999999997,323.78714285714284,L8
2016-02-01 21:53:43.370,296.1175,272.23,214.32750000000001,268.57,291.748,283.142,282.88,288.2,280.43,281.288,324.154,345.192,343.91499999999996,333.84499999999997,355.48799999999994,329.108,334.116,325.776,321.494,341.008,342.3985714285714,334.12571428571425,323.78714285714284,L8
2016-02-01 21:54:07.333,296.044,270.294,221.2,270.93,293.8233333333333,283.8016666666667,284.925,289.25333333333333,287.2966666666667,286.5783333333333,322.60833333333335,344.4816666666666,340.62199999999996,332.8228571428571,352.355,329.5266666666667,334.255,326.09,322.3666666666667,338.19,340.66499999999996,332.73499999999996,324.14375,L8
2016-02-17 21:53:58.323,292.595,269.2816666666667,225.08333333333334,273.09285714285716,295.50142857142856,284.22285714285715,287.4042857142857,292.2371428571428,289.93571428571425,286.2714285714286,321.14142857142855,345.68857142857144,341.36999999999995,332.49375,350.26571428571424,329.7128571428571,334.2728571428571,326.2642857142857,323.0414285714286,335.84142857142854,338.8511111111111,332.15444444444444,324.31777777777774,L8
2016-03-04 21:53:33.647,290.25857142857143,267.10857142857145,227.4042857142857,273.8275,294.83625,283.81375,286.67875,291.92125,289.05,285.955,319.26875,344.77375,340.24571428571426,332.0355555555555,348.1725,329.78125,334.4575,326.43125000000003,323.24375,334.21625,337.714,331.072,324.31399999999996,L8
2016-03-04 21:53:57.602,288.34250000000003,265.05375,228.96875,273.8355555555556,294.2066666666667,283.4433333333333,286.06777777777774,291.62888888888887,288.3311111111111,285.65444444444444,317.74111111111114,343.98,339.25875,331.634,346.5022222222222,329.78222222222223,334.55333333333334,326.5177777777778,323.34222222222223,332.91,336.7390909090909,330.12454545454545,324.2572727272727,L8
2016-03-20 21:53:27.214,287.7011111111111,264.97333333333336,229.03,273.608,293.197,284.338,287.7,293.406,288.332,286.14,317.59499999999997,344.96999999999997,339.3255555555555,332.6963636363636,346.241,330.893,335.637,326.78200000000004,323.754,332.282,336.305,329.9458333333333,324.63416666666666,L8
2016-03-20 21:53:51.169,287.504,265.373,229.51399999999998,274.1190909090909,292.65272727272725,285.3545454545455,290.0372727272727,295.20272727272726,288.6963636363636,289.30545454545455,317.70363636363635,346.34727272727275,341.466,335.43666666666667,349.2418181818182,332.4609090909091,337.0854545454545,327.2390909090909,324.3081818181818,331.91818181818184,336.0423076923077,329.9492307692308,325.06,L8
2016-04-21 21:53:12.322,290.28625,268.59375,233.28499999999997,278.179,295.327,285.525,290.398,297.13500000000005,290.01,294.023,321.433,346.96099999999996,344.23777777777775,337.0518181818182,351.76099999999997,333.73699999999997,337.66999999999996,327.663,325.144,333.415,337.4108333333333,331.80916666666667,326.00416666666666,L8
2016-04-21 21:53:36.277,290.28625,268.59375,233.28499999999997,281.09999999999997,296.8009090909091,285.0481818181818,289.6272727272727,296.71,289.4718181818182,295.58454545454543,320.75,346.2518181818182,343.664,336.7991666666667,350.38636363636357,333.81545454545454,337.6136363636364,327.7081818181818,325.4127272727273,332.71818181818185,336.71153846153845,331.15230769230766,326.0507692307692,L8
2016-05-07 21:53:39.461,288.49111111111114,266.3611111111111,233.38888888888889,282.81454545454545,296.68545454545455,284.8263636363636,289.8790909090909,296.92,290.07,295.82454545454544,321.7718181818182,346.0163636363636,343.77900000000005,337.66416666666663,350.7236363636364,334.1281818181818,337.66727272727275,328.32272727272726,326.0490909090909,333.20272727272726,336.83230769230767,331.57076923076926,326.37461538461537,L8
2016-05-23 21:53:17.616,288.145,265.838,234.173,284.2316666666666,297.3975,285.9791666666667,291.0,298.1825,289.7991666666667,295.57666666666665,321.67583333333334,346.4458333333334,344.74363636363637,338.38230769230773,350.21166666666664,335.1066666666666,338.3933333333334,329.5083333333333,326.82166666666666,333.6666666666667,336.3183333333333,333.0991666666667,327.1275,L8
2016-05-23 21:53:41.571,287.6281818181818,264.8172727272727,234.28363636363636,285.0446153846154,297.5692307692307,286.48615384615385,290.3730769230769,298.19384615384615,289.35692307692307,294.9646153846154,321.14076923076925,346.29153846153844,344.8025,338.57857142857137,349.49538461538464,335.5930769230769,338.61,330.04846153846154,327.28,333.5646153846154,335.9984615384615,332.82615384615383,327.4669230769231,L8
2016-06-08 21:53:45.728,287.6281818181818,264.8172727272727,231.8033333333333,282.63571428571424,295.8807142857143,285.57142857142856,288.0892857142857,296.8957142857143,288.245,293.3021428571428,319.21714285714285,345.23785714285714,343.1707692307692,337.20399999999995,347.54285714285714,334.7442857142857,337.83,329.3442857142857,326.59785714285715,332.16285714285715,334.65214285714285,331.4707142857143,326.82000000000005,L8
2016-07-26 21:53:40.722,282.6009090909091,261.5254545454546,234.80454545454543,283.9030769230769,296.40615384615387,286.1676923076923,288.9653846153846,297.6307692307692,288.96999999999997,294.36153846153843,317.03499999999997,344.1938461538462,340.0753846153847,336.60999999999996,345.24428571428564,336.2246153846154,338.78153846153845,330.2976923076923,328.1684615384615,329.76142857142855,332.1321428571428,328.9107142857143,327.7638461538462,L8
2016-07-26 21:54:04.677,280.97083333333336,259.83,234.54166666666666,283.2528571428571,295.9485714285714,285.9442857142857,288.3335714285714,297.30571428571426,288.5521428571428,293.74571428571426,316.9373333333333,344.0742857142858,340.15785714285715,336.75642857142856,344.9593333333333,336.42928571428575,338.8107142857143,330.5221428571429,328.38357142857143,329.70733333333334,332.10999999999996,328.8013333333334,327.9328571428572,L8
2016-08-27 21:53:50.127,274.76300000000003,252.695,231.01636363636362,281.99692307692305,293.8192307692308,285.2923076923077,286.1276923076923,295.66923076923075,283.9976923076923,291.8730769230769,312.54846153846154,343.28999999999996,340.27461538461534,337.4153846153846,340.5684615384615,336.82923076923083,339.09769230769234,330.723076923077,328.3346153846154,326.7592307692308,329.38153846153847,325.28615384615387,328.02923076923076,L8
2016-08-27 21:54:14.090,273.78818181818184,252.11090909090908,230.0666666666667,281.0442857142857,293.2442857142857,284.82928571428573,285.69142857142856,294.9378571428571,283.6571428571429,290.9142857142857,312.2121428571428,342.9971428571429,339.7264285714286,336.77,340.07857142857137,336.3878571428572,338.7192857142857,330.4378571428571,327.99285714285713,326.455,329.0621428571429,325.07,327.76714285714286,L8
2016-09-12 21:53:54.163,273.339,252.38700000000003,227.70454545454547,281.19384615384615,293.38615384615383,285.12,285.93384615384616,295.24923076923073,283.61538461538464,291.4046153846154,312.89384615384614,343.41923076923075,340.2338461538462,337.53,340.75615384615384,336.96999999999997,338.8946153846154,330.6976923076923,328.3346153846154,326.81384615384616,329.07153846153847,325.44999999999993,328.00076923076927,L8
2016-09-12 21:54:18.117,273.3445454545454,252.73545454545456,227.89666666666668,280.71214285714285,293.0421428571429,284.8164285714286,285.55571428571426,294.7785714285714,283.4678571428571,290.80071428571426,312.61785714285713,343.09999999999997,339.80571428571426,337.0235714285714,340.42,336.5957142857143,338.61785714285713,330.5135714285714,328.17285714285714,326.6064285714286,328.84999999999997,325.21785714285716,327.69357142857143,L8
2016-12-17 21:53:55.739,267.7657142857143,249.4,228.46285714285713,274.28000000000003,292.08714285714285,286.1542857142857,284.7685714285714,291.91285714285715,281.1533333333333,287.0157142857143,310.46714285714285,340.9185714285714,335.55833333333334,336.89142857142855,342.0614285714286,335.09285714285716,337.2728571428571,331.46571428571434,327.7642857142857,326.2742857142857,328.57142857142856,324.6857142857143,327.4142857142857,L8
2016-12-17 21:54:19.694,268.1825,249.5825,227.25875,273.8375,292.05625,286.1542857142857,283.93875,291.235,281.0842857142857,286.0675,309.10875,340.0675,334.70285714285717,336.89142857142855,342.0614285714286,334.1675,336.6825,330.54125,326.835,325.8225,328.0425,324.0475,326.71125,L8
2017-02-03 21:53:41.480,275.79285714285714,260.19,226.12666666666667,281.9971428571429,301.66428571428565,297.7416666666666,285.545,290.9116666666667,280.46400000000006,286.5516666666667,307.25666666666666,339.50333333333333,332.61,345.71333333333337,350.6166666666666,333.0116666666667,336.0683333333333,329.98499999999996,325.67499999999995,325.035,327.0466666666667,323.2216666666667,325.76166666666666,L8
2017-02-03 21:54:05.431,278.26,263.92125,226.12666666666667,286.395,304.95,299.1557142857143,284.5242857142857,290.6985714285714,280.84666666666664,286.41142857142853,306.82,339.3457142857143,332.6116666666667,343.06714285714287,348.08428571428567,332.8857142857143,336.1614285714286,332.6557142857143,326.28714285714284,328.3771428571429,327.38428571428574,323.90999999999997,328.11285714285714,L8
2017-04-24 21:53:01.304,290.892,277.194,237.95000000000002,298.516,319.346,316.8275,290.18,295.185,285.09,294.08750000000003,308.14,341.53999999999996,335.1433333333334,357.48,359.105,337.4,338.14000000000004,339.645,318.805,335.3000000000001,329.82666666666665,323.4,332.70500000000004,L8
2017-06-11 21:53:21.571,287.85833333333335,273.90333333333336,238.79000000000002,295.4983333333334,315.785,311.394,294.18,294.452,284.445,292.558,309.43600000000004,341.49,335.8225,353.298,355.07399999999996,337.464,338.088,338.16999999999996,321.052,334.0325,330.1325,324.192,331.998,L8
2017-06-11 21:53:45.526,285.7214285714286,271.58,239.38600000000002,293.3742857142857,313.2857142857143,307.87166666666667,296.95166666666665,293.9583333333333,284.096,291.58,310.3333333333333,341.48499999999996,336.284,350.62000000000006,352.41333333333336,337.58666666666664,338.09000000000003,337.305,322.575,333.332,330.354,324.77500000000003,331.5516666666667,L8
2017-08-14 21:53:43.292,282.7433333333333,264.5566666666666,244.95666666666668,290.705,300.60999999999996,290.87666666666667,303.7866666666667,307.67499999999995,285.68333333333334,289.2733333333333,331.455,343.2366666666666,339.74333333333334,339.7533333333334,339.26,340.05,337.7033333333334,350.66999999999996,333.48,330.38,351.6933333333333,336.39250000000004,329.83,L8
2017-08-14 21:54:07.255,282.7433333333333,271.1675,244.95666666666668,295.406,300.60999999999996,290.87666666666667,303.7866666666667,316.908,285.68333333333334,289.2733333333333,340.63,343.2366666666666,339.74333333333334,339.7533333333334,339.26,340.05,337.7033333333334,360.1,343.404,330.38,362.04,344.11,329.83,L8
2017-08-30 21:53:46.660,283.9475,272.804,247.1975,296.52166666666665,305.8025,297.685,307.5075,318.315,290.385,296.5575,340.70666666666665,347.3025,342.07,342.26,344.8125,346.70500000000004,342.845,359.91,345.6166666666666,339.18333333333334,361.072,344.1366666666667,334.40250000000003,L8
2017-10-01 21:53:54.824,283.27799999999996,270.9783333333333,245.498,293.98285714285714,302.46999999999997,294.804,307.5075,314.3171428571428,288.81,294.06399999999996,336.28714285714284,345.23999999999995,339.524,339.414,342.276,343.264,341.26000000000005,355.2942857142857,342.46571428571434,335.4075,355.31333333333333,341.11857142857144,332.622,L8
2017-10-01 21:54:18.775,282.84,269.7085714285714,244.365,292.1125,300.2383333333333,292.915,307.5075,311.3425,287.7966666666667,292.44666666666666,333.03625,343.9433333333333,337.9116666666667,337.5566666666667,340.68333333333334,341.01500000000004,340.225,351.85625,340.2125,333.192,351.26000000000005,338.88875,331.4916666666667,L8
2017-12-04 21:53:49.317,283.1666666666667,270.69714285714286,250.995,294.3375,303.365,298.33666666666664,316.575,317.10249999999996,294.29833333333335,299.04833333333335,337.9375,347.885,336.846,335.976,350.0133333333333,346.30333333333334,340.844,353.59999999999997,349.98,338.245,353.16875,344.9775,336.59499999999997,L8
2017-12-04 21:54:13.271,286.29428571428576,272.665,257.01,295.65333333333336,306.5257142857143,302.35571428571427,318.946,319.8633333333333,299.6557142857143,304.3442857142857,341.1088888888889,356.0257142857143,336.846,335.976,356.7114285714286,350.80428571428575,340.844,353.59999999999997,352.2611111111112,342.1014285714286,354.8122222222222,347.30555555555554,340.46,L8
2018-03-26 21:53:33.717,298.162,275.846,272.518,295.046,311.38199999999995,313.894,332.8633333333333,319.302,313.71999999999997,318.684,335.938,362.558,337.74666666666667,340.3733333333333,364.962,354.604,342.99333333333334,335.3933333333334,344.586,344.086,346.96999999999997,341.77799999999996,343.92999999999995,L8
2018-04-11 21:53:01.396,306.12,284.69,292.005,305.4275,325.235,329.625,331.26,335.5725,331.9625,337.22249999999997,349.16249999999997,378.07500000000005,361.005,365.975,384.07750000000004,372.16999999999996,368.825,361.26,361.19,359.48749999999995,361.0525,356.28249999999997,355.87,L8
2018-04-11 21:53:25.350,302.704,283.258,287.98,304.62800000000004,323.1,324.82399999999996,328.204,331.2,325.306,331.702,343.538,374.21400000000006,358.1133333333333,364.03999999999996,376.584,367.466,361.84999999999997,355.81,356.586,357.256,356.536,351.7099999999999,351.678,L8
2018-05-29 21:52:29.440,299.1333333333333,277.96666666666664,280.82,301.365,319.19666666666666,318.47166666666664,321.565,324.7233333333333,318.62166666666667,324.49333333333334,338.925,368.7266666666667,353.315,356.8325,370.1966666666667,362.35166666666663,355.765,350.1725,352.51500000000004,352.8533333333333,352.3933333333334,348.035,348.5733333333333,L8
2018-06-30 21:53:07.704,291.412,270.746,269.428,296.12,313.102,308.676,316.246,314.044,306.74399999999997,312.358,326.13,356.672,349.92600000000004,352.36,353.29200000000003,352.402,352.414,347.166,341.706,344.17999999999995,342.54,337.77200000000005,340.414,L8
2018-07-16 21:52:51.323,288.53833333333336,267.2583333333334,266.68333333333334,293.5116666666667,310.88,306.77666666666664,314.37,313.02,304.3983333333333,310.38166666666666,327.0266666666667,355.6483333333333,349.4666666666667,350.92333333333335,352.145,351.91499999999996,352.4633333333333,347.2316666666666,341.47,343.68499999999995,342.73499999999996,337.8433333333333,340.93333333333334,L8
2018-07-16 21:53:15.277,286.3742857142857,264.7442857142857,264.52428571428567,291.52000000000004,309.13714285714286,304.9371428571429,312.5642857142857,312.01714285714286,302.48857142857145,308.3614285714285,327.24285714285713,354.6828571428572,348.8157142857143,349.65857142857146,350.90857142857146,351.2085714285714,352.15714285714284,346.8957142857143,340.96285714285716,343.0514285714285,342.56857142857143,337.4714285714286,340.96,L8
2018-08-01 21:52:58.834,282.32124999999996,259.28875,258.80375,287.47125,305.6075,301.61375,308.595,309.58624999999995,300.04125,305.565,326.24625000000003,353.13,347.44125,347.9075,349.3375,349.90625,350.67625,345.14875,339.5975,341.24375,341.01375,335.92625,339.3325,L8
2018-08-01 21:53:22.789,279.55333333333334,255.64444444444447,254.71666666666664,284.62111111111113,303.09444444444443,299.15444444444444,305.7011111111111,307.84666666666664,298.22444444444443,303.52555555555557,325.5677777777778,352.0811111111111,346.57,346.77777777777777,348.1611111111111,349.19,349.72999999999996,344.0433333333333,338.6166666666667,339.96333333333337,339.91555555555556,334.7988888888889,338.09222222222223,L8
2018-08-17 21:53:07.726,282.304,255.64444444444447,254.71666666666664,284.62111111111113,303.09444444444443,299.15444444444444,305.7011111111111,307.84666666666664,298.22444444444443,303.52555555555557,325.5677777777778,356.323,346.57,346.77777777777777,348.1611111111111,353.649,349.72999999999996,348.248,338.6166666666667,344.14,344.091,334.7988888888889,342.15299999999996,L8
2018-08-17 21:53:31.689,284.62363636363636,255.64444444444447,254.71666666666664,284.62111111111113,303.09444444444443,299.15444444444444,305.7011111111111,307.84666666666664,298.22444444444443,303.52555555555557,325.5677777777778,359.79090909090905,346.57,346.77777777777777,348.1611111111111,357.2981818181818,349.72999999999996,351.7009090909091,338.6166666666667,347.5436363636364,347.5172727272727,334.7988888888889,345.47545454545457,L8
2018-09-02 21:53:38.308,283.8825,256.48400000000004,254.48599999999996,284.62111111111113,303.09444444444443,299.15444444444444,305.7011111111111,307.93199999999996,298.665,304.09299999999996,325.857,359.3966666666667,346.12,346.842,348.04,357.0541666666666,350.31100000000004,351.3933333333334,338.718,347.2108333333333,347.465,335.431,345.55916666666667,L8
2018-10-04 21:53:26.589,280.60083333333336,252.914,248.321,280.97,299.31777777777774,291.96000000000004,298.7788888888889,303.817,292.899,297.034,323.62399999999997,357.5925,344.4,343.552,344.877,354.9575,348.07700000000006,349.5191666666667,337.88800000000003,345.75666666666666,345.8725,334.531,344.09999999999997,L8
2018-10-04 21:53:50.552,282.7676923076923,252.914,248.321,280.97,303.004,291.96000000000004,298.7788888888889,303.817,292.899,297.034,323.62399999999997,357.5925,344.4,343.552,344.877,354.9575,348.07700000000006,349.5191666666667,337.88800000000003,345.75666666666666,345.8725,334.531,344.09999999999997,L8
2018-10-20 21:53:32.714,280.43,247.13555555555558,238.61888888888885,274.78625,298.87,286.73875,290.85875,298.6788888888889,287.6022222222222,291.2055555555556,320.82,354.0990909090909,339.4533333333333,337.4411111111111,339.97999999999996,351.6536363636364,343.2344444444445,345.9927272727272,332.99444444444447,341.80636363636364,343.3390909090909,330.26444444444445,342.0672727272727,L8
2018-10-20 21:53:56.677,280.0730769230769,248.279,240.47599999999997,275.34222222222223,299.009,287.1911111111111,289.9366666666667,297.986,287.25,290.68,319.886,352.85083333333336,339.10900000000004,336.96500000000003,339.60299999999995,350.2816666666667,342.571,344.6358333333333,332.595,340.55333333333334,342.20250000000004,329.701,340.7083333333333,L8
2018-11-05 21:53:36.088,280.02642857142854,248.80545454545455,241.65090909090907,275.634,298.91,288.026,289.593,297.6190909090909,286.9827272727273,290.2409090909091,319.1690909090909,351.9315384615384,339.21454545454543,336.84636363636366,339.43545454545455,349.2876923076923,342.1527272727273,343.49692307692305,332.31,339.5869230769231,341.2769230769231,329.35727272727274,339.6215384615385,L8
2018-11-05 21:54:00.051,279.6733333333333,248.88,241.39416666666668,275.4836363636364,298.40500000000003,287.89818181818185,288.85181818181815,297.1466666666667,286.6458333333333,289.7166666666667,318.4325,350.9592857142857,338.79,336.1025,339.05749999999995,348.1014285714286,341.6758333333334,342.4321428571428,331.7891666666667,338.6242857142857,340.3492857142857,328.9041666666667,338.54,L8
2018-12-07 21:53:34.018,279.51,249.2675,240.45666666666668,274.8118181818182,298.0316666666667,288.1909090909091,288.3527272727273,297.24833333333333,286.5225,289.415,317.8283333333333,350.70071428571424,337.9558333333334,335.4866666666667,338.71166666666664,347.69571428571436,341.37833333333333,342.0135714285714,331.24333333333334,338.13,340.07714285714286,328.4025,337.95,L8
2018-12-07 21:53:57.973,279.453125,249.82230769230773,240.04692307692306,275.0741666666667,297.8446153846154,288.37416666666667,288.03000000000003,296.9838461538462,286.3246153846154,289.09615384615387,317.2923076923077,349.876,337.3515384615385,334.9523076923077,338.4469230769231,346.656,340.8546153846154,341.09666666666664,330.9253846153846,337.23733333333337,339.32266666666663,328.1353846153846,337.1426666666666,L8
2019-03-13 21:53:40.441,281.9844444444444,257.76375,239.4285714285714,279.38125,302.96222222222224,289.6028571428572,282.76714285714286,297.4725,283.5214285714286,284.83714285714285,310.70285714285717,338.8942857142856,333.94714285714286,330.46999999999997,335.4271428571429,333.6471428571428,335.8657142857142,333.38249999999994,327.20285714285717,325.77142857142866,328.59,324.2442857142858,325.22857142857134,L8
2019-05-16 21:53:15.907,277.46,261.1,235.38333333333333,283.52750000000003,301.25,288.27,284.40333333333336,302.9475,283.59333333333336,286.2633333333333,313.0133333333333,339.24666666666667,333.40333333333336,331.71,336.5833333333333,334.92333333333335,335.67,339.6825,328.52,326.03333333333336,329.2366666666667,325.77,327.09999999999997,L8
