dates,satname,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
2024-09-24 22:06:13.437000,L9,289.06,286.61,289.51,257.88,262.33,233.84,250.63,260.66,248.34,242.02,239.75,222.51,231.70,247.71,242.99,277.77,292.97,302.48,220.95,238.10,257.60,321.40,274.74
2024-10-10 22:06:22.341000,L9,351.39,334.50,351.55,363.91,371.08,329.63,383.17,358.98,335.25,328.54,332.03,337.92,345.35,408.54,437.08,423.20,439.52,436.22,381.07,340.57,356.37,365.68,332.66
2024-11-03 22:06:24.531000,L8,294.36,289.17,282.09,311.94,262.48,236.49,285.38,282.77,298.31,288.18,284.76,288.18,300.17,247.48,229.43,286.22,287.22,307.15,222.60,261.41,245.26,251.09,201.58
2024-11-11 22:06:27.642000,L9,340.43,364.33,353.44,346.74,361.17,358.43,359.67,318.17,325.96,330.47,332.07,331.67,349.96,330.99,344.52,351.55,336.59,364.17,334.90,340.24,327.60,357.87,352.27
2024-12-05 22:06:33.321000,L8,413.53,383.04,422.67,343.75,365.76,390.28,513.30,500.37,409.49,446.17,441.89,399.36,459.39,448.27,370.15,396.91,367.86,488.17,420.21,344.89,341.53,530.83,423.68
2025-01-06 22:06:30.529000,L8,281.35,251.93,275.84,253.10,255.56,232.89,275.73,277.80,277.97,262.46,270.84,273.16,267.09,274.25,257.51,262.03,263.20,,,,,,
2025-01-14 22:06:37.191000,L9,347.18,340.08,340.44,322.35,321.21,334.49,349.00,331.66,337.29,340.99,343.00,345.03,348.82,343.67,354.95,344.06,348.56,353.46,330.16,332.60,337.34,348.81,350.14
2025-01-30 22:06:32.148000,L9,,,,,206.80,208.38,305.98,304.80,304.50,254.61,252.81,,,,,,,,,,,,
2025-02-07 22:06:29.219000,L8,345.31,350.04,368.41,348.57,350.44,342.62,329.15,342.95,354.76,360.92,366.95,406.81,426.42,430.96,429.66,430.41,436.85,440.72,446.81,297.66,335.43,343.59,375.07
2025-02-23 22:06:19.447000,L8,,,,,204.35,233.78,260.78,273.98,281.53,267.95,210.34,258.88,269.63,253.20,254.16,268.55,266.82,273.92,223.24,247.23,232.99,315.73,277.86
2025-03-19 22:06:18.809000,L9,295.21,297.89,296.98,213.98,263.19,252.84,292.89,274.12,279.25,276.96,260.26,244.54,283.57,264.62,258.38,277.88,294.37,289.40,231.93,240.12,258.59,352.65,283.28
2025-04-04 22:06:15.881000,L9,,,,,,,,,,,,,,207.32,234.87,260.65,266.69,268.09,212.76,,244.26,305.18,200.65
2025-04-12 22:06:00.386000,L8,276.77,262.10,304.31,316.30,312.51,247.71,249.16,249.54,257.54,263.60,206.03,216.86,259.60,247.00,245.77,271.73,268.93,278.52,220.30,284.71,300.39,333.62,265.86
2025-04-28 22:05:51.078000,L8,,,,,,,,,,,,,,,228.29,260.56,259.14,273.04,207.42,,248.40,327.39,193.96
2025-05-06 22:06:06.538000,L9,316.83,312.92,297.33,279.60,278.97,337.88,313.63,295.71,369.30,531.43,510.11,365.47,362.99,307.69,402.00,540.88,272.12,434.00,265.05,310.66,213.92,193.04,362.01
2025-05-14 22:05:50.556000,L8,336.86,335.55,331.70,328.51,341.80,322.61,321.83,328.02,337.20,336.80,339.29,352.43,358.71,381.90,377.62,373.11,368.28,356.53,340.36,336.68,337.09,352.00,349.35
2025-06-07 22:05:53.033000,L9,359.56,354.10,347.18,358.30,352.76,330.69,357.05,374.88,371.23,374.02,383.92,393.59,399.33,404.72,391.99,411.33,356.46,365.38,374.14,361.49,358.61,353.25,336.94
2025-06-15 22:06:04.647000,L8,293.98,303.71,325.62,349.46,360.46,276.74,240.81,270.04,257.23,274.68,187.87,224.64,276.49,265.80,255.20,285.62,311.17,334.85,293.66,361.70,338.76,347.64,327.08
2025-07-25 22:06:18.368000,L9,349.71,338.86,335.00,309.26,324.25,335.46,323.95,329.88,324.35,318.56,323.25,319.73,333.77,319.46,313.37,328.44,351.28,392.08,357.22,339.61,339.86,360.13,335.28
2025-08-02 22:06:21.903000,L8,276.56,278.53,205.84,,254.98,232.11,207.85,179.76,193.27,,,,,202.05,240.08,272.10,292.93,293.50,205.11,,262.35,343.76,267.44
2025-08-10 22:06:28.221000,L9,274.44,279.85,321.08,324.60,253.10,234.11,204.16,172.31,,,,,,193.71,239.20,270.81,340.27,346.33,350.35,,260.33,336.65,263.85
2025-08-26 22:06:33.318000,L9,276.97,274.23,283.87,,,,,,,,,,,194.79,229.46,270.05,267.16,294.29,212.24,,252.90,333.47,262.87
2025-09-19 22:06:39.287000,L8,269.41,280.39,280.28,224.22,260.11,178.32,,,,,,,,208.68,223.85,270.56,268.75,290.93,214.16,192.52,252.22,327.74,215.45
