dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,nzd0264-0016,satname
2022-10-05 22:06:46.770,266.15250000000003,288.02833333333336,356.365,360.09,254.755,243.655,215.505,257.2033333333334,268.545,266.5675,232.80999999999997,231.42142857142858,253.12000000000003,273.918,245.085,276.3325,345.496,325.5725,320.53249999999997,256.7742857142857,332.62111111111113,255.40166666666664,301.325,L9
2022-10-21 22:06:53.495,274.218,288.7085714285714,356.365,360.09,256.80285714285714,245.848,215.505,257.2033333333334,276.75333333333333,266.5675,246.0975,231.42142857142858,253.12000000000003,277.115,245.085,277.8066666666666,345.496,325.5725,320.53249999999997,256.19625,331.212,255.40166666666664,301.16,L9
2022-11-14 22:06:59.140,278.245,288.7085714285714,358.9266666666667,355.835,260.72666666666663,245.848,215.505,257.2033333333334,276.75333333333333,266.5675,258.56333333333333,226.25,253.12000000000003,280.654,244.93833333333336,277.74142857142857,349.52,328.65,323.384,258.64833333333337,332.91125,255.40166666666664,300.18,L8
2022-12-24 22:06:50.044,273.57399999999996,272.575,321.79,355.835,259.58,242.51,210.67,256.04999999999995,290.415,261.0466666666667,264.76,221.64500000000004,245.965,283.1075,239.246,275.0566666666667,337.60749999999996,309.904,319.84000000000003,250.57399999999998,326.59714285714284,237.11399999999998,290.2314285714286,L9
2023-01-17 22:06:42.340,273.995,270.66999999999996,321.79,355.835,262.00857142857143,247.49166666666665,210.67,269.6033333333333,294.54333333333335,253.53,264.76,223.2166666666667,241.3166666666667,283.1075,237.96599999999998,272.39166666666665,323.4525,287.038,318.8933333333334,243.07399999999998,324.70166666666665,232.59,287.81714285714287,L8
2023-02-18 22:06:37.945,276.58500000000004,277.818,310.32,355.835,262.95714285714286,249.46833333333333,225.73666666666668,267.38,288.0025,254.76,259.1325,225.69500000000005,248.52999999999997,276.01000000000005,239.612,274.77666666666664,317.408,274.58166666666665,318.8933333333334,240.544,323.96999999999997,230.625,287.56714285714287,L8
2023-03-06 22:06:26.184,277.205,279.48,301.736,355.835,266.9816666666666,245.01799999999997,245.22,272.6825,282.012,252.17249999999999,255.78500000000003,224.04,263.13666666666666,274.81,237.7825,276.044,306.52000000000004,254.96833333333333,331.83000000000004,238.07800000000003,324.602,208.54666666666665,286.745,L8
2023-03-14 22:06:35.185,277.205,279.48,303.78333333333336,355.835,270.2985714285714,245.01799999999997,245.22,272.6825,282.012,252.17249999999999,255.78500000000003,224.04,263.13666666666666,274.81,237.7825,281.5733333333333,306.52000000000004,254.96833333333333,335.49,238.07800000000003,330.0733333333333,208.54666666666665,286.745,L9
2023-03-22 22:06:16.808,275.636,279.06666666666666,303.98285714285714,355.835,267.94874999999996,244.43999999999997,242.34333333333333,267.87,277.75166666666667,253.834,248.802,223.93,253.595,269.6333333333333,238.286,279.9514285714286,308.89833333333337,249.55285714285714,335.49,240.32333333333335,329.42571428571426,215.6025,284.8014285714286,L8
2023-03-30 22:06:23.236,274.5216666666667,275.0214285714286,299.6425,355.835,265.87666666666667,241.04142857142855,236.1475,258.25666666666666,274.2685714285714,252.63,244.89833333333334,221.35666666666665,254.046,265.19142857142856,238.31833333333336,278.32875,306.7657142857143,243.7425,335.49,240.32333333333335,329.42571428571426,215.6025,283.64375,L9
2023-04-07 22:06:04.212,274.5216666666667,268.20666666666665,293.90142857142854,351.58,259.2266666666667,237.465,229.42800000000003,249.17857142857142,267.04125,249.16571428571427,238.69714285714286,221.35666666666665,254.046,254.03666666666663,236.48285714285717,276.36888888888893,296.42,228.62714285714287,338.80000000000007,240.32333333333335,324.90833333333336,215.6025,276.475,L8
2023-06-10 22:05:51.824,268.13,263.29,284.98999999999995,,259.66555555555556,235.0142857142857,229.42800000000003,249.17857142857142,265.1675,253.92125,229.27,222.945,258.97666666666663,249.67333333333332,236.48285714285717,276.34888888888895,296.42,209.905,327.26,237.958,330.60833333333335,215.6025,273.13714285714286,L8
2023-07-28 22:06:14.924,277.884,265.6225,288.9066666666667,347.25,258.10714285714283,227.03400000000002,229.42800000000003,232.68400000000003,270.92,271.50714285714287,223.82500000000002,228.31599999999997,262.18,255.23499999999999,235.92400000000004,280.88625,297.044,210.45000000000002,319.89,242.65,339.4433333333333,216.75666666666666,279.1766666666667,L8
2023-08-21 22:06:16.088,275.86,254.4325,289.245,347.25,257.14142857142855,224.756,219.4,217.052,271.34333333333336,273.4783333333333,220.14000000000001,228.31599999999997,265.288,256.758,234.272,279.28625,291.66,209.83333333333334,319.89,247.12666666666667,341.0316666666667,224.51999999999998,280.066,L9
2023-08-29 22:06:26.093,274.2966666666667,252.66199999999998,287.77000000000004,347.25,256.39375,222.45000000000002,218.12833333333333,211.85,271.34333333333336,273.4783333333333,215.23,225.46833333333333,265.288,256.758,234.66333333333333,277.9766666666667,289.13500000000005,209.92999999999998,319.89,248.39499999999998,338.78428571428566,229.225,280.066,L8
2023-10-08 22:06:34.267,279.3966666666667,242.16999999999996,286.1766666666667,330.2,256.7866666666667,223.445,208.79000000000002,184.19499999999994,330.77,332.20666666666665,205.32499999999996,257.89750000000004,309.16,278.2749999999999,234.52000000000004,281.26249999999993,271.41,210.22,315.50666666666666,252.54999999999995,342.756,238.7,330.33,L9
2023-11-01 22:06:38.922,279.3966666666667,242.16999999999996,286.1766666666667,330.2,256.7866666666667,223.445,208.79000000000002,184.19499999999994,342.96,335.045,205.32499999999996,274.796,317.6,278.2749999999999,234.52000000000004,281.26249999999993,271.41,210.22,320.73749999999995,252.54999999999995,345.6033333333333,238.7,330.33,L8
2023-11-09 22:06:36.795,279.3966666666667,242.16999999999996,286.1766666666667,334.3233333333333,256.7866666666667,223.445,208.79000000000002,184.19499999999994,345.294,338.444,205.32499999999996,286.6933333333333,317.6,278.2749999999999,234.52000000000004,281.26249999999993,271.41,210.22,325.06,252.54999999999995,346.92999999999995,238.7,339.24,L9
2023-11-25 22:06:44.562,283.945,249.9466666666667,286.1766666666667,334.3233333333333,261.4675,230.14666666666665,236.63333333333335,219.83666666666667,336.96999999999997,330.7683333333334,234.0666666666667,287.96714285714285,315.034,283.61999999999995,250.06000000000003,282.706,281.21999999999997,211.78,325.06,248.66666666666666,343.795,238.7,327.7475,L9
2024-01-12 22:06:42.879,283.945,249.9466666666667,278.43000000000006,334.3233333333333,255.92,230.8075,243.53750000000002,230.38,341.2783333333333,333.96,255.5333333333333,296.7471428571429,312.2,290.5733333333333,249.64249999999998,281.24,283.7175,213.84666666666666,328.39750000000004,247.1175,339.075,230.72,316.532,L9
2024-01-28 22:06:42.172,270.335,247.78,272.41333333333336,327.86,255.92,232.26399999999998,249.14000000000001,237.81199999999998,325.31666666666666,318.8316666666667,254.65249999999997,298.19571428571425,307.8,284.39,250.14000000000001,275.906,286.604,213.2375,336.1466666666667,247.504,332.955,230.72,309.32,L9
2024-02-13 22:06:41.897,272.408,255.61999999999998,276.1075,327.86,256.844,235.26166666666666,252.9766666666667,243.865,318.59714285714284,312.8471428571429,258.096,294.38125,303.67333333333335,282.5425,252.08333333333334,275.61833333333334,288.84,213.044,336.1466666666667,246.70166666666668,332.06444444444446,226.43,303.6183333333333,L9
2024-02-29 22:06:35.434,275.855,267.4425,275.4,327.86,261.52250000000004,240.44,273.50800000000004,271.202,312.37125,307.185,269.75,299.5425,299.2814285714286,276.702,258.354,277.268,297.756,213.458,336.1466666666667,243.77750000000003,333.39285714285717,214.16000000000003,299.3885714285714,L9
2024-03-16 22:06:35.486,275.855,267.4425,275.4,331.33,261.52250000000004,240.44,273.50800000000004,271.202,307.4088888888889,304.2344444444445,269.75,299.5425,299.2814285714286,276.702,259.14166666666665,277.268,297.756,213.458,334.635,243.77750000000003,333.96000000000004,214.16000000000003,299.3885714285714,L9
2024-05-03 22:06:01.963,273.062,261.444,274.0175,340.42,257.678,236.975,273.50800000000004,271.202,291.2257142857143,293.5442857142857,269.75,285.18333333333334,280.8740000000001,276.702,254.76142857142855,274.8633333333333,294.22499999999997,211.17333333333332,336.22499999999997,244.53000000000003,323.6857142857143,212.50666666666666,287.64142857142855,L9
2024-06-04 22:05:47.886,266.726,259.26599999999996,271.722,338.27,253.22000000000003,235.66,268.805,266.22249999999997,277.71999999999997,282.076,264.3,267.3275,274.9000000000001,272.3,247.11285714285714,271.91166666666663,295.3583333333333,210.74,330.1,246.378,316.1116666666667,214.065,273.20166666666665,L9
2024-06-20 22:05:30.931,266.6333333333334,257.3966666666667,270.3566666666666,338.27,253.22000000000003,235.66,268.805,266.22249999999997,277.71999999999997,282.076,264.3,267.3275,274.9000000000001,272.3,244.95374999999999,272.0257142857143,293.5571428571428,210.74,330.1,247.90666666666667,317.05285714285714,220.34,272.64714285714285,L9
2024-07-22 22:05:52.386,266.6333333333334,257.3966666666667,270.3566666666666,338.27,254.01000000000002,236.3775,270.3233333333333,267.6266666666666,271.1425,276.005,257.61,260.0466666666667,276.7133333333334,267.14000000000004,244.46285714285713,270.3483333333333,293.9483333333333,208.93,330.1,245.59833333333333,317.4,221.735,272.81,L9
2024-09-24 22:06:13.437,264.6566666666667,246.70333333333338,265.31333333333333,311.1,242.3,219.65,,,,,,,,,228.64,268.7733333333333,288.9866666666666,199.75,291.24,245.46249999999998,319.5375,224.46,270.9666666666667,L9
2024-10-10 22:06:22.341,264.6566666666667,246.70333333333338,265.31333333333333,325.38,242.3,219.65,,,,,,,,,228.64,268.7733333333333,288.9866666666666,199.75,291.24,245.46249999999998,329.296,224.46,270.9666666666667,L9
2024-11-03 22:06:24.531,275.11000000000007,263.59999999999997,269.16,305.77333333333337,261.64,233.58,280.9,281.7,296.94,287.12,283.07,218.14,,219.98,227.95666666666668,276.36333333333334,298.86,221.72,275.51,244.7275,336.5125,232.09000000000003,276.9666666666667,L8
2024-11-11 22:06:27.642,279.8175,264.4525,271.7425,294.89250000000004,261.4,240.76,282.52,280.26,290.245,277.34000000000003,282.53499999999997,254.36499999999998,287.06,256.015,237.2225,274.225,300.315,219.20499999999998,260.99666666666667,241.796,331.47799999999995,226.63666666666668,278.33500000000004,L9
2024-12-05 22:06:33.321,287.645,268.10249999999996,276.1,291.776,267.4166666666667,242.95333333333335,285.58666666666664,284.18666666666667,292.15333333333336,283.34666666666664,286.22999999999996,268.51666666666665,293.86,268.40333333333336,250.4825,277.9225,299.5125,220.04666666666665,261.745,241.38000000000002,333.666,230.58500000000004,281.58,L8
2025-01-06 22:06:30.529,290.885,274.78666666666663,278.9125,291.776,264.2175,239.6875,282.2025,282.2575,287.94,277.15250000000003,286.22999999999996,268.82,293.86,269.12,255.97250000000003,274.6425,305.09999999999997,220.04666666666665,261.745,237.83750000000003,336.40749999999997,215.73,279.65999999999997,L8
2025-01-14 22:06:37.191,290.885,274.78666666666663,278.9125,291.776,264.2175,239.6875,295.434,292.076,297.658,277.15250000000003,286.22999999999996,268.82,293.86,269.12,255.97250000000003,274.6425,305.09999999999997,220.04666666666665,261.745,237.83750000000003,338.848,215.73,279.65999999999997,L9
2025-01-30 22:06:32.148,283.274,269.415,277.35600000000005,278.2,258.048,238.446,297.76666666666665,294.695,299.13666666666666,277.15250000000003,284.0025,272.37199999999996,285.8866666666667,270.62600000000003,258.534,274.72799999999995,305.09999999999997,212.495,261.745,240.91000000000005,338.848,215.73,276.798,L9
2025-02-07 22:06:29.219,283.274,272.454,278.9166666666667,270.45714285714286,251.26,238.58333333333334,294.0357142857143,292.38,295.65142857142854,273.816,280.634,270.75166666666667,281.52250000000004,270.50166666666667,256.73833333333334,274.5466666666667,305.09999999999997,211.76799999999997,261.745,240.91000000000005,338.848,215.73,273.12666666666667,L8
2025-02-23 22:06:19.447,283.274,272.454,278.9166666666667,270.45714285714286,252.43285714285713,238.26285714285714,293.65625,290.20625,294.0925,273.11833333333334,277.8483333333333,269.35857142857145,279.44,268.1385714285714,256.62857142857143,273.8771428571428,298.97249999999997,213.79999999999998,259.048,239.22750000000002,335.13666666666666,247.22500000000002,272.4057142857143,L8
2025-03-19 22:06:18.809,284.035,275.5566666666667,281.03285714285715,270.45714285714286,253.10250000000002,239.54,291.22,287.6688888888889,291.7677777777778,272.26142857142855,273.93,263.3375,270.7866666666667,266.82375,256.0075,274.07125,294.596,215.25857142857143,254.68500000000003,242.12600000000003,337.4242857142857,257.7266666666667,271.8275,L9
2025-04-04 22:06:15.881,284.035,275.5566666666667,281.03285714285715,263.68333333333334,253.10250000000002,239.54,291.22,287.6688888888889,291.7677777777778,272.26142857142855,273.93,255.77666666666664,263.25,265.0133333333333,255.42555555555555,273.5233333333333,293.72499999999997,216.18,239.04333333333332,244.20000000000002,332.8014285714285,260.0775,272.3155555555556,L9
2025-04-12 22:06:00.386,284.035,275.5566666666667,281.11875000000003,248.488,252.32555555555558,239.54,291.22,287.6688888888889,291.7677777777778,269.1175,273.93,255.77666666666664,256.80375000000004,261.669,253.339,272.454,293.72499999999997,216.18,239.04333333333332,244.61142857142858,327.2857142857143,256.956,272.3155555555556,L8
2025-04-28 22:05:51.078,280.36857142857144,275.5566666666667,282.19666666666666,248.488,251.658,236.79777777777775,291.22,287.6688888888889,291.7677777777778,264.9288888888889,273.93,255.77666666666664,256.80375000000004,261.669,251.69727272727275,271.77727272727276,292.32714285714286,215.69111111111113,239.04333333333332,245.385,327.66625,248.77833333333334,271.908,L8
2025-05-06 22:06:06.538,278.22166666666664,278.9483333333333,283.5911111111111,249.906,253.029,237.2,294.15666666666664,288.77000000000004,298.4111111111111,262.15500000000003,272.4066666666667,260.48125,256.80375000000004,270.03200000000004,254.22400000000002,270.394,290.01666666666665,217.5922222222222,234.89600000000002,245.49714285714285,327.66625,248.77833333333334,270.3944444444444,L9
