dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0003,nzd0147-0004,nzd0147-0014,satname
2013-08-17 22:08:03.120,276.155,258.52,260.7625,288.439,288.22222222222223,299.3666666666667,302.84,309.5983333333333,299.4916666666667,219.46666666666667,204.42999999999998,302.91999999999996,292.475,287.395,264.32800000000003,L8
2013-09-02 22:07:40.639,277.20714285714286,262.74,266.27200000000005,288.62,288.802,299.96999999999997,303.65000000000003,309.54857142857145,301.1228571428572,219.46666666666667,204.42999999999998,303.1033333333333,292.99555555555554,287.91111111111115,269.85333333333335,L8
2013-09-02 22:08:04.598,277.93,265.52833333333336,269.84499999999997,288.6991666666667,289.1472727272727,300.4018181818182,304.08,309.38125,302.24625000000003,219.46666666666667,204.42999999999998,303.07,293.364,288.23,273.73,L8
2013-10-11 22:13:41.596,273.0233333333333,261.8228571428571,269.76142857142855,288.2315384615385,288.86083333333335,300.28583333333336,304.08,308.0588888888889,302.24625000000003,217.93,209.07,300.68600000000004,293.4890909090909,288.23,275.92125,L8
2013-10-27 22:13:31.854,270.42555555555555,265.30333333333334,278.11857142857144,289.54833333333335,289.86583333333334,300.8675,305.39874999999995,309.20444444444445,310.5175,215.952,209.07,300.68600000000004,294.18,289.02272727272725,275.92125,L8
2013-11-05 22:07:22.900,267.252,261.3985714285714,278.11857142857144,289.1923076923077,288.21923076923076,300.5546153846154,305.39874999999995,309.20444444444445,306.10999999999996,217.21166666666667,214.346,297.7866666666667,294.1,288.94083333333333,276.91555555555556,L8
2013-11-05 22:07:46.855,267.252,263.0175,279.90625,289.4142857142857,288.2471428571429,300.55,305.1711111111111,309.03100000000006,305.207,221.93,220.44833333333335,296.97285714285715,294.42571428571426,289.3553846153846,278.464,L8
2013-11-12 22:13:32.202,264.12636363636364,261.03444444444443,280.2088888888889,288.946,287.356,300.186,303.489,308.2754545454546,304.06454545454545,224.10375,221.6242857142857,296.14625,294.308,289.085,279.7590909090909,L8
2013-11-21 22:07:13.797,259.9127272727273,259.21000000000004,278.7033333333333,288.24399999999997,285.586,299.39000000000004,299.559,306.92727272727274,301.44909090909096,227.93,222.805,294.6722222222222,293.8926666666666,288.375,280.2075,L8
2013-11-21 22:07:37.752,259.9127272727273,257.663,276.78599999999994,287.958125,285.171875,299.21125,299.25272727272727,306.40833333333336,300.73083333333335,230.04999999999998,222.805,294.03499999999997,293.989375,288.2566666666667,280.8538461538461,L8
2013-12-14 22:13:21.591,259.9127272727273,256.98454545454547,274.19,287.99357142857144,286.07142857142856,300.38142857142856,299.714,305.2327272727273,298.34636363636366,234.12111111111113,229.49833333333333,294.16545454545457,294.0635714285714,287.6353846153846,293.0945454545454,L8
2014-01-31 22:12:52.806,256.56699999999995,254.9109090909091,274.0081818181818,284.74692307692305,284.82916666666665,294.4469230769231,298.9222222222222,303.3327272727273,295.09909090909093,234.465,229.49833333333333,294.16545454545457,296.28916666666663,290.00636363636363,293.0945454545454,L8
2014-02-09 22:06:33.299,256.412,253.95166666666668,274.5683333333333,283.9138461538462,283.26916666666665,292.09923076923076,297.973,303.08750000000003,294.87666666666667,235.504,234.95833333333334,292.8363636363636,296.0183333333334,289.78545454545457,292.9745454545455,L8
2014-02-09 22:06:57.254,257.6372727272728,253.14384615384617,275.04,283.765,282.61615384615385,292.5821428571429,297.19454545454545,302.8115384615385,294.6969230769231,236.62545454545455,235.6757142857143,292.2425,295.84076923076924,289.59583333333336,292.9841666666667,L8
2014-03-20 22:12:13.789,251.14333333333332,245.02363636363637,268.40000000000003,281.6266666666667,278.3081818181818,289.5058333333333,287.8411111111111,300.3327272727273,288.66636363636366,237.13083333333336,234.46875,287.802,295.13700000000006,287.996,291.1588888888889,L8
2014-03-29 22:05:52.007,251.14333333333332,245.02363636363637,268.40000000000003,284.3261538461539,278.3081818181818,293.08230769230767,287.8411111111111,303.0291666666667,292.01,237.13083333333336,234.46875,290.9781818181818,295.13700000000006,287.996,294.413,L8
2014-03-29 22:06:15.961,251.14333333333332,245.02363636363637,268.40000000000003,286.9792857142857,278.3081818181818,296.5728571428571,287.8411111111111,305.61,295.16692307692307,237.13083333333336,234.46875,293.9916666666666,295.13700000000006,287.996,297.5081818181818,L8
2014-04-05 22:11:58.702,254.34699999999998,246.11416666666665,269.7816666666667,286.8633333333334,278.6458333333333,296.5728571428571,287.8411111111111,305.4107142857143,295.1907142857143,237.73692307692306,234.46875,293.5523076923077,295.0536363636364,287.92727272727274,297.5081818181818,L8
2014-04-21 22:11:42.175,259.067,247.04,269.8290909090909,287.1664285714286,277.085,296.38538461538457,287.8411111111111,305.2907142857143,293.034,237.51307692307694,234.505,293.7525,295.085,287.92727272727274,298.133,L8
2014-04-30 22:05:22.578,260.90500000000003,247.08923076923077,268.75363636363636,286.61,276.2241666666667,295.57583333333326,278.55111111111114,301.8907142857143,292.004,238.0176923076923,234.505,293.7525,292.223,284.16636363636366,298.133,L8
2014-04-30 22:05:46.536,262.77727272727276,247.04785714285714,268.75363636363636,286.2285714285714,276.6984615384615,295.57583333333326,274.391,301.74066666666664,292.05125,236.21571428571428,235.14000000000001,293.7525,292.23,284.40500000000003,298.133,L8
2014-07-26 22:11:43.162,272.725,246.02875000000003,270.66333333333336,286.9688888888889,278.15,295.7142857142857,258.53200000000004,301.9429999999999,294.38499999999993,232.36625,234.02000000000004,298.7733333333333,289.45799999999997,282.2785714285714,306.102,L8
2014-08-04 22:05:38.545,278.5725,248.885,275.024,291.35777777777776,279.71777777777777,301.0942857142857,261.87166666666667,303.43222222222215,298.03200000000004,230.67375,234.02000000000004,299.0257142857143,289.45799999999997,283.70875,304.79833333333335,L8
2014-08-20 22:05:42.763,279.91285714285715,254.8685714285714,274.995,293.36125,282.51625,307.65666666666664,260.67400000000004,305.10875,300.6455555555556,224.92,229.84000000000006,303.57166666666666,289.23,283.89285714285717,309.026,L8
2014-08-20 22:06:06.726,279.91285714285715,254.8685714285714,274.995,292.2344444444445,282.68555555555554,306.62142857142857,267.955,304.88,300.6455555555556,224.92,229.84000000000006,303.57166666666666,289.23,284.11,309.026,L8
2014-10-14 22:12:02.705,279.318,254.84799999999996,284.985,285.0516666666667,283.97875,293.87399999999997,276.155,295.835,294.114,215.455,228.01333333333332,297.3533333333333,287.56666666666666,283.6816666666667,296.15999999999997,L8
2014-10-30 22:11:58.859,282.3949999999999,258.5566666666667,285.145,285.68333333333334,286.96166666666664,294.4766666666667,298.288,303.15,304.59666666666664,229.20499999999998,220.54,296.27,293.95500000000004,289.398,296.098,L8
2014-11-08 22:05:52.173,281.75666666666666,252.4025,285.08,285.75714285714287,287.0142857142857,295.1242857142857,298.55,303.164,303.1125,233.45666666666668,220.54,296.008,294.8533333333333,289.9866666666667,296.34166666666664,L8
2014-11-08 22:06:16.124,269.9175,245.61599999999999,273.005,285.49125,286.45125,295.3675,296.05285714285714,302.65166666666664,296.59000000000003,234.475,210.57999999999998,295.35999999999996,294.8533333333333,289.9657142857143,295.93142857142857,L8
2014-12-01 22:12:00.318,262.822,242.04166666666666,267.54200000000003,285.18333333333334,285.2111111111111,295.3675,289.28499999999997,301.2557142857143,296.59000000000003,235.782,215.3033333333333,294.67857142857144,294.8533333333333,289.53499999999997,295.40250000000003,L8
2014-12-26 22:05:43.117,259.07,239.5,267.53833333333336,285.424,284.557,295.77555555555557,284.2633333333333,300.4625,292.31333333333333,235.96,218.4925,294.1225,295.2475,289.7611111111111,294.22444444444443,L8
2015-01-02 22:11:50.958,261.75857142857143,237.57375,269.82714285714286,285.45363636363635,284.28818181818184,295.616,284.864,300.77444444444444,293.04714285714283,236.76285714285714,218.4925,293.9144444444444,295.004,289.31399999999996,293.918,L8
2015-01-27 22:05:35.378,261.75857142857143,237.57375,269.82714285714286,285.453,284.02000000000004,295.06888888888886,284.864,300.77444444444444,293.04714285714283,236.76285714285714,222.202,291.65299999999996,295.004,289.5444444444444,292.39700000000005,L8
2015-02-28 22:05:24.487,253.504,227.1942857142857,267.0833333333333,284.29375,275.67,296.65999999999997,280.03625,298.84875,286.092,239.47285714285712,224.27166666666668,288.27555555555557,294.445,288.9433333333333,290.59777777777776,L8
2015-02-28 22:05:48.437,253.504,225.2275,267.0833333333333,284.29375,271.04,293.36,278.87333333333333,298.6,284.915,239.8975,225.75857142857143,287.33,294.445,288.9433333333333,290.708,L8
2015-03-07 22:11:30.209,253.504,225.2275,267.0833333333333,284.29375,271.099,287.5177777777778,275.602,298.916,284.49,240.19111111111113,225.4925,286.3009090909091,294.445,288.9433333333333,289.79818181818183,L8
2015-03-16 22:05:13.611,258.85999999999996,225.2275,269.42285714285714,284.54,272.47,288.662,277.9390909090909,299.5881818181818,285.9775,240.671,225.4925,286.60583333333335,294.896,289.20285714285717,289.9875,L8
2015-04-24 22:11:08.401,258.85999999999996,220.51777777777775,265.46125,284.52777777777777,272.56636363636363,288.668,277.96636363636367,299.527,285.9775,240.671,226.20000000000002,286.66333333333336,294.38166666666666,285.72375,289.985,L8
2015-05-10 22:10:52.487,263.45199999999994,209.78142857142856,258.93333333333334,284.19142857142856,269.61555555555555,286.46125,275.17333333333335,298.92571428571426,285.148,241.83285714285714,230.46333333333334,284.4288888888889,294.7425,283.102,288.1044444444444,L8
2015-05-19 22:04:40.718,263.45199999999994,209.78142857142856,258.93333333333334,283.7375,270.995,287.52888888888884,275.17333333333335,298.92571428571426,285.148,241.83285714285714,230.46333333333334,284.4288888888889,294.7425,283.102,288.28499999999997,L8
2015-05-19 22:05:04.672,263.45199999999994,211.80875,252.69714285714286,283.8088888888889,272.84909090909093,286.118,275.477,295.0525,285.148,241.83285714285714,230.46333333333334,285.437,288.298,278.4483333333333,288.69545454545454,L8
2015-06-20 22:04:57.007,270.91400000000004,211.01625,252.64000000000001,284.81222222222226,274.8345454545455,287.82454545454544,282.217,297.19125,288.9316666666667,237.49428571428572,233.0,286.09299999999996,289.99666666666667,279.88666666666666,288.8554545454545,L8
2015-06-20 22:05:20.970,270.91400000000004,211.01625,252.64000000000001,284.81222222222226,274.8345454545455,287.82454545454544,282.217,297.19125,288.9316666666667,237.49428571428572,233.0,286.09299999999996,289.99666666666667,279.88666666666666,288.94666666666666,L8
2015-06-27 22:11:10.298,278.565,209.1257142857143,250.16,284.46500000000003,274.451,286.703,286.4533333333333,297.5171428571429,292.532,237.6016666666667,233.988,285.6333333333333,288.71,277.55,289.22499999999997,L8
2015-07-22 22:05:13.606,279.9925,206.6316666666667,243.48000000000002,284.29125,275.278,287.43600000000004,288.1244444444444,298.0285714285714,291.3025,236.80600000000004,233.988,286.40333333333336,287.38,278.896,289.6375,L8
2015-07-22 22:05:37.569,280.784,202.58857142857144,243.48000000000002,284.3277777777778,276.61636363636364,288.72,289.783,299.1175,291.3025,236.80600000000004,233.988,287.636,287.38,281.0416666666667,290.0923076923077,L8
2015-07-29 22:11:25.856,280.784,202.58857142857144,243.48000000000002,284.12,277.10333333333335,289.65000000000003,290.64181818181817,299.7577777777778,291.3025,236.80600000000004,233.22500000000002,289.4511111111112,287.38,281.0416666666667,291.58846153846156,L8
2015-08-23 22:05:24.610,281.01500000000004,205.41250000000002,250.27666666666664,284.22818181818184,275.19153846153847,288.04615384615386,289.2908333333333,300.446,291.3025,232.0716666666667,245.294,290.615,289.02,282.19428571428574,292.2807142857143,L8
2015-08-23 22:05:48.569,280.8985714285714,205.41250000000002,254.74714285714285,284.12083333333334,273.81,286.7742857142857,288.58,300.446,291.3025,232.0716666666667,252.84500000000003,290.615,289.7683333333333,282.67125,292.764,L8
2015-12-20 22:11:57.501,282.48,208.25666666666666,282.46,283.73,274.5783333333333,279.83,292.02833333333336,304.028,290.15,223.47,289.6066666666667,297.40999999999997,294.03666666666663,288.478,295.5185714285714,L8
2016-02-22 22:11:42.580,278.9,231.475,281.52,284.75,280.71500000000003,236.99,292.635,299.62,291.30499999999995,239.555,265.07,291.90999999999997,295.26,286.995,290.63,L8
2016-03-02 22:05:31.567,279.39,228.11666666666667,268.57666666666665,280.9633333333333,280.71500000000003,236.925,274.81666666666666,300.84,294.0133333333333,238.66,254.21666666666667,290.83666666666664,295.26,286.995,288.2033333333333,L8
2016-03-02 22:05:55.525,278.22666666666663,226.14249999999998,261.805,280.9633333333333,280.71500000000003,236.77666666666667,263.235,301.2625,294.83,230.58249999999998,248.0575,289.97249999999997,295.26,286.995,286.46500000000003,L8
2016-03-09 22:11:40.902,279.3875,228.544,261.805,273.47,284.34333333333336,236.77666666666667,255.654,289.72799999999995,298.714,230.58249999999998,248.0575,293.88800000000003,301.5833333333333,288.83666666666664,290.648,L8
2016-04-26 22:11:21.230,277.06399999999996,227.35500000000002,256.536,276.446,278.51750000000004,245.34,259.115,286.58,298.94,225.712,248.0575,294.4683333333333,301.5833333333333,280.5325,291.17333333333335,L8
2016-05-12 22:11:20.683,277.06399999999996,227.35500000000002,256.536,277.86,279.70200000000006,245.34,259.115,286.58,298.94,225.712,248.0575,294.4683333333333,301.5833333333333,280.5325,291.17333333333335,L8
2016-05-21 22:05:38.418,278.315,230.07999999999998,256.536,279.77285714285716,282.36,249.392,260.9057142857143,289.5157142857143,300.2285714285714,225.712,248.0575,295.27714285714285,301.3225,283.462,291.8671428571428,L8
2016-06-13 22:11:30.674,278.315,232.1275,256.536,280.9725,284.3157142857143,252.46833333333333,262.45375,289.5157142857143,301.25874999999996,222.0716666666667,248.0575,296.3825,301.3225,278.2,293.07,L8
2016-07-15 22:11:46.335,278.9371428571429,233.68,250.28250000000003,281.50124999999997,286.51000000000005,263.46166666666664,264.78,291.1928571428571,303.25874999999996,216.14499999999998,235.86,297.20285714285717,302.7425,279.1133333333333,293.32142857142856,L8
2016-07-24 22:06:01.938,279.29625,233.68,250.28250000000003,282.0,287.4775,268.8828571428572,269.3566666666667,292.71999999999997,303.25874999999996,216.14499999999998,232.3875,297.3,301.704,281.14428571428573,292.95875,L8
2016-08-16 22:11:53.694,277.5211111111111,232.89875,257.06800000000004,282.411,287.7477777777778,268.8828571428572,269.37399999999997,292.71999999999997,303.6111111111111,213.26857142857145,232.3875,297.52777777777777,301.11333333333334,282.51625,293.4944444444444,L8
2016-09-10 22:05:51.530,276.64166666666665,235.4325,267.63,287.25124999999997,287.57,284.4616666666667,286.36857142857144,297.45799999999997,305.23333333333335,202.352,220.76,299.535,297.832,280.59714285714284,295.75333333333333,L8
2016-09-10 22:06:15.488,277.0628571428571,235.4325,271.5825,286.94777777777773,287.44111111111107,286.3471428571429,288.11875000000003,297.68666666666667,304.7557142857143,202.26166666666666,220.33,299.535,297.195,281.37125,295.75333333333333,L8
2016-10-12 22:05:57.250,279.57124999999996,248.42399999999998,278.532,288.26,289.84299999999996,288.95500000000004,292.5855555555556,300.5128571428572,307.30625,202.26166666666666,220.33,298.67571428571426,299.1485714285714,284.0622222222222,295.75333333333333,L8
2016-10-12 22:06:21.213,280.15555555555557,254.0716666666667,280.8966666666667,288.3190909090909,290.4109090909091,288.95500000000004,292.5855555555556,300.5128571428572,308.00666666666666,202.26166666666666,220.33,298.67571428571426,299.21875,284.808,295.75333333333333,L8
2016-10-28 22:05:59.220,281.76,264.34,288.925,288.3627272727272,293.5436363636364,292.67875,296.0711111111111,304.42,308.20666666666665,202.16,223.0725,298.9557142857143,299.20222222222225,288.736,296.6033333333333,L8
2016-10-28 22:06:23.178,281.74,266.82714285714286,288.05285714285714,288.28000000000003,293.49333333333334,293.46444444444444,297.09900000000005,303.4675,307.096,202.33285714285714,224.276,298.8675,299.114,289.1881818181818,296.82714285714286,L8
2016-11-04 22:12:09.415,281.74,256.5175,288.05285714285714,288.28000000000003,293.49333333333334,293.46444444444444,297.09900000000005,303.4675,307.096,202.925,223.9316666666667,298.41,299.114,289.1881818181818,295.99625000000003,L8
2016-11-20 22:12:09.409,281.18899999999996,253.48375000000001,287.115,287.94363636363636,293.0945454545454,296.7477777777778,299.302,302.9442857142857,307.0,202.925,224.52428571428572,297.6088888888889,298.70500000000004,288.38545454545454,293.87,L8
2016-12-15 22:06:18.115,281.18899999999996,254.48714285714286,287.115,287.801,292.79900000000004,300.36,302.1922222222222,302.9442857142857,303.2611111111111,203.5375,224.52428571428572,296.795,298.70500000000004,292.03499999999997,292.7814285714286,L8
2017-01-16 22:05:47.126,276.746,252.4025,285.42555555555555,286.91200000000003,287.262,292.35749999999996,294.58444444444444,295.48285714285714,300.7344444444445,208.39000000000001,230.82125000000002,294.36333333333334,298.15600000000006,288.85,290.95875,L8
2017-01-16 22:06:11.085,273.0527272727273,250.2288888888889,283.416,286.91200000000003,282.5463636363636,286.22,287.968,289.96500000000003,298.626,211.90555555555557,232.1188888888889,292.23699999999997,298.15600000000006,288.85,290.95875,L8
2017-02-01 22:05:40.248,272.17699999999996,250.2288888888889,283.416,287.01444444444445,276.94272727272727,279.0055555555556,281.366,288.04428571428576,298.626,211.90555555555557,233.38750000000002,291.5988888888889,298.22333333333336,288.3522222222222,288.5575,L8
2017-03-05 22:05:27.019,266.521,249.74333333333334,283.291,286.73222222222216,276.11727272727273,277.971,282.218,283.9225,295.45500000000004,213.84666666666666,233.38750000000002,290.63,297.7322222222222,287.6822222222222,287.24,L8
2017-03-05 22:05:50.977,267.9690909090909,249.74333333333334,283.6190909090909,286.772,277.12166666666667,279.67636363636365,283.9136363636364,286.23333333333335,295.74363636363637,216.185,233.38750000000002,290.63,297.571,287.838,287.71875,L8
2017-04-06 22:05:10.007,266.889,247.602,283.75100000000003,287.2311111111111,276.9390909090909,275.143,280.052,280.71250000000003,295.66400000000004,218.1988888888889,237.72,290.99125,298.25555555555553,288.7111111111111,288.705,L8
2017-04-06 22:05:33.966,268.1890909090909,246.0581818181818,283.9145454545455,287.21200000000005,278.41583333333335,274.59363636363634,280.052,278.8755555555556,296.8018181818182,217.11700000000002,237.72,292.1277777777778,298.137,289.256,290.28222222222223,L8
2017-04-13 22:11:17.034,263.1244444444444,230.58800000000002,280.44555555555553,285.5344444444445,274.9918181818182,273.7936363636364,277.967,276.96666666666664,293.082,215.68363636363637,235.61125,292.6011111111111,296.34875,286.93125,290.534,L8
2017-05-24 22:05:10.453,254.215,222.4333333333333,279.5016666666666,284.52285714285716,271.28555555555556,268.4888888888889,271.58375,275.4225,291.48125,219.55749999999998,243.5525,289.63199999999995,295.39,284.76666666666665,290.82142857142856,L8
2017-05-24 22:05:34.407,254.215,222.4333333333333,279.5016666666666,284.06375,271.28555555555556,268.4888888888889,271.58375,275.4225,291.48125,219.55749999999998,243.5525,289.63199999999995,295.39,284.93285714285713,291.32375,L8
2017-06-16 22:11:31.847,257.92999999999995,222.4333333333333,275.8342857142857,284.5777777777778,273.72900000000004,268.978,275.42777777777775,278.87333333333333,293.8614285714286,221.0985714285714,243.5525,289.63199999999995,295.7766666666667,281.5375,291.4555555555555,L8
2017-06-25 22:05:23.687,261.13624999999996,222.19142857142856,277.64625,285.149,275.8772727272728,269.27909090909094,275.69,277.96000000000004,293.8614285714286,219.58249999999998,243.118,289.63199999999995,296.0442857142857,283.18,291.4555555555555,L8
2017-06-25 22:05:47.638,263.61777777777775,217.855,278.99555555555554,285.47636363636366,277.6191666666667,267.09083333333336,275.82454545454544,276.8281818181818,293.8614285714286,218.26777777777775,251.00666666666666,291.0133333333333,296.12375,280.519,291.522,L8
2017-07-11 22:05:26.464,265.913,217.855,280.863,286.2658333333333,279.3615384615385,267.09083333333336,278.8283333333333,279.7558333333333,296.0,218.26777777777775,257.34714285714284,292.36571428571426,296.6955555555556,280.519,291.73181818181814,L8
2017-07-11 22:05:50.423,267.4390909090909,213.10666666666668,281.7154545454545,286.4130769230769,280.6228571428572,267.09083333333336,280.81538461538463,281.9207692307692,296.0,218.26777777777775,257.34714285714284,292.36571428571426,296.773,278.4390909090909,291.73181818181814,L8
2017-08-03 22:11:47.949,275.399,206.75857142857146,285.527,287.5692307692307,293.55833333333334,276.9511111111111,295.87545454545455,289.1191666666667,302.4785714285714,211.79714285714286,263.34499999999997,300.20166666666665,297.538,282.00545454545454,296.076,L8
2017-08-28 22:05:44.051,274.8709090909091,211.92375,285.6709090909091,287.6478571428571,293.6730769230769,276.9511111111111,296.915,290.16615384615386,302.4785714285714,211.15625,267.59714285714284,300.42428571428576,297.62,282.9891666666667,296.29727272727274,L8
2017-08-28 22:06:08.010,275.54,215.84000000000003,285.55083333333334,287.62399999999997,293.61357142857145,276.9511111111111,296.915,290.8964285714286,302.4785714285714,210.4622222222222,269.895,300.43,297.585,283.7061538461538,296.2925,L8
2017-09-04 22:11:55.578,281.727,214.9375,285.675,287.9738461538461,295.1325,275.31,298.40600000000006,292.73,308.8,206.20714285714283,269.895,300.3355555555556,298.116,282.98636363636365,296.645,L8
2017-09-13 22:05:44.459,281.727,214.9375,286.1009090909091,288.1357142857143,295.3776923076923,275.31,299.6554545454546,292.73,308.8,215.5425,270.9733333333333,300.46500000000003,298.39363636363635,283.5825,296.88307692307694,L8
2017-12-02 22:05:46.939,281.7288888888889,220.465,285.11800000000005,285.775,296.93,262.8966666666667,301.17625,296.88125,311.68999999999994,221.83800000000002,283.13571428571424,297.8125,298.371,281.12222222222215,295.21444444444444,L8
2017-12-02 22:06:10.894,281.683,224.23142857142858,284.90818181818184,285.28272727272724,296.93,262.8966666666667,299.27666666666664,297.26222222222225,304.44,221.83800000000002,283.13571428571424,296.20444444444445,298.1763636363636,282.03599999999994,294.63,L8
2017-12-18 22:05:49.621,282.34499999999997,225.14625,284.54,284.94199999999995,297.08124999999995,257.65500000000003,299.1388888888889,297.01666666666665,304.44,226.46833333333333,283.13571428571424,296.20444444444445,298.223,284.7322222222222,294.86555555555555,L8
2018-01-10 22:11:54.118,285.3385714285714,243.56199999999998,280.2728571428571,284.9557142857143,299.486,,307.525,307.12999999999994,308.25,235.52249999999998,293.976,298.2025,300.38714285714286,294.4357142857143,299.01375,L8
2018-01-19 22:05:38.704,275.84749999999997,243.56199999999998,280.2728571428571,284.395,299.486,238.97,307.525,305.2371428571428,308.25,232.66800000000003,293.976,297.40222222222224,300.38714285714286,294.4357142857143,298.0888888888889,L8
2018-01-19 22:06:02.658,271.6711111111111,241.87166666666667,276.37,284.2122222222222,297.12,269.265,307.525,304.75374999999997,302.41499999999996,233.51666666666665,293.976,297.015,299.53625,293.53,297.82800000000003,L8
2018-01-26 22:11:45.215,271.6711111111111,241.87166666666667,276.37,284.27200000000005,295.8357142857143,278.31666666666666,307.525,303.7677777777778,302.41499999999996,233.51666666666665,293.976,296.9418181818182,299.53625,293.53,297.96727272727276,L8
2018-03-08 22:05:15.942,267.9171428571429,243.56199999999998,267.04,282.6475,295.27,284.27750000000003,305.416,303.86285714285714,299.4275,245.85,296.55,294.97249999999997,299.6516666666667,293.2333333333333,298.41375,L8
2018-03-08 22:05:39.901,269.6825,245.375,269.5357142857143,283.1255555555556,294.5133333333333,287.75600000000003,304.5083333333333,304.1,299.276,244.745,295.95,295.2033333333333,299.34000000000003,293.1642857142857,298.65222222222224,L8
2018-03-31 22:11:15.901,270.8511111111111,245.375,263.1371428571428,282.30555555555554,292.78333333333336,289.54,302.97999999999996,304.1,299.276,237.516,301.3999999999999,294.3722222222222,298.40142857142854,292.5128571428572,298.1066666666667,L8
2018-04-16 22:11:06.667,270.8511111111111,245.375,263.1371428571428,284.394,294.86857142857144,293.00857142857143,305.68,305.7322222222222,301.6666666666667,237.516,301.3999999999999,294.3722222222222,299.86375,293.78125,296.926,L8
2018-04-25 22:04:50.953,272.19300000000004,245.03285714285715,263.1371428571428,284.6463636363637,294.34125,290.3325,301.1771428571428,305.685,302.5257142857143,237.516,300.04749999999996,294.892,299.5888888888889,293.74111111111114,297.21636363636367,L8
2018-04-25 22:05:14.903,272.9027272727273,245.03285714285715,263.1371428571428,284.30333333333334,294.34125,290.3325,301.1771428571428,305.685,302.5257142857143,237.516,300.04749999999996,294.6827272727273,298.927,292.89099999999996,296.7291666666667,L8
2018-05-02 22:10:57.873,273.84666666666664,246.25125,263.1371428571428,284.8176923076923,294.2022222222222,287.8833333333334,297.365,305.685,301.995,237.95999999999995,298.97799999999995,295.01666666666665,298.9690909090909,292.9127272727273,296.70307692307694,L8
2018-07-05 22:10:54.795,272.41400000000004,249.79666666666665,251.05,288.49,294.476,289.64500000000004,299.6228571428572,306.7733333333333,303.71714285714285,231.22166666666666,298.2366666666666,297.88599999999997,299.68555555555554,289.71500000000003,298.2816666666667,L8
2018-08-06 22:11:10.291,281.56,258.835,253.096,288.0466666666666,294.01874999999995,294.50000000000006,292.07428571428574,309.018,304.53333333333336,227.772,295.0133333333333,297.1542857142857,298.61875000000003,288.2711111111111,296.5188888888889,L8
2018-09-07 22:11:24.397,283.5057142857143,259.18499999999995,252.6925,287.73375,293.9585714285714,287.2716666666667,285.22333333333336,310.91333333333336,305.982,216.46249999999998,295.2575,297.51166666666666,298.3728571428572,286.95375,295.90250000000003,L8
2018-09-16 22:05:15.874,283.6175,263.306,258.776,287.84,294.1975,284.7714285714286,282.79285714285714,310.91333333333336,301.17,216.46249999999998,295.098,298.3014285714286,298.3825,287.6744444444445,296.55333333333334,L8
2018-09-16 22:05:39.825,283.5855555555556,257.30833333333334,262.42333333333335,287.771,294.12666666666667,286.755,285.385,309.3775,302.1857142857143,214.41199999999998,294.75333333333333,298.79,298.27777777777777,288.08000000000004,297.016,L8
2018-10-02 22:05:23.291,284.00874999999996,246.45714285714283,265.794,288.3166666666667,294.9,285.0828571428571,285.385,309.3775,302.1857142857143,214.41199999999998,294.75333333333333,299.08625,298.7375,288.3577777777778,297.42299999999994,L8
2018-10-02 22:05:47.245,282.9577777777778,242.9125,265.794,288.3166666666667,294.9,286.1125,286.3211111111111,307.332,302.1857142857143,214.41199999999998,294.75333333333333,298.8666666666666,298.7375,288.3577777777778,297.6072727272727,L8
2018-10-18 22:05:29.751,282.851,241.11777777777777,264.795,286.0811111111111,292.6475,284.06625,284.2711111111111,303.9,300.5842857142857,212.88166666666666,294.75333333333333,298.779,296.72125000000005,286.77555555555557,298.81545454545454,L8
2018-10-18 22:05:53.709,281.71999999999997,239.66500000000002,267.3557142857143,285.767,292.2833333333333,285.53333333333336,285.913,303.4583333333333,300.75374999999997,211.75857142857143,294.75333333333333,298.70545454545453,296.4122222222222,286.924,298.88416666666666,L8
2018-10-25 22:11:42.546,277.20099999999996,238.38899999999998,269.36375000000004,285.91555555555556,292.05888888888893,288.2944444444445,284.926,303.09799999999996,295.73125000000005,211.62625,292.6333333333333,298.832,296.67,286.66,299.51,L8
2018-11-03 22:05:33.462,276.41999999999996,236.5677777777778,269.36375000000004,285.28125,291.93,290.91666666666663,284.98400000000004,301.8783333333333,295.3671428571429,207.54714285714286,292.21999999999997,298.84777777777776,296.2814285714286,285.85125,296.05181818181813,L8
2018-11-03 22:05:57.421,276.41999999999996,236.5677777777778,269.36375000000004,284.2011111111111,291.93,288.504,286.1909090909091,301.8783333333333,295.3671428571429,207.54714285714286,292.21999999999997,298.84777777777776,295.62,285.47222222222223,293.9941666666667,L8
2018-12-05 22:05:56.093,271.979,235.10700000000003,269.36375000000004,283.975,291.0433333333333,289.21272727272725,286.93083333333334,301.7342857142857,291.93,208.07,280.4316666666667,297.918,295.4822222222222,285.364,294.3030769230769,L8
2019-01-06 22:05:29.894,270.41,233.3044444444444,277.095,283.222,289.3177777777778,288.4236363636364,283.5125,301.08714285714285,291.93,207.91000000000003,277.61199999999997,292.5981818181818,295.396,289.084,292.5853846153846,L8
2019-01-06 22:05:53.844,270.41,233.3044444444444,278.4711111111111,283.57454545454544,290.072,289.38916666666665,285.2484615384615,301.92875,291.93,207.91000000000003,277.61199999999997,289.74583333333334,295.5854545454545,289.62090909090915,291.8985714285714,L8
