dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
2018-10-18 22:05:29+00:00,284.95714285714286,238.67199999999997,281.98285714285714,297.9166666666667,283.03499999999997,287.385,292.90250000000003,292.98875,297.19,307.47499999999997,301.09285714285716,210.32000000000002,293.35428571428565,300.49125000000004,300.1225,L8
2018-10-25 22:11:42+00:00,283.7714285714286,238.8,282.5075,297.79,287.28625,287.40875,293.595,292.73875,297.3175,306.5385714285714,299.71714285714285,211.71666666666667,292.8585714285714,300.35375,300.40125,L8
2018-12-05 22:05:56+00:00,282.54,236.4033333333333,276.44125,296.8314285714286,286.07875,285.875,292.05499999999995,291.80375,295.46250000000003,305.40714285714284,294.50714285714287,213.32999999999998,291.89333333333326,300.13571428571424,300.62142857142857,L8
2019-02-07 22:05:47+00:00,280.955,227.804,272.2185714285714,296.57500000000005,290.33333333333337,273.40714285714284,282.6014285714286,294.8942857142857,295.1742857142857,302.1366666666667,290.85857142857145,218.95666666666668,290.24499999999995,295.87833333333333,297.66,L8
2019-02-14 22:11:33+00:00,280.955,227.02999999999997,268.9875,296.57500000000005,290.33333333333337,264.235,276.36,294.8942857142857,295.1742857142857,300.5642857142857,290.85857142857145,218.95666666666668,290.24499999999995,292.6257142857143,295.33714285714285,L8
2019-03-02 22:11:29+00:00,280.89714285714285,230.90714285714284,266.86333333333334,295.66857142857145,289.5414285714286,257.33444444444444,271.4433333333333,295.11375,294.53625,299.73125,290.47125,219.34857142857143,290.24499999999995,290.95375,295.9925,L8
2019-03-11 22:05:38+00:00,278.89142857142855,230.68249999999998,261.46555555555557,294.9016666666667,288.70166666666665,248.2311111111111,264.5822222222222,286.78375,292.4971428571429,298.23285714285714,287.65714285714284,221.72125,287.7333333333333,287.38375,293.80875,L8
2019-04-12 22:05:30+00:00,279.1114285714286,234.82999999999996,259.23125,293.954,288.246,243.3825,261.10875,284.34999999999997,286.7583333333334,298.48285714285714,290.15333333333336,229.82857142857142,288.6566666666667,285.27714285714285,292.45714285714286,L8
2019-06-15 22:05:27+00:00,280.44199999999995,239.4083333333333,257.6483333333333,293.5033333333334,289.48,230.58166666666668,252.73,272.308,275.9975,295.51250000000005,286.5925,228.99200000000002,295.79,283.90833333333336,291.56166666666667,L8
2019-06-22 22:11:40+00:00,280.44199999999995,239.4083333333333,257.6483333333333,293.5033333333334,289.48,238.33714285714285,257.4485714285714,272.308,275.9975,295.51250000000005,286.5925,228.99200000000002,295.79,283.90833333333336,291.79714285714283,L8
2019-07-17 22:05:59+00:00,279.3983333333333,241.1542857142857,256.0585714285714,293.70500000000004,289.625,244.26999999999998,261.455,277.345,281.762,297.76599999999996,286.5925,228.99200000000002,295.79,286.20428571428573,292.65999999999997,L8
2019-08-02 22:06:05+00:00,279.53714285714284,241.1542857142857,256.0585714285714,293.70500000000004,289.625,248.56666666666666,264.4244444444444,277.345,281.762,297.76599999999996,286.5925,228.99200000000002,295.79,286.20428571428573,292.65999999999997,L8
2019-08-09 22:11:55+00:00,279.4033333333333,243.70833333333334,259.09,293.70500000000004,289.625,254.62125,268.55375,277.775,285.408,301.274,293.185,222.97000000000003,295.30999999999995,290.26714285714286,295.07499999999993,L8
2019-08-18 22:06:11+00:00,279.8771428571428,243.355,261.74,294.18,289.99,265.355,276.27875,281.4342857142857,288.93833333333333,304.014,290.58000000000004,220.655,293.66999999999996,293.90285714285716,296.6325,L8
2019-11-22 22:05:57+00:00,280.33,227.45,265.0366666666667,295.445,291.8766666666667,284.36333333333334,289.01500000000004,293.17999999999995,299.6525,306.82,284.365,215.01,292.6099999999999,298.76599999999996,297.4066666666667,L8
2020-01-16 22:11:59+00:00,281.54499999999996,213.85999999999999,251.375,294.865,291.45,280.8575,273.9075,284.59499999999997,305.645,306.84000000000003,287.36666666666673,217.3166666666667,292.6099999999999,291.875,291.32500000000005,L8
2020-01-25 22:06:09+00:00,281.05333333333334,216.80249999999995,248.38,293.48,287.7,280.8575,266.478,269.648,298.3433333333333,302.51000000000005,288.045,223.13250000000002,290.1966666666666,288.434,289.008,L8
2020-02-01 22:11:53+00:00,281.18666666666667,223.23799999999997,247.64249999999998,293.39,288.00333333333333,280.8275,263.82,264.3883333333333,284.255,302.1775,289.326,226.358,290.28749999999997,288.434,287.33666666666664,L8
2020-02-10 22:05:40+00:00,279.10249999999996,230.42,252.664,288.77,286.8725,280.8275,259.0683333333333,254.42999999999998,275.1625,298.66999999999996,285.52,232.26,288.7733333333333,282.97400000000005,283.61833333333334,L8
2020-03-13 22:05:54+00:00,266.9475,231.94166666666663,249.002,286.9425,285.34666666666664,279.1366666666667,248.81166666666664,243.995,258.865,296.6166666666666,286.86,238.05499999999998,287.965,277.506,281.2283333333333,L8
2020-04-21 22:11:21+00:00,269.72999999999996,233.79857142857142,248.79999999999998,283.94800000000004,285.4925,279.935,246.89714285714285,243.995,258.865,297.2875,284.94,232.546,266.58,279.9033333333333,281.2283333333333,L8
2020-05-16 22:05:27+00:00,271.71166666666664,235.92,253.6142857142857,285.74333333333334,285.96999999999997,280.894,251.905,252.04999999999998,266.658,298.198,284.94,232.546,266.58,279.9033333333333,282.6085714285714,L8
2020-06-01 22:05:08+00:00,273.08,243.52999999999997,257.5,285.5916666666667,285.85166666666663,282.136,252.51250000000002,252.66,266.658,298.198,287.84,232.3975,266.58,277.47799999999995,281.82714285714286,L8
2020-09-21 22:06:18+00:00,281.38,239.76666666666665,273.95,288.75750000000005,286.9975,283.71500000000003,265.0875,289.6066666666666,282.785,271.37,290.88,208.195,225.83499999999995,294.6,293.59,L8
2020-12-01 22:12:09+00:00,281.75,223.23999999999995,266.97,294.165,288.92,281.895,242.71499999999997,281.565,253.885,212.97,288.07,199.055,225.49499999999995,294.185,294.83000000000004,L8
2020-12-17 22:12:09+00:00,280.4649999999999,229.14666666666662,257.49,294.165,288.92,281.895,242.71499999999997,281.565,253.885,231.685,278.04,200.07666666666668,225.49499999999995,287.7733333333333,289.22333333333336,L8
2020-12-26 22:06:20+00:00,280.4649999999999,229.14666666666662,257.49,294.165,288.92,281.895,242.71499999999997,281.565,237.90333333333334,234.9466666666667,278.04,200.07666666666668,225.49499999999995,287.7733333333333,286.6725,L8
2021-02-03 22:11:56+00:00,280.4649999999999,229.14666666666662,248.96,294.165,288.92,281.895,238.91,265.58,237.90333333333334,234.9466666666667,277.03,209.1025,225.49499999999995,287.7733333333333,285.16999999999996,L8
2021-02-12 22:05:43+00:00,280.28666666666663,228.40999999999997,248.96,294.165,288.92,281.895,238.0025,259.2825,239.9025,234.9466666666667,278.24,214.696,227.30999999999995,284.475,284.63166666666666,L8
2021-02-19 22:11:51+00:00,280.28666666666663,228.40999999999997,243.82800000000003,294.165,288.92,281.895,236.686,259.2825,239.9025,234.9466666666667,278.24,214.696,227.30999999999995,284.475,284.81714285714287,L8
2021-03-23 22:11:37+00:00,279.58,236.00499999999997,234.58250000000004,293.87,286.01,282.645,244.004,259.5075,239.7375,232.52666666666664,277.036,220.63600000000002,227.0349999999999,284.635,285.01,L8
2021-04-01 22:05:48+00:00,279.67999999999995,238.57599999999996,232.62400000000002,293.47,285.325,282.1033333333333,250.72666666666666,262.132,250.106,250.3125,278.6566666666667,219.375,227.54999999999995,286.37600000000003,285.6525,L8
2021-04-17 22:05:18+00:00,279.866,238.57599999999996,230.81000000000003,293.1775,286.17,282.365,256.04714285714283,268.1383333333333,258.56666666666666,261.174,281.01142857142855,219.375,227.54999999999995,286.37600000000003,287.26666666666665,L8
2021-04-24 22:11:25+00:00,280.4833333333333,241.48499999999999,229.88714285714286,294.04,287.4575,283.616,260.60625,273.1928571428571,265.67285714285714,269.4533333333333,284.155,217.8942857142857,227.54999999999995,289.33666666666664,288.899,L8
2021-05-19 22:05:40+00:00,280.8885714285714,242.98714285714283,229.88714285714286,294.68,288.74,284.23499999999996,264.3755555555556,272.8525,266.6325,274.8071428571429,284.155,215.4375,227.54999999999995,289.33666666666664,288.899,L8
2021-05-26 22:11:31+00:00,281.05375,244.42499999999998,231.5075,295.06,289.0733333333333,284.90142857142854,267.171,276.2766666666667,270.9411111111111,278.87375,284.155,215.4375,227.54999999999995,290.9742857142857,289.73818181818183,L8
2021-06-20 22:05:53+00:00,281.0525,248.59166666666667,226.73333333333332,295.4483333333333,289.0733333333333,285.28,272.294,276.9222222222222,275.4166666666667,285.48625,290.6033333333333,221.525,229.75999999999993,294.162,290.88,L8
2021-07-13 22:11:43+00:00,281.2611111111111,255.03142857142856,226.47,295.9114285714286,290.19,286.07374999999996,274.6545454545454,279.777,286.11888888888893,293.95500000000004,292.90285714285716,220.70857142857145,227.80666666666662,295.34666666666664,292.9877777777778,L8
2021-09-24 22:06:20+00:00,280.36125,252.73333333333332,227.724,295.9642857142857,290.7685714285714,286.1771428571428,290.55,293.4042857142857,294.5842857142857,306.5614285714286,298.69,209.03249999999997,226.23999999999992,299.8875,297.41833333333335,L8
2021-11-18 22:12:08+00:00,278.82599999999996,247.11749999999998,233.87,296.78999999999996,291.78499999999997,287.27,289.78499999999997,295.6225,296.26750000000004,305.7525,306.7,208.54000000000002,223.37499999999994,299.8233333333333,296.22749999999996,L8
2022-01-21 22:11:59+00:00,263.41333333333336,220.6233333333333,239.25,295.56499999999994,289.755,285.96,284.65,273.45,297.09,298.115,,201.27,222.85,284.2,289.13000000000005,L8
2022-01-29 22:12:05+00:00,263.41333333333336,220.6233333333333,239.95499999999998,290.8433333333333,288.75,285.96,284.65,255.7,292.655,298.50333333333333,282.18,219.47,224.09499999999994,280.08,287.0325,L9
2022-02-14 22:12:01+00:00,256.3275,220.68749999999997,239.0533333333333,290.8433333333333,288.75,282.87,284.65,249.85333333333332,275.4166666666667,299.2575,282.18,214.3166666666667,224.09499999999994,283.315,289.16200000000003,L9
2022-02-22 22:11:50+00:00,252.484,221.88199999999998,238.1575,291.33,288.75,282.3766666666666,283.405,261.855,267.5,299.22799999999995,277.74,212.7425,223.94999999999996,284.608,289.3316666666667,L8
2022-02-23 22:06:08+00:00,249.525,223.86666666666665,236.454,291.33,288.75,281.79499999999996,283.405,268.294,262.408,299.22799999999995,277.74,212.564,223.94999999999996,285.70666666666665,288.88428571428574,L9
2022-03-02 22:11:50+00:00,249.525,223.5685714285714,236.335,291.33,288.75,281.79499999999996,283.405,273.1816666666667,258.86,299.57166666666666,277.74,210.85,223.94999999999996,284.15285714285716,288.02750000000003,L9
2022-03-27 22:05:58+00:00,242.6483333333333,228.10857142857142,236.335,291.52,288.09499999999997,281.868,283.57,276.90999999999997,257.21285714285716,300.1042857142857,277.23,214.59,224.10249999999996,286.00374999999997,288.84625,L9
2022-05-05 22:11:31+00:00,242.6483333333333,230.74625,236.335,292.04200000000003,288.09499999999997,282.6983333333333,285.905,275.805,261.645,296.58,277.23,214.59,237.94399999999996,287.2,289.93888888888887,L9
2022-05-06 22:05:53+00:00,240.6185714285714,233.46333333333334,234.09,293.04333333333335,290.19,283.9685714285714,288.224,278.88666666666666,266.6455555555556,297.9622222222222,277.23,217.3,247.78999999999996,288.504,290.991,L8
2022-06-07 22:05:43+00:00,232.81142857142854,236.75222222222223,233.34125,293.8,292.3666666666666,285.2785714285714,291.606,278.7055555555556,265.06444444444446,299.0222222222222,273.6225,218.84125,260.8233333333333,289.01599999999996,291.698,L8
2022-06-15 22:05:39+00:00,232.81142857142854,236.75222222222223,233.34125,293.8,292.3666666666666,285.74,291.66499999999996,281.108,269.07599999999996,296.71099999999996,273.6225,218.84125,260.8233333333333,289.01599999999996,291.8545454545454,L9
2022-06-22 22:11:38+00:00,232.81142857142854,236.75222222222223,233.34125,293.8,292.3666666666666,285.74,289.0357142857143,282.9118181818182,272.0854545454545,297.4227272727273,273.6225,218.84125,260.8233333333333,289.88818181818175,292.4208333333333,L9
2022-07-08 22:11:39+00:00,226.00624999999997,236.75222222222223,233.34125,293.8,292.3666666666666,286.04777777777775,283.87125,281.90500000000003,273.565,295.58916666666664,273.6225,218.84125,260.8233333333333,289.88818181818175,293.0153846153846,L9
2022-07-16 22:12:03+00:00,220.62333333333333,236.75222222222223,233.34125,293.8,292.3666666666666,286.05699999999996,284.59333333333336,283.5507692307693,275.85153846153844,296.33076923076925,273.6225,218.84125,260.8233333333333,289.88818181818175,293.0153846153846,L8
2022-08-10 22:06:32+00:00,213.70444444444445,236.64333333333332,229.93428571428572,296.28000000000003,291.41333333333336,286.35636363636365,285.492,288.6107692307692,277.4384615384616,297.18750000000006,270.77,216.15142857142857,272.43333333333334,294.685,295.8633333333333,L8
2022-10-05 22:05:58+00:00,197.31799999999996,245.88749999999996,223.81333333333336,297.20500000000004,291.41333333333336,289.04375,287.1411111111111,291.8544444444444,299.8855555555556,296.07,262.8,224.935,296.59499999999997,300.44666666666666,299.325,L9
2022-10-21 22:06:29+00:00,194.23666666666665,241.13799999999998,226.2175,297.112,288.215,288.6388888888889,284.271,289.76000000000005,297.19,296.07,266.39,219.91333333333333,296.59499999999997,300.3971428571429,299.42555555555555,L9
2023-01-16 22:12:10+00:00,178.85666666666665,223.07999999999996,230.33,296.5450000000001,281.25,286.5875,283.74,286.52500000000003,289.53499999999997,304.95500000000004,278.35,209.87,295.0,301.235,301.01250000000005,L9
2023-01-17 22:06:18+00:00,192.32999999999998,225.92499999999998,244.185,296.1133333333334,283.3066666666667,286.71400000000006,285.13,289.09400000000005,292.178,305.3533333333333,275.24333333333334,224.23000000000002,295.65,301.45799999999997,301.276,L8
2023-02-09 22:12:09+00:00,207.65249999999997,227.70666666666662,253.65249999999997,297.02500000000003,286.3333333333333,287.334,286.184,289.29,292.53200000000004,306.53333333333336,282.4475,224.23000000000002,278.87499999999994,301.932,301.642,L8
2023-02-17 22:12:13+00:00,213.70999999999995,227.70666666666662,259.822,297.89,288.3025,288.0183333333334,288.415,291.44166666666666,294.92333333333335,307.43,280.1,222.4,285.6499999999999,301.47,302.52333333333337,L9
2023-02-18 22:06:13+00:00,208.98166666666665,227.70666666666662,259.822,297.89,288.3025,287.7242857142857,288.7057142857143,288.6114285714286,291.7114285714286,306.91400000000004,277.99333333333334,218.28,287.61499999999995,300.9585714285714,302.37857142857143,L8
2023-02-25 22:11:52+00:00,209.63714285714283,233.06249999999997,262.1033333333333,297.89,288.3025,287.9075,288.86,286.065,288.32125,306.91400000000004,277.35857142857145,218.28,288.948,300.565,302.1575,L8
2023-03-05 22:12:01+00:00,209.63714285714283,233.06249999999997,262.1033333333333,297.89,288.3025,287.78,288.27777777777777,287.3977777777778,288.32125,306.43666666666667,277.35857142857145,218.28,288.948,300.565,302.1575,L9
2023-03-13 22:11:47+00:00,206.53374999999997,230.564,258.36,297.40833333333336,286.19399999999996,287.713,288.324,285.59700000000004,283.15333333333336,306.43666666666667,277.35857142857145,218.28,288.948,300.2944444444445,301.61,L8
2023-03-14 22:06:11+00:00,203.81555555555553,227.22333333333333,258.36,297.10714285714283,286.19399999999996,287.7327272727273,288.3181818181818,286.8209090909091,285.28200000000004,306.25428571428574,269.30125,216.42200000000003,289.635,300.293,301.469,L9
2023-03-21 22:11:55+00:00,201.21099999999998,227.68571428571428,253.785,297.10714285714283,286.19399999999996,287.50666666666666,288.29583333333335,287.85,286.8109090909091,306.21875,269.30125,216.42200000000003,289.635,299.8772727272727,300.91636363636366,L9
2023-03-29 22:11:37+00:00,199.19909090909093,227.66625,250.5244444444444,297.10714285714283,286.19399999999996,287.50666666666666,287.82384615384615,288.89846153846156,288.0183333333334,306.0066666666667,269.30125,216.42200000000003,290.22714285714284,299.6875,300.7341666666667,L8
2023-04-07 22:05:40+00:00,197.42333333333332,227.50555555555556,247.58800000000002,297.2333333333333,286.19399999999996,287.0758333333334,286.90923076923076,288.72999999999996,287.4591666666667,305.82,269.30125,216.42200000000003,290.22714285714284,299.03000000000003,300.1675,L8
2023-04-23 22:05:33+00:00,197.73583333333332,230.61333333333334,249.16111111111115,297.105,287.276,287.1358333333333,289.39153846153846,290.215,287.49916666666667,305.82,262.25875,215.67399999999998,290.94624999999996,298.8616666666667,300.00333333333333,L8
2023-05-16 22:11:04+00:00,197.73583333333332,230.61333333333334,249.16111111111115,297.105,287.276,286.8469230769231,289.1807142857143,291.00384615384615,287.49916666666667,305.82,262.25875,215.67399999999998,290.94624999999996,298.8616666666667,299.97923076923075,L8
2023-05-24 22:11:17+00:00,197.73583333333332,230.61333333333334,249.16111111111115,297.105,287.276,286.8469230769231,289.1807142857143,291.00384615384615,287.49916666666667,305.82,262.25875,215.67399999999998,290.94624999999996,298.5546153846154,299.46500000000003,L9
2023-05-25 22:05:20+00:00,196.4523076923077,232.836,246.577,297.3014285714286,288.4316666666667,287.24071428571426,289.53933333333333,289.27285714285716,287.4453846153846,305.82,256.6144444444444,214.91833333333332,291.65666666666664,298.5546153846154,299.46500000000003,L8
2023-06-02 22:05:29+00:00,195.31571428571428,232.836,246.577,297.61,289.43857142857144,287.4146666666667,290.05375000000004,290.5253333333333,288.9685714285714,306.19800000000004,251.892,213.97857142857143,291.65666666666664,298.8107142857143,299.53266666666667,L9
2023-06-09 22:11:12+00:00,194.77599999999998,234.59636363636363,246.577,297.81111111111113,290.14,287.62,290.54058823529414,289.366875,288.76,302.97636363636366,248.16727272727275,213.78375,291.65666666666664,298.90400000000005,299.40375,L9
2023-06-10 22:05:27+00:00,193.6925,236.31916666666666,246.577,297.884,290.49333333333334,287.66411764705884,290.5761111111111,290.34411764705885,288.76,302.97636363636366,248.16727272727275,213.78375,291.65666666666664,299.07125,299.42823529411766,L8
2023-06-18 22:04:57+00:00,193.6925,236.31916666666666,245.8509090909091,298.2690909090909,291.17600000000004,288.1438888888889,291.0542105263158,289.2727777777778,288.249375,299.2066666666667,248.16727272727275,214.21444444444444,292.67199999999997,299.07125,299.42823529411766,L9
2023-07-12 22:05:44+00:00,193.6925,236.31916666666666,245.8509090909091,298.2690909090909,291.17600000000004,287.97736842105263,291.06350000000003,290.16263157894736,289.3911764705882,299.8869230769231,244.60083333333333,214.21444444444444,293.05454545454546,299.2958823529412,299.34333333333336,L8
2023-07-28 22:05:50+00:00,191.91,237.48499999999999,242.64111111111112,298.571,291.59333333333336,287.81111111111113,290.9352631578947,291.43833333333333,290.5575,297.1792307692308,237.946,211.16750000000002,292.72999999999996,298.91875,298.6529411764706,L8
2023-08-05 22:05:47+00:00,191.91,237.48499999999999,246.76399999999998,298.49727272727273,291.889,287.71789473684214,290.952,292.09578947368425,291.31882352941176,297.92214285714283,235.93272727272725,211.13555555555556,292.72999999999996,298.7235294117647,298.2994444444445,L9
2023-08-21 22:05:52+00:00,183.71916666666667,239.26090909090908,245.47222222222223,298.135,291.7622222222222,287.25941176470593,290.14444444444445,292.72764705882355,291.24733333333336,296.21,219.10777777777778,211.08249999999998,296.16285714285715,298.38866666666667,297.17875000000004,L9
2023-08-28 22:11:44+00:00,181.00545454545454,238.27399999999997,241.9675,298.17454545454547,291.7622222222222,287.0464705882353,290.08555555555563,294.84,294.01599999999996,297.1215384615385,212.3025,211.08249999999998,296.4942857142857,298.492,297.091875,L9
2023-09-13 22:11:53+00:00,180.46444444444444,243.95624999999998,248.12625,298.636,293.5125,286.99928571428575,290.728,296.684,297.68142857142857,296.59999999999997,212.21714285714285,211.38142857142856,297.065,298.38230769230773,296.86000000000007,L9
2023-11-08 22:11:57+00:00,181.372,262.048,268.975,299.28000000000003,294.83625,288.11333333333334,293.07666666666665,296.6646153846154,300.1318181818182,295.88500000000005,220.92428571428573,212.25666666666666,298.926,299.5,297.5827272727273,L8
2023-11-25 22:06:20+00:00,181.44399999999996,264.35,271.0416666666667,299.36888888888893,294.92571428571426,287.9909090909091,293.03181818181815,298.9191666666666,301.39090909090913,296.58090909090913,222.50166666666667,212.47999999999996,299.3225,299.764,297.908,L9
2023-12-19 22:05:51+00:00,181.09666666666666,274.965,270.72166666666664,298.89400000000006,294.4366666666667,286.10625,290.64125,303.0733333333334,304.0833333333333,302.96444444444444,228.675,211.98999999999995,298.4933333333333,298.78749999999997,297.625,L8
2024-01-12 22:06:18+00:00,181.09666666666666,274.965,266.21999999999997,298.5516666666667,294.12,286.47749999999996,290.38625,302.4122222222222,297.3333333333333,302.58222222222224,243.8375,209.24,299.29999999999995,297.33875,296.53499999999997,L9
2024-01-28 22:06:18+00:00,181.09666666666666,272.68666666666667,266.21999999999997,298.86428571428576,294.68,287.7925,290.83125,302.475,296.88375,306.53625,243.8375,209.24,290.96999999999997,296.82875,296.58125,L9
2024-02-04 22:12:07+00:00,180.26999999999998,272.68666666666667,259.92857142857144,299.04833333333335,291.71000000000004,288.04285714285714,290.7685714285714,298.48375,294.31624999999997,305.5125,246.65499999999997,205.39666666666668,290.96999999999997,295.91625,296.695,L9
2024-02-05 22:06:08+00:00,193.75399999999996,274.5925,259.92857142857144,298.69714285714286,291.97333333333336,287.67,290.46375,298.77,294.65777777777777,305.5411111111111,248.56599999999997,213.67000000000002,291.8925,295.57444444444445,297.22333333333336,L8
2024-02-12 22:11:54+00:00,207.93999999999997,273.57,261.29625,298.70625,292.6385714285715,287.74555555555554,290.3455555555555,299.081,295.126,305.532,252.70166666666668,219.456,292.178,294.702,296.26800000000003,L8
2024-02-20 22:11:56+00:00,219.21166666666662,271.318,253.93625,298.6657142857143,292.3883333333334,287.88625,290.085,298.41333333333336,293.8922222222222,301.148,259.454,221.045,292.178,291.942,295.158,L9
2024-02-28 22:11:48+00:00,219.21166666666662,271.318,253.93625,298.6816666666667,292.3883333333334,288.21714285714285,290.2571428571428,297.69625,292.36375,300.38,259.454,221.045,291.0725,289.214,293.591,L8
2024-02-29 22:06:11+00:00,219.21166666666662,271.318,253.93625,298.6816666666667,292.3883333333334,288.21714285714285,290.2571428571428,297.69625,292.36375,300.104,259.454,221.045,291.0725,289.214,292.61545454545455,L9
2024-03-15 22:11:37+00:00,227.92428571428567,267.7633333333333,248.55625,298.81,292.45285714285717,287.92875,290.43375,297.60125000000005,292.765,300.13700000000006,263.08666666666664,223.95,292.06,289.8881818181818,293.15416666666664,L8
2024-03-23 22:11:55+00:00,227.92428571428567,267.7633333333333,248.55625,298.81,292.45285714285717,287.92875,290.43375,297.60125000000005,292.765,300.13700000000006,263.08666666666664,223.95,292.06,289.53833333333336,292.53769230769234,L9
2024-03-24 22:05:42+00:00,227.68124999999998,267.7633333333333,247.85888888888888,298.81,291.77,287.26,289.84555555555556,298.0833333333333,293.8122222222222,300.69363636363636,263.99571428571426,220.40166666666667,292.06,289.53833333333336,291.44928571428574,L8
2024-04-08 22:11:47+00:00,230.26333333333332,265.63,247.85888888888888,298.81,291.77,286.82399999999996,289.895,298.61,294.58,300.87083333333334,258.1175,222.50428571428571,292.5133333333333,289.8623076923077,292.09600000000006,L9
2024-04-16 22:11:19+00:00,232.66299999999995,265.845,246.66,298.23285714285714,291.4977777777778,286.67454545454547,289.92545454545456,298.61,295.61818181818177,301.38307692307694,253.00666666666666,223.985,293.02,290.45142857142855,292.940625,L8
2024-05-03 22:05:38+00:00,232.66299999999995,265.845,246.66,298.23285714285714,291.4977777777778,286.67454545454547,289.92545454545456,298.61,295.61818181818177,301.38307692307694,253.00666666666666,223.985,293.02,290.60266666666666,293.2005882352941,L9
2024-05-11 22:05:15+00:00,227.63454545454542,261.97857142857146,239.234,297.26571428571424,291.35333333333335,285.96181818181816,289.1209090909091,298.25699999999995,294.9854545454545,300.8107692307692,250.30875,223.985,291.5233333333333,289.7057142857143,292.506875,L8
2024-05-18 22:10:55+00:00,227.63454545454542,261.97857142857146,239.234,297.26571428571424,291.35333333333335,285.90166666666664,288.9316666666667,298.6127272727272,295.84666666666664,301.07,250.30875,223.985,291.5233333333333,290.0706666666667,292.78705882352943,L8
2024-05-27 22:04:41+00:00,227.16454545454545,261.3375,238.49099999999999,297.26125,291.813,286.12583333333333,289.77416666666664,296.3372727272727,294.47916666666663,298.4628571428571,250.30875,223.985,291.5233333333333,289.5392857142857,292.4525,L8
2024-06-20 22:04:43+00:00,231.754,261.3375,238.6933333333333,297.26125,291.813,286.12583333333333,289.28166666666664,297.04545454545456,295.1991666666667,298.8542857142857,250.30875,223.985,291.5233333333333,289.6207142857143,292.09375,L9
2024-06-27 22:10:53+00:00,231.754,261.3375,238.6933333333333,297.36777777777775,292.09000000000003,286.4023076923077,289.3784615384615,297.68333333333334,296.30846153846153,299.57533333333333,250.30875,223.985,291.5233333333333,290.086,292.1270588235294,L9
2024-06-28 22:05:19+00:00,226.88363636363636,261.3375,238.6933333333333,297.38800000000003,289.5975,286.46571428571434,289.3592857142857,295.44615384615383,297.13214285714287,300.225625,250.30875,223.985,292.31142857142856,290.64750000000004,292.52777777777777,L8
2024-07-22 22:05:04+00:00,223.05499999999998,260.49111111111114,238.62875,297.62,289.81416666666667,286.6592857142858,289.3715384615385,293.0084615384616,299.51571428571424,299.93333333333334,244.2325,224.7325,292.31142857142856,291.09125,292.64166666666665,L9
2024-08-06 22:11:21+00:00,225.60090909090906,256.56857142857143,244.02374999999998,297.61333333333334,290.571,286.6776923076923,290.08666666666664,294.18636363636364,301.07249999999993,299.5261538461538,253.91857142857143,225.01285714285717,295.7083333333333,291.55285714285714,292.11375,L8
2024-09-08 22:05:48+00:00,217.85999999999999,255.02833333333334,248.56,297.4266666666666,289.8977777777778,286.7346153846154,287.2691666666667,291.0763636363636,298.98833333333334,302.618,257.89428571428573,220.77571428571426,295.6483333333333,296.005,294.8676923076923,L9
2024-11-11 22:06:03+00:00,203.62666666666667,248.32999999999998,270.94,297.87857142857143,289.335,288.05222222222227,278.3875,286.1025,295.11625000000004,300.115,277.2425,218.23,295.505,297.575,295.93375000000003,L9
2024-11-18 22:11:59+00:00,208.01142857142855,245.87199999999999,263.736,297.87857142857143,289.335,288.40375000000006,277.17857142857144,285.46500000000003,292.62874999999997,299.1016666666667,277.2425,218.23,295.505,297.07500000000005,295.14,L9
2024-12-13 22:05:46+00:00,216.1157142857143,239.51399999999998,265.606,297.9866666666667,288.012,288.3228571428572,267.97,287.30285714285714,287.975,305.17333333333335,279.72200000000004,215.798,295.505,296.7711111111111,295.6322222222222,L9
2024-12-21 22:06:04+00:00,218.24624999999997,231.16166666666663,261.21166666666664,297.6914285714286,289.2366666666667,288.6816666666667,260.99285714285713,284.2683333333334,280.14,304.3516666666667,279.72200000000004,213.35999999999999,295.505,296.56222222222226,296.18,L8
2024-12-28 22:11:50+00:00,225.1375,229.86285714285714,257.9142857142857,296.9866666666667,292.96,287.774,246.48333333333335,285.634,274.37571428571425,302.408,281.15833333333336,211.67000000000002,294.99333333333334,295.7525,296.43,L8
2025-01-06 22:06:06+00:00,226.62,229.86285714285714,257.9142857142857,296.79714285714283,293.68,288.13,246.48333333333335,288.47499999999997,278.30375,303.3333333333333,283.70285714285717,214.6475,295.5875,295.32666666666665,296.3688888888889,L8
2025-01-21 22:12:01+00:00,232.93777777777774,225.88666666666666,255.74125,295.82142857142856,293.5783333333333,287.2916666666667,245.54428571428573,294.1383333333333,278.71,303.64285714285717,294.75166666666667,215.36374999999998,284.8,292.9477777777778,295.67333333333335,L9
2025-01-30 22:06:08+00:00,233.583,225.88666666666666,254.32444444444445,295.73375,294.0257142857143,287.0842857142857,245.7425,295.4814285714286,281.2877777777778,303.945,295.1271428571428,216.88777777777779,280.2033333333333,292.725,294.93899999999996,L9
2025-02-06 22:11:55+00:00,233.975,220.1542857142857,249.18888888888893,294.6225,293.3883333333333,275.46142857142854,237.9325,295.4814285714286,281.2877777777778,304.0522222222222,293.17333333333335,217.115,276.83599999999996,290.505,294.9866666666667,L9
