dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0003,nzd0147-0004,nzd0147-0014,satname
2018-10-02 22:05:47+00:00,282.71714285714285,258.33,262.07750000000004,286.2233333333333,293.522,280.568,280.00333333333333,303.91999999999996,296.42999999999995,216.46249999999998,294.875,298.5833333333333,296.994,284.5683333333333,298.1685714285714,L8
2018-10-18 22:05:29+00:00,282.61375,253.0683333333333,261.622,285.7728571428571,292.8283333333333,283.38166666666666,282.9642857142857,303.1566666666667,297.626,214.21599999999998,294.875,298.4985714285714,296.49,285.11857142857144,298.34625,L8
2018-10-25 22:11:42+00:00,282.9871428571428,249.8042857142857,265.25500000000005,286.1642857142857,292.2285714285714,285.24857142857144,280.63,303.1566666666667,292.60499999999996,213.63,292.554,298.80285714285714,296.99666666666667,285.70714285714286,299.36125000000004,L8
2018-12-05 22:05:56+00:00,282.78,245.1157142857143,261.63428571428574,284.87142857142857,290.92285714285714,289.25,283.67875,302.585,287.5366666666667,208.88833333333332,277.912,298.82166666666666,296.1616666666667,284.4585714285714,299.7857142857143,L8
2019-02-07 22:05:47+00:00,280.934,233.77666666666664,265.02833333333336,270.1983333333333,279.6483333333333,288.15,282.3757142857143,298.24,283.16,214.68800000000002,259.34749999999997,294.45000000000005,295.61199999999997,288.634,296.68666666666667,L8
2019-02-14 22:11:33+00:00,280.934,230.19571428571427,261.9942857142857,260.01,272.8642857142857,288.15,282.3757142857143,296.592,283.16,214.68800000000002,259.34749999999997,291.3057142857143,295.61199999999997,288.634,294.4042857142857,L8
2019-03-02 22:11:29+00:00,280.87,230.19571428571427,260.47875,252.775,267.77,289.2125,283.3375,296.1433333333333,283.81714285714287,215.85666666666665,259.34749999999997,289.79875000000004,294.715,287.99333333333334,295.17625,L8
2019-03-11 22:05:38+00:00,278.98333333333335,230.5325,255.405,243.72375,261.09,285.8775,280.08375,297.0885714285714,280.49285714285713,221.4333333333333,255.666,288.1175,294.608,288.08000000000004,293.88250000000005,L8
2019-04-12 22:05:30+00:00,279.106,224.395,252.56,242.78875,259.62,284.45285714285717,279.95285714285717,292.2,280.34000000000003,219.63571428571427,255.108,286.00714285714287,292.85200000000003,286.588,292.1014285714286,L8
2019-06-15 22:05:27+00:00,279.67199999999997,235.78750000000002,254.4466666666667,230.62166666666667,251.97166666666666,272.928,276.166,292.1983333333333,286.45,223.652,267.3625,285.125,292.76,288.5133333333333,291.43833333333333,L8
2019-06-22 22:11:40+00:00,279.67199999999997,235.78750000000002,254.4466666666667,238.37142857142857,256.7985714285714,272.928,276.166,292.1983333333333,286.45,223.652,267.3625,285.125,292.76,288.5133333333333,291.69142857142856,L8
2019-07-17 22:05:59+00:00,279.6983333333333,238.7,253.11714285714285,244.195,260.7,277.76666666666665,280.7383333333333,294.1857142857143,286.45,223.652,267.3625,285.125,292.9875,288.615,292.4775,L8
2019-08-02 22:06:05+00:00,279.6983333333333,238.7,253.11714285714285,248.38555555555558,260.5155555555555,277.76666666666665,280.7383333333333,294.1857142857143,286.45,223.652,267.3625,285.125,292.9875,288.615,292.4775,L8
2019-08-18 22:06:11+00:00,280.1983333333333,245.4125,258.97499999999997,265.38625,272.08375,278.78333333333336,284.225,297.24500000000006,291.214,217.606,280.675,292.67600000000004,293.71400000000006,289.348,296.2428571428572,L8
2019-11-06 22:06:00+00:00,281.935,243.66500000000002,270.725,284.48333333333335,284.01,285.415,289.8825,307.29333333333335,295.61,208.9333333333333,295.045,297.95000000000005,295.6525,290.4925,297.7900000000001,L8
2019-11-22 22:05:57+00:00,271.304,243.66500000000002,270.725,284.48333333333335,282.69,287.074,279.92400000000004,307.29333333333335,289.9,208.6525,295.045,296.27250000000004,295.144,289.07399999999996,297.2966666666667,L8
2020-01-16 22:11:59+00:00,257.5525,228.82666666666668,262.96999999999997,281.055,268.17400000000004,289.91333333333336,263.6425,305.48,283.9833333333333,208.71333333333337,291.42,289.56,294.5566666666667,287.22666666666663,291.2375,L8
2020-01-25 22:06:09+00:00,260.27200000000005,228.545,258.235,281.055,267.52833333333336,288.76,263.6425,300.515,285.98749999999995,216.835,289.26,286.74,293.77,286.6875,289.046,L8
2020-02-01 22:11:53+00:00,263.68833333333333,232.63199999999998,255.67399999999998,281.2825,270.17,288.76,259.312,300.7366666666667,287.67999999999995,221.32000000000002,289.6933333333333,286.74,293.64,287.072,287.36833333333334,L8
2020-02-10 22:05:40+00:00,266.08,238.02999999999997,258.00333333333333,281.2825,270.17,288.76,260.5183333333334,298.945,287.66333333333336,224.19500000000002,289.6933333333333,284.6716666666667,289.01666666666665,287.072,285.7971428571429,L8
2020-03-13 22:05:54+00:00,266.2957142857143,244.98166666666665,261.40999999999997,279.4325,268.13,287.70250000000004,258.46000000000004,297.955,284.89,229.64,289.43333333333334,281.74,288.1016666666667,286.23999999999995,284.71857142857147,L8
2020-04-21 22:11:21+00:00,268.03625,244.26714285714283,259.31142857142856,279.87,268.13,289.86400000000003,258.46000000000004,297.98199999999997,283.5957142857143,226.81857142857143,272.8725,281.74,288.1016666666667,286.23999999999995,284.71857142857147,L8
2020-05-16 22:05:27+00:00,268.42125,248.06571428571428,259.29285714285714,281.35200000000003,269.755,295.72200000000004,263.785,298.9066666666667,286.8457142857143,226.68285714285713,265.41,279.396,282.855,280.652,283.6328571428572,L8
2020-09-21 22:06:18+00:00,281.76,239.13,270.96333333333337,284.1433333333334,287.985,299.5366666666667,300.235,301.58666666666664,292.3066666666667,208.29999999999998,229.46333333333334,297.8,279.245,273.93,295.855,L8
2020-12-01 22:12:09+00:00,282.13,216.115,281.265,282.86,282.33000000000004,297.58000000000004,294.505,301.12,290.90999999999997,201.5,229.52999999999997,295.045,294.92999999999995,288.105,295.975,L8
2020-12-17 22:12:09+00:00,282.16999999999996,232.09,282.4533333333333,282.21,277.9533333333333,297.58000000000004,294.505,299.1766666666667,291.96666666666664,214.45666666666668,231.11333333333332,291.26,294.03666666666663,288.105,291.8666666666666,L8
2020-12-26 22:06:20+00:00,268.34999999999997,231.08249999999998,273.1275,282.21,275.4925,297.58000000000004,294.505,298.5475,291.66999999999996,220.73000000000002,231.9275,287.5125,293.5,285.97,290.34,L8
2021-02-03 22:11:56+00:00,265.895,235.644,267.26800000000003,282.3225,275.43600000000004,296.0733333333334,292.51,299.34000000000003,291.79200000000003,224.63600000000002,232.718,286.526,293.56399999999996,285.6275,289.556,L8
2021-02-12 22:05:43+00:00,268.58,233.865,266.65500000000003,282.3225,275.43600000000004,281.94250000000005,280.4875,298.7866666666667,289.98499999999996,226.63666666666666,232.23166666666665,284.40500000000003,293.56399999999996,285.6275,288.105,L8
2021-02-19 22:11:51+00:00,263.67,227.11714285714285,262.2457142857143,281.64,275.43600000000004,272.98,272.546,298.7866666666667,288.2042857142857,222.76999999999998,232.23166666666665,284.8957142857143,293.56399999999996,285.6275,288.30571428571426,L8
2021-03-23 22:11:37+00:00,263.15,227.48333333333332,253.91000000000003,281.65600000000006,275.594,267.37600000000003,265.934,297.916,286.9871428571428,223.90142857142857,239.51500000000001,284.83,293.254,284.51750000000004,288.35,L8
2021-04-01 22:05:48+00:00,265.82,227.48333333333332,253.91000000000003,282.11,277.8516666666667,272.5783333333333,271.35499999999996,299.24499999999995,288.44874999999996,225.54749999999999,246.89857142857142,286.2925,293.48833333333334,285.19800000000004,288.88625,L8
2021-04-17 22:05:18+00:00,266.69624999999996,221.25285714285715,249.7775,282.14142857142855,277.8516666666667,272.5783333333333,275.4371428571429,299.92,288.44874999999996,225.54749999999999,246.89857142857142,287.81666666666666,293.23999999999995,285.19800000000004,290.09333333333336,L8
2021-04-24 22:11:25+00:00,268.41999999999996,225.3525,249.7775,282.76375,279.5471428571429,271.7971428571429,274.42,299.92,290.2344444444444,223.47777777777776,252.67625,289.33299999999997,293.60375,285.86333333333334,291.37,L8
2021-05-19 22:05:40+00:00,269.983,228.4077777777778,246.94111111111113,283.36555555555555,281.55375000000004,271.5575,274.1922222222222,300.88374999999996,291.989,223.47777777777776,257.3666666666667,289.33299999999997,294.1422222222222,287.0942857142857,291.37,L8
2021-05-26 22:11:31+00:00,269.983,228.4077777777778,246.94111111111113,283.149,281.55375000000004,271.5575,274.1922222222222,300.88374999999996,291.989,223.47777777777776,257.3666666666667,290.0018181818182,294.1422222222222,287.0942857142857,291.20909090909095,L8
2021-07-13 22:11:43+00:00,273.5588888888889,226.04333333333338,243.21571428571428,284.7922222222222,289.57166666666666,272.85625,271.99666666666667,303.20399999999995,295.85625,222.60333333333332,273.72999999999996,293.3988888888889,295.6442857142857,289.9633333333333,293.3533333333333,L8
2021-09-24 22:06:20+00:00,281.67333333333335,242.49,256.6475,286.15166666666664,293.51750000000004,285.61249999999995,281.216,305.8299999999999,304.85249999999996,221.995,294.2725,299.80600000000004,296.5233333333333,292.76599999999996,297.36333333333334,L8
2021-11-18 22:12:08+00:00,284.55500000000006,257.305,289.33666666666664,287.18,292.855,301.23500000000007,283.04499999999996,303.72,308.43,202.6,260.77,299.22,298.1033333333333,294.11666666666673,296.03499999999997,L8
2022-01-21 22:11:59+00:00,283.99,244.87,271.7733333333333,286.64,286.1,295.6,298.07,290.32000000000005,,202.6,223.66,284.15,297.05499999999995,292.06000000000006,291.1433333333334,L8
2022-01-29 22:12:05+00:00,282.105,235.6075,263.7925,286.64,286.1,295.6,284.46500000000003,292.81333333333333,279.89,219.82,223.64,279.78,290.59,292.06000000000006,288.38250000000005,L9
2022-02-14 22:12:01+00:00,266.4266666666667,232.66199999999998,258.48400000000004,283.21,286.1,295.6,269.95666666666665,294.99,279.89,214.54999999999998,223.64,283.09,290.59,292.06000000000006,290.242,L9
2022-02-22 22:11:50+00:00,259.0975,231.66166666666666,254.6483333333333,282.6033333333333,284.13,296.7300000000001,263.405,295.814,276.595,212.9175,223.64666666666668,284.428,291.14,292.06000000000006,290.2316666666667,L8
2022-02-23 22:06:08+00:00,254.696,233.33142857142857,254.6483333333333,282.735,283.4566666666667,297.0266666666667,263.405,297.00333333333333,276.32666666666665,217.392,226.4075,286.3433333333333,291.77799999999996,290.6433333333334,290.7442857142857,L9
2022-03-02 22:11:50+00:00,254.696,231.8875,251.94714285714286,282.735,283.4566666666667,297.17500000000007,258.948,297.61571428571426,260.1425,214.87333333333333,226.4075,284.6985714285714,291.77799999999996,290.6433333333334,289.65500000000003,L9
2022-03-27 22:05:58+00:00,243.21599999999998,225.6975,241.8814285714286,282.034,283.4566666666667,292.492,265.31333333333333,297.75625,260.1425,214.87333333333333,225.348,286.12874999999997,290.24,288.96000000000004,289.5075,L9
2022-05-05 22:11:31+00:00,232.50333333333333,228.31,241.8814285714286,282.83666666666664,285.82000000000005,288.4216666666667,269.2214285714286,294.88444444444445,250.246,214.87333333333333,225.348,287.3111111111111,291.01800000000003,288.96000000000004,290.52666666666664,L9
2022-05-06 22:05:53+00:00,224.78857142857143,227.794,241.8814285714286,283.3357142857143,286.932,290.11428571428576,273.33,295.92,250.246,214.87333333333333,225.348,288.328,291.74,288.96000000000004,291.321,L8
2022-06-07 22:05:43+00:00,224.78857142857143,226.9466666666667,234.4416666666667,282.68142857142857,287.14,289.20000000000005,269.79571428571427,295.0533333333334,250.246,217.32800000000003,225.77,287.2366666666666,290.852,287.81,290.87,L8
2022-06-15 22:05:39+00:00,224.78857142857143,226.9466666666667,234.4416666666667,283.185,286.572,290.83857142857147,269.79571428571427,295.0533333333334,250.246,217.32800000000003,225.77,287.2366666666666,290.852,287.81,290.8690909090909,L9
2022-06-22 22:11:38+00:00,224.78857142857143,226.9466666666667,234.4416666666667,283.84555555555556,288.4633333333333,292.41,274.52375,296.29400000000004,250.246,217.32800000000003,225.77,288.58799999999997,291.795,287.81,291.67,L9
2022-07-08 22:11:39+00:00,218.98625,226.9466666666667,234.4416666666667,284.312,288.4633333333333,290.01222222222225,276.22555555555556,294.3963636363637,242.875,217.32800000000003,225.77,288.58799999999997,291.795,287.81,292.3223076923077,L9
2022-07-16 22:12:03+00:00,214.69222222222223,226.9466666666667,234.4416666666667,284.71181818181816,289.63428571428574,288.23400000000004,276.87,292.55750000000006,238.42142857142858,216.52,225.77,289.52181818181816,292.82142857142856,290.735,292.3778571428571,L8
2022-08-10 22:06:32+00:00,206.50125,230.67142857142858,232.12500000000003,284.94666666666666,289.70875,286.75181818181824,277.829,291.6645454545455,231.51,212.416,226.48666666666668,294.30699999999996,295.3483333333333,287.1266666666667,294.9323076923077,L8
2022-10-05 22:05:58+00:00,179.488,231.13666666666666,223.82,286.64888888888885,292.29285714285714,285.95875,294.39285714285717,286.62857142857143,209.46,212.48,,299.32,296.24249999999995,286.7850000000001,296.8833333333334,L9
2022-10-21 22:06:29+00:00,179.53166666666667,229.3025,229.54,286.592,291.93125,280.83444444444444,291.56875,286.62857142857143,225.30499999999998,212.135,228.13,299.50142857142856,296.452,285.05333333333334,297.264,L9
2023-01-16 22:12:10+00:00,180.21,223.79,231.30666666666664,285.85249999999996,289.9525,270.4425,281.64250000000004,287.02,279.78,211.79,225.3,300.7375,297.29,280.75,300.5425,L9
2023-01-17 22:06:18+00:00,180.125,224.505,229.995,285.548,288.72999999999996,270.954,279.77200000000005,287.02,279.78,211.79,224.29,300.63,297.29,280.75,300.62,L8
2023-02-09 22:12:09+00:00,191.988,224.505,236.11399999999998,286.532,290.454,277.51,285.806,305.775,287.8733333333333,211.79,233.57999999999998,301.384,298.525,287.275,301.278,L8
2023-02-17 22:12:13+00:00,199.56500000000003,224.505,243.90166666666664,287.21666666666664,291.85999999999996,281.50333333333333,288.74333333333334,307.03000000000003,283.28999999999996,214.56,246.57,300.92333333333335,299.2866666666667,289.33666666666664,302.13500000000005,L9
2023-02-18 22:06:13+00:00,205.08714285714288,224.908,243.90166666666664,287.4,292.37857142857143,284.5028571428571,291.5728571428571,307.185,280.894,213.0566666666667,254.79166666666666,300.7314285714286,298.9525,288.0,302.21571428571434,L8
2023-02-25 22:11:52+00:00,205.08714285714288,226.34833333333336,243.90166666666664,287.33625,291.44374999999997,286.44625,293.26375,306.88800000000003,280.894,213.0566666666667,260.12142857142857,300.18625000000003,298.9525,288.0,301.91875,L8
2023-03-05 22:12:01+00:00,208.85750000000002,230.31857142857143,249.5342857142857,287.7688888888889,291.75555555555553,288.22222222222223,294.3811111111111,307.045,279.72499999999997,214.7,260.63625,300.17,298.9525,288.98999999999995,301.80111111111114,L9
2023-03-13 22:11:47+00:00,210.43111111111114,233.38125,249.5342857142857,287.928,291.966,286.088,291.882,307.045,282.06142857142856,213.18400000000003,260.63625,300.107,298.448,287.905,301.519,L8
2023-03-14 22:06:11+00:00,210.43111111111114,230.84111111111113,253.50875,287.9281818181818,291.6290909090909,282.19818181818187,290.07454545454544,307.045,282.06142857142856,212.485,264.24,300.1227272727273,297.92333333333335,287.905,301.39909090909094,L9
2023-03-21 22:11:55+00:00,212.49900000000002,232.221,257.18888888888887,287.88416666666666,291.7391666666667,278.8958333333333,288.8233333333333,307.045,282.06142857142856,212.46428571428572,267.566,299.89500000000004,297.56857142857143,287.905,301.2558333333333,L9
2023-03-29 22:11:37+00:00,212.49900000000002,231.79454545454544,257.18888888888887,287.88416666666666,291.0023076923077,280.63307692307694,289.7830769230769,306.6542857142857,282.06142857142856,212.46428571428572,269.9490909090909,299.71846153846155,297.56857142857143,287.905,301.0615384615385,L8
2023-04-07 22:05:40+00:00,216.962,234.46545454545455,264.06,287.97,291.03999999999996,278.2169230769231,287.20000000000005,307.47999999999996,283.34875,215.26375000000002,272.09499999999997,299.39846153846156,297.43875,287.56142857142856,300.91615384615386,L8
2023-04-23 22:05:33+00:00,217.04000000000002,236.32818181818183,267.66,287.8475,290.9246153846154,282.9453846153846,289.5576923076923,307.2785714285714,284.85,214.30375,276.09181818181816,299.13,297.46000000000004,288.5566666666667,300.64846153846156,L8
2023-05-16 22:11:04+00:00,214.15090909090907,236.32818181818183,270.2633333333333,288.0969230769231,291.3564285714286,281.4157142857143,288.67928571428575,307.2785714285714,284.535,216.59000000000003,278.23999999999995,299.41785714285714,297.70125,289.44571428571425,300.88428571428574,L8
2023-05-24 22:11:17+00:00,214.15090909090907,236.32818181818183,270.2633333333333,288.1242857142857,291.17466666666667,282.7513333333334,288.67928571428575,307.2785714285714,284.535,216.59000000000003,278.23999999999995,299.24,297.70125,289.44571428571425,300.4353333333334,L9
2023-05-25 22:05:20+00:00,214.15090909090907,236.32818181818183,270.2633333333333,287.876,291.17466666666667,282.7513333333334,288.67928571428575,307.2785714285714,284.535,216.59000000000003,274.91076923076923,299.098125,297.70125,289.44571428571425,299.96000000000004,L8
2023-06-02 22:05:29+00:00,211.35,234.12583333333336,271.52,287.999375,291.586875,281.945,288.26599999999996,307.2785714285714,276.18555555555554,215.76500000000001,274.91076923076923,299.098125,297.93111111111114,290.2,299.96000000000004,L9
2023-06-09 22:11:12+00:00,211.35,234.12583333333336,271.52,287.999375,291.586875,281.945,288.26599999999996,307.2785714285714,276.18555555555554,215.76500000000001,274.91076923076923,299.098125,297.93111111111114,290.2,299.5458823529412,L9
2023-06-10 22:05:27+00:00,208.87923076923076,232.9023076923077,270.95909090909095,288.1205882352941,291.7541176470588,283.4294117647059,289.55375,307.555,271.702,214.88272727272727,274.91076923076923,299.3,298.102,290.69,299.6016666666667,L8
2023-06-18 22:04:57+00:00,208.87923076923076,232.9023076923077,270.95909090909095,287.95444444444445,291.7541176470588,284.5427777777778,289.55375,307.555,271.702,214.88272727272727,274.91076923076923,299.3,298.102,290.69,299.27,L9
2023-06-25 22:11:08+00:00,208.87923076923076,237.47428571428574,272.90416666666664,288.1426315789474,292.1411111111111,285.8047368421053,290.82529411764705,308.1144444444444,266.2109090909091,214.95333333333335,274.81357142857144,299.49666666666667,298.4763636363636,291.26300000000003,299.40250000000003,L9
2023-07-12 22:05:44+00:00,206.59071428571428,237.47428571428574,272.90416666666664,287.8935,290.99157894736845,286.754,291.6383333333333,308.1144444444444,266.2109090909091,214.95333333333335,276.1666666666667,299.6073684210526,298.4763636363636,291.26300000000003,299.40250000000003,L8
2023-08-05 22:05:47+00:00,213.20461538461538,242.8407692307692,279.85818181818183,288.21210526315787,291.86777777777775,288.46333333333337,293.04470588235296,308.254,264.49545454545455,214.95333333333335,283.56714285714287,299.39444444444445,298.4763636363636,291.69,298.8694736842105,L9
2023-08-21 22:05:52+00:00,209.5772727272727,247.8453846153846,282.685,287.9541176470588,291.13,286.96625,291.344,308.3825,259.57,215.206,284.365,299.24,298.4411111111111,292.7711111111111,297.9970588235294,L9
2023-08-28 22:11:44+00:00,212.09666666666666,251.87461538461537,282.685,287.99176470588236,291.5725,284.968125,289.11266666666666,308.7657142857143,259.96500000000003,217.12818181818182,283.6618181818182,299.54875000000004,298.57,292.79900000000004,298.0376470588235,L9
2023-09-13 22:11:53+00:00,212.49545454545452,258.04727272727274,283.3555555555556,287.1913333333333,290.90000000000003,289.51214285714286,292.2246153846154,308.78428571428566,253.71125,219.08374999999998,284.7744444444445,299.4553846153847,299.1355555555556,294.07,297.6142857142857,L9
2023-11-08 22:11:57+00:00,208.71555555555557,256.875,282.33625,287.40461538461534,291.34000000000003,294.4618181818182,294.9,300.905,248.19000000000003,220.272,279.3316666666667,299.777,299.51374999999996,295.2942857142857,297.4290909090909,L8
2023-11-25 22:06:20+00:00,208.28777777777776,249.11444444444442,275.415,287.14272727272726,290.65700000000004,295.026,296.85999999999996,296.51714285714286,242.50000000000003,216.61999999999998,284.79,299.79999999999995,299.53142857142853,295.38000000000005,297.6588888888889,L9
2023-12-19 22:05:51+00:00,212.01125,253.94,270.25857142857143,286.6333333333333,289.2322222222222,295.93500000000006,297.13,295.5028571428571,253.56500000000005,226.03999999999994,284.79,299.0575,299.462,295.5475,298.8357142857143,L8
2024-01-12 22:06:18+00:00,217.03571428571428,245.36,262.90999999999997,286.90625,291.09875,293.71714285714285,294.14285714285717,294.64142857142855,269.615,237.935,288.2633333333333,297.46571428571434,298.732,295.09499999999997,297.6657142857143,L9
2024-01-28 22:06:18+00:00,217.03571428571428,247.42555555555555,265.10125,287.09666666666664,291.09875,293.71714285714285,294.14285714285717,294.64142857142855,269.615,237.935,288.2633333333333,296.4975,298.77833333333336,295.162,296.64875,L9
2024-02-04 22:12:07+00:00,208.22571428571428,242.67125,261.82,286.94875,290.3771428571428,294.02500000000003,297.5883333333333,292.96999999999997,264.7625,237.935,296.30499999999995,295.29875000000004,298.77833333333336,294.9625,296.445,L9
2024-02-05 22:06:08+00:00,208.22571428571428,242.13777777777776,262.1377777777777,286.4566666666667,289.39125,294.60333333333335,296.3671428571429,294.3125,256.206,237.45000000000002,296.30499999999995,294.6688888888889,298.2557142857143,293.28,296.8911111111111,L8
2024-02-12 22:11:54+00:00,208.22571428571428,239.10299999999998,260.698,286.4566666666667,289.39125,294.60333333333335,296.3671428571429,295.03222222222223,255.38333333333333,237.655,293.42,292.874,298.2557142857143,293.28,295.39,L8
2024-02-20 22:11:56+00:00,201.46333333333334,233.2722222222222,260.275,286.1122222222222,288.2275,293.75444444444446,294.28999999999996,294.67555555555555,258.1983333333333,238.084,292.1433333333334,290.45300000000003,297.2714285714286,292.62199999999996,295.45500000000004,L9
2024-02-28 22:11:48+00:00,191.48166666666668,225.99666666666667,257.5290909090909,285.935,287.6914285714286,290.2633333333333,290.31,295.56100000000004,257.134,235.164,292.1433333333334,287.88700000000006,296.8616666666667,292.515,294.01899999999995,L8
2024-02-29 22:06:11+00:00,191.48166666666668,225.99666666666667,257.5290909090909,285.935,287.6914285714286,290.2633333333333,290.31,295.7481818181818,257.134,235.164,292.1433333333334,287.88700000000006,296.8616666666667,292.515,293.00454545454545,L9
2024-03-23 22:11:55+00:00,178.6966666666667,214.79555555555555,251.48363636363638,286.70714285714286,288.33833333333337,288.26,287.53833333333336,294.527,257.134,235.164,292.1433333333334,287.8718181818182,296.584,292.515,292.5858333333333,L9
2024-03-24 22:05:42+00:00,178.6966666666667,218.84700000000004,250.86750000000004,286.23375,288.1914285714286,286.3077777777778,285.4557142857143,294.527,260.1116666666667,230.03666666666666,292.1433333333334,287.8718181818182,295.83166666666665,292.03200000000004,291.47076923076924,L8
2024-04-08 22:11:47+00:00,178.6966666666667,222.06272727272727,250.86750000000004,285.9811111111111,288.70875,286.3077777777778,285.4557142857143,294.527,260.1116666666667,230.89714285714285,292.995,288.4591666666667,295.8614285714286,290.78833333333336,292.18285714285713,L9
2024-04-16 22:11:19+00:00,183.08571428571426,226.87166666666667,250.86750000000004,286.459,289.6111111111111,288.274,288.61375,296.07363636363635,260.1116666666667,238.54375,294.492,289.5,296.08,291.34000000000003,293.20799999999997,L8
2024-05-03 22:05:38+00:00,189.7475,229.8553846153846,249.18615384615384,286.42454545454547,289.89700000000005,289.70000000000005,290.7577777777778,297.09666666666664,266.67857142857144,244.6955555555556,294.8283333333333,290.2107142857143,295.90555555555557,291.2275,293.79875,L9
2024-05-10 22:11:24+00:00,191.34714285714287,233.72916666666666,246.5533333333333,286.08,289.43500000000006,289.92,289.5125,300.98545454545456,266.67857142857144,244.6955555555556,294.8283333333333,289.9535714285714,295.91125,291.2275,293.130625,L9
2024-05-11 22:05:15+00:00,191.34714285714287,233.72916666666666,246.5533333333333,286.08,287.8127272727273,290.9166666666667,289.5125,300.98545454545456,266.67857142857144,244.6955555555556,294.8283333333333,289.9535714285714,295.91125,291.2275,293.130625,L8
2024-05-18 22:10:55+00:00,191.34714285714287,233.72916666666666,246.5533333333333,285.95416666666665,283.48333333333335,291.73538461538465,291.15,301.2166666666667,266.67857142857144,244.6955555555556,294.8283333333333,289.9535714285714,295.91125,291.2275,293.28705882352943,L8
2024-05-27 22:04:41+00:00,193.00333333333333,237.97454545454545,247.5381818181818,285.88166666666666,283.12454545454545,294.1,292.692,304.25500000000005,266.67857142857144,244.6955555555556,294.8283333333333,289.76500000000004,295.8611111111111,291.5811111111111,292.96235294117645,L8
2024-06-20 22:04:43+00:00,195.35,240.01099999999997,248.625,285.81166666666667,277.9118181818182,294.6476923076923,293.449,304.65166666666664,266.67857142857144,244.6955555555556,294.8283333333333,289.8,295.8611111111111,291.5811111111111,292.5670588235294,L9
2024-06-27 22:10:53+00:00,198.63666666666666,240.01099999999997,248.625,286.4523076923077,279.5275,292.89428571428573,292.14727272727276,304.65166666666664,271.77250000000004,250.29900000000004,295.30428571428575,290.41133333333335,296.32,292.16999999999996,292.75444444444446,L9
2024-06-28 22:05:19+00:00,195.62714285714284,240.01099999999997,248.625,286.4485714285714,279.12,293.6573333333333,293.3766666666667,305.0161538461538,271.77250000000004,250.29900000000004,295.39625,290.9075,296.3781818181818,292.35727272727274,293.0810526315789,L8
2024-07-22 22:05:04+00:00,195.62714285714284,241.31555555555553,249.26555555555555,286.32142857142856,278.61538461538464,293.8813333333333,294.2008333333333,305.13,271.24000000000007,247.11399999999998,295.55428571428575,291.081875,296.31545454545454,292.132,292.87315789473683,L9
2024-08-06 22:11:21+00:00,195.95999999999998,245.23624999999998,240.2657142857143,286.61692307692306,278.2925,291.62,293.31416666666667,305.92454545454547,285.65200000000004,248.29555555555555,291.66875000000005,291.5761538461539,296.351,292.87,292.67875000000004,L8
2024-09-08 22:05:48+00:00,202.75857142857143,254.9,229.11,286.8292307692308,278.78249999999997,296.1946153846154,298.8354545454545,307.7525,298.32,250.3014285714286,292.2442857142857,296.5981818181818,296.71799999999996,293.0077777777778,294.7576923076923,L9
2024-11-11 22:06:03+00:00,206.43399999999997,250.51999999999998,221.83,287.5811111111111,269.11,295.68625000000003,299.02666666666664,306.40285714285716,306.1,241.89000000000001,289.788,297.6014285714286,297.6657142857143,294.71166666666664,295.7375,L9
2024-11-18 22:11:59+00:00,211.08166666666662,246.89999999999998,228.375,287.9575,274.6516666666667,295.125,296.9344444444444,305.63142857142856,306.1,241.89000000000001,289.788,296.79875,297.6657142857143,294.71166666666664,295.12875,L9
2024-12-13 22:05:46+00:00,214.77571428571426,250.33199999999997,233.17,288.1175,276.63428571428574,294.88875,295.90777777777777,305.74571428571426,303.74,234.90250000000003,291.55833333333334,297.44625,297.69571428571425,294.755,296.35875,L9
2024-12-21 22:06:04+00:00,217.38625,250.33199999999997,236.39,288.36125,286.0185714285714,294.66125,295.69555555555553,305.6557142857142,301.59000000000003,230.584,292.12714285714287,297.68875,297.77374999999995,295.11857142857144,297.34,L8
2024-12-28 22:11:50+00:00,225.7642857142857,250.24166666666667,236.974,287.2657142857143,282.8833333333333,293.5957142857143,296.67875,305.18142857142857,297.1225,211.102,290.6983333333333,296.81,297.0214285714286,293.68333333333334,297.4814285714286,L8
2025-01-06 22:06:06+00:00,226.985,247.67428571428573,237.6966666666667,279.57375,276.1014285714286,290.87125000000003,295.85555555555555,305.1125,295.96,209.17833333333337,290.6983333333333,294.95625,296.43375,293.8357142857143,296.29625,L8
2025-01-21 22:12:01+00:00,228.1077777777778,247.85375,238.00428571428571,270.72249999999997,268.9371428571429,283.19125,292.8644444444445,304.6625,295.96,209.93666666666664,283.5185714285714,292.29125,291.90749999999997,293.92875,295.51125,L9
2025-01-30 22:06:08+00:00,228.84,241.57777777777775,238.01125,266.88222222222225,264.87874999999997,278.2966666666667,287.562,304.32666666666665,295.25666666666666,207.23857142857145,283.5185714285714,291.1033333333333,291.90749999999997,293.92875,294.1733333333334,L9
2025-02-06 22:11:55+00:00,234.19899999999998,229.62888888888892,239.7125,257.7088888888889,261.25666666666666,275.04111111111115,283.85,304.27799999999996,295.25666666666666,207.23857142857145,286.6933333333333,289.375,291.0128571428571,293.56285714285707,293.805,L9
