dates,satname,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
2017-04-13 22:11:17.034000,L8,205.11,213.27,235.76,,285.82,288.11,295.13,271.56,274.25,262.95,276.88,204.39,230.48,298.91,294.05
2017-05-24 22:05:10.453000,L8,280.25,174.82,,293.70,291.29,284.17,290.48,301.48,303.67,269.93,,,,,299.50
2017-05-24 22:05:34.407000,L8,281.09,178.55,,294.59,292.99,285.43,260.54,270.63,284.75,266.93,306.88,205.92,,295.59,300.57
2017-06-16 22:11:31.847000,L8,,,,,290.79,240.77,284.94,298.33,,,,,,,290.26
2017-06-25 22:05:23.687000,L8,283.58,220.74,290.33,297.65,296.32,290.29,297.36,272.29,278.05,269.74,209.48,208.97,241.38,246.33,
2017-06-25 22:05:47.638000,L8,,,286.71,295.14,294.13,286.29,293.06,301.96,300.95,,,,,,291.00
2017-07-11 22:05:26.464000,L8,,,,,,,,,,,,,,,288.60
2017-07-11 22:05:50.423000,L8,286.34,295.12,297.45,300.92,298.65,294.63,300.04,306.74,311.46,311.55,310.76,298.80,295.17,211.10,194.44
2017-08-03 22:11:47.949000,L8,,222.82,235.06,295.76,288.50,283.33,288.63,301.18,299.48,302.75,,,,297.03,295.07
2017-08-28 22:05:44.051000,L8,268.90,249.85,288.79,299.01,294.41,289.35,296.15,304.50,309.21,303.29,,295.02,294.00,302.25,298.88
2017-08-28 22:06:08.010000,L8,271.85,240.00,280.95,296.08,290.56,285.95,290.75,301.82,304.93,296.56,,203.02,234.93,299.49,294.63
2017-09-04 22:11:55.578000,L8,280.91,175.22,,290.50,236.31,294.65,300.81,307.76,317.40,313.36,318.09,308.67,305.46,309.93,306.45
2017-09-13 22:05:44.459000,L8,,,,297.87,284.57,285.60,293.15,301.32,306.57,305.80,,,,298.47,293.89
2017-12-02 22:05:46.939000,L8,278.60,231.45,248.18,294.11,287.66,202.77,232.00,,,,,,,,285.65
2017-12-02 22:06:10.894000,L8,279.18,232.53,264.50,294.54,288.02,204.03,232.44,,,257.97,209.73,,,275.95,286.41
2017-12-18 22:05:49.621000,L8,280.28,183.30,,,,195.36,235.32,239.98,236.88,,,,,,242.63
2018-01-10 22:11:54.118000,L8,306.79,304.51,308.77,312.39,307.44,305.93,310.56,318.53,323.19,323.34,321.19,312.09,313.23,316.68,322.88
2018-01-19 22:05:38.704000,L8,241.35,240.86,282.16,295.87,292.77,285.99,290.66,301.45,293.76,303.98,294.40,240.31,291.27,295.63,299.36
2018-01-19 22:06:02.658000,L8,239.08,235.82,250.28,294.23,221.93,283.67,287.04,300.11,287.86,302.91,290.28,238.84,241.35,294.29,297.10
2018-01-26 22:11:45.215000,L8,235.65,185.34,237.46,,219.92,286.15,290.53,297.61,291.56,298.46,292.78,216.65,291.68,297.49,300.72
2018-03-08 22:05:15.942000,L8,281.29,250.29,283.04,297.04,292.35,286.35,288.99,301.17,297.97,305.20,296.86,238.69,293.36,296.35,300.34
2018-03-08 22:05:39.901000,L8,279.13,229.51,235.25,295.36,289.82,284.25,283.81,299.69,283.89,302.74,281.41,237.16,237.71,293.68,298.67
2018-03-31 22:11:15.901000,L8,255.12,277.50,263.87,299.09,292.61,289.98,297.59,302.47,307.54,307.88,302.33,237.16,296.36,298.81,300.09
2018-04-16 22:11:06.667000,L8,244.14,250.90,242.72,239.24,256.97,284.50,290.52,201.66,272.39,189.46,210.96,,,,
2018-04-25 22:04:50.953000,L8,285.16,246.67,288.53,298.32,294.75,288.54,293.14,302.85,304.34,306.78,308.78,297.13,297.16,300.51,301.13
2018-04-25 22:05:14.903000,L8,282.66,236.78,202.04,217.29,257.01,284.59,286.56,299.77,299.09,259.85,305.66,203.69,293.71,297.06,298.13
2018-05-02 22:10:57.873000,L8,287.54,294.13,293.08,302.21,296.51,296.18,298.45,305.07,312.40,311.73,306.29,296.35,298.65,301.88,298.86
2018-07-05 22:10:54.795000,L8,286.69,252.61,257.47,247.86,253.79,287.95,297.50,264.82,278.26,309.41,213.73,210.24,295.28,299.95,299.69
2018-08-06 22:11:10.291000,L8,285.70,252.62,286.40,298.37,292.84,285.33,292.12,303.15,305.69,306.93,307.77,209.17,295.10,299.64,298.58
2018-09-07 22:11:24.397000,L8,287.90,294.02,291.90,300.27,294.58,289.91,295.75,304.68,308.81,310.22,310.17,300.10,297.78,304.71,303.03
2018-09-16 22:05:15.874000,L8,235.86,227.23,280.57,297.47,291.77,287.17,293.57,270.77,270.71,256.78,308.22,206.31,293.02,302.13,301.09
2018-09-16 22:05:39.825000,L8,282.25,,255.95,296.46,289.40,285.64,291.25,271.60,301.97,260.28,,,291.21,301.30,300.52
2018-10-02 22:05:23.291000,L8,209.02,182.71,,,,,,,,298.47,,,,297.39,299.55
2018-10-02 22:05:47.245000,L8,281.87,224.12,280.91,294.71,288.74,284.14,289.19,297.63,301.17,303.96,265.48,195.66,205.96,300.12,301.54
2018-10-18 22:05:29.751000,L8,282.34,279.49,283.55,294.47,289.04,283.81,290.08,298.02,301.39,302.60,304.06,236.85,279.94,298.44,300.06
2018-10-18 22:05:53.709000,L8,270.41,226.59,282.72,293.94,288.26,282.94,250.42,265.77,240.60,196.73,301.94,205.02,229.00,297.97,299.64
2018-10-25 22:11:42.546000,L8,274.36,237.42,286.18,297.03,291.02,284.78,292.10,297.77,300.11,300.92,296.03,212.07,290.24,295.96,300.36
2018-11-03 22:05:33.462000,L8,,,286.84,299.21,292.89,287.68,292.95,304.06,309.40,312.21,312.48,241.25,262.52,274.60,294.10
2018-11-03 22:05:57.421000,L8,,,,290.99,282.44,275.56,223.72,266.79,298.26,206.96,210.69,,,,271.36
2018-12-05 22:05:56.093000,L8,278.92,224.42,244.55,295.50,286.85,283.91,286.13,297.59,297.56,303.81,269.82,223.01,222.63,291.84,300.23
2019-01-06 22:05:29.894000,L8,,,285.82,296.03,293.71,282.87,290.01,275.24,303.36,306.08,,,,250.95,280.01
2019-01-06 22:05:53.844000,L8,,,285.18,296.06,293.54,283.54,289.55,298.35,302.89,305.95,,,,250.57,279.29
2019-02-07 22:05:47.667000,L8,280.34,225.83,237.87,,,200.13,231.39,297.80,286.47,291.31,282.23,239.84,238.17,273.91,279.88
2019-02-14 22:11:33.473000,L8,236.70,223.16,246.37,,,200.03,232.67,237.48,242.81,291.13,,,,273.11,281.40
2019-03-02 22:11:29.304000,L8,280.55,254.17,249.87,290.23,284.79,202.13,232.11,296.65,290.07,293.90,287.76,221.70,,279.25,300.58
2019-03-11 22:05:38.980000,L8,273.86,229.11,243.32,,,207.98,234.00,238.04,,251.59,213.35,238.33,,276.15,285.56
2019-04-12 22:05:06.784000,L8,279.47,180.63,,,284.66,280.45,281.58,296.76,298.15,300.63,,,235.40,296.22,293.34
2019-04-12 22:05:30.743000,L8,283.41,249.70,282.14,292.54,289.53,284.29,290.39,264.58,244.95,305.71,301.02,237.00,295.79,300.12,299.36
2019-04-28 22:05:02.570000,L8,279.16,180.87,,,284.68,280.93,285.71,297.71,301.84,303.58,,,,298.48,299.78
2019-05-14 22:05:12.306000,L8,225.12,237.46,248.16,,,,,,,,,,223.20,297.07,294.08
2019-05-14 22:05:36.265000,L8,235.46,243.87,253.76,,,,,,,,,,234.93,298.82,297.41
2019-06-15 22:05:27.936000,L8,284.05,254.48,286.32,297.74,294.12,288.93,295.82,264.47,282.50,262.95,275.36,208.09,185.33,300.91,302.59
2019-06-15 22:05:51.895000,L8,,,,,,280.49,229.63,,,,,,,,297.06
2019-06-22 22:11:40.996000,L8,,,,,,284.87,285.76,,,,,,,,293.21
2019-07-17 22:05:35.131000,L8,279.91,250.19,223.73,293.79,289.00,285.06,288.45,302.13,303.70,306.15,,,,,298.47
2019-07-17 22:05:59.094000,L8,274.18,251.63,246.52,294.31,290.06,285.80,289.50,302.53,304.82,306.78,,,235.41,299.98,298.70
2019-08-02 22:05:42.028000,L8,285.16,227.80,289.91,296.41,294.59,289.84,295.52,273.07,280.44,262.71,305.91,208.68,294.45,299.45,292.90
2019-08-02 22:06:05.991000,L8,280.37,,,,,282.94,288.18,,,,,,,,
2019-08-09 22:11:55.358000,L8,,,,,,,,300.38,304.70,308.85,308.60,209.73,294.83,302.35,299.20
2019-08-18 22:05:47.276000,L8,283.43,256.98,263.99,297.00,292.31,286.90,295.93,303.94,307.97,306.41,306.16,209.74,273.04,299.22,294.55
2019-08-18 22:06:11.235000,L8,282.72,221.04,262.27,296.08,291.45,285.90,294.47,303.39,306.59,304.83,280.16,209.08,290.39,298.56,293.86
2019-11-06 22:06:24.678000,L8,282.55,280.52,287.83,296.40,289.35,282.64,287.39,297.88,299.46,302.30,297.66,231.45,294.53,296.73,302.19
2019-11-22 22:05:57.141000,L8,229.39,182.65,,293.65,204.88,277.74,280.36,295.13,241.53,245.88,273.34,233.14,227.84,292.03,296.88
2019-11-22 22:06:21.092000,L8,230.77,225.03,281.86,294.81,285.71,279.59,283.51,270.62,267.98,211.84,274.32,237.35,278.52,293.66,300.38
2020-01-09 22:05:49.761000,L8,285.54,280.57,289.56,296.51,265.28,280.58,235.06,302.46,268.70,304.58,300.23,,,,
2020-01-09 22:06:13.711000,L8,288.76,287.63,294.33,298.38,288.54,283.45,287.85,303.95,292.94,307.11,305.11,203.19,,,
2020-01-16 22:11:59.041000,L8,238.24,237.89,240.48,,213.01,276.85,232.62,239.48,239.80,249.23,,,,274.56,275.36
2020-01-25 22:06:09.569000,L8,280.07,225.63,242.39,290.71,283.95,206.08,236.76,209.86,283.74,293.85,290.08,240.58,285.37,274.67,279.74
2020-02-01 22:11:53.781000,L8,280.77,248.98,245.43,293.12,288.61,282.82,274.89,238.09,241.99,301.18,294.45,239.26,290.56,226.36,278.98
2020-02-10 22:05:40.938000,L8,272.85,266.33,272.75,270.29,283.48,213.54,235.31,240.63,268.33,294.82,289.57,239.24,,275.05,276.89
2020-02-10 22:06:04.888000,L8,282.83,276.17,278.83,290.62,285.45,278.93,271.83,297.48,277.68,297.90,293.90,241.09,288.50,277.58,278.47
2020-03-13 22:05:30.251000,L8,282.68,244.58,246.34,,,210.38,235.24,242.48,244.14,296.35,278.95,238.69,,272.91,278.54
2020-03-13 22:05:54.202000,L8,234.10,230.17,243.96,,,205.82,232.93,240.78,241.40,192.83,,,,271.22,279.52
2020-04-21 22:11:21.823000,L8,280.86,244.94,247.79,271.97,285.93,282.33,235.41,177.48,,299.30,277.26,210.51,223.81,291.89,
2020-05-16 22:05:27.607000,L8,281.62,250.77,282.50,294.72,287.88,284.73,286.96,300.38,297.83,301.84,,,,,290.89
2020-06-01 22:05:08.645000,L8,281.29,,284.70,292.74,285.26,283.95,285.22,299.40,,,,,,,291.41
2020-06-01 22:05:32.600000,L8,284.80,251.46,288.62,295.53,289.43,287.68,289.37,272.24,271.08,206.02,274.52,201.28,236.44,298.90,295.37
2020-09-21 22:05:54.893000,L8,267.50,226.74,282.42,297.00,291.85,286.44,289.40,268.61,264.58,211.25,306.10,208.61,231.76,298.69,299.79
2020-09-21 22:06:18.848000,L8,281.75,223.59,280.81,295.60,288.92,283.85,252.76,269.04,267.74,212.97,304.50,205.88,227.86,297.31,298.47
2020-10-23 22:05:58.112000,L8,205.90,223.56,282.02,293.33,286.32,283.30,282.01,273.03,271.82,263.70,271.13,202.19,227.45,299.04,298.47
2020-11-08 22:05:55.364000,L8,235.52,226.93,245.99,293.74,286.04,279.81,229.34,242.90,242.72,245.84,270.98,204.89,227.36,291.84,294.87
2020-12-01 22:12:09.987000,L8,235.70,222.89,253.13,292.73,211.17,279.94,232.67,294.09,240.03,,271.64,192.23,223.13,291.06,291.19
2020-12-17 22:12:09.375000,L8,279.18,240.96,238.53,,,,,,,250.40,257.98,202.12,,274.95,278.01
2020-12-26 22:05:56.607000,L8,234.85,184.93,,,217.72,222.92,229.89,240.15,236.65,270.07,281.57,237.19,,,279.94
2020-12-26 22:06:20.557000,L8,234.88,184.04,,,,,,,205.94,241.47,210.66,,,,279.02
2021-02-03 22:11:56.237000,L8,237.53,184.65,223.37,,,200.87,231.30,233.61,,,274.00,236.18,,,279.16
2021-02-12 22:05:43.398000,L8,279.93,226.20,268.64,199.93,212.83,219.14,235.28,240.39,245.90,297.43,283.08,237.07,230.94,274.58,281.94
2021-02-12 22:06:07.348000,L8,278.85,223.69,265.51,,208.87,212.73,234.03,238.69,242.81,294.31,278.74,236.42,,273.05,280.45
2021-02-19 22:11:51.945000,L8,236.66,183.97,223.30,,,223.01,231.42,,,,,,,228.57,285.93
2021-03-23 22:11:37.336000,L8,279.63,253.97,281.11,295.01,286.01,285.35,289.35,269.94,267.08,205.71,298.48,235.58,288.30,297.95,299.82
2021-04-01 22:05:24.398000,L8,280.44,250.67,233.48,293.45,203.74,282.37,286.07,272.01,269.61,213.25,293.43,215.34,229.84,294.37,290.72
2021-04-01 22:05:48.357000,L8,279.98,248.86,224.79,292.67,284.64,281.02,284.34,272.63,291.58,303.67,286.76,213.07,228.58,293.34,290.15
2021-04-17 22:05:18.296000,L8,280.61,185.31,221.74,292.30,287.86,283.15,287.97,298.17,300.87,304.62,295.14,,,230.96,300.18
2021-04-24 22:11:25.382000,L8,283.57,256.03,224.35,297.49,291.32,288.62,292.52,303.52,308.31,310.85,306.16,209.01,295.75,304.14,303.59
2021-05-19 22:05:16.285000,L8,277.77,,,,,281.49,229.60,,,,,,,298.46,297.78
2021-05-19 22:05:40.235000,L8,283.32,252.00,287.43,297.88,293.87,287.33,294.53,270.47,273.35,306.93,210.74,198.24,293.99,226.83,185.71
2021-05-26 22:11:31.065000,L8,282.21,254.49,242.85,297.34,290.74,288.90,292.33,303.67,305.41,307.34,,,,300.80,298.13
2021-06-20 22:05:29.888000,L8,283.49,248.43,280.84,218.21,294.24,289.26,297.66,271.92,274.10,195.24,,,,,
2021-06-20 22:05:53.843000,L8,279.17,,,,,282.59,283.90,299.90,280.31,303.30,,,,,
2021-07-13 22:11:43.513000,L8,282.93,293.67,224.89,298.69,296.89,291.63,298.26,305.47,302.26,309.22,306.70,215.81,223.90,301.27,297.99
2021-09-24 22:05:56.897000,L8,282.13,232.21,286.16,296.35,291.64,288.37,293.03,298.84,303.53,306.79,273.08,212.98,232.36,300.94,297.33
2021-09-24 22:06:20.847000,L8,271.10,211.35,284.94,295.38,290.06,287.25,290.75,298.23,301.82,305.95,,,203.70,300.26,294.47
2021-10-17 22:12:14.625000,L8,279.54,249.80,287.38,298.44,291.95,289.37,296.76,302.18,303.14,307.61,307.98,287.41,290.81,301.84,300.96
2021-11-18 22:12:08.776000,L8,278.72,228.96,285.70,295.75,289.45,285.96,284.65,273.45,297.09,303.15,,201.27,222.85,297.40,294.32
2021-12-29 22:05:53.312000,L8,278.93,207.27,282.54,292.88,215.93,281.58,278.13,298.00,289.38,303.88,215.48,206.34,,287.91,300.67
2022-01-21 22:11:59.917000,L8,240.42,221.56,239.25,202.85,,,,,213.47,293.08,,,,271.00,278.60
2022-01-22 22:05:54.259000,L9,450.88,392.12,327.81,363.31,358.65,540.98,525.15,532.06,511.99,459.85,535.17,338.36,330.45,448.89,403.36
2022-01-22 22:06:18.213000,L9,306.47,341.79,307.56,314.46,318.84,314.28,315.04,317.18,322.95,326.08,317.13,306.85,310.34,314.66,307.99
2022-01-29 22:12:05.530000,L9,280.87,265.41,240.66,281.40,286.74,,,237.95,288.22,299.28,282.18,237.67,225.34,271.84,280.74
2022-01-30 22:06:10.369000,L8,280.24,250.20,226.86,,,,,,285.16,306.97,297.07,240.70,238.17,284.47,294.52
2022-02-14 22:12:01.049000,L9,235.07,220.88,237.25,,216.34,279.78,232.62,238.16,240.94,301.52,213.72,204.01,,293.02,297.68
2022-02-22 22:11:50.626000,L8,237.11,226.66,235.47,292.79,,281.39,282.16,297.86,243.75,299.11,273.30,208.02,223.66,289.78,290.18
2022-02-23 22:05:44.132000,L9,238.24,246.18,281.77,295.59,289.08,284.81,284.35,272.53,295.51,304.17,280.53,236.52,237.08,297.64,294.22
2022-02-23 22:06:08.091000,L9,234.73,233.79,229.64,,,280.05,233.20,294.05,242.04,183.08,210.01,211.85,,291.20,286.20
2022-03-02 22:11:50.022000,L9,184.69,221.78,235.74,,,212.72,236.37,297.62,241.12,301.29,211.59,202.28,,274.83,282.03
2022-03-27 22:05:58.509000,L9,229.84,243.13,282.40,296.14,203.97,282.16,283.90,299.28,247.33,303.30,276.21,237.03,224.56,298.96,301.02
2022-04-03 22:11:45.362000,L9,179.74,180.06,225.85,,,279.81,234.58,,,,,,,292.71,292.18
2022-05-05 22:11:31.114000,L9,178.94,249.21,,294.13,,286.85,292.91,268.07,292.67,271.91,210.66,,293.31,296.77,298.68
2022-05-06 22:05:29.729000,L8,180.33,249.12,283.20,296.10,,287.59,293.41,272.83,281.01,306.23,209.00,208.24,221.60,229.95,192.37
2022-05-06 22:05:53.688000,L8,228.44,255.20,220.62,298.05,294.38,291.59,297.50,303.54,306.65,309.02,212.46,236.27,297.02,300.24,300.46
2022-05-22 22:05:34.636000,L8,193.49,197.94,176.38,,,,,,,,,,299.17,301.43,
2022-05-22 22:05:58.595000,L8,301.62,353.66,396.09,443.83,344.83,322.29,306.25,325.28,323.43,323.63,329.43,320.51,312.21,309.16,308.19
2022-06-07 22:05:43.588000,L8,224.07,258.56,228.10,300.29,295.98,295.13,301.56,271.82,282.86,312.69,262.80,213.60,301.05,302.52,301.39
2022-06-07 22:06:07.543000,L8,,,,,,284.56,289.55,,,,,,,,293.16
2022-06-15 22:05:16.001000,L9,175.82,282.41,227.29,299.79,293.93,292.59,298.30,306.02,311.31,309.22,211.22,210.70,,301.06,298.16
2022-06-15 22:05:39.951000,L9,,,,,,288.97,291.96,302.73,305.18,275.91,207.92,,,,293.42
2022-06-22 22:11:38.702000,L9,,,,,,,273.26,300.95,302.18,304.54,,,,298.61,298.65
2022-07-08 22:11:39.226000,L9,178.37,,,,,288.51,247.72,270.83,289.84,275.42,206.02,,,238.92,300.15
2022-07-16 22:12:03.012000,L8,177.56,,,,,286.14,290.37,303.30,303.29,305.23,,,,,
2022-08-02 22:06:07.308000,L9,,,,,,283.51,228.00,,,,,,,,287.07
2022-08-10 22:06:08.294000,L8,,,,,282.42,288.97,292.57,270.81,278.31,245.66,,,294.20,300.54,300.06
2022-08-10 22:06:32.253000,L8,178.15,220.58,222.72,,283.88,289.35,293.58,303.73,308.85,306.31,,288.10,295.00,300.92,300.50
2022-10-05 22:05:58.861000,L9,223.34,281.17,284.29,296.35,206.14,285.81,295.41,301.72,307.45,303.60,,,,303.62,301.35
2022-10-21 22:06:05.581000,L9,180.00,224.83,235.61,297.66,282.51,286.64,290.95,270.19,271.77,252.67,279.58,212.32,234.51,301.08,301.14
2022-10-21 22:06:29.540000,L9,178.83,222.14,233.43,296.74,278.62,285.40,258.44,270.91,272.93,259.39,269.98,209.87,223.14,300.10,300.23
2022-12-24 22:06:26.081000,L9,187.11,227.07,236.09,297.87,294.34,288.60,297.16,300.99,303.23,304.92,212.97,210.32,223.15,296.75,292.64
2023-01-16 22:12:10.212000,L9,179.59,226.52,234.84,,,285.79,287.53,269.74,268.91,256.95,286.72,,222.47,300.30,301.97
2023-01-17 22:06:18.381000,L8,232.75,234.46,285.75,295.25,287.42,287.22,290.69,299.37,302.75,306.15,269.03,238.59,296.30,302.35,302.33
2023-01-24 22:12:10.678000,L8,177.02,176.56,,,,,,,,,,,,,
2023-02-09 22:12:09.040000,L8,239.44,279.68,260.59,299.76,292.96,292.45,298.85,304.71,310.62,309.85,304.06,291.95,261.45,303.29,302.33
2023-02-17 22:12:13.542000,L9,237.94,286.37,284.50,301.35,294.21,291.44,299.57,302.20,306.88,310.12,270.71,218.74,299.20,299.16,306.93
2023-02-18 22:05:50.040000,L8,241.63,294.94,286.43,301.27,295.20,293.14,299.63,305.73,314.53,312.48,280.12,295.71,299.49,302.38,304.67
2023-02-18 22:06:13.995000,L8,185.34,181.81,,,,285.96,290.45,271.63,272.44,304.85,267.46,205.92,293.51,297.89,301.51
2023-02-25 22:11:52.258000,L8,213.57,249.13,273.51,230.59,,289.19,289.94,268.24,264.59,247.23,273.55,293.01,294.28,297.81,300.61
2023-03-05 22:12:01.427000,L9,,,,,,286.76,283.62,298.06,,304.05,,,,230.73,192.37
2023-03-06 22:05:38.279000,L8,178.08,222.89,221.10,,,,,,,,,,,299.42,298.66
2023-03-06 22:06:02.229000,L8,,,,,,,,,,,,,,298.16,297.36
2023-03-13 22:11:47.152000,L8,184.81,220.57,235.90,295.00,277.76,287.11,288.74,269.39,241.81,259.95,,,220.78,298.13,297.23
2023-03-14 22:05:47.276000,L9,181.56,242.00,230.46,294.84,,287.47,286.60,298.55,303.75,304.42,210.94,207.93,292.42,299.75,299.81
2023-03-14 22:06:11.235000,L9,182.07,210.52,281.33,295.30,,287.93,288.26,299.06,304.44,305.16,212.90,208.99,293.07,300.28,300.20
2023-03-21 22:11:55.188000,L9,177.77,230.46,221.76,,,285.02,288.05,299.17,302.10,305.97,,,,295.72,295.39
2023-03-22 22:05:28.899000,L8,179.81,223.12,220.83,,,282.47,285.13,272.92,276.59,259.95,209.03,203.54,,295.37,297.80
2023-03-22 22:05:52.850000,L8,180.54,226.26,222.79,,,283.10,286.76,300.31,302.38,305.03,209.69,204.34,220.86,296.31,298.71
2023-03-29 22:11:37.049000,L8,179.08,227.53,224.44,,,233.33,282.16,301.48,301.30,304.31,,,293.78,297.60,298.73
2023-03-30 22:05:35.326000,L9,234.69,281.47,289.12,297.49,294.58,290.59,297.70,305.19,307.74,,,234.82,301.50,303.86,302.49
2023-03-30 22:05:59.281000,L9,234.63,281.47,289.11,297.48,294.58,290.58,297.65,305.14,307.72,,,234.67,301.50,303.89,302.47
2023-04-07 22:05:40.262000,L8,177.89,226.22,221.16,,,280.64,283.52,299.53,300.74,301.92,,,220.12,295.73,294.55
2023-04-23 22:05:09.227000,L8,185.29,252.04,285.46,297.18,291.75,287.72,293.01,266.58,272.96,254.10,214.50,208.06,297.08,298.91,298.80
2023-04-23 22:05:33.182000,L8,182.58,250.11,284.34,295.97,284.03,286.12,290.71,242.50,273.41,254.86,213.64,206.13,295.98,298.08,298.26
2023-05-16 22:11:04.371000,L8,,,,,,283.38,286.44,300.47,,,,,,,299.69
2023-05-24 22:11:17.213000,L9,,,,,,,,,,,,,,294.87,292.78
2023-05-25 22:04:56.681000,L8,187.46,257.93,295.59,301.12,296.98,296.55,299.29,209.61,280.76,312.86,278.74,215.29,300.96,232.46,192.08
2023-05-25 22:05:20.631000,L8,181.05,252.84,223.32,298.48,294.21,292.36,294.56,266.77,286.80,261.30,211.46,211.14,297.34,239.12,193.30
2023-06-02 22:05:05.917000,L9,179.56,252.47,281.97,299.62,295.28,289.50,297.66,270.85,284.26,262.55,208.93,207.35,,302.10,300.43
2023-06-02 22:05:29.872000,L9,180.54,209.90,282.83,299.77,295.48,289.85,297.77,308.06,308.77,309.60,209.39,208.34,,302.14,300.48
2023-06-09 22:11:12.914000,L9,187.22,252.20,,299.42,295.05,290.70,298.33,271.99,285.84,270.76,210.92,212.42,,300.21,297.47
2023-06-10 22:05:03.911000,L8,,,,,,214.00,234.92,302.63,,,,,,,297.99
2023-06-10 22:05:27.865000,L8,177.44,255.27,,298.54,293.32,288.37,291.18,305.98,,,,,,301.58,299.82
2023-06-18 22:04:57.703000,L9,237.10,295.94,238.59,302.12,297.32,296.30,299.66,271.06,280.59,257.74,274.04,217.66,301.81,230.94,194.39
2023-06-18 22:05:21.666000,L9,179.97,197.49,229.79,201.26,271.25,292.50,297.58,273.16,284.67,271.86,206.68,211.58,,301.27,298.83
2023-07-12 22:05:20.312000,L8,,,,,,285.65,293.34,306.90,308.81,308.96,204.94,293.67,297.57,303.40,298.08
2023-07-12 22:05:44.275000,L8,,,,,,284.98,291.24,306.18,307.66,308.05,205.37,295.96,296.88,302.89,297.90
2023-07-28 22:05:50.970000,L8,,,,,,282.04,284.72,301.91,300.93,270.95,,,,297.32,293.22
2023-08-05 22:05:23.191000,L9,,,280.77,296.76,293.48,284.18,245.37,302.77,300.99,306.08,,,,294.52,291.42
2023-08-05 22:05:47.142000,L9,234.73,214.07,283.87,297.76,294.55,286.04,291.27,303.93,303.50,307.58,215.80,210.88,,295.60,292.29
2023-08-13 22:05:32.097000,L8,278.96,288.63,291.93,299.90,294.71,283.37,282.38,300.71,305.46,304.89,,,,,
2023-08-21 22:05:28.170000,L9,181.57,256.16,286.80,198.33,267.06,287.59,293.50,305.60,306.96,309.10,221.10,213.95,234.75,298.23,296.54
2023-08-21 22:05:52.129000,L9,180.61,257.02,286.70,298.99,294.14,286.62,292.43,305.09,306.23,308.43,218.94,213.10,221.03,297.87,296.24
2023-08-28 22:11:44.258000,L9,,,,298.57,,285.57,288.88,304.15,306.12,308.06,,296.64,296.60,299.36,299.22
2023-08-29 22:06:02.142000,L8,178.74,255.75,288.50,298.29,289.53,286.58,293.19,201.05,223.67,206.12,212.59,297.48,189.08,226.73,193.26
2023-09-13 22:11:53.459000,L9,,,285.17,296.74,,,,304.49,303.55,305.83,,,,,
2023-10-08 22:05:46.354000,L9,179.16,219.70,235.36,297.44,,,,,,,,,,,285.33
2023-10-08 22:06:10.308000,L9,180.25,223.11,281.37,298.47,,,,,,,,,,,290.43
2023-11-08 22:11:57.030000,L8,273.11,292.91,296.20,302.41,294.62,291.15,300.44,306.56,311.46,311.85,274.59,303.13,302.00,303.16,304.30
2023-11-09 22:05:48.886000,L9,232.54,228.52,238.60,,205.98,287.46,294.12,301.60,303.07,306.63,,,,294.09,291.34
2023-11-09 22:06:12.836000,L9,230.98,225.39,237.39,,204.79,286.54,292.06,300.86,301.68,305.94,,,,293.25,290.11
2023-11-25 22:05:56.641000,L9,181.82,189.31,235.79,,,286.66,287.50,274.30,274.92,270.32,,,,297.66,298.19
2023-11-25 22:06:20.599000,L9,181.41,187.03,235.72,,,286.28,287.43,297.63,300.65,303.54,,,,297.51,298.14
2023-12-19 22:05:51.242000,L8,181.27,217.61,236.67,,,286.17,288.72,297.72,296.65,302.39,,,235.28,296.59,299.69
2023-12-19 22:06:15.197000,L8,181.72,224.17,237.34,295.39,285.17,286.71,291.10,298.47,298.41,302.97,225.89,211.26,235.97,297.66,300.39
2023-12-27 22:05:57.973000,L9,325.18,315.99,323.23,326.82,335.63,331.34,328.89,341.77,343.02,337.52,324.75,323.71,321.77,319.95,316.52
2024-01-12 22:05:54.962000,L9,238.93,194.45,239.17,297.58,293.93,289.49,290.23,300.90,247.53,305.31,215.32,204.80,,291.47,287.83
2024-01-12 22:06:18.916000,L9,238.32,193.02,239.21,296.84,293.17,287.95,289.20,300.23,246.91,304.61,266.02,203.74,221.32,291.30,289.18
2024-01-28 22:05:54.259000,L9,233.91,219.15,239.53,,,,,,,,,,,229.83,280.90
2024-01-28 22:06:18.213000,L9,238.19,268.13,289.83,300.74,296.92,292.56,288.28,,,,,295.67,274.31,293.24,293.59
2024-02-04 22:12:07.739000,L9,177.79,220.42,239.83,232.11,279.70,223.39,231.22,272.00,282.96,299.39,227.07,199.35,,288.30,293.20
2024-02-05 22:05:44.082000,L8,244.81,238.56,285.61,295.40,270.58,214.66,282.56,299.51,288.98,303.78,222.09,236.34,235.73,289.73,299.99
2024-02-05 22:06:08.032000,L8,247.69,280.31,288.06,296.59,293.29,285.06,288.33,301.06,297.39,305.77,256.21,238.49,294.66,292.84,301.45
2024-02-12 22:11:54.234000,L8,278.87,269.48,270.87,298.77,296.63,288.35,289.40,301.88,299.34,305.45,273.38,242.60,293.32,286.85,287.67
2024-02-13 22:05:53.993000,L9,,,,,,,,,244.71,247.52,,,,,
