dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2015-01-18 22:13:00.564,307.97222222222223,293.6377777777777,270.31333333333333,265.6377777777777,246.1525,266.7944444444445,267.8933333333334,283.8833333333334,264.77,252.37,215.39,269.225,278.115,308.9,278.15999999999997,281.03999999999996,274.55,290.735,257.534,251.49166666666665,245.48000000000002,259.478,287.75666666666666,286.91285714285715,258.7257142857143,243.01142857142855,237.90714285714287,279.68285714285713,254.1514285714286,224.025,191.8183333333333,283.2942857142857,214.05125,190.2525,262.64142857142855,240.95874999999998,185.54,L8
2015-01-25 22:19:08.635,307.70000000000005,292.8033333333333,269.8066666666667,265.9188888888889,245.67499999999998,267.43555555555554,267.5825,282.7925,262.91499999999996,249.48000000000002,211.82,264.4866666666667,273.8433333333333,308.9,272.88666666666666,272.74,267.5366666666667,285.72666666666663,258.61,256.16333333333336,245.48499999999999,254.49,287.80428571428575,288.35571428571427,262.3228571428571,243.00285714285715,239.71666666666667,279.3614285714286,253.61714285714288,224.22428571428574,191.78428571428572,283.69,213.20999999999998,189.42,262.5185714285714,241.33749999999998,185.54,L8
2015-02-10 22:19:02.830,306.1066666666667,290.81666666666666,266.1422222222222,261.18333333333334,245.11555555555555,263.0588888888889,267.5825,282.7925,262.91499999999996,249.48000000000002,211.82,257.32000000000005,268.5,,264.525,257.32500000000005,251.925,270.32,258.21285714285716,257.1914285714286,244.48,256.7371428571429,284.18,283.89285714285717,262.05375,242.64625,239.3385714285714,276.0257142857143,250.82142857142858,223.645,191.3825,280.8128571428571,211.51624999999999,187.13625000000002,260.79285714285714,240.08749999999998,,L8
2015-02-19 22:12:49.582,305.831,290.48400000000004,265.70799999999997,260.977,244.898,262.909,267.5825,282.7925,262.91499999999996,249.48000000000002,211.82,257.32000000000005,268.5,,262.5733333333333,246.01333333333332,245.38666666666668,268.3225,258.29,258.85,244.65375,258.30625000000003,284.4885714285714,283.64,262.0233333333333,242.32000000000002,239.63875,276.53625,251.235,223.645,191.3825,280.84125,211.68555555555554,187.38555555555556,260.79285714285714,240.29999999999998,,L8
2015-02-26 22:18:58.832,305.904,291.18899999999996,266.09800000000007,261.954,245.28199999999998,264.75800000000004,268.51599999999996,282.854,265.31666666666666,250.53333333333333,211.2733333333333,257.3066666666667,265.8866666666667,,264.2675,250.305,253.59750000000003,271.27799999999996,258.5855555555556,260.5466666666667,245.9888888888889,262.22555555555556,284.4885714285714,284.3366666666667,263.326,244.536,245.47555555555553,277.22555555555556,251.77000000000004,223.97555555555556,191.7211111111111,280.80555555555554,211.90299999999996,187.767,261.29125,240.66199999999998,,L8
2015-03-07 22:12:42.077,306.0427272727273,292.42,266.64909090909094,262.5763636363636,245.95,265.6836363636364,270.7233333333333,285.84666666666664,270.18,253.9,228.45499999999998,258.855,268.495,277.77,266.566,256.04200000000003,260.468,274.59666666666664,262.26,263.309,248.44099999999997,265.61,285.8875,285.562,265.21181818181816,247.27272727272728,250.91199999999998,278.80100000000004,253.64600000000002,223.97555555555556,191.7211111111111,281.81800000000004,213.86090909090908,188.98727272727274,262.02888888888884,242.19636363636363,,L8
2015-03-23 22:12:32.997,306.67333333333335,293.8425,267.9533333333334,263.6608333333333,246.5425,266.7608333333333,272.43857142857144,286.5057142857143,272.71999999999997,255.406,237.68199999999996,259.25,269.37,275.46500000000003,267.60999999999996,258.52000000000004,265.185,276.8442857142857,263.0763636363636,265.00545454545454,250.51636363636362,268.34272727272725,285.8875,286.37363636363636,266.49666666666667,249.02166666666668,255.4063636363636,280.06,255.1118181818182,224.75,192.803,282.72636363636366,215.04333333333332,190.55416666666667,262.93999999999994,243.0425,187.62,L8
2015-04-15 22:18:34.670,306.59909090909093,294.00636363636363,267.6918181818182,263.82363636363635,246.4236363636364,267.0672727272727,271.7142857142857,285.39142857142855,272.71999999999997,255.406,237.68199999999996,259.25,269.37,275.46500000000003,267.03000000000003,255.73000000000002,265.185,277.00124999999997,264.75,268.40444444444444,252.92699999999996,268.279,285.5414285714286,286.037,268.43363636363637,251.57090909090905,258.55111111111114,283.88800000000003,256.172,224.84333333333333,193.3422222222222,282.66727272727275,215.61909090909091,191.27818181818182,263.102,243.83636363636361,187.62,L8
2015-05-17 22:18:13.391,308.019,297.629,271.661,267.76300000000003,246.14666666666668,270.08299999999997,280.7371428571428,290.8,281.85499999999996,264.0683333333333,252.29833333333332,264.49,271.815,287.55333333333334,274.00625,263.6225,273.4971428571429,281.1744444444444,270.8333333333333,279.42375000000004,255.74124999999998,272.1322222222222,291.0566666666667,290.8288888888889,274.335,254.6222222222222,270.99875000000003,288.2811111111111,258.20875,225.05142857142854,193.73,286.89,216.60666666666665,192.12333333333333,263.50874999999996,253.065,187.62,L8
2015-05-26 22:12:05.002,309.10818181818183,300.98545454545456,273.6509090909091,269.0863636363636,247.641,271.4763636363636,282.445,291.48125,282.98571428571427,265.04714285714283,257.99857142857144,264.29571428571427,274.2214285714286,285.485,276.6588888888889,265.3511111111111,277.4275,282.7,271.91600000000005,280.33000000000004,257.3622222222223,275.59499999999997,292.6614285714286,292.18500000000006,276.42727272727274,256.354,275.24111111111114,289.127,259.77555555555557,225.05142857142854,193.73,288.00636363636363,216.60666666666665,192.12333333333333,265.18555555555554,256.43545454545455,187.62,L8
2015-06-27 22:12:22.174,309.5883333333333,302.04333333333335,274.6066666666667,269.59250000000003,248.49272727272728,272.56666666666666,282.0466666666667,291.5988888888889,282.685,265.0525,259.55375,263.54,274.36875,281.252,276.341,263.019,277.8766666666667,283.0254545454545,272.1527272727273,280.33000000000004,258.332,275.59499999999997,293.05875,292.3881818181818,276.815,257.16636363636366,278.057,289.41727272727275,260.681,228.65875,193.73,287.95416666666665,217.68099999999998,193.171,265.39399999999995,256.16416666666663,187.62,L8
2015-07-20 22:18:46.533,311.22090909090906,305.30636363636364,277.0109090909091,271.34999999999997,249.856,274.4790909090909,282.1888888888889,291.9188888888889,283.1275,265.70875,265.86285714285714,262.68625,274.60375,268.76166666666666,276.404,260.264,277.1722222222222,284.04999999999995,272.2081818181818,281.074,258.48699999999997,284.65333333333336,296.6271428571428,292.1318181818182,277.2990909090909,260.206,288.76,289.53818181818184,261.775,230.61142857142858,196.06166666666664,288.7609090909091,219.79444444444445,195.42777777777778,267.1588888888889,258.2309090909091,183.79000000000002,L8
2015-08-05 22:18:48.929,312.38545454545454,307.38000000000005,278.3327272727273,272.01818181818186,250.90099999999998,274.7081818181818,283.25444444444446,292.41333333333336,285.48375,267.4825,275.465,263.7828571428571,275.93285714285713,268.76166666666666,276.758,258.097,276.20222222222225,283.8018181818182,272.2709090909091,281.475,257.327,291.5266666666667,297.5071428571428,292.5954545454546,277.90181818181816,260.488,287.31499999999994,290.4945454545454,262.63500000000005,231.44857142857146,197.34666666666666,289.462,220.71888888888887,196.42444444444445,267.40111111111105,258.4581818181818,182.71333333333334,L8
2015-10-24 22:19:16.646,315.645,314.28833333333336,284.68666666666667,276.42833333333334,254.16799999999998,277.87166666666667,289.71,295.466,289.21999999999997,272.35800000000006,296.0066666666666,266.2175,280.41999999999996,265.40999999999997,285.48400000000004,261.102,279.71200000000005,290.234,272.2316666666666,279.94166666666666,255.76399999999998,299.7275000000001,295.7233333333333,293.955,280.175,257.746,289.2283333333333,296.77799999999996,253.07600000000002,233.39,195.01,293.71799999999996,219.0575,195.3925,265.572,265.9833333333333,180.26,L8
2015-12-04 22:13:09.054,312.89,306.17,277.8375,268.6875,252.43749999999997,271.7775,277.1233333333333,287.3833333333334,276.26666666666665,261.16333333333336,270.44,255.52499999999995,274.48999999999995,235.31499999999997,268.90000000000003,235.81999999999994,252.74500000000003,275.65,260.98799999999994,266.786,244.01000000000005,290.7550000000001,289.35249999999996,286.274,265.7,250.52800000000002,268.748,285.8375,242.11000000000004,231.25,195.01,280.74,217.786,194.348,260.22799999999995,243.39000000000001,180.26,L8
2015-12-20 22:13:09.373,311.36800000000005,302.586,275.402,267.8,251.666,271.464,275.5825,287.21500000000003,275.815,258.9525,270.44,257.1366666666667,270.64666666666665,220.29333333333332,266.4675,240.745,252.234,277.188,261.405,268.75666666666666,244.01000000000005,291.03000000000003,289.972,287.3883333333333,267.6333333333334,251.84666666666666,269.36833333333334,285.804,244.02333333333334,230.36833333333334,194.0475,281.308,217.22166666666666,193.57000000000002,261.15833333333336,243.765,180.26,L8
2015-12-27 22:19:19.236,308.28599999999994,297.692,270.98400000000004,264.854,249.186,267.57800000000003,274.49,285.44000000000005,274.22666666666663,256.9066666666667,,256.58000000000004,268.27,198.28,264.12999999999994,240.3166666666667,244.925,274.598,257.81666666666666,266.68833333333333,231.68800000000002,291.03000000000003,288.505,285.3066666666667,265.26666666666665,247.13500000000002,266.6933333333333,282.912,241.0233333333333,224.93333333333337,193.096,279.312,214.21166666666667,191.03833333333333,259.7133333333333,241.33333333333334,180.26,L8
2016-01-05 22:13:05.152,306.3983333333333,295.3833333333333,269.15000000000003,263.68,248.07666666666668,266.5183333333334,274.49,285.44000000000005,274.22666666666663,256.9066666666667,,256.58000000000004,268.27,198.28,264.12999999999994,240.3166666666667,244.925,271.5083333333333,256.69571428571425,264.2371428571429,226.70833333333334,291.03000000000003,285.868,283.09999999999997,263.27,244.3414285714286,266.6933333333333,282.912,241.0233333333333,223.74571428571429,191.67333333333332,278.71,213.03428571428572,189.8114285714286,257.87857142857143,240.10142857142858,180.26,L8
2016-02-06 22:13:01.784,300.204,286.246,261.704,259.61,244.546,263.06000000000006,270.96,286.71,274.46,252.32,,260.36,262.96,190.25,259.17,255.52,245.46000000000004,267.53200000000004,253.11166666666665,258.205,212.862,291.58,279.39,278.17333333333335,260.9733333333333,235.43666666666664,257.84499999999997,279.0475,232.48000000000002,220.34500000000003,187.45,277.29833333333335,209.56499999999997,186.115,254.71666666666667,237.22500000000002,,L8
2016-02-13 22:19:08.559,300.96999999999997,288.74666666666667,266.415,260.62,244.98666666666668,263.6416666666667,271.52,288.42499999999995,285.655,259.83500000000004,252.25,260.96000000000004,276.90999999999997,189.73000000000002,257.935,257.735,256.15000000000003,270.2216666666667,256.87285714285713,260.74142857142857,212.862,291.58,281.264,279.80285714285714,262.8157142857143,239.08714285714288,264.51,279.326,236.73833333333332,221.3914285714286,188.4466666666667,277.5657142857143,210.20571428571427,186.65285714285713,255.86142857142858,238.1257142857143,,L8
2016-04-10 22:12:37.539,300.4557142857143,288.9785714285714,266.22571428571433,260.51714285714286,244.69285714285715,263.33285714285716,271.52,288.42499999999995,285.655,259.83500000000004,252.25,260.96000000000004,276.90999999999997,189.73000000000002,257.935,257.735,256.15000000000003,269.4171428571429,256.9425,261.41,211.26666666666665,291.58,281.045,279.23,260.7475,239.15625,264.51,278.8566666666666,238.89142857142858,221.22375000000002,188.71142857142857,277.12624999999997,210.53249999999997,186.9525,255.7475,237.98375000000001,,L8
2016-04-26 22:12:33.098,304.6614285714286,295.28999999999996,267.195,260.90833333333336,244.8816666666667,270.18,285.49666666666667,298.76666666666665,301.23333333333335,259.83500000000004,252.25,260.96000000000004,276.90999999999997,189.73000000000002,257.935,257.735,256.15000000000003,269.4171428571429,258.26714285714286,271.33375,204.32799999999997,309.54499999999996,289.92833333333334,286.8575,261.81714285714287,240.08714285714288,272.29,278.8566666666666,245.66,221.7357142857143,189.14333333333332,277.3328571428571,210.88142857142856,187.34285714285713,256.45428571428573,238.54857142857145,,L8
2016-05-12 22:12:32.560,305.84375,296.57875,269.35,262.4842857142857,246.21285714285713,271.09250000000003,285.25,297.1775,296.4375,263.09666666666664,264.895,261.5566666666667,276.34666666666664,219.34,264.54333333333335,266.1133333333333,265.45750000000004,272.675,260.49,273.3255555555555,204.32799999999997,291.2833333333333,291.3342857142857,287.9866666666667,261.66499999999996,242.875,277.82800000000003,280.79285714285714,248.9085714285714,221.7357142857143,189.14333333333332,278.9275,212.71375,189.51999999999998,258.075,240.03875000000002,184.52,L8
2016-06-04 22:18:52.273,306.72555555555556,298.3777777777778,272.21625,265.00625,247.76875,267.9377777777778,278.356,296.87600000000003,296.4375,263.09666666666664,264.895,258.5125,277.39750000000004,227.0675,267.615,266.1133333333333,273.70000000000005,274.14,261.3885714285714,274.8233333333333,200.012,286.03,289.99,288.0155555555555,261.45375,246.905,287.7425,281.82142857142856,257.24857142857144,219.48857142857145,191.99142857142857,279.1942857142857,212.71571428571428,189.42714285714283,258.96,240.34857142857143,184.52,L8
2016-06-13 22:12:42.546,307.9,300.055,273.7322222222222,265.95222222222225,248.89999999999998,268.687,279.2816666666667,296.02833333333336,293.88,265.285,270.29,259.214,278.548,236.83199999999997,269.54200000000003,268.605,277.90500000000003,276.545,265.995,276.16099999999994,212.94500000000002,288.988,291.1022222222222,289.279,263.90555555555557,249.5388888888889,290.55600000000004,283.7925,259.78875,219.48857142857145,191.99142857142857,279.1942857142857,214.66375,191.66125,260.51875,242.28875,186.095,L8
2016-07-15 22:12:58.211,311.42625000000004,306.005,279.55,269.39428571428573,251.87857142857143,271.15125,281.47999999999996,296.76166666666666,296.02799999999996,269.3525,272.15999999999997,260.23,280.996,254.91,273.796,274.72249999999997,288.0925,281.245,272.4816666666666,281.185,222.464,290.42600000000004,294.18875,293.075,262.9857142857143,255.45142857142858,298.43,285.4542857142857,263.06142857142856,221.07600000000002,195.866,281.334,218.62,195.5616666666667,263.34,245.08666666666667,186.095,L8
2016-08-07 22:19:13.378,313.575,309.48875000000004,282.5628571428571,271.3528571428571,252.9042857142857,272.8275,281.1471428571428,295.10857142857145,291.38166666666666,267.026,272.15999999999997,259.3416666666667,280.30333333333334,254.91,272.4433333333333,266.994,279.758,282.795,274.82166666666666,283.50625,234.084,290.1166666666667,295.8075,295.10125,262.68857142857144,261.1157142857143,298.43,286.47714285714284,265.8585714285714,223.252,198.2,282.364,220.8216666666667,197.69500000000002,265.14,246.87833333333333,186.095,L8
2016-08-16 22:13:05.571,311.04125000000005,306.85625000000005,277.6642857142857,269.32428571428574,251.64285714285714,268.6325,282.6583333333333,295.9366666666667,290.288,266.945,278.7966666666666,258.898,278.192,271.335,275.592,268.755,280.315,282.62,273.898,284.5842857142857,234.084,290.1166666666667,296.8142857142857,295.89,260.825,261.1366666666667,300.84999999999997,287.48333333333335,267.16333333333336,222.1475,199.39249999999998,283.1625,222.17600000000002,199.258,265.7425,247.548,186.095,L8
2016-09-08 22:19:24.689,310.93555555555554,306.18111111111114,276.88874999999996,268.7525,251.03375,268.4766666666667,280.28285714285715,293.67857142857144,285.2866666666667,265.188,270.2,258.898,278.192,271.335,273.12833333333333,266.768,273.68,279.6083333333333,271.5883333333333,282.27125,237.61666666666667,289.75142857142856,295.62749999999994,294.25874999999996,262.1328571428571,260.0257142857143,299.0225,286.92,265.81428571428575,223.334,198.81599999999997,282.994,221.26,198.38833333333332,265.7425,246.76833333333332,186.095,L8
2016-10-10 22:19:30.105,312.4788888888889,307.68222222222226,277.3425,270.24,252.225,270.2911111111111,279.36,292.5325,281.5385714285714,264.4066666666667,265.072,260.215,276.62166666666667,271.156,271.9457142857143,266.2633333333333,269.8833333333333,280.1616666666667,271.01,282.3175,246.82000000000002,287.5875,296.24125,294.21000000000004,263.3157142857143,259.9942857142857,286.68,287.3285714285714,265.24285714285713,224.52400000000003,200.945,283.114,220.8983333333333,198.17499999999998,264.21,246.56499999999997,186.095,L8
2016-10-19 22:13:21.341,311.91299999999995,306.119,276.5388888888889,269.46,251.61777777777777,269.64700000000005,279.36,292.5325,281.5385714285714,264.4066666666667,265.072,260.215,276.62166666666667,271.156,271.9457142857143,266.2633333333333,269.8833333333333,276.7057142857143,269.0628571428571,279.51444444444445,246.82000000000002,287.5875,296.24125,292.23555555555555,261.89125,257.0925,278.2683333333333,286.67875,263.36375,224.38666666666668,198.952,282.63166666666666,219.46571428571428,196.9442857142857,262.092,245.44714285714284,186.095,L8
2016-11-20 22:13:21.277,307.46,300.45666666666665,273.34222222222223,266.8833333333333,249.74222222222227,261.86333333333334,272.82,288.06666666666666,271.26599999999996,263.36400000000003,261.955,259.70799999999997,276.902,269.305,270.9766666666667,262.942,265.184,273.57666666666665,267.89833333333337,272.0,246.82000000000002,286.405,290.5083333333333,286.3071428571428,262.0757142857143,251.0875,262.175,285.86,262.64428571428573,222.59,195.57666666666668,278.9533333333333,215.6542857142857,195.64166666666665,254.98599999999996,241.96428571428572,187.67,L8
2016-12-22 22:13:14.982,305.79375,295.96999999999997,268.59000000000003,264.165,247.56125,263.61,275.628,285.476,266.29599999999994,260.566,252.045,262.96000000000004,272.185,272.40000000000003,267.966,253.09599999999995,258.36400000000003,269.0783333333333,262.04833333333335,268.15,255.52399999999997,287.102,290.504,283.89,260.6933333333333,246.76142857142855,261.40333333333336,284.0933333333333,256.5733333333333,226.48142857142858,194.14499999999998,280.5042857142857,214.45857142857145,192.92166666666665,254.248,240.81857142857143,,L8
2016-12-29 22:19:25.500,305.55333333333334,295.5522222222222,268.2655555555555,264.2366666666667,247.69555555555553,263.84888888888895,273.6383333333333,285.476,266.29599999999994,259.65833333333336,249.452,262.246,270.148,272.40000000000003,267.966,253.09599999999995,258.36400000000003,267.7371428571428,261.84285714285716,266.71999999999997,255.52399999999997,285.86999999999995,289.585,283.78999999999996,261.8128571428571,246.645,264.9957142857143,283.7785714285714,255.95142857142858,226.36125,194.27714285714288,280.72375,214.5475,192.4157142857143,255.5566666666667,240.80125,,L8
2017-01-23 22:13:07.208,304.6122222222222,293.84666666666664,267.0733333333334,262.8377777777778,246.4022222222222,262.4622222222222,270.66,283.102,261.57,257.872,242.3725,261.4475,268.885,266.6033333333333,263.63399999999996,241.67199999999997,250.22000000000003,265.04571428571427,259.0828571428571,263.0042857142857,257.58399999999995,283.6716666666666,287.315,281.4942857142857,263.2271428571429,244.08499999999998,263.4685714285714,282.5885714285714,253.43428571428575,225.4357142857143,193.25666666666666,280.06875,213.14375,190.85714285714286,255.025,239.89,,L8
2017-02-08 22:12:58.815,303.65222222222224,291.58,264.5788888888889,261.65222222222224,245.67333333333332,261.0688888888889,267.215,282.58,259.3766666666666,257.91,242.3725,263.63,266.23333333333335,266.6033333333333,263.1225,243.07,251.4866666666667,262.49142857142857,257.8857142857143,259.68857142857144,257.5725,282.69199999999995,286.992,280.965,265.08500000000004,241.70571428571427,263.4685714285714,282.395,252.04000000000005,224.885,192.35,280.1471428571429,212.14285714285714,190.07333333333335,255.025,239.12285714285713,,L8
2017-02-15 22:19:07.687,305.9077777777777,292.6377777777777,265.55444444444447,263.1288888888889,246.27666666666664,264.5133333333333,265.7385714285714,282.354,259.3766666666666,257.91,242.3725,263.63,266.23333333333335,266.6033333333333,263.1225,243.07,251.4866666666667,261.9625,257.97375,259.04625,257.5725,281.37666666666667,286.992,280.21428571428567,264.11,241.35125,263.4685714285714,281.89142857142855,251.39857142857144,224.59571428571425,192.05666666666664,279.615,211.9525,189.56428571428572,255.34285714285716,238.90625,,L8
2017-02-24 22:12:53.892,306.008,292.683,265.91600000000005,263.889,246.704,265.19,266.89625,283.62,264.3725,259.764,249.596,264.35,268.46,269.2325,264.916,249.05,259.01500000000004,263.95444444444445,260.60999999999996,261.1244444444444,259.838,282.5485714285714,287.8,282.00374999999997,266.1125,244.2211111111111,267.9,283.0175,252.56125000000003,225.32,192.89142857142858,280.2911111111111,212.71444444444444,190.34375,256.77875,239.51666666666668,,L8
2017-03-03 22:19:01.549,306.6136363636364,293.33363636363634,266.8263636363636,264.9554545454546,247.3972727272727,266.0436363636364,267.9111111111111,284.3285714285714,268.442,260.90333333333336,251.29333333333332,264.192,269.84000000000003,270.514,266.47499999999997,253.74333333333334,263.726,266.125,260.746,262.46,260.82666666666665,283.32375,287.8257142857143,283.5911111111111,267.68555555555554,245.831,270.6488888888889,283.1633333333333,253.06888888888886,225.88,193.36124999999998,280.475,213.53699999999998,190.63444444444445,257.74666666666667,239.925,,L8
2017-05-06 22:18:31.237,305.57666666666665,292.0377777777778,265.93222222222226,264.32222222222225,247.07888888888888,264.6877777777778,267.46714285714285,285.13199999999995,274.29333333333335,261.69,254.6975,263.53999999999996,270.1075,270.53249999999997,268.29749999999996,249.975,273.53000000000003,267.67375,262.835,262.64375,261.918,284.4316666666667,288.1233333333333,285.29,268.79571428571427,247.9975,278.13000000000005,283.905,253.64666666666662,225.80999999999997,193.57571428571427,281.08,214.34375,191.21142857142857,259.9075,240.5275,,L8
2017-06-07 22:18:51.063,307.57444444444445,295.31,269.0777777777778,266.81444444444446,249.01999999999998,267.77777777777777,268.3325,285.385,275.9275,262.084,254.546,262.47999999999996,270.848,271.014,268.704,247.754,268.19250000000005,268.5444444444445,264.1111111111111,264.12888888888887,263.7366666666667,285.1657142857143,288.5228571428571,285.8125,268.59625,254.58249999999998,293.7133333333333,284.9171428571429,256.0728571428571,228.56571428571428,196.4657142857143,283.6642857142857,217.34125,192.585,264.14750000000004,243.21625,,L8
2017-07-09 22:18:59.733,308.025,298.3225,271.39625,267.62,250.295,268.80375,270.4142857142857,285.8433333333333,282.09250000000003,266.22,265.02,261.8875,274.6225,272.452,269.518,257.71,275.25750000000005,272.4,266.06624999999997,266.3875,265.02,280.86833333333334,289.55,286.73285714285714,269.04285714285714,257.11857142857144,295.422,286.87833333333333,259.12333333333333,228.048,195.94000000000003,283.1983333333333,218.09428571428572,194.16714285714284,264.33142857142855,243.4042857142857,181.74,L8
2017-07-25 22:19:06.698,310.3025,299.02,274.15000000000003,269.7975,251.91000000000003,270.2975,273.1942857142857,288.0133333333333,283.4,266.716,266.662,262.496,275.928,275.692,273.0,269.476,278.66200000000003,275.37375000000003,268.88374999999996,270.06375,269.465,283.9583333333333,292.32,290.62857142857143,271.4985714285714,259.16,298.788,289.0266666666667,263.90666666666664,229.725,198.85500000000002,283.088,220.61285714285714,196.6757142857143,266.1171428571428,245.93000000000004,186.765,L8
2017-08-03 22:12:59.825,310.5911111111111,300.375,276.54555555555555,270.6666666666667,252.69444444444446,271.43888888888887,274.80625,288.62142857142857,284.10333333333335,267.175,268.95166666666665,267.48499999999996,275.67833333333334,278.64000000000004,272.6333333333333,269.476,278.66200000000003,275.37375000000003,267.75333333333333,269.4811111111111,268.56857142857143,284.7557142857143,291.5214285714286,289.04999999999995,269.0075,257.34285714285716,298.788,289.0266666666667,263.90666666666664,228.9385714285714,197.92285714285714,281.765,219.6625,195.8525,266.1171428571428,245.07125000000002,186.765,L8
2017-09-20 22:13:10.497,313.30833333333334,308.046,287.695,276.805,256.302,279.41,286.934,293.838,289.26,274.504,272.63,275.04,280.334,284.298,273.19800000000004,278.41249999999997,288.395,288.99,270.30199999999996,277.33666666666664,261.8016666666667,288.262,293.40333333333336,290.435,268.45166666666665,259.45599999999996,300.22249999999997,292.5025,270.27,230.02200000000002,200.31199999999998,284.1475,221.39333333333335,198.22,267.91400000000004,247.1833333333333,186.765,L8
2017-09-27 22:19:24.491,313.46714285714285,307.80833333333334,286.4557142857143,275.9757142857143,256.22,279.1771428571429,285.85833333333335,293.1766666666667,289.26,272.29833333333335,272.63,273.39000000000004,280.7133333333333,284.298,273.19800000000004,269.27599999999995,288.395,288.99,263.4116666666667,275.8942857142857,261.5257142857143,288.8566666666666,293.92571428571426,291.17857142857144,269.8014285714286,259.59666666666664,299.93,291.90999999999997,268.472,230.205,200.20333333333335,285.36199999999997,221.43428571428575,197.93285714285713,267.685,247.3342857142857,186.07666666666668,L8
2017-10-13 22:19:28.919,313.46125,306.8971428571429,284.46,274.795,255.42857142857142,277.84375,283.3857142857143,291.68857142857144,289.26,269.9957142857143,272.63,271.67285714285714,279.71285714285716,280.79833333333335,272.29,267.0566666666667,280.732,285.28833333333336,262.8,274.74249999999995,261.13124999999997,288.84000000000003,293.3375,290.84625,269.38625,257.2214285714286,299.93,291.09499999999997,266.35499999999996,230.205,200.20333333333335,285.24,220.98625,197.18875,267.19428571428574,247.38125,186.07666666666668,L8
2017-10-22 22:13:19.023,312.00333333333333,304.44125,281.7988888888889,273.1244444444444,254.09125,275.42333333333335,283.3857142857143,291.68857142857144,289.26,269.9957142857143,272.63,271.67285714285714,279.71285714285716,280.79833333333335,272.29,267.0566666666667,280.732,285.28833333333336,262.8,274.74249999999995,261.13124999999997,288.84000000000003,291.5422222222222,287.9344444444444,267.01666666666665,253.39374999999998,299.93,291.09499999999997,266.35499999999996,228.42000000000002,198.2342857142857,283.9514285714286,219.45777777777778,195.73222222222222,263.83750000000003,245.80333333333334,186.07666666666668,L8
2017-11-07 22:13:17.610,312.8025,305.3071428571429,283.45,274.245,254.91428571428568,276.77625,283.3857142857143,291.68857142857144,290.9916666666666,272.68375000000003,280.82,274.62625,276.83125,266.9642857142857,274.6042857142857,263.7042857142857,278.555,288.63199999999995,261.60571428571427,274.795,256.5175,288.7625,291.9288888888889,288.7966666666667,269.49333333333334,252.66625,300.13,291.2857142857143,266.35499999999996,228.90166666666667,195.62714285714287,283.9514285714286,219.6925,195.93125,264.1028571428572,246.235,186.07666666666668,L8
2017-11-30 22:19:20.342,311.65111111111105,303.2775,281.3888888888889,273.1644444444444,254.13625,275.47,281.36875,290.56125,286.8485714285714,271.21,275.0542857142857,272.7933333333333,275.3211111111111,256.9825,272.58625,258.64125,278.555,282.895,260.66,272.6844444444444,251.6955555555556,288.13666666666666,291.421,288.184,269.429,251.55777777777777,291.2242857142857,290.00124999999997,263.9857142857143,227.96,194.76375000000002,283.9514285714286,218.78,194.78222222222223,263.685,245.36222222222224,186.07666666666668,L8
2017-12-16 22:19:22.554,310.38,300.4125,279.3888888888889,272.31555555555553,253.21625,274.4344444444444,282.36571428571426,291.11999999999995,287.85166666666663,270.36,273.16142857142853,272.9911111111111,273.93111111111114,245.91500000000002,272.9085714285714,261.4657142857143,283.83000000000004,284.372,257.99249999999995,270.0766666666666,244.82333333333338,287.6222222222222,290.76300000000003,286.506,269.23900000000003,248.4966666666667,282.20714285714286,288.73625,260.79285714285714,227.43666666666664,194.16857142857143,282.6128571428572,217.42999999999998,192.85444444444445,262.66625,244.09444444444443,186.07666666666668,L8
2018-03-15 22:12:34.251,305.5957142857143,294.67428571428576,271.9814285714286,268.63714285714286,247.91,270.0285714285714,279.72249999999997,291.03,289.13333333333327,271.2716666666667,272.65749999999997,273.3866666666666,272.60333333333335,224.23600000000005,272.8125,254.38600000000002,280.73,280.23,250.66999999999993,267.0233333333333,231.55833333333337,289.66833333333335,287.47375,281.135,264.66999999999996,244.31625000000003,266.30333333333334,286.80333333333334,255.62400000000002,223.82600000000002,189.81333333333336,281.56166666666667,213.82142857142858,188.57,257.9742857142857,240.29857142857142,184.7,L8
2018-03-31 22:12:27.765,302.835,289.31,264.52,263.25,246.63166666666666,262.6033333333333,269.6466666666667,283.54,273.68666666666667,264.73400000000004,261.7275,266.49399999999997,264.006,203.98200000000003,270.3625,247.415,265.91333333333336,267.26,259.226,263.76800000000003,234.03400000000002,286.86,284.92571428571426,277.9342857142857,262.7114285714286,241.29,255.2,285.37199999999996,254.58,221.04000000000002,186.754,278.64,211.83833333333328,186.34,256.3233333333333,238.55333333333337,,L8
