dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2014-02-23 22:19:56+00:00,311.679,296.62399999999997,270.23999999999995,267.512,249.825,267.10777777777776,254.62,284.77000000000004,217.612,249.87333333333333,216.35499999999996,262.14000000000004,270.3433333333333,271.3425,262.765,259.865,284.75,283.6433333333333,266.091,270.53200000000004,257.13444444444445,249.8275,292.51625,287.454,275.054,255.279,274.1266666666666,284.94899999999996,252.744,226.67125,197.9755555555556,284.69,217.01799999999997,192.336,266.43888888888887,245.73499999999999,189.62,L8
2014-03-20 22:13:25+00:00,311.75800000000004,296.844,270.811,267.70799999999997,249.89300000000003,267.0411111111111,258.2544444444445,285.1757142857143,226.0533333333333,251.41500000000002,213.10999999999999,261.8725,271.595,271.764,263.45125,261.17625,282.9866666666667,284.7075,267.00699999999995,270.778,257.8544444444444,249.8275,293.1825,288.48799999999994,276.185,255.73499999999999,277.4385714285714,285.319,253.28000000000003,229.09750000000003,198.025,285.05555555555554,217.262,192.628,266.8933333333333,246.15699999999998,189.62,L8
2014-04-21 22:12:54+00:00,309.7233333333333,297.33666666666664,271.53555555555556,267.23555555555555,250.12555555555556,267.93555555555554,265.29999999999995,284.6828571428572,243.0716666666667,254.445,209.35999999999996,261.93,270.8733333333334,272.142,263.44875,261.9525,283.1275,284.63199999999995,268.3722222222222,272.0,259.2885714285714,262.36125,292.9375,289.95,278.8377777777778,256.8777777777778,276.47285714285715,285.7733333333333,254.39111111111112,229.71714285714285,195.06000000000003,284.90625,217.44,193.15444444444444,267.37,246.48333333333332,187.35,L8
2014-05-14 22:18:44+00:00,310.19444444444446,299.4088888888889,272.20000000000005,267.67333333333335,250.53222222222223,268.48333333333335,272.34625,284.6828571428572,243.0716666666667,254.445,209.35999999999996,261.93,270.8733333333334,272.142,263.44875,261.9525,283.1275,284.63199999999995,269.84375,274.16666666666674,258.34625,273.38428571428574,292.98375,290.81888888888886,278.00333333333333,259.2033333333333,276.47285714285715,286.0411111111111,255.36222222222224,229.94142857142856,196.05999999999997,284.43125,217.9388888888889,194.31444444444446,266.91375000000005,246.79444444444445,187.35,L8
2014-07-17 22:19:04+00:00,310.2900000000001,300.83000000000004,272.05,265.71,249.31,267.064,272.05,284.89,275.39000000000004,258.42333333333335,206.62,260.365,271.6350000000001,272.6233333333334,265.00250000000005,266.2975,281.75,286.8666666666666,271.04999999999995,277.34166666666664,259.45799999999997,279.28000000000003,290.42833333333334,289.65166666666664,271.26666666666665,260.5083333333333,286.758,287.42333333333335,258.38,231.994,196.9375,282.18,219.53499999999997,195.76999999999998,265.918,245.40166666666667,185.61,L8
2014-07-26 22:12:55+00:00,312.12600000000003,303.446,274.88599999999997,265.92400000000004,250.046,267.398,274.62250000000006,286.1925,275.39000000000004,258.42333333333335,206.62,260.365,271.6350000000001,272.6233333333334,268.7633333333334,270.40666666666664,281.75,286.8666666666666,274.19999999999993,273.7866666666667,260.396,281.1033333333334,291.59000000000003,289.40166666666664,268.00333333333333,262.6616666666667,299.07,287.84,260.06166666666667,234.11,198.27666666666667,282.34499999999997,220.63166666666666,197.15666666666667,265.6766666666667,245.54333333333332,185.61,L8
2014-08-11 22:13:03+00:00,313.28333333333336,303.97666666666663,278.1333333333333,271.75,250.046,273.1033333333333,274.62250000000006,286.1925,275.39000000000004,258.42333333333335,206.62,266.5166666666667,275.93333333333334,281.6925,273.975,278.6975,286.0025,293.105,274.19999999999993,273.7866666666667,260.396,281.1033333333334,294.5833333333333,292.1014285714286,268.00333333333333,262.6616666666667,300.406,289.5357142857143,261.0342857142858,234.11,198.27666666666667,284.42857142857144,220.93428571428572,197.98,266.64,245.93142857142857,185.58666666666667,L8
2014-09-28 22:13:08+00:00,313.244,304.656,279.40999999999997,272.58599999999996,250.66750000000002,274.034,272.8,286.6266666666666,279.36,261.33,,278.82,284.53,291.615,279.6700000000001,287.865,291.155,298.07500000000005,266.83,267.192,254.22499999999997,274.1866666666667,293.54200000000003,290.635,260.57399999999996,258.17600000000004,288.045,288.94,260.6066666666666,228.26666666666665,197.45000000000002,284.43333333333334,220.52499999999998,197.1983333333333,265.7916666666667,244.86,185.58666666666667,L8
2014-10-21 22:19:25+00:00,312.43600000000004,302.09399999999994,276.96799999999996,272.18399999999997,250.2775,273.666,267.01,284.42,,,,278.82,284.53,308.9,289.61,303.57,298.76,311.82,259.91499999999996,262.012,251.57,270.09000000000003,292.358,288.15500000000003,257.018,252.63600000000002,273.28999999999996,287.93833333333333,258.555,228.5725,196.69,284.12833333333333,219.07000000000002,195.45166666666668,265.1616666666667,243.955,184.70499999999998,L8
2014-11-06 22:19:25+00:00,311.23,299.82666666666665,274.38666666666666,270.23499999999996,249.03400000000002,272.0283333333333,267.01,284.42,,,,278.82,284.53,308.9,289.61,303.57,298.76,311.82,257.12666666666667,258.185,250.03999999999996,269.45750000000004,290.09499999999997,286.10857142857145,258.065,249.96500000000003,265.82599999999996,286.7757142857143,256.4842857142857,226.606,195.26399999999998,283.31428571428575,217.54999999999998,193.96428571428572,264.1928571428572,242.79285714285714,184.70499999999998,L8
2015-01-09 22:19:14+00:00,308.96,295.05333333333334,272.0116666666667,268.4016666666667,246.542,270.6066666666666,267.01,284.42,,,,278.82,284.53,308.9,289.61,303.57,298.76,311.82,257.12666666666667,255.24,249.69799999999995,266.872,287.505,286.485,257.46999999999997,243.16,259.70166666666665,287.265,256.545,224.108,192.176,282.5828571428571,215.41714285714284,191.6442857142857,262.7714285714286,241.07714285714286,184.70499999999998,L8
2015-01-25 22:19:08+00:00,308.5516666666667,293.8016666666667,271.25166666666667,268.8233333333333,245.77800000000002,271.5683333333333,265.1133333333333,282.80333333333334,261.06,246.59,208.25,266.91499999999996,274.91499999999996,308.9,275.975,279.855,298.76,293.765,258.8425,257.005,246.04749999999999,259.86,287.5016666666667,288.89,260.524,239.19400000000002,251.33200000000002,285.178,254.12400000000002,222.67600000000002,190.58599999999998,282.7966666666667,213.215,189.35333333333332,261.8633333333334,240.62333333333333,185.54,L8
2015-02-19 22:12:49+00:00,305.9316666666667,290.6116666666667,265.8233333333333,261.86333333333334,245.30499999999998,264.89000000000004,265.1133333333333,282.80333333333334,261.06,246.59,208.25,255.01,265.3,,260.505,239.765,,269.02,258.84000000000003,259.696,246.012,261.4316666666667,283.6333333333333,283.604,260.73333333333335,239.28,238.53000000000003,281.258,251.57599999999996,222.67600000000002,190.58599999999998,280.1483333333333,211.59666666666666,187.09666666666666,259.75200000000007,239.58,,L8
2015-02-26 22:18:58+00:00,305.77714285714285,290.9971428571429,266.0285714285714,262.24142857142857,245.14714285714285,265.0442857142857,266.8975,282.8775,265.59000000000003,249.615,209.215,256.145,262.98,,263.4533333333333,247.57000000000002,278.23,273.7133333333333,259.19166666666666,262.09999999999997,247.78833333333333,266.0242857142857,283.6333333333333,284.65500000000003,262.7785714285714,242.88000000000002,247.47000000000003,281.505,252.32166666666663,223.33333333333334,191.22666666666666,280.20142857142855,211.92000000000002,187.68285714285713,260.59,240.2,,L8
2015-03-07 22:12:42+00:00,305.98375,292.71375,266.795,263.06125000000003,246.0825,266.28125,269.87,286.464,271.98333333333335,254.41,232.81000000000003,258.59666666666664,267.4266666666667,277.77,266.53,255.425,283.09000000000003,278.0825,264.3542857142857,265.82428571428574,251.0342857142857,269.78,285.3542857142857,286.36,265.44,246.85000000000002,254.95142857142858,283.14428571428573,254.92285714285714,223.33333333333334,191.22666666666666,281.5425,214.60999999999999,189.37124999999997,261.6385714285714,242.3675,,L8
2015-03-23 22:12:32+00:00,306.8311111111111,294.5777777777778,268.5177777777778,264.4533333333333,246.85777777777776,267.6511111111111,272.0133333333333,287.13,274.7075,256.165,243.255,259.155,268.7875,275.46500000000003,267.79,258.52200000000005,284.98333333333335,280.532,265.215,267.84250000000003,253.56374999999997,272.65666666666664,285.3542857142857,287.37625,267.1277777777778,249.2288888888889,260.62625,284.3325,256.77875,224.53142857142856,192.84285714285713,282.68333333333334,216.10333333333332,191.4177777777778,262.82625,243.47666666666666,187.62,L8
2015-04-15 22:18:34+00:00,307.0055555555556,294.6866666666667,268.0277777777778,264.22444444444443,246.6311111111111,267.93333333333334,271.16833333333335,285.83,274.7075,256.165,243.255,259.155,268.7875,275.46500000000003,267.0833333333333,255.26666666666665,284.98333333333335,280.12666666666667,266.05125,269.11428571428576,254.7225,273.11625,284.8616666666667,286.73,268.40222222222224,251.1488888888889,263.2528571428572,284.94125,257.66375,224.53,193.4114285714286,282.6111111111111,216.48333333333332,192.04222222222222,263.02875,244.03333333333336,187.62,L8
2015-05-17 22:18:13+00:00,308.83125,299.3,273.03125,269.19875,246.33428571428567,271.81125000000003,281.695,292.14,285.272,266.408,259.68,265.462,271.838,287.55333333333334,275.0485714285714,264.35285714285715,294.58000000000004,285.04571428571427,274.0585714285714,283.925,259.0733333333333,278.76142857142855,291.344,292.98999999999995,275.775,254.95142857142858,280.6333333333334,290.74,260.8766666666666,224.696,193.98200000000003,287.8825,218.0,193.34714285714287,263.5466666666667,255.59375,187.62,L8
2015-05-26 22:12:05+00:00,310.07222222222225,303.21666666666664,275.31111111111113,270.65666666666664,248.17874999999998,273.32222222222225,283.51,292.72714285714284,286.02166666666665,267.16,265.09999999999997,265.0733333333333,274.6416666666667,285.485,277.9025,266.20625,296.652,286.46875,275.00874999999996,284.44714285714286,260.68142857142857,282.26125,293.16833333333335,294.41499999999996,278.1722222222222,257.075,284.7114285714286,291.49,262.51,224.696,193.98200000000003,289.13666666666666,218.0,193.34714285714287,265.69714285714286,259.4322222222222,187.62,L8
2015-06-27 22:12:22+00:00,310.552,304.26300000000003,276.29200000000003,271.107,249.15999999999997,274.446,282.92875,292.70375,285.2442857142857,266.8642857142857,265.86285714285714,264.09857142857146,274.75,281.252,277.4111111111111,263.52,294.12166666666667,286.44777777777773,274.9544444444444,283.9325,261.47875,282.26125,293.55,294.41555555555556,278.463,257.98777777777775,287.0475,291.5822222222222,263.29999999999995,229.56500000000003,193.98200000000003,288.961,219.16875000000002,194.50375,265.89375,258.807,187.62,L8
2015-07-20 22:18:46+00:00,311.87,306.962,278.573,272.659,250.88,275.70300000000003,282.18888888888887,291.9188888888889,283.1275,265.70875,265.86285714285714,262.68625,274.60375,281.252,276.404,260.264,286.9614285714286,285.895,273.846,283.0422222222222,260.71333333333337,286.4575,296.6271428571428,293.639,279.01200000000006,262.43444444444447,295.22125000000005,290.856,263.3833333333333,232.44833333333335,197.56,289.95799999999997,221.11875,196.77499999999998,268.01125,260.228,183.79000000000002,L8
2015-08-05 22:18:48+00:00,313.151,309.24300000000005,280.02700000000004,273.39399999999995,252.0411111111111,275.955,283.25444444444446,292.4133333333333,285.48375,267.4825,275.465,263.7828571428571,275.93285714285713,281.252,276.758,258.09700000000004,281.68875,285.62199999999996,273.915,283.48777777777775,259.4244444444445,294.19,297.5071428571428,294.149,279.675,262.7477777777778,292.89777777777783,291.908,264.3388888888889,233.42499999999998,199.102,290.87,222.15875,197.89624999999998,268.28375,260.478,182.71333333333334,L8
2015-10-24 22:19:16+00:00,315.645,314.28833333333336,284.68666666666667,276.42833333333334,254.16799999999998,277.87166666666667,275.7816666666667,276.3616666666667,289.21999999999997,272.358,296.00666666666666,266.2175,280.41999999999996,285.10999999999996,285.48400000000004,261.10200000000003,279.71200000000005,290.234,272.2316666666667,279.94166666666666,255.76399999999998,299.7275000000001,295.7233333333333,293.955,280.175,257.746,300.3960000000001,296.77799999999996,266.7750000000001,233.39,195.01,293.71799999999996,219.0575,195.3925,265.572,265.98333333333335,180.26,L8
2015-12-27 22:19:19+00:00,309.0375,300.0525,272.315,265.005,249.3375,266.92,241.91000000000003,233.6775,274.10999999999996,259.20000000000005,,252.8,273.58,,266.61,232.71500000000003,244.3900000000001,275.74333333333334,257.3025,265.94500000000005,236.72,290.7550000000001,287.19,282.745,262.8375,247.13,285.3766666666667,284.2733333333333,258.93,225.23749999999998,193.57999999999998,278.64000000000004,214.5425,191.595,260.1475,241.1225,180.26,L8
2016-01-05 22:13:05+00:00,306.622,296.81,269.848,263.566,247.97600000000003,265.78000000000003,233.852,223.22200000000004,274.10999999999996,259.20000000000005,,252.8,273.58,,266.61,232.71500000000003,244.3900000000001,270.8225,255.83599999999996,262.66200000000003,229.738,290.7550000000001,284.22249999999997,280.168,260.52799999999996,243.21999999999997,285.3766666666667,284.2733333333333,258.93,223.51399999999998,191.776,277.905,212.82799999999997,189.766,257.492,239.44,180.26,L8
2016-02-06 22:13:01+00:00,298.935,285.745,260.71500000000003,258.45,243.53750000000002,261.27250000000004,204.88250000000002,182.02,,,,,,,,,,263.96666666666664,250.245,253.22,213.1875,,275.0366666666667,272.045,256.3975,229.5825,287.35,277.225,246.525,218.355,186.5225,275.7875,207.5725,184.20999999999998,252.6525,234.95999999999998,,L8
2016-02-13 22:19:08+00:00,300.108,288.846,266.56600000000003,259.894,244.26800000000003,262.32800000000003,204.88250000000002,182.02,296.85,267.35,252.25,261.56,290.86,,256.7,259.95,277.53,268.8925,256.084,257.768,213.1875,,278.4675,275.552,259.892,235.86400000000003,289.26,278.2966666666667,250.35999999999999,220.218,187.904,276.464,208.86800000000002,185.344,254.66800000000003,236.67399999999998,,L8
2016-04-10 22:12:37+00:00,299.65166666666664,289.09999999999997,266.32,259.895,244.045,262.18666666666667,204.73000000000002,182.448,296.85,267.35,252.25,261.56,290.86,,256.7,259.95,277.53,268.032,256.30833333333334,259.155,211.208,,278.764,275.49666666666667,257.62166666666667,236.49333333333334,289.26,277.85,250.7225,220.18999999999997,188.3033333333333,276.06166666666667,209.52666666666667,185.96166666666667,254.715,236.72666666666666,,L8
2016-04-26 22:12:33+00:00,304.55833333333334,296.4633333333333,267.502,260.23999999999995,244.142,270.175,226.192,210.17,314.62,267.35,252.25,261.56,290.86,,256.7,290.41,298.93000000000006,268.032,258.03599999999994,272.38666666666666,224.94399999999996,327.51,289.42400000000004,285.6666666666667,258.494,237.26399999999998,304.8433333333333,277.85,250.7225,220.7,188.73999999999998,276.138,209.81400000000002,186.31,255.498,237.266,,L8
2016-05-12 22:12:32+00:00,305.92428571428576,297.7685714285714,269.965,262.19,245.81833333333336,271.21857142857147,235.91166666666663,223.87666666666667,303.7633333333333,268.485,264.895,262.155,283.04,278.56,267.23,287.8966666666667,297.08,272.6066666666666,261.03833333333336,274.79714285714283,233.51999999999998,327.51,291.14833333333337,287.2885714285714,258.84499999999997,241.45166666666668,303.6275,280.762,254.25799999999998,220.7,188.73999999999998,278.4633333333333,212.43500000000003,189.385,257.8183333333333,239.46666666666667,184.52,L8
2016-06-13 22:12:42+00:00,307.4925,297.7685714285714,269.965,262.19,247.5514285714286,271.745,242.76857142857142,233.57857142857142,298.735,269.6066666666667,270.29,262.10999999999996,283.07666666666665,277.225,270.57,284.9425,295.44,275.57428571428574,266.3528571428571,276.47249999999997,239.81857142857143,314.16499999999996,292.41285714285715,288.95875,262.37,245.61714285714285,303.264,283.56666666666666,258.1433333333333,220.7,188.73999999999998,278.4633333333333,214.70142857142858,191.9442857142857,259.7628571428572,241.81,186.095,L8
2016-07-15 22:12:58+00:00,310.58666666666664,302.266,275.742,265.916,250.74833333333333,275.2157142857143,262.15333333333336,260.0833333333333,296.02799999999996,269.3525,272.15999999999997,262.9425,281.1075,278.3633333333333,273.0375,283.952,294.54,281.245,272.4816666666666,282.6085714285714,252.23,309.0333333333333,296.1328571428572,293.77714285714285,263.27333333333337,253.34500000000003,305.946,285.8183333333333,260.92833333333334,224.60500000000002,192.5625,281.334,218.62,195.5616666666667,263.34,245.08666666666667,186.095,L8
2016-08-07 22:19:13+00:00,313.264,307.2375,279.96,268.658,251.94499999999996,277.13142857142856,274.88166666666666,277.3516666666667,291.38166666666666,267.026,272.15999999999997,261.334,280.254,278.3633333333333,271.566,275.97333333333336,286.52000000000004,282.795,274.82166666666666,285.26142857142855,261.91333333333336,303.9175,297.98285714285714,296.09285714285716,262.9266666666667,259.9533333333333,305.946,287.01166666666666,264.19166666666666,227.325,195.48,282.36400000000003,220.8216666666667,197.69500000000002,265.14,246.87833333333333,186.095,L8
2016-08-16 22:13:05+00:00,309.21,301.97249999999997,273.102,265.818,250.47333333333336,272.33714285714285,274.88166666666666,277.3516666666667,290.288,266.94500000000005,278.7966666666666,261.27750000000003,277.60249999999996,278.3633333333333,275.28249999999997,279.178,288.31800000000004,282.62,273.89799999999997,286.81166666666667,261.91333333333336,303.9175,299.52,297.17833333333334,260.738,259.746,309.64,288.326,265.42400000000004,227.21,196.16333333333333,283.1625,222.17600000000002,199.25799999999998,265.74249999999995,247.548,186.095,L8
2016-09-08 22:19:24+00:00,309.3566666666666,301.73400000000004,272.8283333333333,265.64000000000004,249.94428571428574,271.69875,273.6171428571428,277.74857142857144,285.2866666666667,265.188,270.2,261.27750000000003,277.60249999999996,278.3633333333333,272.38800000000003,275.785,281.455,279.60833333333335,271.5883333333333,283.84999999999997,260.9657142857143,300.646,297.77714285714285,295.13,262.27833333333336,258.6816666666667,306.42,287.52833333333336,264.14000000000004,227.4275,196.25,282.994,221.26000000000002,198.38833333333332,265.74249999999995,246.76833333333335,186.095,L8
2016-10-10 22:19:30+00:00,311.6716666666667,304.43600000000004,273.43333333333334,267.62333333333333,251.11333333333334,273.74,283.4428571428571,292.0842857142857,281.5385714285714,265.188,270.2,262.382,275.83599999999996,276.3825,271.13166666666666,274.06428571428575,277.09000000000003,280.1616666666667,271.01000000000005,286.81,268.8542857142857,295.945,298.4785714285714,295.07428571428574,263.65833333333336,258.64500000000004,306.42,289.73199999999997,266.60600000000005,229.88666666666666,198.23333333333332,285.23,222.948,200.256,269.34,248.72400000000002,186.095,L8
2016-10-19 22:13:21+00:00,310.9785714285714,302.37166666666667,272.9585714285714,266.9942857142857,251.11333333333334,272.6411111111111,283.4428571428571,292.0842857142857,281.5385714285714,265.188,270.2,262.382,275.83599999999996,276.3825,271.13166666666666,274.06428571428575,277.09000000000003,276.7057142857143,269.0628571428571,282.56428571428575,268.8542857142857,295.945,298.4785714285714,292.745,261.9814285714286,255.52142857142857,306.42,288.465,263.8733333333334,228.34,196.42,284.228,220.93499999999997,198.47333333333333,265.41,247.06000000000003,186.095,L8
2016-11-20 22:13:21+00:00,304.1433333333334,291.42999999999995,268.84857142857146,263.6814285714286,250.496,264.25875,277.22799999999995,286.546,271.26599999999996,264.08,267.75333333333333,262.29,275.99,275.6566666666667,269.806,262.942,265.184,273.57666666666665,267.8983333333333,273.264,258.188,289.632,292.49399999999997,285.99833333333333,262.21166666666664,254.3766666666667,298.7033333333334,287.67600000000004,262.968,228.34,192.87599999999998,279.81399999999996,220.01399999999998,197.21599999999998,256.52750000000003,242.99666666666667,187.67,L8
2016-12-22 22:13:14+00:00,302.97499999999997,291.4533333333333,268.59,264.165,248.78999999999996,263.61,275.628,285.476,266.296,260.5825,254.54,262.96000000000004,272.185,272.4,267.966,253.096,258.36400000000003,269.0783333333333,262.04833333333335,268.48799999999994,255.52399999999997,287.102,290.504,283.89000000000004,260.6933333333333,252.16333333333333,297.16,285.03799999999995,258.326,229.512,194.14499999999998,281.47999999999996,218.34,193.952,255.605,241.66,,L8
2016-12-29 22:19:25+00:00,303.06857142857143,291.56142857142856,268.2655555555555,264.2366666666667,248.78666666666666,263.84888888888895,273.6383333333333,285.476,266.296,259.49,250.675,262.246,270.148,272.4,267.966,253.096,258.36400000000003,267.7371428571428,261.84285714285716,266.7633333333333,255.52399999999997,285.87,289.585,283.79,261.8128571428571,251.25857142857143,294.5075,284.5133333333333,257.30833333333334,228.84666666666666,194.27714285714288,281.59142857142854,217.8116666666667,193.19000000000003,256.904,241.51999999999998,,L8
2017-02-15 22:19:07+00:00,305.9685714285714,292.9214285714285,265.8157142857143,263.66285714285715,247.1875,264.8,267.082,283.1325,259.3766666666667,257.0466666666667,241.64333333333335,263.63,266.23333333333335,268.28,264.57,249.8033333333333,251.48666666666676,262.12833333333333,258.9533333333333,260.036,259.35999999999996,280.536,286.805,280.16833333333335,262.94166666666666,245.265,292.42333333333335,282.166,252.41199999999998,226.872,192.05666666666664,279.75333333333333,214.654,190.094,254.92,238.9366666666667,,L8
2017-02-24 22:12:53+00:00,306.08625,292.9425,266.235,264.54625000000004,247.85999999999999,265.61,268.4016666666667,284.496,264.3725,259.58000000000004,250.85500000000002,264.35,268.46,271.22666666666663,266.45000000000005,255.59500000000003,259.01500000000004,264.6657142857143,262.20285714285717,262.98833333333334,261.745,282.04333333333335,287.812,282.21999999999997,265.3971428571429,248.3957142857143,294.0475,283.62166666666667,253.79333333333332,227.45833333333334,192.89142857142858,280.6028571428571,215.34666666666666,191.045,256.90500000000003,239.71714285714285,,L8
2017-03-03 22:19:01+00:00,306.8177777777778,293.70888888888885,267.3122222222222,265.7766666666667,248.9383333333333,266.6066666666667,269.49142857142857,285.1766666666667,268.442,260.98400000000004,252.64000000000001,264.192,269.84000000000003,272.33,268.014,259.918,263.726,267.29,262.17375000000004,264.63,262.55,283.0014285714286,287.84,283.97875,267.25625,249.88625,293.76599999999996,283.72285714285715,254.26999999999998,227.87285714285716,193.36125,280.79375,216.1457142857143,191.31857142857143,258.13142857142856,240.20250000000001,,L8
2017-05-06 22:18:31+00:00,305.54285714285714,292.15,266.3014285714286,265.19714285714286,249.19833333333335,265.0242857142857,269.502,286.605,274.29333333333335,261.69,254.69750000000002,263.53999999999996,270.1075,272.96,271.47,259.01000000000005,273.53000000000003,269.74333333333334,265.435,265.90333333333336,264.345,284.20200000000006,288.2,286.09,268.40833333333336,254.12666666666667,293.8225,284.078,254.39199999999997,228.14333333333335,193.57571428571427,280.635,217.17500000000004,191.62833333333333,259.3257142857143,240.33714285714285,,L8
2017-06-07 22:18:51+00:00,308.1114285714285,296.35714285714283,270.3457142857143,268.40142857142854,249.99714285714285,268.9971428571429,270.31666666666666,286.61400000000003,275.9275,262.084,254.546,262.47999999999996,270.848,272.955,271.185,253.97500000000002,268.19250000000005,270.56714285714287,266.70428571428573,267.34714285714284,266.04200000000003,285.0966666666667,288.65333333333336,286.5728571428571,268.2357142857143,255.97,294.442,285.22999999999996,257.0983333333333,228.56571428571428,196.46571428571428,283.65000000000003,217.98428571428573,193.13857142857142,264.1714285714286,243.41,,L8
2017-07-09 22:18:59+00:00,308.8016666666667,300.54833333333335,273.6483333333333,269.74,251.85999999999999,270.5683333333333,273.628,287.164,282.0925,266.22,265.02,261.8875,274.6225,274.7525,272.2025,266.42,275.25750000000005,276.045,269.74333333333334,270.895,267.582,279.92600000000004,289.912,287.77333333333337,268.69666666666666,259.16,296.76,287.646,260.964,228.048,195.94,283.088,218.97,195.07666666666668,264.39000000000004,243.66166666666666,181.74,L8
2017-07-25 22:19:06+00:00,310.95285714285717,300.54833333333335,276.44571428571425,271.1357142857143,253.03,271.68285714285713,275.6466666666667,288.0133333333333,283.4,266.716,266.662,262.496,275.928,275.692,273.0,269.476,278.66200000000003,278.4371428571429,270.72285714285715,273.24285714285713,269.465,283.9583333333333,292.32,290.62857142857143,271.49857142857144,259.16,298.788,289.02666666666664,263.9066666666667,229.72500000000002,198.85500000000002,283.088,220.61285714285714,196.6757142857143,266.1171428571429,245.93,186.765,L8
2017-09-20 22:13:10+00:00,313.06500000000005,306.8833333333333,281.39,276.642,255.63500000000002,279.178,281.99,289.3666666666666,284.3066666666667,266.59999999999997,265.0133333333333,260.80333333333334,276.37999999999994,275.23333333333335,272.88,265.73333333333335,276.38000000000005,281.3125,273.2,276.47999999999996,270.53,283.54,293.52500000000003,292.922,271.828,262.71,300.22249999999997,292.5025,270.27,231.4725,202.3075,287.1466666666667,223.07000000000002,199.846,267.914,248.808,186.765,L8
2017-09-27 22:19:24+00:00,313.33600000000007,306.8175,280.916,275.70166666666665,255.67,278.945,281.61249999999995,289.4925,278.16499999999996,265.26750000000004,265.0133333333333,261.8875,277.9375,275.23333333333335,272.88,257.4825,276.38000000000005,281.3125,264.352,274.63199999999995,268.398,285.6125,294.232,293.375,272.84,262.22799999999995,299.93,291.90999999999997,268.472,231.402,201.77800000000002,287.915,222.83833333333334,199.24,267.685,248.71333333333334,186.07666666666668,L8
2017-10-13 22:19:28+00:00,313.35,305.74,279.17833333333334,274.39142857142855,254.83833333333334,277.45428571428573,279.0,288.146,274.24,263.45,260.36,261.784,277.092,272.25,271.59749999999997,257.178,276.38000000000005,278.40600000000006,263.4816666666666,273.3066666666667,266.72666666666663,286.238,293.3966666666667,292.68142857142857,271.93142857142857,259.0183333333333,291.67,291.09499999999997,266.35499999999996,231.402,201.77800000000002,287.258,222.1257142857143,198.20285714285714,267.19428571428574,248.57,186.07666666666668,L8
2017-10-22 22:13:19+00:00,311.49142857142857,302.65833333333336,276.51142857142855,272.5625,253.3942857142857,274.78,279.0,288.146,274.24,263.45,260.36,261.784,277.092,272.25,271.59749999999997,257.178,276.38000000000005,278.40600000000006,263.4816666666666,273.3066666666667,266.72666666666663,286.238,291.08000000000004,289.17625,268.9475,254.38714285714283,282.18285714285713,291.09499999999997,266.35499999999996,229.12,199.21833333333333,285.41833333333335,220.26375000000002,196.4375,263.8375,246.64625,186.07666666666668,L8
2017-11-30 22:19:20+00:00,311.0385714285714,301.1066666666667,275.9842857142857,272.6075,253.4457142857143,274.8325,277.0416666666667,287.23333333333335,272.1983333333333,262.77833333333336,256.38,261.175,274.7833333333333,272.25,268.96999999999997,251.51500000000001,276.38000000000005,275.534,261.3883333333334,274.73199999999997,268.38800000000003,285.71999999999997,291.18142857142857,289.65749999999997,271.4475,252.59571428571425,276.63375,289.6542857142857,263.9857142857143,228.58333333333334,198.0666666666667,285.41833333333335,219.50125000000003,195.36875,263.685,246.15,186.07666666666668,L8
2017-12-16 22:19:22+00:00,309.4042857142857,297.2866666666667,273.41285714285715,271.65250000000003,252.39428571428576,273.66749999999996,277.572,287.35,270.47200000000004,261.50333333333333,253.73000000000002,261.47166666666664,272.6983333333333,272.02,268.63,254.04400000000004,288.4800000000001,275.53999999999996,257.83166666666665,270.038,267.2775,284.9483333333333,290.24142857142857,287.56,271.21000000000004,248.66,268.74375,288.2085714285714,260.79285714285714,228.08,197.894,283.8566666666666,217.9825,193.20000000000002,262.66625,244.72375,186.07666666666668,L8
2018-03-15 22:12:34+00:00,306.16999999999996,294.23,266.495,268.63714285714286,247.91,270.0285714285714,272.09333333333336,285.1000000000001,260.09000000000003,258.22,242.51666666666668,261.16499999999996,270.21500000000003,263.3,263.10499999999996,237.29666666666674,,260.49499999999995,248.77749999999997,262.15333333333336,259.12,287.15999999999997,285.09666666666664,280.35714285714283,263.7457142857143,243.5885714285714,253.1885714285714,285.678,255.62400000000002,223.82599999999996,192.3,281.56166666666667,213.82142857142858,190.08,257.9742857142857,240.29857142857145,184.7,L8
2018-03-31 22:12:27+00:00,304.676,290.802,264.52,263.25,246.6316666666667,262.6033333333333,269.6466666666667,283.53999999999996,259.98333333333335,258.0425,242.885,259.2925,265.8425,263.3,264.32,248.69000000000005,279.99,267.26,259.47249999999997,265.48,262.28,286.52,284.1433333333334,276.49333333333334,261.3066666666667,239.93666666666664,241.75,283.6075,254.58,221.04,189.09749999999997,278.64,211.83833333333334,187.706,256.3233333333333,238.5533333333333,,L8
