dates,satname,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024
2002-08-02 22:00:01.321000,L7,,,,240.29,234.74,206.54,189.83,203.33,347.30,331.76,280.86,300.25,409.66,395.62,419.32,,,,,,352.33,187.24,198.32,199.08,201.72,206.60,204.96,203.83,211.91,215.17,218.13,205.64,217.01,218.52,228.20,236.88,246.06,259.32,265.58,252.81,251.03,251.10,251.34,248.19,254.39,271.29,284.07,289.29,301.92,293.60,297.68,310.26,344.15,331.80,318.37,307.82,312.42,319.25,321.43,327.41,504.40,373.64,371.80,383.64,391.19,407.31,390.71,402.80,225.00,203.13,217.21,198.23,205.44,230.95,243.16,216.14,518.99,462.74,457.20,460.55,461.37,472.07,477.85,484.20,499.43,492.26,481.40,493.17,498.35,505.27,533.46,266.83,309.36,326.44,264.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.73,275.90,294.34,283.67,277.56,286.07,319.26,330.98,330.11,254.94,289.33,296.73,295.54,300.15,335.84,320.87,371.94,385.84,392.70,408.37,268.07,,,,,,485.71,469.38,495.91,361.22,386.16,364.93,365.97,369.77,373.01,464.13,454.09,467.64,308.62,,,,,,,
2002-08-18 21:59:57.690000,L7,237.67,453.64,493.72,455.86,437.18,,,277.92,464.74,432.37,436.84,444.24,429.09,444.83,334.60,427.03,546.92,491.04,452.52,476.15,508.31,511.84,,,,464.75,526.37,530.15,310.30,321.52,315.17,482.05,487.41,548.80,460.77,508.69,,378.60,382.67,356.68,303.14,261.96,473.60,489.91,506.79,503.45,370.37,454.42,464.59,467.24,475.55,461.18,457.69,473.80,449.09,423.05,500.80,178.34,179.80,187.96,187.54,348.75,374.47,243.84,359.32,466.30,525.82,264.66,550.39,267.07,270.06,292.82,282.22,279.46,288.69,304.69,270.84,356.23,439.94,512.06,548.12,478.97,282.44,513.11,523.56,,,,,,,,455.30,443.57,517.92,408.75,414.03,390.84,256.59,,446.59,374.15,,279.62,343.79,,,,211.54,210.94,412.86,506.75,350.37,442.17,346.64,519.37,505.01,531.80,312.91,332.34,322.36,,,310.30,359.79,304.76,350.45,361.85,355.42,253.45,394.55,413.74,448.87,450.46,296.09,198.07,200.75,346.08,339.84,408.77,389.19,401.71,388.82,317.02,369.34,353.43,329.05,374.35,474.91,184.09,459.91,468.89,410.90,503.86,443.70,,375.09,409.01,449.18,307.89,192.80,200.69,394.63,453.03,415.33,459.31,519.82,506.49,430.86,215.82,245.17,407.16,482.73,247.87,243.42,475.28,514.32,471.20,210.62,362.77
2002-09-19 21:59:35.083000,L7,,418.38,411.14,456.76,,,,428.23,267.14,463.97,360.02,460.44,381.04,435.59,,415.52,427.05,467.21,,478.01,487.22,401.74,344.98,,,,323.62,525.37,,,457.85,480.14,,429.10,449.77,450.80,481.38,,457.96,479.26,507.96,,,459.94,501.75,511.01,527.46,426.31,521.31,498.32,,499.15,538.08,504.94,510.48,551.20,317.15,,,,,228.36,239.24,243.37,251.98,254.96,256.27,264.47,259.66,270.95,276.14,286.22,547.46,293.03,474.19,308.91,280.25,312.37,320.37,324.98,326.68,470.34,476.55,370.60,374.16,379.46,386.39,359.91,376.35,379.79,362.82,358.56,403.62,397.21,395.13,401.63,403.89,394.49,410.83,392.56,,,474.55,,,,,,,428.05,513.88,,,193.98,201.23,251.19,251.50,279.50,294.10,,256.69,335.04,295.84,250.65,,,240.96,252.43,269.87,224.42,,,284.08,410.82,455.83,473.16,556.36,461.49,,,,,238.75,,541.94,,,,505.96,,199.80,219.58,382.09,442.98,390.05,,,,,,189.31,192.86,189.78,203.32,219.65,216.87,223.97,229.06,229.75,244.93,270.81,286.70,383.09,,,,,,,
2002-11-06 21:59:41.879000,L7,371.19,536.72,504.64,521.00,476.62,505.37,528.94,516.60,388.12,190.02,194.08,381.08,394.24,411.73,446.15,393.32,393.29,379.70,277.53,381.82,449.20,485.71,346.38,457.18,422.59,475.04,538.13,468.83,500.61,442.42,462.05,507.81,,,340.61,279.06,364.37,300.62,515.95,480.87,519.75,510.93,282.41,316.54,380.48,405.94,416.26,344.36,235.96,486.78,520.71,311.80,354.46,341.71,486.33,476.70,340.70,472.28,504.16,509.24,512.23,355.08,365.31,363.19,361.37,317.55,324.43,413.62,489.74,497.28,459.59,421.37,392.54,428.11,429.06,542.10,434.43,,484.68,507.02,469.41,501.05,415.13,537.61,419.20,428.90,426.74,427.12,410.22,496.96,440.20,458.42,498.76,469.02,508.51,,,,,,410.02,423.35,178.77,343.90,450.39,556.04,464.59,377.29,294.43,202.96,451.18,549.15,484.81,353.03,264.63,318.56,340.39,301.12,293.78,312.64,305.45,286.01,266.61,269.68,461.16,535.13,251.98,251.98,335.01,320.39,321.71,316.65,395.06,441.89,520.38,,460.36,403.93,364.68,367.98,386.66,383.32,394.35,357.56,449.37,265.36,482.31,493.60,281.35,335.67,416.67,436.86,542.34,484.68,476.37,425.85,387.84,374.46,248.96,377.23,485.38,538.50,534.40,421.19,453.58,,467.87,481.50,502.87,,,,444.96,341.53,445.22,382.94,355.40,365.90,545.12,449.89
2002-12-24 22:00:09.147000,L7,,365.35,261.13,257.20,346.10,275.33,377.98,456.49,481.41,357.08,422.20,313.02,514.18,527.41,429.92,341.92,385.64,489.51,252.51,454.30,542.89,481.20,407.16,370.85,402.38,425.90,440.02,413.17,424.50,506.50,469.84,176.37,203.70,204.34,202.03,197.25,405.99,394.51,393.19,444.49,506.49,398.95,374.94,401.30,419.62,411.15,341.34,339.48,304.21,425.30,435.34,468.46,459.54,510.50,536.56,469.40,505.30,527.89,514.58,409.58,316.02,302.92,304.88,306.14,309.25,493.43,432.65,452.28,415.00,322.36,318.79,408.00,449.58,500.74,515.29,467.92,468.89,466.96,486.49,485.77,514.61,512.47,491.74,511.24,533.84,526.11,,,,,,528.60,506.13,,539.40,490.92,506.76,522.21,522.59,523.11,,,,,,,,,,,,,,174.54,220.83,215.16,214.73,236.13,,,,181.67,187.11,245.13,259.88,308.73,325.14,301.68,304.70,266.61,270.32,244.20,394.50,,250.11,385.61,379.58,523.29,522.39,505.68,529.19,526.18,475.18,385.85,331.99,398.55,369.00,331.73,472.72,473.38,459.56,508.51,485.45,497.58,508.26,,,,,,352.66,436.70,393.92,386.26,473.07,526.65,477.62,463.23,298.11,460.31,481.93,466.66,491.68,,,,,,,
2003-01-25 22:00:18.779000,L7,,385.97,387.58,426.07,443.99,478.37,447.96,477.73,561.01,471.51,503.07,491.22,456.73,491.23,506.22,456.82,,514.03,335.74,398.77,366.58,418.35,519.76,435.39,521.48,515.66,539.45,352.58,335.98,373.27,372.63,352.29,295.26,338.86,408.80,465.77,411.98,499.16,541.02,482.91,439.80,502.46,515.77,550.31,246.11,426.32,472.89,476.08,511.25,528.91,512.26,508.70,240.51,274.19,282.61,288.59,291.61,296.10,296.30,308.47,315.12,357.63,356.00,355.66,361.87,385.29,375.77,379.61,379.34,388.46,401.55,394.70,401.10,412.34,404.09,408.12,399.84,442.10,445.24,447.43,444.89,445.94,461.74,483.82,503.63,488.95,492.07,501.30,542.12,,541.65,517.66,535.44,508.94,512.11,520.44,530.14,547.92,,,,,,,,,,,186.66,197.51,203.96,229.43,218.46,221.02,233.19,256.18,395.95,324.76,258.67,262.98,295.03,301.20,312.93,322.81,335.30,340.00,388.06,350.43,345.02,357.46,379.17,399.43,393.13,407.90,547.20,500.70,528.91,530.25,549.10,416.09,359.91,326.76,421.01,532.14,498.26,259.76,259.82,261.27,493.49,305.67,324.27,322.60,370.66,379.39,529.14,,,307.14,264.04,,318.55,323.02,323.95,331.92,328.30,323.91,334.43,346.05,357.48,404.17,420.72,434.08,518.46,,,,,,225.20,231.46
2003-03-30 22:00:31.029000,L7,,,,,208.72,440.27,289.68,,274.46,243.81,310.91,411.03,387.85,405.63,363.50,,,377.14,549.32,356.47,380.59,470.18,,,,,,,,,370.88,407.31,419.03,479.30,289.85,517.97,413.77,418.35,374.60,371.18,330.42,239.14,,,480.62,497.36,490.31,281.79,479.58,,,,,,,,,431.99,420.07,346.41,522.69,512.12,536.73,298.45,359.54,,,,,,,,,,,444.10,529.00,,,184.39,359.86,418.60,493.44,449.35,452.36,505.50,196.91,,,,460.98,412.31,512.82,537.62,451.78,493.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.09,506.08,466.82,421.16,464.10,458.49,319.05,356.86,,481.90,516.94,549.04,434.08,528.08,,518.63,512.10,477.55,483.71,529.49,277.24,,,,,,518.55,519.89,506.57,319.81,468.23,459.13,486.47,497.79,504.85,,,,398.88,,,,,,,
2003-08-13 21:48:45.123000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.49,201.55,199.35,204.70,209.81,209.72,212.52,253.63,257.54,262.29,268.37,283.85,278.30,284.52,283.06,299.72,304.98,308.87,301.36,305.27,311.39,309.92,284.60,333.74,336.46,343.55,348.51,352.98,363.26,371.55,370.79,376.42,376.11,384.15,389.18,392.10,389.24,395.02,410.18,412.11,410.66,415.12,417.44,414.08,425.69,408.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.02,234.59,237.59,269.56,272.80,404.65,,,,,,226.27,232.32,235.68,237.73,241.43,238.55,248.96,249.85,254.96,247.57,283.27,313.00,402.85,,,,,,,
2003-09-14 21:49:18.766000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.14,252.88,185.88,194.52,201.08,208.81,214.63,218.04,222.61,259.57,266.00,272.44,274.94,436.74,397.94,404.51,285.52,295.82,304.58,310.11,306.08,310.71,312.64,526.76,417.65,337.61,344.07,343.99,348.32,351.14,541.52,490.91,474.30,376.95,380.33,441.29,459.95,445.91,506.93,517.93,416.49,423.84,419.07,420.45,416.98,408.03,422.56,410.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.71,235.62,242.05,276.09,397.84,408.63,,,,,,231.09,229.89,229.97,236.82,244.21,245.03,249.20,251.71,256.70,479.71,468.19,415.59,512.72,,,,,,,
2003-11-17 21:50:09.452000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.21,231.51,275.46,282.24,285.93,277.54,279.98,286.38,290.22,274.46,321.04,307.58,,,,,,,330.92,322.84,312.04,321.96,348.94,361.19,369.31,385.21,392.64,412.83,408.70,402.09,409.99,409.25,410.68,404.82,415.87,411.04,414.95,421.33,408.39,419.93,418.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.05,257.09,278.15,279.10,404.99,,,,,,229.57,239.33,241.30,242.15,260.58,263.18,270.44,266.78,276.67,,271.56,311.62,410.50,,,,,,,
2003-12-03 21:50:19.675000,L5,,,,,,402.55,378.47,398.55,477.01,501.86,513.54,547.29,,,,,,,,,,,,513.03,524.63,535.09,488.25,488.90,,,,,,,476.99,460.05,422.61,192.35,196.39,478.95,519.29,532.40,208.99,220.76,232.18,241.55,239.24,265.57,261.53,244.02,252.30,264.13,295.60,306.17,298.36,278.15,545.04,547.07,517.30,307.78,305.93,337.64,333.60,344.23,370.78,368.51,354.02,353.27,348.32,349.66,352.84,366.23,379.92,385.22,375.87,373.04,381.67,435.37,435.56,429.30,431.70,451.11,464.55,455.48,450.39,461.22,485.09,497.01,507.87,507.04,494.70,481.83,486.16,489.07,503.67,497.93,502.90,521.40,551.56,,,,,,,,,,,,,,,,,,,,,,,,,212.93,211.43,225.58,211.58,,257.08,291.98,,,,,,,,,,,497.96,470.49,491.31,181.97,236.16,236.96,248.15,272.93,266.43,284.71,327.21,324.54,381.42,375.53,486.22,,,,,,324.60,326.71,333.34,330.68,329.67,349.48,352.84,345.55,341.72,380.57,410.82,426.89,480.76,,,,,,,
2004-06-12 21:53:11.618000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.33,204.41,204.66,207.39,212.09,215.49,221.67,230.99,263.13,278.78,278.92,281.78,291.36,289.03,293.96,299.77,303.41,312.02,305.70,313.84,222.17,227.59,207.17,294.46,352.39,350.15,363.65,360.67,334.41,362.89,376.10,379.39,374.88,394.19,401.54,394.38,391.86,403.35,414.28,426.25,424.62,418.24,425.51,435.93,425.72,435.51,431.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.08,249.19,250.64,286.98,282.02,414.85,,,,,,241.46,244.05,240.12,250.17,260.73,261.54,263.47,262.71,262.85,247.07,294.82,333.13,408.82,,,,,,,
2004-07-14 21:54:07.355000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.08,185.66,209.01,210.53,228.26,236.18,248.78,254.74,248.95,,,,,,,291.11,290.70,268.69,303.75,309.56,313.80,311.57,309.89,,,340.92,353.72,290.05,,,362.39,362.51,,324.86,395.48,387.17,388.07,391.88,393.69,409.10,312.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.83,203.55,239.18,245.47,380.97,,,,,,190.90,182.88,187.05,191.86,209.33,203.84,213.86,223.11,224.64,212.71,255.34,285.60,334.32,,,,,,,
2004-10-18 21:56:23.891000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.15,192.89,194.34,193.12,198.42,202.22,211.48,219.11,251.55,258.43,269.79,271.12,271.42,277.59,292.12,288.73,299.74,310.79,314.75,311.12,315.71,319.45,312.42,285.60,328.89,331.86,332.95,334.82,355.11,368.70,376.01,385.12,382.33,387.79,392.32,396.24,401.24,398.42,392.94,402.32,409.25,403.02,403.66,416.71,410.27,421.92,415.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.02,239.23,245.76,267.10,270.71,400.81,,,,,,227.08,228.67,236.50,242.55,248.10,249.72,254.42,256.17,254.82,248.11,284.13,310.71,396.45,,,,,,,
2004-11-03 21:56:42.977000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.79,195.26,192.27,195.25,201.91,202.19,,,253.67,269.28,272.48,271.68,281.44,293.84,291.24,266.03,288.24,297.40,313.85,307.97,329.79,312.13,306.20,283.35,329.74,335.57,327.99,328.37,360.19,372.25,379.33,386.42,384.77,388.49,390.85,395.16,411.32,409.02,393.42,430.58,428.87,469.93,424.14,484.45,440.42,483.17,488.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.16,213.59,271.92,274.38,504.03,,,,,,,,,192.66,214.02,214.95,245.36,253.13,255.53,240.14,290.71,321.91,415.32,,,,,,,
2004-11-19 21:56:55.269000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.89,191.62,195.92,190.44,,,179.18,200.22,202.04,205.89,207.41,219.85,243.15,242.33,264.97,273.53,288.68,298.48,297.35,305.60,311.74,321.90,307.05,304.96,309.07,307.63,306.25,312.70,313.21,306.40,356.30,361.69,365.01,379.69,446.74,464.09,399.96,377.18,375.30,377.49,370.61,388.64,393.91,402.21,405.38,428.67,430.81,431.83,438.80,437.44,434.11,436.99,411.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.84,189.26,194.20,183.53,,229.82,265.80,251.36,295.28,300.65,426.97,,,,,,247.55,256.31,256.41,259.27,265.01,253.98,258.90,258.38,265.61,306.53,330.03,341.05,414.73,,,,,,,
2005-02-23 21:58:31.621000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.96,183.68,185.16,,,,,,,,171.41,186.78,240.04,239.82,293.37,295.86,301.35,292.23,296.31,298.16,300.30,310.93,310.41,315.56,322.37,327.48,335.41,338.20,339.30,315.81,384.36,383.96,381.61,372.55,376.16,377.72,381.26,379.24,377.05,381.70,389.14,391.73,399.40,410.63,422.86,414.83,438.69,437.67,414.89,406.01,397.18,412.97,417.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.93,178.57,179.21,175.29,,236.05,248.16,250.33,293.47,294.04,408.43,,,,,,243.16,246.33,246.42,244.66,264.52,271.07,278.13,277.82,282.75,325.59,356.88,375.70,428.00,,,,,,,
2005-03-11 21:58:44.158000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.25,194.82,234.15,349.86,232.69,223.46,231.34,238.51,318.80,245.12,215.89,221.21,222.40,215.50,220.25,219.77,211.03,231.05,251.11,261.56,275.99,277.12,291.53,276.58,274.93,328.50,347.72,346.59,407.89,336.49,336.83,333.98,340.20,341.47,350.47,353.27,353.87,358.24,376.34,380.49,385.46,413.69,413.99,420.22,,417.27,418.80,440.02,466.64,459.29,453.49,462.21,456.06,469.20,471.89,469.56,482.43,491.83,482.71,476.31,467.59,466.00,481.04,524.69,,,,,,,,,,,,,445.92,322.69,448.59,433.37,243.44,,,,,,,,,,,,,,,,,,,,,,,,,,,178.84,431.66,406.62,217.19,225.22,202.37,287.24,276.94,282.32,396.67,394.20,481.33,,,,,,281.15,304.22,317.41,285.49,294.87,313.26,379.65,352.50,345.49,466.13,461.19,543.42,480.87,,,,,,,
2005-03-27 21:58:51.619000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.16,187.91,184.71,185.55,177.14,,,,,,,,,,288.26,288.55,291.67,299.44,281.26,230.20,223.92,238.70,259.65,258.70,,,,,,,468.94,458.51,512.98,447.52,,,,,,,,,,,,,,351.54,387.46,408.23,443.86,432.54,413.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.91,175.39,,,248.85,256.10,292.56,287.09,,,,,,,243.39,250.14,250.07,245.05,262.04,266.50,270.38,273.41,276.41,,506.35,457.78,,,,,,,,
2005-04-12 21:58:55.193000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.11,183.29,184.35,192.73,206.56,217.62,221.08,227.31,229.22,227.49,219.77,220.54,276.35,268.54,261.67,252.00,250.14,244.79,255.65,253.18,257.16,279.43,295.64,300.35,299.87,299.06,303.68,343.18,354.20,358.72,351.43,368.71,375.44,366.22,374.33,372.32,363.02,373.75,376.35,406.17,414.83,420.66,418.02,412.21,420.61,426.39,434.52,433.58,444.32,451.96,447.34,442.72,448.16,458.95,470.01,464.87,459.98,461.17,480.31,485.78,487.95,497.78,502.43,491.62,497.40,515.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.15,228.99,243.23,255.45,259.36,248.97,293.99,326.05,336.96,367.53,389.77,470.36,,,,,,299.41,306.75,305.32,313.26,333.93,324.37,318.14,324.33,338.77,386.25,392.33,406.05,464.39,,,,,,,
2005-07-17 21:59:35.576000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.24,354.69,338.55,331.59,306.27,,,,,,,,,194.37,210.57,208.08,208.76,218.51,216.39,222.36,283.19,297.12,286.90,289.41,280.78,298.47,295.80,306.62,302.23,304.24,308.21,316.73,308.97,321.78,314.30,290.02,348.64,351.22,352.75,356.79,360.04,371.23,374.70,378.76,370.34,376.55,379.59,391.31,400.93,400.86,418.71,423.47,424.71,412.06,419.39,437.26,418.73,425.49,412.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.60,238.10,249.07,283.20,288.58,423.09,,,,,,235.11,239.14,238.30,239.62,252.63,257.04,251.45,262.10,276.82,250.74,302.29,332.65,415.42,,,,,,,
2005-09-03 21:59:56.285000,L5,,,,,,,,,,,,,,,,,,,,,,,,,256.92,251.39,178.75,,,,,,,,,,,,,,202.14,265.28,342.36,260.08,250.30,352.23,298.23,323.12,283.35,266.73,277.44,304.26,265.68,239.06,365.77,290.75,260.25,276.32,281.38,311.28,322.13,396.72,312.50,323.15,377.56,331.40,337.53,343.77,329.71,329.66,378.09,418.94,464.79,512.15,460.20,457.80,444.39,397.08,402.09,413.49,412.63,416.86,411.78,411.51,424.91,472.15,468.02,438.06,437.01,456.22,516.33,531.03,505.85,457.48,467.74,475.32,479.51,487.41,477.49,474.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.18,214.85,217.62,268.25,316.08,328.35,283.26,289.09,340.77,335.60,,,,,,,297.77,312.05,485.76,453.41,313.34,354.97,394.46,367.66,447.34,399.34,384.87,392.79,,,,,,,,
2005-11-22 22:00:23.113000,L5,,,,,,,,,,,,,,,,,,,,,,,191.55,201.18,197.73,209.84,220.04,215.89,212.94,213.62,211.55,205.76,210.72,215.73,202.41,207.84,219.84,225.33,245.56,261.48,270.01,293.55,281.85,263.89,254.91,264.64,270.86,266.15,264.93,269.57,292.60,299.83,313.21,309.44,521.11,491.32,481.78,501.17,526.04,342.21,338.41,387.77,387.55,394.96,388.92,379.77,399.35,405.04,381.67,384.35,400.29,399.04,403.94,420.42,431.61,427.40,428.97,525.81,529.81,438.20,446.20,466.00,468.39,475.78,492.01,487.56,497.15,499.29,504.28,503.30,508.50,512.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.77,267.39,267.11,271.42,262.77,315.67,483.40,356.76,349.38,373.19,368.64,510.69,,,,,,318.00,320.78,322.24,339.10,342.24,342.53,357.64,375.55,384.91,433.68,427.44,435.92,510.79,,,,,,,
2006-04-15 22:03:30.798000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.26,184.11,202.59,202.55,211.58,224.18,226.35,193.14,265.67,252.47,236.89,246.72,257.33,256.02,264.82,268.37,313.83,317.69,322.60,321.66,320.16,327.29,328.36,327.87,333.30,338.37,344.72,346.14,346.11,343.39,335.55,319.71,377.07,377.60,388.83,391.27,399.38,405.08,409.68,422.13,418.16,424.96,420.00,424.06,429.41,435.16,446.00,446.46,454.80,461.48,459.27,474.35,472.51,489.75,491.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.10,195.78,196.34,193.74,207.50,261.86,272.20,280.05,318.46,321.06,449.43,,,,,,263.87,267.59,270.92,272.23,285.39,288.60,297.36,312.56,298.53,323.91,347.71,367.13,444.66,,,,,,,
2006-06-02 22:04:12.415000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.31,195.74,209.35,202.76,207.36,215.77,197.37,224.51,265.16,273.75,283.33,280.37,287.91,287.07,293.59,298.64,301.22,214.29,187.97,197.76,231.53,219.04,207.93,291.99,348.38,353.78,351.49,361.65,361.42,368.45,376.99,382.38,378.58,372.67,271.75,296.11,288.69,399.56,410.71,416.84,422.53,418.64,426.76,431.58,415.44,431.27,434.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.44,248.96,252.73,286.72,284.00,412.37,,,,,,238.55,248.29,241.07,244.82,250.46,253.33,261.30,263.07,268.13,239.03,305.39,333.60,408.18,,,,,,,
2006-12-11 22:06:52.177000,L5,,,,,,,,,,185.14,198.11,195.66,211.31,213.66,224.86,238.82,257.18,270.67,274.03,266.88,225.06,209.54,194.60,226.67,226.57,227.58,215.67,259.60,251.10,226.57,240.27,180.92,185.47,194.39,189.65,,,,,210.42,214.18,214.00,239.06,237.74,230.15,257.12,269.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.65,225.56,226.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
