dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.185,199.61,204.41,212.6933333333333,212.55333333333337,214.86,212.29333333333332,212.21666666666667,216.79666666666665,279.26666666666665,282.8733333333333,286.12333333333333,289.5366666666667,292.28,301.40000000000003,306.90333333333336,312.59,317.65333333333336,308.06666666666666,287.9866666666667,336.0133333333333,344.21000000000004,343.23,343.31333333333333,354.7,363.72333333333336,373.5833333333333,373.8833333333334,377.62999999999994,380.3033333333333,381.37000000000006,386.8333333333333,392.0533333333333,397.21500000000003,395.075,401.6,395.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.32333333333335,228.88666666666666,228.55666666666664,234.64333333333335,240.45000000000002,247.63666666666666,251.45000000000002,252.45333333333335,250.71,255.68999999999997,262.74333333333334,271.03666666666663,267.3,264.3233333333333,272.52666666666664,276.2266666666667,280.7033333333333,294.97,255.98,304.4633333333333,327.62,,,,,,,,
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.81,,,,,182.58,199.6,207.35,214.26666666666665,214.72000000000003,217.45333333333335,216.27333333333334,219.58666666666667,226.10666666666665,286.21999999999997,290.1366666666666,293.9066666666667,296.65333333333336,298.95,307.8666666666667,313.0366666666667,316.2033333333333,320.1766666666667,310.49333333333334,289.4533333333334,339.71,348.59666666666664,348.77,351.1166666666666,361.00666666666666,369.32666666666665,375.925,378.9533333333333,381.37999999999994,384.42,384.76666666666665,389.865,394.4899999999999,405.52,405.71,406.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.85666666666665,235.79,233.23666666666665,241.36333333333332,244.80666666666664,251.14000000000001,256.15333333333336,257.96333333333337,256.7033333333333,260.0933333333333,268.7733333333333,271.06333333333333,272.31333333333333,267.68333333333334,277.6766666666667,280.03,285.73333333333335,302.8766666666666,253.39,307.31333333333333,329.99666666666667,,,,,,,,
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.29,214.64,221.04,223.11,190.76,201.95,199.52,293.73,295.83,299.37,303.84,306.65,305.9,312.74,314.31,318.22,312.36,283.32,344.65,350.16,357.56,333.05,335.55,347.22,368.57,376.81,381.05,383.42,386.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.4,237.49,205.43,248.79,252.08,255.66,257.36,263.3,268.64,273.85,274.21,276.58,280.2,279.71,282.6,285.96,286.31,305.51,251.89,302.61,333.56,,,,,,,,
2013-06-05 22:13:51+00:00,,,,,,,,,313.08,,,291.69,,,408.21,,,,,,,,,,,,,,,,440.1,,,,,421.57,,,,,352.58,,173.97,198.07,199.77,204.84,217.3,202.93,191.76,195.26,198.89,206.63,208.09,215.73,,187.49,190.65,,200.61,195.81,,177.97,194.96,209.66,213.83999999999997,219.625,226.475,224.99,190.76,220.065,199.52,293.73,295.83,299.37,303.84,306.65,305.9,312.74,314.31,331.45000000000005,312.36,283.32,344.65,350.16,357.56,333.05,335.55,347.22,368.57,380.66999999999996,381.05,383.42,386.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.14,236.75,,,,,280.37,320.18,,,,,,260.99,,300.3,,,,,,,181.54,181.57,,,,,,,204.4,237.49,205.43,248.79,252.08,255.66,257.36,263.3,268.64,273.85,274.21,276.58,280.2,293.45,282.6,285.96,289.9,305.51,251.89,302.61,333.56,,,,,,,,
2013-10-27 22:13:31+00:00,,,,,,,,,313.08,,,291.69,,,408.21,,,,,449.26,430.89,460.66,,,,,,,,,448.98,,,454.47,,421.57,,,,,352.58,208.34,188.16500000000002,199.615,200.82,205.66500000000002,210.245,204.76,200.815,206.945,214.77499999999998,217.37,225.275,232.165,264.32,187.49,208.67000000000002,,215.3,195.81,,235.74,194.96,209.66,213.83999999999997,219.625,226.475,224.99,190.76,220.065,199.52,293.73,295.83,299.37,303.84,306.65,305.9,312.74,314.31,331.45000000000005,312.36,283.32,344.65,350.16,357.56,333.05,335.55,347.22,368.57,380.66999999999996,381.05,383.42,386.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.14,236.75,,,,,280.37,320.18,,,,,,270.64,308.33,296.65999999999997,,,,,,,181.54,181.57,251.54,,,,,,204.4,237.49,205.43,248.79,252.08,255.66,257.36,263.3,268.64,273.85,274.21,276.58,280.2,293.45,282.6,285.96,289.9,305.51,251.89,302.61,333.56,,,,,,,,
2013-11-28 22:13:25+00:00,,,,,,,,,313.08,,,291.69,,,408.21,,,,,449.26,430.89,460.66,,,,,,,,,448.98,,,454.47,,421.57,,,,,352.58,208.34,188.16500000000002,199.615,200.82,205.66500000000002,210.245,204.76,200.815,206.945,214.77499999999998,217.37,225.275,232.165,264.32,187.49,208.67000000000002,,215.3,195.81,,235.74,184.195,204.215,212.875,218.71,224.465,223.315,224.5,218.945,204.88,288.69,293.49,292.39,270.96,279.63,290.03,285.62,290.07,327.485,305.58,281.38,340.31,346.84,345.39,345.59,337.87,345.28,365.2,378.62,379.23,380.91,387.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.14,236.75,,,,,280.37,320.18,,,,,,270.64,308.33,296.65999999999997,,,,,,,181.54,181.57,251.54,,,,,,233.38,234.91,237.2,227.22,221.48,248.39,254.47,257.5,249.39,269.37,270.24,276.84,246.89,293.62,258.95,277.72,281.525,282.08,248.53,296.63,324.13,,,,,,,,
2013-12-30 22:13:13+00:00,,,,,,,,,287.64,,,278.24,,,,,,405.69,383.92,449.26,427.07,443.415,,,,,,,446.39,383.94,457.86,,,449.365,,,,,,,,198.335,195.57,195.45999999999998,198.95499999999998,200.86,197.425,194.29500000000002,197.22,210.57999999999998,220.85500000000002,223.8,236.26,240.61,264.32,,226.675,,227.45499999999998,,,281.82,173.43,198.77,207.36,212.81,217.02,219.76,224.5,199.71,204.88,288.69,293.49,292.39,270.96,279.63,290.03,285.62,290.07,310.29,305.58,281.38,340.31,346.84,345.39,345.59,337.87,345.28,365.2,372.71,379.23,380.91,387.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.29,308.33,293.02,,,,,,,,,251.54,,,,,,233.38,234.91,237.2,227.22,221.48,248.39,254.47,257.5,249.39,269.37,270.24,296.26,283.01,280.05,258.95,277.72,269.56,282.08,248.53,296.63,324.13,,,,,,,,
2014-01-31 22:12:52+00:00,,,,,,,,,287.64,,,278.24,199.43,274.01,,304.92,,405.69,358.71000000000004,449.26,427.07,443.415,,,,,,,430.685,400.15,457.86,309.68,,449.365,,,230.88,,,,,198.335,195.57,195.45999999999998,198.95499999999998,200.86,197.425,194.29500000000002,197.22,203.08,215.24,232.31333333333336,236.26,240.61,264.32,,221.85666666666665,,227.45499999999998,,,281.82,173.43,198.77,207.36,212.81,238.19,219.76,224.5,199.71,204.88,288.69,293.49,292.39,270.96,279.63,290.03,285.62,290.07,310.29,305.58,281.38,340.31,346.84,345.39,345.59,337.87,345.28,365.2,372.71,379.23,380.91,387.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.82,,225.39,,,,,,308.96,228.16,241.49,,280.29,308.33,293.02,,,271.72,293.28,,,,,251.54,,,,,,233.38,234.91,237.2,227.22,221.48,248.39,254.47,257.5,249.39,269.37,270.24,300.85999999999996,295.08666666666664,280.05,258.95,277.72,269.56,282.08,248.53,296.63,324.13,,,,,,,,
2014-04-21 22:11:42+00:00,177.78,196.51,355.21,,,,,,287.64,210.41,,278.24,214.25,269.52,,324.345,,405.69,351.65000000000003,449.26,427.07,443.415,484.51,469.06,478.87,,,362.25,417.7133333333333,400.15,457.86,316.405,307.83,449.365,323.24,,230.88,,381.14,,,198.335,195.57,195.45999999999998,198.95499999999998,200.86,197.425,194.29500000000002,197.22,203.08,215.24,232.31333333333336,236.26,240.61,264.32,,221.85666666666665,,227.45499999999998,,,281.82,173.43,198.77,207.36,212.81,238.19,219.76,224.5,199.71,204.88,288.69,293.49,292.39,270.96,279.63,290.03,285.62,290.07,310.29,305.58,281.38,340.31,346.84,345.39,345.59,337.87,345.28,365.2,372.71,379.23,380.91,387.62,,,,,,,,,,,,,,209.47,263.34,288.71,288.28,,,,,324.21,,,,,,,,260.82,283.23,237.20499999999998,241.42,,,,,302.945,228.16,241.49,,280.29,308.33,310.265,,,260.58500000000004,278.28999999999996,276.74,,,,251.54,223.98,186.56,195.0,206.04,180.82,233.38,234.91,237.2,227.22,221.48,248.39,254.47,257.5,249.39,269.37,270.24,300.85999999999996,295.08666666666664,280.05,258.95,277.72,269.56,282.08,248.53,296.63,324.13,,218.96,235.95,288.71,249.1,,,224.76
2014-05-07 22:11:26+00:00,177.78,190.725,355.21,,,,,,287.64,210.41,,278.24,214.25,269.52,386.31,324.345,,405.69,351.65000000000003,,423.25,426.17,478.32,467.03999999999996,476.555,,,362.25,417.7133333333333,400.15,,316.405,307.83,444.26,323.24,,230.88,,381.14,,,188.33,188.78,189.76,196.04,194.58999999999997,197.83499999999998,196.26999999999998,192.82,195.305,207.53000000000003,234.41500000000002,230.32999999999998,237.26,240.81,184.2,207.60333333333332,,208.355,188.85,,270.13,176.095,200.86,208.51,214.965,232.14,221.785,225.57999999999998,215.0,219.75,289.96000000000004,294.495,296.53,286.99,293.58500000000004,297.28499999999997,297.01,300.905,313.0,308.1,280.075,343.495,348.515,351.09000000000003,353.105,348.865,355.125,366.99,372.71,379.23,380.91,387.62,,,,,,,,,,,,,,207.725,239.58499999999998,288.71,288.28,,,,,324.21,,,,,,,,260.82,283.23,237.20499999999998,241.42,,,,,302.945,218.85,233.96,,,,327.51,,,260.58500000000004,278.28999999999996,276.74,246.29,,176.25,,216.37,186.56,195.0,206.04,180.82,237.0,240.51999999999998,242.64,237.78,235.325,252.22,256.285,260.765,258.88,271.525,272.74,295.8275,292.7475,281.82,272.055,280.13,276.025,294.65,248.16,301.685,329.66499999999996,,218.96,235.95,288.71,249.1,,,224.76
2014-07-26 22:11:43+00:00,177.78,190.725,355.21,,,,,,,210.41,,,214.25,269.52,386.31,324.345,,,335.515,,,,478.32,467.03999999999996,476.555,,,362.25,403.37499999999994,416.36,,316.405,307.83,,323.24,,230.88,,381.14,,,,,,,193.95,204.01,210.54,201.07,188.08,204.01,249.34,230.6,241.9,240.81,184.76999999999998,194.14000000000001,,191.355,189.515,,267.95,178.76,202.95,210.865,216.72,233.27666666666667,224.035,228.055,230.26999999999998,235.755,299.72,297.3,301.35,303.02,307.54,304.54,308.4,311.74,315.71,310.62,278.77,346.68,350.19,356.79,360.62,359.86,364.97,368.78,,,,,,,,377.55,,,,,,,,,,207.725,239.58499999999998,288.71,288.28,,,,,324.21,,,,,,,,260.82,283.23,237.20499999999998,241.42,,,,,302.945,218.85,233.96,,,,327.51,,,260.58500000000004,278.28999999999996,276.74,246.29,,176.25,,216.37,186.56,195.0,206.04,180.82,240.62,246.13,248.08,248.34,249.17,256.05,258.1,264.03,268.37,273.68,275.24,295.395,302.485,283.59,285.16,282.54,282.49,307.22,247.79,306.74,335.2,,218.96,235.95,288.71,249.1,,,224.76
2014-10-14 22:12:02+00:00,177.78,190.725,355.21,,,,,,242.83,231.135,,284.85,229.07,265.03,403.695,343.77,249.91,,337.53,,,,478.32,467.03999999999996,476.555,,289.3,362.25,391.77,,,339.265,307.83,,323.24,,,358.7,370.77,,380.02,,,,,193.95,204.01,210.54,201.07,,,,230.6,241.9,240.81,184.76999999999998,185.10000000000002,,191.355,189.515,390.46,267.95,178.76,202.95,210.865,216.72,220.235,224.035,228.055,230.26999999999998,235.755,299.72,297.3,301.35,303.02,307.54,304.54,308.4,311.74,315.71,310.62,278.77,346.68,350.19,356.79,360.62,359.86,364.97,368.78,,,,,,,,377.55,,,,,,,,,,207.725,239.58499999999998,288.71,288.28,,,,216.05,324.21,,276.37,186.07,176.61,181.81,231.66,244.89,247.03,273.9,267.095,241.42,,,,,309.76,241.985,226.43,323.8,,,327.51,,,249.45,263.3,276.74,246.29,,176.25,,216.37,186.56,195.0,206.04,180.82,240.62,246.13,248.08,248.34,249.17,256.05,258.1,264.03,268.37,273.68,275.24,280.73,285.73,283.59,285.16,282.54,282.49,307.22,247.79,306.74,335.2,,218.96,235.95,288.71,249.1,186.56,218.3,224.76
2014-12-01 22:12:00+00:00,,,,,,,,,242.83,251.86,,284.85,,,421.08,,249.91,,,,,,,,,,289.3,,,,,355.4,,,,,,358.7,360.4,,380.02,,,,,,,,,,,,,,,185.34,186.27,,190.92,190.18,390.46,267.95,,,202.385,209.465,213.05,218.95,222.075,216.505,222.18,290.145,281.75,285.72,266.99,278.22,291.7,289.66,290.49,301.39,300.16,278.55,324.66,340.0,324.62,332.64,329.79,343.2,359.83,366.32,369.6,368.3,,,391.3,392.17,378.84000000000003,,,,,,,,,,,,,,,,,214.91500000000002,,,260.305,186.07,176.61,181.81,231.66,244.89,247.03,264.57,285.17,,,,,,322.59,274.43,,323.8,,,,,,,,,,,,,,,,,,221.24,213.78,213.44,218.35,215.12,222.12,225.61,230.67,240.88,241.11,261.69,251.0,,268.65,271.66,269.23,262.57,284.2,246.18,,310.12,,,,,,229.94,218.3,
2015-01-02 22:11:50+00:00,,,,,,,,,242.83,251.86,,284.85,,,421.08,,249.91,,,,,,,,,,289.3,,,,,355.4,,,,,,358.7,360.4,,380.02,,,,,,,,,,,,,,,185.34,186.27,,190.92,190.18,390.46,267.95,,,198.04333333333332,205.14000000000001,210.16666666666666,216.00666666666666,218.91333333333333,210.51333333333332,214.2733333333333,280.8,274.44,278.3066666666667,265.76,274.07000000000005,291.56,287.875,286.1,299.46,300.505,278.77,318.95500000000004,340.41999999999996,324.42,329.79999999999995,326.45000000000005,342.03,359.355,365.615,368.18,367.0,372.0,379.79,391.525,391.37,378.0833333333333,,,,,,,,,,,,,,,,,214.91500000000002,,,260.305,186.07,176.61,181.81,231.66,244.89,247.03,264.57,285.17,,,,,,322.59,274.43,,323.8,,,,,,,,,,,,,,,,,,217.135,209.53,209.76999999999998,216.13,214.095,221.22500000000002,222.73000000000002,227.08499999999998,237.925,239.3,247.915,243.805,,260.39,263.505,264.37,260.92499999999995,280.16499999999996,245.66500000000002,,309.775,,,,,,229.94,218.3,
2015-01-18 22:11:48+00:00,,,,,,,,,229.2,242.66500000000002,,284.85,,,421.08,,241.7,,312.58,,458.66,446.51,,,410.5,323.69,289.3,354.34,,,,355.4,,,,457.94,,372.115,360.4,,380.02,188.45,209.36,207.63,202.11,182.34,181.24,191.11,197.36,204.3,212.24,213.95,215.59,219.33,231.35,185.34,186.27,,190.92,190.18,390.46,261.77,,,198.04333333333332,205.14000000000001,210.16666666666666,216.00666666666666,218.91333333333333,210.51333333333332,214.2733333333333,280.8,274.44,278.3066666666667,265.76,274.07000000000005,291.56,287.875,286.1,299.46,300.505,278.77,318.95500000000004,340.41999999999996,324.42,329.79999999999995,326.45000000000005,342.03,359.355,365.615,368.18,367.0,372.0,379.79,391.525,391.37,378.0833333333333,,,,,,,,,,,,,,,,,214.91500000000002,,,260.305,186.07,176.61,181.81,231.66,244.89,247.03,264.57,285.17,,,,,,322.59,274.43,,323.8,,,,,,,,239.8,237.36,,,,,,,,,217.135,209.53,209.76999999999998,216.13,214.095,221.22500000000002,222.73000000000002,227.08499999999998,237.925,239.3,268.10999999999996,267.0933333333333,324.36,260.39,263.505,264.37,260.92499999999995,280.16499999999996,245.66500000000002,,309.775,,,,,,229.94,218.3,
2015-04-24 22:11:08+00:00,,,,,,,,,215.57,233.47,,,,,,,233.49,,312.58,,458.66,446.51,,,410.5,323.69,,354.34,,,,,,,,457.94,,385.53,,,,188.45,209.36,207.63,202.11,182.34,181.24,191.11,197.36,204.3,212.24,213.95,215.59,219.33,231.35,,,,,,,255.59,,,186.54999999999998,195.91333333333333,206.82666666666668,214.64,214.35333333333332,198.0533333333333,199.1833333333333,264.78333333333336,260.16333333333336,264.9166666666667,265.02666666666664,272.6766666666667,297.0133333333333,285.8666666666667,283.3966666666667,299.46,300.505,276.86333333333334,326.74,343.07666666666665,324.52333333333337,328.3066666666667,324.65333333333336,338.83666666666664,360.73333333333335,367.5566666666667,370.80333333333334,370.72333333333336,377.8,385.65,393.56,393.58,387.8066666666667,405.28,,,,,,,,,,,,,,,,213.78,,,244.24,,,,,,,,,,,,,,,,,,,,,,,,,239.8,237.36,,,,,,,,,211.99,206.86333333333334,208.53,216.10333333333332,213.56000000000003,220.75333333333333,221.74,226.86666666666667,237.39333333333335,249.22000000000003,268.8375,268.92,324.36,266.0466666666667,269.4766666666667,269.1566666666667,259.2033333333333,278.49666666666667,245.66666666666666,302.69,317.0733333333333,408.35,,,,,273.32,,
2015-05-10 22:10:52+00:00,,,,,,,,,215.57,233.47,,,,,,,233.49,,312.58,,458.66,446.51,,,410.5,323.69,,354.34,,433.6,,,,,,457.94,,385.53,,,,195.45499999999998,205.68,208.85,192.15,196.71,197.505,205.885,209.85000000000002,210.22500000000002,218.895,218.78,224.2,236.28,246.33999999999997,182.65,185.16,,190.73,189.49,,255.59,179.43,205.62,192.7975,200.91750000000002,210.3275,217.26999999999998,218.2125,205.855,208.955,271.9925,260.16333333333336,264.9166666666667,265.02666666666664,272.6766666666667,297.0133333333333,293.1975,291.795,305.82666666666665,303.91333333333336,278.4075,331.135,345.35,332.37,336.62,324.65333333333336,346.08,363.105,369.90250000000003,373.3425,374.0125,381.7366666666667,388.4866666666667,395.2675,393.58,387.8066666666667,405.28,,,,,,,,,,,,,,,,213.78,,,244.24,,,,,,,,,,,,,,,,,,,,,,,,,239.8,252.43,,177.79,,,,,,,219.79,215.805,218.505,224.86,222.85500000000002,229.51500000000001,231.6425,236.1075,245.58249999999998,255.04000000000002,270.03599999999994,271.164,324.36,270.28499999999997,273.58000000000004,273.7975,265.7425,278.49666666666667,245.66666666666666,302.69,322.14250000000004,408.35,,,,,273.32,,
2015-07-29 22:11:25+00:00,,,,,,271.93,295.09,,,,,280.21,,,408.74,,232.36,,377.1,,,428.16,,,434.06,,,,,439.925,496.46,,,,,,,,,,,202.46,202.0,210.07,182.19,211.08,201.21,219.24,222.34,216.15,225.55,223.61,232.81,253.23,261.33,183.015,184.84,,190.365,190.445,,,179.675,205.815,200.97333333333333,207.18999999999997,218.0,224.03,225.9466666666667,218.92666666666665,224.04666666666665,284.45666666666665,256.27,261.86,287.475,291.815,309.69,303.96333333333337,303.66,318.805,312.065,278.0450000000001,343.31499999999994,350.2800000000001,340.32,343.44000000000005,321.06,350.13,369.15000000000003,375.25,378.50499999999994,381.025,386.605,392.83500000000004,399.01,398.0,406.72,405.28,,,,,,,,,,,232.05,223.25,,,,,,,222.11,239.86,,,,,,,,,,,,,,,217.47,,268.63,,,,,,,,267.5,180.02,178.855,,,,,,,230.52333333333334,230.22,250.63666666666668,233.59000000000003,231.61500000000004,237.805,265.2966666666667,271.68,271.96,289.4266666666667,289.74333333333334,294.34,337.43,300.67,303.56333333333333,305.75,290.3966666666667,295.07500000000005,245.67,302.69,334.5100000000001,408.35,,,,170.16,234.5,225.88,
2016-01-21 22:11:54+00:00,,,,,286.68,262.83500000000004,295.09,,212.3,209.78,,290.195,,,408.74,,232.36,,377.1,,,428.16,,,434.06,,,,,446.25,496.46,319.36,318.92,,,425.67,,,,,,194.52,,,,,188.65,217.82,,226.89,238.8,235.36,232.86,228.09,,183.38,184.52,,190.0,191.4,,275.42,179.92,242.94,244.70499999999998,248.785,251.19,254.145,265.38,234.65,242.25,299.59,,,339.49,340.03499999999997,336.19,341.69,316.0,319.05,313.4,,,,,,,,373.74,377.37,,,,,,,,,,,,,,,,,,,232.05,223.25,,,,,,,222.11,239.86,,,,,,,,,,,,297.65,,,217.47,,277.58500000000004,317.58,314.73,230.12,,,,,,180.02,179.92,,,,,,,246.68,246.5,306.41,315.57,317.42,,320.53499999999997,327.67499999999995,321.25,333.38,325.905,327.95000000000005,335.89,342.205,342.705,350.43,341.35,341.01,,,,,,,,170.16,234.5,225.88,
2016-03-09 22:11:40+00:00,,,,,286.68,253.055,263.64,,217.97,209.78,,300.18,249.56,264.32,,,,,343.34,,,384.87,,,,,,,418.79,421.49,,319.36,318.92,,,425.67,,,,,,194.52,,,,177.71,181.45,,,206.89499999999998,238.8,215.365,215.525,210.745,,,,,228.32,229.41,,275.42,,263.125,264.005,277.14,272.425,270.695,280.185,273.54,272.42,,,,351.865,353.29999999999995,355.58000000000004,358.38,334.54,336.05,338.26,,366.24,370.91,385.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.46,,,,,,,,,,,,297.65,,,,,286.54,317.58,314.73,230.12,,262.01,271.19,,,214.86,215.31,232.25,,,,,,278.74,,300.08,302.325,308.725,,311.255,319.705,314.99,323.1,314.77,315.015,323.86,328.22,328.365,336.91499999999996,336.78499999999997,356.65999999999997,,,366.92,,,,,,239.5,243.42,
2016-03-25 22:11:32+00:00,,,,,286.68,235.44333333333336,252.14999999999998,,227.62333333333333,221.34,,308.95500000000004,249.56,264.32,,,,411.98,343.34,,,398.81,,,399.02,,,,418.79,407.8,,319.36,318.92,,,425.67,244.32,,,320.16,,194.52,,,,177.71,181.45,,,206.89499999999998,238.8,215.365,215.525,210.745,,,,,228.32,229.41,,275.42,,267.58666666666664,267.71666666666664,276.09999999999997,272.425,270.695,280.185,273.54,272.42,,,,351.865,353.29999999999995,356.3666666666666,358.38,334.54,336.05,338.26,,366.24,370.91,385.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.46,,,,,,,,,,,,297.65,,,,,286.54,317.58,314.73,224.245,,262.01,271.19,,,214.86,215.31,232.25,,,,,,278.74,,300.08,302.325,308.725,,311.255,319.705,314.99,323.1,314.77,315.015,323.86,328.22,334.8533333333333,336.91499999999996,336.78499999999997,356.65999999999997,,,366.92,,,,,,239.5,243.42,
2016-04-26 22:11:21+00:00,,,,,286.68,235.44333333333336,252.14999999999998,,227.62333333333333,221.34,,319.34,249.56,264.32,,,,411.98,343.34,,,398.81,,,399.02,,,,418.79,407.8,,319.36,318.92,,,425.67,244.32,,,320.16,,198.715,203.24,,200.89,193.28500000000003,199.845,214.43,190.61,214.09333333333333,218.41500000000002,226.40333333333334,226.64333333333335,210.745,246.03,215.44,,259.18,228.32,229.41,,267.5450000000001,,269.21,270.9925,278.90749999999997,279.4533333333333,279.18333333333334,280.185,273.54,272.42,,,,351.865,353.29999999999995,364.0875,358.38,334.54,336.05,338.26,,369.3,376.935,385.68,,,,,,,,,406.4,,,,,,,,,,,,,,,,,,,,,,,,266.46,,,,,,,,,,,,297.65,,,,,286.54,317.58,314.73,224.245,,262.01,271.19,,246.16,235.65,233.64499999999998,241.11,,,,,,278.74,,302.88666666666666,289.0833333333333,309.4066666666667,,318.31,323.1133333333333,314.99,329.5933333333333,314.77,315.015,323.86,334.4066666666667,336.055,337.0466666666667,340.63,356.65999999999997,,,366.92,,,,,,239.5,261.56,
2016-05-12 22:11:20+00:00,,,,,286.68,235.44333333333336,252.14999999999998,,227.62333333333333,221.34,,319.34,249.56,264.32,,,,411.98,343.34,,,398.81,,,399.02,,,,418.79,407.8,,319.36,318.92,,,425.67,244.32,,,320.16,,198.715,203.24,,200.89,193.28500000000003,199.845,214.43,190.61,214.09333333333333,218.41500000000002,226.40333333333334,226.64333333333335,210.745,246.03,200.8,185.92,259.18,228.32,229.41,,267.5450000000001,180.65,269.21,270.9925,278.90749999999997,279.4533333333333,279.18333333333334,263.25666666666666,254.51500000000001,255.04000000000002,293.16,,,337.3933333333333,340.32,354.356,343.92333333333335,327.65,328.32,325.815,282.92,361.5733333333333,369.6766666666667,371.58500000000004,364.74,,368.09,374.86,380.24,383.28,384.87,390.2,401.04999999999995,400.63,,,,,,,,,,,,,,,,,,,,,,,266.46,,,,,,,,,,,,297.65,,,,,286.54,317.58,314.73,224.245,,262.01,271.19,,246.16,235.65,233.64499999999998,241.11,,,,,,260.87,251.18,302.88666666666666,280.425,309.4066666666667,258.95,318.31,323.1133333333333,301.31,329.5933333333333,302.59666666666664,304.18333333333334,311.59999999999997,334.4066666666667,336.055,337.0466666666667,327.0725,343.1366666666666,,312.34,351.665,,,,,,239.5,261.56,
