dates,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,satname
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0666666666667,194.88333333333333,206.78,214.5533333333333,214.82333333333335,216.87,214.87,219.66,274.1233333333333,270.84666666666664,266.83666666666664,274.78333333333336,282.38,285.4733333333333,288.69666666666666,293.14000000000004,294.59999999999997,297.31666666666666,302.8666666666667,308.7633333333333,314.4166666666667,319.21,309.21999999999997,289.1433333333334,337.85999999999996,345.74333333333334,344.9633333333333,345.7,357.06666666666666,365.53999999999996,374.9166666666667,375.5333333333333,378.99,382.39000000000004,383.02,388.18,394.06333333333333,400.53499999999997,398.34000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.9466666666667,243.74,250.46333333333334,278.9766666666667,285.75666666666666,,,,,,,227.8066666666667,230.95666666666668,230.95333333333335,237.57333333333335,255.29666666666665,255.4,254.18000000000004,259.2,266.8666666666667,257.1933333333333,308.06,329.59,404.425,,,,,,,,L5
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.33,299.37,298.22,,181.64,198.75666666666666,206.62333333333333,213.61333333333332,214.04666666666665,216.68333333333337,218.78,225.24,270.15333333333336,271.47333333333336,266.99666666666667,276.99,285.34,289.34,292.91333333333336,295.63333333333327,298.2366666666667,302.1933333333333,307.2266666666667,312.23,315.27333333333337,319.6499999999999,309.8833333333334,288.93,338.91333333333336,347.52666666666664,347.91333333333324,350.13000000000005,360.46500000000003,367.9799999999999,375.925,378.21333333333337,380.67333333333335,383.68333333333334,383.94000000000005,389.865,394.49,405.52,405.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.83,215.3066666666667,243.59333333333333,250.17666666666665,279.06333333333333,284.7366666666667,,,,,,,233.14,234.88333333333335,232.29999999999998,240.39666666666668,255.4333333333333,256.7,255.71666666666667,259.0466666666667,267.96999999999997,252.42,306.41,329.18,406.19,,,,,,,,L5
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.29,214.64,221.04,223.11,201.95,199.52,276.58,280.2,279.71,282.6,293.73,295.83,299.37,303.84,306.65,305.51,305.9,312.74,314.31,318.22,312.36,283.32,344.65,350.16,357.56,333.05,335.55,347.22,368.57,376.81,381.05,383.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.76,252.08,255.66,285.96,286.31,,,,,,,204.4,237.49,205.43,248.79,257.36,263.3,268.64,273.85,274.21,251.89,302.61,333.56,,,,,,,,,L8
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.01,,,,,,,,,,,,,,,187.91,,,,,185.9,206.65,211.58999999999997,217.345,224.04500000000002,223.755,218.795,199.52,278.42999999999995,281.28999999999996,280.005,283.65,296.31,298.46500000000003,301.39,305.79999999999995,307.475,307.72,307.615,313.03,316.625,319.98,313.25,283.475,347.30499999999995,352.66,359.52,351.76,352.88,359.245,369.58,379.21000000000004,381.05,383.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.86,234.82,223.27,,,,,,,,,,,257.05,348.9,367.25,,,,,,,,,,,406.28,,,,178.08,,,190.76,252.805,256.995,288.62,287.765,,,,,,,204.4,243.98000000000002,205.43,249.47,261.605,266.95000000000005,272.75,276.31,275.14,251.89,310.09000000000003,337.54499999999996,,,,,,,,,L8
2013-10-27 22:13:31+00:00,,,,,,,,255.41,,,,,,429.78,459.74,,,,,,,,,,,,,493.91,,,,,,275.59,,200.31,199.46,205.23,,205.12,,,,225.67,239.28,245.96,263.33,,206.735,,,252.74,291.19,185.9,206.65,211.58999999999997,217.345,224.04500000000002,223.755,218.795,199.52,278.42999999999995,281.28999999999996,280.005,283.65,296.31,298.46500000000003,301.39,305.79999999999995,307.475,307.72,307.615,313.03,316.625,319.98,313.25,283.475,347.30499999999995,352.66,359.52,351.76,352.88,359.245,369.58,379.21000000000004,381.05,383.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.86,234.82,223.27,,,,,,,,,,,257.05,348.9,367.25,,,,,,,,,,,406.28,200.65,256.34,,178.08,250.33,271.34,190.76,252.805,256.995,288.62,287.765,,,,,,,204.4,243.98000000000002,205.43,249.47,261.605,266.95000000000005,284.1066666666666,290.06666666666666,275.14,251.89,310.09000000000003,337.54499999999996,,,,,,,,,L8
2013-11-28 22:13:25+00:00,,,,,,,,255.41,,,,,,429.78,459.74,,,,,,,,,,,,,493.91,,,,,,275.59,,200.31,199.46,205.23,,205.12,,,,225.67,239.28,245.96,263.33,,206.735,,,252.74,291.19,180.745,203.825,211.535,217.265,222.77,223.405,219.695,211.23,280.135,267.49,282.91499999999996,281.46000000000004,295.48,298.37,301.06,306.22,295.975,297.40999999999997,301.53499999999997,300.525,306.2,317.125,310.735,283.21000000000004,346.58,351.95500000000004,355.1,362.21000000000004,358.87,362.955,369.205,378.17,380.95,383.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.86,234.82,223.27,,,,,,,,,,,257.05,348.9,367.25,,,,,,,,,,,406.28,200.65,256.34,,178.08,250.33,271.34,226.42,239.99,254.82,286.0,284.25,,,,,,,237.33,244.51,241.61,247.38,261.71000000000004,265.475,284.1466666666667,298.175,274.435,249.41,310.91999999999996,336.525,,,,,,,,,L8
2013-12-30 22:13:13+00:00,,,,,,275.62,315.75,271.525,,,405.69,,,426.515,442.95500000000004,,,,,461.73,,,,,,,,503.03499999999997,,,,,,195.8,,194.54500000000002,194.61,200.23,,193.56,,,,222.57999999999998,234.67000000000002,239.29000000000002,248.995,,226.11,,,245.35500000000002,280.65999999999997,175.59,238.16500000000002,239.055,234.785,240.155,222.41,203.75,211.23,297.83500000000004,252.6,285.53,278.22,292.07,295.64,298.71,304.68,283.65,284.89,293.74,287.73,293.46,312.51,307.33,282.79,343.2,348.75,348.72,353.95,347.53,354.64,367.82,374.73,380.95,383.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.28,,,,198.345,244.73,,,242.59500000000003,266.815,226.42,226.45,251.31,280.72,279.28,,,,,,,237.33,238.55,241.61,244.61,257.57,260.35,296.66333333333336,316.315,291.57500000000005,249.41,304.27,331.52,,,,,,,,,L8
2014-01-31 22:12:52+00:00,,,,,,275.62,315.75,271.525,,322.1,405.69,,335.95,426.515,442.95500000000004,,,,439.34,468.875,,,,,,,,503.03499999999997,,231.43,,,,204.51333333333332,,194.54500000000002,194.61,200.23,422.52,193.56,344.64,,,231.8166666666667,234.67000000000002,239.29000000000002,248.995,,237.94000000000003,,,251.95666666666668,280.65999999999997,175.59,246.3066666666667,249.65,243.0566666666667,246.65,222.41,203.75,211.23,302.0833333333333,252.6,285.53,278.22,292.07,295.64,298.71,304.68,283.65,284.89,293.74,287.73,293.46,312.51,307.33,282.79,343.2,348.75,348.72,353.95,347.53,354.64,367.82,374.73,380.95,383.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.93,232.91,227.09,,,,,,313.05,229.81,242.4,,,,,,,,,,,274.32,324.28,,,,198.345,244.73,,,242.59500000000003,266.815,226.42,226.45,251.31,280.72,279.28,,,,,,,237.33,238.55,241.61,244.61,257.57,260.35,307.0875,316.315,291.57500000000005,249.41,304.27,331.52,,,,,,,,,L8
2014-04-21 22:11:42+00:00,,,,224.57,271.04,277.5,317.46000000000004,271.525,,322.1,414.595,,335.95,426.515,442.95500000000004,,178.65,,446.88,470.65333333333336,,,,,,,,503.03499999999997,,218.26,206.5,,,209.0675,,202.73000000000002,200.23333333333335,207.48333333333335,422.52,208.08,299.65,246.95,247.13,237.75,242.88666666666666,248.73666666666668,255.14333333333332,,247.57750000000001,285.7,295.59,251.95666666666668,280.65999999999997,175.59,246.3066666666667,268.11,259.705,265.3825,222.41,203.75,211.23,302.0833333333333,252.6,285.53,278.22,292.07,295.64,298.71,304.68,283.65,284.89,293.74,287.73,293.46,312.51,307.33,282.79,343.2,348.75,348.72,353.95,347.53,354.64,367.82,374.73,380.95,383.41,,,,,,,,,,,,,,,,,,,,,,,305.82,,,,,,,,264.93,232.91,227.09,,,,,,313.05,229.81,242.4,,,,,240.45,,,,358.45,401.55,274.32,350.17999999999995,,,399.94,202.85,250.02666666666664,,,244.1966666666667,266.815,226.42,226.45,251.31,280.72,279.28,,,,,,,237.33,238.55,241.61,244.61,257.57,260.35,314.656,316.315,291.57500000000005,249.41,304.27,331.52,,,,,,,,,L8
2014-05-07 22:11:26+00:00,,,,224.57,271.04,277.5,317.46000000000004,287.64,,322.1,414.595,,335.95,423.25,445.745,,178.65,475.31,456.3633333333333,473.7,,,,,,,,512.16,,206.03666666666666,195.155,,,206.655,,202.76666666666665,197.96333333333334,204.51999999999998,422.52,211.25666666666666,274.74666666666667,240.04,221.35,242.16250000000002,242.27666666666664,248.15,248.23666666666668,,254.91666666666666,285.7,295.59,251.565,270.13,178.12,253.4975,271.27799999999996,267.29200000000003,272.96999999999997,224.02499999999998,218.72,224.415,297.225,270.325,286.445,283.185,292.79499999999996,296.865,300.7,305.355,297.02,297.155,300.87,299.435,304.1,315.03499999999997,310.23,282.04,345.71500000000003,350.41999999999996,353.91,358.5,355.54499999999996,361.245,369.635,374.73,380.95,383.41,,,,,,,,,,,,,,186.67,207.71,217.58,,,,,,,305.82,,,,,,,,264.93,232.91,227.09,,,,,,313.05,220.4,235.26,,,,,240.45,,,,358.45,401.55,274.32,356.9633333333333,340.12,,394.25,197.98000000000002,247.97333333333336,,178.5,241.13,262.29,227.99,239.075,254.70999999999998,282.865,282.15,,210.34,,,,,240.32,243.525,246.685,247.62,258.84000000000003,263.82500000000005,316.615,295.67,286.77000000000004,264.825,304.27,335.15999999999997,,,,,,,,,L8
2014-07-26 22:11:43+00:00,,,,224.57,271.04,279.38,319.17,,224.95,322.1,423.5,,335.95,,465.32,,178.65,475.31,456.3633333333333,477.69,,,,,,,,,,206.03666666666666,195.155,,,212.0633333333333,,209.76,193.8133333333333,204.19000000000003,422.52,212.0,274.74666666666667,240.04,212.67,238.9725,235.45999999999995,242.53666666666666,242.24333333333334,,269.045,290.255,295.59,265.16,,180.65,266.17,283.65,284.4175,287.155,243.66500000000002,235.45,237.6,296.615,288.05,287.36,288.15,305.72,310.48,318.49,306.03,310.39,309.42,308.0,311.14,314.74,317.56,313.13,281.29,348.23,352.09,359.1,363.05,363.56,367.85,371.45,,371.04,,,,,,,,,,,,,,,186.67,207.71,217.58,,,,,,,305.82,,,,,,,,264.93,232.91,227.09,,,,,,313.05,220.4,235.26,,,,,243.64999999999998,,,,358.45,401.55,274.32,373.30499999999995,340.12,,394.25,196.58666666666667,242.48666666666668,,196.20499999999998,247.4,,233.965,251.7,258.11,285.01,285.02,,210.34,,,,,243.31,248.5,251.76,250.63,260.11,267.3,341.645,276.29,277.16,280.24,,338.8,,,,,,,,,L8
2014-10-14 22:12:02+00:00,,418.98,,224.57,271.04,279.38,299.735,242.83,226.185,,423.5,,,,465.32,,178.65,475.31,464.875,478.525,310.23,299.4,,,,,,,,193.34,195.155,360.4,377.21,207.125,,209.76,193.8133333333333,204.19000000000003,264.98,212.0,239.8,240.04,212.67,235.19999999999996,235.45999999999995,242.53666666666666,251.82,387.07,276.49,290.255,295.59,,,180.65,267.96000000000004,287.92,292.69,296.3266666666666,243.66500000000002,235.45,237.6,282.65,288.05,287.36,288.15,305.72,310.48,318.49,306.03,310.39,309.42,308.0,311.14,314.74,317.56,313.13,281.29,348.23,352.09,359.1,363.05,363.56,367.85,371.45,,371.04,,,,,,,,,,,,,,,186.67,207.71,217.58,,,,,,216.05,305.82,255.93,276.37,186.07,176.61,,231.66,244.89,247.03,264.57,285.17,306.41,329.16,,,,322.59,242.71,228.12,323.8,,,,243.64999999999998,433.45,,262.05,361.74,395.85,,361.5566666666667,344.84000000000003,,403.1933333333333,196.58666666666667,242.48666666666668,368.8,196.20499999999998,247.4,,233.965,251.7,258.11,285.01,285.02,,210.34,,,,,243.31,248.5,251.76,250.63,260.11,267.3,356.43,276.29,277.16,280.24,,338.8,,,,,,,186.56,218.3,L8
2014-12-01 22:12:00+00:00,,429.31,,,,,280.3,242.83,226.185,,,,,,,,,,,,310.23,299.4,,,,,,,,,,360.4,377.21,,,,177.31,194.24,264.98,184.23,,,195.31,206.73,209.61,215.78,248.61499999999995,387.07,,294.81,,,,,260.85,224.51,236.695,234.875,237.66500000000002,219.985,207.47,251.0,245.34,268.65,271.66,295.0,293.635,301.85,266.99,278.22,284.2,291.7,289.66,290.49,301.39,300.16,278.55,324.66,340.0,324.62,332.64,329.79,343.2,359.83,366.32,370.32000000000005,368.3,,,391.3,392.17,380.13,,,,,,,,,,,,,,,,,214.91500000000002,,246.535,260.305,186.07,176.61,,231.66,244.89,247.03,264.57,285.17,306.41,329.16,,,,322.59,274.43,,323.8,,,,246.85,433.45,,262.05,365.03,390.15,,338.06,349.56,,421.08,191.86,216.66,368.8,213.91,,,226.535,215.12,222.12,269.23,262.57,,,,,,,221.24,213.78,213.44,218.35,225.61,230.67,304.405,241.11,261.69,246.18,258.33,310.12,,,,,,,229.94,218.3,L8
2015-01-02 22:11:50+00:00,,429.31,,,,,280.3,242.83,226.185,,,,,,,,,,,,310.23,299.4,,,,,,,,,,360.4,377.21,,,,177.31,194.24,264.98,184.23,,,195.31,206.73,209.61,215.78,248.61499999999995,387.07,,294.81,,,,,260.85,212.79333333333332,223.29333333333332,224.71666666666667,228.48333333333335,212.83333333333334,202.965,243.805,243.35500000000002,260.39,263.505,284.0366666666667,282.3633333333333,289.06,265.76,274.07000000000005,280.16499999999996,291.56,287.875,286.1,299.46,300.505,278.77,318.95500000000004,340.41999999999996,324.42,329.79999999999995,326.45000000000005,342.03,359.355,365.615,369.1333333333334,367.0,372.0,379.79,391.525,391.37,378.35,,,,,,,,,,,,,,,,,214.91500000000002,,246.535,260.305,186.07,176.61,,231.66,244.89,247.03,264.57,285.17,306.41,329.16,,,,322.59,274.43,,323.8,,,,246.85,433.45,,262.05,365.03,390.15,,338.06,349.56,,421.08,191.86,216.66,368.8,213.91,,,221.88666666666666,214.095,221.22499999999997,264.37,260.92499999999995,,,,,,,217.135,209.53,209.76999999999998,216.13,222.73000000000002,227.08499999999998,281.26,239.3,247.915,245.66500000000002,254.515,309.775,,,,,,,229.94,218.3,L8
2015-01-18 22:11:48+00:00,,429.31,,,,,280.3,242.83,226.185,,,,,,,,,,,,310.23,299.4,,,,,,,,,,360.4,377.21,,,,177.31,194.24,264.98,184.23,,,195.31,206.73,209.61,215.78,248.61499999999995,387.07,,294.81,,,,,260.85,208.8725,219.975,221.3225,225.7075,211.4325,204.73333333333335,254.16333333333333,254.89666666666668,266.16333333333336,268.18,281.3125,277.9925,283.345,266.02,275.3233333333333,281.42333333333335,293.23,289.94,286.0333333333333,300.31333333333333,301.7766666666667,279.81,318.4066666666667,341.28999999999996,325.22333333333336,331.95,326.90000000000003,341.9766666666667,360.32666666666665,367.02,370.0725,370.48333333333335,377.48,384.62,392.84,393.18666666666667,379.0833333333333,,,,,,,,,,,,,,,,,214.91500000000002,,246.535,260.305,186.07,176.61,,231.66,244.89,247.03,264.57,285.17,306.41,329.16,,,,322.59,274.43,,323.8,,,,246.85,433.45,,262.05,365.03,390.15,,338.06,349.56,,421.08,191.86,216.66,368.8,213.91,,,220.05,215.95333333333335,224.21666666666667,267.5833333333333,261.90333333333336,,,,,,,218.96,210.09666666666666,211.29,217.60666666666665,228.26,230.95000000000002,271.6825,245.45666666666668,254.39666666666668,246.19333333333336,255.43999999999997,310.93666666666667,,,,,,,229.94,218.3,L8
2015-04-24 22:11:08+00:00,,439.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.19000000000003,199.44,207.905,215.32500000000002,200.3475,201.455,259.22249999999997,254.89666666666668,268.9625,271.49,266.8725,261.3425,265.2375,265.405,273.96500000000003,279.8575,296.90250000000003,287.9175,284.0225,300.31333333333333,301.7766666666667,278.12,324.3825,343.065,325.1,330.2925,325.44,339.595,361.1175,368.125,371.32500000000005,372.405,379.52,386.9166666666667,394.0375,394.39,385.9925,,,,,,,,,,,,,,,,,213.78,,237.14,244.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.4,215.0875,223.11499999999998,270.37,260.3675,408.35,,,,,,214.645,207.95499999999998,209.98000000000002,217.2175,226.135,229.82,238.78249999999997,251.35750000000002,258.5525,246.0625,255.43999999999997,316.12,405.28,,,,,,273.32,,L8
2015-05-10 22:10:52+00:00,,439.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5,,204.03,211.24,213.44,216.43,221.91,223.74,217.15,227.07,225.45,234.82,,264.36,,,,,,,180.15,,193.73600000000002,202.836,210.586,217.394,206.27599999999998,201.455,259.22249999999997,254.89666666666668,268.9625,271.49,266.8725,261.3425,265.2375,265.405,273.96500000000003,279.8575,296.90250000000003,293.504,290.772,305.0425,304.135,279.262,328.496,344.97799999999995,331.372,336.726,325.44,345.42600000000004,363.02799999999996,370.018,373.342,374.81399999999996,382.1775,388.8675,394.0375,394.39,385.9925,,,,,,,,,,,,,,,,,213.78,,237.14,244.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.56,271.77,,178.62,,,217.598,222.368,229.792,270.37,260.3675,408.35,,,,,,220.48200000000003,215.06199999999998,209.98000000000002,224.106,226.135,236.78000000000003,245.256,255.714,258.5525,246.0625,255.43999999999997,320.486,405.28,,,,,,273.32,,L8
2015-07-29 22:11:25+00:00,,,351.72,,,,,,,,,,,,,382.27,,,,,,,,,,,,,,,,,,197.5,,204.03,211.24,213.44,216.43,221.91,216.235,241.58499999999998,227.07,225.45,234.82,,264.36,,,,,,,180.15,,198.83,204.82333333333335,215.16666666666666,221.8766666666667,207.20666666666668,194.91500000000002,273.54999999999995,276.63,277.625,279.905,260.395,257.195,261.305,261.07,270.335,276.165,304.28,301.0566666666667,292.33666666666664,315.33000000000004,309.575,276.53,343.63,350.51,337.8533333333333,340.2866666666667,323.34000000000003,344.68666666666667,366.5333333333333,373.24666666666667,378.0166666666667,380.3433333333333,386.875,393.115,397.63,398.0,395.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.17,,,249.33,,,239.65,268.46,337.87,,,,,,216.56,271.77,,178.62,,,212.6,231.98999999999995,238.15500000000003,279.02,255.36,408.35,,,,,,223.01,216.87333333333333,206.845,233.855,218.42000000000002,239.80666666666664,247.01666666666665,259.31,268.7,243.635,,334.81000000000006,405.28,,,,,,,,L8
2016-01-21 22:11:54+00:00,,,299.92,,255.26,,,211.98,,,,,,,,382.27,,,,,,300.69,,,319.19,,,,425.41,,,,,199.49,,189.47,193.32,201.87,208.18,208.07,215.26,246.20999999999998,238.26,234.91,232.46,227.7,232.78,,250.25,,,253.7,274.26,,277.32,241.10000000000002,244.775,213.78,250.49000000000004,198.76,198.21,299.83500000000004,305.305,277.89,310.03499999999997,260.63,258.12,313.755,312.80499999999995,318.37,321.87,330.195,336.70500000000004,281.25,311.43,307.94,272.71,,,332.37,333.08,325.62,332.86,365.44,370.71,376.59,378.41,,,,,383.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.17,319.76,,240.505,,209.37,239.65,284.99,339.775,,,,,,205.06,239.4,,,247.5,265.08,244.82999999999998,,,279.31,254.96,,,,,,,223.5,261.22,207.64,315.19,271.355,228.37,283.07,287.29499999999996,297.21000000000004,241.6,,,,,,,,,,,L8
2016-03-09 22:11:40+00:00,,,248.12,243.33,253.815,263.64,265.23,217.81,,,,,353.08,,,,,,,,,300.69,421.49,,319.19,,,,425.41,,,,,199.49,,189.47,193.32,189.79000000000002,194.815,192.70499999999998,221.79,206.65,238.26,215.14,215.325,210.55,222.73999999999995,,243.755,,,241.555,274.26,,261.85,263.805,276.92499999999995,,270.52500000000003,,,314.79,323.675,,328.19,,,353.66999999999996,351.585,353.115,356.43,354.995,358.08500000000004,,336.05,338.26,,366.24,370.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.76,,231.68,445.0,209.37,,301.52,341.68,,,,,,205.06,226.61,,215.31,239.875,248.095,279.955,,,,,,,,,,,,298.23,,302.135,310.925,,314.725,322.51,314.57500000000005,,,366.92,,,,,,,239.5,243.42,L8
2016-03-25 22:11:32+00:00,,,248.12,243.33,253.815,252.14999999999998,274.395,227.51666666666665,,,411.98,385.78,353.08,,,,,,477.96,,,300.69,407.8,,319.19,,,,427.685,,,,,199.49,397.92,189.47,193.32,189.79000000000002,194.815,192.70499999999998,221.79,206.65,238.26,215.14,226.25,210.39,222.73999999999995,,243.755,,,241.555,274.26,,266.7366666666667,267.5833333333333,275.95666666666665,,270.52500000000003,,,314.79,323.675,,334.7366666666667,,,353.66999999999996,351.585,353.115,356.43,355.9766666666667,358.08500000000004,,336.05,338.26,,366.24,370.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.84,319.76,,225.025,445.0,221.135,268.94,309.625,326.25,313.48,304.03,,361.37,347.6,205.06,226.61,334.97,215.31,239.875,248.095,279.955,,,,,,,,,,,,298.23,,302.135,310.925,,314.725,322.51,314.57500000000005,,,366.92,,,,,,,239.5,243.42,L8
2016-04-26 22:11:21+00:00,,,248.12,243.33,253.815,252.14999999999998,285.48333333333335,227.51666666666665,,,411.98,385.78,353.08,,,,,,477.96,,,300.69,407.8,,319.19,,,,427.685,183.76,181.71,,,203.565,301.76,197.445,199.04500000000002,189.79000000000002,194.815,192.70499999999998,223.47,216.70666666666668,239.2,227.61666666666667,234.85500000000002,221.6175,231.29666666666662,,249.87,261.42,272.46,241.555,280.58500000000004,,269.525,271.85,280.03499999999997,,270.52500000000003,,,314.79,323.675,,336.35,,,353.66999999999996,351.585,353.115,356.43,355.9766666666667,358.08500000000004,,336.05,338.26,,366.24,370.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.84,319.76,,225.025,445.0,221.135,268.94,320.29333333333335,326.25,313.48,304.03,,361.37,347.6,203.715,234.26333333333332,297.995,234.735,244.41333333333333,248.095,279.955,,,,,,,,,,,,298.23,,305.7266666666667,310.925,,314.725,322.51,314.57500000000005,,,366.92,,,,,,,239.5,262.245,L8
2016-05-12 22:11:20+00:00,,,256.925,248.10000000000002,253.815,252.14999999999998,285.48333333333335,227.51666666666665,,,411.98,385.78,353.08,,,,,,477.96,,,300.69,407.8,,319.19,,,,427.685,183.76,181.71,,,200.05666666666664,269.0933333333333,202.09333333333333,204.61333333333334,189.85666666666668,203.12,200.73666666666668,222.36666666666667,217.32999999999998,225.29333333333332,227.61666666666667,234.85500000000002,221.6175,231.29666666666662,,249.87,261.42,272.46,241.555,280.58500000000004,181.3,269.525,271.85,280.03499999999997,220.71,258.19666666666666,236.2,,304.26,311.65333333333336,284.65,336.35,293.81,,338.3633333333333,337.44666666666666,340.41,343.2633333333333,346.0675,343.96333333333337,,328.62,326.15999999999997,283.67,356.53,363.31500000000005,358.38,365.66,,369.51,376.2,381.08,384.28,385.52,390.71,396.36,401.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.84,319.76,,225.025,445.0,221.135,268.94,320.29333333333335,326.25,313.48,304.03,,361.37,347.6,209.18999999999997,234.26333333333332,297.995,234.735,244.41333333333333,230.68666666666664,263.3433333333333,253.16,259.63,,286.96,,,,,,,243.68,282.7966666666667,,305.7266666666667,294.98333333333335,,301.38666666666666,307.62666666666667,302.6366666666667,,,352.055,,,,,,,239.5,262.245,L8
