dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009,satname
2013-07-07 22:13:48.209,,,,,,,,,,,279.95,291.69,,,408.21,,,,,,,,,,,,,,,,440.1,,,,,,,,,183.9,,,173.97,198.07,199.77,204.84,217.3,202.93,191.76,195.26,,206.63,208.09,215.73,212.28,187.49,190.65,195.57,200.61,,,,194.96,209.66,213.83999999999997,219.625,226.475,224.99,190.76,220.065,199.52,293.73,295.83,299.37,313.475,288.695,306.2,314.78,314.64,327.42333333333335,311.185,278.485,345.25,350.86,357.56,333.05,335.55,347.22,368.57,380.66999999999996,385.365,385.405,390.385,395.385,399.935,406.79499999999996,409.85,408.73,424.78,429.205,431.72,437.495,440.665,444.295,442.96000000000004,445.84000000000003,,,,,,,,,,,,,,,,,236.75,,,,373.1,280.37,320.18,,,,,,,,,,,,,387.02,,181.54,181.57,183.71,,,,,,204.4,237.49,205.43,223.825,252.08,231.86,232.255,263.3,263.49,273.52,274.765,274.275,280.985,288.4533333333333,281.20500000000004,284.5,288.3333333333333,290.83500000000004,249.235,305.74,335.635,419.845,,,,,,,,L8
2013-08-08 22:13:49.700,,,,,,,,,,,279.95,291.69,,,408.21,,,,,,,,,,,,,,,,440.1,,,,,,,,,183.9,,,173.97,198.07,199.77,204.84,217.3,202.93,191.76,195.26,,206.63,208.09,215.73,212.28,187.49,190.65,195.57,200.61,,,,194.96,209.66,213.83999999999997,219.625,226.475,224.99,190.76,220.065,199.52,293.73,295.83,275.595,296.72333333333336,282.33666666666664,299.61999999999995,296.31666666666666,302.91,323.685,309.6166666666667,275.48,332.45,349.27,341.105,330.33000000000004,330.5,340.97,359.62,373.54333333333335,384.0833333333333,374.17333333333335,377.44,395.385,399.935,403.25,397.3833333333334,401.48333333333335,424.78,429.205,430.84,432.6933333333333,439.6466666666667,435.1233333333333,435.2166666666667,436.49666666666667,,,,,,,,,,,,,,,,,236.75,,,,373.1,280.37,320.18,,,,,,,,,,,,,387.02,,181.54,181.57,183.71,,,,,,204.4,237.49,205.43,223.825,252.08,231.86,232.255,263.3,253.49,262.2966666666667,272.23333333333335,261.0566666666667,266.04333333333335,277.8675,271.87333333333333,273.5233333333333,279.915,285.78000000000003,246.34333333333333,305.74,331.69666666666666,405.3633333333333,,,,,,,,L8
2013-09-09 22:13:49.699,,,,,,,,,,,279.95,291.69,,,408.21,,,,,,,,,,,,,,,,440.1,,,,,,,,,183.9,,,173.97,198.07,199.77,204.84,217.3,202.93,191.76,195.26,,206.63,208.09,215.73,212.28,187.49,190.65,195.57,200.61,,,,194.96,209.66,213.83999999999997,219.625,226.475,215.13666666666668,187.665,209.70333333333335,199.52,275.235,295.83,270.6433333333334,288.06,278.97749999999996,295.1825,292.35,297.615,319.37600000000003,307.21500000000003,275.275,328.9275,347.8625,339.93,329.5833333333333,327.00333333333333,335.39000000000004,350.4166666666667,369.60249999999996,377.34749999999997,368.365,377.1075,395.385,399.935,400.1875,393.41999999999996,397.2075,424.78,429.205,430.84,420.9575,439.6466666666667,435.1233333333333,435.2166666666667,422.59749999999997,,,,,,,,,,,,,,,,,236.75,,,,373.1,280.37,320.18,,,,,,,,,,,,,387.02,,181.54,181.57,183.71,,,,,,204.4,218.125,205.065,219.5,252.08,226.88333333333333,228.32666666666668,263.3,246.76,253.87,261.9675,253.71,259.025,270.586,266.785,268.055,275.088,282.775,246.21,305.74,324.18,393.1125,,,,,,,,L8
2013-09-25 22:13:41.239,,,,,,,,,,,279.95,291.69,,,408.21,,,,,,,,,,,,,,,,440.1,,,,,,,,,183.9,,,173.97,198.07,199.77,204.84,217.3,202.93,191.76,195.26,331.21,198.99,234.985,215.73,212.28,187.49,190.65,195.57,200.61,,,292.06,194.96,209.66,213.83999999999997,219.625,216.68999999999997,215.235,191.17,206.01,212.425,267.02333333333337,278.98,272.27750000000003,284.164,277.756,292.896,289.472,294.236,315.7416666666667,307.21500000000003,275.275,328.9275,347.166,341.1125,329.5833333333333,327.00333333333333,335.39000000000004,350.4166666666667,369.60249999999996,380.62600000000003,368.365,372.434,395.385,399.935,400.1875,393.41999999999996,395.304,413.2366666666667,426.12999999999994,428.8125,422.00200000000007,439.5675,436.6825,434.56,420.47200000000004,,,,,,,,,,,,,,,,,236.75,,,,373.1,280.37,320.18,,,,,,,,,,,,,387.02,,181.54,181.57,183.71,,,,,,207.785,218.125,205.065,227.3025,252.375,234.2525,235.23000000000002,261.9,250.592,257.424,261.9675,254.05599999999998,256.31399999999996,266.83166666666665,266.785,268.055,275.088,281.47200000000004,246.21,305.74,324.18,391.024,,,,,,,,L8
2013-10-11 22:13:41.596,,,,,,,,,,,279.95,291.69,,,408.21,,,,,,,,,,,,,,,,440.1,,,,,,,,,183.9,,,173.97,198.07,199.77,204.84,217.3,202.93,191.76,195.26,331.21,198.99,234.985,215.73,212.28,187.49,190.65,195.57,200.61,,,292.06,194.96,209.66,213.83999999999997,219.625,216.68999999999997,212.728,192.0725,203.982,212.425,267.02333333333337,278.98,272.27750000000003,284.164,277.756,292.896,286.56,289.8183333333333,315.7416666666667,307.21500000000003,275.275,320.178,347.166,340.76,330.7475,328.925,339.2825,353.315,369.946,379.865,369.616,373.85999999999996,392.23333333333335,397.5133333333333,399.37,390.63800000000003,394.59,405.67,419.6675,426.84799999999996,422.06,437.554,435.03999999999996,432.09400000000005,419.4783333333333,,,,,,,,,,,,,,,,,236.75,,,,373.1,280.37,320.18,,,,,,,,,,,,,387.02,,181.54,181.57,183.71,,,,,,207.785,218.125,205.065,227.3025,252.375,234.2525,235.23000000000002,261.9,250.592,254.615,255.786,251.60666666666668,254.59666666666666,267.9585714285714,266.785,268.055,275.088,281.47200000000004,246.21,305.74,324.18,390.0933333333333,,,,,,,,L8
2013-10-27 22:13:31.854,,,,,,,,,,452.37,279.95,291.69,,,408.21,,,,,449.26,,460.66,,,,,,,,,448.98,,461.78,,,529.08,515.69,,,187.15,,,188.16500000000002,199.615,200.82,205.66500000000002,210.245,204.76,200.815,206.945,280.935,208.6966666666667,237.4766666666667,232.165,238.3,211.34,208.67000000000002,208.42000000000002,215.3,,,292.78499999999997,194.96,209.66,213.83999999999997,219.625,216.68999999999997,212.728,192.0725,203.982,212.425,267.02333333333337,278.98,272.27750000000003,284.164,277.756,292.896,286.56,289.8183333333333,315.7416666666667,307.21500000000003,275.275,320.178,347.166,340.76,330.7475,328.925,339.2825,353.315,369.946,379.865,369.616,373.85999999999996,392.23333333333335,397.5133333333333,399.37,390.63800000000003,394.59,405.67,419.6675,426.84799999999996,422.06,437.554,435.03999999999996,432.09400000000005,419.4783333333333,,,,,,,,,,,,,,,,,236.75,,,,373.1,280.37,320.18,,,,,,,308.33,,,,,,387.02,257.61,216.195,181.57,183.71,,,,,,207.785,218.125,205.065,227.3025,252.375,234.2525,235.23000000000002,261.9,250.592,254.615,255.786,251.60666666666668,254.59666666666666,267.9585714285714,266.785,268.055,275.088,281.47200000000004,246.21,305.74,324.18,390.0933333333333,,,,,,,,L8
2013-11-12 22:13:32.202,,,,,,,,,,452.37,279.95,291.69,,,408.21,,,,,449.26,,460.66,,,,,,,,,448.98,,461.78,,,529.08,515.69,,,187.15,,,188.16500000000002,199.615,200.82,205.66500000000002,210.245,204.76,200.815,206.945,280.935,208.6966666666667,237.4766666666667,232.165,238.3,211.34,208.67000000000002,208.42000000000002,215.3,,,292.78499999999997,186.005,202.92000000000002,209.91333333333333,217.74,217.45749999999998,214.99666666666667,197.666,205.45000000000002,214.78,271.735,282.64,272.636,281.8983333333333,278.27,291.7916666666667,286.5757142857143,290.0128571428572,314.90285714285716,306.544,275.69,319.93666666666667,346.46000000000004,339.2633333333333,330.51599999999996,329.398,340.232,354.846,369.77833333333336,379.30285714285714,369.80333333333334,375.03428571428566,390.5875,396.375,398.8933333333334,389.27,394.65000000000003,400.808,412.962,424.2383333333333,422.4742857142857,436.70166666666665,434.3066666666667,430.83500000000004,419.57714285714286,,,,,,,,,,,,,,,,,236.75,,,,373.1,280.37,320.18,,,,,,,308.33,,,,,,387.02,257.61,216.195,181.57,183.71,,,,,,215.3033333333333,223.02666666666667,216.67666666666665,227.28400000000002,244.0666666666667,237.07199999999997,236.09,253.70666666666668,248.71166666666667,252.32142857142858,258.535,250.74428571428572,253.62142857142857,265.96375,265.122,269.992,273.84166666666664,281.44666666666666,246.21,300.96333333333337,321.686,389.3542857142857,,,,,,,,L8
2013-11-28 22:13:25.971,,,,,,,,,,452.37,279.95,291.69,,,408.21,,,,,449.26,,460.66,,,,,,,,,448.98,,461.78,,,529.08,515.69,,,187.15,,,188.16500000000002,199.615,200.82,205.66500000000002,210.245,204.76,200.815,206.945,280.935,208.6966666666667,237.4766666666667,232.165,238.3,211.34,208.67000000000002,208.42000000000002,215.3,,,292.78499999999997,181.81333333333336,201.53666666666666,209.27,217.13,216.45250000000001,214.4383333333333,204.414,205.07666666666668,216.5666666666667,270.475,281.85999999999996,271.23999999999995,276.41833333333335,273.76666666666665,289.14666666666665,282.70142857142855,286.55,313.77,305.188,275.302,319.21333333333337,345.9066666666667,337.235,333.024,329.86199999999997,339.844,354.172,369.095,379.0428571428571,369.385,375.21000000000004,390.10249999999996,396.085,398.21,385.93333333333334,394.09714285714284,393.306,410.622,423.31,422.0628571428571,436.2516666666667,433.9233333333334,429.205,417.32,,,,,,,,,,,,,,,,,236.75,,,,373.1,280.37,320.18,,,,,,,308.33,,,,,,387.02,257.61,216.195,181.57,183.71,,,,,,224.96333333333334,222.16666666666666,227.26666666666665,222.97000000000003,233.86666666666665,235.618,235.512,251.7733333333333,245.50333333333333,251.68142857142857,257.8733333333333,250.78142857142856,248.86285714285714,266.00625,260.392,268.344,271.05,277.5416666666667,245.37,298.97,319.8,386.4171428571428,,,,,,,,L8
2013-12-14 22:13:21.591,,,,,,,,,,452.37,,,,,,293.55,328.86,350.58,,449.26,,460.66,,,,,,420.68,,426.93,457.86,,461.78,,,529.08,515.69,,,192.935,,,196.67000000000002,200.35500000000002,205.04000000000002,209.27,202.575,197.495,197.815,209.625,260.56333333333333,215.65,244.63333333333333,249.465,252.375,238.9,231.8,230.73000000000002,232.765,,,295.5366666666667,175.24,197.47500000000002,204.71000000000004,239.17,211.30000000000004,211.952,204.414,198.45600000000002,216.5666666666667,270.475,281.85999999999996,271.23999999999995,276.41833333333335,273.76666666666665,303.43571428571425,282.70142857142855,286.55,308.6183333333333,305.188,275.302,319.21333333333337,345.9066666666667,337.235,333.024,329.86199999999997,339.844,354.172,366.00800000000004,377.27,365.784,372.01500000000004,408.3525,393.87999999999994,396.01,380.714,390.52666666666664,384.79,405.46000000000004,420.996,418.74500000000006,434.36800000000005,430.63800000000003,425.686,411.9266666666667,,,,,497.25,480.87,,,,,,,,,,,,,,,337.95,,,,,,,,,308.33,,,,,,,251.32,248.16,,,,,,,,224.96333333333334,222.16666666666666,227.26666666666665,222.97000000000003,233.86666666666665,235.618,235.512,251.7733333333333,245.50333333333333,251.68142857142857,257.8733333333333,260.99,259.86125,260.1228571428572,279.52000000000004,268.344,266.562,277.5416666666667,245.37,298.97,319.8,380.5783333333333,,,,,,,,L8
2013-12-30 22:13:13.343,,,,,,,,,,452.37,,278.24,308.36,,,293.55,328.86,350.58,383.92,449.26,,443.415,,,,,,420.68,446.39,405.435,457.86,,453.995,,,529.08,509.56000000000006,,,188.33333333333334,,,194.04,196.82333333333335,202.04,204.59,198.93666666666664,192.33,193.4,207.26,248.185,216.61,240.99,243.85,252.375,238.16666666666666,230.08666666666667,231.67666666666665,230.15,,,289.185,175.24,197.47500000000002,204.71000000000004,243.15,211.30000000000004,211.952,204.414,198.45600000000002,216.5666666666667,270.475,281.85999999999996,271.23999999999995,276.41833333333335,273.76666666666665,310.97249999999997,282.70142857142855,286.55,308.6183333333333,305.188,275.302,319.21333333333337,345.9066666666667,337.235,333.024,329.86199999999997,339.844,354.172,366.00800000000004,377.27,375.3666666666666,372.01500000000004,416.666,393.87999999999994,396.01,380.714,390.52666666666664,384.79,405.46000000000004,420.996,418.74500000000006,434.36800000000005,430.63800000000003,425.686,411.9266666666667,,,,,497.25,480.87,,,,,,,,,,,,,,,337.95,,,,,,,,,308.33,,,,324.28,,,251.32,248.16,,,,,,,,224.96333333333334,222.16666666666666,227.26666666666665,222.97000000000003,233.86666666666665,235.618,235.512,251.7733333333333,245.50333333333333,251.68142857142857,257.8733333333333,267.06666666666666,266.44666666666666,260.1228571428572,287.7957142857143,268.344,266.562,277.5416666666667,245.37,298.97,319.8,380.5783333333333,,,,,,,,L8
2014-01-31 22:12:52.806,,,,,,,,,,452.37,,278.24,308.36,,,299.235,314.88,352.2,358.71000000000004,449.26,261.5,443.415,,,,438.85,,423.6,430.685,409.07666666666665,457.86,,453.995,,,529.08,509.56000000000006,,,188.33333333333334,,,194.04,196.82333333333335,202.04,204.59,198.93666666666664,192.33,193.4,202.465,239.35,223.156,240.99,243.85,252.375,238.16666666666666,225.62,231.67666666666665,230.15,,,289.185,175.24,197.47500000000002,204.71000000000004,246.38000000000002,211.30000000000004,211.952,204.414,198.45600000000002,216.5666666666667,270.475,281.85999999999996,271.23999999999995,267.08,274.372,311.6114285714285,277.015,281.81333333333333,306.46799999999996,303.98249999999996,275.71500000000003,313.886,344.776,337.235,333.024,329.86199999999997,339.844,354.172,366.00800000000004,377.27,381.82714285714286,372.01500000000004,420.35999999999996,393.87999999999994,396.01,380.714,390.52666666666664,384.79,405.46000000000004,420.996,418.74500000000006,434.36800000000005,430.63800000000003,425.686,411.9266666666667,,,,,497.25,480.87,,,,,,,,,,,260.82,,225.39,,337.95,,,,308.96,228.16,241.49,,214.62,308.33,,,,324.28,293.28,,251.32,248.16,,,,,,,,224.96333333333334,222.16666666666666,227.26666666666665,228.99750000000003,233.86666666666665,242.50749999999996,242.6025,251.7733333333333,242.93599999999998,248.09666666666666,254.38399999999996,271.2988888888888,270.60999999999996,257.0666666666667,289.12666666666667,264.67,261.90250000000003,277.818,244.96666666666667,294.02000000000004,315.3225,380.5783333333333,,,,,,,,L8
2014-03-20 22:12:13.789,,,,,,,,,,452.37,,278.24,308.36,,,299.235,314.88,352.2,358.71000000000004,449.26,261.5,443.415,,,,438.85,,423.6,430.685,409.07666666666665,457.86,,453.995,,,529.08,509.56000000000006,,,188.33333333333334,,,194.04,196.82333333333335,202.04,204.59,198.93666666666664,191.3825,194.845,203.186,234.49333333333334,223.156,240.99,243.85,252.375,238.16666666666666,216.298,231.67666666666665,219.7925,,,289.185,175.24,197.47500000000002,204.71000000000004,251.79833333333332,211.30000000000004,217.17199999999997,212.638,206.22799999999998,220.305,275.05333333333334,281.85999999999996,285.7125,278.7125,285.35,328.05333333333334,280.5625,282.425,305.9099999999999,304.71999999999997,279.36500000000007,322.1325,345.65749999999997,342.796,339.8775,332.9925,346.75666666666666,362.7266666666667,370.99000000000007,381.24,392.06,378.032,420.35999999999996,395.10499999999996,398.855,388.64000000000004,395.78000000000003,384.79,409.142,421.008,427.23999999999995,434.19399999999996,435.29200000000003,429.81000000000006,418.2125,,,,,497.25,480.87,,,,,,,,,,,260.82,,225.39,,337.95,,,,308.96,228.16,241.49,,214.62,308.33,,,,324.28,293.28,,251.32,248.16,,176.36,,,,,,227.18,237.1833333333333,240.27666666666664,238.51,236.98,251.6975,251.60500000000002,254.1025,251.53999999999996,262.21799999999996,257.85999999999996,287.52,286.2825,263.70750000000004,313.684,277.73,268.58500000000004,279.10249999999996,243.275,297.09999999999997,322.34666666666664,393.162,,,,,,,,L8
2014-04-05 22:11:58.702,,,,,,,,,,452.37,,278.24,308.36,,,299.235,314.88,352.2,358.71000000000004,449.26,261.5,443.415,,,,438.85,,423.6,430.685,409.07666666666665,457.86,,453.995,,,529.08,509.56000000000006,,,188.33333333333334,,,194.04,196.82333333333335,202.04,204.59,198.93666666666664,191.3825,194.845,203.186,215.15,231.1075,234.02666666666667,243.85,252.375,238.16666666666666,216.298,236.2175,219.7925,,,288.2266666666667,174.32666666666668,197.9666666666667,200.28333333333333,251.79833333333332,217.33333333333334,217.098,212.914,205.004,218.63,287.28000000000003,291.725,288.5566666666667,282.09,289.51000000000005,336.914,281.43,282.99333333333334,310.0799999999999,304.71999999999997,274.6466666666667,322.1325,346.0833333333333,336.998,339.8775,331.104,346.75666666666666,361.455,362.2825,373.085,389.0128571428572,377.73199999999997,420.35999999999996,395.438,398.756,391.086,397.106,382.48,408.24,415.684,427.384,432.346,434.592,430.928,420.60999999999996,,,,,497.25,480.87,,,,,,,,,,,260.82,,225.39,,337.95,,,,308.96,228.16,241.49,,214.62,308.33,,,,324.28,293.28,,251.32,248.16,,176.36,,,,,,232.51666666666665,237.1833333333333,240.27666666666664,234.4433333333333,231.75,250.215,250.16,263.9325,244.34999999999994,259.86249999999995,257.85999999999996,292.1028571428571,292.1128571428572,268.9233333333334,313.684,277.73,268.58500000000004,280.04999999999995,243.56333333333336,297.09999999999997,322.34666666666664,397.338,,,,,,,,L8
2014-04-21 22:11:42.175,,,,,,,,,,452.37,,278.24,308.36,,,314.08,312.4433333333333,352.2,351.65000000000003,449.26,261.5,443.415,,,478.87,452.145,,423.6,417.7133333333333,409.07666666666665,457.86,,453.995,,,529.08,509.56000000000006,,381.14,188.33333333333334,416.39,,194.04,196.82333333333335,202.04,204.59,198.93666666666664,191.3825,194.845,203.186,215.15,231.1075,234.02666666666667,243.85,252.375,238.16666666666666,216.298,236.2175,219.7925,,,288.2266666666667,174.32666666666668,197.9666666666667,200.28333333333333,251.79833333333332,217.33333333333334,220.69750000000002,217.4475,207.2875,218.63,287.28000000000003,291.725,288.5566666666667,282.09,289.51000000000005,336.914,286.145,290.625,310.0799999999999,304.71999999999997,274.6466666666667,334.45,346.0833333333333,336.41,341.75666666666666,330.2075,344.655,361.27,359.27,372.0933333333333,391.4116666666667,376.91749999999996,427.2459999999999,396.13,399.41999999999996,393.98,398.6275,382.31666666666666,410.23,414.8575,428.64250000000004,433.0575,436.1225,433.10249999999996,422.64333333333326,,263.34,,,497.25,480.87,284.29,,,,,,,,367.93,,260.82,283.23,237.20499999999998,241.42,337.95,,,,302.945,228.16,241.49,,214.62,308.33,,,,324.28,278.28999999999996,,251.32,248.16,,176.36,223.98,,,,180.82,232.51666666666665,237.1833333333333,240.27666666666664,234.4433333333333,231.75,250.215,250.16,263.9325,244.34999999999994,266.2933333333333,271.25999999999993,300.89333333333326,299.7966666666667,266.0250000000001,313.684,277.73,268.58500000000004,280.04999999999995,243.56333333333336,297.09999999999997,322.34666666666664,400.31250000000006,,,,,,,224.76,L8
2014-05-07 22:11:26.052,,,,,,,,,,,,278.24,308.36,,386.31,314.08,312.4433333333333,352.2,351.65000000000003,,261.5,426.17,,,476.555,459.01,,423.6,417.7133333333333,409.07666666666665,,,446.21,,,,503.43,,381.14,187.3,416.39,,189.88,194.65500000000003,202.125,200.41,199.21,192.37,192.64499999999998,199.32500000000002,211.2725,232.10666666666665,230.07333333333335,241.61666666666667,240.61999999999998,239.655,207.746,241.20000000000002,210.2425,,,285.58500000000004,175.435,199.2125,202.6275,251.79833333333332,218.01,221.32,219.29000000000002,211.888,222.6275,288.59666666666664,291.725,291.585,287.3225,294.0175,336.914,293.56333333333333,297.66333333333336,311.95666666666665,306.68666666666667,275.6775,337.5075,347.11,336.41,346.47249999999997,336.13800000000003,351.4266666666667,363.1475,363.125,374.27,390.6271428571429,379.45799999999997,421.9433333333333,397.184,400.71799999999996,397.36600000000004,400.858,392.0525,413.37600000000003,418.488,429.922,434.25600000000003,437.424,435.738,428.5,,263.34,,,497.25,480.87,284.29,,,,,,,,367.93,,260.82,283.23,237.20499999999998,241.42,337.95,,,,302.945,218.85,233.96,,214.62,,,,,324.28,278.28999999999996,372.49,245.66,245.47,176.25,177.85500000000002,216.37,,,,180.82,234.5425,239.42000000000002,242.2275,237.9175,236.105,251.38199999999998,252.14499999999998,263.952,244.34999999999994,268.14,272.58666666666664,300.89333333333326,299.7966666666667,266.0250000000001,313.684,279.3333333333333,273.21999999999997,286.8425,244.62,299.51,325.55999999999995,403.47,,,,,,,224.76,L8
2014-07-26 22:11:43.162,,,,,,,,,,,,,,,386.31,324.345,304.23499999999996,353.82,335.515,,261.5,,,,476.555,459.01,,426.52,403.37499999999994,416.36,,,,,,,,,381.14,,416.39,,,,,193.95,204.01,199.54000000000002,200.12499999999997,197.07500000000005,207.11,249.34,230.6,241.9,240.81,,190.35750000000002,249.84,190.47666666666666,,,267.95,175.63,200.95,204.38666666666666,269.09499999999997,218.56333333333336,221.19,220.34,219.2975,234.34333333333333,299.72,,300.6366666666666,315.91,307.79999999999995,364.65999999999997,308.4,313.975,317.645,312.405,271.99,345.495,349.33500000000004,334.235,355.35499999999996,337.1766666666667,364.97,363.2099999999999,355.42500000000007,370.96,388.71,376.49250000000006,405.96666666666664,396.53749999999997,400.3025,398.575,399.005,395.4166666666667,411.35249999999996,413.34,424.4675,429.9025,434.1675,437.59749999999997,424.96000000000004,,263.34,,,,,284.29,,,,,,,,367.93,,260.82,283.23,237.20499999999998,241.42,,,,,302.945,218.85,233.96,,214.62,,,,,,278.28999999999996,372.49,246.29,,176.25,178.32666666666668,216.37,,,,180.82,241.31333333333336,252.25333333333333,246.44666666666663,248.89000000000001,248.64666666666668,253.71749999999997,258.59,272.265,,279.45,275.69,317.4099999999999,324.07000000000005,,320.89,291.725,284.125,291.98499999999996,243.3166666666667,305.0,333.19999999999993,405.0575,,,,,,,224.76,L8
2014-10-14 22:12:02.705,,,418.98,,,,,,242.83,251.86,262.05,284.85,310.87,,403.695,343.77,278.74,,337.53,,295.06,,,338.01,476.555,469.09,289.3,,391.77,,,,,379.5,,,,358.7,370.77,,398.205,368.72,,,,193.95,204.01,210.54,201.07,,,,230.6,241.9,240.81,,185.10000000000002,,191.35499999999996,,390.46,267.95,178.76,202.95,210.865,,220.235,224.035,228.05499999999998,230.27,235.755,299.72,,301.34999999999997,321.495,307.54,373.95,308.4,313.975,317.645,312.405,278.77,346.68,350.19,,360.62,359.86,364.97,368.78,374.69,380.8,385.005,384.00000000000006,389.53499999999997,395.29999999999995,400.15999999999997,394.23,397.29499999999996,402.66999999999996,403.03499999999997,414.05499999999995,419.2,426.39,429.38,435.92999999999995,426.6600000000001,,263.34,,,,,284.29,216.05,236.38,,,,176.61,181.81,367.93,,247.03,273.9,267.095,241.42,329.16,,,,309.76,241.985,226.43,,,,453.85,463.19,,338.06,263.3,372.49,246.29,,176.25,179.31,216.37,366.12,308.28,,180.82,245.055,256.475,247.80499999999998,248.88500000000002,249.81,255.37499999999994,259.645,264.07499999999993,,273.70000000000005,275.69,,,,303.39,291.725,284.125,307.22,247.79,306.74,335.2,400.79,,,,,,218.3,224.76,L8
2014-12-01 22:12:00.318,,,429.31,,,,,,242.83,251.86,262.05,284.85,310.87,,421.08,,249.91,,,,295.06,,,338.01,,,289.3,,,,,,,379.5,,,,358.7,360.4,,380.02,368.72,,,,,,,,,,,,,,,186.27,,190.92,,390.46,267.95,,,202.385,,213.05,218.95,222.075,216.505,222.18,290.145,264.4,285.72,339.97,278.22,373.95,289.66,303.35,310.485,307.175,278.55,324.66,340.0,324.62,332.64,329.79,343.2,359.83,366.32,369.6,376.195,376.91499999999996,384.1,390.25,393.29,378.84000000000003,388.075,382.64,391.20500000000004,402.15,411.9,420.795,423.175,425.46,412.72,,,,,,,,214.91500000000002,221.70499999999998,,,,176.61,181.81,,,247.03,264.57,285.17,,329.16,,,,322.59,274.43,,,,,453.85,463.19,,338.06,,,,,,179.27,,366.12,308.28,,,235.365,266.82,230.485,233.89,232.785,238.41,243.4,247.39499999999998,240.88,257.415,268.91499999999996,,,268.65,287.525,285.07000000000005,274.16499999999996,284.2,246.18,,310.12,383.58000000000004,,,,,273.32,218.3,,L8
