dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2015-07-20 22:18:46+00:00,329.49666666666667,261.44555555555553,271.741,275.29800000000006,265.4433333333333,252.765,195.47000000000003,276.63125,266.15222222222224,285.42333333333335,291.0011111111111,298.4866666666667,314.0988888888889,313.56399999999996,303.4977777777778,295.4211111111111,294.76714285714286,262.28875,289.1622222222222,329.072,338.63111111111107,222.8342857142857,275.71400000000006,306.76099999999997,L8
2015-08-05 22:18:48+00:00,331.185,257.67875,272.828,275.521,266.828,253.22750000000002,195.47000000000003,276.50875,267.0577777777778,285.20222222222225,293.5822222222222,300.7733333333333,315.90666666666664,316.97999999999996,307.1711111111111,297.5011111111111,295.8542857142857,263.79125,289.9133333333333,327.94444444444446,337.49625,222.8342857142857,275.90999999999997,309.871,L8
2015-10-24 22:19:16+00:00,340.23,240.76,271.804,272.764,260.304,255.792,,293.192,276.55333333333334,291.95666666666665,305.2916666666667,303.2700000000001,322.09833333333336,323.484,312.79799999999994,295.758,286.548,269.678,286.92999999999995,325.10499999999996,330.3375,237.5425,274.878,316.26200000000006,L8
2015-12-27 22:19:19+00:00,348.22,241.31,288.62333333333333,288.86333333333334,284.20666666666665,267.39500000000004,,304.0775,288.41999999999996,301.9675,316.56,317.3833333333334,334.08500000000004,334.7566666666667,324.48,304.31333333333333,298.07666666666665,288.67,320.89,347.855,352.39,234.88,291.51666666666665,330.13,L8
2016-01-05 22:13:05+00:00,344.175,241.31,288.27750000000003,289.17,286.45,266.6666666666667,,300.498,285.82399999999996,301.008,315.044,316.9225,332.13800000000003,332.52750000000003,321.475,302.9175,298.32,288.975,316.49,344.07666666666665,347.58,234.88,292.73749999999995,328.01,L8
2016-02-06 22:13:01+00:00,343.79749999999996,,302.17,306.90333333333336,305.095,265.21,,311.695,293.28999999999996,307.20666666666665,320.03,322.23,339.395,339.1366666666666,325.3533333333333,312.72333333333336,303.98,295.62000000000006,317.46500000000003,357.1933333333333,361.17,,312.3433333333333,326.12,L8
2016-04-10 22:12:37+00:00,343.79749999999996,234.37,289.53499999999997,294.435,285.3833333333334,249.76,195.85,303.046,283.80999999999995,300.59,311.172,312.185,331.13800000000003,329.21,317.25,303.94,303.98,295.62000000000006,317.46500000000003,345.3325,350.57500000000005,207.02,312.3433333333333,312.23,L8
2016-04-26 22:12:33+00:00,339.0425,234.37,289.894,293.936,284.46500000000003,258.15000000000003,228.37,294.706,274.1675,295.515,307.236,314.114,324.59000000000003,330.518,318.738,304.102,303.3566666666667,294.20666666666665,314.5166666666667,346.152,351.538,207.02,310.145,316.4275,L8
2016-06-13 22:12:42+00:00,341.466,234.37,289.25333333333333,293.965,285.066,263.735,239.93999999999997,295.9066666666667,276.758,297.416,308.52333333333337,316.5216666666667,326.16,333.0416666666667,320.995,305.4316666666667,304.3225,295.575,314.5166666666667,348.21166666666664,358.385,207.02,308.994,319.998,L8
2016-07-15 22:12:58+00:00,341.405,239.14,282.80800000000005,291.275,267.775,260.08,239.93999999999997,292.794,272.22749999999996,292.5525,304.644,313.86800000000005,323.386,332.572,320.97200000000004,304.45799999999997,299.3333333333333,286.74,300.145,345.7575,359.72499999999997,207.02,303.8425,314.7775,L8
2016-08-07 22:19:13+00:00,337.2775,243.12,272.434,277.7175,265.756,256.828,239.93999999999997,283.91,270.414,290.782,297.426,307.196,315.462,322.712,312.254,295.56399999999996,294.69,280.09000000000003,295.8566666666666,335.25,355.59999999999997,217.09,288.59000000000003,312.254,L8
2016-08-16 22:13:05+00:00,334.952,242.53,270.7683333333334,274.906,263.6816666666667,254.81499999999997,239.93999999999997,281.7866666666667,268.47499999999997,289.06,296.3383333333333,304.8433333333333,313.37666666666667,320.30833333333334,309.7633333333333,294.4166666666667,290.802,274.98400000000004,287.955,330.86800000000005,355.59999999999997,217.0533333333333,283.554,307.915,L8
2016-09-08 22:19:24+00:00,336.7233333333333,255.234,275.0657142857143,280.0,265.61857142857144,257.44142857142856,245.20999999999998,284.67,270.7985714285714,291.12571428571425,299.4757142857143,308.07,316.44,325.71857142857147,314.46857142857147,297.15000000000003,293.1433333333334,278.15333333333336,293.488,330.86800000000005,355.59999999999997,217.0533333333333,285.54,312.1485714285714,L8
2016-10-10 22:19:30+00:00,336.75857142857143,264.79200000000003,281.76,287.67833333333334,269.31,262.19714285714286,259.2975,288.08857142857147,274.52,293.7442857142857,304.67285714285714,314.06857142857143,322.09285714285716,330.1,318.0566666666667,300.41,293.1433333333334,278.15333333333336,293.488,336.14750000000004,374.00499999999994,222.07,285.54,316.765,L8
2016-10-19 22:13:21+00:00,336.99125,268.56,284.015,290.0557142857143,269.07124999999996,262.51875,257.83,288.62625,274.98875,294.1725,305.29375,314.625,322.40375,331.28000000000003,320.68857142857144,300.5785714285715,294.45428571428573,279.56142857142856,293.488,346.242,379.16333333333336,274.05333333333334,285.54,316.765,L8
2016-11-20 22:13:21+00:00,336.67,271.68,284.9475,291.58857142857147,267.7475,260.84625,256.69599999999997,287.3925,274.8075,294.9775,306.1925,313.5957142857143,322.47125,330.8957142857143,320.64285714285717,300.88,297.11,279.49285714285713,296.266,351.416,389.41333333333336,274.05333333333334,285.64500000000004,314.31399999999996,L8
2016-12-22 22:13:14+00:00,334.54125,273.0475,286.59125,292.38142857142856,269.26625,261.95375,253.23199999999997,285.74,273.61625,293.61875,305.29125,311.96857142857147,321.2625,328.7285714285714,318.9328571428572,299.2528571428571,296.6471428571429,278.10571428571427,298.595,347.78000000000003,387.81,291.9475,283.5466666666667,319.582,L8
2016-12-29 22:19:25+00:00,337.1422222222222,273.0475,286.59125,292.38142857142856,269.26625,261.95375,253.23199999999997,285.74,273.61625,293.61875,305.29125,317.87,325.1366666666666,330.10125,320.79125000000005,299.2528571428571,296.6471428571429,278.10571428571427,298.595,351.57666666666665,381.51666666666665,305.034,287.44714285714286,324.18,L8
2017-02-15 22:19:07+00:00,340.52857142857147,289.875,298.63500000000005,301.68333333333334,280.7,275.075,252.835,294.2766666666667,283.57666666666665,301.37,313.08833333333337,327.945,332.67285714285714,337.8533333333333,329.25,304.47799999999995,305.83000000000004,290.43199999999996,316.1233333333334,362.412,372.025,350.765,299.20200000000006,342.4775,L8
2017-02-24 22:12:53+00:00,341.21750000000003,289.875,303.88000000000005,306.8071428571429,280.7,275.075,252.835,300.9585714285714,283.57666666666665,301.37,313.08833333333337,332.59142857142854,334.83625,340.10571428571427,331.4128571428572,311.5733333333333,312.09333333333336,290.43199999999996,316.1233333333334,363.88333333333327,372.37800000000004,351.12,304.0566666666667,341.86,L8
2017-03-03 22:19:01+00:00,340.43111111111114,290.56,303.41125,306.31375,283.89428571428573,278.37142857142857,252.60714285714286,300.91875,286.73,301.9814285714286,312.94714285714286,330.91625,333.7388888888889,338.55125,330.25,311.28000000000003,311.2114285714286,292.1333333333333,314.74,360.8585714285714,367.06,346.05833333333334,302.80428571428575,339.46166666666664,L8
2017-05-06 22:18:31+00:00,338.85714285714283,286.592,299.71166666666664,300.96166666666664,285.552,285.75750000000005,250.7675,299.35833333333335,285.152,300.188,309.012,329.8283333333333,330.95142857142855,332.41285714285715,323.9428571428571,309.2716666666667,308.89500000000004,287.29799999999994,308.40749999999997,352.2185714285714,357.10833333333335,339.666,299.6114285714286,334.66333333333336,L8
2017-06-07 22:18:51+00:00,339.0933333333333,276.812,294.6466666666667,295.8,283.24199999999996,293.82666666666665,249.2833333333334,297.7683333333333,281.856,296.012,303.826,326.09857142857146,328.5385714285714,330.21000000000004,321.7,307.0566666666667,302.495,281.306,300.68,345.3985714285714,347.9866666666667,339.666,295.20714285714286,330.62,L8
2017-07-02 22:12:47+00:00,339.8,275.36,293.46166666666664,295.17833333333334,281.282,294.99666666666667,253.64000000000001,300.195,284.306,298.53799999999995,306.82000000000005,323.19,325.87333333333333,331.2633333333333,321.9683333333333,309.77833333333336,303.135,279.14,301.8925,344.1133333333333,346.17333333333335,334.6725,296.74833333333333,323.5,L8
2017-07-09 22:18:59+00:00,340.65000000000003,275.36,294.4171428571429,295.84999999999997,283.59666666666664,295.0475,255.905,301.26142857142855,284.94166666666666,298.8833333333333,307.805,326.7371428571429,330.09000000000003,333.11428571428576,324.8885714285715,312.1928571428571,305.88142857142856,279.14,304.89,346.14285714285717,350.1928571428572,339.05,298.22285714285715,325.3128571428571,L8
2017-07-25 22:19:06+00:00,340.65000000000003,266.74,290.61,292.3875,279.7114285714286,284.358,255.905,301.26142857142855,281.33857142857147,296.63571428571424,305.4428571428572,323.1825,327.16125,331.05375,322.5175,309.51750000000004,302.58,274.68600000000004,304.89,343.02,347.21500000000003,339.05,294.34375,325.3128571428571,L8
2017-09-27 22:19:24+00:00,343.42,259.245,281.7833333333333,280.57166666666666,272.05,277.0625,257.71999999999997,292.196,275.455,294.41666666666663,305.29333333333335,318.865,325.5833333333333,329.7966666666666,320.285,304.39500000000004,296.4166666666667,270.51,303.465,338.192,343.982,360.31666666666666,289.1116666666667,327.246,L8
2017-10-13 22:19:28+00:00,342.232,265.164,282.9757142857143,283.0785714285715,271.81714285714287,275.096,255.27249999999998,291.2133333333333,276.3771428571428,295.1757142857142,307.25428571428574,319.5128571428572,326.33,331.0414285714286,320.93857142857144,304.3914285714286,297.25142857142856,274.98199999999997,306.07399999999996,338.192,343.982,360.31666666666666,290.94,332.5266666666667,L8
2017-11-30 22:19:20+00:00,342.858,266.464,285.76000000000005,284.2285714285714,273.3885714285714,273.10499999999996,253.564,292.9066666666667,278.4171428571429,296.53714285714284,309.8557142857143,321.64428571428573,328.77,332.4028571428571,322.0,305.1857142857143,299.9271428571428,279.838,310.548,340.706,345.696,360.31666666666666,293.6328571428572,334.65833333333336,L8
2018-03-15 22:12:34+00:00,342.46750000000003,286.18666666666667,291.9066666666667,296.115,270.92,269.65666666666664,248.76333333333332,300.72249999999997,296.8875,311.5725,316.8633333333334,322.89000000000004,330.5433333333333,334.0066666666666,320.9933333333333,302.7466666666667,302.51333333333326,293.7933333333333,314.585,338.71,338.34,381.02,297.04333333333335,343.65000000000003,L8
2018-03-31 22:12:27+00:00,340.6775,294.9733333333333,299.53333333333336,306.87,269.18000000000006,265.19,247.33,309.8975,303.96250000000003,315.875,319.85999999999996,325.88,338.8566666666666,338.6433333333334,326.2466666666667,300.8700000000001,301.52499999999986,302.38,316.5,353.16999999999996,357.635,,300.59999999999997,339.9533333333334,L8
2018-04-07 22:18:34+00:00,340.156,291.61,292.975,302.09000000000003,269.63000000000005,264.77,247.67,306.61,298.76000000000005,312.24799999999993,317.4125,325.4675,336.055,336.9825,324.9875,301.8966666666667,300.75,299.275,314.65999999999997,352.6566666666667,355.8733333333333,,300.0025,336.765,L8
2018-05-02 22:12:09+00:00,340.825,292.53333333333336,282.2,293.15199999999993,262.1333333333333,250.9433333333333,247.54,311.6875,291.85,307.878,307.6575,314.645,328.2175,328.6925,317.995,294.03,299.995,288.74,314.0433333333333,341.7975,346.225,,288.8575,329.3766666666666,L8
2018-05-25 22:18:03+00:00,340.825,280.38,278.39,289.02,262.305,249.4675,247.54,304.86199999999997,287.09499999999997,304.5783333333333,306.038,312.03200000000004,326.114,326.83000000000004,316.28000000000003,293.94,296.0466666666666,284.074,310.405,338.90999999999997,343.352,,285.37600000000003,324.03499999999997,L8
2018-06-19 22:11:57+00:00,345.875,280.1233333333333,279.526,291.23833333333334,267.775,244.90666666666667,251.68500000000003,307.59799999999996,288.71333333333337,306.85499999999996,308.95,316.336,328.846,333.908,322.08,300.18,298.52666666666664,282.5975,311.89,338.96,344.605,,287.522,324.8633333333333,L8
2018-06-26 22:18:12+00:00,345.875,270.94,276.605,287.87714285714287,266.8,244.85750000000002,251.68500000000003,307.59799999999996,284.9371428571429,303.88142857142856,307.4833333333333,315.075,326.65666666666664,331.83666666666664,320.3433333333333,298.85,296.11,278.934,308.14,337.164,342.482,,284.795,321.445,L8
2018-08-13 22:18:36+00:00,345.875,262.678,273.9071428571429,284.605,264.66166666666663,243.052,251.68500000000003,307.59799999999996,280.56125000000003,301.1175,304.9971428571429,312.40857142857146,324.00142857142856,329.62,318.00857142857143,297.335,292.454,275.31333333333333,302.87166666666667,334.165,339.5183333333334,,281.1614285714286,313.37600000000003,L8
2018-08-22 22:12:30+00:00,345.856,267.1716666666666,276.3575,284.09777777777776,267.26,243.052,252.6866666666667,305.68833333333333,280.87888888888887,301.30333333333334,306.67875,314.5125,326.41999999999996,331.83625,320.23625,301.78285714285715,294.25166666666667,275.31333333333333,304.88571428571424,334.165,339.5183333333334,,283.05375,317.4166666666667,L8
2018-09-07 22:12:36+00:00,341.6816666666667,265.4814285714286,274.28111111111116,281.75,266.1825,240.38666666666666,252.6866666666667,298.40999999999997,280.87888888888887,298.929,305.1666666666667,313.2744444444445,325.1455555555556,330.25111111111113,318.16,299.89,292.5028571428571,274.2914285714286,303.3325,333.0242857142857,337.82714285714286,,281.92333333333335,316.31714285714287,L8
2018-09-14 22:18:48+00:00,338.1816666666667,268.80499999999995,275.677,278.601,267.13666666666666,247.3757142857143,250.34500000000003,292.46999999999997,274.3777777777778,294.834,305.796,314.371,325.779,331.555,318.858,300.1122222222222,293.58625,276.2825,304.23555555555555,333.0242857142857,337.82714285714286,,282.90500000000003,321.8125,L8
2018-09-30 22:18:55+00:00,338.2316666666666,267.01125,272.42600000000004,276.25100000000003,268.15099999999995,250.11,248.794,286.6871428571429,270.13666666666666,292.836,304.544,313.27200000000005,323.191,331.76300000000003,317.032,300.35699999999997,294.2066666666667,272.2425,302.9522222222222,330.0657142857143,331.31,,281.57599999999996,324.66875,L8
2018-11-10 22:12:56+00:00,338.375,269.12125,277.5233333333333,280.40666666666664,270.74555555555554,254.16,249.092,286.4757142857143,273.50374999999997,294.54999999999995,307.97555555555556,316.72777777777776,325.9366666666667,335.2966666666667,319.6433333333333,302.93,296.7788888888889,275.0728571428572,303.4244444444445,339.13166666666666,329.5575,,284.38,324.63,L8
2019-01-04 22:19:03+00:00,337.1333333333333,277.60999999999996,286.7842857142858,290.49142857142857,270.195,257.87399999999997,247.61,285.678,275.07199999999995,294.4683333333333,307.46833333333336,317.02166666666665,326.5316666666667,336.14500000000004,319.0833333333333,302.8066666666666,297.62833333333333,279.16400000000004,303.26500000000004,344.3625,326.18999999999994,,285.685,329.64,L8
2019-01-20 22:19:00+00:00,337.1333333333333,277.60999999999996,286.7842857142858,290.49142857142857,265.65142857142854,257.87399999999997,247.61,279.9683333333333,271.20666666666665,291.2114285714286,302.26142857142855,317.02166666666665,320.8071428571429,330.99857142857144,315.3514285714286,298.4271428571428,297.62833333333333,273.6416666666667,303.26500000000004,335.918,321.3966666666667,,285.685,329.64,L8
2019-02-14 22:12:45+00:00,336.33142857142855,288.455,291.62857142857143,295.29,268.57428571428574,264.5,247.156,281.5785714285714,275.51,293.3885714285714,304.6985714285714,320.2283333333333,322.99571428571426,332.4842857142857,317.07428571428574,300.0285714285714,301.0,278.44,308.1783333333333,339.91999999999996,329.56,,291.73499999999996,336.8833333333333,L8
2019-03-02 22:12:41+00:00,334.82571428571424,289.04,291.41285714285715,298.34000000000003,267.8085714285714,265.65000000000003,245.998,281.05428571428575,274.8283333333333,292.42571428571426,302.87142857142857,317.91,319.69428571428574,329.3085714285714,313.8342857142857,295.51571428571424,299.575,279.7057142857143,305.83,339.39166666666665,331.79999999999995,,290.19166666666666,333.64833333333337,L8
2019-04-03 22:12:32+00:00,340.146,303.8,305.966,321.18666666666667,265.99249999999995,269.4266666666667,248.02666666666667,292.398,272.26750000000004,299.136,300.0575,327.3225,314.68000000000006,327.12600000000003,319.026,294.37999999999994,305.03333333333336,276.89750000000004,307.4266666666667,347.332,333.1733333333333,378.29,293.9666666666667,333.0825,L8
2019-05-21 22:12:39+00:00,340.776,304.325,306.718,316.43666666666667,267.96750000000003,271.4533333333333,248.08,293.45,272.49,299.344,298.145,326.89,314.2725,326.308,319.22999999999996,293.9875,298.08,277.23,306.06,339.966,339.6275,378.29,291.57666666666665,333.28249999999997,L8
2019-06-06 22:12:47+00:00,340.776,304.325,298.5033333333334,301.855,264.71000000000004,260.06,248.08,293.45,272.49,295.35999999999996,293.996,318.51,308.92199999999997,322.4166666666667,316.0933333333333,291.312,298.08,267.77799999999996,292.1375,339.966,339.6275,378.29,291.57666666666665,324.83599999999996,L8
2019-06-29 22:19:05+00:00,340.776,304.325,293.0628571428571,294.256,263.5516666666667,255.846,248.08,293.45,272.49,293.26714285714286,292.81166666666667,313.7333333333333,306.04833333333335,320.58,314.5785714285715,291.1033333333333,298.08,265.7583333333333,287.182,339.966,336.63,378.29,291.57666666666665,316.6133333333333,L8
2019-07-08 22:12:56+00:00,339.6775,304.325,279.41142857142853,276.72200000000004,261.04,250.28666666666666,248.08,293.45,272.49,293.26714285714286,292.81166666666667,313.7333333333333,303.31,318.85125,313.08375,289.32714285714286,298.08,259.34857142857146,280.77000000000004,339.966,336.63,378.29,291.57666666666665,316.6133333333333,L8
2019-07-24 22:13:00+00:00,341.312,303.674,281.5875,280.36,268.22285714285715,254.41714285714286,249.3725,302.956,280.64,297.42285714285714,300.98833333333334,316.03714285714284,310.34142857142854,325.07125,319.78999999999996,295.2357142857143,299.48,267.22714285714284,285.49285714285713,349.4225,342.83500000000004,378.29,293.905,319.42999999999995,L8
2019-07-31 22:19:14+00:00,342.3433333333333,302.5566666666667,282.43555555555554,281.72571428571433,268.62375,256.6275,248.37800000000001,303.03333333333336,281.438,297.75874999999996,303.15857142857146,317.31,312.57375,326.6333333333334,320.7966666666667,297.09999999999997,300.87,272.39125,288.69375,350.486,345.206,378.29,295.52,320.61375,L8
2019-09-01 22:19:23+00:00,346.27799999999996,304.214,280.70500000000004,282.74625000000003,268.81857142857143,254.43428571428572,245.64000000000001,305.01599999999996,282.66,298.4557142857143,303.1366666666666,322.57142857142856,312.45142857142855,329.53,323.13,297.8314285714286,302.4625,270.8757142857143,287.06714285714287,354.305,352.2075,378.29,296.3775,321.6685714285714,L8
2019-09-17 22:19:29+00:00,344.98499999999996,302.38,281.7011111111111,283.5022222222222,269.7925,257.32875,242.66400000000004,303.0733333333333,282.21400000000006,298.41499999999996,307.2528571428571,324.00124999999997,316.7,331.5411111111111,323.52,299.015,302.756,273.4125,290.935,354.305,359.774,382.23,295.568,323.0725,L8
2019-10-03 22:19:33+00:00,342.45166666666665,296.69666666666666,277.8522222222222,278.7655555555555,271.0833333333333,259.03,240.37666666666667,295.4783333333333,281.4066666666667,294.38750000000005,308.37249999999995,319.43125,320.3877777777777,333.1044444444444,322.7088888888889,299.5833333333333,302.11,275.38444444444445,292.97555555555556,347.9366666666667,359.774,386.17,295.53833333333336,319.40999999999997,L8
2019-10-12 22:13:24+00:00,345.5185714285714,296.69666666666666,277.8522222222222,278.7655555555555,271.0833333333333,259.03,240.37666666666667,295.4783333333333,286.4071428571429,296.13666666666666,308.37249999999995,323.4611111111111,322.881,334.124,324.171,299.5833333333333,306.6471428571429,275.38444444444445,296.283,356.03000000000003,364.42,386.42,295.53833333333336,325.19888888888886,L8
2019-10-28 22:13:24+00:00,345.5185714285714,296.69666666666666,277.8522222222222,275.736,268.139,259.03,240.37666666666667,295.4783333333333,286.4071428571429,294.298,306.2811111111111,323.4611111111111,322.881,331.88818181818186,321.7781818181818,297.44899999999996,301.85125,273.929,296.283,356.03000000000003,364.42,386.42,290.8157142857143,325.19888888888886,L8
2019-11-29 22:13:20+00:00,347.3257142857143,295.936,275.39125,274.8955555555556,266.6477777777778,257.15875,238.452,295.12600000000003,293.36571428571426,293.74777777777774,309.5833333333333,327.1488888888889,324.687,333.85909090909087,323.36909090909097,296.50444444444446,301.9028571428571,272.18888888888887,299.94500000000005,365.8675,365.506,386.42,290.61333333333334,328.7422222222222,L8
2020-01-16 22:13:10+00:00,345.5625,294.96666666666664,291.23333333333335,285.15285714285716,275.2814285714286,275.3933333333333,242.24833333333333,295.285,293.4425,298.47625,316.77750000000003,336.05499999999995,338.4525,342.4688888888889,329.4533333333333,302.6557142857143,301.7075,290.43285714285713,317.81500000000005,361.866,376.28799999999995,379.66333333333336,290.93142857142857,344.16375,L8
2020-03-27 22:18:55+00:00,343.976,289.5933333333333,289.88999999999993,278.8225,270.845,277.2233333333333,239.06333333333336,291.78999999999996,299.87199999999996,297.242,312.802,333.13199999999995,338.89,339.8333333333333,326.01500000000004,296.07,300.2,282.44,319.536,363.2075,368.48333333333335,376.40999999999997,284.64750000000004,349.128,L8
2020-04-28 22:18:40+00:00,340.43,269.32,280.31,279.66,270.57666666666665,263.1033333333333,244.12500000000003,283.9433333333333,291.485,292.9733333333333,311.9875,321.21,326.745,334.1025,320.2425,295.89,292.55,278.8,309.5625,346.2375,346.72333333333336,366.15,279.9133333333333,334.96999999999997,L8
2020-05-07 22:12:24+00:00,336.71000000000004,258.915,275.6525,275.4875,266.0975,256.5925,244.12500000000003,280.3775,285.08,290.34749999999997,308.654,315.504,323.004,330.326,317.062,293.29999999999995,287.4125,272.4725,301.44800000000004,340.01,341.15250000000003,366.15,274.66499999999996,326.08399999999995,L8
2020-05-14 22:18:36+00:00,336.71000000000004,251.048,271.584,273.01800000000003,263.146,252.07599999999996,244.12500000000003,280.3775,285.08,288.126,301.695,307.6133333333333,315.92333333333335,326.07166666666666,314.48333333333335,291.684,287.4125,262.296,293.4666666666667,334.46,336.962,366.15,270.142,316.05833333333334,L8
2020-05-30 22:18:40+00:00,334.0675,251.048,275.18333333333334,276.68,267.3433333333333,252.07599999999996,240.87000000000003,284.622,277.718,290.74499999999995,298.4766666666667,302.63166666666666,313.77333333333337,323.41333333333336,312.25166666666667,295.08,291.188,268.80333333333334,287.66833333333335,328.2966666666667,340.2766666666667,353.71,273.945,311.63,L8
2020-06-08 22:12:35+00:00,334.0675,248.04999999999998,273.14,274.9142857142857,265.41285714285715,250.33333333333334,240.87000000000003,284.622,274.93333333333334,289.58142857142855,297.34142857142854,302.11571428571426,312.21000000000004,321.98,311.07714285714286,294.15999999999997,288.555,268.00142857142856,285.86857142857144,326.24142857142857,338.2871428571429,353.71,271.8457142857143,309.82714285714286,L8
2020-07-01 22:18:58+00:00,334.0675,246.32714285714286,272.015,274.04875000000004,264.58000000000004,249.49142857142857,240.87000000000003,283.3016666666667,273.35,288.79875,296.76625,301.95,311.97125,321.01375,310.75,294.1,287.2885714285714,266.95375,284.38875,325.7775,336.92375,353.71,270.38374999999996,307.76875,L8
2020-07-26 22:12:56+00:00,336.62,239.02833333333334,271.74625,274.13,264.04499999999996,247.71571428571426,232.57666666666668,284.12,272.12571428571425,289.5725,297.65,303.24125,313.26875,319.8671428571429,313.23375,295.74875000000003,287.8442857142857,268.29875000000004,284.59625,327.0875,330.97714285714284,341.27,267.17571428571426,304.34375,L8
2020-08-11 22:12:59+00:00,336.62,240.0414285714286,270.36777777777775,272.79999999999995,262.6588888888889,246.51125,232.57666666666668,282.2,270.65875,288.6588888888889,296.6211111111111,302.88222222222225,312.4766666666667,319.07375,312.0888888888889,294.7877777777778,286.6725,267.75111111111113,283.4377777777778,326.06777777777774,330.0825,341.27,266.5225,303.7922222222222,L8
2020-08-27 22:13:08+00:00,336.62,240.0414285714286,270.36777777777775,272.79999999999995,262.6588888888889,246.51125,232.57666666666668,282.2,270.65875,286.812,293.84499999999997,301.304,310.899,318.1277777777778,311.102,293.666,285.6688888888889,267.463,283.53000000000003,326.005,329.90999999999997,341.27,266.7211111111111,303.857,L8
2020-09-19 22:19:27+00:00,337.938,246.91375000000002,271.71,273.761,263.709,248.58444444444442,232.08,284.96375,275.1788888888889,289.47727272727275,297.3481818181818,304.3618181818182,313.2309090909091,320.018,312.6363636363636,295.1127272727273,287.858,269.7763636363636,286.32,328.2236363636364,334.05699999999996,341.27,269.126,306.2245454545455,L8
2020-10-14 22:13:20+00:00,341.79200000000003,249.6275,273.353,272.722,263.59900000000005,247.38888888888889,237.27500000000003,285.895,277.3077777777778,290.1463636363637,299.8118181818182,305.3018181818182,313.9318181818182,319.55699999999996,313.3681818181818,295.01818181818186,288.63599999999997,271.25272727272727,287.28000000000003,330.7290909090909,338.529,341.27,270.19899999999996,310.3627272727273,L8
2020-10-21 22:19:31+00:00,340.65333333333336,254.33222222222219,275.3272727272727,272.7936363636364,263.88000000000005,248.304,236.1,286.5155555555556,277.445,291.01916666666665,301.32,306.83583333333337,315.50166666666667,322.48454545454547,315.1433333333334,296.09583333333336,289.9018181818182,272.845,287.28000000000003,330.7290909090909,343.3954545454545,341.27,272.6490909090909,313.2708333333333,L8
2021-02-03 22:13:08+00:00,343.5933333333333,284.65749999999997,284.98999999999995,280.02200000000005,274.9,256.40250000000003,236.59666666666666,293.548,287.956,296.2416666666667,309.4866666666667,315.51166666666666,322.4066666666667,329.6583333333333,318.5733333333334,298.78333333333336,295.915,284.8916666666667,300.10800000000006,340.476,358.4083333333333,311.79,286.305,332.0083333333334,L8
2021-02-10 22:19:17+00:00,343.61,297.5033333333333,300.8,291.866,280.7325,262.51,236.59666666666666,299.265,294.84749999999997,299.21999999999997,318.985,323.99833333333333,332.2816666666667,335.1716666666666,325.3566666666667,304.825,299.40400000000005,289.196,306.59250000000003,351.40999999999997,367.04333333333335,311.79,291.17600000000004,342.795,L8
2021-03-07 22:12:56+00:00,343.61,297.5033333333333,300.8,291.866,273.488,252.23,236.59666666666666,288.508,287.37,300.15199999999993,320.69166666666666,321.0683333333333,328.93,331.67,321.685,309.07599999999996,304.845,295.27750000000003,314.0033333333334,357.90250000000003,374.74600000000004,311.79,284.93399999999997,350.466,L8
2021-04-24 22:12:37+00:00,343.66,,322.58,313.3349999999999,266.47666666666663,226.485,,268.95,266.68333333333334,284.55333333333334,306.7275,307.865,317.765,318.5475,309.76750000000004,303.41,283.58500000000004,273.825,288.90999999999997,357.34000000000003,363.1600000000001,311.79,266.01666666666665,355.82500000000005,L8
2021-06-02 22:18:57+00:00,335.6,269.65,322.58,313.3349999999999,263.8925,233.27666666666667,200.51,271.05499999999995,265.74249999999995,284.5875,303.846,307.228,316.432,318.434,309.444,300.74,283.61,270.75,289.07666666666665,357.34000000000003,363.1600000000001,311.79,266.72749999999996,355.82500000000005,L8
2021-06-27 22:12:54+00:00,335.6,269.65,322.58,313.3349999999999,263.8925,233.27666666666667,200.51,271.05499999999995,265.74249999999995,284.5875,303.846,307.228,311.8183333333333,313.18333333333334,307.62,297.332,274.4525,266.3725,284.0075,357.34000000000003,363.1600000000001,311.79,266.72749999999996,355.82500000000005,L8
2021-08-14 22:13:09+00:00,334.32000000000005,283.15,294.81,294.33,249.72333333333333,233.27666666666667,223.18,269.5525,264.57,284.5525,295.425,298.9125,303.054,312.102,303.58000000000004,292.78,275.39250000000004,267.4625,275.2366666666667,392.78,,,265.3175,,L8
2021-08-30 22:13:14+00:00,337.53333333333336,289.31333333333333,296.58500000000004,298.88,261.90999999999997,247.655,225.56333333333336,275.63199999999995,268.992,288.58000000000004,301.384,305.304,308.885,319.1166666666667,308.34666666666664,297.294,281.104,273.244,286.82000000000005,392.78,,,273.192,368.45,L8
2021-10-01 22:13:22+00:00,348.6725,311.635,296.58500000000004,298.88,267.71,256.41,225.56333333333336,283.16999999999996,271.875,302.17999999999995,306.95500000000004,314.25,315.344,325.03000000000003,313.97799999999995,304.04,281.104,273.244,286.82000000000005,392.78,,,282.21500000000003,368.45,L8
