dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2013-11-03 22:20:56.205,341.75857142857143,286.6357142857143,294.15714285714284,292.4414285714286,269.205,255.005,216.17400000000004,285.52,274.70500000000004,290.36125,301.7925,306.88428571428574,326.15285714285716,328.55625,304.72555555555556,297.45666666666665,295.07625,284.41999999999996,293.30875,338.6975,355.03444444444443,235.506,285.67555555555555,319.35,L8
2013-11-19 22:20:49.563,344.92857142857144,300.2957142857143,306.0514285714285,302.8142857142857,270.668,263.5916666666667,233.592,290.432,277.84875,293.89125,305.7225,315.19714285714286,330.1114285714285,331.91125,309.1866666666667,299.43888888888887,300.55,287.0125,297.12624999999997,342.02750000000003,359.4711111111111,235.77249999999998,289.6255555555556,322.59444444444443,L8
2013-11-28 22:14:37.848,346.09000000000003,305.815,309.7675,307.92,270.668,263.5916666666667,233.592,290.432,283.2344444444445,297.1555555555555,310.48555555555555,319.17875,333.08,334.78999999999996,313.447,303.48799999999994,305.2611111111112,293.16555555555556,297.12624999999997,347.34555555555556,362.417,235.77249999999998,289.6255555555556,326.539,L8
2013-12-14 22:14:33.459,346.83125,315.73,316.7085714285714,313.96571428571434,276.52,266.825,233.58333333333334,289.81333333333333,287.84625,302.6377777777777,315.3411111111111,327.10375,332.1788888888889,338.28,320.415,305.19,304.53200000000004,298.6875,304.2225,351.27125,366.5233333333333,240.76999999999998,292.99111111111114,329.842,L8
2013-12-21 22:20:39.177,347.8955555555556,320.99125000000004,321.27375,319.58000000000004,276.52,266.825,233.58333333333334,289.81333333333333,287.84625,302.6377777777777,315.3411111111111,327.10375,335.148,340.137,324.0509090909091,307.0009090909091,306.99363636363637,307.0211111111111,304.2225,356.3744444444444,370.38100000000003,240.76999999999998,292.99111111111114,333.43,L8
2013-12-30 22:14:25.215,349.196,324.21555555555557,323.52777777777777,323.1711111111111,276.52,266.825,233.58333333333334,289.81333333333333,295.8811111111111,303.90999999999997,316.59299999999996,327.94,335.08,340.7690909090909,324.39500000000004,308.60333333333335,309.63000000000005,308.21999999999997,306.57666666666665,359.213,371.00909090909096,240.76999999999998,292.99111111111114,334.6141666666667,L8
2014-01-22 22:20:19.626,349.681,333.05555555555554,327.1377777777777,326.8911111111111,281.232,270.87333333333333,239.58333333333334,293.77500000000003,301.36,308.41111111111115,321.70222222222225,328.5577777777778,339.496,344.132,333.198,313.716,317.675,321.37625,313.15285714285716,368.19124999999997,381.90555555555557,,302.05428571428575,340.95799999999997,L8
2014-02-16 22:13:50.683,349.681,333.05555555555554,327.1377777777777,326.8911111111111,281.232,270.87333333333333,233.32857142857142,289.7442857142857,296.8533333333333,305.402,321.70222222222225,328.5577777777778,339.496,344.132,333.198,313.716,317.675,321.37625,313.15285714285716,368.19124999999997,381.90555555555557,,302.05428571428575,340.95799999999997,L8
2014-02-23 22:19:56.208,348.2736363636364,329.49699999999996,324.248,324.03900000000004,283.15333333333336,273.2628571428571,233.32857142857142,291.45,294.739,305.5590909090909,321.01800000000003,327.36,337.81636363636363,342.54545454545456,331.83,312.38272727272727,315.5954545454546,317.7011111111111,312.3175,365.18888888888887,378.741,,300.955,339.24545454545455,L8
2014-03-20 22:13:25.653,348.899,323.381,321.01599999999996,320.695,277.58500000000004,269.05285714285714,227.89285714285714,288.2925,292.873,302.9463636363636,316.299,317.54499999999996,339.01599999999996,343.35499999999996,332.64,310.3054545454545,317.057,321.085,312.7857142857143,361.1555555555555,371.623,191.85,295.46375,335.1036363636363,L8
2014-04-21 22:12:54.038,345.9222222222222,316.70777777777784,316.33555555555563,319.4122222222222,270.482,266.7033333333333,219.1533333333333,281.8742857142857,291.15555555555557,300.003,310.6433333333333,304.5911111111111,340.68625000000003,343.85375,324.95444444444445,308.30800000000005,319.0,327.62499999999994,312.53599999999994,353.43375000000003,363.97,196.14499999999998,289.0057142857143,331.804,L8
2014-05-14 22:18:44.733,342.68125000000003,303.0388888888889,307.12888888888887,309.7988888888889,268.9866666666667,264.57714285714286,216.6728571428571,281.32124999999996,285.6622222222222,296.07599999999996,302.87666666666667,294.49666666666667,336.21857142857147,337.39750000000004,315.8533333333333,304.484,313.14,311.3,305.9633333333333,350.47444444444443,357.22333333333336,209.16666666666666,280.34285714285716,327.043,L8
2014-07-17 22:19:04.091,327.4425,261.735,274.97166666666664,277.2166666666667,265.695,255.78833333333333,204.51,277.32428571428574,265.06714285714287,285.11285714285714,281.1433333333334,264.44666666666666,306.87,318.39250000000004,288.648,288.81166666666667,287.6025,263.7325,288.535,326.19666666666666,334.09,215.355,272.09499999999997,306.17333333333335,L8
2014-07-26 22:12:55.043,325.6175,252.905,270.7283333333333,272.6033333333333,262.6483333333333,252.08666666666667,198.154,274.34999999999997,263.39714285714285,282.2471428571429,277.75,260.3933333333333,298.37333333333333,314.4175,284.498,287.44,281.8875,257.1925,284.70000000000005,324.00666666666666,330.41833333333335,218.36999999999998,268.55,302.56166666666667,L8
2014-08-11 22:13:03.844,325.6175,252.905,267.27714285714285,271.8957142857143,260.6557142857143,246.10285714285715,198.154,276.54875,266.35375,283.76125,281.6171428571428,268.39285714285717,304.005,317.396,290.56666666666666,289.29571428571427,284.31800000000004,263.47200000000004,288.27000000000004,326.9985714285714,333.2528571428571,235.61833333333334,273.2528571428571,306.47142857142853,L8
2014-08-27 22:13:05.288,322.7566666666667,243.99200000000002,262.1166666666667,267.48333333333335,255.30499999999998,239.1866666666667,198.7425,273.9066666666667,265.72,280.77333333333337,276.07666666666665,277.10285714285715,320.01,327.248,285.05,287.67,281.69750000000005,257.265,283.72,339.22142857142853,340.7214285714286,261.4814285714286,269.91833333333335,303.8633333333333,L8
2014-09-28 22:13:08.778,326.78000000000003,258.29,268.5083333333333,274.2416666666666,264.68833333333333,244.91833333333332,209.105,278.53666666666663,269.83,285.94666666666666,284.42,294.1614285714286,327.68600000000004,330.615,294.9166666666667,291.43,285.448,264.53,283.72,350.75857142857143,351.8957142857143,290.87857142857143,273.822,316.16499999999996,L8
2014-10-14 22:13:14.573,328.83000000000004,263.92833333333334,272.0957142857143,277.03000000000003,266.0185714285714,248.8657142857143,216.79000000000002,279.88571428571424,271.2842857142857,287.96857142857147,289.87142857142857,297.93375000000003,329.06,333.82714285714286,303.06142857142856,293.05571428571426,288.34833333333336,268.80333333333334,290.18,353.625,357.23125,303.665,280.0083333333334,317.9485714285714,L8
2014-10-21 22:19:25.564,338.598,281.4783333333333,284.0214285714286,289.90285714285716,268.26166666666666,250.34166666666667,223.6825,284.1483333333333,273.5083333333334,290.24333333333334,294.4316666666667,317.1275,334.25,336.2675,315.7885714285714,295.1766666666667,288.34833333333336,268.80333333333334,290.18,359.65857142857146,362.25428571428574,318.4114285714286,284.728,322.66833333333335,L8
2014-11-06 22:19:25.282,340.0266666666667,290.39,290.24875,295.59625,268.26166666666666,250.34166666666667,223.6825,284.1483333333333,273.5083333333334,294.42571428571426,300.09000000000003,319.0877777777778,334.5925,336.31666666666666,317.51750000000004,297.1828571428572,292.20428571428573,274.90999999999997,296.25666666666666,360.3625,362.30625000000003,318.4114285714286,290.62166666666667,326.11,L8
2014-11-15 22:13:13.466,340.0266666666667,305.7871428571429,299.32,305.61125,269.61199999999997,250.046,230.98000000000002,285.48799999999994,274.788,296.6,305.355,327.45875,334.5925,342.7266666666667,329.42749999999995,298.33,294.36333333333334,278.29,300.888,365.15714285714284,366.7957142857143,344.04714285714283,294.646,328.84666666666664,L8
2015-01-02 22:13:02.831,340.0266666666667,305.7871428571429,299.32,305.61125,269.61199999999997,250.046,230.98000000000002,285.48799999999994,274.788,294.7,303.20285714285717,324.04555555555555,329.65444444444444,339.36400000000003,325.94777777777773,295.32571428571424,291.9857142857143,276.36285714285714,298.5833333333333,359.50124999999997,361.51625,344.04714285714283,290.5516666666667,325.0442857142857,L8
2015-01-09 22:19:14.700,338.96000000000004,302.75374999999997,298.49555555555554,304.5233333333333,270.56166666666667,253.39166666666668,238.385,286.14166666666665,275.44666666666666,294.95125,304.575,323.33000000000004,329.111,338.1809090909091,324.893,295.235,292.645,277.71875,299.9185714285714,357.49333333333334,363.49111111111114,348.43,290.60285714285715,324.97875,L8
2015-01-25 22:19:08.635,341.8616666666667,317.2914285714286,304.685,310.67499999999995,277.22400000000005,260.31399999999996,261.155,292.908,281.36,299.94571428571425,312.3,332.8411111111111,337.8355555555556,343.086,329.94444444444446,297.4771428571429,297.9557142857143,289.44142857142856,307.9966666666666,362.84125,369.71125,376.91857142857145,298.11833333333334,330.2214285714286,L8
2015-02-10 22:19:02.830,340.33,312.78,309.255,312.24625000000003,282.644,272.28999999999996,263.7,292.802,278.214,300.03285714285715,313.0557142857143,332.6788888888889,337.79,342.49300000000005,329.1833333333333,297.04714285714283,298.27857142857147,289.47285714285715,308.46666666666664,361.88625,368.51875,377.05285714285714,296.55333333333334,329.04571428571427,L8
2015-02-19 22:12:49.582,340.0575,312.78,309.6811111111111,312.24625000000003,282.644,272.28999999999996,263.7,292.802,278.214,300.03285714285715,313.0557142857143,334.088,337.89099999999996,341.58090909090913,329.1833333333333,299.90250000000003,301.21375,289.47285714285715,312.7442857142857,362.17,368.6766666666667,374.825,299.9371428571429,330.015,L8
2015-02-26 22:18:58.832,336.4,312.78,304.234,306.37222222222226,276.76500000000004,272.28999999999996,263.7,287.93,274.5883333333333,297.42625,309.75125,329.2588888888889,329.308,335.1790909090909,325.63800000000003,299.90250000000003,301.21375,285.55875,308.59499999999997,349.6055555555556,364.44374999999997,368.84857142857146,294.705,325.25555555555553,L8
2015-03-07 22:12:42.077,336.75300000000004,310.82666666666665,302.38363636363636,304.115,277.0514285714286,273.3,265.7633333333333,289.64428571428573,277.4585714285714,297.88,310.0444444444445,329.77000000000004,329.78181818181815,335.02833333333336,325.5254545454545,302.3833333333334,302.91,285.55875,309.45000000000005,349.427,364.7033333333333,362.17375000000004,294.6422222222222,325.397,L8
2015-03-30 22:18:37.685,336.52000000000004,302.6277777777778,298.7936363636364,300.00300000000004,269.09857142857146,266.74833333333333,268.81399999999996,283.5828571428571,272.9442857142857,294.6022222222222,304.7688888888889,319.346,326.921,329.26916666666665,320.4318181818182,299.5755555555555,303.2175,280.255,303.99699999999996,341.259,356.06,337.17875000000004,290.245,317.775,L8
2015-04-15 22:18:34.670,336.45625,297.21666666666664,295.6463636363636,297.163,266.25857142857143,260.9433333333333,274.135,280.9642857142857,270.1271428571428,292.5111111111111,299.80333333333334,314.032,323.21799999999996,325.0683333333333,315.18363636363637,297.21555555555557,303.27,275.56125,299.628,335.424,348.1744444444445,314.55625,285.309,313.861,L8
2015-05-17 22:18:13.391,330.4628571428571,266.81857142857143,277.49666666666667,275.04,264.9925,258.9457142857143,274.135,280.27875,269.45875,288.37111111111113,295.2766666666667,303.44444444444446,315.50444444444446,315.61,305.65000000000003,295.1477777777778,299.31714285714287,269.09625,295.10900000000004,331.674,344.5111111111111,292.435,280.436,310.16999999999996,L8
2015-05-26 22:12:05.002,330.085,264.07375,276.423,274.43,263.8988888888889,257.98,274.135,279.93,268.99333333333334,287.88199999999995,295.169,302.909,314.90600000000006,315.5436363636364,305.519,294.766,297.0325,268.47,293.4654545454545,331.14363636363635,343.178,286.9233333333334,279.69272727272727,309.95272727272726,L8
2015-06-27 22:12:22.174,330.085,261.00888888888886,275.0854545454545,273.76599999999996,262.972,256.6477777777778,274.135,279.93,268.137,287.36,294.75545454545454,301.91727272727275,313.8945454545455,315.16083333333336,304.9645454545455,294.3618181818182,294.99666666666667,267.66700000000003,291.9016666666667,330.2816666666667,341.9018181818182,281.708,278.42333333333335,309.44666666666666,L8
2015-07-20 22:18:46.533,329.7314285714286,256.5411111111111,272.7763636363636,271.09000000000003,261.073,254.68888888888887,278.64666666666665,278.2733333333333,266.669,286.37800000000004,292.912,300.131,314.73799999999994,314.4563636363636,304.554,295.621,294.95875,265.23555555555555,290.41181818181815,329.8209090909091,338.84000000000003,267.28499999999997,277.20181818181817,308.1190909090909,L8
2015-08-05 22:18:48.929,331.17857142857144,252.16125,273.76454545454544,271.313,260.71500000000003,255.10000000000002,273.94,278.1644444444444,267.484,286.179,295.235,298.35,316.365,313.238,303.4455555555556,297.493,295.91,266.5711111111111,291.0263636363636,328.881,337.8544444444444,261.94555555555553,277.38000000000005,306.331,L8
2015-10-24 22:19:16.646,340.23,240.76,271.804,272.764,260.304,255.792,271.86,293.19199999999995,276.55333333333334,291.95666666666665,305.2916666666667,294.90250000000003,322.0983333333333,314.15500000000003,304.1,295.758,286.548,269.678,286.88399999999996,325.105,330.33750000000003,237.54249999999996,274.87800000000004,306.0525,L8
2015-12-20 22:13:09.373,347.5233333333333,254.38333333333335,278.28999999999996,278.0675,269.255,261.3175,264.415,299.8175,280.64399999999995,296.748,310.698,301.1166666666667,327.48400000000004,317.50666666666666,306.16,299.5875,291.14750000000004,278.64,295.7775,327.6333333333334,333.3066666666666,234.82499999999993,281.4225,311.90000000000003,L8
2015-12-27 22:19:19.236,345.40999999999997,276.31666666666666,288.0925,288.27000000000004,284.84999999999997,266.4266666666667,264.415,300.448,285.526,301.12199999999996,315.096,310.97,332.086,324.1666666666667,313.49,303.61,298.6975,288.8675,308.9125,343.94000000000005,348.07666666666665,234.88,292.3675,320.80333333333334,L8
2016-01-05 22:13:05.152,342.736,278.71500000000003,287.922,288.634,286.51599999999996,266.1225,261.5566666666667,298.07,283.84499999999997,300.4633333333333,314.07666666666665,312.1125,330.7966666666667,324.585,313.2325,302.634,298.76800000000003,289.072,308.668,342.08500000000004,345.5475,234.88,293.174,321.015,L8
2016-02-06 22:13:01.784,342.434,291.18333333333334,298.2525,301.8,298.99,264.85,256.40500000000003,306.54200000000003,288.455,304.84,317.872,321.0475,336.334,336.61,322.66999999999996,309.9175,302.8400000000001,293.56666666666666,314.03333333333336,351.9225,355.74,,307.9875,327.11999999999995,L8
2016-02-13 22:19:08.559,339.4166666666667,284.065,293.392,293.18,286.04,258.40000000000003,256.40500000000003,300.89000000000004,283.078,300.582,313.5366666666667,317.48400000000004,326.35999999999996,336.61,322.66999999999996,309.9175,302.8400000000001,293.56666666666666,314.03333333333336,351.9225,355.74,,307.9875,327.11999999999995,L8
2016-04-10 22:12:37.539,339.4166666666667,274.12600000000003,286.4316666666667,287.15500000000003,278.024,252.3775,256.40500000000003,296.2557142857143,278.46,297.27500000000003,308.13714285714286,311.5783333333333,322.32428571428574,329.174,316.724,303.452,302.8400000000001,293.56666666666666,314.03333333333336,343.488,348.35,207.02,307.9875,316.4525,L8
2016-04-26 22:12:33.098,336.24666666666667,274.12600000000003,287.13142857142856,287.8385714285714,278.6383333333333,252.3775,257.90000000000003,290.29857142857145,272.0316666666667,293.89166666666665,305.3257142857143,313.04285714285714,317.6471428571429,330.27,318.0516666666667,303.66833333333335,302.6575,293.02,312.68,344.4783333333333,349.52333333333337,207.02,307.1,318.966,L8
2016-05-12 22:12:32.560,334.9642857142857,274.12600000000003,284.64375,285.6125,275.26142857142855,243.026,257.90000000000003,288.86,269.4057142857143,292.15142857142854,303.2025,313.04285714285714,317.6471428571429,330.27,318.0516666666667,303.66833333333335,302.6575,293.02,312.68,344.4783333333333,349.52333333333337,225.155,307.1,316.155,L8
2016-06-13 22:12:42.546,336.98875,274.12600000000003,284.79999999999995,286.5566666666667,276.7875,249.26999999999998,259.195,290.31,271.62,293.76,304.50888888888886,314.9825,319.6925,332.46857142857147,320.0842857142857,304.87,303.57000000000005,294.352,312.794,346.48285714285714,355.68,225.155,306.6483333333333,318.7442857142857,L8
2016-07-15 22:12:58.211,336.2033333333333,246.99666666666667,279.31714285714287,280.4214285714285,262.215,243.302,261.98499999999996,287.91285714285715,267.355,289.24499999999995,300.48857142857145,312.095,315.57,332.572,320.972,304.45799999999997,299.3333333333333,286.74,304.5133333333333,342.29200000000003,359.725,233.14666666666668,303.84250000000003,312.242,L8
2016-08-07 22:19:13.378,333.45166666666665,248.01749999999998,271.90714285714284,272.6742857142857,261.56714285714287,243.38833333333332,261.98499999999996,281.56714285714287,266.7557142857143,288.4528571428571,295.3328571428571,306.535,308.9666666666667,322.712,312.254,295.56399999999996,294.69,280.09,300.205,333.886,355.6000000000001,231.65,288.59,310.56166666666667,L8
2016-08-16 22:13:05.571,333.6716666666667,242.52999999999997,270.2628571428571,273.3828571428571,262.44142857142856,243.26333333333332,261.98499999999996,281.35857142857145,266.35714285714283,288.01,295.19571428571425,304.8433333333333,313.3766666666666,320.30833333333334,309.7633333333334,294.4166666666667,290.802,274.98400000000004,293.014,330.46166666666664,355.6000000000001,228.71599999999998,283.554,307.0842857142857,L8
2016-09-08 22:19:24.689,335.3728571428572,255.234,274.08625,277.39375,264.29125,247.54,261.66333333333336,283.935,268.655,289.94874999999996,298.08375,308.07,316.44,325.7185714285714,314.46857142857147,297.15,293.1433333333334,278.15333333333336,293.014,340.7957142857143,370.005,260.48,285.54,307.0842857142857,L8
2016-10-10 22:19:30.105,335.5725,264.79200000000003,279.94375,283.15250000000003,267.52125,252.2957142857143,259.2975,286.92625,271.91125,292.24,302.63125,314.06857142857143,322.09285714285716,333.8514285714286,322.05,300.40999999999997,293.1433333333334,278.15333333333336,293.014,353.73999999999995,390.795,292.21166666666664,289.86857142857144,310.8566666666667,L8
2016-10-19 22:13:21.341,335.9111111111111,268.56,282.15000000000003,285.50444444444446,267.50777777777773,253.85500000000002,257.83,287.53333333333336,272.61777777777775,292.78777777777776,303.41,314.625,322.40375,334.415,323.85375,300.5785714285715,294.45428571428573,279.56142857142856,295.7133333333333,357.85,390.53200000000004,304.46999999999997,289.675,312.92571428571426,L8
2016-11-20 22:13:21.277,336.66999999999996,271.68,284.94750000000005,288.78000000000003,267.7475,260.84625,256.69599999999997,287.3925,274.8075,294.97749999999996,306.1925,314.92375000000004,322.47125,334.07875,323.81375,300.88,297.11,279.49285714285713,298.0283333333333,361.08375,396.682,324.1542857142857,289.75375,325.5133333333334,L8
2016-12-22 22:13:14.982,334.54125,273.0475,286.59125,289.47375,269.26625,261.95375,253.23199999999997,285.74,273.61625,293.61875,305.29125,313.5,321.2625,332.1825,322.31750000000005,299.2528571428571,296.6471428571429,278.10571428571427,297.5266666666667,358.81125,396.48799999999994,326.83875,288.18,329.90333333333336,L8
2016-12-29 22:19:25.500,337.1422222222222,273.0475,286.59125,289.47375,269.26625,261.95375,253.23199999999997,285.74,273.61625,293.61875,305.29125,318.5755555555556,325.13666666666666,333.0188888888889,323.59333333333336,299.2528571428571,296.6471428571429,278.10571428571427,297.5266666666667,360.1166666666667,391.895,330.2322222222222,290.69888888888886,332.37,L8
2017-01-23 22:13:07.208,338.10999999999996,277.21,289.4357142857143,292.38142857142856,271.1671428571429,263.57714285714286,253.23199999999997,286.8914285714286,274.78999999999996,294.9485714285714,306.95142857142855,319.98375000000004,326.89,334.47375000000005,324.9475,299.9883333333333,297.9766666666667,279.59666666666664,298.698,356.97222222222223,380.4371428571429,340.37,292.65625,328.95,L8
2017-02-15 22:19:07.687,340.5285714285714,289.875,298.63500000000005,301.68333333333334,280.7,275.075,252.835,294.2766666666667,283.57666666666665,301.36999999999995,313.08833333333337,327.41285714285715,332.67285714285714,340.4971428571429,331.6442857142857,304.478,305.83000000000004,290.432,312.0125,364.41875,375.82624999999996,371.55,300.0242857142857,339.8066666666667,L8
2017-02-24 22:12:53.892,341.2175,289.875,303.88000000000005,306.8071428571429,280.7,275.075,252.835,300.9585714285714,283.57666666666665,301.36999999999995,313.08833333333337,331.545,334.83625,342.1375,333.2375,311.5733333333333,312.09333333333336,290.432,312.0125,365.1766666666667,375.6,369.17375,303.5625,339.7471428571429,L8
2017-03-03 22:19:01.549,340.4311111111111,290.56,303.41125,306.31375,283.89428571428573,278.37142857142857,252.60714285714286,300.91875,286.73,301.9814285714286,312.94714285714286,330.1722222222222,333.7388888888888,340.53,332.0011111111111,311.28000000000003,311.2114285714286,292.1333333333334,311.72799999999995,362.93,372.087,363.7933333333333,302.6433333333333,338.2125,L8
2017-05-06 22:18:31.237,338.85714285714283,286.592,299.71166666666664,300.96166666666664,285.552,285.75750000000005,250.7675,299.35833333333335,285.152,300.188,309.01200000000006,329.02714285714285,330.95142857142855,332.41285714285715,323.9428571428571,309.2716666666667,308.89500000000004,287.29799999999994,307.944,345.7075,355.74875,346.5683333333333,299.6114285714285,336.14000000000004,L8
2017-06-07 22:18:51.063,339.0933333333333,276.812,294.6466666666667,295.8,283.24199999999996,293.82666666666665,249.2833333333334,297.7683333333333,281.856,296.012,303.826,326.09857142857146,328.5385714285714,330.21000000000004,321.7,307.0566666666667,302.495,281.306,301.762,339.74,348.9075,339.666,295.2071428571429,325.22,L8
2017-07-02 22:12:47.839,339.8,275.35999999999996,293.46166666666664,295.17833333333334,281.282,294.99666666666667,253.64000000000001,300.195,284.306,298.53799999999995,306.82000000000005,323.19,325.87333333333333,331.2633333333333,321.9683333333333,309.77833333333336,303.135,279.14,302.73199999999997,337.83,341.2471428571429,334.6725,296.74833333333333,318.3457142857143,L8
2017-07-09 22:18:59.733,340.65000000000003,275.35999999999996,294.4171428571429,295.84999999999997,283.59666666666664,295.0475,255.905,301.26142857142855,284.94166666666666,298.88333333333327,307.805,326.7371428571429,330.09000000000003,333.11428571428576,324.8885714285714,312.1928571428571,305.88142857142856,279.14,305.09,340.39125,345.38,339.05,298.22285714285715,320.57625,L8
2017-07-25 22:19:06.698,340.65000000000003,266.73999999999995,290.61,292.3875,279.7114285714286,295.0475,255.905,301.26142857142855,281.33857142857147,296.63571428571424,305.4428571428571,323.1825,327.16125,331.05375,322.5175,309.5175,302.58,274.686,305.09,343.02,350.1928571428571,339.05,294.34375,325.3128571428571,L8
2017-08-03 22:12:59.825,341.00857142857143,272.4733333333333,290.28333333333336,291.99888888888887,280.22625,293.58000000000004,256.576,300.8125,281.4125,297.16875,307.0775,323.6866666666667,327.6088888888889,331.5877777777778,323.2011111111111,309.90444444444444,303.1822222222222,279.74333333333334,306.32571428571424,344.0388888888889,355.0125,339.705,295.26222222222225,326.08875,L8
2017-09-27 22:19:24.491,343.368,267.62399999999997,282.6242857142857,281.76,273.73285714285714,288.59,258.105,293.10833333333335,276.38,295.34285714285716,307.1828571428572,320.13,326.38428571428574,330.66285714285715,321.48285714285714,305.6242857142857,298.07142857142856,277.41399999999993,305.52,347.84857142857146,363.63166666666666,355.9825,291.04,327.9583333333333,L8
2017-10-13 22:19:28.919,342.3866666666667,271.16,283.5625,283.805,273.31875,284.318,256.07,292.1357142857143,277.07125,295.89125,308.6625,320.53875,326.9375,331.64374999999995,321.905,305.46750000000003,298.59499999999997,279.98999999999995,307.3516666666667,352.28375,367.74142857142857,361.196,292.39875,332.3828571428572,L8
2017-10-22 22:13:19.023,342.3866666666667,271.16,283.5625,283.805,273.31875,284.318,256.07,292.1357142857143,277.07125,295.89125,308.6625,320.53875,326.9375,329.1066666666667,319.5177777777778,301.64222222222224,295.9588888888889,277.3328571428571,307.3516666666667,352.28375,361.00875,361.196,288.2911111111111,327.6775,L8
2017-11-30 22:19:20.342,342.9083333333333,272.2433333333333,285.99875,284.81125,274.69375,280.78999999999996,254.51333333333332,293.58714285714285,278.85625,297.0825,310.93875,322.40375000000006,329.0725,330.16555555555556,320.34333333333336,302.26,298.04,280.8014285714286,311.08,356.0185714285714,362.08,361.196,290.3855555555556,329.27625,L8
2017-12-16 22:19:22.554,342.1385714285715,278.392,291.05875,290.17625,276.85428571428577,282.3385714285714,254.51333333333332,299.01142857142855,284.59625,300.48,316.18125,326.95,331.79499999999996,331.71555555555557,321.8277777777778,304.93,302.33111111111117,290.07714285714286,318.555,358.6271428571428,366.04375,361.196,293.32444444444445,332.13875,L8
2018-02-11 22:12:50.362,337.5975000000001,275.775,296.15,292.14,265.9575,275.15,248.76333333333332,296.12499999999994,289.28999999999996,298.53200000000004,321.05249999999995,327.18999999999994,324.822,328.48400000000004,312.185,299.376,300.66600000000005,293.72799999999995,321.8733333333333,373.6466666666667,361.44800000000004,381.53499999999997,289.27200000000005,330.98999999999995,L8
2018-03-15 22:12:34.251,341.478,287.95799999999997,304.27,299.81600000000003,265.9575,275.15,248.76333333333332,303.73999999999995,299.312,306.57166666666666,321.05249999999995,327.18999999999994,324.822,328.48400000000004,312.185,299.376,300.66600000000005,293.72799999999995,321.8733333333333,373.6466666666667,367.2683333333334,378.18666666666667,289.27200000000005,337.80833333333334,L8
2018-03-31 22:12:27.765,340.046,293.23,308.846,308.41999999999996,263.1433333333333,274.00333333333333,247.33,311.08,304.97200000000004,309.44,323.3,329.4325,329.81,331.26599999999996,314.81166666666667,307.828,310.508,298.88,321.4875,365.5933333333333,363.50666666666666,363.9166666666667,291.406,335.96000000000004,L8
2018-04-07 22:18:34.855,339.7166666666667,291.27833333333336,302.9216666666667,304.17833333333334,264.99,271.485,247.67,308.1433333333333,300.4683333333333,307.7685714285714,320.654,328.392,329.45,331.3883333333333,315.7257142857143,307.1816666666667,310.508,297.3933333333334,319.018,362.10249999999996,361.9128571428572,356.275,292.54,334.7085714285714,L8
2018-05-02 22:12:09.737,340.16400000000004,291.76599999999996,295.73833333333334,296.72999999999996,259.36749999999995,261.115,247.54,312.512,294.71,304.6471428571429,312.85,319.734,324.22499999999997,329.27200000000005,313.61499999999995,309.68999999999994,325.1366666666667,296.166,319.645,355.02666666666664,357.3983333333333,347.68333333333334,291.046,337.858,L8
2018-05-25 22:18:03.992,340.16400000000004,283.79166666666663,291.08285714285716,292.6771428571428,260.058,257.9,247.54,306.68666666666667,290.2257142857143,302.57625,310.635,316.7083333333333,323.2928571428571,327.62333333333333,313.01571428571424,307.02,315.89,291.03999999999996,315.614,348.11,353.75,347.68333333333334,287.78000000000003,332.8833333333333,L8
2018-06-19 22:11:57.514,345.875,284.32,289.06333333333333,291.2383333333333,264.43399999999997,244.90666666666667,251.68500000000003,307.59799999999996,288.7133333333333,303.05571428571426,308.95,316.336,323.85999999999996,333.908,316.3466666666667,309.896,316.6933333333333,282.59749999999997,311.89,348.8733333333333,354.958,347.68333333333334,287.52200000000005,336.62249999999995,L8
2018-06-26 22:18:12.662,345.875,277.49833333333333,285.19714285714286,287.8771428571428,264.1783333333333,244.85750000000002,251.68500000000003,307.59799999999996,284.9371428571429,300.92875,307.4833333333333,315.075,322.69571428571425,331.83666666666664,315.6771428571429,307.16833333333335,309.735,278.934,308.14,344.15,351.46333333333337,347.68333333333334,284.795,331.53599999999994,L8
2018-07-12 22:18:20.795,345.875,271.7085714285714,281.90500000000003,284.9575,263.5685714285714,244.14000000000001,251.68500000000003,307.59799999999996,280.98625,298.9766666666667,305.2885714285714,313.0942857142857,321.075,329.8,314.555,305.1414285714286,305.428,275.5,304.585,340.33799999999997,348.3071428571429,347.68333333333334,282.0457142857143,328.2083333333333,L8
2018-08-06 22:12:22.164,347.344,271.7085714285714,283.7277777777778,285.8533333333333,267.03249999999997,244.14000000000001,256.92,306.51166666666666,280.98625,300.22200000000004,305.2885714285714,313.0942857142857,321.075,329.8,314.555,305.1414285714286,305.428,275.5,304.585,340.33799999999997,348.3071428571429,347.68333333333334,282.0457142857143,328.2083333333333,L8
2018-08-13 22:18:36.864,347.344,269.5785714285714,281.12700000000007,283.438,267.395,242.755,256.92,306.51166666666666,277.53555555555556,300.37299999999993,303.3875,311.00875,322.2175,328.115,316.59499999999997,303.21875,300.8283333333333,272.88714285714286,300.57714285714286,336.81,345.35625,347.68333333333334,279.21000000000004,321.4785714285714,L8
