dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005,satname
2021-03-23 22:11:13.381,351.116,337.43333333333334,330.96999999999997,333.5314285714286,341.465,345.8614285714285,L8
2021-03-30 22:17:22.624,355.162,341.30833333333334,338.005,335.12857142857143,339.38428571428574,345.4971428571429,L8
2021-04-15 22:17:16.883,353.95166666666665,341.94,335.24142857142857,334.76750000000004,339.09375,344.87375,L8
2021-04-24 22:11:01.432,350.80285714285714,340.21000000000004,334.04375,334.3211111111111,338.61555555555555,344.9822222222222,L8
2021-05-01 22:17:07.841,350.21999999999997,340.28555555555556,333.64444444444445,333.617,337.44100000000003,343.408,L8
2021-05-17 22:17:12.707,349.81,340.43,333.64700000000005,333.39909090909094,336.3772727272727,342.28181818181815,L8
2021-05-26 22:11:07.110,348.38800000000003,339.6281818181819,333.1554545454546,333.7975,336.2608333333333,342.56749999999994,L8
2021-07-13 22:11:19.559,349.427,342.40600000000006,336.10699999999997,336.8545454545455,339.74,344.25272727272727,L8
2021-08-14 22:11:33.700,346.76666666666665,336.627,333.7011111111111,331.42727272727274,337.98400000000004,342.60900000000004,L8
2021-10-01 22:11:46.773,346.5871428571428,333.795,329.91857142857145,331.51875,335.98857142857145,343.1557142857143,L8
2021-10-17 22:11:50.671,349.26571428571424,334.21125,334.54285714285714,334.19124999999997,338.99142857142857,346.86857142857144,L8
2021-11-25 22:17:57.047,357.765,332.954,337.135,333.93600000000004,342.89750000000004,351.53999999999996,L8
2021-12-19 22:17:52.616,361.57399999999996,338.325,342.086,338.59,346.366,353.052,L9
2022-01-05 22:11:39.666,357.28999999999996,337.1028571428572,341.11833333333334,337.04714285714283,346.366,350.7716666666667,L8
2022-01-21 22:11:35.958,355.5566666666667,335.6471428571429,340.685,335.90000000000003,345.05,350.14000000000004,L8
2022-01-28 22:17:44.030,357.0157142857143,339.06625,343.6928571428571,337.91875,346.98333333333335,350.00857142857143,L8
2022-02-14 22:11:37.090,356.0625,344.16125,343.34875,344.40999999999997,347.7285714285714,351.60125,L9
2022-02-21 22:17:43.336,355.3022222222222,343.72333333333336,343.34875,344.40999999999997,347.7285714285714,349.16333333333336,L9
2022-02-22 22:11:26.680,353.69899999999996,342.919,341.66555555555556,343.16999999999996,346.5675,348.871,L8
2022-03-26 22:11:11.888,354.04,343.4127272727273,342.015,343.897,347.01222222222225,350.0618181818182,L8
2022-05-04 22:17:26.026,348.072,342.36,339.53,339.03999999999996,341.02,344.35,L8
2022-05-05 22:11:07.160,346.4054545454546,340.7609090909091,337.98,337.825,340.24777777777774,344.2890909090909,L9
2022-05-12 22:17:13.223,346.6233333333334,340.9975,338.07363636363635,337.42272727272723,338.65099999999995,343.2891666666667,L9
2022-05-21 22:10:55.639,344.54076923076923,339.1192307692308,335.89416666666665,336.2075,337.4172727272727,342.2638461538462,L9
2022-06-05 22:17:39.656,345.07923076923083,340.11384615384617,337.4241666666666,337.4741666666667,338.7063636363636,342.66615384615386,L8
2022-06-13 22:17:12.050,345.6271428571429,340.4992857142857,337.69999999999993,337.69692307692304,338.0358333333333,342.1871428571429,L9
2022-06-14 22:11:35.206,344.77733333333333,339.68666666666667,336.8514285714286,337.35571428571427,337.6207692307692,342.07133333333337,L8
2022-06-21 22:17:48.970,343.06666666666666,338.426,335.3228571428572,335.4792857142857,335.60615384615386,340.4293333333333,L8
2022-06-29 22:17:28.498,343.660625,338.82624999999996,335.65066666666667,335.486,335.2492857142857,339.998125,L9
2022-07-15 22:17:24.696,344.435,339.6575,335.92866666666663,335.8046666666667,334.40866666666665,339.3875,L9
2022-07-16 22:11:39.057,343.9270588235294,339.1235294117647,335.245,335.584375,334.544375,339.53058823529415,L8
2022-07-31 22:17:39.593,343.848125,338.964375,334.37200000000007,334.71466666666663,332.746,338.46625,L9
2022-08-08 22:18:05.196,344.02941176470586,339.0794117647059,334.318125,333.80562499999996,331.99625,337.72764705882355,L8
2022-08-09 22:11:34.517,343.2233333333333,338.31333333333333,333.63,333.01705882352934,331.82529411764705,337.62166666666667,L9
2022-09-09 22:18:11.619,344.606875,339.14875,334.721875,333.054375,331.49625,336.9075,L8
2022-09-17 22:17:54.625,346.9164705882353,340.6023529411765,336.49,334.9823529411765,333.3347058823529,338.23823529411766,L9
2022-10-19 22:18:03.080,347.7811764705882,341.2747058823529,337.0035294117647,335.2458823529411,333.5576470588235,337.69117647058823,L9
2022-10-20 22:11:59.771,347.8722222222222,341.2605555555555,337.21555555555557,335.9483333333333,334.3505555555555,338.81888888888886,L8
2022-11-12 22:18:10.437,349.614375,341.570625,336.87375,336.21125,335.11375,338.936875,L8
2022-11-13 22:11:53.247,349.34941176470585,341.2352941176471,336.7841176470588,336.5535294117647,335.6135294117647,339.87882352941176,L9
2022-12-22 22:17:59.519,352.39,343.1546153846154,338.60615384615386,337.02076923076925,336.7615384615384,341.26846153846157,L9
2023-01-15 22:17:53.980,354.0581818181818,344.15000000000003,339.19818181818187,337.25454545454545,338.0436363636364,342.2854545454545,L8
2023-01-24 22:11:46.723,351.9391666666667,342.28,337.87,335.82166666666666,336.9541666666667,341.5833333333333,L8
2023-02-08 22:18:06.517,355.10299999999995,344.029,339.578,338.435,339.654,343.803,L9
2023-02-09 22:11:45.094,353.56545454545454,342.73,338.1881818181818,337.0109090909091,339.1227272727273,343.32454545454544,L8
2023-02-16 22:17:50.035,353.56545454545454,345.1275,340.885,339.7708333333333,341.5366666666667,345.43333333333334,L8
2023-03-05 22:11:37.473,353.64166666666665,345.29615384615386,340.92923076923074,340.23923076923074,342.05307692307696,346.8146153846154,L9
2023-03-13 22:11:23.206,354.445,345.2961538461538,341.8230769230769,340.89,343.0746153846154,348.38,L8
2023-03-21 22:11:31.242,354.3733333333334,345.21153846153845,341.6523076923077,340.8115384615385,343.66153846153844,349.7053846153846,L9
2023-03-28 22:17:33.498,355.65846153846155,346.3978571428571,342.3971428571429,341.57214285714286,344.27,350.0392857142857,L9
2023-05-15 22:17:12.111,362.24699999999996,352.11545454545455,348.10545454545456,345.5590909090909,348.3327272727273,353.46181818181816,L9
2023-05-16 22:10:40.417,360.3818181818182,350.695,346.855,344.8825,347.40083333333337,353.0725,L8
2023-05-23 22:16:53.942,359.455,350.0984615384615,346.06384615384616,343.5615384615385,345.69153846153847,350.9746153846154,L8
2023-05-24 22:10:53.254,357.77153846153846,348.7685714285714,344.64428571428573,342.6471428571429,344.5757142857143,350.1264285714286,L9
2023-05-31 22:17:04.101,357.1842857142857,348.428,344.19533333333334,341.48400000000004,343.15866666666665,348.45733333333334,L9
2023-06-09 22:10:48.959,356.20533333333333,347.485625,343.30875000000003,340.81937500000004,342.54,348.05125,L9
2023-06-16 22:16:54.981,355.759375,347.17,342.4505882352941,339.40705882352944,340.4764705882353,346.4041176470588,L9
2023-06-17 22:10:53.102,354.4835294117647,346.19,341.425,338.4538888888889,339.5888888888889,345.72111111111116,L8
2023-07-02 22:17:05.775,354.01235294117646,346.075,341.16055555555556,338.12666666666667,338.8511111111111,345.2055555555555,L9
2023-07-10 22:17:17.518,354.345,346.2942105263158,341.23421052631585,337.87631578947367,338.7078947368421,344.81263157894733,L8
2023-07-11 22:11:00.406,353.37684210526317,345.47799999999995,340.44550000000004,337.30899999999997,337.91299999999995,344.477,L9
2023-07-18 22:17:12.131,353.4542105263158,345.5185,340.53499999999997,337.2725,337.44199999999995,344.531,L9
2023-07-26 22:17:23.328,354.9863157894737,346.783,341.5055,338.098,337.921,344.7915,L8
2023-07-27 22:11:03.005,354.0805,345.97809523809525,340.7695238095238,337.7657142857143,337.64428571428573,344.6304761904762,L9
2023-08-03 22:17:19.817,353.8585714285714,345.69545454545454,340.4281818181818,337.05136363636365,336.91318181818184,343.9940909090909,L9
2023-08-11 22:17:27.875,356.0575,347.90523809523813,341.485,338.274,337.579,344.8455,L8
2023-08-20 22:11:23.591,354.87952380952385,345.6952380952381,339.102,335.4045,335.2665,343.07050000000004,L8
2023-08-28 22:11:20.303,354.07954545454544,344.95727272727277,338.5157142857143,335.07142857142856,335.15523809523813,343.05809523809523,L9
2023-09-12 22:17:38.225,352.46999999999997,344.20000000000005,337.1855,333.0875,333.007,340.4615,L8
2023-09-13 22:11:29.496,352.2063636363636,343.86636363636364,337.0085714285714,333.3757142857143,333.3176190476191,340.95428571428573,L9
2023-09-20 22:17:40.026,351.4609090909091,343.5659090909091,336.3595238095238,332.62714285714287,332.29809523809524,339.66190476190474,L9
2023-09-28 22:17:43.092,350.6027272727273,342.7218181818182,335.6876190476191,331.22761904761904,331.28,338.5571428571428,L8
2023-09-29 22:11:26.883,349.7778260869565,342.0421739130435,334.25772727272727,330.45454545454544,331.10181818181815,338.3036363636364,L9
2023-10-07 22:11:33.192,348.8104166666667,341.0841666666667,332.3878260869565,329.4821739130435,330.8104347826087,337.84826086956525,L8
2023-10-14 22:17:45.774,348.8304,341.0104,332.3495833333333,329.0466666666667,330.7433333333333,337.5491666666667,L8
2023-10-15 22:11:39.127,349.1023076923077,341.1715384615385,332.7128,329.8528,331.4768,338.5908,L9
2023-10-22 22:17:50.479,349.1788888888889,341.1766666666667,332.8442307692308,329.7103846153846,331.58192307692303,338.4907692307692,L9
2023-11-08 22:11:33.075,348.71642857142854,340.89428571428573,332.87888888888887,330.2170370370371,331.8833333333333,338.98407407407404,L8
2023-11-15 22:17:47.856,346.3196296296297,338.7718518518518,329.885,327.2238461538461,328.84730769230765,336.3273076923077,L8
2023-12-17 22:17:48.418,347.07954545454544,339.3304545454546,329.89,327.71476190476193,329.80047619047616,337.68142857142857,L8
2023-12-18 22:11:45.147,347.2608695652174,339.51913043478265,330.6209090909091,328.8272727272727,330.8645454545454,338.89772727272725,L9
2024-01-10 22:17:52.010,347.47333333333336,339.25619047619045,330.484,328.744,331.26300000000003,339.273,L9
2024-02-03 22:17:41.059,348.4266666666667,340.35555555555555,331.39,330.6805882352941,333.97352941176473,341.31823529411764,L8
2024-02-04 22:11:43.788,348.4266666666667,340.35555555555555,330.72444444444443,330.5205555555556,333.97352941176473,341.31823529411764,L9
2024-02-11 22:17:53.113,347.82222222222225,339.8355555555556,332.2047368421052,332.3363157894737,335.4288888888889,342.2627777777777,L9
2024-02-19 22:17:39.652,349.9433333333333,341.58666666666664,333.73315789473685,334.3757894736842,336.9572222222222,343.2233333333333,L8
2024-02-27 22:17:43.972,351.94444444444446,343.30277777777775,335.16052631578947,335.7289473684211,338.08611111111105,343.71722222222223,L9
2024-02-28 22:11:24.320,353.4263157894737,344.5042105263158,336.746,337.579,339.5915789473684,345.24736842105267,L8
2024-03-23 22:11:31.656,353.250625,343.2358823529412,335.47111111111116,336.74555555555554,338.9923529411765,345.15058823529415,L9
2024-03-30 22:17:36.478,356.80533333333335,344.3113333333333,337.26750000000004,340.9505882352941,342.15125,348.58687499999996,L9
2024-04-08 22:11:23.266,356.25200000000007,344.0466666666667,338.123125,341.3905882352941,342.179375,349.220625,L9
2024-04-15 22:17:28.257,356.475,344.1464285714286,338.44666666666666,341.41125,342.26000000000005,348.8966666666667,L9
2024-04-23 22:17:03.194,356.1828571428572,344.15928571428566,338.3586666666667,341.369375,341.90133333333335,348.8313333333333,L8
2024-05-01 22:17:11.831,357.392,345.42600000000004,339.685,342.43529411764706,343.0325,349.21375,L9
2024-05-02 22:10:44.568,356.0375,344.441875,339.10235294117643,341.9994444444444,342.6388235294118,349.1223529411765,L8
2024-05-09 22:16:51.826,357.12312499999996,345.15125,339.49411764705883,341.61333333333334,342.3564705882353,348.21529411764703,L8
2024-05-10 22:11:00.825,355.8176470588235,344.16470588235296,338.8861111111111,341.15000000000003,342.06944444444446,348.09,L9
2024-05-17 22:17:03.987,356.7817647058823,345.02764705882356,340.93,342.5168421052632,343.6633333333333,349.1088888888889,L9
2024-05-18 22:10:31.990,355.7272222222222,344.28277777777777,340.3657894736842,342.232,343.33421052631576,349.0468421052632,L8
2024-05-26 22:10:48.268,354.87,343.60368421052635,339.85900000000004,341.97857142857146,343.1305,349.05100000000004,L9
2024-06-26 22:16:52.651,355.155,343.63944444444445,339.6126315789474,341.423,342.9421052631579,348.17842105263156,L8
2024-06-27 22:10:29.087,354.1510526315789,342.79157894736846,338.87649999999996,340.98761904761903,342.5215,348.1245,L9
2024-07-05 22:10:45.435,353.2745,342.11250000000007,338.2038095238095,340.6463636363637,342.1804761904762,348.08190476190475,L8
2024-07-12 22:17:00.992,354.49799999999993,343.2835,339.1257142857143,341.9668181818182,343.8490476190476,349.2009523809524,L8
2024-08-05 22:17:06.640,353.2905,342.0735,338.67999999999995,340.65285714285716,341.9742857142857,347.59761904761905,L9
2024-08-21 22:17:19.711,351.1557894736842,340.2194736842105,336.4784210526316,337.77750000000003,340.0105,346.1725,L9
2024-08-22 22:11:10.580,349.96,339.269,335.32399999999996,336.6242857142857,339.1261904761905,345.3657142857143,L8
2024-08-29 22:17:21.978,347.2557894736842,336.91999999999996,332.72315789473686,333.07800000000003,336.3315,342.922,L8
2024-09-22 22:17:21.161,347.46799999999996,337.62315789473683,333.1815789473684,332.8855,336.251,342.3125,L9
2024-11-01 22:17:31.195,347.86266666666666,339.00333333333333,334.90866666666665,332.502,335.36133333333333,341.55199999999996,L8
2024-11-09 22:17:39.946,348.04785714285714,338.8071428571429,334.9723076923077,332.1753846153846,335.2546153846154,341.61,L9
2024-11-17 22:17:38.841,348.04999999999995,338.7776923076923,334.9290909090909,331.73818181818183,335.08636363636367,340.03,L8
2024-11-25 22:17:51.900,351.39384615384614,341.51769230769236,338.11454545454546,334.4009090909091,337.1336363636364,340.90000000000003,L9
2024-12-03 22:17:45.212,350.82785714285717,341.06714285714287,335.8625,332.505,335.61083333333335,339.58384615384614,L8
2024-12-04 22:11:36.525,349.40333333333336,339.78066666666666,333.65076923076924,331.1892307692308,335.12461538461537,339.5457142857143,L9
2024-12-28 22:11:26.745,350.54714285714283,340.5785714285715,334.8516666666667,332.98583333333335,337.1333333333333,341.1938461538462,L8
2025-01-05 22:11:31.099,352.01214285714286,341.5621428571429,336.53000000000003,334.33666666666664,337.29454545454547,340.6908333333334,L9
2025-01-12 22:17:45.559,352.2964285714285,341.9692857142857,337.1766666666667,335.16249999999997,337.65090909090907,341.20750000000004,L9
2025-01-13 22:11:30.558,351.216,341.2133333333333,336.8284615384615,334.70846153846156,337.72499999999997,341.96846153846155,L8
2025-01-28 22:17:42.532,351.40687499999996,341.36312499999997,337.0807142857143,334.7135714285714,337.54153846153844,341.82142857142856,L9
2025-01-29 22:11:28.545,349.9247058823529,340.27882352941174,336.13266666666664,333.6053333333333,336.9557142857143,341.7433333333334,L8
2025-02-06 22:11:31.478,349.8552941176471,340.19588235294117,336.32733333333334,334.986,338.5364285714286,343.4433333333334,L9
2025-02-13 22:17:46.901,350.385,340.40555555555557,336.44125,335.02625,338.22933333333333,343.04,L9
2025-02-21 22:17:31.397,353.55411764705883,342.82823529411763,339.92,339.0433333333333,341.37142857142857,345.3473333333333,L8
2025-02-22 22:11:33.420,353.3177777777778,342.615,339.770625,339.42999999999995,341.75,346.119375,L9
2025-03-09 22:17:26.663,355.17833333333334,343.8988888888889,341.84,342.844375,344.854,348.179375,L8
2025-03-10 22:11:28.326,355.17833333333334,343.8988888888889,341.84,342.844375,343.161875,347.7876470588235,L9
2025-03-25 22:17:16.100,354.6877777777778,343.62833333333333,341.47749999999996,342.555,342.44437500000004,347.00470588235294,L8
2025-04-11 22:11:17.724,352.75315789473683,342.4921052631579,339.90294117647056,341.1652941176471,341.5270588235294,346.4288888888889,L9
2025-04-19 22:10:53.223,351.34749999999997,341.29550000000006,338.0488888888889,339.3622222222223,340.47611111111115,345.5363157894737,L8
2025-05-04 22:17:17.676,349.84263157894736,340.2368421052632,336.6447058823529,337.96294117647057,339.1841176470588,345.3031578947368,L9
