dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005,satname
2023-10-15 22:11:39+00:00,355.54636363636365,346.00045454545455,342.4809090909091,341.56772727272727,337.4835,350.2736363636364,L9
2023-10-22 22:17:50+00:00,356.00695652173914,346.19,342.8652173913044,342.1704347826087,337.86333333333334,350.55826086956523,L9
2023-11-15 22:17:47+00:00,354.43,344.66227272727275,341.4054545454546,339.6790909090909,337.5590476190476,348.935,L8
2023-12-17 22:17:48+00:00,354.4117647058824,343.7152941176471,340.94588235294117,337.5252941176471,336.88470588235293,348.7570588235294,L8
2023-12-18 22:11:45+00:00,354.06444444444446,343.65222222222224,341.09388888888884,338.1016666666667,337.49944444444446,349.445,L9
2024-01-10 22:17:52+00:00,353.2741176470588,342.73,340.54470588235296,337.03705882352943,338.01941176470586,349.1376470588235,L9
2024-02-03 22:17:41+00:00,350.4057142857143,340.6607142857143,339.5207142857143,335.0607142857143,337.5864285714286,348.6392857142857,L8
2024-02-11 22:17:53+00:00,349.74399999999997,340.04066666666665,339.19533333333334,335.12466666666666,337.5864285714286,348.6392857142857,L9
2024-02-19 22:17:39+00:00,351.25866666666667,341.09799999999996,340.06733333333335,337.47,339.2807142857143,349.2721428571428,L8
2024-02-27 22:17:43+00:00,350.9893333333333,340.49799999999993,339.45533333333333,336.68,338.1778571428572,347.9964285714286,L9
2024-03-30 22:17:36+00:00,349.5476923076923,339.30692307692306,338.5307692307693,337.35846153846154,337.37,347.9627272727273,L9
2024-04-08 22:11:23+00:00,349.0153846153847,338.80846153846153,338.4669230769231,338.7707692307692,337.05545454545455,348.13000000000005,L9
2024-04-15 22:17:28+00:00,348.02,337.5858333333333,337.21583333333336,336.925,335.352,347.056,L9
2024-04-23 22:17:03+00:00,346.6975,336.6808333333333,336.055,335.64166666666665,334.09299999999996,345.692,L8
2024-05-01 22:17:11+00:00,348.42923076923074,338.40076923076924,337.5015384615384,337.28846153846155,335.83454545454543,346.81545454545454,L9
2024-05-02 22:10:44+00:00,348.42923076923074,341.07571428571424,340.6557142857143,340.62142857142857,335.83454545454543,350.41083333333336,L8
2024-05-09 22:16:51+00:00,348.4535714285715,340.75466666666665,340.37333333333333,340.446,335.255,350.41083333333336,L8
2024-05-10 22:11:00+00:00,349.55333333333334,342.16625,341.7025,342.02,337.9646153846154,352.94153846153847,L9
2024-05-17 22:17:03+00:00,350.0493333333333,342.616875,342.064375,343.32500000000005,338.5615384615385,353.46000000000004,L9
2024-05-18 22:10:31+00:00,350.165625,342.85470588235296,342.4076470588235,343.89941176470586,339.445,353.88142857142856,L8
2024-05-26 22:10:48+00:00,350.00294117647053,342.80944444444447,342.43666666666667,344.10833333333335,340.03799999999995,354.0066666666667,L9
2024-06-26 22:16:52+00:00,350.733125,343.48411764705884,342.84294117647056,344.69882352941175,339.02066666666667,352.7973333333333,L8
2024-06-27 22:10:29+00:00,351.0105882352941,343.7055555555556,343.03222222222223,345.1922222222222,339.828125,353.376875,L9
2024-07-05 22:10:45+00:00,350.8327777777778,343.67526315789473,342.96684210526314,345.27684210526314,340.17823529411766,353.4970588235294,L8
2024-07-12 22:17:00+00:00,351.88444444444445,344.6073684210526,343.73263157894735,346.51105263157893,340.7923529411765,354.15000000000003,L8
2024-08-05 22:17:06+00:00,352.09222222222223,344.50894736842105,343.6015789473684,346.30263157894734,340.5388235294118,353.88176470588235,L9
2024-08-22 22:11:10+00:00,351.3405882352941,344.2933333333333,343.35999999999996,345.5955555555555,339.1870588235294,353.1964705882353,L8
2024-08-29 22:17:21+00:00,351.6164705882353,344.37388888888887,343.20944444444444,345.4661111111111,339.02058823529416,353.09058823529415,L8
2024-11-01 22:17:31+00:00,352.2238461538461,343.20846153846156,341.6753846153846,344.4792307692308,339.53153846153845,351.6016666666667,L8
2024-11-25 22:17:51+00:00,351.5755555555555,341.2477777777778,339.03222222222223,341.32444444444445,334.8955555555556,346.5711111111111,L9
2024-12-03 22:17:45+00:00,350.819,340.463,337.60299999999995,339.069,334.069,345.62600000000003,L8
2024-12-04 22:11:36+00:00,351.8354545454545,342.3418181818182,340.21363636363634,341.77272727272725,337.7145454545455,348.81545454545454,L9
2024-12-28 22:11:26+00:00,350.707,341.642,339.84000000000003,341.206,337.81,348.983,L8
2025-01-12 22:17:45+00:00,349.77375,340.53375,342.4855555555556,343.4977777777778,341.72,353.0155555555556,L9
2025-01-13 22:11:30+00:00,348.8066666666667,340.22222222222223,342.232,343.019,341.952,353.134,L8
2025-01-28 22:17:42+00:00,349.162,339.964,341.8445454545455,342.62272727272733,341.1718181818182,352.2309090909091,L9
2025-01-29 22:11:28+00:00,348.3836363636364,339.79545454545456,341.5175,342.38916666666665,341.31666666666666,352.2591666666667,L8
2025-02-22 22:11:33+00:00,348.571,340.66700000000003,342.6790909090909,344.47272727272724,344.60545454545456,354.71090909090907,L9
2025-03-09 22:17:26+00:00,347.17600000000004,339.295,342.4836363636363,342.4481818181818,343.77000000000004,354.57545454545453,L8
2025-04-11 22:11:17+00:00,349.8372727272727,342.3081818181818,342.4836363636363,342.4481818181818,343.77000000000004,354.57545454545453,L9
2025-04-19 22:10:53+00:00,348.845,341.53749999999997,341.715,340.4533333333333,342.24666666666667,353.4083333333333,L8
2025-05-04 22:17:17+00:00,349.2066666666667,341.95666666666665,342.1466666666667,340.72833333333335,342.3333333333333,353.53916666666663,L9
2025-05-12 22:16:59+00:00,349.2323076923077,341.6569230769231,341.6892307692308,340.56692307692305,341.3623076923077,352.54538461538465,L8
2025-05-20 22:17:06+00:00,349.3014285714286,341.53499999999997,341.44928571428574,340.5128571428572,340.5078571428571,351.6385714285714,L9
2025-05-21 22:10:52+00:00,351.00533333333334,343.2,343.17600000000004,342.55466666666666,340.5078571428571,353.572,L8
2025-05-29 22:10:51+00:00,350.37466666666666,343.18,343.13533333333334,342.602,340.6707142857143,353.58933333333334,L9
2025-06-05 22:17:00+00:00,349.79857142857145,341.94,342.0871428571428,341.74571428571426,337.95846153846156,351.14,L9
2025-06-06 22:10:54+00:00,351.72999999999996,344.002,342.0871428571428,341.74571428571426,337.95846153846156,351.14,L8
2025-06-13 22:17:12+00:00,351.745625,343.795625,341.73333333333335,341.68199999999996,337.2114285714286,350.17466666666667,L8
2025-06-21 22:17:14+00:00,353.00176470588235,344.5917647058823,342.395625,342.5275,337.75533333333334,350.520625,L9
2025-06-29 22:17:21+00:00,353.433125,344.80062499999997,342.456,342.20733333333334,336.146,349.17,L8
2025-06-30 22:11:07+00:00,352.8223529411765,344.40294117647056,342.109375,342.07375,336.146,349.17,L9
2025-07-23 22:17:27+00:00,354.3317647058824,345.2294117647059,340.69800000000004,340.84600000000006,332.65285714285716,346.20799999999997,L9
2025-07-31 22:17:29+00:00,354.871875,345.625,341.1215384615385,339.3371428571428,330.89384615384614,344.3192857142857,L8
2025-08-01 22:11:18+00:00,355.5141176470588,346.2182352941177,342.4057142857142,340.82266666666663,333.08214285714286,346.0713333333333,L9
2025-09-02 22:11:35+00:00,355.6994117647059,346.15,342.36,340.8566666666667,333.02571428571434,345.7866666666667,L9
2025-09-18 22:11:37+00:00,356.43176470588236,347.3941176470588,343.22357142857146,343.36800000000005,335.1692857142857,347.24666666666667,L9
2025-10-03 22:17:49+00:00,356.2405555555556,346.8511111111111,342.62466666666666,342.940625,334.9473333333333,346.835625,L8
2025-10-19 22:17:50+00:00,355.79470588235296,345.5988235294118,342.70200000000006,344.15125,335.39866666666666,346.791875,L8
2025-11-04 22:17:53+00:00,355.74529411764706,345.39294117647063,342.2933333333333,343.945625,335.3113333333333,346.65062500000005,L8
2025-11-05 22:11:46+00:00,356.32166666666666,345.39294117647063,342.2933333333333,343.945625,335.3113333333333,346.65062500000005,L9
2025-11-13 22:11:40+00:00,356.96666666666664,346.3417647058823,343.5806666666667,345.360625,337.52400000000006,349.059375,L8
