dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2003-03-05 22:08:19.474,286.8633333333333,298.555,270.475,256.84000000000003,279.4166666666667,271.29333333333335,262.39000000000004,263.58666666666664,258.3533333333333,255.85333333333332,249.66333333333333,252.00666666666666,258.38000000000005,268.04333333333335,308.2866666666667,296.495,305.0833333333333,308.87,303.515,303.3333333333333,286.07,303.19500000000005,311.74,318.4,318.58,308.6166666666666,263.87333333333333,321.99,318.63,314.1,313.29499999999996,310.35,305.36,295.15,293.36,298.305,,,332.525,331.15,332.97,333.78499999999997,298.8966666666667,301.13666666666666,299.72999999999996,311.16999999999996,304.57666666666665,307.78,312.24333333333334,329.73,321.03666666666663,338.23,353.24,,350.98,325.92499999999995,351.865,354.56,356.14,343.53499999999997,343.605,331.71500000000003,347.53999999999996,342.63,351.03499999999997,353.6,361.205,,509.17,513.94,,485.76,492.26,347.015,505.4,347.1233333333333,,438.41,,440.47,442.26,436.265,433.12,432.755,377.99,473.74,,433.43,439.015,432.74,431.08,431.64,441.41999999999996,442.875,428.01,416.265,420.745,415.41499999999996,397.975,442.49,,385.80499999999995,,L7
2003-03-21 22:08:15.672,286.8633333333333,298.555,270.475,256.84000000000003,279.4166666666667,271.29333333333335,262.39000000000004,263.58666666666664,258.3533333333333,255.85333333333332,249.66333333333333,252.00666666666666,258.38000000000005,268.04333333333335,308.2866666666667,305.02666666666664,305.0833333333333,316.615,312.6566666666667,303.3333333333333,286.07,303.19500000000005,311.74,318.4,318.58,308.6166666666666,263.87333333333333,321.99,318.63,314.1,313.29499999999996,310.35,305.36,295.15,293.36,298.305,,,332.525,331.15,332.97,333.78499999999997,298.8966666666667,301.13666666666666,299.72999999999996,311.16999999999996,304.57666666666665,307.78,312.24333333333334,329.73,321.03666666666663,338.23,353.24,438.53,350.98,325.92499999999995,351.865,354.56,395.485,343.53499999999997,343.605,331.71500000000003,347.53999999999996,342.63,351.03499999999997,353.6,361.205,439.12,484.305,485.58000000000004,462.53,470.48,476.105,347.015,479.29999999999995,347.1233333333333,463.72,450.97,464.56,450.06,451.6333333333334,446.71333333333337,444.5333333333333,432.755,377.99,473.3766666666666,,433.43,439.015,432.74,431.08,431.64,451.95,452.69666666666666,428.01,416.265,420.745,415.41499999999996,397.975,446.295,441.83,385.80499999999995,,L7
2003-05-24 22:08:16.964,279.15,292.13,266.27,238.49,271.33000000000004,264.825,256.1,258.43500000000006,251.27499999999998,247.81999999999996,244.73000000000002,246.44,251.10500000000002,260.36,298.375,318.31666666666666,294.91499999999996,318.6433333333334,322.5466666666666,316.3333333333333,275.65,293.85,302.38,310.82,310.2,302.99499999999995,256.9,311.18,307.81,304.79,306.06,301.48,294.2,284.82,281.05,286.0,375.86,364.47,356.62,353.18,356.375,356.78,292.56500000000005,293.235,291.65999999999997,300.4,295.665,297.34,303.085,319.28,310.93999999999994,328.09,341.66,452.155,340.05,341.91499999999996,340.39,343.95,417.44,344.02,331.76,316.25,335.2,325.76,341.8,345.66,347.64,436.505,467.52,469.3833333333334,457.495,460.7,467.46000000000004,347.015,467.72333333333336,351.92999999999995,463.035,453.25,458.49,453.3933333333334,453.59999999999997,452.3566666666666,450.8433333333333,439.6,361.25,470.1466666666667,,453.015,446.43,448.635,445.66499999999996,444.47,456.85666666666674,455.67333333333335,437.29999999999995,433.6,428.84000000000003,420.53499999999997,413.25,434.345,432.525,401.39,,L7
2003-07-28 21:50:04.710,279.50666666666666,287.94,268.83,234.885,270.53000000000003,266.04,258.1333333333333,257.36000000000007,253.09,247.70666666666668,246.42666666666665,246.05666666666664,250.33666666666667,258.3666666666667,287.09666666666664,302.7375,280.6133333333333,301.8875,304.9475,301.64,271.3433333333333,282.66,290.685,299.255,304.32,301.17,257.15333333333336,305.545,301.45,297.70000000000005,289.54499999999996,284.355,294.2,284.82,281.05,286.0,375.86,364.47,356.62,353.18,356.375,356.78,292.56500000000005,293.235,291.65999999999997,300.4,295.665,297.34,303.085,319.28,310.93999999999994,328.09,341.66,452.155,340.05,341.91499999999996,340.39,343.95,417.44,344.02,331.76,316.25,335.2,316.61,322.67,337.9,339.82,436.505,437.7875,438.32500000000005,424.64000000000004,434.215,438.4225,349.03,467.72333333333336,351.59666666666664,426.99333333333334,453.25,425.22,431.40999999999997,432.28,430.3575,430.58,416.55,365.065,444.84000000000003,372.53,424.8433333333333,421.87999999999994,423.2033333333333,421.42333333333335,417.65000000000003,434.4975,433.5125,411.52666666666664,408.52666666666664,405.54333333333335,395.68666666666667,413.25,434.345,432.525,401.39,288.15,L5
2003-08-29 21:50:38.152,299.9633333333333,299.24,268.83,234.885,274.13,272.195,263.29499999999996,261.31000000000006,258.53999999999996,252.49,251.815,250.90999999999997,263.69666666666666,262.34499999999997,278.05,298.4675,269.94,292.34000000000003,296.9475,293.72249999999997,280.29999999999995,290.2033333333334,297.58,308.48,314.05,317.18666666666667,263.36500000000007,319.74333333333334,312.82666666666665,309.49333333333334,301.3,296.3066666666667,304.77,295.735,296.125,300.16999999999996,342.71000000000004,340.735,339.09000000000003,334.34000000000003,339.085,334.54999999999995,310.685,309.03999999999996,308.075,309.495,316.56,309.635,325.77,327.95,331.635,340.84,353.745,426.84999999999997,357.98,345.75,357.03,354.94,398.66333333333336,350.64,343.95,339.97,349.725,332.06,336.62,348.41333333333336,353.68,418.60999999999996,404.3275,406.0775,416.565,410.5225,412.825,366.27666666666664,429.4866666666667,369.57,417.96750000000003,438.32,416.1375,420.9375,422.1725,422.4925,422.26750000000004,406.49666666666667,382.425,423.80999999999995,389.53,415.58666666666664,414.1333333333334,414.3866666666666,413.01,407.16,426.72,424.235,399.8633333333333,397.33,393.92,386.4066666666667,401.13,413.8233333333333,410.84,384.865,315.705,L5
2003-09-14 21:50:54.515,300.08666666666664,300.5233333333333,272.375,245.515,276.59000000000003,274.28,265.575,260.29,260.28,249.77499999999998,250.985,247.82,262.85999999999996,259.47,276.1666666666667,292.398,262.40000000000003,284.852,288.394,287.84000000000003,279.00666666666666,289.1066666666667,297.32666666666665,309.0733333333333,316.16333333333336,319.26,273.06500000000005,323.22999999999996,314.98,311.93,300.58666666666664,297.1466666666667,306.52,301.04999999999995,300.555,304.645,327.67333333333335,327.16333333333336,326.13,322.5133333333333,324.56,322.45666666666665,308.78999999999996,309.52,308.395,310.78,316.675,313.925,325.36,328.895,335.57,345.325,358.76,409.835,362.615,345.54333333333335,362.365,355.5,384.53499999999997,350.03,348.24,353.055,352.65,338.6666666666667,340.36999999999995,351.7733333333333,356.5233333333333,404.68,395.204,398.01599999999996,407.656,402.496,405.166,370.78999999999996,415.31,373.1433333333334,410.678,424.19,410.492,414.838,416.10600000000005,415.51000000000005,415.258,402.3925,382.14000000000004,416.416,385.88333333333327,407.53499999999997,406.755,408.7775,406.6325,400.7475,418.10600000000005,415.17600000000004,395.47,392.2575,388.8625,380.8925,387.0,398.735,394.77,366.51,312.23333333333335,L5
2003-10-16 21:51:19.969,296.16499999999996,297.15250000000003,270.1466666666667,246.04,275.5833333333333,272.43333333333334,263.05,257.66333333333336,256.24333333333334,247.03666666666666,248.08,245.95666666666668,259.6325,257.15000000000003,272.52500000000003,279.36800000000005,257.915,268.658,271.98,283.086,276.5,286.14250000000004,294.68,306.97,312.84000000000003,316.41499999999996,281.56666666666666,321.6325,313.2075,309.7975,299.74249999999995,296.0175,299.56,295.8833333333333,293.69,297.81333333333333,317.7275,317.925,317.46500000000003,314.1175,315.4575,315.3425,302.75666666666666,304.53333333333336,303.68,306.31333333333333,312.00666666666666,312.0833333333333,320.77333333333337,327.01,331.9266666666667,343.12999999999994,355.9166666666667,390.62,358.65333333333336,340.7575,358.2866666666667,353.42333333333335,361.375,348.83666666666664,344.73333333333335,347.17333333333335,347.5466666666666,338.6675,342.24,351.0575,354.6125,383.2075,373.87199999999996,379.242,389.464,385.566,387.698,371.955,395.74249999999995,373.46250000000003,394.21999999999997,403.88,394.422,397.312,398.302,397.956,397.298,397.93600000000004,380.4775,398.33000000000004,384.4325,402.834,402.61,405.828,403.148,397.68600000000004,399.418,396.134,392.68,388.566,384.134,375.568,378.025,373.355,369.09000000000003,355.44,308.5075,L5
2003-10-23 21:57:36.620,299.7,298.404,270.1466666666667,246.04,275.5833333333333,272.43333333333334,263.05,257.66333333333336,256.24333333333334,247.03666666666666,248.08,255.0725,265.33599999999996,262.105,276.82000000000005,279.2083333333333,262.596,268.658,271.98,283.086,276.5,286.14250000000004,294.68,308.84800000000007,314.728,319.69399999999996,294.9575,323.752,316.04200000000003,312.87,303.664,300.034,302.395,298.4575,296.4575,300.65999999999997,315.04,314.48,314.594,311.294,312.37199999999996,313.044,301.51,304.6375,304.275,308.48,313.0375,313.375,321.805,328.20500000000004,335.0575,344.65250000000003,357.23,387.596,361.22,342.668,360.1275,355.9575,361.394,351.3,347.985,350.1725,351.6675,342.40999999999997,345.192,352.022,355.352,377.986,372.34999999999997,377.99333333333334,387.47333333333336,384.62999999999994,387.52,375.404,395.23999999999995,377.324,394.41,401.12399999999997,395.2833333333333,397.20666666666665,397.96,398.3883333333333,395.76666666666665,395.3933333333334,381.684,395.86833333333334,385.36,400.395,402.8283333333333,406.7516666666666,402.4783333333333,399.1166666666666,399.3183333333333,396.134,392.68,390.825,386.08166666666665,377.09,377.73400000000004,370.11400000000003,364.562,351.61199999999997,309.71,L5
2003-11-17 21:51:45.201,297.6483333333333,297.68666666666667,270.74,248.39,277.095,273.0725,262.75,258.935,255.32999999999998,246.2575,246.35500000000002,252.92399999999998,262.2966666666667,260.968,273.56333333333333,276.01714285714286,259.7266666666667,264.11333333333334,268.01,279.79833333333335,274.738,285.308,294.634,308.1666666666667,313.5783333333333,318.7316666666666,296.95799999999997,323.01,315.00333333333333,311.9683333333333,302.93666666666667,299.24666666666667,300.724,296.02799999999996,293.61199999999997,297.48199999999997,310.3833333333334,310.71,310.93,307.57,307.9166666666667,309.435,299.2,302.40999999999997,302.01,306.26,310.324,311.412,321.422,327.82800000000003,333.21799999999996,343.094,355.608,383.2866666666667,359.94,341.52833333333336,358.866,354.79200000000003,358.24166666666673,346.642,342.346,344.74,345.844,340.73499999999996,345.12166666666667,349.7266666666667,352.77833333333336,372.0683333333333,369.28428571428566,375.61857142857144,387.47333333333336,384.62999999999994,387.52,375.404,385.91,377.324,385.48285714285714,401.12399999999997,395.2833333333333,396.14,395.74142857142857,395.3728571428571,393.16285714285715,392.65714285714284,381.0466666666667,393.40714285714284,384.18,398.04714285714283,400.79285714285714,404.6885714285714,400.4871428571428,397.5285714285714,396.79,393.51,391.52500000000003,389.4171428571429,384.38571428571424,373.93142857142857,373.5516666666667,366.47499999999997,361.07,347.2183333333333,308.22499999999997,L5
2003-12-03 21:51:55.424,295.95714285714286,296.94714285714286,270.96,250.66,277.912,273.02200000000005,262.444,259.856,254.81599999999997,246.88400000000001,245.31599999999997,251.91833333333332,260.1642857142857,260.25,271.55285714285714,266.05571428571426,258.44428571428574,250.835,255.02666666666667,268.69166666666666,274.0983333333333,284.12333333333333,293.8533333333333,306.69714285714286,312.4771428571429,316.7285714285714,293.67,320.79714285714283,313.53285714285715,310.30571428571426,301.78142857142853,297.93,298.64,293.34666666666664,291.44166666666666,294.76166666666666,295.47999999999996,297.8016666666667,298.2966666666667,296.025,294.64166666666665,296.9633333333333,299.2733333333333,301.3233333333333,301.2966666666667,305.86833333333334,309.43,310.1816666666667,320.15000000000003,326.59,332.0183333333333,341.97166666666664,354.08,365.56166666666667,358.82,335.115,357.33500000000004,352.12833333333333,346.605,342.405,336.7966666666667,340.88166666666666,342.8766666666667,339.3742857142857,344.4785714285714,347.2557142857143,349.96714285714285,357.60833333333335,358.67571428571426,365.9071428571429,374.2083333333333,373.0183333333334,374.98999999999995,374.79333333333335,367.375,377.324,371.71571428571434,383.46000000000004,382.82,385.74142857142857,385.3342857142857,383.63999999999993,382.25428571428574,381.40285714285716,381.2885714285714,383.7585714285715,384.72285714285715,386.3357142857143,390.7342857142857,394.3128571428571,390.4742857142857,387.22142857142853,384.9971428571429,378.88166666666666,379.0216666666667,379.1257142857143,374.3085714285714,363.1557142857143,361.6933333333333,354.8233333333333,348.05,332.6,307.3514285714286,L5
2003-12-10 21:58:05.829,294.9425,296.17375,271.7733333333333,252.25833333333333,278.87,273.12,262.89000000000004,259.9116666666667,255.15,247.30166666666665,245.73666666666668,251.66571428571427,258.68375,259.2314285714286,270.475,264.665,257.39,249.5514285714286,253.60142857142858,267.4342857142857,272.8257142857143,282.76142857142855,292.3157142857143,305.7525,311.3075,315.38,290.82428571428574,319.52125,312.21375,309.02125,301.05875,296.89375,296.9557142857143,291.96714285714285,289.9242857142857,292.9414285714286,294.4142857142857,296.13714285714286,297.3528571428572,294.73285714285714,293.13142857142856,294.73999999999995,297.9371428571429,300.7185714285714,300.5357142857143,306.0014285714286,308.8542857142857,311.90285714285716,320.15000000000003,325.9342857142857,331.21999999999997,341.13142857142856,353.33,364.67571428571426,358.1614285714286,334.9057142857143,357.3342857142857,352.29285714285714,344.7885714285714,340.28428571428566,332.56142857142856,338.8228571428572,340.6685714285714,338.44624999999996,344.14375,346.075,349.255,355.9642857142857,359.19375,366.63,374.5571428571428,373.1057142857143,375.51499999999993,374.79333333333335,367.09285714285716,376.37833333333333,372.43625000000003,379.4866666666667,373.1528571428571,385.47,385.205,383.3925,381.89375000000007,381.0525,380.96375,383.7475,385.46125,387.5525,391.41625,394.40125,390.885,387.35875,385.34625,379.5214285714286,378.47285714285715,378.22625,373.88625,362.245,360.7528571428571,354.03142857142853,347.44,331.6042857142857,306.2825,L5
2004-02-05 21:52:16.959,297.04571428571427,297.9485714285714,271.85,256.454,280.858,274.05,263.028,260.852,254.836,247.266,244.92000000000002,251.18,255.70875,254.52285714285716,267.7975,263.5425,255.69625,247.92428571428567,251.50285714285715,266.61857142857144,272.47714285714284,282.0942857142857,291.89428571428573,305.615,310.4175,314.98625,291.2642857142857,320.435,314.79499999999996,311.0675,305.0628571428571,301.13142857142856,296.9557142857143,291.96714285714285,289.9242857142857,292.9414285714286,294.4142857142857,296.13714285714286,297.3528571428572,289.31,289.05875,294.17875,296.81125,299.81125,299.8525,305.285,308.09125,311.07125,318.98285714285714,325.12125000000003,330.2025,339.67375,352.01625,363.21875,356.94375,332.76625,355.395,350.525,343.38874999999996,339.25875,332.265,338.37625,339.085,341.57624999999996,349.67125,348.42,351.52750000000003,355.70375,360.18874999999997,368.4975,377.16166666666663,376.16333333333336,375.955,379.14000000000004,367.09285714285716,381.46799999999996,374.94,379.4866666666667,371.0857142857143,386.17375000000004,385.65,384.99,382.93125,381.8175,381.43,384.29,385.50499999999994,388.28875,391.58000000000004,393.33125,393.4485714285714,390.69428571428574,387.90714285714284,381.6033333333334,381.555,381.06142857142856,376.02000000000004,364.5671428571428,360.7528571428571,354.03142857142853,347.44,331.6042857142857,308.8728571428572,L5
2004-04-25 21:53:23.341,290.2575,294.3675,276.85499999999996,261.9575,284.875,276.805,266.2425,264.7575,257.83,254.1875,247.54250000000002,248.942,245.64600000000002,250.98199999999997,259.676,257.03200000000004,249.53000000000003,246.06,248.846,262.47999999999996,269.756,278.09399999999994,288.318,299.53,303.756,306.75600000000003,280.39399999999995,312.78,309.224,304.618,298.87,294.755,295.03000000000003,286.3025,283.365,285.425,289.5575,290.22249999999997,293.88,282.832,282.588,289.456,293.48199999999997,296.28000000000003,296.986,303.02799999999996,304.642,309.12,316.27,322.19599999999997,326.828,335.346,347.424,359.56800000000004,353.754,328.106,351.048,345.136,336.98400000000004,330.04200000000003,321.952,330.872,329.09399999999994,334.37199999999996,344.07399999999996,340.636,344.706,349.988,357.39399999999995,365.84,374.0333333333333,371.93,369.2966666666667,374.33000000000004,352.40749999999997,373.985,362.8125,369.55,355.23,382.596,381.364,379.592,379.03000000000003,377.64799999999997,378.37600000000003,380.26599999999996,382.098,385.31,386.44399999999996,385.93999999999994,389.6825,384.96999999999997,382.16499999999996,376.9525,378.095,374.59749999999997,369.94,356.3725,353.6425,349.15999999999997,344.5275,326.65250000000003,301.97,L5
2004-05-18 22:00:14.650,291.725,296.12,279.09,265.3825,287.925,279.08750000000003,269.4475,265.8675,261.86,258.24,252.185,253.73999999999995,248.64600000000002,253.484,263.14,259.166,252.596,248.276,248.91,262.58000000000004,271.0,277.05800000000005,286.88,298.602,303.642,305.59000000000003,276.324,311.894,308.56,303.844,301.3525,296.72,295.73,288.0225,285.0625,287.18,291.515,291.7,296.21000000000004,284.226,284.54800000000006,290.97400000000005,295.264,297.668,298.466,304.764,306.36,310.45,315.02,321.11199999999997,327.07,335.01599999999996,346.96000000000004,359.37,353.598,326.34599999999995,350.12,344.234,337.666,332.712,325.408,334.054,332.21999999999997,336.718,343.88,342.928,347.55,352.71200000000005,357.85,365.75,373.9375,371.19,369.52750000000003,372.65333333333336,360.8875,374.36999999999995,374.6475,371.8375,360.252,382.09399999999994,382.034,381.03200000000004,380.39,378.192,378.468,379.968,381.63,384.152,385.142,382.52,386.5875,381.825,380.2925,376.74,374.92,372.26,367.7125,357.25,354.8275,350.0625,345.735,328.6625,304.6075,L5
2004-06-12 21:54:47.510,303.82666666666665,310.0733333333333,289.46000000000004,270.77,300.13666666666666,284.96000000000004,281.89000000000004,281.72333333333336,278.17,274.23,270.27,262.0525,257.7475,252.5466666666667,272.125,261.99666666666667,261.4975,260.725,259.3125,271.5125,279.8625,285.4975,292.85,305.3925,309.2125,314.72499999999997,287.32500000000005,319.5575,318.145,311.725,312.41,310.06666666666666,307.86999999999995,302.24,295.3233333333333,299.12666666666667,299.90000000000003,303.44,305.84666666666664,289.3375,292.255,300.7275,301.3775,302.9425,306.38,309.3875,311.53,313.0725,320.64,328.0475,332.28999999999996,340.03999999999996,352.6975,362.925,359.7125,328.9525,355.33500000000004,346.9025,345.60499999999996,341.7525,340.41499999999996,344.2425,338.22499999999997,343.6975,349.825,351.34000000000003,356.9825,359.19500000000005,359.02250000000004,366.725,377.0233333333333,373.48333333333335,369.8,380.21000000000004,376.38000000000005,382.45,382.8033333333333,386.2366666666667,377.9925,387.9625,385.4025,385.62,385.02,381.37249999999995,379.535,379.0575,379.46750000000003,380.3225,382.96500000000003,379.72999999999996,384.59,379.51,380.50333333333333,379.9066666666667,379.9066666666667,375.6333333333334,371.08666666666664,361.99666666666667,362.23,358.8966666666667,352.90333333333336,337.1466666666667,314.69,L5
2004-09-23 22:03:38.248,298.965,304.9875,286.18,269.43333333333334,296.5425,283.2966666666667,277.9725,278.2575,272.96,270.0825,265.73749999999995,264.925,264.5725,265.91,277.07,264.3466666666667,265.40999999999997,262.4975,263.65999999999997,276.125,281.4125,299.37250000000006,303.795,308.125,313.665,317.7125,291.49750000000006,319.3225,316.195,312.6925,310.735,312.605,311.4325,309.91499999999996,301.97499999999997,310.6325,299.6675,300.095,306.71500000000003,300.59000000000003,297.86,299.425,300.455,301.41249999999997,304.0825,306.365,309.03,311.8925,320.8325,328.065,332.71000000000004,341.3875,351.98749999999995,369.635,366.0475,344.3275,358.19999999999993,354.5625,349.53,340.19500000000005,340.14,343.135,338.1925,343.3075,345.905,348.235,353.9925,356.29499999999996,356.44000000000005,365.64000000000004,373.1925,371.2225,373.15749999999997,376.9875,375.4975,380.90749999999997,382.09499999999997,384.6,387.4675,391.98,389.3525,386.34000000000003,385.265,380.59499999999997,379.6775,379.2025,379.0625,378.19500000000005,381.415,383.1925,382.095,377.9125,378.145,374.11,373.2275,369.9825,365.67,357.1775,356.28499999999997,351.9075,346.4,330.225,307.96000000000004,L5
2004-10-02 21:57:38.853,295.658,302.018,282.76599999999996,266.66999999999996,293.788,281.7275,274.552,274.908,268.774,266.09000000000003,261.644,261.44,263.10200000000003,263.905,274.742,261.52000000000004,263.28,259.73199999999997,261.37199999999996,273.43,278.338,299.37250000000006,299.238,304.51599999999996,310.04,314.62399999999997,288.11,316.87800000000004,313.966,310.284,308.12399999999997,309.052,308.33799999999997,309.91499999999996,298.83399999999995,310.6325,298.79,299.504,305.57399999999996,299.73,296.692,298.82,299.214,301.328,303.108,306.038,308.162,310.848,318.804,325.956,330.394,339.442,350.338,365.75200000000007,361.65999999999997,344.3275,354.078,350.31600000000003,345.336,337.45799999999997,336.474,339.29200000000003,336.156,341.764,344.37199999999996,347.166,352.62399999999997,355.0,356.06800000000004,364.72400000000005,371.65999999999997,370.06800000000004,371.686,375.084,374.746,378.88199999999995,381.662,383.546,386.808,391.85,390.43600000000004,387.294,386.614,381.87,380.192,379.648,378.816,377.06000000000006,379.382,381.772,379.81399999999996,376.838,376.664,373.07000000000005,373.092,370.616,366.442,358.858,356.884,352.38800000000003,346.484,331.102,308.762,L5
2004-11-10 22:04:35.857,292.988,300.46400000000006,278.27799999999996,265.31,291.78000000000003,279.265,271.884,272.608,267.438,261.71,260.038,259.152,261.496,262.0775,273.004,257.4725,261.994,256.942,258.648,271.306,274.88800000000003,302.86000000000007,294.24,300.26,307.782,312.95799999999997,285.30000000000007,313.64,311.604,307.452,304.96999999999997,305.86,303.198,314.7966666666666,298.22799999999995,316.26,298.32000000000005,298.976,305.202,299.224,295.80600000000004,298.592,298.18,300.674,301.82,304.732,306.78599999999994,309.696,316.798,324.71799999999996,327.978,340.41400000000004,348.55600000000004,362.05800000000005,357.72400000000005,351.2933333333333,350.282,346.794,340.51599999999996,332.004,330.63,332.97200000000004,331.938,338.102,342.12600000000003,345.938,349.15,351.70799999999997,354.554,363.18999999999994,370.618,368.83000000000004,370.372,370.63,372.156,376.284,380.38800000000003,381.738,384.972,389.904,389.02599999999995,386.126,385.938,380.91,379.838,379.33399999999995,377.842,377.074,378.56399999999996,380.038,376.56,373.102,373.83000000000004,369.85200000000003,368.93199999999996,367.246,364.218,358.116,356.52799999999996,354.31399999999996,347.256,332.66999999999996,310.084,L5
2005-01-29 22:05:53.825,286.1975,292.84749999999997,275.47749999999996,269.635,284.66499999999996,276.44,264.59749999999997,266.4525,258.435,253.02749999999997,249.35750000000002,252.4275,254.21250000000003,260.3425,265.88,257.05,256.53249999999997,252.02999999999997,258.3175,268.25,266.66333333333336,332.12,291.3,291.8666666666666,301.34,310.39250000000004,274.41,305.4866666666667,304.68666666666667,305.33,297.6499999999999,301.0466666666667,306.585,350.62,298.33,348.635,296.19,293.47333333333336,302.63000000000005,295.7033333333333,289.3500000000001,292.3633333333333,291.0933333333333,295.50666666666666,293.9533333333333,297.72,300.39666666666665,303.99,310.9433333333333,317.8866666666666,322.18666666666667,336.4433333333334,341.57333333333344,358.6333333333334,352.09666666666664,379.29,341.49333333333334,343.2733333333333,332.82666666666665,322.1433333333334,321.75333333333333,323.7266666666667,324.75,330.68666666666667,344.09999999999997,343.475,344.02750000000003,349.0799999999999,354.90500000000003,366.855,374.0675,364.7966666666667,367.47,363.1466666666667,367.75,374.6375,382.3525,380.515,386.27,390.09000000000003,395.87,391.33500000000004,390.215,383.47999999999996,381.10249999999996,375.89,376.1825,374.10749999999996,373.8225,377.115,372.405,368.9725,371.3375,365.69000000000005,365.185,365.0225,360.81,357.4225,353.88,351.3225,339.1125,324.9025,302.07,L5
2005-02-23 22:00:07.370,285.89,292.2,274.158,270.384,284.474,275.716,264.6,265.522,258.186,252.352,249.098,250.996,253.052,259.552,266.024,258.654,256.95,251.46599999999998,258.62199999999996,266.704,268.59749999999997,308.33,288.72,292.125,302.70500000000004,311.374,274.185,305.1175,303.34250000000003,303.062,295.5875,297.865,301.86,329.3666666666667,295.4775,327.2266666666667,293.73749999999995,292.1875,299.515,294.055,289.245,292.3275,291.1,294.7825,293.7775,297.1675,299.8725,301.5775,307.905,314.10249999999996,318.935,331.76250000000005,338.81750000000005,355.065,349.09749999999997,349.435,338.92,339.5575,331.63,321.0775,321.0025,322.33500000000004,323.8825,328.8725,341.066,340.454,340.78200000000004,345.37,351.94,363.798,370.706,363.27750000000003,364.73249999999996,361.1725,364.62,372.084,379.334,378.72799999999995,384.996,389.086,393.818,388.934,386.96,381.28799999999995,379.032,375.004,374.77799999999996,372.774,372.88,374.724,370.754,367.12800000000004,369.37399999999997,364.108,364.13,363.75199999999995,360.43,357.81,354.236,351.652,340.614,326.138,303.092,L5
2005-03-02 22:06:24.060,286.34999999999997,292.6066666666666,275.72666666666663,272.1166666666666,285.5466666666667,276.805,266.16333333333336,267.0333333333333,259.4683333333333,253.8183333333333,249.62666666666667,250.87833333333333,253.18833333333336,260.24,266.425,257.79,256.97666666666663,251.87166666666667,258.675,266.1433333333333,268.902,298.485,286.51,291.82399999999996,302.896,310.62166666666667,274.43,304.85,304.098,302.5266666666667,295.022,296.784,299.3433333333333,319.165,295.05,315.6825,292.034,292.004,296.938,292.744,288.422,291.84,290.064,294.17600000000004,293.604,296.30600000000004,299.294,299.92600000000004,306.848,312.054,317.95,330.148,338.07000000000005,354.62600000000003,348.39399999999995,342.42,338.702,338.694,330.92,321.082,321.582,322.45799999999997,324.616,327.87199999999996,338.47499999999997,337.925,338.1116666666667,342.295,348.92333333333335,361.405,367.905,360.946,362.604,360.698,363.872,371.01500000000004,378.4533333333334,378.00666666666666,384.6766666666667,388.66,392.9266666666667,388.26500000000004,384.41166666666663,379.05999999999995,376.93666666666667,373.54999999999995,373.9883333333333,371.89166666666665,372.0816666666667,373.8766666666667,370.24666666666667,368.25,369.4216666666666,364.67333333333335,364.71333333333337,363.855,361.3833333333334,358.84999999999997,355.09999999999997,351.18333333333334,340.81166666666667,325.72999999999996,302.7583333333333,L5
