dates,satname,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0018,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0100,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0083,nzd0282-0082
2004-10-20 21:44:52.536000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.19,294.24,296.50,300.82,294.04,298.64,295.80,293.88,300.25,299.04,309.73,305.29,325.32,339.65,343.42,349.26,355.78,348.14,350.53,333.15,332.07,341.86,333.11,332.56,327.30,316.09,315.75,320.34,323.93,324.41,326.21,328.79,324.18,329.82,327.96,331.21,325.85,328.89,333.68,332.58,336.18,336.94,337.86,342.37,340.03,341.50,346.30,341.50,335.29,331.06,331.66,,,,,,,,,,,,,,,,,,,,,285.38,297.80,304.27,300.63,298.47,338.16,344.24,337.19,331.88,336.80,320.41,307.95,320.49,312.79,,,,,,,,,,,,,,,,,,,,,
2004-12-07 21:45:47.781000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.68,285.89,290.67,294.68,290.54,296.29,290.85,282.73,293.75,298.62,301.61,287.21,324.71,332.23,346.10,349.77,355.57,353.74,349.55,336.67,337.18,341.17,331.86,340.26,323.87,313.61,315.70,318.47,320.08,323.70,323.44,323.53,326.50,329.95,333.97,335.49,328.92,333.41,337.90,333.05,339.47,337.70,343.90,350.23,351.42,351.06,352.88,355.33,342.90,332.20,328.62,,,,,,,,,,,,,,,,,,,,,,,303.31,300.88,298.42,344.40,353.08,339.98,340.77,345.28,316.87,307.82,317.18,309.45,,,,,,,,,,,,,,,,,,,,,
2005-02-09 21:46:43.169000,L5,,,,,,,,,,,,,,,,,,,,,,,,,311.46,325.78,314.94,322.53,322.83,309.11,313.00,324.21,304.46,,,,,,,,,,,,,,,,,,,,326.53,313.75,298.05,286.18,284.78,283.41,,,,,283.43,286.30,287.87,291.49,292.12,294.76,290.97,291.06,303.20,308.72,309.17,306.86,330.79,338.38,337.23,341.17,347.26,344.31,351.99,324.47,327.86,331.34,323.82,324.97,326.38,312.23,310.38,328.39,332.95,326.76,330.37,330.93,328.39,330.55,330.90,331.14,331.76,329.02,334.49,330.91,338.45,329.25,336.32,341.60,343.02,335.83,342.94,341.66,343.32,331.21,335.04,,323.89,319.27,318.21,330.49,323.13,281.16,273.79,289.87,,,,,,,,,,,,,277.90,289.52,288.61,281.02,342.15,347.68,334.27,330.25,327.98,319.49,303.18,325.02,319.64,,,,,,,,,,,,,,,,,,,,,
2005-02-18 21:40:42.163000,L5,302.55,304.08,335.63,337.08,337.15,335.00,337.08,327.04,329.15,325.89,330.45,337.80,339.28,337.04,339.33,344.48,348.80,334.99,302.16,327.47,325.79,310.71,310.72,308.39,313.70,322.26,314.40,320.49,322.02,305.95,312.83,320.84,300.41,268.49,276.27,270.31,293.33,276.91,272.82,274.84,283.19,283.38,294.20,288.47,282.60,283.56,278.98,280.21,295.37,300.39,307.86,321.80,324.26,315.79,278.39,282.42,286.10,272.71,,,,,276.65,287.40,283.92,293.30,291.76,290.91,283.16,277.83,298.12,298.14,303.80,306.91,326.95,331.13,331.10,330.27,339.44,341.64,339.74,323.48,322.11,321.42,311.81,318.09,319.27,309.77,309.51,319.59,328.25,325.94,326.67,324.02,327.42,323.67,324.69,322.42,323.84,321.50,327.90,322.51,331.91,329.95,336.55,344.55,343.40,336.47,341.10,341.52,342.00,328.01,331.50,326.62,317.60,316.48,311.27,290.77,286.38,279.10,270.42,291.84,276.00,,,,,,,,,,,,275.49,283.44,284.96,282.39,334.52,340.69,335.09,329.42,330.88,316.73,300.80,316.20,304.08,274.28,312.94,,,,,,,,,,,,,,,,,,,
2005-05-09 21:41:19.893000,L5,309.02,322.12,340.79,326.97,285.10,,,,,,,,,278.05,304.20,293.84,317.82,309.54,326.54,332.66,320.47,287.86,277.62,288.49,317.44,333.69,323.13,313.97,334.54,318.35,284.84,303.69,299.19,297.89,296.90,291.10,298.51,301.08,296.16,298.53,297.71,291.98,303.79,295.84,298.24,295.15,314.20,307.39,315.76,307.30,312.26,314.18,321.70,330.78,302.31,297.74,296.43,280.57,,,,,288.68,293.22,292.27,295.22,295.67,295.74,292.91,290.33,308.47,300.84,314.24,311.54,323.97,330.00,336.21,346.46,352.14,320.14,,296.12,301.09,330.85,325.52,334.07,331.63,320.34,295.71,301.77,314.15,306.01,317.15,286.75,297.03,305.63,315.65,291.83,297.84,324.11,331.73,314.30,,,,,,331.09,345.59,276.05,300.08,326.46,331.69,326.09,284.18,289.28,309.20,304.54,296.44,280.85,285.23,302.31,293.77,,,,,,,,,,,275.96,285.73,292.16,294.42,290.71,,,,271.27,284.94,285.63,280.56,281.22,298.71,280.62,327.36,,,,,,,,,,,,,,,,,,,
2005-05-25 21:41:28.038000,L5,359.13,358.20,350.98,291.58,307.95,,,,,,,,,276.50,321.03,300.01,324.96,312.15,347.82,341.57,323.26,289.69,274.89,292.77,318.25,348.22,325.76,328.77,353.68,340.52,308.02,298.75,306.39,359.60,348.88,344.16,335.83,339.47,337.93,339.76,339.50,347.22,339.99,328.37,334.31,330.61,332.70,324.02,346.27,335.89,329.48,336.52,351.01,347.11,343.20,320.51,355.57,352.70,327.72,335.06,348.15,339.25,334.69,344.58,319.51,347.44,319.92,312.15,312.37,333.66,356.15,328.44,347.60,328.07,335.20,347.37,350.51,345.62,365.43,324.37,275.98,298.32,308.34,347.76,327.07,333.85,342.28,328.19,296.57,305.69,321.69,287.15,318.66,301.61,308.73,304.32,315.40,303.87,316.04,339.00,346.05,320.26,307.10,336.68,,,,,346.63,272.49,293.44,339.85,347.46,339.77,283.97,269.60,345.05,346.93,331.73,358.50,369.26,341.83,353.49,,307.66,303.62,304.37,284.91,315.39,,,332.87,317.00,338.36,316.25,338.46,308.31,312.29,,,,272.52,288.56,295.26,302.85,293.41,316.15,351.34,338.35,330.51,359.31,355.35,323.68,360.44,355.43,386.02,,,,,335.30,317.66,,,,,,
2005-06-01 21:47:42.548000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.66,334.84,283.54,320.22,344.11,338.72,335.76,333.36,313.24,293.02,293.35,295.46,303.91,322.79,315.11,321.47,310.66,329.29,319.74,327.56,322.35,312.86,301.20,301.31,310.55,,,,,298.90,297.00,295.03,301.34,298.15,297.66,300.50,297.97,300.83,310.26,316.69,315.21,328.88,338.94,339.24,345.59,352.74,327.14,330.18,374.98,381.59,347.66,334.15,339.16,337.86,338.25,339.59,369.46,343.83,,,,,383.40,362.43,376.40,367.06,344.87,345.84,326.69,320.80,323.73,313.20,320.51,317.28,312.99,328.40,328.94,320.97,335.14,338.11,,,,,,,354.24,316.32,305.58,283.97,,,,,,,,,,,,290.86,302.42,292.53,290.06,293.35,345.50,327.05,335.46,378.44,356.03,360.33,339.92,333.54,,,,,,,,,,,,,,,,,,,,,
2005-06-10 21:41:36.102000,L5,311.54,317.24,331.25,289.57,280.26,,,,,,,,,,305.35,296.00,309.82,306.21,323.32,333.46,320.24,286.63,271.01,286.08,305.57,333.07,321.17,310.75,330.09,315.81,274.02,284.09,295.90,288.13,291.88,289.44,295.87,317.13,297.74,306.84,295.05,305.58,306.94,304.66,309.92,309.94,321.29,304.92,321.51,310.07,314.02,314.99,320.16,325.83,301.27,303.02,292.13,282.80,,,,,286.16,295.83,291.95,289.72,299.82,293.34,297.36,293.88,308.27,299.72,311.13,309.11,320.13,333.68,334.45,339.78,347.08,320.13,,286.92,291.47,330.74,324.10,332.23,328.28,318.76,289.41,258.69,295.91,276.31,290.68,287.56,292.56,294.94,315.43,292.11,254.61,324.61,329.31,301.22,,,,,,,,,,319.64,327.88,328.89,277.99,,,,,,280.71,301.87,288.99,,,,,,,,,,,,297.48,293.00,293.03,293.93,,,,,286.18,282.04,281.18,271.32,294.73,278.77,320.27,,,,,,,,,,,,,,,,,,,
2005-06-26 21:41:40.412000,L5,301.25,315.53,325.63,286.21,284.45,,,,,,,,,,,,,,307.41,326.33,314.64,285.22,273.89,282.97,296.71,333.84,323.31,312.78,328.55,316.03,273.96,283.78,280.95,284.43,292.56,280.02,304.47,297.81,294.33,300.32,295.85,297.92,309.51,307.21,310.59,308.24,317.43,303.19,318.54,305.71,310.25,307.25,314.36,317.24,296.91,297.52,283.04,277.85,,,,,284.94,292.82,291.38,295.20,288.25,293.78,288.79,295.81,303.98,305.92,312.84,307.25,321.47,328.94,334.59,339.35,345.80,321.57,270.38,279.47,287.93,325.56,324.24,323.13,328.79,313.19,288.15,,300.12,271.47,296.02,291.09,289.11,291.48,305.50,297.76,254.94,319.26,319.64,306.84,,,,,,,,,,,,,275.08,,,,,,288.15,298.29,297.96,,,,,,,,,,,,278.93,285.84,294.63,291.54,,,,,286.67,280.03,289.95,278.73,295.03,,,,,,,,,,,,,,,,,,,,,
2005-07-12 21:41:47.390000,L5,296.49,314.91,320.88,293.13,280.40,,,,,,,,,,302.34,292.97,312.26,314.63,324.65,325.08,316.81,297.75,276.64,288.70,303.66,332.34,322.41,311.92,326.62,311.00,278.33,288.28,286.79,278.46,285.79,286.52,290.99,294.46,301.30,299.40,296.29,299.84,311.16,296.43,305.00,304.66,316.31,308.79,315.15,304.80,313.31,308.83,321.53,314.84,303.04,301.33,293.55,252.36,,,,,280.61,286.20,289.72,291.28,288.94,293.18,289.97,291.28,300.29,299.48,315.16,304.57,323.02,328.18,332.65,337.08,342.66,317.09,,289.40,292.80,321.07,324.32,327.24,329.38,320.29,288.29,270.05,300.27,287.16,298.65,292.91,294.88,295.72,311.75,291.59,259.52,318.25,326.41,306.93,,,,,,,,,,314.27,325.21,322.42,276.43,,,,,,283.74,297.82,281.79,,,,,,,,,,,,290.05,286.43,283.32,282.27,,,,,285.76,283.39,278.90,281.93,292.83,,,,,,,,,,,,,,,,,,,,,
2005-08-29 21:42:10.705000,L5,308.19,313.84,339.59,337.81,342.53,304.62,283.22,277.42,323.98,304.06,303.74,312.07,313.04,320.34,336.52,334.33,340.74,339.32,332.06,337.12,316.67,306.92,298.03,304.48,319.65,335.51,325.15,325.35,330.96,323.73,310.64,315.81,308.55,293.94,292.77,298.30,300.18,303.59,326.79,315.58,306.16,316.36,323.57,314.08,318.60,325.10,337.02,324.64,327.14,314.04,317.44,319.69,323.43,326.19,313.68,304.38,294.86,286.58,,,,,294.11,298.06,294.04,298.37,294.64,301.34,293.56,297.42,308.80,310.87,319.98,314.03,327.68,335.85,345.10,341.98,353.13,332.68,343.59,332.07,325.60,340.16,330.05,331.61,333.84,326.99,303.54,322.58,326.04,324.61,327.08,325.10,322.98,322.95,333.13,317.34,333.44,332.82,342.57,328.84,339.51,328.93,336.97,334.68,338.99,341.61,345.03,341.67,343.01,335.30,333.96,335.77,294.02,313.24,321.99,306.89,298.27,303.14,296.78,313.64,294.74,,,,,,,,,,,268.90,278.00,291.91,293.18,291.71,335.11,337.49,327.81,319.96,331.17,308.90,305.60,315.27,299.08,284.03,,,,,,,,,,,,,,,,,,,,
2005-11-08 21:48:28.444000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.94,301.32,310.50,307.80,307.21,308.92,310.30,304.30,309.39,315.10,313.03,309.93,329.07,333.85,338.00,343.18,351.95,338.45,353.19,340.46,335.15,336.54,336.04,335.36,334.22,322.55,322.21,339.87,348.77,325.69,324.30,327.08,325.24,327.42,326.94,325.17,327.59,322.78,328.84,330.63,334.59,331.15,337.54,342.61,345.38,344.42,352.54,353.26,365.90,350.15,342.69,,,,,,,,,,,,,,,,,,,,,284.30,309.13,304.96,302.09,306.22,345.26,343.65,337.59,333.33,340.07,324.93,323.10,329.98,329.23,,,,,,,,,,,,,,,,,,,,,
2005-11-24 21:48:51.808000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.47,277.12,281.52,285.58,279.46,283.53,282.49,273.33,283.06,296.77,300.10,296.14,317.93,333.76,335.46,339.77,350.35,335.98,343.43,328.34,331.47,330.01,323.68,320.18,317.54,305.87,300.12,327.23,322.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.25,289.32,302.84,283.47,336.40,344.80,341.71,330.85,336.21,305.31,299.26,316.67,309.27,,,,,,,,,,,,,,,,,,,,,
2006-01-20 21:44:01.121000,L5,276.76,298.68,336.90,337.70,345.24,337.58,338.16,336.03,338.20,331.37,340.14,341.09,339.27,337.40,345.41,343.01,344.25,341.00,267.62,326.50,322.91,311.83,309.59,313.53,312.13,318.05,313.04,312.17,319.64,309.13,314.93,316.56,304.65,,273.15,281.00,282.18,280.97,276.94,277.97,274.09,280.43,290.08,278.81,278.17,282.18,271.97,273.51,286.86,271.13,305.93,315.74,313.07,311.82,285.69,276.49,,,,,,,281.14,286.04,281.17,286.76,287.02,285.99,287.73,281.15,299.98,304.04,308.17,306.16,330.25,339.64,342.40,342.70,348.36,347.31,343.87,327.00,324.19,324.63,314.33,316.59,317.60,307.31,306.41,322.99,328.59,323.83,326.79,326.11,325.06,326.05,323.45,324.98,324.13,321.89,323.18,321.72,330.53,325.68,329.45,333.19,336.67,332.31,335.78,340.12,341.72,330.90,330.47,326.16,319.99,318.27,308.64,284.32,286.01,288.03,260.13,275.86,265.97,,,,,,,,,,,,269.37,281.36,282.91,280.76,336.86,341.30,335.57,326.71,330.54,312.31,302.32,314.79,315.76,266.56,,,,,,,,,,,,,,,,,,,,
2006-01-27 21:50:22.231000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.89,282.88,289.20,293.95,281.44,295.82,300.41,274.61,289.83,312.76,313.60,313.74,329.75,339.65,343.83,352.88,356.84,352.07,348.75,332.50,324.95,324.85,323.19,326.91,323.52,305.35,309.72,317.05,324.47,317.49,326.94,323.06,322.29,323.31,321.44,320.79,319.15,322.43,324.67,324.06,336.03,329.24,335.92,341.32,340.10,338.73,340.90,343.91,341.57,330.05,331.04,,,,,,,,,,,,,,,,,,,,,,273.59,277.15,278.73,282.12,339.98,342.51,334.65,333.70,336.62,317.69,297.20,316.77,304.86,,,,,,,,,,,,,,,,,,,,,
2006-02-12 21:50:43.974000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.23,329.15,317.01,323.53,328.26,314.88,272.53,278.01,272.38,290.30,282.13,,,,,,,,,,271.94,296.31,272.44,314.67,319.97,321.70,302.08,275.31,,,,,,,,285.35,286.04,292.75,295.46,288.57,293.60,290.74,289.12,301.74,300.78,311.85,311.98,328.16,342.65,338.52,347.43,352.42,342.39,350.98,329.47,328.58,334.24,329.48,328.76,332.56,315.54,313.92,323.07,329.92,326.51,325.47,323.94,323.08,327.90,324.34,322.19,324.34,320.90,327.34,326.49,335.73,330.41,335.84,337.76,341.25,339.02,345.65,345.10,345.18,336.51,335.32,,326.61,325.63,313.03,300.58,294.86,293.89,272.04,292.04,277.79,,,,,,,,,,,,280.29,290.54,286.14,285.78,341.91,345.12,336.63,333.54,333.49,322.57,310.54,327.14,318.82,,,,,,,,,,,,,,,,,,,,,
2006-02-21 21:44:44.561000,L5,331.07,332.04,343.33,343.02,346.55,342.78,343.72,343.94,338.34,334.08,339.46,344.75,346.80,344.28,349.18,350.21,352.08,349.69,334.43,339.03,334.81,323.33,328.80,326.35,327.91,329.81,324.07,330.49,329.32,331.37,326.31,333.46,326.01,349.98,338.90,342.21,338.88,343.09,334.99,343.64,329.08,331.96,336.81,336.42,329.15,319.79,338.28,332.63,335.32,334.63,346.97,341.66,351.70,329.18,336.61,315.08,299.43,320.39,315.54,329.88,332.49,326.69,311.59,310.90,314.04,310.98,307.46,314.20,319.23,301.98,316.84,327.17,325.32,329.59,338.53,346.54,362.09,358.35,358.47,354.64,359.18,336.92,330.33,333.70,326.47,329.60,333.30,318.69,327.34,327.86,337.25,326.15,326.81,329.16,327.82,332.71,333.28,334.55,329.05,333.55,346.80,342.18,350.16,341.52,344.55,344.31,348.46,343.56,350.36,348.64,349.00,338.84,334.88,340.91,332.75,331.55,331.26,311.27,328.11,345.32,336.60,318.63,342.39,,,,,,,,,327.04,331.41,328.21,329.54,316.00,305.26,318.38,353.13,351.90,349.06,344.50,347.56,330.38,323.60,330.64,318.05,319.01,328.90,315.63,322.14,318.29,323.87,319.45,325.89,319.47,,,,,,,,,,,,
2006-02-28 21:51:04.098000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.91,333.29,334.83,325.06,,,,,,,,,,,,,,,,,,,,,,,,,,,324.65,332.76,326.60,321.71,311.49,319.26,312.60,315.87,316.22,320.56,320.38,319.45,328.62,331.00,321.07,337.27,344.96,352.75,356.86,356.38,356.90,360.77,341.83,336.35,337.03,327.80,332.70,334.65,321.84,327.84,331.23,334.33,327.02,332.43,335.05,337.48,332.73,328.49,332.10,331.60,338.37,338.61,340.53,348.62,335.99,339.14,339.45,346.89,345.82,352.99,350.44,351.75,345.96,340.71,,340.76,332.88,329.87,308.39,303.72,328.25,331.44,353.01,311.42,,,,,,,,,307.03,327.56,326.31,324.30,312.99,313.68,315.17,354.28,353.86,352.48,339.25,338.51,329.84,327.69,334.14,323.85,,,,,,,,321.09,,,,,,,,,,,,,
2006-03-09 21:45:04.554000,L5,278.42,307.01,335.67,340.05,340.70,333.87,335.71,326.33,331.09,324.89,329.81,333.71,342.55,333.10,344.73,343.32,346.43,334.88,318.32,328.11,321.26,305.28,305.95,311.34,314.07,328.01,314.40,313.97,322.37,311.84,309.76,322.33,304.41,266.39,278.17,275.42,284.56,281.31,281.68,284.23,282.01,282.44,291.86,281.87,290.46,286.51,276.55,279.16,291.30,275.93,313.31,319.16,326.10,302.14,,,,,,,,,276.65,286.45,286.95,291.16,284.91,288.36,283.02,283.01,297.98,305.13,312.01,305.96,324.90,334.09,339.33,338.65,347.14,342.58,348.60,323.15,320.33,318.59,317.23,319.16,322.00,305.18,298.47,319.37,325.15,325.28,323.37,320.93,318.90,324.58,322.02,326.76,326.44,323.79,327.18,319.86,334.44,328.49,330.26,334.54,338.57,334.94,336.29,339.19,344.14,333.15,332.37,328.36,315.73,315.73,309.36,287.31,288.43,288.79,271.06,283.09,273.20,,,,,,,,,,,,269.65,282.34,285.65,276.59,338.43,341.69,329.75,327.21,329.52,313.93,286.97,315.82,296.62,267.94,,,,,,,,,,,,,,,,,,,,
2006-04-10 21:45:40.863000,L5,292.96,303.94,332.33,336.51,331.92,,279.12,274.34,307.86,297.70,299.42,307.53,305.14,315.66,332.11,326.27,334.99,325.91,306.23,328.49,316.10,294.55,291.96,294.81,313.94,331.97,323.04,319.98,328.68,320.15,307.16,310.26,294.50,265.67,277.97,272.67,289.62,276.51,281.53,282.87,284.04,285.93,289.55,284.75,287.35,289.80,285.19,289.17,286.56,275.73,293.51,303.40,316.26,289.90,261.33,,,,,,,,276.25,280.68,290.23,282.21,286.18,290.55,287.02,289.04,296.79,299.69,305.78,305.24,319.78,340.37,336.69,343.64,347.24,322.46,335.32,326.04,321.82,333.73,323.54,325.68,328.70,314.52,299.72,312.61,315.28,311.29,321.24,311.63,316.19,315.09,315.43,309.16,317.31,323.84,326.14,317.23,335.59,329.22,333.85,339.93,334.33,337.16,336.40,331.54,334.61,323.91,327.99,332.53,292.92,307.95,307.00,293.38,286.67,265.74,275.60,287.36,273.44,,,,,,,,,,,,273.88,283.83,285.46,286.02,341.04,339.03,337.04,317.47,332.57,297.59,291.98,298.76,299.02,264.99,,,,,,,,,,,,,,,,,,,,
2006-04-26 21:45:56.580000,L5,320.48,315.98,339.32,341.76,329.98,,276.52,277.28,302.36,306.81,291.46,292.58,296.15,306.09,314.44,311.43,334.01,335.75,329.49,334.31,321.75,299.70,287.42,299.60,318.97,338.69,325.01,322.60,334.47,319.95,310.41,299.51,298.17,276.40,289.17,292.75,296.52,295.30,295.24,297.56,293.99,306.30,311.07,295.86,308.98,299.62,320.00,302.34,309.90,303.34,326.71,327.24,325.54,307.95,274.55,277.98,285.70,285.84,,,,,286.41,296.77,295.50,299.10,296.67,303.83,295.61,297.19,311.32,310.15,320.30,318.42,332.41,345.51,346.22,344.33,353.00,325.59,324.86,328.10,323.57,334.46,327.89,329.00,332.74,315.27,302.08,313.27,318.99,321.30,325.28,313.67,319.31,318.85,316.13,311.34,314.56,327.52,335.37,311.16,331.55,324.11,319.92,342.58,337.39,337.65,343.65,333.18,334.19,332.04,331.12,335.88,287.40,316.38,315.93,299.89,292.17,272.62,282.81,297.48,287.44,,,,,,,,,,,,297.55,292.08,297.52,293.27,336.90,335.33,324.65,282.95,335.19,295.74,301.46,299.35,297.45,309.50,328.29,303.40,,,,,,,,,,,,,,,,,,
2006-06-04 21:52:40.334000,L5,,,,,,,,,,,,,,,,,,,316.96,334.79,323.62,311.28,371.94,348.00,,,,,,,,,,,,,,,,,292.45,290.02,302.19,290.20,290.10,314.62,325.79,317.54,320.93,322.58,312.97,305.87,320.55,305.64,279.93,295.31,291.82,256.81,,,,,295.51,294.14,297.79,302.85,295.52,304.32,305.68,305.18,315.36,317.27,322.92,319.99,336.17,350.34,344.92,344.58,351.72,331.75,321.84,310.10,308.39,334.58,328.41,332.65,332.70,316.45,297.52,296.09,312.39,296.57,305.41,307.26,308.70,306.53,310.61,304.77,298.35,323.61,333.64,311.80,296.27,294.25,286.54,314.97,311.85,284.94,311.55,307.24,296.50,321.94,326.49,,,,,,,,,,,,,,,,,,,,,274.93,308.92,306.92,299.17,297.02,299.66,319.41,307.96,302.98,315.53,299.40,296.47,303.37,299.67,,,,,,,,,,,,,,,,,,,,,
2006-06-13 21:46:37.602000,L5,319.96,317.72,322.02,286.85,280.40,,,,,,,,,,,,,,317.18,328.21,317.59,283.91,272.18,280.25,298.56,330.91,318.81,311.28,328.64,314.70,271.54,282.00,281.23,275.74,291.59,280.52,295.78,283.81,288.79,303.48,295.70,309.22,310.60,316.97,303.26,311.41,315.49,304.33,307.60,288.97,299.87,299.61,315.36,303.02,278.47,,,,,,,,276.33,289.77,291.36,290.77,291.82,292.28,294.92,291.91,302.11,301.27,312.37,317.55,321.92,336.18,339.30,339.49,341.31,316.33,,285.62,292.40,329.70,323.76,325.11,327.34,315.46,290.18,,298.10,274.66,290.30,290.35,291.26,302.74,307.15,302.60,260.16,322.75,322.70,305.65,,,,,,,,,,316.15,327.71,,272.65,,,,,,280.40,292.86,284.90,,,,,,,,,,,,284.36,286.84,287.09,288.96,,,,,284.02,280.06,292.93,279.55,295.12,,,,,,,,,,,,,,,,,,,,,
2006-07-22 21:53:22.402000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.47,286.84,286.05,296.87,296.27,309.05,309.68,301.16,323.93,,,,,,,,,,,,,,,,,,,,,296.61,303.11,295.23,305.32,294.39,300.19,297.83,299.15,308.75,309.79,315.59,308.64,327.67,336.42,336.20,343.06,348.32,321.36,268.54,296.18,299.92,330.09,326.48,330.66,347.41,318.85,293.11,280.67,297.41,286.63,312.26,296.83,293.73,303.04,312.12,307.16,255.25,328.83,336.33,295.53,,,,,,,,270.86,285.93,324.13,328.67,,,,,,,,280.77,303.65,288.62,,,,,,,,,,,,291.12,298.67,291.49,298.73,,,,,287.58,288.09,290.13,282.92,295.13,,,,,,,,,,,,,,,,,,,,,
2006-07-31 21:47:18.646000,L5,337.03,327.99,337.56,337.39,281.69,,,,,,,,276.03,287.17,306.42,298.40,320.95,314.96,338.19,334.46,326.23,299.81,281.74,293.26,314.31,336.74,333.80,316.04,337.21,314.82,291.17,296.61,301.41,340.05,337.36,335.98,331.97,339.51,340.51,332.82,325.47,331.71,336.18,337.27,335.40,335.46,335.49,334.21,334.02,333.49,336.86,339.51,337.25,328.64,334.01,335.59,327.79,326.02,,,,309.39,318.26,305.76,305.93,311.22,316.71,307.88,310.78,308.13,321.93,313.94,335.07,322.75,340.49,352.06,346.06,350.72,349.78,321.06,,294.25,299.06,335.60,326.04,330.14,340.33,329.66,296.85,292.28,304.45,311.98,320.02,309.94,294.90,307.24,314.87,289.76,266.78,332.78,340.66,300.98,,,,,,,,272.76,294.68,339.96,338.52,340.93,276.69,264.60,325.19,313.80,339.93,313.27,340.15,325.81,336.58,,,,,,,,,315.36,316.30,295.58,311.22,308.33,312.24,308.59,,,,,289.69,286.35,288.22,288.30,294.62,313.16,333.50,,328.44,312.62,,343.19,325.60,346.98,349.24,351.90,,,,,336.92,,,,,
