dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2022-04-30 21:53:48+00:00,339.388,334.59999999999997,340.37,339.22749999999996,339.8666666666666,331.35,337.40000000000003,328.11,326.945,331.14,331.335,335.035,338.83000000000004,334.565,349.4866666666667,329.79,339.595,339.736,341.904,342.5875,346.88,331.7275,341.154,336.09799999999996,327.72,334.1466666666667,327.87333333333333,328.5875,325.11,328.48799999999994,329.84399999999994,325.56399999999996,327.52666666666664,326.93333333333334,330.98,326.0425,318.77750000000003,320.02333333333337,311.692,328.63,307.648,311.48400000000004,295.12,306.5833333333333,309.61,307.62333333333333,303.5157142857143,303.4985714285714,280.76,176.732,192.462,194.30800000000002,199.488,197.74,199.6275,195.3475,188.32500000000002,191.5025,180.79999999999998,162.945,246.92857142857142,316.75,323.45374999999996,326.09,327.5071428571428,326.37,328.25500000000005,323.1857142857143,313.15999999999997,271.96,270.316,,245.72,268.87,248.36333333333332,247.4333333333333,247.695,231.28000000000003,222.545,177.40499999999997,215.6533333333333,220.8,224.41,253.06333333333336,259.6766666666667,258.42,300.70500000000004,260.7,329.54333333333335,338.92499999999995,308.8516666666667,249.485,293.3833333333333,330.93,262.4033333333333,221.76999999999998,241.74,327.375,329.72200000000004,327.0975,310.76875,327.17428571428576,322.39166666666665,323.93666666666667,321.2785714285714,321.8,282.96,323.405,281.6266666666666,302.28875,321.565,314.0642857142857,315.0833333333333,321.9116666666667,332.8885714285715,337.948,347.7485714285714,345.19375,348.964,340.53833333333336,322.09,339.6675,333.164,272.79,307.5625,309.63250000000005,320.7,323.1225,320.92199999999997,320.255,319.14,323.332,325.2725,315.284,324.3725,322.92749999999995,310.53999999999996,296.17,318.8766666666667,309.2425,316.2233333333333,316.00200000000007,317.7914285714286,318.30285714285714,314.96714285714285,323.45142857142855,317.39,327.98125000000005,331.89142857142855,334.75,327.4944444444444,334.25857142857143,325.235,325.5642857142857,333.9777777777778,333.02,339.03125,340.11428571428576,341.864,337.59999999999997,340.15833333333336,335.62,228.305,249.07000000000002,234.34,202.76666666666665,202.04000000000002,223.0,L9
2022-05-23 21:59:45+00:00,335.825,328.42,338.02333333333337,334.00999999999993,333.375,331.35,329.33000000000004,328.11,326.945,331.14,331.335,335.035,338.83000000000004,334.565,343.33500000000004,329.79,332.34333333333336,333.56249999999994,338.235,338.4033333333333,343.60999999999996,327.47,338.195,332.236,327.72,331.14,324.4,324.68666666666667,320.5166666666667,323.284,327.02,321.77750000000003,325.76,326.93333333333334,327.9100000000001,326.0425,318.77750000000003,315.966,311.692,325.852,298.7975,302.02750000000003,285.776,294.36833333333334,299.45166666666665,297.5133333333333,292.42571428571426,296.1457142857143,280.76,176.765,192.54666666666665,194.05333333333337,199.12333333333333,196.895,199.084,194.88400000000001,188.412,190.92000000000002,180.262,163.04000000000002,234.69125,313.0185714285714,319.76500000000004,320.9066666666667,322.4171428571429,322.37125000000003,324.045,318.49142857142857,304.3385714285714,270.4,267.60833333333335,,245.72,,241.55499999999995,247.4333333333333,247.695,231.28000000000003,222.545,177.40499999999997,215.6533333333333,220.8,224.41,253.06333333333336,259.6766666666667,258.42,292.67,260.7,325.33500000000004,338.92499999999995,300.85800000000006,249.485,293.3833333333333,330.93,236.55666666666664,221.565,240.22333333333333,311.5183333333333,318.96999999999997,309.885,302.40375,319.02714285714285,313.07,313.78833333333336,312.7657142857143,313.15999999999997,282.0525,314.0566666666667,280.7625,294.8075,318.20666666666665,311.21999999999997,309.75,317.23333333333335,328.0657142857143,333.032,343.1871428571429,340.49625,346.6433333333334,331.6716666666666,308.484,339.6675,318.518,272.79,307.5625,302.25600000000003,308.71999999999997,319.91333333333336,318.3725,318.66999999999996,314.554,319.00600000000003,321.8433333333333,302.21799999999996,320.3333333333333,305.06999999999994,295.82599999999996,291.918,315.2750000000001,307.728,311.5916666666667,309.986,311.2271428571429,313.2885714285714,309.34285714285716,318.50714285714287,310.7325,325.98333333333335,329.3342857142857,332.04125,325.06624999999997,332.7383333333333,323.17400000000004,323.07125,330.6111111111111,330.58,336.45375,336.4814285714286,339.21,336.7285714285714,337.1716666666667,331.7871428571429,228.305,249.07000000000002,234.34,202.76666666666665,202.04000000000002,223.0,L9
2022-05-24 21:54:00+00:00,334.856,328.3825,334.65,324.735,333.375,331.35,329.33000000000004,328.11,326.945,331.14,331.335,335.035,338.83000000000004,334.565,343.33500000000004,329.79,322.48,330.364,334.516,337.315,343.60999999999996,327.47,335.642,330.93666666666667,327.72,331.14,324.4,324.68666666666667,320.5166666666667,323.4483333333333,327.02,321.77750000000003,325.76,326.93333333333334,327.9100000000001,326.0425,310.21999999999997,311.19666666666666,311.692,314.75166666666667,297.898,302.914,279.68666666666667,291.47285714285715,298.16857142857145,295.12142857142857,289.66125,294.47625,280.76,177.12999999999997,192.72,194.0957142857143,199.01999999999998,196.46428571428572,198.99333333333334,194.61166666666668,188.495,190.71333333333334,180.0583333333333,163.32666666666668,225.29888888888888,312.615,318.50333333333333,319.70142857142855,322.24625,321.4477777777778,324.6228571428572,317.53625,304.3385714285714,269.465,265.83142857142855,,245.72,,241.55499999999995,247.4333333333333,247.695,231.28000000000003,222.545,177.40499999999997,215.6533333333333,220.8,224.41,253.06333333333336,259.6766666666667,258.42,292.67,260.7,325.33500000000004,338.92499999999995,300.85800000000006,249.485,293.3833333333333,330.93,229.03142857142853,221.5,240.2325,302.7557142857143,312.85499999999996,302.504,299.3911111111111,314.21500000000003,308.14285714285717,308.61571428571426,308.67375,309.45375,281.252,309.78285714285715,280.114,292.96666666666664,318.2714285714286,308.79875,308.4614285714286,314.8771428571428,325.915,333.895,342.845,340.13444444444445,345.38,327.40714285714284,299.6083333333333,339.6675,311.79999999999995,272.79,307.5625,302.25600000000003,301.046,309.555,318.3725,317.6033333333333,314.554,319.00600000000003,316.05,296.6933333333333,320.3333333333333,297.35999999999996,289.9433333333333,289.055,286.6066666666667,307.728,310.0571428571429,310.0233333333333,307.50625,308.04,309.18375000000003,315.0575,305.5988888888889,321.78900000000004,328.56624999999997,332.04125,318.93111111111114,332.7383333333333,323.17400000000004,323.07125,329.93600000000004,325.91222222222217,326.0022222222222,336.4814285714286,339.21,336.215,337.11,330.76875,228.305,249.07000000000002,234.34,202.76666666666665,202.04000000000002,223.0,L8
2022-07-02 22:00:29+00:00,334.856,328.3825,334.65,324.735,333.375,331.35,329.33000000000004,328.11,326.945,331.14,331.335,335.035,338.83000000000004,334.565,343.33500000000004,329.79,322.48,330.364,334.516,337.315,343.60999999999996,327.47,330.8666666666666,329.86800000000005,326.1033333333334,331.14,324.4,320.15999999999997,314.36,322.056,323.5566666666666,320.12333333333333,322.4066666666667,324.21,327.9100000000001,324.3066666666667,303.79499999999996,306.074,306.2475,298.37,302.375,301.1766666666667,275.0628571428571,282.81857142857143,295.1685714285714,288.79,285.40999999999997,288.2075,280.76,176.32500000000002,191.54833333333332,192.98000000000002,198.13,195.12166666666667,198.94666666666663,193.92166666666665,187.28166666666667,189.576,178.9,164.09799999999998,225.5311111111111,308.695,317.35222222222217,317.5885714285714,319.98625000000004,318.2277777777778,320.14428571428573,316.41125,294.3666666666667,267.195,264.8357142857143,,245.72,,241.55499999999995,247.4333333333333,247.695,231.28000000000003,222.545,177.40499999999997,214.08499999999998,220.8,224.41,235.78,250.32,258.42,260.08,260.7,318.18,,238.73500000000007,249.485,273.28499999999997,,204.99166666666665,221.5,240.2325,284.928,307.656,289.7,284.3433333333333,294.8866666666667,300.5514285714286,296.1083333333333,298.5314285714286,300.45,278.116,304.4714285714286,278.77,287.39,316.3514285714286,307.87,308.47285714285715,307.53285714285715,320.92285714285714,331.0416666666667,337.0357142857143,338.10111111111115,339.315,320.25142857142856,284.0516666666667,336.1766666666667,301.39833333333337,272.79,288.03,291.23,291.148,297.20000000000005,310.68333333333334,314.4866666666667,310.86199999999997,315.784,310.635,287.27833333333336,317.835,285.13800000000003,278.8333333333333,281.22166666666664,254.29999999999998,301.75000000000006,300.57666666666665,302.8933333333334,297.418,297.21714285714285,303.87166666666667,305.15500000000003,292.7966666666667,302.7371428571428,324.88428571428574,327.27000000000004,302.30800000000005,329.3066666666666,320.9075,307.5325,315.06428571428575,312.216,310.086,327.3975,331.195,329.15599999999995,333.4533333333333,326.64,228.305,249.07000000000002,234.34,202.76666666666665,202.04000000000002,223.0,L8
2022-07-03 21:53:56+00:00,334.856,328.3825,334.65,324.735,333.375,331.35,329.33000000000004,328.11,326.945,331.14,331.335,335.035,338.83000000000004,334.565,343.33500000000004,329.79,322.48,330.364,334.96833333333336,338.938,342.23749999999995,327.64250000000004,330.8666666666666,329.86800000000005,326.1033333333334,331.14,324.4,320.15999999999997,314.36,322.056,323.5566666666666,320.12333333333333,322.4066666666667,324.21,327.9100000000001,324.3066666666667,303.79499999999996,306.074,306.2475,298.37,302.375,301.1766666666667,275.0628571428571,282.81857142857143,295.1685714285714,288.79,285.40999999999997,288.2075,280.76,176.32500000000002,191.54833333333332,192.98000000000002,198.13,195.12166666666667,198.94666666666663,193.92166666666665,187.28166666666667,189.576,178.9,164.09799999999998,225.5311111111111,308.695,317.35222222222217,317.5885714285714,319.98625000000004,318.2277777777778,320.14428571428573,316.41125,294.3666666666667,267.195,264.8357142857143,,245.72,,241.55499999999995,247.4333333333333,247.695,231.28000000000003,222.545,177.40499999999997,214.08499999999998,220.8,224.41,235.78,250.32,245.4,241.06499999999997,244.97,318.18,,239.86666666666665,246.67333333333332,260.78,,204.99166666666665,221.5,240.2325,284.928,307.656,289.7,284.3433333333333,294.8866666666667,300.5514285714286,296.1083333333333,298.5314285714286,300.45,278.116,304.4714285714286,278.77,287.39,316.3514285714286,307.87,308.47285714285715,307.53285714285715,320.92285714285714,331.0416666666667,337.0357142857143,338.10111111111115,339.315,320.25142857142856,284.0516666666667,336.1766666666667,301.39833333333337,272.79,288.03,291.23,291.148,297.20000000000005,310.68333333333334,314.4866666666667,310.86199999999997,315.784,310.635,287.27833333333336,317.835,285.13800000000003,278.8333333333333,281.22166666666664,254.29999999999998,301.75000000000006,300.57666666666665,302.8933333333334,297.418,297.21714285714285,303.87166666666667,305.15500000000003,292.7966666666667,302.7371428571428,324.88428571428574,327.27000000000004,302.30800000000005,329.3066666666666,320.9075,307.5325,315.06428571428575,312.216,310.086,327.3975,331.195,329.15599999999995,333.4533333333333,326.64,228.305,251.03666666666666,237.785,202.76666666666665,202.04000000000002,223.0,L9
2022-08-03 22:00:42+00:00,335.11249999999995,332.59666666666664,336.84666666666664,323.7966666666667,334.29,333.74,332.36,324.17,333.44,338.84,336.53,335.72,343.42,340.43,348.41,325.82500000000005,317.31666666666666,329.48,334.996,340.0,342.23749999999995,327.64250000000004,329.745,328.8775,324.5250000000001,331.93,324.5,325.52,313.12,322.0075,321.05499999999995,320.01,323.445,334.53,332.21,326.365,297.3133333333333,301.245,301.6666666666667,294.442,306.35,303.146,271.5566666666667,282.6042857142857,296.3528571428571,290.5957142857143,287.34000000000003,289.76625,281.52666666666664,176.056,190.834,192.33,197.68,194.368,198.7,192.784,186.022,188.93,178.085,163.8075,234.82375,308.9375,318.8644444444445,316.8228571428572,318.42125,317.83666666666664,320.3614285714286,317.7257142857143,295.93666666666667,267.16285714285715,264.31874999999997,,245.72,,239.66,244.10999999999996,243.38,229.83,220.73,186.48,214.08499999999998,220.8,224.41,235.78,250.32,245.4,241.06499999999997,244.97,318.18,,245.02499999999995,249.83499999999998,257.27,,200.01,221.78000000000003,240.085,278.93,301.6166666666667,285.596,285.065,292.51714285714286,297.79625,293.30571428571426,295.84125,297.98,279.43,301.65125,279.476,288.37,312.1675,307.39375,308.40000000000003,306.84999999999997,319.25714285714287,331.2183333333333,336.1171428571428,337.19666666666666,339.0183333333334,317.2,274.71999999999997,339.5,297.404,269.665,270.0775,283.57599999999996,282.56,289.825,314.6433333333333,314.1433333333333,312.776,314.412,305.65,280.49333333333334,324.98,274.212,271.74666666666667,281.2816666666667,235.57666666666668,298.992,298.24499999999995,301.48333333333335,292.31,293.4585714285714,298.68833333333333,300.2783333333333,284.06,297.8328571428571,323.9771428571429,326.565,293.088,313.4433333333333,322.35333333333335,304.26000000000005,311.9971428571429,305.52799999999996,299.88800000000003,321.01,319.98999999999995,327.732,326.31166666666667,321.73285714285714,228.305,251.03666666666666,237.785,202.92999999999998,192.43,223.0,L8
2022-08-04 21:54:10+00:00,335.11249999999995,332.59666666666664,336.84666666666664,323.7966666666667,334.29,333.74,332.36,324.17,333.44,338.84,336.53,335.72,343.42,340.43,348.41,325.82500000000005,317.31666666666666,329.48,334.996,340.0,342.23749999999995,327.64250000000004,329.745,328.8775,324.5250000000001,331.93,324.5,325.52,313.12,322.0075,321.05499999999995,320.01,323.445,334.53,332.21,326.365,297.3133333333333,301.245,301.6666666666667,294.442,306.35,303.146,271.5566666666667,282.6042857142857,296.3528571428571,290.5957142857143,287.34000000000003,289.76625,281.52666666666664,176.056,190.834,192.33,197.68,194.368,198.7,192.784,186.022,188.93,178.085,163.8075,234.82375,308.9375,318.8644444444445,316.8228571428572,318.42125,317.83666666666664,320.3614285714286,317.7257142857143,295.93666666666667,267.16285714285715,264.31874999999997,,245.03,,235.01999999999998,243.01,240.615,228.46,222.07,194.45499999999998,214.08499999999998,220.8,224.41,235.78,250.32,245.4,241.06499999999997,244.97,318.18,,245.02499999999995,249.83499999999998,257.27,,200.01,221.78000000000003,240.085,278.93,301.6166666666667,285.596,285.065,292.51714285714286,297.79625,293.30571428571426,295.84125,297.98,279.43,301.65125,279.476,288.37,312.1675,307.39375,308.40000000000003,306.84999999999997,319.25714285714287,331.2183333333333,336.1171428571428,337.19666666666666,339.0183333333334,317.2,274.71999999999997,339.5,297.404,269.665,270.0775,283.57599999999996,282.56,289.825,314.6433333333333,314.1433333333333,312.776,314.412,305.65,280.49333333333334,324.98,274.212,271.74666666666667,281.2816666666667,235.57666666666668,298.992,298.24499999999995,301.48333333333335,292.31,293.4585714285714,298.68833333333333,300.2783333333333,284.06,297.8328571428571,323.9771428571429,326.565,293.088,313.4433333333333,322.35333333333335,304.26000000000005,311.9971428571429,305.52799999999996,299.88800000000003,321.01,319.98999999999995,327.732,326.31166666666667,321.73285714285714,228.305,251.03666666666666,237.785,204.54,201.53,223.0,L9
2022-08-12 21:54:35+00:00,335.11249999999995,332.59666666666664,336.84666666666664,323.7966666666667,334.29,333.74,332.36,324.17,333.44,338.84,336.53,335.72,343.42,340.43,348.41,325.82500000000005,317.31666666666666,329.48,334.996,340.0,342.23749999999995,327.64250000000004,329.745,328.8775,324.5250000000001,331.93,324.5,325.52,313.12,322.0075,321.05499999999995,320.01,323.445,334.53,332.21,326.365,297.3133333333333,301.245,301.6666666666667,294.442,306.35,303.146,271.5566666666667,282.6042857142857,296.3528571428571,290.5957142857143,287.34000000000003,289.76625,281.52666666666664,176.056,190.834,192.33,197.68,194.368,198.7,192.784,186.022,188.93,178.085,163.8075,234.82375,308.9375,318.8644444444445,316.8228571428572,318.42125,317.83666666666664,320.3614285714286,317.7257142857143,295.93666666666667,267.16285714285715,264.31874999999997,,245.03,,235.01999999999998,237.8075,235.59666666666666,222.73333333333335,219.07000000000002,195.21666666666667,214.08499999999998,220.8,224.41,235.78,250.32,245.4,229.23333333333332,234.83,318.18,,240.23999999999998,242.1,246.6,,200.01,221.78000000000003,240.085,278.93,301.6166666666667,285.596,285.065,292.51714285714286,297.79625,293.30571428571426,295.84125,297.98,279.43,301.65125,279.476,288.37,312.1675,307.39375,308.40000000000003,306.84999999999997,319.25714285714287,331.2183333333333,336.1171428571428,337.19666666666666,339.0183333333334,317.2,274.71999999999997,339.5,297.404,269.665,270.0775,283.57599999999996,282.56,289.825,314.6433333333333,314.1433333333333,312.776,314.412,305.65,280.49333333333334,324.98,274.212,271.74666666666667,281.2816666666667,235.57666666666668,298.992,298.24499999999995,301.48333333333335,292.31,293.4585714285714,298.68833333333333,300.2783333333333,284.06,297.8328571428571,323.9771428571429,326.565,293.088,313.4433333333333,322.35333333333335,304.26000000000005,311.9971428571429,305.52799999999996,299.88800000000003,321.01,319.98999999999995,327.732,326.31166666666667,321.73285714285714,228.305,249.9975,236.00666666666666,202.64,200.16666666666666,223.0,L8
2022-08-20 21:54:17+00:00,333.46,333.1075,338.2575,326.7125,334.29,333.74,332.36,324.17,333.44,338.84,336.53,335.72,343.42,340.43,348.41,320.47,316.18,326.35,331.455,340.0,342.23749999999995,327.64250000000004,329.745,327.26,324.5250000000001,331.93,324.5,325.52,313.12,325.356,321.68333333333334,320.01,323.445,325.375,332.21,316.4433333333333,297.3133333333333,300.668,298.71500000000003,291.02333333333337,306.35,297.8016666666667,263.3285714285715,279.5625,295.6175,291.60249999999996,287.6455555555556,291.61333333333334,288.69,175.76666666666665,190.61333333333334,191.84666666666666,197.15,193.35833333333335,197.42499999999998,191.98666666666668,186.03666666666666,187.666,177.35,163.13400000000001,234.82375,309.1588888888889,318.84700000000004,317.265,318.5811111111111,317.842,321.25125,317.56125,295.93666666666667,268.6475,264.94888888888886,,245.03,,235.01999999999998,237.8075,235.59666666666666,222.73333333333335,219.07000000000002,195.21666666666667,214.08499999999998,220.8,224.41,235.78,250.32,245.4,229.23333333333332,234.83,318.18,,240.23999999999998,242.1,246.6,,183.33999999999997,221.43166666666664,245.68599999999998,275.3871428571428,298.70714285714286,284.96999999999997,284.69714285714286,291.4175,296.86777777777775,291.815,294.54999999999995,297.03,279.93333333333334,300.21777777777777,279.91,287.7811111111111,310.44444444444446,305.8966666666667,307.55875000000003,305.36625,318.3525,330.2442857142857,335.1725,336.075,338.4614285714286,316.38142857142856,281.6333333333333,335.3666666666666,300.055,269.665,268.60600000000005,283.57599999999996,286.0333333333333,289.825,314.6,313.7485714285714,312.305,314.35166666666663,305.65,280.49333333333334,324.98,274.212,273.7085714285714,282.27285714285716,235.57666666666668,298.78333333333336,298.43285714285713,301.5571428571429,292.1466666666667,292.79499999999996,297.55571428571426,299.13714285714286,285.03714285714284,297.59125,322.0925,325.40000000000003,290.87333333333333,311.7875,313.2975,300.075,311.09250000000003,303.73833333333334,300.52833333333336,318.858,316.5133333333333,323.2716666666667,322.42142857142863,319.19374999999997,228.305,250.42333333333332,236.00666666666666,202.5333333333333,200.16666666666666,223.0,L9
2022-09-12 22:00:31+00:00,332.9475,334.3533333333333,338.2833333333333,321.87999999999994,,,,,,,,,,,,305.99,304.25333333333333,322.31,328.7,337.9533333333334,338.3066666666666,322.07000000000005,325.43,326.5425,320.12,,,,,325.3775,320.385,317.14,320.46,316.22,,307.65999999999997,284.0899999999999,293.67,291.56333333333333,284.998,308.40749999999997,296.504,255.55499999999998,277.3985714285714,294.8957142857143,290.9442857142857,285.90875,289.99375,288.69,176.8516666666667,192.15,193.035,197.53666666666666,193.37833333333333,197.45333333333335,192.18500000000003,187.25833333333333,186.73166666666668,174.88166666666666,163.13400000000001,222.4185714285714,308.0825,318.26444444444445,314.4714285714286,317.49125000000004,316.90333333333336,319.31428571428575,315.9171428571429,295.93666666666667,268.78142857142853,265.08125,,244.34,,230.38,237.14666666666668,231.70499999999998,219.185,218.24,199.58499999999998,228.32,,,,,232.38,213.80999999999997,221.895,318.18,,236.39999999999998,233.83999999999997,230.515,,179.4983333333333,220.0,245.68599999999998,266.6566666666667,293.24999999999994,274.88199999999995,284.4866666666667,286.89714285714285,293.1325,286.0028571428571,289.72625,293.12375000000003,279.93333333333334,296.87,279.91,288.16249999999997,307.755,302.30625,304.2857142857143,305.36625,315.29285714285714,328.45,332.6771428571429,333.8066666666667,336.9016666666667,310.6816666666667,267.582,331.155,292.456,269.665,254.59500000000003,274.8175,278.9,279.68333333333334,314.6,311.53666666666663,310.26000000000005,314.35166666666663,300.6466666666666,271.908,,263.68,265.52166666666665,276.97166666666664,235.57666666666668,296.63800000000003,296.89166666666665,298.83166666666665,286.344,288.89,293.88333333333327,295.38000000000005,277.48499999999996,292.3357142857143,320.2757142857143,323.6233333333334,281.78000000000003,304.16333333333336,309.25666666666666,288.9533333333333,308.04714285714283,298.742,292.31,313.34499999999997,316.5133333333333,319.25600000000003,319.5116666666667,316.96,233.25,250.925,236.83999999999997,202.34999999999997,204.035,225.72,L9
2022-10-06 22:00:50+00:00,332.9475,334.3533333333333,338.2833333333333,321.87999999999994,,,,,,,,,,,,305.99,304.25333333333333,322.31,328.7,337.9533333333334,338.3066666666666,322.07000000000005,332.88,326.5425,320.14,331.83,323.33,323.94,318.51,325.29,323.68333333333334,317.14,324.53499999999997,322.20000000000005,330.91,315.77666666666664,298.21999999999997,300.986,300.765,293.22166666666664,312.63199999999995,302.11,255.55499999999998,277.3985714285714,294.8957142857143,296.4525,290.16555555555556,293.5777777777778,288.69,176.72714285714287,191.72571428571428,192.64857142857142,197.03571428571428,192.25428571428571,195.8542857142857,191.50142857142856,185.93,185.26,173.33714285714288,160.90333333333334,222.4185714285714,308.27666666666664,317.58299999999997,316.11,317.8366666666667,317.005,320.545,316.33000000000004,295.93666666666667,275.4325,265.08125,286.2,244.34,,230.38,237.14666666666668,231.70499999999998,219.185,218.24,199.58499999999998,228.32,,,,,232.38,213.80999999999997,221.895,308.195,309.85,236.39999999999998,233.83999999999997,230.515,328.33,179.4983333333333,220.0,245.68599999999998,266.6566666666667,293.24999999999994,274.88199999999995,284.4866666666667,291.48875,295.84555555555556,289.25,292.63444444444445,295.7477777777778,285.4214285714286,298.7311111111111,285.67285714285714,290.2855555555555,309.5822222222222,303.9333333333333,307.6775,306.72333333333336,318.3125,330.60571428571427,335.27,335.821,339.2842857142858,315.25,281.80333333333334,333.56333333333333,299.045,290.94,268.56,284.994,286.295,279.68333333333334,316.32,311.53666666666663,311.81333333333333,315.3942857142857,306.745,280.6066666666666,324.73,263.68,265.52166666666665,276.97166666666664,252.35500000000002,296.63800000000003,299.5557142857143,298.83166666666665,286.344,292.6975,298.07142857142856,295.38000000000005,284.50142857142856,292.3357142857143,320.2757142857143,323.6233333333334,281.78000000000003,308.21500000000003,313.2775,288.9533333333333,310.24875,298.742,292.31,319.588,316.5133333333333,323.06166666666667,319.5116666666667,320.25625,233.25,250.925,236.83999999999997,202.34999999999997,204.035,225.72,L8
2022-10-22 22:00:51+00:00,329.73333333333335,334.3533333333333,338.2833333333333,321.87999999999994,,,,,,,,,,,,305.99,304.25333333333333,316.80333333333334,323.865,337.9533333333334,334.015,310.55500000000006,332.88,326.5425,320.14,333.96500000000003,330.74,326.895,318.51,325.6933333333333,323.68333333333334,317.14,324.53499999999997,322.20000000000005,335.985,314.30499999999995,298.21999999999997,306.16333333333336,300.765,298.15714285714284,315.53333333333336,306.07714285714286,255.55499999999998,277.3985714285714,294.8957142857143,300.7233333333333,289.92375000000004,294.82374999999996,290.89000000000004,176.72714285714287,191.72571428571428,192.64857142857142,197.03571428571428,192.25428571428571,195.8542857142857,191.50142857142856,185.93,185.26,173.33714285714288,160.90333333333334,183.19400000000002,308.76125,315.01625,316.6385714285714,318.61,316.96000000000004,320.545,316.8725,299.07666666666665,281.83125,263.9485714285714,286.2,244.34,,230.38,237.14666666666668,231.70499999999998,219.185,218.24,199.58499999999998,,,,,,232.38,213.80999999999997,221.895,308.195,309.85,236.39999999999998,233.83999999999997,230.515,323.365,179.4983333333333,220.0,245.68599999999998,266.6566666666667,293.24999999999994,274.88199999999995,284.4866666666667,291.48875,294.83444444444444,284.1,290.16375,292.04625,285.4214285714286,296.86125,285.67285714285714,286.68499999999995,309.52125,301.86749999999995,307.6775,306.365,318.3125,330.69624999999996,334.4757142857143,335.1925,339.2842857142858,315.25,281.80333333333334,333.56333333333333,299.045,290.94,268.56,284.994,286.295,279.68333333333334,316.32,311.0185714285714,311.81333333333333,315.3942857142857,306.745,280.6066666666666,321.74,263.68,265.52166666666665,276.97166666666664,252.35500000000002,296.63800000000003,299.5557142857143,298.83166666666665,286.344,292.6975,298.07142857142856,293.516,280.9916666666666,292.3357142857143,320.83875,324.7657142857143,281.78000000000003,308.21500000000003,313.2775,288.9533333333333,310.24875,298.742,292.31,319.588,316.5133333333333,323.06166666666667,319.5116666666667,319.4942857142857,,250.925,236.83999999999997,202.34999999999997,204.035,225.72,L8
