dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2016-06-08 21:53:45.728,315.752,335.63,348.1328571428572,344.8671428571428,344.095,344.0516666666667,356.18,341.40600000000006,337.936,321.72799999999995,340.66333333333336,295.46999999999997,412.46555555555557,402.29625,342.2166666666667,383.6325,339.3566666666667,427.0975,420.0116666666667,423.11833333333334,405.46500000000003,405.2557142857143,405.8885714285715,373.30888888888893,328.98833333333334,399.06142857142856,379.4942857142857,333.6566666666667,390.1922222222222,356.675,326.71571428571434,372.06111111111113,348.28666666666663,345.97222222222223,350.28499999999997,361.60200000000003,357.06624999999997,385.2633333333333,361.56,366.47624999999994,297.05285714285714,397.7066666666667,391.23625,388.765,272.546,273.33,267.9916666666667,385.00666666666666,375.5028571428571,274.0333333333333,198.37857142857143,196.13,199.72142857142856,195.49285714285716,200.8485714285714,194.10285714285715,284.91333333333336,279.83,278.4733333333333,279.10999999999996,380.53499999999997,386.08000000000004,383.00375,386.08,326.8328571428571,371.64875,378.0233333333333,389.4925,388.622,353.12749999999994,376.0075,392.09,355.66,345.08500000000004,375.276,373.4975,334.825,345.978,329.3933333333333,350.654,327.46,239.9425,324.13,352.615,367.57,249.5233333333333,255.41,255.24,388.7725,254.5466666666667,260.92,365.8525,355.5025,374.96400000000006,208.78833333333333,223.33833333333334,245.01399999999998,243.00666666666666,380.3875,272.4166666666667,373.35999999999996,380.364,371.5957142857143,369.4942857142857,357.4866666666667,338.9414285714286,355.035,277.885,274.07666666666665,274.30333333333334,382.955,375.8225,389.27666666666664,395.18833333333333,395.695,393.43888888888887,350.0775,353.2055555555556,359.6872727272727,389.14444444444445,374.3536363636364,358.825,345.45714285714286,340.89142857142855,374.6844444444444,383.8742857142857,354.0514285714286,362.618,328.71625,358.019,352.33444444444444,348.27272727272725,349.0236363636364,358.3675,348.999,361.57714285714286,332.5488888888889,333.5128571428571,339.596,333.35999999999996,336.313,341.649,338.227,331.09299999999996,316.946,326.88222222222225,350.615,333.04499999999996,334.2676923076923,338.3108333333334,368.7814285714286,346.865,345.42,331.4623076923077,341.93454545454546,337.55384615384617,339.81,350.3388888888889,333.89125,323.4411111111111,317.5957142857143,364.25857142857143,363.7675,355.146,251.10000000000002,345.88,339.35,337.926,L8
2016-06-15 21:59:57.053,315.752,335.63,348.1328571428572,344.8671428571428,335.7871428571429,332.19571428571425,342.4871428571428,328.4483333333333,330.54333333333335,316.97999999999996,327.885,285.78,393.49555555555554,380.44,342.2166666666667,370.8766666666667,339.3566666666667,427.0975,420.90600000000006,426.422,407.42142857142863,404.70666666666665,406.53000000000003,369.03200000000004,327.66571428571433,386.7525,362.2057142857143,316.72499999999997,378.9288888888889,353.69818181818187,325.87,362.8177777777778,339.39000000000004,336.2711111111111,342.2277777777778,354.16,346.19111111111107,371.9588888888889,344.0422222222222,352.60999999999996,294.8475,383.9822222222222,371.13875,372.22999999999996,274.3933333333334,274.5342857142857,270.3257142857143,372.31111111111113,360.28285714285715,276.7075,198.37857142857143,196.13,199.72142857142856,195.49285714285716,200.8485714285714,194.10285714285715,287.225,281.46500000000003,280.5175,280.03499999999997,359.752,373.96444444444444,371.56874999999997,375.75875,322.4175,363.45125,368.11428571428576,370.754,372.52666666666664,344.1133333333333,339.305,395.64,349.66499999999996,349.82,377.76,380.18666666666667,334.64333333333326,341.7525,324.19,347.40250000000003,330.355,238.24333333333334,320.16333333333336,359.56,361.57333333333327,249.5233333333333,255.41,255.24,385.3633333333333,254.5466666666667,260.92,355.3433333333333,355.8533333333333,380.4225,208.86285714285714,222.20142857142855,245.01399999999998,242.54285714285714,366.59125,272.1114285714286,358.86285714285714,380.364,371.33666666666664,355.2,340.21999999999997,325.4957142857143,344.42,278.02142857142854,274.3285714285714,274.0571428571429,368.5585714285714,367.6125,375.75857142857143,379.57428571428574,385.52875,384.40444444444444,344.27250000000004,345.29999999999995,353.90272727272725,378.9755555555555,363.6454545454545,344.71375,334.1614285714286,328.0642857142857,359.52777777777777,369.49875,343.17125000000004,354.696,324.22875,353.96299999999997,346.22111111111116,343.19454545454545,341.4463636363636,346.53125000000006,338.591,348.93,322.28,320.67,325.746,327.66142857142853,325.781,331.611,327.475,321.901,310.475,319.27888888888884,350.615,333.12555555555554,332.7114285714286,336.7907692307693,367.105,342.32428571428574,345.9222222222222,331.0341666666667,341.65700000000004,337.4008333333333,339.3855555555556,350.9975,332.0957142857143,312.6911111111111,309.1657142857143,363.07166666666666,362.26666666666665,344.99249999999995,251.10000000000002,352.3125,333.71999999999997,329.575,L8
2016-07-01 22:00:06.474,315.752,335.63,348.1328571428572,344.8671428571428,335.7871428571429,332.19571428571425,342.4871428571428,328.4483333333333,330.54333333333335,316.97999999999996,327.885,285.78,393.49555555555554,380.44,342.2166666666667,370.8766666666667,339.3566666666667,427.0975,420.90600000000006,426.422,407.42142857142863,404.70666666666665,406.53000000000003,365.2718181818182,326.57375,376.72,351.00875,311.5942857142857,371.51,351.26666666666665,325.55111111111114,358.07,338.153,334.242,335.649,348.2141666666667,338.019,362.621,330.35,341.86,295.18111111111114,375.262,357.54999999999995,361.80111111111114,277.81428571428575,277.19375,273.23875,364.31600000000003,352.20875,276.7075,196.09,193.63714285714286,198.07,193.59,198.765,192.95125,287.225,281.46500000000003,280.5175,280.03499999999997,349.56333333333333,367.568,363.9111111111111,369.9366666666667,320.9177777777778,358.06444444444446,361.5,361.49,362.58714285714285,344.1133333333333,329.64,395.64,349.66499999999996,349.82,377.76,380.18666666666667,334.64333333333326,341.7525,324.19,347.40250000000003,330.355,238.24333333333334,320.16333333333336,359.56,361.57333333333327,249.5233333333333,255.41,255.24,385.3633333333333,254.5466666666667,260.92,355.3433333333333,355.8533333333333,370.474,208.86285714285714,222.20142857142855,245.01399999999998,244.11249999999998,357.55111111111114,273.3175,349.585,372.295,363.46,346.83,332.5671428571428,325.4957142857143,336.40999999999997,279.705,274.3285714285714,274.0571428571429,362.4325,362.02666666666664,370.18625,368.77375,377.8,378.82399999999996,344.41111111111115,345.948,352.4266666666667,371.42199999999997,354.1691666666666,334.04999999999995,327.11125,320.19875,348.46899999999994,358.5233333333333,335.0244444444445,347.11454545454546,325.13111111111107,350.97181818181815,344.749,341.80750000000006,337.8275,338.21333333333337,332.5181818181818,339.5733333333333,316.247,314.97749999999996,317.07363636363635,327.1925,322.0172727272727,326.53181818181815,322.5672727272727,317.1727272727273,311.2218181818182,319.196,346.29285714285714,331.44899999999996,331.64733333333334,336.18142857142857,362.34000000000003,338.61875,345.9222222222222,330.0853846153846,341.63454545454545,337.1492307692307,339.254,350.9975,332.5825,312.6911111111111,309.1657142857143,360.3742857142857,362.26666666666665,344.99249999999995,251.10000000000002,352.3125,333.71999999999997,329.575,L8
2016-07-26 21:54:04.677,324.444,333.948,347.7185714285714,346.36499999999995,328.9614285714286,321.68142857142857,332.05999999999995,315.9533333333333,321.69666666666666,308.52,319.66,279.49249999999995,372.095,359.5975,341.38000000000005,354.16,338.91,422.494,422.37,428.3425,427.2880000000001,410.658,411.83000000000004,364.47,324.58125000000007,368.366,338.55375000000004,294.3016666666667,362.485,350.21166666666664,324.4766666666667,354.4509090909091,332.693,327.646,330.8372727272727,341.07272727272726,331.49545454545455,352.102,317.721,334.282,295.1388888888889,363.36,340.4766666666667,346.5388888888889,279.2914285714286,278.4375,275.78,356.854,350.68,274.36999999999995,195.93333333333334,193.9925,198.16111111111113,193.8011111111111,198.85888888888888,193.14666666666665,284.7766666666667,277.9933333333334,278.2366666666667,276.48999999999995,349.56333333333333,359.423,355.9433333333334,361.8755555555556,318.05100000000004,354.45750000000004,356.7342857142857,352.9742857142857,352.61285714285714,311.44666666666666,303.87399999999997,412.93,349.66499999999996,343.78000000000003,383.72,391.115,333.275,344.25,322.6,354.5,331.00666666666666,226.70499999999998,313.34000000000003,372.685,372.60499999999996,249.5233333333333,255.41,255.24,393.275,254.5466666666667,260.92,348.785,350.57000000000005,372.8,207.61285714285714,220.60857142857142,243.76999999999998,243.73375000000001,347.22444444444443,273.09375,340.87,357.7185714285714,353.5057142857143,337.5625,322.5285714285714,315.57,325.32714285714286,279.87625,274.37428571428575,274.17857142857144,353.50111111111113,354.5622222222222,361.5488888888889,359.31444444444446,370.73333333333335,372.772,336.36375,338.6666666666667,349.0381818181818,364.6433333333333,343.53545454545457,317.00624999999997,312.09714285714284,302.55571428571426,336.73333333333335,344.33000000000004,328.26200000000006,342.104,323.135,351.062,342.663,341.3372727272727,337.13272727272727,329.7322222222222,325.05454545454546,331.09333333333336,307.42555555555555,306.97375,306.70799999999997,325.7642857142857,318.36,323.419,314.867,312.14099999999996,307.32,317.15333333333336,335.8825,332.6575,330.0728571428572,334.2823076923077,365.32666666666665,337.84166666666664,350.8342857142857,329.84181818181816,340.1,332.11083333333335,339.74625000000003,354.8883333333333,329.1733333333333,298.89,300.705,352.27625,370.33000000000004,344.2,251.10000000000002,361.13333333333327,336.91,330.03666666666663,L8
2016-08-11 21:54:06.433,346.32,338.03000000000003,346.30000000000007,345.8,322.6457142857143,311.28142857142853,320.3957142857143,307.6616666666667,314.01666666666665,306.9633333333333,311.756,277.98999999999995,359.05222222222227,349.4411111111111,334.65000000000003,335.66333333333336,331.68,404.91,405.9816666666666,428.3425,427.2880000000001,410.658,411.83000000000004,364.82545454545453,326.82000000000005,362.4045454545454,331.2944444444445,293.1914285714286,357.2663636363636,350.44,326.15555555555557,351.09083333333336,331.9745454545454,326.67636363636365,330.56454545454545,337.0883333333333,331.76272727272726,345.3609090909091,312.35909090909087,332.09909090909093,297.0222222222222,356.65272727272725,331.024,338.96,284.51142857142855,281.96125,279.56875,350.0936363636364,341.75875,284.6766666666667,192.82125,193.9925,198.16111111111113,193.8011111111111,198.85888888888888,193.14666666666665,292.49333333333334,287.65,287.09999999999997,285.42333333333335,340.40999999999997,352.3818181818182,349.726,356.04100000000005,319.242,348.3155555555556,350.18,346.49625,345.51,301.095,297.0516666666667,412.93,349.66499999999996,343.78000000000003,383.72,391.115,333.275,344.25,322.6,354.5,331.00666666666666,226.70499999999998,313.34000000000003,372.685,372.60499999999996,249.5233333333333,255.41,255.24,393.275,254.5466666666667,260.92,348.785,350.57000000000005,372.8,207.63285714285715,220.32571428571433,244.792,244.85125,339.338,274.22375,333.909,346.865,343.82625,330.4088888888889,316.655,311.39,319.55875000000003,282.53875,276.8871428571428,276.0128571428572,346.26300000000003,347.596,355.106,352.257,364.583,367.70545454545453,334.27777777777777,337.26,347.8025,358.721,337.25454545454545,310.7966666666667,308.3375,298.09749999999997,327.327,336.786,323.28818181818184,336.49454545454546,322.05333333333334,346.8372727272727,339.4236363636364,343.4472727272727,333.655,324.06600000000003,319.51,323.807,303.037,303.08888888888885,304.1881818181818,323.13375,316.51181818181817,322.12454545454545,312.46,308.58636363636367,307.5881818181818,314.237,328.86,326.66555555555556,328.58933333333334,336.99615384615385,365.32666666666665,337.84166666666664,350.8342857142857,333.933,340.982,331.88916666666665,334.88444444444445,350.4,327.87857142857143,295.07375,302.07714285714286,349.89,370.33000000000004,344.2,251.10000000000002,361.13333333333327,336.91,330.03666666666663,L8
2016-08-27 21:54:14.090,345.668,338.865,344.0414285714286,343.78,313.84999999999997,297.3114285714286,309.07428571428574,297.045,304.0416666666667,306.10714285714283,300.434,278.88,343.78000000000003,338.6311111111111,325.968,315.2033333333333,323.146,388.2816666666667,391.62833333333333,435.05,432.06750000000005,406.07399999999996,410.28999999999996,363.34909090909093,325.93555555555554,352.07,326.283,287.76142857142855,349.6945454545455,349.6458333333333,326.4088888888889,343.9608333333333,329.93454545454546,324.6645454545455,327.6816666666667,333.2225,329.76416666666665,336.06454545454545,307.9836363636364,331.9136363636364,296.6388888888889,346.1518181818182,316.44,327.222,286.31,283.8675,282.82125,341.2809090909091,331.56875,285.5425,192.88000000000002,193.91428571428574,198.29250000000002,193.32375000000002,198.54625000000001,192.55874999999997,290.8475,287.4625,286.65250000000003,285.8425,326.16999999999996,342.0427272727273,341.08000000000004,347.437,318.66200000000003,339.8411111111111,339.7875,335.6375,334.93125000000003,295.596,291.0128571428571,412.93,349.66499999999996,343.78000000000003,390.94500000000005,393.64,333.275,331.255,322.6,351.70500000000004,329.03,226.70499999999998,313.34000000000003,372.68,368.2,249.5233333333333,255.41,255.24,392.67,254.5466666666667,260.92,348.785,350.57000000000005,363.51,208.01999999999998,219.87285714285716,243.89600000000002,245.37375,330.156,274.29875,322.758,337.36499999999995,333.8125,318.9411111111111,304.45625,300.7575,306.1225,282.4575,276.96714285714285,276.4485714285714,335.787,338.101,347.875,341.943,358.479,363.29,334.43111111111114,335.81,347.5258333333333,351.56399999999996,330.876,306.56,307.695,293.01,316.16600000000005,328.091,322.3709090909091,328.9409090909091,323.7111111111111,345.74727272727273,339.18545454545455,342.902,331.3041666666667,320.8466666666667,315.7191666666667,313.046,303.41,297.3255555555555,304.31090909090904,321.79375,317.9590909090909,322.5072727272727,310.19363636363636,309.53272727272724,305.70909090909095,312.104,321.0477777777778,329.37222222222226,326.5235714285714,337.7091666666667,361.7516666666666,333.2266666666667,347.15999999999997,333.99888888888887,339.48555555555555,330.8263636363636,333.32666666666665,352.2271428571429,329.8142857142857,296.0375,306.46857142857147,347.918,370.38,336.2099999999999,251.10000000000002,368.06499999999994,337.04,328.025,L8
2016-09-12 21:54:18.117,341.08666666666664,339.37,344.9375,344.05,317.6225,294.4725,305.00875,295.60714285714283,304.07,306.08875,300.6166666666667,282.9642857142857,330.33444444444444,325.88,325.59333333333336,315.295,322.73333333333335,372.62999999999994,377.27,440.73,434.8200000000001,404.78999999999996,409.6325,361.2616666666667,325.261,339.94272727272727,323.24545454545455,289.4275,340.4309090909091,348.6376923076923,326.41,337.2191666666667,329.53583333333336,324.2241666666667,325.46153846153845,330.33230769230767,328.4069230769231,324.78,306.5883333333333,332.18416666666667,295.73900000000003,332.86454545454546,310.87454545454545,322.37363636363636,286.1225,284.08444444444444,283.72333333333336,330.5536363636364,331.56875,285.5425,193.21142857142857,194.3542857142857,198.52,194.17749999999998,198.65625,193.61875,290.8475,287.4625,286.65250000000003,285.8425,326.16999999999996,331.01454545454544,331.83000000000004,337.783,316.63272727272727,328.71777777777777,328.75625,324.36625,320.57625,292.65000000000003,286.28249999999997,412.93,349.66499999999996,343.78000000000003,390.94500000000005,393.64,333.275,331.255,322.6,351.70500000000004,329.03,226.70499999999998,313.34000000000003,372.68,368.2,252.44999999999996,256.88,257.74,392.67,257.15000000000003,262.865,348.785,350.57000000000005,363.51,209.24625,220.18875000000003,243.13,245.4188888888889,317.072,273.8044444444444,310.611,323.00624999999997,321.5675,307.03666666666663,292.4475,291.0075,296.055,282.2311111111111,276.67875,276.4775,325.543,327.745,336.543,329.591,347.62399999999997,354.02272727272725,335.522,334.8872727272728,345.9561538461538,340.73100000000005,322.221,298.1122222222223,309.1111111111111,294.9766666666667,308.0288888888889,320.53700000000003,320.685,323.43454545454546,323.31800000000004,341.3690909090909,336.46666666666664,336.18,324.1791666666666,309.55333333333334,309.1333333333333,303.37,304.3018181818182,288.64444444444445,304.03166666666664,318.44777777777773,316.11083333333335,320.0216666666667,308.2325,307.45,304.19666666666666,309.8390909090909,312.0733333333334,325.13700000000006,323.2307142857143,333.7425,359.49399999999997,328.35999999999996,339.61857142857144,331.4555555555555,334.71777777777777,326.5390909090909,333.685,350.18375000000003,331.66375,300.95444444444445,306.46857142857147,337.14,370.38,336.2099999999999,253.28500000000003,368.06499999999994,337.04,328.025,L8
2016-10-14 21:54:24.092,329.8675,333.9083333333333,341.09000000000003,341.84,313.38,274.565,294.8557142857143,284.2683333333333,309.93,306.32142857142856,300.6166666666667,278.51166666666666,321.7111111111111,317.74333333333334,325.7116666666667,315.295,323.635,370.6614285714286,373.2785714285714,440.73,434.8200000000001,406.31666666666666,411.98,358.496,329.589,335.29499999999996,316.261,287.8328571428571,335.7054545454546,345.65000000000003,327.763,336.9276923076923,329.6963636363636,324.6563636363636,326.8781818181818,328.95454545454544,326.18333333333334,324.78,295.885,326.76181818181817,296.306,325.1090909090909,303.013,315.4236363636364,287.93625,287.1066666666667,287.4255555555556,321.2327272727273,319.78000000000003,285.5425,193.1857142857143,194.2671428571429,198.565,194.00750000000002,198.7475,194.31375,290.8475,287.4625,286.65250000000003,285.8425,316.60166666666663,328.28363636363633,331.31363636363636,337.88181818181823,313.824,328.554,329.2311111111111,324.36625,319.4533333333334,283.49,286.6688888888889,412.93,342.68,341.99,391.79,393.64,331.34,319.45,322.6,351.70500000000004,338.88,226.70499999999998,312.96,372.68,368.2,252.44999999999996,256.88,257.74,392.67,257.78333333333336,262.865,348.73,346.17999999999995,359.2225,226.1775,235.05625,244.13400000000001,245.33999999999997,317.072,273.55375,309.9627272727273,320.8566666666666,319.50555555555553,306.437,286.87875,286.3225,288.22375,283.5433333333333,277.93625000000003,277.59625,323.2427272727272,324.80909090909086,333.9472727272727,327.54272727272723,345.14090909090913,349.2663636363636,333.39,336.373,346.6408333333333,340.35727272727274,325.30636363636364,298.3577777777778,306.02875,291.29875,308.0288888888889,322.1290909090909,319.8509090909091,317.2518181818182,324.247,335.8418181818182,336.37545454545455,334.58636363636367,322.22076923076924,307.924,307.99545454545455,302.77272727272725,304.644,286.5411111111111,301.63363636363636,319.92375000000004,313.6372727272727,316.8418181818182,305.8663636363636,305.44,303.0527272727273,310.633,312.44100000000003,322.07444444444445,323.54846153846154,332.89153846153846,359.49399999999997,329.22666666666663,342.5016666666666,332.38875,333.584,328.214,333.3677777777778,348.47714285714284,331.59285714285716,296.60749999999996,307.1014285714286,337.6111111111111,370.13,335.32,253.28500000000003,363.69,324.28000000000003,328.025,L8
2016-11-22 22:00:35.730,325.99333333333334,332.21,340.99666666666667,343.32800000000003,313.38,274.565,274.66333333333336,284.2683333333333,309.40857142857146,305.43,300.6166666666667,277.962,289.36,298.5414285714286,327.55800000000005,315.295,325.32399999999996,347.238,351.01,495.6,492.13,384.59,413.01,332.1457142857143,325.25,305.40857142857146,284.95285714285717,287.48833333333334,312.6075,331.1962500000001,336.9577777777778,321.11375000000004,327.1825,321.95625,292.3528571428571,295.34,293.73499999999996,289.2314285714286,254.73999999999998,297.52625,293.86375000000004,293.76625,258.58714285714285,282.32375,288.65999999999997,288.22999999999996,288.87,295.7575,297.5016666666667,286.2166666666667,190.22250000000003,190.78500000000003,195.22500000000002,191.7425,195.10250000000002,194.02249999999998,288.5733333333333,286.0933333333333,285.7066666666667,285.08,299.44199999999995,307.10333333333335,303.84999999999997,314.20125,305.46750000000003,310.765,328.75888888888886,326.25750000000005,320.2866666666667,303.715,278.25125,425.62,342.68,341.99,,,331.34,319.45,322.6,,,251.66,312.96,401.63,374.21,,,,402.4,259.05,,348.73,365.03999999999996,357.53000000000003,254.4257142857143,261.81714285714287,236.7875,244.64,281.39428571428573,272.43499999999995,285.76625,287.4966666666666,287.4633333333333,286.01625,286.87875,285.365,288.22375,282.90999999999997,277.18333333333334,276.76166666666666,295.62874999999997,296.0925,305.91249999999997,297.125,319.40375000000006,331.4211111111111,333.25,338.0575,339.95374999999996,321.1388888888889,303.75888888888886,301.35,316.0211111111111,291.29875,263.24,305.0444444444445,302.3355555555556,292.35249999999996,325.05,318.81999999999994,322.60888888888894,325.34222222222223,307.9875,283.33428571428567,287.53249999999997,286.96777777777777,294.25,285.34285714285716,282.8255555555555,313.8014285714286,295.68874999999997,306.18333333333334,292.6,294.7111111111111,306.5133333333333,301.16375000000005,303.0975,304.195,313.48,323.03125,343.41,329.104,315.74999999999994,317.034,321.64285714285717,313.59999999999997,328.90714285714284,336.532,337.76142857142855,298.715,307.914,317.4333333333334,385.315,335.32,,,307.04,309.27,L8
2016-12-17 21:54:19.694,325.99333333333334,346.06166666666667,340.744,344.755,314.93199999999996,261.92,263.19000000000005,274.5675,316.02666666666664,298.6625,293.16499999999996,280.8525,286.21,299.886,323.47,306.3333333333333,323.15749999999997,347.238,351.01,495.6,492.13,384.48,405.8533333333333,338.81333333333333,328.9742857142857,299.354,278.23,288.938,309.81166666666667,330.67500000000007,347.205,319.0033333333334,326.2316666666666,320.71999999999997,287.364,290.90999999999997,306.00714285714287,283.852,250.94399999999996,309.7871428571429,292.4266666666667,290.92,249.07199999999997,276.34499999999997,289.4983333333333,289.30833333333334,289.6266666666667,290.15333333333336,290.485,286.96000000000004,191.852,193.298,196.836,193.754,196.97200000000004,195.504,285.78,285.955,285.23500000000007,286.2149999999999,291.0199999999999,318.44375,301.3533333333333,310.5416666666667,301.945,307.2133333333333,339.03999999999996,338.41285714285715,330.93375,318.98285714285714,266.945,425.62,,338.21,,392.04,,,,343.95,336.14,251.66,,390.35,378.41999999999996,,,,402.4,259.05,,359.18,379.58,370.41999999999996,281.25857142857143,287.96714285714285,236.7875,245.61599999999999,272.27400000000006,272.86599999999993,288.67857142857144,294.7742857142857,295.07142857142856,289.05428571428575,281.2216666666667,294.4266666666667,283.7133333333333,283.5883333333333,277.45200000000006,277.598,291.58,291.1716666666666,308.4871428571428,291.48499999999996,321.0757142857143,333.94125,339.66285714285715,341.84000000000003,342.78285714285715,324.77125,312.47749999999996,313.315,327.215,287.60499999999996,248.44750000000005,312.21125,311.405,288.78666666666663,323.06666666666666,322.32125,325.99875,328.54875000000004,310.82714285714286,276.14199999999994,292.7285714285714,291.9575,300.1875,293.92857142857144,291.305,315.52,301.1585714285714,311.22249999999997,297.87375000000003,298.76,308.0525,303.01142857142855,304.75625,304.85833333333335,314.96999999999997,323.7914285714286,343.75,330.332,315.74999999999994,319.976,323.70714285714286,315.40999999999997,332.46714285714285,337.9816666666666,339.98,313.76500000000004,317.924,320.27285714285716,385.315,343.9,,354.05,,,L8
2016-12-24 22:00:29.402,325.99333333333334,360.01714285714286,340.744,344.755,314.93199999999996,261.92,263.19000000000005,274.5675,316.02666666666664,298.6625,293.16499999999996,280.8525,286.21,299.886,323.47,306.3333333333333,323.15749999999997,347.238,351.01,495.6,508.365,384.48,405.8533333333333,338.81333333333333,328.9742857142857,299.354,278.23,288.938,309.81166666666667,330.67500000000007,356.88,319.0033333333334,326.2316666666666,320.71999999999997,287.364,290.90999999999997,306.00714285714287,283.852,250.94399999999996,309.7871428571429,292.4266666666667,290.92,249.07199999999997,276.34499999999997,289.4983333333333,289.30833333333334,289.6266666666667,290.15333333333336,290.485,286.96000000000004,191.852,193.298,196.836,193.754,196.97200000000004,195.504,285.78,285.955,285.23500000000007,286.2149999999999,291.0199999999999,318.44375,301.3533333333333,310.5416666666667,301.945,307.2133333333333,349.47222222222223,338.41285714285715,341.52444444444444,331.97875,266.945,425.71000000000004,,376.115,,392.04,,,,339.83500000000004,336.14,251.66,,390.35,378.41999999999996,234.49,245.57,245.14,402.4,249.69,250.78,359.18,386.0025,378.76,297.74875000000003,303.36,236.7875,245.61599999999999,272.27400000000006,272.86599999999993,295.9825,294.7742857142857,295.07142857142856,289.05428571428575,281.2216666666667,294.4266666666667,283.7133333333333,283.5883333333333,277.45200000000006,277.598,291.58,291.1716666666666,308.4871428571428,291.48499999999996,321.0757142857143,333.94125,339.66285714285715,341.84000000000003,342.78285714285715,324.77125,312.47749999999996,325.2233333333333,336.96555555555557,287.60499999999996,248.44750000000005,312.21125,311.405,288.78666666666663,323.06666666666666,330.48333333333335,325.99875,328.54875000000004,310.82714285714286,276.14199999999994,292.7285714285714,291.9575,300.1875,293.92857142857144,291.305,315.52,301.1585714285714,311.22249999999997,297.87375000000003,298.76,308.0525,303.01142857142855,304.75625,304.85833333333335,314.96999999999997,323.7914285714286,343.75,330.332,315.74999999999994,319.976,323.70714285714286,315.40999999999997,332.46714285714285,337.9816666666666,339.98,313.76500000000004,317.924,320.27285714285716,385.315,343.9,239.44,354.05,,,L8
