dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0092,nzd0282-0085,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
2018-12-14 22:00:07+00:00,330.565,318.2725,338.395,332.5466666666667,326.44,339.875,332.29,326.3,339.66499999999996,333.815,337.56666666666666,336.53333333333336,318.4875,334.215,335.48333333333335,331.6766666666667,332.16833333333335,334.90500000000003,331.78000000000003,342.33666666666664,338.2383333333333,334.914,238.08333333333334,334.075,328.56800000000004,329.91999999999996,325.21,320.93,323.625,323.65,322.66999999999996,322.7033333333333,325.3566666666666,325.51,329.12,318.54200000000003,321.5133333333333,290.205,321.5075,319.54499999999996,298.53142857142853,297.3075,282.03625,270.4485714285714,284.08857142857147,278.82142857142856,275.34000000000003,281.09142857142854,156.62,179.15,193.6325,196.47000000000003,198.025,197.27250000000004,199.6725,194.43,279.31624999999997,279.0675,262.42,272.52500000000003,282.1042857142857,295.715,305.495,319.19625,312.26166666666666,314.9814285714286,313.4266666666667,299.42,300.204,263.284,258.61,,257.16,,243.81,249.23,246.07,229.66,220.99,191.59,210.94,239.28,225.66,236.45,250.945,254.97,263.1,279.07,226.9,234.28,238.67999999999998,208.195,332.8825,326.7933333333333,208.002,221.79000000000002,238.90666666666667,244.90333333333334,271.875,265.34714285714284,271.2742857142857,271.68857142857144,284.105,277.8433333333333,276.08666666666664,284.2257142857143,276.03714285714284,278.11857142857144,275.5757142857143,274.45,288.31,287.4242857142857,300.60857142857145,310.79571428571427,313.9714285714286,326.09999999999997,335.3183333333333,340.34875,347.5342857142858,337.7557142857143,352.535,340.98400000000004,335.13800000000003,335.95599999999996,312.28499999999997,332.21799999999996,326.388,307.832,322.46,317.0566666666667,312.93,313.875,298.39000000000004,281.76000000000005,304.8075,277.34857142857146,316.84000000000003,288.13666666666666,311.116,293.96285714285716,305.605,309.65500000000003,301.418,292.0333333333333,295.6616666666667,295.02799999999996,288.298,291.27142857142854,314.7916666666667,320.6075,300.45666666666665,303.36,301.3866666666667,303.492,312.105,310.5566666666667,305.175,314.62333333333333,329.054,323.44,310.82800000000003,313.375,234.62,248.52,250.32,214.45499999999998,213.85,239.425,L8
2018-12-30 22:00:07+00:00,334.62333333333333,319.65333333333336,341.5125,335.3325,329.314,341.84,336.515,335.14,341.77,337.06333333333333,338.33,338.805,324.904,337.318,340.155,336.7925,335.9557142857143,338.2314285714286,337.98,344.905,337.32,331.342,224.7825,337.57124999999996,330.3616666666667,330.782,327.71500000000003,324.3225,325.57,325.89,322.66999999999996,325.84,328.78999999999996,330.93,330.635,319.915,321.5133333333333,304.0925,322.526,319.69,297.59285714285716,296.79375,287.07375,270.7257142857143,282.6657142857143,278.42,273.86,280.2857142857143,156.29666666666665,178.88000000000002,192.90333333333334,196.05333333333337,197.74,197.00000000000003,199.38000000000002,194.02,291.64625,291.93,278.33,293.425,300.62,295.5566666666667,306.86625000000004,321.93625,316.58,314.51142857142855,314.2,299.034,297.07166666666666,262.53000000000003,258.6716666666667,,257.16,,243.81,249.23,246.07,229.66,220.99,191.59,210.94,239.28,225.66,236.45,250.945,254.97,263.1,279.07,226.9,234.28,238.67999999999998,208.195,332.8825,326.7933333333333,213.92999999999998,225.55,241.1966666666667,244.75166666666667,272.3583333333333,265.44142857142856,271.70285714285717,271.7085714285714,279.32666666666665,272.8416666666667,276.175,283.82714285714286,275.9485714285714,277.62571428571425,275.3442857142857,274.3542857142857,288.5957142857143,287.63714285714286,299.49142857142857,305.6171428571429,315.1771428571428,326.9771428571429,340.27500000000003,340.53875,345.625,337.92375,350.81857142857143,340.55333333333334,334.8833333333334,336.1133333333333,310.772,327.95666666666665,322.34666666666664,305.7766666666667,322.035,317.79714285714283,313.77,313.8328571428571,297.815,284.63428571428574,302.688,281.2314285714286,317.224,290.3066666666667,311.12333333333333,302.42,304.0642857142857,310.46000000000004,300.6466666666667,298.02666666666664,300.7683333333334,300.28599999999994,299.296,298.7157142857142,312.73333333333335,318.18874999999997,297.9942857142857,302.9683333333333,299.5,301.52500000000003,312.86571428571426,310.5214285714286,304.512,319.6325,327.215,322.504,310.36,315.71999999999997,234.62,248.52,250.32,214.45499999999998,213.85,239.425,L8
2019-03-04 21:59:54+00:00,338.99,320.07666666666665,342.6925,336.36,337.472,339.5275,336.816,334.92,342.21,337.805,337.68,338.976,337.42400000000004,342.946,346.13,346.79333333333335,346.08166666666665,345.51,345.34,342.92,334.18399999999997,333.59000000000003,212.41799999999998,339.84714285714284,331.34999999999997,324.74,326.496,321.884,321.7375,323.2975,319.45666666666665,322.98199999999997,326.98199999999997,328.7175,327.256,323.755,321.6375,309.64,322.906,322.04333333333335,297.40333333333336,298.4371428571429,299.66285714285715,270.79,287.38166666666666,278.8433333333333,274.55333333333334,280.6016666666667,154.625,176.74,190.25,192.38500000000005,195.98499999999999,195.64500000000004,197.56,191.83,311.756,316.0016666666666,297.932,297.434,308.10499999999996,300.57399999999996,309.1171428571429,325.1671428571429,323.52333333333337,321.97499999999997,324.562,313.346,288.09499999999997,262.705,260.8283333333334,,257.16,,243.81,249.23,246.07,229.66,220.99,191.59,210.94,239.28,225.66,236.45,250.945,254.97,263.1,279.07,,,242.86999999999998,206.73,335.942,333.41999999999996,214.18800000000002,227.17000000000002,245.78166666666667,245.91,274.82666666666665,272.23499999999996,277.98,278.59999999999997,275.0683333333333,273.56666666666666,277.25833333333327,289.9433333333333,278.175,278.50500000000005,276.1133333333333,275.02,296.00666666666666,294.0233333333333,305.815,313.7316666666666,318.55,328.37166666666667,345.98400000000004,340.93857142857144,344.7771428571428,344.5914285714286,347.80285714285714,337.85833333333335,337.16833333333335,339.585,311.918,330.9316666666667,324.83166666666665,315.06000000000006,323.92333333333335,322.6816666666667,316.8066666666667,316.1433333333333,305.438,289.785,305.66,288.3883333333334,317.07666666666665,303.402,313.96,308.15333333333336,306.42,313.845,305.14,305.166,307.51000000000005,311.255,312.9633333333333,305.85799999999995,314.035,318.105,297.68600000000004,313.93666666666667,305.536,303.95,315.828,317.36,309.39666666666665,319.45666666666665,328.01599999999996,320.68,309.73,317.808,,248.52,264.87,214.45499999999998,213.85,239.425,L8
2019-05-23 21:59:54+00:00,344.68,342.29,343.16499999999996,340.54499999999996,337.995,339.17999999999995,343.60499999999996,339.23,344.755,341.795,337.85,342.64000000000004,343.865,344.3900000000001,346.25,352.14,347.2049999999999,350.8549999999999,344.06999999999994,338.95,330.72499999999997,324.05000000000007,173.91999999999996,346.4649999999999,333.435,314.38000000000005,328.425,323.31500000000005,319.85,320.105,313.03,323.4,329.41999999999996,331.92499999999995,324.46,324.4649999999999,322.01,312.345,321.975,320.9200000000001,296.655,290.01,295.13499999999993,266.88,295.24,277.605,274.885,277.1500000000001,,,,,,,,,288.69,309.5999999999999,290.91,290.53,301.85499999999996,302.63499999999993,310.865,330.85500000000013,327.485,323.23,321.30999999999995,315.9,285.625,260.895,263.6250000000001,,257.16,,241.345,242.575,245.065,230.05,220.56,186.695,202.84,235.965,219.92000000000002,226.115,240.87,246.575,256.135,266.92,,210.81,235.54333333333332,207.23,348.18,353.3,217.17000000000002,232.69,253.42,246.87000000000006,276.70500000000004,273.135,276.125,277.77,275.57,273.515,278.03999999999996,283.28,280.655,279.765,278.34999999999997,276.05999999999995,299.96,302.42999999999995,309.82,309.04499999999996,320.7950000000001,323.72999999999996,344.74,331.595,333.5949999999999,339.55500000000006,341.78999999999996,330.78000000000003,338.2950000000001,339.41,320.69000000000005,324.80500000000006,319.595,311.59000000000003,322.985,326.04999999999995,323.585,320.53499999999997,311.90000000000003,294.76500000000004,307.365,290.70500000000004,317.55,303.235,317.195,318.47,309.00500000000005,321.08500000000004,308.27000000000004,306.09,309.67500000000007,315.34499999999997,319.63,294.15,312.12,320.77,283.22,319.21000000000004,311.76,291.69,317.43,321.195,301.86,334.66,332.505,318.76,308.02,325.66999999999996,242.86,235.155,,211.0,206.67000000000002,229.655,L8
2019-06-08 22:00:02+00:00,344.68,342.29,343.16499999999996,340.54499999999996,337.995,339.17999999999995,343.60499999999996,339.23,344.755,341.795,337.85,342.64000000000004,343.865,344.3900000000001,346.25,352.14,347.2049999999999,350.8549999999999,344.06999999999994,338.95,330.72499999999997,324.05000000000007,173.91999999999996,346.4649999999999,333.435,314.38000000000005,328.425,323.31500000000005,319.85,320.105,313.03,323.4,329.41999999999996,331.92499999999995,324.46,324.4649999999999,322.01,301.4166666666667,321.975,320.9200000000001,296.6066666666666,289.65000000000003,298.36333333333334,269.76,295.22666666666663,279.27,278.95666666666665,278.74333333333334,170.42,191.51,208.88,211.72,213.69,211.39,210.66,209.59,288.69,309.5999999999999,290.91,290.53,301.85499999999996,303.49666666666667,309.8433333333333,320.36,318.81,315.3633333333334,312.42,314.80333333333334,283.09999999999997,262.06666666666666,260.7333333333334,,,,238.88,235.92,244.06,230.44,220.13,181.8,194.74,232.65,214.18,215.78,239.19,238.18,249.17,254.77,,210.81,237.09,207.73,348.18,347.255,209.25333333333333,218.985,246.23333333333335,247.62666666666667,282.59999999999997,285.1033333333334,285.99333333333334,287.03000000000003,279.2733333333333,281.45,281.10333333333335,288.47333333333336,285.62,284.3333333333333,284.68333333333334,280.26,298.07666666666665,306.67333333333335,311.21,308.93333333333334,319.46000000000004,322.2133333333333,340.72,331.595,333.5949999999999,339.55500000000006,341.78999999999996,330.78000000000003,338.2950000000001,339.41,320.69000000000005,324.80500000000006,304.8066666666667,311.59000000000003,322.985,326.04999999999995,323.585,320.53499999999997,308.68333333333334,287.7233333333333,307.365,281.93666666666667,317.55,293.51666666666665,317.195,312.57,306.38,311.2233333333333,308.27000000000004,306.09,309.67500000000007,309.2666666666667,319.63,300.47,315.065,318.19,277.905,319.21000000000004,311.76,291.69,311.27,321.195,301.86,334.66,332.505,318.76,315.41999999999996,323.8433333333333,242.86,226.76,,214.965,199.49,222.3,L8
2019-07-10 22:00:11+00:00,344.68,342.29,341.96,337.4,335.18,332.59,338.02,334.48,343.53,340.03,335.08,339.66,337.16,339.05,338.33,,335.73,343.52,328.775,338.95,325.9,329.17,162.96,333.48,327.54,294.53,321.62,312.13,310.24,314.09,313.03,311.55,319.75,322.08,313.74,322.15,322.01,283.75666666666666,317.35,321.86,302.5466666666667,290.06666666666666,305.96500000000003,268.735,301.65999999999997,279.83,279.5733333333333,278.83666666666664,170.42,191.51,208.88,211.72,213.69,211.39,210.66,209.59,307.36,310.845,285.255,289.15999999999997,298.67999999999995,302.6366666666667,309.58666666666664,315.65333333333336,308.77333333333337,315.39000000000004,310.8,311.2033333333334,279.15,264.74333333333334,257.34,,,,238.88,235.92,244.06,230.44,220.13,181.8,194.74,232.65,214.18,215.78,220.72,238.18,249.17,254.77,,210.81,220.89,207.73,348.18,347.255,202.63,210.79000000000002,243.11,247.5533333333333,281.9166666666667,292.82500000000005,285.3,286.2766666666667,278.07666666666665,280.17333333333335,280.2133333333333,291.48333333333335,287.24333333333334,286.69000000000005,284.79,279.6766666666667,299.58,305.55333333333334,312.25,310.48,318.39000000000004,321.8066666666667,331.9766666666667,331.565,334.93,340.01,327.06,323.16,342.98,341.92,336.66,342.96,306.14,327.68,326.06,329.86,318.15,327.49,317.985,282.1066666666666,320.52,281.01,316.34,290.17333333333335,323.23,297.64,296.63333333333327,297.27666666666664,319.75,289.20500000000004,318.04,301.2,,306.79,314.805,323.0333333333333,273.16499999999996,337.41,329.68,,305.11,332.08,,,,,309.03,320.62333333333333,242.86,226.76,,204.09,199.49,222.3,L8
2019-07-26 22:00:16+00:00,344.68,342.29,341.96,337.4,335.18,332.59,338.02,334.48,343.53,340.03,335.08,339.66,337.16,339.05,338.33,,335.73,343.52,328.0933333333333,331.96500000000003,327.32,322.56,162.96,332.03,327.54,294.53,321.62,312.13,310.24,314.09,313.03,311.55,319.75,322.08,313.74,322.15,322.01,283.75666666666666,317.35,315.595,304.91499999999996,297.5075,315.32,288.2366666666667,308.2675,279.83,279.5733333333333,288.665,170.42,191.51,208.88,211.72,213.69,211.39,210.66,209.59,310.70000000000005,316.50666666666666,285.255,300.4166666666667,298.67999999999995,303.9,308.57,315.975,312.7075,318.02750000000003,315.745,315.5975,279.15,269.6025,259.12,,,,238.88,235.92,244.06,230.44,220.13,181.8,194.74,232.65,214.18,215.78,220.72,238.18,249.17,254.77,,210.81,242.22999999999996,207.73,342.935,343.8533333333333,202.63,210.79000000000002,243.11,247.5533333333333,281.9166666666667,305.22,285.3,295.345,278.07666666666665,280.17333333333335,280.2133333333333,299.82,287.24333333333334,286.69000000000005,294.3375,289.53999999999996,304.79,305.55333333333334,312.25,311.52500000000003,317.815,321.8066666666667,331.9766666666667,331.565,335.315,340.01,327.06,323.16,342.98,308.03,336.66,342.96,306.14,327.68,326.06,329.86,315.8866666666667,320.555,317.985,280.245,320.52,281.01,316.34,286.97749999999996,323.23,297.64,297.5275,298.8875,319.75,289.20500000000004,318.04,305.255,,311.35,318.0133333333333,323.0333333333333,273.16499999999996,337.41,326.89,,305.11,332.08,,,,,309.03,321.645,242.86,226.76,,204.09,199.49,222.3,L8
2019-08-04 21:54:09+00:00,344.68,342.29,341.96,337.4,335.18,332.59,338.02,334.48,343.53,340.03,335.08,339.66,337.16,339.05,338.33,,335.73,343.52,328.0933333333333,331.96500000000003,327.32,322.56,162.96,332.03,327.54,294.53,321.62,312.13,310.24,314.09,313.03,311.55,319.75,322.08,313.74,322.15,322.01,283.75666666666666,317.35,315.595,304.91499999999996,297.5075,315.32,288.2366666666667,308.2675,279.83,279.5733333333333,288.665,164.66,187.195,203.345,206.47,207.325,204.485,206.60500000000002,204.43,310.70000000000005,316.50666666666666,285.255,300.4166666666667,298.67999999999995,303.9,308.57,315.975,312.7075,318.02750000000003,315.745,315.5975,279.15,269.6025,259.12,,245.99,251.67,241.315,243.93,246.445,231.9,222.465,189.775,202.2,231.305,220.72,226.29500000000002,236.77000000000004,256.64,267.08,272.13,,222.15,238.36333333333332,215.57,342.935,343.8533333333333,202.63,210.79000000000002,243.11,247.5533333333333,281.9166666666667,305.22,285.3,295.345,278.07666666666665,280.17333333333335,280.2133333333333,299.82,287.24333333333334,286.69000000000005,294.3375,289.53999999999996,304.79,305.55333333333334,312.25,311.52500000000003,317.815,321.8066666666667,331.9766666666667,331.565,335.315,340.01,327.06,323.16,342.98,308.03,336.66,342.96,306.14,327.68,326.06,329.86,315.8866666666667,320.555,317.985,280.245,320.52,281.01,316.34,286.97749999999996,323.23,297.64,297.5275,298.8875,319.75,289.20500000000004,318.04,305.255,,311.35,318.0133333333333,323.0333333333333,273.16499999999996,337.41,326.89,,305.11,332.08,,,,,309.03,321.645,242.86,227.96499999999997,,205.17000000000002,207.775,222.66000000000003,L8
2019-08-27 22:00:26+00:00,344.68,342.29,341.96,336.06,335.18,332.59,338.02,334.48,343.53,340.03,335.08,339.66,337.16,339.05,338.33,,324.8,333.645,327.8475,331.96500000000003,327.32,322.56,162.96,332.8275,324.08000000000004,294.53,321.62,312.13,310.24,320.02,314.875,311.55,319.75,322.08,313.74,322.15,322.01,286.4325,303.71500000000003,315.95,303.768,296.38199999999995,300.1775,288.4975,304.796,280.135,277.5775,286.894,164.66,187.195,203.345,206.47,207.325,204.485,206.60500000000002,204.43,310.47333333333336,310.7925,286.1333333333333,297.9,294.71,300.238,308.168,315.85,310.916,316.684,315.406,311.434,279.155,269.70200000000006,258.796,,245.99,251.67,241.315,243.93,246.445,231.9,222.465,189.775,202.2,231.305,220.72,226.29500000000002,236.77000000000004,256.64,267.08,272.13,,222.15,238.36333333333332,215.57,342.935,343.8533333333333,205.1025,214.26999999999998,242.83,248.905,280.885,297.7975,283.59,292.85800000000006,277.87,279.03499999999997,279.78999999999996,297.248,285.0425,286.02000000000004,296.7,287.486,300.402,301.575,314.6575,310.732,319.152,322.64,330.96000000000004,330.9166666666667,336.7866666666667,324.90999999999997,327.06,330.51,341.94,302.43333333333334,336.66,342.96,302.8733333333333,316.605,325.255,322.665,315.0,320.555,317.985,279.53000000000003,299.085,279.36,316.34,284.48999999999995,311.855,300.846,298.892,302.21999999999997,317.8,288.9533333333333,301.49,307.298,294.25,303.82666666666665,319.595,325.35999999999996,273.16499999999996,329.755,324.9866666666667,311.29,314.995,328.34000000000003,331.62,340.74,330.85,339.56,315.59,319.794,242.86,227.96499999999997,,205.17000000000002,207.775,222.66000000000003,L8
2019-10-07 21:54:27+00:00,331.76,337.41,345.84,341.435,340.1,331.85,338.26,333.4,331.75,323.18,337.48,345.74,339.58,329.05,327.88,338.35,326.02,332.42499999999995,328.6225,324.98,336.135,304.1,175.71,330.13,320.62,,,312.07,,325.95,316.72,,320.92,315.39,311.95,310.47,316.33,292.13,309.205,313.3433333333333,299.592,296.436,296.155,288.146,301.01800000000003,280.76500000000004,276.6025,286.94399999999996,162.20000000000002,184.56333333333336,201.39666666666668,203.76999999999998,205.17333333333332,202.61333333333334,204.79999999999998,202.85666666666668,310.47333333333336,305.5833333333333,283.645,267.055,283.05499999999995,295.794,307.352,315.87,305.22799999999995,312.902,314.148,305.814,278.4475,271.10600000000005,256.788,,245.99,251.67,241.315,243.93,246.445,231.9,222.465,189.775,202.2,231.305,220.72,226.29500000000002,236.77000000000004,256.64,267.08,272.13,,222.15,238.36333333333332,215.57,337.69,339.13,207.2325,217.7125,238.69,250.035,280.4275,298.125,283.6275,294.206,278.08500000000004,278.9075,279.3375,296.8059999999999,283.3425,285.155,295.048,286.506,293.39,293.645,305.54,304.568,316.04,324.2125,330.2625,334.43,339.56666666666666,323.41999999999996,334.25,332.935,332.315,296.58,319.06,320.44,296.8666666666666,313.995,319.725,320.905,310.2875,315.875,300.9,275.76,293.725,276.99333333333334,320.47,279.83599999999996,306.6,299.846,295.35999999999996,298.98199999999997,315.855,285.8333333333333,295.025,305.576,293.15999999999997,301.9775,320.62600000000003,321.245,277.7833333333333,322.07000000000005,312.70666666666665,301.865,314.8966666666667,328.505,331.87,340.08000000000004,333.745,337.2,320.5225,316.988,242.86,227.96499999999997,,205.17000000000002,207.775,222.66000000000003,L8
2020-01-11 21:54:15+00:00,331.76,337.41,345.84,341.435,340.1,331.85,338.26,333.4,331.75,323.18,337.48,345.74,339.58,329.05,327.88,338.35,326.02,332.42499999999995,332.32666666666665,324.98,336.135,304.1,175.71,330.77,320.62,,,312.07,,325.95,316.72,,320.92,315.39,311.95,310.47,316.33,305.74,309.205,313.3433333333333,302.0566666666667,302.01333333333326,293.26666666666665,301.08666666666664,305.08000000000004,282.33000000000004,275.90500000000003,293.52,158.09000000000003,181.09000000000003,197.65500000000003,199.79499999999996,200.915,198.22500000000002,201.87,199.49,312.03000000000003,310.74,287.89,260.56333333333333,286.77,297.85999999999996,311.25666666666666,323.8233333333333,311.40999999999997,319.6266666666666,324.2466666666667,309.92333333333335,283.09,274.7766666666667,260.06333333333333,,245.99,251.67,243.75,251.94,248.83,233.36,224.8,197.75,209.66,229.96,227.26,236.81,252.82,275.1,284.99,289.49,,233.49,247.09999999999997,223.41,337.69,337.05,213.77999999999997,224.635,242.865,254.065,279.05500000000006,294.4866666666667,278.84499999999997,296.93333333333334,278.0200000000001,275.475,278.645,298.9633333333333,278.885,282.6099999999999,300.9433333333333,290.8666666666666,295.7966666666667,288.74999999999994,307.05500000000006,306.1466666666667,317.75,331.13499999999993,334.405,338.62,339.56666666666666,323.41999999999996,334.25,332.935,332.315,296.58,319.06,320.44,307.68499999999995,313.995,319.725,320.905,311.07,315.875,299.55,278.12000000000006,293.725,283.28999999999996,320.47,283.88333333333327,306.6,309.06666666666666,303.3633333333333,309.9866666666667,320.16,306.5733333333333,307.50333333333333,319.34000000000003,293.15999999999997,300.3733333333334,329.2075,330.62333333333333,287.02,328.9266666666667,312.70666666666665,301.865,319.79,328.505,331.87,340.08000000000004,333.745,337.2,332.015,320.46666666666664,,229.17,,206.25,216.06,223.02,L8
2020-01-27 21:54:11+00:00,331.76,337.41,345.84,341.435,340.1,331.85,338.26,333.4,331.75,323.18,337.48,345.74,339.58,329.05,327.88,338.35,326.02,332.42499999999995,335.125,,343.53,292.25,175.71,331.59000000000003,320.62,,,312.07,,325.95,316.72,,320.92,315.39,311.95,310.47,316.33,305.74,309.205,315.35,297.075,293.1049999999999,272.885,288.01,293.57500000000005,282.33000000000004,275.90500000000003,281.2049999999999,158.09000000000003,181.09000000000003,197.65500000000003,199.79499999999996,200.915,198.22500000000002,201.87,199.49,310.02,293.65,287.89,229.38,286.77,292.945,314.125,327.265,304.85999999999996,316.46999999999997,321.08000000000004,300.495,283.09,270.07500000000005,257.86500000000007,,245.99,251.67,243.75,253.22,248.83,233.36,224.8,197.75,209.66,229.96,227.26,236.81,252.82,275.1,284.99,289.49,,233.49,230.63,223.41,,,213.77999999999997,224.635,242.865,254.065,279.05500000000006,276.725,278.84499999999997,284.125,278.0200000000001,275.475,278.645,286.03,278.885,282.6099999999999,289.925,276.73499999999996,283.485,288.74999999999994,307.05500000000006,301.89,318.58000000000004,331.13499999999993,334.405,338.62,341.5,323.41999999999996,334.25,332.935,332.315,307.80000000000007,319.06,320.44,307.68499999999995,313.995,319.725,320.905,310.92500000000007,318.13,299.55,279.85,293.725,283.28999999999996,320.47,287.13,306.6,314.78,304.93999999999994,313.12,320.16,306.5733333333333,307.50333333333333,319.98,293.15999999999997,292.605,330.79999999999995,330.62333333333333,287.02,328.9266666666667,307.01,301.865,319.79,328.505,331.87,340.08000000000004,333.745,337.2,332.015,326.93666666666667,,229.17,,206.25,216.06,223.02,L8
2020-02-12 21:54:06+00:00,331.76,337.41,345.84,341.435,340.1,331.85,338.26,333.4,331.75,323.18,337.48,345.74,339.58,329.05,327.88,338.35,326.02,332.42499999999995,335.125,,343.53,292.25,175.71,331.59000000000003,320.62,,,312.07,,325.95,316.72,,320.92,315.39,311.95,310.47,316.33,305.74,309.205,315.35,297.075,293.1049999999999,272.885,288.01,293.57500000000005,282.33000000000004,275.90500000000003,281.2049999999999,157.28,179.3,197.5,198.37,200.87,198.87,201.19,199.71,310.02,293.65,287.89,229.38,286.77,292.945,314.125,327.265,304.85999999999996,316.46999999999997,321.08000000000004,300.495,283.09,270.07500000000005,257.86500000000007,,255.91,,241.71,253.39,244.74,226.16,220.2,180.48,195.08,222.0,220.52,230.75,236.38,244.38,245.58,,234.57,,258.52,,,,213.77999999999997,224.635,242.865,254.065,279.05500000000006,276.725,278.84499999999997,284.125,278.0200000000001,275.475,278.645,286.03,278.885,282.6099999999999,289.925,276.73499999999996,283.485,288.74999999999994,307.05500000000006,301.89,318.58000000000004,331.13499999999993,334.405,338.62,341.5,323.41999999999996,334.25,332.935,332.315,307.80000000000007,319.06,320.44,307.68499999999995,313.995,319.725,320.905,310.92500000000007,318.13,299.55,279.85,293.725,283.28999999999996,320.47,287.13,306.6,314.78,304.93999999999994,313.12,320.16,306.5733333333333,307.50333333333333,319.98,293.15999999999997,292.605,330.79999999999995,330.62333333333333,287.02,328.9266666666667,307.01,301.865,319.79,328.505,331.87,340.08000000000004,333.745,337.2,332.015,326.93666666666667,225.82,217.85,,198.51,197.17,215.36,L8
2020-04-16 21:53:39+00:00,,,,,335.93,340.08,,,,,,,332.77,,335.88,349.86,,336.81,336.63,337.23,331.28,320.65,,326.87,329.34,,331.4,315.84,,,,,,316.37,316.92,317.57,327.32,325.77,316.27,320.02,325.87,,,,,,,,,,,,,,,,313.5,310.37,315.67,,321.38,310.21,322.43,,322.13,320.18,324.77,314.91,295.33,264.39,256.3,,255.91,,241.71,253.39,244.74,226.16,220.2,180.48,195.08,222.0,220.52,230.75,236.38,244.38,245.58,,234.57,,258.52,,329.51,330.85,,,239.62,248.54,278.74,276.49,274.36,283.83,281.43,278.23,278.05,281.46,278.88,284.97,275.91,275.39,,,,294.44,,,,,,,332.78,,,,,,,,,,,,,274.87,,261.16,,273.8,,,,,328.77,310.84000000000003,306.19,309.40999999999997,,292.2,343.31,339.73,,342.64,,,,,296.85,,,,,344.12,225.82,217.85,,198.51,197.17,215.36,L8
