dates,satname,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011
2019-04-12 22:05:30.743000,L8,297.94,297.92,297.83,297.83,272.42,274.15,263.32,275.58,267.24,283.96,296.87,206.50
2019-06-08 21:59:38.441000,L8,304.51,305.02,302.84,302.69,275.72,278.01,268.08,274.98,269.86,285.93,302.47,207.49
2019-06-15 22:05:51.895000,L8,304.13,299.86,297.67,301.22,276.44,273.91,266.65,276.57,272.15,284.38,299.61,205.25
2019-06-24 21:59:43.906000,L8,304.59,303.94,313.22,303.91,276.15,284.05,267.98,277.86,273.67,284.55,302.92,206.77
2019-07-10 21:59:47.381000,L8,302.01,303.66,307.25,298.98,275.08,276.11,265.71,279.04,267.93,283.56,295.44,216.03
2019-07-17 22:05:59.094000,L8,278.70,282.37,275.67,167.21,,198.50,246.07,237.93,219.76,219.56,,
2019-08-02 22:06:05.991000,L8,302.60,298.88,295.04,302.92,272.76,272.00,266.20,272.61,270.40,281.23,295.42,200.15
2019-08-18 22:06:11.235000,L8,287.34,287.18,282.21,289.26,258.60,246.29,254.58,252.55,249.51,252.52,282.93,
2019-08-27 22:00:02.527000,L8,278.83,277.62,273.72,,,,,,,,,
2019-09-19 22:06:20.269000,L8,299.59,296.88,290.93,300.44,275.49,275.53,265.30,275.35,267.07,283.83,299.93,194.43
2019-10-21 22:06:25.884000,L8,342.23,313.07,313.45,322.38,316.74,314.61,321.88,317.65,316.91,333.46,336.63,344.25
2019-11-06 22:06:24.678000,L8,300.95,300.04,302.28,298.35,273.99,274.53,263.71,273.45,267.02,282.42,297.15,195.47
2019-11-22 22:06:21.092000,L8,326.77,296.11,302.07,300.62,276.10,275.37,264.12,274.89,266.12,284.31,298.28,196.49
2019-12-08 22:06:20.730000,L8,338.44,298.91,302.07,306.73,366.70,283.34,268.88,278.94,268.05,274.51,300.07,203.44
2020-01-09 22:06:13.711000,L8,329.34,296.95,296.14,300.93,273.50,274.90,264.91,275.32,267.12,283.80,300.04,194.97
2020-01-18 22:00:00.864000,L8,301.88,297.62,292.35,297.31,268.37,268.49,258.58,268.19,263.91,273.66,291.57,264.17
2020-01-25 22:06:09.569000,L8,306.51,298.29,294.82,299.80,272.81,272.97,264.44,275.41,266.83,285.14,300.55,266.44
2020-02-03 21:59:55.286000,L8,,353.16,400.93,310.96,434.82,394.76,430.79,286.91,290.31,285.34,301.59,202.18
2020-02-10 22:06:04.888000,L8,303.24,296.63,294.31,297.80,270.29,269.96,261.30,271.89,263.80,282.31,297.63,265.94
2020-02-19 21:59:52.118000,L8,303.98,296.03,292.17,294.82,264.12,263.83,257.40,266.02,260.79,270.32,291.45,233.08
2020-03-13 22:05:54.202000,L8,302.13,298.12,296.14,298.44,271.05,271.20,262.46,273.66,266.14,281.33,299.08,243.60
2020-05-16 22:05:27.607000,L8,253.19,269.12,266.32,,,,,,,,,
2020-06-10 21:59:27.584000,L8,305.29,301.09,303.95,302.08,273.01,264.21,263.51,273.16,266.15,282.33,297.44,193.84
2020-08-04 22:05:59.720000,L8,307.22,328.14,326.56,308.35,283.08,278.19,273.51,279.49,277.23,293.32,309.45,271.06
2020-08-20 22:06:05.973000,L8,201.57,271.09,271.21,279.41,244.06,,,,,,,
2020-08-29 21:59:59.665000,L8,297.04,286.74,285.79,288.66,260.38,255.29,251.23,,,,283.28,
2020-09-21 22:06:18.848000,L8,307.22,297.00,294.38,300.47,275.30,273.91,264.98,274.23,267.49,283.52,298.89,191.57
2020-10-16 22:00:11.491000,L8,305.27,296.42,299.47,301.74,276.70,273.03,268.13,275.25,269.12,284.11,299.74,265.40
2020-12-03 22:00:12.476000,L8,343.99,295.10,294.96,297.87,271.76,273.21,260.32,271.60,266.77,283.69,293.79,193.04
2020-12-19 22:00:11.380000,L8,323.87,296.77,297.46,298.39,272.30,273.43,261.38,271.19,265.82,283.88,294.65,265.30
2021-01-04 22:00:06.608000,L8,304.15,295.73,294.67,295.99,269.23,268.16,260.90,270.59,265.02,281.64,295.75,193.23
2021-01-11 22:06:14.248000,L8,359.91,289.88,292.24,298.52,272.55,269.27,261.72,269.22,266.28,276.64,296.80,316.10
2021-01-20 21:59:59.829000,L8,342.54,296.58,292.91,294.31,267.82,265.20,256.98,266.97,263.17,275.68,294.04,201.62
2021-02-12 22:06:07.348000,L8,325.93,298.37,298.62,298.39,274.40,276.15,263.11,275.99,269.08,284.62,300.38,268.56
2021-02-21 21:59:53.544000,L8,308.02,297.27,296.64,297.34,274.42,275.81,261.87,272.96,267.62,284.31,297.30,263.33
2021-04-01 22:05:48.357000,L8,310.50,297.47,297.05,299.40,276.48,274.54,265.60,277.17,270.12,285.83,303.92,196.76
2021-05-03 22:05:32.764000,L8,281.97,281.78,,,,,,,,,,
2021-05-19 22:05:40.235000,L8,311.23,301.20,302.17,300.63,280.45,278.26,267.86,281.05,274.89,287.85,306.60,249.98
2021-06-20 22:05:53.843000,L8,337.30,321.44,299.84,305.65,295.54,286.54,270.18,288.67,280.66,317.99,318.75,272.18
2021-06-29 21:59:44.847000,L8,329.69,297.94,291.51,299.03,266.52,260.93,256.31,265.17,263.22,269.35,291.40,185.05
2021-07-31 21:59:54.645000,L8,326.03,303.50,296.57,298.47,275.41,276.64,265.14,275.02,267.73,284.94,303.46,194.86
2021-08-16 22:00:00.606000,L8,285.15,280.43,,,,,,,,,,
2021-09-01 22:00:05.226000,L8,334.37,299.43,294.68,300.11,274.84,275.63,261.79,275.02,268.48,281.01,298.15,193.86
2021-09-08 22:06:17.997000,L8,283.35,286.82,278.85,288.19,258.56,,249.05,252.87,249.20,253.61,275.07,
2021-09-17 22:00:08.745000,L8,328.83,299.18,293.90,301.37,280.39,312.06,265.19,278.81,270.42,285.97,302.03,269.64
2021-09-24 22:06:20.847000,L8,347.01,302.31,293.06,301.00,287.36,302.15,271.00,280.78,280.08,292.05,305.63,269.84
2021-10-19 22:00:17.158000,L8,350.48,361.84,295.18,303.32,276.15,288.02,267.02,444.40,458.08,461.21,295.67,226.42
2021-11-18 21:59:23.089000,L9,341.79,295.70,295.92,301.16,279.92,289.58,271.85,280.80,269.11,286.60,302.85,260.35
2021-11-20 22:00:11.610000,L8,383.81,288.50,293.09,293.18,268.07,272.36,256.37,252.98,222.88,281.38,289.22,539.03
2021-12-22 22:00:09.882000,L8,354.56,338.60,342.33,326.22,353.13,333.83,296.78,317.16,316.09,305.07,311.98,316.30
2021-12-30 22:00:08.484000,L9,333.24,294.53,293.92,298.87,275.19,282.09,265.45,276.27,266.28,285.51,301.47,264.49
2022-01-07 22:00:05.789000,L8,319.88,298.32,298.03,298.40,278.71,289.94,267.88,279.05,269.00,288.62,300.94,265.58
2022-01-15 22:00:05.815000,L9,318.52,308.07,320.41,308.11,289.13,306.16,292.16,279.52,279.34,293.42,312.75,399.48
2022-01-31 22:00:07.787000,L9,297.47,288.83,284.26,287.84,255.59,241.43,240.57,204.94,194.59,211.63,219.70,
2022-02-15 22:06:06.152000,L8,335.21,297.63,293.46,300.70,276.45,275.66,275.96,282.57,275.93,293.43,307.67,270.46
2022-02-16 22:00:02.239000,L9,346.05,298.16,295.52,301.53,281.27,277.27,278.71,282.88,278.11,292.64,310.84,269.60
2022-02-23 22:06:08.091000,L9,313.94,297.77,293.90,301.88,276.49,272.69,267.96,277.52,269.14,288.56,306.68,264.50
2022-02-24 21:59:52.897000,L8,310.54,296.80,294.30,299.07,273.18,268.64,264.76,273.51,267.63,284.42,296.21,261.66
2022-03-04 21:59:52.753000,L9,284.05,276.46,274.84,280.27,249.22,240.23,242.70,245.62,240.93,232.28,247.50,
2022-03-28 21:59:36.245000,L8,,,,,,219.02,233.59,242.02,235.65,218.85,,
2022-04-13 21:59:41.496000,L8,328.71,298.49,294.41,298.91,273.16,270.58,264.11,274.56,265.14,283.71,297.31,202.82
2022-05-07 21:59:32.291000,L9,279.30,281.09,277.34,281.81,246.92,240.62,245.56,241.36,216.84,214.96,270.22,
2022-05-23 21:59:21.876000,L9,302.27,302.36,298.19,300.40,276.12,272.94,266.59,279.91,269.60,288.25,312.70,217.27
2022-05-31 21:59:50.726000,L8,287.45,285.95,279.87,285.56,252.93,243.14,246.55,246.67,235.30,,,
2022-06-07 22:06:07.543000,L8,389.97,391.83,,,431.62,368.55,,,373.28,397.34,471.42,317.40
2022-07-01 22:05:54.433000,L9,344.23,299.46,295.79,299.69,276.79,268.52,266.72,278.87,271.16,284.97,305.69,211.93
2022-07-02 22:00:06.048000,L8,341.67,299.28,297.01,301.74,278.46,273.94,268.06,278.49,271.83,286.36,301.06,194.86
2022-07-09 22:06:16.329000,L8,335.14,302.06,299.42,303.42,276.99,270.81,265.71,278.15,269.99,285.67,306.15,214.17
2022-07-18 22:00:07.274000,L8,333.11,308.52,295.45,302.75,280.04,289.75,293.18,319.45,308.16,292.62,320.90,229.53
2022-07-25 22:06:23.647000,L8,282.81,278.84,274.86,282.52,247.13,208.24,245.85,243.16,234.65,222.41,172.56,
2022-08-02 22:06:07.308000,L9,345.32,298.69,295.00,301.01,278.06,272.58,269.16,279.69,270.98,287.15,306.49,195.51
2022-08-03 22:00:18.311000,L8,346.67,301.36,299.95,304.09,279.60,278.47,274.02,278.31,274.16,287.68,306.03,228.57
2022-08-10 22:06:32.253000,L8,310.17,294.84,293.20,297.45,271.35,267.62,263.91,274.40,265.90,282.82,296.36,195.74
2022-08-11 22:00:01.791000,L9,309.74,295.73,294.15,298.06,272.18,267.16,262.37,274.80,264.70,277.80,297.13,194.44
2022-08-19 22:00:23.419000,L8,278.67,278.62,274.95,281.01,244.90,226.50,245.10,241.93,236.91,243.50,262.20,
2022-08-27 22:00:05.491000,L9,343.95,295.52,293.31,298.41,275.90,271.54,266.98,278.76,270.64,284.50,303.54,211.56
2022-10-06 22:00:26.730000,L8,344.05,294.42,293.60,300.46,276.01,285.63,267.10,278.88,268.35,285.42,303.41,427.22
2022-10-21 22:06:29.540000,L9,290.04,289.80,286.64,294.04,270.03,267.12,258.86,272.48,263.38,275.90,290.95,179.84
2022-10-22 22:00:27.201000,L8,300.78,295.75,296.79,302.67,282.39,286.79,277.94,282.69,277.07,289.20,307.05,302.84
2022-11-30 22:06:35.920000,L8,333.10,292.23,289.71,293.99,272.46,,,,,274.36,297.07,194.53
2022-12-24 22:06:26.081000,L9,346.64,299.09,294.33,301.20,278.22,305.69,273.32,280.89,275.81,287.81,304.80,277.39
2022-12-25 22:00:15.054000,L8,349.84,299.72,295.82,299.09,278.97,287.24,269.20,278.36,274.68,288.14,301.47,271.08
2023-01-17 22:06:18.381000,L8,304.12,294.46,293.89,300.00,273.97,276.87,264.81,274.91,268.10,282.31,296.99,214.13
2023-02-19 22:00:13.172000,L9,325.01,306.85,302.43,307.35,307.41,296.46,269.37,282.52,276.63,294.74,301.54,301.72
2023-03-07 22:00:01.421000,L9,331.09,299.85,296.38,303.59,282.57,285.93,264.88,280.36,272.79,284.91,299.65,274.43
2023-03-14 22:06:11.235000,L9,302.53,298.70,291.81,301.85,284.06,283.90,266.93,284.67,276.55,286.61,298.44,259.92
2023-03-15 21:59:48.555000,L8,346.37,299.93,296.02,305.49,285.30,287.07,270.90,285.16,280.82,288.20,301.54,271.44
2023-03-22 22:05:52.850000,L8,345.85,297.08,291.77,301.54,283.87,285.43,266.81,282.13,276.36,288.23,299.70,277.11
2023-03-23 21:59:55.834000,L9,351.08,300.91,295.11,304.38,284.06,292.85,268.21,283.42,276.19,287.83,299.96,283.28
2023-03-30 22:05:59.281000,L9,301.31,297.15,292.28,301.06,279.67,286.34,264.77,280.12,274.42,287.29,299.80,225.12
2023-04-08 21:59:46.634000,L9,369.39,340.08,327.41,328.34,302.66,327.36,286.92,300.41,300.51,312.08,312.28,354.57
2023-04-24 21:59:40.381000,L9,360.04,303.18,305.15,305.48,289.48,298.68,273.09,285.76,283.79,291.11,306.69,283.96
2023-05-25 22:05:20.631000,L8,276.79,282.52,274.33,221.42,246.70,232.31,,,234.58,225.10,269.89,
2023-06-02 22:05:29.872000,L9,343.08,301.03,293.60,301.90,278.87,296.51,264.21,279.63,274.71,289.92,303.27,305.85
2023-06-10 22:05:27.865000,L8,279.19,282.39,276.57,222.14,246.48,235.59,,,,,,
2023-06-11 21:59:13.590000,L9,317.14,304.84,298.69,300.67,278.95,297.40,263.92,281.93,274.75,287.23,303.96,212.01
2023-06-18 22:05:21.666000,L9,274.85,281.83,270.84,232.85,222.19,,,,,,,
2023-06-27 21:59:14.407000,L9,287.93,284.44,276.72,281.11,245.20,240.23,243.99,244.89,235.54,233.42,270.43,
2023-07-05 21:59:30.960000,L8,259.17,288.47,286.53,292.21,257.70,259.60,254.64,218.16,205.09,,,
2023-07-12 22:05:44.275000,L8,303.90,299.04,299.96,349.69,272.41,290.12,262.67,277.93,300.72,308.64,317.00,447.88
2023-07-28 22:05:50.970000,L8,286.64,290.47,284.07,289.38,255.03,259.75,252.59,260.29,256.30,256.14,285.33,173.45
2023-07-29 21:59:31.367000,L9,336.38,300.52,297.58,299.24,276.60,296.02,263.55,279.85,269.02,287.22,303.26,210.08
2023-08-05 22:05:47.142000,L9,351.06,299.24,298.87,302.67,285.11,297.10,270.61,283.93,280.72,291.51,304.40,204.35
2023-08-14 21:59:37.575000,L9,359.04,301.51,316.49,306.64,284.02,295.77,271.87,281.16,278.69,290.34,310.68,290.40
2023-08-21 22:05:52.129000,L9,343.98,297.91,294.95,299.68,282.32,294.24,266.12,281.99,276.04,288.09,304.27,289.43
2023-08-22 21:59:50.611000,L8,303.23,297.25,295.85,300.04,279.51,292.50,265.46,279.05,273.93,285.18,307.30,191.89
2023-08-30 21:59:47.581000,L9,344.90,299.27,297.21,301.71,280.12,290.58,264.59,278.18,268.70,286.26,306.49,202.88
2023-09-07 21:59:49.917000,L8,309.11,298.96,298.37,302.00,282.65,294.66,265.53,281.90,275.53,290.62,302.10,295.14
2023-09-15 21:59:56.151000,L9,348.65,298.67,297.55,302.59,283.41,297.02,269.81,281.48,276.07,291.09,304.64,293.00
2023-10-01 21:59:55.343000,L9,351.35,300.92,344.47,308.07,300.94,304.40,297.44,295.05,295.72,304.23,311.88,315.15
2023-10-08 22:06:10.308000,L9,346.98,446.23,303.18,298.40,279.35,292.20,264.48,279.09,269.02,285.99,300.39,208.79
2023-10-09 22:00:00.639000,L8,,180.15,198.10,212.37,253.85,270.80,219.80,237.55,247.86,262.18,284.58,
2023-11-01 22:06:14.963000,L8,297.17,297.26,298.86,309.64,282.58,281.48,266.24,277.38,272.69,287.64,298.84,253.20
2023-11-09 22:06:12.836000,L9,326.52,296.69,292.15,299.60,285.78,280.18,267.06,279.72,269.79,287.10,300.38,287.27
2023-11-10 21:59:59.383000,L8,304.71,297.13,293.89,301.00,286.43,281.65,270.33,279.26,272.84,286.13,301.20,306.57
2023-11-25 22:06:20.599000,L9,309.41,298.67,292.40,305.11,291.10,280.01,271.09,282.82,278.15,292.59,302.24,305.54
2023-11-26 22:00:05.887000,L8,343.03,298.37,292.11,300.54,284.09,280.71,267.52,276.87,272.16,283.87,300.20,289.17
2023-12-19 22:06:15.197000,L8,360.14,349.32,357.94,357.99,354.54,329.24,363.24,327.70,366.05,343.39,320.21,328.85
2023-12-20 22:00:11.701000,L9,306.46,292.68,290.32,295.35,270.25,271.66,258.98,270.58,263.90,275.50,294.55,213.86
2024-01-05 22:00:04.390000,L9,345.97,293.17,290.29,295.50,312.81,280.89,293.55,243.52,200.16,208.34,,
2024-01-12 22:06:18.916000,L9,340.76,293.71,288.47,294.94,266.73,273.91,262.61,271.24,263.49,275.95,295.96,268.27
2024-01-13 21:59:59.046000,L8,319.40,301.38,294.68,297.09,276.12,280.29,265.32,275.08,269.53,285.11,300.31,246.41
2024-01-28 22:06:18.213000,L9,322.42,273.25,237.17,382.49,471.61,,,,,451.48,481.86,497.07
2024-01-29 21:59:53.657000,L8,307.04,297.75,290.03,296.83,275.98,278.96,262.50,273.03,267.06,280.84,295.52,269.14
2024-02-05 22:06:08.032000,L8,344.71,296.86,292.63,299.02,281.97,279.73,270.36,284.88,275.29,287.88,304.17,289.37
2024-02-13 22:06:17.947000,L9,383.60,394.01,400.98,380.72,370.18,388.35,412.69,370.67,365.43,349.31,331.66,357.22
2024-02-14 21:59:55.364000,L8,313.68,298.40,291.73,296.78,274.63,281.58,265.02,273.79,268.98,282.82,295.14,220.15
2024-02-29 22:06:11.471000,L9,344.72,301.42,289.70,303.99,472.85,270.70,284.27,290.64,287.87,296.83,309.19,309.75
2024-03-09 22:00:02.127000,L9,324.80,299.00,295.43,299.46,278.63,279.79,267.90,276.87,269.15,287.30,304.25,274.57
2024-03-16 22:06:11.528000,L9,303.14,299.59,295.84,300.52,282.46,279.74,270.49,282.19,275.31,289.91,302.78,281.19
2024-04-01 22:06:02.710000,L9,295.22,295.06,290.26,296.86,271.12,274.62,261.53,274.55,265.22,283.49,295.02,215.48
2024-04-09 22:05:37.411000,L8,305.05,299.05,294.96,300.09,279.12,284.53,269.12,277.86,271.89,287.46,306.34,212.34
2024-04-26 21:59:28.878000,L9,347.90,300.78,301.26,303.15,284.42,286.95,275.25,283.06,278.08,293.43,309.85,272.98
2024-05-03 22:05:38.004000,L9,301.88,300.15,297.32,302.76,280.82,282.35,271.21,279.87,275.64,290.93,307.26,260.35
2024-05-11 22:05:15.899000,L8,306.09,299.48,294.86,299.50,275.32,279.34,267.74,278.87,270.21,285.56,301.26,194.72
2024-06-20 22:05:06.981000,L9,324.24,308.92,310.00,313.23,286.19,295.75,272.43,286.52,281.70,301.03,315.43,313.26
2024-06-28 22:05:19.477000,L8,284.13,289.72,281.01,286.70,216.75,234.14,250.98,244.46,243.65,231.71,278.48,
2024-06-29 21:58:59.377000,L9,346.13,339.53,325.41,319.89,320.72,317.74,310.08,311.03,307.22,311.94,320.94,323.69
2024-07-07 21:59:13.270000,L8,293.22,292.20,285.50,289.93,253.97,244.26,251.94,259.42,249.33,252.55,279.25,
2024-07-22 22:05:28.427000,L9,345.11,302.79,301.91,303.97,278.08,281.08,269.42,278.87,272.77,290.03,307.47,215.59
2024-07-23 21:59:27.877000,L8,343.72,299.27,295.61,298.44,273.25,279.31,266.78,275.78,269.18,284.37,302.22,199.09
2024-07-30 22:05:39.076000,L8,338.82,306.40,313.17,313.62,288.37,292.15,275.55,290.86,298.20,313.81,314.16,418.75
2024-08-08 21:59:24.800000,L8,,286.34,267.59,282.26,,195.60,243.43,245.72,236.60,243.96,,
2024-08-31 22:05:51.410000,L8,345.93,302.93,308.19,316.65,288.74,292.85,274.14,287.67,287.29,301.28,313.68,314.48
2024-09-01 21:59:36.380000,L9,301.90,298.49,296.36,301.23,277.61,282.81,268.75,276.66,273.69,286.19,309.30,263.48
2024-09-08 22:05:48.031000,L9,297.24,298.35,295.06,304.07,279.85,282.89,268.52,280.32,273.31,291.67,305.51,215.68
2024-09-17 21:59:40.801000,L9,303.75,299.68,295.47,300.33,277.77,281.59,267.36,275.32,268.73,287.29,308.22,274.73
2024-09-24 22:05:49.470000,L9,294.10,296.32,292.83,299.82,278.43,279.43,266.66,277.27,269.94,286.67,308.54,189.77
2024-09-25 21:59:43.418000,L8,299.45,297.34,294.23,300.35,276.62,276.34,267.17,277.48,268.98,285.83,306.15,216.32
2024-10-03 21:59:47.603000,L9,329.03,297.54,295.56,304.32,279.67,282.77,267.78,278.20,271.92,287.74,306.38,288.06
2024-10-11 21:59:51.003000,L8,305.83,297.71,293.79,301.34,279.42,281.93,266.39,278.84,273.23,287.22,304.32,289.45
2024-10-26 22:06:12.211000,L9,,,196.23,280.78,259.82,257.22,250.40,258.78,247.91,263.14,280.55,165.74
2024-11-03 22:06:00.568000,L8,299.95,297.54,290.46,300.61,279.64,281.18,266.76,278.34,277.71,285.48,300.39,194.85
2024-11-04 21:59:57.264000,L9,331.94,290.37,289.57,293.74,267.19,267.58,257.53,268.31,258.32,266.46,293.37,187.53
2024-11-11 22:06:03.683000,L9,348.70,312.92,317.26,323.86,321.98,321.87,318.89,324.96,310.70,312.76,318.77,329.97
2024-12-05 22:06:09.362000,L8,311.61,296.28,292.64,298.94,279.25,276.84,268.00,279.72,271.74,286.63,305.42,202.44
2024-12-06 21:59:59.962000,L9,343.37,299.27,295.24,303.41,285.83,277.86,270.43,280.13,265.04,283.78,307.21,476.35
2024-12-14 21:59:51.646000,L8,329.70,296.31,292.13,297.35,277.25,274.55,265.42,276.15,268.91,285.73,300.43,270.00
2024-12-21 22:06:04.889000,L8,364.63,335.21,335.11,334.55,354.09,341.33,331.98,332.65,334.74,352.55,327.52,336.41
2025-01-06 22:06:06.570000,L8,345.37,295.99,291.47,299.25,276.63,277.26,266.72,277.25,269.19,287.63,307.28,268.61
2025-01-07 21:59:57.997000,L9,342.89,295.56,293.91,298.71,277.61,276.00,268.49,276.37,282.38,286.41,304.92,272.45
2025-01-14 22:06:13.228000,L9,297.35,292.34,286.54,293.48,277.07,251.49,251.61,269.07,251.94,,,
2025-01-23 22:00:02.662000,L9,324.19,296.79,292.92,297.55,276.28,278.25,265.00,276.58,283.50,295.93,305.15,274.37
2025-01-30 22:06:08.189000,L9,343.60,297.47,292.25,298.36,277.20,277.64,266.90,280.53,274.13,288.36,303.51,279.68
2025-02-07 22:06:05.260000,L8,306.44,296.48,291.83,297.84,276.36,275.60,266.53,277.63,269.83,285.70,305.79,281.50
2025-02-23 22:05:55.493000,L8,300.23,299.88,289.87,298.60,273.59,273.74,265.64,274.56,267.76,286.30,304.51,269.25
2025-02-24 21:59:57.705000,L9,304.80,299.23,290.39,296.43,272.20,272.84,261.94,273.22,266.10,282.97,306.08,272.41
2025-03-12 21:59:53.428000,L9,328.62,302.53,296.69,306.70,281.62,275.16,276.77,281.42,274.83,289.89,304.58,272.23
2025-03-19 22:05:54.855000,L9,306.87,300.48,293.38,305.69,275.80,275.86,267.98,277.79,270.83,287.20,307.03,307.16
2025-03-20 21:59:32.187000,L8,306.12,299.97,294.74,299.36,276.17,273.03,267.19,276.81,270.26,286.30,304.26,305.43
2025-03-27 22:05:40.953000,L8,299.86,297.83,290.42,297.76,273.97,273.79,265.32,275.71,268.32,284.41,304.62,272.27
2025-04-04 22:05:51.931000,L9,309.59,300.65,294.00,299.22,274.50,276.55,263.97,275.67,266.97,283.74,307.87,222.37
2025-04-05 21:59:29.736000,L8,307.23,304.21,296.43,300.70,277.45,278.62,266.20,279.70,268.89,288.10,306.58,306.05
2025-04-12 22:05:36.436000,L8,283.74,256.03,167.04,270.36,246.73,236.15,243.66,240.31,222.27,222.86,,
2025-05-06 22:05:42.584000,L9,304.75,300.25,293.54,297.05,275.55,277.16,267.26,279.33,268.66,284.01,303.54,270.66
2025-05-14 22:05:26.593000,L8,290.71,289.40,282.43,287.85,256.84,255.02,250.59,254.60,244.35,213.47,277.72,171.35
2025-05-15 21:59:23.560000,L9,431.13,389.28,300.25,300.41,298.38,278.22,262.98,273.08,262.70,277.18,,
2025-05-31 21:59:17.709000,L9,345.14,300.86,300.25,304.07,284.29,278.14,272.53,286.61,278.64,289.04,309.86,307.98
2025-06-07 22:05:29.079000,L9,278.68,280.78,279.03,283.79,253.28,251.02,249.98,254.04,242.70,242.38,276.74,166.54
2025-06-08 21:59:23.461000,L8,283.30,287.41,282.42,288.54,253.46,252.24,250.06,256.86,246.16,245.30,211.00,168.21
2025-06-15 22:05:40.693000,L8,296.36,301.51,307.34,302.75,285.99,281.29,273.47,283.08,279.01,293.41,311.66,305.11
2025-06-16 21:59:27.168000,L9,361.94,302.04,298.60,301.87,282.13,276.41,267.49,282.62,275.61,288.28,305.94,262.99
2025-07-26 21:59:44.475000,L8,322.42,304.67,302.53,303.59,282.59,283.04,272.39,283.34,278.00,288.77,311.20,291.13
2025-08-02 22:05:57.944000,L8,342.54,301.72,296.40,298.71,278.58,289.91,267.61,280.67,273.82,289.43,306.60,290.12
2025-08-10 22:06:04.262000,L9,315.42,300.90,296.03,298.72,279.34,290.43,267.58,282.79,272.27,287.69,305.63,287.47
2025-08-11 21:59:52.776000,L8,303.67,300.41,296.23,298.97,279.19,276.41,265.40,279.85,273.71,286.27,304.15,288.02
2025-08-19 21:59:57.672000,L9,325.40,297.26,294.81,295.88,273.23,272.72,262.05,274.89,265.56,276.07,306.83,266.09
2025-08-27 21:59:54.067000,L8,324.29,385.24,475.04,369.49,333.93,339.62,330.21,328.74,321.15,372.73,360.50,351.41
2025-09-04 22:00:02.921000,L9,284.68,286.25,280.64,286.53,252.83,246.77,250.21,257.16,247.96,253.91,284.85,
2025-09-12 22:00:00.269000,L8,271.21,275.04,276.28,283.30,252.93,247.05,249.34,255.63,246.11,254.85,276.65,
2025-09-19 22:06:15.328000,L8,342.84,297.18,300.56,303.75,281.20,301.00,270.75,281.58,276.15,288.02,309.75,306.72
2025-09-28 22:00:04.806000,L8,433.13,408.92,510.43,408.30,501.70,279.72,265.95,277.82,270.45,285.50,303.15,274.30
2025-11-07 22:00:13.813000,L9,442.03,303.08,291.38,301.68,279.35,279.47,268.01,277.97,272.33,284.23,299.86,277.17
