dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2018-09-25 21:59:32+00:00,293.8955555555556,291.16555555555556,288.9222222222222,295.434,263.73125,263.12714285714287,258.51714285714286,263.9271428571429,258.3857142857143,266.3457142857143,295.615,195.74,L8
2018-10-02 22:05:47+00:00,297.44500000000005,291.58299999999997,292.115,296.08454545454543,265.59666666666664,265.59125,259.495,265.64875,259.83125,268.54375,296.17,195.375,L8
2018-10-18 22:05:53+00:00,303.03900000000004,293.007,293.36199999999997,297.4018181818182,268.0188888888889,269.875,261.44625,269.51875,263.6125,273.06,298.3533333333333,194.95857142857145,L8
2019-01-22 22:05:50+00:00,309.21,292.3728571428572,292.8457142857143,294.67285714285714,266.68,270.22666666666663,261.335,268.72999999999996,262.81666666666666,272.6516666666667,293.9733333333333,192.4,L8
2019-02-16 21:59:35+00:00,313.05428571428575,292.73,293.64428571428573,294.46285714285716,266.7085714285714,270.87666666666667,261.13666666666666,269.81666666666666,263.14500000000004,274.3483333333333,294.12,193.0975,L8
2019-02-23 22:05:44+00:00,315.8442857142857,294.1928571428571,296.8,295.50428571428574,269.13428571428574,275.9533333333333,263.0833333333333,274.425,266.8883333333334,279.31333333333333,296.3966666666667,192.842,L8
2019-03-04 21:59:30+00:00,315.8442857142857,294.70375,297.3575,295.91625,269.35,275.3328571428571,263.0042857142857,274.49571428571426,266.9942857142857,279.78714285714284,296.5885714285714,192.842,L8
2019-03-11 22:05:38+00:00,315.66499999999996,295.06888888888886,297.47555555555556,296.24,269.5866666666667,274.95125,263.07125,274.77875,266.90250000000003,279.1875,296.86375,193.25666666666666,L8
2019-03-20 21:59:26+00:00,319.14625,295.21777777777777,298.1433333333333,296.00777777777773,269.1744444444445,274.5775,262.95375,274.91375,266.7075,278.28375,297.32624999999996,193.378,L8
2019-04-12 22:05:30+00:00,320.5157142857143,297.36,297.76125,297.67125,271.41875,273.49125,262.57625,274.64875,266.36875000000003,278.2875,296.85875,195.968,L8
2019-06-08 21:59:38+00:00,315.84857142857146,298.56,298.86625,297.76624999999996,271.45875,273.26124999999996,262.71625,274.30125,266.2075,277.3575,297.18375000000003,196.845,L8
2019-06-15 22:05:51+00:00,314.31874999999997,298.65444444444444,298.6455555555556,298.0722222222222,271.9177777777778,273.25444444444446,263.0655555555556,274.4588888888889,266.76,277.9822222222222,297.33555555555563,198.254,L8
2019-06-24 21:59:43+00:00,313.0577777777778,298.95,299.379,298.474,272.178,273.75899999999996,263.291,274.577,267.139,278.41700000000003,297.668,198.92166666666665,L8
2019-07-10 21:59:47+00:00,311.879,299.2918181818182,299.8972727272727,298.4745454545454,272.39363636363635,273.8363636363636,263.4609090909091,274.9136363636364,267.16727272727275,278.83181818181816,297.40727272727275,201.19,L8
2019-07-17 22:05:59+00:00,313.50545454545454,300.0308333333333,300.7025,298.6958333333333,272.4225,274.1133333333333,263.5625,274.89500000000004,267.2925,279.3,297.5625,202.20625,L8
2019-08-02 22:06:05+00:00,311.4390909090909,300.2325,301.2291666666667,299.21166666666664,272.555,274.01916666666665,263.87916666666666,274.80583333333334,267.7191666666667,279.7966666666667,297.6275,201.97777777777776,L8
2019-08-18 22:06:11+00:00,311.16,300.2375,300.7816666666667,299.6091666666667,273.2808333333333,274.80583333333334,264.3933333333333,275.1716666666667,268.3391666666667,280.6141666666667,298.15166666666664,203.04555555555555,L8
2019-09-19 22:06:20+00:00,307.61555555555555,300.78222222222223,299.53444444444443,300.4688888888889,274.44666666666666,275.2011111111111,265.2733333333333,275.2366666666667,269.1477777777778,282.3077777777778,298.4433333333334,204.285,L8
2019-10-21 22:06:25+00:00,308.825,302.46555555555557,301.27,303.19666666666666,274.7,279.69666666666666,265.5175,275.19375,269.38625,282.10125000000005,302.8611111111111,203.96857142857144,L8
2019-11-22 22:06:21+00:00,310.81888888888886,301.83000000000004,301.35,302.939,274.8555555555556,279.264,265.3622222222222,275.16,269.0233333333333,282.3466666666667,302.40299999999996,203.03375,L8
2020-01-09 22:06:13+00:00,319.89166666666665,301.5,300.5514285714286,304.46571428571434,275.18,281.6542857142857,265.635,275.2833333333333,268.8333333333333,283.94166666666666,304.57428571428574,200.66400000000002,L8
2020-01-18 22:00:00+00:00,315.15166666666664,299.94571428571425,298.0028571428571,303.80428571428575,274.29,280.25142857142856,264.4533333333333,274.0883333333333,267.9033333333333,282.0083333333334,303.3957142857143,198.50000000000003,L8
2020-01-25 22:06:09+00:00,312.9657142857142,299.4725,297.06375,302.8225,273.1714285714285,278.4575,263.6842857142857,273.35285714285715,266.96,281.17,302.46375,197.1,L8
2020-02-10 22:06:04+00:00,313.0571428571429,299.19125,296.9725,302.1825,272.81857142857143,278.2025,262.9842857142857,273.25,266.01714285714286,281.32428571428574,302.74,210.25799999999998,L8
2020-02-19 21:59:52+00:00,309.3742857142857,298.66625,296.52750000000003,301.28625,270.65142857142854,276.24875,261.5885714285714,271.5842857142857,264.29428571428576,279.1485714285714,301.515,216.206,L8
2020-05-16 22:05:27+00:00,307.1385714285714,294.6714285714285,292.4642857142857,295.92,266.5585714285714,270.18833333333333,258.3985714285714,265.75714285714287,263.9166666666667,271.9242857142857,296.03833333333336,221.7525,L8
2020-06-10 21:59:27+00:00,303.8666666666666,295.87857142857143,293.4942857142857,296.79,266.70428571428573,268.88166666666666,258.8485714285714,266.0385714285714,264.785,269.85999999999996,296.51,222.27500000000003,L8
2020-08-20 22:06:05+00:00,281.28499999999997,290.56666666666666,290.03999999999996,292.57666666666665,259.80333333333334,257.385,253.24333333333334,252.12,256.84,228.305,301.11,198.58,L8
2020-10-16 22:00:11+00:00,289.28,292.03000000000003,292.3975,294.8675,264.02750000000003,262.59999999999997,256.965,257.90250000000003,260.93333333333334,246.90666666666667,300.425,198.58,L8
2020-12-03 22:00:12+00:00,309.68333333333334,295.1075,296.4175,298.5175,270.39,265.2525,261.4125,267.2975,262.3925,264.03333333333336,298.21333333333337,195.81,L8
2020-12-19 22:00:11+00:00,313.0675,293.07000000000005,293.2925,296.3125,268.98249999999996,266.5,259.7675,265.64250000000004,260.8225,268.8375,295.74666666666667,210.1,L8
2021-01-04 22:00:06+00:00,311.284,293.60200000000003,293.568,296.248,269.032,266.832,259.994,266.632,261.662,271.398,295.7475,204.47666666666666,L8
2021-02-21 21:59:53+00:00,316.93,296.18600000000004,296.504,298.166,272.71999999999997,272.546,262.38199999999995,272.128,266.716,283.4,296.058,204.47666666666666,L8
2021-04-01 22:05:48+00:00,315.48833333333334,296.26500000000004,296.44666666666666,298.1983333333333,273.05333333333334,272.57166666666666,262.7233333333333,272.71666666666664,266.955,283.615,297.03333333333336,202.185,L8
2021-05-19 22:05:40+00:00,315.87833333333333,296.66833333333335,296.22999999999996,297.6816666666667,273.15333333333336,272.65166666666664,262.22166666666664,273.1716666666667,267.33166666666665,283.92,297.6366666666667,202.144,L8
2021-06-20 22:05:53+00:00,307.015,301.988,297.096,299.196,278.242,275.344,264.5,277.172,270.566,290.914,303.41400000000004,196.84,L8
2021-06-29 21:59:44+00:00,307.015,307.755,296.92,300.005,279.265,275.40833333333336,264.255,276.52000000000004,270.2583333333334,291.0233333333333,303.59999999999997,196.84,L8
2021-07-31 21:59:54+00:00,312.66749999999996,309.21999999999997,297.30833333333334,300.4983333333333,280.4216666666667,277.11999999999995,265.055,277.37666666666667,270.78833333333336,291.7,305.0133333333333,198.64500000000004,L8
2021-08-16 22:00:00+00:00,312.66749999999996,305.25,297.30833333333334,300.4983333333333,280.4216666666667,277.11999999999995,265.055,277.37666666666667,270.78833333333336,291.7,305.0133333333333,198.64500000000004,L8
2021-09-01 22:00:05+00:00,319.255,305.5585714285714,296.9816666666666,300.96,280.4916666666667,277.09,265.0416666666667,277.72,270.9316666666667,291.15000000000003,305.15500000000003,197.05000000000004,L8
2021-09-17 22:00:08+00:00,321.16999999999996,304.76125,296.5414285714286,301.0185714285714,280.4771428571429,282.0857142857143,265.0628571428571,277.8757142857143,270.85857142857145,290.41,304.7085714285714,197.05000000000004,L8
2021-09-24 22:06:20+00:00,321.16999999999996,303.7677777777778,295.3925,300.4175,279.48125,281.29375,264.40625,277.225,270.1575,288.36625000000004,303.655,195.13,L8
2021-11-18 21:59:23+00:00,329.9866666666667,304.50624999999997,295.61,301.63428571428574,281.6742857142857,287.02714285714285,266.8285714285714,278.86,272.2885714285714,290.1685714285714,304.52,191.61499999999998,L9
2021-12-22 22:00:09+00:00,327.8725,305.53375,294.4842857142857,300.5628571428571,279.5642857142857,289.31428571428575,267.81428571428575,277.46,271.37428571428575,285.89285714285717,301.76142857142855,215.91333333333333,L8
2021-12-30 22:00:08+00:00,328.836,300.2375,294.1171428571428,299.7657142857143,278.12857142857143,289.86285714285714,268.02285714285716,277.75857142857143,270.94,284.9142857142857,301.17857142857144,227.41250000000002,L9
2022-01-07 22:00:05+00:00,327.3433333333333,300.0244444444445,294.60625,299.59499999999997,278.20125,289.8725,268.005,277.92,270.6975,285.3775,301.14874999999995,235.046,L8
2022-01-15 22:00:05+00:00,326.21571428571434,300.946,297.56888888888886,301.9533333333333,279.96,289.8725,271.9888888888889,278.46777777777777,270.6975,286.6722222222222,303.43555555555554,235.046,L9
2022-02-15 22:06:06+00:00,326.7557142857143,302.1333333333333,296.93,301.8777777777778,279.5933333333333,288.80125000000004,272.16444444444437,278.61777777777775,270.695,286.8644444444445,303.38444444444445,235.046,L8
2022-02-16 22:00:02+00:00,326.7557142857143,301.736,296.789,301.843,279.76099999999997,287.52000000000004,272.81899999999996,279.044,271.5188888888889,287.442,304.13,240.80499999999998,L9
2022-02-24 21:59:52+00:00,324.72875,301.2872727272727,296.5627272727273,301.59090909090907,279.1627272727273,285.632,272.0863636363636,278.54090909090905,271.13,287.16727272727275,303.40999999999997,243.78428571428572,L8
2022-03-28 21:59:36+00:00,322.43833333333333,302.46625,298.2825,302.47625,280.38125,284.69714285714286,271.0833333333333,275.49666666666667,267.85,289.725,305.13125,264.652,L8
2022-04-13 21:59:41+00:00,323.3342857142857,302.0244444444445,297.8522222222222,302.08000000000004,279.5788888888889,282.9325,270.38599999999997,275.403,267.5488888888889,289.0566666666667,304.26222222222225,264.652,L8
2022-05-07 21:59:32+00:00,317.75374999999997,299.873,295.758,300.006,276.257,278.09222222222223,268.09,272.2245454545455,267.5488888888889,289.0566666666667,300.62700000000007,264.652,L9
2022-05-23 21:59:21+00:00,316.1622222222222,300.49,295.742,299.685,275.268,274.8322222222222,266.8172727272727,271.6536363636364,266.37333333333333,288.7111111111111,301.276,263.72833333333335,L9
2022-05-31 21:59:50+00:00,311.254,297.08090909090913,293.3627272727273,299.685,275.268,274.8322222222222,266.8172727272727,271.6536363636364,266.37333333333333,288.7111111111111,301.276,263.72833333333335,L8
2022-07-01 22:05:54+00:00,307.29,294.46400000000006,293.899,300.1633333333333,275.25888888888886,270.37375,266.30800000000005,271.498,266.4675,289.0625,302.3522222222222,264.31,L9
2022-07-02 22:00:06+00:00,307.29,294.93545454545455,294.2336363636364,300.39099999999996,275.645,270.9188888888889,266.5709090909091,272.1972727272727,267.1588888888889,288.82666666666665,302.29699999999997,264.31,L8
2022-07-09 22:06:16+00:00,302.16125,293.4218181818182,292.38272727272727,298.977,272.683,265.3688888888889,264.78909090909093,268.95454545454544,266.92875,288.8525,302.44777777777773,263.9925,L8
2022-07-18 22:00:07+00:00,299.6914285714286,291.84000000000003,289.494,296.54999999999995,270.31111111111113,265.3688888888889,260.882,267.565,263.21777777777777,282.67,296.8288888888889,263.9925,L8
2022-07-25 22:06:23+00:00,301.85,292.74363636363637,290.78363636363633,297.135,271.504,265.3688888888889,262.3863636363636,268.9763636363636,264.895,284.09777777777776,299.04100000000005,263.9925,L8
2022-08-02 22:06:07+00:00,301.85,293.27833333333336,291.1766666666667,297.5490909090909,272.16818181818184,266.162,263.03749999999997,269.9316666666667,265.5281818181818,284.46500000000003,299.76545454545453,250.55,L9
2022-08-03 22:00:18+00:00,301.85,293.90000000000003,291.8515384615385,298.0941666666667,272.7875,267.2809090909091,263.8823076923077,270.57615384615383,266.2475,284.7572727272727,300.2875,246.88666666666668,L8
2022-08-10 22:06:32+00:00,302.7744444444445,293.96714285714285,291.9478571428571,298.0446153846154,272.6769230769231,267.30916666666667,263.88428571428574,270.8492857142857,266.22076923076924,284.59583333333336,299.98538461538465,239.58,L8
2022-08-11 22:00:01+00:00,303.471,294.0846666666667,292.0946666666667,298.04571428571427,272.64142857142855,267.2976923076923,263.78333333333336,271.11266666666666,266.1121428571429,284.0730769230769,299.7814285714286,233.9375,L9
2022-08-19 22:00:23+00:00,297.80699999999996,292.1507142857143,290.4792857142857,296.2407692307692,269.3938461538462,266.1581818181818,260.96214285714285,267.48785714285714,262.45153846153846,282.98909090909086,298.52750000000003,228.84285714285716,L8
2022-08-27 22:00:05+00:00,296.3922222222222,292.0857142857143,290.4392857142857,296.22846153846154,269.6553846153846,266.50272727272727,261.1878571428571,267.90642857142853,262.7646153846154,283.0509090909091,299.205,221.83571428571432,L9
2022-10-06 22:00:26+00:00,296.3922222222222,292.27000000000004,290.684,296.59285714285716,270.1585714285714,268.7291666666667,263.63571428571424,270.59999999999997,265.3192307692307,283.3183333333333,299.61,221.83571428571432,L8
2022-10-21 22:06:29+00:00,292.9788888888889,291.97933333333333,290.6066666666667,296.62142857142857,270.6721428571429,269.8591666666667,264.3807142857143,271.05285714285714,266.0607692307692,283.66499999999996,300.0861538461538,220.62875000000003,L9
2022-10-22 22:00:27+00:00,292.9788888888889,292.23812499999997,291.05625,297.06000000000006,271.5133333333334,271.2623076923077,265.40133333333335,271.8913333333333,266.90500000000003,284.17153846153843,300.63642857142855,230.1188888888889,L8
2022-12-24 22:06:26+00:00,297.935,294.82785714285717,293.175,298.13357142857143,273.3257142857143,276.41833333333335,267.22214285714284,274.0885714285714,267.055,283.8669230769231,302.43384615384616,232.14999999999998,L9
2022-12-25 22:00:15+00:00,297.935,295.15399999999994,293.3513333333333,298.19733333333335,273.702,277.25076923076927,267.35400000000004,274.3733333333333,267.56333333333333,284.1721428571429,302.36499999999995,236.04299999999998,L8
2023-02-19 22:00:13+00:00,310.995,297.8957142857143,295.81857142857143,301.35571428571427,282.85571428571427,289.3828571428572,271.42285714285714,280.46999999999997,273.87285714285713,288.30285714285714,303.81142857142856,255.85999999999999,L9
2023-03-07 22:00:01+00:00,310.995,298.23,296.165,301.76333333333326,283.9016666666667,292.2083333333333,272.00666666666666,280.65333333333336,274.23499999999996,294.40142857142854,309.0128571428572,266.67249999999996,L9
2023-03-14 22:06:11+00:00,310.995,298.57428571428574,295.91285714285715,302.2257142857143,284.69428571428574,291.44714285714286,272.1342857142857,282.2742857142857,275.3985714285714,293.90625,308.0975,267.86,L9
2023-03-15 21:59:48+00:00,310.995,298.74375000000003,295.92625,302.63374999999996,284.77,290.9,271.97999999999996,282.635,276.07624999999996,293.2722222222222,307.36888888888893,268.45666666666665,L8
2023-03-22 22:05:52+00:00,310.995,298.55888888888893,295.46444444444444,302.51222222222225,284.67,290.2922222222222,271.4055555555555,282.5788888888889,276.10777777777776,292.76800000000003,306.602,269.6928571428571,L8
2023-03-23 21:59:55+00:00,310.995,298.759,295.379,302.635,284.517,290.505,271.033,282.592,276.049,292.2754545454546,305.95909090909095,271.13625,L9
2023-03-30 22:05:59+00:00,307.76666666666665,298.6127272727273,295.0972727272727,302.4918181818182,284.0763636363636,290.12636363636364,270.46363636363634,282.36727272727273,275.90090909090907,291.86,305.4458333333333,271.13625,L9
2023-04-24 21:59:40+00:00,312.655,299.95500000000004,295.11375,302.94624999999996,285.5625,290.74125,269.12625,282.72249999999997,276.67375,293.1044444444444,307.986,275.14500000000004,L9
2023-05-25 22:05:20+00:00,301.2966666666667,298.25111111111113,292.93,300.5144444444444,281.53444444444443,290.74125,269.12625,282.72249999999997,272.39,293.1044444444444,304.97181818181815,275.14500000000004,L8
2023-06-02 22:05:29+00:00,301.2966666666667,298.438,292.89300000000003,300.46899999999994,281.06,291.2477777777778,268.44444444444446,282.23555555555555,272.45899999999995,292.552,304.7083333333333,278.4214285714286,L9
2023-06-10 22:05:27+00:00,295.9075,297.04,291.44818181818187,300.46899999999994,277.9781818181818,291.2477777777778,268.44444444444446,282.23555555555555,272.45899999999995,292.552,304.7083333333333,278.4214285714286,L8
2023-06-11 21:59:13+00:00,299.304,297.4291666666667,291.87333333333333,300.25363636363636,277.7658333333333,291.64099999999996,267.75100000000003,281.88199999999995,272.14,291.8263636363636,304.4184615384615,278.4214285714286,L9
2023-06-27 21:59:14+00:00,303.60166666666663,300.6290909090909,294.1445454545455,301.95,280.3636363636364,291.9277777777778,266.87375,284.5433333333333,274.495,293.53200000000004,305.9841666666667,286.68666666666667,L9
2023-07-12 22:05:44+00:00,303.60166666666663,298.86,292.8858333333333,301.0863636363636,280.3636363636364,291.9277777777778,266.87375,284.5433333333333,272.4127272727273,293.53200000000004,304.0023076923077,286.68666666666667,L8
2023-07-28 22:05:50+00:00,303.1042857142857,298.8676923076923,293.17923076923074,301.00166666666667,280.29333333333335,292.41700000000003,266.71666666666664,284.21999999999997,272.66333333333336,293.27727272727276,304.3164285714286,276.5757142857143,L8
2023-07-29 21:59:31+00:00,307.09625,298.95285714285717,293.44357142857143,300.8046153846154,279.9492307692307,292.7145454545455,266.31899999999996,283.7336363636363,272.33846153846156,292.7,304.1806666666667,267.905,L9
2023-08-05 22:05:47+00:00,307.09625,298.94733333333335,293.75600000000003,300.8957142857143,280.21714285714285,293.02250000000004,266.5627272727272,283.6791666666666,272.8257142857143,292.53000000000003,304.15,260.69555555555553,L9
2023-08-14 21:59:37+00:00,307.6711111111111,298.9925,294.234375,301.00266666666664,280.0586666666667,293.0192307692308,266.56583333333333,283.2007692307692,272.702,292.06142857142856,304.3364705882353,255.83800000000002,L9
2023-08-21 22:05:52+00:00,305.63,298.4325,293.666875,300.4173333333334,278.1373333333333,292.78000000000003,266.16833333333335,283.06615384615384,272.51533333333333,291.4878571428572,304.38235294117646,249.9709090909091,L9
2023-08-22 21:59:50+00:00,305.36333333333334,298.3629411764706,293.795294117647,300.39375,278.223125,292.76000000000005,266.11384615384617,282.7792857142857,272.60375,291.06733333333335,304.5444444444445,245.13083333333336,L8
2023-08-30 21:59:47+00:00,305.36333333333334,298.4794444444444,294.1744444444444,300.6235294117647,278.6276470588235,292.75333333333333,266.1671428571429,282.62666666666667,272.7829411764706,290.93937500000004,304.7631578947368,242.7476923076923,L9
2023-09-07 21:59:49+00:00,305.67199999999997,298.4847368421053,294.3636842105263,300.66,278.7933333333333,292.83500000000004,266.066,282.52,272.8638888888889,288.53000000000003,302.68894736842105,242.7476923076923,L8
2023-09-15 21:59:56+00:00,303.3263636363636,297.5055555555556,293.4344444444444,299.1064705882353,275.60352941176467,293.6721428571429,263.83285714285716,279.5286666666667,270.0658823529412,288.4171428571429,301.4161111111111,237.42454545454547,L9
2023-10-01 21:59:55+00:00,303.528,297.38187500000004,293.850625,298.7286666666667,275.12666666666667,295.3908333333334,264.035,279.56692307692305,269.93466666666666,289.17083333333335,302.080625,228.14666666666665,L9
2023-10-09 22:00:00+00:00,303.528,297.38187500000004,293.850625,298.7286666666667,273.710625,292.02923076923076,264.035,279.56692307692305,268.445625,287.0346153846154,300.98764705882354,228.14666666666665,L8
2023-11-01 22:06:14+00:00,302.90909090909093,297.3594117647059,294.10705882352937,299.34375,274.1617647058824,291.23285714285714,264.1630769230769,279.3721428571429,268.61117647058825,287.03214285714284,299.1005882352941,224.45299999999997,L8
2023-11-09 22:06:12+00:00,302.90909090909093,297.36,294.0544444444444,299.4205882352941,274.9383333333333,290.58733333333333,264.4507142857143,279.5006666666667,268.81666666666666,287.10266666666666,299.2316666666666,231.80272727272725,L9
2023-11-10 21:59:59+00:00,303.14000000000004,297.36894736842106,294.07,299.5394444444444,275.6168421052632,290.08500000000004,264.99333333333334,279.53812500000004,269.0857894736842,287.0725,299.368947368421,235.595,L8
2023-11-25 22:06:20+00:00,304.65333333333336,297.88157894736844,294.67052631578946,300.4472222222222,277.0078947368421,289.17117647058825,264.81875,279.25823529411764,270.62105263157895,286.94,300.41,238.0153846153846,L9
2023-11-26 22:00:05+00:00,304.65333333333336,297.732,294.3815,300.2794736842105,276.8995,288.4627777777778,264.6894117647059,278.9211111111111,270.461,286.5161111111111,300.133,240.41428571428574,L8
2023-12-19 22:06:15+00:00,306.321,298.22058823529414,295.38352941176475,300.4205882352941,278.74176470588236,287.61562499999997,265.0146666666667,278.97125,270.3994444444445,286.57125,301.05894736842106,235.97846153846154,L8
2023-12-20 22:00:11+00:00,306.321,298.18888888888887,295.41166666666663,300.48833333333334,279.425,287.05176470588236,265.1825,279.00529411764705,270.5178947368421,286.60470588235296,301.1405,241.06928571428574,L9
2024-01-13 21:59:59+00:00,305.752,297.22352941176473,294.6935294117647,299.79,277.6538888888889,285.66470588235296,265.1905882352941,277.4617647058824,269.77111111111105,285.6594117647059,301.17157894736846,235.02538461538464,L8
2024-01-29 21:59:53+00:00,303.26666666666665,296.970625,294.14,299.671875,277.5535294117647,283.921875,265.15875,276.85625,269.35764705882355,284.998125,300.3944444444444,239.29181818181823,L8
2024-02-05 22:06:08+00:00,303.26666666666665,296.845,293.79625,299.480625,277.4517647058824,282.879375,265.24375,276.96875,269.13,284.83500000000004,300.4211111111111,247.14181818181822,L8
2024-02-13 22:06:17+00:00,302.14125,296.6566666666667,293.28866666666664,299.2793333333333,277.4275,282.206,265.1533333333333,276.936,269.015,284.75933333333336,301.7733333333333,250.644,L9
2024-02-14 21:59:55+00:00,303.42333333333335,296.765625,293.19125,299.12312499999996,277.2629411764706,282.166875,265.145,276.739375,269.0129411764706,284.638125,301.4242105263158,250.644,L8
2024-02-29 22:06:11+00:00,303.4475,296.8178571428571,292.2635714285714,299.1392857142857,276.5571428571429,279.17571428571426,266.54357142857145,277.16214285714284,269.394,285.1557142857143,301.1270588235294,277.35625,L9
2024-03-09 22:00:02+00:00,305.49125000000004,296.84785714285715,292.0964285714286,299.00928571428574,276.3442857142857,278.1564285714286,266.7757142857143,276.87285714285713,269.05466666666666,285.01714285714286,301.2982352941176,277.0466666666667,L9
2024-03-16 22:06:11+00:00,307.99625,297.7907142857143,293.0957142857143,300.0892857142857,278.9342857142857,278.09600000000006,268.1371428571428,278.9785714285714,270.9266666666666,285.15999999999997,302.61647058823525,277.0466666666667,L9
2024-04-01 22:06:02+00:00,306.8833333333333,297.7078571428571,292.6121428571428,299.7885714285714,277.87928571428574,276.6806666666667,267.4042857142857,278.28000000000003,269.806,284.5106666666667,302.16764705882355,277.0466666666667,L9
2024-04-09 22:05:37+00:00,308.59299999999996,297.82533333333333,292.8006666666667,299.844,279.8607142857143,278.9213333333334,267.59133333333335,278.28533333333337,271.59066666666666,286.28799999999995,303.5558823529412,276.934,L8
2024-04-26 21:59:28+00:00,309.6490909090909,297.924375,293.093125,299.92249999999996,279.87533333333334,279.175,267.67499999999995,278.40812500000004,271.6975,286.46625,303.7733333333333,276.934,L9
2024-05-03 22:05:38+00:00,310.1181818181818,298.12125000000003,293.0375,299.559375,279.83799999999997,279.266875,268.01937499999997,278.5975,271.97125,286.711875,304.27722222222224,283.848,L9
2024-05-11 22:05:15+00:00,310.1554545454546,298.3013333333334,293.06333333333333,299.34933333333333,278.3514285714286,278.90066666666667,267.68466666666666,278.3353333333333,271.7006666666667,286.5493333333333,304.4088235294118,281.98375,L8
2024-06-20 22:05:06+00:00,311.1972727272727,299.2076923076923,294.0753846153847,299.53,277.3466666666667,280.3646153846154,268.2084615384615,278.7430769230769,271.97923076923075,287.2338461538462,304.5392857142857,281.992,L9
2024-07-07 21:59:13+00:00,311.1972727272727,299.82714285714286,295.1278571428571,300.40142857142854,277.86615384615385,280.8071428571429,268.7685714285714,279.15285714285716,272.5628571428571,287.8492857142857,304.7293333333334,281.992,L8
2024-07-22 22:05:28+00:00,310.377,299.92785714285714,295.64428571428573,300.89285714285717,278.01692307692304,280.86357142857145,269.06142857142856,279.42357142857145,272.7942857142857,288.2007142857143,305.20666666666665,270.925,L9
2024-07-23 21:59:27+00:00,310.377,299.9353333333334,295.72666666666663,300.83133333333336,277.81357142857144,281.00266666666664,269.052,279.2853333333333,272.71666666666664,288.03866666666664,305.13374999999996,261.0728571428571,L8
2024-07-30 22:05:39+00:00,308.34000000000003,299.4073333333334,295.306,300.2153333333334,276.48214285714283,279.3113333333333,268.36733333333336,278.4893333333333,271.7726666666667,286.868,304.328125,249.76,L8
2024-08-08 21:59:24+00:00,306.3181818181818,298.8073333333333,293.9626666666667,299.278,276.06,279.2814285714286,266.73333333333335,276.1073333333334,269.39933333333335,284.21200000000005,302.06937500000004,244.10142857142858,L8
2024-08-31 22:05:51+00:00,303.42727272727274,297.60785714285714,293.35571428571427,298.1,273.9253846153846,276.84230769230766,264.34857142857146,273.565,266.35357142857146,281.41785714285714,297.8142857142857,233.16,L8
2024-09-01 21:59:36+00:00,303.3,297.6666666666667,293.556,298.3086666666667,274.18857142857144,277.2685714285714,264.642,273.7713333333333,266.8426666666667,281.736,298.58,233.16,L9
2024-09-08 22:05:48+00:00,301.00333333333333,297.62333333333333,293.53133333333335,298.616,274.2757142857143,277.49,264.68333333333334,274.0013333333334,267.12,282.02733333333333,298.664,224.878,L9
2024-09-17 21:59:40+00:00,301.1875,297.68,293.56666666666666,298.5833333333333,274.0914285714286,277.5592857142857,264.6226666666667,273.6073333333333,266.8813333333333,281.8933333333333,299.0506666666667,224.878,L9
2024-09-24 22:05:49+00:00,300.6423076923077,297.595,293.520625,298.66062500000004,274.3806666666667,277.684,264.75,273.83625,267.0725,282.191875,299.64375,219.02666666666667,L9
2024-09-25 21:59:43+00:00,300.5571428571429,297.58000000000004,293.5623529411764,298.76,274.520625,277.6,264.89235294117645,274.0505882352941,267.1847058823529,282.40588235294115,300.02647058823527,218.64000000000001,L8
2024-10-03 21:59:47+00:00,303.3542857142857,299.01588235294116,293.68,300.9694117647059,274.5853333333333,277.6906666666667,264.963125,273.89,267.171875,282.22249999999997,300.078125,218.64000000000001,L9
2024-10-11 21:59:51+00:00,302.1092857142857,298.9394117647059,293.604375,301.0529411764706,274.5933333333333,277.524,264.78875,273.97999999999996,267.25375,282.208125,299.963125,209.09333333333333,L8
2024-10-26 22:06:12+00:00,300.7169230769231,298.90999999999997,293.34600000000006,299.5905882352941,272.968,275.44066666666663,263.463125,272.38187500000004,265.280625,280.250625,298.01750000000004,209.09333333333333,L9
2024-11-11 22:06:03+00:00,300.1227272727272,298.7807142857143,292.92384615384617,299.38533333333334,272.18307692307695,274.60923076923075,262.6042857142857,271.38357142857143,267.28933333333333,281.352,298.5686666666667,198.842,L9
2024-12-05 22:06:09+00:00,301.08,298.6140000000001,292.90357142857147,299.35749999999996,272.6878571428571,274.7685714285714,262.964,271.9393333333333,267.5675,281.681875,298.996875,199.4416666666667,L8
2024-12-14 21:59:51+00:00,301.08,298.49375000000003,292.8953333333333,299.28470588235297,273.062,274.7993333333333,263.175625,272.25,267.74529411764706,281.9576470588235,299.1623529411765,199.4416666666667,L8
2024-12-21 22:06:04+00:00,301.0075,298.09749999999997,292.5286666666667,299.32882352941175,273.36266666666666,274.01866666666666,263.305625,272.45500000000004,267.79588235294113,282.01176470588234,299.4517647058824,202.42857142857142,L8
2025-01-06 22:06:06+00:00,302.0869230769231,297.375625,291.4046666666666,298.6258823529412,272.9406666666667,273.446,262.779375,272.049375,267.27235294117645,281.5623529411764,299.5041176470588,210.9675,L8
