dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2016-03-11 21:59:42.538,313.796,299.24833333333333,299.6983333333333,302.3466666666667,273.05800000000005,276.08000000000004,260.9125,275.154,275.4866666666667,282.695,296.2383333333333,259.794,L8
2016-05-14 21:59:24.184,311.5133333333333,299.67,298.81333333333333,300.9583333333333,270.254,275.97400000000005,261.396,274.7183333333333,271.03333333333336,280.80333333333334,296.38,257.945,L8
2016-05-21 22:05:38.418,309.58714285714285,299.4871428571428,297.86,300.74000000000007,270.8333333333333,275.72833333333335,261.74,274.4871428571429,271.0028571428571,280.2642857142857,296.5,259.37199999999996,L8
2016-07-01 21:59:42.515,303.3766666666667,297.7142857142857,293.27142857142854,298.74857142857144,271.52285714285716,276.0514285714286,262.29714285714283,270.89,267.13142857142856,277.5814285714286,295.3071428571429,261.4083333333333,L8
2016-07-17 21:59:49.332,302.89,298.0775,293.9,299.04375000000005,271.62875,275.41875000000005,262.37625,270.51125,266.77500000000003,277.25375,295.35,261.4083333333333,L8
2016-08-18 21:59:57.052,295.90000000000003,295.03,293.6328571428571,299.14000000000004,272.2214285714286,274.8757142857143,262.7457142857143,271.0242857142857,267.37428571428575,277.6571428571429,296.46285714285716,262.81399999999996,L8
2016-09-10 22:06:15.488,293.36800000000005,294.005,293.604,299.746,273.832,274.404,263.62399999999997,271.71000000000004,268.732,279.85600000000005,299.52000000000004,268.3349999999999,L8
2016-10-12 22:06:21.213,293.36800000000005,289.35,290.29833333333335,296.75333333333333,269.60166666666663,268.2316666666667,259.8233333333333,266.6716666666667,268.732,279.85600000000005,299.52000000000004,268.3349999999999,L8
2016-10-21 22:00:12.043,294.865,290.18,291.38428571428574,297.27714285714285,270.59857142857146,268.2316666666667,260.90999999999997,268.1914285714286,268.5816666666667,280.5166666666667,299.57666666666665,262.97666666666663,L8
2016-10-28 22:06:23.178,302.65999999999997,290.18,291.38428571428574,297.27714285714285,270.59857142857146,268.2316666666667,260.90999999999997,268.1914285714286,268.5816666666667,280.5166666666667,302.88714285714286,262.97666666666663,L8
2016-11-22 22:00:11.776,307.9783333333333,288.3342857142857,291.5283333333333,296.96166666666664,269.355,269.08000000000004,260.45,267.82666666666665,267.866,280.954,302.5083333333333,257.7633333333333,L8
2016-12-15 22:06:18.115,307.9783333333333,288.3342857142857,291.5283333333333,296.96166666666664,274.73857142857145,275.2316666666667,266.0628571428571,272.18571428571425,270.52666666666664,284.7283333333333,304.2685714285714,257.7633333333333,L8
2016-12-24 22:00:05.447,311.09000000000003,289.5525,292.95,297.7271428571429,274.80125,276.36285714285714,265.95,272.83125,270.48857142857145,284.94428571428574,303.765,261.955,L8
2017-01-16 22:06:11.085,310.8285714285715,286.32142857142856,289.53833333333336,294.65000000000003,272.6957142857143,274.035,264.56714285714287,271.1385714285714,267.76,283.3466666666667,302.4742857142857,258.74333333333334,L8
2017-01-25 21:59:56.835,314.0,287.6925,289.89142857142855,294.96571428571434,272.37,273.65857142857146,264.00125,271.22375,267.31,283.3228571428572,301.54,253.0625,L8
2017-02-10 21:59:48.586,312.84777777777776,288.94888888888886,290.3975,295.20500000000004,271.93,273.43875,263.62888888888887,271.31888888888886,267.03875,283.29875000000004,300.96888888888884,255.78199999999998,L8
2017-03-05 22:05:50.977,317.72125,291.21375,290.3975,293.1411111111111,271.93,270.03222222222223,261.312,271.31888888888886,267.03875,283.29875000000004,300.96888888888884,255.78199999999998,L8
2017-03-14 21:59:34.845,320.96875,291.35375,291.00625,293.3888888888889,272.34,269.90999999999997,261.502,272.03,267.21500000000003,283.84875,301.1511111111111,255.78199999999998,L8
2017-03-30 21:59:26.304,322.1744444444444,295.17,291.00625,294.811,274.01000000000005,269.90999999999997,264.33181818181816,273.582,267.21500000000003,284.9011111111111,301.746,255.78199999999998,L8
2017-04-15 21:59:18.187,322.1744444444444,298.1688888888889,291.50125,294.915,274.078,271.04625,264.78727272727275,277.1488888888889,263.9144444444444,284.9011111111111,301.746,255.78199999999998,L8
2017-05-01 21:59:07.812,324.08375,298.44124999999997,292.34499999999997,296.068,273.79999999999995,271.04625,265.28000000000003,277.8366666666667,263.425,285.37666666666667,299.9733333333333,262.19,L8
2017-05-08 22:05:23.284,319.1022222222222,296.99,291.03333333333336,294.9172727272727,271.21999999999997,267.80111111111114,263.5266666666667,277.8366666666667,257.4266666666667,285.37666666666667,299.9733333333333,262.19,L8
2017-05-24 22:05:34.407,315.8211111111111,297.4888888888889,291.3355555555556,295.2763636363636,271.09000000000003,266.0888888888889,263.51916666666665,277.21111111111105,257.2488888888889,284.1566666666667,299.8611111111111,254.108,L8
2017-06-09 22:05:42.375,314.29,297.053,291.04699999999997,295.445,270.7581818181818,265.923,263.1023076923077,276.092,257.65,282.13300000000004,298.51800000000003,244.31499999999997,L8
2017-06-25 22:05:47.638,311.111,297.642,291.28499999999997,295.56416666666667,266.765,260.49444444444447,260.2758333333333,273.1455555555556,254.53111111111113,277.71000000000004,296.55333333333334,230.765,L8
2017-07-11 22:05:50.423,311.111,298.1827272727273,292.04545454545456,296.12384615384616,267.6145454545454,261.796,260.8546153846154,273.42999999999995,256.52000000000004,278.61400000000003,296.93199999999996,226.92857142857142,L8
2017-08-05 21:59:51.079,309.01666666666665,299.284,294.51300000000003,298.1475,268.79,261.9588888888889,261.72583333333336,274.29555555555555,257.69888888888886,279.53666666666663,299.2933333333333,225.24857142857144,L8
2017-08-12 22:06:04.307,315.1088888888889,299.113,293.92400000000004,297.855,268.244,261.05444444444447,261.79583333333335,272.84666666666664,257.0833333333333,277.84222222222223,298.6022222222222,214.02999999999997,L8
2017-08-21 21:59:55.958,316.559,298.9990909090909,293.98818181818183,297.95000000000005,268.4372727272728,262.00300000000004,261.843076923077,271.837,257.837,277.00899999999996,298.567,211.31374999999997,L8
2017-09-22 22:00:01.938,316.62399999999997,299.07727272727277,294.3881818181818,299.8925,268.58363636363634,265.471,263.86333333333334,271.931,257.908,277.283,299.062,211.31374999999997,L8
2017-12-02 22:06:10.894,320.1442857142857,298.46875,296.37874999999997,301.01750000000004,271.17125,271.02625,263.79875,269.03875,266.42875,275.00875,296.86375,198.87571428571428,L8
2017-12-27 22:00:01.778,325.315,298.2957142857143,296.0442857142857,300.65857142857146,271.85571428571427,273.01714285714286,264.2314285714286,269.94,266.9357142857143,278.79285714285714,297.5514285714285,200.79999999999998,L8
2018-01-19 22:06:02.658,317.58,291.32714285714286,295.4433333333333,300.295,271.14666666666665,272.935,263.63666666666666,268.9316666666667,265.68833333333333,277.4666666666667,297.08666666666664,200.17799999999997,L8
2018-01-28 21:59:46.257,320.23375,291.7125,294.93857142857144,299.96000000000004,270.65,272.92285714285714,262.40285714285716,267.3885714285714,265.4342857142857,277.0028571428571,296.12857142857143,199.12833333333333,L8
2018-03-08 22:05:39.901,312.40000000000003,289.0183333333334,293.522,297.966,272.136,276.78000000000003,262.56800000000004,271.71400000000006,266.25600000000003,280.2,294.86,196.475,L8
2018-03-17 21:59:24.088,311.9128571428572,290.25857142857143,294.27166666666665,297.93333333333334,272.26,277.13166666666666,263.005,272.31666666666666,266.47333333333336,280.325,295.49333333333334,196.475,L8
2018-04-18 21:59:07.664,305.8285714285715,287.5314285714286,291.0883333333333,294.9433333333333,268.045,271.09666666666664,259.77833333333336,266.88000000000005,261.3616666666667,273.49833333333333,291.3,196.475,L8
2018-04-25 22:05:14.903,304.70375,288.46875,290.9114285714286,295.02714285714285,268.38571428571424,270.84000000000003,259.56857142857143,267.4142857142857,261.9042857142857,273.61428571428576,291.27285714285716,198.38799999999998,L8
2018-05-04 21:58:59.019,301.9866666666667,287.9144444444444,289.57375,293.88125,268.38571428571424,270.84000000000003,259.56857142857143,267.4142857142857,261.9042857142857,273.61428571428576,291.27285714285716,198.38799999999998,L8
2018-05-20 21:58:47.763,301.9866666666667,288.556,290.9322222222222,293.88125,268.38571428571424,270.84000000000003,259.76125,267.45125,262.23875000000004,273.83625,290.8375,199.595,L8
2018-06-21 21:58:49.257,300.72333333333336,287.76444444444445,296.4033333333333,296.8025,267.81166666666667,270.2416666666667,259.3542857142857,266.56142857142856,261.7542857142858,272.8457142857143,295.0625,200.52399999999997,L8
2018-06-28 22:05:04.262,299.34666666666664,287.99111111111114,296.8988888888889,296.85,268.115,268.1616666666667,259.21999999999997,266.4657142857142,261.82428571428574,272.1028571428571,295.67875000000004,199.31599999999997,L8
2018-07-23 21:59:04.706,302.86875,293.22888888888883,297.64,297.9555555555555,268.62428571428575,268.7457142857143,259.74,267.04875,262.20625,272.01875,296.03666666666663,198.40666666666667,L8
2018-08-08 21:59:13.788,298.7575,293.5911111111111,298.0,298.03777777777776,269.01142857142855,267.7842857142857,260.63874999999996,268.12874999999997,262.14750000000004,270.93625000000003,296.44777777777773,197.91666666666666,L8
2018-08-24 21:59:21.762,297.2055555555556,292.96099999999996,296.56,297.033,267.06375,264.9925,259.45,265.66777777777776,259.8766666666667,268.18,294.87199999999996,197.91666666666666,L8
2018-08-31 22:05:35.273,297.452,293.21363636363634,296.4608333333333,297.08181818181816,267.66,265.7344444444445,259.723,266.19899999999996,260.31000000000006,268.975,294.8627272727272,196.89857142857142,L8
2018-09-16 22:05:39.825,296.2911111111111,292.99,296.4127272727273,297.39700000000005,267.395,264.19500000000005,259.2122222222222,265.1311111111111,259.72111111111116,268.4377777777778,294.748,196.44571428571427,L8
2018-09-25 21:59:32.810,294.473,291.8690909090909,294.8933333333333,295.6281818181819,264.6977777777778,264.19500000000005,259.2122222222222,265.1311111111111,259.72111111111116,268.4377777777778,294.748,196.44571428571427,L8
2018-10-02 22:05:47.245,297.6472727272727,292.15833333333336,296.89,296.2083333333333,266.28000000000003,266.26666666666665,259.925,266.38800000000003,260.744,269.98699999999997,295.2809090909091,196.08374999999998,L8
2018-10-18 22:05:53.709,302.7327272727273,293.34499999999997,297.84923076923076,297.41583333333335,268.46,270.07444444444445,261.486,269.48400000000004,263.769,273.6,297.0672727272727,195.6811111111111,L8
2018-11-03 22:05:57.421,305.88666666666666,294.163,300.18,297.3281818181818,266.921,268.12333333333333,260.49,267.574,261.701,271.665,295.21,194.38625,L8
2018-11-12 21:59:47.452,306.01,294.4563636363636,299.685,297.82666666666665,267.7754545454546,270.101,261.02454545454543,269.9563636363637,261.701,268.3881818181818,295.21,194.38625,L8
2018-12-05 22:05:56.093,306.01,292.92545454545456,298.85833333333335,297.8269230769231,268.08250000000004,270.56454545454545,261.0881818181818,270.2509090909091,261.61800000000005,268.33272727272725,295.40000000000003,193.44,L8
2019-01-06 22:05:53.844,306.3233333333334,292.14818181818185,293.9709090909091,295.63166666666666,267.31583333333333,270.05,260.29090909090905,269.15999999999997,261.046,267.44818181818187,290.91200000000003,193.75875,L8
2019-01-22 22:05:50.255,308.22400000000005,291.64909090909094,292.5536363636364,294.7925,267.2733333333333,270.13000000000005,260.20181818181817,269.3918181818182,261.08599999999996,267.79727272727274,290.486,193.74428571428572,L8
2019-02-16 21:59:35.438,310.915,291.8763636363637,293.0618181818182,294.67,267.29,270.48454545454547,260.0936363636364,269.98454545454547,261.283,268.72272727272724,290.574,194.14285714285714,L8
2019-02-23 22:05:44.581,312.868,292.80727272727273,295.07,295.2775,268.705,273.25363636363636,261.1554545454546,272.4981818181819,263.52900000000005,271.4309090909091,291.94,193.85250000000002,L8
2019-03-04 21:59:30.951,317.20799999999997,293.03818181818184,295.60545454545456,295.38,268.57416666666666,273.2481818181818,261.1872727272727,272.8563636363636,263.871,272.0218181818182,292.23699999999997,194.29000000000002,L8
2019-03-11 22:05:38.980,316.9536363636364,293.4508333333333,295.84000000000003,295.6453846153846,268.7976923076923,273.16749999999996,261.3833333333333,273.1816666666667,264.08818181818185,272.26916666666665,292.8327272727273,194.42000000000002,L8
2019-03-20 21:59:26.164,319.48545454545456,293.5625,296.34083333333336,295.4846153846154,268.51230769230773,272.91833333333335,261.305,273.27166666666665,263.9463636363636,271.6666666666667,293.16909090909087,194.67285714285714,L8
2019-04-05 21:59:22.408,322.9822222222222,294.675,297.4263636363637,297.535,272.2283333333333,273.8183333333333,261.4158333333333,273.32666666666665,265.2536363636364,270.55181818181813,295.00636363636363,194.86,L8
2019-04-12 22:05:30.743,320.478,294.97,297.46000000000004,297.5576923076923,272.2430769230769,273.84384615384613,261.5623076923077,273.5,265.4191666666667,271.6691666666666,295.1616666666667,196.52285714285716,L8
2019-06-08 21:59:38.441,318.3322222222222,297.71,299.22400000000005,298.486,273.666,274.329,262.49,273.647,267.55100000000004,276.3588888888888,298.398,198.1483333333333,L8
2019-06-15 22:05:51.895,316.86,297.88,299.0109090909091,298.6709090909091,273.84090909090907,274.2263636363636,262.79636363636365,273.8354545454545,267.8809090909091,277.021,298.41181818181815,198.96857142857144,L8
2019-06-24 21:59:43.906,315.59727272727275,298.2190909090909,299.5916666666667,298.9558333333334,273.8975,274.56583333333333,263.00666666666666,273.98583333333335,268.1033333333333,277.50363636363636,298.5991666666667,199.38,L8
2019-07-10 21:59:47.381,314.7145454545455,299.2918181818182,301.125,299.4058333333333,274.6708333333333,275.4866666666667,263.81166666666667,275.2008333333334,268.5975,278.83181818181816,299.3583333333333,201.51,L8
2019-07-17 22:05:59.094,315.9691666666667,300.0308333333333,301.77384615384614,299.53846153846155,274.52230769230766,275.61538461538464,263.8784615384615,275.1615384615385,268.6030769230769,279.3,299.35153846153844,202.37777777777777,L8
2019-08-02 22:06:05.991,314.075,300.2325,302.26,300.01461538461535,274.64461538461535,275.52846153846156,264.1707692307692,275.0792307692308,268.99692307692305,279.7966666666667,299.41153846153844,202.155,L8
2019-08-18 22:06:11.235,313.81916666666666,300.2375,301.8469230769231,300.38153846153847,275.3146153846154,276.25461538461536,264.6453846153846,275.41692307692307,269.5692307692308,280.6141666666667,299.8953846153846,203.11599999999999,L8
2019-08-27 22:00:02.527,314.6827272727273,298.715,299.56538461538463,300.8066666666667,275.72333333333336,276.28333333333336,263.29692307692306,272.78,270.0191666666667,281.0409090909091,300.3575,204.3711111111111,L8
2019-09-19 22:06:20.269,307.61555555555555,298.63,298.6390909090909,301.387,276.974,277.045,263.56545454545454,272.2581818181818,270.66600000000005,282.3077777777778,300.68100000000004,204.2255555555556,L8
2019-10-21 22:06:25.884,312.53666666666663,300.145,298.602,303.19666666666666,274.7,279.6966666666667,263.13666666666666,271.2111111111111,269.38625,282.10125,302.8611111111111,203.94125000000003,L8
2019-11-06 22:06:24.678,311.517,300.2009090909091,299.01272727272726,302.78000000000003,274.6933333333334,279.285,263.26,271.51,269.19888888888886,282.28555555555556,302.391,203.20444444444445,L8
2019-11-22 22:06:21.092,312.90363636363634,299.86,299.2675,302.58363636363634,274.834,278.9290909090909,263.3381818181818,271.8172727272727,268.89099999999996,282.488,302.0172727272727,202.53300000000002,L8
2019-12-08 22:06:20.730,317.07000000000005,299.68636363636364,299.26363636363635,302.89,275.01666666666665,281.9909090909091,263.183,271.78700000000003,269.05333333333334,283.3855555555556,305.30181818181813,202.3977777777778,L8
2020-01-09 22:06:13.711,323.5488888888888,298.94666666666666,297.9522222222222,303.78625,275.10285714285715,283.8355555555556,262.78375,270.65625,268.67142857142863,283.9157142857143,307.3577777777778,200.10500000000002,L8
2020-01-18 22:00:00.864,320.3888888888889,297.7377777777778,295.97,303.2075,274.34,282.7444444444444,261.8975,269.76,267.87428571428575,282.25857142857143,306.4411111111111,198.262,L8
2020-01-25 22:06:09.569,318.335,297.58000000000004,295.42199999999997,302.40111111111105,273.355,281.06,261.5833333333333,269.6688888888889,267.0525,281.49375,305.391,197.135,L8
2020-02-03 21:59:55.286,320.0833333333333,297.43555555555554,295.46444444444444,302.33625,273.44,282.06666666666666,261.00625,269.30125,266.57428571428574,281.53142857142853,308.094,214.71166666666667,L8
2020-02-10 22:06:04.888,318.399,297.355,295.349,301.83222222222224,273.04625,280.856,261.03888888888895,269.58888888888885,266.2275,281.62875,307.1427272727273,222.03,L8
2020-02-19 21:59:52.118,315.82099999999997,296.935,294.993,301.0355555555555,271.15,279.293,259.9533333333333,268.2933333333333,264.72,279.725,306.2518181818182,226.27857142857144,L8
2020-03-13 22:05:54.202,314.66181818181815,298.862,297.197,300.836,271.24333333333334,278.67545454545456,262.0822222222222,272.19444444444446,264.9566666666667,280.2077777777778,305.7266666666667,228.66875000000002,L8
2020-05-16 22:05:27.607,311.22888888888883,295.15375,292.985,296.31,267.2375,275.12375,259.005,271.53428571428566,264.3357142857143,279.3185714285714,303.8522222222222,239.67,L8
2020-06-10 21:59:27.584,306.30999999999995,296.21,293.88625,297.07124999999996,267.365,269.3985714285714,259.39875,271.8157142857143,265.08,279.55,300.1825,248.30599999999998,L8
2020-08-04 22:05:59.720,304.0833333333333,301.1133333333333,299.6383333333333,298.3316666666667,268.8183333333333,270.402,260.87666666666667,273.744,268.0,283.19,299.918,253.87,L8
2020-08-20 22:06:05.973,299.414,299.67400000000004,298.662,297.024,266.896,266.365,259.298,269.0725,264.44000000000005,287.77333333333337,303.5033333333334,258.22999999999996,L8
2020-08-29 21:59:59.665,303.795,299.115,297.4683333333333,296.4766666666667,267.04833333333335,265.61199999999997,258.62,269.0725,264.44000000000005,287.77333333333337,299.97,258.22999999999996,L8
2020-09-21 22:06:18.848,304.4866666666667,298.86,297.0933333333333,296.715,267.59999999999997,265.894,258.9083333333333,269.015,264.6,287.59,299.705,271.06,L8
2020-10-16 22:00:11.491,304.59857142857146,298.51142857142855,297.43285714285713,297.4328571428572,268.9,267.0833333333333,260.2257142857143,270.262,265.504,286.71999999999997,299.712,268.23,L8
2020-12-03 22:00:12.476,313.34285714285716,300.27000000000004,299.72999999999996,299.5185714285714,272.5357142857143,267.9585714285714,262.76714285714286,270.48499999999996,265.715,286.114,298.72499999999997,268.23,L8
2020-12-19 22:00:11.380,313.20142857142855,299.10571428571427,297.94428571428574,298.25857142857143,271.7314285714286,268.6714285714286,261.82714285714286,269.38166666666666,264.66833333333335,285.578,297.4916666666667,268.23,L8
2021-01-04 22:00:06.608,312.07,298.68375000000003,297.535,297.975,271.41875000000005,268.6075,261.71125,269.55428571428575,264.71857142857147,284.9216666666666,297.24285714285713,268.23,L8
2021-01-11 22:06:14.248,317.3855555555556,297.7055555555555,296.94666666666666,298.03555555555556,271.5444444444445,268.68111111111114,261.7122222222222,269.5125,264.91375,283.7385714285714,297.1875,268.23,L8
2021-01-20 21:59:59.829,320.95799999999997,297.7055555555555,296.94666666666666,298.03555555555556,271.5444444444445,268.68111111111114,261.7122222222222,269.5125,264.91375,283.7385714285714,299.81444444444446,268.23,L8
2021-02-12 22:06:07.348,322.82900000000006,294.3977777777778,293.84222222222223,296.9288888888889,270.58000000000004,268.45444444444445,260.5566666666666,269.075,263.895,282.49571428571426,298.8066666666667,266.98,L8
2021-02-21 21:59:53.544,325.652,295.8333333333333,295.47333333333336,297.99444444444447,272.6288888888889,271.6288888888889,261.8833333333333,272.51,267.05375,282.72249999999997,298.65600000000006,265.7633333333333,L8
2021-04-01 22:05:48.357,325.76444444444445,295.73,296.1925,298.2625,273.15875,272.60625,262.64625,272.68875,267.13625,282.86875,300.0233333333333,265.7633333333333,L8
2021-05-03 22:05:32.764,325.1644444444444,295.55375,295.12749999999994,297.19,272.65285714285716,272.54571428571427,261.8628571428572,272.4075,266.82375,283.21,300.90777777777777,265.25666666666666,L8
2021-05-19 22:05:40.235,323.409,295.9188888888889,295.4655555555555,297.3511111111111,273.23375,272.66625,262.27,273.0266666666667,267.33000000000004,283.5133333333333,301.153,265.25666666666666,L8
2021-06-20 22:05:53.843,322.6866666666667,299.15000000000003,295.91125,298.25625,276.88,274.59142857142854,263.9042857142857,275.50874999999996,269.35125,287.83375,304.75333333333333,266.9875,L8
2021-06-29 21:59:44.847,324.573,303.31,295.92555555555555,298.9,277.8175,274.73375,263.795,275.25888888888886,269.28111111111116,288.24888888888887,304.731,266.998,L8
2021-07-31 21:59:54.645,319.415,306.0875,296.6775,299.3175,279.56142857142856,276.9814285714286,264.77714285714285,276.65625,270.05375000000004,290.2075,304.77000000000004,266.998,L8
2021-08-16 22:00:00.606,318.4842857142857,303.97,296.40000000000003,299.45,280.4216666666667,277.12,265.055,276.75142857142856,270.1928571428572,291.0057142857143,305.3971428571429,266.6075,L8
2021-09-01 22:00:05.226,322.24857142857144,304.23999999999995,296.12,299.8457142857143,280.49166666666673,277.09,265.0416666666667,277.0457142857143,270.3157142857143,290.53428571428566,305.5185714285714,267.7,L8
2021-09-08 22:06:17.997,322.24857142857144,302.3044444444444,293.96125,298.38875,277.35857142857145,277.09,262.75714285714287,274.02375,267.67625000000004,285.91875,301.7125,267.7,L8
2021-09-17 22:00:08.745,323.07125,301.99199999999996,293.95444444444445,298.72,277.7375,282.0857142857143,263.06125000000003,274.55555555555554,267.9811111111111,285.9244444444444,301.7477777777778,268.185,L8
2021-09-24 22:06:20.847,325.28555555555556,301.4309090909091,293.294,298.469,277.1566666666667,281.29375,262.70000000000005,274.367,267.70799999999997,284.738,301.201,268.185,L8
2021-10-19 22:00:17.158,329.97444444444443,301.908,293.196,298.96500000000003,277.31555555555553,283.20875,262.98777777777775,274.2233333333333,267.6588888888889,284.74333333333334,300.577,268.185,L8
2021-11-18 21:59:23.089,338.4,302.5411111111111,293.70000000000005,300.3277777777778,278.49222222222227,287.15125,264.8744444444444,275.61125000000004,269.40250000000003,285.59875,300.2644444444444,279.325,L9
2021-11-20 22:00:11.610,333.7611111111111,300.615,293.26000000000005,299.34900000000005,277.124,284.8044444444444,263.488,275.61125000000004,269.40250000000003,283.23,298.639,279.325,L8
2021-12-22 22:00:09.882,332.00888888888886,301.437,292.47200000000004,298.59900000000005,275.647,286.5833333333333,264.178,274.38625,268.6025,279.90444444444444,296.70799999999997,277.40749999999997,L8
2021-12-30 22:00:08.484,331.02444444444444,297.2,292.21500000000003,298.041,274.642,287.01,264.32399999999996,274.64750000000004,268.2225,279.1433333333333,296.3,276.125,L9
2022-01-07 22:00:05.789,329.90999999999997,297.30181818181813,292.74363636363637,298.07363636363635,275.01181818181817,287.303,264.6472727272727,275.13666666666666,268.30888888888893,280.091,296.7218181818182,274.01599999999996,L8
2022-01-15 22:00:05.815,328.9590909090909,298.2966666666667,295.12083333333334,299.9691666666667,276.59666666666664,287.303,267.915,275.908,268.30888888888893,281.6309090909091,298.80583333333334,274.01599999999996,L9
2022-01-22 22:06:18.213,328.9590909090909,298.7061538461538,295.8546153846154,300.9807692307692,277.1876923076923,286.6381818181818,269.14076923076925,277.0890909090909,269.85200000000003,282.88416666666666,299.7323076923077,274.33666666666664,L9
2022-01-31 22:00:07.787,327.2572727272727,297.90846153846155,295.36307692307696,300.6553846153846,276.5338461538462,285.0072727272728,268.45846153846156,275.8509090909091,268.93600000000004,281.41333333333336,298.04846153846154,274.33666666666664,L9
2022-02-15 22:06:06.152,327.53083333333336,299.00538461538457,295.06928571428574,300.485,276.27214285714285,283.745,268.37428571428575,275.9533333333333,268.8672727272728,281.87615384615384,298.45714285714286,272.71,L8
2022-02-16 22:00:02.239,328.9553846153846,298.945,295.09933333333333,300.55466666666666,276.6053333333333,283.24692307692305,269.06333333333333,276.48615384615385,269.63750000000005,282.645,299.28266666666667,272.32125,L9
2022-02-23 22:06:08.091,327.8828571428572,298.8666666666667,295.024375,300.6375,276.598125,282.49285714285713,268.994375,276.56,269.5992307692308,283.03933333333333,299.745,271.45222222222225,L9
2022-02-24 21:59:52.897,326.7266666666667,298.7375,294.98176470588237,300.5452941176471,276.3970588235294,281.5693333333333,268.74529411764706,276.3566666666667,269.4585714285715,283.125625,299.53705882352943,270.473,L8
2022-03-04 21:59:52.753,323.66600000000005,297.55625,293.95176470588234,299.52235294117645,275.03999999999996,279.45799999999997,267.74764705882353,274.57,267.76000000000005,283.26666666666665,297.47352941176473,270.473,L9
2022-03-28 21:59:36.245,321.7815384615385,298.39076923076925,295.5057142857143,300.43642857142856,276.01571428571424,273.07714285714286,267.4166666666667,273.55538461538464,266.61833333333334,286.28000000000003,298.8335714285714,270.5655555555556,L8
2022-04-13 21:59:41.496,321.7815384615385,298.3978571428571,295.4326666666667,300.3346666666667,275.82533333333333,272.9106666666667,267.21,273.62714285714287,266.50461538461536,286.08230769230767,298.732,270.5655555555556,L8
2022-05-07 21:59:32.291,316.2592307692308,297.20533333333333,294.2146666666667,298.8693333333333,273.83933333333334,269.6673333333334,265.841875,271.4146666666667,266.50461538461536,286.08230769230767,296.8813333333334,270.5655555555556,L9
2022-05-23 21:59:21.876,314.43666666666667,298.6407142857143,294.55428571428575,299.235,273.77785714285716,267.8314285714286,265.89733333333334,270.996,265.6907692307692,287.64,298.2642857142857,265.08444444444444,L9
2022-05-31 21:59:50.726,310.7938461538461,296.264,292.88866666666667,299.235,273.77785714285716,267.8314285714286,265.89733333333334,270.996,265.6907692307692,287.64,298.2642857142857,265.08444444444444,L8
2022-06-07 22:06:07.543,310.16285714285715,296.405625,292.929375,299.1526666666667,273.7213333333333,267.8306666666667,265.77625,271.180625,265.6407142857143,286.6461538461539,297.8226666666667,264.413,L8
2022-07-01 22:05:54.433,307.37384615384616,294.616,293.25800000000004,299.42214285714283,273.60499999999996,264.78285714285715,265.36733333333336,271.0453333333333,265.64230769230767,286.7083333333333,298.26785714285717,264.8122222222222,L9
2022-07-02 22:00:06.048,309.8492857142857,294.93062499999996,293.52812500000005,299.62333333333333,273.97266666666667,265.48266666666666,265.606875,271.554375,266.1457142857143,286.7261538461538,298.50333333333333,264.8122222222222,L8
2022-07-09 22:06:16.329,306.9185714285714,293.89,292.255625,298.6806666666667,271.998,262.1526666666667,264.381875,269.325,265.92615384615385,286.5683333333333,298.32928571428573,264.71625,L8
2022-07-18 22:00:07.274,305.95461538461535,292.8666666666667,290.32133333333337,297.09928571428566,270.4242857142857,262.1526666666667,261.74999999999994,268.42333333333335,263.6121428571429,282.44666666666666,294.71714285714285,264.71625,L8
2022-07-25 22:06:23.647,306.74071428571426,292.74399999999997,290.25600000000003,296.3335714285714,270.2785714285714,260.87857142857143,261.322,268.036,263.3442857142857,282.35083333333336,295.2957142857143,263.11285714285714,L8
2022-08-02 22:06:07.308,309.43,293.07800000000003,290.582,296.8314285714286,271.07428571428574,261.7935714285714,262.2133333333333,269.258,264.26000000000005,283.9941666666667,297.05785714285713,254.82125000000002,L9
2022-08-03 22:00:18.311,311.9126666666667,293.59562500000004,291.1675,297.31533333333334,271.6426666666667,262.9053333333333,262.95125,269.82375,264.92,284.2776923076923,297.656,251.90444444444444,L8
2022-08-10 22:06:32.253,311.80375000000004,293.6688235294118,291.28705882352943,297.32375,271.624375,263.2,263.0076470588235,270.09294117647056,264.98125000000005,284.1735714285714,297.575,246.288,L8
2022-08-11 22:00:01.791,311.6823529411765,293.78333333333336,291.4461111111111,297.3670588235294,271.65705882352944,263.4329411764706,262.97222222222223,270.3544444444444,264.964705882353,283.7486666666666,297.5488235294118,241.57454545454547,L9
2022-08-19 22:00:23.419,305.994375,292.17294117647054,290.0776470588236,295.858125,268.956875,262.082,260.60117647058826,267.32470588235293,261.91875000000005,282.78153846153845,296.248,236.08555555555554,L8
2022-08-27 22:00:05.491,305.10214285714284,291.76625,289.80375000000004,295.446,268.6813333333333,261.59499999999997,260.33875,267.05375,261.70866666666666,282.3566666666667,296.0835714285714,226.4025,L9
2022-10-06 22:00:26.730,306.3823076923077,292.66125,290.8625,296.68666666666667,270.34333333333336,268.65923076923076,263.6573333333333,270.8233333333333,265.29571428571427,282.6569230769231,299.0407142857143,226.4025,L8
