dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2018-08-24 21:59:21+00:00,303.04625000000004,295.553,294.03799999999995,296.462,268.488,269.6677777777778,260.09499999999997,267.039,260.87600000000003,271.6822222222222,294.06555555555553,198.91285714285715,L8
2018-09-16 22:05:39+00:00,302.88875,295.5233333333333,293.39666666666665,296.66777777777776,268.2866666666667,268.38125,259.5666666666667,266.0022222222222,260.24111111111114,271.25125,293.77625,197.50571428571428,L8
2018-09-25 21:59:32+00:00,300.42,294.248,292.101,295.043,268.2866666666667,268.38125,259.5666666666667,266.0022222222222,260.24111111111114,271.25125,293.77625,197.50571428571428,L8
2018-10-02 22:05:47+00:00,302.354,294.0390909090909,291.91181818181815,295.1518181818182,268.72300000000007,268.99,259.773,266.543,260.642,271.5777777777778,293.9377777777778,196.6225,L8
2018-10-18 22:05:53+00:00,301.509,293.84181818181816,291.7018181818182,295.34,268.89300000000003,268.8588888888889,260.011,267.102,261.253,272.40333333333336,294.46555555555557,195.69625000000002,L8
2019-01-22 22:05:50+00:00,308.30285714285714,292.3,288.82428571428574,294.1842857142857,269.435,269.065,260.6,267.82166666666666,261.97499999999997,271.15000000000003,293.11833333333334,191.34000000000003,L8
2019-02-16 21:59:35+00:00,312.29857142857145,292.71285714285716,289.7014285714286,294.04571428571427,269.58666666666664,269.84833333333336,260.51500000000004,269.02666666666664,262.4266666666667,272.945,293.49666666666667,192.2175,L8
2019-02-23 22:05:44+00:00,315.04,294.13,293.17571428571426,295.1042857142857,272.4316666666667,275.1383333333333,262.63,273.74333333333334,266.24666666666667,278.925,296.0283333333333,192.45999999999998,L8
2019-03-04 21:59:30+00:00,315.04,294.7025,294.305,295.64125,272.3,274.7714285714286,262.7342857142857,274.01,266.54857142857145,279.6985714285714,296.3985714285714,192.45999999999998,L8
2019-03-11 22:05:38+00:00,314.96125,295.0677777777778,294.76222222222225,295.99555555555554,272.1975,274.46,262.83500000000004,274.35375,266.5125,279.11,296.6975,192.93833333333336,L8
2019-03-20 21:59:26+00:00,316.37857142857143,295.3233333333333,295.5577777777778,295.87555555555554,271.87874999999997,274.3,262.91,274.6675,266.50125,279.1375,297.4025,198.80666666666664,L8
2019-04-12 22:05:30+00:00,318.6933333333333,297.63875,298.42375000000004,298.00625,271.85,274.33624999999995,263.12125,275.18874999999997,266.875,280.35875,297.60749999999996,201.48333333333332,L8
2019-06-08 21:59:38+00:00,313.635,299.245,299.97,298.49749999999995,272.20625,274.6475,263.65999999999997,275.19875,267.0175,280.86875,298.2525,203.28799999999998,L8
2019-06-15 22:05:51+00:00,312.27714285714285,299.3133333333333,299.71444444444444,298.79999999999995,272.6766666666667,274.56555555555553,263.9922222222222,275.3511111111111,267.5877777777778,281.25888888888886,298.40333333333336,203.615,L8
2019-06-24 21:59:43+00:00,311.31624999999997,299.77599999999995,301.065,299.311,273.024,275.514,264.39099999999996,275.602,268.196,281.588,298.85499999999996,204.06571428571428,L8
2019-07-10 21:59:47+00:00,310.28222222222223,300.1290909090909,301.6272727272727,299.28090909090906,273.2109090909091,275.5681818181818,264.5109090909091,275.9145454545455,268.1718181818182,281.7672727272727,298.5445454545454,205.56125,L8
2019-07-17 22:05:59+00:00,307.12399999999997,298.64916666666664,299.4641666666667,299.28090909090906,273.2109090909091,275.5681818181818,262.9741666666667,272.74916666666667,268.1718181818182,281.7672727272727,298.5445454545454,205.56125,L8
2019-08-02 22:06:05+00:00,304.742,298.80083333333334,299.94166666666666,299.7981818181818,273.29545454545456,275.38454545454545,263.2375,272.59833333333336,268.58181818181816,282.25,298.4981818181818,204.96,L8
2019-08-18 22:06:11+00:00,300.193,297.7183333333333,298.3675,299.07454545454544,272.2063636363637,273.22727272727275,262.7025,270.87,267.1363636363636,280.13909090909095,297.4045454545454,206.36375,L8
2019-09-19 22:06:20+00:00,297.9344444444444,297.30111111111114,295.8511111111111,299.65625,272.8325,272.50625,262.65444444444444,269.1633333333333,267.22875,279.995,296.94875,204.85500000000002,L8
2019-10-21 22:06:25+00:00,297.93375000000003,298.9844444444444,297.58666666666664,302.725,272.89142857142855,277.56375,262.57125,268.36125,267.22714285714284,279.42857142857144,301.91875000000005,204.526,L8
2019-11-22 22:06:21+00:00,301.1377777777778,298.697,298.03499999999997,302.49111111111114,273.2925,277.32,262.74333333333334,269.0866666666667,267.08875,280.03875,301.51444444444445,203.18666666666664,L8
2020-01-09 22:06:13+00:00,304.0566666666667,295.92,293.6442857142857,302.7583333333334,271.29,276.45,260.19666666666666,264.77500000000003,264.044,277.13800000000003,302.205,196.51000000000002,L8
2020-01-18 22:00:00+00:00,307.91999999999996,298.09857142857146,296.02714285714285,301.98,270.80333333333334,275.3128571428571,262.2816666666667,269.8183333333333,264.02166666666665,276.55833333333334,300.6857142857143,210.042,L8
2020-01-25 22:06:09+00:00,307.7185714285714,298.1225,295.87624999999997,301.70750000000004,271.09000000000003,275.02,262.59000000000003,270.6171428571429,264.42285714285714,277.7842857142857,300.66875000000005,219.4416666666667,L8
2020-02-10 22:06:04+00:00,307.81,297.84125,295.78499999999997,301.0675,270.7371428571429,274.765,261.89,270.5142857142857,263.48,277.93857142857144,300.945,230.40666666666667,L8
2020-02-19 21:59:52+00:00,310.1871428571429,298.9475,297.03,301.7625,271.5257142857143,276.9575,262.29285714285714,272.43857142857144,265.0914285714286,280.4814285714286,302.01000000000005,230.78857142857143,L8
2020-05-16 22:05:27+00:00,311.9533333333333,292.9642857142857,291.16857142857145,298.5466666666667,270.865,270.91999999999996,261.7916666666667,271.9533333333333,264.7616666666667,279.92333333333335,296.5866666666667,236.84833333333336,L8
2020-06-10 21:59:27+00:00,308.3733333333333,293.67571428571426,291.4371428571429,298.79,270.34999999999997,269.06,261.69,271.665,264.76666666666665,279.5933333333333,296.44666666666666,236.40666666666664,L8
2020-08-20 22:06:05+00:00,305.29,280.43333333333334,280.49333333333334,290.745,258.53499999999997,264.21,263.51,273.16,266.15,282.33,297.44,193.84,L8
2020-10-16 22:00:11+00:00,305.28,284.43,285.2375,294.41,264.59,268.62,265.82,274.20500000000004,267.635,283.22,298.59000000000003,193.84,L8
2020-12-03 22:00:12+00:00,318.18333333333334,290.925,292.39750000000004,295.275,266.3825,270.15,263.9866666666667,273.33666666666664,267.34666666666664,283.37666666666667,296.99,193.44,L8
2020-12-19 22:00:11+00:00,324.3766666666667,289.845,290.775,294.3525,266.205,273.22333333333336,263.27666666666664,272.68,267.2366666666667,283.8933333333333,296.06,193.04,L8
2021-01-04 22:00:06+00:00,319.32,291.02200000000005,291.554,294.68,266.81,271.9575,262.6825,272.15749999999997,266.6825,283.33,295.98249999999996,193.135,L8
2021-02-21 21:59:53+00:00,317.06,296.258,296.64,298.26599999999996,272.882,272.728,262.52,272.318,266.87,283.52599999999995,296.246,193.135,L8
2021-04-01 22:05:48+00:00,315.96666666666664,296.46,296.7083333333333,298.455,273.4816666666667,273.03000000000003,263.03333333333336,273.12666666666667,267.4116666666667,283.91,297.52500000000003,194.34333333333333,L8
2021-05-19 22:05:40+00:00,316.96,297.25666666666666,297.1583333333333,298.27,274.1066666666667,273.9016666666667,262.98833333333334,274.0933333333333,268.3733333333333,284.53333333333336,298.66833333333335,194.34333333333333,L8
2021-06-20 22:05:53+00:00,308.47499999999997,302.62199999999996,298.074,299.802,279.22400000000005,276.662,265.28200000000004,278.088,271.662,291.524,304.46400000000006,194.995,L8
2021-06-29 21:59:44+00:00,312.71799999999996,301.84166666666664,296.98,299.67333333333335,277.1066666666667,274.04,263.7866666666667,275.935,270.255,287.8283333333334,302.2866666666667,191.67999999999998,L8
2021-07-31 21:59:54+00:00,317.094,303.13666666666666,297.2966666666667,300.08666666666664,278.1366666666667,275.4533333333333,264.49333333333334,276.67333333333335,270.70666666666665,288.37833333333333,303.57166666666666,190.90499999999997,L8
2021-08-16 22:00:00+00:00,317.094,299.89285714285717,297.2966666666667,300.08666666666664,278.1366666666667,275.4533333333333,264.49333333333334,276.67333333333335,270.70666666666665,288.37833333333333,303.57166666666666,190.90499999999997,L8
2021-09-01 22:00:05+00:00,322.36400000000003,300.20142857142855,296.96999999999997,300.54833333333335,278.20666666666665,275.42333333333335,264.48,277.01666666666665,270.85,287.8283333333333,303.7133333333333,191.89000000000001,L8
2021-09-17 22:00:08+00:00,323.44166666666666,300.07375,296.53142857142853,300.6657142857143,278.5185714285714,280.65714285714284,264.5814285714286,277.27285714285716,270.78857142857146,287.5628571428571,303.47285714285715,211.3275,L8
2021-09-24 22:06:20+00:00,323.44166666666666,300.32222222222225,296.09749999999997,300.7075,279.62375,283.34375,265.38375,277.71125,271.95000000000005,288.12375000000003,303.7425,223.03000000000003,L8
2021-11-18 21:59:23+00:00,329.73,299.99125,295.06857142857143,300.96999999999997,279.9971428571429,286.2185714285714,265.92285714285714,277.7528571428571,271.3857142857143,288.27285714285716,303.18142857142857,235.748,L9
2021-12-22 22:00:09+00:00,329.73,296.9271428571428,294.2733333333333,303.90857142857146,277.4066666666667,286.165,269.72285714285715,281.8228571428571,269.84000000000003,286.4271428571429,302.2142857142857,235.748,L8
2021-12-30 22:00:08+00:00,330.6175,296.44,294.675,303.88571428571424,278.8516666666667,289.69166666666666,271.0285714285714,283.40857142857146,270.34999999999997,288.73571428571427,303.6528571428571,251.63600000000002,L9
2022-01-07 22:00:05+00:00,328.46999999999997,296.675,295.1542857142857,303.2,278.83142857142855,289.72714285714284,270.635,282.86375,270.15714285714284,288.72125,303.31374999999997,253.96,L8
2022-01-15 22:00:05+00:00,326.81166666666667,297.94111111111107,298.31125,303.74555555555554,280.11875,291.78125,273.0266666666667,282.49222222222227,271.305,289.24333333333334,304.3622222222222,253.96,L9
2022-02-15 22:06:06+00:00,328.34166666666664,299.39625,297.9225,303.99333333333334,280.24875,291.65875,274.22888888888895,283.3311111111111,272.33,290.18666666666667,304.83,253.96,L8
2022-02-16 22:00:02+00:00,328.34166666666664,299.25888888888886,297.65555555555557,303.747,280.3622222222222,290.06,274.677,283.286,272.97222222222223,290.43199999999996,305.431,256.19428571428574,L9
2022-02-24 21:59:52+00:00,325.79857142857145,299.01300000000003,297.32000000000005,303.3218181818182,279.644,287.918,273.7754545454546,282.3972727272727,272.438,289.88545454545454,304.59272727272725,256.8775,L8
2022-03-28 21:59:36+00:00,323.478,298.4585714285714,298.7942857142857,304.2575,279.12142857142857,284.1914285714286,271.9044444444445,279.3088888888889,267.63125,291.21375,305.58875,264.33599999999996,L8
2022-04-13 21:59:41+00:00,324.34999999999997,298.46250000000003,298.24625,303.66333333333336,278.37625,282.49,271.125,278.834,267.3544444444444,290.38,304.6688888888889,254.08333333333334,L8
2022-05-07 21:59:32+00:00,317.9142857142857,296.53222222222223,295.92333333333335,301.478,274.88111111111107,277.8377777777778,268.8009090909091,275.42727272727274,267.3544444444444,290.38,301.224,254.08333333333334,L9
2022-05-23 21:59:21+00:00,315.95875,297.2722222222222,296.17555555555555,301.402,274.4588888888889,275.9888888888889,268.32272727272726,275.3463636363636,267.4088888888889,290.5633333333333,302.209,246.90333333333334,L9
2022-05-31 21:59:50+00:00,312.7911111111111,296.14,294.54499999999996,299.96181818181816,272.306,272.704,266.5083333333333,272.95666666666665,264.198,290.5633333333333,302.209,246.90333333333334,L8
2022-07-01 22:05:54+00:00,314.01222222222225,296.633,294.73199999999997,297.418,272.466,271.347,263.8718181818181,269.17454545454547,264.68600000000004,288.6825,301.59222222222223,238.14333333333335,L9
2022-07-02 22:00:06+00:00,316.778,296.87363636363636,294.9390909090909,297.81090909090904,273.0109090909091,271.58272727272725,264.2208333333333,269.9508333333333,265.3354545454545,288.4244444444445,301.53900000000004,231.96,L8
2022-07-09 22:06:16+00:00,318.304,297.21363636363634,295.06545454545454,298.2672727272727,272.8545454545454,269.8436363636364,264.04,269.87583333333333,265.42545454545456,288.0966666666667,302.06,224.61571428571432,L8
2022-07-18 22:00:07+00:00,319.76300000000003,297.25454545454545,292.79636363636365,297.78,272.02818181818185,268.35181818181815,264.125,268.9990909090909,268.04545454545456,288.0077777777778,302.875,225.23000000000002,L8
2022-07-25 22:06:23+00:00,316.4036363636364,295.72,291.3016666666667,296.5083333333333,269.9533333333333,268.35181818181815,262.71923076923076,266.8458333333333,265.2625,288.0077777777778,302.875,225.23000000000002,L8
2022-08-02 22:06:07+00:00,316.4036363636364,295.9484615384615,291.5861538461539,296.8546153846154,270.5769230769231,268.70416666666665,263.1792857142857,267.83384615384614,265.7023076923077,287.922,303.2036363636364,221.9277777777778,L9
2022-08-03 22:00:18+00:00,316.4036363636364,296.33500000000004,292.18357142857144,297.37142857142857,271.2214285714286,269.4553846153846,263.902,268.58214285714286,266.30642857142857,287.90000000000003,303.43916666666667,222.592,L8
2022-08-10 22:06:32+00:00,315.88416666666666,296.2353333333333,292.2513333333334,297.37666666666667,271.23,269.32428571428574,263.9025,268.96999999999997,266.27933333333334,287.4766666666667,302.8946153846154,220.15090909090912,L8
2022-08-11 22:00:01+00:00,315.4115384615385,296.20375,292.37,297.419375,271.289375,269.18,263.8123529411764,269.33437499999997,266.180625,286.7323076923077,302.48285714285714,218.00833333333333,L9
2022-08-19 22:00:23+00:00,311.0623076923077,294.806,290.92600000000004,295.83266666666674,268.52066666666667,268.0592307692308,260.9525,265.722,262.784,282.07916666666665,298.34230769230766,213.3181818181818,L8
2022-08-27 22:00:05+00:00,311.10583333333335,294.72066666666666,290.85999999999996,295.78866666666664,268.702,268.2823076923077,261.09125,266.072,262.98466666666667,282.0858333333333,298.9061538461538,208.76363636363638,L9
2022-10-06 22:00:26+00:00,311.10583333333335,294.701875,291.03125,296.080625,269.15875,269.5214285714286,263.18562499999996,268.52933333333334,265.1646666666667,282.34230769230766,299.2278571428571,208.76363636363638,L8
2022-10-21 22:06:29+00:00,307.8833333333333,294.15875,290.54562500000003,295.77625,268.963125,269.27428571428567,262.8575,268.3906666666667,265.0473333333333,281.7415384615384,298.7735714285714,206.67454545454547,L9
2022-10-22 22:00:27+00:00,307.3369230769231,294.25235294117647,290.9129411764706,296.18176470588236,269.7529411764706,270.442,263.74470588235295,269.284375,265.79875,282.27428571428567,299.32533333333333,214.68833333333336,L8
2022-12-24 22:06:26+00:00,312.636,295.4653333333333,292.2966666666667,297.90133333333335,272.5366666666667,277.3553846153846,266.55199999999996,272.9642857142857,268.246,282.24285714285713,300.84000000000003,219.69833333333335,L9
2022-12-25 22:00:15+00:00,312.636,295.73125,292.516875,297.97562500000004,272.93875,278.06142857142856,266.7175,273.324,268.648125,282.636,300.88199999999995,223.65076923076924,L8
2023-02-19 22:00:13+00:00,305.27666666666664,297.3071428571429,294.70285714285717,300.46000000000004,281.2757142857143,285.7814285714286,268.96714285714285,279.2257142857143,272.36571428571426,286.53000000000003,301.8228571428572,248.54199999999997,L9
2023-03-07 22:00:01+00:00,305.27666666666664,297.92571428571426,295.1414285714286,301.2,282.22857142857146,287.83714285714285,268.66714285714284,279.45428571428573,272.67285714285714,286.5885714285714,301.26714285714286,261.116,L9
2023-03-14 22:06:11+00:00,304.59,298.02250000000004,294.725,301.28125,282.45750000000004,287.34499999999997,268.45,280.10625,273.1575,286.59125,300.91375,260.9166666666667,L9
2023-03-15 21:59:48+00:00,304.59,298.2344444444445,294.86888888888893,301.7488888888889,282.7733333333333,287.31444444444446,268.72222222222223,280.6677777777778,274.00888888888886,286.77,300.98333333333335,262.42,L8
2023-03-22 22:05:52+00:00,304.59,298.119,294.559,301.728,282.883,287.126,268.531,280.814,274.244,286.916,300.855,264.25625,L8
2023-03-23 21:59:55+00:00,304.59,298.3727272727273,294.60909090909087,301.9690909090909,282.99,287.6463636363637,268.5018181818182,281.0509090909091,274.4209090909091,286.9990909090909,300.7736363636364,266.37,L9
2023-03-30 22:05:59+00:00,303.934,298.2708333333333,294.415,301.8933333333334,282.71333333333337,287.53749999999997,268.19083333333333,280.97333333333336,274.42083333333335,287.0233333333333,300.6925,266.37,L9
2023-04-24 21:59:40+00:00,309.61666666666673,300.246,296.11,303.103,285.361,290.959,268.74799999999993,282.339,276.804,288.48699999999997,301.359,274.82624999999996,L9
2023-05-25 22:05:20+00:00,301.41,298.6345454545454,294.13,303.103,281.8463636363636,290.959,268.74799999999993,282.339,276.804,288.48699999999997,298.49818181818176,274.82624999999996,L8
2023-06-02 22:05:29+00:00,301.41,298.83416666666665,294.0858333333333,302.99363636363637,281.5983333333333,291.46363636363634,268.3354545454545,282.09272727272725,276.6136363636364,288.61727272727273,298.8958333333333,278.2733333333333,L9
2023-06-10 22:05:27+00:00,296.966,297.5692307692307,292.73846153846154,302.99363636363637,278.8969230769231,291.46363636363634,268.3354545454545,282.09272727272725,276.6136363636364,288.61727272727273,298.8958333333333,278.2733333333333,L8
2023-06-11 21:59:13+00:00,300.3283333333333,298.0885714285714,293.1635714285714,302.8,278.9007142857143,291.9583333333333,267.9675,282.07916666666665,276.4583333333333,288.50166666666667,299.2853846153846,271.647,L9
2023-06-27 21:59:14+00:00,298.5571428571429,296.8361538461538,291.6046153846154,301.3109090909091,276.35538461538465,291.057,265.1890909090909,279.1445454545455,272.95909090909095,288.607,296.2391666666667,271.0,L9
2023-07-12 22:05:44+00:00,299.225,296.99357142857144,292.2014285714286,301.3109090909091,276.0735714285714,290.9718181818182,264.9791666666667,279.04333333333335,272.95909090909095,290.4281818181818,297.8361538461538,271.0,L8
2023-07-28 22:05:50+00:00,297.82666666666665,296.5586666666667,291.65933333333334,300.31666666666666,274.6706666666667,288.37,264.0261538461538,277.60076923076923,271.5708333333334,287.5708333333334,296.9428571428571,260.16111111111115,L8
2023-07-29 21:59:31+00:00,301.682,296.80625,292.029375,300.2338461538462,274.79125,288.95846153846156,263.9921428571428,277.76142857142855,271.3746153846154,287.5438461538462,297.364,255.15300000000002,L9
2023-08-05 22:05:47+00:00,301.682,296.94941176470587,292.43176470588236,300.40785714285715,275.3982352941177,289.54,264.43333333333334,278.17266666666666,272.0421428571429,287.82714285714286,297.80375,250.53454545454545,L9
2023-08-14 21:59:37+00:00,301.682,297.2027777777778,293.7683333333333,300.8233333333334,275.8772222222222,289.95533333333333,264.898125,278.359375,272.48533333333336,287.99466666666666,298.56117647058824,250.53454545454545,L9
2023-08-21 22:05:52+00:00,299.09,296.7061111111111,293.35277777777776,300.31199999999995,274.48333333333335,289.8073333333333,264.695,278.32625,272.446,287.5513333333333,298.7217647058823,250.53454545454545,L9
2023-08-22 21:59:50+00:00,299.504,296.7347368421053,293.4842105263158,300.29499999999996,274.7478947368421,289.975625,264.74,278.36882352941177,272.53875,287.403125,299.1983333333333,245.6475,L8
2023-08-30 21:59:47+00:00,299.504,296.86150000000004,293.6705,300.3782352941176,275.01650000000006,290.0111764705883,264.7316666666667,278.35833333333335,272.3129411764706,287.33588235294116,299.58210526315787,242.3576923076923,L9
2023-09-07 21:59:49+00:00,300.37727272727267,296.817,293.77,300.28470588235297,275.02049999999997,290.5247058823529,264.7677777777778,278.44388888888886,272.47411764705885,287.67176470588237,299.711052631579,239.68499999999997,L8
2023-09-15 21:59:56+00:00,300.162,296.6515789473684,293.9536842105263,300.005625,274.4452631578947,291.560625,264.5764705882353,277.86117647058825,271.9225,287.91875,299.9538888888889,234.48600000000002,L9
2023-10-01 21:59:55+00:00,300.03444444444443,296.5976470588235,294.1225,300.0842857142857,274.5764705882353,293.19642857142856,266.36333333333334,278.2013333333333,272.82214285714286,289.1128571428572,300.72437499999995,223.05875,L9
2023-10-09 22:00:00+00:00,300.03444444444443,296.5976470588235,294.1225,300.0842857142857,273.42499999999995,291.7033333333333,266.36333333333334,275.660625,271.158,287.31733333333335,299.7747058823529,223.05875,L8
2023-11-01 22:06:14+00:00,299.748,296.2494117647059,293.729375,300.38142857142856,273.0416666666667,290.5566666666666,265.9066666666667,275.136875,270.418,287.086,299.3129411764706,219.21375,L8
2023-11-09 22:06:12+00:00,299.748,296.2738888888889,293.63647058823534,300.3293333333333,273.7121052631579,289.908125,265.97875,275.40647058823527,270.37875,287.086875,299.3722222222222,226.77555555555557,L9
2023-11-10 21:59:59+00:00,300.1990909090909,296.31894736842105,293.65055555555557,300.37125,274.348,289.4223529411764,266.23470588235296,275.62055555555554,270.5235294117647,287.03058823529415,299.4684210526316,234.75500000000002,L8
2023-11-25 22:06:20+00:00,303.1645454545455,297.1689473684211,294.6544444444445,300.65000000000003,276.56800000000004,288.89944444444444,266.50444444444446,275.9994736842105,270.94722222222225,287.33944444444444,301.17105263157896,241.19000000000003,L9
2023-11-26 22:00:05+00:00,303.1645454545455,297.229,294.5205263157895,300.6438888888889,276.9261904761905,288.4684210526316,266.5578947368421,276.043,271.01105263157893,287.1568421052632,301.1225,245.18833333333336,L8
2023-12-19 22:06:15+00:00,304.2755555555556,297.4305882352942,295.439375,300.56375,278.39722222222224,287.46999999999997,266.85117647058826,275.51666666666665,270.5735294117647,286.99,301.8647368421053,250.29545454545453,L8
2023-12-20 22:00:11+00:00,304.494,297.1666666666667,295.13823529411764,300.2570588235294,277.9684210526316,286.59166666666664,266.4138888888889,275.25684210526316,270.2027777777778,286.3516666666667,301.499,250.29545454545453,L9
2024-01-13 21:59:59+00:00,308.0566666666666,298.05294117647054,295.959375,301.19705882352946,279.995,286.04555555555555,267.8888235294118,276.78555555555556,272.0911111111111,285.0444444444445,302.2557894736842,250.29545454545453,L8
2024-01-29 21:59:53+00:00,307.06624999999997,298.35375,296.2486666666666,301.78499999999997,281.4270588235294,286.58882352941174,268.77937499999996,277.3547058823529,272.90470588235297,286.3694117647059,302.7661111111111,263.30222222222227,L8
2024-02-05 22:06:08+00:00,307.06624999999997,298.20500000000004,295.8326666666666,301.556875,281.2423529411765,285.5670588235294,268.76375,277.4105882352941,272.58529411764704,286.1558823529412,302.75333333333333,272.74888888888887,L8
2024-02-13 22:06:17+00:00,307.06624999999997,297.98466666666667,294.35714285714283,301.218,281.06875,284.929375,268.5566666666667,277.17625,272.20374999999996,285.894375,303.9188888888889,272.74888888888887,L9
2024-02-14 21:59:55+00:00,307.80111111111114,298.010625,294.182,300.940625,280.69000000000005,284.7323529411765,268.335625,276.9770588235294,272.0141176470588,285.71352941176474,303.45684210526315,272.74888888888887,L8
2024-02-29 22:06:11+00:00,308.3725,298.2257142857143,293.41692307692307,301.2578571428571,280.6985714285714,282.25533333333334,270.10499999999996,277.3353333333333,272.896,286.29533333333336,303.3417647058824,296.21500000000003,L9
2024-03-09 22:00:02+00:00,310.33375,298.2285714285714,293.1907692307692,301.07642857142855,280.4114285714286,281.264,270.2742857142857,277.0,272.47066666666666,286.07399999999996,303.4682352941177,293.81000000000006,L9
2024-03-16 22:06:11+00:00,309.5344444444445,298.2942857142857,293.0592307692308,300.92857142857144,280.3435714285714,280.112,270.3228571428571,277.0473333333333,272.42,285.99533333333335,303.3588235294117,292.54800000000006,L9
2024-04-01 22:06:02+00:00,308.103,297.8757142857143,292.8592857142857,300.1278571428571,278.21357142857147,278.12666666666667,267.7578571428571,275.6806666666667,270.38666666666666,284.61266666666666,302.3670588235295,292.54800000000006,L9
2024-04-09 22:05:37+00:00,307.8254545454546,297.954,292.9993333333333,300.12533333333334,280.0185714285714,279.04200000000003,267.84866666666665,278.368,271.9886666666667,286.298,303.64705882352933,292.54800000000006,L8
2024-04-26 21:59:28+00:00,307.8254545454546,298.130625,293.515625,300.314375,280.312,279.53625,268.31125,278.66125,272.369375,286.74375,303.9916666666666,290.7690909090909,L9
2024-05-03 22:05:38+00:00,308.25363636363636,298.31125,293.419375,299.884375,280.19466666666665,279.59062500000005,268.621875,278.816875,272.55375,286.949375,304.45944444444444,291.4190909090909,L9
2024-05-11 22:05:15+00:00,308.3790909090909,298.576,293.56866666666673,299.80333333333334,279.00214285714287,279.39733333333334,268.55333333333334,278.73066666666665,272.56266666666664,286.90133333333335,304.70294117647063,290.1966666666667,L8
2024-06-20 22:05:06+00:00,310.054,299.83384615384614,295.2846153846154,300.71384615384613,278.89833333333337,281.1023076923077,269.4723076923077,279.7853846153846,273.5330769230769,288.66076923076923,305.5842857142857,281.36833333333334,L9
2024-07-07 21:59:13+00:00,308.5236363636364,299.2885714285714,294.5857142857143,299.94357142857143,276.9807692307692,278.4707142857143,268.21999999999997,278.3307142857143,271.8042857142857,286.08142857142855,303.82866666666666,281.36833333333334,L8
2024-07-22 22:05:28+00:00,307.43600000000004,299.3892857142857,295.1021428571429,300.435,277.13153846153847,278.52714285714285,268.5128571428571,278.6014285714286,272.0357142857143,286.43285714285713,304.3059999999999,281.36833333333334,L9
2024-07-23 21:59:27+00:00,307.43600000000004,299.3813333333334,295.136,300.30199999999996,276.8542857142857,278.5793333333333,268.39733333333334,278.4133333333333,271.8453333333334,286.29533333333336,304.17562499999997,281.36833333333334,L8
2024-07-30 22:05:39+00:00,310.61400000000003,299.95799999999997,296.6786666666667,301.42133333333334,277.7392857142857,279.45866666666666,269.26733333333334,279.602,273.92133333333334,288.4933333333333,305.340625,281.36833333333334,L8
2024-08-08 21:59:24+00:00,310.61400000000003,299.2566666666667,296.96785714285716,300.304,277.4138461538462,279.43928571428575,267.472,279.22499999999997,273.8235714285714,288.53714285714284,305.41866666666664,279.76800000000003,L8
2024-08-31 22:05:51+00:00,310.2733333333333,299.42571428571426,298.7930769230769,301.46000000000004,278.49923076923073,280.97846153846154,266.9235714285714,279.4146153846154,274.15153846153845,289.3192307692308,304.5361538461538,272.27250000000004,L8
2024-09-01 21:59:36+00:00,309.436,299.36333333333334,298.6192857142857,301.44466666666665,278.43571428571425,281.1092857142857,267.0453333333333,279.21785714285716,274.11857142857144,289.0957142857143,304.87642857142856,270.514,L9
2024-09-08 22:05:48+00:00,306.68,299.32,298.59285714285716,301.752,278.52285714285716,281.3307142857143,267.08666666666664,279.4642857142857,274.4157142857143,289.40785714285715,304.96642857142854,269.50000000000006,L9
2024-09-17 21:59:40+00:00,306.741,299.32599999999996,298.5664285714286,301.73933333333326,278.1878571428571,281.4628571428571,266.878,278.97357142857146,273.94571428571425,289.2207142857143,305.355,267.885,L9
2024-09-24 22:05:49+00:00,305.59181818181816,299.138125,298.184,301.619375,278.204,281.32733333333334,266.864375,278.85999999999996,273.6786666666667,289.0506666666667,305.56733333333335,267.885,L9
2024-09-25 21:59:43+00:00,305.08,299.0323529411765,297.936875,301.5447058823529,278.105,281.015625,266.88235294117646,278.77375,273.385,288.849375,305.60375,267.885,L8
2024-10-03 21:59:47+00:00,307.8975,299.1782352941177,298.268125,301.9835294117647,278.63937500000003,281.525,267.25,279.001875,273.80375,289.115,306.31374999999997,271.92,L9
2024-10-11 21:59:51+00:00,307.9625,299.0994117647059,298.195,302.05705882352936,278.65812500000004,281.3625,267.0894117647059,279.063125,273.8875,289.1,306.1875,274.8416666666667,L8
2024-10-26 22:06:12+00:00,307.9625,298.994375,297.9906666666667,300.74117647058824,277.120625,279.50437500000004,265.6276470588235,277.545625,272.00187500000004,287.20687499999997,304.35625,275.21400000000006,L9
2024-11-11 22:06:03+00:00,308.758,298.8771428571429,298.2830769230769,300.68933333333337,276.985,279.3128571428571,265.11466666666666,277.28499999999997,274.45866666666666,288.772,305.33000000000004,278.93000000000006,L9
2024-12-05 22:06:09+00:00,309.0172727272727,298.704,297.88,300.58,277.136,279.14799999999997,265.295,277.44733333333335,274.28875,288.638125,305.33562500000005,278.93000000000006,L8
2024-12-14 21:59:51+00:00,309.0172727272727,298.554375,297.49666666666667,300.39,277.143125,278.86062499999997,265.3023529411765,277.36625,273.97235294117644,288.46705882352944,305.0470588235294,277.14400000000006,L8
