dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
2019-12-22 22:17:51+00:00,,350.9475,352.77,354.5075,352.42400000000004,353.686,351.12199999999996,350.65999999999997,351.648,340.8275,309.15333333333336,349.24,391.49
2019-12-31 22:11:38+00:00,327.42,344.364,346.39399999999995,347.826,347.365,348.46999999999997,343.48499999999996,346.24666666666667,345.19166666666666,329.446,307.2825,349.24,391.49
2020-02-01 22:11:29+00:00,323.735,345.368,347.24800000000005,346.812,345.125,346.46166666666664,341.91,343.7383333333333,336.20666666666665,321.39,300.52000000000004,349.24,391.49
2020-02-08 22:17:38+00:00,329.6933333333333,345.73,346.22166666666664,344.81,341.7114285714286,342.5928571428571,337.4485714285715,338.8257142857143,330.4642857142857,319.40166666666664,300.52000000000004,349.24,391.49
2020-02-17 22:11:26+00:00,329.6933333333333,340.28285714285715,341.76000000000005,340.6471428571429,336.23125,342.5928571428571,337.4485714285715,338.8257142857143,330.4642857142857,319.40166666666664,300.52000000000004,349.24,391.49
2020-02-24 22:17:35+00:00,328.845,340.37624999999997,341.15250000000003,338.71125,331.4166666666667,342.5928571428571,337.4485714285715,338.8257142857143,330.4642857142857,319.40166666666664,300.52000000000004,349.24,391.49
2020-04-12 22:17:12+00:00,328.845,340.7711111111111,340.88,338.6644444444444,332.66,344.54285714285714,337.4857142857143,338.50857142857143,330.01714285714286,317.30571428571426,300.52000000000004,349.24,391.49
2020-04-21 22:10:57+00:00,328.845,337.697,338.427,336.56800000000004,332.25,342.9975,336.49125,338.46250000000003,331.2525,318.37375,300.52000000000004,349.24,391.49
2020-06-08 22:11:00+00:00,328.845,327.81999999999994,328.46333333333337,327.64222222222224,322.94888888888886,332.32,326.7285714285714,331.86,323.05428571428564,310.19714285714286,284.62000000000006,328.93,
2020-07-01 22:17:22+00:00,329.32,325.55,326.55428571428575,329.46375,324.0125,335.43333333333334,331.58,334.325,325.73499999999996,315.5133333333334,278.055,328.38,
2020-07-10 22:11:15+00:00,329.32,323.90250000000003,325.15500000000003,328.51,323.9088888888889,334.3971428571428,331.3142857142857,335.2442857142857,327.22999999999996,315.5133333333334,278.055,328.38,
2020-07-17 22:17:28+00:00,329.32,323.90250000000003,325.15500000000003,328.51,323.9088888888889,334.3971428571428,329.09749999999997,334.36375,326.97625,315.5133333333334,278.055,328.38,
2020-08-02 22:17:33+00:00,333.95500000000004,324.7828571428572,327.22625,331.06333333333333,326.88222222222225,337.37857142857143,330.91749999999996,336.01374999999996,333.07124999999996,319.7316666666666,282.64,328.38,
2020-09-03 22:17:46+00:00,,319.32750000000004,324.966,333.99,338.3233333333333,340.37833333333333,333.8085714285714,343.72625,343.23125,327.9433333333333,282.64,328.38,
2020-09-12 22:11:38+00:00,332.37,318.904,324.46166666666664,333.2785714285714,338.1442857142857,340.7042857142857,335.29875,344.2611111111111,344.1188888888889,329.96571428571434,291.585,328.38,
2020-09-19 22:17:52+00:00,332.37,333.6066666666666,324.46166666666664,341.6425,343.23,347.195,340.87333333333333,347.46,345.736,332.9225,291.585,350.975,
2021-01-25 22:17:44+00:00,332.37,372.7,330.23999999999995,364.7875,363.18499999999995,368.2025,364.515,363.772,360.57000000000005,347.072,300.53,379.79499999999996,381.29
2021-02-19 22:11:27+00:00,352.345,370.1325,337.025,367.3075,366.05499999999995,372.6725,371.7675,369.87199999999996,369.16,358.954,300.53,390.0133333333333,390.97
2021-03-30 22:17:22+00:00,372.32,365.8933333333334,344.815,358.31333333333333,358.28999999999996,362.15333333333336,377.93499999999995,376.76,378.50000000000006,370.16,,398.235,390.97
2021-04-24 22:11:01+00:00,374.635,365.5,351.2366666666667,359.465,358.28999999999996,362.15333333333336,379.0233333333333,378.94000000000005,379.4766666666667,372.45666666666665,,398.235,390.97
2021-05-01 22:17:07+00:00,374.635,365.5,364.0825,367.054,358.28999999999996,362.15333333333336,381.23249999999996,378.39,379.995,369.5375,,392.66333333333336,385.44
2021-05-17 22:17:12+00:00,374.635,360.502,358.886,362.02500000000003,352.5325,355.27000000000004,370.90999999999997,369.324,369.31800000000004,369.5375,,392.66333333333336,385.44
2021-05-26 22:11:07+00:00,361.84,353.4583333333333,352.875,357.8442857142857,349.43199999999996,353.188,365.27833333333336,365.5933333333333,365.425,362.696,,392.66333333333336,385.44
2021-07-13 22:11:19+00:00,361.84,346.9342857142857,346.4371428571429,351.3375,339.7633333333333,339.58500000000004,365.27833333333336,360.2942857142857,358.96999999999997,362.696,,392.66333333333336,385.44
2021-08-14 22:11:33+00:00,361.84,339.12833333333333,341.775,337.3625,324.65,325.9433333333333,361.062,352.9814285714286,351.61285714285714,361.505,,395.985,387.515
2021-10-01 22:11:46+00:00,349.4166666666667,330.22200000000004,338.18285714285713,334.46999999999997,320.23999999999995,320.682,355.988,350.0614285714286,348.02,354.925,302.23,381.52,374.38
2021-10-17 22:11:50+00:00,355.0675,334.71166666666664,338.18285714285713,338.66249999999997,327.6116666666666,330.1433333333334,355.988,354.93,353.61,359.91999999999996,346.375,395.58,374.38
2021-12-19 22:17:52+00:00,353.53499999999997,328.40000000000003,313.21999999999997,331.546,336.53600000000006,336.932,361.85,353.432,352.732,359.16333333333336,350.1066666666666,387.845,358.15
2022-01-04 22:17:52+00:00,344.33666666666664,330.93,318.23249999999996,331.546,336.53600000000006,336.932,361.85,353.432,352.732,359.16333333333336,350.1066666666666,387.845,358.15
2022-01-20 22:17:51+00:00,339.475,338.44,324.22249999999997,337.98499999999996,347.81500000000005,353.27250000000004,361.85,359.66499999999996,360.855,359.16333333333336,350.1066666666666,387.845,358.15
2022-01-21 22:11:35+00:00,342.444,341.858,328.156,339.018,348.47,354.09000000000003,359.4066666666667,360.09999999999997,362.62399999999997,358.99,350.6875,378.59999999999997,353.09
2022-02-21 22:17:43+00:00,350.87166666666667,341.858,342.94199999999995,355.36,363.998,366.48199999999997,362.5325,366.87,368.95599999999996,356.666,349.036,378.59999999999997,349.03666666666663
2022-03-26 22:11:11+00:00,353.49285714285713,345.99666666666667,344.72166666666664,353.872,362.41499999999996,365.6383333333333,362.04200000000003,366.41499999999996,369.1666666666667,357.32166666666666,351.645,378.1375,349.03666666666663
2022-05-05 22:11:07+00:00,353.476,349.6425,343.32,345.85499999999996,368.18249999999995,357.51599999999996,366.51750000000004,358.26,358.84799999999996,354.37249999999995,354.28,367.6366666666666,349.03666666666663
2022-05-12 22:17:13+00:00,358.06333333333333,350.18199999999996,344.3514285714286,347.26,365.346,356.73,363.218,356.81666666666666,357.085,354.37249999999995,354.28,367.6366666666666,349.03666666666663
2022-06-05 22:17:39+00:00,358.06333333333333,349.1483333333333,343.73749999999995,345.84666666666664,361.14166666666665,354.82428571428574,357.59666666666664,353.7342857142857,353.64,354.37249999999995,354.28,367.6366666666666,349.03666666666663
2022-06-13 22:17:12+00:00,358.06333333333333,348.3785714285714,343.19777777777773,345.0142857142857,358.31857142857143,353.09,353.49142857142857,351.66125,351.505,354.37249999999995,354.28,367.6366666666666,349.03666666666663
2022-06-14 22:11:35+00:00,358.06333333333333,343.96125,340.669,342.19,353.46125,350.5177777777778,350.41875000000005,350.17333333333335,350.25444444444446,354.37249999999995,354.28,367.6366666666666,349.03666666666663
2022-06-21 22:17:48+00:00,358.06333333333333,343.96125,340.669,337.01714285714286,348.34142857142854,346.4225,346.25571428571436,347.975,351.01222222222225,357.695,353.395,370.40333333333336,350.62999999999994
2022-07-15 22:17:24+00:00,364.488,344.73857142857145,340.669,336.54875,344.20124999999996,344.3644444444445,343.36125000000004,346.09555555555556,348.948,357.695,353.395,370.40333333333336,350.62999999999994
2022-07-16 22:11:39+00:00,364.488,340.3175,338.1672727272727,334.1222222222222,339.03222222222223,344.3644444444445,339.1922222222222,344.79900000000004,347.40272727272725,357.695,353.395,370.40333333333336,350.62999999999994
2022-07-31 22:17:39+00:00,381.07666666666665,339.0514285714286,338.342,333.99333333333334,337.97444444444443,342.5822222222222,337.0266666666667,342.431,344.43363636363637,345.34499999999997,353.71666666666664,375.55000000000007,351.92999999999995
2022-08-08 22:18:05+00:00,381.07666666666665,339.6325,338.23727272727274,334.202,337.97444444444443,342.268,336.749,341.9918181818182,343.8216666666667,339.8,353.71666666666664,375.55000000000007,351.92999999999995
2022-08-09 22:11:34+00:00,381.07666666666665,336.1111111111111,335.9325,332.5518181818182,334.595,339.87636363636364,335.19090909090914,341.35999999999996,343.24230769230775,339.8,353.71666666666664,375.55000000000007,351.92999999999995
2022-09-09 22:18:11+00:00,375.11,336.1111111111111,331.6472727272727,332.5518181818182,334.62600000000003,341.51272727272726,335.9781818181818,341.425,344.0646153846154,340.32800000000003,356.00666666666666,368.2666666666667,353.34000000000003
2022-09-17 22:17:54+00:00,375.11,336.1111111111111,331.6472727272727,332.5518181818182,339.40272727272725,344.9891666666667,339.40416666666664,343.43615384615384,345.2807142857143,342.09999999999997,352.77,363.0,348.72333333333336
2022-10-20 22:11:59+00:00,371.805,334.9555555555555,331.11545454545455,332.72545454545457,339.4763636363636,345.17,339.78,343.5276923076923,345.2792857142857,342.53833333333336,353.61249999999995,363.33500000000004,353.0625
2022-11-12 22:18:10+00:00,348.56,333.39222222222224,330.937,332.37,336.25636363636363,347.505,338.8490909090909,342.87166666666667,345.09153846153845,342.53833333333336,353.61249999999995,363.33500000000004,353.0625
2022-12-22 22:17:59+00:00,360.33666666666664,333.2916666666667,330.4485714285714,337.22499999999997,341.27777777777777,354.46125,346.6733333333334,347.256,346.596,340.4316666666667,349.15000000000003,354.53499999999997,345.5
2023-01-24 22:11:46+00:00,357.38,339.265,333.71,341.5128571428571,350.16249999999997,357.15375,355.2225,351.06666666666666,350.9411111111111,340.98857142857145,345.58000000000004,351.53999999999996,344.406
2023-02-08 22:18:06+00:00,365.036,346.59,338.4166666666667,354.068,361.7857142857143,371.67833333333334,371.4266666666667,359.30571428571426,359.2871428571429,351.1366666666666,343.19000000000005,348.1033333333333,341.2633333333333
2023-02-16 22:17:50+00:00,367.05,347.40999999999997,339.59499999999997,353.08666666666664,360.465,369.0028571428571,368.40142857142854,357.56374999999997,357.28,346.74285714285713,343.19000000000005,348.1033333333333,341.2633333333333
2023-03-21 22:11:31+00:00,366.03285714285715,349.87399999999997,340.58599999999996,352.2,352.92142857142863,360.74499999999995,362.6716666666666,354.99142857142857,355.2471428571428,345.1033333333333,339.31800000000004,346.102,343.946
2023-05-15 22:17:12+00:00,373.02200000000005,348.42,339.015,352.8966666666667,353.1033333333333,354.4166666666667,355.41,352.535,351.05833333333334,341.47799999999995,332.13250000000005,338.105,338.4125
2023-05-16 22:10:40+00:00,373.02200000000005,340.996,334.268,347.80285714285714,347.14428571428573,347.59714285714284,350.76714285714286,349.85571428571427,347.75428571428574,341.47799999999995,332.13250000000005,338.105,338.4125
2023-05-23 22:16:53+00:00,373.02200000000005,340.6516666666667,333.9316666666667,345.7675,345.34875,344.555,346.48125,346.06374999999997,344.54,341.47799999999995,332.13250000000005,338.105,338.4125
2023-05-24 22:10:53+00:00,373.02200000000005,335.92285714285714,330.42285714285714,340.98777777777775,339.8155555555556,344.555,342.49444444444447,343.3644444444444,341.84,341.47799999999995,332.13250000000005,338.105,338.4125
2023-05-31 22:17:04+00:00,373.02200000000005,336.60625,331.24625,340.809,340.055,343.4577777777778,341.60900000000004,342.35499999999996,340.635,341.47799999999995,332.13250000000005,338.105,338.4125
2023-06-09 22:10:48+00:00,373.02200000000005,333.58000000000004,329.02444444444444,338.4209090909091,337.13545454545454,341.349,339.93454545454546,341.4463636363636,339.8881818181818,341.47799999999995,332.13250000000005,338.105,338.4125
2023-06-17 22:10:53+00:00,363.395,331.375,327.485,336.7183333333333,335.19916666666666,339.80454545454546,338.1691666666667,341.11499999999995,339.3433333333333,341.47799999999995,332.13250000000005,338.105,338.4125
2023-07-10 22:17:17+00:00,359.29599999999994,332.21636363636367,328.1554545454546,333.435,332.0425,335.68454545454546,333.72166666666664,338.1025,336.15000000000003,338.92249999999996,330.78333333333336,337.75666666666666,340.3233333333333
2023-07-11 22:11:00+00:00,352.15333333333336,330.40500000000003,326.91249999999997,332.2838461538461,330.95307692307694,334.6516666666667,332.88230769230773,338.0269230769231,336.1292307692308,338.92249999999996,330.78333333333336,337.75666666666666,340.3233333333333
2023-07-18 22:17:12+00:00,352.15333333333336,331.19615384615383,327.5438461538461,332.3878571428572,331.0235714285714,334.27923076923076,332.2578571428571,337.48,335.58571428571435,338.92249999999996,330.78333333333336,337.75666666666666,340.3233333333333
2023-07-26 22:17:23+00:00,342.3233333333333,330.88153846153847,327.6630769230769,332.1821428571429,330.7942857142857,333.04615384615386,330.92571428571426,336.13714285714286,333.7842857142858,337.11999999999995,330.5250000000001,336.855,340.47
2023-07-27 22:11:03+00:00,342.3233333333333,329.18642857142856,326.4171428571429,330.1313333333334,329.26000000000005,330.8457142857143,329.8226666666667,335.54133333333334,333.636,337.11999999999995,330.5250000000001,336.855,340.47
2023-08-03 22:17:19+00:00,337.0057142857143,329.9533333333333,326.9786666666667,330.6225,329.77500000000003,331.0226666666667,329.831875,335.25812499999995,333.26375,337.11999999999995,330.5250000000001,336.855,340.47
2023-08-20 22:11:23+00:00,317.252,328.5307142857143,324.192,326.2792857142857,323.3686666666667,326.3715384615385,324.44533333333334,332.27733333333333,330.4166666666667,344.39,329.81,342.79,355.39
2023-08-28 22:11:20+00:00,322.6566666666667,327.96866666666665,324.178125,326.6966666666667,324.29,327.5407142857143,325.68125000000003,333.2625,331.55,339.395,329.81,342.79,355.39
2023-09-20 22:17:40+00:00,315.202,330.022,327.42499999999995,328.3953333333333,325.536875,328.7885714285715,326.65,333.47375,331.40312500000005,336.55499999999995,317.31,327.34,322.59
2023-09-28 22:17:43+00:00,315.202,333.745,330.8176470588235,331.299375,328.21235294117645,331.6693333333334,329.06529411764706,335.2752941176471,333.1452941176471,338.68666666666667,324.03,334.03999999999996,330.17999999999995
2023-09-29 22:11:26+00:00,322.1566666666667,335.3276470588235,332.1405555555555,332.72823529411767,330.0361111111111,333.73875000000004,331.17055555555555,336.72111111111116,334.7105555555556,341.92499999999995,332.32,334.48,336.0733333333333
2023-10-14 22:17:45+00:00,329.86285714285714,336.52722222222224,333.15421052631575,334.0127777777778,331.42263157894735,335.134705882353,332.28,337.3121052631579,335.2142105263158,338.082,332.32,334.48,336.0733333333333
2023-10-15 22:11:39+00:00,333.2225,337.0215789473684,333.675,334.6484210526316,332.50300000000004,336.45500000000004,333.621,338.336,336.523,339.25333333333333,332.7025,337.4425,341.175
2023-10-22 22:17:50+00:00,333.2225,340.252,335.71142857142854,336.5905,334.46285714285716,338.39526315789476,335.3914285714286,339.72285714285715,337.76714285714286,339.7785714285714,332.77799999999996,338.306,342.13
2023-11-15 22:17:47+00:00,338.78444444444443,343.9652631578947,338.3055,339.5510526315789,337.7475,342.1494444444445,337.902,341.425,339.79900000000004,337.95625,328.8016666666667,332.96166666666664,337.425
2023-12-17 22:17:48+00:00,346.50111111111113,353.68266666666665,345.63,347.32399999999996,345.57875,347.92533333333336,344.679375,346.0725,344.11875000000003,337.15333333333336,324.6271428571428,329.4942857142857,334.39
2023-12-18 22:11:45+00:00,348.34900000000005,354.46625,345.6664705882353,347.615,346.2258823529412,348.72625,345.59235294117644,347.05529411764707,345.1823529411765,338.088,326.48375,331.98625,337.4375
2024-02-03 22:17:41+00:00,367.48857142857145,371.84,355.5418181818182,362.20272727272726,357.59666666666664,363.63272727272727,357.8425,355.85833333333335,353.5108333333333,338.0481818181818,326.7988888888889,332.3777777777778,338.3044444444444
2024-02-04 22:11:43+00:00,367.48857142857145,371.84,352.1891666666667,362.20272727272726,357.59666666666664,363.63272727272727,357.8425,355.85833333333335,353.5108333333333,338.0481818181818,326.7988888888889,332.3777777777778,338.3044444444444
2024-02-11 22:17:53+00:00,369.9225,373.53,353.9446153846154,362.1991666666667,358.1769230769231,363.7416666666666,358.27153846153846,356.0376923076923,353.19615384615383,337.0025,325.279,331.617,338.126
2024-02-19 22:17:39+00:00,370.3411111111111,371.9138461538462,357.67230769230775,361.31538461538463,361.9030769230769,362.38692307692304,359.9561538461539,356.83,353.47076923076924,335.67,325.279,331.617,338.126
2024-02-27 22:17:43+00:00,372.92375000000004,376.23166666666674,360.48083333333335,363.71333333333337,366.03461538461545,366.1223076923077,362.9184615384615,358.18615384615384,354.15230769230766,336.2938461538461,325.69272727272727,332.43636363636364,338.2754545454545
2024-02-28 22:11:24+00:00,370.7877777777778,374.95923076923077,359.3946153846154,362.23538461538465,365.08571428571435,365.3121428571429,362.24571428571426,357.92357142857145,354.18571428571425,336.63571428571424,326.28333333333336,333.80833333333334,339.5941666666667
2024-03-30 22:17:36+00:00,372.52,373.37,353.59000000000003,360.62500000000006,364.28545454545457,364.1918181818182,362.8416666666667,357.605,355.1666666666667,334.705,326.15500000000003,335.049,343.19
2024-04-08 22:11:23+00:00,370.42333333333335,372.3790909090909,352.66727272727275,359.1690909090909,362.73499999999996,363.1816666666667,362.0161538461538,357.38230769230773,355.2061538461539,335.4223076923077,326.4409090909091,336.0263636363636,344.45454545454544
2024-04-23 22:17:03+00:00,371.5671428571428,370.3788888888889,349.54333333333335,356.59555555555556,359.785,360.17900000000003,358.8645454545454,354.82363636363635,352.08363636363634,334.974,324.88,334.2444444444444,342.9522222222222
2024-05-01 22:17:11+00:00,371.5671428571428,367.232,347.975,353.869,359.785,360.17900000000003,354.9008333333333,352.5833333333333,349.57500000000005,334.974,324.88,334.2444444444444,342.9522222222222
2024-05-02 22:10:44+00:00,371.5671428571428,362.1554545454546,345.03727272727275,350.4918181818182,354.69363636363636,356.4927272727273,352.32615384615383,351.1938461538462,348.2038461538462,334.974,324.88,334.2444444444444,342.9522222222222
2024-05-09 22:16:51+00:00,371.5671428571428,362.1554545454546,345.03727272727275,350.4918181818182,354.69363636363636,356.4927272727273,352.32615384615383,352.2521428571428,349.0864285714286,335.8418181818182,325.602,335.11,342.40099999999995
2024-05-10 22:11:00+00:00,371.5671428571428,357.83,342.52333333333337,347.4891666666667,351.29,356.4927272727273,352.32615384615383,350.97,347.76733333333334,335.8418181818182,325.602,335.11,342.40099999999995
2024-05-17 22:17:03+00:00,369.615,354.74333333333334,340.56166666666667,345.23333333333335,349.18666666666667,354.5363636363636,350.4307692307692,349.818,346.8353333333334,333.78090909090906,327.4555555555555,338.3177777777778,345.56777777777774
2024-05-18 22:10:31+00:00,369.615,351.3792307692308,338.6723076923077,343.16230769230765,346.88230769230773,351.87083333333334,348.6435714285714,348.97625,346.01125,333.78090909090906,327.4555555555555,338.3177777777778,345.56777777777774
2024-05-26 22:10:48+00:00,369.615,351.3792307692308,338.6723076923077,343.16230769230765,343.8592857142857,351.87083333333334,348.6435714285714,347.43705882352936,344.8464705882353,333.78090909090906,327.4555555555555,338.3177777777778,345.56777777777774
2024-06-26 22:16:52+00:00,367.0,347.5490909090909,335.3645454545454,340.4309090909091,340.89666666666665,349.685,346.7766666666667,347.21687499999996,344.72,333.56399999999996,330.96875,341.64,347.82875
2024-06-27 22:10:29+00:00,367.0,344.63000000000005,333.77583333333337,338.8775,339.5092307692308,347.6190909090909,345.43307692307695,346.55294117647054,344.20058823529416,333.56399999999996,330.96875,341.64,347.82875
2024-07-05 22:10:45+00:00,367.0,342.37,332.50615384615384,337.77076923076925,338.46214285714285,346.2725,344.4757142857143,346.16,344.0083333333334,333.56399999999996,330.96875,341.64,347.82875
2024-07-12 22:17:00+00:00,367.0,342.4785714285714,333.175,338.1021428571429,338.75,345.7730769230769,343.77733333333333,345.5910526315789,343.3768421052632,333.56399999999996,330.96875,341.64,347.82875
2024-08-05 22:17:06+00:00,367.0,338.17428571428576,334.62857142857143,334.65214285714285,336.3073333333333,343.16692307692307,341.27066666666667,344.1542105263158,342.10263157894735,333.11,331.2042857142857,342.51571428571424,348.1985714285715
2024-08-21 22:17:19+00:00,353.675,333.0184615384615,330.36846153846153,331.88692307692304,333.3971428571428,340.87583333333333,339.34499999999997,342.7927777777778,341.25611111111107,336.11571428571426,334.47166666666664,345.4733333333333,350.14500000000004
2024-08-22 22:11:10+00:00,353.675,331.26571428571424,329.2442857142857,331.1021428571429,332.5226666666667,339.6023076923077,338.50466666666665,342.28578947368425,340.6847368421052,336.11571428571426,334.47166666666664,345.4733333333333,350.14500000000004
2024-08-29 22:17:21+00:00,353.65,329.8014285714286,328.3235714285715,330.705,327.09000000000003,333.6725,333.7521428571428,339.845,338.4555555555555,333.844,336.05499999999995,345.8275,351.75000000000006
2024-11-01 22:17:31+00:00,,326.274,326.56100000000004,334.6272727272727,331.0441666666667,337.40500000000003,334.76300000000003,340.395,338.3164285714285,333.36,336.51000000000005,348.96999999999997,346.67
2024-11-25 22:17:51+00:00,385.35,331.255,330.66875,339.98555555555555,338.7511111111111,340.46444444444444,337.6266666666667,341.758,339.606,335.89000000000004,338.71500000000003,352.005,351.285
2024-12-03 22:17:45+00:00,384.14,336.5755555555556,334.50333333333333,342.46999999999997,341.23099999999994,342.73400000000004,339.341,342.61727272727273,340.51454545454544,333.6925,331.7366666666667,346.31333333333333,340.30333333333334
2024-12-04 22:11:36+00:00,374.0333333333333,338.254,335.107,342.7009090909091,342.14,343.9909090909091,340.7690909090909,343.935,342.31,336.966,336.235,349.0525,343.4675
2024-12-28 22:11:26+00:00,371.19,341.52000000000004,337.84299999999996,345.05636363636364,345.0590909090909,347.0718181818182,343.6363636363636,344.2054545454546,342.82363636363635,338.456,339.6725,354.09749999999997,350.03499999999997
2025-01-05 22:11:31+00:00,364.32800000000003,342.05,338.445,345.0209090909091,345.1727272727273,346.7845454545455,343.3118181818182,344.678,343.032,338.456,339.6725,354.09749999999997,350.03499999999997
2025-01-12 22:17:45+00:00,364.32800000000003,341.8455555555555,338.06444444444446,348.3781818181818,348.8690909090909,349.84909090909093,346.72727272727275,347.41700000000003,345.217,338.7316666666667,338.174,353.67199999999997,351.88
2025-01-29 22:11:28+00:00,362.855,341.88399999999996,338.406,347.7858333333333,348.715,350.12166666666667,347.2833333333333,348.33181818181816,346.50636363636363,339.8914285714286,338.96666666666664,353.28666666666663,352.11999999999995
2025-02-06 22:11:31+00:00,363.38571428571424,343.21500000000003,341.47,348.56666666666666,350.3525,351.19545454545454,348.73090909090905,349.78499999999997,348.012,339.8914285714286,342.0657142857143,356.6457142857143,356.85571428571427
2025-02-21 22:17:31+00:00,365.41,348.83666666666664,346.3777777777778,352.11909090909086,354.46818181818185,354.944,352.424,353.2611111111112,351.30888888888893,337.6325,331.63,349.97,343.4
2025-03-09 22:17:26+00:00,366.48333333333335,350.22222222222223,348.14666666666665,352.91818181818184,355.6554545454546,356.20300000000003,353.138,354.00111111111113,352.18333333333334,335.58000000000004,322.7444444444444,349.97,329.81111111111113
2025-03-25 22:17:16+00:00,362.48699999999997,349.58299999999997,347.335,351.055,351.895,352.22090909090906,353.138,354.00111111111113,352.18333333333334,335.58000000000004,322.7444444444444,349.97,318.149
2025-04-11 22:11:17+00:00,357.38454545454545,345.6918181818182,344.52363636363634,348.3953846153846,348.0561538461538,346.8225,345.4836363636363,350.61,347.937,335.58000000000004,322.7444444444444,349.97,318.149
2025-04-19 22:10:53+00:00,357.38454545454545,342.37166666666667,341.8766666666666,345.4428571428571,344.65928571428566,344.0515384615385,341.4583333333333,348.23636363636365,345.45272727272726,335.58000000000004,322.7444444444444,349.97,318.149
2025-05-04 22:17:17+00:00,357.38454545454545,342.04846153846154,341.5576923076923,342.375,341.03142857142853,340.17923076923086,337.1308333333333,345.32545454545453,342.85909090909087,334.38875,320.87249999999995,348.8757142857143,314.0433333333333
