dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012,satname
2015-10-08 22:17:36.852,332.28,321.52285714285716,316.4733333333333,321.76125,312.65333333333336,337.055,337.4575,333.8855555555556,331.84333333333336,337.91,252.94,,,L8
2015-10-24 22:17:40.820,,326.55000000000007,319.50666666666666,325.61625,315.3611111111111,338.18,338.43625000000003,334.1333333333334,331.9466666666666,334.48,261.72,,,L8
2015-12-11 22:17:42.627,333.98,332.78833333333336,331.9357142857143,333.46000000000004,329.9642857142857,339.20428571428573,339.2857142857143,337.8328571428571,334.43,334.48,261.72,,,L8
2015-12-20 22:11:33.546,346.05,331.57428571428574,331.28,333.59875,331.11875,340.25625,340.54375,339.76,337.2625,341.1,277.595,356.96,,L8
2015-12-27 22:17:43.409,363.09999999999997,335.075,333.6585714285714,339.85375,336.71125,344.89750000000004,345.67499999999995,342.78625,339.265,342.60666666666674,277.595,362.755,364.52,L8
2016-01-12 22:17:40.472,366.105,337.8128571428571,335.89,342.04125,339.70375,345.82625,347.51125,345.78999999999996,342.06249999999994,342.60666666666674,273.3466666666667,345.3233333333333,364.52,L8
2016-01-21 22:11:30.113,366.105,340.4928571428572,337.49142857142857,341.33875,339.48499999999996,346.305,348.46250000000003,348.68875,344.605,342.505,275.32000000000005,342.5625,342.81,L8
2016-01-28 22:17:39.790,368.966,351.61999999999995,345.5057142857143,347.68625000000003,347.4575,350.54875,352.18625000000003,351.8975,347.6525,342.68,275.32000000000005,342.84,339.8233333333333,L8
2016-03-09 22:11:16.948,366.14166666666665,353.07374999999996,345.57375,347.4411111111111,348.49888888888887,351.44666666666666,352.69888888888886,352.8211111111111,350.4,345.1383333333333,275.32000000000005,347.48333333333335,346.505,L8
2016-03-25 22:11:08.402,364.4271428571428,353.14888888888885,345.57,348.02200000000005,348.24399999999997,351.503,352.89700000000005,353.551,351.975,347.63428571428574,275.32000000000005,349.3942857142857,345.77200000000005,L8
2016-04-10 22:11:01.721,362.09625,350.80444444444447,345.6725,347.9088888888889,348.36777777777775,351.096,352.514,353.884,354.861,347.07,275.32000000000005,347.6675,345.77200000000005,L8
2016-05-03 22:17:13.318,364.4766666666667,351.02666666666664,346.27375,348.3933333333333,348.91555555555556,351.938,352.948,354.063,354.822,346.515,274.63,347.6675,345.77200000000005,L8
2016-05-12 22:10:56.720,359.601,346.573,346.27375,346.305,346.998,350.7154545454545,351.1872727272727,352.8809090909091,353.4881818181818,346.515,274.63,347.6675,345.77200000000005,L8
2016-05-19 22:17:11.230,359.601,345.98181818181814,345.40555555555557,345.76272727272726,346.4309090909091,350.11833333333334,349.9908333333333,351.28833333333336,351.6991666666666,346.515,274.63,347.6675,345.77200000000005,L8
2016-05-28 22:11:03.859,359.601,342.30833333333334,341.671,343.4633333333333,344.3691666666667,348.17384615384617,347.6723076923077,349.8184615384616,349.70153846153846,346.515,274.63,347.6675,345.77200000000005,L8
2016-06-04 22:17:16.433,359.601,342.0776923076923,341.1427272727273,343.1007692307692,343.94615384615383,347.7114285714286,346.5835714285714,348.28499999999997,347.775,346.515,274.63,347.6675,345.77200000000005,L8
2016-06-13 22:11:06.720,362.4477777777778,339.87076923076927,339.6372727272728,342.67153846153843,344.4269230769231,347.97285714285715,346.47357142857146,348.6442857142857,348.04857142857145,346.515,274.63,347.6675,345.77200000000005,L8
2016-06-29 22:11:15.136,354.87249999999995,339.2684615384615,339.00363636363636,339.9483333333333,342.0391666666667,346.26307692307694,344.29692307692306,347.00083333333333,347.50076923076915,345.3142857142857,268.34999999999997,342.6383333333333,341.08500000000004,L8
2016-07-15 22:11:22.376,348.705,336.27000000000004,336.14090909090913,337.93833333333333,339.87416666666667,345.5676923076923,343.38384615384615,346.2191666666667,347.0507692307692,345.3142857142857,270.09999999999997,349.074,341.08500000000004,L8
2016-08-07 22:17:37.552,344.17571428571426,329.8718181818182,331.883,336.2,337.9472727272727,343.7733333333333,341.1958333333333,342.84000000000003,344.71333333333337,346.32399999999996,258.96,355.7133333333334,354.69500000000005,L8
2016-08-16 22:11:29.744,348.4475,332.1125,333.61454545454546,338.15749999999997,339.84,345.42923076923074,343.02846153846156,345.23,346.88384615384615,349.67,258.96,355.7133333333334,354.69500000000005,L8
2016-09-08 22:17:48.858,355.9325,333.4433333333333,336.17727272727274,340.5875,342.87083333333334,344.32916666666665,344.7684615384615,345.8416666666667,345.9746153846154,349.17,258.96,351.56666666666666,344.66499999999996,L8
2016-09-24 22:17:49.840,360.0875,333.26,336.7590909090909,340.75083333333333,343.8475,344.7425,344.73538461538465,344.9266666666667,344.75,344.37000000000006,256.61,346.91999999999996,346.49,L8
2016-10-10 22:17:54.274,366.38125,335.1091666666667,337.67333333333335,341.69999999999993,344.6261538461539,345.5225,344.95692307692303,344.7,344.1215384615385,342.26500000000004,257.41,358.26,346.49,L8
2016-10-26 22:17:56.874,366.38125,335.1091666666667,336.4846153846154,341.56,345.06357142857144,346.1807692307692,345.7364285714285,344.51769230769236,343.8914285714286,339.38428571428574,257.495,358.26,346.49,L8
2016-11-20 22:11:45.458,370.8114285714286,335.257,334.77416666666664,341.3825,346.04,346.87454545454545,347.685,346.56636363636363,346.3291666666667,343.5014285714286,280.97999999999996,364.16999999999996,353.395,L8
2016-12-22 22:11:39.155,370.8114285714286,343.0585714285715,336.83500000000004,343.342,348.312,352.195,354.4477777777778,351.86749999999995,352.4044444444445,343.5014285714286,280.97999999999996,364.16999999999996,353.395,L8
2017-01-30 22:17:38.957,387.526,353.938,341.35625000000005,350.12111111111113,352.65375,358.16857142857145,359.71875,354.77250000000004,353.86625,344.4385714285714,294.23999999999995,363.6666666666667,353.59,L8
2017-03-03 22:17:25.727,390.662,353.2325000000001,340.3016666666667,352.4675,353.3966666666667,361.99333333333334,363.76142857142855,357.28000000000003,355.2742857142857,341.7657142857143,304.36499999999995,361.8875,353.4375,L8
2017-03-19 22:17:15.956,385.35249999999996,343.015,333.7166666666667,347.31875,345.43600000000004,356.9271428571428,361.15166666666664,351.8985714285714,354.3933333333334,339.65500000000003,304.36499999999995,363.09666666666664,355.75333333333333,L8
2017-03-28 22:11:00.765,379.3375,340.705,332.0933333333333,346.47125,344.712,357.28714285714284,362.1266666666667,353.6385714285714,357.24666666666667,344.65000000000003,323.88666666666666,368.515,361.445,L8
2017-04-13 22:10:53.080,373.74,329.175,327.2916666666667,341.4875,342.3975,357.52666666666664,364.1940000000001,352.2128571428571,355.26666666666665,347.482,336.86199999999997,368.515,361.445,L8
2017-04-20 22:16:59.468,381.34749999999997,333.58000000000004,330.94428571428574,342.8611111111111,345.068,357.4857142857142,362.54,351.82,354.0885714285714,344.6116666666667,336.86199999999997,368.515,361.445,L8
2017-05-06 22:16:55.401,381.34749999999997,334.32,332.8457142857143,342.1777777777778,341.93199999999996,354.44571428571425,357.90000000000003,350.2175,351.6442857142857,349.11400000000003,356.64,368.515,361.445,L8
2017-06-16 22:11:07.889,382.15250000000003,336.40333333333336,333.67428571428576,342.36777777777775,342.014,353.83714285714285,357.7183333333333,350.11125000000004,351.7628571428572,347.788,356.005,366.46250000000003,358.125,L8
2017-07-09 22:17:23.906,382.15250000000003,337.4942857142857,338.21,346.0055555555556,348.434,352.81875,355.2742857142857,348.7733333333333,349.75125,347.788,356.005,366.46250000000003,358.125,L8
2017-07-25 22:17:30.862,382.15250000000003,337.51875,337.82124999999996,345.043,347.09499999999997,351.2311111111111,352.11125,346.852,347.51666666666665,347.788,356.005,366.46250000000003,358.125,L8
2017-08-10 22:17:37.375,382.15250000000003,337.6611111111111,337.5222222222222,341.604,346.1485714285714,347.3922222222222,347.36,343.716,344.55,348.49,358.91333333333336,367.73,359.50666666666666,L8
2017-09-27 22:17:48.664,385.81333333333333,338.62750000000005,338.9275,340.51375,346.9085714285714,346.4642857142857,343.12857142857143,341.025,339.985,338.03666666666663,350.36,361.87,347.02,L8
2018-01-10 22:11:30.163,375.62,340.26750000000004,339.07,344.40749999999997,347.28749999999997,347.61749999999995,344.08750000000003,343.13750000000005,344.665,345.53499999999997,363.8,387.11,372.73,L8
2018-01-26 22:11:21.264,375.62,332.7025,333.28749999999997,347.0833333333333,349.5833333333333,350.6466666666667,348.79333333333335,347.6633333333334,349.67333333333335,345.53499999999997,363.8,387.11,372.73,L8
2018-02-27 22:11:07.813,375.62,330.67,330.72,343.84,347.38000000000005,351.12999999999994,352.31666666666666,352.8066666666667,357.09,345.53499999999997,363.8,387.11,372.73,L8
2018-04-07 22:16:59.037,365.06,320.64,324.07666666666665,336.40999999999997,341.38500000000005,347.82499999999993,360.77333333333337,360.9633333333333,366.15333333333336,364.16999999999996,360.385,375.92,364.96500000000003,L8
2018-05-02 22:10:33.919,365.06,320.64,324.07666666666665,325.1033333333333,338.9666666666667,344.94,355.5475,356.5475,360.86,354.0566666666667,360.385,375.92,364.96500000000003,L8
2018-05-09 22:16:40.331,365.06,327.74,327.9125,325.1033333333333,340.0125,344.51,351.886,352.22799999999995,355.15200000000004,354.0566666666667,360.385,375.92,364.96500000000003,L8
2018-05-25 22:16:28.178,365.06,331.26750000000004,330.07399999999996,329.205,340.788,344.252,348.87166666666667,349.06166666666667,351.06,354.0566666666667,360.385,375.92,364.96500000000003,L8
2018-06-03 22:10:11.794,350.07,326.944,328.295,329.205,338.6466666666667,342.90000000000003,347.55285714285714,347.4042857142857,349.46000000000004,345.11249999999995,360.385,375.92,364.96500000000003,L8
2018-06-26 22:16:36.823,350.07,326.944,331.74142857142857,334.45799999999997,341.2485714285714,344.88428571428574,348.31,347.5275,348.9275,341.848,360.385,375.92,364.96500000000003,L8
2018-08-06 22:10:46.333,335.08,325.65250000000003,331.4483333333333,329.81800000000004,338.2114285714286,341.7514285714286,345.01875,344.88375,345.225,337.4475,356.97,364.73,357.2,L8
2018-08-29 22:17:08.269,335.08,332.832,337.73,336.40999999999997,342.61857142857144,345.4242857142857,346.68375000000003,345.90375,344.50375,337.614,337.375,347.14,357.2,L8
2018-09-07 22:11:00.442,338.865,331.0216666666667,336.0371428571429,336.2716666666667,342.28625,345.60875,346.99333333333334,346.4422222222222,345.61,338.80833333333334,326.37,347.27,357.2,L8
2018-10-09 22:11:13.339,346.40000000000003,334.4328571428572,337.47625,338.59999999999997,343.55333333333334,347.3255555555555,344.77555555555557,344.8,344.8288888888889,337.16333333333336,311.07,352.24666666666667,373.17,L8
2018-11-01 22:17:30.804,340.82,334.8725,336.6433333333333,344.61833333333334,344.73125,348.34499999999997,343.4177777777778,343.44888888888886,343.18222222222226,337.83000000000004,311.07,352.24666666666667,373.17,L8
2018-11-17 22:17:31.986,348.444,336.67,338.23555555555555,346.3757142857143,346.3825,350.16125,345.1311111111111,345.0244444444445,345.01666666666665,337.46666666666664,299.80333333333334,352.24666666666667,373.17,L8
2018-12-12 22:11:17.117,354.302,341.2114285714286,341.8275,347.6714285714285,350.94,354.79571428571427,350.27875,349.82,350.43874999999997,344.705,299.80333333333334,359.83,374.48,L8
2018-12-19 22:17:28.292,350.845,340.57125,340.7088888888889,345.19375,350.94,354.79571428571427,350.27875,349.82,350.43874999999997,344.705,299.80333333333334,359.83,374.48,L8
2019-01-04 22:17:27.803,360.19571428571425,346.15555555555557,344.0411111111111,347.11999999999995,352.92857142857144,357.26571428571424,353.005,351.46250000000003,352.97875,348.785,299.80333333333334,362.826,368.75666666666666,L8
2019-01-20 22:17:24.544,363.34000000000003,346.81,344.158,347.44777777777773,352.83500000000004,356.60625,352.02222222222224,350.6977777777778,351.94888888888886,346.0828571428571,293.5125,362.826,368.75666666666666,L8
2019-02-05 22:17:21.574,362.9555555555555,350.456,345.08900000000006,350.79875,356.4328571428572,360.0285714285714,354.96750000000003,352.49,354.1325,346.0828571428571,293.5125,362.826,368.75666666666666,L8
2019-02-14 22:11:09.519,359.457,347.58454545454543,342.9409090909091,347.9266666666666,353.44625,356.79999999999995,352.27555555555557,350.30555555555554,352.37111111111113,344.18375,294.71999999999997,362.826,368.75666666666666,L8
2019-03-02 22:11:05.349,360.86,348.70727272727277,343.23181818181814,348.2055555555555,353.29375,356.89625,351.24125,349.39875,352.34875,345.02714285714285,288.955,371.14500000000004,368.75666666666666,L8
2019-03-25 22:17:09.739,363.44,351.7190909090909,345.32727272727277,349.9944444444444,355.42,362.65999999999997,351.4942857142857,349.2057142857143,352.04714285714283,338.91428571428565,283.2925,379.0166666666667,358.1225,L8
2019-04-26 22:16:59.330,364.4427272727273,351.80181818181813,345.8190909090909,350.1588888888889,355.56375,362.01625,350.42571428571426,347.95571428571424,349.3171428571428,335.68285714285713,282.698,378.69500000000005,343.9225,L8
2019-05-12 22:17:08.680,368.479,352.0263636363636,346.39363636363635,348.952,353.73777777777775,358.8988888888889,350.71714285714285,348.19571428571425,349.5114285714285,335.68285714285713,282.698,378.69500000000005,343.9225,L8
2019-05-28 22:17:17.913,367.3166666666667,350.68363636363637,344.9536363636364,347.38,352.1833333333333,357.20444444444445,348.1857142857143,346.2471428571428,347.1885714285714,335.68833333333333,284.055,378.69500000000005,343.9225,L8
2019-06-22 22:11:17.033,372.56,348.52,342.918,346.3455555555555,348.8066666666666,353.7744444444445,341.74714285714293,342.42571428571426,342.5657142857143,330.484,284.055,374.81,333.3,L8
2019-07-08 22:11:20.766,363.1057142857143,342.918,338.627,343.07666666666665,346.2577777777778,351.59333333333336,338.94,342.15999999999997,342.24142857142857,331.21999999999997,284.055,370.23,321.2950000000001,L8
2019-07-24 22:11:25.033,359.3983333333333,338.92,335.87600000000003,340.46777777777777,344.08666666666664,349.9811111111111,337.6871428571429,341.7742857142857,342.0128571428572,330.93,287.1933333333333,370.23,321.2950000000001,L8
2019-09-10 22:11:39.873,364.55,335.8285714285715,335.48142857142864,339.25857142857143,340.91125,347.44124999999997,337.29857142857145,341.04714285714283,341.5871428571428,330.94,268.7533333333333,370.23,321.2950000000001,L8
2019-09-26 22:11:45.238,361.31000000000006,328.8614285714286,330.80428571428575,335.3071428571429,337.5525,339.49125,336.75125,340.74375000000003,341.565,340.59,262.275,370.23,316.37,L8
2019-11-04 22:17:58.697,350.12,333.00714285714287,336.09285714285716,339.36285714285714,341.36249999999995,343.745,340.48125,343.37375,345.08250000000004,350.26666666666665,244.23,380.0,,L8
2019-11-20 22:17:54.950,350.12,334.76714285714286,338.62142857142857,342.23999999999995,343.96625,347.07124999999996,343.78249999999997,345.6725,347.37750000000005,346.7275,261.96000000000004,363.00666666666666,315.72,L8
2019-12-22 22:17:51.823,350.12,340.82166666666666,344.46166666666664,347.2516666666666,348.07142857142856,350.61857142857144,348.4857142857142,348.67285714285714,350.96999999999997,344.052,267.5466666666667,354.4875,315.265,L8
2019-12-31 22:11:38.231,338.77,337.5657142857143,341.0942857142857,343.51571428571424,344.82125,347.09,343.0875,345.61125000000004,346.2125,334.03000000000003,276.0775,354.4875,315.265,L8
2020-02-01 22:11:29.826,323.735,338.8616666666667,342.0716666666667,343.0133333333333,342.46999999999997,344.31714285714287,339.92571428571426,341.45285714285717,336.07714285714286,321.39,275.55600000000004,349.24,301.8833333333334,L8
2020-02-08 22:17:38.924,329.6933333333333,340.1014285714286,341.93142857142857,341.84000000000003,339.815,341.2,336.27,337.44,331.06874999999997,319.40166666666664,275.55600000000004,349.24,301.8833333333334,L8
2020-02-17 22:11:26.315,329.6933333333333,336.03875,338.56375,338.56875,335.1544444444445,333.29999999999995,336.27,337.44,331.06874999999997,319.40166666666664,275.55600000000004,349.24,301.8833333333334,L8
2020-02-24 22:17:35.189,328.845,336.59333333333336,338.37888888888887,337.0788888888889,330.929,327.895,336.27,337.44,331.06874999999997,319.40166666666664,275.55600000000004,349.24,301.8833333333334,L8
2020-03-11 22:17:28.877,328.845,336.59333333333336,338.37888888888887,337.0788888888889,328.094,326.399,334.27875,334.28249999999997,326.9425,318.2442857142857,281.13800000000003,349.24,301.8833333333334,L8
2020-03-27 22:17:20.128,328.845,340.0422222222222,340.44111111111107,337.22888888888895,327.714,326.351,332.85999999999996,332.44,324.73749999999995,315.85749999999996,281.13800000000003,349.24,301.8833333333334,L8
2020-04-12 22:17:12.700,328.845,340.431,340.267,337.33500000000004,328.9481818181818,327.86999999999995,332.8955555555556,332.88,326.2422222222222,314.62111111111113,281.13800000000003,349.24,301.8833333333334,L8
2020-04-21 22:10:57.868,328.845,337.66727272727275,338.09272727272725,335.55,328.9158333333333,328.2291666666667,332.55899999999997,333.406,327.608,315.744,281.13800000000003,349.24,301.8833333333334,L8
2020-06-08 22:11:00.065,328.845,328.775,329.092,327.415,321.00272727272727,320.0918181818182,324.5288888888889,327.7088888888889,320.8266666666666,309.09222222222223,281.5,328.93,294.96500000000003,L8
2020-07-01 22:17:22.957,329.32,327.02750000000003,327.57875,329.0088888888889,321.659,320.73699999999997,327.8925,329.03875,322.55875,312.94125,276.08333333333337,328.38,275.12,L8
2020-07-10 22:11:15.773,329.32,325.3988888888889,326.2211111111111,328.196,321.78818181818184,321.4136363636364,328.09555555555556,330.3411111111111,324.0744444444444,312.94125,276.08333333333337,328.38,275.12,L8
2020-07-17 22:17:28.975,329.32,325.3988888888889,326.2211111111111,328.196,321.78818181818184,321.4136363636364,326.644,330.127,324.187,312.94125,276.08333333333337,328.38,275.12,L8
2020-08-02 22:17:33.048,333.95500000000004,326.35625,328.0622222222222,330.494,324.2209090909091,323.31090909090904,328.1,331.447,329.063,316.105,277.39,328.38,,L8
2020-09-03 22:17:46.393,,322.936,326.5966666666667,332.75857142857143,331.80375000000004,335.96124999999995,330.03555555555556,337.617,337.191,322.26375,277.39,328.38,,L8
2020-09-12 22:11:38.984,332.37,321.9816666666666,325.93142857142857,332.29,336.66375,339.2325,333.7733333333333,342.223,342.084,326.11375,291.58500000000004,328.38,249.87,L8
2020-09-19 22:17:52.015,332.37,321.9816666666666,325.93142857142857,332.29,341.34888888888895,345.16555555555556,338.943,345.31636363636363,343.7390909090909,329.16999999999996,315.59999999999997,350.975,293.89,L8
2020-09-28 22:11:43.377,344.38,321.43833333333333,327.0785714285715,335.31874999999997,345.12666666666667,349.45444444444445,342.415,348.52363636363634,347.5954545454545,335.44000000000005,320.9975,356.53999999999996,314.03000000000003,L8
2020-12-17 22:11:45.420,351.3966666666667,329.9375,331.12,340.68333333333334,350.9414285714285,356.3742857142857,348.04,353.2022222222222,352.1488888888889,345.44571428571425,329.056,361.7325,326.01750000000004,L8
2021-01-25 22:17:44.203,351.3966666666667,350.2875,335.06,349.974,360.4433333333333,366.31333333333333,361.8666666666666,362.52,361.7557142857143,349.51571428571424,344.65999999999997,376.14250000000004,337.072,L8
2021-02-19 22:11:27.994,356.6275,352.716,338.4525,351.98999999999995,362.3566666666666,369.29333333333335,366.70166666666665,366.8771428571429,367.8914285714286,358.0028571428571,350.65333333333336,383.004,347.66833333333335,L8
2021-02-26 22:17:35.944,360.506,352.66833333333335,342.082,354.85833333333335,361.7142857142857,367.33,364.8342857142857,364.93,365.71500000000003,355.19,350.65333333333336,383.004,347.66833333333335,L8
2021-03-23 22:11:13.381,359.84399999999994,352.28999999999996,341.27,353.5566666666667,363.22,358.95166666666665,364.5280000000001,364.71999999999997,367.384,357.414,359.94000000000005,385.36249999999995,374.55750000000006,L8
2021-03-30 22:17:22.624,352.92199999999997,353.51833333333326,340.218,351.10833333333335,356.47,352.8733333333334,356.964,357.836,359.16999999999996,357.8725,367.52333333333337,391.25999999999993,381.3066666666667,L8
2021-04-15 22:17:16.883,349.57,352.01571428571424,340.1666666666667,351.10833333333335,356.47,350.87142857142857,352.3766666666667,354.07,353.3233333333333,357.8725,367.52333333333337,391.25999999999993,381.3066666666667,L8
2021-04-24 22:11:01.432,349.57,353.55375,343.5828571428571,352.7957142857143,356.47,354.21250000000003,352.3766666666667,354.07,353.3233333333333,361.70799999999997,371.15,398.66999999999996,388.74,L8
2021-05-01 22:17:07.841,349.57,353.55375,350.9625,358.3725,356.47,358.94666666666666,352.3766666666667,354.07,353.3233333333333,361.55333333333334,370.86800000000005,395.23999999999995,385.868,L8
2021-05-17 22:17:12.707,349.57,352.1044444444444,349.53333333333336,355.9844444444445,352.935,356.514,349.1257142857143,351.06857142857143,349.50714285714287,361.55333333333334,370.86800000000005,395.23999999999995,385.868,L8
2021-05-26 22:11:07.110,347.6671428571429,348.71799999999996,346.86199999999997,353.662,350.66285714285715,355.45454545454544,347.625,350.5525,349.06375,357.8071428571429,370.86800000000005,395.23999999999995,385.868,L8
2021-07-13 22:11:19.559,344.7066666666667,343.89099999999996,343.945,350.11,342.34857142857146,347.63909090909095,346.3071428571429,346.6625,343.6875,358.16333333333336,373.26250000000005,399.72249999999997,391.84000000000003,L8
2021-08-14 22:11:33.700,344.7066666666667,338.3488888888889,340.7809090909091,338.92999999999995,329.39428571428573,340.1981818181818,339.63166666666666,340.26375,337.25,356.304,377.46333333333337,404.28999999999996,395.3566666666666,L8
2021-10-01 22:11:46.773,334.7033333333334,332.3516666666667,338.39875,334.46999999999997,320.23999999999995,339.58625,335.08000000000004,337.605,332.875,354.925,375.8850000000001,401.21,392.71000000000004,L8
2021-10-17 22:11:50.671,347.7733333333333,334.71166666666664,338.1828571428572,338.6625,327.6116666666667,344.41,336.96000000000004,346.56666666666666,344.31666666666666,359.91999999999996,380.7633333333333,404.02,395.73333333333335,L8
2021-10-24 22:18:01.850,346.8075,331.535,334.51714285714286,335.57374999999996,329.75857142857143,339.72375,333.4475,344.3985714285714,342.8085714285714,355.63749999999993,380.13,395.58,388.08,L8
2021-11-18 22:11:44.821,340.494,325.78833333333336,320.17999999999995,325.04999999999995,328.84166666666664,331.05833333333334,324.7525,341.5442857142857,340.4814285714286,353.92333333333335,390.52,409.64,401.78,L8
2021-11-25 22:17:57.047,339.608,329.41833333333335,322.57,324.54333333333335,325.2683333333333,330.24,324.025,337.8385714285714,336.9771428571429,363.2199999999999,390.52,409.64,401.78,L8
2021-12-19 22:17:52.616,339.608,329.41833333333335,322.57,324.54333333333335,325.2683333333333,330.24,324.025,337.8385714285714,336.9771428571429,359.16333333333336,374.045,409.64,401.78,L9
2022-01-04 22:17:52.138,337.33,330.71857142857147,324.3533333333333,324.05,322.4628571428571,326.66857142857145,324.025,337.8385714285714,336.9771428571429,359.16333333333336,374.045,409.64,401.78,L9
2022-01-05 22:11:39.666,337.33,330.71857142857147,323.25,323.47749999999996,321.6875,325.98625000000004,321.474,336.46,334.71375,349.9,374.045,409.64,401.78,L8
2022-01-20 22:17:51.591,335.55285714285714,335.01000000000005,326.67285714285714,320.37625,326.01142857142855,333.76000000000005,321.474,337.59714285714284,336.7814285714286,349.9,374.045,409.64,401.78,L9
2022-01-21 22:11:35.958,337.89875,337.575,328.825,322.90666666666664,329.14625,336.71,321.474,340.6275,336.7814285714286,351.614,366.84,384.875,401.78,L8
2022-01-28 22:17:44.030,339.06333333333333,338.5866666666667,330.09444444444443,324.054,328.0488888888888,334.7944444444445,318.22166666666664,340.6275,332.00625,351.614,366.84,384.875,401.78,L8
2022-02-14 22:11:37.090,339.06333333333333,335.889,330.85,327.767,329.2944444444445,337.9725,318.22166666666664,341.8885714285714,331.295,351.614,366.84,384.875,401.78,L9
2022-02-21 22:17:43.336,339.06333333333333,335.889,330.85,327.767,329.2944444444445,337.9725,318.22166666666664,344.85875,334.1788888888889,350.9066666666667,360.7375,375.6133333333333,401.78,L9
2022-02-22 22:11:26.680,336.505,333.2827272727273,329.183,326.7918181818182,327.921,336.2011111111111,318.3514285714286,343.15111111111105,333.77,350.9066666666667,360.7375,375.6133333333333,401.78,L8
2022-03-09 22:17:37.608,336.505,333.2827272727273,329.37454545454545,322.7833333333333,327.921,334.291,317.28249999999997,339.966,333.77,350.9066666666667,360.7375,375.6133333333333,401.78,L9
2022-03-26 22:11:11.888,336.505,333.2827272727273,331.39500000000004,324.7169230769231,330.3372727272727,334.291,317.28249999999997,339.966,333.77,352.2914285714286,361.528,375.8975,390.53,L8
2022-05-04 22:17:26.026,330.5814285714286,330.43,331.56100000000004,318.322,323.66375,326.0514285714285,305.8728571428572,331.08875,322.78749999999997,347.91999999999996,354.28000000000003,364.6499999999999,379.28,L8
2022-05-05 22:11:07.160,330.5814285714286,327.8088888888889,329.9918181818182,317.92454545454547,323.66375,324.56874999999997,306.20625,331.18,323.2266666666667,347.91999999999996,354.28000000000003,364.6499999999999,379.28,L9
2022-05-12 22:17:13.223,330.5814285714286,327.8088888888889,331.70416666666665,320.83750000000003,327.03444444444443,327.7055555555555,311.07444444444445,333.02200000000005,325.731,347.91999999999996,354.28000000000003,364.6499999999999,379.28,L9
2022-05-21 22:10:55.639,330.6771428571428,328.41888888888883,330.57,320.65076923076924,326.51,328.15099999999995,314.90999999999997,335.43500000000006,328.547,347.91999999999996,354.28000000000003,364.6499999999999,379.28,L9
2022-06-05 22:17:39.656,330.4866666666666,328.8588888888888,330.92923076923074,321.34769230769234,328.96299999999997,328.495,314.3855555555555,336.85900000000004,329.70099999999996,347.91999999999996,354.28000000000003,364.6499999999999,379.28,L8
2022-06-13 22:17:12.050,330.4866666666666,330.349,331.4971428571429,322.68142857142857,330.09181818181816,329.6272727272727,315.83299999999997,336.8854545454546,330.32454545454544,347.91999999999996,354.28000000000003,364.6499999999999,379.28,L9
2022-06-14 22:11:35.206,330.4866666666666,328.7754545454545,330.59133333333335,322.664,329.2058333333333,329.65333333333336,317.02181818181816,337.00083333333333,331.15166666666664,347.91999999999996,354.28000000000003,364.6499999999999,379.28,L8
2022-06-21 22:17:48.970,343.8728571428572,328.7754545454545,330.59133333333335,322.664,333.9053846153846,334.3353846153846,317.02181818181816,340.4015384615385,334.68999999999994,350.578,353.39500000000004,367.075,371.105,L8
2022-06-29 22:17:28.498,343.8728571428572,328.7754545454545,331.71125,324.30375000000004,335.0792857142857,335.5864285714286,319.425,340.84071428571434,335.44,350.578,353.39500000000004,367.075,371.105,L9
2022-07-15 22:17:24.696,346.8616666666667,327.801,332.71666666666664,325.438,337.26461538461535,338.4353846153846,320.4108333333333,341.1442857142857,336.26142857142855,357.695,353.39500000000004,367.075,371.105,L9
2022-07-16 22:11:39.057,346.8616666666667,326.1254545454545,331.49375000000003,324.7675,334.4371428571429,338.4353846153846,319.28999999999996,340.60999999999996,335.974,357.695,353.39500000000004,367.075,371.105,L8
2022-07-31 22:17:39.593,351.1933333333334,321.28,330.51642857142855,327.1257142857143,334.8715384615385,338.6791666666666,321.83384615384614,339.0313333333333,338.53799999999995,345.345,353.7166666666667,369.3966666666667,371.105,L9
2022-08-08 22:18:05.196,351.1933333333334,323.522,330.9613333333333,327.72266666666667,334.8715384615385,338.7376923076923,322.7207142857143,338.941875,338.4475,339.8,353.7166666666667,369.3966666666667,371.105,L8
2022-08-09 22:11:34.517,351.1933333333334,322.1054545454545,329.6875,326.993125,332.67928571428575,337.1107142857143,322.5133333333333,338.675294117647,338.3205882352941,339.8,353.7166666666667,369.3966666666667,371.105,L9
2022-09-09 22:18:11.619,386.86000000000007,324.92555555555555,331.8146153846154,332.72153846153844,339.13,343.8269230769231,327.81,341.1646666666667,340.81000000000006,340.328,356.00666666666666,368.2666666666667,361.9866666666667,L8
2022-09-17 22:17:54.625,394.29,324.92555555555555,331.8146153846154,332.72153846153844,342.56142857142856,346.64142857142855,331.0953333333334,342.815,342.0775,342.09999999999997,352.77,363.0,356.3625,L9
2022-10-19 22:18:03.080,390.4,327.36,331.11999999999995,332.79999999999995,342.4792857142857,347.05466666666666,332.3125,343.1688235294118,342.3388235294118,337.7633333333333,348.7966666666666,358.4166666666667,337.29,L9
