dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
2017-02-22 22:26:52.098,330.028,314.58666666666664,306.92333333333335,301.746,296.662,291.006,281.296,276.54,268.262,269.48833333333334,260.152,246.862,243.042,260.43,285.43666666666667,328.8,L8
2017-03-26 22:26:34.721,321.892,313.26250000000005,310.23,304.034,297.58000000000004,287.404,282.19599999999997,274.93600000000004,266.43399999999997,266.46166666666664,260.7125,242.016,236.958,255.25,285.688,319.8175,L8
2017-04-04 22:20:20.280,323.46333333333337,312.62800000000004,307.044,305.0266666666667,298.25666666666666,290.0883333333333,281.70666666666665,276.16333333333336,267.0833333333333,266.7085714285714,264.744,248.995,240.94500000000002,257.58166666666665,287.3566666666666,316.998,L8
2017-04-04 22:20:44.243,324.5057142857143,312.03833333333336,304.535,304.4271428571429,297.73285714285714,290.88714285714286,281.11571428571426,276.84000000000003,267.28999999999996,266.60375,264.655,249.19571428571427,242.28285714285715,258.7685714285714,287.5628571428571,314.85499999999996,L8
2017-04-20 22:20:11.117,326.16875,312.1457142857143,303.3342857142857,303.81875,297.37375,291.4225,281.025,277.8275,267.98249999999996,267.37111111111113,264.20285714285717,249.7625,243.31875,259.585,288.1725,313.3771428571428,L8
2017-05-06 22:20:07.089,327.6166666666667,313.92875000000004,306.045,306.9844444444445,300.3133333333333,295.3777777777778,283.1011111111111,280.97555555555556,270.72777777777776,271.05100000000004,264.20285714285717,249.7625,243.31875,264.18666666666667,288.1725,313.3771428571428,L8
2017-07-09 22:20:35.589,326.90125,310.52750000000003,301.9275,305.22,299.49,295.815,283.315,285.72125,271.1925,274.18625000000003,264.18333333333334,252.07,245.3185714285714,267.73285714285714,295.00857142857143,301.35,L8
2017-07-09 22:20:59.561,330.9755555555555,312.7066666666667,303.09000000000003,305.34,300.3877777777778,297.6844444444444,287.57444444444445,290.8411111111111,274.3,274.3622222222223,264.5157142857143,252.07,246.40749999999997,267.9275,295.485,298.2266666666667,L8
2017-08-17 22:27:01.961,339.26,321.80125,305.5785714285715,307.6671428571429,302.60714285714283,306.2625,292.3225,299.12375000000003,275.62,277.39000000000004,262.72200000000004,253.378,245.67499999999998,268.22499999999997,303.35714285714283,293.29200000000003,L8
2017-09-02 22:27:04.783,339.26,321.80125,302.765,305.74625000000003,302.60714285714283,306.2625,292.3225,299.12375000000003,275.62,272.64500000000004,262.72200000000004,253.378,245.67499999999998,268.22499999999997,299.2633333333333,293.29200000000003,L8
2017-09-18 22:27:06.940,342.81111111111113,324.2622222222222,305.8333333333333,307.7244444444445,304.27125,304.99111111111114,292.3888888888889,297.25111111111113,274.91625,270.68285714285713,260.935,251.0583333333333,244.07142857142858,265.40285714285716,292.9842857142857,290.265,L8
2017-09-27 22:21:00.343,346.18888888888887,324.27666666666664,303.31666666666666,307.6333333333333,303.7625,307.74555555555554,292.45888888888885,297.81444444444446,276.46375,273.0385714285714,260.7057142857143,254.50833333333333,248.4042857142857,268.9428571428571,291.34375,294.80333333333334,L8
2017-09-27 22:21:24.311,343.813,322.89099999999996,303.012,308.20500000000004,303.46888888888884,309.09499999999997,291.707,295.776,276.1911111111111,272.16,260.62,253.71142857142857,248.60125,268.495,290.3333333333333,295.57714285714286,L8
2017-10-13 22:21:28.735,339.8544444444444,326.21625,300.5155555555555,308.90375,299.99249999999995,311.46999999999997,290.0566666666666,295.0577777777778,274.51875,269.8128571428571,253.83857142857144,244.57500000000002,246.26999999999998,268.805,289.7857142857143,289.995,L8
2017-10-20 22:27:16.389,340.11,329.5075,304.2055555555555,312.13125,302.40000000000003,310.45,289.38666666666666,296.3475,274.76000000000005,269.19666666666666,252.56333333333336,242.744,245.41,269.506,289.34333333333336,282.535,L8
2017-10-29 22:21:05.518,337.80888888888893,326.6822222222222,303.36499999999995,310.56444444444446,301.6433333333333,308.3511111111111,288.81100000000004,293.7988888888889,274.5425,268.92999999999995,254.53571428571428,244.97166666666666,246.09666666666666,268.73499999999996,287.99,282.535,L8
2017-11-21 22:27:10.644,337.635,326.71624999999995,300.95888888888885,307.84625,298.87,306.0175,287.6,292.25374999999997,271.95,263.0566666666667,259.64750000000004,244.97166666666666,246.09666666666666,262.282,287.99,282.535,L8
2018-01-01 22:20:56.342,335.0388888888889,323.54555555555555,299.912,306.2288888888889,297.8644444444445,303.78444444444443,286.93600000000004,289.69777777777773,271.35249999999996,262.5285714285714,259.78111111111116,245.2671428571429,246.6242857142857,262.0466666666667,286.7225,282.535,L8
2018-01-01 22:21:20.309,332.878,320.938,299.01181818181817,304.886,296.996,301.95799999999997,286.31,287.571,270.8322222222222,262.0375,259.816,245.41875,246.945,261.7557142857143,285.6511111111111,282.535,L8
2018-03-13 22:26:32.925,320.76142857142855,314.66285714285715,302.4088888888889,309.8125,297.85777777777776,295.56375,280.3977777777778,274.00874999999996,267.97125,259.8775,259.7988888888889,243.37,244.55857142857144,257.58714285714285,271.7457142857143,280.645,L8
2018-03-29 22:26:26.176,313.27599999999995,312.212,295.13571428571424,306.21999999999997,287.58714285714285,290.39000000000004,277.36833333333334,265.14666666666665,259.0983333333333,249.87,252.53,242.33800000000002,244.865,256.46750000000003,271.20000000000005,266.5125,L8
2018-07-12 22:19:56.652,336.64,322.21,284.53999999999996,321.6,279.31666666666666,301.94,294.94,259.73,250.50666666666666,236.09666666666666,223.15666666666667,233.585,230.995,249.10500000000002,263.84000000000003,271.1333333333334,L8
2018-07-12 22:20:20.619,328.03,310.28999999999996,286.90749999999997,314.23,287.51,300.29499999999996,288.53499999999997,264.1725,256.54,243.04250000000002,232.145,241.95666666666668,239.67333333333332,249.10500000000002,263.84000000000003,271.1333333333334,L8
2018-09-05 22:26:33.133,328.03,323.18666666666667,296.214,317.96333333333337,294.65,300.39,290.47333333333336,268.476,259.67600000000004,246.138,235.766,241.4925,238.495,248.79333333333332,261.17,273.25,L8
2018-09-30 22:20:31.646,327.05,319.31,294.695,311.37333333333333,302.195,297.81666666666666,286.1033333333333,275.6,268.22,257.11,248.77499999999998,246.9975,247.755,253.135,274.8333333333333,291.21000000000004,L8
2019-01-11 22:26:49.169,351.935,333.84,321.44666666666666,317.3633333333333,311.64000000000004,300.34999999999997,290.78000000000003,282.35999999999996,271.93666666666667,261.8866666666666,255.66,246.47333333333333,246.40666666666667,247.475,266.56,286.82666666666665,L8
2019-01-27 22:26:45.220,347.34666666666664,330.9575,321.44666666666666,317.3633333333333,311.64000000000004,300.34999999999997,290.78000000000003,274.99,266.605,261.8866666666666,249.3575,240.2825,237.26000000000002,239.79333333333332,259.06,278.6475,L8
2019-02-12 22:26:43.149,351.725,333.29200000000003,324.83500000000004,320.0125,313.52250000000004,302.805,292.4425,276.54,267.95799999999997,262.1425,250.746,241.214,237.158,242.1775,258.912,278.6475,L8
2019-03-16 22:26:33.688,356.09000000000003,332.626,324.8,319.80249999999995,311.97,304.375,292.8875,276.57800000000003,268.87399999999997,263.905,252.862,245.156,241.38600000000002,243.51250000000002,261.87,278.055,L8
2019-06-20 22:26:49.743,346.226,325.926,318.84499999999997,325.7933333333333,317.6333333333334,289.97,286.95,268.486,260.37,263.13666666666666,242.82799999999997,241.865,234.735,244.186,254.58999999999997,270.4275,L8
2019-07-31 22:21:14.547,333.2375,314.16999999999996,306.4925,314.4166666666667,308.48333333333335,280.055,281.25,269.10249999999996,261.2075,261.15000000000003,246.0625,251.33,244.12333333333333,251.945,269.95666666666665,283.7866666666667,L8
2019-08-16 22:21:20.050,318.6175,302.29999999999995,295.1475,299.21,296.65999999999997,269.1675,274.9975,265.80499999999995,258.8775,259.43333333333334,244.2875,250.83,240.03666666666666,252.81666666666663,275.775,283.7866666666667,L8
2019-09-08 22:27:12.355,328.12,309.402,300.352,301.71,296.65999999999997,268.5,274.63800000000003,265.80499999999995,258.8775,259.43333333333334,244.2875,250.83,240.03666666666666,252.81666666666663,275.775,283.7866666666667,L8
2020-01-14 22:27:08.860,335.615,315.52,306.6375,301.425,295.6366666666667,274.52250000000004,277.055,272.64666666666665,265.55,256.365,263.34666666666664,246.33999999999997,232.005,258.06,272.725,307.34000000000003,L8
2020-01-23 22:20:55.593,335.615,315.52,306.6375,303.068,297.86,279.334,279.55,274.79499999999996,269.4125,261.6566666666667,271.46,260.73,250.36666666666667,258.06,272.725,307.34000000000003,L8
2020-04-12 22:20:24.358,349.14,331.78,314.295,311.36999999999995,304.5566666666667,297.0933333333333,286.58666666666664,281.15333333333336,276.0833333333333,274.095,281.24,273.96500000000003,271.5,267.03,264.52,310.005,L8
2020-04-12 22:20:48.321,331.4433333333333,331.78,314.295,299.2625,297.0025,284.3375,280.72499999999997,275.83500000000004,271.1175,266.08,271.5625,261.51666666666665,258.18333333333334,256.04499999999996,265.04999999999995,301.07,L8
2020-04-19 22:26:32.106,323.065,331.78,314.295,286.082,297.0025,272.996,273.548,264.97400000000005,271.1175,254.2075,258.62600000000003,261.51666666666665,247.4,245.64666666666665,256.5333333333333,291.15999999999997,L8
2020-05-14 22:20:12.530,312.846,331.78,314.295,273.585,297.0025,268.4783333333333,266.22166666666664,263.9166666666667,263.236,252.04000000000002,249.73000000000002,261.51666666666665,247.4,234.7875,249.045,289.33000000000004,L8
2020-05-14 22:20:36.493,312.846,323.9866666666667,310.15000000000003,273.585,299.684,272.31714285714287,269.04285714285714,266.50142857142856,265.5166666666667,254.65166666666664,249.73000000000002,260.75,247.4,234.7875,249.045,292.18666666666667,L8
2020-05-21 22:26:24.857,308.69166666666666,311.4225,301.72,273.585,295.67833333333334,271.58375,268.93625,264.6425,261.52000000000004,252.58142857142857,242.74142857142857,260.75,231.96400000000003,226.414,242.584,287.8671428571428,L8
2020-05-30 22:20:16.612,305.63714285714286,299.21999999999997,291.004,265.71714285714285,277.81857142857143,268.24555555555554,265.60777777777776,263.8877777777777,258.49875000000003,250.90875,238.51875,254.782,223.5,223.81499999999997,241.235,288.095,L8
2020-05-30 22:20:40.575,303.99375,291.78833333333336,284.57166666666666,260.1975,264.79125,266.151,263.551,263.625,257.27222222222224,249.62444444444444,236.0388888888889,254.782,218.3457142857143,223.81499999999997,241.46857142857144,288.8755555555556,L8
2020-06-15 22:20:50.632,303.8377777777778,286.80285714285714,279.99857142857144,256.0566666666666,255.74666666666664,264.91,261.40999999999997,263.4136363636364,257.141,248.833,235.179,246.47833333333332,214.24,223.81499999999997,241.64,289.332,L8
2020-06-22 22:26:41.227,303.8377777777778,286.80285714285714,279.99857142857144,256.0566666666666,247.071,264.91,258.45666666666665,260.8625,254.61909090909091,245.03363636363636,232.4518181818182,246.47833333333332,210.7588888888889,220.6242857142857,238.54222222222222,287.5190909090909,L8
2020-07-17 22:20:40.662,296.72125,270.78714285714284,271.41833333333335,247.63249999999996,239.64222222222224,261.496,255.65818181818184,259.21454545454543,253.24499999999998,245.03363636363636,226.921,246.47833333333332,210.7588888888889,220.6242857142857,235.29500000000002,284.2245454545455,L8
2020-08-02 22:20:44.744,297.31111111111113,269.51375,271.6485714285714,238.7742857142857,222.94666666666666,256.492,252.12727272727273,257.56454545454545,247.121,240.51545454545456,216.189,237.465,204.28222222222223,224.51,235.29500000000002,284.2191666666667,L8
2020-09-10 22:27:11.587,297.31111111111113,269.51375,271.6485714285714,238.7742857142857,222.94666666666666,256.492,252.12727272727273,259.64,249.0918181818182,241.94416666666666,219.2290909090909,237.91428571428574,207.421,227.03333333333333,235.29500000000002,283.7307692307692,L8
2020-09-19 22:21:03.690,299.227,271.93333333333334,272.4875,243.54375,216.78199999999998,252.68272727272725,250.3075,258.8115384615385,248.40666666666667,242.8692307692308,221.66916666666668,238.06375,210.10545454545453,229.17799999999997,235.29500000000002,283.67928571428575,L8
2020-11-22 22:21:06.915,302.83166666666665,262.46285714285716,265.63166666666666,246.404,168.70166666666663,247.91833333333332,243.99142857142857,259.505,244.9025,239.3475,224.83625,232.65166666666667,210.87499999999997,237.10999999999999,242.824,284.37555555555554,L8
2020-11-22 22:21:30.887,304.63,266.805,268.9542857142857,253.90166666666664,168.70166666666663,252.8242857142857,247.99,260.43555555555554,246.43444444444444,240.83333333333334,228.01555555555555,234.30428571428573,214.99777777777774,240.67428571428573,248.745,284.55699999999996,L8
2020-12-24 22:21:30.438,310.46400000000006,276.065,281.144,283.0075,157.7849999999999,255.526,256.658,264.2766666666667,248.8183333333333,246.92333333333332,238.14,240.85200000000003,236.4283333333333,252.54999999999998,272.53333333333336,282.9883333333333,L8
2021-03-30 22:20:34.287,304.20750000000004,292.93666666666667,284.7766666666667,271.7475,167.92,253.9575,255.3975,262.7125,254.1925,249.57999999999998,246.09749999999997,241.93666666666664,229.94,253.755,267.27750000000003,286.4749999999999,L8
2021-05-24 22:26:39.339,296.48333333333335,282.36,277.095,256.4533333333333,183.615,227.85,242.54333333333332,250.86333333333334,243.67333333333332,235.79,227.22666666666666,236.305,213.48000000000002,243.71,253.01999999999998,272.03,L8
2021-06-18 22:20:38.709,292.385,282.36,265.83,256.4533333333333,183.615,220.235,238.9375,246.2075,239.9825,232.6275,217.5425,236.305,213.48000000000002,243.71,253.01999999999998,279.655,L8
2021-06-18 22:21:02.676,288.642,282.36,260.48,256.4533333333333,183.615,215.908,236.892,243.66600000000003,238.022,230.82199999999997,212.17799999999997,236.305,213.48000000000002,243.71,253.01999999999998,284.24333333333334,L8
2021-08-12 22:27:06.377,292.866,288.695,261.4775,253.6833333333333,194.48666666666668,219.006,240.904,243.592,236.252,227.648,208.272,236.305,209.92000000000002,244.125,249.98499999999999,284.24333333333334,L8
2021-09-22 22:21:05.391,298.3433333333333,294.15333333333336,267.144,262.8725,218.45499999999998,229.82166666666663,246.915,248.63,240.965,232.66166666666666,216.25833333333333,241.35333333333332,223.12666666666667,251.51666666666665,260.8533333333333,286.86,L8
2022-01-27 22:27:14.862,324.57499999999993,314.1466666666667,301.1,293.4533333333333,274.0466666666667,284.2766666666667,280.00333333333333,269.45,256.69,247.53666666666666,241.55999999999997,247.02499999999998,244.055,256.495,268.4,283.755,L9
2022-01-28 22:20:55.692,324.23333333333335,312.4975,301.9725,295.97,282.14,293.2075,280.00333333333333,269.45,256.69,247.53666666666666,241.55999999999997,247.02499999999998,244.055,256.495,268.4,283.755,L8
2022-02-13 22:20:52.491,322.99666666666667,314.03,305.16499999999996,304.1675,301.86,299.4,283.55333333333334,275.21,266.67333333333335,259.17333333333335,255.97000000000003,249.80999999999997,245.5,259.6466666666667,272.76666666666665,287.0833333333333,L8
2022-02-13 22:21:16.458,329.9575,314.03,305.16499999999996,304.1675,301.86,299.4,283.55333333333334,275.21,266.67333333333335,259.17333333333335,255.97000000000003,249.80999999999997,245.5,259.6466666666667,272.76666666666665,287.0833333333333,L8
2022-02-20 22:26:59.945,337.448,319.606,310.476,308.37800000000004,304.652,300.23199999999997,285.5625,276.4675,266.995,259.09250000000003,254.70250000000001,247.9375,243.89749999999998,256.72249999999997,268.3825,282.85,L8
2022-03-01 22:20:48.516,337.448,319.606,307.51166666666666,305.4566666666667,302.395,297.55333333333334,283.402,275.914,266.072,259.584,254.906,248.22799999999998,244.252,258.034,269.428,284.248,L8
2022-03-01 22:21:12.479,335.98833333333334,319.606,305.5814285714286,303.52714285714285,300.9857142857143,295.94,282.185,275.76166666666666,265.715,260.14833333333337,255.25333333333333,248.83,244.79333333333332,259.17333333333335,270.38,285.3883333333333,L8
2022-03-17 22:20:41.710,335.29714285714283,318.05333333333334,304.0025,302.97375,300.9925,295.18625,281.85285714285715,275.57142857142856,265.5314285714286,259.91285714285715,255.6914285714286,249.73571428571427,245.48142857142855,260.21,272.23999999999995,286.2728571428571,L8
2022-03-24 22:26:46.974,336.89166666666665,324.3966666666667,309.02875,307.19,304.24125,297.83875,283.9942857142857,276.7885714285714,265.94714285714286,260.17428571428576,255.07571428571427,248.43142857142857,243.73285714285717,257.38142857142856,268.3542857142857,282.42571428571426,L8
2022-04-10 22:20:41.030,336.03000000000003,323.09285714285716,307.78111111111116,308.04,305.34444444444443,299.9611111111111,284.03125,278.69625,266.29625,264.70625,260.47249999999997,254.27999999999997,243.73285714285717,258.5825,274.32875,284.17999999999995,L9
2022-04-10 22:21:04.997,335.37874999999997,322.1925,306.743,308.555,305.96500000000003,301.472,284.00111111111113,279.93555555555554,266.6022222222222,264.9388888888889,260.37333333333333,254.73333333333332,244.68125,259.45000000000005,276.0022222222222,285.42777777777775,L9
2022-04-17 22:26:46.754,335.37874999999997,325.81111111111113,306.743,311.1690909090909,307.8181818181818,302.40000000000003,285.355,281.198,267.723,264.295,260.393,254.002,243.92333333333332,258.514,274.643,285.227,L9
2022-04-26 22:20:56.649,335.2966666666667,325.151,306.1554545454546,311.67083333333335,308.1275,302.0175,285.68,282.36636363636364,268.46636363636367,264.83,260.5954545454546,254.6609090909091,245.227,259.4381818181818,276.39363636363635,287.11,L9
2022-05-03 22:26:41.464,335.2966666666667,327.5790909090909,308.68083333333334,313.10923076923075,309.3,301.6430769230769,286.44666666666666,283.6566666666667,269.34083333333336,264.3666666666667,259.9066666666667,253.90916666666666,244.23636363636362,258.45666666666665,274.7316666666666,286.14,L9
2022-05-04 22:20:37.713,335.963,326.8283333333333,308.1284615384615,314.5257142857143,309.07214285714286,301.19,286.1630769230769,283.72,269.9153846153846,264.9069230769231,260.4676923076923,254.1523076923077,245.20416666666665,258.84153846153845,278.7761538461539,287.3969230769231,L8
2022-05-04 22:21:01.681,336.24454545454546,325.84230769230766,307.53499999999997,313.76933333333335,308.58133333333336,300.43666666666667,285.865,283.59714285714284,270.3457142857143,265.20785714285716,260.83,254.2935714285714,245.7246153846154,259.11357142857145,279.74357142857144,288.38642857142855,L8
2022-05-20 22:21:08.138,334.66416666666663,324.98071428571427,306.7573333333333,312.854375,307.790625,299.98875,285.19066666666663,283.04533333333336,269.81333333333333,264.604,261.386,254.64933333333332,246.77428571428572,258.774,282.6926666666667,289.2426666666667,L8
2022-05-28 22:20:18.438,334.78846153846155,324.704,308.43125,312.854375,309.7635294117647,299.98875,286.555,284.174375,271.280625,264.604,261.386,254.64933333333332,246.77428571428572,258.774,282.6926666666667,289.2426666666667,L9
2022-06-05 22:20:51.340,333.0907142857142,322.729375,307.10823529411766,312.02882352941174,309.46333333333337,298.25117647058823,285.78470588235297,283.47117647058826,270.9576470588235,264.14625,260.675,254.66875,246.932,259.129375,283.448125,289.95125,L8
2022-06-05 22:21:15.307,332.0106666666667,321.4894117647059,306.30555555555554,313.28277777777777,310.6594736842105,297.23499999999996,285.39000000000004,283.1516666666667,270.9872222222223,264.2370588235294,260.43764705882353,256.4329411764706,246.932,259.77235294117645,285.36058823529413,290.86470588235295,L8
2022-06-21 22:21:00.653,332.0106666666667,321.4894117647059,306.30555555555554,313.28277777777777,310.6594736842105,297.23499999999996,280.4815789473684,279.2463157894737,268.11105263157896,261.3038888888889,255.75444444444443,256.4329411764706,246.932,259.77235294117645,285.36058823529413,290.86470588235295,L8
2022-06-21 22:21:24.625,332.0106666666667,321.4894117647059,306.30555555555554,313.28277777777777,310.6594736842105,297.23499999999996,277.2985,276.0525,265.7625,258.9694736842105,251.8778947368421,256.4329411764706,246.932,259.77235294117645,285.36058823529413,290.86470588235295,L8
2022-07-22 22:26:54.679,330.356875,319.03333333333336,304.40526315789475,313.28277777777777,310.6594736842105,294.26684210526315,276.1514285714286,274.3457142857143,264.20238095238096,256.81550000000004,249.382,256.4329411764706,246.932,259.77235294117645,285.36058823529413,290.86470588235295,L9
2022-07-23 22:21:07.605,330.356875,319.03333333333336,304.40526315789475,313.28277777777777,310.6594736842105,294.26684210526315,276.1514285714286,274.3457142857143,264.20238095238096,256.81550000000004,249.382,256.4329411764706,246.932,259.77235294117645,282.15,287.27888888888884,L8
2022-07-23 22:21:31.572,330.356875,319.03333333333336,304.40526315789475,313.28277777777777,310.6594736842105,294.26684210526315,276.1514285714286,274.3457142857143,264.20238095238096,256.81550000000004,249.382,256.4329411764706,246.932,259.77235294117645,279.25736842105266,285.7294736842105,L8
2022-08-07 22:27:06.729,330.81066666666663,318.38937500000003,304.28277777777777,313.52588235294115,310.7288888888889,291.74111111111114,276.052380952381,274.3266666666667,264.0519047619048,256.6995,248.875,256.1835294117647,246.676,259.6876470588236,279.2778947368421,285.6847368421052,L9
2022-08-08 22:21:16.880,329.93312499999996,317.3158823529412,303.64789473684215,312.4372222222222,309.72631578947363,290.86,275.9977272727273,274.3109090909091,264.27500000000003,257.1542857142857,249.29142857142855,255.80833333333328,246.62375,259.6622222222222,279.529,286.0925,L8
2022-08-15 22:27:29.826,329.16999999999996,318.230625,306.0831578947368,314.4461111111111,311.2215789473684,291.26894736842104,276.82727272727277,275.41909090909087,264.98136363636365,257.4171428571429,249.13857142857142,255.38833333333338,246.200625,258.8644444444444,278.592,285.233,L8
2022-08-24 22:21:19.767,327.0071428571428,316.828125,304.9589473684211,314.7361111111111,311.66315789473686,290.9078947368421,276.4727272727273,275.89045454545453,265.07363636363635,257.53428571428566,249.4347619047619,256.215,247.27499999999998,259.9622222222222,280.1865,286.6375,L8
2022-08-24 22:21:43.730,327.808,317.0076470588235,305.3455,315.56684210526316,312.4565,291.23549999999994,276.8369565217391,276.75217391304346,265.3473913043478,257.83772727272725,249.87045454545452,256.3431578947368,247.90470588235294,260.4010526315789,280.5628571428572,287.38380952380953,L8
2022-09-08 22:27:11.465,327.745,319.3211111111111,307.94842105263155,318.7394444444445,314.7657894736842,292.33578947368414,277.3718181818181,277.23,265.60227272727275,257.32142857142856,249.0595238095238,255.9911111111111,247.38625000000002,259.0016666666667,279.78049999999996,285.9855,L9
2022-09-09 22:21:23.307,328.15866666666665,319.3211111111111,307.1615,317.6694736842105,313.6925,292.1545,277.2682608695652,277.2165217391304,265.5095652173913,257.4286363636364,249.56454545454545,255.8105263157895,247.7929411764706,259.2936842105263,280.0619047619047,286.3828571428571,L8
2022-09-09 22:21:47.265,328.44875,319.3211111111111,306.4428571428572,316.6015,312.6414285714286,291.7828571428571,277.15458333333333,277.1829166666667,265.42125,257.5139130434782,250.00434782608698,255.60399999999998,248.03388888888892,259.4995,280.26,286.69863636363635,L8
2022-09-16 22:27:36.613,328.26866666666666,321.6455555555556,308.33190476190475,317.82,313.38619047619045,292.0057142857143,277.65541666666667,277.64875,265.68666666666667,257.5686956521739,249.61347826086958,254.89700000000002,247.3733333333333,258.54,278.95545454545453,285.70454545454544,L8
2022-09-17 22:21:06.325,328.25062499999996,322.1142105263158,309.1559090909091,318.3690476190476,313.2559090909091,293.57,278.85400000000004,278.39,266.2844,259.39208333333335,251.1604166666667,254.89700000000002,247.3733333333333,258.54,278.95545454545453,285.70454545454544,L9
2022-09-17 22:21:30.288,328.2370588235294,322.557,309.91043478260866,318.8731818181818,313.13304347826084,294.99434782608694,279.9596153846154,279.07384615384615,266.8315384615385,261.0732,252.6084,254.89700000000002,247.3733333333333,258.54,278.95545454545453,285.70454545454544,L9
2022-11-19 22:27:29.757,329.05583333333334,321.2191666666667,313.725,321.05642857142857,314.78266666666667,291.90999999999997,277.59833333333336,275.68888888888887,264.7472222222222,258.3623529411765,246.1564705882353,251.7841666666667,246.45454545454547,257.96999999999997,269.6535714285714,280.515,L8
2022-11-27 22:27:24.278,331.1358333333333,322.8833333333333,313.57125,321.37600000000003,313.10133333333334,292.43875,276.755,274.4505555555556,263.26722222222224,258.20944444444444,246.45055555555552,250.89076923076922,245.55166666666665,257.16076923076923,268.69533333333334,279.8013333333333,L9
2022-12-06 22:21:13.854,334.572,325.5390909090909,315.51533333333333,319.9428571428571,310.71500000000003,294.06666666666666,276.8311764705883,274.16705882352943,262.50058823529406,257.9452941176471,246.16117647058823,247.69583333333335,245.53083333333333,255.91750000000002,263.9542857142857,277.2135714285714,L9
2022-12-06 22:21:37.817,334.572,323.53,314.215625,318.1,309.36466666666666,293.36125,276.85388888888895,273.9861111111111,262.4505555555555,258.09555555555556,246.6877777777778,247.93307692307692,245.7923076923077,256.42384615384617,264.71733333333333,278.0506666666667,L9
2022-12-13 22:27:25.324,336.9409090909091,324.83923076923077,315.3829411764706,318.63875,309.88625,294.2229411764706,277.89789473684215,274.4084210526316,262.89421052631576,258.29842105263157,247.35,246.7692857142857,244.4364285714286,255.38000000000002,263.90125,278.0506666666667,L9
2022-12-14 22:21:16.750,336.9409090909091,323.0885714285714,314.3966666666667,317.0970588235294,308.9129411764706,293.725,278.017,274.32599999999996,262.95899999999995,258.514,247.913,247.31266666666667,244.8853333333333,256.05266666666665,264.675294117647,278.92125,L8
2022-12-21 22:27:21.309,338.98833333333334,324.108,315.25842105263155,317.46444444444444,309.26,294.25842105263155,286.5663157894737,281.12894736842105,267.8842105263158,263.12052631578945,255.4542105263158,247.04500000000002,244.45625,255.514375,264.125,278.3970588235294,L8
2022-12-29 22:27:24.705,337.2453846153846,323.73875,315.629,316.76473684210526,309.0305263157895,293.64,286.38,280.685,267.505,262.522,254.775,246.22,243.3429411764706,254.4935294117647,263.1842105263158,277.1644444444444,L9
2022-12-30 22:21:12.462,336.54285714285714,322.73117647058825,314.5490476190476,315.51,308.1055,293.14666666666665,285.97761904761904,280.12666666666667,267.2790476190476,262.2742857142857,254.92333333333335,246.505,243.68555555555557,254.9827777777778,264.0,277.92578947368423,L8
2022-12-30 22:21:36.430,335.8453333333334,321.5816666666667,313.4777272727273,314.3057142857143,307.1661904761905,292.5995454545455,285.4909090909091,279.5240909090909,266.9290909090909,261.96681818181816,254.97954545454547,246.6321052631579,243.88842105263157,255.27157894736843,264.61619047619047,278.53049999999996,L8
2023-01-07 22:21:14.460,334.96,320.6542105263158,312.7308695652174,313.3627272727273,306.5440909090909,292.4491304347826,285.3104347826087,279.2834782608696,266.86304347826086,262.0239130434783,255.1026086956522,247.071,244.233,255.7995,265.2531818181818,279.15238095238095,L9
2023-01-07 22:21:38.419,334.09235294117644,319.783,312.0179166666667,312.4726086956522,305.9717391304348,292.27833333333336,285.1345833333333,279.01666666666665,266.79375,262.0466666666667,255.21208333333334,247.45809523809524,244.4852380952381,256.2628571428572,265.7595652173913,279.6777272727273,L9
2023-01-14 22:27:21.562,334.09235294117644,320.7842857142857,312.8,313.04625,306.49291666666664,292.99440000000004,285.58799999999997,279.1556,267.0048,262.0788,255.27560000000003,247.32454545454547,244.3709090909091,255.9318181818182,265.365,281.46391304347827,L9
2023-01-15 22:21:05.646,331.37888888888887,320.7842857142857,312.8,313.04625,305.4696,292.17923076923074,284.7119230769231,278.45384615384614,266.50384615384615,261.5473076923077,254.8476923076923,247.32454545454547,244.3709090909091,255.9318181818182,265.365,281.46391304347827,L8
2023-01-15 22:21:29.610,328.15473684210525,320.7842857142857,312.8,313.04625,304.49346153846153,291.41740740740744,283.87148148148145,277.7733333333333,265.98333333333335,261.0307407407407,254.41851851851854,247.32454545454547,244.3709090909091,255.9318181818182,265.365,281.46391304347827,L8
2023-01-30 22:27:25.570,329.4105555555555,323.94380952380953,315.5212,313.7548,305.0677777777778,294.0111111111111,285.49,279.56074074074075,267.2519230769231,262.76692307692304,256.43615384615384,247.32454545454547,244.3709090909091,255.9318181818182,268.8181818181818,285.21476190476193,L9
2023-02-23 22:27:02.902,329.09799999999996,326.82421052631577,315.94095238095235,312.41285714285715,303.4634782608696,295.3304347826087,285.78695652173917,278.05391304347825,266.73136363636365,263.87363636363636,257.12954545454545,246.5677777777778,244.17944444444447,254.7422222222222,266.3622222222222,283.21882352941174,L8
