dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
2024-07-04 22:20:27+00:00,286.745,266.0233333333333,295.4,294.94,280.94,270.51,269.42499999999995,274.8,266.48,262.53999999999996,243.505,248.35750000000002,242.3675,259.135,276.07,289.82,L9
2024-07-12 22:20:12+00:00,286.745,251.3875,295.4,294.94,280.94,270.51,269.42499999999995,274.8,266.48,262.53999999999996,243.505,248.35750000000002,242.3675,259.135,276.07,289.82,L8
2024-08-04 22:26:32+00:00,286.745,251.3875,295.4,294.94,280.94,274.318,274.31399999999996,274.8,266.48,262.53999999999996,244.746,247.998,241.82399999999998,257.38800000000003,273.398,287.11,L8
2024-08-13 22:20:26+00:00,286.745,251.3875,294.1,298.21500000000003,285.8225,276.0466666666667,274.8183333333333,275.59000000000003,266.72,261.68333333333334,246.49333333333334,248.29833333333332,242.97166666666666,258.3283333333333,275.7316666666666,288.6466666666667,L8
2024-09-13 22:26:48+00:00,286.745,234.41333333333333,292.8,301.49,282.6133333333333,273.394,276.65000000000003,276.38,267.195,258.58000000000004,244.18000000000004,245.21666666666667,240.00833333333335,254.68999999999997,271.10999999999996,283.8,L9
2024-09-29 22:26:52+00:00,286.745,234.41333333333333,292.8,301.49,282.6133333333333,277.48333333333335,278.17285714285714,279.06000000000006,267.1466666666667,258.1,244.66428571428574,244.36142857142858,239.69285714285715,253.42714285714283,268.75,281.7142857142857,L9
2024-10-16 22:20:51+00:00,286.745,251.23000000000002,293.775,298.90999999999997,285.2125,276.21,275.7285714285714,277.90000000000003,267.2025,258.70500000000004,245.39428571428567,245.56,241.34,255.76857142857145,271.33,284.1557142857143,L8
2024-11-17 22:20:50+00:00,286.745,261.04,293.99333333333334,297.05333333333334,286.258,277.6257142857143,275.9175,276.4525,266.556,258.90200000000004,247.01375,246.73375,243.1175,256.8525,272.715,285.155,L8
2024-11-24 22:27:09+00:00,286.745,261.04,293.99333333333334,297.05333333333334,286.258,277.6257142857143,277.1077777777778,276.346,266.07166666666666,258.33500000000004,247.12444444444444,245.79888888888888,241.98444444444445,255.5188888888889,270.58444444444444,282.96,L8
2024-12-18 22:27:07+00:00,287.06,263.9475,293.99333333333334,297.05333333333334,287.68,280.84833333333336,280.62375000000003,276.346,266.2685714285714,258.5242857142857,251.13222222222223,245.81444444444443,242.0711111111111,254.36555555555555,267.69777777777773,281.77625,L9
2025-01-19 22:27:10+00:00,,300.98,293.99333333333334,297.05333333333334,294.64000000000004,289.184,284.93625000000003,276.72833333333335,266.31875,258.52000000000004,252.14444444444447,245.50666666666666,242.26777777777775,252.9733333333333,265.4133333333333,279.405,L9
2025-01-28 22:21:18+00:00,,300.98,295.84000000000003,297.96,296.065,289.94,284.6166666666667,276.8614285714286,266.53222222222223,259.6088888888889,253.05700000000002,245.50666666666666,244.35100000000003,252.9733333333333,265.4133333333333,279.405,L9
2025-04-10 22:20:46+00:00,,300.98,295.6275,296.84749999999997,294.6325,288.75,281.50166666666667,275.9820000000001,266.22499999999997,261.12,255.43714285714285,247.8216666666667,247.64285714285714,255.83,268.98,284.04799999999994,L8
2025-05-03 22:26:22+00:00,,300.28,295.92,297.02,295.17333333333335,289.12333333333333,282.56800000000004,276.08250000000004,265.996,261.0857142857143,254.5371428571428,246.59333333333333,246.05,253.215,265.96666666666664,281.478,L8
2025-05-04 22:20:29+00:00,,300.28,295.92,295.1,294.02250000000004,286.7725,281.45833333333337,276.08250000000004,265.996,261.0857142857143,254.5371428571428,248.39428571428567,246.9325,255.06999999999996,268.4714285714286,281.478,L9
