dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2019-02-21 22:20:30+00:00,,306.34,287.65,289.195,274.74,,252.81,234.12,261.116,257.508,263.488,284.992,291.0,274.926,301.246,313.65999999999997,316.145,311.0833333333333,311.21000000000004,293.37,290.755,287.5283333333333,276.72,277.21000000000004,272.3766666666666,277.525,278.37,282.38166666666666,281.79333333333335,296.686,292.2316666666666,285.838,285.998,279.565,269.15200000000004,272.13199999999995,272.146,278.434,L8
2019-05-28 22:20:29+00:00,,309.255,300.865,290.455,274.79999999999995,,252.81,234.12,264.21,253.515,267.40999999999997,290.265,308.47,278.98,303.95,315.12,319.08,312.89,315.82,294.6666666666667,289.09333333333336,286.65666666666664,275.41333333333336,277.09,270.25333333333333,277.80333333333334,276.34666666666664,280.8933333333334,277.81,284.995,288.3066666666667,273.635,276.24,276.67,262.395,269.77,274.62,282.015,L8
2019-09-26 22:14:56+00:00,,307.15,299.67999999999995,289.495,271.81499999999994,,,,263.09000000000003,251.995,267.32500000000005,283.615,284.955,277.81,302.52,,,296.0,,294.02,290.21000000000004,286.57,274.275,276.88,269.765,280.37,270.67999999999995,274.72,272.79499999999996,266.725,277.345,258.315,264.015,268.47,254.585,259.33,265.5,280.29999999999995,L8
2019-11-13 22:14:57+00:00,,308.48,299.67999999999995,287.9866666666667,271.25333333333333,,,,262.88,252.90666666666667,266.8666666666667,283.09666666666664,281.25666666666666,279.3833333333333,302.52,,,296.0,,294.02,290.21000000000004,286.57,274.275,276.88,269.03,280.37,270.67999999999995,274.0,271.17,266.50333333333333,276.47333333333336,259.03,263.5133333333333,267.15000000000003,254.82333333333335,258.24666666666667,265.18333333333334,281.40333333333336,L8
2020-04-12 22:20:24+00:00,,309.53999999999996,292.84,285.59000000000003,250.68499999999997,,,,263.12,251.875,266.03499999999997,287.945,289.11,282.79999999999995,,,,,,,,,278.24,,267.88,274.56,272.74,272.73,267.14,266.975,274.395,261.35,262.59000000000003,264.27,255.175,256.09000000000003,262.485,283.64,L8
2020-05-14 22:20:12+00:00,,309.59000000000003,295.695,287.985,255.66499999999996,,,,257.15999999999997,250.5,265.01,282.15,287.745,280.66999999999996,300.82,312.17,301.11,297.19,298.22,292.95,,,276.6,275.46,265.18,274.56,272.74,272.9,264.365,265.49,274.06,256.955,260.235,263.29499999999996,254.955,257.07500000000005,263.36,281.11,L8
2020-05-30 22:20:16+00:00,,309.7966666666667,297.49666666666667,287.72666666666663,262.13333333333327,,,,248.5633333333333,250.65,265.03666666666663,278.74,282.2866666666667,279.7833333333333,299.21500000000003,312.055,300.92,298.37,298.845,294.28,290.71,286.54,276.15000000000003,275.72,265.1033333333333,274.56,272.74,272.9,263.11333333333334,263.28666666666663,274.06,255.11333333333334,258.9666666666667,263.5,254.58,256.8966666666667,264.29,280.28333333333336,L8
2020-07-10 22:14:27+00:00,,310.495,300.8675,288.23249999999996,262.13333333333327,,,,248.4375,250.91,264.5225,275.9975,278.985,278.4225,299.60999999999996,312.055,301.1666666666667,297.54333333333335,298.73,294.0833333333333,291.315,287.1,276.0375,276.76666666666665,264.84000000000003,274.56,266.4,270.685,262.505,261.9525,274.06,253.725,258.3475,262.855,254.5925,256.6625,264.7,278.655,L8
2020-07-26 22:14:32+00:00,,310.474,300.86,287.606,262.13333333333327,,,,248.292,250.724,263.892,274.446,276.55,277.514,299.095,311.55,301.08500000000004,297.1075,297.38,293.1225,290.96999999999997,287.0,276.048,276.7125,264.842,273.075,264.7966666666667,269.87,262.132,261.412,274.06,252.894,257.456,262.855,254.36999999999998,256.336,264.342,277.584,L8
2020-08-27 22:14:44+00:00,,310.474,300.86,287.606,262.13333333333327,,,,248.292,250.724,263.892,274.446,276.55,277.514,299.095,311.55,301.08500000000004,297.1075,297.38,293.1225,290.96999999999997,287.0,276.5783333333333,276.88800000000003,264.88166666666666,273.075,264.89,269.8575,262.132,262.2416666666666,274.06,253.09333333333333,257.36333333333334,263.53200000000004,254.24833333333333,256.336,264.342,277.584,L8
2020-10-14 22:14:56+00:00,,311.10749999999996,302.865,287.955,277.5799999999999,,,,244.42000000000002,250.06799999999998,262.13800000000003,268.636,269.42999999999995,276.524,300.694,311.55,301.08500000000004,297.1075,298.1,293.1225,290.96999999999997,286.975,276.65000000000003,276.88800000000003,264.21999999999997,271.59,262.855,268.84333333333336,261.14400000000006,260.63000000000005,,249.86833333333334,256.302,263.4075,254.08800000000002,256.395,265.3225,276.0625,L8
2021-05-17 22:20:24+00:00,340.96,,,,,318.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-27 22:14:29+00:00,340.96,,,,,318.53,,,,,,,,,,,,,277.37,264.62,,254.53,231.66,,227.54,,,,,,,,,,,,,,L8
2021-08-14 22:14:45+00:00,340.96,,,,,318.53,,,240.87,249.04,257.21,260.82,263.98,270.59,290.65,,292.42,292.84,284.625,275.49,288.21,268.655,251.29500000000002,273.37,241.885,270.56,251.16,263.76,258.57,243.61,258.1,229.04,245.88,234.21,236.82,238.19,234.62,243.36,L8
2021-08-30 22:14:49+00:00,340.96,,,,,318.53,,,243.245,249.14999999999998,259.475,263.04999999999995,265.18,272.36,290.65,,294.885,294.46,288.56,280.83,289.615,274.99,260.4266666666667,275.8,249.88,272.34000000000003,258.11,267.345,261.485,251.64000000000001,262.08000000000004,231.995,248.215,237.56,241.16,242.45,238.16500000000002,245.715,L8
2021-11-02 22:15:01+00:00,340.96,301.62,306.63,287.36,269.91,288.325,252.11,,243.19333333333336,249.49333333333334,259.7966666666667,265.34666666666664,266.3566666666666,274.77,290.65,,294.885,294.46,288.56,280.83,289.615,274.99,265.7075,275.8866666666667,254.6,272.90333333333336,261.63,268.2866666666667,263.0333333333333,255.14000000000001,263.24333333333334,236.48,248.215,241.03,241.16,242.45,237.09,247.24,L8
2021-12-12 22:14:55+00:00,,301.55,311.555,287.845,272.89,258.12,252.11,,242.29250000000002,249.2975,259.4475,267.0125,266.47249999999997,274.9625,296.03499999999997,309.22,297.65333333333336,294.72999999999996,290.055,283.1775,287.64666666666665,276.6875,267.2,274.08000000000004,255.97799999999998,271.8675,262.1475,268.08,262.755,256.5,262.7025,238.42,249.44333333333336,242.005,242.27666666666664,244.20000000000002,236.5175,247.5825,L9
2021-12-19 22:21:04+00:00,,301.88000000000005,314.4766666666667,287.845,273.5733333333333,245.195,252.635,245.08,241.96599999999998,249.454,259.46799999999996,270.168,267.118,275.90999999999997,298.76,309.345,298.89750000000004,295.15999999999997,291.18,284.848,286.9425,278.38800000000003,268.57166666666666,273.44,256.92,271.5,262.768,268.36199999999997,262.764,257.716,262.566,240.14600000000002,251.115,242.618,243.3525,245.0925,236.702,248.012,L9
2022-01-28 22:20:55+00:00,,306.3775,317.78499999999997,288.9066666666667,275.0025,250.7266666666667,253.33333333333334,247.335,241.63333333333333,249.77666666666667,259.7816666666667,273.9533333333333,267.78333333333336,276.64166666666665,300.325,309.04333333333335,299.064,294.964,294.986,289.904,286.654,284.64,275.9833333333333,272.9816666666667,262.67833333333334,271.1816666666667,263.17333333333335,268.59166666666664,262.87833333333333,258.555,262.95166666666665,241.60333333333332,252.27400000000003,243.25833333333333,244.108,246.06799999999998,236.79666666666665,248.48333333333335,L8
2022-02-22 22:14:38+00:00,,306.742,318.41999999999996,288.405,275.202,252.97000000000003,253.5425,247.335,241.335,249.31333333333336,259.84499999999997,276.71166666666664,267.89,277.3966666666667,302.5825,308.6125,300.16999999999996,294.846,295.23,290.474,285.78799999999995,284.78000000000003,275.84166666666664,272.18666666666667,263.02833333333336,270.675,265.055,268.88666666666666,263.3066666666667,261.33666666666664,263.34,244.16166666666666,253.72200000000004,245.01333333333332,245.584,247.94,236.84166666666667,249.50166666666664,L8
2022-03-01 22:20:48+00:00,,307.7916666666667,319.2283333333333,288.3,275.385,248.45,253.5425,247.335,240.48833333333334,249.30499999999998,259.43,279.72833333333335,268.28000000000003,278.04833333333335,303.296,308.6125,300.92400000000004,294.48,295.04,290.274,284.604,284.47799999999995,274.9583333333333,270.94,262.1166666666667,269.77166666666665,265.1033333333333,268.4433333333333,262.94666666666666,261.99833333333333,262.945,246.22333333333333,254.85800000000003,245.66,245.53400000000002,248.47600000000003,236.04833333333332,250.13666666666666,L8
2022-04-10 22:20:41+00:00,,309.1414285714286,320.7728571428571,288.3,275.385,250.61833333333334,255.00799999999998,247.335,240.44,249.35857142857142,259.8985714285714,279.8357142857143,267.85,278.12571428571425,304.15000000000003,308.6125,300.92400000000004,294.53833333333336,295.04,290.50166666666667,285.27,284.5233333333333,275.01,271.4785714285714,261.81,269.56,265.2457142857143,268.5628571428571,262.63,261.8457142857143,262.84142857142854,245.85857142857142,254.4366666666667,245.37000000000003,245.40833333333333,248.46,235.72714285714287,250.23999999999998,L9
2022-05-04 22:20:37+00:00,,311.38000000000005,324.4371428571429,288.53499999999997,276.99,251.0016666666667,255.7325,247.335,240.51000000000002,249.3814285714286,260.1271428571428,282.04285714285714,267.79857142857145,277.9042857142857,304.3514285714286,308.6125,301.125,294.75857142857143,295.49333333333334,291.12571428571425,286.3357142857143,284.8128571428571,274.93857142857144,271.42,261.19571428571425,269.42285714285714,264.64714285714285,268.64714285714285,262.37428571428575,262.1585714285714,262.91285714285715,245.52142857142854,254.1857142857143,245.18285714285716,245.73714285714286,248.46,235.4042857142857,249.42714285714285,L8
2022-06-05 22:20:51+00:00,,311.38000000000005,324.4371428571429,288.53499999999997,276.99,251.0016666666667,255.7325,247.335,240.51000000000002,249.3814285714286,260.1271428571428,282.04285714285714,267.79857142857145,277.91625,304.2675,308.6125,301.125,295.3925,296.1471428571428,291.75,287.34375,285.71,275.20875,272.16875,261.85749999999996,269.86249999999995,264.765,268.63125,262.90500000000003,262.4475,263.3575,244.95499999999998,254.28250000000003,245.18285714285716,245.73714285714286,248.46,233.185,249.42714285714285,L8
2022-07-15 22:20:36+00:00,,315.12800000000004,324.5283333333333,289.085,270.556,254.748,256.59,249.59,241.27833333333334,250.32666666666668,261.90000000000003,280.89500000000004,267.93333333333334,277.7057142857143,304.4985714285714,304.6166666666666,299.53599999999994,295.65714285714284,297.065,292.52142857142854,288.79571428571427,287.0057142857143,275.98857142857145,273.77285714285716,263.1842857142857,270.8614285714286,264.81428571428575,268.4785714285714,263.9814285714286,263.26714285714286,264.5342857142858,244.36999999999998,254.89714285714285,245.25600000000003,245.814,248.8225,229.97571428571428,247.40166666666667,L9
2022-07-23 22:21:07+00:00,,313.9116666666667,322.44714285714286,288.95199999999994,269.05833333333334,254.748,256.59,249.59,241.27833333333334,250.53571428571428,262.3828571428572,278.36857142857144,267.6357142857143,276.825,303.56874999999997,303.2775,298.695,295.35625,297.11,292.6325,288.9425,286.88,276.045,274.15875,263.91375,271.27625,264.43125,268.2825,264.14625,262.8825,265.07125,243.71625,254.8475,246.145,244.99499999999998,246.14600000000002,227.55625,244.8314285714286,L8
2022-07-31 22:20:51+00:00,,312.72,321.57,288.43249999999995,267.012,252.9875,257.52,,241.54000000000002,250.39333333333332,259.73285714285714,270.9542857142857,267.0566666666667,276.3285714285714,303.3614285714285,301.5566666666666,298.488,295.5242857142857,297.22833333333335,289.15125,287.3975,285.01625,273.66125,272.59,262.35125,269.71875,261.93375,266.1025,262.51875,260.11125,263.40375,241.00875000000002,252.44625000000002,242.45833333333334,244.56799999999998,239.11399999999998,226.16857142857143,243.83,L9
2022-08-08 22:21:16+00:00,,312.72,321.57,288.43249999999995,267.012,252.9875,257.52,,240.0916666666667,250.63142857142856,260.3125,270.18375,266.94142857142856,275.755,302.84,301.5566666666666,298.14000000000004,295.3125,296.92857142857144,288.99111111111114,287.5155555555555,285.1222222222222,274.0588888888889,273.19777777777773,263.1955555555556,270.3044444444444,262.06333333333333,266.3066666666667,262.96,260.24666666666667,263.86333333333334,240.83222222222224,252.48222222222225,242.59285714285716,243.13333333333333,237.90833333333333,223.695,241.5285714285714,L8
2022-08-09 22:14:46+00:00,,312.72,321.57,288.43249999999995,267.012,252.9875,257.52,,240.0916666666667,250.5325,260.33,269.15333333333336,266.58875,275.14222222222224,302.2088888888889,299.91499999999996,296.96999999999997,294.7344444444445,295.88625,288.428,287.059,285.174,273.68999999999994,273.193,263.315,270.271,261.738,266.036,262.922,260.00100000000003,263.628,240.467,252.24300000000002,241.91,241.70142857142858,236.71,221.76222222222225,239.82999999999998,L9
2022-08-25 22:14:50+00:00,,311.698,318.685,288.9433333333333,264.63800000000003,250.75,260.87,,233.0583333333333,251.015,260.8366666666667,267.6588888888889,266.7625,274.78333333333336,302.0211111111111,298.5725,296.7057142857143,294.88111111111107,295.875,288.59499999999997,287.549,285.495,274.217,273.962,264.40999999999997,270.78000000000003,261.824,266.207,263.204,260.169,264.124,239.95300000000003,252.234,241.71875,240.36999999999998,234.28142857142856,218.39333333333332,237.16500000000002,L9
2023-02-17 22:15:01+00:00,,304.97,312.42499999999995,295.43,267.24,251.31,,219.98,218.235,249.70499999999998,261.52,263.35,265.38,271.865,297.99,301.95,296.1,293.03499999999997,291.08500000000004,289.79499999999996,286.64,285.445,276.4,274.35,266.245,269.985,263.36,267.9,263.40999999999997,261.19,262.76,238.93,251.92000000000002,238.10000000000002,234.18,228.16000000000003,210.535,226.935,L9
2023-02-24 22:21:03+00:00,,305.265,318.37,293.37,270.225,252.085,230.79,219.98,238.495,248.665,259.34000000000003,261.83,264.565,271.815,,,291.02,291.15,288.08000000000004,284.515,283.435,283.57,275.5,270.29,260.83,265.865,261.675,265.13,262.155,260.075,258.985,237.03500000000003,249.98000000000002,232.335,233.5,225.12,214.70499999999998,226.45499999999998,L9
2023-03-05 22:14:49+00:00,,303.9166666666667,318.8666666666667,292.84,270.44,251.20333333333335,230.79,219.98,237.88333333333333,247.62,259.0733333333333,261.0733333333333,263.02666666666664,271.43333333333334,,,291.02,290.76,287.7,283.23333333333335,282.7033333333333,283.14,274.10999999999996,269.4433333333333,260.46,265.86,260.27333333333337,264.32666666666665,261.8066666666667,259.23,258.27,236.35,249.20000000000002,232.11,232.47333333333333,224.23333333333335,212.51666666666665,226.4466666666667,L9
2023-04-14 22:14:09+00:00,,301.65500000000003,315.005,291.1775,269.2275,251.20333333333335,230.79,219.98,236.465,247.19,258.3875,259.9425,262.985,271.1725,294.8,287.89,289.845,290.1775,288.735,283.945,282.74,282.48,272.65999999999997,268.46000000000004,258.885,263.8825,257.9875,262.8525,261.195,258.0325,257.78499999999997,233.8675,247.6175,231.3775,231.03,224.26500000000001,212.4925,227.5125,L8
2023-05-23 22:20:05+00:00,,301.65500000000003,315.005,291.1775,269.2275,251.20333333333335,230.79,219.98,236.465,247.19,258.3875,259.9425,259.616,267.678,280.36,275.825,282.08,285.09000000000003,285.62399999999997,280.70799999999997,278.408,277.462,272.65999999999997,268.46000000000004,253.72600000000003,255.238,257.9875,255.7,257.71,251.99,251.47199999999998,233.8675,247.6175,231.3775,231.03,224.26500000000001,212.4925,227.5125,L8
2023-07-10 22:20:29+00:00,,302.41400000000004,314.96999999999997,290.306,267.79,251.20333333333335,230.79,219.98,238.12399999999997,248.25799999999998,259.896,260.742,260.035,268.12666666666667,280.36,280.29333333333335,282.08,285.09000000000003,285.62399999999997,282.73333333333335,278.408,277.462,272.42199999999997,269.91999999999996,255.72833333333332,257.075,258.386,256.9116666666667,259.04333333333335,253.6783333333333,252.75333333333333,233.36399999999998,247.856,232.57800000000003,231.87399999999997,224.74,212.546,229.046,L8
2023-07-27 22:14:14+00:00,,303.665,315.24333333333334,289.955,266.88,251.20333333333335,230.79,219.98,239.57000000000002,249.14,261.34999999999997,261.815,261.06,269.11,280.36,283.7425,282.08,285.09000000000003,286.9116666666667,284.87857142857143,280.71999999999997,277.462,273.5466666666667,270.96166666666664,258.02285714285716,259.14285714285717,259.545,258.25,260.9942857142857,255.21857142857144,254.04571428571427,233.16666666666666,248.23833333333334,233.38333333333333,232.50166666666667,225.87833333333333,213.125,230.39166666666665,L9
2023-08-27 22:20:47+00:00,,303.12800000000004,314.394,287.918,265.23199999999997,249.44,,,240.584,249.45600000000005,262.442,261.82800000000003,260.75333333333333,269.06166666666667,280.36,286.1,277.61,284.675,287.82599999999996,285.73333333333335,280.676,273.39,273.602,271.87,258.645,258.4216666666667,258.91,256.90500000000003,261.76500000000004,254.07500000000002,253.54666666666665,231.06599999999997,247.664,234.28599999999997,231.718,226.82,212.698,232.63400000000001,L8
2023-09-04 22:20:46+00:00,,303.41400000000004,313.96200000000005,286.878,264.304,244.68,,,241.746,250.474,263.572,262.368,261.9016666666667,269.91333333333336,280.36,286.1,277.61,285.6625,289.65200000000004,287.40666666666664,282.20599999999996,274.2133333333333,274.492,272.794,260.03333333333336,258.9083333333333,259.828,257.37,262.89166666666665,254.355,254.15,230.392,247.92,234.788,232.048,228.462,213.464,233.38400000000001,L9
2023-09-29 22:14:38+00:00,,302.9116666666667,314.1466666666667,286.4583333333333,263.535,244.68,,,242.41333333333333,251.06166666666664,263.81333333333333,263.13,263.31714285714287,271.89142857142855,280.36,286.1,277.61,285.6625,289.65200000000004,287.40666666666664,283.8716666666666,274.2133333333333,275.97333333333336,274.0566666666667,262.2742857142857,261.65285714285716,261.4166666666667,259.14714285714285,264.4185714285714,256.0228571428571,255.76142857142855,232.25333333333333,249.16666666666666,236.05166666666665,232.6783333333333,229.35999999999999,214.72,234.415,L9
2024-01-26 22:21:02+00:00,,301.52250000000004,314.1375,286.9325,264.1,245.615,,219.63,238.73250000000002,251.105,263.475,262.665,267.2075,277.6375,,295.53,,294.2266666666667,293.8966666666667,289.43333333333334,287.5975,285.52,278.6725,275.1575,267.98,270.27750000000003,264.26,265.8925,267.72499999999997,261.3775,261.3825,235.23250000000002,250.85250000000002,237.2225,232.085,230.335,216.64249999999998,234.0275,L9
2024-01-27 22:14:37+00:00,,301.174,313.65,287.14,265.2,247.00666666666666,,219.63,236.996,250.47799999999998,262.81399999999996,262.01,266.412,276.532,,296.025,,293.52250000000004,292.82,289.10249999999996,286.482,285.19666666666666,278.164,273.776,266.554,269.554,263.928,265.416,266.414,261.04,260.652,235.728,250.342,237.19,231.76999999999998,229.39000000000001,216.744,232.93200000000002,L8
2024-02-19 22:20:51+00:00,,300.71999999999997,313.4866666666667,287.36833333333334,265.3433333333333,246.3325,,219.18,237.6716666666667,250.205,262.44,262.21,266.10833333333335,276.53833333333336,,296.025,,293.538,293.156,289.456,286.2716666666667,285.9175,278.43666666666667,273.6,266.15833333333336,269.58666666666664,264.32,265.505,265.8333333333333,261.0516666666667,260.62666666666667,236.4416666666667,250.37,237.49833333333333,231.88333333333333,229.22,217.45000000000002,233.405,L8
2024-04-24 22:14:13+00:00,,299.03,310.3,288.89000000000004,266.93666666666667,246.88333333333335,,219.18,231.7733333333334,248.9466666666667,260.87999999999994,260.71666666666664,263.92333333333335,275.15333333333336,,296.52,,292.7366666666667,291.9633333333333,289.09666666666664,283.5366666666667,286.3066666666667,277.9099999999999,271.56666666666666,261.93666666666667,267.45666666666665,264.62333333333333,264.9575,262.4175,260.99666666666667,258.97999999999996,237.65,249.6833333333333,237.55000000000004,230.93999999999997,227.2433333333333,219.19333333333336,232.3166666666667,L9
2024-06-10 22:19:52+00:00,,301.98,312.51,289.4975,265.65250000000003,246.88333333333335,,219.18,235.85500000000002,250.0,261.8725,262.1575,265.6375,276.1675,299.4,300.22,298.59,294.2525,293.875,290.0725,285.34250000000003,288.3375,279.455,274.1725,263.15,267.45666666666665,264.62333333333333,264.9575,262.4175,260.99666666666667,258.97999999999996,237.65,249.6833333333333,237.55000000000004,230.93999999999997,227.2433333333333,219.19333333333336,232.4675,L8
2024-06-19 22:13:49+00:00,,301.98,313.698,287.642,264.732,246.88333333333335,,219.18,238.36599999999999,250.35399999999998,262.61800000000005,262.802,266.32,276.342,298.645,300.43666666666667,298.02,294.848,295.048,290.698,286.144,289.144,280.004,275.814,264.62,267.45666666666665,264.62333333333333,264.9575,262.4175,260.99666666666667,258.97999999999996,237.298,249.6833333333333,237.55000000000004,230.93999999999997,227.2433333333333,219.19333333333336,233.102,L8
2024-07-12 22:20:12+00:00,,303.748,315.12666666666667,288.1066666666667,264.81166666666667,246.88333333333335,,219.18,239.25666666666666,250.53166666666667,263.48,263.38166666666666,267.24,276.92333333333335,299.6033333333333,301.2325,298.59666666666664,296.22166666666664,296.00666666666666,291.54,287.0366666666667,289.5316666666667,280.635,276.7633333333333,265.77,269.6425,265.7925,266.26,263.854,261.8,260.71,237.76833333333332,250.5975,237.3325,227.8825,225.365,219.40249999999997,233.37,L8
2024-08-13 22:20:26+00:00,,306.9875,318.39799999999997,287.022,264.034,244.31,,218.73,245.484,251.302,264.736,264.442,268.368,277.08000000000004,298.78499999999997,301.3025,298.025,297.40999999999997,297.504,292.63,288.576,291.5875,282.044,279.23,267.706,273.1166666666667,267.07,267.8675,266.14250000000004,262.3866666666666,263.12999999999994,237.45999999999998,252.35,236.63666666666668,223.71666666666667,222.22,220.16333333333333,234.07,L8
2024-09-07 22:14:30+00:00,,308.5625,319.36199999999997,287.192,263.82000000000005,230.82,,,246.56,251.83199999999997,265.60800000000006,264.366,269.07,277.08399999999995,298.78499999999997,301.3025,298.025,297.918,297.93399999999997,292.806,289.28599999999994,292.75666666666666,282.60499999999996,281.04200000000003,268.97,275.47999999999996,268.4533333333333,269.15500000000003,267.5125,263.04333333333335,264.2433333333333,237.97000000000003,252.62666666666667,235.71,220.9466666666667,220.58333333333334,221.07666666666668,234.08800000000002,L8
2024-10-16 22:20:51+00:00,,308.09,319.1683333333333,287.29,264.3783333333334,238.515,234.64,,246.01166666666666,251.755,265.42333333333335,264.58666666666664,269.1166666666667,277.3333333333333,298.78499999999997,301.3025,298.025,297.918,297.93399999999997,293.03833333333336,289.89,292.97249999999997,283.10599999999994,280.9783333333333,269.375,275.7075,268.46500000000003,269.22,268.036,263.7925,264.37249999999995,238.80499999999998,252.26500000000001,236.1175,221.3325,220.6575,221.5975,233.66333333333333,L8
2024-10-24 22:20:57+00:00,,307.5516666666667,319.1683333333333,287.8614285714286,264.7171428571429,240.6,234.64,,245.59428571428572,252.52142857142857,265.5557142857143,264.92571428571426,269.70142857142855,278.00714285714287,300.404,302.38,298.89,298.20666666666665,298.34999999999997,293.4042857142857,290.23999999999995,292.82,283.3533333333333,281.4557142857143,269.9171428571429,276.14,269.148,270.34400000000005,269.796,264.614,264.82399999999996,240.47000000000003,252.23200000000003,236.36599999999999,223.56199999999998,222.196,223.038,234.36285714285714,L9
2025-02-13 22:20:58+00:00,164.93,306.5775,318.85999999999996,289.8575,266.9,243.0525,236.315,227.65,243.955,253.32,264.995,266.46,269.565,278.5275,306.88,306.69,302.35,297.895,298.53999999999996,293.84999999999997,291.34,292.91499999999996,284.85,282.25333333333333,270.1275,277.0333333333333,269.25,270.095,269.9275,265.5025,263.64,244.5025,250.6275,235.935,224.06,221.39499999999998,223.85,234.0325,L9
2025-03-09 22:20:38+00:00,164.93,307.03,320.3333333333333,290.325,268.4175,241.36,235.55666666666664,226.075,243.16250000000002,253.485,264.4975,267.48,268.8575,278.28000000000003,306.88,306.69,302.35,299.65,300.43,291.4166666666667,292.62499999999994,292.91499999999996,281.38666666666666,277.26666666666665,267.28499999999997,273.1166666666667,267.4275,268.59749999999997,268.6625,265.5475,262.7875,244.19,249.8125,235.0925,222.0275,218.9725,222.8925,232.8425,L8
2025-04-10 22:20:22+00:00,164.93,306.11,320.3333333333333,290.056,268.4175,242.458,235.55666666666664,226.075,242.656,252.692,263.95799999999997,266.87,267.978,277.18,301.66499999999996,306.69,299.645,296.52,296.935,291.32,291.10999999999996,289.8233333333333,280.0925,275.53249999999997,266.784,271.5825,266.37199999999996,267.658,267.716,264.33000000000004,261.57,242.766,248.956,234.42399999999998,220.8,217.76999999999998,221.44400000000002,232.002,L8
2025-05-04 22:20:29+00:00,164.93,306.5925,321.13666666666666,290.52,268.96,240.43666666666664,236.015,226.075,243.325,251.9075,263.6575,267.1125,265.9225,275.255,299.16999999999996,299.62,297.7,296.135,293.885,289.3333333333333,289.02,285.40999999999997,276.8066666666666,270.58,264.4125,267.1233333333334,264.35,266.0175,265.7375,263.085,259.4075,241.8125,247.45000000000002,233.0125,217.05249999999998,215.035,218.6825,230.80499999999998,L9
2025-05-05 22:14:00+00:00,164.93,306.16999999999996,320.7475,290.184,268.615,240.43666666666664,236.015,226.075,243.35399999999998,251.91,263.73199999999997,266.836,265.908,274.93199999999996,299.31333333333333,299.405,297.36999999999995,295.8,293.9266666666667,289.8325,289.13,285.7266666666667,277.29999999999995,271.50249999999994,265.454,268.19,264.75,266.536,266.418,263.414,259.486,242.046,247.66600000000003,233.48199999999997,217.85,216.38400000000001,219.132,230.81799999999998,L8
2025-06-14 22:14:10+00:00,164.93,307.12833333333333,321.252,290.2316666666667,267.866,240.43666666666664,236.015,226.075,244.88333333333333,252.66333333333333,264.43,267.075,266.62333333333333,275.08166666666665,299.27,299.405,297.3675,295.8,293.9266666666667,290.768,289.13,285.7266666666667,277.29999999999995,273.082,265.89,268.19,265.395,266.6483333333333,267.2583333333333,264.0333333333333,260.38,241.82000000000002,247.83333333333334,233.67166666666665,218.33333333333334,216.84666666666666,219.40666666666667,231.53833333333333,L9
2025-06-22 22:14:19+00:00,164.93,307.3728571428572,321.4583333333333,289.89142857142855,263.26,240.43666666666664,236.015,226.075,244.88333333333333,252.81571428571428,264.5514285714286,267.0228571428571,266.55571428571426,275.0671428571428,298.832,299.405,297.3675,295.8,293.9266666666667,290.768,289.13,285.7266666666667,277.8059999999999,273.082,266.02,269.324,265.44571428571425,266.4171428571429,267.2583333333333,264.0333333333333,260.38,241.46142857142857,247.86142857142858,233.54714285714286,218.54999999999998,216.99571428571429,219.45000000000002,231.6542857142857,L8
2025-06-29 22:20:32+00:00,164.93,307.64,321.67571428571426,289.7375,263.07428571428574,240.43666666666664,236.015,226.075,245.3242857142857,252.93125,264.5514285714286,267.04125,266.65125,274.925,298.65000000000003,299.405,296.726,295.8,293.9266666666667,290.768,289.13,285.7266666666667,277.8059999999999,273.082,266.0175,269.324,265.3875,266.59749999999997,267.4342857142857,264.0333333333333,260.38,241.355,247.9425,233.47125,218.6325,217.08499999999998,219.21125,231.38375,L8
2025-07-07 22:20:30+00:00,164.93,308.4011111111111,322.17125,289.7375,263.77625,240.43666666666664,236.015,226.075,246.98999999999998,253.17999999999998,265.185,267.2444444444444,266.98333333333335,275.35555555555555,299.2,299.405,296.726,295.8,293.9266666666667,290.768,289.13,285.7266666666667,277.8059999999999,273.082,266.4922222222222,269.324,265.8077777777778,266.85,267.885,264.3885714285714,260.7857142857143,241.4411111111111,248.2722222222222,233.7122222222222,218.9033333333333,217.20999999999998,219.38111111111112,231.6633333333333,L9
2025-07-15 22:20:37+00:00,164.93,308.4011111111111,322.17125,289.7375,263.77625,240.43666666666664,236.015,226.075,247.06444444444443,253.592,265.38,267.389,267.347,275.627,299.07375,299.405,296.726,295.8,293.9266666666667,290.768,289.13,285.7266666666667,277.8059999999999,273.082,266.681,269.324,266.177,266.85,267.885,264.7675,260.7857142857143,241.44699999999997,248.478,233.669,218.789,217.285,219.43,231.709,L8
