dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2013-11-12 22:16:19.914,,327.8075,316.00249999999994,317.57428571428574,318.61857142857144,326.33,334.7416666666666,336.25,333.20714285714286,337.99857142857144,330.2857142857143,326.90000000000003,327.41428571428565,311.34000000000003,337.1257142857143,341.0128571428572,343.99857142857144,346.23,350.39,343.60571428571427,342.1228571428571,338.6333333333334,336.27833333333336,336.29333333333335,337.4816666666666,333.5516666666667,333.235,330.01714285714286,333.355,326.8728571428572,319.5185714285714,312.8528571428571,309.4428571428571,287.86571428571426,275.25142857142856,267.7733333333333,267.1066666666667,269.75666666666666,L8
2013-11-19 22:22:25.407,,328.57800000000003,315.896,317.915,318.71125,326.5375,335.2542857142857,336.90999999999997,334.39125,338.78375,331.33500000000004,327.83125,328.5725,313.92375,337.625,341.4,344.39250000000004,346.6825,350.5775,343.95374999999996,342.24125,338.79285714285714,336.73999999999995,336.6542857142857,337.5814285714286,333.7428571428572,333.34000000000003,330.48125,333.8442857142857,327.4825,320.16625,313.485,310.24,288.5,275.2475,268.38428571428574,267.6957142857143,270.42285714285714,L8
2014-02-23 22:21:32.043,,327.8866666666667,315.09166666666664,317.81374999999997,318.8125,327.08875,336.38,338.27875,336.64874999999995,341.24375,333.6475,330.6725,331.945,317.45500000000004,338.79125,342.5625,345.4875,348.07125,351.63375,345.92125,342.72875,338.28625,336.02,335.70625,336.625,332.79625,332.72375,331.99375,333.65625,330.14625,322.16625,316.16999999999996,312.8825,290.12624999999997,277.39625,270.46,270.7885714285714,272.77714285714285,L8
2014-03-11 22:21:19.920,,330.40500000000003,316.09,319.12125,319.16625,327.26625,336.78625,338.79875000000004,337.81,342.22375,334.51875,331.57875,333.74875,322.06874999999997,339.5275,342.96125,346.385,348.86875,353.05499999999995,346.47625,342.80125,338.70124999999996,336.24625000000003,336.195,336.9775,332.79625,333.3925,332.5675,334.30499999999995,330.875,322.64,316.7575,313.81875,290.76750000000004,278.0175,271.15142857142854,271.4842857142857,273.3228571428572,L8
2014-03-20 22:15:01.497,191.37,331.56857142857143,316.56857142857143,319.12125,319.3988888888889,327.26625,337.28444444444443,338.79875000000004,338.58000000000004,342.55111111111114,335.12333333333333,332.12888888888887,334.7388888888888,323.9222222222222,340.1066666666667,343.24888888888887,346.7266666666667,349.0311111111111,353.0111111111111,346.5133333333333,343.07888888888886,339.0222222222222,336.1966666666667,336.33000000000004,336.90666666666664,332.7611111111111,333.71888888888884,332.88444444444445,334.59222222222223,331.3322222222222,322.9533333333333,316.8266666666666,313.9266666666667,290.69666666666666,277.69888888888886,271.21625,271.56875,273.33375,L8
2014-04-12 22:20:49.109,191.37,330.45428571428573,316.3283333333334,319.095,318.6542857142857,327.0366666666667,337.75857142857143,339.1616666666667,340.50857142857143,344.25,337.66285714285715,334.4857142857143,338.7128571428571,334.2528571428571,342.41285714285715,344.46999999999997,348.3514285714286,350.9057142857143,354.1228571428572,347.1328571428571,342.93,339.55428571428575,336.5842857142857,336.22428571428566,336.13428571428574,331.81714285714287,333.6114285714286,332.9585714285714,335.0942857142857,332.3128571428571,323.87857142857143,317.89,315.3,289.3342857142857,273.84714285714284,271.5457142857143,271.50714285714287,273.9,L8
2014-04-21 22:14:29.865,191.37,330.67625000000004,316.6557142857143,319.7285714285714,318.6542857142857,327.13,337.69,339.32142857142856,339.95,342.85499999999996,335.89875,333.47,338.1825,334.31375,342.19624999999996,344.20125,347.98125,350.63750000000005,353.80375000000004,347.13624999999996,343.06624999999997,339.70125,336.46500000000003,336.06875,335.615,331.505,334.73875,333.2925,335.51,333.34749999999997,323.84875,317.66125,315.08875,288.9425,273.7175,271.43125000000003,271.4675,273.8925,L8
2014-07-17 22:20:39.943,191.37,327.2,318.5783333333333,320.942,319.168,325.97499999999997,337.9816666666666,338.094,338.91833333333335,340.62833333333333,332.90500000000003,331.22499999999997,338.1933333333333,333.23,341.7916666666667,344.345,347.43333333333334,350.56333333333333,353.97333333333336,346.95666666666665,342.7033333333333,340.1466666666667,335.95,334.0683333333333,333.21166666666664,329.9216666666667,334.91,332.60833333333335,335.3466666666667,334.15833333333336,324.45,317.535,314.5983333333333,286.4016666666667,271.54,269.685,269.9116666666667,272.56,L8
2014-08-02 22:20:46.799,191.37,323.5442857142857,319.3328571428571,322.1066666666666,320.4266666666667,326.678,338.5414285714286,338.42,338.72285714285715,339.3342857142857,331.64428571428573,330.29857142857145,337.25428571428574,331.48,340.88428571428574,344.1671428571429,346.61857142857144,350.09714285714284,354.0057142857143,347.1828571428572,342.97714285714284,340.3885714285715,336.4871428571428,334.3614285714286,333.56,330.5057142857143,335.20714285714286,332.4371428571429,335.17857142857144,334.2514285714286,324.84000000000003,317.58,314.5671428571428,286.15142857142854,270.67571428571426,268.7214285714286,268.9442857142857,271.90999999999997,L8
2014-08-11 22:14:39.696,191.37,323.5442857142857,318.545,321.1714285714285,319.8128571428571,325.5516666666667,337.09375,336.55,338.72285714285715,337.02375,329.10875,327.265,334.19875,326.845,338.8675,342.7375,344.765,348.39,352.40125,345.45375,341.58124999999995,339.08125,335.05125,332.15,330.23125,328.05375000000004,331.92,326.90375,335.17857142857144,334.2514285714286,324.84000000000003,317.58,314.5671428571428,286.15142857142854,270.67571428571426,268.7214285714286,268.9442857142857,271.90999999999997,L8
2014-08-18 22:20:51.886,191.37,320.55625,318.9866666666667,321.7575,320.3275,325.5516666666667,337.44111111111107,337.54875,338.73125,336.5188888888889,328.50333333333333,326.6788888888889,333.55222222222227,325.8666666666667,338.47,342.47555555555556,344.34666666666664,347.85777777777776,352.16333333333336,345.2655555555555,341.24888888888887,339.0811111111111,334.6844444444444,331.3277777777778,328.72444444444443,326.2144444444445,331.88222222222225,326.81444444444446,336.07375,335.11375,324.63,317.0425,312.89625,285.33125,269.93125000000003,268.25375,268.36625,271.70875,L8
2014-09-19 22:20:54.477,,309.55833333333334,320.0957142857143,322.9585714285714,321.72499999999997,326.8,337.6614285714286,337.68499999999995,338.31333333333333,332.7742857142857,324.27714285714285,323.0028571428571,330.7214285714286,321.2142857142857,335.9714285714286,341.8357142857143,342.3071428571428,345.92571428571426,350.84,343.57000000000005,340.1657142857143,338.58,333.4757142857143,327.94,323.6714285714285,320.63714285714286,330.26142857142855,321.61571428571426,333.9083333333333,334.47666666666663,324.7766666666667,315.9116666666667,309.72,283.58666666666664,267.80833333333334,266.9116666666667,267.06166666666667,271.41833333333335,L8
2014-09-28 22:14:44.621,,305.9085714285714,319.61875,322.11125,321.1928571428571,326.805,337.4025,337.8171428571428,338.31428571428575,332.35875,323.6775,322.4225,330.11875,320.2975,335.34125,341.35875,342.10125,345.3175,350.15,342.49875000000003,338.875,337.5825,331.845,325.97625,321.6,317.5275,328.52625,319.38125,331.0957142857143,332.23999999999995,324.07,314.45,307.88714285714286,283.44714285714286,267.54,266.98,266.81857142857143,271.45428571428573,L8
2015-01-02 22:14:38.674,,294.70666666666665,318.7085714285714,320.59000000000003,320.0285714285714,325.364,337.41166666666663,337.37833333333333,338.365,329.42285714285714,320.65857142857146,319.94571428571425,326.80285714285714,316.2142857142857,332.4042857142857,339.0414285714286,339.5128571428572,342.54,348.11571428571426,340.2128571428571,335.44428571428574,335.00142857142856,328.7557142857143,321.76000000000005,317.09285714285716,312.0514285714286,324.2271428571429,312.3228571428572,326.91833333333335,329.0216666666667,323.0083333333333,313.06333333333333,304.15500000000003,282.2233333333333,265.62333333333333,265.45,266.35499999999996,270.375,L8
2015-03-14 22:20:23.206,,290.7675,315.1725,316.71750000000003,317.10249999999996,325.98,337.0349999999999,338.48333333333335,338.695,329.1775,322.495,323.52750000000003,328.28,323.565,332.07,336.9525,339.81,340.615,345.6725,339.0675,331.32,332.02000000000004,324.7175,319.93,314.76,304.075,321.7775,307.1125,320.91499999999996,325.01,321.1325,312.19,302.40500000000003,283.275,268.54,269.2575,270.67,273.48249999999996,L8
2015-04-15 22:20:10.505,,296.25333333333333,314.73,317.89000000000004,317.3433333333333,326.0366666666667,350.77,341.3733333333334,341.53999999999996,330.84999999999997,323.795,338.80333333333334,336.34,337.27000000000004,333.84666666666664,340.22999999999996,342.5733333333333,344.6266666666667,348.03999999999996,348.1566666666667,340.75666666666666,336.98,333.74666666666667,332.13999999999993,332.9166666666667,310.91499999999996,326.8966666666667,322.17,333.3233333333333,336.1566666666667,330.63666666666666,326.5233333333333,315.9533333333333,300.4433333333333,270.80000000000007,270.785,274.40500000000003,277.2966666666667,L8
2015-05-01 22:20:00.344,,299.905,315.995,319.65250000000003,319.1475,327.72,349.5,342.9925,343.915,332.0775,326.48,337.035,337.2575,337.345,339.2475,340.28,342.615,345.52750000000003,354.6875,347.9525,343.075,344.1175,339.29,337.16999999999996,337.33,320.7966666666666,329.65,325.28499999999997,333.695,335.8725,329.53499999999997,325.2075,316.5325,299.085,272.5466666666667,272.25,274.88,277.7125,L8
2015-06-27 22:13:58.027,,304.358,315.995,319.65250000000003,319.358,328.02000000000004,348.03999999999996,343.658,343.162,331.336,325.865,334.29,335.38800000000003,335.004,337.838,338.46999999999997,340.37600000000003,341.258,349.91999999999996,341.45,339.674,338.95799999999997,334.742,326.794,327.76,311.90999999999997,320.652,318.8,323.94,338.158,333.11,326.77799999999996,319.636,293.26,270.51750000000004,273.07,275.22,278.084,L8
2015-07-04 22:20:14.053,,311.85200000000003,317.76750000000004,319.07,321.066,330.1,347.0325,344.77,342.94999999999993,330.962,326.3875,334.172,335.228,335.762,336.822,338.386,338.976,337.884,347.27200000000005,337.312,338.284,336.836,334.346,322.95,324.162,309.045,314.38199999999995,316.288,318.502,341.97749999999996,336.4525,319.12600000000003,312.166,290.58599999999996,269.5925,275.1975,274.8775,278.098,L8
2015-07-29 22:14:13.585,,311.85200000000003,317.76750000000004,319.07,321.066,330.1,347.0325,344.77,342.94999999999993,330.962,326.3875,334.172,335.228,335.762,329.57666666666665,332.75,331.83666666666664,330.71,340.0783333333333,328.6666666666667,330.06333333333333,336.836,334.346,322.95,324.162,309.045,304.32166666666666,308.01,309.065,341.97749999999996,336.4525,319.12600000000003,312.166,290.58599999999996,269.5925,275.1975,274.8775,278.098,L8
2015-08-21 22:20:33.210,,309.01500000000004,317.48400000000004,315.998,320.48333333333335,329.34999999999997,345.846,343.50333333333333,341.57,329.40833333333336,325.098,331.4516666666667,332.59,332.195,328.4042857142857,332.5157142857143,331.4,329.4114285714286,338.39142857142855,326.5128571428572,328.3985714285714,333.14833333333337,331.49,316.63166666666666,317.94,303.17600000000004,300.97285714285715,305.0457142857143,305.6671428571429,331.40999999999997,326.496,311.54,304.08666666666664,287.2416666666666,268.37399999999997,273.352,272.78000000000003,276.7,L8
2015-10-24 22:20:52.499,,311.34000000000003,317.945,311.1325,319.148,330.15,345.90999999999997,348.508,341.218,327.672,324.5775,325.682,328.61800000000005,326.8225,325.608,328.19000000000005,326.0559999999999,319.6566666666667,333.49999999999994,315.40200000000004,320.438,328.5725,326.96250000000003,304.01500000000004,304.90999999999997,299.1875,288.412,293.58000000000004,291.18600000000004,323.82,320.10333333333335,301.12,294.475,275.79999999999995,266.97249999999997,273.3325,272.54,275.48749999999995,L8
2015-11-18 22:14:44.822,,311.46000000000004,315.52250000000004,305.2875,316.162,328.675,344.27799999999996,348.6725,338.154,325.65000000000003,315.1575,320.848,325.77000000000004,318.735,316.068,324.32800000000003,321.294,313.9066666666667,322.622,307.83599999999996,313.466,313.615,316.01,286.62250000000006,287.5175,284.0625,277.2,283.69,280.526,308.37333333333333,307.51,291.31,283.125,270.85749999999996,265.0125,272.41999999999996,271.5775,274.47,L8
2015-12-20 22:14:45.217,,308.788,315.52250000000004,306.35,315.87833333333333,329.77,344.6933333333333,348.16600000000005,339.4683333333333,326.496,317.822,322.5233333333333,327.154,321.96799999999996,318.62666666666667,326.30833333333334,322.8483333333333,316.33857142857147,324.66833333333335,310.69,316.93,317.73199999999997,319.81399999999996,286.67,288.31399999999996,284.43199999999996,278.7,284.68666666666667,281.21666666666664,304.805,303.83000000000004,290.054,283.214,272.71999999999997,266.46999999999997,272.976,272.392,275.534,L8
2016-01-05 22:14:40.992,,299.9575,314.9975,307.03999999999996,314.394,331.09,345.33399999999995,349.64750000000004,342.034,327.9425,318.02,324.36,329.35749999999996,322.63750000000005,318.146,326.392,322.706,317.84166666666664,325.014,312.834,318.44,322.495,324.87,288.3825,294.685,283.1775,277.93399999999997,283.664,279.282,292.02250000000004,289.905,281.30999999999995,275.61,275.9625,268.8325,272.07,271.865,276.015,L8
2016-02-22 22:14:30.292,,298.435,314.5466666666667,309.196,313.70799999999997,331.485,344.908,349.7275,342.416,328.1825,318.32,325.26,330.695,325.31,318.945,331.54499999999996,328.495,320.57399999999996,328.1125,319.01,327.595,324.86,326.59,287.3125,292.42,282.755,282.83000000000004,285.4825,279.985,290.1325,288.53499999999997,281.77750000000003,277.1575,276.2375,268.9325,272.555,274.1825,277.1975,L8
2016-03-16 22:20:36.438,,297.238,314.97,310.10333333333335,314.35833333333335,331.97,344.96999999999997,348.564,342.465,329.21999999999997,320.744,326.34499999999997,331.08599999999996,327.284,321.82800000000003,333.162,331.19,321.3016666666667,329.76599999999996,325.282,331.25,327.078,328.83000000000004,287.52200000000005,291.456,283.286,283.152,285.634,279.726,290.996,288.89,281.846,277.702,276.418,268.858,272.62199999999996,274.21000000000004,277.496,L8
2016-04-26 22:14:08.933,,296.11199999999997,314.96000000000004,311.1816666666667,314.88,332.2183333333333,344.15166666666664,343.40000000000003,341.95166666666665,329.294,321.6816666666667,325.61833333333334,331.452,327.99666666666667,322.9216666666667,334.13,332.505,324.5916666666667,329.815,325.56166666666667,332.9066666666667,328.3933333333333,329.49666666666667,287.4666666666667,290.8866666666667,283.28000000000003,283.2616666666667,285.42833333333334,279.63,291.0833333333333,288.65000000000003,281.4683333333333,277.00666666666666,276.285,268.64166666666665,272.6983333333333,274.03833333333336,277.5733333333333,L8
2016-05-03 22:20:25.006,,298.17,316.074,312.5185714285714,315.8171428571428,333.55571428571426,345.1557142857143,343.81600000000003,342.07142857142856,329.4166666666667,322.9971428571429,326.89285714285717,332.965,329.1471428571428,324.79,334.84285714285716,333.0842857142857,325.0728571428572,330.32142857142856,326.6742857142857,334.1871428571429,330.18285714285713,330.8585714285714,287.4666666666667,294.06,284.2314285714286,284.00714285714287,286.2214285714286,279.92857142857144,296.53000000000003,289.32142857142856,281.78000000000003,277.41142857142853,277.4414285714286,269.2,273.2528571428571,274.80857142857144,278.57,L8
2016-05-12 22:14:08.416,,299.21714285714285,316.39000000000004,312.92125,316.33875,334.20125,345.49875,343.96166666666664,342.10875,329.42857142857144,323.56,327.17625,332.83,329.51875,325.62,335.7025,333.7875,325.3575,330.72625,326.75374999999997,335.14125,331.2625,331.54875,288.12857142857143,293.42,284.38625,284.2075,286.2125,279.94875,296.28875,289.25,281.6125,277.05375,277.495,269.08875,273.31374999999997,274.8625,278.7675,L8
2016-06-04 22:20:28.125,,301.01375,318.22999999999996,314.96875,317.69374999999997,335.75,346.57,344.27571428571434,343.04249999999996,329.34625,327.72249999999997,329.68125,332.95124999999996,333.04625000000004,330.3625,340.04375000000005,337.2475,328.725,332.28999999999996,329.11249999999995,338.1275,336.82750000000004,334.22749999999996,289.08714285714285,294.0675,285.09875,284.58500000000004,286.40125,279.82125,297.11375,289.71,281.0625,277.21750000000003,277.8425,269.14125,273.60249999999996,275.6125,279.6225,L8
2016-07-31 22:14:37.742,,300.89833333333337,318.67999999999995,312.1228571428572,315.49285714285713,332.8342857142857,343.09714285714284,338.49666666666667,341.4633333333333,328.805,327.3016666666667,328.84,332.5983333333333,332.23333333333335,322.0442857142857,334.37857142857143,331.01000000000005,326.80833333333334,330.9783333333333,329.545,339.2266666666667,327.94428571428574,324.0028571428571,283.55333333333334,290.27166666666665,284.64,283.96000000000004,285.325,278.4716666666667,297.77333333333326,288.8633333333333,279.815,275.31,277.4416666666666,268.25000000000006,273.0066666666666,275.635,279.58666666666664,L8
2016-08-16 22:14:41.427,,301.9742857142857,318.7333333333333,311.98875000000004,315.63125,333.0325,343.28999999999996,338.71999999999997,340.78999999999996,325.2271428571429,325.31,326.6542857142858,328.7485714285714,326.38428571428574,320.16375,332.65,328.74625000000003,324.3285714285715,327.65000000000003,325.06428571428575,335.71714285714285,324.8975,320.4975,284.0242857142857,288.90857142857146,284.1357142857143,283.66,284.93285714285713,278.0442857142857,296.47714285714284,288.26714285714286,278.9271428571428,274.12857142857143,276.6371428571428,267.50142857142856,272.2114285714286,275.31714285714287,279.1557142857143,L8
2016-09-01 22:14:48.072,,304.18,318.33,311.75124999999997,316.005,333.80249999999995,343.93749999999994,339.0757142857143,340.81,317.8342857142857,324.04857142857145,324.23,322.2128571428571,319.95,320.945,330.885,326.6175,323.30571428571426,325.99285714285713,324.0628571428571,334.0428571428571,322.12375,317.19124999999997,284.7757142857143,289.78000000000003,285.0557142857143,284.7628571428572,285.82,279.4371428571429,297.68285714285713,289.06857142857143,279.2757142857143,274.3228571428571,277.0657142857143,267.57428571428574,272.24142857142857,275.0628571428571,278.96999999999997,L8
2016-09-08 22:21:00.541,,306.1014285714286,318.71625,311.9711111111111,316.55444444444447,334.27777777777777,344.59999999999997,339.6775,341.09,314.03749999999997,321.9375,321.85,318.09625,315.18375,323.36333333333334,329.64,327.1377777777778,321.39,327.69,324.985,334.46375,323.2988888888889,314.9111111111111,285.46500000000003,288.6025,284.9425,284.83250000000004,286.40625,279.78249999999997,297.47875,289.75374999999997,278.23375,273.68375,278.09375,267.70125,272.77375,275.07,278.78125,L8
2016-12-29 22:21:01.343,,313.03000000000003,318.7766666666667,306.35249999999996,313.2475,330.39250000000004,340.55499999999995,334.295,338.84,287.3566666666666,310.9433333333333,308.0366666666667,291.31,283.755,307.81,312.506,310.6039999999999,306.245,317.14,307.03,317.28999999999996,303.74,289.21200000000005,278.22999999999996,281.65333333333336,287.0475,283.8166666666667,287.5825,280.175,293.7325,290.235,276.8775,272.0975,277.3525,266.9475,272.115,274.5675,277.695,L8
2017-01-23 22:14:43.048,,310.3966666666667,317.44500000000005,307.384,313.578,331.254,340.34,334.746,337.8175,293.5775,311.4175,307.6625,287.315,281.406,306.625,311.315,310.80833333333334,304.912,315.912,304.11,314.96,303.045,291.8466666666667,279.325,280.375,285.662,283.2525,286.98999999999995,279.91400000000004,292.838,289.416,277.17400000000004,272.406,276.79200000000003,266.842,272.29,274.548,277.848,L8
2017-02-08 22:14:34.654,,307.2575,316.982,312.296,316.802,333.85,344.06000000000006,340.086,338.034,297.99,312.63199999999995,307.604,285.338,279.98333333333335,309.85999999999996,313.635,314.68833333333333,304.62833333333333,316.55,303.1816666666667,314.55833333333334,308.94,298.905,282.65500000000003,280.454,285.04333333333335,283.148,286.8016666666667,280.37833333333333,292.88166666666666,289.565,278.135,274.01666666666665,276.8233333333333,267.47499999999997,272.56166666666667,274.89833333333337,278.2633333333333,L8
2017-02-15 22:20:43.526,,306.5775,316.21000000000004,312.384,316.044,332.712,342.13,338.63599999999997,338.355,298.744,311.716,304.808,278.246,276.80333333333334,308.555,311.99,314.51,303.9083333333333,318.6666666666667,302.935,314.8933333333334,308.3883333333333,301.04833333333335,282.06333333333333,281.038,285.935,283.41400000000004,287.2266666666667,281.3833333333333,293.49666666666667,290.3533333333333,279.84833333333336,276.15333333333336,277.5,268.605,273.35999999999996,275.10499999999996,278.5083333333333,L8
2017-04-04 22:20:20.280,,304.44,315.60749999999996,311.8666666666667,315.04499999999996,332.025,340.2625,338.09000000000003,338.95,313.99,315.24,306.8875,280.245,274.97799999999995,300.298,309.758,313.038,302.866,318.036,295.742,311.53599999999994,304.46400000000006,308.166,280.088,280.2025,285.504,282.3325,286.758,281.294,293.372,289.98400000000004,282.352,278.688,276.09000000000003,269.168,273.38800000000003,275.606,280.032,L8
2017-04-20 22:20:11.117,,306.842,316.11199999999997,312.505,315.864,332.88599999999997,341.37600000000003,340.738,340.41999999999996,315.034,316.40999999999997,307.702,284.146,275.03499999999997,300.1933333333333,309.325,313.055,308.79833333333335,320.24333333333334,295.53000000000003,313.02666666666664,303.5566666666667,309.10833333333335,280.415,280.072,284.5016666666667,282.242,286.365,281.12666666666667,293.2316666666666,289.9116666666667,282.0466666666667,278.31333333333333,275.8333333333333,268.68333333333334,272.94666666666666,275.4166666666667,279.91499999999996,L8
2017-05-06 22:20:07.089,,306.2033333333333,316.3583333333333,312.852,316.25333333333333,333.405,342.0933333333333,340.99,340.606,315.8016666666667,317.02,307.7816666666667,285.72666666666663,274.76,299.99285714285713,309.09285714285716,312.93857142857144,307.8457142857143,322.0442857142857,295.3557142857143,314.3771428571428,302.6928571428571,308.70142857142855,280.5157142857143,279.8633333333333,283.6114285714286,281.94666666666666,285.97999999999996,280.85571428571427,292.9585714285714,289.6614285714286,281.6114285714286,278.0157142857143,275.58714285714285,268.4171428571429,272.53000000000003,275.17285714285714,279.7942857142857,L8
2017-06-07 22:20:26.915,,306.2033333333333,316.3583333333333,312.852,316.25333333333333,333.405,342.0933333333333,340.99,340.606,315.8016666666667,317.02,307.7816666666667,285.72666666666663,274.76,299.99285714285713,309.09285714285716,312.93857142857144,307.8457142857143,322.0442857142857,291.13125,314.3771428571428,302.6928571428571,308.70142857142855,280.5157142857143,279.8633333333333,283.6114285714286,281.94666666666666,285.97999999999996,280.85571428571427,292.9585714285714,289.6614285714286,281.6114285714286,278.0157142857143,272.375,268.4171428571429,272.53000000000003,271.8125,279.7942857142857,L8
2017-06-23 22:20:32.508,,306.2033333333333,316.3583333333333,312.852,316.25333333333333,333.405,342.0933333333333,340.99,340.606,315.8016666666667,317.02,307.7816666666667,285.72666666666663,274.76,299.99285714285713,309.09285714285716,312.93857142857144,307.8457142857143,322.0442857142857,285.2988888888889,314.3771428571428,302.6928571428571,308.70142857142855,280.5157142857143,279.8633333333333,283.6114285714286,281.94666666666666,285.97999999999996,280.85571428571427,292.9585714285714,289.6614285714286,281.6114285714286,278.0157142857143,272.375,268.4171428571429,272.53000000000003,271.8125,279.7942857142857,L8
2017-07-02 22:14:23.696,,306.2033333333333,311.3371428571428,311.83,316.3642857142857,332.53285714285715,343.19714285714286,341.8671428571429,342.48333333333335,317.8614285714286,319.89,307.7816666666667,285.72666666666663,276.8342857142857,299.38333333333327,313.6685714285714,318.46714285714285,311.0257142857143,323.82857142857137,286.94555555555553,317.54714285714283,300.90999999999997,308.7528571428571,283.9557142857143,279.8633333333333,287.05,281.94666666666666,285.9342857142857,282.54,295.78000000000003,292.72428571428566,285.52714285714285,281.76714285714286,274.04875,268.0242857142857,272.57428571428574,270.9485714285714,279.15833333333336,L8
2017-07-09 22:20:35.589,,302.39428571428573,307.8375,309.8857142857143,313.67375,330.76875,344.14875,342.74125,343.42,318.29125,320.2875,308.35571428571427,285.32,277.42625,299.3342857142857,313.155,318.13,310.74375,322.65625,288.225,315.69875,300.31875,305.83375,284.185,279.2657142857143,287.09000000000003,281.93,286.045,282.51875,295.935,292.7775,284.0275,280.25,274.11333333333334,267.08,271.71,270.7275,278.7942857142857,L8
2017-08-03 22:14:35.682,,301.93833333333333,307.0357142857143,309.61500000000007,313.4985714285714,330.2071428571429,344.8157142857143,335.60249999999996,335.0642857142857,314.6475,319.14875,306.69714285714286,284.27714285714285,277.0575,297.11428571428576,312.16749999999996,316.22,309.92375,321.66625,288.03900000000004,313.8025,298.45624999999995,302.185,283.19124999999997,276.51142857142855,286.17,280.2114285714286,284.7375,280.77375,293.92625000000004,290.985,279.99,277.0575,271.2988888888889,264.28499999999997,269.89875,269.10375,276.2557142857143,L8
2017-09-27 22:21:00.343,,302.02000000000004,303.796,308.4000000000001,313.45,330.802,347.31800000000004,335.3433333333333,318.0242857142857,308.1985714285714,320.7485714285714,308.1483333333333,286.87999999999994,278.72,297.38500000000005,312.7528571428571,317.2685714285714,312.1114285714285,323.46714285714285,286.70666666666665,311.15285714285716,296.73285714285714,297.89,282.7242857142857,274.52166666666665,285.59857142857146,278.89666666666665,284.15714285714284,279.8828571428572,293.5828571428571,290.87,278.55571428571426,274.65714285714284,270.54999999999995,262.24285714285713,268.7542857142857,267.0557142857143,274.87833333333333,L8
2017-10-29 22:21:05.518,,291.2750000000001,289.635,302.5525,295.82,327.24000000000007,348.77,329.41999999999996,299.3766666666667,296.36999999999995,316.87333333333333,308.95,286.154,280.01500000000004,298.434,314.335,318.16833333333335,309.4583333333333,322.1716666666667,286.22875,306.14000000000004,295.20666666666665,288.41999999999996,282.65000000000003,274.36,287.455,278.204,284.79833333333335,280.5233333333333,294.645,292.1433333333334,278.92833333333334,275.0883333333333,270.4714285714286,261.87166666666667,268.87333333333333,265.98333333333335,274.244,L8
2017-11-30 22:20:56.190,,279.54,279.28999999999996,295.475,279.625,322.86000000000007,350.31500000000005,325.14333333333326,283.75333333333333,286.39000000000004,309.7083333333333,309.004,290.224,280.6716666666667,299.668,315.74666666666667,319.46,311.54833333333335,320.30333333333334,286.7525,301.5116666666667,294.9683333333333,284.8616666666666,283.0133333333333,274.842,288.605,278.82399999999996,285.66833333333335,281.9433333333333,295.78833333333336,293.2133333333333,280.06666666666666,276.18833333333333,271.1114285714285,262.625,269.47166666666664,266.425,274.66,L8
2017-12-25 22:14:47.702,,279.54,279.28999999999996,295.475,279.625,322.86000000000007,350.31500000000005,325.14333333333326,283.75333333333333,286.39000000000004,309.7083333333333,309.004,290.224,280.6716666666667,299.668,315.74666666666667,319.46,311.54833333333335,320.30333333333334,298.96999999999997,301.5116666666667,294.9683333333333,284.8616666666666,279.37142857142857,274.842,288.605,278.82399999999996,285.66833333333335,281.9433333333333,295.78833333333336,293.2133333333333,280.06666666666666,276.18833333333333,274.6483333333333,262.625,269.47166666666664,270.052,274.66,L8
2018-01-01 22:20:56.342,,279.54,287.36749999999995,290.605,265.53249999999997,318.42,350.81,314.15,268.0066666666667,273.575,297.105,307.505,295.12,276.87000000000006,299.99333333333334,310.56166666666667,313.77500000000003,309.4266666666667,318.99666666666667,296.38,295.7033333333333,293.97,282.895,278.06,274.82166666666666,281.71,279.2,284.4016666666667,279.90333333333336,291.7766666666667,289.06,275.0333333333333,271.7633333333333,272.06166666666667,262.3,268.045,270.50666666666666,275.24,L8
2018-02-11 22:14:26.201,,,288.71,288.06666666666666,255.76333333333332,,,,245.685,256.26,282.248,306.376,307.976,276.216,302.634,313.706,317.39,313.614,322.998,298.146,294.008,293.81,282.64399999999995,275.955,277.478,281.07000000000005,279.89,284.336,281.90199999999993,295.444,292.088,282.01,278.192,276.2,266.762,270.4,272.476,277.704,L8
2018-02-27 22:14:19.470,,,288.71,288.06666666666666,255.76333333333332,,,,248.234,254.75833333333333,278.03000000000003,303.565,308.565,275.55333333333334,302.30833333333334,313.6716666666667,317.2133333333333,313.515,322.325,298.61833333333334,293.68666666666667,292.69,281.6683333333333,275.7714285714286,276.7,280.0,279.315,283.38166666666666,281.6166666666666,295.47166666666664,291.77833333333336,282.29833333333335,278.31,276.05833333333334,266.645,269.84833333333336,272.33500000000004,277.18666666666667,L8
