dates,nzd0529-0000,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,nzd0529-0001,satname
2022-01-28 22:20:55+00:00,,,,,,,,,,,,266.05,267.8475,287.035,303.68,295.63199999999995,292.8575,290.21500000000003,286.34749999999997,281.905,275.43600000000004,268.268,275.94,268.95500000000004,,,,,,,,,,,,,,,L8
2022-02-22 22:14:38+00:00,,,,,,,,,,,,266.05,267.8475,288.93833333333333,303.155,297.32,291.84749999999997,290.24,286.255,281.48,274.712,269.015,275.94,268.95500000000004,,,,,,,,,,,,,,,L8
2022-03-01 22:20:48+00:00,197.05,,,,,,,,,,,266.05,267.51000000000005,290.64166666666665,303.344,298.754,291.1225,289.755,286.1275,281.2075,273.87199999999996,266.99,275.12,269.47,,,,,,,,,,,,,,,L8
2022-04-10 22:20:41+00:00,197.05,,,,,,,,,,,266.05,267.15000000000003,290.9371428571429,303.344,298.754,291.364,290.088,287.184,282.18600000000004,274.365,266.99,275.12,269.47,,,,,,,,,,,,,,,L9
2022-06-05 22:20:51+00:00,197.05,,,,,,,,,,,,266.02000000000004,289.02714285714285,303.344,298.754,291.9266666666667,290.59166666666664,287.90500000000003,283.085,273.38333333333327,264.35749999999996,,,,,,,,,,,,,,,,,L8
2022-07-15 22:20:36+00:00,197.05,,,,,,,,,,,,265.7975,287.08166666666665,298.355,295.10249999999996,291.878,292.222,290.066,285.64400000000006,276.006,266.2133333333333,276.83,,,,,,,,,,,,,,,,L9
2022-08-08 22:21:16+00:00,197.05,,,,,,,,,,,,265.92333333333335,285.56333333333333,297.83000000000004,293.71500000000003,291.3616666666666,291.34166666666664,288.815,285.13500000000005,276.71666666666664,267.23,277.81,,,,,,,,,,,,,,,,L8
2022-08-25 22:14:50+00:00,197.05,,,,,,,,,,,,265.92333333333335,285.08166666666665,296.58000000000004,292.725,291.81166666666667,291.70166666666665,288.93333333333334,285.51666666666665,277.6616666666667,267.294,277.81,,,,,,,,,,,,,,,,L9
2023-04-14 22:14:09+00:00,,,,,,,,,,,,,,283.33,283.06,287.11,289.16,291.76,286.75,283.62,275.74,,,,,,,,,,,,,,,,,,L8
2023-07-10 22:20:29+00:00,,,,,,,,,,,,,,282.765,284.33000000000004,287.11,289.16,291.76,286.75,283.62,275.74,270.36,,,,,,,,,,,,,,,,,L8
2023-08-27 22:20:47+00:00,,,,,,,,,,,,264.98,273.24,282.765,284.33000000000004,287.11,289.16,292.0,289.14,285.315,278.315,270.745,279.03,,,,,,,,,,,,,,,,L8
2023-09-29 22:14:38+00:00,,,,,,,,,,,268.92,271.6,280.005,282.765,284.33000000000004,287.11,289.16,292.0,289.14,285.315,283.68666666666667,274.50666666666666,282.955,282.35,282.62,277.16,275.15,275.5,271.27,270.04,,,,,,,,,L9
2024-01-26 22:21:02+00:00,,,,,,,,,,,268.92,271.6,276.5333333333333,289.36,297.28,292.86,292.33,292.295,288.05499999999995,283.455,283.20666666666665,273.06,282.955,282.35,282.62,277.16,275.15,275.5,271.27,270.04,,,,,,,,,L9
2024-01-27 22:14:37+00:00,,,,,,,,,,,268.92,271.6,276.5333333333333,287.68,293.39,289.89,288.90999999999997,289.75666666666666,285.4,280.63,280.3425,270.9025,282.955,282.35,282.62,277.16,275.15,275.5,271.27,270.04,,,,,,,,,L8
2024-02-19 22:20:51+00:00,,,,,,,,,,,268.92,271.6,274.10749999999996,288.49333333333334,293.93333333333334,290.99,289.34666666666664,289.795,285.6825,280.4875,279.416,270.9025,282.955,282.35,282.62,277.16,275.15,275.5,271.27,270.04,,,,,,,,,L8
2024-06-10 22:19:52+00:00,,,,,,,,,,,,271.02,271.3566666666666,290.47,296.3125,292.8425,291.4675,291.7025,286.64,281.6425,278.52250000000004,270.37333333333333,282.6,269.76,,,,,,,,,,,,,,,L8
2024-06-19 22:13:49+00:00,,,,,,,,,,,,269.15,271.94,290.752,296.63,293.952,293.38800000000003,293.896,288.212,283.604,278.52250000000004,270.37333333333333,282.6,269.76,,,,,,,,,,,,,,,L8
2024-07-12 22:20:12+00:00,,,,,,,,,,,,269.15,271.94,289.4266666666667,295.03,292.835,292.90833333333336,292.8433333333333,287.35166666666663,282.875,278.52250000000004,270.37333333333333,282.6,269.76,,,,,,,,,,,,,,,L8
2024-08-13 22:20:26+00:00,,,,,,,,,,,,269.15,272.72333333333336,290.05,295.562,294.3075,294.9075,295.0075,289.86,285.5925,284.02000000000004,277.675,282.29,267.5,,,,,,,,,,,,,,,L8
2024-09-07 22:14:30+00:00,,,,,,,,,,,,269.15,273.90000000000003,290.166,295.6975,294.8775,295.84000000000003,295.8775,290.02750000000003,286.2925,292.33,277.3066666666667,281.3966666666667,268.39000000000004,,,,,,,,,,,,,,,L8
2024-10-16 22:20:51+00:00,,,,,,,,,,,,269.15,273.15,290.87666666666667,296.842,295.92600000000004,296.202,296.52799999999996,291.332,286.63800000000003,288.35,276.3075,280.845,268.3425,,,,,,,,,,,,,,,L8
2024-10-24 22:20:57+00:00,,,,,,,,,,,,267.87999999999994,273.06,291.2371428571428,297.4066666666667,295.9433333333333,296.20666666666665,296.39,291.36,286.6983333333333,286.09999999999997,276.11,280.466,268.56,,,,,,,,,,,,,,,L9
2025-02-13 22:20:58+00:00,,,,,,,,,,,,265.34,271.32,289.7625,296.12,294.005,292.73749999999995,292.85,288.605,283.475,280.39000000000004,273.0675,279.24999999999994,269.26666666666665,,,,,,,,,,,,,,,L9
2025-03-09 22:20:38+00:00,,,,,,,,,,,,265.34,271.79999999999995,288.03749999999997,294.27,293.51666666666665,292.3333333333333,290.64,286.9775,281.985,280.39000000000004,271.90000000000003,279.06999999999994,268.81499999999994,,,,,,,,,,,,,,,L8
2025-04-10 22:20:22+00:00,,,,,,,,,,,,265.34,271.79999999999995,287.93399999999997,294.32800000000003,293.085,292.15999999999997,290.20799999999997,287.506,282.992,279.37,271.0325,275.8533333333333,268.81499999999994,,,,,,,,,,,,,,,L8
2025-05-04 22:20:29+00:00,,,,,,,,,,,,,270.16,285.685,292.52,290.8933333333334,289.4866666666667,287.14000000000004,285.5,281.86749999999995,277.97333333333336,268.74,270.305,266.5,,,,,,,,,,,,,,,L9
2025-05-05 22:14:00+00:00,,,,,,,,,,,,,270.025,286.738,293.466,291.92,290.195,288.08000000000004,286.634,282.918,278.52750000000003,269.1775,270.0733333333333,266.5,,,,,,,,,,,,,,,L8
2025-06-14 22:14:10+00:00,,,,,,,,,,,,,270.05333333333334,287.135,294.115,291.92,290.195,288.08000000000004,286.634,282.918,278.52750000000003,270.878,272.475,270.06,,,,,,,,,,,,,,,L9
2025-06-22 22:14:19+00:00,,,,,,,,,,,,,270.245,287.5357142857143,294.115,291.92,290.195,288.08000000000004,286.634,282.918,278.52750000000003,270.878,272.475,269.67333333333335,,,,,,,,,,,,,,,L8
2025-06-29 22:20:32+00:00,,,,,,,,,,,,,270.076,287.5725,293.70714285714286,292.238,290.195,288.08000000000004,286.634,282.918,279.45799999999997,270.9683333333333,272.475,268.34,,,,,,,,,,,,,,,L8
2025-07-07 22:20:30+00:00,,,,,,,,,,,,266.48,270.415,287.8211111111111,293.73125,292.645,290.195,288.08000000000004,286.634,282.918,280.24833333333333,271.2557142857143,273.178,267.87199999999996,,,,,,,,,,,,,,,L9
2025-08-25 22:14:39+00:00,,,,,,,,,,,,266.48,270.415,287.96888888888884,292.41999999999996,293.37166666666667,292.55333333333334,290.012,288.5,285.43199999999996,280.76500000000004,271.2142857142857,273.49666666666667,267.87199999999996,,,,,,,,,,,,,,,L8
2025-09-02 22:14:47+00:00,,,,,,,,,,,,266.48,270.30571428571426,287.784,291.33888888888885,293.0671428571428,292.55333333333334,290.012,288.5,285.43199999999996,280.76500000000004,271.175,273.9171428571429,268.25,,,,,,,,,,,,,,,L9
2025-09-18 22:14:49+00:00,,,,,,,,,,,,266.48,269.75,287.37399999999997,290.0877777777778,292.23125,291.935,290.91999999999996,289.7,287.032,280.26000000000005,270.84777777777776,273.43625,268.25,,,,,,,,,,,,,,,L9
2025-10-11 22:21:09+00:00,,,,,,,,,,,,266.48,269.8544444444444,287.186,289.1433333333333,292.14625,293.4375,292.462,290.235,287.03499999999997,281.16857142857145,271.1166666666667,274.05,268.59,268.35,266.77,,,,,,,,,,,,,L9
